date,daily_confirmed
2021-01-01,1004
2021-01-02,788
2021-01-03,641
2021-01-04,985
2021-01-05,672
2021-01-06,809
2021-01-07,833
2021-01-08,632
2021-01-09,596
2021-01-10,631
2021-01-11,419
2021-01-12,508
2021-01-13,536
2021-01-14,496
2021-01-15,484
2021-01-16,547
2021-01-17,500
2021-01-18,366
2021-01-19,351
2021-01-20,373
2021-01-21,380
2021-01-22,314
2021-01-23,403
2021-01-24,369
2021-01-25,405
2021-01-26,334
2021-01-27,516
2021-01-28,479
2021-01-29,445
2021-01-30,421
2021-01-31,323
2021-02-01,285
2021-02-02,295
2021-02-03,433
2021-02-04,429
2021-02-05,351
2021-02-06,366
2021-02-07,325
2021-02-08,263
2021-02-09,273
2021-02-10,414
2021-02-11,467
2021-02-12,384
2021-02-13,345
2021-02-14,304
2021-02-15,322
2021-02-16,429
2021-02-17,590
2021-02-18,590
2021-02-19,533
2021-02-20,416
2021-02-21,391
2021-02-22,313
2021-02-23,329
2021-02-24,417
2021-02-25,368
2021-02-26,363
2021-02-27,405
2021-02-28,333
2021-03-01,338
2021-03-02,319
2021-03-03,426
2021-03-04,401
2021-03-05,381
2021-03-06,404
2021-03-07,399
2021-03-08,335
2021-03-09,427
2021-03-10,452
2021-03-11,444
2021-03-12,467
2021-03-13,474
2021-03-14,436
2021-03-15,367
2021-03-16,345
2021-03-17,452
2021-03-18,427
2021-03-19,441
2021-03-20,435
2021-03-21,437
2021-03-22,390
2021-03-23,328
2021-03-24,408
2021-03-25,416
2021-03-26,466
2021-03-27,490
2021-03-28,462
2021-03-29,369
2021-03-30,429
2021-03-31,491
2021-04-01,534
2021-04-02,532
2021-04-03,521
2021-04-04,514
2021-04-05,448
2021-04-06,459
2021-04-07,653
2021-04-08,674
2021-04-09,643
2021-04-10,661
2021-04-11,593
2021-04-12,559
2021-04-13,527
2021-04-14,713
2021-04-15,669
2021-04-16,652
2021-04-17,630
2021-04-18,649
2021-04-19,512
2021-04-20,529
2021-04-21,692
2021-04-22,715
2021-04-23,758
2021-04-24,760
2021-04-25,603
2021-04-26,469
2021-04-27,477
2021-04-28,754
2021-04-29,650
2021-04-30,642
2021-05-01,593
2021-05-02,585
2021-05-03,465
2021-05-04,514
2021-05-05,651
2021-05-06,562
2021-05-07,509
2021-05-08,672
2021-05-09,522
2021-05-10,436
2021-05-11,483
2021-05-12,613
2021-05-13,692
2021-05-14,729
2021-05-15,661
2021-05-16,572
2021-05-17,597
2021-05-18,506
2021-05-19,637
2021-05-20,619
2021-05-21,542
2021-05-22,633
2021-05-23,570
2021-05-24,513
2021-05-25,481
2021-05-26,684
2021-05-27,620
2021-05-28,571
2021-05-29,505
2021-05-30,464
2021-05-31,411
2021-06-01,449
2021-06-02,654
2021-06-03,672
2021-06-04,674
2021-06-05,725
2021-06-06,541
2021-06-07,454
2021-06-08,435
2021-06-09,581
2021-06-10,594
2021-06-11,541
2021-06-12,525
2021-06-13,419
2021-06-14,360
2021-06-15,347
2021-06-16,522
2021-06-17,523
2021-06-18,484
2021-06-19,456
2021-06-20,380
2021-06-21,317
2021-06-22,351
2021-06-23,605
2021-06-24,576
2021-06-25,602
2021-06-26,611
2021-06-27,570
2021-06-28,472
2021-06-29,560
2021-06-30,759
2021-07-01,712
2021-07-02,765
2021-07-03,748
2021-07-04,662
2021-07-05,644
2021-07-06,690
2021-07-08,1227
2021-07-09,1236
2021-07-10,1320
2021-07-12,1063
2021-07-13,1097
2021-07-14,1568
2021-07-15,1555
2021-07-16,1476
2021-07-17,1404
2021-07-18,1402
2021-07-19,1208
2021-07-20,1242
2021-07-21,1726
2021-07-22,1533
2021-07-23,1574
2021-07-24,1573
2021-07-25,1422
2021-07-26,1264
2021-07-27,1276
2021-07-28,1821
2021-07-29,1631
2021-07-30,1662
2021-07-31,1466
2021-08-01,1386
2021-08-02,1150
2021-08-03,1150
2021-08-04,1664
2021-08-05,1717
2021-08-06,1640
2021-08-07,1762
2021-08-08,1670
2021-08-09,1455
2021-08-10,1476
2021-08-11,2145
2021-08-12,1947
2021-08-13,1913
2021-08-14,1860
2021-08-15,1749
2021-08-16,1493
2021-08-17,1323
2021-08-18,1767
2021-08-19,2114
2021-08-20,2001
2021-08-21,1814
2021-08-22,1590
2021-08-23,1370
2021-08-24,1470
2021-08-25,2114
2021-08-26,1829
2021-08-27,1811
2021-08-28,1738
2021-08-29,1576
2021-08-31,1333
2021-09-01,1992
2021-09-02,1927
2021-09-03,1674
2021-09-04,1776
2021-09-05,1461
2021-09-06,1351
2021-09-07,1563
2021-09-08,2014
2021-09-09,2018
2021-09-10,1857
2021-09-11,1816
2021-09-12,1725
2021-09-13,1409
2021-09-14,1463
2021-09-15,2057
2021-09-16,1921
