date,cumul_confirmed,daily_confirmed
2021-01-01,61755,1027
2021-01-02,62575,820
2021-01-03,63232,657
2021-01-04,64252,1020
2021-01-05,64966,714
2021-01-06,65804,838
2021-01-07,66673,869
2021-01-08,67347,674
2021-01-09,67988,641
2021-01-10,68645,657
2021-01-11,69096,451
2021-01-12,69633,537
2021-01-13,70194,561
2021-01-14,70718,524
2021-01-15,71230,512
2021-01-16,71810,580
2021-01-17,72330,520
2021-01-18,72719,389
2021-01-19,73105,386
2021-01-20,73509,404
2021-01-21,73909,400
2021-01-22,74255,346
2021-01-23,74686,431
2021-01-24,75078,392
2021-01-25,75515,437
2021-01-26,75864,349
2021-01-27,76423,559
2021-01-28,76920,497
2021-01-29,77389,469
2021-01-30,77845,456
2021-01-31,78199,354
2021-02-01,78504,305
2021-02-02,78840,336
2021-02-03,79307,467
2021-02-04,79758,451
2021-02-05,80128,370
2021-02-06,80521,393
2021-02-07,80892,371
2021-02-08,81180,288
2021-02-09,81483,303
2021-02-10,81927,444
2021-02-11,82431,504
2021-02-12,82834,403
2021-02-13,83196,362
2021-02-14,83522,326
2021-02-15,83865,343
2021-02-16,84322,457
2021-02-17,84943,621
2021-02-18,85564,621
2021-02-19,86125,561
2021-02-20,86573,448
2021-02-21,86989,416
2021-02-22,87321,332
2021-02-23,87677,356
2021-02-24,88117,440
2021-02-25,88512,395
2021-02-26,88899,387
2021-02-27,89314,415
2021-02-28,89669,355
2021-03-01,90024,355
2021-03-02,90368,344
2021-03-03,90812,444
2021-03-04,91236,424
2021-03-05,91634,398
2021-03-06,92052,418
2021-03-07,92468,416
2021-03-08,92814,346
2021-03-09,93260,446
2021-03-10,93730,470
2021-03-11,94195,465
2021-03-12,94683,488
2021-03-13,95173,490
2021-03-14,95632,459
2021-03-15,96011,379
2021-03-16,96374,363
2021-03-17,96843,469
2021-03-18,97288,445
2021-03-19,97751,463
2021-03-20,98203,452
2021-03-21,98659,456
2021-03-22,99069,410
2021-03-23,99415,346
2021-03-24,99843,428
2021-03-25,100273,430
2021-03-26,100763,490
2021-03-27,101268,505
2021-03-28,101750,482
2021-03-29,102132,382
2021-03-30,102579,447
2021-03-31,103085,506
2021-04-01,103636,551
2021-04-02,104193,557
2021-04-03,104736,543
2021-04-04,105279,543
2021-04-05,105752,473
2021-04-06,106230,478
2021-04-07,106898,668
2021-04-08,107598,700
2021-04-09,108269,671
