V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
538,524,518,582,478,539,619,578,554,569,496,575,549,540,547,554,530,518,546,624,584,538,606,556,538,516,514,611,556,556,557,528,485,580,566,553,574,547,595,550,559,528,573,482,584,551,552,575,492,547,527,587,605,545,494,571,582,515,585,564,561,575,599,478,585,567,614,598,544,538,564,532,561,590,524,512,557,587,559,546,505,503,519,540,542,537,532,538,619,571,517,559,531,569,528,510,597,593,580,600,509,551,532,524,476,535,508,575,574,490,551,594,593,509,529,559,576,505,581,589,536,574,534,556,521,494,563,559,588,579,504,576,605,562,543,621,590,557,589,582,557,513,461,576,528,533,591,562,532,490,595,575,524,567,620,566,492,549,546,502,503,597,580,515,607,543,562,539,576,527,507,620,491,561,567,527,556,588,514,515,559,552,520,565,586,538,546,538,593,538,585,513,567,560,549,564,570,521,578,570
582.732457108048,548.723663350568,577.902272925704,607.390202004608,535.284949426457,566.801839476788,623.261270249834,589.152530787198,557.05394341842,582.928843259833,564.989459937926,593.693269221345,598.469789028988,595.722561428521,574.2116880309,586.893424480845,593.224582351868,577.895290901779,573.788427401091,618.928883605156,607.635914714804,548.373927040775,627.353454819234,586.033259297137,570.216312361084,559.813705179226,594.269266968017,631.985861534825,583.0284266568,582.898974654093,556.054941617848,582.167390834128,562.118494562203,590.728020440325,599.475752852675,581.749226093241,579.83859782886,603.4581175184,668.613290994865,593.555964499784,600.290767818424,582.147013040723,617.206179899108,542.5783100713,667.855271748226,544.372130455643,564.997194328993,596.449869410984,549.205703822396,620.823890213283,601.547613514278,622.744342579604,636.380067462827,607.221757871488,601.5933494554,566.519240268948,567.507920662286,579.473583732961,617.224289302301,573.948097872838,584.38933106038,600.591842210564,616.512186869898,571.834488280524,589.135788528806,549.20376061094,617.253813873014,635.568479687349,595.891862729917,549.41619869592,613.500426640541,567.365097716544,567.166529353148,584.084794838387,603.27521911149,609.181804649379,563.579739984385,614.070057492941,618.561800281696,613.693369108371,545.395510687102,549.041638279502,554.047807058396,585.389275184935,622.228907378057,568.800863685966,567.357482653023,543.899386545642,648.49791223512,611.218802496803,589.826310538489,592.236015231883,574.273948205191,589.237806287201,578.54942752121,557.585016239067,625.232950590867,647.979781730164,600.995082792,612.362707692928,572.50117887056,573.54901902419,608.808118276784,559.306645761781,562.9140249366,617.637306151184,573.754013830164,582.126323347945,603.053305896337,527.367428484744,587.038797025203,644.304994155181,648.045439922075,580.190949974413,578.103099317687,598.20725583566,574.065921295602,605.037815294311,587.985727785581,577.113031359923,587.072452422537,579.819274025227,550.863266400713,565.593736782865,581.038542189353,544.199452820024,642.814640404056,638.305505887575,604.73643436713,575.352011609662,590.250497443592,574.025398216597,636.408366815031,586.067396368582,595.090831948132,650.002087590742,584.164186709486,610.843532180391,577.098566134204,620.019917169521,560.600588403085,569.812231814496,547.662072239709,579.497704707925,578.517603618387,532.064085357432,591.150370214073,586.423333945865,573.642926530955,574.153425895798,594.922754974654,615.127026409622,578.48874740233,624.322324322049,623.156888621585,588.367874143298,549.235865592901,578.69285403748,583.003692928364,569.594284307757,562.46559473229,576.621143554437,617.957776324247,592.897404089028,604.222244824891,595.117937900472,589.96006225255,571.362054377908,545.565479339038,613.648011838611,585.666875586416,620.860428369148,562.098112686975,625.77400373721,592.178500143289,589.788097510365,577.271855856519,631.462454389922,523.260228636362,579.45044403104,593.929318827069,596.433339314705,536.387260521536,600.669724475545,566.134055622907,578.767768739038,596.528235338208,637.100102064172,626.540877370433,608.690299487427,589.111003690135,580.515396639705,592.577155201749,565.373908394005,584.263690648665,580.605583359483,584.331908043035,567.173435251157,594.11755107209,616.817085527451
580.609642548991,548.554529920148,578.629884160014,610.359468948742,537.619162610918,562.478652287218,620.917444625151,584.239719772596,546.955920993802,588.661250309786,560.639965649389,581.995959900126,588.399544649155,592.216607838428,582.104529431702,579.518347061121,598.89928535,578.456256299879,576.571422794483,608.221574086687,599.357337224888,550.857739654257,616.131828017539,577.32800779192,562.423680877607,564.408570593624,570.904153335262,620.937147781677,577.886117325103,572.994339502986,556.949129975506,565.454148419405,545.925319451397,575.373769797725,588.692971865221,580.330113366819,573.121436097363,599.485459620718,663.36406558708,588.54023509571,596.798255343977,564.800220337004,606.953646869486,552.100722980728,646.858685377765,544.061280383491,561.984446726279,606.367774506978,550.978347747506,619.246125906176,595.366082500131,618.348929940663,628.716463580575,604.141693640522,596.081705369738,566.679608392852,555.623803519101,594.013997773302,617.87214769712,575.602013225296,580.226860566088,594.009454936004,608.55318543503,553.278509890792,571.402798612423,565.760074112749,606.794692510466,634.497399075646,593.104526404192,543.063494588637,612.15013961678,560.837727854549,570.13448363074,588.406384755158,601.191293809536,612.869855956114,564.217511923997,598.507499228166,618.165863065778,603.179029474604,545.714917066817,546.833572437613,559.235746758869,583.243395151335,623.021440894454,568.880872792936,560.626927408507,546.750976145666,645.018219174056,604.286661131934,583.425852221663,593.683483639819,572.282633756243,585.935378255763,576.659553611012,564.878730476625,612.035291290972,639.548377912611,593.50057862554,600.062796622525,563.367227442724,573.39812163893,598.306292862438,557.385474157261,556.482540476646,613.652324430818,570.401348203808,577.359936821324,594.657014774168,531.51483245783,577.557797697044,641.830151806663,641.657226149722,582.206564744992,579.642314925562,582.750251300297,580.651753112325,604.799294293313,588.550511984658,582.222696574935,568.834946114692,572.476742638404,550.058439871789,561.09855744901,580.780838418695,549.596581416597,640.577202770841,632.940960543769,603.246347741584,578.769441128345,577.760292603577,579.383993405596,629.59612386156,582.596305602066,573.463988966829,642.191381006652,590.935847524426,608.826198851603,581.782808372879,627.314311019211,557.957743620802,565.105293213843,535.92799485518,569.182464039782,575.677894233671,530.702630911822,599.22967573954,581.651159188513,569.990688341606,565.398665877275,588.46254336036,607.450440594555,584.49286932687,596.281699913124,622.239722834855,589.275969692283,551.951239166175,569.299346065296,572.589519573042,559.032562485992,569.474283005357,576.570353149782,602.071907233964,590.699328948371,601.611322510958,574.326450389428,595.701721845124,574.691777874957,542.907980949635,622.590953847151,576.627513195974,626.186515310057,549.317376109679,615.420720291765,584.189810122208,584.142509435755,573.499406715474,615.643397240356,527.270319058499,593.277768057567,584.506093928889,592.9843224621,549.721497651059,581.325346994199,567.866400196199,564.892544170211,598.662345758161,621.794902750096,617.090976244189,606.131021642994,570.633598013453,584.711513906583,598.425177244499,572.082739550992,576.680838265273,585.146819383209,581.560274610436,573.499719226308,588.368020739563,626.290546618204
579.958483015275,546.281213207547,575.630201919023,605.104237183052,540.720895033374,555.030278977906,614.755465298308,579.337647116903,541.333676056544,590.363132323539,554.890939861664,576.096219627642,580.683616298187,588.180263636895,584.618291741741,574.20000862122,596.917213460571,576.277270690518,574.478806785757,598.564133888505,589.823352004058,553.443428641299,606.293673723819,569.897755971431,552.932962094574,562.433685552947,559.34835366971,607.524986353957,571.309507941271,567.594973952654,553.267172420391,554.773470171747,538.535471740473,562.574858916086,578.08338725576,581.19373235317,566.919552865023,597.595798524093,655.722282221448,584.111591979924,594.501151679994,551.895205420179,596.534129331603,557.946726340701,628.334311606108,540.18300063009,557.841458132189,610.097851890743,549.945725420944,613.795569608057,588.953648282491,607.67571286237,620.168844656665,598.410515933906,589.290859405243,564.058781996715,542.251965514656,597.808975370562,611.571012430935,572.723712689382,575.809404233324,586.618598957626,599.00998225062,539.182145545955,562.759766032206,570.712274606906,598.092915191142,630.341794429924,588.725479292728,539.86524814073,609.171717815747,554.708785358366,570.522302204351,587.617884383769,598.503610354669,615.600113033348,564.585259528863,587.674015271343,613.741515231034,592.963831954989,545.30100098115,545.984124351033,559.272591793781,576.954424310923,621.65270030408,566.234358138883,554.718004428629,548.768717499003,638.089013284451,593.998285530472,578.024234975136,589.985206099193,570.779155608986,576.132277100678,573.932454119269,567.41825345277,603.505501570956,629.331284262166,585.938193798357,587.933182171413,551.767065286529,572.5122907895,590.821887504146,552.801350988192,550.125899021567,604.896540851437,566.533837128596,570.631192591347,586.081216201658,534.812419236966,570.216444133354,636.066888561109,638.568066916772,577.703036957792,579.115864814994,573.848647399985,582.895033201642,604.962490201355,583.101006105721,581.369345583263,559.269653767346,563.42757228269,549.957003877158,558.158579390803,575.327258142412,551.83048485171,633.480738385112,624.298513595184,597.851507362006,575.695395289713,567.251844623494,578.445823077237,623.215435950313,577.99725657938,559.87793550432,631.896798283467,597.762178778392,608.140391536025,580.20420214561,626.14981828012,557.825175329938,562.471191497833,529.822619198711,561.344823919461,570.784743447216,527.09072078794,601.938260536361,577.648063695581,569.036663435384,558.154942658194,582.1210482144,596.471563590582,585.79635070131,577.799966947497,621.102639973784,586.228136123784,554.277947641215,562.314679365224,560.77840966709,548.349351391175,570.050466211165,577.218286328934,590.892009522663,584.073181677189,601.780598902965,563.601471321167,595.252624781927,571.384097537125,542.634839768828,624.824966257891,571.490289913332,621.707961321726,544.894573654458,606.549742925188,580.414279263887,581.159260547137,573.101781478235,605.344566218041,526.062404401418,594.989185752327,579.596042305822,584.068046765658,557.605628967311,568.455654459253,566.205172246641,553.379056892863,602.810059828483,611.208713014723,606.583991591858,599.593908521265,559.99643886303,582.171609513562,599.750678874834,572.513787096058,570.30385075804,586.700246550063,577.953071620548,578.206136696048,579.42162087212,628.110485480091
579.424166021713,545.624405435666,569.198189254434,594.659276572368,541.480829743656,548.197672942178,605.408457896245,575.818786876532,538.775282504357,590.05259235756,548.694744274913,572.096276785729,574.412825180551,583.027247773244,584.129903726758,568.858914491418,588.504623201834,573.474287535863,567.489562753003,589.889910538194,581.497742367897,555.450763386182,596.512664767352,560.258335359383,542.821624987254,557.959315290183,554.440723438614,593.267821811033,565.723904297594,563.128923316373,545.674416058027,548.27628027578,538.064229815398,553.367122397301,567.877619065818,579.960698125997,561.60131102338,597.07678843405,643.948558213318,579.165937360383,590.910518973398,542.844630238024,585.558201326594,560.247633390811,612.280174499433,534.19174836799,552.149437935507,608.680210619898,545.878345682199,604.502844834374,582.809819737087,593.717302324826,611.432040717588,590.298014747232,580.467089617182,557.407954824026,528.413648237017,593.404389429635,601.079114396817,566.564047723551,569.896874985237,578.242820069282,587.165369049081,528.376157010538,558.969546117484,568.88196762733,588.284937418709,622.037161591006,582.229302441149,537.620174206581,603.873611922685,547.966031120423,567.302472939605,582.649647769402,594.787110735576,616.996815391929,562.317157724365,580.09813180394,607.162178420621,583.373718831891,541.719829281406,544.722025615021,555.227430867339,570.660017338237,615.673872560381,562.790329206641,550.185045324067,550.008983263239,627.537525831497,583.563333153648,573.137004602028,580.882085595462,570.129911672242,561.900169705762,570.821750662197,565.454011880327,597.715934991145,616.526213401834,580.09096676347,577.456885691302,540.717088596836,572.122377132774,586.354782443893,546.258344905851,543.921657689147,591.962886792761,559.312072788818,564.595103550428,573.809394075268,536.404439333736,562.215679001969,628.416346412813,637.384622533115,568.56687201555,575.619447084726,568.627536236401,579.283662550694,603.772818738765,573.487569167095,576.289447289829,554.405051492301,551.876482859325,549.741715833854,557.126630850237,566.508700975375,549.605109195098,622.71890183081,613.575160575232,589.453588217086,568.711993011466,556.314459354203,571.122718616489,616.649414104971,574.645327637057,549.167208875544,620.954739538371,602.343198163224,606.166944020384,575.569512308819,621.600463087459,555.603689725434,559.815515699257,525.203198010945,555.888870014009,565.358376886625,523.267799478242,598.429747672338,573.519124473518,568.394778534686,549.24699826908,578.196214013657,584.409108047445,583.915069594154,564.951300496424,617.391948106868,578.907317644957,557.318300959763,555.700610364495,548.986718514977,536.122678795118,567.076429087993,577.928797955328,582.722119741376,573.284337944626,603.034131445513,557.646779278545,588.620140199123,562.46200378098,542.94669314274,620.436289961902,566.443410438614,611.487994313916,545.280725951943,595.955141170019,576.954626937013,580.053842979036,573.96254668925,597.96258978361,522.303787819929,588.164756686579,576.095945067566,572.285220995802,560.007564335125,560.174997642741,564.231471204475,545.252583226701,609.645655976505,602.047883026021,594.409191317302,590.737792546097,553.71163876481,576.926858276896,595.832027166671,565.896093491483,562.773670443635,585.676884580256,572.990578015395,580.777948419873,566.114850554247,623.164518693588
576.4727670286,546.655490840597,559.126034487864,581.460816430404,538.440936917834,542.958460640163,594.277358809766,572.055143038244,536.120828153401,587.933416415153,541.673429032649,566.853582541429,567.599188417637,576.021458998275,581.846596789384,562.132294490527,576.563217759509,569.426059553043,555.956206672832,581.16076058163,574.795517300093,554.970133799382,585.287500876483,547.297517424592,532.723586954744,552.629880654998,551.659872407851,578.090449675767,561.364077551627,556.534517788009,534.969495947192,541.585959495865,541.885210031331,544.853248326579,558.197540670495,574.482908776734,557.448457657228,595.44369274825,628.810952484103,572.113529449839,584.485965613739,535.93880909743,573.795913204208,558.874783621041,597.408765239746,527.276092926887,544.346482437031,602.321826502197,538.286714114832,592.110957887103,576.134199969484,577.866661224003,602.617493916617,581.005272811116,569.170612527169,547.21042844419,513.990372528578,583.632021044409,588.353867537995,557.726240791981,561.773203764984,568.452553845827,573.525504746405,519.205063511003,555.724930291685,562.35024386575,576.539472737373,608.525066747549,573.783479524545,533.380341941342,594.789076024152,539.959905277271,561.566008581813,575.034755222953,590.101084126424,613.723129109138,556.78535801419,572.85429813464,598.901893745174,573.873210713568,535.272058725102,541.295057608678,548.957292912689,563.570602500945,603.650980111092,558.279986220294,546.281978995039,549.897204116767,614.008051186011,574.273250640625,568.026292717005,568.406150900202,569.774915524493,544.861563408505,567.17646298305,560.041803528256,591.50680353743,601.428671712312,576.252552510008,568.466919127576,531.262685970591,571.125127869441,583.771911856268,538.371394314517,538.451286397638,577.064235768454,548.314816905191,559.489109351874,558.308115936513,535.464269467677,553.24961828053,619.187169652785,634.609615037899,557.254838264503,569.224347525688,564.179300598607,569.994198989562,599.63759798938,560.75098997497,568.118823024304,551.28921037767,538.276512554728,548.088634375821,555.740662399262,556.780518039532,542.302560672089,609.260129810437,600.099368535842,579.540987997078,559.01000065146,544.469828603582,558.129902741492,608.786461433248,571.758802754286,539.240903583625,609.713501334281,601.43629732998,599.763754708495,569.445585173368,614.028509294878,550.749914820903,556.768232415617,518.388577498929,550.445225397504,558.530796214031,519.985388067089,589.842484377528,569.674560300024,565.015388533763,537.527129471668,575.880219145782,572.643040425299,581.057742380666,555.111046594526,608.492235153741,568.450819663732,560.465647412322,548.081947293972,537.80822388071,524.134952676154,561.913806197948,577.421850944125,575.158588937294,559.077405779869,601.228016176992,554.126832804208,577.383650532567,549.299253379988,542.245256325004,610.423652707116,561.0014657361,598.900870895857,545.369105171875,582.827462221926,571.76807565102,580.771420257282,572.366461930108,590.796323884762,517.363801103571,576.508128190502,570.755404959883,559.052321982447,557.414569902593,553.271498902261,561.681199792997,539.590163651698,615.529305829995,591.587092650012,580.138079212744,579.575805344783,548.183890072583,570.321537342792,585.658128967765,553.947963507805,552.815083513969,580.448991902028,567.594290637774,578.949962083754,550.84309163853,611.961070786682
568.426775436924,547.479416523441,545.341274149336,566.432999860631,531.018274987088,538.483580559187,583.417957534228,565.398755114766,532.711697303288,583.890157383684,534.035259549304,558.783381513076,558.258769836747,567.493595120472,579.059068460443,553.81411910309,563.050440510753,563.310484658054,540.728038114213,571.925563576861,568.266652040595,551.826569524951,571.930793951218,531.677027935152,522.663308361135,546.598715409004,549.902747245195,563.000561792254,556.857846305314,547.217302324471,522.541398689113,532.691728152159,546.946753637125,535.282217960173,547.180416000066,564.886592831199,554.651627087413,590.008221840348,610.760438715285,562.338464575147,575.300470658475,529.581017384303,560.90397363197,554.507210100343,583.146044066516,519.438212968037,535.38432866031,592.1732174617,527.944695114876,578.125094380917,568.483789917269,562.030124960612,593.815484637255,571.46427264227,555.39675850316,535.835842368801,499.056094091568,571.716598673541,574.272180165468,546.966210088229,550.897444946889,557.265829801158,558.776778463435,510.806237702997,550.447506334655,552.454998432759,563.640048559701,590.102811910837,563.860751484467,526.68319425853,581.713394810711,530.108928780868,555.32001376909,564.593746519986,585.757173171801,605.261383055059,548.041255053932,565.04534544397,589.411767857142,564.475278555376,526.887679374762,536.067133308926,542.894202655953,555.043158708806,585.50182923369,552.044280618291,541.079615675537,548.24953146628,599.253274222486,565.193172367657,560.791435920777,553.700401203305,568.482052903014,527.509470800244,562.295674756894,552.605443187665,583.302962863873,584.873743667153,573.009601918495,559.786784917587,522.510837883693,567.145324644572,582.579060342775,529.190296517102,532.025644107824,561.96687003099,534.787987163916,553.966881297562,541.152638580533,531.416997021496,543.931427460307,608.592502590668,627.604898086756,545.156468507478,560.71699189932,559.366438974173,556.889946198828,592.557535444012,546.028783840103,557.060957203624,546.292644746491,524.01822164627,544.493141700636,552.535275003819,547.175684740154,530.590552212441,594.545968999984,583.840746708422,570.064240161895,548.1655626993,531.725889634132,542.073703086263,598.714455238276,567.433045260627,529.385963858332,597.376485423384,593.625683073088,588.001957649118,560.567154762896,602.874538092396,544.94954991691,552.848471597279,507.215212460273,542.522159480739,549.539542010855,516.762044342424,577.428226256585,565.520399231517,557.865656948103,523.442001585776,572.821641864271,560.490220325179,576.8084690853,546.598061368272,593.088341534504,557.360170351598,561.636911794468,539.126803096877,526.881074577862,514.212489905935,555.831863131587,574.512912526103,566.712494109939,544.176878325779,594.830665704889,552.232252990237,563.086030674911,534.155022823181,539.304123806326,595.612566741345,554.908687933355,586.241127347848,541.76329072731,567.622381146135,565.107723564961,580.592176869638,566.599650118173,582.980472513715,510.960426376881,563.41274138675,561.961503074516,544.474233945481,550.259278138032,545.230849584117,556.827006943765,534.790006539515,617.726070398145,579.137617546297,563.546450590443,566.032079055446,540.582257377442,561.476358816785,569.873102013396,538.529147844867,540.549106268038,570.916077260829,561.746437206243,572.833649850529,535.268424256102,596.679483968999
555.537279051952,547.135719100262,527.709837729555,549.639661667255,521.248264266347,533.620989485103,574.923245705748,554.993585709574,527.538161203863,577.243650562346,526.40139890519,548.463631121358,544.790363570158,557.214837777132,575.951022749903,543.813159772974,549.53663833245,554.35876587899,523.989356693357,564.524298950997,560.574122583554,547.49451832879,557.807185328094,515.301773194488,512.420013532686,539.16470065372,547.694496293224,549.400585349975,550.696993371796,536.543574207898,509.517804162455,521.999291099578,549.950747026525,524.091663298886,534.13484481077,552.8257439956,552.419234733503,579.392129249848,590.235823400607,549.279744360323,563.981056545038,523.666154699231,546.59393636348,547.716573847955,569.13692834748,510.494145357857,526.423667561453,579.721044730537,515.900026954163,562.975921129222,559.264647402345,548.253901699188,584.479526024059,562.15459347084,539.696885445804,525.6509588804,483.38171564707,559.164150308939,558.752352911193,533.756271916626,536.881767711829,545.168835347136,542.671768057033,503.955200541208,542.939817842865,541.202099165505,551.099855063071,569.167965967951,553.595307340149,518.745712406937,567.426740883513,518.990052139435,548.220007711941,550.708998212813,581.095001980361,594.019338606429,536.214580660437,557.024661837899,577.65826280432,554.932020018046,517.573807219286,531.050546189587,540.226281284783,545.865852392555,562.862741210661,544.055028612041,533.611136809145,544.836575103511,584.291205041876,554.499147241455,550.627027111953,537.887681870939,566.527034422888,512.445379180264,555.298903294547,544.622376978726,572.882915089562,567.341782799929,568.970537959126,549.377336902378,513.872171128835,559.242850175073,582.409993914295,519.334549753756,524.214831201137,546.365861410405,520.612312629349,546.553142590532,523.263379623677,524.993451011373,534.083516090307,597.303926454339,616.05205768547,533.334004910466,551.004064942144,554.009527175725,542.069888421765,582.479894189369,530.878108038889,543.948778355422,536.968087274878,511.00238696328,538.492459728956,547.320204517529,536.964662067573,517.074773160016,580.035297529095,566.250867975932,562.414203188387,537.665294144647,518.452049394143,525.219487929364,586.193293720416,559.655079197595,519.506711929235,583.179265226327,579.407689599111,572.615046727889,547.183952386624,588.504738136138,539.146920728373,547.352163970286,491.737065570589,532.064372711385,538.159544641763,513.555676469144,562.015485915285,559.376980729801,547.196359332173,508.934687932133,566.666387952802,546.166470183025,570.106328778654,537.882268836541,572.391272759778,547.307283462575,560.031045247607,528.959275317473,516.728807274409,506.594301557446,549.986810949324,568.101694677142,555.37258520774,530.6744515518,583.549433717435,549.819399565376,548.013701182923,519.224405762681,533.826845760954,577.321397408722,547.821386792852,573.781077102911,533.256554804674,551.815321639549,557.852810557091,576.34857408207,557.356926621254,572.969742194321,502.660710077295,551.392708301336,548.951026690449,529.661924394927,539.871339261853,535.333466288638,549.38208418768,529.778469245551,615.11816889118,567.379142266808,547.217754881936,549.964880483278,529.331823680337,549.799384738984,550.904338874446,521.191476508113,526.127022105952,557.607440419871,554.840505640709,563.87077058228,519.424885907715,579.866692396057
539.183480103339,544.528033123451,506.899408378157,530.932639163341,511.240064638434,527.745253419377,568.934559651362,542.406214501907,520.456613809777,567.755435031883,518.563704407303,536.631153459413,527.727234835846,544.651756974731,572.020851500196,532.399437568596,536.130804471741,543.334118978731,508.132155690373,559.166624971879,551.985310754656,542.686617194483,544.034358277462,499.060975869816,502.214470012559,530.173497349693,542.655761289285,537.916456299914,542.968774090922,524.93956047456,497.424294269026,510.548576385576,549.322184959192,511.379013971701,520.103019515103,540.888121434349,549.568403342499,564.208853966606,568.829240531657,533.019087592961,552.151281532792,518.090953112718,531.555639223843,538.022974708646,555.735970414697,501.679140206949,516.419113759917,566.292417691876,503.215978491395,548.978656407818,549.078831472494,537.541337872065,573.912690424041,553.513428985123,522.928025134323,517.562433285051,467.82306408807,545.783225710993,541.935448331059,518.596391616656,521.542279329374,532.953705770183,523.972526909974,499.309973970559,533.262842370043,530.695490396955,538.816317637678,549.102132901699,543.166217506401,510.776735855601,554.149209681769,506.872866244231,538.868468282952,533.445287934996,574.427465679453,580.881106400716,522.215885817687,548.89678422025,562.818453255981,545.841086756971,509.144056492261,527.546338678155,541.0750150481,536.125280038674,538.236549674794,535.077510393843,523.052960023021,539.919178941835,568.679552859036,540.930830748545,538.76542481157,521.632185794943,563.475746593378,501.011857456805,545.979005734393,537.651183284658,561.700692768246,549.402743342671,563.379950794513,537.034612884566,504.977639183119,548.028020306548,581.599644449662,508.06849439581,516.239152770202,529.156277371053,506.999879865568,537.497080410891,506.960775313413,518.080558196384,524.41817636044,585.228216856835,600.115628748724,522.164472550192,541.21788712004,548.327781700551,528.09980520214,569.777141711069,516.84893984629,530.044984950753,523.707841083563,499.727872077155,530.417605504595,541.247239218207,525.671391684762,504.302396442627,565.67905120863,550.232908855454,555.691146619238,527.052137470752,505.817396358573,508.882451049195,571.743086957978,547.731881823645,510.13078208083,567.297177462259,561.705389443621,556.251700179249,530.189795774624,571.752281623255,533.219108479391,540.826509175406,473.442586406847,519.950050958714,523.690641266914,510.689166769693,544.434017768853,549.052793057444,533.765607624855,495.4655681407,556.49876356348,528.189961382574,560.520378897781,528.680516889639,548.8300114681,537.589109689371,555.738930686237,517.541385662688,507.183996402755,501.323951535615,543.41632333581,557.217754326276,540.036883250064,518.132192787788,566.320198793919,543.810380389344,533.492320429453,506.677095060593,525.560042275816,557.067600568695,540.605205602812,561.618469123822,520.733220870014,536.131887424324,549.679780214061,566.783172822902,546.125903975297,559.555261570461,493.632300644864,540.82544584903,532.246577786136,515.511591492299,528.884029867197,523.532993165782,539.897316422564,524.056166869666,607.395764201152,558.570188035264,533.87677817968,532.983524483135,514.919886912237,536.132636715778,532.271815285325,502.881385854395,509.404324169528,541.867493970198,545.783572645212,554.948826381403,502.600128319111,562.787463000297
521.357491633504,538.82285586421,485.361127022807,510.841642052721,500.69136149988,519.74944092384,565.057451257067,529.130636298908,512.572645358896,556.303381101039,509.617250005281,523.6523719473,509.22143776199,529.607193007207,566.335588311147,519.68533605459,522.362069084622,531.566501706102,495.388847637813,553.109234509879,543.417157960254,537.495277188915,531.090924370507,482.875919671699,492.379149657584,520.488630579241,533.584805416328,527.49766280638,533.537239202079,512.035286765587,487.213645900142,498.898494717952,544.79995633955,498.135333822374,505.100956217786,530.886819636077,545.148946934059,546.000717205178,548.355029266118,514.866568882842,542.001086701602,511.154533933495,516.929054477641,525.713301287921,542.333535043297,493.782137462112,504.458812821027,551.159559455492,490.860162729273,538.6547296082,539.994705985742,530.787805570201,562.809054696958,545.494765421507,505.98097673775,510.87648962176,453.569858005726,531.752845343958,525.14228823547,502.920650229302,507.511349807171,520.794439487429,502.98410187449,495.628557571889,521.882880974758,520.817385726751,526.335362201065,531.503493662281,532.528775764726,502.355544303781,541.311835626629,493.564265423114,527.562581837919,513.262318395057,563.904625346489,565.877484593821,507.548606600607,539.62931069206,545.048373221112,537.570354740046,501.706393062828,525.07045550682,541.734365680845,525.894128636069,513.05433403392,526.166855197482,509.685387907929,532.802755318725,551.879296887348,523.878979405267,527.333617694958,504.708680711388,558.059505850366,492.637876523573,535.497370710724,531.924622622249,550.697572880297,531.928961176353,555.323340428832,523.983796852213,496.210159490195,534.914264057287,578.610828804837,494.902190415925,507.777114764876,511.50501221022,495.243635992359,527.811221946713,494.593684804779,511.646379579219,514.833875984119,572.266179487393,580.573998234461,511.251906591183,531.711297900456,541.446644136855,515.755540299848,555.978325866844,504.454197381768,514.887566063337,507.802199978859,489.239056876083,521.06926454932,535.598366471788,514.112420515391,492.681840475701,550.503532599601,537.782237486153,548.407199838063,515.636717478092,494.604156911067,493.148780829987,556.662561402483,532.232575039889,502.478582686576,549.836332139744,542.168839360095,539.471388913457,512.753098554923,554.092281738353,526.75072784678,534.673503012461,455.140442117833,506.345581369211,506.178536229478,506.43873542805,526.463211741676,534.331810860241,518.721137782605,483.346344772224,543.574227868903,507.288314610776,549.136069927529,518.585234864486,524.834100363708,527.938991329779,549.020197743641,505.378404040211,498.351781392821,498.874892514632,534.949198396213,541.934277252645,520.366925833334,505.847402979078,544.47193419568,532.81967171177,518.870941919862,497.241366869437,514.609069878903,536.377417181571,533.324797078759,550.336127972019,506.146101474667,521.048582553928,540.067551361204,553.964170816864,533.608969213487,543.682086938416,484.681966879668,530.298032033932,514.638199901544,502.042617398061,518.65833950764,509.894697286083,529.365651449733,518.392676468204,595.67482812238,552.454024861601,523.510904389363,517.612777968484,498.833768491866,521.916227084656,516.056532821125,484.076187523459,492.1881199492,525.367032965874,534.145576550003,547.522259238829,484.71920741732,545.280143624034
