V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
569,524,548,573,506,606,552,596,531,600,573,504,570,540,551,570,531,528,546,546,592,600,516,557,607,546,551,622,547,543,544,567,573,551,631,547,479,544,485,544,530,541,552,550,534,509,598,506,546,600,632,543,579,509,583,529,571,588,542,571,541,562,514,520,576,571,513,591,543,627,544,528,540,567,536,561,532,551,482,539,502,561,588,575,587,532,585,572,515,597,543,545,534,567,509,555,571,572,542,555,553,587,617,607,548,547,570,553,578,565,524,543,575,579,544,493,554,568,566,508,540,507,495,560,587,575,548,596,556,502,572,581,470,556,588,564,599,537,540,538,497,565,521,576,519,566,572,601,568,556,575,599,595,600,611,579,619,570,569,574,512,537,556,569,586,571,551,517,556,526,507,599,528,510,519,542,557,516,543,550,544,569,539,557,515,553,518,602,569,564,540,575,584,517,528,588,528,535,526,536
609.054698566572,600.997074965323,614.973845477194,617.038790107369,563.026469978056,627.376974048507,547.630309739692,648.750422442092,557.118316110875,658.005266603556,629.942119194559,590.271930974367,582.904985551003,583.131058102614,586.994260339302,607.041707122827,614.523250000587,573.992159568731,576.509836669956,583.597376659232,579.133954333767,612.380872846417,596.501984996438,610.788285720119,604.125462247981,564.645699193499,608.990305939746,639.750618293755,564.624949632171,620.144622007248,586.820693159781,608.896140989089,601.967611040892,574.902073498283,623.585577560957,599.035575434989,580.830595001139,569.357285023038,562.062059374966,586.884152609287,554.454706810445,584.896604882041,619.700004560716,567.020622016874,561.075153286443,555.978186890166,623.619512623689,617.168497496758,591.069209015456,626.658358998285,616.252655313158,560.06697121771,594.442451125101,587.80661352961,614.918505246452,583.143089268845,580.250302882064,585.50740344723,560.306074127872,621.306150084689,608.555633631234,586.050518970423,582.803323518569,536.40474425597,637.005296686178,594.953300955807,569.827460628468,601.160031015247,620.160604642785,617.224194295282,595.939993633335,572.820664308237,610.996326281007,608.909916569551,544.780531446552,625.808156433927,601.936672355491,600.788969773888,542.539575625349,574.142626536833,570.352514273604,616.669895743765,573.857688720844,585.378546545567,616.823514401409,552.392116356653,602.126775388202,581.351264928368,592.862212761669,593.46098337282,560.040581945152,550.622088085342,590.800867190366,593.110377151755,580.240230101488,579.275054939216,580.231794652749,595.538390245669,593.673638819543,564.332963271533,603.796451162498,606.927328771501,667.75967532418,642.072558944927,562.203644269454,620.851164638066,584.389220563969,591.018035381818,589.146320094813,581.835394176278,595.034326830155,553.658032047001,586.583601824857,594.534060356859,587.974834401374,590.630538328487,571.347785130322,580.016743913135,581.779033048157,594.281765844028,580.614513213604,585.667272690227,533.863687572186,600.343641724795,595.257881823821,604.080439308258,579.232650585952,604.273912815349,582.903557329883,569.876118845751,595.60644965965,610.488709050927,560.363974881143,556.368020774974,604.771465646346,586.186052410303,588.092080646269,609.05078623495,585.353838318485,548.367097784321,547.350947251434,582.598355909703,605.889526777531,579.495468976372,554.068231819497,589.784143892433,627.5767545624,619.492937567183,580.037319998177,626.437013535506,632.422370491597,596.852079193753,668.624480845293,612.396073478767,636.155704264979,615.659797194042,623.233642819396,620.495514236831,582.952245386556,592.622829060777,591.33739733811,543.443262331845,547.03577882121,576.756963464136,609.486244030372,611.219809472382,581.471722784532,584.810388858062,557.872647256313,535.117870282183,581.134978603965,589.6794596258,582.17884701697,559.353171125599,554.1069379378,570.68288601008,604.06585288485,559.81202337009,586.214417970768,560.172990598491,593.098731202005,614.435958164525,599.593990985482,584.955973899283,579.453459590817,591.046126526272,589.409525719225,592.578381324119,582.9293594863,573.930374488044,595.703507192422,586.573341695446,617.377819468254,565.002942143284,582.160769297486,626.626856394969,573.996614152068,566.886618393594,568.220629647285,590.276033119905
607.613685008125,602.223093258709,604.552516452594,600.552867004756,562.404263680552,616.928615795212,548.730440120729,644.473575337464,548.502540964225,637.577727287343,620.842119958451,578.469738686291,587.869345457409,581.840737090891,576.204784560844,598.349862380668,604.030750437529,575.359282329561,583.882788383767,579.304413821612,573.964086022872,600.62088746226,599.792651142679,607.062913828375,598.549571869188,575.342717644224,613.705376464216,632.46970175009,560.705184915671,617.885899129503,579.811740549016,606.365516470584,596.312961818108,571.983127070687,615.575577606828,595.528498620917,575.043973813092,559.687997068221,544.140621842195,581.845948056116,553.532805162941,574.415412273962,616.749088995156,577.968305390656,549.084188874162,569.600835352811,618.901245652405,613.020970077833,589.619592270478,626.015466677348,615.883365582104,558.188506199057,581.416058133996,574.195572822216,616.99530748326,576.682047246945,591.39691641891,583.891196733844,550.383111997103,603.66243652711,600.874362799265,582.020690589962,570.186348494351,550.277881054326,635.813284091839,587.526277257714,565.563333411226,589.689452012025,618.369149300326,607.997206764984,594.668952835645,562.264611651288,609.198700880101,606.783458296066,549.18105390559,616.517452698043,607.021221639434,586.226171161813,550.862719884202,573.722454259975,570.405362666084,609.979332572828,581.483792290959,584.893410662087,617.067341498463,540.48333346256,593.510548919161,579.14883072553,589.574667674344,590.252176427017,557.397972210108,550.653305795302,582.880029230385,590.645515942104,583.786847116746,576.600805199535,590.8257776095,600.929129874461,592.113887642457,567.935709094271,596.279771869022,596.208034416418,661.083614531352,636.410961593892,564.596866214883,620.134279915869,583.390094737847,589.72717375275,584.004552931022,584.883654807674,583.255687521699,552.56009521386,582.230564800798,584.319703566563,584.498734761456,585.544534023839,569.246330254074,572.171526317761,587.441685727922,594.403194480787,582.898685583924,576.655315721247,531.051802733019,587.386780928288,587.870064280188,593.464557313832,572.923948173434,600.56069510336,573.131817046439,570.401639148966,603.081214944398,605.467101762783,555.291007532413,558.343554744528,604.360587806207,584.800303892042,582.01117406226,609.787743829814,582.063543502602,550.63048328594,547.443563858836,586.649181128781,605.781828965464,569.083240249056,559.888832741639,583.264950881432,617.666927408265,620.847967199206,572.800847524128,627.724657671154,627.579343575667,601.210624191738,663.744411980825,601.120181190674,616.568413028145,610.424204416799,620.064143403662,602.497383174968,589.372479022616,582.221196374317,575.812960109347,547.206843725222,563.988258451551,572.521541663288,613.16046279531,604.320118001811,570.813127724548,574.875136251213,555.244738367348,533.825153763773,577.344075956037,586.000331169261,565.831203140023,559.567951324479,561.109919385819,571.958682826928,593.417972997796,564.325938586409,577.402682557888,561.645338226589,589.697422689315,614.377137392427,589.043428886847,581.171537435762,593.396616807697,590.602479815025,592.231086815826,589.702025109258,588.65086074413,575.018131596732,591.626382199869,581.917722820399,609.461518574856,557.6304447128,565.263180688895,622.212230240886,575.460312284569,559.485765401299,556.496971676345,590.80254824989
602.158689587152,597.901943688818,595.737252741063,592.357127107206,559.266323323003,610.935181384804,551.438720371495,637.440298689058,541.171034200806,623.258622300826,608.24716834955,571.003050100791,590.397452384305,580.102347783017,566.358846880289,593.126083360484,591.838979757888,572.99844336753,584.153830369325,575.812289744741,569.51850073986,589.692806336951,599.792016929061,600.845689727381,589.821314412335,580.205916434576,613.130750540076,628.493228981368,558.220181682631,614.553133524576,573.917760642491,598.620174495576,591.370178744228,566.605742027715,605.623637481785,594.049727356667,569.167200626101,557.511089020099,531.26969920526,582.74915052618,551.487451683907,567.46701164829,610.544666186793,580.9299285138,540.197674402493,578.412849921709,612.186895257244,609.156972223222,587.204607122526,623.080273803544,615.875707689806,554.92392590039,570.818245413349,565.494769966354,618.027059037646,570.602452087826,600.340263219254,580.370282292095,543.154691437117,588.617679278101,589.581903229328,574.567387821228,557.646133419663,559.752518111848,631.672655240287,578.056639113217,563.635360207147,577.925084283946,615.820537562299,597.884627615974,595.999867935085,555.985998278553,607.792774571893,599.76971837764,550.8949533786,611.392151772049,606.778707310251,570.35707673476,552.928360993078,572.368784826821,568.153871875868,605.877385588487,584.91827960306,582.145131120868,612.002699286528,532.960177627089,588.825174946922,575.66332048862,579.410924578043,586.068101406891,553.090528011184,551.17447679754,577.855993995043,587.88935197866,584.371922936061,575.3025166853,598.617475303855,598.27048314837,586.174256730148,566.012603959768,592.024567750178,589.459268401498,658.222395854191,626.263599883634,566.750264227398,617.973977763563,585.611072582967,581.625061831327,577.334541306433,583.069213660291,572.019132452695,553.969760514384,576.595319849731,582.711608002522,576.831989017083,580.305429334953,568.998864586675,566.798076118625,588.332829536855,592.778527663194,582.870526124115,572.010949649757,533.192741104088,581.059831555956,579.878852678837,582.628947593717,568.144822789021,593.583898031298,567.98573722533,570.764078382615,606.446115977948,597.08221000553,557.289318909277,556.801312657677,602.339219421472,585.707406503729,572.793679983607,603.359332729029,570.777724749865,552.248305076855,546.197208378179,586.380986414233,598.809795009223,560.167774600564,561.933986639704,577.36585931439,608.685821866632,618.837144167475,568.711976652708,627.098527053235,620.387083658818,601.46314191286,657.921126076226,592.21535319697,601.28974784472,608.324841507563,612.004497613721,588.473908923745,592.248438210178,575.275436482601,565.604120526478,544.673956595988,573.945709857042,568.571850270046,614.579756158106,594.147554616731,564.680703462971,566.202380215161,551.755991627228,531.834875141346,573.211691216356,580.30426180696,556.718234681326,555.948939146043,566.512004134864,571.492099436517,585.647535773229,561.300390051154,569.875492003492,561.886066406112,587.380187531173,613.786842175974,582.473649765117,577.179885736695,596.09501864453,584.65477614758,592.630944841336,585.301984409657,589.577899693715,569.853174150856,586.223214462862,575.729038896113,599.690845615486,550.19467235267,554.543737510193,614.288493338534,572.273624149756,555.197809299682,550.213823501928,587.1203312475
593.951119173207,589.602788849976,588.67652465616,588.790037704513,551.83117466197,609.365638825289,556.258150439558,630.136067720321,535.53143971119,611.105627584903,593.366884767732,566.679973193378,588.91646611989,576.636753805191,557.850961087932,589.69032109625,579.673289556324,567.769697980983,580.223956878253,570.684747810512,566.365131226392,579.75372207534,597.263869878491,591.640020585044,580.0947045383,577.976123550891,608.5223681052,624.269254887408,556.918998739736,608.706669887144,565.580657043499,587.515981126546,585.583254574517,559.584469559694,593.93078187043,591.966899211138,561.823179429502,556.796422278766,523.150641516536,584.817716756707,549.914596491183,562.66690528336,600.925293853917,577.062083732074,533.466849474922,579.781907268326,603.813931243268,606.012924946087,583.014646461429,618.512824823749,614.488192905212,550.096749289981,560.171269889098,560.757589328527,616.704975994101,563.520576790528,604.51460144954,575.383993815483,536.366585141446,576.530369721063,577.542075476904,564.258601107247,544.787669497749,563.564550079256,627.467035519114,565.305039521995,560.868229071983,566.431362404448,609.57209454563,588.856028675995,599.037051910508,553.62910961812,604.970071548909,589.507397510953,552.14855490778,606.732172757165,602.158625781306,553.979615803123,550.028798459505,571.146089511747,562.050129263623,601.413990226437,583.00383433914,576.799067031202,603.49404917118,528.107071366808,584.544231669538,571.939743805809,563.911539658761,584.238704821732,549.61339571289,550.421905328769,575.047383910948,585.506499549971,582.965548454587,574.409379010468,603.270630160337,589.346132385154,579.440783054599,561.379195409851,588.393120740212,586.997558618111,655.929550870796,613.642225695535,567.264482864024,615.061371312454,589.784305877421,569.36125096379,569.198845477225,577.439138502001,560.488152358611,555.851248068053,569.215542051759,585.812630514824,564.877827621285,576.621392918058,568.645176568075,562.92958656822,583.084988831717,587.900453878073,579.967436442192,568.05439594974,537.478755807944,575.604703379003,571.888657506561,571.605171898983,565.462919503964,588.066450915051,564.822591508082,569.636278237574,605.448357046805,587.082467093586,561.045847388794,554.031327903758,598.407809435886,584.970432684426,559.085711809935,591.4352486323,554.875218670571,552.288248608726,542.186252497003,579.640780047296,589.311737038437,551.996600660403,560.058146140458,570.949926451367,598.402362031058,611.764490838905,565.793909784479,624.629282783075,613.216402500223,598.86274766017,649.129803311865,586.686016027343,588.343564179421,608.793312385819,600.870858476848,578.470636857143,591.478672579249,568.141947487234,557.128049304739,539.574991395994,578.093807744347,564.893731008745,612.180091887603,583.168006356441,558.990073388793,559.81944219014,546.139047999293,527.916976316329,569.656504332131,570.421345372646,553.473346691796,548.379444990298,569.0832095608,568.475131399845,578.215938345502,553.90182839094,565.161715242177,561.363707604778,585.241203758375,611.106363034104,576.467789073817,569.815504804596,592.026269644537,575.351122851675,590.245861259746,578.979566539404,586.831207831243,559.96214094628,579.942135720677,569.293949981647,588.052214606586,542.642516333769,550.057520952703,603.088370469974,563.740912526975,551.606649205913,548.057034434398,582.692163361651
583.364993820616,578.87855733696,581.942433901534,587.419819095728,540.234644799406,609.573105159891,560.316765725939,622.039868331006,530.942086745575,597.68788544872,576.122262540458,563.669316376248,582.227037816863,570.266449868989,549.687576851931,584.991810106594,567.268643649195,559.857537280677,573.7483122649,562.887279507802,562.771568125358,569.149216935769,591.604526348132,580.511472865851,570.699172422607,570.188305716849,600.491378781173,618.193217555445,556.475628111136,600.130160785498,553.924417879231,572.811967847996,578.682331796382,551.807254497102,581.577901986297,588.90063843492,553.28844155816,553.387832700705,519.54680874767,583.561233807639,548.801310327234,558.123885354773,588.945653909077,569.09691398859,527.873849700775,573.597407062423,594.306558435952,601.743054528058,577.306906284952,612.63198869739,610.980230591871,543.721100869619,548.049750120448,558.245296525174,611.505655012535,554.164434816769,603.115866545741,567.694359450436,529.469268688628,566.22530866258,564.840961595472,550.947825031617,531.722273930004,561.276192892852,625.084212460666,549.900497214279,556.815440774951,554.83020650169,599.011826120262,580.8729707886,600.935442345968,552.86383299363,599.932288591198,577.923424299891,553.75688469693,600.04181952249,594.486618163963,537.768376014211,544.184532653095,570.334691479708,551.79040406052,594.71460335733,577.31419213033,567.20071537336,592.964272430026,524.649158414143,579.327443210287,567.401874540113,545.65806777864,584.515124734774,547.240182305424,547.622917256765,571.96982168438,582.153079892189,579.605205678722,573.871467677299,604.620002029195,576.980309883113,572.239439188829,555.896091416196,585.098511478589,586.343169187309,652.496631377192,598.814857333384,563.726757866002,610.767219354851,595.226930801603,554.634122855482,559.809106436332,569.491632232211,547.700806544426,556.043273512936,560.24299571515,589.743186968873,550.162099054087,574.194069987639,565.521717120524,558.138417832359,571.927610281701,580.136320257441,573.217540988848,562.88376030729,540.487873318356,567.19911589554,564.862573761668,560.170982632843,562.630822476357,584.909122272617,562.24812911437,565.365162199276,600.831768436549,575.701000052318,563.375134862889,549.771192981658,592.141903365953,580.982785448754,541.655317809161,575.566043836436,537.316122938859,549.616395446955,535.020837366764,567.244455432224,578.905544383536,544.842252172768,553.732363516647,563.759493838232,584.326881729739,599.797623557959,561.825350770041,618.906843992952,605.485662680025,594.015880354275,636.32078136455,582.136859699528,576.227607906249,607.706666683682,587.565454913455,571.094963590549,586.164362107037,559.392957149494,548.441608661223,533.912895911156,578.036974866762,561.375201676672,605.745679310241,571.198582694364,551.382138443084,555.55457362655,538.973728036647,522.566667863847,565.54381652981,556.703055630712,552.241181054646,537.222811509574,567.376473259048,562.399352063654,568.835288158361,544.207487997363,561.009649731224,558.274708770795,581.458764634456,605.327555040195,569.66895918526,558.736207555061,583.791827935886,564.416062127941,585.843271936312,570.778693677134,581.133415235503,546.966606080502,572.497604293358,564.262982777653,575.291559355983,535.503379670946,549.054806891139,588.717993747342,550.546721929322,547.025092051724,546.606170352482,577.084639148703
569.372677500012,566.250249024854,576.120799397776,585.001349400839,526.065021166408,608.749328372838,560.424063523696,612.628994508105,526.778187896927,581.48095678776,557.329962470892,558.801955510853,571.17231938729,559.896389584255,540.936676060893,577.35781925709,555.562436455995,550.138550351088,566.850624563702,551.904484079899,557.72481656676,557.254258787563,582.410420593024,569.229404233626,561.504379927507,559.495746831691,589.836856211001,608.193143486517,555.074382251658,588.735535911884,539.090551561985,554.09920982117,569.896512655553,542.9456703354,569.062819245266,585.763204375945,544.300215397195,547.358859483477,518.396810557068,577.670500660587,546.915462894681,552.554398497824,575.887262107025,559.09849983279,521.24225138512,560.727123827274,584.125112457772,594.115595518828,570.91588013326,605.569984108942,604.372374521173,535.798593038124,535.294493755034,556.98971089575,602.716555514806,542.562125960193,596.804961488876,557.116298978538,522.61986717093,555.053253514686,551.053440506919,536.337376057274,519.355214694858,555.231032311922,623.35717165686,533.271728066231,551.32744431978,541.935199939429,584.767901004159,572.710897481782,600.028547508063,551.510109642784,591.143769404986,566.621243149002,555.066442421952,590.494991374457,584.702456255066,522.227702609491,536.463129107519,568.467355158839,538.685264087196,585.609177901101,569.521900695726,553.445890331854,581.349525199916,522.466221204974,573.411336999662,560.606310854373,527.480028104318,585.567165973558,545.34534026426,542.784842188414,565.680046784068,576.369313905661,574.239519348026,573.154124777692,600.468744233608,562.702241405819,563.140002349322,549.928481700364,582.874262734583,585.781320599126,647.74878013775,582.543122277712,554.617490832565,604.116424628809,600.015907016155,539.466534159159,549.014553228156,560.591471233391,533.921614338313,553.582415015754,550.058973663524,592.943127130289,535.291318286378,571.466602595809,558.694368800368,549.770125925519,555.862070584668,570.138770754104,561.443900160499,555.920217416075,539.427761678023,555.904422769061,559.635554370596,547.870917146444,557.25227729653,582.044505870326,558.972131518957,557.236169301769,592.822017508876,563.952916795767,561.978368685206,544.094484425623,583.938303278996,575.420309965882,522.876956696396,557.284506447168,521.097937488176,544.043648921208,525.821366011983,551.410700259489,567.862685796369,539.159178199622,543.561752087031,556.601572215869,566.58640374365,583.834321936024,555.476347823542,608.56782319144,596.216103491412,586.648637796126,619.960221493403,575.392875646077,564.566075566532,601.593049820758,572.995176006125,563.989007689433,575.854053968995,550.192872454667,538.786548760191,528.317849289337,574.620061479065,557.266764900386,595.830148803838,557.796302192019,541.090440511539,552.076393165953,531.266505854105,517.993699264339,559.941369440788,541.195216905882,552.148634484831,524.152615724791,561.535852180216,553.307768858551,557.263695862069,533.095155259812,555.634869554588,551.363764050228,575.987004805365,596.775919518855,562.619940352946,546.427101127164,572.823637703206,552.55384768981,579.587417629122,562.44632935218,573.075738516603,532.213951037741,564.902639972117,560.753813891019,562.973173267732,528.843799946735,548.464799515184,572.174691268362,534.439682264001,541.064049874927,543.271961979347,568.563283767299
551.749385721432,552.130393149005,571.36171937854,578.258724861608,511.800892185489,603.932653058424,555.922404431152,601.795249387928,523.130564039805,561.894017111655,538.848026677125,551.012493514285,557.747035491383,545.670263208448,532.732908620324,567.760119459064,544.969430613215,539.429552061096,560.068103159356,538.500500008223,550.692511549413,544.640921844124,569.644076194783,559.374581145892,551.75908899882,546.591512478006,576.539713624945,593.519566843937,550.98772429351,575.119461721875,522.189042418501,532.359070244114,558.351625013329,532.805519893908,557.117416844944,583.000453395154,535.012570338575,540.375056110163,517.565903624305,568.573356581032,542.893406835651,546.855536849548,563.161506491399,547.798653569415,512.317250481615,543.135816333155,573.434051539983,583.027432017414,564.168056634594,596.853975904913,594.615003576563,526.042034417312,523.329264079233,554.984308324029,590.89082281482,528.226798542277,587.309287835958,544.549373354236,514.898827637473,540.924309028612,536.833356954082,521.69622202231,508.456128096371,547.365590698691,620.43037499328,516.899316824429,544.147697949317,526.881210137876,568.110900413862,563.985610913385,596.051751292068,548.035084716372,578.781051664678,555.888339730844,554.326360990544,578.397113782506,573.702843793534,508.500064771536,526.502032462175,563.234247903815,524.157883821776,575.458136160723,560.276228288076,537.42553021836,569.148466504757,521.186734355388,566.229910865366,550.292712538777,512.077043917672,585.905311972659,543.823545089659,535.394374207014,554.491680049165,567.172544363901,567.138684198284,571.13701745081,591.323714864501,546.889768089043,551.585781897652,543.139701112952,580.930127660647,584.085391752068,639.496291690931,565.91744372581,540.016238481678,594.354316540159,600.465745065051,524.941257440041,535.733178539136,551.762440294096,520.019645132328,547.963315433814,537.702037385925,593.534863754644,521.941604010705,566.329818504461,548.593681014138,537.617441884135,536.220660010945,557.550748931414,545.489571112305,546.888340927355,533.751384111026,543.013412700269,555.109911854276,533.731041186634,548.692127912423,577.144540004536,554.570944348843,546.291074941469,581.684075850178,552.556461455955,556.29807790329,537.75893960896,573.661760183373,569.690125974122,505.219319907474,538.189935337755,507.885691306906,536.536671854459,515.965780309211,534.933549587602,556.328535366018,532.296588916159,531.145282800966,549.883134815957,547.590149049687,565.526873256429,547.957285175603,593.860667118987,584.386680334885,576.441047581346,600.539139531868,566.837905176491,553.61408237512,590.519675384738,559.167520526678,555.371996913291,561.063940785705,541.959035731254,528.35574793004,522.628632587795,567.90180538889,551.066572845217,582.468612393648,543.232106790932,528.673020114499,546.526476808093,523.491918427855,515.624161645305,552.352665123172,526.521535592028,552.176469703861,510.085259286313,553.695831272797,541.561132971695,544.800063743346,521.478144133523,549.825398657455,542.024609887193,568.835073405467,585.573480608637,554.75781237187,534.82345027512,560.217339766807,539.449271641572,570.892189066594,555.052188848084,563.126849520467,517.711339006641,557.737562154953,558.087103795581,550.832844961667,521.812299405448,546.588373601819,553.997112155967,517.754708778896,533.644130335899,538.265517009137,556.030058536471
532.321187377464,536.790326340183,565.950154642939,566.077542811379,500.105106451263,593.197642793854,546.509185661422,590.111436893924,519.468490137066,540.113271819136,521.008611766221,542.768313165482,543.772062118898,530.206466760309,525.827037518155,557.248487606613,534.835407812417,528.253692130213,551.948629923121,524.575808242499,541.37116908882,530.97348056887,554.510514345674,550.315834924717,541.404106253647,532.713182912248,560.914576034471,575.148010053871,543.445419741413,560.054272431887,504.670558723234,509.648598822558,543.640782122008,521.469090838574,546.098042109354,579.692464727002,525.990075171708,532.584018160656,516.405748742793,557.80258343671,536.570680976407,542.310299113411,550.903782799157,535.176353806806,501.486127492263,523.088354733019,561.533948863213,570.003724404536,556.03965940039,586.396917393157,583.08803182624,514.787983255756,512.18845679366,550.624430165887,576.219763344215,512.147705824204,576.058596146013,531.511004539262,505.057913673492,524.980035553386,522.786817936824,506.310807994196,499.332555697581,538.067732987008,616.531370432869,501.204820045727,535.332051034817,510.105003145368,549.523266522809,554.378535865177,589.936983011611,542.672197385422,565.027964352348,545.624263285627,549.996135011703,564.354921041158,561.563278531166,497.391232632434,514.657415689258,553.868725343923,508.952752255163,565.000344620511,549.889700585633,520.067434419402,557.202447830635,520.475848708661,555.998652702273,537.071494569696,500.659354045163,584.364910809615,542.015627589214,526.052752160807,539.230175796275,554.603415188288,558.127910843623,566.152740704577,579.524790010597,530.150872928319,538.295332310549,535.232288886578,577.122646933972,580.070691653531,626.27773156065,549.179980597721,521.8510186669,582.156771974528,593.389192441936,511.894132004029,520.2559552682,543.122138211524,506.652664061616,539.225177575164,522.566734899904,589.989393410229,511.199349943768,557.564080850703,536.979575880432,522.620808949264,514.398232051247,542.909040340921,527.316777261139,534.405563898576,524.63901833116,528.934489449292,549.466976574344,517.279491560129,537.5506866711,569.714801526369,548.903553922439,534.090354076356,569.166479778099,541.877978231477,547.090256829373,530.658358041834,561.629135384736,564.062830126714,489.862190642914,520.415491368575,498.60786482554,529.084374102114,507.58080603361,519.915760853012,545.888001588039,521.192125794373,517.223890254874,543.568093681208,528.312466614947,547.239282367978,539.91650500161,575.571807158688,568.859070782313,563.923578859265,578.332700696182,558.206438312486,542.859665560891,575.456013966125,547.443984303372,544.538270166668,543.931053613476,535.979345776225,517.916209923368,516.708022640791,558.712290088023,541.298589459922,565.249403748183,527.656331471879,516.016038830035,537.836768009429,516.250911216436,514.735636416289,542.190322797755,513.583249565841,549.725844236668,495.596329634372,545.536832120157,527.98264007381,532.456016728335,510.360774859131,544.582162238716,531.880720825936,559.146936668039,571.152076917003,544.457167291944,524.900308258447,545.282086342952,524.947061581692,559.324889607292,548.763733811729,552.047489531655,504.261073649537,549.903234714907,555.813717801144,538.239392430083,513.585442214905,544.050261160636,535.205766623204,502.626591599722,524.311550593821,533.41456907479,539.306509333755
513.941027095255,520.05016276074,558.372416523802,550.536530260361,491.966181475628,577.259650151046,532.72750449805,578.572513814875,514.798735137631,518.571516985473,504.053593669897,537.07469304502,530.416676988073,514.625865422583,520.620368278888,546.385334600634,525.225787928127,517.284946408678,541.303908610328,511.030808201086,530.418582742667,517.571774624927,538.940047032185,540.651565215007,531.020057407905,518.716871219894,543.120976278492,554.657626409579,532.068426482552,543.267997047206,488.191319668994,488.218030469215,526.455638141319,509.174040266045,534.65904048519,575.56760904928,517.715368544659,523.65232685584,514.623284350361,546.487172516124,529.661391525337,538.330654527254,538.788426058178,520.464288223013,489.571342616018,503.009349707707,548.092341005573,556.152281481636,545.102667774902,574.373032922454,570.181067959228,502.968388273381,502.081043546225,544.188172279508,558.951455626689,496.311342028369,564.010181604757,519.246872105394,492.640358094635,509.510959653429,510.194817815154,489.734890937557,492.263199804902,527.687725346957,612.263228958948,486.227249451289,525.269224425906,492.908979409102,528.778674689986,543.176227052636,582.870273231678,536.330838350133,552.279045532333,535.809576878641,542.459266393123,548.198144223103,547.341207679755,488.264163883778,501.863509739367,542.325965648135,494.222797101074,554.044514338922,537.929029043513,501.560960251406,545.198928483228,520.325101490999,542.629640539313,521.937949151878,493.789798967248,580.799170785173,538.404839972055,515.933734259721,521.397866867131,539.149096346873,547.532721247356,557.982897778786,565.829949379016,512.898988926376,524.097921515537,526.997798562634,570.212312826871,572.731640924202,609.606717570962,531.832334253927,502.365252924856,567.795802910101,579.021083134426,500.585191036482,503.147426027081,533.908380800641,494.628035234983,528.328960942803,505.196330995331,583.213832785495,503.155841562794,545.15373245744,525.040048750547,505.403436288221,492.233718685637,527.847986528723,508.191063271696,518.517268802494,513.493301576335,513.244471861513,541.196370017301,500.40021575806,524.578547888241,559.707405599314,542.200088073171,520.900598908278,556.67790349684,532.063173451931,535.412658481899,522.005497868616,548.628111236727,558.170904464266,476.480141567894,504.940509672626,493.054561319037,522.488799134892,502.520508184902,507.840269025944,538.586510530393,505.828275562461,503.076766275642,537.865091267173,508.102409463843,530.504161548615,531.234865168949,555.0818969099,549.078932535719,550.089790022117,553.067876925623,550.065075454261,532.30303112761,557.952005995085,537.44733993624,531.768153157815,526.543501282969,532.295428654358,508.747973914539,509.532716668675,547.732876476462,528.403454178672,544.188301068819,511.958198391269,504.710692972838,526.515527908347,509.811303740521,513.058641520694,530.339986459066,501.472444031088,543.69438186901,482.19807135672,537.467815229427,514.251074463233,521.073376888883,500.241416663289,539.955851085556,520.797244655517,547.120457377871,553.316874318933,532.534033832841,515.872263285829,528.402510019103,509.348509729112,545.370260148927,543.945300440366,540.466640688018,491.141675916794,540.483427761724,553.313338744788,525.012843233561,503.339620518133,541.564241921869,516.320834892991,489.690149121477,512.710400246797,528.992620858678,520.295974877138
