V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
570,535,574,548,543,565,541,526,509,518,551,540,571,580,553,592,552,521,532,567,518,567,567,479,579,542,588,579,531,591,538,574,576,534,544,568,531,540,578,567,596,628,595,580,569,572,553,580,576,538,550,572,609,551,562,542,554,581,541,620,565,511,575,572,599,578,538,525,616,554,500,568,588,575,571,582,548,608,525,567,531,535,585,627,571,583,562,542,528,553,493,548,547,614,551,565,586,578,544,525,575,539,517,515,570,570,591,567,503,595,546,558,571,512,578,596,516,590,644,604,554,540,546,513,559,567,556,565,526,553,574,607,548,508,592,512,538,527,561,550,518,570,553,578,538,535,494,550,604,560,503,582,580,493,556,558,554,557,545,606,565,556,531,477,579,497,556,528,501,588,539,560,541,559,534,521,543,582,606,552,555,560,574,516,509,540,571,537,551,548,583,542,541,568,559,580,579,546,540,560
563.926263634654,567.879280556354,596.698556584389,593.011855788833,595.100765292758,606.824614379374,553.59488067691,606.104749920086,591.056801286105,610.977717990945,594.766379456886,595.694093387527,608.148980129705,601.00393747386,603.771984844514,614.110509479674,590.12635186822,589.665316259835,603.927191563341,627.289183125947,610.915799883418,549.194000225082,592.568214391227,580.8059389054,582.928550177054,622.20622793531,585.546397988639,582.944619178513,568.079960806404,602.813597368919,608.739089713342,618.803144560034,562.970269846971,619.153555697087,570.287528383851,581.656504539698,587.214771627683,595.674964840479,594.18117669118,591.783854812747,625.222716879211,661.009788103868,602.018929775287,566.245232323984,614.431408687923,625.63609720772,569.82025060204,617.920930253284,615.164172938126,601.283864122699,580.12097158894,586.278879066349,624.729314232988,544.3551725214,572.878145679958,544.838751144955,549.810832601199,588.033024272383,608.514363092494,620.864787571692,606.896541188619,536.437986526637,618.273132883927,627.586557519631,588.028755451942,589.156230627885,590.299764202157,530.326543250813,602.306057085661,557.074397658124,563.013008798205,580.015250500288,557.022831985617,586.592190232484,611.252128942404,607.425345488498,594.629089938337,627.797938613393,590.41709008357,611.402790301468,579.339135542478,580.867664258801,617.267327587839,661.909411874256,608.154084063714,603.480518583697,586.451838742687,570.67310997721,582.174218759633,631.318554276269,572.996900858624,592.979859218707,555.372807943496,632.403062680642,552.874712120068,571.073760196956,622.521798833893,594.146111686361,606.733428664464,569.287987061425,604.082298029125,599.543906389695,592.578985872621,579.750623476975,620.521504694519,582.899291854697,614.673736467246,611.384142929214,578.129873764199,601.985562572027,572.470557559038,631.977782281678,603.257651561009,565.07775535165,602.513006322812,621.715274593832,572.678599568257,619.006014284335,641.500950405631,631.103814579175,586.878474579464,592.090526216044,583.568485517731,548.016242019604,618.564829323886,587.148524668329,579.964351336026,606.850792676066,608.430432712125,586.854840523516,586.944917778336,642.120867124466,579.170183552716,565.602440687827,614.1657105548,591.351420474464,608.718133072608,573.522422665351,567.172352766403,567.034211990592,589.42998740478,616.799689879659,586.1759895048,589.141679524726,601.27107590919,576.359152755544,601.608614563751,591.447623171734,587.482647526837,593.943509940964,548.996189379746,594.47055925024,584.542446176013,590.661551601535,547.062050129253,604.332373719153,570.821189001911,615.709529535876,550.615050618951,627.302609765502,551.08392038761,592.733217718142,568.247765821965,504.821036939682,604.901174010501,606.682537073641,583.037112984033,572.823019063696,578.306081029943,626.595640372334,571.375156827834,593.957496317474,565.320936974483,591.653898158929,600.53449085049,589.640416151901,560.045873377421,632.654179329463,630.639699275864,605.462024527066,564.295817409206,576.75117195934,603.140994181218,559.790586997612,587.794575287981,591.664855219336,621.33334590017,609.103909472267,560.896341698694,585.997245660169,594.95939788795,622.221132443636,584.905596178066,581.641642016589,618.594263669626,566.251411655337,594.468428417643,583.568604004435,592.124441093648,593.961543045438
568.214220341943,557.90533604798,595.071011186957,591.750740588608,573.783209098251,597.208569402734,545.994716724499,594.269130576778,589.340873261257,603.277508176756,581.886053470062,591.385669520476,600.404949482724,593.753827042773,595.524114154955,612.107275335939,587.690449788111,588.211730124948,602.499247414506,612.578287519282,601.30995770458,565.443640993703,598.109794569173,574.265486721626,581.622538814862,622.317231071472,585.078780177702,582.1311125769,557.12190244389,592.243026439883,607.64625428775,605.1761187012,558.88240913926,622.128587279823,574.081520586142,569.115214087904,591.242346199254,590.70970902119,590.410459280327,585.996123526613,624.443079927362,650.640856995068,603.738479034971,558.862378501822,613.140091570724,626.551236051707,564.714528368492,600.925460779748,609.865447012193,586.124818282061,580.525191272188,587.24220938333,615.723760268508,543.517327681241,579.378876072242,544.502704890574,562.851898843782,590.020611423391,599.551621760078,626.325164138764,599.465772454012,545.235481217259,611.117028545272,617.960222860931,583.004704103162,584.337244982212,597.06573686316,534.917633561325,599.489481077463,547.583663446781,559.327011749608,572.109931709375,565.663799399637,582.50999520793,605.319982767031,611.495355179047,588.805346554457,633.17766788428,584.921025913258,611.34436212065,586.812252765061,582.341192055824,619.24321431682,650.635621161172,600.584975263128,600.917061531627,582.550662886953,571.677378455968,565.611659165167,621.422570511743,570.073654559829,590.757444485779,563.804701114194,619.778425850258,556.716082018885,565.26021581474,622.500638661238,589.307012823292,610.727463302608,576.585498106003,593.529585603854,587.484708463811,604.903149901168,592.336244465175,603.281327757265,587.671450274261,607.347301525981,610.771599313969,578.322184325203,602.685801463245,572.987486340496,638.252516368494,597.374872682777,562.823068556238,599.800264932589,604.400022064942,575.589195039791,620.437601221943,629.018843596732,636.51308856191,579.050822174144,584.818874359005,578.409235959594,544.133219894256,618.252983743333,587.819604273907,578.827320382027,598.029990158049,612.63382849138,593.725053716972,590.243840315373,637.899114413821,570.94379749114,563.083703072207,613.855967813018,576.270313404414,607.028652176563,573.268237434947,570.352661494196,578.422767596627,592.890598961134,625.719179437259,581.018377334712,583.879083390928,585.70932681797,571.001305090276,596.569618651667,588.741271516635,588.144578092217,578.780152199594,545.395452779249,599.6196219511,578.524354020519,586.475095988354,564.809352614099,588.46882116451,571.434048705641,607.562119737354,550.440958130829,614.539475063531,546.416835356107,581.575333479174,568.373978332517,510.332071757591,601.35948637142,598.196071593093,578.151233459409,562.334036017686,593.84431564076,621.210454489974,575.133633818184,579.212403576311,564.798389935849,595.619595766597,603.525128806901,587.368970632213,557.530592693725,622.121061441761,622.576993693211,593.00881893369,566.766174187908,578.092644090391,597.416988705376,563.659858998401,573.762556268335,592.029508634039,604.499236902076,611.464529858842,556.314150839662,586.591614618564,604.04855708966,622.803329564915,574.69576632501,568.680211088411,619.193991325142,559.06060497431,582.228054092114,578.431697545904,585.871522973331,579.339524078109
569.204560904051,552.413256190005,590.202386026794,590.554574031841,561.343229110629,587.174742001118,540.70684317164,583.449951889307,586.507454751631,598.83519083265,571.138056784749,586.856712497709,595.426799288894,586.149436231076,589.485311810999,602.970253717131,580.959743726343,589.116489328047,602.797056768061,598.819272021776,590.771978776982,569.36800406024,597.650302559983,566.10585585046,577.815895187919,619.315952938801,583.737989668427,579.816790765806,549.753006056756,581.279152531247,604.743929431436,597.820381899223,555.309404468526,618.771718491434,575.617576096211,559.493848046148,590.691185660025,582.25918467895,588.28444424914,579.7750214081,618.250547639097,643.064970998981,599.706123607838,552.210834125125,608.157797918934,625.760757478117,562.396256097168,586.794931075667,605.948739339999,576.729387131336,578.863562059121,585.02758867395,604.49413850627,537.827488911819,583.344195799707,543.329516092194,569.958304417804,588.05738966096,583.933405980516,622.259611951895,595.632185291629,553.611508093208,602.478899623061,609.44487608673,574.571356554284,579.182304159168,601.142496576796,535.230110087279,597.283826614654,543.345224906097,554.892532932382,566.138200847734,573.050707041164,577.921660667066,597.437769937729,610.056094072661,582.721262584819,635.676034348873,582.365041222303,612.16472116058,589.976184809771,583.042020143429,617.091280238483,640.986159453847,596.630551841724,598.117206660313,581.118312101583,571.172038150772,553.855216118575,615.499669158749,564.032156936882,587.195482687078,566.275409995508,608.942038375403,557.53422366461,560.451966328671,617.6897290354,584.088470024999,609.473490007872,578.971275825324,583.066639579533,576.918187377152,606.692842694549,600.242342175284,590.59682279515,589.151868038131,595.579482366208,610.399294082698,577.37650581743,595.751835052565,568.617317120089,640.570021147109,592.429338645978,561.602619992961,593.558977619087,592.150057253597,580.883507441632,616.311551027205,617.018318751974,634.319369533163,572.492686164115,576.9140046351,572.81630860354,539.83712829638,613.835595751704,585.467068120352,577.794221764746,590.226614527694,615.595739588909,601.454506311389,594.057914332476,630.991566621978,560.263445536053,562.124571588327,609.752468887397,567.842742868993,603.551517346764,572.706253086111,572.279322267263,583.340537265148,595.513402565043,625.386918838921,573.303515996009,577.433936145154,574.748798431566,564.992215544853,591.36574744839,584.589356441124,585.872414171886,569.180172810917,540.330609907773,602.233867478807,569.817622164187,582.568211565835,576.681058043379,574.27492097229,567.664620722273,601.036539139419,550.626930954114,600.366455639975,542.97160890405,570.029423921418,564.75135593333,518.738198708607,599.37007388411,588.205027963375,572.087614994779,556.129341617318,601.039221403723,609.984779263457,573.878504726929,570.686905194822,562.718697782342,594.521442408812,600.288638460842,584.279634387452,552.628421496964,613.214342318151,610.642550588787,581.987282197685,561.684039166676,574.36759098808,596.710984211908,559.12679868331,562.297008111755,589.00161391733,591.383430134398,609.696500295522,554.092232823094,583.255257439919,609.634080890876,621.586535108666,568.47474439823,558.679017547932,617.766150729372,553.078076984753,573.841176017597,573.403410323997,580.495417012255,571.181221586239
567.961361193739,550.298141634825,584.164210001745,590.258596360174,552.707780713673,576.808509960912,535.754888837214,572.532601889685,582.37272206852,593.911259413108,562.534777285496,584.467154539174,590.612331323624,577.484589666798,583.30002236559,591.836697949147,572.656116972384,590.860735955094,601.548510949551,585.629869002577,577.612555751659,566.46428214706,590.079419788585,554.83296285942,573.540136660912,612.759614268245,579.77878962777,578.282968006948,543.015159933185,567.539087864355,600.940192998753,594.54175495441,551.389816657503,610.588360968961,574.367610970223,549.62683743989,587.652799508991,571.167314791264,585.333710740144,573.766895280839,607.552255969317,635.264708372393,591.985349550329,546.07705951946,600.751167004443,621.266604074765,560.912374558802,575.480369825829,601.452735442189,571.999799919923,572.552592018157,580.562019270825,590.672077134176,527.754449320218,584.642360664478,540.008403677089,571.856711951031,582.3495681624,565.288834746167,612.775768846631,592.24934410262,561.210100716327,590.480502808189,600.553839831538,565.069063423914,574.415509443228,598.789969180287,532.965213842258,593.72703512147,542.678368656948,549.499043646313,560.238228678341,578.78816949287,572.765053049538,588.330319200826,604.349384224015,577.108551276485,634.946019234751,577.880496818445,609.883260595359,590.039131226213,582.060344405242,612.119921324375,629.538099332103,593.371902510391,595.027878638838,579.802901268677,569.407423734882,544.345627648673,611.686745340655,554.550209333861,584.117324391078,564.996919957346,598.576843561901,555.461552037132,556.415339335218,609.002756782538,577.073735671811,605.166661230886,576.804419738906,573.08890513317,566.089410470902,601.648033236042,602.080060099683,580.403077548808,585.665495297545,579.287383966565,607.486134353289,575.673887225035,584.36540482773,560.35501984586,636.102898192082,586.763273362124,561.022616861693,587.04463689463,582.387717668983,585.506650202269,607.5700500609,606.938791296734,627.370866486362,565.747286574953,569.369927877722,566.112674905361,537.069660745105,606.767794244096,579.933567015412,577.642388604015,581.715165773603,615.208582096138,606.198283514322,596.820838512758,621.347915850592,550.201254111201,558.434242610964,605.435600695691,562.489441755231,599.667311128428,571.052990239026,571.933879047943,583.926912171336,596.487776640557,617.060471538425,563.44278149076,570.703267949883,567.339932026651,558.434157885516,585.363571091604,580.267774797265,579.571944243837,561.707171017578,533.117509945291,601.822569218145,557.844653935915,578.40919231924,582.043088915438,561.341204943911,558.820702115563,593.185833902053,549.88213826745,584.867099341641,539.212884576574,558.698724634893,559.079235917218,528.3449237433,597.201670573385,577.152988112378,566.910909326221,553.779638133044,599.934211326494,593.73580312225,570.394943858198,565.139766059138,559.007656207293,589.345180199358,593.482264874149,577.886218103529,546.145810255122,604.455368496862,597.333639524118,572.186176187296,552.514907912167,566.493152842026,594.446545683157,550.793785914912,550.672924637016,582.642068224003,581.573156305043,603.503241797153,554.482146063307,577.048590097828,610.017288235645,617.46740076981,564.379002739283,549.225499834167,615.71943212523,548.168061889233,566.349929425666,567.870646360527,575.369066240914,566.21038762312
564.54900504136,549.103423378252,577.42728514759,590.592429587944,545.702021404832,565.138956452765,529.791209785979,561.919198542562,577.454653901364,585.577866750178,554.033594451189,582.302999419803,585.702236568191,565.935083979945,574.802593446536,580.048304043678,563.156561640652,590.991850005889,596.24656426588,572.883053607571,562.400580331671,559.307574175987,576.765030469708,539.871795750546,567.306154416088,604.005822121204,572.850822140353,577.138502205371,534.563052564492,550.374931091411,597.226336294099,592.4941798762,546.893107607585,598.43698255527,570.274068672753,538.196017515842,584.076738909223,558.36224069171,580.456750249552,568.123944133568,593.406117104438,623.924703977807,581.725599968898,539.811279839933,591.172568143425,612.533016122684,557.769618460675,565.266478290487,594.993379935356,568.253515057442,561.493805990698,573.826427811936,574.165659319423,514.030264023719,584.023206652192,532.752571446888,570.6646923531,574.111788945047,546.25435895608,600.687925840582,585.650755541639,566.689351838227,575.578687321182,590.943441370897,554.386933587668,569.308068442426,590.754404880507,528.455674251031,587.002709567372,541.815662137264,542.233163629019,553.584166270902,581.97614141371,566.484712390996,577.687616979853,592.854204238841,571.951642673361,631.3491294447,570.448174411648,602.984011944655,586.782783359612,578.413436111138,603.558973259503,615.305515948532,588.643545515116,589.556881755364,577.082521888112,565.452384556639,535.885607408685,608.439583441432,541.231901749265,580.30549133452,561.016436639467,586.316677420963,550.625584755098,552.860018867481,597.014087672213,567.35467362424,598.947360936805,570.56345065434,563.58431736211,554.029412925869,592.204224504818,596.122604045714,570.856099517004,577.447515497137,560.466431186683,600.675508728037,573.020195073062,570.122697985849,549.935872449397,625.060207483831,579.715943413849,559.833241339801,580.817742511643,573.214108212824,587.376516398011,594.62301794855,598.788122304271,616.077676284923,558.301805474086,560.313933964694,558.413532869932,534.938187389014,597.183205740298,570.493888614573,577.049801506364,570.728079570807,611.552700118978,607.160451942682,595.779271245349,610.298931614901,543.073999837386,550.484105600534,599.903445010842,556.843175746714,593.680915895138,567.491504634383,567.151190572747,582.191831569352,594.784854583941,602.258915483239,551.712446359066,563.168189823268,561.445191407564,550.366898343255,577.246137684734,574.736002703151,569.332049021785,553.28758174998,523.64133831518,597.714070195184,543.613095683155,574.152254450189,581.589334828473,549.000065697621,546.179719132929,581.876926291489,547.285333207212,567.992506535165,533.856177341514,547.579161757827,551.069993218374,535.593434754826,593.063253017102,565.787818956255,562.541863029659,553.334848866002,591.392966896498,574.251212435748,566.133807459521,559.439996500276,553.071141557333,581.175367966452,583.604800346958,568.298892946048,538.496960979294,595.024197986022,583.658542256198,561.826414989237,541.433719641317,556.460857569292,586.776845456981,542.227996771987,537.667174876872,572.426446380104,574.118788145199,592.541199375661,554.476128477897,569.057562799146,603.600334450758,609.077851363054,559.945885004552,537.638993793336,612.370467202596,543.321746971132,558.715960798156,561.203365297108,568.802739790585,561.777892501717
559.058879909365,545.440047348737,569.419514481964,591.92621697937,538.978333085968,550.666184561647,522.319859755126,550.705099166209,572.611859591388,574.038100293684,544.067580575912,578.713606074614,581.359139784271,551.74259288129,562.941875428191,567.801778499711,551.040426238258,587.824587117318,586.65218984778,560.860596231153,546.205285434006,549.250793909927,560.440243954879,522.189293869411,557.45233958238,594.539880545684,563.827837924893,575.068686124234,523.930077648068,531.060214080578,592.946150187551,589.450825541442,541.924860399024,584.28925188357,562.732854096249,524.852054902796,578.740705891223,545.438121522903,573.638054438975,562.840088040473,577.63985187606,607.848960978526,569.733451395448,532.985238419203,580.934621916501,600.701795629143,551.742699454607,554.79791125525,587.152581514061,562.247746248192,547.564630179958,564.914200485714,556.38331967041,499.124150490834,581.921661001234,521.367089138938,568.064423263954,564.838199272825,527.596733504936,587.165079371524,573.699514244315,568.274610347689,558.834028891081,579.444663854237,541.52710122647,562.517088875825,578.259079240774,521.483145773632,578.11061430321,537.36294704823,534.157080965515,547.240994037533,581.337497615606,559.142014991787,565.864307381404,575.453928132229,567.008901977649,624.913119671228,561.093735679222,592.113825078586,580.014876265502,572.045287802282,590.649043410636,598.074090303395,581.204446770958,581.13048186776,572.443748489731,558.574357039347,527.639602259281,605.190177711415,525.05082517772,574.774286382676,554.897858361515,573.61018518445,543.938085310578,549.242220638385,583.387956705242,555.016643571635,591.215456084397,559.266843410256,554.020240353791,541.157699733043,579.937165324121,582.595799635491,560.639030465143,567.024787901986,541.805735329174,590.276691318337,568.038809445797,553.017811650137,538.534204053464,608.772193126306,570.994386552913,557.049052649125,573.602096074309,563.094118390029,586.284283982858,577.885050333433,591.856465384684,601.077469174944,551.113592235553,548.590659366552,549.902206858987,533.231388475724,585.932793580706,557.024692085665,574.19872383356,557.504559953973,604.300097848527,603.305438921604,590.221610345314,600.441014942395,538.940617148344,538.754519498969,591.36853648684,548.319254750896,584.552898650613,562.013707451552,557.785663934962,577.770559395239,589.792301613148,582.557303212166,538.549753596753,554.520894857349,555.747417670422,539.851942684801,566.136242792019,566.462697406047,556.906313523099,543.456498992078,513.023201522067,590.300651120113,528.991305841495,569.309965065337,577.312738960329,536.757286775649,531.017447124283,567.100665519707,542.574151747869,549.97583218177,526.113493021837,537.184392856108,539.380010075157,537.879760871088,586.23885719193,553.488229332459,557.338133823225,552.750482905442,577.943433669356,553.979011408226,561.328747457602,551.396743297882,545.346767796011,571.107101294399,571.443699474104,556.679785719068,529.454531656184,585.115023276493,570.669437241527,550.875996817959,530.30173428347,545.489289576324,573.345996715852,534.902795571168,523.562730612395,558.181602816983,566.879905626529,577.852119674828,553.291879658419,559.489569905009,590.880361371509,596.414871790732,553.378652590756,522.846166643018,606.544556114904,536.930408442634,550.915704778524,552.884176722281,560.055726986138,556.143946922419
552.075459006274,538.304873752868,559.454685496116,592.894795124624,531.119551355857,534.215267524483,513.982797765951,538.492002013056,567.305173272511,561.158620388778,532.954921941609,572.514543980031,578.122711773928,537.93338502687,548.430262797822,554.647362543754,535.653248455296,579.560857423398,574.581290635653,548.708974373877,530.192672468156,538.847526215604,543.172720824882,502.943946135807,543.924731433969,584.483119950293,553.416232466258,571.336522523612,511.643813771137,511.269920867867,587.382183950252,584.133336233618,536.937922384507,570.883614763932,553.07779237915,510.776913572371,569.578345046789,533.836212788408,564.060563844224,557.132052750913,561.267008552473,587.121420782975,556.640172233638,525.706217293368,570.886326111233,586.930023703992,541.904613552124,543.734020464838,578.544828516941,553.087933351799,532.217989370377,553.61526461089,540.157974167564,484.946888761454,576.913379300282,506.863498319562,563.695572055774,555.624388256056,509.105713245856,573.049492892038,556.033681340682,565.162803331325,540.856897193176,566.608082912047,526.360832168429,554.006039990482,560.922919481415,512.278940882825,568.623475654634,527.573678386231,526.242699508339,541.025482410806,575.956437322561,552.276390517884,553.101780137908,554.253563798082,562.349703690246,614.704170496761,550.501074459578,577.653522364005,570.635005246449,563.419489529753,575.041899270922,578.301104915738,569.734649330884,570.700263882278,565.617757161939,548.30429632162,518.703080113817,600.414473458131,507.918722872866,568.169244084573,546.931066624875,561.403404471372,535.295554893164,546.000482383926,569.25837205784,542.114367077764,581.318859300656,542.945621782697,543.645356584305,527.63956988939,565.605643514904,563.526012185414,549.410671875233,556.859004295808,524.307122579609,576.9119271329,559.961047580712,533.380833194427,527.122820380919,589.513676358742,560.622762870786,551.787930491445,564.480667192612,552.238567497475,581.752159695617,558.044924179334,584.713832745479,582.891361325124,544.419589479755,535.526394771585,541.23894951207,532.425849209576,573.565929784146,541.117772368741,567.768400509675,542.684824927738,593.202348751754,593.483149773958,581.050810925852,592.504356929287,535.929709484053,524.020539313024,579.363878592901,536.273940578809,572.437333901706,554.43141986905,544.902370361113,569.536992524856,581.581328037195,560.21390299148,524.800584610273,544.991121875118,549.422688090397,525.706306250368,553.360346408343,555.450790108009,544.367505281338,532.145037378054,502.335603219285,580.765290655013,514.950127629515,563.18924374916,569.435533545398,523.540595248007,514.374164063121,550.659967687172,535.487710017198,531.749709726613,516.094974969484,527.792070203832,524.08404318898,535.608678777713,577.455240370566,538.63091319949,550.215182558653,549.100889252251,562.747235108485,534.39118656629,555.702099018388,540.434113865098,536.719591540041,559.802441731886,557.377381073983,544.128022007666,518.373949313206,573.833489210116,558.404305114099,540.147970470186,520.878782128765,534.118780194112,555.757482285056,528.196495579565,509.015354922225,540.543396238598,559.201240901696,560.754645260679,550.262398821285,548.341109243258,573.203509406078,580.792510491049,543.862620768025,505.726429074845,597.975699028334,528.378725206384,542.059012621107,541.316485215197,548.350374328436,547.894745378294
543.70610597006,529.30246024699,547.160414528126,590.678866973196,521.433997544331,516.752223882993,506.394663833232,525.480130991927,560.495491171886,548.4371281684,521.184595201125,564.131213691046,574.408781129278,525.544661057606,533.785911428786,539.93602108947,518.527662349323,565.425925698481,560.54021981877,536.360243922469,515.393225360024,529.002709701839,526.670971959322,483.573241985377,527.218569704945,573.376130245604,542.421895169914,565.076365998385,498.132390623359,492.010764699769,580.162019456016,576.749430360122,531.312524069317,559.305748231414,543.013161990445,497.185336368276,555.28357842841,524.003120902607,551.415702385579,550.421755097756,545.073573629732,563.887282226665,542.860130927725,517.503870128955,559.348622620852,571.470519961416,528.53141759792,532.03262580767,568.382922658563,540.965725687716,516.634125330517,540.265206474722,527.078066316725,472.470361821206,567.911704457106,490.652220638371,556.528224936417,546.063869444262,491.158115165658,559.460671121,534.448874918949,557.687021089598,523.572696816948,553.998284976432,510.16869979398,544.924453014093,540.083870420177,501.672600638751,560.80469598781,512.459687805225,518.291488603004,533.733775521177,565.577601007383,545.362629284249,539.393572488711,532.956449788182,557.462978258315,600.160204811449,538.199916275211,560.510906134308,560.275783653109,554.165443605698,559.835059390042,557.227681400592,554.782554752158,559.393951789297,555.584454821706,536.546367024712,508.298060916432,592.45353086934,491.560848020707,562.691363366,537.858900569837,548.855472473469,525.211987178893,542.575226392733,555.572185064755,530.376053158509,569.16586847286,524.423101419403,532.416817793012,513.044061993725,549.145258364017,541.178771496933,536.971957420383,547.550071917776,507.798172078256,561.600428547832,550.193595947317,512.663143898614,516.172905219753,569.440227590127,549.027766928402,543.181425865621,552.430079549913,541.012382125583,573.854631347611,535.385229625419,576.605485488011,561.741268942765,537.793822443383,522.535685247527,532.455035220847,532.196240055308,560.609152399996,524.323176974138,557.928459635,527.018365901231,579.051503003437,577.974923985745,570.346288938133,584.472689941853,531.120463152364,507.212790269077,564.850560692085,521.643241730948,558.383590266444,543.491084623278,529.476951126127,557.837966462219,569.556845255113,537.078187460691,510.407390714767,534.730053269395,541.064431183872,508.068058175435,539.371172286786,543.324173146746,533.059365347322,520.179811442306,493.010730571133,570.219001867728,501.22439333239,555.296373800382,557.046438574002,509.651678058522,497.291148921935,535.70829928577,527.433215798129,514.592830987676,504.589184953186,519.53077726343,506.068571407452,529.316656016494,566.947472160419,520.32860547513,541.13075956148,541.130351322975,547.496849242543,516.403728911557,549.269588705098,526.882139984968,528.051645986176,548.503121815461,541.381415644225,530.839835376084,505.43585295825,561.003175777624,545.943514021806,529.523208587239,514.45955435116,522.081521046792,535.968800467517,521.333513121344,494.250068008478,520.900245151083,551.12174920201,542.881951086851,544.778177268169,536.375298765619,551.933274681958,563.426444503525,531.544216766253,487.40260042049,587.209549656098,517.57607469039,533.749987945435,526.451253655577,534.693222564877,537.197972114912
532.69524702939,520.927176783659,533.068026852833,584.808903028868,509.676354077594,498.680785822026,501.033004324033,512.066418346606,552.213249953385,535.882274650714,509.00969851883,556.119915010156,568.545517616128,513.157934763381,520.677821244873,523.523596892887,500.948319069608,547.727672615834,544.291719893654,524.385789884643,502.406201210049,519.150290006837,511.767434958823,466.199337674976,509.563224812996,561.182120335016,531.322811258042,556.29786940404,483.448073504733,474.350375287638,570.298288632302,568.029767714608,523.701788129398,548.610434530628,533.255141873339,483.908265574905,536.666107133365,515.540312928181,536.136544528837,541.593898312931,529.023748439469,540.522668081998,528.947330473426,508.115302046354,545.33460795904,554.335826800111,512.236249043931,519.023604842762,555.439516515283,526.964993764866,501.399558751675,525.669816501351,516.037147743945,461.906434498341,555.722510978747,474.225922199176,545.593815221849,535.641187871339,475.015816714368,547.314347630954,511.310576306916,547.078023943212,508.117917864527,542.406045194958,494.641100197494,534.626456196928,517.893132686523,490.906977131697,556.633263831635,494.19701438139,510.564506331049,524.584520387561,551.597609645654,536.123398234439,524.749464341652,514.356515519174,551.529256911353,581.606248290558,523.979972067947,542.026637528732,548.966527245124,544.446694798521,545.668831698707,536.961291633292,539.101524856987,548.457290444729,541.739812502935,526.429469411469,496.889615913411,580.451576484639,476.948311854476,559.659979349762,528.395220310663,535.005336588784,515.693159401178,537.639134006011,542.78804628603,519.404047103571,556.226049312829,506.163659949186,521.765486594631,497.820287132953,531.105553746096,518.269270717394,523.331930237621,539.044625889766,491.460868256945,545.457302703418,540.306402520877,493.684328448244,505.819960854945,549.746586883013,537.278673898035,532.296751349887,536.783997724448,528.980101005802,563.194166597512,510.855591637217,566.34710789128,538.019445847823,530.548028232151,509.926990726941,523.316676673241,530.621609571978,548.620330863996,507.926320587633,545.038690270273,512.211983697694,562.146752872154,559.078805448469,559.089241487587,573.932485081219,522.508793551745,489.719034787408,549.430219863808,506.428782354218,543.586752303581,528.441584975117,512.131380714313,544.146398572418,553.88729944049,515.034522424247,495.652234887784,523.203451007886,529.313177247845,488.986474336492,524.53502954296,532.121166949313,522.348225180315,508.57244727444,486.364784642338,558.799511877715,487.302334688721,545.31093508515,540.768749534665,495.656425465227,480.567553075465,523.483455088332,519.820883162402,498.595755664071,492.524617699169,512.005819227164,486.380702359239,520.756352190404,554.697681158987,499.32136479742,531.462057462435,530.494719960251,531.823180056143,500.481411227363,544.155121357595,511.342352739463,519.731152980603,537.863124475444,523.412397828084,515.963871581319,492.246211019147,547.747727518208,532.300591222896,518.833022162073,510.386567122304,508.752563913953,516.215674782975,514.355455633116,480.173393683193,500.717498560141,541.76667115465,525.667364066812,537.443744746657,524.891117173438,528.870185162112,545.647919098326,517.407158102179,468.784314828373,574.221447982294,506.043919651469,528.510662793832,510.539061719443,520.278529208586,525.370985775968
