V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
548,606,560,518,619,541,552,607,514,585,585,549,476,585,556,559,548,620,540,615,527,567,544,514,550,575,570,531,552,554,585,490,575,516,532,520,564,561,543,543,529,529,586,586,536,543,540,510,509,605,556,559,578,579,569,614,549,520,602,599,514,556,597,524,592,541,571,517,531,567,518,539,543,525,553,555,550,539,620,625,534,590,524,541,586,623,553,524,526,559,572,557,585,534,585,591,588,576,624,510,531,582,531,556,554,565,612,627,517,552,563,535,547,516,565,595,551,615,526,549,568,584,550,539,540,556,538,532,528,594,547,625,535,556,543,557,547,550,658,506,556,591,556,541,513,591,514,573,526,602,562,551,575,552,532,533,536,516,514,483,532,595,536,447,537,517,543,556,553,503,550,507,511,583,518,528,502,574,566,507,615,518,595,537,515,579,571,591,624,570,574,570,504,599,503,584,507,527,531,527
581.280983334748,619.713844324684,630.431648299066,590.663904959611,655.535466963454,584.881316635202,596.459807838912,607.136729135517,594.231321836229,621.824047786645,617.977843107941,575.132624204154,562.931123058422,623.491304420613,587.522450901752,593.886265134228,594.654565047158,623.140909755332,595.700799118734,618.7488898945,609.300474294337,608.929868956948,602.671547977204,562.976438769096,589.697305703291,585.412977750237,618.825796246693,587.216175717057,590.134357197213,574.418777601603,623.441111001054,574.122139445177,605.814755234403,583.718551748963,622.879432671466,584.14904238524,582.734102945843,595.109141426754,560.069494668243,596.440290707075,571.565619821029,598.680809149113,622.53124120031,611.254065020084,555.448477203462,620.186739968764,583.100999499183,533.745218970904,580.31605406649,655.114788042481,582.995024545217,618.552654466235,592.249330765057,598.895925304512,614.409842384376,632.385183657246,575.148401262065,584.138749409181,625.683505410232,589.735778242211,582.796918444894,626.388897489106,625.163127393204,600.989173544851,579.166303885176,553.608631328463,611.240288984427,589.846337782364,587.189238364163,593.10447476903,577.895718774138,594.273096249351,595.072814567833,520.863283613845,581.693721939005,627.38681682007,593.554156652819,599.531679002426,620.878341901416,624.183878587397,590.306566937976,629.50785916016,603.273826072357,584.892115410102,593.781426935654,645.69118285565,591.080453146895,603.234184857286,606.10862626772,578.962208951708,625.637191153028,615.698170846393,589.076858096308,585.75367459582,586.618157158143,601.191214893245,585.538515002176,579.517472457879,619.181851766511,533.700185167327,586.365780754522,620.039157791443,587.217452052262,577.213886748908,557.009492371805,606.310094936519,626.484547994027,617.234625828471,589.81071338756,605.469394216443,567.852206007762,547.588007370343,564.644730307662,565.4593558727,600.005880943195,580.225402414047,581.404871323041,598.607227780987,555.142540676746,598.470172031258,580.008475589097,575.881527348184,562.466090633118,599.594178242875,595.710523158307,588.561826177344,570.270371172018,603.888026362127,578.510284994697,603.246313670443,537.835637002334,624.208458590478,592.794807186077,588.577911659444,560.085538173163,611.426244950123,594.528811159852,575.057888197138,670.830023924052,617.106861942259,586.077658623201,602.833460158923,587.466592499144,553.594656774931,548.07754457344,591.103585345725,594.26177811665,587.452244941356,621.1362229559,592.564099729158,586.906289880964,600.787787440615,601.057786709474,583.695806944364,608.724452285757,580.16657374825,590.241664241783,585.981072582335,577.689876718229,533.957118609865,573.619740382527,601.229526565436,555.481301965471,544.61336084637,618.141671368619,565.070748432042,560.048492132979,586.053030315575,569.76770631198,548.97438962991,569.153771949377,548.364515129218,578.800487278601,614.897700352489,597.523246433558,578.512757616747,594.357839198858,618.774638602992,588.78077696861,581.113501490163,598.556807389884,610.910506734172,580.201114332547,590.40927086963,585.403900638225,594.484384166889,621.366885818508,614.726517813139,618.94892727199,584.376833479273,586.941838373271,606.980059177271,571.184091755823,616.55563013887,549.033208797122,617.415562512731,574.890342474386,601.536772248487,586.393997104452,589.771329451529
576.982992169787,612.683489950109,638.70494714585,592.118017200221,648.622667937528,573.923789380953,593.84229296045,609.021579041308,569.725736702291,609.924795490018,605.383718493629,564.132783207189,557.03103717909,626.920548823386,588.812931459541,583.175484730237,589.642233558632,621.727436647668,591.566001132894,609.853248624917,600.935613567366,607.397184190542,590.14851082256,559.852379210972,589.789329239417,585.961657081567,613.183874856512,591.322772834372,587.940035501256,566.752761038694,625.299344370346,564.431322613013,603.238747949883,573.33925189501,615.889509493297,577.187251472942,581.695433133977,576.880405943487,558.278501563219,590.865862530297,565.127648177584,589.591049791267,622.842091687055,608.377590864587,546.645607239487,619.204318241562,580.909657863147,540.593329584466,586.180161867789,656.781971574474,576.813176938684,617.854201722408,591.597761967728,602.528519012868,613.58342172814,619.192025202859,564.605163489701,576.844678632965,620.204916461165,587.789045503806,570.002335263321,626.178729267716,609.855654761173,602.003723644835,574.94829692098,546.427359511378,604.965002248619,584.079137547996,590.422678655428,590.428747984533,578.451249790795,595.80930533117,572.915264804159,527.615124339546,578.577046710494,621.061170277875,588.478949581702,587.107055823868,626.743309833767,624.013363331277,591.514881722372,611.083530531777,601.166834152718,574.278641027096,593.896451858,649.571532096091,591.671156759284,599.90766880484,594.452719986296,585.728804576745,626.574791299687,607.217951362697,569.54181153847,574.121172826245,577.887094112489,590.682837126292,584.820895957291,569.76628008951,617.579171978475,539.167967000347,589.317538990386,627.916357984565,591.351791489978,571.673614075662,545.545326959507,612.889991111431,617.354527321265,608.299753973932,582.948078133688,593.282676210755,569.483112178038,553.675937063959,561.319031920182,571.460243681852,589.120348533133,570.790079291046,568.761534707893,584.064651042092,556.537681669982,588.390013805484,571.867537006826,579.691155430359,561.534388191185,589.088378299458,591.862545744144,591.534737836407,564.147295194407,601.249446046155,575.440497154023,603.751292696448,538.867777318367,624.777168909723,584.508427922555,592.001728863799,558.818150781543,605.424757183126,584.91917998591,569.797681124243,669.871312732639,611.07997030104,578.903849063428,592.923671526408,587.067983628506,546.004392738669,546.029776642089,597.745047574561,570.684581789874,589.195911819228,606.956811411802,589.248007909799,586.337735321013,586.226514552907,590.845683235949,581.592649131639,595.655585176667,571.767308839187,589.709949926934,587.775332354082,578.469253168806,527.252133331714,569.235647648189,610.934759297404,547.66862587991,548.515071243646,622.032478606379,559.777862863332,557.638234518511,578.019465836999,563.074542923234,544.741823326887,571.588362655004,545.997676972765,573.121449261583,616.329280581792,604.552587540124,575.524776862393,591.886078446117,604.249205767435,597.329629156192,576.666452303421,582.501782599536,601.186513260131,570.041860376706,596.185051110702,579.31186022354,582.697371299401,605.566780614884,609.011548105076,608.825117192956,582.996738101465,590.104783076593,596.392942317172,572.728372646083,609.904951128287,546.570299394786,610.714309852354,567.993213443803,594.996088195401,590.247660896124,583.6029100679
570.902926475045,609.198385877316,636.051469449421,585.512035803481,638.406554091743,565.277404833825,587.984792155244,609.290829366812,555.057070283216,601.572462198566,590.367978787411,558.963101524534,552.508713896288,627.567738189634,587.716817015266,575.11872035565,586.849458558153,618.935413579809,586.713706346371,599.516021222801,595.289497199666,601.62670086111,583.481818787468,556.397025022145,582.085229205796,585.775051619213,605.687564601453,591.937749463043,581.812120035858,557.0050392139,620.428996722303,554.915225742958,598.490763966718,565.924996465375,608.736743121302,572.526564117673,575.248057673629,564.337759405692,555.581685663765,585.033205328349,561.982529135629,582.471816864506,620.202209833914,602.699415935383,539.692668843029,619.318776436852,577.025499091399,545.537979705516,593.403402024263,651.367313170881,566.622297161044,611.926733354348,586.410414002128,600.582775815195,611.615170416693,606.087361861715,560.108733907497,570.703395338441,615.736133595392,587.538543158695,557.424956904845,620.438435368955,595.54242376384,597.89696016791,572.323053205803,542.383887887161,596.586060579341,581.160188375822,587.158340859005,586.222247216854,575.736479928141,594.943826260003,558.186280753559,529.527169033605,574.371078879364,615.962169283135,583.755042343201,575.639381767252,623.537100563598,616.051238398483,588.480823823163,598.447479995761,598.941611400672,567.056062108143,592.236246486843,646.168379725724,588.324278103539,593.905687284701,585.817143449255,586.902032977503,625.540687946488,600.127442843354,555.184092619403,564.851124624779,569.482880809237,582.070858646279,582.475025980832,562.522451409802,607.345399286627,540.086039433438,587.407781528619,628.211820800534,591.770554652491,566.125138379431,535.612768628487,611.623626598864,609.121976179596,598.300482124837,576.566462248214,584.200858932745,570.946797996617,556.570440529847,560.265885007085,578.552835709258,584.661270371608,559.711265669684,558.175531510859,577.682811847318,557.470017719452,580.044022624366,564.413330665744,577.513057043119,556.959598321812,583.722972747527,587.565879678221,591.267872822468,560.144900914311,597.565621586291,569.688308222899,604.310635011929,540.520571449012,618.569463426312,578.869228062537,591.910790477148,558.542155347901,600.176634875636,578.57245355452,564.681750708146,664.677640826276,601.797227095329,568.966001017612,585.440363461762,581.564413649907,541.209118975624,546.050911280606,596.14870864681,558.933312879348,588.776955718655,599.973655435439,583.447659958615,579.593489955536,571.389163175784,584.320060827642,575.188177859177,580.140585889169,569.840377407788,582.75032680162,585.55157822026,573.777811393923,521.744726159349,565.48539568506,608.146766412373,543.353032517902,548.86133821633,624.73517030534,558.765320041006,553.703983368067,574.508272919027,556.559273316235,538.777667609833,572.869414730949,546.803688768152,565.972274307236,615.272662916796,609.349908034097,570.20314758037,591.731831760443,593.359733815302,596.430919527605,570.592689451381,572.182412212069,591.498282580675,557.26775249128,594.863459629657,576.114825481592,574.758576316046,595.887454787191,602.024152241731,600.124652571261,584.013830542921,592.376358009733,585.135295963329,572.597661096747,603.769848327122,545.054745428713,606.262737786332,564.050516639853,586.768345119424,592.027316801555,578.698642227738
564.314112034146,606.4984329083,626.404790042088,576.189245422803,626.113780578612,557.758638427498,581.702562825853,606.54792292351,546.746921127037,597.113852060445,575.760742137133,555.672729086644,549.264923641701,624.413602556538,584.073244959269,568.298825815084,586.653971471474,613.307116994661,583.249408413097,587.251811879753,589.930607408684,591.041629076665,577.966235894351,553.827063777172,571.866569424937,584.681757658823,597.629248475423,590.421187944023,573.754819030676,547.690909348924,609.082877425409,544.120360862283,590.015033152678,559.075497643989,599.373057799117,569.080745744764,565.295493206196,555.175141955757,552.798236568034,580.198660091466,560.712994287417,575.743397844466,616.81648993453,596.240199896556,533.704498966096,616.673254140248,572.018824369498,549.351107983197,599.799803805793,639.073021470781,554.289165356729,602.474272412356,579.50354893933,595.42241356879,609.155087925597,593.238477257427,555.536101536225,564.443147227417,609.087011624611,585.183128885966,545.511015412986,609.498444123498,582.215031099546,591.140014127441,570.193708685702,539.488996473393,587.73770826615,580.936715311002,578.001615116956,580.717943802472,571.085161728984,592.696624556354,546.928820029532,527.092503617957,567.074711150145,611.318136621058,578.159859662721,563.486418816814,614.365742763504,604.074166017511,583.758348604626,589.703487933657,596.503376112144,561.890501074116,587.085474144842,639.1557076518,582.480985722954,586.724372901189,579.607667377198,582.412632023083,620.006359212342,593.470485664378,542.646461155404,559.19296678972,561.145243077206,575.333017022366,576.063151537755,555.577601096253,592.402947546966,538.378837480037,581.753492193638,624.908193559979,590.531337304905,560.185403092815,528.086043273311,604.703641646725,600.316738927485,587.447854281836,571.086083585854,579.033479378919,569.613974920024,558.401038787171,558.952608894632,585.876725630857,582.344137100268,548.943925665073,549.623790236165,575.330776779949,558.197205543882,571.721115641266,555.433164084216,572.149110950146,551.377926391855,581.109682487503,584.219175817021,587.795502104712,558.988992635775,589.954490991521,562.551032199807,601.567881271911,543.380261120839,607.461491845083,574.437308146144,586.837544735134,559.727815032646,594.245175618697,574.572654074644,559.371449997719,655.26626188323,591.482542515191,557.253396933555,579.28231467162,572.419824311578,537.834734769386,546.239055524252,586.261349988837,555.240231218563,585.869264259911,596.96612524531,574.579753040675,570.672176782187,558.117118096692,579.643028327597,566.133116669923,564.293908101686,570.069869577029,572.809917390014,579.168381477527,565.792546102043,517.895769139535,560.783441725787,598.830592175684,540.239903962099,545.523224277384,627.169328826817,559.936610960251,548.878189034859,574.423985630835,550.972059588202,532.513681738297,571.879662587773,547.446104413711,558.175262572734,612.12273528259,610.313485348158,564.536481027722,591.828944665483,583.038135996129,589.351738938137,563.831641699473,565.213045473523,581.862930211958,543.93007220997,587.485806935918,575.454531892164,566.151062760307,591.38652121112,593.124931173554,591.05788189791,586.05660465607,591.358576242783,572.776087600229,571.929347561223,596.027869707353,543.300152008406,605.087114045111,563.549148116441,577.32878287755,593.703449382756,572.633471863993
557.833857014472,601.822092623754,613.645722170711,567.451999279653,613.829527501949,550.863380834409,575.408868172778,599.255439169274,540.826675308535,594.778402336866,561.290921116873,552.242299281132,547.054892654813,616.13230477442,577.783977390238,560.164453462486,586.044247790611,603.939838555731,581.709168180353,572.741876279179,582.903802445057,575.411524585228,572.659942434459,552.182002440401,560.884836188995,582.647375972405,588.461517664862,585.3311297034,563.746617676182,538.833403866799,593.779323673276,533.247679192937,577.750653088631,550.439678192458,587.084953840455,565.3481681501,554.679608471862,547.251932499018,550.921448375793,575.308873970438,558.667309415936,567.897990152513,611.8594556021,588.541355795611,527.591206890172,608.769209005659,565.706445094495,552.086555671829,603.129240191318,621.688065062557,540.571816077287,590.490285136503,571.211286307788,587.795010051447,606.729163491426,580.991448982977,548.627700576343,557.124216935832,599.680101655538,578.210393549033,534.2810255647,594.324042002387,566.80178703715,582.490566079906,567.11067787162,536.04650559239,578.18602015608,581.928656279705,564.186266584337,573.96077056782,564.250215469487,588.231994025174,537.966893680609,521.173430800611,557.841972933998,605.88413968493,570.581598342748,549.072366979132,601.280595977895,589.748634155274,578.022760160381,581.570198307102,591.82996028348,555.938430603135,578.995883489592,629.04000354399,576.112261869382,578.546709383905,573.428106040141,572.13610767948,609.254219427769,586.786910022797,529.757450093179,557.240662547213,551.832378876926,568.462210607811,564.226696063985,547.669810271333,575.808913443449,535.034483165757,572.835302804149,618.246651451781,587.891006586408,551.788146616481,522.84013353197,594.708438707846,589.248463369781,576.361061393686,566.509512345896,574.732488803888,565.512916351908,559.104869887129,555.817858331066,591.89995415775,578.47418654965,539.219600823161,542.803233743281,574.267387464901,555.833366572138,562.921570565817,544.708581362694,564.67835070619,544.589773770046,577.764084799498,580.757692475568,580.640875833374,559.931939614271,577.836873567941,554.021632973912,595.278289884364,545.656647118593,591.770568080636,568.586842861871,577.634163943452,560.864968994161,586.028593498241,570.410752538753,553.248628072158,641.655881912822,580.436418946113,544.885954649751,572.37568796778,561.111414153494,534.916926065312,543.776069776895,570.305995212568,555.408856769578,579.712326580289,596.153970823487,562.12114515505,560.305596016538,546.533480183884,574.773987538639,554.586218119338,550.340444480012,568.816700595347,560.177628631906,569.421562499256,554.740036828298,515.677417246375,555.20485791488,586.1720309015,535.565010737075,539.364527642321,628.175239539112,560.378594890158,541.767921532662,574.974674644215,545.511620931447,525.58616481077,569.205366032357,547.402779093034,549.193102945809,607.169539847215,605.589316452813,559.680584305439,589.738278176053,570.860787097692,579.572404181365,555.049761055797,559.289877087164,572.450010465665,529.764787599915,576.621786430731,574.491701739108,555.851376213796,590.554926221852,582.762429088307,580.692868391795,586.598154800313,585.638824284451,559.169380247232,570.539466354889,587.519184065854,539.820469336189,603.586889186122,564.195587551516,566.798556669596,594.145174494142,564.979875468556
551.38582837448,593.530162981417,600.257889682521,559.629777967988,601.363178545419,544.288086567176,567.627705100608,587.393322187184,535.11578380194,592.69444089885,545.803914032868,547.590728856408,544.393315122228,603.59785195223,569.076879869076,549.83007736611,582.073822956218,590.498987215058,582.030143264567,556.322708777778,573.662560824884,556.438606335115,567.246099001841,550.516094674439,549.604682516207,578.07515857646,578.536180932152,575.44711960919,552.431482627545,530.670045032899,577.030970615135,523.909530310193,562.385189854516,539.602228378519,572.159208264238,560.720117044564,545.401674124793,540.273886496332,550.54517434985,568.62416364648,554.587139743135,558.51930793656,604.50545397194,579.758147126641,521.428940324613,596.071007093345,557.990612226091,553.37195202174,603.09426457288,602.316650886254,527.232701685146,576.977878905274,561.563422523263,578.454005175311,605.212947980626,569.305277695894,540.591212941381,547.968866933643,587.537556840584,566.648505998783,524.814576864591,576.453892203796,548.355199846512,572.524571360812,561.717087078534,530.2016966991,568.394474511428,581.712484328518,547.555217550605,565.640316611448,555.873464010058,580.377837309152,531.165238434322,513.104321534511,548.261311753855,596.735327152698,561.764939531903,532.7639564127,584.872016457969,574.534697534723,570.187383167327,571.943361310553,584.495619572074,546.579890678584,569.191577864861,616.846143250649,569.864543552102,569.365692135728,566.413285647938,556.761243387741,593.992209634259,578.918760853994,515.865294949552,556.963794894419,541.517684094828,559.402496830864,548.235236105472,539.344755260165,558.795963513877,530.651675349727,560.76318737982,608.385598667537,582.711026871302,540.088289210453,518.925106224411,582.764134703086,575.822502888322,566.99378135484,562.588461297224,570.408213687835,558.982394795627,557.760957820761,551.746243713104,594.440043277263,572.096008650168,529.669866709253,537.128341517219,572.686526246398,547.724828018327,554.865336738007,533.668493235768,555.552001838503,535.792050860491,571.859807488438,574.754885729396,571.417504788717,561.122055424643,562.664531945654,545.035781893943,586.085858841963,544.655171644879,573.287425608356,559.285634595448,566.800410041769,560.883087551241,576.323257109885,563.997680019116,546.951109576857,624.47253671112,568.670050765955,531.966003303972,564.879793987047,550.431426966339,532.685455938726,539.13740641146,551.617018272616,556.213464293918,570.556292304559,595.379649746598,546.84038618309,548.369239142442,536.618460139111,567.54977090304,542.249583699814,537.899581977188,563.138518398946,545.595059878008,557.523586846312,541.209860057477,513.711117837798,549.910341903132,572.166305636571,529.08367583317,530.807536339595,626.048455060682,558.897818912711,531.966204555171,573.634585348997,538.765717645227,517.896862276934,564.958881901942,546.220721045682,538.672711153666,599.011772383412,596.304080774567,555.244671400864,583.648648337971,556.654490727682,569.101399197294,543.53560801689,552.811911220113,563.206337346267,515.667330367903,564.226204329227,571.868782267702,544.853542966913,591.098982574997,570.615624712792,568.756481941128,582.232512178672,575.254594536858,544.588839275261,567.264529211216,578.789742201263,533.151838057094,598.821186180414,563.003954532867,554.786032264655,591.013218748395,556.72519595934
545.034826342827,581.886341604535,586.634012081398,551.392605494512,587.344372842364,538.012351753531,558.04297536952,571.547770822291,529.869260958118,589.732731622231,528.984484608012,542.09414778594,540.798419506477,588.485186550743,559.099188806644,537.704514016224,574.354202005692,574.993958041356,582.613911596801,538.675695404198,562.500780503045,536.698083859425,560.698208959168,548.112728559965,538.671743230456,570.362557666358,567.798129705956,560.163535392925,541.524435570221,523.292388334249,559.548974760085,515.488608168797,544.921762555051,527.076415993451,555.090902558287,554.678910504753,537.819557776179,533.725664754585,551.039249967247,560.95923534044,547.794497058443,547.050173123427,593.63819508149,570.061830968891,514.998450901131,580.697849886938,549.406302138976,552.545741804051,598.939191319744,583.243522158812,515.814715406134,563.529706636312,550.877900301292,567.835409817658,602.571851774215,557.791759586819,531.598075502892,536.549297831602,573.297878095035,551.944832533392,518.124890619219,556.708414209077,529.569838371503,561.95541857722,552.656816630249,521.968728837783,558.660109141525,579.220227933845,529.787265069412,555.809284739315,546.60456710826,569.06769312675,525.66236915865,504.290981140355,539.768073225779,583.125009794588,553.062408098503,515.787236512183,565.111712209176,559.671558944842,560.086476630126,559.72227857845,574.673343374903,533.480521307631,559.000786037403,603.437625396087,564.105585961801,558.831342302573,558.482307138872,538.51808073754,574.937622272924,568.63256596569,501.690190635279,555.677913784352,530.617145858375,547.814264703853,530.926746957134,531.230338160328,541.258157383802,526.369382126074,545.45760799129,595.189888272362,575.506174379658,525.924359833464,515.720913463623,569.476336049324,560.429644209388,560.421726503279,559.693116887971,566.059104687693,550.138968784256,554.046559171122,547.196302377581,593.199086500402,561.985552803911,518.603970198436,531.618959816726,569.25654395175,533.404819807923,547.364409054605,524.236406388175,545.478957329102,526.512367865049,564.037523063133,565.355082105504,562.306790109734,561.430347924256,546.374603846104,536.354416295521,574.771437614762,539.349800317681,553.574110572577,546.455043629387,555.698320638871,557.730013603385,565.59031540846,555.070809001892,541.447379324613,604.153102111067,556.564976107881,518.744227656242,557.031970554255,541.580471626174,530.715743600332,533.278069058983,533.603153676113,555.028765339442,559.664755484631,592.329895687234,530.745104912582,535.056927833818,527.542505933004,558.001978038553,530.638641761331,526.15744597117,552.305639612729,530.154538525768,545.536829632048,526.019855681119,510.676702239151,545.504477876714,556.841925808863,522.463481159072,520.818449577976,619.32333161209,555.336079999032,519.209000662591,569.959976314945,529.970111776624,509.781738424698,558.383767045686,543.716253197137,526.510441447763,586.685641932467,584.183712282594,548.422519159079,572.402283766357,542.633191685956,558.044807896822,530.487847371165,544.451559931157,553.238247207068,502.668457057616,552.392307959624,569.247781496385,533.388319976323,589.615640420502,557.495775793253,555.72186557601,573.07545451744,561.559750481962,529.661856119199,561.817154722517,568.861979655274,521.867958047902,591.845019664649,559.332644391757,541.681407699406,583.353157135653,548.161100655928
537.712045853569,567.638781696298,573.05535436979,542.538814188961,571.187595069382,532.035305173218,547.185627060014,553.252557933356,525.392767525224,583.813635452997,511.794127065062,536.393159485909,536.635340695881,572.614439386684,548.533252162915,525.826812337891,565.006954642209,560.415071789866,580.986312702652,521.25152906344,550.436059043339,517.789517056036,552.281480257453,543.299022261998,527.611534183859,560.148766671672,556.671559468312,540.27639953016,531.421229372037,516.427742528894,541.926663319854,507.186000401929,526.696181854888,513.994376014666,537.067644628599,546.775084914451,532.602506119939,525.969163913648,549.917893664571,554.164253550707,538.516465905089,533.486001232755,578.893586265142,558.837433445066,507.564490560295,564.17856547691,539.796426133352,549.46452703689,590.092074966541,565.953622347029,506.064949869398,551.474593502497,538.840265302843,555.976095776842,596.281172413282,546.49236069156,521.324294491439,523.257571793106,556.772222221603,535.780005920349,513.169404452915,535.400339824298,513.279058585595,551.3671800175,540.091763434592,513.182933546351,548.745407122829,573.732635738215,513.679874751538,544.300594641323,536.685609013236,555.406066259613,520.070460978852,495.507644621068,531.740613992896,566.36492193155,544.794706513742,499.238557686398,542.213619226603,545.598904510641,548.686542625375,545.715072842711,562.37927202301,518.447869769404,548.302390431438,588.212275765141,558.068004726804,546.40229703319,548.655771719698,520.137193222759,553.364606915576,555.679828931834,488.522023436783,552.496309504032,519.614333623007,534.442084274334,514.524220902998,524.524883455753,523.839423512373,523.000108674826,528.011772856272,578.918931412528,567.449071296563,510.753837549902,512.365270572796,556.133112458241,544.167448352704,555.713210021105,556.424083428675,560.370859656559,539.236905689122,547.994353190367,542.147174026938,588.567633944866,546.358452279486,505.715660283157,525.528028976796,563.732384937051,514.266857171793,538.713614716639,516.172194073811,536.337943557559,520.139001555983,555.279080465377,552.989328356989,553.275803321699,560.931626276328,530.35061605577,527.848132080749,563.190249026725,531.424447620386,533.386341121859,531.466889348758,543.921298308322,550.395370653945,553.389019986125,545.209932101824,536.554393658567,581.011064128283,544.002314717511,505.400500106953,548.736285766431,533.286992904783,527.462202753879,526.297747643323,518.422381884215,550.74430552501,547.187104017642,586.089290642673,516.394473257023,521.294902402742,518.502867885029,548.016319303747,520.111829131359,515.657807573499,536.869710725894,515.200820764688,534.497671702245,510.718565611471,505.607327254122,541.609969822371,539.105761395624,516.158285247071,509.494706865538,607.412050175917,548.625024591569,503.808432251843,563.888607910173,519.507310538754,500.892980126163,549.079100367717,540.120525666604,513.526785524404,570.583038077664,569.82594013729,538.134659795791,556.508596656511,530.601466041268,546.767522759946,518.304845996864,533.484481478271,542.229845626942,491.739493661082,541.950744202507,567.053918415154,521.542947051602,584.344366148722,544.810512839811,541.984118146191,560.755491879372,546.245773855228,515.886014214791,553.974220300424,557.859580914343,506.697933063215,584.796331913365,552.70197782736,527.449673222323,572.305953755019,538.796390147411
528.132374775461,551.574493279064,559.173946605833,533.977110811242,553.314744191758,525.01525631873,535.654608084565,533.735735799183,520.713851831243,574.544698385691,495.969238142027,529.193133978252,532.503702175257,556.931022976667,538.893689167098,515.587094655696,555.054372693885,549.185682551799,575.5719853915,505.270402347842,538.912923548351,500.325575380627,540.458981097108,535.170029871822,515.673280278746,549.135422895652,545.425003804956,519.174352506402,521.424192121463,510.017535560958,526.079775527825,498.501465389981,509.118846098042,500.517301136327,519.621952226498,537.49423388464,530.491417976288,516.545655333278,545.525981778643,548.051650840533,527.658454071107,519.383781072213,561.126915445706,545.704872886214,499.0020749965,547.213931286569,528.799155531315,544.12933085121,576.574306693263,550.071409608185,496.835856383629,541.856499833867,525.329511160636,543.260443364699,585.826165793806,535.483246995558,510.677406961335,509.050288984975,538.063019023752,519.817598203775,508.839291262969,513.629663364004,500.30025196612,541.513242526666,526.172974603493,505.241254194935,538.056905267958,563.900990943312,501.637137577262,531.243950752564,526.312899399736,541.250693257921,513.300110872826,486.433243823558,522.442612621682,547.905950106028,535.314993557269,483.733581786632,517.665650840215,532.030837631054,536.778522892454,532.46504610834,548.367235530706,504.505719198099,536.211218465328,572.177684223152,550.315664543612,532.929564718559,535.281961853204,503.548053049225,531.140332268058,540.642864416165,477.158585183169,548.172778960953,508.753698153501,520.820509216271,499.466038865167,520.665999547328,507.855232755894,520.036197229949,509.492204811879,560.053686588555,558.274485577539,496.025501717606,506.824407247226,543.940080382106,528.592033358332,549.96813917174,550.059578044417,553.040120447084,527.347218578999,540.246722559693,536.050768520575,581.188378359837,525.688652139645,492.64720344717,518.405077825226,556.247490122011,493.028256120906,527.936522961674,508.035073901797,528.442605984021,518.026716382218,544.765818491663,538.169168246882,543.499435255902,558.782948072954,515.164102703954,519.420139885991,553.041559711224,522.744948560185,513.296704877116,516.166161074617,531.12602039964,540.089185125558,539.143965918103,535.657350671267,530.460410301791,554.801230919339,530.893701602798,491.892278264405,540.945582105852,524.227696606361,522.505920428454,518.277644807587,506.305069466263,543.520009728232,532.296467689088,575.805937698385,503.687398244192,506.743119523946,508.619752895742,538.757623554593,511.228022269332,505.301378289199,518.83316692132,501.830510626141,522.535983404191,498.041014106616,499.069498888694,537.936263270341,519.535210736698,509.98192011043,497.365421395232,590.939146309687,537.888191180589,487.72922494667,555.687310804185,507.860687425905,491.122000943366,537.751656087138,535.987747728409,501.349981627071,553.053992625283,554.063624263141,523.709197237654,537.284423926017,519.868580624305,535.948221382883,507.24983888895,520.880573984367,530.477832917672,483.49720305114,531.394677226211,562.955330296533,510.31967404223,576.191890419803,533.021707868012,527.548250442055,546.562048469305,531.494382189017,504.697087648162,543.122664505268,546.57255886945,490.051499042207,579.145785676964,542.65024233239,513.217662906512,560.112872539731,527.514008628006
