V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
518,567,531,543,532,595,591,542,501,570,606,556,615,494,580,530,530,561,540,537,581,559,535,550,599,492,514,585,556,571,490,538,541,555,578,587,604,620,571,595,539,547,564,533,590,557,535,572,551,547,618,598,588,516,592,521,585,518,583,553,524,568,550,569,575,491,553,593,618,586,629,554,594,512,572,535,547,542,537,574,562,534,586,444,506,513,573,584,567,553,492,562,540,538,516,528,631,534,625,571,476,583,525,586,553,531,549,444,509,555,551,538,470,600,557,524,619,547,554,580,543,516,581,629,571,544,549,560,547,559,574,551,567,534,566,528,526,551,598,600,547,575,596,529,493,535,535,580,497,607,615,567,538,585,584,574,546,580,548,553,563,539,607,585,492,572,583,531,572,578,556,532,585,620,573,563,559,576,572,532,522,518,562,545,546,553,606,509,512,512,572,483,544,584,579,559,533,540,509,579
610.983943685983,624.304903562174,614.523450772852,553.631431077026,622.850540570146,608.709178065823,630.817395394647,600.879865106358,546.318092705378,629.469444629436,627.320351441054,579.954891771592,618.770435946449,601.602873489012,590.710920202817,593.299935236354,569.447856842233,625.82405937093,595.685480122293,613.632459834998,622.042377638538,638.300335185482,617.661531772276,591.426804077862,626.619570449218,549.218054078926,594.20785385759,586.617352130161,565.599684711479,611.271676169513,574.169767593341,582.718007075804,578.838536773664,568.286553583376,594.147402213428,595.268528653297,587.529480075738,623.075481214459,580.195847626489,572.270346156643,571.375930333639,603.440808581257,582.772481832064,548.742932875614,588.627231597462,610.7846997957,566.860558492399,571.038444949203,574.899499516307,574.201906309886,650.091055981491,635.59259640218,626.616729908154,581.663330757111,623.337009232894,567.102183386687,629.499173383963,569.937165245395,601.308041386265,603.762973462524,542.199884473909,579.370491872312,591.46178238695,589.281293776775,617.873758480505,562.133722697526,586.78938973709,614.628475998051,650.105042073485,622.557734561549,640.143031919132,557.039823133357,603.233921930329,588.288351530849,586.249488981975,617.721878088278,574.211296886645,526.880921615775,613.677103882699,579.821123663183,564.434469027153,558.151037034316,590.660681459768,569.35709735325,562.13924481694,569.815073537323,629.962421481161,617.390404757886,592.149305886793,591.01883845202,559.594920375429,595.433028336333,591.649816860493,549.398827352125,545.4691763064,578.509240451344,623.598827504972,561.01430915105,672.0505214201,580.197920309609,562.919530268277,597.711137831703,546.058699838595,611.241046508309,631.277116665146,574.263920213641,578.732810038945,569.356715700625,555.965858135755,568.282876045836,600.794860273326,578.805376104514,560.335157458472,612.371319865887,560.584688685675,548.725121242432,648.455193779225,537.805755136622,556.999516394257,566.215946960766,595.094407406015,596.492119035155,622.064582655385,640.092796061809,611.231615446171,587.438915849313,555.920787809223,593.947264624479,603.421063761504,578.954329068653,596.735422863055,578.691283128837,592.183028179535,590.274560847229,577.433688676328,576.977923965389,597.887254357744,578.647728075909,623.611258651379,612.395795248604,564.610152468216,582.131941243256,604.284488164798,571.57240057113,590.614964338809,576.380851891705,592.774395447603,600.981842041594,606.694480485153,609.424809125933,618.757342457245,627.339770015398,610.654777498478,617.975949033954,616.965593750146,592.687784223879,607.487721852772,603.754218976805,594.639007811819,603.792891767873,614.04679890735,554.080973412449,609.481096029576,586.628474841156,545.866363164115,581.234044371013,594.925126808598,587.219767514862,581.305685170044,598.871415527661,557.867541757078,576.854248232661,581.129514468431,623.157756830592,616.999127447629,581.072592279998,612.726042351068,575.429628347642,570.954389724132,554.815811117173,560.876153892308,569.938088283665,595.392694433824,582.212741967897,607.492488380046,631.2935139994,627.365226340525,580.260431089396,591.387996837961,588.295362321189,570.990583186808,533.978318854636,590.825680695749,607.646563091342,575.426722071679,600.262389305845,607.578489194003,585.410436350848,564.582882883168,575.376914420024
603.469456048217,595.730950784865,604.019714840091,551.715019428363,614.989303819182,605.303204564097,632.416130989896,614.891851710327,549.634563781818,633.429423632729,615.106313528723,578.487407517969,610.516250810069,596.37908016786,574.829065335637,601.30258325437,566.558173813934,617.019822735218,591.057692866484,607.049719494865,609.657390746526,632.750617139992,614.429238622211,588.062285185748,624.546337977518,551.36750412958,569.012038588172,577.890740078829,561.247362075923,605.968065354446,565.951289484136,580.161375891661,571.371446031187,564.790386841645,589.329351857025,588.210729871642,589.642432795918,619.681816508302,589.639714941091,569.83165624808,575.147904205141,598.914269266416,582.962839638045,545.275074591856,586.295224464619,606.963936427428,558.691559199329,573.129289501557,571.909843647911,581.781802976234,628.241732477569,635.320395855539,621.908410251549,582.853580489896,613.288658666965,571.211047043304,622.466421362823,566.025811515068,601.750729448156,595.22792573705,558.940107162294,573.845271497802,589.177691485782,587.322791767982,619.604265227369,550.403983985231,591.638494134366,598.276791813376,628.668131338508,623.640588784641,630.724076855627,546.515600026735,603.348146499282,579.345858521514,586.339882728262,616.35216827795,582.05469369478,528.042038104947,608.422013586486,572.576762791554,559.200373946971,549.487038796404,585.894285037201,561.065558751795,566.634569056771,565.202831759712,621.509133488957,609.910785686392,583.274839926364,589.748383191868,564.890898992957,595.717734695663,591.544653675477,542.522116814622,542.33497832106,575.390937780058,615.996251715159,547.179373714102,661.126029551696,589.721466518064,556.677853154838,595.322887126335,541.300641025618,607.932694249589,620.068200985336,571.970844905643,570.566395678713,561.047557489952,569.269547176251,564.666268803993,586.461953563758,566.040216591027,554.343208028941,600.329873747434,557.486419474199,548.537585237839,643.704668952706,537.906074990811,545.203027243685,557.947648204276,573.610705162035,599.456499973343,610.337714798849,629.147218502433,604.652167252348,591.486051910971,547.461340232692,578.894937825571,598.32701391989,585.489490909979,596.259660647524,583.28001927378,584.336160795234,590.49441214644,584.357670607859,573.738734092304,602.61594403206,581.890821071899,618.646264270432,601.116875733855,560.228487086438,577.506760496085,600.865985606839,565.316269192553,585.046675727486,571.668364373773,583.832311335374,593.039484133692,598.574293995012,606.206393087199,610.122422198485,614.205975085338,609.301705611139,605.348640735394,615.240897672807,584.291656517754,600.580214176612,598.648632401847,589.140160505858,596.198496844141,606.967912267334,557.138863945537,607.98118828735,578.213965317642,534.23628517007,588.773533375746,602.982470592448,591.424401688697,577.720717376729,592.856419374261,555.117889553139,583.086191503855,590.730681288541,622.261167420612,599.313276602812,575.311896934775,614.168595689174,568.905486329963,570.474838389673,554.059638680953,556.859383686064,566.052472870557,594.439982830958,587.875776449073,600.719948884149,620.622034107793,616.540517828326,584.420687244614,577.424731989347,579.576159433422,571.636542035951,527.922135876236,601.139790399275,599.650322139844,581.086828949784,595.900903290437,608.972783481184,583.880413584859,575.58837778258,579.545911989456
599.47730774033,575.513804104351,591.324752428557,550.58065557653,605.566657911359,600.95708509154,629.886295873959,621.956555246232,550.854564718229,628.861105820403,602.772922668618,575.344215778462,601.631996375671,590.358221532982,560.328344845856,606.628236570429,562.090245543626,613.388614412122,584.063001227626,599.975645000522,596.985724946413,622.825875890914,608.196981503117,581.357595608612,617.367802633791,551.43661044809,552.90888912155,570.322664317965,557.683063872281,600.827581036401,561.345956994372,578.405107554937,567.678462068864,559.216839128944,583.649132813698,581.344248329897,592.187105511072,611.60287237079,592.700744566773,560.591479140928,573.626534566313,594.687612431006,581.599202012666,545.15965899894,582.08603768581,600.847609789459,552.868487900131,572.345815573076,566.531123656712,583.00236949906,613.552478622047,635.210781884767,613.557016472331,583.0496524992,603.881039194506,568.545944688671,611.989593680856,560.298627968174,594.905302749377,588.020178748912,561.962535642741,568.381209175806,585.9658642081,581.847567255354,619.99472887381,548.282438255516,592.889184208886,588.321530130059,614.887846023144,622.187603619641,621.750343573732,539.768120994701,602.434776406219,570.864577789988,582.305111268938,616.064493491024,583.413446221818,526.993507952308,604.260379389608,565.003379633796,556.131516881401,542.762199435203,579.055191726839,554.489651230889,568.24240476342,563.044083594036,611.558978989286,602.862415848991,576.972514488887,581.602057875872,565.300849471509,591.928009051343,586.86312411221,537.951013155044,539.045263411729,569.048046514725,607.314841817378,533.079535318108,648.970024002021,593.47288167917,551.449819192302,591.720621787558,535.268698591318,600.063280001638,608.868081533898,569.689817123434,567.463431673045,554.258811732943,578.857531335295,558.508595036857,572.643859962532,556.849761627649,552.481412473571,588.847323515207,556.830609492671,544.423522517116,634.011691335174,536.346746609616,533.491498513218,548.898198314839,561.418392973548,597.833680497664,599.081033347927,615.860572645432,594.293980817606,591.083996158169,539.724324457525,569.55882349372,593.414412932207,586.287914062284,595.414034850199,583.721071991914,581.077750966805,584.336127865232,584.858195209631,573.100874363319,603.149166075475,578.082385750574,611.338698437611,592.354267079285,556.069400508006,570.341256349488,593.948603098229,562.056135483146,578.187490150716,567.101559959223,575.327129175381,582.898033932311,589.691141078861,599.835936969351,600.65978082509,606.122168734163,602.995034661509,590.890941317296,611.715473399042,584.090013175458,593.116494595437,589.045428749391,584.602496608502,592.542992416252,599.910116990307,555.147691759022,606.616953404301,570.794045534395,523.234373253495,592.95538589671,606.124976479575,592.031809364612,570.497663061028,586.554007399,552.211690694901,584.079328892425,597.146755186706,621.038213451693,587.673315465996,566.665141382066,608.784725030568,558.64228422907,562.354043056896,549.649538357808,553.79474593781,560.357767759308,586.981016644807,588.387371184665,593.374374359649,612.033857235115,608.950234810713,586.64598336151,572.49030773424,572.041745199309,567.199657978298,524.345799176987,605.266065266353,589.764635493019,583.281901885787,590.971300690124,610.872252768861,578.535405026233,575.871834479454,578.337381381748
595.411606619256,560.314623565902,577.825984250185,549.588002356006,594.244133769235,598.754617350525,623.026609665449,621.131868975739,549.144919119624,617.700223462273,589.819987580164,570.319079000226,590.498122336568,582.513890755179,549.854077012131,608.625319014711,554.514606401796,610.861232367593,576.236836776432,594.006660756308,584.616941264362,609.414222150236,598.505974656613,572.00682389769,607.446081357851,549.698232681436,544.856813322365,565.219547670358,554.683995400705,597.777268476953,557.945138327628,575.700283871082,565.090619082859,551.677857653528,574.620318387295,575.482088425354,594.52063378832,599.794102089797,587.220987088797,551.093006229076,568.589055798813,589.561507785571,580.525871766101,545.494051390383,578.174209296791,592.181925377786,548.491955846749,570.730194118425,559.488323919744,579.357722366147,602.187053333696,635.454804201295,602.520410103323,580.633190083395,591.199041176901,560.705067101188,602.10378426193,553.566063716696,585.133242323398,580.325526958383,559.510206008468,561.168966027677,582.150536334039,574.425729017731,617.634139592002,551.894827775372,587.077442706795,582.089779958414,604.769417549181,618.479978912895,613.356232901937,536.532349196991,597.475249662795,561.716483725846,576.619200460607,614.48933755825,580.319692478051,523.922610341007,599.95957231491,558.553764468828,555.21782051921,538.354147551416,571.577307918284,548.178272743062,568.360506828713,560.676010793969,601.661740620818,597.144496488778,570.065046053369,569.392112616496,561.1623722279,584.587232463684,577.567103764168,534.457469552859,538.189206992364,560.560917524622,597.029294165197,519.592113887084,636.096659198929,589.995350876868,546.863848702797,587.099193563272,527.733566563429,589.20586489069,595.100656239399,567.652238078063,566.43427472595,547.493462858119,585.684178531823,549.536538010027,561.108129453906,550.299181103396,549.146362387246,578.945269261561,555.436488509808,536.877194648238,621.607318564751,534.216810288637,521.694990026331,539.75098898038,554.707526161786,591.993573030116,587.202380032854,602.373140599052,580.706066386573,584.294409819891,534.44691804091,562.870294373142,589.317140330782,582.404575333266,595.266166447283,581.657368490967,578.222984528765,575.046591762076,580.371876286561,573.250788275838,597.645549122129,569.278361451169,601.926780399726,587.342393625538,551.123048941,561.87904583425,586.74727263824,560.464422463184,571.432324529565,562.209072250874,565.128660503172,569.87565308684,579.565201108631,590.0907371325,590.527060352937,602.618341046602,591.686896157775,577.649015612168,605.109503710397,588.774426788876,584.175356783951,574.073782644842,581.635414678093,590.641289922695,591.165021869417,548.540957813714,603.561979508301,563.975860252105,516.930971150014,593.133899651994,605.318316419256,591.047382339082,562.778687274302,579.439657955437,548.902972358719,582.204475886249,598.900647904383,617.476154309678,578.776059581782,556.232721305425,597.344183976272,547.825496700883,552.295164419331,539.77290764484,549.404348537065,554.279350120111,575.501870778466,584.016473595427,584.342648657448,603.123613306186,604.857737789943,586.577862100359,572.478475590881,565.421864049906,561.003468065735,522.079658375066,603.067211636769,578.673178608684,581.384087812136,583.490305903627,609.396546484755,572.635460468805,572.607015798424,572.952912861311
589.893168069405,548.401038395876,562.964150396325,548.196823697428,582.76137472943,597.855772791649,611.82549460511,611.604538476738,544.099414534787,601.77883497048,574.615134908114,562.633949389532,576.359626887874,572.254804733326,543.269891766735,607.730723964129,544.671790454395,606.69699029332,567.472077680377,587.746841818658,573.209717698079,593.878196968554,585.062324834118,560.457227600992,595.828267286739,546.255250950462,542.666708744579,561.326676129753,552.713552307829,596.101887414425,553.761080507499,569.345272095359,562.822584182682,541.614169776336,561.767807345738,570.398038300145,595.278011776367,586.726411504216,575.611171404371,543.463460253117,560.557265474558,581.633997039326,578.589613533893,544.841623283462,573.821263858995,581.46411565807,543.529230620816,567.027077700827,550.668776099438,569.917765949032,590.56945986593,632.557074528443,587.835711616722,573.631967633824,575.231591658862,549.406864084701,593.957314460987,545.499953274444,575.319055965265,571.539384713508,556.304087823956,551.457366738874,576.372073062298,564.982874820951,612.357295203204,558.502966918553,574.451239622173,577.495599594655,595.336793687133,612.006090805867,604.014876751353,534.085644452707,589.573054982021,550.884338650533,569.042517043115,607.966831438982,575.608840474799,518.705216855225,593.639106573783,553.718486018642,554.552278304957,535.549171887444,563.986479109648,541.507692670719,567.083907438601,556.313123649132,591.353839868131,590.478640518527,560.940604758995,554.898208524164,553.671146109094,573.621460643311,564.37997206791,530.233601720603,538.415354600122,550.278687013413,584.882882157469,508.360390278212,622.12862348139,580.544728352884,541.334522976219,581.983684823847,519.111984146763,575.954223040554,578.919328768018,565.494994281558,564.380051655306,540.496784056006,591.080978589127,536.725344902441,550.010842396757,544.436399825255,544.148909439796,570.992580262727,551.428549631868,526.250793738787,606.876176053117,531.546536837861,510.617142427482,530.818064598056,550.261689834122,582.859191680246,573.34606628918,589.150231989198,564.15352789423,572.593140600023,530.945926779222,555.208362377102,583.710184416194,575.597248831978,593.447946093019,577.872774269167,572.745966011904,564.506863260609,570.797362461633,571.379816698902,585.622607167323,557.587313220903,590.317249977585,584.409997444058,544.639750088509,552.300996068498,579.83498054657,558.364780768875,564.192614035341,556.687346522864,552.208608464459,554.172405504767,567.991765903864,576.661319151102,580.573457745639,600.714046129046,577.022147411362,564.535219510963,595.860035838674,595.060975288128,573.523954347946,555.557663740138,579.070894582563,588.63666729791,580.861770345749,539.339520442082,597.160107908679,557.307426031333,515.321867188636,589.538691434711,601.150715601784,588.719370219079,556.377451629945,572.328206290932,544.383642187358,577.386258500477,594.778014211286,610.277675642685,569.909867260015,544.260774845295,581.336964956918,536.845293834392,543.057622563323,524.806239729734,541.378888670291,548.290589608153,562.460447329687,576.179952093595,573.865741742466,591.450112747267,602.972288127299,583.023305817651,573.81180973135,558.114046968511,552.156183113496,520.069019829456,595.742324262289,567.264139758589,575.837252404492,572.788206013612,603.433635794008,567.646886910956,568.965199104078,563.460285775283
583.47807029492,538.399401838052,545.81346552953,545.228935390245,573.67222289201,595.560085913858,596.786672633928,594.933680803793,535.520311199256,583.488880423181,556.837152812337,551.268677032075,559.614897673079,559.486832636638,538.225573124789,603.914889885447,534.291972675503,600.001265982404,556.152788796251,578.815600809887,562.876565413508,577.006570302603,567.858385954438,548.227712751478,583.743086296446,541.449042954416,542.803214789222,557.339184980405,551.789429465302,594.842951040476,548.385929649645,558.262109086985,560.748399446521,529.900616471011,546.595365325032,563.804248887593,591.802036476591,574.517151386239,561.777964807451,538.199911678922,550.201385728501,569.313455321605,574.865308616189,541.75232888208,568.359564025639,569.068178712026,536.532780597547,560.387561942006,539.358953341614,553.837027456699,577.582477445216,624.734920622066,570.05362151613,562.170191994428,557.192644408196,535.679034836026,587.135425443236,535.740092510048,567.2168769726,561.487722549265,553.425111660646,539.166593577857,567.73103839061,553.591144855953,604.162455680284,564.709676056211,556.188017099061,572.024191969779,585.881038966451,603.170939484731,592.653569802188,530.466558115999,580.180289064261,538.84324354973,559.072749573864,596.01652175935,569.353093602422,512.096092937832,584.143571043484,549.258196024635,553.013971591404,532.902081516432,555.624890020821,534.787012634975,564.531235759841,550.062447366681,580.412435171459,581.306957542314,549.414698182373,539.695842267652,544.829256740942,560.304285809972,550.055005357811,525.051965116592,537.348767634853,538.641188640554,570.70828406271,500.296266853736,607.203514008917,566.954341594163,533.46111133493,576.761462722968,509.302916383885,560.382804821846,561.847412196606,563.292142061757,560.001713341399,532.985992143915,593.730866716593,520.930053242131,537.599455397728,537.107527193517,538.003711727651,565.011207687099,544.543947902007,512.596720049166,590.019650467784,527.058062534769,501.748705298108,522.225312397945,545.123887828444,572.666056038066,556.010144424424,575.878705018884,545.273383542045,559.356317671504,526.700450795749,544.262169492749,573.860904228355,567.689512740153,588.155548926775,572.280629112681,563.851677730085,553.187367400802,556.506456220294,566.250656543263,568.462301729157,545.723767502176,576.700500608076,581.082810479461,536.014485540589,541.647317783619,571.798855753917,552.682718665759,554.980821556709,549.732515533224,536.088507385267,538.414877784853,555.499205830758,560.597505390202,570.899402161971,597.466184245003,560.256915501635,550.778175054893,584.810928557585,599.996862471407,561.892084762573,536.796689509199,575.799169430487,585.62507754893,570.429261676425,528.855833661527,586.696325266189,551.422416642329,514.483985909786,583.099174871303,593.700155067167,583.858284076671,551.014038597971,565.028001626818,537.736263456207,568.570297509498,584.530922727224,599.444864131215,558.931987222711,531.802615869805,562.653895829431,525.478556905156,534.004574279553,507.228745834954,529.133164870409,541.652536832664,549.090158746439,565.390449907748,561.70042103358,576.498772617461,600.234374484567,575.872829599922,573.903241061496,548.569905575555,540.729757939253,517.823413484476,585.236911890203,555.249773192681,567.065645932519,560.61212911548,592.997778853104,563.370710503112,566.267221489175,549.699602430262
574.623244279002,528.570570533698,526.818987103028,540.376510523539,566.26848942154,589.59389479509,579.884553861876,574.990244374541,524.584168566965,564.679014375473,538.07691172777,537.79466562459,541.461170989893,544.581561769431,531.191431902528,596.074266489501,523.328299989044,590.546836499552,542.319140096628,566.446110788941,553.526221184124,558.241267161936,547.413002779982,536.216852421399,573.644664849636,536.13484060057,541.408372054791,553.404274419575,550.682493079747,592.853570153609,541.794992472373,543.049680575361,558.337184065953,516.8286817743,530.244717544707,553.215433404289,583.12614390371,562.804206636776,548.096372227529,535.67397873205,539.749402295223,552.612404526014,569.144251077194,535.847269179921,560.894586266527,555.04280625365,527.52559496337,552.156582107171,525.823706185408,532.642548783669,562.979872349674,612.384072989112,550.973752577046,548.030391565095,538.261462239814,519.477326928142,580.648413545626,524.546698914857,560.44393313959,550.86888835306,550.420385310396,525.296674735062,556.673995304867,540.709867782077,593.012104498655,567.27846472056,534.495701275371,563.641990587503,576.681804643956,592.921750787336,579.782031000508,525.149586192489,569.454667679844,526.187288605435,546.383676555763,580.279224426359,559.917627495319,505.489644011005,571.056464095269,544.206709175773,549.484280815851,529.710222942423,544.982735794191,528.017850049341,560.186397823609,543.164097567313,568.437251824537,568.707966255422,535.695309234389,525.194718382321,535.0455186695,546.369550810717,536.775595635446,518.956612925587,534.007744172583,526.719851477744,554.549447186576,494.694258274089,592.180897362825,551.567411916568,523.53746035152,571.530490407632,498.897011463948,542.984790235034,545.568127711029,560.992494583551,553.526926840236,523.737594974233,590.784156019569,503.427369127158,523.906616572832,528.823942710311,530.257025401652,558.310956871904,536.640013005215,495.68060909428,572.104664931561,519.331321700174,496.04170739071,513.112787547753,538.403612982642,563.164460558797,536.318584701532,562.467534191495,526.261688890421,546.673104793287,520.446092071859,530.433812418567,559.385549874887,558.263716819872,579.377995075437,564.494194504263,552.683335972314,542.445160907035,539.882260506902,556.642733459966,549.128365504764,534.772490655406,561.038654214665,575.32725079945,525.095437826082,529.970518433375,561.695390645936,542.580538663841,541.986367538298,540.181390288238,517.773295418097,524.083532826186,542.71080659832,543.969003605691,559.824388225906,590.475616699532,542.979488816242,536.18474787751,572.305663711898,600.974296085977,550.257066048024,518.477484035988,570.109144125039,579.981960666851,559.731529153336,517.365624805087,572.312457259112,546.105094516408,511.933690675266,574.910203126002,582.204279335074,575.263172142395,544.699388481401,555.988787077161,527.682957063287,556.038313684177,569.451010553328,586.511583480319,545.190514382656,519.021142131883,542.050735034852,513.693876166624,524.111389669013,489.863876804963,513.727536624508,533.830523542446,535.325342085485,551.393410249417,547.119499212226,559.734016956358,593.80424966963,565.16227274083,571.11498444854,537.386119631609,527.180140032,512.701430933476,573.971737025353,542.297147819131,556.526598480414,548.407831106361,578.967565265702,558.960302237203,564.94546795707,532.106581241822
562.508047121387,517.346421021572,507.442706092321,533.523542017804,556.676059877213,578.307415778313,562.575799158489,554.794893393506,513.115795684155,545.999168272177,519.511097090096,524.836024211011,523.734281731983,528.770963502779,519.889347833389,584.260043195098,511.324484060947,578.273243967613,527.281730644937,551.536214711095,544.870328672528,538.324079056567,526.400787099059,524.342651197137,565.631154269409,530.540576858037,535.527254338872,550.073807687385,548.203559241951,588.372363423478,532.746938027682,524.603420769131,555.12132105318,503.087880941598,513.956766425285,537.960790871204,569.805463328669,551.909460787765,535.772588262368,534.479174666137,531.116634135358,532.470802618844,562.609927653221,527.686908592232,550.823142311829,540.055892107131,517.411414043549,543.653468847536,511.121108919474,509.65949308394,546.923327853077,595.783503813291,531.529825704918,532.700650324408,519.982563117467,501.228965961171,574.042234082391,513.278051544362,553.940972414695,539.968260910923,546.776081703164,511.903653935294,544.247886478903,526.319118381983,580.47010066999,564.450331118923,512.529829883536,551.346538336003,567.394256148627,582.083699956913,566.531407820556,518.689893256714,556.697881523665,514.13985623727,530.845939011814,562.957721145119,547.275411504562,500.042383106804,555.178371517703,537.614144214726,542.957256149282,525.785863505717,532.07159262185,520.544401239376,554.589713184775,536.362393519053,555.388650733042,554.237238547462,520.690379773743,511.666661249897,524.163813537898,533.077048340163,524.363256107947,512.32719699391,527.152316221269,515.444674315163,536.647342130685,490.549611834504,577.389284987868,537.06383205424,512.181239378263,566.444353856959,489.592560689544,524.343050804789,530.528815075294,559.06194451953,545.88090797587,512.4920039185,581.68308779618,485.540130043488,510.558641157112,519.500927016667,520.667394666684,548.478598565483,528.876272109921,476.625487600555,554.126794248158,507.935949872376,492.670431861317,501.811942790808,530.690854656299,554.592616499389,516.57145755671,548.238814585854,509.840139129741,534.983753543119,512.099590472187,515.493620119623,541.506554417559,547.370578093576,568.09672342101,554.770777824111,540.557173057713,533.26511582429,523.761887388401,542.79168479074,530.318910577715,523.511562354299,543.607351581188,565.895375122348,512.764020059544,517.720462801648,550.340644012052,529.113300619277,525.53757166627,527.7563651113,499.431664005564,510.801147259179,530.141719660686,527.793348568456,545.935379568376,578.611713955887,528.087683588609,522.100712652394,559.341756547695,596.506426892409,538.783414014247,499.767963318064,560.968176584797,570.509542313488,549.436236364733,505.195116841091,555.070634688293,541.520431224408,506.771744514794,565.105092598292,566.481241686071,562.398039099307,537.236199001735,544.64241807453,514.464348059433,541.263644112604,550.751864887988,572.21708370199,529.38569258329,505.968684573193,519.810412565563,501.787209788829,513.560096772787,474.936808949742,495.979947099492,524.770136941441,520.946358876962,535.522593922542,530.821725977374,543.732196432153,583.459997898863,550.868578032234,564.986867333124,525.87217040525,512.158793794275,502.907999428201,563.846150046803,529.114850448049,545.582065063559,536.204426332223,563.31737253881,555.414830795922,563.897450488953,512.795264393384
548.310492319321,505.163727221355,488.812944788826,524.456786352625,543.664222134557,562.589040430538,543.952424682492,535.750586339615,502.125167430319,528.399425919974,501.454226998209,513.607286169055,508.171603623019,513.566010798861,504.682248047144,568.415140216283,498.084566764747,563.035063841361,511.383777120403,535.226925172068,536.04607817316,518.144761236321,506.850614479377,513.023407067468,557.259805565726,524.440817485853,524.676247212197,547.731650701631,543.403907208692,580.465858142371,519.977488862643,503.642958740269,551.211002613337,490.094538462163,499.581830201227,519.072318740886,552.596027922594,541.757509738634,524.286794596709,531.669014417709,524.790056836311,511.030960834177,556.382432199124,518.602535809611,539.143876184493,524.980139661214,507.172987271788,535.229033901587,496.872396381535,487.652725348376,530.407778741967,576.07686562582,513.402315074363,517.367371193099,504.17815234966,482.616603177225,566.400169062327,504.12609296458,547.213967315687,528.966792306269,542.228009818217,500.333966202978,531.728056361588,511.605460893337,567.82874439819,555.914741540593,492.382422620482,535.702670829419,557.851162037007,570.219850161714,553.393144007911,510.404641197242,541.280253362429,503.464675145407,512.470155932817,545.890205905501,531.803707542482,494.282849149153,537.485771892124,528.633119633329,533.642170119022,521.458279368529,518.343225013182,511.948366911703,547.700689678288,528.514954804297,540.774484638363,540.292250217837,505.841442942699,497.951695335087,512.964099729879,521.636483865132,511.24862456707,505.446383297587,517.003056604706,504.784448443765,517.389426300448,486.772880164488,561.77681298192,524.914980753381,499.703714425581,561.484174971761,482.563276002649,505.168747748198,515.604010041922,558.333101097418,538.043053464467,500.157358337789,566.978280310038,469.300014635392,499.289954539978,509.86987853273,509.198833557725,534.960076189979,520.913034333174,457.404402994852,536.336828703947,493.239050941158,489.38702728705,488.411289886621,522.592772750119,547.240606083142,497.506642348896,533.043439887111,496.325001117898,523.401345234015,502.829526645331,500.97027508193,522.818691724293,536.418360270015,556.228885240693,543.305172717847,527.28837992505,525.932825950538,509.50998218964,526.755162261544,513.252700683545,510.502956878681,525.181864157955,552.991543729697,500.487356026244,506.240090706296,538.679247066523,513.979670486081,507.415123913287,514.22151700751,482.170200304553,499.335657966524,517.78786895668,512.83141326349,529.074009093995,561.448180353618,516.41215643051,509.94958767113,547.054023466483,587.244959880503,527.318060282722,480.373524967501,548.255375114712,556.268263896808,539.675173408617,493.582150979752,535.403673957977,537.305997121047,499.447418824276,553.828697456895,548.307643440209,546.498215782007,529.157375022321,532.247290278106,499.582593279159,526.512154560615,529.741967801823,556.835065849822,513.001535509847,493.012193188729,497.593160461109,490.902631194138,502.950459385991,462.957150728623,477.050000168785,515.389953264798,506.995187898801,519.606371144746,513.745657491949,529.630164345122,569.991246245608,534.942249511354,556.184220542978,514.842863846281,496.867678051664,489.257045556736,555.358867904577,516.735769856249,534.526656078028,524.633594953578,547.057981524771,552.202721560645,561.787375499317,493.89360418271
