V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
556,525,548,607,540,528,562,532,568,531,516,579,561,554,575,539,539,593,554,535,535,544,510,680,556,548,597,584,506,607,550,595,607,556,617,591,528,568,532,548,556,624,470,556,580,543,525,569,559,597,625,535,545,575,575,575,506,556,542,521,543,552,572,611,544,600,587,500,546,533,525,543,566,494,607,595,502,566,510,555,559,599,612,533,529,565,542,523,544,551,562,585,522,578,520,585,550,524,559,538,566,529,595,502,539,624,447,606,488,559,553,527,550,567,500,585,508,496,551,595,580,482,564,615,536,620,576,556,563,574,511,578,589,575,518,575,544,528,553,584,507,556,596,520,531,551,511,524,534,570,570,611,538,516,598,501,514,497,479,560,567,517,547,583,579,565,505,591,549,517,525,552,546,589,538,568,538,549,580,539,624,516,555,544,497,573,548,573,535,585,532,506,529,521,551,575,559,561,524,571
588.583041689666,520.887216170141,578.868720935111,608.69160115555,610.962533100576,575.180944638488,586.401989144057,603.923284284542,579.977409238284,567.84483166053,585.967647567771,575.431659315335,584.403653991191,606.364222776797,585.382051660177,571.389657854047,584.079170683181,577.547734453089,575.782315886484,616.435108409517,567.853487597825,602.657246963855,554.014567802752,627.517490814666,568.677629086992,595.648665612882,625.168058626458,616.980450116192,551.341158230924,604.145065613335,575.047659900389,580.252406904314,604.162258507108,571.982479350092,634.3564529437,637.215664859873,576.976859666529,579.977219434334,554.859641972873,594.6307343937,569.544362554165,619.211668074625,545.049247568236,565.561758882185,601.045020472609,591.480536149629,571.86023699717,619.591574472682,625.961306030501,593.499190377073,615.791292437667,616.455739331923,573.829164104614,601.036534553696,586.611835575945,560.76615921368,551.338667839507,571.983078027096,570.6891212341,567.138886272511,560.056850997682,564.999200213142,586.281090770595,636.102776336499,602.642755524358,657.988840599855,614.097603034322,593.938128040347,576.48242096168,601.888786489073,569.232494455685,560.039109089242,591.845708210267,545.085249438939,642.136391991425,644.02454734123,560.512058934927,591.799802596768,559.379678301068,623.952711166789,598.200391615887,616.575799428152,626.478644551252,601.97022423055,530.158941040747,606.859384361519,570.683891099468,566.151066107277,570.27901473803,581.451573909063,558.184112198011,602.09039862658,561.500035065931,589.114982481374,577.123963813198,612.515111178514,612.661290548688,571.974671589557,584.458793481545,582.695828730683,582.539808639453,597.166422136726,580.253471063542,591.680200857766,594.270292104153,619.244975714827,544.637607579447,630.668956737429,570.666229077904,591.652379686547,581.724127225755,613.629579715183,602.487991289056,569.752935944847,563.026021146207,581.079948460066,594.293198006301,558.583917482839,574.896547975643,646.015417689288,584.614618638453,542.55445991182,580.576921833615,598.555136321115,564.824412565737,637.200550044232,575.528453525439,583.037223385136,567.882707464644,604.286055225735,559.390766332918,645.536612105718,577.116377708422,582.174863165367,548.036592864691,600.622214344467,569.31592433535,618.299362136909,607.249256750386,575.845375679563,585.6619933998,583.043695486008,648.75129284217,577.146934784665,586.367579088726,581.461701963728,527.555163915538,542.236579930561,600.506385026052,607.05228195221,563.947941015097,636.148577230865,637.088726470076,572.576330922118,635.574821074303,518.781018882535,576.729801977937,547.361547764156,580.856652307903,600.343417542371,549.2108778117,592.554319313896,574.22401918778,652.43581231835,611.630202870463,582.613184101656,545.383691755315,591.117488560031,598.474931904988,589.815651990423,553.005092257899,571.557774594757,583.011893773682,611.237751241107,571.477843419712,581.702266929108,582.695644197884,614.19485944051,607.834206764034,571.412358224584,619.182927131397,559.82433402697,567.271490240054,570.308887252733,606.719379334538,595.475508841642,592.998624723723,626.0614104602,567.940968077916,621.816196592091,567.41305828486,617.083635597199,546.575783851924,605.878410884625,600.809164788265,600.626927725599,618.55271315942,616.690780854187,583.101975603154,603.243137936834
592.202702087802,528.395441758534,568.829881729795,611.598700364274,608.150662156754,574.183454447342,580.990213437566,602.368348802732,570.936474847686,579.710998992984,587.359856918386,581.305778035113,580.664464748777,595.375396627592,585.009196125737,575.602378147576,574.976972489949,576.98098460979,560.070193584926,602.060717783986,557.07649477196,589.708424230546,546.550979669542,624.734503735665,561.355049323898,587.106069861852,609.990351929908,615.683450539425,565.676286024455,599.149600561019,569.455165452106,571.631724470781,599.68352785023,560.640914366741,622.615112259591,628.545827587454,573.699481675009,570.908396568214,555.471155737755,588.858483571213,568.187431679838,618.530239999629,548.067281694791,560.065250300437,595.054161962159,589.663553058722,581.061525759881,614.198145866722,624.788065462808,591.433289658393,614.409189566263,602.727933350834,576.07520004074,590.149200513628,583.07592084229,567.403359970527,565.579346437419,560.644924389337,572.152945709582,572.390381634793,557.900162239687,562.082388791864,587.33364508611,614.919089288542,589.301382837952,637.093389647666,599.358109852107,591.454717631371,582.994143483146,610.593617063278,574.868078006433,557.34742932149,588.963451297671,539.107947863973,638.427133179906,639.486201016849,568.33103998465,587.491961718657,560.403794967342,624.205356395755,582.563058654648,610.567782624514,617.196564943312,613.206375341605,535.373537870263,598.315721644352,571.964975678371,557.655598547468,573.801870734101,570.21147111892,567.916587416141,592.380343627815,570.122046658016,583.016682856654,575.111762517455,603.803903084313,606.031236393785,570.561878373627,586.512292551843,579.450583926089,577.067811713813,595.828392910124,571.680298305336,588.119901854666,595.701679092505,619.610740807045,549.301487855759,623.51658734662,560.846027326405,595.576149924574,579.551516559835,622.031196594468,591.742670256068,574.112488266297,559.745410359299,589.182320432032,594.784451894142,561.927712030168,571.839099331783,636.219829990345,580.799806326803,551.365925185469,584.200698395105,582.452420392863,565.465075785711,625.953960447487,571.993943677777,578.160672767736,570.454754062838,595.176388060255,553.820065319982,632.202370211199,582.330446547681,578.861657386808,555.449912096367,594.935738946662,558.394255524923,610.118352351752,593.204438285329,578.552869788108,576.493956075416,578.359230937849,644.502319306666,575.818101330339,589.393231638093,570.543473581763,527.2266700434,560.086358848255,602.623727090414,598.674458272276,568.88717466024,616.357890131482,621.442079253642,572.343191601698,634.743550350567,529.711432896268,585.849375095259,547.753549373047,575.902114325459,587.37396563379,565.982487520631,604.144349821974,582.477466692138,636.108898164361,613.039185756975,587.156142828101,545.370435374337,598.238648896991,588.5029853097,583.107415858278,557.820309676569,575.410780757081,572.832171160685,608.195779469621,566.715989714429,570.578290325284,579.454923971559,615.199579312258,588.985413957693,576.311260523646,617.620677962435,564.762665726434,564.116795913256,574.764489104196,599.382160399339,598.289094510199,591.31678072215,613.746378870586,559.878582000549,609.655320012779,562.363225146629,610.322201981182,541.937568817046,605.412458803351,586.907533159022,595.098277197259,617.881089770136,610.621267568,582.545140306813,596.887542627737
593.771404209864,533.131171431724,561.000648213623,606.901050222607,604.238222218753,570.823504140142,575.405928583873,602.09305011409,562.130877992482,581.797154675526,584.21055442051,585.861664113435,577.122018172753,588.152080424468,582.786494995594,575.948536601813,569.921361162524,571.551306097438,552.100719584294,594.109667483462,548.7002544513,582.030142297348,540.883221311582,620.163130895997,559.566409400345,581.321533545919,595.531329451351,612.689791199963,570.134843155818,591.62814877932,562.833535355438,562.684566796132,593.436757377227,553.978723925963,610.871435016365,623.430445618438,572.826531148044,561.42052313319,555.886166966727,582.960083697237,567.69799385796,611.197608878597,551.271330273171,553.479755255339,591.342962660013,583.996134774291,588.077580048895,610.031543055265,617.060817732858,589.874440790062,612.747990081614,597.267664354237,575.395438696685,580.851405161177,578.615257813679,570.084221329949,569.266460249038,553.55992770446,572.172175315655,573.538537632071,554.69104570635,559.174991953645,585.967083265769,595.240770701131,581.779335482486,622.252816680075,590.558148136096,586.376423679542,580.246277223123,608.065847255503,573.530555634321,552.784931250009,586.014280768642,536.747740382208,634.099661189918,632.286678495792,571.714712958545,579.762403873328,559.151637872845,622.566241204186,573.896477146854,607.086784490736,609.32294773726,618.829499504976,534.504083091848,591.768880336781,570.818708778796,550.572041300414,574.206611925743,563.255105178423,568.596947275922,584.864166122696,575.447872542571,573.580194818166,570.16927286031,597.016450024769,597.645253703356,568.915319167438,589.867263538501,575.387428590314,571.45836469343,593.064548442315,563.264616633323,584.812855653651,594.004929138009,616.098136408019,552.453709305469,614.733058710508,552.518276842814,594.482873320914,578.544190266822,623.347418002695,582.606053228524,577.533516062128,556.724692756786,591.814956429917,594.813624674641,563.522697125465,566.865654122591,628.595178208675,578.59279334115,555.703732219086,582.009836583973,572.055672449814,568.958895918328,616.382388257085,569.697277770328,572.284338015568,574.912325387065,584.439462729905,550.100118823031,622.60716931588,581.867663857779,575.568760542687,558.60558375483,589.33454329593,552.693776874284,602.437490408973,583.717143091712,573.352225968776,571.481438417448,572.860031992846,637.606325417549,572.360842706793,588.220461069764,564.891582003401,526.419527389584,565.66942928187,596.529005654234,594.153549852565,571.443724763821,600.850820660062,609.955715329541,567.993841941374,632.562115529104,542.301027598204,590.13665003408,546.699944218396,573.464849429417,580.871216018027,571.443093019601,604.47700229194,585.567056491119,621.720479366288,608.298573689427,589.413618340249,544.760594656444,599.530346330222,579.462016636301,577.252118186228,560.675428982893,576.730585043855,561.247482555211,604.748542648399,562.537371563611,565.818710540534,575.664230965717,612.991734213029,576.906511065876,578.396246709567,607.731956238275,564.268910568344,562.729862078443,578.430182661106,593.458806614571,595.758967283702,588.421426607286,606.238118001183,560.881258253039,599.913339002851,560.998970807579,598.187288759956,538.164748517249,596.935366708035,574.248995279687,590.336938470418,612.723547146018,607.935190314757,577.115083103803,589.681079877654
593.186681447982,535.443904172168,553.04147593371,599.509189575918,598.511878805032,566.092304830208,569.030903820506,600.086003894268,553.628299977997,575.392113832884,577.288519025596,590.151730171598,572.103075694837,582.548192672603,580.04794272087,575.14179316434,566.008665945662,564.077849082719,549.259643645714,588.155648061071,540.889270633084,575.459118239207,534.644712088486,613.523587963186,558.673817866581,577.095167522413,582.008694717631,605.523815878142,567.169196663648,582.882940419196,555.249511301598,554.12456803486,585.727015752952,549.732406399846,601.025873736224,621.17842244749,573.3796085859,551.185061848968,555.093638907366,577.633952751751,566.684029047132,599.90399573873,554.816952339955,545.959112599625,589.166168448494,576.978916164864,590.905364333058,604.311305148805,605.715696514134,589.491376372113,609.215429480865,596.764356285911,569.874054467899,570.702015209979,571.116587473427,568.846048881356,564.315438478863,547.276421285242,569.914353285267,571.204558315561,551.782763177226,556.746100397165,583.440287762748,576.483830678534,577.508584470909,611.15267369236,585.281498496928,577.649104099024,572.539363826394,597.695147129187,568.898736227183,548.779339321339,582.229100666253,536.678346130364,630.410283666183,622.090841094342,568.014075850952,569.473424709701,555.801646042681,618.463097578424,570.016726346701,604.240716332014,603.471480506588,620.007298507353,529.087174509834,586.294048289015,565.893320813998,544.669611432607,569.617651667253,558.477901656115,564.420086082357,577.65162016248,575.116409315291,562.538120789052,563.374399759935,590.926517793374,587.377865531469,566.716634783725,593.253912807684,569.896946981651,568.772836733795,587.971049665984,555.459518478567,578.417723173324,589.785030886803,611.342167442394,554.490372269606,606.90813818398,545.181779350913,589.53221529543,575.498150504651,618.705784933207,575.233454307262,578.900810915103,553.757247852012,589.432460158179,593.366742268058,563.127709522454,561.064548820451,622.107075543055,575.373549812102,556.565773639591,574.924300653826,564.507097795067,571.5341302165,604.26032433384,568.097339298125,567.515316210946,577.596395697718,572.52581754492,547.124109259376,615.721897992482,578.447073418378,572.561691742653,558.200883646079,581.959961592982,547.839310690805,592.907741093484,575.72610975619,565.029085937566,566.214152830055,567.380497308219,631.123185163152,566.770660328731,584.51644928832,561.962560153434,525.187063852403,564.714320541659,585.888683409475,591.465348092995,572.08966585232,588.518281730469,599.368661337078,559.492115816791,629.236578318697,555.320709219884,591.546418814769,541.650850686045,571.759888104594,575.480894466394,570.132739281182,598.520864134922,585.384388436733,608.683520936229,599.594761172129,588.788928750054,542.042897963013,596.372644682488,568.394584900371,571.759973786185,559.574941153626,574.7210878641,547.992075212124,597.312388796772,556.001524252639,563.447057043783,570.388329767954,608.64074890966,569.988529077348,579.346000971713,594.174093931084,562.539452036125,560.638195981218,579.760925839384,588.805123614586,589.897671571864,584.513092966743,602.132886263691,567.747015905564,592.560299980479,561.585263460415,582.58413843305,534.326142545266,585.448420851737,564.455465000076,584.456990952281,605.544446422375,605.030762966919,568.384855999469,578.417176472936
589.802473926732,534.912309644201,545.636835130648,590.865626001846,590.868096434302,559.484929687175,561.652873066322,594.739628928328,544.771889362859,563.078690044555,568.126012942304,592.514271145418,565.020492974489,575.931245138685,577.280304360638,574.274844323642,561.090629618154,555.04000061857,548.977196571569,581.470903006486,532.278340894805,568.373682541421,526.53119459776,606.073613922292,555.43196312075,572.285217829485,569.175021061888,594.57855298429,558.888811306709,574.054243184744,546.587989018354,545.687237199531,577.576518421509,547.390389902716,592.162780799932,619.885703266304,573.710316767577,540.850494637811,552.891652893231,572.943745496784,563.448119367307,585.57461647107,556.665992441317,536.74730035201,587.039650438944,567.754143784964,587.936219354445,597.817513922337,591.6416618371,587.90050444471,602.894250234288,598.495690251786,558.385337738306,559.7582691201,561.449438081918,565.055252520267,552.986360674775,540.718399151338,565.015457297926,564.970668297613,548.759989278324,552.627520991334,578.354260270251,558.353302509484,572.991495283446,600.204694323565,580.041786871185,564.941056687964,563.510980364335,582.418712815653,563.233516788564,545.632374871194,575.618501166222,537.102843560053,626.038879096883,608.128105513268,558.121268293728,558.003921675663,552.026029689302,610.915026677308,566.112844833652,600.384647624437,598.869763073439,614.955924562902,522.047893955,580.237662304378,557.579484690662,538.906627768262,560.191659224998,553.922435016407,556.772554315266,570.448388173078,569.164725553023,551.375226979302,555.060013176974,584.704672638425,577.453967287864,563.181266110077,593.225629303408,562.806784092788,568.236878088581,579.521184158726,545.74296341439,567.855288134861,583.685816590195,604.391969830755,556.352755882121,599.001413009669,538.709400086176,581.361999381758,568.588810959035,609.358710795066,567.265279532212,576.689770456582,549.50763104945,582.820448327537,589.752949587066,561.130599512139,553.961199379156,614.744778352444,568.690057730286,553.281975344112,565.129438675921,556.695494112594,572.945543319658,588.923655607527,565.693243130479,563.298093451073,577.506159044302,559.918442854315,544.86766470573,609.537424763949,574.473608062896,569.126404333743,554.752856824163,572.329484470621,541.480010740344,579.688291926724,565.945677711333,557.239585001974,557.559689620222,559.954401100872,624.373041249972,558.444334573567,578.481542146271,558.426536598785,523.507672245764,559.889423784021,572.504955473948,588.290320116121,571.782493067013,577.724677714875,586.858018955194,548.224057455881,622.746320174632,566.382169081273,589.950700659758,532.512103599629,568.169695090709,567.786547984037,565.755048501096,588.573216927961,582.459995958157,596.135994456665,587.964979947584,585.652335393443,536.425567771269,589.279922897663,555.586743920242,564.933120593013,554.224838508932,569.178726128807,533.85784196088,585.326869313996,545.504421504702,559.828021057867,561.795181208007,602.750776384227,565.440078553344,579.740608465599,579.8135327391,559.836145001333,555.825920498511,578.171875482919,584.325170552716,581.199130529808,578.699404433554,598.844920622923,574.190749959138,587.632457726688,561.812443402463,564.764330407398,530.684868994749,574.307685385979,556.081305118299,576.039626121375,597.150257922798,600.174755095822,558.070109556496,562.732661718213
582.493252160338,531.597201368952,539.597595434399,581.118220367242,581.312814311452,549.769395845066,553.458105708928,585.24791885112,534.500846209652,547.680851586752,557.211055919879,590.322666221689,554.857721761375,567.42555774041,573.192357204184,573.078404010011,553.487579978522,544.82157216957,548.748423839733,573.118087262728,523.085956411725,559.689588859199,516.80866401914,598.588139461058,548.456156258911,566.875765426318,557.1629937507,581.456270091649,547.95993043227,564.253683932722,535.737514624184,537.678470301743,569.365462719113,546.397789357759,583.90369254571,617.081143867948,572.334168352255,531.353933466988,548.864842308228,568.695734901934,556.508191036674,569.180054186822,555.603735695924,526.814262472205,583.468642546485,556.510499185148,580.589615033421,591.96820142302,574.712633758681,583.390064895258,592.646130173788,598.352863577977,543.261024381749,549.358163326181,551.004293259737,560.420213965979,538.398748576945,533.53031156753,557.284660300355,555.79397051687,544.630987360061,546.022914765853,569.693031351671,541.26407525063,564.931289878273,587.181686655255,571.73697954749,548.908850929566,553.30663342283,564.241126046713,557.556487793733,541.902034779034,565.678857676695,537.410695998314,618.974719100818,590.221579485612,544.438472285209,546.466306643084,548.979165851955,599.425616544835,559.380411320495,593.941314612949,594.597899305949,603.013313739012,516.568752031369,572.2686011713,546.747154698301,532.931780997845,547.633621634108,548.99867781349,546.679120240581,563.554210731248,559.29466270544,539.841135282674,546.236899042836,578.271859706086,569.387491424727,556.849263255472,588.120285682016,554.370053826485,566.872069337139,567.40717064531,532.428705547331,553.981048825156,576.509799541911,594.126955649852,557.058455838204,588.678234890247,533.117733859208,569.597793880986,557.746358738083,597.559674388775,557.0784177642,570.471901020896,544.282790366715,574.009140502763,583.363938314706,557.467196757714,545.375211060151,606.136646402034,556.924630592748,546.481764314672,555.677867547942,547.53009164914,573.66292787906,571.663816096626,562.142198239995,558.171323388022,575.383084916738,547.42850781009,543.620868058129,600.98888392103,568.893550494851,565.557671557762,549.336237485054,560.906946783746,534.146477314686,562.962214942104,554.608823065824,551.716514315281,545.081599841759,548.383817062894,615.675169069493,546.779731802901,570.628228214751,552.744833306806,522.272022551777,551.688667249496,557.395262801538,583.374660112981,571.148916208355,567.378824113978,571.940181907752,535.352338780819,612.293464534573,573.482827729215,584.931634972773,520.478590728172,562.604078893534,556.764342373601,561.635562798245,575.717080771202,576.296746271781,582.201029719248,573.512207621384,580.154170726439,528.912867098113,579.063274188231,543.061798064206,555.84200206605,545.384895787757,561.092562740211,520.051303784926,570.968037226482,531.866513712872,553.125387076084,549.710059616024,596.75616970889,561.560844030272,579.727512060602,564.886968166272,554.955986448256,546.363391524871,574.273536295791,579.029468847588,569.825401226727,570.377308999016,593.131749452754,576.873047038834,583.389241203281,559.477467066495,545.816928433273,527.333877478526,563.279803705281,546.970451385711,564.386183443118,588.248937173437,592.311427134171,546.31421197231,544.540046028826
571.305720905378,525.477438606417,534.733743449448,568.73240920637,570.359870994374,537.077488380109,545.355673282846,572.599087307916,522.760510151891,530.038239546958,543.266573275963,581.752506476691,541.361146760224,557.106532798113,566.050107932203,571.37442343889,542.98806895177,534.4206663391,544.820208031119,563.471968386122,513.854449809252,548.621345326958,505.541486306105,590.964563279812,537.583139606128,561.042978636863,545.977952552529,567.171335724879,535.286434462329,552.42806728206,523.659390078346,530.975697185471,559.858725006509,546.021740308801,575.609097377226,610.941382689706,567.998848574182,523.16529983989,542.145817571901,564.853964819507,547.512899217559,551.381262980341,551.808351327046,517.910071962066,577.449248270566,545.621874073477,570.920760223818,586.580599221084,555.777217889802,575.692979089703,578.061653999117,593.52440999853,527.234726914817,539.869052766535,540.509512411066,555.343498714625,523.101296502551,525.534949163189,547.348014937392,544.904458367275,539.349589176158,537.228381618118,557.918249178769,525.047169253153,552.443483943865,571.823454034827,558.603190727206,531.9092173985,540.647742158747,543.867266722084,551.801691421334,536.263088950011,553.021969029837,537.64168207096,608.978655861198,568.77908105884,528.489482427834,535.995852092659,545.167391553334,585.076204520744,548.501941527246,584.448770971065,589.805535159159,585.091867031138,513.243424731047,561.057181637216,534.153586312892,526.137048389436,532.228652570874,544.594277989522,534.849908819185,556.504749844302,547.43668736692,527.310965554211,536.650992512217,571.403597317045,562.328859678109,547.278100764257,577.898707523261,545.085886240591,563.475644050685,552.638401839996,516.021477290223,538.742216233953,568.726729003746,580.225096676842,554.70000676174,575.576442290287,527.736425108674,553.290962496038,544.422357868745,584.818423156068,544.904757831548,561.673506677796,539.347640074914,563.828511134675,574.08065076248,550.66148521218,535.749761582243,597.32448151616,541.314108124805,537.122219141448,548.211221465842,537.842325342956,572.145479932781,553.271277446658,557.697625199337,551.406217273407,570.293256437038,535.475255236349,542.432808678476,589.516962254729,559.3190120761,562.573048983881,544.033806229026,549.131197154995,527.064910688915,544.986914589386,543.366314585725,546.949503016003,529.206638740115,531.393828864229,605.308015009912,531.842886443355,561.075915856549,544.325858970605,522.060688137712,540.626503374238,542.128239979463,575.953622134282,568.233684768224,557.011804366379,556.239192122395,521.896583951422,598.768208573662,576.797365512083,576.513317057025,506.149602949601,555.076109325942,543.195899590425,556.909297956231,560.642244246765,567.322640562692,564.874467380686,556.618808216812,572.33049032816,520.697560888977,566.3677877317,532.064687820417,544.52215829031,535.662814150847,550.909153874465,505.794882123135,556.952072959309,516.302151640114,543.393880654602,536.172075614542,589.901085855026,557.740728731682,579.766169595649,549.579825683413,547.349696565498,532.727260798908,568.333572859587,571.462648292503,557.062377270498,559.35013985695,583.400267749876,575.336244459278,576.437770913278,553.509081372631,526.94484568061,523.206925886298,550.653002026396,535.744875948732,548.871342926622,578.572958523303,582.358471312698,532.876807906607,526.098298222818
558.433997369105,517.604027620102,530.383790848989,553.215710467236,558.529828211383,522.212524422444,537.67448851569,558.807696619547,511.329245969131,511.012341028482,526.168478363338,566.925544893169,526.034497600289,545.462741750575,554.880563636594,569.112949777985,531.496412206847,524.443047152613,535.434140157322,551.870747438015,504.047941330513,535.646009690947,493.178904173654,582.080009459521,523.989433975487,554.576486685282,535.512796962498,551.256251121529,520.989656898305,538.951942201891,512.127041445195,524.682452413036,547.300436864881,545.090124415536,565.466752431577,600.724383529305,559.750694016412,515.376940388826,532.613905844214,561.51970291733,539.063013021784,532.099919558921,546.017659961998,510.64836861714,567.974143698859,536.203100063258,560.082041828551,580.445585557818,536.497961814183,564.950760679877,560.919418578685,583.78627255934,511.951829131383,530.650574534184,529.800291857751,550.019382178364,509.014958366166,517.522600229528,536.446228036024,532.089456357785,532.626216309837,525.644121197512,544.977172960595,509.528268823426,536.89842488908,554.941867238624,542.513922038386,516.167545566895,525.664506692639,521.629524680578,544.813428311773,528.501520804829,539.044205882649,537.459295285597,595.289457486474,544.876333103659,511.372813089107,526.473580540549,538.470173834006,568.413857690334,532.607831560283,572.681502396443,583.654446375825,562.968270672695,510.603031416956,547.125890114795,519.818596723527,519.276524432158,514.111738562501,540.70958113697,521.077517616949,548.153618709771,535.72422354703,514.236656033826,525.627683553873,563.846439238192,554.74604741177,534.663193058068,562.936372372143,535.704339625718,558.671486419818,537.664310148972,497.722210940192,523.284073632189,560.178536870608,563.203656824006,548.416829680448,560.405594477156,522.082256648345,533.320130306696,530.905068104772,571.354543421337,531.089975927027,551.359431420726,534.605583326903,552.35265444614,561.97032022469,539.981413667855,525.752022233766,588.871922276244,523.636951437859,525.876659312045,542.179017125859,528.165890201752,566.973700936137,534.006444552197,552.098409255366,542.741281405129,561.415119583311,524.393032444552,540.435183709137,575.757281337308,545.504126500894,558.108366444663,539.395531578927,538.183593722798,519.632359805853,528.011737651534,531.95212222015,540.504537165063,510.832964287786,510.043888814245,594.539645806187,514.775660788948,550.116207748491,533.76422858255,522.578497781085,527.264250958432,527.130227786419,565.26802660338,561.070789077476,544.408488858173,540.692728394599,507.455931582753,583.235867802259,577.677630274004,564.470480856849,490.68226024489,544.767692430923,528.352028566667,550.437816344678,544.396618466237,556.293513696823,544.435236129799,538.501432863842,561.9889837564,511.7293931092,551.733920169553,522.705768043405,531.823017050639,526.562405802666,538.696560802018,490.299405848022,545.019226059527,499.645571298216,531.231883828049,523.468273573215,580.948989677338,552.79808940439,578.841046466179,534.8131180957,537.318551255585,517.078361786564,559.453465094951,561.344109096902,544.245020795513,546.657164311992,569.696983476663,570.707740277276,565.591925712256,543.301130011711,508.963700549929,517.501995808361,536.220130025727,522.255046289746,530.153874918607,567.699019346235,571.46156887773,517.854595685529,509.372630290365
545.40747149949,508.965757805857,526.332052594261,536.205938331385,546.618393272828,506.391629798691,529.482009541941,544.532688344676,501.042143285012,492.121112614418,507.580847530136,547.324142839844,510.54719213262,532.516709210752,541.46843777067,565.687209470447,521.772921347872,515.327445444953,521.144398889179,537.197041149371,492.881501100367,522.413270666061,480.103913608459,571.788808160077,510.036933977565,546.267693497634,525.215715593365,534.716535416045,506.086935089642,524.471085394718,501.844917451488,518.046898623368,532.338759124003,542.81084802363,553.777696036305,588.219021301148,548.141338409385,506.101727814149,521.513263228975,558.041887357404,531.354151680578,511.423970389655,538.648194426432,503.724293459145,554.767906583868,527.336428903024,548.37917379099,572.736491217371,517.71702918942,552.212106271587,543.321953577549,569.871219259723,499.321935057517,521.05068920842,520.131571879017,545.509071407515,497.425258538432,510.097393143046,524.754929868791,517.173963388993,522.787694828007,512.766819538656,531.54234589608,494.364444028374,520.309435707461,536.763741991925,526.796835234907,502.934432516236,509.750457927413,497.946160197951,535.629607647288,519.213132282517,524.979300419329,536.669817535598,578.026701744939,520.835095376852,494.898133332053,516.973146263146,528.06707114993,549.044446446837,513.176121166416,560.156120630817,576.05175405567,539.155655271184,507.341779955691,532.75653459488,504.212982632792,513.700569489434,494.726922276349,536.099197032182,504.738492476847,537.698155827278,525.221693570232,502.648956992342,513.335597595196,555.688444440058,546.583120222132,520.215131839621,544.592901282824,526.836296759418,553.155886773007,523.69353928991,480.306714819175,507.620303321657,550.286297053814,544.10862776556,539.202238929974,543.035116404508,516.361097942696,512.560874289679,518.764363553932,557.45597279398,515.515231608163,539.882003536073,528.053395316034,539.34188243156,547.429209477856,526.197122765926,515.650002052701,579.605989724884,504.724405802677,513.865099086604,535.516128876973,518.071106557257,558.008043426863,514.042287363679,544.957305660782,533.141440574582,549.389628104181,514.71770551281,536.914007546914,559.415774670107,529.335282368356,550.526683262842,534.026672321444,528.047529673404,510.448472373696,512.547562183929,519.646611064689,531.526262566385,491.94604055133,487.061593214306,584.274887958781,497.505135314186,538.631243709143,522.114801137669,521.880973711987,512.088601125704,512.617937035623,551.773696797048,550.598398914674,528.634212214721,525.088139308891,491.619290331163,565.331700900891,575.895050201184,549.734488904472,475.691569223528,531.212710788592,513.359295756322,542.699588297596,527.947920481527,544.065849936982,521.892015042145,520.842822376952,549.711984927228,502.978639544497,535.798853296002,513.618842636896,519.018717642563,517.354381734405,524.478802496636,474.397601877154,534.844076197723,482.774306505822,516.604527750582,512.367177567054,570.046346201853,545.822187137153,575.038616423966,521.513795045738,525.517528314191,501.878455155163,547.416038184966,549.882887747696,531.462154786821,534.008767387296,552.907559794751,564.590201648932,551.898008694338,529.171031975618,492.540329941106,510.124570939666,521.885636072029,508.137113517268,510.182520887057,556.244859159247,559.941367099596,501.954616787667,495.188656786884
