V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
524,551,527,613,550,573,576,569,602,583,546,551,539,549,557,504,606,568,530,527,570,512,556,554,595,571,544,489,544,518,555,554,531,518,581,531,517,540,549,585,539,531,532,541,487,632,588,590,520,535,553,527,551,540,509,573,587,565,574,569,559,593,563,541,588,528,596,520,580,546,543,537,540,571,531,509,544,604,579,595,554,555,597,565,579,502,473,680,522,470,534,561,559,571,552,562,506,478,527,519,581,556,536,575,584,554,593,547,595,573,525,507,546,551,573,516,574,578,618,572,607,553,587,520,544,550,567,516,552,580,575,573,607,516,540,551,531,526,559,531,628,599,534,530,574,540,530,543,516,509,591,514,553,527,566,519,512,547,593,559,525,502,523,513,605,602,523,478,503,524,539,511,535,509,543,569,516,540,576,574,589,513,548,571,538,611,513,548,506,514,561,501,559,532,519,573,523,598,598,562
571.970254973082,572.488401592731,573.514023991165,575.685228406536,575.110298724111,626.031704776849,575.503254739162,582.915592618786,592.602965208602,652.424222080944,572.558095392199,581.4982977939,574.163485062034,575.16026849046,584.985999207524,546.234467492789,627.348839291328,563.259725831121,583.841243094261,613.590049495036,582.906334773969,609.154739352017,577.209211725963,606.371858264139,608.709330485965,603.2980651303,606.724340020278,532.172748944413,587.458888484053,548.053718680248,564.331494095296,606.326239484486,586.360943508911,566.909276603408,610.507087443653,599.075799300756,547.964418484139,554.434824396095,555.930661371515,581.08946950595,571.371554858296,568.244283438088,554.860862202063,608.575096458474,543.026814079529,668.975464183153,604.758416013484,588.622651897109,584.146117343516,566.809282692781,631.321174042321,589.751774778902,573.495919581315,592.091834514808,587.809500408629,578.88415556394,622.775861653962,615.295278902493,596.702040731742,580.309510469967,591.633088168774,569.661582171803,575.796960420829,584.894188610571,604.779997794093,540.323963951704,600.000711872774,536.367742102947,607.882845222018,627.597037789685,586.207455713242,613.640069003551,580.605983147501,594.977836500138,587.207909065225,587.823750171526,602.642187258933,587.508571053955,613.309807432934,580.216113502318,574.447428700387,567.264761229489,625.140286696222,551.084722931668,623.401138686608,569.869990235368,575.674769569134,627.529676523664,569.278700009398,560.344525766951,590.322553214004,619.701002906444,609.348455807041,611.241937950223,566.518706681909,586.054244023887,563.058690252922,571.818186465048,558.015083673835,606.646550939609,588.03613491085,568.676944066373,590.272352714987,632.420800598334,607.638109430509,586.866129943167,626.587734479308,603.404661664936,572.247828607241,574.841777273649,569.250836804156,581.082072258334,596.46672060393,574.934176602488,601.969518288084,572.591552503386,579.814895799046,592.244937396423,625.934634496485,581.208222369957,604.177773487401,608.2142390568,622.727398695995,535.268183411508,587.997576355803,569.167019666059,627.37327263466,572.585420981031,590.137688420041,596.200248463963,585.372316621425,620.454323088293,609.427111822122,581.631594347198,580.618880421352,602.114990653929,586.359526301933,555.114272272582,591.659366926564,601.655386219908,660.952649362437,588.034833980018,590.32650889735,569.480563941954,596.676570570297,580.578446510523,583.822917174017,596.437565621368,596.467671717346,572.58366363886,601.15186126126,582.869744732081,569.768922262146,613.626272471425,588.793722241119,528.087501676232,577.080495932705,594.509314659853,614.628618075459,638.333815767809,540.548692128636,560.513877763616,550.210496788781,563.920750494303,627.587744908367,592.595535464727,583.266903000261,571.87045338406,554.03521538903,603.260744073639,571.377213422181,592.354495366064,616.438063150476,573.978212666955,595.097475668381,614.387454880045,572.582527218014,592.111641180731,636.989396506291,604.271506497916,577.10798390743,569.806920577134,595.662043234664,608.142348015205,570.269877827429,636.147842938875,580.508535088643,592.990079658984,562.1380870837,576.67902729438,595.152124729996,546.335161136241,593.892379953266,567.393191118394,558.589007093191,629.971736706676,583.286937200358,593.961675798333,633.122988546405,595.450952545936
570.418757952849,577.219662879151,572.98398488961,565.523645263115,571.398599414032,612.819588863443,571.222309901971,588.195286079542,590.463235795575,635.734161560196,575.76097835247,571.666405737771,574.351940864494,565.01659362818,582.153575698124,541.291742791866,616.009541994137,559.205445337079,584.572652456498,620.758706876701,587.914453372951,611.959169052142,571.489028421786,595.626655816442,605.267439901702,598.638005469115,610.457544883554,541.361347798684,592.130008552492,555.996954062518,567.910589430916,594.138773850818,589.195185797646,566.617247426962,606.019227619665,588.143605551895,548.752479559211,560.098490285224,547.713960386639,589.463153324849,575.021994367797,568.24688733993,555.501847018312,601.477482456375,544.357955812626,658.734671992567,603.930066514628,586.105443679788,577.098267336346,557.047047238225,621.473581958647,582.990486878667,571.727331884599,584.844755778866,574.258060052871,576.602369902763,619.334685518367,601.722380593219,595.170028790053,592.631799816958,594.959679257277,571.905863329633,568.872571944886,574.290685618646,604.6457878521,542.330725927379,601.273031957516,549.088613280958,590.469026509142,625.974183284949,577.170560909368,607.229740585292,582.642209853249,588.319212883693,591.048129817196,574.685233050867,589.2121003871,588.969759485617,602.466431589802,570.486754092351,567.632685836429,563.901904035641,609.130758796191,546.446033772594,615.346534301651,570.232924699217,565.529924453762,625.121080222575,569.735805093982,554.62877513512,591.988430374497,620.399718476185,601.248511183977,605.001979473346,558.444040554289,582.134415123587,563.408536621965,552.789575590933,562.794183833616,604.786064920181,590.16727665584,561.301659671996,590.683927876057,627.503757400794,599.40212200107,578.680011833735,618.558656237349,597.77190636867,569.061229222987,567.707549398982,575.431936933286,575.697828583983,596.66799776036,573.026284141531,596.331628922673,572.84181233671,572.395884574176,591.452009022386,622.697924372117,587.946593902048,600.198860291238,617.026133567307,617.836310746337,540.470194474126,585.221954703304,572.031824575998,615.212268664402,572.661896340508,588.048913989346,593.218674666204,584.687881072513,606.913384967352,606.285560884885,581.879100327009,583.03731327099,599.701636268824,589.139969653741,555.624023551307,595.771886142019,603.93273845869,648.816823079911,583.186968464779,592.128632152282,567.665048589728,594.378405696191,581.755903814997,584.016370915626,590.751867124538,598.693431193494,565.959376896801,589.433114296912,572.30236027548,563.086127379237,621.932404552023,597.778036168487,536.146944010082,569.008543568759,584.311681920646,598.279493663566,633.819419693292,534.318918258673,568.417033279108,546.883255292164,562.172617027866,619.000193668546,590.264825848932,583.768779064207,554.382008475016,550.51845376495,600.757446864671,575.188275558323,587.736359736609,602.134214781897,569.6742307245,573.668011133008,612.847721094975,572.565896348458,585.48906464601,635.292452906842,594.72170545428,582.075009072616,564.922636094357,587.489174900765,600.227582564899,564.068752668854,616.341702358809,584.504880406197,591.04687279913,566.57867274151,584.202939535425,578.220606083765,550.168455214013,583.345111749042,561.722261008936,561.113762314486,621.801567275117,584.442060030979,583.433766360475,643.323669251975,596.348833450966
568.238044740815,578.577555578361,571.079527999436,557.092993229246,569.423856229644,602.85274188477,567.363009602411,587.274074763582,587.827907019836,619.981920852957,579.460666251275,568.465556045625,573.964706965811,562.780485021362,581.965335490969,537.864661749673,606.441920655292,556.746379731778,580.281108244128,617.933185820341,590.667836897371,610.60210707278,564.389090630294,589.447764418761,599.709961528232,596.992575125212,608.925228164367,545.384994112563,593.919994850013,560.830618123081,566.498868237111,582.248276368434,587.778476475721,567.499368358701,598.437957979344,580.754382845161,549.01820989611,561.744303158105,539.072744398926,592.321248911209,573.486768806617,563.802191049653,555.760907892574,591.581597234742,544.126965134759,644.002998218768,600.164266296949,580.119860602101,572.291616295897,545.71317648841,614.808405675076,576.430166910657,566.274044108617,576.596784122653,564.915607795692,573.692966249391,611.19742283219,589.521455148052,590.275684847004,596.97539315144,591.94536591258,568.293708557734,563.296366517949,565.624739715704,603.887608077019,542.566464627887,598.853999605073,554.811706170852,581.473015285378,619.741707182962,568.651213638624,599.003735777374,582.256170115172,581.659061453732,590.524649571337,566.031955953795,579.439878865461,589.238766115827,594.543359992081,558.248664684503,559.732318176074,561.84366712747,592.633470407234,543.196571763769,610.068106282745,570.800367669892,559.750194582716,621.671159760017,565.702319873466,553.29735062417,589.364202388307,614.925949625384,595.368687774337,596.306641334471,554.664854469476,574.905698145031,562.760933145976,537.896412668624,562.83417599,602.368889856131,589.940655578913,558.517804108966,586.604285573369,619.3608336563,589.296014697829,571.580164491786,612.00970293139,590.213820026023,555.991178544606,558.893076874909,575.227455807368,567.557815703,593.729963571542,571.446963555384,590.262251933189,570.377660235689,564.724450057305,585.663447564484,616.197719051085,589.505489421871,596.116847048768,622.422573804133,606.352029600883,541.445975630926,579.750087489575,575.253068893354,608.662931945011,570.065837868825,582.379713556074,586.341063175643,581.113270211063,593.500741226406,600.313008354192,580.08144240297,583.406222413722,596.164489226838,587.298566339528,553.455999538391,594.505310391019,599.863964718519,635.345021130509,575.019317287129,590.332342522198,568.44514353446,587.573951133453,578.386860217597,578.80367549605,583.806727583811,595.187586968617,561.475777807085,576.946049277047,566.50760342158,555.844178297162,623.151545088021,599.185067155772,541.336948974576,562.527877727605,576.441601199502,588.232011373412,627.29530107296,530.435391811415,572.875787923875,540.670640949737,559.942051630219,611.554976134194,588.073587438326,578.239663675642,542.758219327569,548.07576927843,597.470733935437,573.739496629591,583.466010551335,593.842163410572,566.247720439613,560.521485495098,608.005155703201,569.569325639991,579.634358006498,629.113164010928,582.807157710556,581.141408895131,561.325047354443,581.784981861413,595.598322098264,558.098056895869,600.95692949646,581.666847421676,587.388124322541,567.489930952813,582.788687923213,569.320638432023,552.754536053659,575.154226211169,558.065053136777,562.141048785454,612.659581161152,581.904317137699,575.730040988841,645.975723408267,596.155108480945
564.47460340141,575.158655812853,566.568748883403,549.764464878545,565.756424918184,595.427068051841,564.322766089288,580.849185266879,583.234598443779,604.423478674059,582.188132466376,567.664265414782,572.138622636274,563.487002269746,582.162344482675,533.284382606557,597.709580652343,554.835621478323,572.908125722726,607.202312665853,590.49718141695,604.624582910616,554.666001819847,586.388150451266,594.311054570576,594.537554691723,604.944617709616,544.897436158608,591.268612999188,562.87681477051,563.256218340672,568.86103057351,583.939420658809,565.914454077446,588.39143791,574.660765631302,547.708338468296,559.51695969418,529.397914216568,589.43103452158,568.908261595409,556.557330759464,553.6122070408,580.437803553282,542.79693161816,627.92250118416,592.694422294642,571.981482465409,569.386700970293,532.659311350636,607.849912398432,568.188101610219,560.088789901521,568.091073722515,556.706769684303,569.849879136532,600.475098062556,577.186619148743,583.622635301805,595.729567625581,583.89457904142,560.177003073178,557.696820683694,555.702406285977,602.822392232406,540.195443658315,594.447946813371,553.829408256297,576.432529883876,609.711882330522,562.657272707625,588.362249339986,579.720769907768,573.541387533124,586.921146251596,558.838338036828,568.041294687709,587.19452311187,588.890118579155,545.32661185401,551.655457693632,559.299131749047,577.951286413176,540.035115860298,605.980265142997,571.091574824609,554.915288338688,615.557832085566,557.857874228745,549.145778073132,582.308817566003,603.972325479878,589.55263459196,586.149719751628,553.251429366555,564.969065879438,557.725777555583,526.623646983492,559.435849953682,597.629484188069,588.330749704484,555.904789097294,581.543895799315,609.21163305014,578.271068023269,565.517914389945,604.481658427243,580.309748040004,537.56095532565,548.418663135298,571.649571702681,560.43068594884,587.970991671981,571.131241063381,579.961748007807,564.511829177016,558.683353226705,577.716298731619,608.496502412516,585.099857801611,592.088669861346,623.032897881045,592.960433135067,541.678298247171,570.63791654296,577.671555816004,603.90872555522,564.637230859588,576.562843743281,577.005913571362,574.240918670546,578.911001623562,591.243566020123,576.294155546303,580.688264603771,591.327358815017,582.933713365758,550.869645222586,587.403559680898,592.080252316645,618.601644598085,565.836392210579,585.442617804972,572.128964841942,578.465766723793,570.506441923165,571.523502417255,575.819305798379,587.354487448341,558.122581556613,564.054719610441,563.543502125024,547.374819578472,619.133739858867,596.643005350103,544.87799532787,556.521902389037,571.820998241289,580.266232585866,619.530970929267,527.946494703613,573.213025868824,532.625995302267,553.98181494157,604.585433639747,586.14453183192,570.391367618715,534.050254498268,544.123237841957,593.948880341994,567.750380570837,577.524300475466,585.901578160692,564.973807585136,549.143495809,600.614744004612,563.375379641854,575.660848275176,620.01297676578,569.941547645223,576.565555959211,556.114792638014,576.956521537198,592.371024277363,551.172117296852,588.549494756533,576.26136742848,582.642493072235,565.636647958934,574.219653014066,565.674621589063,552.775590988446,567.379734635743,553.501121938448,560.523121204689,604.142445162914,579.732240950986,566.934750514851,643.706963299059,597.287910969375
558.694670788281,567.362369044043,559.158654402888,542.946303299886,559.586311349514,588.629631475535,559.708018772176,570.609671266876,575.426839807111,588.901853095058,582.502427393936,565.613266070934,568.938706811963,561.983975484928,579.756083420016,526.225704410276,587.686900524003,551.568055734368,563.808037503038,591.500554386982,587.599759458372,594.666927358821,541.902332636641,583.517455655605,590.111178167396,589.607821304774,598.945281490399,540.900699653467,585.1791550083,562.829023870333,558.544729678886,554.294170769784,577.486596899458,559.648946944016,576.07023180727,568.099511956234,544.198436405727,553.295969503543,519.743804556633,581.377371835424,562.482709052187,548.613167197294,548.097111329457,568.165760253273,540.482198371691,610.748363373451,581.506199788447,562.761652818063,567.200983600449,518.777798494501,597.843492957013,557.786174462274,554.779635772937,558.397294313799,546.518698547846,565.078106009626,588.367743882433,564.645612291578,575.714352161997,588.727457444554,571.34873795161,549.132145793901,550.421750212435,543.845824046434,599.318098531553,534.593626466215,587.647723647675,547.497617977496,571.632552642266,595.483533732131,558.681384486044,575.997435466666,574.210195523554,562.974974279199,579.705676614609,552.043524551965,553.8689004079,581.405763890272,582.496870295283,532.926271028428,543.653560263202,555.627121118122,565.71544797332,536.228119248907,600.95041939029,569.67602265073,551.709964373238,605.973693135115,547.581302721684,540.17281048337,571.191342034994,589.092880777601,581.736803002682,574.854340263753,551.326164138542,552.320341485835,547.418499891171,516.475274112044,553.315617100762,590.935406503073,584.19324479946,553.454375653216,575.637494750723,597.303644188761,566.646958281667,559.193212272249,594.712749400717,568.296849702944,517.477587621707,535.906064010672,567.376752216407,554.790089590494,578.212811127148,571.021118773471,565.386848784716,555.382833107821,554.721435383361,569.179692756295,599.110321289676,575.32998641691,587.781238871148,618.097591295326,579.236982208918,542.413763271167,557.940947647788,578.406309505657,596.05914848598,555.976878893132,572.446176263465,565.364926519106,562.674605569349,561.483314763708,579.313103991815,569.671845275565,573.932471596329,584.700969546006,576.213538384431,549.543110899755,575.438446846715,581.870657603378,597.659688958276,557.491647187425,577.273734633057,576.18388775957,567.974830127788,558.629129445477,563.331802709504,567.817872404107,576.734982475796,552.774450035361,549.868297495281,560.591157965968,536.598328426523,611.383024186671,591.009588659831,546.082592864594,550.13314309944,568.770071749104,570.124226913833,609.768099634313,524.732752312529,571.186640621766,524.93240730115,544.01163979653,595.679374305051,583.530356189295,561.899753384219,527.141347181889,536.346470924109,589.207846762654,556.359446435587,568.765646447194,575.110809719025,564.633317632208,535.702903237021,592.39573140507,553.748225248578,572.65548303251,609.041366642002,557.602506651058,568.623942488519,549.058126882314,572.196694479725,588.541661142592,544.194120200206,577.311495080141,569.88946416073,576.621000049503,561.495471095522,559.883958427158,564.93202231505,550.220228933355,559.347998641352,545.863969899277,555.682274710408,597.030604541413,578.400293519554,556.195045639856,635.836781920062,597.2764277142
552.308140646185,556.208918407703,548.475754603678,536.67130553835,552.130069582725,581.049706652358,552.121046769039,558.609458384359,563.296132732008,573.518061824745,579.176370378288,561.180260844604,563.600276797602,554.841441277054,572.169337759345,516.057814306939,575.754783239332,545.860898359694,553.096016672527,572.158370199998,582.301809690547,581.465378917207,527.024455205187,578.528713411404,585.880027990513,583.011393866883,591.17514237488,534.610751981406,576.607000539949,561.003931341761,551.474066218652,539.971029043449,569.023133829232,549.301293995971,562.617975095295,560.096019739959,538.784931830349,544.478138860787,511.096706788629,569.168607565409,555.083428866352,542.474011480398,539.431150886748,555.157991795438,536.405082901699,591.69701445784,567.807778570696,553.262592077565,563.57866231882,505.374260769938,583.578931273978,546.152569450025,551.337414550583,545.909002739581,534.301077483131,558.692401059065,575.053187047809,551.417024507545,565.434370875945,576.172075672874,555.228028563712,536.310553592155,541.760864384701,531.166348062919,591.01786803471,526.502331012549,577.792017783354,536.210155053326,564.450225969619,577.118628552234,554.389854891416,562.967518486064,565.209252780035,549.90544046834,568.57712033844,545.700287291331,538.055265051349,570.431907852607,573.677699048974,521.365324717063,536.640371503771,549.223620319496,554.111386547863,532.034930775909,593.784368990748,565.852860263413,550.192383264413,593.30054315741,536.403102864571,527.609608930021,557.694798952921,571.224813553939,572.374105231003,563.689095565795,546.869870397908,537.790619518555,534.437209507164,506.619488515177,544.653499788786,582.997735424976,577.082473975827,551.325059629548,567.808765580623,584.932427250531,554.366207706722,550.481269037264,581.982757698095,555.605665102159,499.607182533451,522.456689775086,562.521504763603,549.415237637811,564.248730914013,569.472926385728,547.945920312882,544.028239522745,551.324547175214,561.056506262529,587.842534910126,562.484980934525,583.802666791157,607.742203034821,565.084962027228,542.595603269425,543.986881131958,577.263619575939,582.493345114966,544.878511260883,569.633550981735,551.637264184765,546.846169689611,541.420756720656,567.239741101837,561.552000068248,563.052677910806,576.299148730972,566.915510062162,548.563244144634,561.429647506672,569.684971896498,573.426473999154,551.34013630031,566.298762741548,578.269250223918,557.614561237102,544.328216158063,554.31057811514,560.861150411259,565.020976977426,544.001729187678,534.088663340929,556.219814408608,523.578043433927,600.263610864017,583.359462431763,544.299214408891,543.943617350893,563.218097043907,556.73358231171,595.732803604842,518.879831741285,567.49639496722,518.449746767792,532.203073416362,584.576538943684,579.173640955944,552.538737793697,522.328328326288,524.286861158165,583.351565627709,540.111896525049,557.25970119057,560.428832220511,563.953590272101,518.983987555317,584.261123584118,541.148230380276,569.692907515799,596.647748164483,545.742879948057,556.646059771421,540.821259312395,566.714310792294,582.159289162546,537.861040316659,566.982304612945,562.505845515394,569.209232461771,555.92379527328,540.908748862087,565.335602313455,545.646391353476,552.92167225799,535.64209366108,547.052539907681,592.342700400582,577.324533193491,543.971937195289,622.148311883956,593.461326870121
547.583559968329,543.552198542888,534.340378000047,530.612921859178,544.438328557445,572.80874729923,541.060781966961,545.358585593501,547.161650631415,557.681365476586,571.383601157147,554.694602912776,555.084283832849,542.492629362427,559.260176260949,503.000275253282,563.041681972945,537.915015205425,541.122429312546,549.508127716995,574.942837196076,565.092356634367,512.34323957196,570.610543893929,580.758516420026,574.881527481977,582.160095613304,526.88742878405,565.182627626577,556.296048057744,541.790471693197,527.636944189233,559.1174667579,535.805859306663,549.62979679678,550.257230023153,531.496303341783,534.45869423442,503.881193457,553.576918409497,546.267293344858,539.608582973857,527.759504952311,541.542827962927,529.82691835954,570.609532834238,552.285472716459,543.847934103464,556.843759764388,493.350932391787,565.448605395811,534.403523758487,548.920207714044,529.751987459746,520.662836608044,550.220553875148,559.956983388633,536.715578075177,551.873451525821,560.274085241465,537.569822642277,521.979429568985,533.159896047193,520.130582824517,578.036910987878,517.31097818478,564.820187355585,520.172342171052,553.647123182382,556.790588377975,548.121150491871,549.667751475587,554.178847659481,534.873543593903,554.410736370669,539.168902037108,522.4144655804,554.85872448032,561.434639737492,510.602439768488,529.940336737788,539.493316268414,542.315194649602,526.813584126609,583.977759178252,558.728666071816,548.055464402073,578.111107003296,526.14806783445,513.907171114583,542.562606914567,551.75054999914,562.784621949836,552.143906909647,540.150042883074,522.485656422983,523.081886427179,498.478233277116,534.167650854399,573.446516410896,567.645029787819,548.916867845995,557.204340792659,572.684385269191,540.932754675941,538.310639046185,565.40659651439,543.885679100251,486.035914098084,509.625650328703,555.434023948355,544.215266541849,546.468785181587,566.555222774044,529.926755868444,531.006853379956,545.983343781281,553.971666237508,574.198666498723,548.941553810458,579.245313733322,593.013408947133,550.944458198467,538.760081406275,531.488468405129,574.456359022719,564.00440189273,532.524050842802,567.175724622733,537.735756229722,529.747834721503,519.780500946959,558.136623109675,552.252981708982,548.743241713222,566.782836108267,555.130616190378,546.77795430923,547.045163867959,555.680992902268,547.931338766467,546.835840798041,552.044199979512,576.958994124305,548.393225481689,529.779116478455,544.681342568297,554.546475520148,552.478278783896,533.259954452569,518.052359819826,548.373100384369,510.020741967857,585.580510798334,575.575224082574,540.827805138454,537.481169284268,554.273470550435,541.546711636238,576.640659434871,510.337722418489,561.289607270809,510.994501705159,519.006562840753,571.63886708461,572.194206075305,542.670997912135,517.616698246294,508.646379186581,576.189891747375,521.581338973546,544.118651862734,542.193943522027,562.322211721294,499.223937652051,576.717747542874,525.45558899459,565.114661053673,582.891812017916,533.331143170798,541.20459569975,531.520287219372,560.896008207734,571.966322565943,532.081658685289,557.151099470838,552.376218165023,560.776478286953,548.645254622943,518.940694091561,565.967446875991,540.554768534243,548.321856763888,524.345172721718,536.018010472048,587.749752101921,575.613714583732,531.988637837769,603.58275193265,586.075228762302
545.076985625253,531.998377148776,518.432311609401,524.370771205384,536.220853251913,563.879387310347,526.755175186358,530.321312255675,528.941040205039,540.673389736303,559.54358232713,545.47305038704,544.918293676876,527.283545465856,543.006023106493,487.846471724637,550.821891249096,527.762144181144,528.930159787373,524.330486335307,566.92011376122,546.292878021727,499.427146294785,559.738093424984,574.468302149606,564.860985261193,573.128995013105,517.604459400444,552.2090939222,548.573227095196,529.388510099693,517.272646942563,549.091325272264,520.160890620178,537.093366189283,539.226326169368,522.282672343431,524.230884900482,496.713890272,536.253465239561,536.388358477723,537.593981140798,513.236224210381,528.396977645334,522.173015267906,547.770765092517,535.803117783853,533.925265256246,546.8805821213,482.494899419393,544.715630862471,523.253124643,545.318114115386,511.366437170733,506.094174328062,540.20933344225,543.291711204162,520.141307754884,535.686082030436,543.266357869084,520.053738264387,506.951910658659,526.530455729144,513.216098662269,561.125783380044,507.531499049671,551.026975821209,500.605313825296,540.044667712888,536.209815368178,540.038906436755,536.281711497319,542.809536638632,518.184446138262,539.340176860019,532.779790658752,508.364351999576,536.701829495126,546.525264504562,500.35910508854,523.38245228131,526.837529739232,531.520468971498,519.164379981353,572.194095298068,548.177548270918,543.854595747638,561.326637183097,518.537107595548,501.486003859046,526.294056948177,532.959640683212,552.716128317161,539.847295664218,531.811475559357,507.357367724259,515.752439543602,492.471709607782,522.90634504838,562.725745425971,556.746632673461,545.300176216228,543.358059688243,560.458442677815,527.095942923857,522.937724854225,544.998916567664,533.367767504548,477.082177174625,498.508557559758,545.091361991756,539.605101927898,526.040699649202,561.950067901972,513.789300057699,517.213817869055,537.567915269399,548.06952575495,560.227032441504,536.830471216259,571.827112239641,574.810084916625,537.620202474249,529.276600597381,521.826944851997,570.654753118082,543.36952041645,519.904001336038,563.757516392171,524.880566412021,514.283089290408,497.590745262161,552.451334555379,540.467421803057,532.727379621308,556.677547223937,541.551673484688,542.717391641623,533.245134250636,541.064724457408,522.970208723034,542.755497044842,533.967109315722,571.533937678235,539.396921543951,515.970648558375,533.390529271057,548.186047277522,538.84563221746,523.118624929719,504.281304005885,536.552183762341,497.354785290541,568.742302594397,567.587449413012,536.597848930489,531.030450999174,543.539733134282,526.090287816971,554.770571045026,498.650240112641,553.028163757801,500.646996490928,504.516377032624,557.662770516745,562.803981956221,532.550071440994,510.521493229865,490.490587127054,567.837592184079,504.052888279388,531.449756431874,521.966036139474,558.801464288187,478.51815088071,570.707549527197,507.434305410133,557.039904247158,568.147783056564,520.136938082067,523.992177415888,521.393248877976,555.264190939737,558.655688683852,525.080206932637,547.564315789479,538.780362337998,551.987798002449,539.130256617757,497.086771659527,565.171938229496,536.328975197042,543.656031392479,514.023286838093,523.870063238712,579.933099477383,572.605058227991,520.645538524424,581.271187734305,577.052065497181
542.733618948713,522.368946336127,502.643810163717,518.260095097772,526.498601383242,553.652021898022,510.894703085134,513.763856460216,510.01127630834,521.999807885195,545.501998248287,532.750751469391,534.514651348404,511.066487024739,525.502248486369,471.788768447613,539.102376725959,515.889558470368,516.625726203275,498.154340729242,559.194742485036,526.483747145878,488.545322261929,546.575016590694,566.589717692761,552.383921125742,564.939040181162,505.994992808167,539.56677269882,538.227238211498,514.631262717578,508.316955774656,540.284156685069,504.351537575623,524.437318897311,527.472840286582,510.90044733915,514.142001582213,488.38579577986,519.917344182275,525.929172162433,533.53900693843,496.188446829891,515.550294986461,515.356935619695,524.302605102219,520.067923884796,522.704870507793,534.874231933746,472.362797697128,523.472611282185,512.646717567017,539.856630110626,492.659808466182,491.064624008225,529.240950391047,525.85121320931,502.242009308637,518.442092540387,526.359723762632,503.593381828651,491.729733407922,522.14771657337,509.825850702951,542.042501607467,497.515093357751,538.805687910951,479.699206027278,525.202628581788,517.324077248767,530.205676408669,522.85452857376,532.516036073947,500.653491518324,525.712741735431,526.477435802255,494.865399430335,518.600426269966,530.467439753193,490.375462541991,518.530511997556,512.190347715902,522.542996569771,509.140736545016,559.208312359361,534.039575720517,538.058354020853,544.960392689397,512.589364175757,491.052781544553,509.649834341207,516.185159791311,541.331061363142,528.285849753517,523.09267184741,493.348447308035,511.883419196247,487.275777077822,511.890961651817,550.99585909708,544.059898778037,539.603182566841,526.495868464895,548.073544401773,513.651286096532,506.415272888321,521.888939039588,522.144615496947,472.523256233804,490.509531896618,532.328695521802,535.01579245007,504.346577539861,555.083498055238,498.947035142647,503.971366822251,526.216058627895,541.080713697167,547.436597379055,526.779913980452,560.505833708857,553.313279784202,524.649343120805,515.510112662995,514.080513675173,564.957157249827,523.275446264628,507.257718686791,557.950009983939,512.471883188485,502.788778574289,476.295249851452,547.867787040523,525.411055378854,516.549659818481,545.396009202623,527.670905348263,535.507606283671,521.189608718861,526.224849193949,499.886114105362,538.522910253923,513.544749862682,562.497097577294,529.363482799243,502.55834396406,519.956477969062,540.822282338315,524.110695869136,514.001270905214,494.775374721846,521.376199254259,485.515275907291,552.023060459216,558.146812313212,532.204408821146,525.467547664812,531.015505464736,511.18419358395,533.256949144212,484.105930042164,544.341817090318,487.443480928142,490.152752768017,542.637615032114,551.665223695713,523.004905509367,501.641183314513,471.45303784524,558.881388141298,489.189862878882,519.352843230076,502.565307718641,552.869311468727,459.271309749703,565.833573961896,490.286869897944,545.39135481131,553.367298725345,506.313354811268,507.652502142545,510.328061842964,549.471303757768,543.962661609402,515.537424532802,538.784154581802,521.812679015975,542.043411913268,526.965188315648,478.441846845618,561.790093054777,532.236724606424,537.30081938892,505.214521296663,511.514567955136,567.684142252518,568.524421016846,509.821162819353,557.28257338339,567.094090600312
