V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
607,588,591,588,570,529,620,534,593,620,507,525,561,567,585,522,534,524,542,573,543,502,608,502,511,521,540,533,548,556,538,571,536,544,530,560,559,578,550,532,535,593,512,584,576,524,582,530,530,573,567,549,551,599,553,560,595,581,548,549,510,552,548,552,576,601,600,543,550,540,581,494,542,581,502,581,524,562,632,580,583,556,496,519,590,559,556,549,589,511,586,532,543,543,566,573,565,548,516,511,584,600,568,473,562,625,606,585,557,513,492,529,582,527,560,529,548,567,559,595,511,534,548,502,493,548,596,624,566,599,547,500,543,614,575,527,553,522,520,564,571,611,573,505,568,559,607,548,493,565,514,545,565,567,615,620,586,534,544,542,540,508,585,524,564,541,527,537,524,546,544,525,575,510,596,521,573,551,588,503,514,575,573,588,543,571,530,556,548,565,590,620,602,575,556,518,573,541,550,580
607.085343485446,595.177773084741,614.758538058307,626.681036372959,584.353086985148,578.059598840337,654.011342971431,600.550016324531,569.653110794361,623.11035283511,619.035981016654,540.517948809886,616.666808529978,591.761110386878,602.117632883439,576.077674289198,585.763791061344,578.508015687914,570.689466285107,605.421351775028,560.065690109081,560.514800378206,625.482512673919,594.338122878635,592.372660501541,605.88412249298,554.400616602584,548.67810284163,593.004117058634,568.703288555901,549.389168929349,603.286751311055,555.496232916477,569.290341707972,569.453613503507,565.396163373135,638.811166751072,589.147315238899,580.144002248782,622.91806162575,547.576297868378,569.664241196005,573.049324081698,617.373007498988,637.04736111964,542.213214937514,607.404733457576,583.799488735685,569.473334308739,626.013865119591,591.799394922293,567.074436099211,574.894408582347,588.025010067538,566.342440464042,576.747062045877,601.267181973133,622.069527058388,586.015409890488,584.276980281168,554.034058784767,571.557392385513,595.66837985817,573.35019521663,545.586795864011,621.700539935316,612.380844782185,596.442204238346,625.698806464462,592.108317433843,649.564469298369,544.213800348597,560.346557373766,622.109878985278,570.35086561898,610.51719347149,583.130591119279,595.427815309091,616.244433520849,617.919176732307,601.314478629291,583.084835038441,558.584003475369,554.094594056027,629.468635084474,592.292447201333,579.932729419963,572.044895694186,611.211839379775,546.659328195125,566.173084633137,622.907421449246,591.44770531713,596.432038475433,588.386081147238,594.668251838619,615.274257473507,595.671568736036,522.747162000079,549.812050925679,617.36352219152,657.952094584694,563.264404346122,575.676354166239,572.850336707634,615.802566846832,630.680108554295,618.019716601553,560.587136009543,588.079937919072,549.201894369624,598.670641466938,567.530031717308,552.633441407452,576.746359991897,571.56640649655,614.912104669662,608.921430011145,578.932417252912,594.914600676654,567.826376872476,600.531945888049,603.006669285205,569.846610258506,524.417659521098,584.810534168867,600.006610921032,619.202177755634,591.795916018531,596.858160256792,551.728956231687,593.957989463477,560.074413800598,632.379794461718,582.124625757189,589.796399603821,607.269974111446,576.107726359868,536.402606522562,611.687313763876,608.128054799767,585.339286615442,595.42808405759,604.979974199753,581.662698591314,593.910417356824,608.679190036926,584.783638838762,573.049340451563,615.270649114864,582.836954333842,572.979009331556,567.154594237664,549.207205503146,619.318863745407,637.249069006719,622.537861834911,590.753953143646,570.254667381996,560.304426438542,559.856034254053,565.626837009815,602.137501994347,583.107501057036,573.963280375122,608.545448762798,609.286875486637,533.407069139916,571.966888119377,576.514412119464,586.832507879618,590.414644309787,604.080177272289,533.696502609496,604.284741297095,567.112760250872,604.364661224977,581.433617985315,556.977364508514,578.126195295758,541.664944646432,601.014647030058,594.643470278733,626.625084278055,595.090277391435,621.315763442642,583.826544249299,592.789290903756,545.924125060968,571.058277996299,593.107760927405,637.226414076274,573.90543848797,615.12618262745,587.490510723036,561.295294485728,578.860327918422,572.629170765749,580.103053430735,590.732920425293
607.407353503522,594.538864721445,610.066988878484,623.906962374755,582.250615221615,578.312914009284,652.777624314694,604.063648752404,571.640321682933,620.807579757425,608.105853990538,533.378386318794,609.869206278188,585.250204204158,593.215744351504,558.104511993374,574.426847365995,585.126080993764,572.178089465447,601.022362118999,558.163694704869,568.433932125844,617.82975772165,591.234833215439,588.291206787723,605.605235851686,559.013029938821,543.266977489202,591.502317974444,562.169972987286,542.188925760787,598.290067984528,548.109851025177,557.613244651086,566.748436825255,572.812411859722,627.740497998275,584.027674168588,581.264022231029,617.152865633677,553.265846958243,572.02389657237,567.600096452555,609.334492334545,637.114503645028,559.321628232865,610.829664985675,583.304160055646,567.382239511485,612.214284253278,586.487007244956,565.380848513485,571.753327157199,582.869559754919,566.894013231921,577.967536577838,612.116933904464,610.526427226899,587.164087109995,577.11470361964,547.188636511743,575.382107763982,587.672143286878,576.086285088775,543.570566993967,607.885897661922,600.616556736821,590.919119987677,628.669924018334,585.371680120417,629.030800464696,550.071723660615,551.711330194911,611.760617394583,570.359834457667,606.373189809599,583.441908778113,595.575832262968,615.605453632024,600.868309788013,601.945874691376,579.668359581732,561.941618432357,560.715735079956,609.81857995031,595.463370317681,577.78161806072,577.173589094244,607.406201502474,551.802716356249,569.055144093372,616.790780239047,588.617087596906,590.611796061638,589.818013485553,592.633109631173,601.103109301796,587.811398892993,516.420911672213,549.996838514464,609.032608199465,635.907947903966,559.298930329262,565.603626086316,578.50771055541,614.759498875146,623.855820781183,606.683576989171,557.528074852853,594.571313526915,550.870269281774,589.26522362519,556.329326696714,562.299872516603,577.960836275541,565.117977673446,602.607522797773,607.149620804529,584.817005715596,588.181742835425,572.642088976268,603.44069033952,615.423902653387,569.464230771296,526.685614592185,579.185336050295,601.44024516349,618.273743619447,587.369806020809,601.420416548398,558.054838142135,592.085188021802,558.430079477889,619.038569272353,577.278810453949,584.400437663232,593.860421386886,559.040803245403,550.192164149519,616.055162054923,599.72754908233,589.41798243593,600.398176278411,602.969879576453,569.335623276433,583.888166608438,611.20535990398,578.318781269737,571.748985399689,600.990315594989,571.253811130291,566.196947255306,553.596139739158,565.871092079791,607.829229137004,627.496357544388,623.006985378167,581.380998719121,573.042747068983,550.332697005418,559.599661656566,563.868845266306,593.871387247773,582.745657192756,576.071281028952,600.53257579296,600.520614361604,535.535079222394,570.310436840405,584.002594761341,580.211713370368,584.866528719824,593.479953459337,539.014359586236,600.862666196872,571.529745685151,606.789616161314,569.640998804497,564.237469658018,578.170145509288,533.251555033177,589.518339964199,591.853373848966,622.173107164977,573.438802219544,603.933083500256,584.126273600645,583.330500316679,552.715592223038,564.76100446114,605.980709646226,626.792576517218,568.169515149894,607.450382912673,587.828907123043,568.661677417441,575.852936505077,577.035336649431,579.989476484434,575.489834483144
603.394094351282,591.719472530347,607.369471279485,620.403822052259,581.166562995706,575.264834467977,643.245042810581,603.674518029461,567.357600764795,616.637374056136,605.367497513766,527.588616921285,605.073898547684,576.096302744585,587.4739165726,542.929389406742,565.685180260327,588.862000982818,572.652820465218,599.374568482519,555.306480236029,572.569999733597,610.364773880535,588.412656948274,585.129974751943,597.974308689012,557.527408265119,538.367960641581,589.473393889489,562.946235416092,535.921672549113,595.880904869233,544.290432763849,550.306594294575,563.073653659104,575.998112688386,620.092076071531,577.200100053144,582.045444348039,614.922553466901,553.905881356527,569.712752386224,563.024053065614,599.873966493851,635.902596797659,562.175212349995,607.182387481168,576.915248473851,565.840999901072,599.263318654044,581.691480087296,563.61390806338,566.054980834503,573.579591456667,568.515687455839,574.024779132992,612.274461787892,600.723817179972,585.418230676902,572.409611607079,544.044537607314,576.18453093927,581.979696356081,572.940609141816,544.964962276819,600.233090351691,589.582515577425,585.007438419371,630.526740538753,578.852388677186,613.855975409217,554.26030479402,549.811047284775,604.488545279906,568.162535449246,600.758944014279,580.331149199157,592.041751056781,614.279495055112,586.485048185393,595.418860038107,578.189791256837,563.874003652071,564.931053584806,592.638705321983,596.710302335226,572.439781167725,578.360850875409,602.507751363376,551.808167221228,569.487284601711,612.742428411867,579.751204341517,584.21320900197,587.392836351738,590.976168765118,588.286257709757,583.612135301455,512.1676790073,550.861541198038,598.669117390962,616.794622054086,555.606519935799,560.670016048971,580.254321276239,613.925513198028,615.655649001778,594.811225721976,555.987201748419,594.815031230012,549.926187638474,581.064486500833,545.258188247318,563.313591323615,574.399359215776,561.036123685639,588.225713784954,601.251528570164,584.321415892645,580.368005457868,573.969453846171,599.868615374058,623.398146729826,567.02477528891,527.711218957698,577.155643317054,598.980853950076,611.406245085802,579.255971344156,602.735994966796,559.586873948146,588.907015935342,556.027687711938,605.929759405647,569.555686391815,581.986146424787,586.412570419425,546.329373923534,558.957647023754,616.533380296442,592.264272967389,586.31124188401,600.364578345367,597.837055010363,561.033622585333,576.599723468696,605.407589009229,573.294154890713,571.059894685453,587.848772294897,562.027153075687,563.404556427248,543.315684599327,571.174887141889,595.391644694776,622.833213970121,619.626847098114,571.47344653425,571.598726294988,543.012852890383,557.909247543366,565.62673217135,590.85206510586,578.576753884977,574.243293361223,587.68177374056,594.093931137945,533.945843235037,567.783215545345,583.923971525986,576.254176106106,582.808467750945,583.362425039931,538.4727604356,593.585141530514,569.315019625536,608.347214055716,560.886824013514,567.939286034051,575.789882199738,529.019866174274,580.021212171118,588.078782422024,614.645493911738,559.554878239626,588.754530365484,579.038324668739,576.542025960435,554.552504843813,558.190891239154,612.575922247485,620.337672942229,566.085755121075,597.213929629336,584.68379487564,571.706907160125,570.863006836365,577.912778431602,577.679842874387,562.006773457318
596.266878231187,588.139471925264,606.833134786369,615.008385193974,578.898039316603,570.537531173605,628.107701120485,603.463784268524,558.838879682995,611.461333716783,603.933248147319,524.17004272675,598.428523732109,564.344539285703,580.947943506977,532.743280691857,560.254673280631,590.962770304202,571.385680669311,597.752046225782,553.124228981791,571.018593035751,602.985217231207,583.634624926783,580.290420114081,587.204344912661,551.36954015141,533.371125858424,587.411766639352,566.271805736048,530.336057573075,592.622797653303,541.351443785581,544.25445751505,557.303882199676,573.999084319832,613.453915213216,568.603764933139,580.112167770099,615.575816896982,550.862804086324,565.730721717778,558.224664699355,589.518510300241,633.936992060539,556.266345433842,599.166692768135,570.719246449104,563.777438523879,584.75873811134,577.707506864003,560.183787349712,559.096475349534,562.020807937905,570.776468792394,566.194736693573,606.094672407324,592.486575103454,581.583606199143,568.131630387439,543.547297272895,573.405730992686,574.787438284016,566.260414811147,548.167086678545,596.085672787542,579.393809370021,578.730252351333,628.95152674255,573.875268621334,602.022669167685,556.158923326914,553.433686697323,597.795809644565,562.519971003421,594.857807117476,573.711166817215,586.85224539785,609.789333183763,573.762579481222,585.715011701392,578.269342657753,564.092200814164,566.572263973069,576.174101276625,593.263109964703,563.526463611085,574.797768282833,595.638876817005,549.037842676586,567.538629432475,608.369963767897,568.518686953643,578.536137626487,579.26368292332,587.391869184742,577.195817810017,580.952479049382,509.447417407223,549.947112315149,588.011651277247,598.75051679379,549.265602857012,557.386426568867,579.144166417108,610.72245519222,607.016611077667,582.767293672392,551.050065089795,592.919314040366,548.125073907909,572.81724565586,535.886589899702,557.268531896075,566.958443071617,558.119537778909,573.67006692638,592.856662003677,580.201984588971,572.750812064027,571.729324223557,592.737874943951,627.063559846143,562.457874893697,527.018707072519,576.641616607036,594.233067790604,602.399716826471,566.993758245128,601.995133302084,561.052609249173,582.973048397314,552.459816794838,593.497010575337,560.791763209059,579.473050630821,582.205305466305,539.022429499488,561.902094304753,612.967995913728,582.156540760511,579.415724720214,595.794875393713,589.008291090087,553.601411822106,569.622632065433,597.052010173805,567.963769107192,570.804616835183,575.737546452775,554.382225516118,566.817884095821,533.661887795952,569.943205231271,582.980534203986,619.304699046929,613.726401183607,560.38307415497,565.362372416335,536.569946921268,553.632172446139,567.150431199464,589.559910155938,572.047138454063,569.565353168661,571.970180066472,589.602301974994,530.735991419099,563.991122069012,578.619609810058,572.43857437926,580.983083872603,575.075161951631,533.114218703913,584.255290976408,561.127937109344,606.995541570516,553.304567580329,568.643687252636,570.157696900076,526.092508481911,572.561946629373,582.827579483087,606.022940223474,547.750713313446,573.662884479134,570.1572774109,572.02353727008,553.048733337908,550.493765446463,611.044851453517,614.240833920856,562.840070200454,587.706340457655,580.66709177885,571.721895825596,563.902338704738,576.353541373117,573.197596090971,550.996272755532
587.408969780792,583.384342497819,607.078410470833,606.656788719019,572.882714839293,563.12908791102,609.562705682672,602.845708767804,547.902339554675,604.033746221203,600.499240218565,522.149535224846,587.732133681452,550.760196678363,571.705426309904,526.570152261813,557.642134162847,591.936507569493,567.554021732154,593.117516329175,553.409372340782,564.462351591825,594.042633055635,576.406646397068,573.037967779364,574.712249813168,541.737822213146,527.578040978626,583.785091507552,568.497643037483,526.464616588807,586.407304556749,538.395896067279,537.149235507598,549.143532071452,566.808614984772,605.53460770314,558.670751551475,574.766736866279,618.032568412107,546.024536476827,560.679242593871,551.851814746278,576.918449784994,631.314128655678,546.448159758156,587.644206439275,567.218729598585,561.571675912075,567.879727564619,573.4997640502,553.911638749285,551.796037879706,549.765133439308,572.811869868687,556.66209646425,595.862914972435,584.458899798159,576.069645529432,563.417682814992,543.58791358219,568.492554191783,563.219198316237,557.493626950356,552.446968592922,590.738334882247,568.937924887518,570.545272959923,623.579452443222,570.087967211295,591.294163549447,554.90108568294,559.602402793818,590.05149338353,553.04740606633,587.146488173384,564.549206627924,580.086853357256,600.886479615894,559.898759329848,575.025643770585,575.994026547516,561.872449170819,565.744900669555,559.561636837696,584.435658754434,550.739136600905,567.235867956151,587.390446675044,544.411903387403,562.669558021949,601.247476962108,557.053765767312,572.676830539292,566.414394026443,579.590191220199,567.321311068681,576.747081934008,507.996439986819,545.385889406602,577.330353622145,580.872076939671,540.207296149411,554.294988672849,576.759600672339,603.390138732638,596.770544076873,569.4367728113,541.771413612748,590.646402247384,546.119263607696,564.029595630332,527.739923651061,545.322448029535,555.92914287548,556.227182543426,558.232447853389,583.829538683098,573.509809293902,565.425093774548,566.342372079664,582.736134429528,627.586482920496,556.843935958188,524.367289006299,574.739155697119,588.373456775967,590.66172732314,550.399285978087,598.365979655688,562.246580157648,574.630937902738,546.644617576079,581.06677331126,551.70030982886,575.051840752574,577.916613005256,536.498490736305,560.88890644502,604.494264849257,568.258009079953,569.522966988829,587.328567174418,575.474220112978,545.30205467166,562.619226355929,587.75271110344,561.060146270794,569.908623629792,563.421163128727,547.851932989955,571.629627543076,522.696156647313,564.290199466091,569.81101492871,615.322425972395,606.42123258771,546.78784767337,554.177549899524,531.036722691138,545.964062593058,566.700220616547,585.823110652594,563.964881941334,562.493991725734,554.735718131236,587.185167016231,527.103965721551,558.896425826117,570.086692112772,567.04372155501,578.675374011491,568.526686372529,525.787981170897,572.676326764851,548.845369775265,600.890319163685,545.675625098489,565.395342254327,561.580107014789,521.477654932214,565.200798944905,576.715201164088,597.029359440793,535.447084829378,556.372343263921,557.408892280647,570.237985649786,549.262359698269,541.677535674449,601.708560882759,606.406387502456,557.077161763452,580.088688848056,577.263376648984,569.554315230083,555.530591567038,572.057325770032,566.640736793039,542.037940838183
579.938502813785,575.806114022614,604.96576976721,594.665526220626,563.182734934363,552.185749867841,589.093009149404,600.685481474154,535.968535122931,593.089790394855,594.806138323202,519.809801815882,573.139968246191,536.751735133223,559.967591409363,521.921762627601,556.020152719152,590.432730470979,561.354857414663,584.30008481068,555.059465459027,554.455459042162,582.476661669765,567.407604534662,563.67668256439,560.480620272994,530.117532778159,521.465926079998,577.604242518549,568.472657372789,523.466325914788,577.957515843075,535.432872338965,529.692378934028,538.606758926083,555.632917298753,595.082055407659,546.9878369257,566.73761136199,619.296828266002,539.796956570499,553.537915740356,543.629057164111,561.530316496269,626.724522873892,536.820871457944,572.288505571429,564.740974676479,559.153270588429,549.449969653136,567.274083087435,544.37731617591,544.579332560438,537.992452030567,572.903295709998,546.079068302733,582.71471322701,575.683576291711,567.799598386508,558.569914190203,541.21902537363,562.195802145329,546.937387877212,547.562456526354,555.56039989827,581.317567911299,557.346396531281,559.288429148249,614.779237545371,565.995091500302,579.348335739627,550.549802448677,565.334644705319,580.938865774125,541.706834551489,576.846988183121,554.458236569989,570.7485269331,587.328797739332,544.377249981286,563.426452036124,568.357055444977,557.37567051702,561.632801768855,543.312285294842,570.557837431421,534.246834683433,556.964421775156,577.937696559664,539.368237497698,554.265786014129,591.201443604309,546.750729173886,565.513308431516,549.654837973536,568.432900706466,557.117735796646,568.852492310197,507.900385929487,537.814909632725,567.033391701416,562.214137391443,528.744468548774,550.928849468299,574.391260901023,591.652356446535,584.827103380384,555.246429129969,529.907345506121,586.933597140797,542.909700693217,555.084311672067,519.333341245846,529.728042820058,542.447293672113,554.423866683243,541.19349632889,575.200992960958,564.286813040022,559.137637050336,559.214644430737,569.744760606832,625.677461789292,551.160774997336,519.381956160857,569.372661883801,581.455242393863,576.97587062779,531.174117689303,590.778242598957,562.362250886362,564.926086041276,537.927342046302,568.857308661633,542.335958314919,568.42762446261,570.328983621002,537.536855609979,558.937952347865,591.687449159314,551.021796427636,556.581052179423,576.751094076071,557.403292614872,536.978627078706,555.691773212076,576.607747315317,552.047123308249,567.016523724141,550.413525556078,541.774667317819,573.473061526943,509.527654856145,555.394523736414,554.581098516839,609.693093781942,597.587373471144,530.667165910633,539.174984552122,526.411281811459,535.233058313124,563.694059318734,576.963703762536,555.36160967272,552.933195799846,538.601344923923,585.258831403255,522.076802809319,551.606051709979,559.394164495295,558.116369348301,574.859455782851,562.992001452589,519.777518774421,559.079915630031,534.639958200354,589.300548562191,537.093304024692,558.021183896403,550.220643027794,513.844725224922,555.65058998771,570.4336164442,587.155680809083,522.135104834346,536.914404257766,542.299769043632,572.230954239463,544.062813751284,532.071430822109,587.537183788413,596.320301093955,549.003601720217,572.118218657759,572.735229980585,565.721545425424,546.05098984396,564.453271758538,557.185093744368,534.83145443234
576.124526413124,565.195132444619,598.458447349014,579.506667907812,551.40784585566,538.923020714281,568.663729818822,596.898054534185,524.553103601629,580.08163238982,587.539360424122,517.37541168476,555.56107425718,522.875446556821,547.052236651141,516.855629295257,554.947660233208,585.385326393267,553.982136258286,572.932273120009,555.256599831346,542.424755637092,568.610298060248,557.361792961223,552.784170597573,544.830709001438,517.176837028038,516.864770640881,568.755845866172,567.050402213716,520.021078677184,567.508287126165,532.826512425779,523.513148989669,525.984087026622,542.369194661367,583.199940339304,533.025354777535,556.567747935237,614.509020486491,532.279247907223,543.7617618678,533.897765035952,543.967376138247,619.040867956761,528.857253655445,553.621331968384,561.27027508409,555.043885975684,530.804142504506,557.551616090631,531.907211490687,537.491632848715,525.990385571175,568.711204737297,533.920935610792,566.781904025245,564.915666769076,556.295839029096,552.97610184842,534.932024625245,553.848791029492,527.363116466462,537.515118364926,556.255346123179,568.717555597422,544.580488135963,545.041041586496,603.304042284797,560.249868738866,566.648374134853,545.0456691344,569.039320156597,570.444903206157,531.014927552492,564.69819258949,543.48813631286,558.979535925656,570.898198187878,527.037634126236,550.058485164313,554.242798434682,551.656835019112,554.229988886063,528.392753642836,552.988329611079,515.113951993916,545.68963608724,567.549061501427,534.744071241436,542.752949870286,579.047534339635,537.593405972826,556.608522035059,529.554356706365,556.409244358156,545.20157081999,556.568464947163,508.043008699997,528.514303978723,558.71412573087,542.047289947284,514.537701544314,545.973130018839,571.595241682174,576.186670620746,570.99510546376,540.668454375057,516.604873574218,581.057860246964,537.626455220734,545.532403333405,510.069099188516,513.021303358432,527.638225343583,550.608701317692,523.453238237429,566.994507470413,554.50131066772,553.254535531686,550.844249519249,553.508761065934,620.012242895383,544.187091983767,513.489932825782,559.906268451901,572.203634543196,562.460614414876,511.668600187271,579.140659048663,561.203454215174,553.432408043999,526.283887952651,557.827484814939,532.52033600745,559.849895218651,557.99668254186,539.241001918185,557.122889960533,576.142249252508,531.901982102215,540.358504501933,564.890214685674,536.719115358588,528.848053571005,548.732129470559,561.995739560875,540.789397167505,561.919202912949,537.049598592165,534.344261967924,572.012273805373,495.515092906451,543.532438951866,537.237165017627,601.750019882087,585.892633690574,514.119615564442,523.123174737801,521.877683943813,521.891349563583,558.88733880497,563.42102929141,545.957692129997,541.383130973734,523.923630964501,581.019487868227,515.026628237982,540.939527305563,547.573339334035,545.826121422362,567.772650870107,558.320740529791,517.000088003443,544.264820097232,519.941937469946,572.76416792223,526.931179918984,547.11236925769,536.591788141131,503.692719592153,544.253911846419,562.934923448026,575.506262454712,508.240121652459,517.406853847334,526.005252466993,576.583114967718,538.344037632315,521.334097097682,570.953731938255,585.019476194534,538.956040426783,560.711612170456,566.165952772962,560.407548175662,534.650898733766,553.745585304471,545.39921834839,528.091617573016
574.20537671637,553.054700957568,588.204367470268,562.654640801347,539.177864809245,524.816584468686,549.97586327549,592.602907506391,514.063414458822,566.589659875658,578.141457999212,515.828261298792,535.917287854668,509.248279620464,533.700795781271,510.191303507831,553.22332303179,576.84233861816,547.415456219778,561.080748739959,553.175782050415,530.101556417548,552.29398611469,547.313204384767,541.313948667732,528.833314653026,502.208295566102,514.151885012877,557.858389428418,564.011279815337,515.655925590264,553.998742919191,530.394260433066,518.379489718491,511.399755089393,528.08119868831,570.824312444925,518.272147884191,543.814214149318,601.952314660697,524.471124248572,531.00520384033,523.326662292302,525.877098588397,606.453856525302,522.397171009476,533.193246185173,555.278691433209,549.777003476201,513.997861568676,544.524630363673,518.406564980892,530.03799607215,513.566566390683,559.979515053186,520.909746855795,548.752906349,551.432329740341,542.603710937965,545.989280394955,525.104504168848,543.91012150534,506.529516879614,527.95428492556,554.549587183386,554.111583433613,531.323040822476,530.08560666267,589.484047420815,552.56899834174,554.596604727316,539.895506393107,570.625884102137,558.797876445241,521.107859399384,551.836888217544,530.090943482599,546.311776673964,553.110402244577,507.517773664298,535.153080363067,535.038781415447,545.600002478935,544.030754457537,515.818870306338,534.120403260275,495.110455120276,534.00309282258,556.005362433652,529.734954560375,528.756964224616,564.928536857055,528.696894691562,545.898313313043,507.69037552256,545.619893066871,531.627857754203,541.340149006846,507.287934660594,517.917635528039,552.333693266148,521.533711899507,498.905133079641,537.986768175591,567.075026803003,557.298405480796,555.06405535582,526.511700438831,501.823854478343,571.768712441118,528.944421934602,534.702930403503,500.510656151275,496.672398529114,511.795924604225,542.75683595848,506.191439244406,558.364933665985,546.191612436107,546.315208856952,540.511734864701,534.589628990297,609.857670373856,533.603237056997,507.746399900448,548.027367985307,560.001752758059,546.68759645936,494.633810866265,564.612100664146,558.805703514818,539.877332690806,512.607215158286,547.271875924428,521.125127261654,551.651830381898,542.637365208466,539.641116561002,553.927932329211,558.897934462686,512.001357005016,521.149602860753,551.998752148171,516.94990796528,520.517069234519,541.075857484794,543.456577756397,527.865302148516,555.316970191318,523.97052154007,525.323890579538,567.447722639805,482.282243401311,529.327249533925,518.631412223975,591.080914911185,570.938240412454,499.594458346822,507.33238783823,517.319287728352,506.350774786892,553.071421064094,546.757449700714,535.705908051857,528.275560459568,508.945940285043,572.590672160825,506.214437103311,527.254901359946,536.205695369687,530.796341900481,555.976015041978,552.969968126619,515.871214025739,529.266894613048,505.519039534337,553.354622240194,515.766180782126,532.925660513509,520.68852888028,491.863787391647,532.707209463186,553.898989394112,561.275136084299,494.311757757138,499.581563738934,509.438429033595,579.898305676783,532.300908213351,509.002372112696,552.823315596798,573.696476302265,527.40931496574,545.166578918964,557.928520220713,552.57457790945,520.618942449893,540.363562556021,532.7406203545,519.737102037775
570.940552118405,540.345168524359,576.102804208436,545.409596614032,527.353156678715,510.608993876039,533.4308096372,588.340893594854,504.500896192346,553.219272356611,567.127683144807,514.081506941916,515.897622149777,496.026516977655,520.704170291667,501.412387360004,549.153556073747,565.415395436446,541.624886136563,550.070510733409,549.033887768237,518.843041494045,534.278272235426,539.046569220489,530.61559361965,513.024723585588,485.416793564625,511.649696428213,546.192349496834,558.487506424791,510.049856029042,537.12971711016,527.109531647408,512.710471198905,495.761171441129,512.549285661432,557.598659865443,503.891923361913,529.189615428807,582.407412246624,517.556805347778,516.02999908908,512.370022375232,508.393422359321,588.741334916268,517.373696516606,512.979707858298,547.09866766614,543.389743319539,499.760598626585,528.835461558962,505.76938987297,522.198096601341,500.828336569466,547.974889648019,508.364833073633,529.94872281234,536.585217602049,528.464771231368,536.782857606443,512.865162361102,533.544228587703,486.274044769,518.428715160851,551.168242806874,537.946808056017,518.10386413826,515.685600291193,573.644114774309,544.263648357854,542.389442381625,534.486213739523,570.638831244273,546.198085586478,511.705827696579,539.107803945959,513.693956270782,533.392540407524,535.345794200872,487.896808189691,519.383388393605,513.503161528487,539.486553275063,531.197104880749,505.795803167332,515.940000153713,475.323779692506,520.929182241049,543.123975747666,523.31945128889,513.022273560044,549.427380996357,519.157991346232,534.543561904906,486.448608677026,537.245042988329,516.782438969792,524.809844213027,505.34495498796,507.431980071813,546.907475391959,502.367257500297,483.813194191694,527.496135773903,559.608211988701,535.532572492248,537.260145103365,514.634246647135,485.855987285338,559.441266673564,516.49934940969,522.276630892966,491.545520485458,482.05746463751,495.534182739511,530.321269703056,489.950380194216,547.932857156114,539.228140926535,539.055519439975,529.358310831463,515.216683882781,595.218263060301,519.028086185797,502.724018440119,535.475177808805,545.154324369014,529.962366368057,481.721293234954,548.029533210466,554.879963038338,525.44865758444,498.175145498326,536.152057607073,507.447210187289,544.488773332348,525.840438037197,537.631874559691,547.364366776674,540.449941005995,492.628924242809,500.085431155628,538.980607876087,501.163747100133,512.061153309298,532.041205565629,522.972113355566,514.711150031684,546.568248179938,511.857717761013,515.47234794777,559.831516286855,469.557365597828,514.249950965983,499.469802480208,577.620546420981,553.664424387058,488.042508468887,492.224805496665,512.622803893738,489.943848248824,545.218549248251,528.013453909377,524.971297523748,513.498760822301,493.613932634381,558.879332868899,496.389981012863,512.209559305301,526.233356296949,513.192201449438,540.670479251319,545.477315959885,514.213081202852,514.671469322739,491.324547445202,533.089498281463,504.567778300453,515.645636313532,503.876693920015,479.4849341457,521.461897982749,545.185899726073,544.049372933206,482.459708218178,483.243956870735,493.166113099664,581.595805277841,526.390682628686,494.905199115307,534.347405549246,563.36243612673,514.318552427694,526.993540249217,548.451081856171,540.816369257075,504.121799455252,525.033430253155,520.572810268415,509.708388068158
