V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
547,535,531,567,555,547,585,525,444,575,531,514,534,559,507,557,557,566,529,531,509,529,470,585,574,615,595,517,557,584,574,559,507,573,548,567,509,522,551,575,517,517,473,575,512,586,584,583,537,573,542,540,526,565,602,557,517,604,591,542,521,596,565,544,514,473,586,580,532,576,565,492,547,537,526,567,554,612,530,573,541,540,565,550,547,548,535,556,585,555,625,529,532,518,564,533,561,567,526,548,534,576,583,474,539,560,594,578,573,516,590,490,572,540,571,549,544,559,507,554,551,581,524,539,512,582,573,534,526,556,573,596,495,490,495,576,507,576,512,571,551,604,531,550,511,513,620,536,515,603,528,550,542,569,548,585,615,508,593,538,553,504,583,607,597,553,588,539,559,567,553,525,602,620,551,615,504,570,559,605,584,525,556,552,586,564,571,515,513,596,526,575,557,584,540,570,571,578,551,510
574.218071901386,547.583413034105,568.242619702206,624.31872682229,581.284794743839,581.887234262127,624.099863510353,569.237696148181,569.340576018977,582.127325733024,599.092558572329,562.936478247142,585.716405802416,598.137921854131,618.981945867241,560.614654426406,563.589243484301,588.797854784559,583.520128509432,599.069236021528,580.280736926342,583.479135148623,545.001198030608,589.066641502816,579.843064822054,619.337393247288,608.69870844972,589.787793932623,556.116581337324,607.6537102341,586.903096212302,609.296989797536,585.719472828908,595.484845335592,562.172343588885,624.30788381698,564.613697410687,569.286846238901,586.99523175152,615.198597888319,584.856570903825,592.578124025872,575.695457151065,601.070266940828,565.393572158652,566.144262056901,607.708065864348,594.868360821719,618.107334714458,605.378918995585,560.309636538787,583.107542683113,566.319590382376,606.302719446576,628.221312860163,611.42894804431,589.802551896261,637.782497769,591.16490084246,622.182892667571,589.646749751884,619.914868739636,599.979157625953,587.436141116484,594.582178263315,575.635415070272,566.132700939643,584.623226195994,603.917210793763,545.606542108081,560.874115027344,545.895901633447,594.537184261324,613.664847026907,568.19932526256,591.795414130767,574.434843986719,626.511454917921,569.44516284166,605.392890024588,608.597359790178,595.735393847986,615.325237234819,591.434961752987,551.727754565636,594.127821673041,616.468717034007,562.648589274373,623.445351012167,579.289778366423,624.231296956125,571.538354250376,567.411798098601,569.937375542518,580.57753842186,615.105558421018,567.163515890875,611.421031462048,621.080950796382,593.757467946418,550.877967107554,592.652997209479,601.305886744486,542.968435854581,559.099646274084,576.755862387184,598.801072636764,594.142430136084,605.427638914354,572.634339919411,627.23260956318,530.160291499396,627.608317437793,580.657724816524,621.456929535656,575.03395092257,587.997407043419,584.362855965259,581.082813308157,575.756698059346,578.662697207347,597.682829449177,583.109813493425,572.104530083453,609.15581530769,607.409580368911,595.480662415838,585.738911822108,535.104584606018,569.544331994519,617.259522404356,625.252488523623,533.819415281104,574.137400067094,550.712090654347,574.03935749123,548.370093709469,585.840280131403,565.403902328014,566.544484862158,587.032172294606,631.158947888442,587.183207828666,566.991216722089,546.665421977231,548.038194717086,637.190677140724,562.845813585444,577.455457299826,613.041123749734,574.015810394643,569.147136404385,600.895221330583,582.941544389623,594.630800921861,589.112160720512,653.759280859231,517.564251659115,577.543897688083,637.113902905502,581.721337063186,571.144848620773,600.975769683164,561.06130408942,625.191146867268,631.293972608402,585.526403375971,566.820275863817,609.310980074376,637.052441750886,607.247193660079,530.310492281989,573.916271723616,623.116953008547,600.845500533334,618.785357033665,590.263715173384,607.027329192264,638.804809473308,636.370664359414,617.384342665971,571.818484774364,562.548047432707,596.468490749595,594.661982434002,580.585179384931,611.208291907409,579.511749760899,588.067244770918,619.948625897063,621.090465680309,582.144394004897,610.795670312273,616.972990274685,592.079054516909,620.517363210396,621.436633927051,627.644930981627,587.006446024812,554.050984053622
582.303496320847,553.480192062299,568.205371233538,596.177490031328,574.172764981692,570.602777383931,627.796305904596,575.023048681453,560.536290081433,577.378606439207,588.683670983155,558.582326543606,572.956843088498,580.557131653384,606.410483005234,558.433930963934,564.534655145323,597.876216078452,588.648572998557,587.9318482191,585.088821946443,587.29255292304,546.528600206753,569.237978740643,573.282055730307,608.421614979776,604.986979818105,582.22088992164,558.922573958737,599.910974769623,588.930247888267,599.664521176527,578.289183646073,598.580394128542,563.630081640461,595.832135823917,576.548192386779,570.06235756881,576.20025408794,609.696532424445,576.321121752664,604.913814191493,566.206481659798,591.23655013036,552.217374534994,568.141099997834,601.649239335074,601.176732378349,620.92129598499,599.684145905346,550.498981410881,581.113074284794,546.241695980858,612.669313709462,613.311623847094,605.506773243796,582.700405909754,630.59577334535,599.715220408867,621.595655309543,587.576874480548,614.827363952524,588.274530635969,591.416630590601,594.493875578454,564.322351619281,567.771674854562,581.09452909087,602.166054909457,544.197520870401,561.069115764864,535.15129042517,585.117411998508,608.049190207732,555.818401247945,586.355344221847,567.258719439715,618.228446844796,566.533559027299,600.129942171355,602.236948926065,592.651258376958,602.718050019537,588.302131351354,558.005262506488,591.673376372993,603.09980097526,562.980406091555,625.446889145967,577.062214674657,625.519195357292,564.249232716898,562.295839855027,566.010117157859,584.237664032617,598.019837904238,570.046715173104,611.933450297392,605.273081412077,594.183486899738,550.531056895207,589.8407664185,601.68332414761,547.690109762878,572.958854235322,578.27131518119,597.073265117955,589.174124444748,601.194322314087,574.202046441971,619.837147054291,537.102094561256,618.689651790008,584.268977367478,617.530094166153,574.444132872984,585.265691037209,583.454875034391,575.678903155997,559.245296462229,582.349840691117,600.321702252948,582.804119289771,566.359882625731,612.030085506633,610.971013797268,598.43746820071,573.648564171934,533.398848934865,568.177589776738,608.660991228777,625.37480721452,529.630385744222,564.89878648019,556.066911129379,579.833567594557,546.183037542549,582.103965295001,552.570950343923,567.481046902518,577.377350208749,638.227419817647,590.247275950251,577.049221576527,552.010699707106,544.796612491895,625.693749455398,574.128214750271,573.770459883058,617.354777287388,576.10387541444,571.366007744521,615.401019584968,589.058099285028,588.874737505745,570.645886882895,651.974941058276,520.283531668584,576.83945480393,622.209487796328,579.469823246006,571.440094272068,598.787144815783,556.705223748175,610.706817161134,620.610671023441,584.480485344268,563.025693766323,600.064084972922,630.933100156906,593.132599319521,534.435441504178,568.566011462297,620.988788448735,588.019857109526,610.987095734781,578.177110994118,597.873674669624,627.532703270564,628.384076062806,609.718706700888,579.729645530541,559.830564537319,594.108678935892,569.276492090854,584.478495322524,603.93340843891,595.229949307691,594.148000351471,615.876148911854,605.561490650589,577.90525714476,607.316525039668,615.476405557919,584.465689376855,603.164816340621,616.865711696869,617.150338643638,576.555181104305,547.709564735601
585.299142978441,554.392111592023,563.931188364799,577.620448860781,570.582574065828,559.259453948624,625.411985676019,573.871140142773,552.167355188482,570.333705781843,583.210435276401,551.244608608326,560.549896467148,564.980852161733,598.882353458996,560.607811992071,566.285984357943,598.62567539715,594.331680442875,579.794726824932,589.948159800801,587.434278020307,544.786944384299,554.497806571914,568.067032793413,597.958522659753,600.085052131442,573.604088062858,561.553382336897,591.744037357976,589.244502430428,590.297697027533,578.084669527013,596.735729343108,563.644713500051,576.099734877648,578.97298797919,568.88816428406,565.36420423835,604.807518522684,571.547550921813,607.776303063993,563.056839646327,585.748011379212,544.194863218307,565.903195076988,599.072679841457,598.962112002949,619.761018334025,594.221796641186,543.660776489797,577.708376354052,530.037832917886,611.089520597361,603.121067991895,600.43628597949,575.864932468578,621.832925972914,604.468491746717,616.972628972528,585.303712777247,606.634502017969,581.263275340656,591.355550268584,594.770055112833,555.848023568789,564.355715214895,580.404407047136,600.988680668631,547.459845168473,556.796041380934,526.284454965392,577.531248106063,603.207924841903,547.384558075095,581.002177246532,558.948428069059,613.252711384131,563.676468622106,596.101766273674,596.124348225225,590.696922433051,594.823040743113,581.801320249867,559.074620259243,585.866051408966,597.696004660797,563.413978611634,621.355821975596,577.00366055589,622.014216471239,558.070845952785,559.941196266536,559.613566940355,582.622988525436,584.008079626982,570.387754233016,614.822299160874,594.942426327759,592.874943744415,552.020109762472,589.530450425579,594.656613846255,549.808215822327,577.15251821803,575.905245075905,590.71936924124,583.117420199883,599.316461907531,575.858123974726,609.64384158328,543.058320225895,613.469454730696,588.245097308271,611.614480515309,569.120119887566,581.314927737366,577.443105289205,566.294707127916,548.371533920656,579.453342551475,598.147634541429,578.410095267194,564.275443150296,611.898807654877,607.383907277567,595.900530956128,562.779745812183,529.993502211527,567.423951475304,603.877485322378,621.607022439545,526.995429798103,556.360587996427,562.326892595535,580.400958356819,547.753189190499,578.437381939342,546.353663997957,567.262927027603,570.29565527347,640.036706988928,586.923287490472,577.775286250829,553.025276969264,541.579788733608,616.781164927999,577.056671863639,564.97611563465,614.912517793187,575.788090482948,571.634157438638,624.514896955038,591.752410475143,583.371827035458,559.407120589226,647.001912103334,520.338388012137,570.45574738722,612.283486618924,578.406613333411,566.278450957964,593.895935080242,549.793611397089,598.032265276763,611.310573837746,582.375855063318,556.184635803068,590.741189495641,623.126726078054,583.30523547927,534.114917304225,569.1666242452,616.591367929629,577.677846351303,603.498853347729,568.915282266022,590.622467134008,619.108426649503,617.871131766104,602.089136048159,582.764451573231,552.026701244142,588.758755289253,553.588616125466,583.526283873222,592.039140930898,602.555578616693,592.555624714117,610.219823353628,595.69297035786,572.044104141875,602.364982104951,612.685319373276,575.803120389969,590.475772911911,608.401449884989,612.097909972252,566.763969897928,545.706028032565
585.586689594423,550.219410847902,556.885815801392,564.940729430164,568.57366716598,549.250681475907,617.920056594475,569.531333048892,542.24367662363,562.921014825561,580.760868334667,542.434872238636,549.712806263895,551.34851797318,591.727600215636,563.918169961201,566.823425443881,593.015436775933,599.189060643742,572.515463893162,595.161383542823,581.622476033794,539.705384103762,543.270863956554,564.45614302853,589.788198075573,596.208997720283,564.068501851267,564.227164118229,584.641136403894,588.006892035717,581.78972726564,579.174347548723,590.741190363506,561.922178263658,561.199345189989,576.892787197812,568.737216321188,553.583755269681,600.476664640727,569.726326600163,605.568232956021,562.110516985355,581.556207475929,539.369291476596,560.15032757608,599.222374691791,589.90865349581,615.521318071187,588.238054570619,536.210377020714,572.799010035638,516.638761052086,602.973457590853,596.943038935186,595.560439977401,569.883768466166,609.558428064263,603.853945773421,608.993947114326,580.342237830819,596.439455340609,576.093329688946,586.735464656247,594.495512294341,547.1257026687,556.134680040479,581.238861692347,596.470029857199,552.065933958716,551.534745561204,520.323766306136,568.700741310815,598.790456180715,542.687867582642,575.593086924679,552.028061445446,610.902834922836,561.439066622264,592.624116430663,594.159802127675,590.443157002648,590.354723593314,572.166354975564,559.254222649219,576.61466129595,594.744002810787,562.781834493386,611.308631274248,577.663939241496,617.222758319115,552.215790378233,556.935111328144,550.714434400879,576.719541031775,571.501712719264,567.297209499519,616.363256122655,590.365954041414,589.500478054371,554.53256449119,587.500444206967,584.306373423634,549.699414368907,573.035037253339,571.617167495538,579.959087488104,574.377454427328,596.281254612502,576.225638178464,596.174472899518,548.507146629781,610.74292473287,590.471933813856,602.613368856338,561.419975148206,577.725593055263,567.997757109365,554.835041533476,541.61496293814,571.756300150201,591.104831481486,571.246107068563,563.471271087545,609.375596083406,598.72737794305,588.68405444036,553.763425924665,523.590419522918,565.951166521015,601.763225948865,614.516054342952,523.971579914074,546.194928870148,567.261198042889,575.998600277575,548.936280345273,573.35655088488,545.152883980921,564.303328083514,563.98780651957,637.840962327742,578.741954221453,570.82549369897,552.453800955166,538.891366124162,608.378200958506,574.426265712859,555.042026284792,607.357687125888,573.751887037221,567.886664376953,627.551931508489,592.870783206822,578.008985951262,551.838345033625,637.968321370675,517.519970627672,560.946891706769,603.018539599691,575.731011908111,555.565165143217,585.606072399633,542.092235120735,586.691113754214,601.18116652522,579.729954275284,549.127248322456,581.467682128949,614.108035187469,576.26166788593,532.638025220295,572.572737682262,610.037186391079,569.492000614227,595.18220976287,560.254430269296,582.837641127605,612.068246238158,604.087540954588,595.315755875278,581.528103749255,541.508092557751,581.850750039782,545.274039905317,578.653232356438,578.359882297251,603.609911403602,585.735726247149,602.763655383477,589.056637679974,566.137250564123,595.07756791907,607.350355148791,568.062270027141,579.644095923431,595.175079512583,611.972024174652,555.773049376403,545.755380210428
583.691087313976,541.673842766043,547.330998264475,554.780359535976,567.587852493829,540.721225430862,606.028613200068,564.166507160568,529.332557140908,555.123761910387,578.009460501862,532.619902496918,538.895098847439,541.621198735637,584.20262021268,566.078075169153,565.043647129715,582.849816718382,601.774455235763,563.894482456568,599.562362497385,570.919119669119,530.307279471777,535.054213300423,561.294411360133,583.569276566237,590.736452962335,552.881923898807,566.234730331166,578.0334281575,583.857281903038,572.575163625417,578.383660142445,579.985586598914,555.865406336424,547.991781288815,572.467493317687,567.924515610976,540.533630568798,596.268304205699,567.763972747068,599.203494766847,560.129155389315,576.38439205731,535.595085416308,551.896947778742,597.388017218059,576.349331964768,608.680609632245,581.368950112196,525.142238600465,565.93583251605,506.111549056818,589.100645651189,593.158083590619,590.922370290901,563.764804799392,594.227465653206,595.995733756069,598.35863376134,572.550983234509,584.794545872554,570.612869013523,578.287053039225,592.335498153141,536.758724840382,543.308195165,581.994635258203,587.172633563983,554.532281166246,545.220325892415,515.21733232355,557.910865831777,592.872500313871,540.694506343977,568.875139522984,546.487528803932,608.538693771313,558.583605890354,588.86910419931,594.979282455645,589.998757381005,586.586395357709,559.695702620067,558.599293799538,564.4191521072,591.449658333731,559.653385505901,596.369283296276,578.051176894616,612.283177783303,545.36906126964,551.26541158668,539.823159120844,566.020708009447,560.099875142099,560.898856814289,613.878825125797,590.434308635524,583.780167386497,555.415151279884,579.85697825723,572.492928238526,546.959978082508,564.061568268005,566.647140526758,565.999518328999,563.607238084506,590.71701837655,573.710253009753,579.903962843774,552.616743538745,608.44097349364,588.768443524998,591.610079010057,552.698750928028,574.026555590335,556.417992305627,541.975535867627,538.34950610021,561.638942513105,579.993824249018,562.466449279366,561.792959186148,603.845251295273,586.371671811444,576.850873163798,545.938922429226,514.457139045297,563.724298868297,599.164000805385,604.831572487545,520.560934999224,535.041699099841,569.78924820523,567.330483421505,546.977163740262,566.790661667116,545.535384935785,557.442652142929,556.719525558186,631.985736920088,567.636768184449,557.399533083146,549.846676307847,535.886356585497,598.278250371485,568.309397625091,544.632542822753,596.518787502876,569.983736727744,560.786722196483,623.033676126989,592.228982085271,570.590939482772,545.362317950712,624.289215460396,512.495569620841,549.931653666803,592.529184629684,570.377983546083,541.389703721913,573.689472822593,534.138508983831,576.880639484852,590.265964233688,576.635981847266,544.610462800986,573.230164269944,603.37187039103,571.694150495039,531.068271701675,575.644954457564,601.451705588251,561.596875782461,584.925810589975,551.979211331001,572.892361634271,606.511583161152,586.667334279987,586.644845269313,577.856256159133,530.063071274153,573.28528267487,541.541441807802,570.297105569949,565.59731637285,599.995052528472,575.990681936581,592.680117597674,580.982298216165,560.629009966158,584.191633518392,599.852335054858,560.945301199048,567.607135044137,580.187266630925,612.578293294384,542.15286874789,545.64439238626
579.430692513321,530.536744252233,535.644935577631,545.212378124055,566.871205501438,533.043883999341,590.126611030239,557.259763023032,514.106528244653,546.192784880004,570.651786413244,521.959558883263,527.015519903905,536.132439382991,575.521491090247,564.075155606775,560.725534120493,570.651057044162,600.618142004202,552.556691941642,602.295417244411,556.976724860036,517.51345106369,529.408881649398,558.318621511288,576.878968773243,582.336888066034,539.335409076352,566.79329692195,569.844198903613,576.33206419426,562.039817535698,575.483289993612,565.373362204156,545.448782676912,534.859245225823,566.665144009643,563.370136074486,525.92030702966,590.075616109649,563.546801829863,590.227196010716,554.786316059706,570.198499139198,531.459821120858,543.265592077817,591.186618266996,561.873840786782,599.597365991118,573.057635680015,510.884578156758,558.194190807561,498.351536131185,571.353400026153,589.620971153326,586.98357075548,555.796307810639,577.969662033087,581.042768446854,584.857894934423,562.788887754546,573.434356439897,562.201948882616,566.788417027243,586.663512883543,525.770614521906,527.689307064076,581.017598402597,574.854135851349,552.219050566225,536.460198460079,508.584431079759,545.255530373257,583.722690812882,540.013034653812,560.320483072677,541.375636393558,604.382100618407,553.955547652781,582.927738537604,595.153054865752,586.949705051957,582.065281387739,544.973410567734,556.745401484158,549.620262667383,585.403388929686,553.325751519535,578.583249424092,576.17736773586,605.94984451093,536.323028766471,543.471140641002,527.631616871298,550.339409696626,548.698665238314,552.194854584388,605.852047717128,592.694237377973,576.221683052105,552.195100554006,565.439568303029,560.357526874208,542.45707096467,552.444266321651,560.088247615751,549.978986845953,552.462275456338,582.767294703144,568.116120038127,562.420959356987,554.170595612867,604.855677080227,582.697475115119,580.932972093985,543.925204661586,569.425404955781,543.334873009144,527.174850736679,536.3768806366,550.638384383155,567.321497624658,552.575260434405,559.018192020385,594.793745836455,570.823300847367,561.28229593865,538.662256310648,504.656305851503,560.02224293232,593.998008731851,593.960661260079,517.123994268539,523.886159706331,569.186159610254,556.242015934894,540.926014946778,559.446055084157,545.175929957156,545.704899358658,547.988854189063,621.780165760766,555.174001802858,539.328313092586,544.487216744625,532.054389320192,585.512597348493,559.843323166886,532.886931635608,583.387106599265,563.836433731979,552.075775166303,611.214217286181,589.027960750179,560.264287882419,537.877598455859,606.346789990337,506.594940830662,538.889472532705,580.377941552096,563.024889698765,526.430891313794,558.514553949454,526.04499430303,569.432811123412,579.224844489469,572.352795192094,542.933163906945,565.595060037106,590.445224268271,568.587981904771,528.531972501057,575.999953510162,590.411949765827,551.852914690719,571.395294519234,543.960663779318,561.99333258087,600.896104120153,566.631579214624,574.628473863943,572.941865666072,519.492523760928,563.486976344619,539.235856259236,559.490136700644,554.244965801938,592.765727427011,565.583510549274,579.295591082772,569.38162132812,555.502796350389,569.678899275373,590.351267894198,553.570995516404,554.4961811249,567.005914902588,610.705302193706,525.992671989957,544.605333956211
572.528197436043,518.849692469726,523.202152149053,535.540694496249,563.754856057024,525.704626209373,570.802705814607,549.129336544477,498.916109861689,535.378415705873,557.201759132584,511.09692999537,515.341718610749,533.225608831607,565.506479396604,556.58364222654,553.843728648537,557.648105281672,594.070685032919,538.819438619882,601.266028882624,541.448113175884,502.446460660427,525.629170389091,555.428067227509,568.67582165712,571.148339173894,523.713184145116,565.36803104449,558.619015840718,565.159891029822,551.455168903603,569.630169322483,548.581343774938,532.428671085868,521.016718360308,559.591105289037,555.314795416622,510.625774389121,580.248278331133,556.667711354802,580.540032018086,545.64150846101,562.400580205652,526.418492922187,535.570933558661,580.219822528929,547.8190672517,588.098950170843,563.447132120042,495.441814526127,550.835496161341,492.395990535768,551.230124476134,585.264229277833,582.882893930804,545.858828547135,562.438058298144,561.510077577949,568.89146844954,551.197917320798,563.017094557648,548.914572812481,554.626884860488,577.566219488747,515.31687144667,511.382941865703,577.485953250512,561.279934541741,545.567179334907,525.703671538827,499.043352205548,530.908404327642,570.679166371114,539.12117260859,550.305596570178,535.209710583575,598.694709686614,546.640569218073,574.501836872612,592.455009031397,579.943344011411,575.64389627217,529.123185365351,552.723363806534,532.910241758638,574.703345395642,544.589257006051,559.873736053291,571.002135103384,596.038442060071,525.045589946392,534.551802565347,514.083161485416,531.35703749615,535.448148149579,542.109812877832,592.379568951014,593.528665683025,566.941332206317,544.016845849494,545.787728633406,547.498920357638,537.09091240145,539.026877030308,550.470670268362,533.29379834541,541.460517119622,572.857095436278,560.244827661789,544.889157299564,551.458914860162,598.18390125011,572.752325067131,570.487420693266,535.969838564129,564.231010015824,529.173376944152,510.683581976794,534.047657750316,539.322366363771,555.725562452349,541.529898298773,555.567343717051,582.613801934359,552.280077570444,543.856810853687,532.573567160377,496.266647497436,553.977121899946,586.766309480874,583.927033076715,513.778266464555,512.285666231501,564.114443610469,544.396947030372,532.313853793625,552.003118942855,542.636429410116,529.740842916608,538.956377732019,607.728331343765,540.025670169704,519.022523034123,536.46642459794,527.224989005602,570.830733489503,549.121281432451,519.351354888965,568.473556630844,555.459510173161,541.766159948703,593.808878959528,582.981145844007,546.864362212633,529.668212137644,584.255640085101,500.714800335979,529.637200035117,566.525442539059,555.009454130176,511.425338323662,540.996941738918,518.003860546626,563.859752467432,568.32747981064,565.715100158587,541.654325480275,557.133964082578,575.881937124886,565.100784904386,522.654812259648,572.639943207699,578.122764832787,539.059327004457,556.126779203776,536.042825427157,552.006425713007,593.49545890952,546.120828872222,558.840399047197,566.744611000615,510.521081883274,553.788967084919,536.177279780575,547.477302468322,542.015818135908,583.503847338469,555.035391353644,562.449706367583,554.413877976183,550.696103988982,552.943136722956,578.390311474539,543.616965708574,540.608644915533,555.961580967769,604.342368702773,508.426830135717,542.596608183298
562.397210519604,507.486849387376,510.880292954339,525.050463827114,556.05686725958,518.152115944171,549.270913212673,540.826200028529,485.3094047377,523.080705191194,539.661080254587,499.689053618317,505.574171476771,531.277992818013,554.738334830291,544.668208904368,545.29976016553,544.89089462674,582.249724002776,522.677700349119,594.895657103717,526.07734598689,486.051478932137,522.133014174533,552.043165422488,558.599614628961,557.899989871351,506.977976020872,563.050904910647,545.306636368718,550.579403029407,541.650256849556,560.119027297451,530.250384911632,517.950266781408,506.691402445738,552.032413203727,546.24138690256,495.264985021245,566.361403554401,546.424476469234,571.195648496901,533.749101435713,552.10729307905,520.595141543858,528.016333392655,564.686081633719,533.50691847355,574.519969897156,552.771880426774,481.254760521133,542.784969547196,487.252115695246,529.878808346572,579.982443331366,577.583317190049,534.64969723472,547.724092409605,540.039215020306,551.630571839773,538.080740600311,553.194701632098,532.214279155123,542.757169892235,565.672427937432,506.170589099233,495.56410991821,570.709424971162,546.588869992584,537.55809900443,514.121614167774,487.111579959254,515.900401174873,555.083364424391,536.377852486989,538.768093170954,526.688865729332,592.052210106318,536.208792467615,564.280455746833,586.42128387163,569.600262912675,566.607169416503,512.425898097931,545.573112101811,515.478590380922,560.137641954903,534.505690696732,541.414017916708,562.993905184034,582.29111068878,511.973809525329,524.005261215902,499.669380188653,511.154957863594,521.281028433866,531.575745048713,575.162539200628,589.948952107269,556.911252048913,531.815315556774,523.830786990076,532.826745070788,529.827185208221,524.412227164694,538.431399403989,517.869565178212,529.201813172448,561.197969935756,550.93822929227,527.509524083031,545.786739431337,587.271001513809,559.423617881975,559.184340759077,528.713480786469,558.694505973416,513.444277867746,494.374559356735,530.414305390327,528.096536423207,545.662853642922,529.764736107517,550.478593013628,567.817562805895,531.995293834006,527.114604405456,528.361660024848,489.736167064016,545.703595673521,577.634463350016,575.252024344729,509.910991442675,501.052950734346,554.313264247119,532.983411432902,522.831960427824,543.952116243239,537.715753134219,512.15087849469,530.705304159294,590.005229029415,521.812704747014,497.946761652287,525.807494774988,521.053919870016,554.773070654878,537.235441430195,504.344715042518,552.59902418508,545.221840403199,529.813154972868,573.054118243728,573.314067508597,531.261895321791,521.601964943537,559.002730773715,495.120759910183,522.88555797629,551.471409475988,547.215372549106,496.284599018035,522.422625507948,509.649304143282,558.492271029615,557.112286134628,556.326495510134,538.011163628561,546.864690405887,559.941071120696,559.921632103805,511.998467331333,566.150014839472,566.160554287103,523.280391176328,540.644830734432,527.525923038851,542.854128474331,584.051501587583,525.991362648944,539.849687603941,558.405672690546,503.39366013711,545.145356497191,530.670671973471,535.936619292997,527.488489559128,572.769795939624,544.011169626454,543.222958227926,537.958873782632,545.629454652931,535.219706542969,564.274876790226,530.118842448713,525.864268677996,545.853384735985,592.810288472632,490.094451540666,538.991897378266
549.322421887194,496.042137426303,498.415637620872,512.801205742366,545.118011622974,509.690910779261,526.802494663101,533.50953605224,473.89422862934,509.806689916993,521.168171595574,488.355128075394,498.499109612281,528.482544642186,543.336074213858,531.081075971492,536.37047188214,533.030108027092,567.010823076694,504.370500861264,583.993341313302,511.385044990004,469.009488032883,517.294654397137,546.46658459581,546.266893502509,543.209155350367,491.270028679443,560.068777593779,532.13148165491,534.227052161079,531.530289762509,547.53971041066,511.550197666418,503.528751336346,492.714348703154,545.685727322358,537.263068271825,480.287875218023,548.324597790692,533.415986027455,562.585764811941,520.674813796492,539.693734041711,515.402128727184,520.408004027218,545.573965302567,519.533556086589,559.232225531425,541.688223906047,470.177994261932,532.476875930403,481.565460043416,508.915778218085,573.774739616973,569.356442773824,521.507281199932,534.137962284288,518.194986144819,533.798102290723,524.686439614862,543.129521174263,515.542779230072,529.709806097742,552.088852779243,498.290304168687,480.603733504842,560.850257754417,531.507909769895,530.212269850147,503.385299502249,473.472292555648,501.381096064887,539.428735705558,531.140072465984,525.030354356163,515.499049543865,584.59255551749,523.14986002692,552.924015857147,577.616760838815,557.009169254047,554.906800814663,495.105710214724,536.25827316002,500.467833538437,543.442604294305,523.549255956798,524.329522528369,553.713412432546,566.47084661687,497.422949473889,511.465406329368,484.997524919256,491.869588467306,507.874921681446,520.17050297401,555.30607727717,582.741360283733,546.165342738999,518.156293200128,502.419539237561,517.024367124818,520.194887305938,509.31234114299,525.315036796157,504.319445450909,515.05391840228,547.36577147717,541.037865920344,510.819862236285,539.35433611459,572.086288198124,543.339132821267,546.173948985158,522.224141242249,551.598195515026,496.698692525156,479.872517117536,524.408745516738,518.442637715371,536.938132806626,518.189541625706,542.0568844653,550.279869692353,511.496670643648,513.583329300998,525.521482800261,484.8783083302,535.088914084966,565.67530609779,567.166667459859,505.531423033938,491.684312643334,541.02827510728,523.324251561084,512.907232336354,535.267697580538,531.270375803394,495.510929374206,522.602561133733,568.680767875837,502.611842102664,477.525407738926,513.855765808607,513.26042466063,537.9528808966,525.544191366983,488.606811739608,536.316929973455,533.288175372429,517.100799491678,550.925948843066,560.479276748177,514.929118940261,513.207816477215,533.005924740077,489.711448878238,517.432806984957,535.778695453297,538.934831829692,481.761946937687,503.840955586102,501.060811602931,552.141702811446,544.768302307546,544.655359262037,530.487480329293,534.599922305146,543.639916538051,551.873897774934,497.204041133742,557.319111801434,554.775623234225,506.101592424471,525.41861873121,517.89540181927,533.072885937372,572.540772014693,507.121595198591,519.961636445891,547.686932299996,497.516499225102,537.253967924972,521.984356822199,526.701812163321,511.69292850867,559.874715401882,531.628233589666,523.524086085079,522.969822456888,540.210646583351,518.006893248515,548.349241210785,514.597679494255,510.788973436752,536.410482837834,576.864238070928,472.52148520016,533.125180351295
