V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
565,550,548,593,530,541,579,555,513,505,540,569,549,526,516,530,529,531,537,502,565,531,528,534,585,552,615,547,567,513,543,512,557,516,569,580,549,538,578,559,546,509,540,536,520,520,567,595,565,578,576,606,575,586,566,528,556,628,551,540,572,492,573,505,523,532,594,607,542,501,516,595,574,573,576,534,596,526,568,543,502,559,501,585,565,538,559,578,546,585,540,686,554,492,540,532,571,571,511,579,556,580,568,580,574,509,568,569,547,547,503,553,575,546,506,523,573,566,494,559,571,594,533,552,538,599,509,570,549,539,548,593,529,530,530,523,512,578,551,557,553,570,525,544,588,558,573,552,564,550,575,551,557,616,535,538,519,552,511,575,565,580,523,509,586,534,545,516,522,515,566,606,516,625,549,595,567,566,556,600,595,558,580,536,522,532,524,561,532,524,590,551,513,578,574,587,499,567,613,576
606.840733309945,589.723916803871,586.011339233397,615.903725868611,538.956573046082,584.870233870458,575.363979864694,567.273286062272,548.029445519309,605.008753453276,595.685165374986,582.960815904915,592.553111940017,566.380559353203,581.675254957173,583.799321287869,571.569352097905,574.231473297505,543.460661650174,591.704706957859,582.594968089755,579.402995438052,572.832416293546,585.753365272577,624.123578471991,573.362903047717,618.762542396766,537.791210831766,592.169731763778,599.579695487619,620.167161415062,609.127382969183,563.651185406917,583.716239918595,614.379306410187,603.771982014039,578.687142410758,549.394257481278,602.546286863312,600.232555044667,627.626268315548,587.820023172373,583.123504414669,587.04809099702,538.082303555655,555.677536545349,608.982455997823,601.265761273694,567.186581107747,589.170315165865,585.859998439661,619.681939632758,618.323999684875,611.287016801242,599.799254278307,618.299422036851,547.002685142927,660.964474508356,602.108058635386,595.716672400291,581.177991593546,549.212846908499,594.649765069697,604.987696021071,566.155397860146,608.764493793267,644.290186853725,609.44822001647,560.325007556602,560.504554677172,572.637166406431,602.011837524667,604.267800520672,604.315937687137,579.522893170802,585.761549338227,604.280665798649,570.276169539801,579.403824787949,586.225362556256,569.882174143252,598.18250158357,538.74608328245,621.827811392135,581.855563771765,548.338199663401,592.27938577518,599.281925390954,627.61987103101,589.117894014247,580.620390470794,690.003234847529,571.296826432543,559.586484632375,585.414645882677,572.456990845764,580.254985999496,621.331660172261,592.350200054812,611.659794883219,592.764662149352,607.841996422892,579.994074155727,607.830349160937,618.796780994073,573.97065868084,580.038321794932,614.460677130572,603.422991163525,551.735105789569,554.036275569271,586.238679994361,615.15551235299,605.282373756525,562.127157911864,574.351462690174,617.194677060307,599.46286644526,601.622263966659,638.791240358607,608.154728343116,594.187179015002,580.107254894457,590.11042438298,572.746999782931,596.845482236421,564.60062502093,616.819763785315,575.126825411022,599.583529860722,593.73604512347,614.573215882332,598.682413633256,538.948341427896,554.437192866476,583.261930046189,565.075398365132,627.608692886574,574.9300641232,563.563808523557,569.825441550855,620.506877171241,590.437629761992,595.884440092429,585.514713891479,605.313819610052,578.876870653156,566.493359711562,582.722649476622,569.153076526602,586.582483422001,544.391871481055,615.723343631843,602.240235285935,616.433609109187,637.120189220047,606.629797950054,596.486445883991,559.426137560214,593.659508409458,582.61990242997,590.709680068351,566.130460159989,558.396085758588,594.640472861092,550.838703597756,577.141317884014,565.406500360387,562.582052376768,547.78524871258,599.749446350376,619.707589934613,574.946167104288,624.186410161242,578.713201164144,594.899002230054,592.582527603714,599.513835946592,582.868372630739,657.991804545266,608.64431403985,556.169043877579,590.709154100371,562.843217840439,562.595563364854,567.415680091062,559.33079352595,567.164599206148,567.407042277109,548.72692592694,627.271318143704,560.86548807326,580.534099913689,589.157886642842,603.08446264418,622.764247964001,581.338836517485,624.363272502123,631.556490398982,545.570285413265
597.712397429246,590.62901507375,587.075977272296,621.432593912578,548.724498382297,573.54808323419,579.159942479867,564.193982357791,544.497938089003,603.879697565261,591.063169691418,589.627434765388,590.582172524039,548.157714279798,583.291007662503,583.267315339817,565.23536000853,570.933130005178,547.762247687553,588.894977455458,586.594860558077,588.813537242323,562.642084101783,574.116838276685,628.567607551671,576.479130212351,610.271126575868,537.457298243299,583.925245177926,588.673054412702,618.573220984018,611.067223848664,566.522990773548,573.266519468608,612.611570383625,599.246476561947,569.116815501696,542.353984784158,600.840724504537,594.977008873724,626.901394170099,574.601877222287,581.599828945596,568.100020258397,538.629710670329,556.508800848499,609.102983969692,612.117298384155,554.60819811355,584.827537463507,582.742282241404,611.650456253985,612.762358294728,609.415436482256,597.071644383177,610.176095065224,562.897754570875,649.217659242139,599.488668496428,592.081193871757,587.004994127251,551.199717630123,592.07136014966,603.239180006457,557.843543751039,596.926121859358,641.336668300483,606.926691340147,550.993229548028,574.562321172393,574.303175433154,603.524457173535,594.585436778111,605.247504819571,569.950138758311,574.355515303654,600.748456440404,574.716761751266,574.881799568077,577.728376927563,570.584024101315,581.962816010181,548.814965661088,609.990859122728,585.529802530363,549.774632438584,595.053553379985,597.798637731306,626.72554535538,570.865429130381,583.102635193785,677.729880556966,567.61495784048,564.625251368275,584.057328904291,578.77008616775,591.542458896733,604.466936787417,587.617697526577,613.979260256474,582.583847127668,589.188140162261,571.447979005489,588.838195773477,604.993912060922,569.415836034153,572.877918903372,614.07083551777,598.375731025288,558.22596387492,550.552628167959,583.03491839697,608.377590451866,614.370058555061,566.223750718279,581.606157549396,606.587062567469,588.282028448303,596.993961751558,627.118961901047,600.589515298452,588.579197358968,569.897998949729,587.183089548468,575.088428438858,600.997792598193,576.110682256553,626.336002192493,563.948075524602,588.768858518635,593.504002183802,596.570299050742,589.624892606709,548.462883764788,552.97550904351,583.628036638046,562.732640819729,615.958566367679,572.911916032623,563.742045225958,564.934112181008,602.846964996644,585.598695782551,592.8638380514,584.124269773914,599.223529515662,576.407400333062,557.624679714615,581.37385785824,571.570877943265,582.207225838198,544.700449507933,608.015524990869,597.424722514047,601.998680432429,622.428983953333,604.283551068295,594.673064609077,554.915831610561,580.927926816079,587.378392978627,574.779000959937,556.974942502671,565.914796313846,568.574674041033,549.283176711747,576.615034943364,569.767526138345,557.330312186832,541.571490907517,595.486735360308,612.492005936595,568.467577683953,624.115085545519,569.976644910398,587.69710133653,598.573820422182,589.886759113013,572.030275813787,637.206715233833,603.248674185366,562.523982108059,574.757054044228,574.032622296444,557.745386544515,562.418474066913,558.15903280524,570.08174757637,562.165715121941,548.63862652002,621.050084297879,555.327744369489,585.318507821333,584.383752552265,595.669867057614,618.970252707628,577.374281576594,597.567406056022,628.678258747437,543.065660570228
589.0240619836,585.203458181596,586.20023333979,620.164622928049,552.25775976724,563.079147135542,577.534979119842,563.582645408696,539.791655293903,601.421840407305,584.521750995643,592.794360673256,586.280089241943,537.553729261362,586.448049816124,575.87041624666,562.143439272223,565.320822942337,546.92559488582,587.883373150042,587.620356912257,597.047318456583,557.640674694455,564.946253652372,628.977364642835,574.188831773775,600.807934729889,534.932467174787,579.713421797908,581.31897724465,616.554572039503,606.418702750745,574.867855516016,565.669281341777,607.672493240219,592.410551124776,561.529698076693,536.661420724074,597.237289788583,587.89539878794,623.392287101023,566.630643159206,579.129742262096,557.202933263529,541.566003963276,557.92160085997,609.445469961399,613.534401371665,547.428698731328,582.331363484573,581.358373413598,604.423257718344,610.004121760081,606.616094380341,593.442350087959,604.24439946756,568.683368969297,637.692535718072,595.475465479611,589.09837210432,586.379607110298,550.704424276058,589.443457704777,599.646764085328,552.748477923948,585.305523964002,633.456039137989,602.125629218112,545.921436302052,580.853520909288,576.621096750629,599.152491723867,581.707588692489,602.388653895526,563.615329308012,565.349419658015,593.565812446114,576.592516629639,572.025476257009,570.591542259157,571.216617559538,570.527991521653,552.974055848322,600.339509256008,585.774296784134,550.560454692278,595.246081813785,593.480682763834,623.444175510534,561.341065971168,584.179701202947,664.226246631022,562.061774850136,564.315416114998,580.377650528191,581.05380096048,600.800434780989,591.81411559814,583.49667563641,612.003721379934,574.405735477211,576.523711725993,563.752319710015,575.60303799111,597.610711249206,564.682114528319,570.255116922063,611.879940430756,593.274797317092,559.596255016813,548.248007247461,582.170052228704,600.804384086459,613.240983028525,565.880810374908,582.25099879958,594.997019685969,576.334891736416,592.851034622913,617.806567511272,596.204961281532,585.784838311412,562.475869378139,578.889339964452,575.719370298407,600.520008983482,576.684962733331,627.1993406298,558.171851012451,582.91603693409,590.206485560974,582.501805464292,582.171428689612,551.243290680943,549.200029440358,578.139440090339,560.759933350551,606.09920308975,571.395074850984,563.52501420253,564.783565621873,589.596321316178,585.818714721253,587.590121936086,581.355135499945,595.010972847866,573.909936892535,550.899649350491,575.12523790699,572.916102696264,576.850149012277,543.050786174084,603.305760919601,589.735668236163,593.464524761996,613.744338486416,601.139183145937,590.855901438364,553.760060765246,571.824148889597,590.524630026653,559.810901624129,547.078299990375,566.530205865954,550.048786577024,546.997111037657,574.321294067087,571.446370645674,553.937902627666,542.058256861102,586.968720108715,608.609072487815,566.619879795334,617.014535216189,565.94354485476,578.672424048296,599.73602201711,582.517360430495,563.829889939983,623.254032545099,592.860822730287,565.8217908489,559.579509989809,576.322175337051,555.292510902906,560.443026852545,556.089228921164,570.568424250445,559.981956152751,546.034742251291,614.122831083985,549.963077319937,584.890827663193,579.193383877681,590.903315874734,609.848607381059,574.843720548375,582.946191789263,623.101996106026,543.403511816563
580.572929480857,577.003955914086,585.419743024281,614.852987708912,549.826559499299,551.727007522198,573.589291147463,563.139645776513,533.623864713478,597.974910442547,578.416315792432,592.291227875991,580.94856790068,531.62678204518,591.917564248188,565.931921765607,561.002869263047,558.169715864613,544.319859717298,585.107140825376,584.645884988791,602.930326112454,556.935859876632,558.588503894813,627.047395329728,568.139749807428,589.726911263648,532.33250270306,576.44460913283,573.596102685455,611.585970395959,594.486082129346,586.070255131724,559.31606049013,600.820565030483,583.840092268919,553.836028268503,531.280956795239,593.050222582867,578.680836593757,616.76643921254,561.641992544063,575.21416787574,551.559517736243,546.438074611725,557.06632976257,610.294078011478,611.07394352096,542.445674032876,583.075036734567,580.142054250486,595.100981077183,608.299124543841,604.132906924327,588.716738803751,600.949394899337,565.165694063572,625.369489083298,589.407116456818,589.05850346476,581.258345186756,548.071320945178,586.390784479207,596.171928924159,552.893301471965,574.802244761844,621.765606445622,594.570609948838,543.065744783815,580.867962456708,579.801891111725,590.898737829212,565.498680180835,596.08182450803,559.030866703643,558.390012354492,585.593744455036,573.83557426395,568.416420678191,565.225073026232,569.922940543905,561.453794025139,551.648365055281,590.334470079374,583.284698736743,552.587318841946,591.42925752203,585.831786447931,618.347787478037,557.707802167759,584.258458326391,650.513739290487,553.358585647102,559.179534027477,577.305944539153,580.563327895433,604.677726213477,583.193474508101,579.298877205467,606.666889355347,567.827911960695,566.211654476574,556.585696466441,565.496782949876,595.258040523092,560.231946426965,571.153884046207,607.816603831768,588.546026893665,560.135084501572,545.116446363269,584.051678814995,593.848661687667,606.06301694501,562.050459628747,577.040340833305,582.158845578834,563.525366180131,588.532987561354,608.208047360067,591.371990587654,585.234996184959,554.390940985189,568.082540047565,574.734490629259,596.348645009231,570.9750842004,619.379330226481,553.716934746741,580.391251128361,584.667448219744,571.763525608178,575.046293524741,547.926090416343,544.178937100857,570.562426649848,556.928664106045,597.372374567303,570.721112649029,562.120213072901,568.710035139907,579.491316560739,585.998541191819,578.72406007785,578.264956525451,589.834426846548,572.321365203646,544.259153784905,567.123030901424,571.89694397724,570.817704028389,540.453642011767,599.168278567718,581.133350089622,586.258076497646,607.359901768928,596.119724302285,585.985188933106,551.803412336503,564.656549877584,591.16298152989,547.623837818744,535.794580325787,560.170335005743,535.501568910102,544.438372618253,568.446298864242,569.968592400497,550.202235505043,546.111464400626,574.502820806352,605.613377933078,566.324035522373,606.490325680327,564.955711064882,568.771582554255,594.827060258612,575.738914148372,555.611254930937,614.454343303074,581.303413128068,565.525074485852,546.877313491687,572.132910315488,553.688646972547,558.530710073713,553.465478679162,568.412690773867,558.073017295854,542.78913660255,604.986117111705,546.543886926585,582.919642523508,573.82554733244,586.012366831066,597.414433597419,571.405776662934,576.32756699522,611.712943360609,544.538600688858
571.476160609424,566.079243379645,585.04702183161,606.457215710791,542.836387217904,539.417004336984,568.918322526925,560.847525664957,526.31066539486,594.145081402648,573.443923026794,588.145934060192,573.450126005729,527.039855936437,596.119363318919,556.414336782252,559.991428598825,550.475716097539,541.099964960415,580.476436126673,576.075110503887,605.341540213332,556.649254727789,553.57990042519,623.133781931689,559.596636668607,577.679595236673,529.841309124293,572.218954553249,564.165581013037,603.395490560138,577.215246670326,596.395294745553,553.562309374619,592.595638785554,574.004256500985,544.410150044338,526.553878273128,587.155457687568,566.644329819388,607.099045559167,556.84868001862,568.939317176178,547.817216810537,551.54726456651,552.191015701573,609.155101574114,605.328380654411,537.286724034085,584.168103110051,578.076305275001,583.609585946023,604.783646041989,600.819747624588,582.267275272303,597.87415705422,555.321277903488,610.988761049507,580.083544885163,591.164050016495,573.71681831808,543.856704506376,581.690996709204,593.694452028378,556.566219199633,564.933274169571,607.78760306522,585.000050669698,540.503549457716,576.987313377636,583.661303919808,578.76384292407,545.895436611408,586.894915105378,554.434496405448,551.942596462363,577.439101298106,565.811264895449,564.017316648727,560.399499609689,565.256762986246,553.700960059091,546.060983432362,577.912745139429,578.052355075319,554.484799425756,584.252441400392,574.880619608697,609.090257782024,556.300302167419,582.500327130204,636.022526318976,541.293935438682,550.383270311645,571.603843628947,578.272586331058,601.477752610047,575.860497075157,574.216037608959,597.911294805901,560.213457195,555.387166218222,549.274115355409,556.195138828769,595.351243707214,555.078193088746,571.925034420227,599.903062684627,582.820154158526,560.145841750065,540.233145576698,586.782297212458,585.985025443836,594.51835730199,555.749423395182,566.658001354602,568.822279306753,550.855194260327,583.70073128675,595.590207599754,583.967186228993,584.656117502227,543.512864405426,555.587259966648,570.265138607082,589.281733538906,562.036290637356,604.643826252618,548.318604374793,578.576274976322,577.645443928605,563.528767987603,567.841107050321,540.495661180606,536.951652517911,561.702440187774,548.948707240014,588.569551746494,567.61591883678,559.129156086222,571.565065691775,570.299094780109,582.01689738422,566.394477316974,574.988400864828,581.664627684461,570.916383685683,536.310563509657,558.001964573072,567.889733103834,563.670339738404,536.602764983753,593.117351875077,573.229449029909,579.227262606552,600.211873421086,587.675733094658,579.904813717876,546.04607000777,559.540047171926,589.218351766828,538.435040901574,522.865792925623,547.664695950322,522.157574710117,541.043093565722,560.07845491618,566.248264668042,544.421296328903,550.933284616196,558.769552289355,601.932479187351,565.343515670452,592.733423024041,563.942433348613,556.826967490171,583.793837059437,568.188215310171,546.031125969111,606.951189088355,569.007079173824,561.196967982039,536.06884181475,563.935787457731,552.950952247503,554.740461714515,550.068281767392,564.259375159483,553.86499453024,538.347672383965,592.633036083222,544.078497678353,579.727567368184,567.272683040944,580.429559466832,582.117304640789,567.51851042354,574.002145456605,595.372146496139,543.981720997756
560.056297852386,552.521103865166,585.489589242952,594.590218966719,533.064272054597,526.419145974031,563.655702750449,556.348168732815,519.106774133306,588.772732906026,568.576453003869,579.864234392755,563.680992073686,520.98543529696,595.580805880729,547.796225301632,557.577828450412,542.78086927814,537.165856115827,575.611935337423,562.316229088182,603.705590355642,554.241843644112,548.87810494973,616.833393646723,549.089997740085,565.816397695939,526.425261422533,566.168453716279,553.51408105895,591.471838407018,556.806548039023,603.31553101073,548.376289533566,582.695598777946,563.696785829892,532.872093756616,523.487558340481,577.81430559145,551.320849424539,596.164503319184,551.907019420644,558.268906389206,543.356582113969,554.292012421513,544.547628126803,602.740542804784,596.688937830788,531.41878510716,582.818255206231,575.377911515533,571.672675330181,597.744291518236,595.805273934947,572.819847053142,591.283561641117,541.230917494385,594.23525361191,568.266785051612,593.947644777146,563.783791188212,538.259032867374,574.881823205527,590.826266975769,560.032156101469,554.665663190559,591.944365699686,573.784223781998,535.91489920272,571.146983041549,587.506436754557,562.976968783375,523.351481572145,573.66666523216,548.636197409309,544.396412411549,569.386288254131,552.591996751516,558.449030837127,555.87193161031,557.072779611675,547.412563859097,537.435184114324,562.369534359243,569.056777070599,554.176843253886,574.685773870678,560.860778515177,594.385264595087,554.455724110017,577.691664494565,619.800566296436,527.117889421731,539.763088941415,562.090457481157,574.177460601727,592.102164762861,566.402982186426,567.380425835311,586.732462835767,550.106940037662,542.651831633878,540.634690517047,546.479542569781,595.560653047445,548.068663225098,570.120251936864,587.727337854541,574.525529068935,558.236259732764,533.749265520369,587.666913293253,575.616854281135,578.547058702756,547.734426455441,552.531001454383,555.546950982744,539.265377324085,576.908087995308,579.149558147261,573.846875605097,581.348978027657,529.09457282334,541.763672855627,562.02930834415,580.686747338282,552.190392989025,585.365363293675,541.385085745564,576.553463569055,569.397428751163,557.195108642791,559.200341931567,531.12015227182,527.48143521468,551.973723736542,538.021332633281,579.177021671583,559.606355403734,554.735231451272,569.995639889616,561.731389954025,572.060962738934,551.791179842637,570.48239151307,569.858456375517,567.767205039104,526.363829845673,547.601837105268,559.59521499768,554.051785193626,530.623670274771,584.043487592587,566.021463441823,572.044910350613,590.358216328742,575.166842305408,571.843053864663,536.9913829188,554.664417510105,585.154204589522,532.23315196203,509.681943439153,531.255459094621,508.270686850051,535.769662987755,550.654164909726,560.954059058639,536.462852239928,553.765206001984,540.535784065114,597.62636702455,562.810070638945,576.763142549198,561.555716372016,543.700246002624,568.015875981654,558.765369394313,535.927447197857,598.623687309498,555.753324106654,553.233325391389,525.496539510414,554.267743701065,551.879369577873,548.240008939213,544.53168719111,558.776939862463,547.847260958946,532.149376736227,576.534071697122,541.102244979061,574.795052479511,559.148756332975,574.154135730737,564.184271191732,563.013813490734,572.913756325841,576.075560204191,540.107175487899
547.175451005302,537.179571357744,586.806569325017,579.642637178423,522.356583647853,513.177430234347,556.181712192091,549.39923814259,511.904409068287,579.954363524545,561.71759206612,567.954548093589,552.536931523071,512.474555233025,589.502562797547,538.672449155098,553.209428877438,534.938611132185,532.354819063343,570.105607303217,545.643413219748,596.88164795256,549.16755592084,542.998557921173,608.050864129593,536.793865673841,554.848719799817,523.302721020754,558.489580608082,543.062699060745,575.830895671818,534.623805921272,604.633591627663,542.625715354886,570.602034802712,553.206141957526,519.673112447768,522.35494165047,564.776362529483,533.596130119762,584.17203427201,547.335291288658,543.202161591169,536.377767782311,553.682870858752,535.87294467411,589.538610144027,586.00064049718,525.674915528273,577.337689642242,572.129520498789,559.781490975293,586.491289750254,588.63216053104,560.546989043773,579.43367472261,524.082294912812,575.854731771539,554.610168898878,595.886980523717,552.426407427848,532.023826623314,566.233026925524,587.159939956383,558.607664649391,544.014552563768,574.026176178674,561.77158774927,528.566973295322,563.494323310487,591.218729501508,544.500365304827,499.361757541516,556.342306484453,541.452911236604,535.167057006972,561.65137006154,535.790279081706,550.331945330997,550.837001026485,545.526433690692,541.141596119023,527.936280520701,544.962217491289,555.754389416928,548.849650817141,564.627958109996,545.009921648365,575.708242243421,550.887312193684,570.774588295941,601.909246923241,512.366214152081,528.264852669556,549.883897217934,567.305508015591,579.741839956368,554.142154396397,558.231043475523,573.887448197071,536.251079887003,527.62013858158,530.136036273167,535.747971020432,593.404486391133,538.284554865605,565.597918354923,572.247274296204,563.328433311813,553.284180904916,526.283478532084,584.902747334,562.526102815285,559.384961656177,538.065976724329,537.219406508516,541.484405251556,529.291424710361,567.237225329035,559.198849430477,561.62426287744,572.875245437006,512.785268304329,527.643972846439,551.377866192376,571.349027437238,542.445183536531,564.470664263983,533.063899959668,572.671754973777,560.518123891757,551.361266741024,547.618563365045,521.237065980529,516.945761911496,542.839129699943,526.89126819201,569.083910536686,547.779330137863,549.323846468649,563.275122149695,554.147264324949,556.905217666597,535.262786407606,562.298881211903,555.710497441725,561.027436980456,514.443164792327,536.232453132802,546.777796782627,542.189289270312,521.906457665248,571.668643181713,559.172994631536,563.297562725183,577.448078217256,558.538307139345,560.893757861259,525.368197888476,548.863105505554,578.082820751221,526.905772411548,498.044702586414,513.650585188284,493.586827240017,527.978082739593,540.627697669746,553.828022660524,527.588733340578,552.605684454985,521.255907903094,592.078784578502,559.04452440913,559.265872168608,557.317822758726,530.193388327105,549.156408993563,547.335219313936,526.114969388743,588.766681100413,541.237110372474,542.201694933196,513.810929191247,545.173327086117,549.406651240987,539.252967683607,535.573883206082,552.44796243248,541.490192067799,524.549049096542,557.625794964207,537.292764868741,568.385410527358,549.901407291056,566.594764073973,544.707976552317,555.479721631559,571.57519595292,555.678327431875,532.968260526142
533.789902932876,521.855406111786,587.908741113413,563.140127649894,511.337908322471,499.808178167448,545.638239305632,540.106113718624,504.481079357983,566.130617997884,550.678027967003,553.956216398089,541.649774001305,502.30119479619,577.165842019228,527.192217879832,548.369455532856,527.332982352272,527.269830545756,562.74559188213,528.315991090502,583.918409911364,541.630665122205,534.30933847786,596.376947754694,523.690751366003,544.301881161527,522.930619729065,550.775911593316,533.43909403073,557.309635612339,512.59327089014,598.936102320059,535.745678630834,557.131080982466,542.189664783011,504.40183924141,522.465640214601,549.675202669856,515.634662475888,571.450575952451,542.661237064366,525.15684201246,525.827431993942,550.84538805533,526.720552785534,570.77486186827,574.138903178278,521.012875489673,567.242529288725,566.775334228239,547.445194072895,570.127563954702,579.32142497102,546.509421931648,562.92738657594,504.78504025598,556.519629022148,538.939140304066,594.732972060883,541.092994214591,525.868159338248,555.866133036252,583.5633711853,550.658415941229,532.603927259552,554.351394555389,549.068924906029,519.855715869536,554.534816273801,592.820625138712,524.910924030395,476.1876988554,536.724387595071,532.841467605859,524.526182872383,554.788469923083,518.342647186938,538.963729670407,545.391242968221,531.425199278532,533.932051973412,518.551949926683,527.227685462916,539.871655057011,538.098090732201,554.914224844465,528.639658872687,555.455165764206,544.676480973957,562.212953355214,583.053018503711,498.769751755711,515.8201008935,535.322661288103,557.149333609417,567.171831684872,539.12706626065,546.609379812408,559.174387523714,518.385112366764,510.654408943079,517.37306064898,524.263275064273,587.223706588847,525.925989104422,559.327104380076,555.985831803982,548.819254480604,544.658683281977,518.298079521101,577.772403803226,546.949318193532,538.591372211094,528.149550823149,521.619241613463,526.636135292877,520.957306201617,554.730965717186,536.766577402797,548.029523931754,559.322338021325,497.670337340324,513.793660305247,538.879857275567,560.775868406484,532.384551189941,545.376639005006,522.086167470686,565.174336336963,551.267230051835,544.308259457348,532.954223052485,511.485010408778,506.003237793579,534.348385325847,517.210822468829,558.123473565115,534.870284983794,543.787454970702,552.01298066392,546.285636847912,538.727415026901,517.924401905652,550.150723358392,540.151104796154,550.989056333015,501.955150350831,525.317070301107,531.725541295118,530.59523068373,511.46399708493,556.625125216771,553.140655762921,551.815613912788,561.669115164992,538.740508813877,548.932326155546,511.54004266524,542.021958570747,566.987097708811,520.453816009035,488.099971629447,496.967963870173,478.987046459101,517.35371126922,529.701909453091,544.437752099451,518.390949673673,547.869736421079,502.271407560631,584.423619523975,554.156391064721,540.290582596072,550.225414825921,515.783153563303,528.56227402859,534.499334306878,516.487086322682,577.479716866601,526.789446044983,529.404806643298,501.090082165914,538.059639294723,544.915010577322,527.85444868293,523.263624888247,543.858125677269,534.358867329372,516.546782885168,537.685403902433,532.700616210016,561.495788097212,539.571530605113,557.458872460281,525.969336058552,543.977431319968,568.83636713672,535.09757631986,523.363488210287
520.029233754671,507.644856266375,587.90326665037,546.053806782646,499.174515151324,487.008128264717,532.158447078996,529.89317759209,496.926058236711,547.175761410645,534.892331181628,538.451459076089,531.90717067106,492.374676628179,558.968480731697,514.121696573715,544.643253902946,520.233313086264,522.371163475894,552.554262805281,510.818863033644,565.797021954533,531.909872403346,522.742169095506,582.545829848457,510.609638077707,533.510817970362,524.353227388784,544.23789723355,523.881282698531,537.850108193983,493.068542115886,586.862959472172,527.025284386728,543.299179399704,530.604327470858,487.312059859358,522.087849086536,534.506106588264,499.089163793255,559.244324116089,537.374684903249,505.189426317797,513.639445898142,546.16999535381,517.280388985547,549.024355045985,562.318507501639,517.290098009275,553.543901677111,558.622547373354,534.458894410789,549.654524285519,568.495204562417,532.231892224003,542.963883587844,484.633283272115,536.117499561516,520.758081185003,589.728737798674,530.145823290507,518.614900396994,542.983627028563,579.357838075764,537.433396629939,520.129517626447,534.316880740382,535.455889249319,510.257959178873,544.3588924642,590.409618370886,505.900667188141,455.461061155552,516.896413257175,521.584121055253,512.856710440454,548.363496440294,502.524517463934,525.424881087654,540.485326520316,516.393960537559,525.565429408972,509.886853971451,509.547681413818,524.037868294734,523.503326107125,544.922300104549,512.886285597836,535.539655410587,534.761771879452,551.076363250911,563.393991556131,486.682111543427,502.018346984829,519.618690262173,544.701540372262,553.843743196496,521.876790000564,532.630815700413,542.780540555477,498.188290731851,493.205432612454,502.907049183559,513.215775856349,576.286704467394,511.991216775371,552.726274369431,541.111637136206,532.183647123813,533.777482108678,509.283483700049,566.43967862736,529.526275164412,517.656002314982,518.972443829995,505.931430295697,512.22231554302,512.803451039096,540.536189049904,513.570779129581,534.607699153894,541.957814925976,485.838396533297,500.582060369254,524.974290118336,548.375886170463,521.118631080302,529.897469524061,508.452964983239,553.973570320444,539.93053991894,535.211173452501,516.400250812638,503.050469670715,495.443506532487,525.951059522766,508.45428229464,546.594050964405,522.514818731734,539.024649079926,537.165608504565,537.894052555924,519.540506318403,501.005674421442,535.555634048216,523.738928473126,539.760933795378,491.124533295198,516.24544486526,516.797411002327,520.342121199013,500.464384472105,539.925224501244,548.221367477396,537.558649212412,542.777911143728,517.94995925925,537.403330645217,496.052510404328,534.706325732516,552.506154001878,512.331798076868,480.025884073252,482.608467937347,465.285356145755,505.812166476785,517.303466522693,532.59593665199,508.921066575036,539.975536107033,485.069300887292,574.643644401077,547.464038254296,519.310662614042,539.793964122757,501.284572378225,507.79168545553,520.666698584034,506.855635339014,565.290833793169,515.570656382591,516.808610169632,488.167453454239,534.119542655914,537.563207571267,515.219129973537,509.106565579692,531.692719909116,525.483638609577,508.001001369665,518.009892371052,526.512519020158,554.86519628178,527.712523071702,547.319693088726,509.047661794011,530.228594464061,563.904448930653,515.038085291137,512.024058147648
