V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
591,615,588,571,576,557,590,543,615,582,532,574,570,587,551,560,533,524,489,516,507,584,534,556,599,555,560,599,526,553,529,538,600,555,547,555,549,567,512,591,531,551,609,575,533,567,595,506,539,599,572,546,567,559,545,534,551,559,529,500,513,551,524,504,550,548,628,549,586,680,613,588,517,565,549,559,615,600,531,567,578,551,548,559,596,555,541,530,562,520,563,553,556,573,522,580,507,561,585,561,584,511,550,519,573,550,534,528,539,531,601,548,574,516,553,536,522,585,556,557,532,533,562,546,530,583,505,531,498,589,520,515,531,582,545,547,575,533,547,612,595,559,556,588,549,538,596,494,535,578,512,512,555,564,524,572,570,524,552,549,568,584,546,561,580,509,589,568,446,573,575,519,557,578,591,557,546,555,574,558,530,547,533,576,540,573,555,574,626,565,551,506,502,597,608,522,570,584,552,524
607.438790418686,598.571457378281,604.768123708359,608.107595256218,585.91035871404,556.104058504768,593.103451144365,560.015929698032,619.375751247579,632.598999417819,572.455220337755,592.621918281183,563.893587642357,595.279309917832,602.084765694841,593.944050296688,607.601571397306,603.267780033642,532.200805490234,574.950164065553,585.646512725293,667.848742353943,590.30012039083,582.892211515,616.529717262876,623.902820323813,565.416131807333,626.612678394301,570.297300093883,608.171849760575,598.658199133686,578.828858091022,657.987477788097,548.078330850618,603.408838670913,567.277138052903,614.167224046197,627.325352544013,573.036972139443,601.203236965076,583.868107024934,602.117684019707,624.744762275811,574.3251727117,601.869603374866,624.323551121828,594.883122840122,563.047737522916,571.407386558301,589.708142882711,581.338729625181,583.568273628143,624.352558791493,612.798008610826,582.241122730947,558.173537214484,581.443821765912,591.699525272208,546.60885351178,593.977000804687,580.497803867044,594.750140279851,542.22635226268,546.286192085182,589.717328578661,587.055514041012,660.972770754731,592.594696652889,590.659345005007,627.524079172277,575.67136144747,556.979010486,592.543923860681,615.296897673608,578.74031013114,591.656840176774,618.764709596174,612.41063605702,568.059525419466,592.880162391499,598.916008394571,608.985153540834,593.817109235976,598.181724371798,604.2673883702,581.280904788215,565.323972665984,583.784937082275,586.431878272341,538.015101488845,581.11440704605,591.069524380119,562.6105177436,625.994054266025,560.889449815034,566.276309231963,619.002548413354,625.785184064946,617.992420310271,595.120514036043,607.682711738247,559.401578462016,602.505147373646,554.070802915293,574.862684055549,589.727707526975,619.144987529275,551.254855844074,594.283621594012,557.143200986335,621.670038497829,584.774065059986,592.620015366306,585.987157294774,607.291850199541,555.450074882005,562.582870915936,589.143125306575,565.55773814864,614.486442551039,573.633243734682,548.745955640648,629.624630485371,613.684275954917,538.979391257861,594.948276222705,604.981585891112,567.907208469516,568.907717377782,636.817308067117,584.125494111489,577.494184702452,579.31537229452,567.520650738578,577.163402429908,594.500982265732,574.281740633369,615.128423706255,582.437737553693,626.435958956925,594.920837312407,618.564179666792,587.461973537828,631.451944430685,567.089276945387,545.661611529923,604.278589064227,529.32989931071,566.877922287787,602.526904393845,591.365202017047,591.373600020083,627.369245768162,613.476800370755,583.169884805058,570.980966768452,563.895327822341,595.093448191639,571.585594924007,555.965772320958,563.300669234329,617.363329593832,583.087369088696,605.996946765581,601.007966562563,573.984952868751,611.27511041464,553.351110155425,524.527010127459,578.860979587909,586.573798904804,606.64269047033,615.70386442291,594.145441944774,602.867296897054,556.11131992922,607.51546779994,564.326975269644,618.768750382767,573.220360336091,569.443940382005,620.811864792558,580.132495669859,579.503790917225,559.846442201288,595.524481106986,543.017920017507,596.680940615578,623.966680251986,571.06127846681,578.655754849471,617.138143959707,560.493200908095,625.180197518476,652.642225801852,569.276364368608,620.481154484595,575.85984585816,566.492588112892,571.996799739353
605.947174296117,582.950060616937,604.233273327115,599.085876113757,584.321143306276,558.532665191584,605.897159740689,556.591899416029,609.601094999332,620.371632066951,578.688570281966,582.176384290868,567.194719913709,588.551702743005,598.719963182555,578.783528260822,609.70662214977,600.966146165564,542.24405079326,568.618550534426,575.994973284399,646.615536997746,591.304039063812,572.774503693873,609.085279730559,622.616561977551,573.470251754021,624.324792242153,575.375377100363,615.666693741438,588.885524226402,566.814554438368,637.024146529426,551.137004269874,597.926182199566,564.29159523511,614.289504308406,613.730538328655,567.188269611196,591.04241998713,590.760409042018,599.773449787078,616.259985762826,576.744144073593,609.9963392682,596.304106979746,587.199198766848,563.117387576408,576.148781637671,586.938754972743,578.743660770766,578.425693023352,597.219382731624,616.470887040754,588.758337389778,550.192474265443,569.97969865173,597.101046459295,542.991896180687,592.687019055793,584.145912761403,581.381725378854,559.770876506683,542.908667599657,590.383533225673,585.795702476853,649.492949864451,591.85561755202,585.885340828616,624.924852144936,565.115430760562,564.33875825582,603.792279191159,601.783536532012,570.834760057386,595.724764115592,610.3617230896,601.560204059372,556.498974891575,586.428875535554,594.262110511923,613.531105938703,596.063033069989,581.927942344434,600.348297841571,574.075152829099,564.893691268227,582.825391809538,581.962177009546,536.480772050275,576.631538660968,591.364999483274,561.787543373165,611.628388062742,557.311708505819,559.810847224333,607.075749392935,615.814952888841,605.845830649709,577.226195204168,600.799789945018,554.153566231121,592.284369923373,559.979158187607,568.382724457818,590.753973080746,621.864679698202,563.189982577905,596.152944976234,549.258234940543,606.935159620979,578.015442357403,582.103725914441,587.964391171881,594.53279512399,546.676077464673,557.326532952539,571.653551210101,559.943888738014,607.358260426821,569.691392815165,545.397718103928,633.479655876785,602.907758855201,549.471074502011,603.711470635874,603.041770712487,581.720177843388,554.057776164408,635.036097042482,576.438883062637,574.955161334121,586.056271656871,556.049863643294,577.325771258245,584.02244490383,575.416926160113,598.763409279489,592.162851496354,615.834768920239,588.385951802621,618.2040187382,586.9379609106,615.276285581664,565.824191993398,544.77660559531,600.677868878019,527.753594519926,559.26619910781,600.201782980121,576.706818140554,576.952594936311,620.4938555889,611.408851021811,584.707811732322,571.317374392904,567.234064914202,585.088971336034,576.295311750283,548.855648192678,560.511461786386,609.010936715288,575.25103672752,599.705602012041,593.884516060259,569.893923224178,609.418846843993,539.166389180405,526.266411505397,575.882688122857,581.930339591725,604.663970412297,607.381004859293,589.292469693914,593.973382150215,558.720981628235,601.446796411964,567.746821892514,604.10540847818,577.534187831393,566.473580567321,618.883073797496,570.696700845656,569.359837507347,559.295956931732,599.815913773948,552.74843591234,594.460525856618,624.47677108259,564.860058202503,582.159233630055,612.061851805083,567.74555734194,610.403126568142,650.414214395503,569.682554231099,602.044962202022,578.999813675441,557.614482801856,571.266415368181
601.122770717887,573.571272628228,601.272156025402,589.87145007518,587.183660993644,560.210365352797,613.763367104612,549.202861700853,601.683368483462,606.123149998842,580.044986139588,574.670614972122,565.694929428952,582.675073237891,591.598028280198,568.843546036185,613.825356175645,597.889435429438,548.604362258321,567.874056668948,569.280591892561,626.351873247663,587.453731392392,566.548146881999,600.520471333952,616.082134978442,579.214104529555,616.371294973662,578.834576259191,616.717877744097,579.933247967189,560.787425082555,621.273529699914,553.425401836826,591.443353382588,563.306890660302,608.492289853605,603.648640227122,560.812806206739,582.941166623774,589.710846247452,596.073829113541,607.952198179584,577.840174907368,606.084838347447,577.43202906185,576.882344524523,563.210079278372,577.587538298794,584.87373614352,573.822255880426,573.503277266321,581.185778211851,618.356551210209,591.312776996436,545.406156976413,562.686142810668,601.226896082449,542.573963718316,591.264981142741,579.761830005766,569.41174319328,564.757001027609,543.742594777948,583.261714807298,582.975339999462,639.158099893364,590.100928052692,579.945482981437,620.363580166686,556.323199317352,569.744174237314,602.551710198332,590.059795938268,569.406258621685,595.241762065148,601.761174811253,593.386636206813,547.90613149271,577.729466282837,591.938979726779,612.138589618025,600.008677751166,570.131502427673,592.587855260958,570.881493493664,563.0748138837,574.522855968335,579.964052507563,532.512146098345,571.76784915378,588.235381150607,559.07533202032,598.057828223004,556.459398179736,555.00668551211,601.93736396462,609.247495133701,592.22648367725,565.407912007976,594.415868244591,551.187365689243,584.768342125265,562.543864294755,561.950987219023,585.842264171865,617.959169872102,567.606497599859,596.572762499928,543.292669595412,596.758911067119,572.097193294847,574.039902204127,586.193622262706,588.602072228967,539.26387457828,553.106924602487,564.292288752475,553.171329758724,601.011996169427,568.069236863022,546.366900404464,631.159250264004,592.35188012885,555.75121062309,608.791680171301,598.746913054778,590.303782533382,542.985381304547,628.94610463892,569.489743163657,568.447164680904,587.03163869984,544.61592080458,577.416191737498,574.528865660398,573.990294937311,587.60463921944,596.76853535637,603.582577318207,581.368484018496,612.886829159691,581.544666431373,602.933929760489,564.624850679513,540.249813848062,593.163731088822,530.58443832705,555.844836573207,594.059769058703,569.640590935181,570.068892906095,613.358058391424,606.440696198979,585.849214585643,565.589551500521,565.392408091911,578.362093566959,580.242098774332,544.46202646775,562.206652024065,598.128237033323,571.747292121859,595.205666749968,586.780968845313,567.300128468482,610.720755666904,527.861002634938,526.522528010379,571.245457671177,575.716400896669,601.887083106662,600.290632712667,584.217243588437,589.082202800429,559.794795577555,596.234582787895,565.269393321129,593.967848543568,576.41483566357,562.848702713452,612.860849411093,565.747162127064,561.658204291676,556.730317642345,600.988533777407,560.153591784211,586.368451847735,622.980704821557,558.692295593768,579.525159659241,605.410586869542,569.821659066362,597.975812378529,646.256409557731,566.072365113782,586.668508549549,574.748333763532,551.25009901318,571.764850860601
591.104844943339,566.592959131796,595.780144107018,577.96962876165,590.773188733474,561.539565077854,617.353555477976,539.618723338775,594.61509626405,589.481698211865,577.387006023368,566.45610060365,562.029118052738,577.820318930938,580.015132088084,560.992414293344,615.071331499756,593.59031583068,551.552735410572,569.589984301043,562.937770319952,606.263578548265,580.573200528485,560.597898804226,589.462397674567,604.156187704179,581.326399919382,604.0482939491,576.838042746251,610.296314733439,571.258407088911,559.034693078123,608.204395776769,554.686685643878,584.411424677478,561.400040102418,597.691542964965,595.431438375997,552.377973896267,576.214240157074,584.860227324035,590.311951399219,601.258488686843,574.829560247352,594.004284198196,562.772701936154,566.671192342681,563.449357539908,576.124103390561,581.905175670249,566.968271622889,568.349261378988,570.385366934997,617.984728073892,587.969473298763,543.609476759436,557.896302401443,604.342686813628,544.296937057972,587.427266514563,571.286059864619,560.506425084582,563.557695340679,544.019827999989,571.713578648061,578.404211433749,629.571261842652,586.951423799231,575.440834815927,611.514386221424,550.606006318339,576.643387426625,594.209925613477,579.428742052186,572.599165498653,590.942673565417,592.552250524413,587.487864951745,540.715892768674,567.324581704794,589.350315727081,605.451853460548,604.254874014695,560.820887170616,585.503750284131,570.225725484558,559.852690547371,563.563589237248,579.47400662545,526.260574985378,567.012116430761,584.457604184242,553.959154184216,585.466031947589,556.862240596342,549.555094473784,598.294527166402,603.889838903037,579.663585528982,557.7627721774,587.077670909525,548.804643909646,580.547426360583,562.262529730994,555.955344365088,579.184844984478,609.425991413449,566.761362232294,596.702721816145,537.492233504069,589.244237704077,566.004504380471,564.532996412519,580.479951679084,586.025473497698,531.712837588027,546.891587256045,563.004931462981,545.911273237766,595.850531175621,567.494772373363,548.80407531562,624.018425146251,583.495285550266,557.831842960076,610.068583978795,593.604868848792,594.62870449524,535.673994402229,618.422651890985,563.438537376443,559.424086518678,585.255501500135,535.379474286509,574.818869952183,564.888955515239,570.067760792826,580.852696778182,595.892578873782,590.836904485713,575.391907227769,603.997541689641,574.393980023105,591.779040597077,560.612977832274,535.388451285717,584.692667624347,534.280196093967,555.836295608562,585.737512108937,566.38791402925,565.334281250524,604.145316437503,598.462550798621,585.611383394744,557.714897210809,559.999551247034,572.028665369409,581.320191225604,542.229208855322,566.555189498719,585.266473722192,571.631649652628,590.828539729967,579.7324276302,567.780531848445,612.187476132353,519.210510817254,525.846763744142,565.577899938063,568.794582642439,596.510564237428,592.340247278228,577.801974598578,586.252181254365,558.475285582293,589.720729010067,558.813635584501,587.39970672366,571.055103313166,558.406342668476,603.556558153226,562.577317884364,556.293800815017,551.567934434884,598.683273888497,562.813354562717,573.600263264255,621.048198427168,551.599737920765,573.443637419315,597.829811406127,566.041269871915,588.659675737756,640.446780272894,559.879176295369,574.250366979639,566.936536475296,545.802225400219,571.889584308755
576.048720350052,558.238562138156,589.127708183595,563.449794922215,591.22301112627,561.165112440754,616.433196379396,529.880474061136,587.454878367427,571.234352173762,572.51244793817,557.653086379893,556.934660131828,573.129768387573,564.130438046375,553.388441197475,610.766263066162,586.000185624851,551.937354072589,569.654283778297,556.96640092932,586.744570212247,570.959559633641,552.245967184287,577.12150761209,588.686855465563,577.540083823386,587.618946852905,568.267437254455,597.046760778775,561.799160789103,556.619827366644,596.478751429857,554.666523688322,576.330956609543,556.845629175296,583.786714642031,585.461649487262,541.665526814501,569.754784159601,578.286330463881,581.880376725912,594.72818383529,568.579520282761,576.140326000968,548.506155205132,557.033029531501,564.040132604396,570.623241623411,577.2284080733,556.973847501869,562.121430213457,559.90175624824,613.629990080238,578.933473548148,543.660952750623,553.53218572525,604.863755208383,547.32158523845,580.115947374204,560.616303426916,554.674513708654,559.122665823752,540.742596145729,558.749064573741,571.269173518155,619.94633255918,581.586459487121,572.089282007213,597.768958402659,548.16673463924,585.24351831099,582.602657556534,569.910614377786,576.499536445182,582.573009782138,582.164819654018,582.090719160437,532.842983069837,553.990805644113,585.210258577078,593.324850381496,607.680079008241,553.443831648217,579.115620115565,569.72270044405,554.520971113293,552.344053469394,577.796471035401,517.956090733817,561.601677402308,580.796758013533,545.006773005989,574.23895546013,556.433877729633,543.102036283634,593.358431820229,598.063675896903,567.496037853597,552.70312881847,576.514927224829,546.026901787528,579.211094788515,559.545720732419,549.660931723681,570.674539594649,597.877752182997,562.061421467382,594.936753924483,530.612218253393,582.111602359762,559.425200387844,553.193477207402,572.548080415423,583.482631389131,522.982922397592,538.389822531913,562.602029005811,537.649151557295,590.426556709647,566.25623765048,549.954901935778,612.034542273646,574.834625344151,554.791180631766,607.248273008883,588.197705289859,594.684064053188,531.626803585224,604.972375509137,559.23360835233,548.665317252884,582.473977544752,527.529812013456,568.162700665025,553.742222828234,564.247423496243,576.464287666049,590.605103049302,578.243218916728,569.936820816357,592.737734079631,567.162461241591,580.836599459124,553.128308487573,530.242007344063,575.826469322368,537.086097765739,556.218104469859,577.253472344549,563.354235752591,558.762984723195,591.866867426851,586.410979662265,582.857266022249,548.949253563021,552.094831381905,564.437660441039,576.767506888321,541.098215627895,569.840412141877,570.958327975335,571.2038671701,586.663404309036,571.746490279577,568.894008181964,610.597131424245,511.016726212798,524.962517906882,558.855625612624,561.449231147115,588.224964209207,582.204965005327,569.066694579988,583.475570741675,554.679233734319,580.668902279186,548.92445106799,581.94690305829,561.949185734355,552.152423816268,592.174210215938,560.740118409171,551.651552581784,544.060275343347,592.0427906546,559.940021214254,559.28218403851,619.042682987569,542.50321890096,565.691705545488,587.986169690703,559.416077608005,580.538484974375,633.194346988775,551.042993202963,563.550381160202,557.86274044943,539.818371532316,569.384433530568
556.506943973531,546.931123114064,583.09681792127,547.024647653966,586.696803147056,557.973181996192,610.929986401364,521.634188406673,580.263020750943,553.103835840921,566.248283477332,550.75989693891,550.359054232161,567.454100707339,545.036747394471,545.575900800322,600.747948710459,574.882857204606,548.96860645811,566.02067956776,550.16715269226,568.981221788673,558.770623692173,540.878959218719,564.198810355564,573.328994214997,568.127799417651,568.516030530485,555.3241802979,578.649758167931,550.635521315535,550.519215622947,585.307278951413,553.506877987742,566.788037047336,548.87421720759,568.555658698038,571.595555097335,529.838133928615,562.495491527904,571.227879102493,570.747812573768,586.597426755878,561.586577275295,555.170610513644,532.332625096231,547.592882585326,564.811446701605,560.202783664159,570.62508516046,543.83185818447,554.747145274822,548.304312857138,604.32457865254,566.340767256203,543.756806977999,548.535671804428,602.980444335967,549.839042255411,569.55835114285,548.26411987887,550.43297525271,552.601328063021,533.037747758186,547.061075379299,561.452794962105,609.424119595851,572.167851859453,568.983357341562,580.441048928051,547.896635569557,594.062502078427,568.930954992579,560.308233406346,578.233363671185,570.599363187269,570.42386125062,575.086414976434,522.936924691442,537.221256416726,580.697859577526,576.98948445238,609.687745443429,547.764420775866,570.542399965656,567.450012833148,546.867773307219,541.370175740234,573.615955794818,507.816929019597,554.994777901586,575.603550709562,531.823348330928,565.031030956497,554.937781312639,536.098732255103,585.957611916135,590.638120938076,554.442206376882,548.035603066584,562.823753309608,542.324958866269,579.405021593345,555.213530204005,542.738277865849,558.784216977783,585.03359219766,552.967296521595,589.375967425962,522.691241556281,574.514465207848,551.42689655026,540.584667267793,564.7213910335,579.408263535899,513.065940272077,528.766914347666,559.645850981,528.5667016148,582.011936139813,563.537593451622,548.129316555229,595.107679849766,564.274639816928,546.308026485633,600.658807814145,581.930521693592,590.018182711202,529.02273361242,589.849185447438,557.06114143753,536.937607456516,577.743970641238,519.109605261443,557.681587240213,541.701840939248,556.305541875623,571.784344353939,583.229270565611,565.831256822431,563.1621254808,579.867589360624,559.514954325863,569.633789177066,542.565197133699,524.197499738985,566.540040757561,538.132335877626,555.715335488814,568.916181626271,557.540094277493,550.041414192186,576.26366916216,570.023109079139,578.891376894973,540.064560109139,542.705433598385,555.599270660815,567.342353611786,539.66227573543,569.842984309505,557.064760736235,567.713443888465,581.284706484307,561.521065560412,566.572543674869,604.595723568281,501.800108899457,523.900003793043,550.504671754432,551.995982019532,576.996275160188,568.712962465612,558.108044117521,579.229214513892,548.146532224036,569.368327098525,537.070534282314,575.30631974318,550.405733521637,543.419424449469,581.104761200293,558.73187478899,545.149712442278,535.369908536628,580.390916664325,552.063140632884,545.853394695645,614.652238810678,530.54418079548,557.561491469655,575.86489936166,551.835844020439,571.408043617545,624.853385628814,538.837574902848,553.513786915882,548.856626474866,533.758942352085,563.097068648014
534.010694616414,532.901468887419,577.813312749427,530.095651486377,577.784070559794,550.902540186339,601.564429263287,514.797073407573,573.457152235166,536.834641831787,559.874471179321,546.652787146823,542.497988988105,560.12279721465,524.837341973073,537.690081436596,586.206590753861,561.724321546136,541.549521514705,558.968947096158,541.480077097173,553.885408847191,545.6094444625,526.508546211531,550.917500536886,559.139108569965,555.614892656429,548.372999421259,539.976331321543,556.424135410948,537.407457498328,540.779190454733,573.569198050004,550.844292993918,555.842296940174,537.999571806568,552.80853135063,553.205478590132,518.371955028268,553.720574998142,564.442228662853,557.513358635896,576.110921387683,554.970478727822,534.009761472208,514.395570928794,538.194678758814,564.848330719123,545.489996600752,561.805577767267,529.496597937657,546.371543800996,535.568263587635,591.299171662335,551.964490806259,542.691244717027,542.774460953272,598.231076834195,549.832795476518,556.006535386379,535.087802286369,546.511684494129,545.633032180241,521.522386010412,538.130163398686,549.174960563894,596.412293876551,557.436047588483,565.057528029276,562.394830422648,547.394224620701,600.065943052689,554.302920252075,549.956584237105,576.95326378846,554.805022202829,557.14112491099,564.756775385134,510.996077701754,518.21416875574,576.855743483493,558.711226711871,609.377424328719,542.629573764219,557.975682694965,562.832692363068,536.914137771429,530.471357757673,566.686670004987,497.008839433765,546.808103314849,567.831988488653,515.439071906076,557.366325795311,551.521692889128,527.843165004686,576.511896600067,580.332159222705,540.287971039305,541.807269018074,547.24947678232,537.787174732551,578.360987690077,550.19218880334,535.505529453576,543.346679335253,571.317367914192,540.640024622314,580.93808002731,514.263818122911,564.751304931295,540.657488006088,527.800596955025,557.02488261739,574.895362252481,502.560543216041,518.83016235558,552.87141485783,519.086529688008,570.072275935161,558.350752678304,542.241677971482,574.363207709131,551.765883491857,533.472503252384,590.868106341687,574.587169739365,580.743058101273,526.139788768431,572.958428174359,555.493227406468,524.745698392991,570.797180690715,509.742023691494,545.804382706826,530.407819074668,546.192009849756,565.934350513818,574.724804282756,553.678978689068,552.731141122434,566.495169440864,551.071398541923,557.599701376974,529.589333051644,517.345507582846,557.188924844929,537.001338116658,553.365623084701,559.949499705162,547.439691976329,539.609340251848,558.300130830277,550.900426996548,574.840648374989,530.416124576653,532.449822329373,546.702807775469,555.292551528509,537.567865982224,566.21131504798,545.020663005716,560.508439613694,571.880008259053,548.386890156185,559.20147801278,594.66764311683,492.07366782971,523.119724209826,540.309254232873,539.692508950981,562.388134989203,551.704681239232,547.353499970539,572.442729617706,538.264827454687,557.38639947215,524.623675211713,566.15475157428,537.627706344018,532.187677004026,569.657319498746,553.882965288519,536.849870130308,526.06034615239,564.671908456114,539.817376284988,535.128087484729,606.183482465767,516.365698527754,548.846743422134,563.010475069248,542.191255588204,560.332039950307,616.749295780137,524.348385762763,543.124074382117,541.252600254693,528.933431516887,552.833099463887
511.022905383787,516.063691434507,570.749601506197,513.187213717553,565.644901161619,540.324972726735,589.436672838991,509.451808941279,566.980383918428,523.454817386717,554.276667629353,543.603074290985,533.587782541752,551.004160589274,506.119160288933,530.367777412886,569.193592836307,548.06817812903,530.444429208104,549.524889023028,531.460826869982,542.091451351355,534.169945776486,508.784305431642,536.70958429628,546.087568622879,542.908547227334,529.810642654625,523.190301074591,531.695710988055,522.573360589964,527.176824675914,561.49292276691,546.618443911229,543.723898256042,525.783936367255,537.358932491932,531.329267903993,507.68957766946,542.6443376376,557.310026712958,542.449319142015,562.108271291112,547.667106491417,514.386532183765,496.5901034649,528.684198037638,561.522918582827,529.751386758856,550.587607087519,515.536423464136,536.853060823853,521.871153487191,577.60946492055,537.418206679156,539.385926439008,537.123502331505,590.013561524937,546.053641043181,540.750755912506,522.333698263168,542.122969154728,539.331718896099,506.930938454162,531.566460313142,535.546564644246,580.113163237333,538.553270330268,559.580515576571,545.841374382501,544.994458552185,600.116494460818,540.457366430378,538.832220663148,572.446284457478,535.474102738361,542.723101952912,551.865929603347,498.817856563392,499.485805136446,573.025127317213,539.857495931706,604.942351311503,536.177049309184,541.686934258365,557.344570715599,524.689432230091,519.553287392842,556.661277083912,485.774630271864,536.932206998312,558.039103845675,498.871231067085,550.220982538265,544.44665287765,517.089654269489,565.779302232986,566.860753093491,525.808610808955,532.213598813975,531.09574374472,532.59379330734,574.11854033689,544.55064742138,528.143577408731,525.487985557009,557.718640640262,527.746141625772,571.164837834569,506.552478246633,553.196509365298,526.242892923866,517.035537205339,547.825861603347,570.049664511927,492.397543235556,508.554027054813,543.197966854944,509.672606808612,555.314247610519,549.026321058547,532.767238054038,551.804580844513,537.738702378357,517.814769582104,578.057419257816,565.667541146592,567.871205742951,522.346207242699,554.415923887084,552.721041871625,512.863486003016,562.452293225789,501.103648266302,534.921933750915,520.500095198275,535.384831243247,558.661887640014,564.271398579988,541.208985978895,537.895758869576,552.096922444542,541.442220536117,543.585475078558,515.989337194583,510.43270888253,547.736284019963,534.146994812244,547.615204505147,550.721215681523,533.720033718604,527.045540318384,540.574728134734,532.604745342598,570.023546973846,519.214006150364,522.935813799833,537.203159811254,540.987059440851,535.342945310208,558.680840552421,534.431031407794,550.206826555043,558.491273703895,532.547783509589,547.426329199862,581.249718170906,481.86256925593,522.680908489737,527.941561430846,526.00099712411,544.718852582261,531.868891270135,538.609421078333,564.257398189839,525.873830164499,545.487364032822,512.267985695594,553.736258392014,525.318986400856,519.152464335558,556.952746634929,545.018215344879,528.004672106032,515.962245509565,547.684314634179,524.57399464013,527.440231050645,593.071505863939,501.848911976913,538.461282823306,549.952836501,529.833842720285,547.732522296263,608.675581689057,510.077634480879,531.349496204251,535.319277620131,524.962074062188,539.962410028648
488.991987882589,497.209701497988,559.958696788677,496.264953543726,552.422031436044,528.083687303551,573.812819694723,504.525825667106,560.407758016238,511.520379922543,548.56297498955,538.365019227467,524.337119911687,540.184084582912,490.392099004624,523.877213266408,551.487621480457,534.328471691083,516.468970926995,538.178234367452,520.599593620049,532.143891975977,525.600848957493,488.848343955816,520.899437544189,535.027835606024,532.296248046718,514.773428968934,505.392866997017,506.893975748831,506.560467903135,509.861608372228,549.689836064371,541.402043868779,530.650799578656,513.152765510053,522.777339193114,508.255517570618,496.573230632943,529.803652030858,549.720024777415,525.827070578228,545.119449987061,538.899868762949,497.226706380926,480.842613308718,519.010039596085,552.914225285781,515.782865868802,537.300039791062,502.297836449157,525.911279622516,508.773708569773,564.339712321382,523.629868472498,533.433573362844,531.793802655483,579.228923003563,538.188734222298,525.191740693592,510.423324520517,536.847786264302,533.796123090454,490.208829719441,525.088999655776,521.208586561796,560.305809115147,516.701677247119,552.909502550382,530.493134471497,541.014743815902,593.548763668091,527.990018562714,527.289424140043,565.232303817034,514.289331669273,527.204600760846,537.866521031762,488.346711824334,483.79375466594,567.359752359713,521.127861678129,594.888596031904,528.130875484765,523.186809853494,552.969325705557,510.943407771258,508.421871475765,544.371838428489,473.961034059403,525.974677942027,546.374721885768,484.696205839616,542.844580357005,533.154472061824,503.813248786907,553.889485682191,550.513292959674,512.029860088618,520.3464354306,515.504780037332,526.449019513019,565.200333208443,537.124468296093,519.655705348406,506.873945218998,545.306589869845,516.214594869416,559.859254285182,500.933169068328,540.787255636161,509.214522402928,509.293753093676,536.813129727625,563.332623336425,483.223339789277,497.461583694091,532.630118188339,499.97790952488,539.812853676022,535.802514866776,521.471341035203,529.096686119881,523.238125957375,501.660516739094,562.947762226449,553.751944182172,553.096105019223,517.382615278304,534.846736381639,547.649728408511,502.728762245184,552.9893404077,494.292090340878,525.217419129148,512.054560605295,525.247867715525,550.098051570657,552.324423383984,527.456892833566,518.741754603941,536.25960578373,530.239537555122,528.070566970225,502.936459922153,503.673227565841,537.856037393345,530.226122382683,538.051285425691,541.061717086582,517.946996637809,513.076601098972,525.01409170065,518.152218371447,562.287784081172,506.410906656355,514.683704155429,525.244179138199,525.881132346699,531.295301562367,547.23931417558,523.954310443522,538.492138379558,542.027743789131,516.217163632623,533.679663925929,563.887339720346,470.429429370582,522.001608395204,514.966844760156,512.623449367273,524.676170188146,510.821584870184,530.765861850683,555.446678430571,512.408230613146,532.994947214123,501.189137719336,538.580165451731,515.54858324917,505.848063627912,543.830737183649,532.579376007069,518.685532713586,505.364085985982,531.371169050561,508.242811355309,521.585917506559,576.447014812513,487.852161343516,526.759661297296,535.837053596704,516.181724321323,533.508151256591,599.237719288228,497.095380391211,518.606823368679,529.994141977581,520.700571662029,526.864308819605
