V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
570,524,549,501,579,572,580,548,588,537,549,605,523,516,588,554,470,573,607,567,546,510,589,543,564,627,628,598,551,531,583,544,539,546,491,503,503,549,478,531,588,557,528,579,570,559,535,595,546,593,624,517,502,594,578,540,561,537,584,549,546,550,578,554,568,523,550,504,548,515,541,585,581,516,557,583,550,585,554,550,524,503,543,569,492,551,584,567,644,447,542,563,536,556,508,597,479,534,531,557,570,538,516,509,550,544,587,572,447,561,507,559,531,582,545,590,520,501,595,585,581,542,626,543,598,553,570,549,525,578,609,516,513,528,621,563,560,595,558,537,644,537,535,562,557,567,616,571,539,555,517,504,600,536,600,529,560,514,538,579,538,566,618,547,527,559,601,539,636,580,589,566,509,562,526,550,552,550,605,550,537,595,565,492,580,583,619,566,524,523,595,518,532,549,576,581,508,527,521,567
642.592250146631,616.112400049674,592.568377604984,578.318276109881,598.559484268212,586.268074768299,566.246927115404,587.07173278422,626.624982199446,590.44003652676,567.069733657974,636.409461308162,566.111608423861,565.413724347694,631.45392159692,574.431759203007,560.319941606438,595.424451783512,642.106743311685,592.143773240452,564.639454739024,535.237907588901,577.114164414933,586.192974357359,586.16494859452,617.221238251401,660.974841670489,635.541907118149,578.660712473558,574.267128994046,601.317375642036,602.639309962019,571.379185232451,576.498717935321,562.085341383257,562.495150008681,562.504268788044,598.500513889098,571.828443260026,598.085657556623,604.763070049082,611.392564157844,582.177581255818,613.268748907981,618.864402413487,584.393141268491,567.846382829721,608.676385458328,564.63734027611,626.568446064155,653.493513439457,589.792597025904,591.685001599086,598.839398036602,594.185251275581,554.427440694048,619.761371018308,568.808596794344,607.690562703663,567.083456501334,605.30649670163,591.434453891145,589.120594232401,575.750773113234,610.379288688806,566.134148007266,569.186310410592,571.189876699801,595.595729020331,585.346354349242,565.347153428949,610.369541085727,613.740279858594,565.370365946592,560.619991151088,600.962912980253,602.493210074555,581.105519063887,549.800505137659,575.051787894777,601.04418865078,549.042477158185,591.491263541139,589.260315571544,559.631604329329,600.799876321343,653.28539241077,593.084591268576,641.495552249776,544.631832624535,560.286656360688,614.002122362944,590.281391995284,577.229366642345,594.269269663138,593.421166020298,580.846750920364,553.851453425287,549.024437780869,610.787397039341,582.871707959988,545.675319865155,581.633831413605,587.79801300985,567.009636546427,588.013431425675,595.279168503256,586.256211717642,544.644634300555,625.802427748698,581.097412155193,578.977268333151,568.302216812595,607.408666294973,577.141771860577,613.711041180532,577.14346296903,578.34068632186,645.982974067007,618.007688419386,622.085174356715,560.889571732502,623.957798816214,586.182047325765,593.967172023649,590.380264338949,607.005908908028,598.485569649796,571.798970667645,598.868099377677,624.758349192951,572.609481669171,588.088022533582,551.257760392195,650.027089749178,575.763453839569,593.935553753349,601.257382576473,605.273915152898,568.770667129624,641.522940183859,609.115859726263,592.828229076011,558.21067630883,560.620326543292,624.369388237527,631.535081658718,621.312749163109,571.393104405814,564.359390591146,589.790885793848,571.169702713117,658.001925985307,562.841271318075,657.986616793255,595.924961372378,593.926106851646,576.689089838715,572.748806794955,594.540430590319,582.710977572089,588.417117496055,595.131742590393,551.688201843643,552.641409524876,578.953750024236,593.064443484598,554.108542845258,637.937583308155,584.620048567795,577.181057946548,582.512324085423,580.20502473538,564.386278451027,568.18115681199,593.548549218672,596.443318503359,589.746931819642,636.428750906713,602.460083747735,543.497325817449,580.183388494089,600.694326635743,559.643175265417,617.920641385685,614.904527401889,655.545723868594,591.801501020879,603.20520701664,583.244319885122,580.229487337383,590.70157913141,622.910427576497,575.142808127732,592.71066609539,622.104998542049,594.274033124019,552.661042450205,567.122214027507,592.593713634079
643.517371540115,613.212083941523,591.031870324974,594.217615439162,601.035412951273,586.926121826344,558.95302414855,586.28648786954,622.170284129003,597.171604134811,565.252530059466,629.596969084687,556.418188754539,570.003214086502,615.387666537988,567.184107668212,553.863836934306,600.25445173384,637.492586379538,583.120063926079,575.159584366805,547.840891811681,582.279046846807,576.666637586685,584.14751591166,607.873078494061,649.549093671251,633.673887204606,582.307085430687,572.053518721495,602.043524812008,589.15770678778,575.266457435991,583.495529010314,548.909762037448,570.386850950834,570.694663305622,589.348015133574,553.074348232661,590.780724985713,604.080857875738,604.389418052547,565.772337725777,601.129459006793,614.411440357351,584.428998412632,556.859917417579,604.240851402319,575.096672587485,617.969828682197,654.767232975578,582.38458368199,588.262686331215,598.309099104995,590.544101563978,559.877309557805,622.302813604344,569.12825156879,601.084029166792,565.656841066971,615.124352540266,588.328688895714,583.252561377808,559.065413264346,612.282390860653,557.14441007354,572.609988222817,572.905913156774,585.402767026463,577.477935091774,565.615868905792,615.345070874281,619.714130234862,568.605032855064,558.596746805131,598.371626656096,591.866010800952,589.993064490526,562.526287669089,569.592651643133,603.718656112862,546.894649536937,589.999151362298,586.68283859676,566.064919697716,586.630340251306,651.031654746467,589.795067503575,628.835688349002,549.083343469023,549.75945852539,605.558156771159,590.980771001144,572.133317750466,594.024681106828,588.964803943202,575.574049007484,558.928921639117,539.44333871155,607.050411471994,586.790839928389,545.22649918137,581.940391997604,573.910679009102,577.701725060241,585.768045433009,588.557754451421,586.519412227172,549.512718966441,616.307707352651,576.161560113104,586.238571375783,570.123560131472,610.958705867813,576.646333626292,604.604376274383,575.729965110391,594.934336315358,635.184383407875,606.344394001019,611.009380964054,557.366339494441,624.166108233888,576.368784527719,583.64109221482,588.301979617293,597.220349865183,588.874070875142,579.130765399807,592.737815348291,616.651608374705,573.381003929537,594.81552194933,563.310420007516,642.984314899986,567.798403477622,578.515512124441,611.811840735945,597.969648627537,567.923300497506,629.685576021765,611.858869507928,585.52593483107,568.754038733278,558.599426697788,597.751675183922,627.455862520092,603.851188917575,575.72007900444,568.759998194804,582.281883067416,572.24835281871,637.507940383878,573.982558303614,637.006052104958,592.043266969164,578.2075292872,584.522538258029,575.095570355908,584.49953980776,579.920122382766,590.836399259178,603.535111666074,556.709028108035,562.566985991714,585.455105057299,604.959016074221,558.041199022105,636.451598260834,580.975024980539,584.395899333566,576.184516279749,582.66376009876,557.653414988212,555.262859385347,588.304982385195,593.314023271786,591.340533101534,630.210250358185,590.839789342277,548.897353569481,569.480770151997,582.092699917248,566.458456746639,600.92677686833,616.498978009896,648.965433343604,587.561247504256,598.961713392737,583.080745862439,570.966556871105,593.280187762796,616.86181405329,564.447038888377,591.670877346489,611.630455551862,594.199955605483,563.197416267554,571.848832190101,598.940741253529
638.8298119802,607.388533086268,587.118739662467,602.116346774665,598.622214357757,584.547193495704,553.563222081172,584.287501042974,614.634530225067,598.958710786544,563.723358981339,622.283406632272,545.961625714852,572.541410832061,604.719559660836,559.261673904722,550.5983700489,599.020442946154,630.517048903868,576.93706017484,579.934811824794,558.321047855326,582.1665607342,565.363070554914,583.555400710414,596.543738157937,639.120234774113,627.616829066603,579.832470408756,569.487765473394,595.93825797459,580.235553421065,574.516414859362,581.728357857604,543.15940218861,572.884363601198,574.585099762345,583.822877540819,537.994864275158,581.394611166059,600.878416150917,596.966906848246,555.974886837474,588.172133452632,610.687937234691,581.643655366344,548.062017760755,596.10598521918,579.801287733411,610.279152877976,652.853741374984,574.596878505312,585.145519747075,596.145043330705,588.94276059972,561.282221822378,622.075290283236,567.279359884332,596.573709442721,564.449592800795,615.806838134819,583.122542646058,576.078636211098,547.778789561362,611.262939089017,549.215445751764,576.591167413677,573.129713729543,573.772405045986,568.530866057663,565.586159285153,614.093389298977,620.085197656789,566.40371941257,561.074806305423,592.013498902273,581.971053441884,594.968546565604,568.748050484651,563.560923043865,603.761598159534,547.145897187862,585.199849225975,580.04579773865,570.15753375222,573.609339919694,645.89611530014,583.607948978085,615.941713472758,550.590398717087,540.415070301105,594.408559201462,588.049121029853,567.141191559549,591.778680613198,580.258771906118,571.819218625039,562.336760615251,532.832605455325,601.218318624495,585.561074054484,542.429339279547,580.078418813507,563.984366385899,582.184194269125,583.131505885169,582.972851832026,582.0973305421,552.931109767084,609.759878191218,568.741471631861,589.768812896138,572.250506261486,607.807804606477,574.926106114895,596.171464520265,572.599864951504,604.961044908048,624.211869741595,594.632053718554,602.318897202743,556.227700589035,620.908031740164,565.510489701921,577.490552930665,588.287808246965,588.70962338688,581.918461847492,580.991931517115,585.702527028658,608.440086192555,571.708093613769,595.355506365023,568.826081577904,635.087187095261,558.68626953875,567.774074593801,611.281455259169,590.311346498953,562.510109934268,618.835059243923,611.681496822301,581.833775651008,571.609504108538,560.840516885397,583.452620448172,621.880614784909,588.82530086289,576.622234845255,568.804907173509,572.824554850487,570.055680918475,623.971533868781,576.458485074287,621.484564616117,585.020423977281,566.283422230929,584.040919312479,574.377747897951,582.839782868632,576.953074016382,592.37053299042,607.643649654826,552.967704246905,564.742479411744,585.6962784126,606.297788635045,559.422781989095,633.276531815496,579.36278907468,590.207571559315,567.595473363526,579.769930872966,549.413647935893,545.650263221507,583.17281654864,585.74636469837,587.469431337295,624.792653915211,578.450268112983,550.54675258911,555.08824516311,571.29538232423,572.4447239597,587.080638891315,614.59846394526,640.203618017206,580.453688898867,589.386845697403,576.318728489823,561.720257186779,589.07041797645,612.344722291047,559.988308898499,596.971221886541,604.631089230942,593.148342766704,567.378936303689,571.108250540203,601.522886813466
630.116783654728,598.80425903399,580.888947879858,602.404337310851,591.64588950105,581.863476944169,550.190845787188,580.329040729009,605.68704728259,595.415895725551,562.992284636176,612.713870155217,535.842878196407,572.244398150301,598.113674444775,553.18626612142,545.078518887738,591.644372913339,622.767265698027,571.974382603077,578.805135269343,564.095013348202,579.456823473328,552.416878287386,581.557947653938,584.143446971789,628.812480208708,617.704262119583,573.260199654558,565.988845125815,586.481770016554,572.072868874995,571.405095761094,574.09602687295,542.169395858663,571.158726824581,575.512018958419,579.308228466716,525.191583385982,572.3773314953,595.195494156018,590.651700336033,551.208013693977,573.829340282977,608.484445249545,576.956458066247,540.19216874825,586.667313230425,578.589639824487,602.850838248977,645.550244473471,567.423587663369,579.14157073418,591.388394060901,586.900764829754,560.390567367873,617.436025876162,565.464430371723,594.914037830882,561.709948369261,610.129533145517,578.478182688957,569.856808296385,538.855371772608,607.562426999774,543.527306295196,577.988245499423,572.570158161318,560.697794999418,560.459848992273,564.669480137973,609.05404138766,616.50741330939,557.866043305468,564.117185388163,580.791359666013,572.233208648221,596.530865098984,568.765911882069,557.025372457068,600.427044943645,548.105662245596,579.531185386273,572.911925842314,571.286630814051,564.434153306829,638.501576075302,574.912076165802,603.796522116484,547.57868441428,530.740674143598,579.784332847292,585.187224406472,561.509079685316,587.112912734994,569.921660470723,569.295338229825,563.309745049907,526.247014332547,593.009308502949,578.475113374808,540.55013964558,576.336828797622,556.662639980906,584.154487202452,580.571403166178,578.570197201126,574.812952288865,553.936711432761,601.55743175033,560.582535604423,590.050814663944,575.372177460596,600.831028136226,571.034376482165,586.213070022485,567.984485621925,607.218633906897,612.139089288984,585.555356087384,594.990056497831,554.500602828963,613.913246654901,555.802125245197,572.678010012342,585.237407065712,580.95653178173,576.024100571355,578.875778755283,576.744910616054,599.825982582384,565.857478943612,591.44329087682,570.035135090752,628.186471211861,548.66027366021,558.732734622529,604.530192953071,581.855390987384,556.280988142874,607.663929699076,608.878282065534,578.42176785905,569.386981597182,562.446254713681,576.479634811503,614.575433601378,575.57142304596,576.495231915356,565.454586970598,560.218387504875,565.524577274922,615.062284995048,573.116743936748,610.150050536326,575.349697292971,555.46946894797,577.085106210987,569.674498993532,584.769330323814,572.188348582839,591.735427592888,607.818278172575,545.556923153086,561.208935126357,579.851153063376,597.91872647326,558.014151480072,627.231717543959,576.67376977973,594.174419165079,559.611261255552,572.67265709369,540.259108635062,539.300420502779,577.44135534164,576.79919575149,580.724941991383,617.985988345721,565.485420861806,549.755456344015,540.866898561322,565.390993472319,577.979870377822,576.492112000837,606.567931853912,629.194213577305,571.497485124821,575.425050999747,567.67682889606,556.055277964582,579.788610355501,605.739476212609,556.425043554042,604.243525054455,599.308350706714,591.480074308031,567.248123549937,566.469458823993,599.772924892511
617.500124897939,587.37790693509,571.665035386698,597.498737343588,581.225479528712,579.002370107744,547.190308517542,574.778595058712,595.481448778534,586.720478098486,563.054039364323,601.199879933258,526.404793743441,569.0318295395,593.132125001488,547.306629747095,536.558133810476,580.984496709512,614.027766004167,567.224314155323,572.687627471416,564.739739466299,575.197638286322,538.280184109952,576.256967495877,571.00221938057,617.115247498233,603.144979235935,563.467036265566,560.574001997957,574.546661982595,562.414115342268,566.288097457214,563.832889401648,543.200218442413,566.094811821024,574.154113754959,573.292018564015,513.750753116549,563.20408795581,587.716727619027,584.654262463375,548.455000000307,558.303753331428,605.036037440856,570.921614992805,532.047670008654,575.851389423463,572.637782453198,595.849759816865,633.927605888281,560.732919442078,569.661333972689,581.914832103041,581.948491747895,557.349933242609,607.960402501001,563.731789202539,593.891559516165,556.65173768254,599.609189963837,574.887096871209,562.599498462505,529.176029485453,600.678051070028,538.503264396126,575.508143573864,571.18352206776,546.934509547035,555.136939628198,562.415158920442,601.387257124626,610.955042642491,544.403457214982,564.730672153107,564.956220165987,563.502975197608,594.595791021046,563.234374735886,551.048306355438,592.304354792929,546.004688203887,572.9218291789,566.252655303862,568.054938851066,558.263800055069,628.644384806894,564.144772327953,591.428919160192,541.011243849056,521.614852192143,562.231138739006,582.200390660869,555.878910855774,580.590063585769,558.193741206497,567.242361431842,561.218197287284,520.071953570666,582.714169367463,566.346012831743,538.740940261857,569.622686276489,550.022004851745,583.369472547768,577.234666954502,574.2852948732,566.024860065968,553.669024841065,590.046503685823,551.153227032148,586.417295503881,576.963797481134,591.215712417609,565.315140388282,574.481312997803,560.71102638108,601.938467347763,597.535124799098,577.59375041139,587.204515147108,550.262655102287,604.977024420073,547.351710386263,568.553599099238,578.560859727477,572.740062633766,570.000490074355,574.306306095028,566.679345576572,590.368637837231,555.880474620693,583.773521587832,566.893494664817,622.69687473833,539.187076869729,549.126608968394,594.181718715696,574.142480174363,551.225684397433,594.858934623436,602.857037344481,573.002860920917,561.95276536955,560.655230219009,572.122433209961,604.277487098823,562.908572518501,575.636541336861,559.685328242987,545.493196856857,559.836198390877,606.670646718247,565.669679486171,601.599933772859,565.40010212956,545.506557159905,565.275331733019,561.515938157255,585.407508394855,564.680577883355,588.59683324827,604.394631818127,538.606209046358,553.408966850738,569.096104921448,582.365093121803,553.151168158602,617.895654902934,570.515967484228,593.772131074919,552.729707527763,562.206215044516,529.989904067522,533.50749009441,570.294248867345,568.661366977754,571.577806182479,608.814865035054,551.773070179605,546.898628887711,528.578085090287,559.900448289291,581.511748107397,567.209619333908,591.876292043896,614.897862114172,561.269334809414,558.724106853815,559.021556020564,553.343832174668,566.532286517583,595.256801181023,550.408990530041,609.506672756883,592.34136800722,588.545312033993,563.497328207343,560.717290964721,594.045471065121
601.411376355653,572.702450194566,559.947787023389,588.843383431249,569.311129586484,574.364036547728,544.384110677582,568.577353632793,584.019988975738,574.53466625698,561.65698864511,588.973673439826,518.340748600371,562.666843739805,587.74060460904,540.329134402817,525.252583153724,570.923046328417,604.209967407016,561.987290435026,563.037073765267,561.031821987888,569.132985785908,523.783208138839,567.398274086988,556.808808288477,603.631581418858,583.399934259591,551.298787628698,551.93246698383,560.485006530796,550.801753506227,558.682985390614,552.510036274803,544.852531028585,558.760347106938,571.883257889903,564.871227032844,503.514707538026,553.238609646287,579.153114183032,576.700165600418,546.04607914239,543.146190158425,598.05503097802,564.76741308045,523.973332845821,562.479731370139,563.318896818405,588.735207235708,619.087986925884,553.486909399885,557.162277109853,567.590528772224,573.653482842647,550.73758930312,594.352954559104,561.189979491687,591.479227927389,549.427293663329,585.146598142921,569.781313407821,552.51024271026,518.018190187732,589.952087165341,531.969254997118,569.353971893258,568.55021509914,532.550249133672,551.102724877206,558.527544754644,591.603214764131,603.190512777245,529.169439662557,560.492869206861,546.081428146941,556.137051102327,588.579667932001,553.826453093271,545.902520503711,580.051171651356,541.449174537828,565.361168086044,558.51105252342,560.245866011877,552.791721305338,616.484208970785,551.71085463315,578.091450780722,532.110808339703,513.829497824046,543.649970325911,577.742290703251,551.581932690205,572.610701592691,545.625474736414,563.536927756215,555.63901835421,515.644758918856,570.363900688763,549.517566590161,535.373076065236,559.926131878313,543.6958799993,578.807828852696,572.250559688715,569.488305303268,556.358628751929,553.056091089362,575.695953518978,539.74507965522,579.783418419998,575.074835912121,579.728776383862,557.210527796165,562.400293436853,551.88660670375,590.592661853289,580.455693723256,568.14014842511,577.05706751383,543.391436472607,595.704797952122,539.022830997747,564.104060094739,569.563510739639,562.708038649697,563.359608661753,567.350763444333,555.759203954472,580.341973521594,542.569705339734,573.805663299348,559.261292815376,617.583950534177,530.250976230466,538.434455716679,581.814651005405,567.058930598451,547.27861509562,582.145021186082,593.307361183136,564.823205464934,550.705777074868,554.942573757573,566.225594134811,591.01425371401,549.48492142902,572.936647920311,552.457468110334,531.475201524468,552.737690261364,596.036611025907,555.653449933308,592.610593020901,556.993194303096,536.500743542758,549.976476628782,550.744274114721,581.919470690416,554.693375061032,582.348678259546,598.432847352666,534.375237422728,543.687124541028,555.298189008677,563.307661422867,545.180742627966,604.95531410691,560.840150462583,587.905115291867,545.894226181946,549.590290708238,517.736467955364,526.027919422256,562.237606439601,562.549401271663,560.707228922783,597.21228230368,537.753688565186,542.30675492817,517.781379204893,551.764430920582,581.499923402423,557.942218202606,571.632751727925,597.865080880508,550.198758891267,541.376444056273,550.164763626915,551.403278742704,551.698077306521,581.97168739137,541.705400339241,610.014637177303,581.878412207987,583.277027590395,557.062890880242,557.857511888743,585.301255248855
583.732206137425,555.002322365002,547.066440220672,576.850586699411,559.072502491794,567.063050668847,540.795156121785,560.995644698788,572.24556778082,560.969477431901,556.512258660237,576.271901757144,510.437858277512,552.426703523959,580.769180382489,531.643186479341,512.968790740069,562.943857053643,593.608663480031,556.201228213077,550.38224437448,554.565123600403,560.584240827013,509.597213600529,555.162328398377,541.440326818582,589.478787893289,559.576696495253,537.904687851115,539.703647908611,544.666008404921,537.936015130672,548.058261200531,540.844997111418,546.043261270352,550.657569677269,569.743166981397,554.361541628554,495.214215426052,542.153167878215,569.64884391903,565.266079685581,541.856601343522,529.289445402103,587.301170150211,558.646225231437,516.686920048737,546.55088365555,550.708995038313,579.477114647118,600.948785660904,545.004736875983,543.384309272237,550.030460672033,563.186684541003,539.833952469634,577.472482680336,556.702431682136,587.504966404208,540.906025982541,568.101522297537,560.523769022592,539.479177462446,506.511548006169,575.243171938767,522.918177190972,559.488028919478,564.326674860173,517.567068331179,545.540581957577,553.335695297924,579.851201032032,592.356099461173,514.884897113972,551.271167654868,525.197355000553,549.036307749688,578.87047645677,541.968106672752,539.781778182926,565.674474788478,536.827998449236,556.681982157708,547.245048868525,548.349270259691,546.063680699535,602.550055917655,538.35948687281,564.596068563315,521.171395232342,506.931431269371,525.432041128561,571.614214140607,549.098840884752,563.169846903628,533.396748379484,557.345850743061,547.631886938738,512.389105240856,555.67445417229,529.537953436382,529.144797179494,548.996588577271,538.182694841935,569.712644591138,563.367884959356,562.951443418743,545.344646305018,549.664755511145,559.714838633896,525.821921153513,571.02693115582,569.480566956881,567.070762107047,546.382208176616,550.094026847825,543.232049125731,574.691822781819,562.536748142134,555.273378591496,563.076094106756,535.463183168069,585.01351275923,529.977918654264,557.377701994539,558.391808851744,550.193223608598,555.400101808024,558.122118552582,544.192639769689,570.615220108677,527.267213060256,561.809877378427,547.699998213104,611.122733496642,521.238685969046,527.618653814276,567.495223113101,558.855551787097,544.091167240709,570.529147805824,579.667346161305,554.990591195489,537.742711199162,545.708114202982,556.86134079991,575.03872074135,534.138973268642,566.645726492932,543.349617820995,520.317869709363,543.413896331291,582.675903637987,545.205768084081,580.714029634488,551.193745521225,526.956837550539,533.038776986368,538.078818139986,574.613537101709,544.188780977181,572.008564034325,590.640847033981,532.436028265514,533.321624023608,539.569929620161,543.447070011294,534.574881978567,588.93681860764,548.587971829464,576.697794206224,537.962895674574,535.855209440298,503.315094798657,516.284929554902,554.119858619169,557.774540679474,548.620340501633,582.965514858573,523.898332275408,536.897496407409,507.951440603262,540.465211853624,576.67737498357,547.451247447488,548.70897587785,580.001914639328,538.103176038134,524.68724616822,539.634035111572,548.831636680945,536.505901998664,566.804001019506,531.413316370021,604.5067396416,568.394108814064,575.70147447712,548.568887186423,560.223224744903,574.989184190361
565.75977652834,535.271579255503,533.905771130536,561.803316804405,553.278576131847,558.050478197434,534.777037589481,550.646465321499,560.593578973203,546.529746941542,547.033442286425,562.520871405551,501.614428006388,539.16947674804,572.095302417578,521.033225568689,501.436971803196,557.57667215058,582.290491147575,549.304429033752,534.286307446215,547.474886024651,549.357517142204,495.899585911764,540.933217411926,524.523778278883,575.3174917048,533.398595624112,523.372500337271,525.122732898944,527.604963082422,523.806352261015,535.008548855443,529.186429739647,546.108165755277,541.681924745038,567.915947995888,543.215696966649,489.115563351934,529.124382055941,559.287392774585,550.339044688658,533.956480563457,516.806822982615,572.802790323146,551.872149428191,508.96325536326,530.165907601805,535.983285585508,566.730694214538,581.585072911995,534.995331733652,529.831405665086,531.275915883482,550.380786723196,525.422420695596,558.573985403645,550.119719301657,581.062892273648,530.762947690658,550.06461344333,546.641834850472,524.603439823191,495.063953708424,558.517023344726,512.153974912013,545.962967273508,557.902591392926,502.202851984665,538.253566765514,546.810669751768,565.702123467941,579.073275781197,502.93668675709,537.994686839893,503.713975483616,542.204637021805,566.817481324727,528.54450602735,531.456978373399,550.680786529529,533.253450399407,546.297239964491,532.223398661667,533.382011823051,537.074301179495,587.524876486527,524.502397175052,550.371182975393,509.356126443206,499.432076868299,508.162223659118,564.305497233938,547.058742124301,552.8429447462,521.931747044874,548.559590830601,538.78555158677,508.712320687777,538.757739027354,508.882777022928,521.224292068389,538.630964097622,532.941975905748,556.573104155157,549.573673404248,554.233480869121,532.143896419995,541.523800379894,542.900957413532,509.970535058563,561.288496683469,560.44192838768,552.174465261968,533.09541677935,537.483129340154,534.316672333571,556.236448766995,545.950593155055,538.527911044788,547.199954594468,527.359896246079,572.530821203279,521.399955206678,548.555247531263,544.958369191948,534.748341687836,544.390722001518,548.32834647438,532.623418514479,561.821001439778,511.363212506229,547.014207677225,533.34587718401,602.533538275608,513.122255160872,517.085365152525,551.77701067528,548.220086822162,540.284225161574,560.021650982912,562.7455177413,544.835195101514,523.812477838033,534.320480011103,544.625627336321,556.248157617147,516.681360556104,556.23396396519,531.834427123256,512.711392803442,531.432465798269,567.197479445419,535.680520581017,565.725218170727,547.330809231952,516.484036592697,515.864062490097,523.701372952291,564.930281099186,535.300209059266,557.556807993985,580.635668361224,530.611267201166,521.880560298087,522.630828557274,524.347444290883,522.084027733345,571.83789861916,535.258282626563,560.891456799133,528.725834730134,521.522121972512,487.897704744482,504.009119189052,546.135041581089,552.06414029613,535.579121163443,566.304966071265,510.079555926333,531.283484549769,499.693378676616,525.684088171674,567.212123731841,535.333943864201,525.597095764528,563.142228621135,523.748088544542,509.409495855687,526.617794983235,545.506763079374,520.438788249773,550.690408394849,520.090556720449,593.462198411172,552.175693174863,566.305928448587,537.88045998415,566.365525754917,564.965758005893
548.389725778231,514.741659333884,520.548352859349,544.433618181579,550.772857338253,548.664826243601,526.604929003864,537.804279969334,549.407695452677,530.762183003129,535.732034500806,547.305313444277,492.191641429962,524.172208388032,562.479828821535,508.630594411527,489.978175816124,553.810121862021,569.678862566925,540.666252472051,516.194319407484,541.102926647405,536.508884253543,483.282803283106,526.02989217444,507.744410603428,561.071367702227,506.73130228692,507.865372810232,510.147351457836,511.014163989934,508.791607816947,521.718645087338,517.771330135342,544.87814347821,531.087708365358,566.213926015154,531.937880981926,484.045356850702,514.193043416307,548.44902275488,532.441247170154,523.264356672377,505.291288703356,555.039977387772,543.043163996893,500.137757843125,515.250985745998,520.803120767682,550.639195386972,563.629406440614,524.078370765162,517.525657228224,513.143699143577,536.043553124588,508.983548064526,539.482537605109,543.022522970261,571.333185775779,518.929556380551,532.207263158825,529.303684958558,509.874479640361,483.27258591235,540.821732646658,500.827204740452,529.683509739854,548.762621801417,486.524616326813,529.396278438844,537.293271305519,548.921740150126,564.864946985875,493.486404678894,521.825227623422,483.637086882388,535.149481668718,553.383204503587,514.403115322901,521.458238859606,536.061014344483,530.269356672114,534.318127386282,515.806775357955,517.167964682533,525.800659766052,572.167884957831,510.803543422586,535.065754597935,498.342597581507,491.566457813043,491.847537134651,555.728035969521,543.614242521023,542.065917862257,509.923149191748,537.430219583609,530.154446637072,503.116341054395,519.682584612317,489.301308893029,513.514240315865,530.866665492455,526.517264376637,541.667196513494,531.048962117728,543.910495381443,516.917844465807,529.710850248224,525.494871884692,493.340494511622,551.349620981885,548.118068314859,534.583874934583,518.616282504594,523.576952333678,523.835342197033,537.126944670783,531.673531501824,518.551804617364,532.660881037934,518.390225391592,559.257492477748,513.757608268181,538.907544708638,529.596585318649,516.409527167148,530.828915860394,538.937223906915,520.415632448173,553.535512350471,496.39544618932,530.037102510934,519.055120457194,591.683420702059,506.018511269589,506.815502625955,536.390432495699,535.776233359713,535.67404082992,549.112188208354,544.062366262628,535.383921289467,509.045179861303,522.274763880691,530.929116868981,535.588048874822,498.715237975822,541.731468407373,518.333994560198,508.534718905835,517.567189385428,550.500199141719,526.845858896326,549.019879004833,542.434149288788,506.294187317812,499.161859945206,508.243525287006,553.35402950519,528.45139390939,539.994850001819,568.534541343618,526.739889637677,509.253517265455,505.651850541432,507.466289627532,507.451541095231,555.542902037114,522.535277073136,542.179837197461,518.952812543501,507.097592941519,472.407936733437,489.417995122664,538.181088262249,544.341960060906,521.11599796617,548.279833712487,495.140699642396,524.473849297792,493.475706616638,507.483059636507,554.362354333221,521.818829570573,503.759005694274,548.060911435966,506.551252300027,495.818591595194,511.562328989621,542.275898640627,503.718206656513,535.134399856172,508.492142673785,578.15955313296,534.792668511436,555.927056924997,526.232255589061,572.682958981294,555.294989949719
