V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
578,566,515,535,534,573,542,552,578,551,501,539,607,559,568,545,540,580,521,570,546,580,489,531,588,566,566,552,612,565,595,567,548,553,552,555,615,494,614,557,609,516,566,566,526,579,580,574,590,516,554,609,554,537,516,586,545,511,532,529,502,521,554,585,545,566,583,509,579,569,570,562,519,612,574,585,555,557,580,538,513,500,555,521,566,562,544,555,549,526,580,531,550,558,607,545,583,599,543,551,551,562,555,566,550,556,529,594,585,551,524,548,591,520,474,566,504,575,527,546,539,566,575,601,518,553,504,556,586,544,607,479,602,474,598,518,541,559,583,550,517,495,620,493,590,567,602,526,556,557,582,546,532,520,473,530,534,556,537,534,528,552,609,556,536,530,629,544,569,611,585,587,591,575,575,554,552,616,567,618,592,555,539,518,568,550,578,632,554,546,579,573,557,531,519,514,591,546,608,516
589.144638839823,577.420703647227,576.680506269929,616.445838068147,550.886173235768,594.620620534455,600.842546965266,573.370068552773,568.748547061712,594.756149338306,546.32347890709,559.11237991139,561.04218860026,609.307346839141,579.442385209768,602.000820848559,554.376863597597,601.025019309223,589.647532809366,618.81477695607,576.522066845334,617.914732004607,540.719150074531,568.046503229964,585.543354092007,599.48719471635,581.803815314163,605.475243839568,626.466160370865,606.8611047371,594.93083281943,592.13351629361,581.299325264857,581.780277132364,583.713938742413,619.136787395682,619.368475218332,601.579417356461,617.316112388731,584.931213110053,624.72757001385,522.744607914999,591.854902000099,591.812192246312,555.187364493918,594.473105510653,601.008257721352,592.649023545131,613.675623455397,559.818595955258,575.771044658792,624.728330190148,570.805543300773,590.389148906505,583.668359062995,590.641981993318,582.273079122992,546.673334369533,572.426246661156,571.577076105109,561.469620253595,581.05828509981,549.796442673924,602.112150862528,607.193319943227,588.39891124859,614.863711992854,564.613647325257,613.302538087702,589.276012443796,618.812645966549,558.166108277579,606.607971042023,626.442255386914,586.915437440877,617.947970474368,581.255859823809,597.051912200187,603.783542607987,608.751957799418,588.07449540908,593.918890591583,564.358623949079,581.031801774392,589.79351239585,572.839005036466,587.448673266894,623.936614285722,555.944231429792,589.491633645738,566.23385104447,586.353056468847,567.056012122141,605.316026987722,608.681689471093,607.200194117646,603.450942094571,653.974654109395,553.614248283416,602.150597618211,604.305788808069,586.90602912531,548.071414403627,573.825048199557,612.678385358764,583.046331306154,571.566744581617,644.302375157089,586.621577917208,604.325536868358,542.245584336619,595.633085797446,601.176991279611,555.707170000685,542.941927562402,618.008189770051,546.277823088505,615.124464101864,573.51000890107,627.581015457158,584.092507489509,573.797183186231,582.140982655825,621.679654825108,610.958703810847,591.049461415356,590.303514796461,571.996088303112,590.612487004351,602.674799625066,604.148454112026,580.794764423778,592.588941327744,542.941409965363,623.617727993232,610.970224945259,584.892044809996,609.298812967912,601.291276020488,562.477499342028,592.559779664649,550.693855807147,637.221629997774,573.03408631812,584.133683465575,592.57919844176,592.559288300969,589.472461848095,568.680664326443,610.841878351109,594.466691168544,596.488722980137,567.378126023754,585.929449565131,575.692923534399,583.819419232141,564.626337707011,588.566278861718,590.462543448264,590.760138906882,582.177932453354,590.134947637301,624.794402634986,569.574919272936,587.095067442555,531.102753013076,640.097954854043,593.098326578086,614.454260958073,632.026312910266,621.851440355072,595.241602263572,612.768236785602,574.325303593194,601.01677482769,574.408425075866,566.515111154614,631.52177842648,592.934078330513,595.059294498844,614.123032817663,627.371760534452,571.369028228713,597.458168289895,579.392971391118,602.501435602467,602.560785998189,652.19438924851,606.33500989375,583.07034919201,613.267480975799,620.533491189025,563.572574891069,601.680459464913,558.569399497078,582.846434204297,607.441422114519,596.499157740585,625.473084902294,586.011510655857
583.959104098927,583.954805874178,571.525714739494,602.424360384373,550.785390412643,591.166613618913,613.716584733414,576.72676800747,560.780531418096,581.572124261956,549.836085770115,573.412755106702,556.109968105808,599.979115937269,576.101505950633,609.188165941734,558.253531134251,594.435107279802,587.607801197807,612.816104871598,584.238310422322,600.715602538573,540.836608522641,556.09246808088,584.984613038818,589.088147521688,588.222611550962,593.421381962995,616.752830220457,598.328654537134,588.683616056531,582.757952553695,577.555841072645,581.299384814609,582.162981355329,613.921158713269,609.374388490843,595.643467313809,608.783023795277,580.423993776624,615.718563898418,516.357442859898,589.276248602558,587.911217115934,557.97687680038,582.398698875893,593.882322654466,583.0173447578,603.486505284129,564.538646830696,559.701489143388,615.72759601534,571.004333140853,595.570306091008,571.762344205722,585.277266606709,589.759313221127,552.259735360236,577.784778253429,565.460593101519,559.002226214797,581.430047634959,562.436442598625,593.031684210582,603.268319329172,590.249153078159,615.243546409478,576.533176266675,602.212950468814,587.189625677092,612.712054685998,567.352727153368,603.550878876083,615.992883624148,589.256550571509,604.448693168286,573.270007207212,592.128876460689,599.639488604475,608.060539857471,594.374038872332,590.835544170842,568.753067301234,580.60359433948,583.600864374235,578.114294313639,591.851705107452,623.734442502756,548.164999314554,595.000651073675,558.521649179672,588.928820258008,579.123097477051,599.324491598235,611.288700603161,603.479180794373,599.954905122704,655.547457787461,551.1694864399,600.8356659952,609.829335627637,586.361406802252,550.939992822936,572.337247825094,606.57872784466,578.436620618972,565.150987768635,641.732734535773,578.027310957955,610.432838340027,560.347399277887,586.612787778029,590.242952208504,557.430350607806,546.836906233949,613.020651309363,542.685572460478,607.409849770661,572.869216835308,625.483091321593,575.373858696818,571.450240998233,577.786332846112,607.203665783388,602.695553153349,590.74718065648,579.432455061457,561.059649305477,584.392306361537,590.270803836983,599.293742811513,573.918784437027,590.065016289211,546.844467709824,618.879374878791,603.036205579793,574.255105574913,599.6917574491,601.224424892609,561.873371796263,604.30471354255,555.460640361043,626.61010841683,571.264142009279,589.979369429588,598.490008394621,589.092794903391,594.394998289079,561.454229134333,608.792284070869,599.489521395256,597.333166062741,561.243756511475,598.542128138134,566.139798592371,583.906530631188,567.510609622855,591.646921085795,597.904857092057,581.602699972184,565.776127753042,587.964231964112,617.791113519612,569.1522716365,569.580180871549,529.625420510495,629.329959123093,589.670416849875,613.865368270954,622.219678171553,610.74880159152,587.352177793836,623.312330903477,576.801835214162,589.586139714622,566.41081133179,558.329355275667,627.035503087811,588.123740345639,601.211402951547,612.503389865417,620.602407933803,574.931161736329,602.476167674973,574.550313071314,592.129479186407,601.316252847156,651.826288686356,594.451488678497,574.705306227816,601.154587544972,609.442447810035,563.959827963387,604.709659605896,560.48031999584,571.565747293518,606.049025587849,597.687754280368,617.545934672911,588.738087363663
577.389286734469,583.576904302888,564.541890743253,596.282887080929,552.883444340862,586.390311923401,617.76960352846,575.735061032916,553.724822839118,570.139146909255,552.493452136628,580.249429484482,547.711498486917,591.192984879333,576.816217309598,609.332697801483,554.406835853426,589.238964432563,585.618627194391,603.739875017504,584.630480132207,585.578812200835,542.210084400904,546.435003998471,583.430413139613,580.549016935561,591.215928340775,583.498627973353,606.192995857415,590.670605272034,582.024905248415,574.436171763493,572.96251868228,584.68328320069,577.360169393161,607.803085028172,600.87316373332,587.63504759899,606.544132682293,575.281261100552,605.880845097674,512.384955291215,587.874831569204,582.124801646023,563.66935029571,575.139957319447,586.451622851757,577.598829967027,591.804487340677,562.217663777499,550.307354387125,605.512154259336,567.810704242527,593.1378394289,559.935422957845,575.913395077491,594.879275710537,553.935251917194,576.920692703041,562.497813258165,557.914315702781,578.504824297506,569.505512403122,586.448854242784,595.715175869581,589.772748973557,610.749114711358,578.529994670147,592.878807183887,582.280432002167,602.270171204814,566.668558441413,597.107672077663,603.057505613311,588.7287701011,586.941423911951,567.325270328212,586.805999069577,594.690044569622,606.491387834376,593.334780260496,583.681965373552,569.255754602507,575.621947613694,579.788410810722,577.761321326978,594.079134635864,621.797612438437,541.45973859114,597.54137837465,551.38697396622,586.295898837109,586.23447603552,596.261248501709,605.822324582635,596.352453821354,593.648719463171,649.877478964234,548.393797027826,600.818337159854,610.720372607266,580.601734760104,553.283053900544,572.589697681323,599.938986463082,572.998288806067,561.728805876406,635.290283320242,570.92693550024,612.466385596072,565.9206695419,579.357635168398,580.615023831783,561.090902970176,546.155676919186,608.935174190523,544.025922979898,597.400958964875,570.94905370107,618.285677713734,570.829147043673,568.949710767266,571.256597846881,596.881743348256,597.097547131472,586.299250695569,573.866043074479,555.337266796871,573.799105872796,584.524189723608,593.202184509995,564.957010906627,587.525040403867,546.888406236941,613.023416272175,597.781451972257,566.394845843943,589.602251289887,593.020634238571,557.660033136187,604.753526541061,559.155788968993,618.716740943758,569.095585638632,594.382828971628,600.017355921842,582.781302758282,595.269706234198,560.073083156312,608.55437136671,601.519139125185,595.448365072568,556.14427098775,603.004123525546,563.17258763441,578.37811692418,565.818134538951,590.905255329076,602.347054881412,573.077479484203,555.792132926883,582.083581886571,612.922460867472,571.43842668647,563.161362527887,526.840790880412,617.125788531678,586.883711194908,611.033244481682,612.70205216335,603.679218544426,577.722582730754,626.913611020514,579.572506172648,580.307805527351,555.252854233795,554.174125074735,620.257523106902,584.126642484791,597.938072777554,604.468342271682,614.57732164932,572.809237894835,600.947864824052,571.039888690379,583.084436536954,599.585151667692,644.817148907146,584.47940198057,569.385856231504,590.103084116957,604.339126360103,562.70567784718,602.384871111552,559.296218091804,563.592246148863,602.040290431101,597.519936872358,609.66670716599,589.266873341716
570.3243283134,579.02713898658,557.174313471023,594.856805265046,556.446209941869,581.432218757492,615.182635183022,572.912321080558,546.629701736468,560.774913089653,554.161110494749,581.493328407398,537.967745437399,583.029074838323,576.886649725025,601.42429279342,544.721502355404,584.651743096355,581.994416128134,593.241529362002,579.490483821914,572.447555848778,542.53532655006,538.315423332328,579.281623040839,574.156135766385,587.89360854922,575.442431987895,593.637978019388,581.474635855513,575.600489501502,564.255750804781,568.556757959949,586.899744746121,571.806063651312,599.167253820581,592.980189607644,577.341789829116,606.302407051714,569.71367587261,597.258724407803,510.58846190528,588.160659115172,574.91192004673,573.082107628709,569.920386210087,578.256152570893,571.459638028721,578.003674623411,555.371292855494,546.102597622282,595.923049053175,562.988477831688,585.6843820207,547.920304479071,562.922351779606,594.704825018489,554.217342721946,571.037444841834,560.218200893195,553.098530055537,573.850181415211,572.90834296008,578.374323098262,586.063070907603,585.72589192201,601.873044019625,574.831951020746,583.923747770408,577.595821080888,586.671394779055,561.364205720551,585.708171953539,586.704366415795,583.20508066739,569.447626937083,562.412339485904,580.661808538987,589.606804606674,603.10840917886,587.507389829152,572.344651586535,567.256862437825,568.684070665841,578.247399878311,571.617383725346,593.759944332746,619.13049935357,535.412492739852,595.69592701368,545.364070083978,580.098150492456,589.404309417288,593.939218654017,597.529942878885,586.864638996594,585.246711701142,635.967017000061,545.318359778831,601.350155888797,607.516454709002,575.525172801133,556.042110497067,573.193344492961,590.795415698774,567.350503972974,559.209791022833,626.166126802884,566.133324394797,610.414969385549,563.015391602036,573.391198721145,573.474172677215,562.781343810607,542.171146647275,604.022773483535,547.573416717786,587.837594583523,566.374042544234,608.111314454474,566.585720289613,565.227486923261,563.380845065642,587.891510664271,592.768806137625,580.969241727367,570.045113395544,551.534327736794,561.916616891893,581.583927508805,587.879626068356,553.900812141632,585.22466863237,546.189601030081,606.510497939233,592.279328700551,559.916998643855,579.656461385662,582.062054072097,551.402004362188,599.157704305304,558.856428647437,608.203734695509,566.413900682428,597.681960077786,596.756859182318,573.750663520635,592.208820958319,560.555985074977,609.200889374046,599.975565948431,589.632434370334,550.354206395864,602.076025856203,563.549593907308,569.949055272606,559.860342827907,585.439325183747,603.504074133942,565.441667243331,550.439044945311,575.368207990082,608.984218035381,574.200475130966,564.484210680468,523.968111032038,606.191309271908,583.43969990052,606.5131787775,604.52203270416,598.278604147809,566.307529110387,625.904547092386,582.098506252015,573.246379164846,542.974533240436,552.032090708808,611.621022344328,580.748235891479,586.744674318794,594.151642796809,607.986650977949,566.061136289062,593.403905950118,567.14705075221,573.854371165328,599.749273735308,633.275943132147,575.720662974681,566.747829530114,582.624517725092,603.176284561239,556.323069108138,596.140681130897,553.364336201712,557.852173549317,594.22715302196,595.830720288643,603.177322322904,586.605057426842
563.208713920592,572.068728816377,551.512109596856,594.682415852623,559.731981006121,575.201588399172,609.61653097777,569.025646203922,539.192956682604,552.090376107334,553.917746321944,578.20825804598,527.819711805989,574.0441358863,572.821218771874,586.645484973528,531.60327780464,578.453026363067,576.371221456024,581.456118498629,570.58786095686,560.782722997073,540.813759715288,530.729303268966,571.560328781031,567.76514619209,576.870201662327,568.10691732328,579.416296799101,570.531952527595,568.52858142449,551.648566424786,565.024119342674,585.746047039273,566.264871022789,586.910764407132,583.48251691434,565.69481577814,603.472432949598,563.715707866052,588.89630770855,508.689666105807,587.893537116011,565.557427931188,584.524176051303,563.746324749226,569.464656964221,562.5195252367,563.378360721488,545.493284334561,546.315277059107,586.947410959192,556.577651121555,576.713988859775,535.780161849028,546.924382793638,588.949791714096,553.504853921314,561.535507178736,555.939347308082,545.186713324346,567.027028323656,572.213698802714,567.142933611294,574.721282389672,578.90793383613,589.80535665654,566.675044735232,573.204223206731,572.577668194674,566.17897373161,553.320503008421,570.189464013586,567.887347980857,572.954759457091,553.677858884865,557.788372055965,573.217786081123,583.403266129927,596.581827112974,578.89377209392,559.562361449699,563.381256545078,560.291790524884,576.746876300871,561.676260834876,590.081634930432,614.439874096905,529.784457019443,587.218051301967,539.82647418295,569.847257844857,588.649266047442,589.604356705974,587.233861515851,575.623009342089,576.070534199662,615.395486654948,542.192511776197,600.813341828081,599.899625362856,571.78950831197,558.030290911717,571.818679329195,577.76245038514,560.236755858294,554.477333589365,615.4791251684,561.562624040483,604.876507050044,554.4678516193,566.678200524683,567.671501935587,560.137850971426,536.984523324271,596.709698107488,550.848502570191,578.073204889661,557.998129245591,595.306583933161,561.072908773718,558.72740279653,554.892717761884,577.135594788787,587.96405738493,575.742578614524,565.949416588744,547.80088805636,549.60936928699,579.322485383328,582.931617837377,542.393893209289,581.26772495562,547.318895007409,597.033856635247,585.036514814339,554.512856254127,570.745850754408,571.877906893185,543.121353472184,591.663209873604,553.934679736492,593.235205299242,562.12126196175,599.659262962565,587.741430498251,562.202299897225,586.444327973993,561.324708210641,608.712444031884,595.050599276308,579.736340270971,542.81145372618,596.272994536512,564.637983165488,559.4949132453,550.984250519198,575.946406330583,600.616343249017,557.917224081093,545.686059213268,568.5866521766,603.108182607592,575.825223537101,569.788751532987,521.635895628329,596.202918383811,576.995924685634,598.26180466884,595.964644169485,592.791631306232,551.867051927613,621.708734905099,583.528092912913,566.904739936602,528.961665743111,549.997687006908,601.38883687808,577.326318121554,570.697165366443,581.186221415226,598.298287759857,554.290720185654,581.154757665438,562.883964238003,562.506393995804,600.562795980247,618.749237866474,567.513480111066,564.870735765831,578.384337410175,601.180750574231,544.734477886863,587.276676353145,543.3057730978,552.070900094828,583.049541655003,592.042049034645,598.427691974255,580.841190071333
555.738608191847,563.698113152732,548.733541611376,591.660827159211,561.304302500723,566.455141597104,603.025251807409,563.052908749171,532.168442395496,543.67953199641,551.452350120621,571.57086942924,518.199359474083,562.845874929509,564.52824656912,568.396320217607,517.182345357588,569.518796753574,568.136396074341,567.38687448887,559.783256932319,550.563345968757,537.472989852177,523.872269358839,560.498718907405,558.997742358652,559.302318030422,561.877813321237,564.797627273521,559.373885915919,559.875200018332,536.867671450243,560.496350652089,580.08774767507,560.280751259785,571.216863293441,570.439181257908,554.557074781099,596.033207518104,555.788852926886,577.890770522478,505.388694621752,584.267906153621,554.164798610101,595.594728434489,555.572599331017,560.635771497603,550.157218971045,549.192302639127,533.601664949805,548.087160989133,576.50579778065,548.615737588305,567.443131243691,524.585036545255,529.658253334194,579.497393927573,551.389274061616,549.318945924521,548.392666910987,536.65023746019,557.72835848162,566.804814947891,552.484086604841,561.515207084942,569.992969379791,574.831477142909,554.853148798343,560.806642219486,565.948492400591,543.421876328606,543.179799582965,552.571962401065,548.656771435604,559.17232852459,539.955852355577,552.071182403404,562.405423930231,575.327666914846,587.839985990369,568.369459587859,548.456886815719,560.685831570858,549.910005124277,573.211382232046,549.801423732373,583.742888196778,607.45975259823,524.256822198714,571.520340721297,533.667923566829,555.557229267538,583.821764684991,582.30880934859,574.352882609615,562.916223220258,567.063939912145,592.194962445186,538.182388536571,598.292899800093,588.343119636878,567.660048634277,557.734535076368,567.461102582184,561.911888850208,551.195284532209,546.847015371555,604.386613375255,555.543129446561,596.726819485372,542.680016199789,557.256471503763,561.272372396396,552.56838060847,532.264493556977,586.920952828472,552.771195367909,567.164110717571,546.430647728406,579.0742083275,553.804673394997,549.049375852689,547.046077403428,563.282563492269,580.831217326,571.142347211521,559.848681728711,542.487634987505,537.514276487296,575.327520254396,576.580178011615,532.291453434605,574.185638672144,550.600255278873,583.28714459377,576.055360099653,549.563571622047,562.261683947313,563.743103167282,532.135724611666,583.525595756099,545.73843045026,574.696572025206,555.189675284415,599.464883672906,572.942131783638,548.915496874978,579.82723436801,562.292608712941,605.566435613407,587.631957882046,567.459301421433,532.810424258133,586.457455168309,564.123520437292,548.522104631587,539.21265508375,565.017306327411,594.451323329522,550.93176582246,538.422955927386,561.192734971291,592.893696861765,575.030677023923,574.986483256805,519.783404340655,585.202947198241,566.713685744489,584.8123072264,585.734025878514,586.646660488013,534.780563225454,614.178847470707,581.875287043214,560.119063247689,512.900871929683,547.149214694779,590.385824300556,572.719699828392,553.077399951902,565.071517684085,585.143202928929,538.25998672601,565.579219564038,556.816160280364,547.944365266511,598.361499995631,602.164876512888,559.847520829944,562.563993285733,575.412771841914,594.822844104644,529.554399276034,576.779668408678,530.673302264128,544.80531383603,569.577050515533,585.836850848046,594.912890884207,572.95967890267
547.946798171453,554.626738212627,547.452479530779,583.650954300733,560.443798685668,555.523701166393,594.794830805329,553.975160179736,526.635942743765,535.317853436498,546.338095246549,562.636474721878,509.108630847962,548.565492832558,553.91425525057,549.720457311409,502.156770209083,557.545047911473,556.994749951009,550.811647178417,548.767048568615,541.230382535427,533.108400603998,518.576696990991,547.491338071101,547.558636876376,538.138918092322,557.76340880048,550.26756434747,547.908283747802,550.27882689799,521.271827637345,553.109538668656,569.246396524089,553.696598626615,552.858021505826,554.015790085169,545.180807523893,584.230073616147,545.868017141437,562.560532086308,501.455908662056,575.926360006855,540.927144003936,603.816091562784,545.676896492043,551.980698228331,534.566184856038,535.642288470669,519.302748599586,548.066172054699,562.535779070802,539.615345399827,556.973345609383,514.880011230816,513.353833955215,568.63587254298,546.584586178084,535.187747029501,537.639699680081,528.234189613446,546.847508951237,557.160181404358,535.859852045337,547.455203566455,558.333248123505,557.909007266355,540.664926025602,546.730426380376,556.721221373002,520.85952269775,532.122455647014,535.017088665103,530.826588486571,542.324262938183,527.207882481384,543.649506007586,547.616199537761,564.566724619417,577.840079550151,556.399078581957,541.057007512522,561.668075729705,536.512488742745,566.915509927101,536.09235365343,575.532818627374,598.791202937226,518.381563616852,550.290764237919,526.529554975831,539.216698156807,575.023575912549,571.885622258638,558.429423781576,549.033168610281,558.060438563711,569.894230074226,534.282487344661,593.01982237501,573.211823028592,562.382399469346,555.108888467241,559.400141483151,545.396274148718,540.788575957918,537.59447197276,594.057907351306,547.738205521974,586.554956565461,529.734732889347,544.35097812281,554.226257468518,540.097509789628,527.472523231982,575.766724202133,553.021955594608,554.464502363241,532.960645554363,559.779135840689,544.953779350015,537.297466585422,540.385516299673,547.294028141689,571.812259166976,565.9729284438,550.274313621123,534.473721888343,526.335308790599,568.286994404721,567.790687816704,523.880271187439,564.057844649733,555.67543699006,566.495763715778,565.604889931566,544.069965922633,553.114328184423,558.0666576045,518.82733575226,573.301458439419,535.489728588198,553.831849248866,545.465084322037,597.033840065375,554.093784355575,535.193801176361,572.740769183014,563.052396481233,600.105819584467,578.091144950508,553.78497512314,520.235902043084,573.196310312179,560.755148349952,538.192973799658,524.618619471629,554.331050598756,586.745776676087,544.916874678732,528.387340710306,553.384077601401,578.961050591699,571.220147545231,576.699510747475,518.713913569004,571.500429159434,554.051553503827,567.495823245871,574.413667897525,578.309052380621,517.358426636447,603.030166391052,576.046882588651,552.609193847668,496.182526465907,542.284494714623,577.769532000017,565.785229144966,536.488883328255,546.542992715072,570.762199709715,519.905256550509,548.243834785364,547.374138827203,529.705153688464,591.726903912138,583.452166104569,552.517160972397,561.112362365488,572.129746755653,582.445329244111,512.37431421832,564.804201166487,516.633668233606,535.502094038753,554.249343022112,576.759660242673,591.276372198,562.991833294753
540.006923779452,545.332204405537,545.84792576362,570.306113832152,556.570618417736,543.066350084278,584.539340652886,541.912635167674,523.159464975822,527.215447985846,538.393919468933,552.830382152075,500.470579509113,531.701097553422,542.279956230291,532.017222312736,487.394472590623,544.063671143265,542.4757718862,532.596999783201,537.689355244317,531.554840849605,527.231700416452,515.444995572351,533.452188128457,535.025235148996,516.914173596237,555.224512468163,536.081375579352,534.993977360333,540.014748727817,506.233808794016,542.593885043155,553.517660712851,545.034065138659,533.112700378507,535.929290461311,537.731219560337,568.822942857368,534.288250078737,544.41385591501,497.181192077561,563.275086251604,525.859711808111,608.040196439301,535.83789018379,543.808433220585,517.496326387545,522.737329607668,502.665538601982,544.30348209282,544.945176080777,530.440795934066,545.3889870252,505.853598988063,500.444875558917,557.812372726913,539.754814306918,521.85934155028,524.515922930897,518.437257735756,534.347744623505,544.600137241712,518.968019197587,534.402295128109,543.891708297057,540.977380591972,525.393314319734,531.194457546579,543.627381259754,500.409280111349,521.758408856073,518.916262297323,515.258018048601,523.552105042322,515.117379387026,531.774901035041,529.769398978393,551.48697362527,567.345473778912,543.021958726112,537.032520312502,564.81448963835,520.726359166296,557.745694269212,520.400751410548,565.213148786872,587.737934726244,511.776219073353,526.567454246673,518.583308070754,523.133262968456,561.941171966888,558.58738982286,540.194088903819,535.050449350579,548.870641573451,550.046019735195,531.10277484842,583.356478965227,554.591421904063,555.569964682001,550.721295309436,547.376356231659,530.760707469468,530.105771880429,528.011524269853,584.126323828379,538.36472931919,574.355934127473,517.511750802291,529.444006361437,546.53381642709,524.419903817987,521.093157189234,565.066534579055,551.261543185819,540.208296366247,518.516329884581,538.569600143622,534.645927741632,525.192720897515,533.881549358765,529.125182798047,561.808263054909,558.066875137458,538.08017837112,522.762519974326,515.963362950872,557.776095812082,556.707496767077,515.926700630643,551.860169913356,561.459828274717,549.124807950837,553.304910910351,537.448371419543,543.699103701555,554.953954118155,504.36043276781,560.791227665301,523.311485010754,531.811180274666,532.705087647824,592.587514902556,533.56171818654,522.296594503465,565.519428659076,562.571691851853,593.113422839995,566.329568499896,539.239903637953,504.795668332842,556.374287699136,554.430340037584,528.001256178913,508.717126792146,543.333868418807,578.034401787855,540.670690569546,516.893909737954,545.764392786172,562.810152812195,565.455307029075,574.397694062375,517.67561509396,555.139405409549,540.271846917211,548.358458235058,562.457220644218,566.048233143092,499.949917612312,588.976740760752,566.208878525782,543.841079725448,479.789326932552,535.358670714809,562.962451432471,556.561262244298,521.949791932097,527.170758365443,556.791086615285,501.755022977801,530.86682870498,535.622692084584,508.392363451677,581.897711467829,563.15910457602,544.125426852721,560.490817861129,567.859675089133,565.313360053275,494.62509695023,552.692807820747,502.748569499292,525.680461765974,537.1793446823,565.492123223157,585.411977714238,550.292618234443
531.315041401393,534.553190797698,543.226522100106,553.112033266387,549.781134863091,530.169046048489,572.523323936806,528.771414773945,521.225214093005,519.471878790209,528.025282680133,542.50304403593,492.62665858413,514.120485645634,530.051338494266,516.568028103834,474.872583262544,530.523498733385,525.400738320168,514.775413799105,526.724622420494,521.969101756866,520.169990658005,515.155772534059,518.350115005034,524.221978518082,497.396545658708,552.042598724522,523.571116866869,519.751723721794,528.4756200225,492.914018048655,529.756706730087,534.499413538238,533.981799667464,513.064220368332,518.796372774671,530.785824999605,550.190364802817,521.751643849515,526.109223941037,492.168668579928,548.628240419166,509.059541444722,607.130001636318,528.270687307215,535.149275566424,501.563073309127,510.849129256481,484.770682331064,536.010137303052,525.350745977274,522.462736340506,532.8876069069,497.204652503441,492.641836372779,546.731908346298,532.462355989425,511.76319485199,510.398255860422,506.664540735066,520.911337960715,530.986955721926,502.352849347685,522.274867160564,527.243667786853,525.068703752288,510.969588394437,515.841785937852,527.715121716293,483.106151111195,513.296420793668,505.058211627177,502.473930097378,505.182853322636,503.581973386232,517.281354851879,510.020574225408,536.734614344175,558.484738513838,527.807527811981,534.800841073874,567.612266892044,504.876708049232,545.289981691017,503.113797261136,552.714281834872,573.634393170852,505.052675183792,502.899997795089,509.275653227268,508.449254562462,545.095448352593,543.758148999741,521.380164049522,521.261526265824,539.399565882906,532.699487193372,527.719993181334,568.880346255286,533.680879730859,546.407216871275,546.401570805473,533.592469453722,519.841323630935,519.652964927337,519.049595663814,573.745493840553,527.537630881795,561.232690717507,506.879456656525,514.913516190719,537.758225927564,507.8073039794,512.941065230186,556.769303258387,547.159315741178,526.526560274727,503.122681319333,516.952457747342,523.574244927477,513.361676904276,526.241561304499,509.093904822819,550.549019416317,546.522036869896,525.522208858338,507.978234594719,505.85424060101,544.646517085692,544.134864782402,507.444445224437,537.984456965397,565.683177955077,533.003593958251,539.140824995254,529.220485501627,534.215430174717,551.592777873692,489.101361817993,547.886188163514,510.430133866995,509.32293482734,517.483992775837,584.825236996151,513.607469386026,511.174316864764,558.620848328542,559.709000503736,584.574171128654,552.507272865087,524.918120879011,486.453897092954,536.859385291429,546.045639507252,517.499753906983,493.782821249701,531.645921868663,566.871428455851,536.781156340645,505.711906948551,538.083039322927,545.916559942237,558.120713418022,568.59850331344,514.749225798654,538.45302446265,526.288919484441,528.06638306712,549.66838614251,549.812323611202,482.40752326287,572.704541470065,552.966487499581,533.635663178901,464.610478176143,527.273658615174,546.723672587768,545.629026759499,509.630638883508,508.676297505737,543.1937494776,486.005377310751,515.248507925312,522.946007084063,486.250351094553,571.350608861323,541.987043090875,534.618460253226,558.159908191357,560.350308355527,545.709482006114,478.12883426442,542.248960721468,489.711602355155,516.668554180666,519.603264811359,552.134296237344,575.901431770192,535.230381315879
