V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
592,556,585,638,548,518,543,556,557,592,562,482,553,501,586,569,623,578,564,491,522,552,543,559,549,569,568,518,539,593,578,527,549,583,566,580,532,526,608,569,506,534,585,539,528,628,529,618,534,585,547,555,586,531,513,574,553,502,507,562,579,554,531,552,546,569,554,567,580,532,556,559,507,578,579,535,535,545,577,500,594,545,519,549,547,551,559,585,548,608,565,534,512,512,556,521,624,507,541,574,513,539,569,530,572,550,593,573,537,614,541,528,544,519,595,573,507,592,513,529,515,620,570,575,524,579,520,575,518,534,563,502,509,615,603,575,540,567,578,585,608,524,557,559,540,589,588,524,559,599,644,473,504,538,516,509,533,531,645,621,608,590,551,541,593,519,528,600,537,575,609,539,569,555,544,624,532,565,531,542,579,593,578,553,522,594,514,588,525,548,550,572,525,534,606,554,621,485,562,522
623.344501431114,568.666246896574,618.012266037358,636.555891012154,585.983065885076,577.917013544525,595.07809305717,556.369276721374,556.071124896655,579.160405272625,586.926760567635,542.525378127186,586.195717436273,559.103972696326,622.499084608554,619.615089771911,645.648781239085,599.337834214518,566.501052393069,562.092040157545,562.565560532857,605.476177257037,553.604890365474,612.766643170843,598.478681167576,614.433647031352,579.997805668126,577.933339214936,571.374035017024,626.603596017322,568.766243370865,613.607753887593,572.022268892403,600.960333758024,617.976932525517,603.825146321811,588.998978662119,606.100077981215,625.437197248229,614.398277988978,551.38732912385,544.714211782782,617.23376883002,599.56272377705,551.275931940409,661.014957289099,578.097088504546,650.080737747307,590.785493398292,612.512632168264,594.508691632901,579.288779787846,594.675026139213,586.351045094349,580.523915336282,604.30644396341,603.776469206935,591.725551932764,585.67999893747,572.883863230504,613.284433844194,606.316585135375,557.166200640784,573.389004184359,572.544649756517,576.760306387723,571.308352700207,593.087721071678,617.906486263184,608.761961019452,588.567056432736,578.974316171013,581.156905041065,568.782009926828,615.626784397664,567.887330611687,592.789634477204,607.198819114586,638.532076299024,563.009942047945,598.810226775407,577.150875455005,558.569922003412,595.138282068159,574.220020183383,578.691687779209,591.618521679656,610.378615966709,562.164955289062,625.417559631162,582.616889656,585.780071008444,588.286917412741,573.045408960309,579.94488702315,567.148996075447,618.95836685412,619.031506511323,608.534493852043,618.724837933865,548.024849803219,571.397893617846,589.288175872429,605.690209037989,586.249954890851,580.131204670835,577.550653270399,617.223218117389,609.100638110186,617.254131073532,565.337478246046,540.31197175387,587.471967941067,606.608277277286,602.009376523577,594.596234738169,585.693863922303,579.158317650367,548.00952444503,597.143865731872,579.484673368069,620.875803716577,606.98893174238,601.02387824818,548.724991924655,623.379704114599,584.118565913976,618.253686685517,590.70510065735,585.726959818647,581.100434647704,568.921659981673,564.592343570135,653.566414218989,613.055122428429,582.143341765777,583.110503792304,592.542295428984,627.604969182594,586.608085921837,652.612473419296,595.099383684168,610.767116417737,598.155199593013,585.418735451286,636.832593252476,604.788928904509,571.926199119276,612.734321359303,589.70164996699,641.488317401616,575.65552752092,590.257973927982,601.248516838086,565.386428743947,555.967578347999,580.172601236946,587.169426099698,654.443445333794,649.958393662795,625.437644391669,629.483263162213,581.450347675195,565.323680932744,626.604357825256,606.626676697247,576.922004051398,626.647232514718,533.397938706244,601.033479835188,624.751709239111,574.144730471454,614.371273505904,627.381995354297,602.650622526546,619.201158871982,588.950526261044,615.33187486056,568.286116063658,560.904919245406,613.255479376132,577.508257481058,645.485592940958,603.81483205636,562.612191924184,594.168143757379,562.992191380335,556.924682415129,540.511258069623,578.88508277191,592.245138335281,627.579160971192,540.547096390795,585.720051507259,619.690660118106,586.84577797393,650.01684138258,562.094449764985,586.032266649681,576.100435670133
613.561149203883,560.976780365015,606.479580198174,623.672386586678,586.162022120458,579.132031738311,573.097745891188,558.377252085966,557.497889396301,574.778391736085,586.973868317281,550.427665698631,581.650836076576,552.051056502081,621.78664113229,614.912731084463,648.251438990982,599.559666064847,572.328867024867,549.074190546343,556.785104638189,593.443298172235,550.86405224273,615.4498889659,588.64889284053,613.189992804752,571.571023045828,579.62658490148,575.066519878736,619.092032402959,561.327440974197,621.335619599654,576.471958877158,598.296814425755,612.052092296508,600.93899952995,590.322446530927,594.155983469195,616.378961349279,613.188520528588,567.152039629054,545.814874802162,618.182050281328,588.093658308911,563.847178013285,650.80614128049,579.502514999684,627.904362944971,582.381669278999,603.763238491048,584.266880011288,576.998414723858,569.691104483913,588.874231436616,584.973777693769,595.819185228535,595.679689875095,589.577898571614,577.053363701791,579.528190553739,601.626568973263,593.842060011136,549.990032906245,577.301610402226,575.319454244711,572.632137955541,567.96601263762,589.892884088566,600.499801583216,596.845137995084,591.709638840528,586.116556626588,578.046676484449,561.812716739395,609.352907950599,558.125513331358,584.34698044113,603.426584482913,622.612724944486,559.255010382939,597.369858932458,576.940177999192,560.516107830014,591.744477097479,582.345607742826,583.280587963037,594.477778820815,615.6039576122,563.354825400796,615.788580918922,587.255673184954,574.989577245454,579.306883387833,567.488135414292,578.185633310884,572.727674917705,609.156979213618,607.955675662623,600.230630363929,602.691422457325,544.362636655658,575.840007944176,587.541850298396,608.600953832941,586.349166421367,580.86076160197,577.077785092351,607.525735604003,611.380918610814,606.779107481277,565.348137912808,541.942717610541,592.582782943722,603.573813875698,603.47513411414,590.383907029053,577.474199783623,574.709313883318,543.873030624111,595.112103111772,594.386153544953,626.690897725766,596.667740234733,589.810364912671,548.576202937477,614.64616920147,576.238145898529,610.506584994691,593.417948088855,573.272114553495,576.21109862301,571.449392435631,575.873771143437,651.110126781608,617.792086218441,577.874169750201,581.20778377229,597.31540747773,615.863624488898,577.585066154452,649.463620244397,585.324178543547,606.388461451762,581.105409912114,584.169355598956,635.534631691649,604.873258827695,569.007700011194,614.447049539804,586.724670725655,628.596842386549,564.95715697391,578.010025017211,584.97880106543,569.146229790788,569.289875816971,571.93096710197,589.817767459684,647.516602106857,640.811436117353,616.398214234356,610.260685214729,570.165818622356,564.893398697033,619.086652185368,604.189440758029,571.992131863571,625.611231193929,535.241452958544,590.077788686749,616.463366254163,573.736431718535,612.33634202325,620.868973328279,589.498747781301,618.2215706088,588.773987441424,602.901891487997,569.567309574552,557.831493569058,600.717531463951,575.734606286412,630.578710275382,596.863312994824,558.269809048627,587.948099618034,560.341597969048,562.542063086577,533.135297583798,569.422405563117,601.042178181916,617.717172283758,534.26723112756,573.044158568965,611.917588012471,578.010654206829,642.713880798923,545.172688998672,581.472626918101,558.801181185607
605.945501983368,557.557675913495,594.89802744906,614.176068929791,582.123359690883,578.565161054937,559.368332491348,556.800268243656,556.424665803027,572.131832425394,581.72972759973,551.691637401799,575.999804871716,546.8329700484,615.06019954977,612.025490775234,641.786742405176,600.12736672131,571.332019086747,542.495468077494,551.1349138024,583.404606061129,546.903928179692,613.634940448505,580.7760741221,607.757883359442,564.358771045999,579.85033670156,572.699805785533,615.010044217086,555.559851787865,620.55944945173,576.067703442115,591.929906382999,605.651088138285,599.309202517954,592.710990845424,583.932326384493,604.145448067148,609.27787547195,576.002670382307,549.329078192711,613.032611954625,579.725511336287,569.765058227918,643.797587161097,579.95821123147,611.899356805532,575.519750304306,597.890312541532,575.536778755735,575.833385523053,555.345984097695,586.355937937502,582.968011199271,586.907404237513,590.487523180038,591.24720835322,573.483613091122,583.032912725186,590.188514872767,581.274693606387,546.329446690399,577.248288184189,577.290553455479,569.12435809526,563.091980548132,583.935438611005,585.930243007708,584.954704325172,592.251111502149,588.496010000988,576.168123917675,557.14039629909,603.353937596167,552.325271418714,578.268420208207,595.887332909365,615.158115179229,555.31522283767,592.081659352687,576.198023247284,559.981167152025,586.588946836842,584.878324091813,583.3697148709,589.536438245589,614.299981907809,561.480537889661,602.674669276271,589.243146986525,569.231123241868,570.912983225225,562.927701707528,574.57594538013,575.348559260538,602.339035832903,604.497065708366,587.735782821826,587.549184840522,539.583776708945,576.201045344478,582.752655244058,607.68520256376,582.212015653477,580.516605889745,572.077689421181,599.716631420688,609.950554756714,597.320433335802,565.564214553936,540.828940733802,596.744492354142,597.570317621659,599.783474170224,582.997080327961,574.672583714363,571.76532696147,537.528528007263,590.191462142983,599.769775895454,624.144606480019,586.061700149635,581.185801455422,545.782215048561,606.690563381498,569.195280074075,600.202202459986,590.325166147939,561.310831227917,570.709008422178,569.947448307338,576.521645670136,644.617385867831,616.398140059288,571.976302850698,578.122921439124,595.351856711473,606.334784114383,568.777520214145,642.274827710424,580.581231880341,598.075469268191,567.240533206869,580.370610675544,631.294881328783,603.220529607824,562.269924160664,610.318771186155,583.774116623928,614.690291309663,558.397289129638,568.599313915822,571.311144447852,569.418447519938,577.945495511951,569.743611577616,585.478165976345,633.804818115121,626.510439464684,604.364565514971,593.88558369087,562.871138638764,563.322780712434,614.170198830795,600.928882105272,566.862304243595,620.061881030759,532.671217520679,581.257387017876,608.265034199358,570.931699592463,606.013457816007,614.042921839072,581.178887447261,610.673081838558,586.313893530946,594.867330242152,568.807858228327,557.522675652818,586.75203059839,566.821911688664,615.784567634905,594.366634695927,557.287981350838,582.492473575418,558.063479961914,560.720207378424,525.72646954643,565.421989106404,603.562214340145,608.211074196635,530.198721815307,560.117714660109,605.250143509962,568.205591062555,635.471570782993,535.649735958428,573.27509279698,545.111868988497
597.365469673685,553.914233353792,585.420107949565,605.600886041941,575.96611519392,577.347166734861,550.314970453399,554.775266932923,554.70115329938,571.231483877943,574.587550429327,548.901467032636,568.813784057785,541.287674290646,604.004924237664,605.552320390399,632.909833437643,598.730951050502,566.274832712715,537.212281777287,543.382886820562,575.613892120643,540.833763955152,607.030932477534,572.022530433086,598.277751610351,557.543522646127,578.253081840443,564.87596942885,612.691219451079,550.068975242783,612.584341634003,571.1759255106,581.65160715487,597.960546735874,597.527438451544,594.542207725513,575.040478622883,588.875980281186,602.794512501103,579.154515333641,551.33520997713,604.315847310301,572.363480505633,569.560819023978,637.579528230373,579.867680254347,599.044303899071,568.759712613934,594.705617943518,567.513935950544,572.605138553186,548.438710257786,581.296210730751,578.129156664881,576.957307034261,586.285093340021,593.752415680949,570.781825629334,581.987145977947,578.264934357627,566.668869213596,544.130388916874,573.999710700241,576.48280795271,565.800026412067,555.51582998335,574.867770389781,575.373109693338,573.921114803618,591.74106961804,585.460994529701,575.070223780531,553.115614985219,597.211901557974,547.510806894585,572.832712970371,585.14571237867,611.383957300634,552.197772620986,583.543928791391,572.787010050796,556.22931040788,579.93444714863,582.529076360896,579.79997979309,578.503523521203,607.954111039964,556.686625124593,588.008090527805,585.540809716481,569.80754552961,562.972612830203,559.225723233596,569.68454336082,576.90761406894,596.745071330237,600.918574961739,574.862441928246,571.887657092602,535.024459803566,573.736845259294,576.899333134011,603.295279425189,576.792715527436,577.095991087058,566.284971015561,593.811941680452,605.900694224929,585.088102306224,565.544525515232,536.322479890919,599.110793011499,587.600431028905,594.710486040318,573.331180266695,571.789977612146,569.995841322598,530.405372527701,581.855213217883,598.146924707213,618.15882463058,574.14557724041,574.865092702796,542.914927958898,598.572815251534,563.682205739809,586.353131327569,583.743977845438,550.578493977846,565.900411601089,565.77866585885,572.50706368789,636.177500952259,609.103272333707,565.907741332704,574.12933097286,587.883668946354,598.738045566123,561.686606051595,631.700141825289,578.48565006376,585.802125814568,555.710790182854,577.534106354773,623.739959639014,597.51659573773,552.19430535666,601.468237277578,578.664280613302,599.910883703449,553.135854242262,559.182933632614,558.731503777989,566.229909212235,580.774533488151,567.990660560778,576.782547618029,616.45138213863,609.253295465449,589.723977877268,577.98234061276,556.959371518117,560.938453132786,609.069986855802,596.860261327669,562.095334343448,609.397683994713,527.533097446105,572.90448536307,599.749825487154,564.125357089245,596.130831193786,603.253029922428,573.742668984215,600.36554893617,582.384382443779,589.631034041613,565.93838962762,556.406714443336,571.529238264448,554.899276450836,599.71351800532,592.044133738141,556.476803907378,576.941302855924,556.827938669392,553.481283313134,517.66426464746,565.90833521513,600.950476658664,597.06059444834,527.460254885296,546.895771600308,596.429147641512,556.840228668793,630.936671375446,531.592601799334,564.258682145823,535.93443305864
585.398228864507,548.965776584245,576.81958365886,597.117090687828,569.689171164845,573.779802583904,543.006302193137,553.269197686177,551.556975723178,570.443962105916,566.496764433267,544.749026620521,558.687489777782,533.502872388962,588.985296002815,594.061947608418,623.043573087671,594.252601325248,557.968920027871,530.860020848471,533.500843665078,569.567563474012,532.192638652566,596.272883762233,560.370023751326,584.684907052411,550.593862632685,573.200178391568,552.23655363402,609.731006574328,545.251925254684,599.07074890439,562.804368177014,568.798438027959,587.238952772588,592.394621752117,592.480516011664,567.570589615927,570.802181275934,594.027017324988,576.369273722624,552.093756753915,592.223067177342,563.632519377596,564.915662618141,628.367500532362,577.326746655397,587.777428275456,560.165063273585,590.78545082171,559.284490809703,567.055170130088,544.606111180742,573.935200358368,571.76728252937,564.905166234787,581.312489462597,594.477982650664,567.520187496691,576.663703631083,564.709256903495,549.792652651802,540.71491810765,568.090676675141,571.528559245799,561.512636848532,546.543369542992,562.60324696796,566.724979784303,563.468356270357,591.153058529685,576.232041269401,571.243798998097,549.691129009019,590.170828609484,541.592434270393,565.667540198364,571.647682990795,606.239046313494,548.266755533588,572.622019115735,565.308925582388,549.730104990867,571.97622659266,575.585147035872,572.317060674054,564.621345096413,598.148380300996,549.645199668658,573.208174730678,574.289210577977,574.007359282817,554.992492359003,555.367353018806,563.473271820966,577.03992090756,589.510774393544,592.790821560279,562.331218664225,554.757920793577,531.056470322244,569.488117790012,570.983570294625,596.863279859673,571.300089678605,570.658685174538,561.236424609214,587.611942143784,599.185743658389,570.168507058627,561.979018035008,528.124957983807,598.35057447001,574.061968922283,589.020063120158,561.968400448104,566.236129189548,567.74626890443,523.040026783702,569.296313391182,590.131240424814,612.079629855238,560.883917445936,569.635064441547,541.031459420299,589.673797826258,559.478553483105,569.320610515729,573.780841725438,540.807595141521,561.247229236848,560.024715814252,566.227549966968,625.897269957153,596.165041494766,559.444350875899,568.259201340906,576.472708917169,590.302123134798,556.413353732637,619.121482675007,575.006237996031,571.505265045417,547.528653319746,574.949177971601,612.681159420466,587.471693213581,540.916911721572,588.285041140072,569.556216261795,582.89228191157,546.348664015925,547.557436660616,546.091606115237,559.613796593519,578.615628504467,564.077720931643,565.752032631786,596.776878004604,589.590549485877,573.684727354924,561.45852767491,550.577250466434,557.316338404373,600.99540853295,591.164781486761,556.233057057986,594.669866056248,521.311688744042,563.832804882549,587.885394125394,553.892115545146,584.339703153936,587.252145532707,565.817777466785,588.321546352883,577.206090623917,585.102644250778,560.238269913139,553.672844121932,555.292238781331,542.05624570128,581.800769743986,586.844704819668,554.397428474096,571.682312903556,557.112307551942,542.987685946819,508.64534383975,567.712322050345,593.256522893386,584.05191624244,524.422671917479,532.535002029871,585.364822092396,543.960095538246,625.918283175819,530.466579419532,554.219573396742,530.068928128942
568.706588292076,543.143462458966,567.768061472223,586.979079349789,563.560313379272,566.135228678406,535.533448589502,551.721827623739,545.820423796525,567.211832739587,557.329991997479,540.635687125598,545.515157090582,523.372452558824,570.5458793947,578.679562184425,610.95706438806,586.294849998389,546.67098002024,524.229300649497,522.306093503307,563.242742780682,521.711364439671,582.521480281729,546.979833691763,568.557856484803,543.797934982456,564.656478070174,536.299854886744,604.535962016063,541.030651620556,582.888645967403,550.879427224301,555.528667002152,572.882194861165,582.85013419684,585.049087774963,561.479248115853,550.849183990127,583.115870957475,568.661972138327,552.922232902396,575.986557853883,553.879530277605,558.020647858402,613.537477821035,571.693999070514,576.986951415391,549.635220812902,582.943863605009,550.466160701403,559.525936318011,540.305317969953,563.804526237383,562.799319165922,550.740069198123,575.870760411879,591.681817724863,563.739368388471,567.899936473414,549.082986990858,531.692542144377,534.38883681541,559.283995506451,562.082481804124,555.494929802923,538.500024330943,548.003797794974,558.318813505678,552.645239927031,589.085374423541,561.587897569461,564.366036362376,545.975069381576,581.498667893386,533.274539400632,555.517822609429,555.731371292469,597.66889179261,541.658772295366,559.543624448505,553.612493500755,541.31444951029,563.511523901841,565.501518969899,561.4164815894,550.583769726072,585.39948724674,540.544444874056,559.458828111892,557.07235742203,577.242017526967,546.975551024738,549.966672154514,555.84330109781,574.634979917229,580.070884510437,578.554707056989,551.435365375193,537.505175121044,527.51193870615,564.342338364881,564.773624013547,588.928915610793,565.716360762288,561.5700828487,556.874982212843,579.539127046437,589.33563429819,553.982590977442,554.0041277241,516.499892325223,593.886602369784,557.570646008798,581.839698378861,550.064395559435,558.100754067697,562.707353045037,514.77495108649,552.559032947039,577.347014445411,606.452624939292,547.280019718083,564.535894888609,540.685983848405,578.48797578696,555.503821470821,549.484772080191,561.206952584137,532.018293750769,556.489901563894,553.630829198428,558.385080089697,612.324378140787,578.351099350056,551.283242255603,559.019291984033,561.90214411278,578.900937599062,552.223529587563,604.912319943527,568.197860907862,556.130615853965,543.499544268491,570.609240009002,598.940007896616,574.913200022222,529.139238416949,571.720609298937,555.560795495651,563.481461674637,535.233288133344,533.592227856695,533.412247101192,550.333002525421,572.211155239936,556.962558630429,553.429325360965,575.849717045516,568.424254906855,558.204294099623,544.086353572733,542.899296724346,552.381289005554,588.247984974041,582.354117829546,548.268639685711,576.481898563629,513.795162728057,553.749432560969,571.127354856432,541.196606383222,572.212988423538,568.137731109549,556.494237976311,575.336424375313,570.510387453222,579.283711665988,551.214056941137,549.532716824652,538.988980328892,529.314865391899,562.767979338018,578.164144786171,550.253474342305,567.381804872615,558.047058398319,529.979812650871,499.020200922677,567.549306805505,582.321312614046,569.682932249342,519.118153209733,516.61401036558,572.396654442632,529.096563479916,617.119753162036,530.090214405382,541.755570676288,524.875168821389
548.567844741404,536.312570061175,557.308246765313,574.399125836671,555.555479314335,554.919860392686,528.290585590348,550.022234738312,537.547580493227,560.295085922124,546.876652142867,535.600232224668,531.320527737876,512.266078336674,549.621159590237,560.440951656995,597.4296042205,574.854211583311,532.0905664973,517.592589403698,511.660173889869,554.536487160067,511.90955039739,566.969369366873,533.910022920709,552.696558298341,536.410446907365,554.147355620503,519.367528141444,596.430539069611,535.603512525653,566.059018326593,534.885474804227,542.976115307364,554.86446984717,569.464669279287,571.699807090242,556.36735501924,530.465465868342,570.466253337791,558.195962093024,554.170752192889,556.26770110815,543.817191287537,549.733820286539,593.493769495477,562.75938092257,564.849325372961,537.321876752315,570.905898968821,540.528708572949,549.643315015173,533.361905239953,551.137502414073,549.903932245973,534.696950509647,570.967892187614,585.268952713705,558.884484430257,557.338764642752,532.313955982237,513.186660453623,525.137524834022,547.119295985741,549.535977707182,546.923590380343,531.417452920688,531.840412604532,549.614769182017,540.999721870273,583.112221617218,542.901453175587,556.994745863126,541.188186312607,569.947193919227,522.901395678499,542.203253257394,537.332727829114,586.028566101168,531.930309626445,545.344324060477,537.918379736839,532.477040078033,555.077932556148,553.439662818746,549.048090461633,537.612523834738,570.880234777262,529.944048370709,546.16635367823,537.558318510914,575.61274223696,538.927966764378,542.258130054665,546.71486663346,569.425880259687,568.776615504255,559.812847086785,543.408572275235,523.068291147752,525.643639097827,559.045736940258,556.702369491876,579.702748756566,558.662371174588,548.588088064503,552.666494567721,569.378539999167,575.960270063857,538.18173070593,542.25652466338,503.701380147336,585.915035306151,539.211843107116,571.815655681662,537.250578008512,548.54798681547,553.937959846149,506.198167600233,533.016693900024,563.0985003225,599.680275272638,533.807128103341,558.326241678735,541.184213979585,564.728338501194,550.241279526839,528.196798443072,546.871546255011,524.256998542447,550.995205673808,546.483412670124,549.839001603564,594.527040809845,556.692011625383,540.22109905863,546.883691978917,545.029460934271,564.234009144557,549.238932728534,589.216254590653,556.916376492222,539.811126008975,541.28607989654,562.604948967887,584.126772077491,561.164856609804,517.204202509105,554.079025249764,537.578435967222,543.191329331626,519.875455007898,518.313288780754,521.462274107412,539.561153077145,561.180513889011,546.962697423338,540.336274189692,554.396401324631,546.688283418096,544.253136311221,527.149542163337,533.472042133455,546.128271038442,571.748147768468,570.960288440459,537.654510872092,556.037035078636,504.130231541393,542.750951542585,550.47604997277,525.797414018432,560.119551370883,548.622306765656,545.763315488794,561.613339877266,562.098612030024,570.97692711273,539.287376817455,544.244970744028,523.772424372911,516.712471888476,544.503443877774,565.480009722422,543.001903841058,561.880905837072,557.552912435422,515.180810331348,488.581728829981,562.456628234053,570.306843631003,555.969869658522,511.368708089998,499.458733330289,556.232251734765,512.55830789349,604.983124077695,528.181896830848,526.932758707415,517.949239479488
527.286852952096,528.335834284018,544.830408323172,560.502764963255,545.353177333972,542.613757515418,521.031940536584,546.679216266555,526.935256569315,549.351032278347,535.709474259073,528.186160930503,518.324270676558,501.023219821204,527.146454395471,540.224183438453,583.328152727635,561.062756135121,514.548536712203,511.724954561493,502.953528577991,543.007437592672,502.925221800872,551.055023380324,521.760243300813,539.60177956249,527.326052375106,543.516564678624,503.208875173678,585.970416749889,528.281705596446,549.426039116291,516.446036979755,531.187237872307,534.072957272902,553.040550396854,553.584680094841,552.026202562769,510.822533874622,556.780558263912,547.535492686134,554.982028769907,534.815014557554,533.062046404201,539.606782213262,570.746448675387,551.458396208251,550.067529145951,523.52075846398,555.548873312214,528.931063956151,538.019649596213,523.318180060439,536.797125081331,533.496905474382,517.027837522734,566.517806301682,575.812614410351,552.630576185014,545.795918140794,514.588656415545,494.64974499273,513.722364286397,532.93931117515,536.976089172135,535.543663147178,523.862740488059,515.252679612852,539.565514817761,528.740466797041,572.644083327687,522.446691899652,551.446324365323,534.963460641707,554.565316368053,511.795175117635,527.023645090872,517.276761758998,572.704633854056,519.865033368358,530.52495743006,519.103817804501,525.102943369566,545.388233674089,540.526014023493,536.083440322297,525.409768181218,556.041977596741,518.363288953666,533.045264570997,519.391151983873,568.669377776879,530.050294005577,533.503825384003,536.481416570025,560.83483035578,556.74462049286,539.381095828086,538.245351832809,512.234342814927,524.640814354488,553.511991434579,546.096712929309,570.180781090504,549.21484201751,531.65560009532,547.288528213519,557.495870382683,559.545269473137,524.584506951864,527.749661265758,492.108869436209,575.008853160608,520.614997825825,558.425494101834,522.923783468529,538.570817651631,542.862652354803,497.6913105206,513.238624435301,549.479208871334,590.10075262624,520.791491622472,550.524042227849,541.469097676348,549.631217222037,542.571290823356,506.63863825251,532.938841755181,516.746738065107,544.293503208063,537.485346328485,540.807158197122,574.150072711746,533.316591483304,525.929539642237,533.102042578405,526.172627602402,547.161175498143,546.775672203186,572.397018226911,540.831389011735,523.211914704008,538.03466475612,550.945499054641,568.898314028362,546.53362795086,505.565065285563,537.1149188192,517.63720757448,522.524557368661,502.493757741706,502.672718196643,511.375340304176,528.027404411093,546.371607633326,535.964786782184,527.305578839981,533.103184203039,525.425063575001,532.487742347836,511.650373380273,522.445496633256,538.997413174618,553.803713771711,559.36996741226,524.487083099961,534.588683706517,492.662991807435,530.630193516344,528.172422263746,507.836044228283,548.422218002825,530.646121265789,534.105793203046,547.555602845818,550.529631106634,559.504369326191,524.178774941269,539.758955868208,509.88454166534,504.515860047858,529.274360443111,549.787828175658,533.708450034742,552.280744476756,553.783901061044,499.94056608218,477.387256334448,551.687095718413,556.897829539307,543.992883926358,501.757920097362,482.433590407456,536.573391425796,495.754204361193,591.773580192446,524.492858592248,510.802608255806,509.66619264079
507.085825373897,520.770682456965,530.949584870706,546.326877524255,532.752392923687,531.035468934822,513.031443578212,540.078918906222,514.772454507965,534.372215371909,523.854862805849,519.121199487601,506.264796835054,490.721388590248,504.768105544167,519.665660492036,568.100924368459,545.492556868012,495.647780490796,507.803680418083,496.302915793678,529.437458543752,493.426673202996,535.177776706748,510.124453710787,530.206134049957,516.098109407503,533.851805919521,488.005779633193,574.728291110208,518.833788914779,534.411189240686,499.21268956213,519.05779342686,512.54423240254,534.956769851139,532.803907043732,548.390054675354,492.621558864044,543.499538788878,538.415330128144,553.991665359766,514.257748154163,522.120932465849,526.836697348068,548.619946115272,540.169090486648,533.094245054974,508.634168018031,537.488861795332,516.31552294257,526.257117040662,511.095340761105,522.241655229964,515.725502667886,499.140436739482,560.668522423522,564.583214940347,545.094258244825,533.249555255575,495.913420811711,475.690293144102,501.172979436557,518.526672640035,528.121047147052,522.797194487844,516.124393879016,500.20265488964,526.710619609168,516.17941774584,558.587716527164,502.5140560849,546.940571629106,527.704130614047,535.794522064183,500.326814463532,511.059270199241,497.48346358073,558.095691942918,507.04179298348,514.348864383028,498.918956931173,518.170812087362,533.676114677541,527.91604751492,522.560341761837,512.905040543283,541.523265668303,506.423193973752,521.113310006548,505.143418240195,558.907940791384,520.445118621616,524.821752183652,526.818432128545,549.79642716191,545.898057610178,519.113986712516,534.264448644417,504.456562667769,522.166212149146,546.034572147627,533.892839338329,560.229682360811,537.175710179642,511.503852212329,540.583084552107,544.49325055942,540.512179628954,513.37487534366,512.79833228884,483.085497875282,563.122111656387,503.333219159794,542.502038860688,507.548621913925,528.394098012897,530.28927591469,489.857152980406,495.045327089753,535.935421682585,576.863354826659,507.956443855089,540.867847115462,540.86598625925,535.007630458422,532.599784977726,484.666257855371,521.730829401727,508.695815879105,535.49951811255,526.133590785704,529.621759230367,553.344047320086,511.7056845781,509.630265284782,518.04674433265,506.085336737535,529.003150803845,541.872464357933,554.233263019666,521.38509521185,506.912828428754,533.544317837394,536.52793533648,552.670152312363,530.67812132044,493.648796144069,521.564568553497,498.483548167491,501.410195934677,485.708788901958,487.041484203669,503.302407543948,516.191531909613,529.728834709077,525.908029871691,514.972044705839,513.499648745406,505.527680126996,522.596637270308,497.953250431178,509.468454933632,531.44802910852,536.734659208441,549.304108941555,509.269328723047,514.179708965813,480.649465515572,518.148580579146,506.770300034222,488.180829118483,537.184608376444,516.16756807008,522.138166081073,533.880625974543,535.388040893838,545.070332242406,506.223598458026,537.638866290044,496.997020843604,493.881421007416,516.212003722122,532.917576735622,523.025167061984,537.579265928238,546.066578772851,485.612316207541,465.465336401347,536.579678466817,542.145154967491,532.74045528892,491.602842594674,465.809505421303,514.533877811687,479.178966327904,577.306134278449,518.910646663992,494.350976793768,500.857514218482
