V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
580,607,553,559,626,549,589,569,550,580,507,538,551,539,575,536,540,571,556,492,584,614,567,515,637,532,542,601,582,559,519,518,499,597,511,512,578,532,556,576,578,535,517,575,587,530,582,521,583,583,531,572,532,516,529,535,546,550,550,543,548,594,555,584,556,527,518,560,585,569,557,548,500,533,565,556,557,540,516,565,582,581,514,539,524,577,550,538,559,547,538,559,575,573,532,532,509,511,526,571,528,491,566,543,515,505,549,518,573,586,555,567,560,540,570,615,627,501,534,545,557,554,503,518,548,476,573,524,551,574,538,590,524,559,551,573,536,518,566,563,508,511,547,562,555,531,546,575,583,550,595,523,586,539,546,615,629,573,556,576,578,600,515,565,591,597,571,538,514,600,502,525,557,534,515,609,563,479,548,567,578,557,557,585,595,554,564,543,625,583,549,537,576,573,548,583,552,563,557,546
590.751546796463,609.453091545335,591.050314266611,578.968864614482,623.947834024333,575.005663805234,577.136509332043,582.950627929061,569.165219074409,590.745911360561,574.878336005086,601.244972482806,581.475148193883,574.165717821838,615.171528773758,587.095036702299,592.131483726465,621.336982733013,557.871676497267,559.586948025549,667.873861831627,632.385486453234,624.400494777644,592.911177949464,658.704121124172,588.937451014605,526.892296891869,593.082703904154,607.399188117532,593.945436582807,609.41011659211,597.515176004449,581.358185223093,576.623340941195,549.771684964659,591.332138989585,602.550609973359,572.481057776971,592.775925395602,585.916660026567,568.752910929977,592.776750748344,589.788731340454,632.381736054873,595.273874417195,538.958436713585,619.976714555708,605.93049869883,603.455475169724,601.310536470086,601.69427260974,625.628320372845,567.382570112529,583.656942638197,578.094939934561,576.386873393247,591.047204666446,602.497054481966,566.993906080199,595.14270298623,585.978516479914,633.364431777612,613.352260523488,667.931868716941,579.972590894368,558.00417137122,610.980513835585,576.203028314891,629.484261089872,619.593206886968,560.616187964825,595.703719047635,562.988717953126,615.109054706185,599.965352962547,577.221937166271,604.010864405197,585.361456077654,596.517918348063,615.291946794248,620.009208706364,587.985184834566,594.529625467446,584.108542100215,548.713741923993,638.477040328741,575.071281423931,582.69589449464,598.16554841413,594.521422559288,570.273532836804,592.280127271615,617.85806852136,626.05347948332,588.951966324007,608.799651744259,591.020462534618,578.841194742416,535.087767238392,603.266947495855,551.25560527354,562.0872125783,591.804595134821,596.430576984367,585.392599579117,604.983435872325,595.129730552641,561.274466840969,617.239633910303,590.672353719217,613.329488190062,592.139359771677,576.210729079758,585.372889171899,618.803037974558,619.337969641071,661.90010942787,560.499582916155,585.791519824294,550.639752961056,563.580944000267,575.781246851869,578.154585283603,590.691132380998,594.59866283225,562.879768157984,616.994810579531,595.050150177139,594.755180236394,586.955387937857,582.698840493288,613.73233812636,578.502906351844,638.818592843497,594.748926620946,578.894400249157,555.469916963788,610.990262023121,599.502057291565,642.839466178596,565.633565576094,549.808419986289,587.698470665402,595.474173668456,543.027396520402,579.322037790777,605.296019368697,585.38345148344,601.33440991236,602.483938001241,572.299795699459,574.370045427831,590.63178389844,554.101079571937,583.561198179429,598.582862968652,640.107399605246,620.522283444634,562.61677913566,575.454662353823,645.469014754268,657.981701035296,579.448387366249,581.862341899355,607.457017136372,593.438357160064,593.31532850985,608.726083151959,594.198049403319,657.964138814946,561.469409998662,571.817448311673,610.779310253515,585.753442814825,556.088158547709,635.232463516213,614.019052322847,580.84289971433,586.021057639352,637.053719495751,594.169836754939,614.443210500466,610.814038273207,621.827005803855,611.461724721414,606.334769059243,533.1872144569,553.639568956001,624.192687790284,594.981282855652,555.964613301941,533.402814800844,545.60736699399,617.224067912034,579.197825692066,603.483831807589,543.626697162607,570.268753809982,615.694027824484,583.068467675917
576.092734194058,607.087484170934,590.77229246082,585.971582487749,623.853132845535,573.555740302443,582.98182772942,589.303514624454,571.958768769293,575.90987025282,567.62706931364,584.881879797311,570.923534140109,574.432890571491,608.884769457718,569.523623900613,586.105851317007,604.590842058975,555.245082798268,564.619939522165,647.410805035154,619.235961756647,598.721913855823,591.160640132292,654.502743723893,588.341111080354,528.406155762539,605.552097807992,610.685398897846,585.047362846183,600.878246200935,604.293316779473,578.001752527799,576.611711283462,548.733716756835,575.675929928622,600.971475546273,579.521264722443,582.910828401148,584.519731569844,560.947241861749,583.9014358565,582.264858838518,626.289053498781,588.417142193042,548.806530371133,625.929973702261,607.066223590147,600.089686983885,601.84141397114,605.166030829413,626.302671404992,561.417792530181,571.40419052868,579.397823600214,571.854254791076,588.923810166817,592.021369705711,577.113668613023,575.088304881474,586.017788417601,643.725880618422,610.437259264196,649.263645998981,579.084415896912,562.469397449446,603.360451420783,588.832549872521,621.996421035841,614.224857380673,558.445772980106,588.814780957333,558.515696057943,598.160413184055,587.83568294105,571.938330345755,591.694904311354,582.327520392824,600.277662417541,601.64331580783,626.97784817705,588.5217062349,592.784055227974,575.91503395491,548.207880762381,620.843986770381,570.199530526199,579.437554991806,581.406011169536,584.682212895001,564.221675709043,595.106076373164,619.105092345023,613.494033455396,588.811805684721,598.028225899443,588.189860051774,574.431520464869,532.869130298995,597.653730459499,563.218663893159,548.965867826119,587.66930770957,590.558770577798,578.915511109934,603.07636844302,591.47648571387,567.984134512945,608.024994369381,586.283665585408,609.757914758922,582.962625421894,589.064893486832,582.717243880584,612.475745128465,608.417516565983,650.382214427871,574.428361868692,575.302901480264,551.185333837885,564.25436098522,560.041579497615,579.086638454475,592.975796118294,587.839007297693,555.41680712255,599.159948997389,583.765652362899,581.545971118426,590.56038592993,579.546256741066,605.250985026465,584.923149354279,627.950802631571,581.353895513402,576.924168476024,547.269645384598,603.673069406522,589.540034560832,641.42387511306,564.087913171305,549.903328379597,590.217521547088,597.062860637269,553.046055910505,586.249208579694,614.810316201776,585.075223334185,602.573413680027,591.585842151404,570.726540723497,582.213372282158,584.988827335662,557.826044796693,578.20426624187,583.287839139246,629.574771453979,609.066420094397,562.014151277618,569.676470054533,630.096109693551,636.832906370904,593.258480432174,585.734490520132,606.561824300958,589.491954879644,585.760305642775,607.264889179901,568.686476920465,636.317906714057,559.015842702333,579.696733414238,606.800037111927,574.097925809861,548.426953801458,634.450778617221,606.096665344927,575.44057264321,587.36456217685,630.962035718962,590.043407958355,605.989665776173,607.911255927626,610.008550067773,613.733240731159,594.41589483842,535.47364256356,551.975753651033,624.323572647869,604.769214122036,548.816710423764,535.40797061431,544.205018082388,607.519399807797,571.826120943999,601.029678839498,542.605301511497,579.644381582573,607.089561763653,574.65405138982
564.820161491169,602.943378625979,586.343579921526,588.775252586404,619.752078620889,565.901723219867,584.704767116477,591.479791508869,574.498334401203,563.947026089099,562.973909102919,571.375273366964,565.223807212511,574.590786497543,602.810924062499,561.379800836735,581.733442607561,591.084674619174,552.59672351178,563.730356682471,629.62604658405,607.197998405733,587.126913319184,586.580113872816,648.756554744751,584.10040265926,528.553380996801,608.966894279746,607.50229297471,582.645579028118,594.191814086544,608.276584093916,577.71135932558,576.593106243079,546.315901694883,565.848275990368,597.590495775502,583.61146469886,574.948693654234,587.966621987617,555.165766148222,575.452922485204,574.149716490161,615.221647946529,583.150185629183,553.227380426503,620.470019602292,603.403254208457,593.917994088808,595.595838728384,604.691826710883,624.724991119174,557.7636026094,558.574000290607,578.575019214534,567.682776954833,584.484947010931,583.527041569414,577.452850435578,566.142132228518,581.54070080446,644.953585670292,605.736260022883,637.586689126886,578.699451359813,562.154034016694,599.035166110375,597.187209145087,610.172124647627,609.42965428762,559.630273949047,587.228686451961,550.556325750214,585.366002559416,579.440424850485,567.495786122614,579.204135618379,572.449572604141,601.130518353246,589.895526944607,624.956636525278,582.674777333147,586.748923184923,573.922614204779,543.997493034237,607.194432845794,565.656368364622,574.912007225262,567.72929013098,577.56391140971,559.720991452725,596.228280928601,617.96883868623,605.149082471416,586.18713372286,589.402537966631,581.963686144742,571.767322486833,527.998745729273,593.127634323757,567.830887317708,543.280470730028,581.14988013632,583.826086826098,573.483259105977,598.210976563127,585.58250782615,568.592338559357,601.162754337704,581.110528457701,604.20038153663,575.778800632192,597.73242697041,574.743410723815,603.284336763978,597.320775501627,641.068540578844,581.033898977731,569.110899749207,552.517290675425,564.694869905586,552.120724527096,579.822248871024,588.67694900532,578.789658080178,546.383954453921,586.59294571846,574.339440978158,570.164403194767,594.871837325467,575.776563806147,598.001449666508,586.910653907548,620.246440074511,569.580198480743,574.878368433868,540.702946264901,600.461189920698,581.837125074177,638.444219328299,566.673283045622,551.092216939755,591.005359935722,598.324110191864,561.238758563401,587.208176812382,615.132567013269,583.649221494415,597.72714708889,581.202919142803,562.974459070608,585.121341653471,575.749702737224,559.174401756095,572.704847443362,574.367704110383,616.59821683183,602.24300504406,560.777020488111,561.093897787171,615.015392550937,620.261038542313,596.208936572695,586.29265721017,604.570185311586,581.871671066412,584.136207472955,604.041174016262,551.106634357804,619.245724350173,558.536015805865,582.606567085663,600.352231479735,564.288904821568,543.506522720068,631.821260019603,596.650915829261,570.949077941257,586.795446508308,622.927176045739,586.592755377061,595.553890211773,605.081980140568,601.59441134542,612.523502098791,583.557974056105,534.627427371145,551.680457333124,618.108529672256,613.192301274958,544.23593573184,533.654329090375,546.960635820361,598.765507560871,563.942278053935,598.76473075273,537.684775791529,588.154335723931,599.714155240223,569.39207119629
558.064175846917,596.752630641347,580.891506474853,589.653787523585,611.591190293108,556.434467177231,583.484590536442,588.617375103747,574.504726581741,555.638226347202,562.017964188061,560.8818773798,561.518351682612,574.739113022759,597.956422991283,556.786164215783,578.487059397456,578.838431438159,549.06828459929,556.527300864539,613.97821339754,597.24163889903,583.35503620842,580.00113936718,640.311982584978,576.878584756119,528.268410494638,604.612474109798,601.828111413729,584.707065014207,585.728409738267,608.789670953214,576.894750559841,574.840251912484,541.649699494394,559.299972457485,593.759718033702,584.263594386394,568.647302764447,592.950091237748,550.865648657056,565.022013265087,565.368025934551,602.637407842766,580.195628316061,553.621391650775,609.567063343108,597.810401631691,584.707913655835,587.691595819104,602.527401171258,619.064330826566,555.77153072341,544.953779939479,576.136627566973,562.419220170718,577.291969244563,577.564490578751,569.32666962903,560.891067560788,574.213047814331,639.535944735018,599.330609222894,630.154493435819,579.285843922031,559.034851826413,594.613777224362,600.330654701894,597.638186264628,601.007767415865,559.508106445574,587.493027343506,539.095724531609,575.009306962983,572.422284549629,565.066942713396,566.143096297432,560.098971340695,598.896004235851,578.558693128868,619.534184236483,572.166334806511,574.494471157137,574.570691215415,538.03558740839,593.137964763847,559.827938033571,567.856071119668,555.211711550318,573.11113818827,556.330273028653,594.316859724638,613.158526821084,598.77983873978,579.924341323546,581.991327108459,572.993247111781,572.390143155027,520.0989658196,587.689276091168,566.879150479232,541.555600453228,573.28290809549,577.645533964302,568.091393272906,590.868437050117,577.172012841872,563.920741675248,595.98314930929,576.219142455373,597.989785285019,567.485040892993,600.20297172636,566.765799091815,594.864907359513,587.022157319556,631.270802656896,583.370812155393,565.921352398667,551.624349497323,562.445321954614,549.415248629542,578.18510276524,581.896093073801,568.17693572938,536.835498141444,575.744871919932,566.36853129636,561.238214379135,597.486319193976,570.784644684781,588.346046475577,583.849373906397,612.03869986939,561.163008980614,571.791846647601,532.955722512067,599.663271474787,575.495223327652,635.699367140451,569.87564506804,551.777369012066,589.51984856531,599.985051518395,565.190435161138,582.847687120594,610.367300689915,583.187996955614,589.889323468911,571.010943324781,552.558408827586,584.606716770813,565.171399347159,558.65930533342,567.121262324992,568.505325322808,601.692484435835,597.732957017243,560.009297327808,551.853183610532,601.000776921909,605.609663644051,593.621493480206,583.841238093984,600.154531941399,572.870890179348,583.360149806241,599.615485501887,539.297074371734,605.10436865186,555.744597456071,580.315254787923,590.466015266353,556.201933345152,540.395665781074,625.302764792374,585.288090839713,566.223009560873,585.604307974736,613.159499147151,580.992401976518,584.132311927269,601.69842195332,595.32710621801,609.384268391922,571.923297666104,532.57545512243,551.5518022672,609.867196962192,619.651657271012,541.390741263967,530.324380998845,549.5753128237,589.621624729378,557.679726471973,596.548384723928,530.845639398606,595.263158950283,593.490162605651,566.726852075115
554.670511359219,589.392175563531,574.398886587244,590.784196910143,600.390694866146,548.806173668341,578.70295875308,580.886741005714,571.430427861922,550.024271896037,562.69554890548,552.801072628362,559.580172248103,575.273219358747,593.176509722068,552.089250879325,574.63444070272,566.883610396988,543.508181863439,543.775996826392,600.289087279702,589.132038659757,581.827854728318,570.822115259833,629.331435099378,568.478609398127,527.174475742566,594.562121679424,594.966609910858,586.940316158059,574.51957000435,605.42843040094,572.797149037606,571.146552061965,533.873675246404,554.127281280086,588.999385460534,581.011022418296,563.004528359199,597.036743595605,546.322198689441,551.217822034963,555.0385469422,588.808537550754,576.721184408192,551.594288624265,595.414584831726,590.665148924601,572.939871067146,580.119313436525,599.459680587512,608.553839249121,553.244232068915,530.292699032711,572.786125747367,554.279946617681,567.46212352128,573.257388023697,555.402163055364,554.357962427531,563.738516925772,630.314840002664,591.594593970238,621.255157588087,579.079290339237,553.66878896814,587.623330698458,599.133748647649,585.086688604083,588.668975182338,557.487031289965,585.502212150349,526.61003924995,564.024051754693,565.790085304727,564.700253489139,552.428635689588,547.821994776419,593.177012086862,566.884092630117,610.87161862688,558.738320480659,557.021552719508,574.618803839336,530.53120292749,576.697280871761,551.43699329895,558.246331003387,544.5199944512,570.885413679826,553.764958839001,589.178954422017,604.873200091006,591.295754190636,568.692632790519,573.688814426463,561.557302376076,574.808337333671,510.79764354477,581.742469580537,561.657248392058,539.624519929797,564.28973749532,572.475211388195,562.252880900851,581.80836506497,565.534862541161,554.853423961178,591.463456958188,569.92125114413,589.236584814545,556.451797521663,595.359651769364,560.025424808089,589.12674915286,578.290068841909,618.228876681683,583.044608104136,563.41712649968,547.2021567947,556.415505834019,548.87801555953,571.491440404024,575.237253430489,556.03509084581,528.417898472416,565.554754652742,558.083709178738,552.703316585369,595.833333846632,564.47548176013,575.645571119133,576.401165493493,601.704387867031,555.907037922139,566.978806170379,523.665168261765,601.145360383623,568.623977711651,630.472861579136,571.4353203397,549.495618265042,585.072021641414,598.917484361102,564.564014213247,573.520598884317,602.423391133662,584.120191028131,580.52513390064,560.553478596283,540.723368477088,582.040930982099,554.185878479277,555.755370733652,561.338395543541,564.41994501771,585.286160991425,592.547371905836,559.013736939336,542.235155242759,587.370609964025,591.595251585699,588.494763761208,578.806019121045,591.407080394494,562.991047427053,580.191789589105,592.269746289583,530.620293638724,591.611603013611,550.307111526119,573.036469622104,575.661705852843,549.747148138653,537.839148264099,613.603642748691,571.970918951597,560.539494590879,584.31397044485,601.935232590266,571.536901044603,572.455484041207,595.805898382616,588.777900336244,603.396430321055,558.947707773599,530.702004177848,549.945595304969,600.262893174319,622.367052090189,539.449748472684,527.245763690381,549.463504865028,578.454995907919,553.317694364776,591.981368557943,524.225743051965,599.083622330482,588.909990142371,564.223887250534
553.153116020347,580.488895069159,565.817067384196,592.072373735879,587.774723404419,543.037719315622,569.562170326633,570.876666513667,566.886399218939,546.256683538283,562.488028839915,545.77699295562,559.379772982658,574.372495593705,587.941257446455,545.424480641118,570.060009627474,555.092689770814,536.019683471379,527.450993826542,587.659527214773,582.771816319436,579.127704065194,559.664739442459,616.256564659226,559.317213900236,523.688110405778,580.195545497163,587.114405278505,585.618571197218,562.159716523595,598.299145559416,564.53129119173,566.155646735782,523.616895351101,549.146147095271,581.679943456702,573.72917928928,556.249202174768,598.882582957137,541.366711416279,534.10894454421,544.244850736556,573.034232872212,570.739945632663,547.930170543307,578.966107239184,581.123506872837,559.940132132124,572.479486277051,594.510683866276,593.571411981924,547.584698872708,515.330557240797,567.9715422599,542.719003343367,555.500139642416,568.478873499466,538.112023485793,545.804570255686,550.391700947878,618.409741046667,582.612434972547,607.433539879246,576.601567164326,546.890669318585,576.958491512348,596.507613565822,573.553893217372,573.320543311748,554.051249087068,579.753685066656,514.492865060091,551.721440463821,558.465549554975,565.122340991729,538.530809266971,537.381629600542,584.476367176381,557.237242576938,597.274793122851,544.275132370994,536.954301421255,572.043532358719,522.269908263348,558.781271815407,540.985614469743,546.73761039959,536.02875097858,569.260016627769,552.000886895149,581.137480572005,594.541346145876,581.276596755814,553.57067682398,563.251049824299,547.185209717913,575.713242079531,503.08395765895,575.476163789367,552.903330978164,535.647613027627,554.995138117145,568.137388578309,555.454998031726,570.940120505541,551.41188075066,541.921294972215,586.251198854115,560.630262340818,576.75653860274,542.868812750144,583.775960303308,553.346253884305,585.700466260763,569.461122366056,601.295624956701,579.858965105648,559.721829423775,539.774121387525,546.837656124479,548.414767479349,559.402096775883,569.386336539799,542.218954607606,521.216241123332,556.060410484017,548.333844380066,542.39420164992,589.876417472776,556.769413808548,561.126256219189,564.842094459743,588.760461966386,552.662205095044,558.900536081926,513.686734329547,603.36924425995,559.862811456572,620.546794148554,569.79917534525,543.525332464778,577.30542519382,592.749734480653,559.825972133347,560.77157606597,591.680933979462,585.897885818398,570.284061088304,549.889031273768,529.182378574274,578.972340988666,543.294491149086,551.328675789902,555.219215558742,560.658252176508,567.682683163406,585.459855580032,557.552359368827,531.81582655226,573.187300240937,577.669543561735,581.841281196585,571.393144183404,577.85740625828,551.065249958984,572.768392284773,581.11862898504,522.481867807615,578.470683979049,542.369321314276,561.592753657343,556.92903880416,545.109234070934,534.241469935127,597.194832790072,557.067018188985,553.370759275461,582.029586655778,589.675504006629,558.603122593698,560.469597566211,585.647292526068,581.065642021658,594.666033390008,544.56994373273,528.601287023218,544.788808368745,589.579909994507,620.376202643254,537.677347254626,524.689153143881,545.938675444273,565.688316221151,549.400584625798,583.746632019262,518.74974377312,599.023026012754,584.241575288378,560.321551921466
552.869761920283,569.705401294665,554.253027183984,590.934460515592,574.818284153699,536.769333452896,556.081865500095,561.091945154855,561.54575649514,543.587443953921,561.035751687734,540.254761161897,560.118131858638,570.04724277115,580.970683481753,536.137906859176,563.734272396578,544.399272428109,527.769892207845,509.692781064646,573.99650326581,576.471686710302,573.257559697055,547.854464352101,599.982803895252,549.061014683785,517.717083695937,562.322533127031,577.809636071846,579.570677237595,548.835362450749,587.644661275203,552.158477676586,560.131896050831,511.786663917972,543.903485467205,570.602412813392,562.315901324358,547.461568995551,597.70469755772,536.313320055046,515.28442386655,533.238054948982,556.181580860181,562.200797244318,542.046876130863,561.495599968809,569.314898616771,546.72072197019,563.569879779382,586.846525041604,575.864837535382,538.057489197927,501.518628685414,561.484377296536,529.027555605117,542.587044905454,561.266015912442,519.204788141188,536.699359221495,536.532293430182,605.705071546335,572.359162536152,588.313195985801,571.233966489361,540.014977386978,562.535781349765,594.043488829301,563.294675767571,556.140666755797,548.922918704281,570.948725474717,502.356424701227,538.833551221137,549.359785624588,563.867357220548,524.918775337886,529.354501383228,573.551727003932,551.946422632545,579.417201513024,530.330482680943,517.863773611433,565.751224243295,514.368550421059,541.19367732025,529.69150196789,534.389546033327,529.138817821376,565.598103607115,549.767267305885,570.207959100621,583.387545836562,568.852227400944,536.731538888649,550.982400980784,530.801988037349,572.141689072938,499.05264996117,567.345361694049,541.664434432003,529.719062865795,545.634640268935,563.590966630255,546.791477877738,558.417518160796,536.202712130155,525.332613488204,578.667529610888,547.81011090293,561.611358847568,527.929096228822,567.270313526035,545.203952652786,582.090466063102,558.284130621447,581.045665175284,574.430700191025,553.139139035392,531.336333075006,535.040630779764,545.404453014927,544.255571978482,563.565081429335,527.357127246583,514.524186226406,547.094270182262,537.756227896976,530.069439790202,579.965837104832,547.146411255045,545.351083159526,549.896801186571,573.231376846024,550.040544648893,545.825424313628,503.641862107899,604.968015772686,548.309840948268,605.439926007805,564.748858234635,534.252765602829,566.978190595499,582.084412950238,551.562357250617,546.557542023063,578.659188523318,587.762256630481,560.098160712876,538.909392084968,518.455418616638,577.894516557792,532.143130988755,545.168231280923,548.070981818071,556.527381265559,550.328628803951,575.537586388915,555.150025574661,520.641136106887,558.930170069844,563.256930694974,573.213610156831,562.913105906145,561.22401417821,537.632059384984,561.512143357108,566.193547032322,513.487523116063,565.463575123387,532.170895539278,549.280229809953,537.083293702689,542.355085999537,529.151284149983,577.186853832141,541.733609478051,544.953705585304,576.335768662743,577.248103666691,544.327562931185,547.372819540804,571.095566979617,571.958625038365,584.556988818217,529.268028317932,525.605161101504,536.27886410457,576.932509433442,614.000767531442,534.713951321881,520.785984146,538.707609998693,553.131156932367,543.682398044721,571.132585895415,513.071469884455,595.422098363182,577.66742203993,553.823294984987
552.60862733342,558.479776487242,539.254850406557,586.831639199877,562.187197828627,528.528615926182,539.294356141413,552.355690324491,555.428023603207,540.848851633347,558.125541091112,537.29074431672,560.635765583913,562.580486234826,571.201313690375,524.69787745469,555.326604199676,535.815783411498,520.383042575692,491.302989466286,557.207663928765,568.435594271294,563.925512198352,536.032060831844,580.133562062414,536.480444278042,510.012080432304,541.660129424387,566.826002573513,569.890592064402,534.245205554801,573.803263471835,537.468217098698,554.269325005689,499.074915501587,538.839471027643,556.209422771537,547.569141551386,537.076393459286,593.105142972357,531.068716231652,496.191301737873,521.443943709063,539.413571956478,551.439439543063,533.482971186373,543.979256964305,555.975375070654,533.655250941682,552.008401624957,577.267518023835,557.485701418584,526.150739523479,489.639885913204,554.424053277429,514.20416379505,530.058240255259,551.300198950003,500.586812922489,528.218864835866,523.728855333087,591.729013188592,561.473860602807,565.885285930954,561.918394291396,533.802961581415,544.701473910986,590.297597043193,553.493252517303,538.470636994257,541.390169353558,559.747819250868,490.434077120573,525.963525040814,537.853326580092,558.512882162793,511.443166704032,523.129899013647,560.803710475397,550.358840377759,559.765493317011,516.742244487856,501.318969488317,556.842244090988,506.669617282913,524.703189486259,518.221408477677,521.750078837914,523.782965602071,558.291033067277,544.827451270936,557.832938903487,571.760960156685,554.106485910569,520.129070616432,538.103654250514,514.552266329035,563.023354189851,498.111772499276,555.485401193868,529.750556728284,522.320001140336,535.73415986704,558.267620467819,535.607884897009,545.074733141582,521.544955728384,506.502188087652,568.465825841645,532.578599351248,544.180761658859,512.78686720901,547.602301817059,534.699519295598,575.611877793829,545.248775174425,558.207838456831,567.63162024989,543.825564212092,522.783310337903,522.135900799846,538.252797663748,528.386001830599,557.107925831594,513.494038115751,508.817814809176,538.086399392529,526.441513242248,517.212473114486,567.282830898759,535.964312526405,529.581521209451,532.870984350611,556.557670450237,546.796730614013,528.72186497743,493.722387237434,604.491409284221,534.112259035786,586.008726587857,556.309140306349,522.140932215559,554.642309727907,569.918210194395,541.191409880647,532.379711358205,563.848595411302,587.731447961702,550.086294503771,526.950619901166,507.987242190962,579.874413622827,520.608565617204,537.316487504405,539.323182064002,551.630681568051,534.860319134809,562.535122384902,550.099689462061,509.055744418568,545.09851473462,548.415291650354,562.923589496345,554.887179601271,543.041182359743,525.623525999257,547.538779102895,547.979628631931,503.637502428845,551.967829549454,520.459900062033,539.214374330445,517.666727302425,541.717593557684,522.597075615266,554.11026844616,525.996011255754,534.926746233069,566.083820624859,564.56639978983,530.077051320432,532.500434153804,553.928594235621,561.595785476702,573.582358489099,513.703787641519,521.126583110504,527.052353826137,561.495604947726,604.192631666404,531.115848621293,514.7965506846,527.790691755744,541.786898101144,535.599959318179,554.80657663792,506.287969276025,589.12443314632,568.894108477246,543.929431045977
551.41774738926,548.007613757525,522.160455827769,581.65664394599,549.764837024557,518.975740015238,520.934678888445,543.396279173041,547.638908226547,537.896157995389,552.956207889267,536.828514006367,559.479132764258,552.955369592321,558.759606718771,511.668241118789,544.880606565908,528.9300206357,513.441395033278,472.645126513018,537.837921313867,558.165810815317,552.242625899253,524.437120321893,558.279478261975,520.583825271061,501.631612996909,518.511783975845,554.278321252641,557.377582180701,519.025094641992,557.556990729505,522.71032556693,549.709538142966,486.714975711966,532.809702763287,540.825011109941,530.302349052529,525.322611346084,585.212439621928,525.28511844047,479.093209857021,508.798538429652,523.644450466611,538.857403834569,523.915009925972,527.04333685334,541.133831473175,519.954903432652,538.723199155684,566.41928599305,540.018347574307,513.785135610396,479.520392106172,546.363159878048,498.428337251659,519.202423110412,538.937849535041,483.838822567147,520.526149290088,512.602694676387,575.765344581672,550.256857523691,543.018031144008,548.450870753414,527.694814185522,524.767079771131,582.670120699896,544.476084399514,522.005924456677,531.931944030893,546.77896841826,479.360891483878,513.329350215362,524.030989592146,549.075115700529,498.550901582476,517.286459770293,547.017718954931,549.328501716912,539.493051820342,503.669135377918,486.592139140272,546.664893957435,499.357217592775,509.733021861128,507.733678037039,509.128815697034,519.465296688873,546.485366898068,536.845381143635,544.796478266977,559.808678612394,537.189882006957,503.892348654881,525.101042238173,499.35576199963,549.76475795802,498.876673409747,539.462639640416,517.969920571287,514.051660802537,526.260937690523,551.505905321601,521.689437992942,532.295527561869,508.780212402973,487.880448131939,555.94451312252,516.477404847755,524.322649747087,497.290683492951,527.087460652099,522.566221704277,564.818328022998,531.912126626294,534.509966260878,559.205869904743,532.497086938188,513.289180232701,509.464861315001,527.519494491288,512.597584235094,549.339876219123,501.320667051161,503.83044333634,528.655612235728,514.472755077963,504.187152132068,553.423230932514,524.410487317525,514.843888351284,515.426812436431,539.749573951352,541.604665611067,509.677299810329,484.440223160717,600.052076652544,518.46392729352,563.226861601405,544.78482812901,508.972032596917,541.463591594486,558.048253420227,529.542441051561,518.658378496876,547.650837740031,584.216387885072,538.23737218895,514.083744170946,497.246109785649,582.800248376379,510.142122554958,528.572582091088,528.951294061996,544.984594498924,522.249531322488,547.055741283967,542.753016919564,497.897891757151,530.440013500328,533.698250715929,552.041914340341,547.290495928807,524.652834776607,515.596902100811,532.371594770919,527.287499480192,492.943167603078,538.270322962128,508.182464928374,531.071708027967,498.987087299495,541.538844673498,514.661699430143,529.953120303192,509.886556600774,523.121805550791,552.726424435303,551.516287773362,515.563950320242,515.263950660685,536.065669642193,549.351012299627,561.786773505293,498.922055301857,515.321132197191,517.553911170761,543.411276145564,591.744096395042,528.142529641822,506.666680439568,513.873246690646,531.429939096697,525.888300434897,536.488358498123,498.932347075421,580.646942845558,558.456185247057,530.6465109638
