V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
570,578,502,579,532,615,571,578,595,525,541,575,588,553,578,551,622,514,593,553,549,474,541,521,571,570,572,554,533,589,556,497,613,531,626,531,512,583,533,531,505,613,569,539,486,575,565,514,506,524,582,524,568,481,581,556,548,531,593,557,518,444,644,550,534,571,493,617,591,579,573,546,544,526,476,507,585,554,540,579,473,575,556,576,531,575,554,569,570,559,528,637,590,517,573,512,544,509,535,534,566,538,555,554,511,580,530,581,536,555,529,514,567,587,596,553,549,501,506,553,586,586,515,575,540,556,532,574,591,559,551,590,574,524,540,562,549,547,586,540,526,561,555,525,492,585,498,540,516,588,575,564,517,571,536,580,502,596,595,599,600,531,547,527,544,531,584,549,613,553,540,548,508,508,557,559,546,632,556,574,571,540,513,546,545,563,571,479,562,573,556,574,523,556,546,528,575,514,623,564
607.032286343312,627.616183801993,570.395133216147,604.909081350796,552.394563587546,653.591178258997,611.266497922769,589.102187639055,646.006177959525,569.252154990488,578.804523836511,605.816985390419,626.630206243307,566.324275489033,602.517785319273,560.891981209995,639.75104716935,582.839232637705,615.935026619363,591.062832392718,575.14119189526,542.969501594079,553.619003543464,581.050188589135,621.332818276629,606.998696412117,586.276644688146,574.447953733467,615.11841147724,611.235824519608,557.856137551785,606.724574227822,631.575339883676,587.209759997259,623.944164751062,557.129278730972,591.316177918945,597.696493381406,607.541533276541,599.058391142302,545.400186134959,575.688632889962,580.344381301832,584.046013777243,525.296209845078,600.975413354326,560.874509466735,594.538134999077,562.156134529168,548.717257826209,567.540893385141,601.00475507096,563.289265865792,533.742683026128,613.71617766102,586.125665366263,594.181785895916,579.280338241184,614.605773469964,560.602874478292,597.495445778501,569.395518638824,641.524497118215,575.068398521982,564.64660379744,608.133837029176,524.387600304788,634.361160353893,614.762832820038,613.297119669249,626.039468891743,583.065013835721,606.734296447612,606.122460679506,562.907461002503,618.936309498064,610.344848666994,575.743100669294,559.830220387317,594.457402988648,575.649188090915,601.063984835852,577.19874043261,545.575308388855,601.654452023098,618.281746776647,574.409874307136,582.91489038058,629.494570272811,638.808917913699,630.089542411659,658.676380771876,588.606790389546,584.871572677558,620.45490348962,591.381991253987,593.092545280265,572.53851535125,566.891914619552,585.792626003717,599.479247049851,570.262386755909,613.336448615068,570.823142917613,578.776521911033,601.046928491124,583.824219300746,597.668699221918,590.232259735569,548.023103699798,571.548439541995,594.266641252443,624.347873027195,614.036569500356,619.96099571045,608.214324731154,598.461257580829,538.761376026764,551.366753016026,586.160414911709,601.234123612492,593.799375498812,576.717070473116,632.420093145513,580.593364897622,583.037926895961,576.850993171308,586.920075722092,614.747633379416,600.250858155591,602.165172493639,627.248129373849,596.371026413032,595.051057483059,591.687708983377,586.95239851324,598.492258158339,581.888563462167,593.795590218696,595.674317116994,589.480284230629,616.691367479041,579.235865686012,590.423379577591,559.580859071462,586.620500665201,568.945229929537,595.684325569721,583.709257362372,604.769109186485,601.045969504382,613.506384864824,584.849763839222,621.305602628194,590.268457911315,590.701962966023,594.329076559884,604.30209525159,602.023905198338,588.078952342459,612.389938290745,568.035112027222,566.978169555026,609.30750962986,587.486974799037,583.846397334333,653.217080574683,598.484113361405,631.576545498268,603.771333113724,583.127944500143,585.974694634761,565.602386482901,549.032872932411,556.069565266398,593.906927302605,572.528264644621,616.233631031315,592.734041579528,604.301709894401,566.526185975389,591.642915040642,548.074379200196,564.622940210434,573.880615011208,567.830469649616,621.32493181777,580.845267734746,595.406311508482,620.452672739384,587.481691767071,603.0967443369,574.38413180019,586.040337949315,573.81046029086,578.621226961501,632.367729589243,594.215063287346,645.691701647396,582.765444410394
598.071980563267,616.184304047192,571.766311322383,601.593595512211,540.56231823411,651.882040464622,605.789891083283,582.617912163502,635.934233191066,575.499521012529,570.293273355418,603.32878786203,622.346970092748,566.29458589236,599.952814065577,556.14351323882,632.481665478199,571.324531159784,622.393836421993,591.169278394779,564.38097469793,547.739622604313,546.783896116388,581.159982158901,604.480840338383,596.968106579769,587.183814323981,567.66027104839,598.46703158832,608.118869905896,554.779631432764,599.533561594795,629.318121009903,591.103358853076,623.736683022674,548.818230608407,575.139636889214,594.849537835058,607.797958822979,587.581764367278,545.872427718717,565.632835350366,593.718182478252,573.951971997466,529.907065629072,588.272673994854,561.078466155166,593.107943908558,567.135754881149,548.348608371551,556.685599032122,602.480725726778,560.113815564103,540.537467540604,618.95590676666,580.425035904655,593.413259305013,584.936786692472,597.595087446215,558.044537486843,603.646320896061,562.257114994549,629.725954214899,570.110149329525,568.19615879874,599.963362387158,525.749197318695,622.726442367733,610.152682617517,602.07309620997,613.010665044498,574.541260272706,610.761998000165,594.842175924112,556.278068703933,604.987401156115,614.552902342555,558.840143022232,558.794791064209,581.876973579455,564.760329847186,591.055154457299,571.177227714508,543.22040650393,603.909759881211,611.418628347581,566.449710199929,588.193950346662,634.221469329656,627.676620459072,619.644137102631,653.615066592992,585.651095071383,576.791767878173,606.908165396548,577.239324037594,589.487466523973,564.569335775307,559.693355260598,575.331927433038,588.811085120146,563.86968651184,609.938285337585,571.519052466023,572.373746265256,595.099472479039,584.068638343235,599.875484124781,589.413118119965,549.420462261584,564.571435963607,570.854805506901,597.090404406987,597.401907089986,616.271905149383,617.078580574172,588.122549768116,549.270637792301,566.496654499494,580.544990456331,616.367063856427,594.465892998917,572.679653395681,627.480714226094,582.205353763788,578.176275008495,582.956837813455,589.436971870276,609.688523192839,595.55372712327,601.248989644548,620.327276023686,589.414984017702,583.778774041775,592.763370783475,587.773660864607,589.060398267366,570.650630679329,594.339520247984,590.692657331794,594.667072044853,610.653644045322,575.33423130144,585.165088418518,564.443991530095,577.978675417287,555.202182706442,590.998904167581,573.072261149017,604.266080534546,590.478991887055,612.33168902146,576.105947104201,603.607329469929,590.579346694685,574.542110439091,590.960646601487,601.402290817469,603.922036463696,584.579801253162,600.888035914125,555.762391881547,565.838186916211,601.16771518704,593.04826408864,590.026917325632,648.86378207158,588.809810828163,629.351598657634,595.4965573646,581.787392270547,585.882400000015,563.101744031369,555.766734409367,557.438321852417,583.786381070354,574.834764333616,615.236765487981,581.588524869436,595.685051935278,566.897947104112,591.351094787897,545.919968011433,574.643483871958,577.726246503317,568.794440079917,604.255377756613,575.534475454331,594.919190797315,606.855025369458,587.586414656288,596.042746114654,582.652598106296,577.567363127481,577.272134611981,578.92395725538,625.798773929754,569.204854175559,649.581866622021,582.752702395308
592.589585769018,606.692482687711,573.844999576933,599.827844787552,533.28595480243,647.257127773084,599.690309256244,572.156869362908,627.647422980087,576.191479755739,563.278854651728,599.393519802487,615.604658598251,565.468162431949,594.19026077537,552.55817018139,628.480863510033,562.290503107168,623.007529300453,587.863287919214,559.327301436943,550.44587000392,544.562812894754,577.056279631907,591.241082088452,587.040890921084,585.153704909102,560.146097351495,586.911569293041,604.015406647503,551.525336227947,593.688598758025,626.836537497516,590.643117959871,619.280946060346,541.549909448685,562.81442381271,589.572290862406,606.115443615453,578.186341304639,546.178259919846,557.559203609442,600.578834868177,566.482774388542,531.014802263864,574.946532757148,556.73843024793,589.536086155669,569.227156046525,545.362738802287,546.9905989105,599.271162966119,559.601699641784,544.587504602198,617.240145146468,574.99677491146,593.543688809292,582.448060694881,586.517107117836,558.565319705836,605.152138618557,558.569397305165,618.790850333464,565.371412363835,569.677787192112,594.673884339578,524.475729385634,610.264718190667,606.276454772404,593.261968059553,602.107895966346,568.848727870025,609.817980863015,586.051386011509,549.355154695977,593.629373485804,610.767599459952,547.373012603575,555.119153437529,572.359478671418,557.689585673875,585.53606372881,563.715896058202,543.887625202994,599.919275893379,604.50270756171,555.221797712667,587.852675666824,631.814633454425,620.032587189462,610.85254053932,644.998199610738,579.67868231476,573.31847920246,592.842275571075,571.83513870478,586.161382400955,557.088140592041,557.11924725443,569.053023185344,578.742235709882,558.335861102904,603.821698441844,568.662542096447,563.344822525262,591.093677309306,579.271091887503,596.46444544321,581.649540773137,547.651441672967,559.429506621832,560.078240836195,581.173107759631,581.949172230252,611.884432066016,624.031019661224,579.386446904576,553.908724390553,573.484129507962,572.000313226539,620.96484788965,594.487422456683,568.982596702488,619.276099235883,579.530866668006,572.154318062069,582.860914949082,590.379501996522,604.915126286571,590.105153684762,601.10476081086,611.568694526904,584.460004983421,573.968432728675,592.14751574102,584.45015818237,581.97362566941,559.587251819713,593.799960484438,582.275095980007,596.986716801165,608.435253276654,569.532324152337,584.591732597164,563.556070847783,570.362874296555,546.430054742893,583.238788333677,565.621977430016,601.401958282343,583.032646954432,609.714508026548,570.690343413608,587.35894531285,586.718019912389,559.049616654118,587.654379147603,595.431861085686,601.135222852592,580.362200727506,590.236666677763,545.947642173727,564.046946816548,596.459622949757,598.307937675148,585.629288835297,637.260269885849,581.155960794667,626.826696661434,589.222602467905,581.13609449851,580.618324165993,562.766318833852,555.470259696998,555.918356883117,576.403197792076,576.344653898553,612.062440134597,569.716444274977,586.827323948214,564.893655726585,586.817205857491,545.36678827139,578.144786168966,582.466185913674,568.196759662977,590.986552411674,571.810040171997,590.158955718207,593.153681998233,584.678464084582,591.942514215568,586.626944978069,571.285652603519,577.304190421884,582.54089233647,611.958657485131,552.728242081845,646.049256939228,581.129993271952
590.233478593237,597.979278986192,575.574848643066,596.573731869855,527.774703092562,639.705690833579,593.402347759051,559.285738869842,620.631408067468,574.698492530131,555.000224930858,593.333652544275,607.240232189391,562.4975309875,588.425774037981,550.630642795054,623.709015404548,555.339693249047,618.440260075313,582.886414012103,554.762273421274,552.1745032467,544.858308629155,569.597050586365,580.550831770346,576.131248810485,581.824408220847,553.17407574056,579.134000967936,595.217220553456,549.336049916715,588.133472351367,622.259004187769,586.968767292608,610.355667517578,533.89997940187,551.550551256689,581.66043107596,599.328120879105,568.495495041313,543.915259366126,550.487339945065,602.395642320066,560.802677115441,529.99205792001,562.963938081088,551.098050238708,583.595231700468,567.865434670211,542.630508468979,539.182243262694,592.320603541339,558.716325139317,547.515425067295,609.127758852982,568.791338531468,593.437282958831,574.923216123061,579.439050144346,557.795687183027,600.7275588571,554.523302659722,608.176860756482,559.868471959504,569.832101354964,590.500666786439,520.988890865431,597.211015411474,600.351019935202,588.664492504291,590.342255207041,565.483137288813,606.739257438844,577.321139945311,541.09481767354,580.860628458225,601.602191302642,540.054329418822,549.221487868073,563.056818418253,551.447409938627,583.175667880165,555.014521363455,544.925528191778,591.392790185921,597.085458199749,542.755717366877,583.290222889002,623.84110382028,613.682000357006,599.511228225171,632.205566085261,574.185925018451,573.257955450495,576.522300102483,570.629031364476,581.922229880324,552.744991439174,557.601446492416,565.155525584145,569.099970906986,553.222751167374,595.481447639092,562.97672418792,553.982115094703,587.407476505431,571.921930115547,588.101668554851,571.220491408016,545.041237539162,554.959665989939,558.284930967298,571.528760842559,566.021500732599,606.181517592853,629.893436239516,571.548144959469,551.788535541039,574.864928607105,562.605146052064,616.54345240904,591.197564792101,565.598968933477,609.695250196792,572.362877773535,566.667473752829,578.480184053754,588.997875658214,598.796123841713,583.151901495349,598.852270604078,600.434987970943,578.855025001514,564.893435972839,589.746135362645,578.224001051314,574.850651301304,549.603269221595,589.122922005015,571.022177671426,596.685245272955,606.575123633597,560.099367685821,585.314562887563,558.186477352482,565.027457900611,539.642323175494,573.89529481937,560.624353036373,594.843585652981,576.965382788399,605.374659883949,567.87235893311,571.79046931351,582.82129395231,546.168750440584,582.48148574379,587.763184687187,596.334330909783,575.962779866676,580.286520011703,539.211253303106,559.304237521162,592.34425301581,602.545535429543,573.661990479136,620.141882432335,573.280580547827,621.544740150908,583.502995135336,581.157945132823,571.588337479957,561.641736937642,550.742959208102,553.30445904267,568.936064663511,576.476164584161,603.020319183502,556.961843644752,578.276758993753,559.72336890306,579.414415502728,544.683670367561,575.082514360356,586.496979548125,563.023547660544,581.400990952626,568.075469939081,584.334183364805,579.526006521334,580.481801822086,586.639181820811,587.608359014893,564.215525028241,574.116390713144,587.32114336241,591.978732841159,541.873286635073,638.838579207356,580.182875008357
588.26928026181,589.266685606647,576.789138293136,589.554550610165,520.610862321779,628.309673136518,585.708114246937,544.546609174148,612.530032482871,572.031445113022,544.594956027285,585.262293059911,595.669848673794,556.641539747496,583.359415687585,549.086223885898,616.910471404253,549.767466516211,609.391409306522,575.406627780833,549.80559662557,552.482184876968,546.047643676895,558.891539197784,570.62321410851,563.818898636655,576.558029220519,545.81581451884,571.591414390808,581.920480361217,547.680004016449,581.067062067289,616.080207246166,580.26046962028,597.489719658172,525.605171580985,541.213755031691,571.94022542282,587.951893323312,557.310857506905,538.126230476994,543.270047119202,600.145574731652,557.118741308792,526.859126493065,553.393620397478,545.836078501192,574.972804277654,561.435910677146,539.395464044461,531.01468295667,581.423036193829,554.643889061612,548.77974331339,594.877045105811,560.105033783421,590.613234158405,565.590175901409,572.521747487351,553.805826348278,589.84693970176,547.626569049641,596.902708690214,552.83776826519,567.445526384031,585.311749109664,516.061958716494,583.290645333664,590.281287267525,587.906249497728,576.205063771384,562.034250603419,603.008123266862,566.960161753967,530.784131947293,566.147037996278,588.050294923188,534.981960233837,541.153473562667,552.468333442373,544.196684055264,581.665230376042,545.934697494233,543.391650126415,577.575858664202,589.089220274071,529.501195149446,574.607089223232,612.090196667275,606.87316558965,583.317358338556,616.508806779235,569.767305297163,573.502509774519,557.708493149548,569.137713423994,575.08446880915,551.380293264977,557.677062879781,560.65889748785,559.974516404523,547.681678354489,585.461328496186,556.438265526739,544.877152684923,582.663500412922,561.597584282687,576.622835421528,558.993619812489,542.089817337518,549.752908492577,559.7360400328,563.931269715095,549.59980197609,597.895541482044,633.95598397951,564.101883222728,544.98301416287,572.52963904931,553.037347380259,605.144131619848,583.813241632411,562.763485531844,599.709547625353,562.819089222506,561.677672856887,572.267789078111,584.322589894348,590.371046505824,574.055121570927,592.741793810103,586.61351665306,571.830548540683,556.382292941747,585.158955838321,568.54563664239,567.187354740103,539.985276723501,579.814251160775,557.042371904715,592.452110321687,603.267813665608,548.019023632516,584.894508518341,549.202398128564,561.505424972634,533.074160264086,564.361615303216,555.852950823478,583.899828786587,570.969593293284,599.285262982086,565.317319171137,557.489379475462,578.590315630786,534.214455949243,574.82925736754,578.153804781089,589.256442482671,570.367882403996,570.218368430528,534.658302846838,550.457230285041,586.208202626414,605.25364776031,557.358886169896,598.965417877404,564.685963878119,612.230529841556,577.843016912566,579.72237631556,559.532850676914,559.359389092653,545.018833560834,549.476717164998,560.094616056602,574.578447812351,588.625325410024,542.817523687156,568.934307796484,552.048970037933,569.612133081938,541.727066654625,565.447499123446,586.964196690548,552.261248191838,573.724109801696,562.205951820852,577.39213074416,567.289338945257,574.206788689668,578.107682632223,586.508736869034,555.028827944507,568.385469885287,590.080625523181,567.540360633568,534.202124000819,627.996509229973,577.799367414634
584.248878737328,580.496820099534,576.957735227058,578.20487061781,510.831442070358,614.762723433545,577.561931079851,527.483465234183,600.978317765212,567.386776981507,532.894817709473,576.037201333154,580.444472977272,547.924003094116,577.997997581645,546.39082542203,607.792502022364,544.065429873181,596.192713988064,565.938824738279,545.438879054894,550.89717751491,548.861241202639,546.630028627255,559.883884901319,550.365994805002,568.161491316372,537.609052301128,562.548413873063,566.8941295841,545.515296774636,571.591009166614,609.298755842255,571.143160896883,581.668431914519,517.352140455632,531.792583040554,561.843952747205,573.472755291114,544.019237816531,528.301683797651,535.707158509134,593.602292193402,554.185573116243,521.890517460075,544.350940171775,541.255531782352,563.335082741852,549.710676916493,534.407589615059,521.73954822022,567.367264768772,546.511089018845,547.321861725681,576.671066912405,548.816914825452,584.427550729297,556.388291397878,562.689188075229,546.961860302281,573.132292422738,538.20771969956,584.334666339643,544.251907861414,560.803603248719,578.750046741699,511.25505610771,569.002208482734,575.686892957931,588.66395882247,559.667832780766,557.293279089181,598.317576921464,555.123570085122,518.775570605709,550.301052242769,570.41718755597,529.563175965734,530.589775767488,540.737154042322,535.73025625247,577.823945312685,537.222474301861,538.158056189351,560.428335758483,579.905642217919,515.989686789775,562.020909270348,597.659163684614,598.678485698853,564.27108914369,599.386245304405,566.108828678707,571.865839045288,538.084714520471,565.04072079293,565.313289318418,551.224333847023,555.40668607151,554.515226475561,551.682198055143,542.059069039662,574.100173927052,550.085305398479,535.742719067549,576.525006531116,547.722946937399,563.938512434252,544.689777703448,538.184836599323,543.47797823396,560.407045684851,557.872724412209,533.171735955051,587.010178481119,634.966863589693,557.265569955174,534.968654959517,567.289183219305,542.456726879431,588.781776210851,572.222307516872,560.483136596117,589.814620322612,551.781990593624,556.75378264159,565.820761594095,575.165921165507,579.790970946623,562.233965321085,582.075854981096,569.766578723736,563.146905542512,548.503428963396,579.101157330082,557.217009069132,558.012274526575,530.915574948455,566.983583507785,541.564834141321,583.966860801239,597.721216961404,534.999417918463,582.311972694243,536.612059487885,557.87098787998,526.607524569003,554.369437879921,549.608107582257,569.665764654485,564.753007088547,590.774421517936,561.687334535358,544.899823277391,574.099147506531,520.935912219362,566.310351525868,566.505797941118,578.054701548245,562.698865379361,559.128729503753,531.802428826153,538.139905426975,578.070388813507,604.485885321936,538.926222831752,576.003989790423,555.960376641177,597.939449790906,571.294583793682,575.586264714098,544.875972511895,555.520547358473,539.061478548149,543.429709138934,550.384162910153,571.541192567744,572.462204192554,528.20955539267,557.553972997138,542.397600028163,557.8012163023,536.439771687574,551.062415899609,581.570881243798,536.813492421756,565.961687783049,554.170881621984,568.667070953908,557.416873381672,566.976315477166,566.120153472827,582.566084425451,544.020975226432,560.564863043404,588.662611725305,541.901104617788,528.139546864115,612.731035636733,572.338454527283
577.644230555215,571.636842735009,574.910644379408,563.395528123298,499.471154332435,600.620491654682,569.308656933846,508.664609237602,584.89629755769,559.8076048326,521.661999574936,566.554580113115,562.198766738103,536.900469562104,571.276803238332,542.005366906183,595.625602790872,536.903307532328,579.77587703751,554.656696348209,540.502868595295,546.704678781691,552.87041015053,535.300135678385,548.620804364215,536.998287052152,556.775155309752,528.922861659346,552.127062437161,553.644211621813,542.891886619984,559.538049254458,600.952063749997,559.847830522144,564.822206597668,508.993277780764,522.8529130395,551.301812727996,556.811987867778,527.903976448713,514.976902578675,527.251361139847,582.673130353807,549.032202627256,516.036503716054,535.04185158538,535.3497245618,548.874967805692,534.710453107017,527.722762790095,512.146294757477,551.797479772928,535.550640365126,543.800137087241,556.95676122985,535.797254414334,575.633191138451,547.534719517983,549.213467547148,538.167073377812,552.403605419989,528.041100775032,570.305337832825,535.392345955501,549.538225570756,570.911825664938,506.840789215786,554.901808267087,559.400830731306,587.692713246756,542.589949076802,552.155435641088,591.718397813353,542.149221791521,506.10565231231,534.207970502772,550.545854203243,522.318339357051,518.143820367049,528.912028382168,525.927221869194,569.793902720252,527.899286496447,529.863114588255,542.751361778262,569.022694145354,503.105658875007,546.764472791976,580.38397450333,588.340823973001,545.052361866309,581.145884931515,563.093070251976,568.119876881504,519.581358044263,557.006182413688,553.472168129226,550.632716955012,549.829260404266,547.325594938478,543.442754018123,537.147646818399,561.424202681147,543.861106307504,526.346634671981,569.331674463963,530.204448984923,550.833927653836,528.431210432333,532.774145031915,536.307148616777,557.974849579491,553.395833260013,517.393236525779,573.957282885173,631.563884313216,550.149155100994,522.472817581517,558.316505892912,531.720088372021,569.351612788775,556.762443750236,555.9015269476,579.932656490727,538.82618668301,551.941005221214,558.775406828573,560.860761079448,566.968606335979,547.109802261292,567.433266253005,550.312638219297,551.600791586076,541.806204533483,572.401802957651,546.340358341469,546.133039770335,522.43378086731,550.703105198857,526.115123568407,571.572406900056,589.382464981632,522.466988704619,578.906150397103,521.752873176801,552.05911426254,520.170315466003,545.295234371815,540.855702168978,553.229903751743,557.708128115484,578.935242688952,555.936503729664,533.642310171518,570.57202855011,505.855169675159,558.369891016262,553.362208590369,561.991944267701,552.822898053178,548.091218335212,529.398579942778,524.457018646738,568.219221720868,599.042412978516,519.627556730159,553.843612230558,547.713039032331,578.778678617482,564.027776674238,567.956831553801,528.627498267817,547.966240373926,532.170464601339,535.181295785766,539.809660085253,567.094194756833,557.167390874745,514.017938248215,544.336058967957,531.766170918792,544.260930500486,529.903576894408,535.330757313996,570.763212428865,519.229139510183,557.245971107109,544.853621963456,557.560639165474,549.935921305533,559.384351977831,551.48859413473,575.869065970249,532.335739468206,552.263374570934,582.053976661297,517.723022305052,522.853663177324,594.358130866285,564.055590540692
567.944025073379,563.485989136057,569.845409771672,546.356511363748,488.610369330174,585.30508271799,560.434618530105,490.24664506283,564.942138579242,548.558742351211,512.370959107056,556.218533807937,542.12638134375,524.531580890329,562.596397923068,536.239937063963,579.663382319376,527.732040582176,561.806991248828,541.910598437761,533.404734638122,539.942975331637,558.051096138211,525.792345150882,537.841815814987,524.145468119929,544.006831551408,520.346271885943,540.669863448594,543.354698269497,540.21222420391,544.96087961515,590.09368912889,547.101342366032,549.471911652282,500.355619385208,514.641533502207,539.24976677832,539.671857587036,509.037938658127,500.235920947747,517.216484331424,568.827226247369,540.89198850299,509.924899023146,525.23506241201,527.158199574483,532.742793684753,518.466600791252,519.802402111432,502.889414665937,536.146271132808,522.878021980599,538.573495796128,537.996574168078,522.468986638639,565.178742017863,538.508478173959,533.03224667466,527.431910649791,529.182038365161,519.216658239925,554.838742162556,527.290387160476,535.098816876002,560.581003103552,501.617305991061,541.663874475459,544.764661661971,582.04102055684,526.781164455711,546.580724447777,583.430514074451,528.604237331512,494.043730564821,518.692361135714,530.656802338028,513.923803430019,505.211184370749,517.752046250456,514.798784478759,558.033286117697,516.712953768265,519.535590018314,525.511344165997,557.513370535164,491.008580105254,529.73453626023,560.838896126891,576.033846780903,526.503912340461,561.408214925472,559.052565917206,562.424505372498,503.343851240695,544.886423507115,540.614858809244,550.510743730624,540.508473744038,540.080972846897,533.952875836431,531.598176358502,547.026952256305,536.613153414491,516.416382015118,561.120251039982,511.485916238954,537.432634614722,510.613380362588,526.88397103623,528.085563068871,550.70219873036,550.49459962843,503.588375386897,559.990699427693,623.303013466421,540.925294194785,508.807105376773,545.600956990899,521.529484932723,549.180861722238,539.405712900477,546.927689043269,569.372100807568,524.580905063387,547.401019857574,549.547239131734,542.120060043783,551.093885385401,529.030991834428,550.018180073999,529.130662302927,537.381586410895,536.900256717925,565.565825132154,536.307713091351,531.667976389289,513.132890008631,530.88706492468,512.251312705882,555.616415705849,578.472693226668,511.297214297526,576.455073682668,505.299783067209,543.281403307528,513.075772297165,538.422122777048,529.21359980225,534.837574160786,548.764466555443,563.324163095505,547.271034454579,523.428469132505,566.943660118292,490.0392789733,551.379757885245,539.11638127039,542.679322538753,541.567838652076,538.47183342536,525.04940417665,510.955399058896,556.828883714262,589.765399863111,500.33465140242,534.332013120824,540.714043862779,556.458498321634,557.130048174951,557.603529191167,512.015260606526,536.566162737837,523.608997351106,525.801070815065,528.255598211318,560.255215643504,543.454521366117,500.262632633953,530.182852534529,521.735864940786,529.567272660372,523.511638036562,520.634217106233,556.787430718313,502.239827286796,547.381880812139,534.764220714532,544.460200043811,542.954459667796,551.262442656617,534.924606305943,567.418942887871,520.544842673098,544.278771499752,569.6811460613,497.098000816863,517.34413779793,575.247725197117,553.915915903784
555.689887420601,556.647332206484,561.419465144858,527.016534714412,478.475465532426,568.687408515629,551.347099179282,474.671007884775,543.571791951471,534.164150846253,503.796319536576,544.080177748157,521.3064039587,512.163754594762,551.99120503724,530.062722032079,560.020144391296,517.393755192779,542.674205818766,528.435850820589,524.458447373265,532.243307683386,563.825487170394,517.641299284415,528.159144187813,511.367528329199,531.85469714148,511.784592030229,528.730848745869,534.60185802542,537.18559584082,527.979019715137,578.095222471147,533.986946462614,536.919131868949,490.34182770433,508.5004829368,525.45090127571,523.602081704859,488.648685753767,485.766594571502,506.834465115478,553.448585629007,531.236842232028,504.107791456565,514.163828440565,516.350031999042,515.50610548793,502.324126537909,510.516743053409,495.031027380466,521.432329521445,509.144560672681,532.143471111176,521.249799546568,510.678486520638,553.843575260525,528.570101622911,515.982818979201,515.608700240816,504.520426984037,512.940640615507,537.676516393038,519.719856212857,519.166277304308,548.583160495092,495.205300641881,529.584300290299,531.835108462297,571.181389796912,512.463789543998,538.67518210601,573.704784670419,515.717402164476,483.89139073359,503.847185024308,512.886977686901,504.480051411051,493.093061764737,508.002076633922,502.285379530881,545.015620663332,503.784882794739,508.015309668463,509.617515275022,546.025279452505,479.678209809533,512.866709131795,539.889341473347,562.821307209912,508.946905726677,540.186779526746,551.860095086752,554.624188733148,489.92017576854,531.087248262375,527.219196064867,551.26162995314,527.796655742309,533.631629776683,523.295782894445,524.121520911768,531.59316652536,526.44397965516,505.9409645149,550.953859981831,494.92915117322,523.191763424287,491.908131631272,521.777700864564,517.910306897596,539.310565976633,549.254548936503,492.672094089968,546.152169219653,610.345549720409,529.020339129072,495.310323420889,530.206203977489,511.177397881626,530.435944927247,522.580146923558,534.156146146316,556.698715740392,510.847181610127,542.468248392607,537.670964657595,521.519303700418,532.451180982763,509.020847409432,531.208483881309,507.124591376477,521.910394688715,532.045513769974,557.48109641793,527.01132288372,516.115785555358,502.60855246637,508.603387176004,501.455013906212,536.937965434232,565.447079054291,501.483713123247,574.50635555655,488.791725985218,531.535785917282,505.123985946556,532.665096632161,515.076043109061,514.188631796947,537.177359594911,544.969911704087,535.987550988666,514.055795212137,562.657642667401,475.099242041252,545.647318772849,524.019932663349,521.399345787818,529.59977781111,530.430823970901,517.86766222236,498.876177954253,543.207141264082,577.259232007527,482.392282199978,518.465717139151,535.804706626256,533.106917812094,551.213064158297,545.874022333989,496.009807967504,523.301310048777,513.460005245238,516.329932729143,516.623582312345,551.130985413604,531.779662527725,487.373186137829,516.04177101265,512.521605583998,513.638049005474,516.961788537634,508.177243633283,541.011479620498,487.57333240333,536.334669111154,524.45260466174,531.01186970731,534.271153297822,543.041857353168,517.404775138071,558.098142753455,509.123127688073,535.847234687654,552.496028696032,480.470740621934,511.155192832389,557.187285751343,542.97502984424
