V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
585,630,551,569,528,541,550,571,538,502,558,544,611,553,596,583,556,502,591,571,587,558,556,521,548,518,492,591,496,573,551,554,606,619,532,596,566,529,567,571,599,498,585,557,566,478,532,585,630,567,575,531,577,593,551,593,573,506,522,560,611,583,585,530,579,556,534,552,549,564,496,520,586,597,549,588,585,644,544,534,548,531,568,544,550,552,508,538,559,528,574,520,575,566,555,524,554,544,520,595,516,598,492,554,558,534,540,549,596,560,563,510,579,566,561,538,625,599,527,540,541,573,552,573,516,611,575,558,573,567,584,571,567,528,564,550,481,546,566,615,573,538,549,532,592,622,547,567,570,594,517,566,539,568,550,527,552,539,614,468,511,602,588,613,579,549,516,569,531,568,627,575,585,554,532,540,548,500,531,578,531,591,527,531,563,580,563,586,531,509,526,607,556,578,527,536,551,570,520,531
586.61270191099,640.884142579774,602.110790650426,589.332405476618,573.986645716655,565.316969556168,560.179351543927,566.520262029282,570.238797946886,569.632758435976,604.344528702552,570.30015441168,636.157745126803,591.074294604977,625.254720386217,600.998761541318,569.554808185641,538.428181122506,614.762348154945,608.17475067867,622.76845234652,605.27012341947,586.032454144773,581.061797905267,545.910154941281,566.920904333824,545.873325139664,630.844877426436,565.01276345045,629.925244697815,560.850459051777,606.334202485028,630.677539275319,648.513813389723,622.898444109654,604.247269221196,582.506579730639,595.964408428048,624.331892445158,621.344164935896,588.105734659671,568.938119148713,617.235980866265,584.940987762767,582.516762967803,571.879014000002,572.446510234136,621.860097443019,640.876616018718,611.388990663352,582.148454706082,568.229125849494,638.514143312016,615.900574116352,572.475313503604,626.555410130289,601.979120874475,562.138865276221,561.526704388795,574.142247719334,585.316652781911,597.728488955551,629.453439431472,531.095526569084,611.678688901423,586.025536921151,590.28547675128,583.687847404873,567.08359745855,613.481465764649,565.000622234891,584.149709695855,611.270878224392,625.188286598447,595.102095596362,604.744085050805,602.081290523398,641.52099523442,586.845127744543,600.486220147171,585.984599567327,574.223384655835,579.987671508063,593.073014620802,612.705680352687,573.365508011957,573.753408275346,590.312300241292,609.413022715291,573.988612037241,603.083717011134,535.277605373171,600.650112397147,599.805347145758,579.274119364725,548.750189109465,606.345967343666,588.004807071203,565.120430605884,601.23193842913,581.625680169293,593.977612403302,559.650182913656,570.86097850343,604.388775197074,553.81512898858,592.044252290628,595.160220606367,621.735082598844,600.386423134702,567.858650163515,554.026850878183,568.494222480779,591.854293136154,567.194195347426,570.233730286928,615.73635141117,588.076187598699,601.559991360136,591.661825796267,572.625860464914,626.037876430394,619.725541827068,629.965167576087,574.887660852785,631.998970852723,600.620432401178,573.219649989556,616.978532115708,592.178941727894,575.898735819471,594.982017920785,637.061259046141,630.09080002735,586.1023162231,562.504049484806,533.690941266109,576.475624672295,577.415356204531,619.357501719374,578.860734959306,545.639318312176,595.095125236428,588.978658134976,623.322602320697,639.71776574335,551.694948596805,611.340858454766,618.838101593817,594.167081725434,584.787588999584,599.511501308534,594.286778458815,553.400887813072,567.048265033044,589.752576498355,543.621429668472,584.062031846837,617.249047767629,519.610406006667,578.805936828466,592.572501952334,604.753981049574,575.653457470767,615.705168449902,592.561319498688,574.866338631863,609.124232621854,583.860286278518,580.008491360382,617.247140134916,604.150088049811,602.101308612738,571.328815958828,608.760775873722,591.64638044274,594.597047480889,563.032107153763,557.139237603083,627.571055817437,601.670500338107,607.508160350881,558.006161629327,567.842468505151,581.102360411467,600.997469788501,575.79469349924,594.68940170325,587.206733087509,564.587703348586,608.374814713311,561.045552906657,583.005229699254,602.521038561344,573.543677366008,564.7601443585,581.437551183378,620.458733619695,535.31749409739,583.924873597954
577.732160738446,637.489750495417,599.563500342173,588.957453294823,575.196812738006,564.665466290318,561.83263135056,566.742256659207,563.113607878663,560.298665957874,588.869944053553,574.503613512599,616.707062150098,591.527865629386,625.447401988426,599.534129861784,568.498306807353,543.124513248521,610.146132055938,601.229027530225,619.156503712545,597.840853803306,577.323358063319,581.523435435011,552.276384489226,567.029653948914,534.419212597383,633.311840872416,561.378954107786,620.341793842928,554.824836781895,594.417145529472,623.79680978881,645.537327129181,616.485596445689,599.691237183287,576.024709760954,593.306268848982,596.576065050511,604.828363991924,582.493061307963,555.001605380159,618.227810978187,580.73912271641,576.283482819287,554.660672623485,578.411492047349,611.014031879961,637.268821056931,610.943545984784,578.024935507035,567.782655082361,622.073054634633,621.280069338214,576.813187820546,617.566360805702,596.667856017616,566.577851746489,570.966999955605,579.513005585373,588.697310551969,595.85619653841,621.000773626418,529.403102881818,614.550241583606,577.148764665883,590.84940892991,581.323707258186,565.655263302962,611.546283444448,560.962684811252,577.205737124348,608.889783784158,610.637676512049,590.609730018223,603.501826381812,592.08504256112,629.624660926385,580.625864352344,601.994200210702,586.218000009717,570.686448233034,571.258378168354,588.852593494173,607.465158950375,576.55766600787,570.384615694066,597.470439329434,603.305891833018,575.248976174794,595.642350926717,540.754463591417,595.845714205501,597.278539107022,576.547728417206,549.360979349894,594.784971741611,585.477323493083,563.544812330401,611.014671460129,581.662938173249,583.927743663842,566.666184686782,572.741100762617,590.254933276404,557.786565746006,583.317694755254,592.47719948447,605.009856222989,588.754791981453,569.669724739403,546.913212747847,561.697035339251,589.235901725702,571.018069384805,562.961370118912,612.666499290092,581.572771971503,595.730331108163,591.939782986771,576.893618443844,613.004648762389,617.562288822023,621.570314509892,566.634387274344,621.321442773107,594.892908420112,577.508025574144,598.698320458463,584.223437874456,580.236808718817,588.411154596642,631.227207963371,619.715167748711,599.268502382252,562.729424139106,538.862035173381,582.787944950834,583.758019281655,609.043426906821,575.875060797957,544.055150513665,590.408572971755,589.661246882292,612.881411912111,631.424196736567,556.922767871381,609.40095090625,613.555005625862,587.926589938953,574.131052401076,589.869776095115,596.219044292956,540.737276279301,578.903959213629,583.021354693101,542.46519281691,574.438981330018,606.661833129916,516.078545889847,573.286725279702,589.501518088593,603.77087072624,564.55360228069,611.838938694771,590.808211260154,565.947618571044,609.83011093305,590.510864958126,571.930700978418,608.715851012163,595.665301875977,592.693349252326,568.640215320951,596.802095233574,591.477978752146,587.767078915883,559.933610453164,549.184643348939,614.773551891498,604.384543926333,608.200085685078,562.543592628551,579.673552404341,576.248884785728,593.539362794107,568.795610673948,570.12609640836,590.980630134754,575.703112236249,610.865519661535,556.186092575512,577.101713186417,600.018173887183,573.905162015792,563.445540861585,569.768856891378,601.304274565673,542.048918878814,592.546232136647
569.336732803419,630.510892215021,595.463239699018,588.691061696292,572.693183803285,562.029540353462,562.242804310506,565.169081985688,555.051430121621,554.761926261582,576.334062646793,577.839199410641,603.874131302571,589.167837122345,621.962771018637,597.366077545505,568.392655855673,547.125973644867,606.509488194673,598.935886646861,612.058778913131,589.522526505009,570.505789099256,578.380015419501,552.941186349117,570.376702321456,522.915693241244,634.078428107054,557.858852592165,607.218129158853,547.225265017508,584.103862499729,616.058971611498,640.544884931738,610.956808024906,589.451481595727,567.555745446086,590.351915505606,578.810834787027,592.31620203014,576.075828570264,546.311072235293,612.567547522765,576.678061335482,566.826183743545,544.104808651627,578.905452795097,604.491798494679,630.152012348483,611.588553163265,572.243653377372,562.415901086804,613.74040628124,618.082386599515,577.2210242086,608.900568375596,592.511773533929,566.803929459113,578.762084272555,581.503844695733,583.464985448028,593.375488815198,605.703855155405,526.116491764791,613.486423539332,571.034296104822,585.937836755315,573.67352664163,564.245588354362,606.70655695495,555.30725741,572.520579182764,604.166343212394,598.296281187129,582.459745371868,599.251612207903,583.462515302502,618.667267156041,578.285378738582,594.351405982414,582.559908248834,564.618433408644,563.35290192791,583.192867060497,604.15182613956,574.367003061598,566.545752905139,602.94107762181,603.970678538391,572.643730310703,590.688497055207,542.119545444284,593.703076895255,594.632333059624,574.441160232557,548.461783457072,585.429891006628,581.494163132168,559.344412167584,608.563598108473,578.446136992634,577.409417380715,572.888524266898,574.102080320964,581.520546989373,558.14585272008,569.993408027326,590.54337986022,594.162483617644,587.080514042859,571.171934802488,541.620879248457,558.282014017154,587.120094639362,574.159444982375,554.680014643442,605.803733386863,572.843162751968,589.624036634884,588.837409159443,576.369937210244,603.286968011039,613.84048613306,611.12535762899,559.802028116602,608.220226344601,589.562534505667,576.234088057899,586.138138096079,581.096744016241,579.647135769079,580.907918605086,624.697860028933,612.050001005819,605.824443786664,561.42673487808,537.130691612351,579.6640210389,582.031587714124,600.031372630008,571.211599009931,537.028764143326,582.166631346846,589.675060476628,603.588127701967,624.115327774837,553.763045926861,605.024532045593,606.648847364534,582.747423468344,562.598262635994,583.99819127245,595.887585911112,534.092468119895,586.162028062153,576.713031995307,537.855916748834,567.877675111509,598.056908084425,513.253290762294,566.419480398423,584.114009852976,599.027095997345,554.18631737045,613.344542033416,586.254697849769,556.722807948514,611.208524264857,588.70092309543,566.358985430846,600.50999497877,591.310469648437,585.229826311541,566.465680690552,584.647295585585,587.805939021822,577.914221247854,557.329328210636,544.449797782744,601.51517226132,600.841530958894,611.530580235842,562.749686268955,582.730343602665,570.247732450812,585.039113254236,562.866722492079,556.587774115079,589.431468455144,575.213247622375,608.490432225256,547.158934885144,566.808863916765,593.404581740276,574.229121742984,561.38319377517,561.497670464144,582.799506405208,547.963917202633,596.164853945184
561.287238279439,618.66205004746,589.175760178847,589.669620721802,567.523296067546,558.154168520784,561.842570730013,562.206791609384,545.313889948556,551.881695270256,566.115704726893,579.126466842172,597.669460888308,586.177600196685,615.899059182781,594.123595223678,567.404761466486,547.458331962955,601.826868039853,597.675209104485,605.440358666548,578.726424040106,564.280343948864,572.76587143094,549.256361562427,575.16025443673,513.507746620807,632.962775248374,555.425993022821,593.758854975622,539.330502182835,574.547709083373,609.701131456283,632.970559297017,603.744301681488,577.51680098105,560.294938926634,586.046929735351,566.811710356753,581.59037152811,568.819770944209,541.468436094975,602.887364018368,572.677474847727,555.273093114229,537.063671710497,573.864625930091,599.071562203587,619.769513032107,611.009926110415,565.278073586288,554.191353637888,610.61842849248,606.623710041721,572.746662586532,599.930243219225,587.0009788992,563.470542031221,583.325824735472,580.221707649327,574.033233265761,589.501142634042,587.069903979201,521.936833206188,608.894438721049,568.18633367319,577.862919950749,562.149229828104,560.041901182603,598.728226449151,547.507116409773,568.710117817508,598.673364415879,587.129456816702,572.995789403587,594.041523978516,573.721102675836,609.042130358698,576.573793090915,581.844090829978,577.646828325164,557.5004233165,556.457930882312,574.735035494116,602.971147306777,567.801619808706,559.794616234055,603.261919209458,608.742687778891,567.685978959533,585.46103528759,541.524714035374,592.868213700269,591.63618514248,571.213665199534,547.259046530785,576.200804298709,575.979252108572,553.404370143967,600.431106062468,571.528607922172,568.917014019038,579.153305239182,575.761634792817,576.201445183293,555.49908133431,553.744520716167,590.788137635643,585.261112924486,590.761387233422,568.302933938494,535.246458167637,555.089046586212,584.976212784131,574.799162196775,545.250055114808,594.954897448524,562.911068966881,582.237684382247,583.092708510575,571.971532859776,594.860045819352,606.919417212965,600.279456343074,553.441522662269,593.258106337106,583.914910276695,571.115546716237,576.889075580373,579.701891969511,577.03756695399,569.594311408892,618.043545252716,605.332664153125,606.644883533095,560.151845313616,530.390082494371,570.494678721647,573.358515164215,593.070359762141,565.29735268706,528.309658693001,572.285550124235,588.62279534573,593.426312925342,614.024294696632,546.549255332885,597.670988558001,598.723378457116,578.317653693576,550.757366827511,581.543902070439,593.272728817666,532.031835237513,591.511990196105,569.326461349736,532.102104305175,562.072780033754,589.373872943443,510.97024386789,558.527542810436,575.627685674978,589.436023380854,545.921051591668,617.960452548325,579.631785153179,546.280549258263,612.525320153721,582.509829187129,562.083120906222,593.290324743637,589.094439274499,576.407141216819,563.485123485357,573.457520594746,583.000788518906,564.685311153908,554.306111065016,543.546441723402,588.146829482086,591.868620138064,615.510245421828,560.874692928944,580.347687166904,564.496281396296,574.964701702675,557.132985711294,549.084128513822,583.15771087572,568.212439097035,600.222672107663,534.696168168022,552.743760036069,584.616701320359,572.687054008892,556.40628856872,554.800975704646,564.330908213611,555.592142524452,596.678663707077
550.681196897089,601.83128810726,580.474801286792,590.825618981233,558.993623484797,553.743673239699,560.176975181924,558.27762385604,534.036153047942,549.165127057055,555.481636028458,577.403563376099,593.829599873361,580.664611044179,607.721496245104,589.510304427412,564.859388223031,543.074074130281,594.591101857071,594.851221887703,599.308258304548,566.535553389432,558.799471943608,565.771183329615,541.00617426784,578.021086819384,506.486530778281,628.104343921216,553.064321656471,580.589916981414,531.393277333842,565.023947404773,603.00350014236,621.322315642809,593.565493440161,565.174244021591,554.451057045512,579.518851856256,557.485881614289,570.540333231266,559.857434376786,538.568068736836,591.732953314156,568.466597135845,543.108920744805,530.626215738735,564.154543665538,592.330806236114,606.237213909726,607.868847027206,557.213205119015,543.935680860755,607.602568486079,588.64365545036,563.441186661607,589.659520388441,579.053691264431,558.231565496564,586.644861744671,576.582332419433,562.004490302935,584.334476730392,567.075317246143,516.037838437082,601.457561528164,569.292673602727,566.701802884103,547.50902846498,551.663465023567,587.13262242001,537.471518502327,564.002190659887,592.976631144376,575.32272973371,564.140427211053,589.324659728839,561.86269358894,600.54412295957,573.077036549283,566.925606956856,572.706224426705,550.038149892427,549.655471656346,562.091316644466,603.267669896881,557.230878792957,549.905724259106,598.448562607112,613.021189844198,561.396128265645,580.093518751595,539.737642937195,591.878444903319,586.655426686955,567.676393212376,544.594873468921,565.659955225568,567.386637975399,546.457791425111,590.179415607771,560.322963040299,556.68831666062,585.238255551409,578.384688757085,570.967935076421,550.455916473697,537.067375493049,591.506506598408,576.046612106449,595.751214228616,560.400120649397,526.707058753034,550.386431946767,580.10930773544,572.379171571049,534.741474136878,581.632028347199,550.739074555645,572.131446715407,575.019976910064,565.916728476031,584.926011115943,596.13103265409,589.89519375069,547.623148326796,577.504185780797,578.152147464873,563.39384119946,567.156319566911,578.488983442409,572.960879004825,554.599879903004,609.717057097439,597.836507982668,600.093519513354,557.688163397313,520.698356492908,557.443955665222,558.583194586644,587.989830781048,557.628866986826,519.708248068311,560.594680889186,585.669289925944,581.196080140635,600.675338687648,537.889888065494,588.856204814983,589.328957785735,573.965220694071,538.677530066101,579.502699423017,588.94018045556,531.15742652212,594.76912804513,560.322996787986,526.030884718583,557.033208895864,579.661050854358,509.285681305125,548.810776067257,563.646434517643,575.202928117372,539.485846655026,621.396171493805,570.786359190562,535.611657516359,611.1149287839,574.328575333417,556.261095149456,585.443664900775,586.091790879453,565.687474511475,558.033094761743,563.302966160419,577.909382583057,548.749573029323,548.271914171792,544.840811162096,574.929981391936,578.432209869376,615.845988478424,556.521174449473,574.691055920176,559.813881050252,563.374126276469,551.341785381292,542.201990444125,572.811359338548,557.622061345888,588.556714744981,520.018731022652,536.005736029116,574.893209720805,570.001801546473,548.590289636937,547.798479113441,546.006434649227,563.11034290962,594.196850799854
536.161752000892,581.494750505666,570.723798050131,591.233727993418,547.832855349176,548.242130825637,556.597698092908,553.708739962515,522.196579450523,544.415797796878,542.770789406865,573.666642201748,588.080360390569,570.219197644521,596.761274166836,583.48435486791,558.743079167702,534.107026339499,583.301885179024,589.134979594113,593.01024962081,554.552422625918,552.096552717495,558.738651006727,528.97619898348,576.57561066139,499.850952838594,618.125250913629,548.734155692987,566.805322777964,523.001093050757,554.735113309239,594.275418833381,605.803968228201,580.300580507492,552.494355457227,550.307355517578,570.871527957508,549.225298633868,557.865660996477,549.291265759263,535.181841062072,579.940457945969,562.741635242333,531.771309530951,523.019259165865,551.799722855111,583.950683804565,589.951642004223,602.969385904584,548.471394823698,532.1106960963,601.312128136599,567.130554795046,550.215503991718,577.283014068657,568.280013311387,551.96892312491,589.34114793559,570.691965729818,546.965833727074,578.186237510868,547.590441058616,507.836798427159,591.208872486864,572.744498882308,552.498860246682,531.344716074945,540.303462925132,571.562063451203,526.55336313191,557.390235447613,586.357961699846,563.375932134849,555.680367116158,584.556535607406,548.06234001421,592.318578539694,568.013351587001,551.512014576228,567.21213714557,542.03490925652,541.191256690205,545.1059559532,602.040170085136,543.061636535654,537.713484348199,589.765769426195,613.231964278429,553.93902994385,575.387934693474,537.827672891929,590.116106021578,577.836977740962,564.366344767843,538.435342127972,554.14500948429,554.930413318532,538.673139757473,578.977333728952,545.978431210967,541.817838947021,588.920992192247,581.652584207139,564.857754459342,543.459028943038,521.59636137821,589.246006172553,566.142899538434,599.106019857463,549.093414953303,516.072703011662,544.177366313034,570.568108704616,567.824992990244,523.732086294896,566.785302695839,535.943799990333,559.22788198621,565.820135199697,558.909278267904,572.683470830465,583.076386444286,579.234493795843,542.136237368914,562.390432962149,572.346602666247,554.762574889587,555.432660615024,576.724564373275,566.739748137745,537.163321435829,598.160495928832,588.258163006805,587.36086868505,551.592181754694,508.787531124589,542.412830397922,540.285562581391,583.044216491694,547.631344551165,512.354889059267,546.138938791397,579.824584846361,566.723533764232,585.189899128376,528.580198526127,579.002026122477,579.376320095831,570.28600458746,526.593298902526,576.197081176246,583.785985174382,529.506676756318,594.15978388412,550.476146382705,521.003630112218,553.466445467457,568.194009900688,507.530689704806,537.537095095355,549.308532858428,557.385563432033,533.629163776177,620.288884019004,559.458026836622,526.238544196571,605.965312396775,565.383183788931,548.288830569232,575.685614418184,580.162579374462,553.478678443276,549.431079623803,552.658544051664,572.43876307268,531.814797311575,538.139679618486,545.618392228745,561.848195243505,563.248585655498,610.094020559309,548.912497124139,566.515645730926,555.568101743419,551.422355416794,545.057457181596,533.547484217271,559.817760129631,545.247376116465,576.226701330359,505.722725981486,518.524117559029,564.003481173999,566.801621516127,538.607790038281,539.161330164338,527.73867682705,567.500500817538,588.062945787173
519.222770842671,559.295375041698,561.056828459392,589.74147187624,536.470450325047,541.035576239932,551.048703644697,549.032408692385,509.999519462565,537.000710897614,527.476906813115,568.631287766997,577.587696709177,556.120943568151,584.407119882653,575.389640353291,547.686719755256,522.280964972218,567.74103098126,579.685306075627,585.498863496332,542.478755553822,542.938921846328,552.110256591379,515.224647148589,569.872511162394,492.091678934806,603.719235594128,541.683228159941,551.934558064234,514.609140764128,544.442304820407,583.372543559387,587.631242853906,564.575542920663,539.220248467177,547.785362936978,560.132771523598,541.257117296434,542.482869708723,538.008883310064,529.55915626486,568.256122780829,554.723865269209,520.842545153567,513.463020563429,538.82638397304,573.397139672693,572.247415368332,597.074988983036,538.407455317879,520.020954315157,592.383368752777,544.886351318559,534.340794049536,562.141867530707,556.213729607238,545.521820186204,588.888025946319,562.746901287019,529.148457809454,571.554903380089,529.621511578191,498.014660790359,578.59346766138,574.44721549169,536.818656620765,514.993915253275,527.291713363443,552.272929052787,516.450702594025,548.43728588959,576.47816827739,551.253664004827,548.040199141692,578.607279738381,533.029747263143,583.402877022532,561.459668288755,536.704305824215,560.138021325614,533.855014050097,530.586205443854,525.250472891082,596.519861984098,526.554712403773,524.185731455592,578.3718002038,607.92948862042,544.017245559414,570.157664185644,535.736818517491,586.601879987256,565.515963154855,560.732896751449,528.992300207246,542.287537326449,539.487659522472,529.701652016301,566.655444814001,530.790271835055,525.631088371417,588.55903232819,583.971701565153,558.770251372367,535.701859290883,507.917657296275,583.208219290281,555.999021902496,598.909532511398,536.331567328322,504.381641513934,536.143526154779,557.952535762656,560.46989521501,512.233047820275,550.844794342058,519.716741555869,544.659426091419,557.470335324904,550.975198640933,558.873890788524,569.609036171596,567.172981969109,536.192463070773,547.199458754215,567.261944150299,546.781576478833,542.718297723336,572.178398461848,558.170764722605,518.07172119065,583.669035898585,575.767159229065,571.208155428622,541.66271418313,495.283032211078,526.381802572901,522.113130799089,576.173471322167,536.469920122519,506.340693451958,528.962686715211,570.508777730575,551.233428939933,568.46346346187,517.984706486901,567.739050707133,570.081457397797,568.778166892917,515.17666298569,569.994103969914,577.636665181455,526.8648354375,589.629270631249,540.96403885413,517.201908148953,550.348383149882,555.075343120216,504.362543321827,525.766258064614,534.639854404913,537.508436963285,526.905032897782,613.508282583046,546.318442110731,518.884939464463,597.756122616047,555.757853408281,538.249095494982,564.811317715732,570.469793734279,539.975187822098,537.893172998706,541.588933521775,565.869029420678,514.648313553221,524.751991184047,543.578911169308,548.522262521477,548.868187122434,599.176270814978,538.402172052149,555.897585094817,550.261358176345,539.533281494472,536.777347087643,522.272140512355,546.916289305545,531.899977919743,565.288151171078,493.107696504112,501.93967428979,551.474810801945,562.82390289126,526.837247357272,528.718695119069,509.973221378392,567.901538242605,579.366761187085
501.791425379733,536.961912259547,551.83391885761,584.029353925352,526.024769107819,533.031431125258,543.068865026891,544.305819367693,498.848969762996,527.763750095882,511.030833339745,562.267123645541,561.818883828416,540.250903094162,572.48392287026,565.483036624957,532.645561285894,509.152776363755,549.665726259588,566.805964124291,575.967601714864,530.041495340235,531.555162266353,544.992402580909,501.208315852456,558.292227609504,482.738032950515,586.158757639407,531.984222131059,537.72452654345,507.304144415521,535.706842679569,570.669363259466,568.237021443657,547.054514663299,524.344646677275,546.725630605408,547.947700607862,532.387344097538,524.922901948642,527.435633385866,521.493599768219,557.062950562213,544.444175307341,509.195291460687,503.801342073805,525.818977932991,560.175791101473,553.790842146731,590.155076250671,526.080552988191,509.239859186882,581.282299119684,524.454081907976,516.582975031492,544.396559396522,544.201583466934,540.602126616414,583.823373418982,553.909936519901,510.287944284962,563.962570281231,514.277583890136,487.411855812165,564.468077978345,570.972922943093,521.055935782996,498.714750818224,512.868059032592,530.145215123176,508.758437042121,537.651656776691,562.372820401772,539.829240747386,542.09210484044,569.903920070064,518.466164941437,573.777452228041,552.172741989136,522.373618250345,550.833768680908,525.991178736746,517.989731675134,503.84354821371,585.480122759401,509.834313950615,509.451000502108,564.710981988592,596.735187734356,530.463123901266,561.542592570018,532.028414437013,579.429679445663,551.991118898836,554.678577906423,518.124908636222,529.722092370293,522.686038244338,518.090118709344,552.47237200443,515.701563061642,508.532478581188,585.144145791097,582.816359553485,554.278807823692,529.083960360749,496.935020908588,574.707296480805,546.986768040505,593.298435652147,523.609073287597,493.005547118299,525.732935539425,544.066543200766,549.300916498833,500.365944276846,534.389857424069,503.581316524229,530.454808698026,550.317104324548,541.68910347701,545.539575801041,557.285352631865,553.376777497467,530.176719598996,531.219828284529,562.756118731339,538.921074794954,530.076691937963,563.979302418716,547.14223855187,498.296582495774,567.101131442767,560.054278395733,553.691253198455,529.919214920279,481.428865778893,509.680833618082,505.569185115078,566.97272033301,525.509385589814,500.168402657307,510.707267860298,558.106048273372,535.997415180741,550.510081694212,505.812070236122,554.070713646422,561.302634566631,568.616712542958,505.071669895626,559.244571682237,569.20272623603,523.517547617366,581.9184622388,531.447189960762,514.020997425637,546.771975235006,541.517639679731,500.025476051689,513.887366768247,520.292669119788,517.010397296099,519.570197063701,601.55089863251,532.252084634425,511.792055738207,587.815954541777,544.742521341098,526.663040104986,553.873456041322,558.09590883597,525.4134944716,524.716044037804,530.667603438802,557.458028515211,498.173899908579,510.277154174287,538.254783496238,534.604839091134,534.810294148867,583.764898862174,525.388892282448,544.014812678539,542.965016024235,527.157769970481,526.742352998647,508.932341063114,535.475131512106,518.044128603933,556.618057294325,482.019786284793,487.315800613028,536.611467568767,557.724018243687,513.565328181869,517.458090171639,493.320277356098,564.84563700853,569.539576775233
484.782283218294,515.044092825568,543.350613208653,573.13863257748,515.743237854635,525.851693125633,532.686628241403,538.123418887339,489.167639332045,518.682999772673,496.032298236342,554.586686345543,541.791777992992,522.967618583233,560.638559578975,553.535581543184,516.220638609603,495.535072207699,530.887225345245,552.461676661512,564.561505129248,518.275550421984,518.314841191196,537.335694232282,487.922364188085,543.085167980256,473.060471345439,566.412536631772,519.640649632895,525.435403794746,501.164266235248,529.439948548612,556.424964033188,548.73287459898,528.44036876509,508.033551741774,545.798113477934,535.631993655571,522.214233017647,506.434391200104,518.262404426015,511.77306430166,546.51345155518,532.672255430711,497.298601932594,497.584460423324,513.36372056697,544.681251347785,535.583974985066,580.315741955359,511.86646266186,500.305277069022,567.683143567026,507.806740623513,498.212976791682,526.184532289446,531.609111591005,537.04705187075,574.516528012572,545.022415984411,493.416548456599,554.519428919375,500.698963908429,477.347385615174,549.986215125254,562.343677750722,505.235072109605,483.30882926773,497.398199324955,506.437186910828,503.608053019269,525.703698664657,545.268062349974,530.293222851072,536.574672304901,557.786881388183,506.595692026164,564.447089742335,539.93967311504,508.916775916214,540.450112687025,518.026374681641,503.599809593981,482.335192612428,569.794654216817,494.350558026116,494.676370364079,549.930248346181,581.157068985706,514.760853008261,547.391523885981,525.050445893378,568.193194357447,539.0700743114,543.819756940491,506.574698621162,515.435181528948,505.897102156702,503.465320737212,535.932149070731,501.014552774327,491.874665667744,580.575114208428,576.449029778522,550.888226465479,524.407087484738,488.364073281064,564.133954289549,540.435025793567,581.258991443547,511.774675516954,482.89029466812,514.131083094736,529.714666221525,535.510638729457,488.166042539016,517.542861633211,488.724357210037,518.57481157168,542.500816651795,531.465568282132,535.709743385012,546.518462093986,539.553403194451,524.817738712186,515.219441832455,557.647241572574,530.387147073874,518.168893795099,551.84901057651,534.717820894489,479.271325049829,549.156653285601,542.423328386614,537.116576418745,517.415343347897,468.521910843919,493.143003801733,490.604296523217,556.169129718095,515.970538771181,492.712979087408,492.345916549691,544.212759478538,521.416022601078,531.516940586552,492.547061264198,536.684930090345,552.384272097849,567.35029348453,496.725850689907,545.062232546675,557.313322344586,519.113338105542,571.497021685498,520.832003916743,510.465782043889,541.412882150461,528.328427441224,494.68152301994,501.765004750417,506.141161318483,497.440268843356,512.637588408445,585.442563163298,518.617313571455,502.773781525997,577.490949576673,531.160900318268,513.785789127941,543.33703457877,543.992500726211,510.897648037808,511.996580803022,519.54376708598,546.349412502674,483.122240438833,496.667867386277,529.689180711969,519.365991584695,519.249686515422,564.829641641633,510.332660409369,533.740969569769,533.123837553311,514.072749806167,515.556618420683,495.600308918753,525.230628128817,504.308795104551,548.321682488702,471.898240195762,475.24411788735,520.357661171023,550.773503462858,498.739980984852,506.701856123996,478.096989061451,558.390604759283,557.86688738783
