V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
531,575,563,545,558,573,550,546,535,567,560,588,536,531,586,584,592,590,566,505,560,574,518,595,575,581,618,555,595,532,552,567,514,537,562,506,588,576,579,562,524,592,552,572,581,567,529,585,614,620,500,530,545,550,541,595,578,578,564,575,517,538,627,547,474,572,510,579,565,532,564,570,516,557,615,587,576,584,573,580,592,515,627,531,527,575,531,585,578,576,583,616,531,551,543,544,567,571,611,544,556,575,565,544,532,550,575,578,526,596,575,573,514,680,528,496,555,517,565,576,586,540,555,538,583,544,531,540,512,545,565,551,575,583,567,528,567,553,543,515,624,590,548,632,594,548,529,579,551,490,555,552,524,567,559,548,585,545,515,591,616,520,555,599,521,540,532,543,538,585,595,571,478,618,551,576,529,544,549,583,553,553,560,561,534,540,551,507,506,571,553,561,524,516,553,597,591,540,550,590
587.204701397483,582.130264746991,642.812676340428,572.927877180426,605.237437734076,595.445250213596,602.555746472085,605.288539653864,547.607638723986,569.691567591931,600.394543172731,631.451057944988,587.055665187356,549.090810737018,622.535206863808,616.978525218442,614.123236224012,588.621279059423,581.763201313987,545.409942866637,576.186172066137,579.806593364188,577.891778015948,608.671465538845,605.792099696412,649.589575789519,625.944042152211,548.088190892619,644.036861465976,573.637584126793,605.447308101148,624.339958969164,577.690297065904,568.810456733471,586.91384016076,542.496483268797,604.792123867155,582.917173001126,615.615947884816,586.030327799703,571.954434894358,614.154347470966,596.431023443781,595.60220518189,597.688168369527,608.897351702946,583.127292474532,586.617711453224,632.406016862972,654.064378813621,593.983465467451,554.529438057093,607.223417267996,591.455849469723,608.557673586605,594.926261981028,589.155037972383,592.244230341379,582.707317383688,586.59476941973,584.818643023241,601.263583130662,617.24198612753,594.546677466993,542.954283656745,570.981272600064,554.002911342838,582.89897807225,571.105782390242,622.904649578583,573.936754663245,620.484411467607,585.994543382526,614.453207258855,619.369602225839,606.841550469399,615.159030128331,575.877930554177,620.466904175341,566.278306078384,579.146875520046,577.499946233295,617.241876609484,583.891697623709,573.505038242805,560.782251064647,568.049008960436,612.526880145671,594.207231229131,545.55910368328,597.70560453468,602.236847279322,586.36568366249,552.877449461264,560.047396965388,587.996699498571,604.323012889711,603.285485927162,636.17100189308,570.290606315115,586.049861376161,582.142667124946,606.268304413448,586.820300128844,554.882769400602,562.476532598751,582.141433479808,589.157295696309,568.168184926102,621.76723764764,585.412932029584,629.951979514187,582.8296908111,627.507649163294,576.955179800041,558.590556781936,568.283932246853,589.786893844679,567.164105194965,579.523044560544,594.6692163697,610.981988817135,627.38255254208,608.665211037101,614.873113314156,593.105843561021,568.267460592369,595.668296942053,588.282867194594,550.61254677341,582.621128818311,594.766452237449,604.075082147247,601.008890498986,611.382871873802,576.915193909273,591.785162835674,581.782695758111,553.613620672875,576.677828229443,618.953928196557,588.623152447882,594.145669115741,616.251845149094,594.147163691973,562.17352207596,571.537395875247,582.942652297932,594.764603579334,574.128340687872,548.101504148814,590.142956951164,601.016588394942,608.90384496583,609.32922242834,585.964088989469,617.252024271599,550.633006946764,579.71109116924,591.125323786572,602.289343540432,585.925997951738,627.366432467147,588.050143429978,605.873936350696,591.667499405616,554.820425678566,596.460023436127,637.052361212158,586.605224607636,602.039734763834,566.536378400442,535.288403527785,625.882683837926,608.971791097624,575.494786862314,530.170144558425,570.269903621762,584.242053970109,601.021775940953,608.159418388012,590.334851017851,565.427517595037,595.097576345857,558.180477665516,595.691704470026,586.988841896497,618.986623325029,562.150643387108,611.255576165701,607.223972161959,584.435370669506,595.069113633651,572.6060107227,603.809280946298,625.170950217574,607.410246198796,585.4272898469,562.472635981726,613.75477088787
590.923448538698,577.46998830484,640.503444491637,564.52191260021,596.845705280772,600.932886716793,593.845708320544,614.567967346531,554.294403010595,572.198299088593,589.003945431345,615.307082441715,568.305631398304,541.548164555493,622.915285654088,615.644873626763,612.497412031411,586.087697655548,586.972293282619,546.177205453244,588.283968293278,572.099332573598,578.367014127272,604.088289052934,602.539338548718,629.843671323824,622.958566334775,551.454113852536,639.860053244243,569.811973818837,592.533539270206,596.856553653043,578.48686835765,569.22193877026,586.587744930824,536.394475874412,604.998216208856,585.987714660725,609.006293155301,581.398098694474,569.924226534325,613.473376425553,592.943114183057,602.977183531153,600.511365767033,606.399649990825,576.18885712146,577.897968074501,619.869230854271,654.431720714556,592.931310576622,555.912882851161,604.189482167308,588.970992096612,600.951731400797,588.559283427809,584.294953655142,591.416661041643,580.867636907012,582.60312572225,575.090940301448,585.44397480493,608.535366688843,585.476559372835,547.243336855377,571.306893893526,546.185782908749,580.684774995029,566.263877118161,616.674260398689,575.265065456463,602.122989317785,588.218863671662,606.310960750119,609.424928767532,593.466769919975,609.711137676937,579.563179182957,607.30263606504,559.895886474947,574.347744661359,575.147552992693,608.516484233623,591.515216041907,572.714600063677,567.928340333116,556.186030250539,604.189133044849,591.236624507726,542.712394261128,595.138540832391,597.315616357674,589.351023562881,556.795439501296,557.594019097743,585.241421243265,598.751504957591,598.25530268818,617.060550875626,574.210773614417,577.905079509969,577.895235318194,611.566730571118,579.850965845595,556.226896655014,561.846794045368,577.799767298979,584.383912231114,554.830935405964,606.013510751993,585.952298500162,621.173749294407,571.052826411664,624.464708170789,572.998142699689,562.144234463224,564.709384670194,582.189741126447,553.903869973551,569.961810737798,569.46725280335,608.74526192979,620.949953301216,605.337138801336,615.543994490988,589.930078544871,568.988881828723,590.517486095946,579.182705093694,550.323027204784,587.404516757553,581.937510218761,593.312435271473,599.853488657724,610.715537168178,571.727547109878,586.028671835796,581.40748378022,551.136285359397,571.428045777107,608.987708110627,586.168281587774,592.252937732899,615.844582669796,587.285936586165,563.636316546018,564.25737342596,582.019285674854,581.814232841152,564.6493137614,551.851674048177,588.217612296376,602.853830102147,606.643744768259,600.630456073789,585.539127000993,618.768028760356,550.978379385439,591.051332731941,598.460792395081,598.954745944646,598.420119071786,620.438052606244,583.658967660435,605.296348780689,592.096662993223,554.241310911287,591.463559304303,620.274772889828,577.473894895855,604.392542085539,567.263945405608,537.737542507131,620.99136429839,613.126339338826,570.926041016961,535.753296868955,573.508230213698,576.019918903215,600.27936694509,615.28420921448,586.901550963009,573.827837422831,576.512389163213,550.385818541163,591.259327634346,576.010738391453,606.586568166668,566.978500375069,605.467870674233,592.400652126594,581.69091452897,584.319862921917,573.303030637984,596.692453911258,610.068194004154,605.085162063484,584.434674310425,561.727343005673,605.978318544515
589.417595596947,570.654542003245,632.848737353135,555.196621107442,586.638889257322,602.175516466695,589.899151341224,614.036008664157,558.849759062703,570.934970797486,587.828640987388,604.680146328471,557.120929185969,541.460395840681,619.059703737836,613.117933101606,604.100492638422,580.770661374425,587.398748222216,547.25560603713,594.701132281726,562.606110163194,576.583296178236,595.595824100282,596.214506558798,617.647004564991,616.234104021051,554.796072026984,633.332571498788,568.07695856567,579.817046343478,580.637122812893,574.011668895727,568.603775534255,580.892786149811,533.375178144512,604.372557599757,587.637878203668,601.885896817859,572.621450155782,566.472262425221,607.637359485865,584.804514315256,606.901941450193,599.477090658653,598.64707056969,568.844406887585,570.250209768302,609.288237290338,648.955145464235,593.346965620626,561.153478236163,598.423544525781,584.632907123972,590.257290446369,582.092417258945,578.872592009124,585.149108907481,572.577103443377,578.594057011641,565.806240310018,572.8911493993,599.310290127248,580.562182272186,548.126888745166,564.999709399089,539.543930199175,574.140119423307,564.13373458193,611.513783976498,572.055425191519,586.317181616979,587.785900202955,596.951898733934,601.472201654277,577.759221184168,605.574153066667,576.635822279005,594.852651787118,555.963397575409,570.338570385531,569.476087740357,598.798760663276,592.77748449364,570.45516596545,572.511152135661,547.200186968039,598.901495193582,591.615779228455,542.04616443289,590.718906009957,589.222875917174,588.573959985474,557.637658041083,553.31831737541,581.179563289583,597.769795552786,595.912759127899,603.49253246214,576.985121508969,573.654681650398,573.217047768147,606.55170740839,575.491208517197,559.500458058613,557.680935018435,571.264078375937,579.73074403548,543.350212816503,597.877957806504,585.491728887536,610.102811168839,562.01215959379,620.259867879332,569.63207846483,564.541889616629,558.980334985238,573.410157430432,544.744831396006,563.849894275764,553.304592845645,605.955417909687,616.150759088937,596.517095941077,611.990001663303,588.521196754457,566.883364720931,582.026536080999,570.516612047443,549.09494818428,590.243947756143,572.667897200984,582.502171484116,598.595352773173,609.745231976506,564.497601113225,579.653172052256,585.983515751214,547.858240857553,563.789151437018,600.894319115299,581.682332106948,588.555430315748,615.351415682947,579.920111194304,562.819770411977,559.138926641287,577.983684133845,570.424393717427,556.392906319237,555.668215019272,583.069826206032,600.668748075055,600.692953321771,592.669597776565,579.068141939473,615.512178791808,551.891211029468,594.462536347039,599.659013942058,595.065579482017,602.209786472971,614.045826190107,576.52541128179,597.188585025386,588.782249677462,551.371944646505,586.622203006465,604.781082759888,567.748300156392,602.12571567002,567.499177466601,541.434189484326,607.831951274878,611.109175288183,565.43728597327,536.657631974433,572.924452054047,568.348190984317,600.746488602798,615.565485954832,583.758119238497,580.527619166634,562.785935737114,545.463070796535,584.961751978268,564.934909499256,600.335960578018,569.106511970924,599.098890609529,580.386857842949,581.749530612812,575.298504707389,572.296691755968,593.843264459758,595.456396599832,598.91610629986,581.287924063971,557.328770519155,601.387656296935
583.782172741384,563.690574895105,620.059775394046,546.458718728981,574.794500235052,598.850789099719,588.401737124279,607.076057838201,562.547722909523,567.863412504606,590.336343664109,598.966648415419,549.496488829676,544.810985739327,612.121175565673,606.551061634913,592.680926777007,575.043579388478,582.843047928705,545.71215401839,594.803059439888,552.052563332544,576.660050514212,585.778281365707,585.858799935433,609.837240250411,607.696581632164,557.816305015401,623.704911608839,566.331586723968,567.148374590367,571.045380964724,567.907714167803,570.053381485117,574.832440721627,531.623673282738,601.313452727294,584.924789328213,594.1569502382,562.237044657389,561.338518988467,599.740409521661,575.959859316398,608.464258473181,595.695090033483,587.665255041775,560.625088743342,565.233492428104,600.768055554803,637.833006083004,594.636005055039,569.492978864887,588.745037435078,578.329323526142,580.204510283207,576.82310235377,573.005210343685,575.373744058164,560.632605428481,574.452538849698,556.094422684187,561.701143702352,589.687342634299,577.630467529854,546.505265932344,555.602727420407,532.597469397852,566.727278104644,562.485866468765,605.032336526404,567.078977771133,572.596700342511,585.808742574026,586.918577442825,594.754174798903,561.112252912297,601.269579882938,569.703343049015,582.103326129068,553.254673712605,566.66494228806,562.139664688452,587.421804558284,590.781094862065,566.616708484588,573.98369561655,540.622128514513,595.405825222781,592.703670212918,542.544392462436,583.824557148185,579.031197229377,586.928192718291,555.206095798056,549.083694976325,577.669279847256,596.358358461307,593.710952037945,592.685231430242,578.541321044913,571.717139779524,570.489689078609,594.206933199954,571.587312020573,563.809475568595,552.077055177665,562.661691307722,576.493064459845,534.17221501385,592.096344909897,582.844893031681,598.537259742485,555.900772298465,616.280658668877,565.722003414561,565.626384849269,552.088671511945,563.604688290215,536.867757451172,559.84221458059,541.351237795121,599.53344614334,612.420691380646,584.8456222526,604.287515563666,588.44737916459,562.33780992784,571.843480177694,562.049495482435,544.574737546902,588.953438232473,567.725147510699,572.366372114758,596.902755972034,605.372363044867,555.415744132343,572.790599517425,591.364320071544,542.40426501183,554.493618560192,592.870271028841,578.377086622003,583.322448806795,612.436454700116,571.888620575026,558.816396992334,555.906185809235,570.930881601584,560.302569061441,548.572215953099,557.965949736352,577.479590608229,594.8966762241,594.871227188776,584.029614165149,567.804591724183,609.527122431933,550.889334682906,589.081495513589,595.061601005779,590.115295177006,600.284090682637,607.242491991009,568.249741153143,587.201773720782,580.58845840258,546.091394159706,581.074379739111,588.226374569303,557.798670874645,597.281406228372,566.817985716631,543.418130629074,588.432841373711,604.986406340779,559.31544632347,534.925357831757,566.722034127048,560.910506082381,601.813462815163,608.818054446478,578.29898254578,584.495416880786,552.138391802304,542.46122700235,577.737207576874,552.895999197937,595.335564990702,569.371377436519,594.185788898428,569.357089127104,581.124977900056,565.662766217799,569.185110867755,592.036673162382,580.709528217172,589.735023697361,580.286370055169,551.711954179715,596.247775411845
574.670844645189,556.620034722232,602.811377616559,537.309859160697,561.756993959809,591.290962237771,586.923772138526,596.239614506267,565.155881813322,563.583602864226,590.506104586846,595.585999220348,542.608229539829,549.797875407489,602.559930349481,594.547771146001,578.915209812437,569.094786539249,573.324459006068,540.398789044769,590.043009486903,540.956166472059,578.985260449,575.003625829316,571.490929240052,601.814945068812,597.763616299345,559.84454718734,610.686063615897,562.808952342857,554.0992255754,562.432690336086,562.278306052475,572.045267189421,570.270997847017,528.217472577638,593.606169980323,578.349729325892,585.825683164408,551.440861030192,554.533990476064,590.419179986915,567.717661817918,608.081941650967,590.027635299069,574.998039961773,550.912742650336,562.616808479942,592.694107176179,622.953767692217,594.249344454558,577.944199172505,574.459754671428,569.406299452819,571.321687782423,571.750631820239,565.789152689769,563.331170186714,547.649217411773,569.292886505996,545.184198261664,551.469949439763,578.934391188798,572.528540361529,542.671422209209,544.632062401327,524.796488310021,560.069331453689,558.546534590583,596.327792399142,560.550786443603,560.736021707877,583.493470196688,575.835747120632,587.40032404208,544.291111814528,595.22480429058,560.443286251553,568.014881566009,551.154930724575,561.493258670931,553.254181607073,574.300438945401,585.412175049963,561.444743725516,571.154466067724,534.881734148213,591.64588796596,592.485942618597,543.176513544227,573.957411343658,567.417823347213,585.039961215923,549.027098807529,546.125318534673,574.159781851646,592.295080945166,590.112774197384,581.393215499561,578.609622059217,571.611965062272,567.97099256934,577.744439395627,565.868402159364,568.108627406613,545.965839456019,551.144212268836,573.979307172268,527.566117525717,583.831985215775,577.801311360696,587.222326545949,550.904032428207,613.048563464693,560.967774534795,564.637536104608,543.780555821088,552.218828847121,528.326917032049,555.342545819438,529.997557996217,588.068188251219,609.171825371583,571.071990404681,593.506486305779,587.391379856658,554.580549476629,560.220218466183,553.576861604114,537.070030112944,581.810316939295,563.399325281668,562.125367193908,594.327648309149,596.826963478803,546.179110989114,564.701203450268,594.775739106685,534.774374317826,544.075449521435,583.511069331508,575.797640585154,577.020932887247,607.007030359473,563.810085444392,550.723366907424,551.625894858624,561.110238253298,550.902674392649,540.725443459777,557.897193762766,572.4202704952,584.460257843317,589.550696444247,573.571357133129,554.187454195509,600.773197718833,546.974424724697,577.257754637676,585.041524862524,583.64159650581,594.094238398857,597.298367363862,560.07381387529,576.933827132672,566.951448035795,538.151588605781,572.893620665999,570.287682261441,547.52094077451,590.924105044257,564.08020945135,542.606173818642,565.308898329777,595.649014320579,551.225200056864,531.609344828561,554.71634481232,553.486792618833,601.082571518603,596.416277105793,570.541432507377,585.190910121212,543.012021819267,540.823449294362,569.062593807225,539.594482033505,588.431824321272,568.106320503072,588.541743973407,559.118521328428,575.707469929165,555.031110110878,563.526664138548,588.861041455881,565.757675577072,578.501599327497,582.084104680591,545.862559388808,587.887496092569
562.447671392214,549.105585474981,583.144933335856,526.510573212206,548.132187317362,580.537510795512,584.512481949941,585.132196007282,566.485133523047,558.297527047438,586.793500100795,591.151617347947,534.643188938079,556.284441099699,589.719220543213,578.001026808511,563.518059338406,561.706048045719,560.615340925322,532.074062116586,582.726802134045,529.229436007904,581.003404949883,563.158799847275,555.179875702463,592.315877304981,584.926974565756,559.627518715188,594.09737189167,556.717772555103,541.493196860732,552.782581746621,556.85204381041,571.345511950274,567.183264245994,520.64914165762,580.533730364452,570.194787667669,577.576968126411,542.009218410706,547.176540415543,580.278054411258,559.835195932959,605.492547784832,583.366079111834,562.353677986191,540.550427036946,561.021661413566,582.803570436102,606.907362184278,589.922405527542,585.009262567478,556.721106100411,557.534270119947,562.811316619602,566.746254972311,557.087563609566,551.027899032911,535.680922618924,562.900272082896,533.112575261042,542.656519682039,567.137546854349,563.006494005886,537.462252857266,532.578819616434,516.425159156363,554.11067338502,550.81763521208,584.144726974208,552.49565028091,548.74108540239,579.652136540938,563.281948230783,578.838637823096,527.950022285151,586.355596226198,549.2418486185,552.341582644681,548.207839082099,554.200547778907,542.746416043391,560.946349813841,576.139904995801,555.047122260714,564.190774682958,528.29622059277,585.929524531016,589.311670931892,542.103774510506,561.563468660385,555.730065130173,581.92280371392,539.751574592685,544.72768768113,568.038319465237,585.864769614948,584.800624419663,568.477899561374,577.58863238898,572.726246741868,563.753066417872,559.65085900334,557.822147782155,571.076106621795,538.548148920285,536.754250038652,571.12199392959,523.387624071653,569.976821479612,570.121219325186,577.469910023533,545.243336103899,609.305137744572,554.898371279396,560.875853310022,533.640975958861,539.142070832042,519.092489933576,548.252270074739,517.646268068513,573.078371723955,606.142201916888,555.217142128132,581.095117870897,583.813577951372,543.65630189843,546.852704308538,545.763803798742,528.553573662451,569.422698633544,557.583742660168,550.943754615608,590.988773524835,584.686231648486,537.356219103326,555.471741083603,595.638326636653,525.877820538552,532.260800894861,571.771705804324,572.015085217434,569.544395297178,599.987844657103,555.117250262955,539.094870610252,545.444409312413,549.140549518683,541.992898381956,531.77339424987,556.039785495065,567.48334177826,568.936673442892,583.028627572193,560.636348618192,541.865062310312,589.798951547249,540.653714429816,563.809582906133,570.670057111453,574.883954052524,583.609724433764,582.462947425688,553.68591755321,565.269223262655,549.684987973002,527.577359867377,560.784196890629,550.896028661647,536.648347122081,582.136128455647,559.176906996471,538.935640985615,540.089851592174,584.880863481503,539.855516174099,527.651857521003,538.290042279135,544.94101927931,597.331836623451,580.757099323978,560.81259269389,583.627373100669,534.600734935319,538.934471705333,558.71263519828,525.504634157356,579.003796853825,565.119669566266,580.082636519492,551.006329518294,565.857853071165,543.880999111935,555.230705894625,582.733190301193,551.237872205573,565.24468601257,583.735084478045,538.992043159129,576.311530062673
547.861997319965,541.062452761091,561.813434044483,513.336961580064,533.714878122847,566.955075912761,580.324611527346,575.15211399749,566.929276665804,552.38876402703,579.978926860698,584.545018203786,525.344788344414,562.473852084722,574.774485099574,558.369767436359,546.726553584829,552.898809880733,547.046109052808,522.938142422908,574.221409207788,516.827459090606,579.532393713581,550.314822967589,538.632023510565,581.868980764326,569.052514140499,555.739488054965,574.503053676211,547.969830754288,529.723580279106,542.965613982151,550.569751790239,565.659761297151,564.218046786107,509.163435854027,563.334591838564,561.197294880429,569.651881003648,535.60468448507,540.097488140024,569.520445853749,551.812404012703,600.294696979531,576.658413445605,550.827032672314,531.000920971337,558.789859666427,569.326566383458,590.81329276243,582.145665342799,588.749039090666,537.175300144102,544.026021609623,554.550923604661,562.675509311894,547.069714233359,538.958988219715,524.372898182491,554.808743362059,521.172842424806,533.911930536784,555.510655782866,549.213158928196,531.224283677135,520.548752769907,508.066019830168,547.803656767142,539.747642456021,568.312676629975,544.700013713827,534.506429559555,572.217207850392,548.672458792534,568.610142950315,512.21048408445,573.820083658557,535.52702876135,535.744040901199,542.486955128791,545.517626433507,530.804012326668,549.00440103298,563.175694318866,546.78519694737,554.909224304523,519.156441733095,577.232313228504,582.412318627454,538.114982823841,547.343217508569,545.053276660299,575.886623439442,528.799560612378,543.920612475002,557.82902112454,577.511041078818,577.119763527361,553.893370576492,575.192212551215,571.848498575754,556.977560210092,541.995677507773,548.221667080469,570.119623892682,528.002254178549,520.518540021711,567.954374638526,521.015074044183,550.624156818006,559.279804085618,568.949620800818,537.542903208884,603.637267670754,545.767078279085,555.567316863664,521.758404564652,525.846862984228,509.375647242259,539.268318627037,503.234582452127,556.216626989853,601.271736779148,538.231001861036,567.798603311665,577.857901090818,530.754581103647,531.885672145449,538.623117735608,521.082903765162,553.617794655321,549.95041119363,539.414671031141,586.963868037165,570.41208851496,528.446754653485,545.999104598307,593.895878211604,516.989153596314,518.948955197182,557.174676641322,566.768683530158,560.898916573573,591.7600448693,544.216344122422,524.745178777625,538.100965904413,536.019338964834,533.12963551746,520.674589582424,553.573482484022,562.049924294117,549.270903656577,573.723631708327,547.025355220785,532.333198061067,577.446409864111,533.580122167319,551.575159285223,554.440464886282,564.138891420728,567.777063752228,563.379784820386,550.946732786876,552.279148339955,531.139524319455,515.85156173171,544.829681756723,530.714994446058,524.693948616475,570.337247507281,551.487718023352,532.706556134145,514.09959426045,574.028150582627,525.967785908751,523.543410838105,519.357683134156,534.818563533586,590.998129632229,563.348726130523,548.963351409661,581.298156518678,526.239728974825,536.503670015619,546.741015819606,511.114057797714,567.550266004904,558.520360858178,569.043673680491,544.580016278886,554.128210848525,532.808635128856,545.64098967883,572.998083816194,536.213898152967,550.771258657896,581.665980626479,530.148591321968,562.105057195354
531.788460967708,532.247988464393,538.893685989078,498.517316932793,517.935700652859,551.731313900423,573.298895572771,565.612801483999,566.002976601106,545.477714590251,570.311607212731,576.349358275851,514.731675382958,564.876709917591,560.38948221315,537.73159380946,529.219256774873,543.466518662772,534.470377693714,514.405033472504,564.05365761716,503.342068215384,573.578658111642,537.552213464508,522.807011204517,570.376573084579,551.832646093545,549.162362757786,553.225042534419,537.492410714715,519.042855931987,534.12251168179,542.169549124307,555.66789899817,559.753574389874,496.482910634334,543.300945470709,550.095103677352,561.021902910466,531.164635258256,532.63655157715,559.018897545469,542.19187965504,592.415797403446,569.560059776604,541.216263757294,523.237346993787,554.992793971179,552.020884501797,575.360928660823,572.749124494361,587.660592242248,517.261491180217,530.414475314119,545.69241097882,559.326482894561,536.418185685941,525.933124019277,513.256712208665,544.237207402939,510.477593680982,524.069423010563,544.484197791738,533.013339714544,523.577433545041,509.681003055215,500.340372181748,540.37761934549,526.334722731971,549.929822646746,538.426055336301,518.202009853183,560.416016801471,532.220428182159,555.415833951777,497.161990385624,558.062454898994,520.2407779244,518.575268372813,533.728595868984,535.859430057497,517.860341034068,538.61064890484,546.988923124411,535.645261640997,544.991656437204,507.729892391876,565.926913169044,571.737741177074,531.185030716389,531.505566239048,535.60003920933,566.52920729633,517.475842658001,541.874258291409,544.523251777852,567.371480655917,566.439720471071,537.947591043162,570.376060137319,567.536575102229,547.506437948384,525.600298853325,537.823654301004,564.269241089096,513.856803610709,503.651607821342,565.243516162231,518.269513040001,527.704597427637,545.495786945864,559.823029181561,527.587154973885,595.569306472044,534.018518583611,550.09642689323,508.366225518657,512.920388506968,499.306374177103,529.834307011004,486.18671263599,537.79350708759,592.091874799333,521.711647341118,553.388789801897,569.161395302133,516.939799175733,517.290678327212,532.129294296258,515.166486679039,535.581699410943,541.358330513521,528.230370521664,580.979974972821,556.683525606463,520.041155846716,536.236612917999,588.891807877266,509.623330159961,504.312754847896,540.677403443028,560.083651931541,551.211321892777,581.591937568483,532.027020544919,508.986752319328,530.493982659634,522.527531430193,524.923465657029,507.886851021864,550.947528971285,555.191584657387,527.652568741633,560.957619891633,535.009183736333,524.352485096427,563.504572052339,526.036765207143,540.290264925912,537.826680762822,551.574709498984,546.815846871475,541.719667173986,550.637555963934,538.100008678659,512.192468795158,505.456872603288,525.998249980196,510.637853423779,511.328004630192,556.005843169089,540.47808568905,525.020162529767,489.224400550299,563.581329013171,511.148101800027,518.716707983717,500.086994209041,523.767563247714,582.486075495636,544.880062475688,535.491272671108,579.550844038874,516.723143546727,532.988692309092,534.402454512929,497.369366813035,553.695603788093,546.931845951657,555.363769389546,538.35113125425,542.078298001906,522.461382250008,535.448342692731,560.809986493031,520.128841677719,537.279522718027,574.35664238442,520.036554882068,544.781275113381
515.755759389585,522.781348448385,515.296227832871,483.534141092079,500.323527322003,536.451123234814,563.461882263568,556.179138193972,561.823197445757,537.57478686353,558.061266918364,565.935507260744,502.424694698654,561.025570758885,547.45847387815,517.386090973424,511.478528643018,532.5879314298,523.02071080227,506.740903417321,551.981331806832,489.54150815061,563.791809657932,525.88809530666,508.596605495444,557.689245302072,535.029817131127,540.456434687959,531.597666445178,526.391202703631,508.807964810685,526.731582989335,530.045284410783,543.873523943999,553.103418186232,484.584706986564,522.314100106917,536.252960095946,551.91270969908,526.369790355787,523.773688798011,550.108954787512,530.768431605855,582.810353996442,560.523488546409,533.044324927504,517.37836620962,549.730213669224,532.44957680962,560.83555625161,561.761859364447,581.836390983113,497.986253497828,517.136353616186,535.197125681774,555.442843156884,525.730945179439,511.299888997046,503.001768682196,531.691597722102,501.539467130528,513.63062409223,533.931673972488,517.133493128288,514.228807357196,499.246093313252,492.800499512576,532.098996026443,511.177604334572,530.426760552571,532.688282640548,501.059765789438,545.041240474351,514.543701490811,539.142936679609,484.287944687769,539.863107272144,505.211807873522,502.038107424464,522.574043122797,525.934580627207,503.549363582668,528.826856796799,528.945512961722,522.094165192174,535.04257265101,495.826180404632,552.0048003745,557.181347905192,522.035696986146,515.725483375958,527.615598377607,554.432942563306,506.888329663742,537.729502751265,529.482294607699,556.220399403894,553.348046525181,520.629915083126,562.457662316924,559.467223597068,536.225748714691,509.747234727797,526.950195719056,554.516817126238,497.002529514232,486.869808238271,562.948843736126,512.935687536968,504.049648250411,529.334229137538,548.660647505746,516.49745029991,584.995552120331,522.125430522213,544.44637128944,493.957736748491,499.599102857747,489.853200512686,520.006717144108,468.366670005457,518.878419905292,577.462706690656,506.809694096231,537.688314027027,557.196511940403,502.784083507097,505.271390695083,525.435011410011,510.149817470533,516.142809655313,531.864048556243,518.082942720997,571.959874277922,544.956351494298,512.792572497337,525.47854912611,580.589723425038,503.785932298783,489.149335498025,524.77728110444,552.760515705414,540.122289144932,569.103764208695,519.432815099599,492.472228522548,522.39464190626,508.795515214579,517.95959655744,495.050887198404,547.527350475593,546.369795310958,506.309121702371,545.438608616745,524.935629428508,516.007661285383,548.064817511125,517.05530631556,528.474378430123,520.743683712163,537.101769054666,523.277755217637,519.932635732793,549.526665818074,523.104856682383,492.422266113665,497.401444723472,506.509001873505,492.267945795846,496.982103018361,540.33170628131,525.311642298053,517.17414682592,467.869707318759,553.723734974261,496.347564345651,512.713582584921,482.806805406619,511.563357552886,572.167279496123,526.999978333883,521.329787613899,577.519146635987,505.348275357574,527.046296141646,523.115248329664,485.435773999512,538.424210341561,531.693103000525,539.253815140847,532.033943426439,530.315546104942,512.539418476156,524.481440451517,547.513715044837,504.219145121127,526.456564404316,561.748424557668,509.182789339669,524.664097711858
