V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
529,489,576,551,585,540,605,566,566,538,496,536,533,645,613,529,520,590,590,588,512,562,585,550,532,532,589,627,555,538,511,595,519,540,601,494,548,507,543,527,587,559,542,571,561,574,625,590,501,568,588,553,540,482,546,520,535,595,545,575,547,496,566,546,579,553,584,523,563,592,508,569,569,507,527,554,578,546,534,529,537,493,531,607,502,548,631,550,520,514,562,509,599,547,578,519,595,578,556,605,527,506,625,542,566,507,540,590,565,509,532,577,599,564,544,512,510,546,601,549,638,549,573,566,574,549,532,540,553,546,566,532,518,563,631,578,609,554,555,544,528,570,524,580,563,580,522,576,616,613,518,595,556,548,522,518,556,570,574,563,550,538,529,507,559,528,544,576,549,595,578,547,521,542,522,552,585,595,559,554,571,516,570,545,525,538,560,572,566,538,529,533,521,509,573,567,527,551,534,593
583.133567864986,540.722173629117,585.840524744646,594.751766382679,589.130556270155,585.365214684047,627.576712149853,589.805627085063,599.46033466919,578.797721865763,565.011966839644,555.486094441189,580.148838684343,654.45325506431,631.609466500352,571.557462650096,585.89358886178,618.978768638779,627.250962940203,595.240207990516,591.345568369078,558.163548620762,629.494323650888,593.549430804118,588.930018272853,554.820519922586,611.189835755546,617.235372868758,581.249162883528,552.389175159335,567.790537607382,580.238642708665,609.382820819918,591.667609979134,621.695809432858,601.591104756127,587.048719975173,581.089227835321,591.457678985472,573.536103482609,606.882128455085,638.259169918972,560.888396804516,603.237158947078,619.688656846811,604.306515081892,624.161117836931,618.969215308632,560.495020670079,581.68113759479,573.863782038239,569.774479479697,583.108809066628,542.555632437812,605.292014909461,584.148071619356,566.87398019887,594.905216844393,607.197197771832,601.041510777353,574.181932572928,564.987722698104,618.012337840479,564.618027869307,604.853475730447,603.766462960822,617.018908120501,574.357994198327,570.195826908033,579.129617054377,517.602627661046,614.427939572414,582.937525781747,618.959841146125,609.267891696495,570.796113295546,592.243787382493,591.06677931462,590.339672062497,595.919659521904,618.095832946312,573.042937292419,579.321518374415,607.109090473701,561.493313165757,602.985034494947,623.589152264652,569.137160065334,536.363115350226,594.215125400475,586.925731393544,573.922846774531,653.99415094818,603.383026521631,592.288307724451,606.627560803195,611.451060008995,598.835361669361,583.062967581619,647.889765048106,564.875483511697,551.370181105772,615.723291049058,622.199997648089,582.528219974223,548.327164616087,580.604582738732,627.284743494858,606.893293698665,587.792316800838,608.781709519058,655.374768401341,588.13581090706,582.713913552843,593.084977524446,609.163179095975,537.600174269752,573.78400293593,621.691315158336,575.149360816363,636.568828760068,614.212367495912,601.966228073234,599.769799321599,579.870699049117,575.052884035526,567.738510314647,592.098998973,631.293009595843,583.033161708687,599.774891066612,588.92899639789,589.399908472969,581.085861271463,623.598320807265,598.877055699285,635.223670311115,606.34744858809,623.912982169233,590.825218747294,578.489593492013,563.927669001342,571.993795737611,617.928071994022,642.838064348308,607.890698185793,576.096383678792,615.165145168345,631.536639568107,575.713212850851,569.938050418337,602.024832953301,588.567450227919,614.959178768556,560.852418895919,610.912846104936,583.035619075589,629.518650971836,619.133541134358,581.072063990315,593.55296627523,590.273308879418,598.64932214191,585.710446125244,600.269158340895,576.90460567476,587.439371513565,562.994851775224,598.517475260245,608.698599899473,589.191848847839,603.435738429892,605.904714595214,593.670904701023,562.58067433236,571.587398973055,612.541821348152,572.321941181197,593.878675177825,575.763438537576,566.519327267004,585.952837192259,620.516598032272,582.238890549668,571.820049198946,545.663657138428,600.35798285605,627.609993569585,573.775101115613,582.712039390727,578.110261066569,615.064967902092,605.874545316083,555.964224834536,594.626968059544,604.305921382052,573.480477623953,600.836478139097,558.17749897371,614.563719594164
576.423719873379,540.950708083165,582.106366613869,581.462905850656,571.243935125512,582.437961534455,618.617171109443,583.94038937268,588.241381169729,565.815620324722,561.335718841025,547.822350577517,571.190489405906,647.816488013498,630.378963268117,564.866836482251,597.418630201389,619.592349475704,620.445299226349,596.523117001234,576.05820296509,567.247526087855,622.314554060421,588.324624208285,588.110354199562,554.225778492322,606.692633067567,608.369359635311,573.073457599256,540.222830415138,571.509316673373,571.208468808596,600.021733231466,592.131902662538,607.691501664863,596.008445916887,585.566799599004,575.889268782766,588.954592982492,573.714652307495,594.745088424269,631.42706126956,557.312966113981,596.711671797533,620.015952607088,595.838327232175,623.313962938728,619.291966733261,574.25380402009,569.885899903846,581.684714764083,563.270829594653,581.147733447641,551.400722549866,614.666118473413,577.188060306704,559.106711139048,587.911087253884,603.401460713447,590.366427926419,581.132899931358,560.591617959765,613.179951829462,574.4677858877,599.824615201692,595.296311216556,616.94978483223,581.79357496836,577.309382037112,573.787540147142,521.49264684308,613.006859900498,588.926602385589,605.746968642261,599.899259393405,570.687586696009,591.404969586412,589.52981360769,592.573453221916,591.915347120336,620.548823978182,571.569105181762,586.236221836493,608.159821862368,559.806247677524,614.69303881873,615.711284502514,571.047285260785,548.963638663947,569.211309107881,586.956029727853,567.903220190195,656.188985127865,597.105568464497,592.845202980127,604.179500048206,613.384575007543,591.734185025562,578.957359984132,642.214906726076,564.805056555793,566.605836254435,612.251170045335,622.12766891701,576.67026124752,544.82005360028,582.577380570774,621.518014089697,599.336077629532,573.733781190569,597.46152621351,653.202010426776,583.431214506537,581.077550657851,589.243769572338,612.24202187614,536.059714226352,576.470290388818,607.602883044795,564.625193607447,624.05509499623,615.74708758986,596.257791669156,596.163769168643,574.11429155806,575.045021366464,557.862782094187,585.087832741878,620.60510353423,573.529057934902,596.304365778369,588.071897224158,591.917045114045,575.727506524818,615.977872866561,593.056519714522,634.147052995172,594.842986140843,622.951726319431,601.102851284215,574.770795001449,568.236091440734,571.162662837383,601.15531395917,641.360586404225,590.766281616731,558.64869450914,609.889133968611,627.490250670336,566.446658296586,566.051947775872,603.947018512399,591.678770053756,604.087563676042,556.124481903271,601.215854920453,578.072344388378,635.055777489392,609.352402934428,575.267383631053,588.434815718493,596.250716374997,588.578236663589,578.023260036943,596.131000939948,571.413309569433,591.545407336619,559.680013768,589.907916806777,604.957847554457,585.495881236281,598.758721020648,606.283490297816,592.05411029545,557.278562677139,576.37380328669,604.664112659304,571.446703163961,582.934143106164,559.446906225091,566.691799118002,586.902523720808,603.128414479999,588.698729376685,579.77292943852,544.820100510374,587.834871323565,618.714249905654,570.718888821525,579.932965429472,579.91464261682,596.744914838289,605.300600640856,569.22096301194,591.348791418812,598.208837876116,571.930739622309,587.804289822282,550.308698695016,596.241105643635
570.797077958884,543.168837218798,578.275282540584,570.524923221595,562.309451392487,572.620989541651,609.148567369518,579.950545397987,577.273318330396,556.409099204923,557.181968976098,544.075903527539,567.080696884435,634.682321967768,630.48463797771,560.880180236362,599.150741748196,613.549687338643,612.834061219912,599.662750982362,566.223306363231,565.587300931486,611.427242275693,583.018663097634,583.3350690568,550.793838337422,599.209187206914,599.843096034207,566.933993656837,533.149861180967,569.636101816682,561.364883811737,590.993122623848,589.817252879069,598.263401981926,588.938439984692,581.722413301219,567.329341107441,581.669200400559,574.841595886903,582.714712701504,617.049084220225,555.584357102094,589.362551885217,613.627371399068,587.488453489005,613.941106850601,612.435845170306,579.510405452107,562.374456429332,585.917308881981,556.82885354037,577.741676972795,555.802557271498,614.069251370119,573.381833933072,554.28669218388,580.029866067402,596.515778183176,583.37672233265,580.12847277319,554.879148770301,610.361282358937,576.942661288095,592.606074857418,587.142050472492,618.989184949729,582.473451907223,578.542588807399,567.783254862849,524.866031081059,607.003381918772,591.132842193403,597.122821693785,590.999165870578,566.061774042596,585.168905052808,586.482161318433,592.844385763608,585.596183760816,618.096499843577,570.98913419722,587.254470249017,606.357195119605,562.614269464058,619.327376735489,606.755423191514,570.331403599889,554.94192155804,552.87728626435,582.078317555578,558.753121329253,653.042179437696,588.116524931609,591.616314555935,599.810459825067,610.88023397747,582.595084447414,574.914866539478,635.092486791611,564.344379290252,573.903772606021,604.133332357121,618.800900115669,569.010305231815,542.204615067681,581.427538628107,617.153160237665,594.387434273879,563.359147557663,587.170771335861,651.85003202203,579.405776968484,573.418344217635,585.101380340363,612.127268009924,533.672586153637,575.192283527646,599.330597778724,559.932207672503,614.949030576331,614.928929212475,590.813268600124,590.534998249463,570.223460337494,571.494089385408,552.399509437571,578.013496852232,611.942664109544,564.713245842169,590.529421761323,582.998833014219,591.108132669633,568.19265537336,607.173712821375,587.928305087202,629.957981478206,585.993721947048,617.794473192633,604.505597967174,566.662520519002,568.660796466389,571.107926137576,587.842961176562,637.686301783039,584.029114158965,543.806147146987,605.880547091021,621.618397446378,561.831021701816,560.354985989462,601.120206664664,590.907266803652,593.898105050258,551.358712988372,590.380337271073,570.861140314897,636.992836414497,601.567135325382,565.742584491627,583.426446330698,598.600183660189,577.963705506585,577.532620676536,592.326996369196,563.789248908669,592.573500578314,558.983993851896,586.72842206666,599.306759506867,584.588908857369,594.228720870888,601.311564803577,586.686937065236,553.496800209716,581.18949793106,600.868468168166,566.291160687876,574.142092231233,548.863497417151,564.389659826977,582.769075171142,590.047020422943,591.405826744972,582.72676046694,539.835619818305,582.767336578633,612.746599113811,565.161007389129,576.438787711876,581.461598539864,579.050681010473,596.746044450302,578.714216449916,586.580258089726,595.543567289972,567.192329908062,578.757956389839,545.602341805843,580.345533211931
567.372851746527,545.596251497111,572.00712207723,563.648344697665,559.026274650112,559.341455304704,599.131547202554,576.787604033325,568.177790384351,549.860604956346,552.742135865483,543.339711947219,563.45412679182,617.477221977058,628.373193885743,558.581590800564,595.873571741063,603.752933537628,605.168005368609,603.78390619055,557.142611289457,557.414959149885,600.703711588045,576.551570628756,575.868981888476,543.703873001132,587.889659611414,593.264484589983,561.619661147205,528.550937431095,562.463775984716,552.655187474211,580.469234231066,585.065188229029,590.810869579986,579.596795459516,575.807831042866,557.595994367268,573.788545860589,576.669603978125,571.148739033833,596.245774368312,552.722301652868,578.923888986808,601.644907408032,580.302902532177,601.060800825636,601.33559798607,577.691222435457,555.273370065852,585.581425600431,550.190638070438,573.915245897006,557.54903341841,606.203310295569,572.154096334271,551.653302893113,573.609345274836,588.021982225375,579.60913305318,574.39960453469,548.893921051368,609.205735414914,572.32969493001,581.945993767516,576.309874842309,620.257762768729,577.702240297636,575.315013342254,561.909549344174,526.194277329681,597.431959616412,591.486938512157,588.723990109601,580.784345248461,558.030153523121,575.555314308621,580.38038021744,592.538853443277,578.11181723138,611.881409436001,572.077098562617,583.158108663356,602.844927499099,565.870168697187,615.79879051394,596.683849618884,565.690387446288,555.384601311531,542.448336301729,576.409265153173,548.526600228454,643.830178313712,577.85536645542,590.650303331596,591.467893443202,605.731904963432,571.411441000368,571.757551749788,627.795697607466,562.449875336318,575.570347476857,591.88083714959,612.513333382538,560.972262414177,537.234258477911,576.618383135023,613.377812486519,588.623276627708,555.530960176784,577.615172559116,646.483517540411,574.875579593156,562.23181923057,580.024235536383,608.429646939277,532.200165523155,571.994271115797,594.739978096903,555.326214624306,604.546533671482,612.103792429624,583.147770401675,583.712349043216,567.064862996693,566.227759162312,551.081116794193,572.085408985469,602.974058468709,557.322936890353,582.839326865911,574.357310919344,585.544130049405,559.489626694289,596.481974591364,583.066956321821,620.94208802536,578.710523806772,609.31771609694,600.266793244005,555.554342399066,565.515835970469,569.750092162245,578.227313777329,633.441564679916,584.594972687899,531.183639227918,601.885438837695,613.619274566549,562.057768406087,553.746773440097,596.357240361836,585.835691068818,585.88835648768,546.019278234042,576.865107257942,561.292554818069,637.934720612596,593.573762208827,553.296508505766,577.842838494147,594.588568071169,565.218801120666,578.421056071608,587.435703793078,553.83323266863,590.237081721125,559.425795792753,587.332522561115,594.482868442343,586.609362310014,589.503195368279,595.332592345334,582.169131235706,548.53153592938,585.984013410647,599.927168253988,560.506364874822,566.921863252283,541.635060522121,559.258108703828,575.51408826674,579.606938952716,589.29257849094,580.167135679625,533.491025893853,580.022249795322,606.496284760243,555.22841812336,570.219973966661,583.664817443346,560.626133926048,584.212439803192,584.185404696595,580.513603869912,591.417117512039,559.236311085718,576.382172692093,543.008667106025,564.790475575823
565.304214737367,546.745320625034,562.695688029488,558.77209268894,558.826932233292,544.427863896373,588.766712364365,573.094723573467,561.704690463338,544.81042640206,547.304108496137,544.12660985237,558.341946178609,597.105447917211,622.972871349481,555.874836105804,589.482237613051,592.126950020803,597.428032153319,605.296463804556,546.023015578435,545.486680393588,591.195891194659,568.666616931795,567.0599837163,533.306396171222,576.125417524798,587.9455892358,555.271147411209,524.620589687838,550.222779946537,545.407633689355,568.674644434641,576.401392382415,584.232844218539,568.367346578527,568.733167373749,547.962374028765,565.981598093541,578.801610409298,559.404253871598,571.551889813784,547.946972331336,565.536312378906,586.138169696112,574.344689707669,586.250993438393,588.034079355003,569.357621888183,547.678596548961,581.758517837719,542.080064332568,569.820376881652,556.900689426483,592.123064726539,570.944615510418,549.890258691029,567.298417728571,577.357568033004,576.808326076702,567.216353893203,541.425523609597,608.121393158937,562.828641576196,568.776581293383,564.009335317457,617.935571697796,570.951180461256,569.161400145425,557.337763541623,525.117630045081,585.664063707645,589.981583295694,577.738505766613,569.156023478588,546.810250885032,563.420687170576,571.252920018349,591.289107633552,569.060721286224,602.822495994248,573.308756174216,574.848864827264,598.171737455874,566.402285123362,606.0439358395,584.393474092434,557.983169002734,551.228092676126,535.68076837273,570.548627603146,538.2469635517,628.752934579779,567.051256268204,587.98811550617,578.376628431715,598.513509840259,557.921959735133,567.974050537955,618.357119977663,559.048152252877,572.622186948033,578.199839678099,604.015906889772,551.94107236574,528.967600862165,568.182859048048,606.741213486554,580.856358745976,548.472606138274,568.204130410127,634.466635553064,568.593504812972,548.588190185472,574.384487264258,600.941318655626,530.88584568306,568.530630825728,589.67111452206,548.83748803665,592.065466756167,606.075993033053,573.722165953581,575.38712668416,562.902631613231,559.787821782305,550.436372342422,565.184217178674,591.24522911639,551.132285258586,574.118172941806,563.976492629519,575.180285207889,549.396722328158,583.163433849444,577.536133491051,607.383660358719,571.547446339706,599.069202622289,589.61308015202,541.652217664228,558.762622215253,564.683204482536,570.268241276519,627.349607154498,587.250377407546,519.555552123527,597.49367526649,603.137522676791,564.719926406445,546.239103295395,589.961499167416,577.735921463066,579.080599630604,539.387090055263,562.552837420762,548.802164519633,635.914984789226,584.136549967855,538.952226190261,571.859442406704,583.357698432442,549.773232094242,575.479376295674,580.179338279315,541.301668545458,583.285032276373,558.530827374782,589.027103269086,589.809613605994,587.904739716437,583.815133207328,588.38895200673,579.062494353012,541.138907489901,589.878803971435,598.903956981503,553.652403133957,559.869973033598,537.09848878859,551.601361514912,567.261365626122,570.218685868883,583.703165541818,571.910317910069,526.768700973111,576.228887101265,597.168617482413,540.529175081706,561.690728441507,585.261428911739,541.022597158895,569.500226332467,585.213668550393,572.227236859939,583.323275495778,549.470524733225,578.613265765573,541.018646494522,549.169259721254
562.956559618876,545.86533517588,551.291986512085,553.255494314102,559.179530581546,530.011954338248,577.486790707964,566.376469270094,558.113797953499,540.333812393609,539.982445794605,543.418460513454,549.917059316445,574.179389772557,614.349307175525,551.079544269383,581.240782909275,579.431940708748,589.064899103582,603.014291956563,532.574882843421,532.40798967582,583.130795421788,560.378357401134,555.560085435096,521.05263629415,567.032479417796,583.427758081452,547.149595499417,520.805485172036,534.088035472076,538.10532583451,556.14462877836,563.401333026672,577.247133544563,556.817593716689,561.48438690745,540.018900614055,558.680442673629,581.132079103917,547.147066834302,545.835333196434,540.371784651455,550.910131492085,569.309976338301,569.059592940208,569.969418004602,573.001424077942,554.289411875842,540.682348721189,574.788086060941,531.902118586311,563.179115126992,553.446860723719,573.266584940615,568.446387345142,546.57995196969,559.090553153439,564.025489941606,572.137748713489,559.224188646501,531.65442934964,604.848028151255,551.115477722975,553.902879294704,551.196311438946,612.503138615276,564.102872425014,560.400972287065,553.432281576886,522.467083665146,572.360172153091,584.852336615134,562.900522632269,557.16471995648,532.783967260981,549.377118512055,560.030620873466,589.306768688529,557.659768442394,591.66105007813,572.37563817529,564.347606877408,591.330379135001,562.165612763336,592.833557839208,569.347958705848,547.385122683437,543.24315402186,529.824661043615,563.266742674722,528.147922814669,609.822002642376,555.549631327987,581.498974872788,561.349325819953,590.213882250001,542.585070971541,560.813596539265,605.008542892263,554.380928126073,565.049281290695,565.232352466165,592.737299108936,540.450422235041,518.233907723316,557.498490900082,595.219063329291,571.066727958753,541.510789971075,559.555116351071,616.064560900248,560.624786931309,533.090091002447,568.716326790935,590.22062982256,526.938190674116,565.909883519426,581.490772420146,539.696252003863,579.190904602981,595.55219809977,564.181439488189,565.607639641058,555.21618627063,551.712359349749,548.968530106107,555.068596377759,575.61960709943,544.82187186571,564.883895236752,552.790786262128,561.596214651818,538.098421753332,566.859244682,570.107155608167,588.834790988075,562.846553543674,588.096174806541,573.914561770077,525.370712282986,548.519660985584,556.197493450699,561.341754307071,618.828080800929,587.814716885531,508.311530136677,591.617093764733,590.517558327971,567.020601082713,538.395644074213,580.504155683643,567.690777779938,570.731681036406,531.14616713452,549.338787965976,534.849229985263,629.24322360563,573.57657508908,523.341768012635,565.819487290544,565.72547008528,532.643870672854,567.289338625072,570.971013826815,526.888629078889,570.613436285549,555.093298507748,590.593518940701,583.70085597354,585.740714237423,575.140214337652,579.897100789425,576.430448416594,532.462868604979,592.659695764202,595.496376727419,545.3873527388,551.070957126055,534.979696315692,540.976862165718,558.383329129338,560.660959806914,577.467382442414,558.659808038426,520.80717881805,569.709765675251,584.518574286461,522.85389970045,552.377755895195,584.300540670839,521.186690253761,554.466478278904,583.584210464435,561.227118785788,571.210071296738,540.008324811081,581.184769340455,537.81104301293,535.32776985045
559.086570187154,542.373024010956,538.75561929292,545.321041068525,557.290564620823,516.568401689723,564.577648609183,555.700833538524,557.054794167468,535.404184967887,531.667651312362,539.563948665087,537.781238592666,549.463549412501,602.229142134079,543.317525236914,571.575758968119,566.650885514272,579.696194079995,597.655002396219,518.422756263782,519.505302612427,574.994318231287,552.05784408146,540.56851069407,507.709456810775,559.547655322545,577.401757672326,537.061462053211,517.095820477927,515.713585268236,529.138331483086,543.119169171076,547.538069298327,569.29238731378,544.922799695274,553.424648571396,534.810599869313,552.522311132713,582.081230982259,535.178281362418,521.708301471311,529.077984911646,535.698479177598,551.693859371019,563.657625958207,551.607360264604,555.888640127508,534.386671856024,535.103934176504,564.915295404064,521.341100186146,553.201686780108,547.871486206968,551.983414174644,564.582024194392,539.589001518995,548.300780096323,548.485852948587,563.642259583749,550.034193714489,520.731780441477,598.667972952949,539.437646814488,537.798910637208,537.479639837741,605.040755332491,557.43020980929,549.306205742322,548.88262662084,518.679507940811,557.250010135357,575.031844936685,544.122875085095,545.595743500601,516.424163334077,533.202204253895,546.888110252106,585.883679334508,544.4726586989,578.758240484282,568.10690267689,552.80698156225,581.248911505658,553.961955897455,577.940172340879,552.292825049779,534.020921544134,533.193576209525,521.337662223427,554.051719118476,517.986625086365,588.341795304218,543.602351479747,570.959788736031,542.763421643343,581.659527174942,526.572526654147,549.73549814792,588.064492475042,548.087987773812,552.783799483538,553.458208338994,578.599948382678,525.942477426463,508.095489653357,546.321003115599,580.327754098952,558.54188291469,533.860805114685,552.037231458402,593.47607825741,551.048271504213,517.029763195041,562.485452085585,576.858512667599,519.654007803461,564.13948075704,570.660399578195,527.04243679604,566.038546003995,580.490935735367,554.120694691234,554.493333419227,542.976593908768,541.157557974592,546.405798475213,542.005123440456,556.11668632799,537.340256621033,554.788172116606,541.461258510318,546.342179644549,526.166250614666,548.879611751654,560.029796265363,566.216123322021,552.021247173384,576.249789396029,555.704333908649,508.496154838104,536.616351365289,545.599437921167,549.646916780104,608.461497043427,583.718466037739,497.698380769445,583.301511921274,576.159570829299,567.086023623838,531.005417868146,566.731502845276,555.860857894357,559.524520387838,521.331369505817,536.919863189272,523.070377321237,617.022696691723,561.573404534701,507.94211543764,559.178229872107,544.53982235177,515.595940460546,553.980590616461,561.350308771119,511.4763829202,553.502441527905,548.749105665168,591.695044644138,576.061837633,578.819832166536,562.031478259878,570.192700445829,573.050260458683,523.994599908546,595.166050924288,589.583463298158,536.423934004232,539.181649276287,534.634677501473,527.03943589478,548.226681181038,550.048932648151,570.633783191659,542.978932376924,516.414431636669,560.923789608058,568.640117301678,504.658617595753,543.047521080691,579.369657481798,501.540763084717,539.952999137997,581.562438171758,548.861564480379,556.242415766108,531.166470340096,579.546940969385,531.807546816342,524.346027223742
553.628079298642,536.657951043225,525.547182102237,534.534217946634,552.111216177534,503.210447367215,550.5328438379,541.977799767895,557.280948753091,528.507520990739,524.027599941677,532.847503339736,523.211636452776,524.111542358213,586.302717132602,534.290187220466,560.345942365481,554.856062687501,569.779372814915,589.587939805746,504.591179126501,506.762939345251,564.870162188571,543.561294376852,523.096815111176,493.061454410539,551.243269129303,567.862240179868,526.154710776593,512.457599568161,497.174511566858,517.381943840629,529.989555362284,530.747964777215,559.073693019909,531.574072655965,542.924290801974,530.71842186837,546.543161409636,579.232235178602,523.956269162572,500.927235516248,514.879102002036,519.609758803697,532.881124824695,556.479800304859,530.932958821599,538.157161181885,512.721508667529,529.960646035145,553.553421260605,511.862693090054,540.335061490443,541.639315622085,530.758174725394,561.401211323296,528.164138175773,535.254254606402,531.314996989098,551.071301205609,540.035491972886,510.038486918711,591.41256213434,527.82339579271,521.712796007507,523.432930324599,596.284059758492,550.235195686551,537.052364912019,542.850706761298,514.067099602507,540.50993782738,561.483213610482,522.733046773841,534.768990774913,498.626602994906,516.334084422238,531.876763060796,579.640412280269,530.71691636205,563.774801632853,561.038146537548,540.808231954168,568.3351991091,543.415434833267,561.751999673861,535.115569367946,518.958870487227,522.593864265978,509.072749279776,544.68157070503,506.694171164373,564.773454190036,530.589435429661,557.01087736152,524.765301923415,572.05381665541,510.817838159635,535.370465232156,567.285225325293,539.838768829431,537.115922032159,540.989716029869,561.948484473872,509.640924845767,500.751797671689,534.151475404791,563.718412710995,543.444782796683,523.547125609811,544.796089361487,569.273414269693,540.476967005947,502.013565849667,555.457350166354,561.315415544653,509.545309528094,562.741133450815,558.509074089259,511.06168163303,552.64087167512,562.551999497803,542.282555834158,541.460328126229,526.289882057696,528.127390607662,542.496735952587,526.510922457901,533.93158734098,528.513686055279,544.321764630831,529.565028922603,530.337202053419,513.689899348185,530.401716679581,547.442167201977,541.696811660676,540.02037432871,564.320984359685,537.854819781062,492.37250877656,524.6572658303,532.664301142795,534.481477835914,597.896515297847,574.348171340997,488.157609097506,572.43609166358,559.929556249632,564.170791903652,524.10615920147,548.583246769743,541.199056124639,546.043302055937,510.100944034728,525.427916871966,515.554836502609,598.773168145459,547.049884501725,494.979174519476,551.201359593743,523.444289838678,499.181092803191,536.291248255994,551.64567418936,497.209419441886,534.194946453256,539.056704944558,590.7093548851,567.176805760855,567.226096050996,544.625694927598,559.002167947273,568.265429523027,516.458063646019,597.489193691644,581.245516862911,527.844040206486,525.840267574524,534.587834636093,511.015798596514,536.888865254571,536.783951773509,561.974096794521,526.855501797865,512.612870738845,551.089106626511,550.346531762668,487.403240603569,533.921818047101,569.569058143833,482.619677477968,526.216127851276,578.389323332999,536.014641206467,539.596016283336,522.137998343315,571.553400828475,522.317505509643,515.480532221779
545.290350966318,529.279723205168,510.471373148404,521.76671623845,544.057800796106,490.034051072803,536.743036919135,526.881556569662,557.337959902278,518.901025756205,517.411883128751,524.480741054989,507.009673606141,499.324600779519,567.14596714094,526.22451632405,548.492040262609,544.240060679001,559.812038000616,579.438685790559,491.506343314783,493.132011571634,552.377743003437,534.462653678705,504.911927715002,478.065583865632,541.120499346037,556.240223982775,515.652761052706,506.192849166117,479.920063997557,503.291174170836,517.448953036294,515.358825044868,546.798990569304,516.687286809344,530.094808068451,526.454607804747,539.841051510696,572.475142309259,513.69099490653,484.246607811845,499.472022376725,502.668385028902,513.563361041237,546.3803566409,508.762337968211,521.977520163542,491.5453704443,523.820559842727,540.799017191323,503.034910151991,526.358483739396,535.019381266106,512.145768820754,559.269821480651,513.032049067186,521.093184684474,513.894275096645,535.735845667242,529.17644698711,499.54496828633,584.260070545727,515.795386856495,506.685366528043,510.659194628573,586.390179010169,542.99192155785,525.011900472397,535.044646201538,508.834681338199,522.452240625148,546.318654237434,501.139262199364,523.86141401014,480.576119514215,501.297628797203,515.847105342808,570.920514547504,516.939168216603,547.385126973012,552.00274824003,529.023956884717,553.657316192353,531.364817337887,543.996488723994,518.938337049044,503.768009078597,511.396442966191,494.500631104295,537.076757839797,494.106006503968,541.104478025391,515.560468404593,541.002086562768,508.634823479887,559.656703059282,496.240545133052,517.894894422563,542.912215297863,530.104509666929,519.438406540687,526.932636364286,543.603301469702,493.150989102718,495.287325690461,520.58309674597,546.922451879413,526.438114919101,509.403843262006,536.625759662586,545.951693265392,529.486320496256,488.656050878784,546.025355207948,544.792202880064,498.226489712864,560.910632006848,546.712193871968,493.477114896168,540.048468245487,543.058860636403,528.365164013349,526.784882618747,507.107358704083,514.214246079853,537.347858986164,509.870145305019,511.116995678004,517.726601423452,533.669496119093,515.647010997375,513.96812810852,500.909793123283,512.539307331159,533.405750728466,516.972876434924,527.893942433415,553.657429237884,522.322643802762,476.923421729932,512.805129347654,517.302208814116,516.906851322142,588.209639909769,560.632966102073,479.91553295348,559.214977900963,542.892677658931,558.202629713922,518.101909825351,526.941910201779,523.292686850685,532.547122204493,498.73954385017,515.401680914906,510.738068987451,575.726347747395,530.000619756876,485.053160869088,541.779239810998,504.353603556726,482.823812344522,517.169398091655,540.350592625243,485.345860782537,514.266120830983,526.272599722221,586.050694580954,557.224889792775,551.832957142859,524.519820708032,545.265500941,562.40552092013,510.081955680043,597.730169311835,570.436004408923,520.79645145435,513.034071780948,534.312168782537,494.772507880265,524.734359064872,521.953579737295,550.945601202576,512.224669318733,508.630286324283,540.640649794424,531.101791119622,471.46105669296,525.387146871175,555.483398147658,465.332303791434,513.756724284756,571.511062849909,521.649300414936,522.744940387193,512.628123808074,557.678849291827,510.089389600029,505.998121770981
