V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
573,546,523,560,550,540,579,550,549,509,573,602,575,548,550,595,539,589,558,589,558,601,564,551,572,551,602,532,528,509,606,572,474,584,567,559,571,511,562,518,532,570,551,585,563,565,615,525,556,595,506,576,575,524,577,546,571,576,576,575,575,485,549,500,586,575,565,575,539,565,587,564,575,549,595,550,569,572,539,548,534,550,530,576,550,544,582,584,584,556,567,590,606,569,549,497,603,551,604,544,551,565,607,562,514,562,585,514,527,492,567,567,557,538,529,507,548,567,516,528,599,594,546,613,585,525,508,553,548,592,549,561,559,544,569,526,599,549,587,548,560,521,531,566,590,516,491,563,596,562,505,516,556,555,540,505,588,624,587,520,579,508,502,603,562,482,552,559,571,478,557,607,483,563,551,575,504,590,580,591,572,573,588,598,591,580,586,602,518,587,527,546,578,565,570,539,516,495,618,527
616.997423952003,564.665104222134,574.36060070326,574.140898668893,567.044204773417,595.659844712542,611.66072206991,575.082296702945,555.969728156901,587.810896776964,626.059122026734,628.159372762662,585.379724241771,579.22161155978,569.178472179983,602.050290702837,559.134937850747,577.108141973166,605.296658054009,577.148848968775,604.36267959117,593.107974459371,573.956813041543,573.537332748011,627.559470274028,578.663187126939,573.920509989196,567.717031095167,582.131232409585,564.594842690695,627.348333785595,627.588261988481,542.957601287846,616.936589558893,627.325302258241,584.383282961586,621.506540550375,546.670187396441,586.08253965038,589.437319899259,588.951602638978,563.930180626347,594.76683582116,629.492084244179,614.31464686854,606.907990199558,598.575208660239,533.324044147236,586.079063463273,601.296251619499,551.34691291512,574.073752822073,615.1457525802,578.498496881236,638.490363688998,576.516581768595,566.521019569453,562.999083046222,579.555746745024,604.097481533319,632.409361284234,562.042804212596,578.656706354987,593.968289925437,609.514218657305,586.590011199684,606.864307402162,605.827378543198,594.270222380859,571.085161780105,614.04983397372,586.135715239544,618.267992824234,595.137531038456,594.950751221194,602.540752104617,614.338287721202,581.339681607449,566.814926890875,578.897088713568,590.784328899609,593.569487193993,605.714254412515,545.569454890656,591.464380759485,602.624063583752,567.541479210378,617.40736377422,616.914607944334,587.510984393395,627.29471561895,613.719260429001,630.646318788062,619.621140532244,595.12014343593,606.70561371745,613.036482664849,608.974760522122,637.832428072,593.072691873477,600.824584013829,581.850652444313,642.112341439146,572.838523390234,582.845303443874,572.868210055839,629.508432270985,594.546423786094,589.794514479481,549.24471769454,591.749612321531,587.124861197669,614.49626507943,572.71793270195,595.965052118438,581.073086177863,593.740055829284,611.362500765167,572.59073111686,578.487585534666,589.7329749015,594.159012935893,613.676467658173,575.66299196348,586.634304734133,590.3811074609,594.280840068747,591.040689332822,594.114349144036,579.171803845667,598.493208157115,605.993417853809,625.971804879088,606.745589086095,589.318718775309,589.500815147639,588.023932783645,598.468975852811,606.861143832613,579.226254621842,574.163475013405,589.630858176875,614.590566470388,617.99215886618,618.988514186101,572.627465686473,562.096693173471,614.278035390673,621.760682288919,586.046850252309,604.977113344873,585.990437629115,577.229683530918,581.253717534348,585.420732965626,604.982150768556,585.529057249371,619.212505468128,622.764778193869,577.154302459618,613.256889631431,565.627467140507,594.374867085892,654.953911516052,572.855387652401,542.564256691792,573.354091885225,609.337719138225,621.369463764573,571.83756159412,611.368370203044,608.66409383404,533.967321368856,581.074039793277,578.683517242743,615.137771198339,590.282640220445,629.500002928517,590.70650637765,602.823895739852,581.215592034014,605.392967406772,595.185617556586,594.010489879209,612.781605270132,600.991079081746,622.520949717963,628.174750186222,566.865924009592,606.859567350237,552.658376804016,613.715973961191,598.881122311097,599.980798905114,616.816907936589,574.171572794424,565.393429345146,550.681683686977,595.099927612633,550.164155418147
599.25584071409,576.017537360651,581.88369838972,579.503723313753,578.749093255548,590.237500148852,614.010866242583,570.563707646548,548.980563455123,574.278410945936,613.655759031264,611.332084583492,584.931207648072,572.567866249731,572.366323600048,604.763921061805,574.094860400265,582.069620374184,598.699878004618,583.32816692641,589.406038549916,606.335301952189,575.899630870002,573.023185932274,617.125975533347,582.374285903695,568.668011077736,557.131770685757,564.302235952575,575.947043020999,615.962327429202,618.015510107263,547.345594135631,614.339140843677,613.705624780198,584.123338299602,619.105815195881,552.15824755197,583.061350728447,593.107989630631,588.798436546728,568.297984520888,581.928841465172,622.227069422949,610.652438146816,599.800604704971,583.055235869948,536.390562242743,578.968959196318,613.073388643741,565.852973107446,580.957298028088,608.043941046996,584.782436016382,621.287358581683,584.094157461393,566.754558779579,559.819795131998,570.990390847808,594.024323518146,627.113712712603,543.535988535435,568.139485397827,592.421496565957,614.037500832831,582.442015651384,598.432543691793,603.728612058616,595.688276525801,565.652343176005,597.829451094279,583.27443666601,610.957940252268,591.736063129442,589.318996841875,593.373451139668,611.292402300349,578.767350341927,562.854793673014,569.750698714382,582.368323230942,588.973621649987,609.335802170527,543.021205527949,589.231311149466,588.689745157217,556.679719909628,610.428308673895,613.626770049379,588.476779449787,612.738683340138,604.860919768434,622.78153932033,615.113542923982,591.198919610702,598.948470179647,617.201990231349,613.221076882944,632.206510820266,588.877065273449,587.376857961761,585.398005568652,637.655081259566,578.116691969342,571.512548588404,579.07278103709,622.752662283867,593.361404293059,584.318654953315,552.234284751323,584.917415123636,587.065319607598,607.630808067085,574.119708385991,593.333285971481,575.396044475855,593.600228872357,610.07972659124,572.825597015349,574.701945447229,587.698275196765,587.677424423605,602.610718206174,564.814495820965,578.447020712067,583.788963791902,594.407191418897,590.433486718595,591.261530865172,575.140274673547,589.102381690982,599.58176465204,625.136418711629,611.123726400721,588.480348737738,595.285212484496,582.830530502952,588.339635393165,594.11041187018,572.729872439775,580.203926527456,587.079571535434,606.122769270186,612.518241936058,619.857683204704,574.012133478772,549.208014462621,609.501793767498,605.832138135483,581.946616368493,602.936408764171,588.079603610053,572.182666842536,573.228375064472,584.243818778436,603.080395493381,584.557301881248,618.599160206743,619.004380204843,576.08987728684,600.768810309218,563.869544213574,592.379844762282,650.864851944578,578.665914859169,551.653776427382,576.228256576472,600.900236238334,605.669525939215,553.367486720164,603.604615508443,610.726036907445,527.609091978674,575.374047152555,583.030561130177,607.786257738066,578.788191580372,610.817900447444,574.69672365504,592.629144443378,588.200046170584,600.104607453609,594.753578447785,585.010530603963,623.722163412213,593.343774511753,622.462614689789,611.844886625548,565.250984955887,594.046925211489,563.151177833807,603.88213163696,593.16430619685,588.344297484735,626.291579195735,574.630993133846,569.360678349512,555.071506211115,602.510882988713,551.073850626562
587.340166816409,584.473452291867,583.007745985178,582.419690070133,584.848928440716,580.576397381622,612.210753618116,567.541714377741,544.934949274262,564.365677168384,605.340327095901,594.536877408875,582.330939758801,566.553117217417,575.751268339177,604.569089949557,581.912875307796,580.837628484509,593.472913345313,584.805564114998,577.481206816974,611.440032078572,574.503398392165,570.904420776176,606.739298389022,579.767471581353,568.696668632687,548.057073406983,549.909468926183,576.64040795138,605.394014692986,609.66750432965,548.469543786927,608.62844512879,602.927337689198,580.627425304918,617.998161166363,553.503587950749,579.414204711304,595.92741981323,586.143010500684,568.389947783474,572.086361866426,610.605147552353,607.204020452411,596.226272408408,573.646426882358,537.777903160618,569.789281379715,616.850510153221,570.669850908397,585.709040676663,598.797398632409,586.328238088156,609.628423480826,584.917151352417,564.892058569393,559.718579015419,567.786393608947,585.416603426592,617.055470798789,528.874634170681,557.250878590859,590.507404986391,617.722865965723,577.641647350076,591.136251013573,602.880179664324,593.61486848996,562.828088027341,583.893401674436,581.551126986297,601.927128560472,586.990361029597,584.69624093543,588.055618985203,601.935421820719,573.733057771364,555.440840437873,565.278484348672,576.119952130837,585.948575024732,609.764821288223,542.72682208692,585.374830593036,578.744055226312,546.316866242813,604.397840615817,605.38248973896,587.150722211563,599.044182739375,597.099737865341,611.311481657748,613.11078015117,585.207059499131,591.804776155596,614.153171097775,611.490826015093,629.111755445185,584.266496100399,575.616496491081,585.895564019299,630.784046824132,578.248276604263,562.906300890753,582.381955553418,612.935519548225,590.281517136172,581.057780211647,555.429740938618,575.648762739721,582.38905852601,601.008421308051,570.639975562342,590.639311876673,565.870557916505,589.748390856851,607.489164528041,570.60621169502,566.245522205057,587.158419315224,581.928741915371,589.783572179504,554.083961361745,573.074149524868,578.02395598175,593.71913649067,584.078491798757,584.67383743527,573.567863145135,582.429192626002,594.344225686873,618.841240827029,611.310917223831,585.600327525107,598.525085826505,573.313205573579,579.507774982107,580.996815142982,567.610685517952,584.685209200837,583.535782502755,599.118513813533,607.064340192085,613.339757707017,575.857968222756,542.675360250589,602.875761622241,597.848072685885,575.487415420204,599.334077199973,586.927381794705,568.409942973079,567.858753377554,580.963273323421,599.430680357157,582.465578072452,612.666438209886,610.452521606299,574.469225969152,587.12696868792,565.102438772298,592.447341160256,642.971830992311,580.796490397942,556.210207430268,574.014439146642,593.768109796768,596.802921741539,539.321233052069,593.297478976397,603.538234067016,524.090506546732,567.377633037518,582.678073953083,597.663905293754,571.696565055177,596.948177396144,559.973387510638,584.504100249102,591.059090571016,595.218669681275,591.616253891303,582.93164809801,628.025062176337,584.461507778857,617.220174832282,597.350308011327,562.308308404235,580.341615216039,568.302714890343,595.45245873437,587.777208666528,582.05308920199,628.323727382984,575.688334091962,570.041237704803,557.530222542979,603.250661328223,551.316299670868
577.863729017393,590.556767458309,578.554300216514,584.694595917749,587.529012377566,567.963662461198,607.869628126538,564.997983115993,542.655829968988,554.838632690664,598.277703327644,576.92686488998,577.93816610121,561.848582611318,576.150159877022,603.786799394314,582.963632717205,575.55786608588,587.982164062037,581.265277785056,567.239952286885,608.335175051068,572.204546163342,568.385961836214,596.279125252044,572.064663346713,569.947952919854,539.041901871634,538.989351826568,572.681246084462,593.764020874684,600.051853809058,547.802915252794,599.897067617953,593.1967424051,575.102238802894,616.571581705555,553.439534127041,576.479404425456,595.814669746236,581.519825132078,563.350713146955,566.078780564721,597.446524455843,602.933068572839,592.356865424971,566.500265839636,537.858110385685,560.054439457379,617.127683977022,568.83084488602,589.475354860705,588.095126970013,582.312678337335,600.275145419587,582.202472826465,560.877169784934,561.866323732128,567.285301838296,578.278931234406,602.788233692002,516.981575234866,545.061140780129,586.601255249254,617.355752573717,571.14207741089,581.980228372372,603.236407824015,587.487452585097,561.838447163895,570.450981802023,580.440262843912,588.989649289781,581.929876595759,582.217592607867,584.195216142518,587.709378493692,566.311404453772,546.568837111659,561.389138049507,571.502125290093,582.476274230641,604.649280303796,542.134647426609,579.025785775619,570.171120343548,537.050004658142,599.695055632439,592.68885563354,584.391421500501,584.705262803602,587.930099006995,598.41041379895,609.134906869604,577.865509299429,585.916323153865,605.183926945987,605.71587255283,627.440785966802,579.517112137144,566.173102736615,584.132983235233,623.468725733259,573.246780766388,555.603960314919,582.61826325344,603.968079146471,584.526033933022,576.514064629923,559.138417088485,565.474185937868,573.493905782057,592.855912628191,562.547297164682,586.924233641488,555.27979920777,582.41632272666,601.251947018333,566.160833980051,554.39278707865,585.321860311786,576.965501974733,575.090655987222,542.638330613268,571.894809736793,569.340827486349,591.814989945874,574.152130698437,575.605878974941,573.515795020349,575.276333519286,587.3942122378,609.885929533527,609.52459681778,580.32139446363,598.959390494922,561.859351508924,570.152765305836,569.642453844985,564.950698948942,587.504170229195,578.223101114219,593.228795721797,599.97352009296,599.655428246949,577.05930671217,536.858726840996,594.282912851264,593.406399960434,569.983226645427,596.844290614015,581.747911531936,565.977395468384,564.403894587692,579.180787301835,594.968133110722,579.110682972137,606.158717054453,599.383867162084,572.690496513781,572.296679151053,565.088480391745,591.100084867127,629.042633359957,579.537670133738,557.269169730453,569.818788737521,586.353704147169,592.048476636652,528.251300445729,580.948374069918,593.207624593691,524.284396473866,559.128504929092,579.81037059012,586.145181942434,566.046265853312,587.09705526496,548.84358612707,578.360138420722,590.082307727412,588.766561684301,585.619238089672,582.293686808364,625.34130708233,574.546090007758,607.013043826116,584.820950158092,556.173247840983,566.688833850079,572.340101223647,588.436090861082,581.548038828742,579.280189449163,624.683628134215,576.789105041944,566.825553629583,555.110107466619,597.763768189156,551.678476873164
569.022323207273,592.71341375553,570.439037470462,586.794652827657,588.395341752651,552.713996464229,601.32201040052,561.129280970649,539.728626968851,543.444184796019,589.483282909531,558.928985456941,571.490511035021,556.722543615116,571.563555259992,602.446014026059,578.607742659167,568.235854800279,579.879232850545,573.374949206148,557.609830039787,599.054535014774,569.088586924461,565.343175143474,586.643789068707,559.824149627208,570.049551088531,528.744197563605,531.17213844904,567.096052455173,580.106866706537,587.90574665481,546.446321346026,588.571016812081,582.494370584549,567.04711269271,613.379555467149,551.957816860388,573.060057646956,591.749737604475,576.485701462663,553.339622366914,561.788548274822,583.624009167315,597.490388306959,585.792177949749,559.253496837991,537.353891499418,550.83913653016,613.961032984954,563.30180140009,591.880820264948,575.617559115724,573.111297173153,590.294335057596,577.483125805725,554.290359968163,564.406751129601,565.88678721228,571.353247501292,585.873349441095,506.632745976882,533.805907563974,579.350801095793,610.674725928896,562.605762593339,568.849799601614,600.056312147213,576.31879619275,560.220545968035,557.179803055817,577.168574382897,571.864342104367,576.455132472799,580.806380310053,578.609355969564,570.319121603658,555.519645976333,537.365994081414,554.594505585621,565.862626958233,576.313530446681,593.285334099258,538.928801338371,569.687864297646,561.8458262116,528.681396969321,594.079294286947,578.142001873101,580.167446202323,568.406630096585,576.675448137836,584.577277221815,602.221790775727,568.273046006856,580.456828411811,592.059358919472,596.270007538679,626.635492264102,573.381936413866,557.455767740421,579.512990453818,616.209810440909,563.856038872124,547.482713153997,579.731325329256,596.756478834679,575.597708418375,569.513237729943,563.437258732336,554.508588295464,561.726104649711,582.881603586696,552.390770419502,580.470215614706,544.125335904945,572.712583078532,590.405674592971,560.001597424476,540.570363874326,580.544068444056,572.095733557521,559.201553560726,529.626829077994,572.395370708298,557.494840534647,587.768266367098,562.706086200469,565.514498581688,571.776323539079,565.72730439155,578.164892492411,598.336409433809,605.667094804865,572.746467241311,596.868793692743,550.807508628498,559.115679216879,560.584927464984,563.023074430991,587.720269780011,572.97739621899,587.38764730667,589.541233305557,579.736002985892,574.504911984898,528.598454551546,583.864659943834,587.407104419823,565.826549941602,595.382744962574,572.215173856055,562.534799159972,560.949528818627,577.478975102492,587.924793861989,573.771154565482,599.456929250652,585.146613224745,568.471665538236,555.638147706355,562.146290051477,586.977807929823,608.692722469732,575.036663243711,556.294857606944,564.714788808932,577.52891751899,585.910855691141,519.200635661695,566.61794148271,581.806852785985,526.551523603239,550.548668023594,576.166215970321,573.558168372724,559.916876628724,580.978628755758,540.049380818613,573.088297401744,586.357351941613,580.885685949911,577.030204994691,578.463866219044,614.865707288437,563.051453233836,592.415953999686,573.597633119841,546.758733389497,552.964470808405,575.554563418616,582.839316687692,574.627903891641,578.207487890853,616.152216185498,576.976175018747,559.481692549533,547.193029606429,587.586351655855,550.03106720665
559.802986141088,589.077942189302,559.092277113412,586.855823755317,587.028000990557,536.121513572502,592.041594787475,553.953754465586,533.720424650245,530.090064056645,577.718763322139,541.479325222322,563.069978659085,549.289414651197,562.680126252656,600.153772254794,570.751041858211,558.917678316959,566.913564449822,561.613465413873,548.159308245731,586.236275003052,564.606350508809,561.601238874948,577.866433669309,543.551754081595,567.490978251184,516.896247572008,525.837759357396,560.156851271234,564.270113603725,573.67549463089,544.607674525149,574.537293462808,570.255030568025,556.310741327854,607.274010362674,547.787780320225,568.116356578724,583.543333291414,571.224862200108,540.353332884259,557.784587658844,571.416360225542,589.963394391078,576.088863094539,551.236390045998,536.522912448268,542.428881941198,607.318832165174,555.157675523856,592.069772300513,562.760694378673,559.744845886743,577.597808268424,570.724017150034,544.267463225622,565.174966456352,561.710006396079,564.133236926671,569.100928751954,497.378472187053,525.129576106676,568.953422907967,598.031401111239,553.919974850756,552.742516325781,590.369877638976,559.712369202736,557.295414654234,544.660094249564,570.525565097089,552.923117451353,569.938880800067,577.274887435496,569.865384307274,550.444626713896,541.922872429869,529.039280009631,545.181151070522,557.348810022929,568.404865292071,576.773182891798,530.986104291211,558.00138977788,553.335790916967,521.20465031533,585.628908398111,563.912183100839,574.090898071082,550.503221271416,565.171145443118,570.231850653047,592.374253950784,557.34166022792,573.314498954399,575.857609059441,583.330809971935,625.611587499001,564.317888127249,548.132821160799,572.92446465402,607.624573054543,551.88077455717,537.062922665487,574.206534958412,590.141981306114,563.89915822522,560.36611590804,569.262813975238,542.476034458125,548.968850163603,571.565482385823,542.948025950648,570.739882708255,532.3237287965,559.91729167104,574.806316891647,552.650963245749,526.63976507901,571.102358261496,566.23590963175,543.387932139413,515.024226879619,571.755199206978,542.590572000851,580.747623072117,551.524385400714,554.223186874093,566.460080307963,554.387289813345,568.562640502817,584.947526221576,599.068018929851,563.807504374322,592.137044368204,541.193675779368,546.519759526608,554.215074426005,559.712195464322,583.83411597786,568.489744681174,580.772642084251,576.19808576283,555.513972710176,568.124385102311,517.819042445677,570.983575987598,576.613480999002,562.258100642767,593.335248389026,559.811657844167,555.605137776952,556.736117043881,573.501981836385,577.064637630208,565.909727408427,591.092041744417,567.207119787102,560.251066848771,538.644447336012,555.526409306499,579.719809671074,583.652642415672,567.295356266028,553.653615993758,558.951737508248,566.456591092675,576.307104925829,511.859420063588,551.128163055398,569.443089706104,528.403371571783,541.084055639425,572.229213306109,559.458290351057,552.910253114708,577.490039411837,531.661686340774,567.225475993607,581.535289794189,572.3475493262,566.236207205402,570.69192499103,599.375312216242,548.768360392103,575.754573769226,562.381813052827,535.266901887406,540.500527697517,576.296063359925,577.546306624417,567.99482969287,577.31427024703,602.489452840872,576.006511933894,549.079082130916,535.513137286403,575.559774717638,545.434068293613
549.525319860588,579.427237103976,545.018325595648,584.329292855897,582.496965376405,520.407387637876,579.588094513258,541.920872731212,523.743037007347,515.894176539127,563.537774633188,524.816228096179,553.630395269481,539.296356412253,551.353429411431,595.571643999459,561.298077095653,546.505006279195,550.342714506985,546.82965968905,538.664279753643,572.411986796526,559.372902014276,556.916062373796,568.575095566591,524.273215524238,561.843111703972,503.451309480805,521.992903357137,551.244391145774,546.146265602822,558.200404727112,542.264051487769,557.902286473742,556.731311552253,543.288573917977,598.315562276486,540.189286874203,561.67050317238,570.826925048487,564.49033172519,527.486633475869,553.114083982525,563.203091933071,579.40963439432,563.878552982264,542.038391666481,534.528597143831,533.588250162306,597.90402464898,543.805667411706,589.52668225617,550.899839270586,543.835067359533,562.424197366082,561.985067114357,532.292321099752,562.704337604288,554.845953515871,556.719030840187,554.052045492595,489.160025303797,518.21829487759,555.662837525204,582.770975677757,545.515664405637,535.843246990617,574.324619845551,539.092255251097,552.87266462556,532.473531551668,561.302179624047,534.128335584289,561.868886616208,570.029072614981,558.101338784095,528.35890617326,527.299718755016,522.790262259268,534.372778058661,544.943353697931,560.076523248571,556.687449508728,518.231348054073,544.884756937916,544.820933376339,513.74234935934,573.660600163259,551.067564526102,566.079612254424,532.421596517921,554.971690309018,556.430923169547,579.820237389222,546.07447622723,563.06454943765,556.780709464423,566.963393817101,622.203871167875,551.758048239898,537.467517508821,564.97426752707,597.232844339273,539.550144410394,524.808136208359,565.979770355418,583.756281336325,550.876762748126,549.465972362252,575.256060142303,529.684420097309,535.758142605208,559.030140294084,535.843105732397,558.05475862002,520.047691575058,544.144105671711,555.896245665111,544.189628751089,513.156828608336,557.359425803418,558.486004265169,529.079406904252,499.444773158632,568.300117665907,524.703867097928,570.656704771536,541.08657875734,541.354770859008,559.211192405243,542.197505566592,559.765212600776,571.243068319758,589.95757361657,553.493104767619,585.318800355525,532.292973754402,533.61320327325,550.907450297197,553.612500400155,575.382472867444,563.647376873328,572.645413510943,560.749976399011,530.610373522813,559.800571367688,506.457951472722,554.707542460244,561.992276295994,558.341505253407,588.769914470269,545.827484457317,545.419957194448,551.505748193128,565.620600284884,562.51247971454,556.049625958376,580.658433323868,546.167788209692,547.322401010449,523.937892283591,546.224665356472,569.65911279779,556.526522291273,556.433582678586,547.831543269094,552.900844443534,553.419391077407,562.525769741822,505.322078441437,535.339017507047,556.821833464676,528.041354214697,530.288956379492,568.061984672439,544.688748079225,544.343353280108,574.696897297497,521.525822920622,558.927145496719,576.132575351663,563.057579244263,553.794063648918,559.469450363998,583.108639456473,531.620441093377,559.204065185509,550.330931524562,522.252608903244,530.078889912292,573.538853651109,570.061625707675,561.821951525481,575.462447307567,583.972009387114,573.17450827427,536.968824194275,522.977478901664,564.430614426793,537.716865258309
538.786995013756,564.905055967835,529.287426159078,580.284576370277,574.669619437642,505.73282419186,564.634783133557,525.091571914403,510.443974064011,501.356898699757,547.026718497204,509.56484852865,544.695409654757,527.207625931117,539.166931605752,588.136273359963,551.728334192321,532.110680977935,532.689919179286,531.041378064051,528.614468612596,558.446377755983,553.438653952604,550.22189839338,557.435867446938,503.263482905823,552.991900865414,489.276060677932,518.021452979678,541.016862106469,526.430043254524,542.258173972192,538.963980742608,539.227344069371,542.295614979122,528.148129282363,586.224186635524,529.449221773525,554.499434141708,554.99043885257,556.379215351695,516.2268613199,546.528917756463,558.545616179932,565.650702277863,550.316060835017,529.891965297496,530.718093716321,522.669508299745,585.173933460602,529.404802770394,583.626462936652,539.799990669282,526.403903725155,545.797115627927,552.141682519606,521.282316728484,558.303488965155,545.72489763607,549.346888839362,541.168440455532,481.397773101892,511.348466342561,539.193045339628,568.07179782478,537.430149421298,518.899610642621,554.4891948442,518.506868685392,546.605887296646,520.73823018323,551.241399106932,516.045147741882,551.553272561813,558.82402879631,543.811152863122,504.964787306233,512.300238489673,518.378036678502,522.939150803618,530.160429538227,553.425784394221,534.65702816546,502.494071241962,531.096082637501,536.747659353523,505.213987847865,557.982392310056,539.211118524316,556.54596630518,515.534742892571,546.167507748013,544.258048757933,565.425166973493,534.919073172398,550.05480223821,536.082127065523,548.592623563983,614.400190675335,536.331329726914,524.899590572127,555.406575980497,584.522311156555,528.357375025164,511.837698451704,555.696631805229,577.160242782283,537.4088540812,536.941093784748,579.356070937855,516.653807663974,522.191038246309,546.306940176168,531.737641474324,542.390194098979,507.860134574392,526.464418993398,535.47793182013,535.163668034185,500.029650638056,541.288101202206,548.365682228786,516.003259334434,484.128093296151,561.810650285192,504.701052568724,557.766968118652,531.133005682948,527.03159218668,552.188994325572,529.101701221734,551.135037610982,557.764395866202,578.480862490456,541.55823329674,576.943828631062,523.340352341651,519.712468967627,549.500733183248,544.102472171691,563.223343618878,556.667805040784,561.942082498945,543.067032520305,508.285572549615,550.39693052834,496.226451631208,535.892500716367,545.770879896318,552.172059498019,580.639154013875,531.129987143349,533.660776550471,545.063184693752,553.932346981003,545.767901005936,545.032216342615,568.697477360566,523.585126647389,530.424927829889,511.919065224961,535.348427519467,557.758018500507,529.705503820498,543.562357332691,538.422576967983,545.902651853437,539.149458672111,544.521733527449,499.353426215223,520.662714293978,544.179862206735,525.305745676852,518.473696813338,563.912415503881,530.719146295101,533.632446045176,570.81228902934,508.475190403285,548.217981231286,568.872614604065,552.351167041151,540.412923092108,546.377241183436,568.234951639284,512.406425909301,544.748203861287,537.384469934274,508.323007247903,520.306328813488,566.174748850234,560.040780737692,555.890515552299,570.248359426622,562.850002797234,567.343510222041,523.712839136728,510.49842096614,554.824093799261,528.238501032555
527.733628451262,547.370172188963,512.111904644192,575.244462539407,564.483384650716,492.298919573021,548.184261045336,505.305357084694,494.285595976248,487.584268474402,528.643863403266,496.340162785247,536.670292490127,514.387163130287,527.086848207905,577.939189979939,542.333059020638,517.279049048631,515.499783926858,516.167702214858,517.468503904827,543.408947435462,545.591894610318,540.807063081626,544.792190172578,481.641505096675,541.104574820526,475.802408488501,512.901513186346,530.483709345368,506.544861959993,526.556486836289,534.169392466947,520.023182179635,528.066526533113,511.191104225391,570.794220423404,516.763163980691,547.144508644559,537.801804014688,546.97921943493,506.129036086881,537.246592086709,554.407363398437,549.105617714701,536.668800206832,513.944033540495,525.139288688405,508.661061540819,569.271984624924,512.99111039693,574.783205381468,529.418375414264,508.172989237908,529.327215471602,541.758328521832,512.733593014384,554.161036210724,534.33167928056,541.582726162894,529.16906643965,472.723137243427,503.238735446171,520.435946963358,554.238585502591,529.439750418203,501.855346623707,533.415849373396,501.674070696825,537.60623186324,510.646450167748,541.544335321873,499.109615521678,539.806463790619,544.487014907389,527.907274585526,481.474939342578,496.98719763067,515.060874196993,511.6484892523,516.504618721243,549.24051982604,512.711204240801,485.555556719081,517.665314836168,529.318834924329,496.093587858692,539.75676046674,527.785128920171,545.115740326645,499.987265041295,536.91147963626,533.562808332713,549.871518356914,525.251608556691,535.846573025254,515.024224668684,530.477337276332,602.160901310102,519.351921663908,511.387804428264,543.422725609746,569.937307971612,518.150718696073,498.619977632558,543.455040039971,569.006919765944,523.89014479352,522.891819504864,580.463720796439,503.341548150582,509.252053578249,534.68687211827,531.128571377586,524.157760806276,496.782353675163,508.214560496826,514.413182755937,526.152767238966,486.769604816686,524.67759148859,535.477882261187,503.338659063667,470.078348138305,553.14768696682,483.475841495389,542.613253802928,520.713310418515,512.095658121187,545.899330369764,514.221756989265,542.584199089146,543.889028638758,563.966703112071,528.327594005809,567.226551151274,514.110460628512,504.18811522965,546.87184438551,531.354005789238,549.501541169961,546.99612325601,548.486430264442,524.065457462759,489.000852225056,540.225057955542,486.18983033066,517.524015122642,528.186099612539,542.869299412307,569.521388241298,516.882099721803,521.173497371321,537.704037808081,539.355609044551,529.23140779198,532.977087740759,555.927471351549,501.383372633319,510.352189246746,501.454609185809,523.154636525577,546.543186306495,505.386187887659,529.059392845726,526.373939685173,537.425914666491,524.554604908631,522.887923526045,494.471698012469,507.108815151488,530.791687118818,521.256645739836,506.69075129123,559.711602756183,517.921548416582,521.463744776408,566.25152614407,493.498233913381,535.1388199336,558.254687955211,541.645582228292,527.03698242731,533.351827332664,554.832375707731,492.909877009646,532.868841197567,523.516046947781,494.710922111286,509.436569518738,555.253771370105,548.304577013924,549.537945541597,560.103644901722,541.190277145175,559.488445207214,510.116793286806,498.099124582548,544.490753035812,517.73501874328
