V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
595,546,560,564,595,585,619,547,548,537,555,479,553,511,500,554,537,562,539,501,552,558,593,516,567,559,539,580,563,579,572,556,599,575,515,590,532,531,524,549,591,552,548,493,531,557,532,613,573,686,593,578,531,549,493,535,513,616,559,591,565,485,555,519,575,549,645,514,547,614,525,593,566,529,592,559,579,590,566,625,586,581,586,562,496,538,573,546,556,608,532,550,616,585,507,550,526,548,554,562,540,545,573,525,555,521,503,528,540,588,518,572,595,602,579,565,532,579,583,627,497,584,556,520,559,525,539,534,629,515,543,541,555,553,534,607,526,532,580,502,579,544,578,567,583,529,513,556,574,621,570,566,567,611,595,546,545,585,520,614,557,631,599,504,573,533,609,555,529,561,579,550,609,523,509,559,512,531,550,501,523,556,565,516,556,547,561,553,570,512,562,502,565,549,563,536,553,565,596,507
601.250716513076,564.656497167084,574.145666267309,582.743763390014,580.241232153404,617.995819865771,623.282907013133,582.484863143604,579.214614796017,568.814790613167,619.144088439575,580.819717807577,586.188972409229,536.411717133531,593.970205486339,570.828949141293,613.645791092108,586.045392786114,594.287313530873,538.803201966304,573.368882206073,573.249847093517,577.551892736104,559.856068507724,608.950703936672,593.90166336043,566.819522027715,617.920949714737,567.834579745187,604.908386914182,627.634096497344,579.968065355574,653.992949000885,586.589052849317,579.454771584885,618.981156308864,588.949986927397,574.238724550132,601.007733891773,572.06998938333,637.178238401378,619.74237265355,579.238213818937,590.62053673572,568.073247965042,611.366208801232,588.948916154672,575.657554247595,617.02151209487,689.955383424869,614.57751318205,589.143811869837,574.278099096033,575.029075090045,590.58745908848,567.897192013908,599.582762666156,631.485236556584,600.266971949938,637.151919494793,599.962158924684,562.121074366087,581.243992524254,606.650560763008,582.14968214099,575.1647416445,654.478365670246,577.707621100221,555.327804212097,617.266796884726,569.262136450451,614.607567100209,588.770973187054,546.577346092508,579.122442860604,592.26615064105,615.597649479079,627.302935945586,599.457773968048,672.029219212993,593.792067574749,610.493856834737,609.466115414101,586.899070742932,564.996345407535,570.232419532061,594.625402553839,564.621927633609,579.962511093602,627.771022136384,567.373608696947,575.119979137791,602.261017003233,586.596228672237,581.09762526621,602.498471356533,606.075218407589,562.187509685096,586.877746043896,586.925125608004,592.070461967802,607.242793666319,578.896031090761,530.303659094563,567.302283295888,605.85435018504,534.676600919136,573.997406738844,610.998923826052,626.600625871391,566.895107502822,595.59959081409,602.035806068697,628.163641218013,615.591503438458,560.873752508954,567.745840682767,613.30521998274,600.985984415782,617.211479936441,514.301415876209,607.645702381384,587.475148867123,565.107530077235,618.5815414891,546.114585424929,566.806475231054,600.54811738509,640.153339128563,577.468706785239,586.190528894832,565.313997479607,623.943169884655,590.308335021342,590.74914147744,642.117832456927,621.047656808789,554.848408309554,600.997297208817,560.540440895933,582.902035858141,570.307465064192,602.52508923902,569.69648896397,601.307930146583,571.5504990632,569.801081967259,557.859383618482,579.834857291187,649.983207354064,582.860567437301,581.806183428691,592.161106843243,585.339105719072,580.262105771798,576.492972429754,572.911037579601,589.086712538659,536.407970275834,632.371539145876,556.085711856976,648.057339798208,626.609873751151,546.254646663522,595.5250166055,548.71743835275,635.253567305855,627.352651862393,595.938900870238,605.998328781622,611.650463305032,602.467368077591,624.769904564504,550.234361907529,564.589388431387,593.872711060305,577.079465686566,598.068813381656,589.745063123118,559.138742931064,566.165123697797,586.00808716148,615.317333440175,581.635409636147,569.55666773283,620.805689456861,619.761335755052,586.198937779353,620.5154885014,591.330227053013,586.057854066694,569.837326069934,600.010808910848,598.484536260744,614.047503512611,564.781902359472,569.750137112698,606.874625151178,621.71627234288,581.090270866409
611.603454721817,575.723477227528,579.609414279393,582.009601742632,571.300577221572,605.94851990411,621.629642526194,593.635328518709,572.339636443498,569.321766426722,614.139711474767,574.728268239309,581.425428866781,544.377995287912,592.468964940532,571.726822599296,607.460378670079,581.88414905608,596.263108574893,550.61605206589,576.667403116411,578.474192486411,577.116695394919,565.780518313565,608.079142367687,583.643284490657,563.014852606292,600.904501020351,568.947671907578,601.593623793435,619.475008631217,578.944863166283,656.149812095779,582.407752690062,593.444161333517,619.673444339101,588.727547287898,571.164468511621,602.582458436504,577.985558100392,627.331200639643,618.084162801694,573.078849092482,585.238615277162,556.953819213339,603.496988961884,588.741017794317,564.636207232304,600.022319199553,676.203684604756,596.670577211472,583.923605127125,572.426448856201,574.283002271128,584.204458882167,558.470108516859,588.793574151812,625.881361168985,596.07549951111,626.478362191564,587.734061523963,545.967223689979,572.873430998584,604.933929600383,578.059148527503,565.178587103,648.617864774311,579.014762669991,562.382351622066,607.213170530937,575.810989956855,597.628674232402,597.042593764924,542.019138510796,573.54415037756,594.637842812332,608.399608829767,622.061603100781,588.129788518279,660.428567212854,594.26582175594,605.634721962461,612.517785410022,586.090570960943,560.848352613165,562.910671110326,591.287124496431,574.609199667777,578.75887777704,632.323009468497,561.105514268846,571.783361595895,598.079452146886,577.217841776878,576.183114027274,592.04668023832,593.360365659355,564.094710286835,579.024670507413,586.924970560418,584.184690248305,604.853458971954,576.986655324306,534.226982401811,565.081203751741,604.661014606047,543.129426459119,575.535428281648,609.296556170502,621.413738533133,566.188991412546,602.888595273111,604.300121421517,611.501481610393,608.252838715972,561.027614858061,558.074920005277,602.297680614982,599.116556640611,607.567339934266,505.16368135501,599.625636184955,587.385616859581,563.141441669728,618.748312623914,543.084053533416,562.606382779684,603.968151262209,631.07094634603,574.186038137378,576.632077392601,564.575002336873,623.910394619145,586.070531533579,581.251579750385,637.827825249651,604.204841160081,555.121656224526,593.544236096243,569.275855734202,580.769133505278,574.699790170267,600.170237383442,572.33149705957,601.736263003932,564.592783865788,564.759579753487,554.84480222906,573.036701495561,641.595093875437,586.477905741085,588.298033095344,583.648142495856,589.406674337315,571.992618505387,583.35504510747,563.977144429209,569.865921032477,550.390925086624,618.776397963822,557.929140575863,646.502010190234,624.249841869751,541.960561208727,599.830804604273,544.491022525775,635.084436307408,619.955653589491,592.509138859818,599.748726486293,613.683509012208,591.090010536683,617.052700839351,547.632538853998,575.772988392776,582.721392269385,569.006215116418,590.235742670405,591.32124075934,553.185532504226,558.110926765591,576.581436907735,602.446403757081,581.955380399717,568.585751265406,618.651485053731,622.342340831714,581.740973703044,603.094811718305,575.607954443962,582.258910504824,569.165603683226,589.253773174077,588.853137686682,606.994085780144,564.160358640348,562.509789871124,598.789864356305,604.438041047037,575.919621686293
610.594574151019,582.738373554262,581.4974479972,576.688148365409,561.988368866847,592.505391387564,618.265080866164,601.831066203795,565.463330702739,567.981103650875,608.341696254954,568.721791305078,574.796735617655,549.591163499133,590.328293376742,570.111735571896,601.308995684496,574.775528068773,596.793661185687,559.571995656439,574.864721895422,580.203429598817,572.190628854037,568.512631827991,604.942252271633,576.448332683716,556.45053614581,586.136927670683,569.4943282338,600.441269525455,615.747230571163,578.253442257924,652.881694573149,577.419701260638,596.433544768142,613.989319786236,585.296883849516,566.246863576864,599.865423017844,581.943536241138,617.711818542757,615.627733651222,568.168454931621,579.357208203137,550.343593475511,591.810795463669,586.65712453438,553.217337085172,590.589368707193,657.809691860553,581.907082724342,576.982394179744,571.646168710071,568.298345314691,575.652014546411,554.592768131976,582.462478779044,615.785707618346,592.487402465755,613.794826300265,578.997747559289,537.572263316588,565.121376179469,603.529331872752,572.267064548919,563.98825294558,638.004667677493,575.434754259704,560.965885791463,599.98836496927,577.238021868651,586.019400848158,595.983533252774,539.337073119698,566.324166088696,593.686330906209,598.73202207305,618.400072710768,575.956430789247,645.566241705737,594.568542708692,597.87470337778,611.927757822602,578.146546117829,555.469833401845,554.223711328218,586.021890336245,577.972194402684,577.251696412425,632.278446744298,555.710933681159,573.140471267733,592.201090764271,567.520944405005,569.240709212876,583.070340094205,580.495120117308,565.052424401382,572.303861798085,581.645330062921,574.435805589422,602.43781946474,575.404834491014,533.556569591154,566.237556705866,594.286872499563,549.903205416314,573.955339425187,608.596715366466,612.055144918999,566.395977508011,606.356878869125,602.646510793246,596.177105400054,599.470978941161,555.811813124878,552.73854470467,593.258477089602,595.341519579188,595.380612184195,501.194380147189,589.716475978553,584.10943504758,557.903049067708,614.816595828849,542.709179694946,554.99236135022,602.313860793162,623.676271510703,566.493458167212,566.404754451804,561.752590248288,621.59644172097,580.686960332713,571.608014776514,631.369844140613,590.181876093746,554.653371296784,585.34310140318,576.647458002556,574.093471038564,577.633550983451,594.672104331538,570.824394552405,594.532877564031,558.319140398441,561.279623776052,550.749064502193,567.513682399522,629.595903828951,585.458712006132,591.546995643753,578.487214038086,586.11875864845,565.659017048517,582.338590419714,552.704456483894,556.870226686061,560.517561541956,604.862257504907,557.237643138494,640.760643531319,616.499837555727,541.378848128783,601.039556720713,542.63559076762,633.372089737622,610.866511474239,587.500615514911,595.355760963784,610.855874221923,579.984994585337,611.000284435691,543.410347429542,575.916468419337,572.61650484413,563.370193559075,578.946002071952,588.528472488812,552.303166055287,552.664681071647,568.268663741324,593.171555493422,579.173745555058,569.492469468547,610.983134518084,623.371216622464,576.040178827034,589.938029302578,565.325491364198,575.681428513295,565.7226882455,584.595207005646,582.162672068165,600.174654377015,564.921379042381,554.078170829616,593.442435442318,592.463377437862,567.345146768088
603.849255419731,585.345906878392,578.06264192872,568.351458208337,553.909962797455,580.100087617953,613.308089394952,604.083067988042,559.273757008296,567.360066439414,600.173209109204,563.109080807732,566.106444144705,550.995594364742,585.450341992291,566.621006459013,596.726248707772,567.07962503455,596.144245470501,563.177929604085,568.823750666106,579.084090288522,565.646283346197,571.737202245458,600.189070404531,569.581999664156,548.881872262777,573.421597084471,568.70198081524,599.248121770463,612.99409270986,578.537737120665,644.095983060395,571.037398461101,592.861061081946,604.19332323714,577.959512675396,559.181913986361,593.789477145947,581.979465015453,606.471643645075,611.031205998471,564.140489988234,574.220164559579,548.193403277953,576.243919343865,583.415193081777,541.053016857878,584.784846769213,636.2447579053,567.700092259796,568.684018567347,571.398330341127,559.103528184622,567.983225470372,553.68442449239,577.677397737991,602.529095450798,588.56611818103,598.268516166105,570.952490127956,532.407641403978,555.487953292499,601.160954747431,565.513186321633,566.843811747344,624.661069158147,568.215900187446,554.77704564953,592.71099698934,576.02517992601,577.119713854052,589.457371547802,537.430822691731,556.573897755798,587.595851308837,586.34927534275,613.590131490784,562.786337874878,628.078888746161,593.192351626332,589.138851586302,606.306554435119,567.371785828712,549.973283010855,543.762127482492,579.235036110044,575.234915024864,576.151184041793,627.056488924616,549.360986038818,578.695924425402,585.19658247501,559.012354569416,562.633790742022,574.880139969167,567.491639470604,564.785356315492,565.159756724139,575.343835484831,564.506774426953,600.1103936302,572.896311811352,532.624209419719,566.193852609771,579.546961782999,553.941010228824,570.19448978821,607.109213245021,601.080774628471,565.440291419999,605.734246026369,599.988489549607,582.669578311055,590.774888238006,548.076598574449,551.681240454464,586.002388873079,588.478907876777,580.896428924798,500.008102313128,578.126411018844,580.742262507484,550.679277150234,606.424930956846,543.111456473194,546.631567050498,598.298080227107,617.895332076055,557.999366778651,557.012408961177,557.104790684705,616.479884745271,572.481370495828,562.599292366795,622.754204281741,578.868052532918,551.956801262916,576.169982057179,580.975278492863,564.960857968373,577.003913985125,589.022028767821,566.337306440963,583.312101127836,550.558034973514,557.351474087558,545.767589361326,564.813999223828,616.731260882822,580.744130247173,589.43844624511,573.717897606684,578.880767835587,565.038883391826,577.507485777339,540.389957813125,547.399907602777,566.695519141309,591.455763898414,554.190149064296,631.885604681011,606.216187001992,542.788720016605,600.179973051069,540.443426284411,626.944026186998,598.487833963994,580.835014176153,590.925479051229,604.48239503287,569.535224115325,606.889335235428,536.817467541643,570.041930293372,562.05693356926,560.475477466409,567.500639231427,585.996299156185,554.792172349605,549.373261094456,559.260059723234,586.692335832046,572.636168623178,570.243986834539,598.368973289249,622.871622504539,568.547156996385,579.094284187696,556.591787036696,567.32070563309,559.448595562105,581.278840473244,577.295450924312,593.490437916403,564.980191960169,545.271701452813,589.422200303167,582.860500136429,556.577006206844
594.723995173487,582.942804734727,569.430607568836,558.212056605529,547.049487593853,567.623281013317,605.306922236714,599.641618253893,554.000070999784,567.59552438475,590.339523633579,558.553183751167,554.880316061363,547.916976064377,577.552552794519,561.547835259233,593.330283414292,558.311924115737,592.57447807541,560.678688990743,559.320040823742,575.16753363604,558.078600811131,574.697666274741,593.151295178164,560.322989569566,540.491419283244,562.156567614321,567.704155425743,595.089894289702,608.457435428321,577.823117739335,630.397935250388,561.869789410458,584.673735611729,591.435696863105,567.501763745151,549.164055080855,583.661424864058,576.832183877686,593.115934212569,604.507035778048,558.694569315245,567.86075807772,549.27313457362,558.789321511104,579.776490348801,529.189407897765,578.675668627731,613.319348240175,551.910615882123,559.839085527085,569.563341842549,547.592448964051,560.980078284535,551.604124371447,573.198356023384,586.567280313187,581.951165472361,582.295188190787,561.33582306979,526.676814261569,543.155326089659,596.697959857521,557.047982649106,568.67726129557,608.902048833469,558.057096841417,546.498282604571,584.389357338274,572.580291678889,568.324724407706,579.963395720436,533.414398903862,544.490458866691,577.478313531517,572.413337151545,604.145053679162,548.665790972266,609.540317193499,588.754382810093,579.140522033581,596.263147614527,556.507019541898,544.374189593135,532.221440229883,571.312351719581,568.345405977373,574.153874632846,616.007396947143,541.204821824945,585.339170407323,576.415834550968,551.041008248003,555.820461788821,566.024743242458,555.761589274669,561.81092078714,555.988828613796,570.198300400033,553.962843469662,594.856542615871,567.362032522275,532.682898712426,562.039295915604,562.831695787227,555.214182105,564.247911069851,603.708014320829,589.429303234043,561.424931943297,600.146544503707,597.989748702386,570.287795887607,583.6446560524,540.005103673769,552.400367280213,579.087665439317,577.047186761208,564.033227179233,497.882318408,565.640940807566,577.035911315465,542.244142606955,592.99586675591,541.146361714215,538.189159036463,591.810507539154,610.659211561882,549.923548537212,547.8305028771,550.790645065926,607.462414896885,562.273696490354,554.003058659072,610.991652360055,569.588882564305,545.515160605307,565.612589951265,581.890697853099,553.567060550562,572.458820392061,584.596403212706,560.061875192381,569.862767084486,542.175120679473,551.263377709201,541.295921888174,563.891498488988,603.974127779529,573.310184072519,582.176496043913,567.524189506794,569.112698856715,570.224352095962,570.46673797103,526.669844807403,539.843937619379,567.803207116922,578.235667025913,549.0772625954,619.095532087354,594.136747654185,544.217932984432,598.348721183604,536.373741211012,616.203948353097,583.811693829846,572.062691995895,585.566990113352,594.890539387839,558.068954756026,601.890877094884,527.860191848962,559.949060062096,550.083063786109,558.187926402451,557.355145214801,583.912547430187,557.641106251912,545.653604905137,546.9451620694,581.334786611025,562.607682853823,568.156131974416,582.794765999133,619.487034659605,559.104463487954,569.402409855919,546.355127774508,556.955864077537,551.639751998891,575.322480956293,571.958731170033,587.925499909043,561.948457933656,536.352045205427,584.497386266048,572.918441844546,543.435719147871
585.053440522154,576.020832769126,558.373080516723,546.957293700767,541.219562200991,553.419507628938,594.307202848619,590.225425457977,549.953915138056,566.91512049903,580.150519250872,554.854472168098,540.873639650836,540.088530425941,567.706175440218,555.31751950309,589.254003021098,547.644836466524,585.531512588998,553.44361671548,548.383882696872,569.607099095302,549.533386822863,574.839945364765,582.75685261697,549.482640272925,531.998811718856,551.157377679964,566.847342222333,585.932161981377,601.389433907319,573.491492321273,613.04156764172,549.536821026522,572.122227064293,577.812600934739,555.434222611877,536.03085946719,570.159428554922,568.669311503862,577.923401188502,595.870200594929,549.87144835714,558.606913976107,551.287960363327,541.533659301508,576.591374386715,519.259987716618,569.885522505816,590.960802220577,534.47497757717,550.453409104712,565.794563385845,534.116504148936,553.7308850438,546.19740274103,568.764713852846,568.31278893544,571.301963118698,566.737631195196,548.317087467171,518.882281991383,529.257372328243,589.901920272409,545.405778744221,567.126405524114,591.900332765582,546.462550908727,537.796954931908,575.324844693364,566.733466339012,557.934107643048,569.301300126589,525.712384530245,531.261551819196,566.790723633225,557.849168551529,589.469679405622,534.124345978118,590.985653831948,580.829894514959,568.087666157082,583.699303889129,546.532798290557,537.319179625784,521.015496511496,561.479885476099,559.245526651427,569.58086354005,600.234839740771,531.490540861671,589.705626786695,565.269371524925,542.833429164831,548.374751728323,555.608638337579,546.624960064078,555.336141734351,544.122907708887,565.832548932217,541.940503394519,585.478131744014,558.033309426221,532.312075410039,553.609866681614,545.149486692195,553.847224208884,557.522178582515,597.854392634575,577.969092982019,553.452418528022,590.904528532178,597.848466927179,557.581895205544,579.215170154662,531.598969660245,551.374908762519,570.23046367082,561.490004468499,546.88726395379,493.82066518237,554.468181795131,571.555265135986,532.31690397681,575.400506077578,535.612425082759,529.854383135788,582.310298431683,601.031713167651,541.929409948292,538.665781028443,543.275967206554,594.726094619026,551.162806517049,545.402197278774,597.06617702679,561.194680531247,535.176977028478,554.243939139746,579.882194664213,540.236863642158,565.019825120495,579.80218395891,551.927282028513,555.699572542309,534.212050086386,541.639835945685,537.844586039358,562.321564215452,590.431449622605,563.496364241203,570.755784613739,558.870261055675,557.89843904426,577.676575308749,560.591921125697,511.604426896645,533.556957608178,562.91525978085,563.996610764426,542.024130734912,602.771171976097,580.33564845794,543.079733056486,594.40071497306,531.10760239308,603.379514203038,568.206867790186,561.667175136588,578.389745683551,582.376767806692,544.582589292105,594.024166163305,518.096766760259,547.023000991519,536.880767197348,554.027207212167,547.952630594112,581.882864589624,558.653075525816,540.380383329435,530.827420630009,574.334836129028,550.325522788649,561.729464712722,565.828714488492,612.177683160749,548.646693556271,560.21709525188,534.86662873772,545.112393950007,544.566687882757,564.877845304385,563.524760598257,582.256793124302,554.47022794945,528.489655110354,577.227652517915,561.936109106037,528.520378282128
575.36342317335,564.88318013158,546.134937885208,534.986990703648,534.750125898528,538.393581796931,581.571938112969,578.01884754316,545.166192272257,564.64112587678,569.6037241681,550.351516194903,525.123964623755,528.549002082177,556.011122413818,547.495854970074,583.308307789485,535.964552934863,575.744587062291,543.261296415883,537.020717529852,562.500867968604,539.644627519551,569.693015491934,569.308527032926,538.613118890792,523.354302522645,540.574551037765,565.092051136846,570.998689814035,590.954995955371,563.911765691075,593.652552567314,535.473448043614,556.32214877604,564.847486652988,542.970316726738,519.734092963232,555.284208143824,559.33804191467,560.395949128522,583.509202353503,538.303395566341,546.254935280317,551.282874404963,525.476896979637,571.613744938156,511.6206302431,558.446405022373,569.703526958152,517.529379799709,538.753705546927,560.907007839383,519.823146066113,545.447901224998,537.367680292516,563.611056144086,548.249819555744,557.20408094198,550.87280298536,532.665214330931,508.903223546632,514.490819537569,580.630387581716,530.846382645327,561.639188740929,574.89253342546,534.476684952058,529.264573390703,565.298126957578,558.56115763371,545.296979971753,557.49879297321,513.267855620379,517.950509371814,557.985409539099,544.346634976556,571.555464592002,519.399434516187,572.591229936138,569.516499872253,556.839573334085,569.37860645183,537.426718279345,527.921776746241,510.265062713145,549.235113223644,547.610094897521,562.821069747193,582.37901827496,520.55141293861,589.95246872411,552.695242832899,534.00366499256,539.840180571808,543.964820296472,539.605789623043,546.201014547786,530.129089514351,560.246721558212,527.602023806667,573.11946969024,545.663254574553,529.984321937066,541.571953566421,526.965125011917,550.613921139394,551.26175663256,589.741273336045,567.095001926918,542.032996215564,579.813816788463,598.458091370939,543.101685002648,576.624770104789,521.379140194676,546.3739663344,558.212877410241,543.508449444419,532.200801464547,488.474940979206,546.268204264591,563.155890178602,521.058194186083,556.104232219882,527.66250926052,521.039718713188,570.182454342214,590.077719488737,532.681707860782,529.018126406349,534.816264478312,579.660653212659,539.580100727627,536.101161979773,583.067955355696,552.635469743109,521.976358037691,543.066606173834,574.68814998226,526.020290673101,556.493498961367,572.952701225314,541.384274053324,542.008844726084,525.71956421373,528.899484508446,534.625465311282,557.682374023225,575.585274546508,550.997698944931,555.745197235954,547.923716172675,546.539672126531,584.220918547821,547.149793572934,495.502410061743,527.689438388886,553.192125266125,548.406002828276,531.578422038149,584.571424920767,565.310950382054,537.434859795481,587.244243150061,524.926545190572,589.060619880696,551.828636996211,550.14956551265,568.257935661752,567.148860703096,528.922134269925,583.92479293282,508.447192310808,532.398476487249,523.659289084611,546.644668760775,537.975839431041,580.748908979562,555.3875930556,533.778442868233,513.396927587259,565.175111164195,537.715399122051,551.445291556774,548.410956081743,601.73911047672,538.255084154892,550.100607695374,522.688742428799,533.398186858622,539.469541864938,550.811487562736,552.183640820125,574.314169638778,543.448996207336,523.154705868524,567.449393001163,550.521925244652,513.137932509921
565.80257157675,550.63007661976,532.18077834519,522.806839756697,526.017422004229,523.445579786639,567.954892320011,565.825841170662,536.94961995256,559.962302238579,557.863112694812,543.979913438557,509.11074159524,515.653263293993,543.171228239154,537.078037140664,575.135811066674,523.517799384925,563.05149966149,531.794307559534,524.891712034893,553.537731748087,527.993996505803,559.243717930267,553.433686526982,528.302336886808,514.369523572273,531.017804292523,560.216973312083,551.720901430845,577.403902040115,549.413054659946,573.571786072854,520.82920619146,539.22096935654,551.784919614604,530.402099800272,501.666862241111,540.50092910305,548.203282849359,541.149410885422,566.688318532784,526.019305148354,532.33462018385,547.73176979483,510.953215901847,563.057182242315,504.986619035016,545.589413550664,549.83072391238,502.665769191554,524.627509114785,554.857446930789,506.379610468101,535.937455160908,524.639829275753,557.170902203204,527.871825903542,540.96409920629,535.275649980604,516.480682249392,497.018560852975,498.888087635552,568.1473184838,514.39716943384,552.870762770521,558.199678487649,522.331962927729,521.736710350199,553.293317947183,547.771105519478,531.415587874968,543.870073025122,496.178997643415,505.1965850772,551.067317925432,532.925594618651,552.349486373665,504.637295001201,554.546361989295,555.145647870489,546.127059050621,552.901896123654,528.720374683893,516.554432606461,500.249039219169,535.420085198824,532.981985992091,554.602686802175,563.768022041782,509.096076111591,585.665093174957,539.500003655645,523.807133967592,529.887447217168,532.094327377927,532.760217240952,535.427064541802,515.092567613305,551.826860742488,511.917099557395,558.183348237342,531.757702315966,524.922186947893,527.098164577862,509.334920515081,546.149879434589,545.569548859319,578.702457607491,557.022792931323,529.018099111346,567.629914119562,596.462953996131,526.626453424732,573.282407630316,508.949689041368,536.997667102288,542.981651578239,524.591393552417,519.507471037972,482.03672071713,540.528498860369,552.410041664128,510.047169493294,537.369283620728,518.173483701537,510.546037006021,557.821633582441,578.419380829743,522.148902508108,517.361783917302,525.873453471006,563.224758201433,527.741526629332,526.387799115864,570.693040145419,543.623917852695,508.027939329092,532.070841179837,567.209373514457,512.573036076069,547.560858114519,564.056253847947,529.026351798542,528.628131187322,516.866723898759,514.649629017136,530.925881460816,549.274276455813,559.536160489245,536.725070330396,537.860659783325,535.472330102166,536.829586330901,588.824866013467,531.075823457481,478.687251235076,521.300433889363,540.169835974471,532.249790697702,517.482303240252,566.05300726321,549.679380823636,528.226884161091,576.353289130783,518.266842677097,571.807639722592,535.289730791042,537.300270668936,553.751064671878,550.343628719411,511.473323215047,572.284720732911,498.603525401059,517.231534808393,512.362141196768,536.814325944056,527.189330760206,580.160672703727,546.834875985585,526.685056089504,497.266593700509,554.35353588,525.179587775509,538.608961274433,531.500585772808,590.092486805989,528.565715960356,538.277397980337,509.062859499993,522.695402307097,535.496072224464,534.685225044534,539.278634757934,563.936694248007,530.359117502869,520.03746781539,555.820100849268,537.658190227124,498.305800295331
555.529793049829,535.44349524312,517.014537155465,510.417323746371,515.09485919274,508.910541436133,553.522715651043,555.993364914039,524.981624003552,551.870591257087,543.757030396171,535.376538126581,494.003510990958,502.710697974306,529.730913741853,523.863905624746,564.426524013956,510.080142366878,546.967439149561,519.755936269857,512.387125781169,542.651359877407,515.139026225077,545.457718289298,535.68987730213,518.179785439999,504.817279124274,521.354075520762,551.203862608623,530.737195240237,562.175481367649,531.716922858104,553.482189545994,506.754927525313,522.645876830331,537.611815229011,517.66888170505,484.307316731764,526.196734468756,534.517763381454,520.758246206322,547.261646694611,513.860761024128,517.268977071631,541.570449634318,497.569628166966,550.812796376319,498.168700116309,532.840261776164,531.873754545276,491.468934446753,509.865728766753,547.014162605495,495.364039578795,525.537911883904,508.582824015664,549.912961308617,508.693368130087,524.946568078485,519.004325298275,500.949294374852,482.864318690706,482.878300885349,552.906984847933,497.801742887401,541.168377595927,542.167036817744,510.035273057147,515.070709248392,538.700208372496,534.267129321079,517.526551297952,528.091600606539,476.905461142758,492.831832106733,544.807508582275,525.369598838027,534.506760287596,490.817991976336,536.875229141396,538.622517825588,536.443317629195,533.967246833318,520.031998257166,504.309881820508,491.424381077402,521.522854961433,516.280092175242,544.432299343724,544.123013320817,497.39634889406,578.578243372481,525.306914578693,512.556011368284,518.69449830996,520.540915894691,524.996083613295,522.716630517965,500.572904109606,539.731741150808,497.609556736876,540.530268586653,517.743578427395,517.798174968012,510.379869515448,493.299697975313,540.158909710687,540.151764737113,564.055785157316,547.793140015635,515.954790830168,555.065817102111,588.05833417888,509.361237419288,567.076157906366,495.823352809068,524.256528861022,524.976298136671,506.689747435073,506.947427796396,474.913595947463,535.239095569572,540.430319724601,501.059455094638,520.314458290744,507.872834596958,498.68336908222,546.492458877317,565.54236705191,511.095703859794,503.059958472389,516.446876057273,546.25663859235,515.173166598913,516.691243242046,559.414091280942,534.064704515955,495.118557792813,520.589708959117,558.622879702604,500.958561634209,538.243125304636,553.388292580238,516.01371484774,515.262100250347,508.292067384652,501.001771709736,525.264100433875,538.258380072397,541.754467403957,522.194884422757,517.937496053788,523.493173807851,529.478939341974,590.655938636043,514.091055323194,462.226177104688,513.457142628687,526.214934560243,516.193549765307,501.404157914254,547.501004524994,534.013347676539,517.671787837302,562.981370372836,511.24917029345,551.457244231663,518.809010719748,523.133344082201,535.57428552795,533.122522012852,493.219584874789,558.657693667655,487.586590797972,501.921295530198,503.899523828772,525.657058212787,517.463810932231,577.837254548238,534.166079579273,519.422215067897,482.82297677198,541.533981877658,513.158192339574,524.125843838152,514.50515325664,578.850371166899,519.091795023832,524.824474810809,493.548845090009,512.154602020285,531.728861098895,518.290476325227,526.211929017674,552.287435565366,516.245794101913,517.993936940598,543.513080842535,522.329610057562,484.003368690639
