V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
544,509,563,584,549,574,584,531,551,591,554,593,510,518,529,615,538,548,579,573,535,557,517,561,518,573,583,573,562,570,518,551,585,535,585,527,542,549,576,544,598,533,493,528,555,549,591,566,585,510,583,511,578,555,534,516,578,493,532,508,582,564,521,579,539,507,585,590,591,601,579,509,614,504,614,494,533,582,566,551,514,593,572,516,568,520,570,522,516,578,547,570,550,606,573,624,596,605,544,567,566,611,591,583,580,547,524,532,584,631,543,518,575,522,497,516,602,552,548,590,567,519,602,566,556,524,493,552,503,559,509,542,561,518,534,560,545,514,573,522,599,533,576,544,511,513,581,618,562,525,611,505,584,555,548,562,526,556,625,551,599,528,497,529,579,563,579,565,574,533,608,593,581,551,558,531,548,560,604,560,555,521,573,544,540,540,570,563,595,504,584,551,591,565,585,638,509,556,551,579
606.725221990055,587.772665118007,642.8281043721,650.659625737725,555.944717692461,619.088460816033,607.694494900993,583.881851034417,581.438423952729,591.137150432944,549.772573720624,615.890788802534,535.185608285119,577.905997360931,595.987657999006,598.521573964256,572.69229709316,584.767005784601,613.243470936963,604.357272598881,576.352072554848,597.027412148732,547.943143849414,605.985990147812,577.888920019951,601.970835835009,594.912781403625,574.865145634426,586.443788898429,582.895332141578,589.430208122079,602.114526273065,624.11222440343,566.88292779873,629.447728976413,601.555571670566,560.900659108277,575.12573899852,615.176083814823,595.894689566815,594.005746993732,580.156530200588,590.646935601303,618.309302522587,564.340388659655,592.564235316483,601.163637481608,599.758300093293,618.026758301786,559.376969074795,652.465026168095,559.411629832021,568.784347511807,567.247404183943,590.783357006287,572.585442726913,598.864771566583,590.615114740715,603.916350346667,565.583992651715,567.551372118177,611.716610290897,589.650217215847,582.963599426978,594.270949229807,581.104022295327,621.825144046471,619.046386782163,612.712782432458,619.475791373257,604.859526048375,580.249628457474,617.289755855178,546.263327208681,617.314789621678,601.619335196792,601.884180189627,619.976978398115,588.437277094248,578.62948306385,594.246805401082,614.623178042952,586.265484630681,565.44524084254,610.358473457273,536.422592728737,584.37255438061,546.188090602022,583.695058804691,602.558494521583,564.63036934111,620.511853729985,562.436264648434,630.658859462546,574.847535081679,618.987022404321,604.227692436432,627.570618421192,586.83468015732,592.893331278463,588.42838106259,585.345990708844,591.118870791165,601.031722279696,596.200652091226,620.831157830633,603.233862959819,532.276840461059,575.940704701926,623.588596658471,586.198329887422,569.947347952584,585.40838846722,576.085555272613,606.694402980235,565.410272247389,628.190916910029,605.470198035702,584.768466714811,627.26316266625,604.279692240209,609.452751889078,628.173355672744,573.813192477116,592.792233573267,559.316319310995,573.027508140749,605.474480458526,562.520352423037,638.309768366505,558.399172652224,560.305599203353,584.392031704877,597.47502938097,550.840200025094,637.872033994351,572.947108990163,582.777024831685,617.236689132642,534.733207842107,626.65206097129,615.203717440792,636.978973464276,587.442048458722,521.432912242565,580.515734994593,622.094802611683,650.144196901353,586.924848901228,571.815180780013,631.987181808512,545.399380022127,667.903752573823,623.918808930637,579.209657906571,586.950622683442,606.077510559011,569.553557798557,624.184232968652,560.878810304139,626.626495182227,618.302232697503,606.681395112614,578.048558631554,582.962502100034,570.19838071951,604.87383053923,581.84835781497,604.292087107198,615.112199213531,625.475493649758,614.581415993076,613.761102507067,572.476045707878,605.280560123982,574.25541512315,562.149388577364,576.784082735765,631.110901189024,593.938982905051,579.276909347008,589.584068325264,616.98048102081,602.641997426207,571.174441243374,595.666835731345,620.52063972869,567.842278217004,645.963742641883,590.326708692666,607.648975871205,578.69506190857,607.507867670946,582.616110595876,618.000034793184,636.569089041354,587.813136426177,586.032938399863,587.072113545497,598.911228678673
610.477259471098,573.08228226115,641.007753165839,643.286945919544,548.170473638095,607.926117656535,601.176866793442,591.185259663611,569.786032567304,598.809761755371,561.632521754403,621.006940221642,546.168331723387,578.782167090902,594.039493414918,581.380895935806,573.331164926177,577.829816480249,600.361975358499,606.572578500403,570.78103390866,591.360721651812,548.085267258315,599.355487876521,578.245140618544,596.381657209395,602.593006979111,568.453748863456,582.316728296286,587.563341768703,592.847382833782,599.675270245966,628.17457920605,559.40258855505,620.82760162132,595.64232567729,557.705879275235,563.915096528501,610.242370614121,593.192162977214,584.838449153381,571.456667388136,586.064528290774,610.425645761493,568.175286149872,590.867426873554,589.803475598501,595.796422713305,606.947024390486,560.330730232735,637.035066699499,554.462070138368,561.908202188131,563.353974663869,582.306882422512,572.681308399857,592.665509005015,584.997102910416,602.163844320986,562.509271300714,557.013159636723,616.972917955923,587.711306372934,582.700265327459,595.731108009409,576.361433435943,609.925012136764,621.774609919392,621.541113976272,620.315364713642,600.035669103009,584.089285372731,607.929225389928,542.183275208256,608.716481223654,596.906024766145,610.459405634937,625.928166900747,591.493255870011,581.316472868076,570.234237491733,598.098810163333,586.811819954713,571.017499819667,611.641611447499,550.821025487032,582.812528820375,544.342353076932,572.590454988622,601.240406964122,560.848789697143,603.011149571912,560.585546178543,623.157685421795,567.931034735313,610.034155663999,599.074986913108,618.456358943085,580.277838900988,586.835710710833,591.180308685077,589.616222239934,598.248537170644,600.572323241457,593.2210778387,619.503758286661,599.895089625953,536.170664709262,581.556146628695,615.652438850927,576.884886336602,566.340818707108,585.868437151953,558.310927932765,598.579372822137,569.929978832921,612.340300636161,593.233955472931,577.864904073837,620.805965149214,597.405336606197,602.223211292466,611.791069403355,571.930987218735,583.410673019367,557.700978949856,571.05645030202,593.391071863906,571.203612315733,633.078758459641,566.044949954832,550.372932805329,580.302363552352,603.039994684027,549.333160507332,638.112527989991,565.102379255346,569.38434307093,607.916393949673,542.590532353307,625.553565308729,601.099565116687,634.952498971757,591.603759785123,519.781147853717,584.724344877892,611.298347798754,629.913843926925,586.901436870075,579.63264068387,620.994548082605,545.84768901506,648.38365267778,623.128528118553,572.187082449869,587.73841770105,593.446692017812,568.468796201703,624.021924258533,555.708524242205,624.773096760879,610.207827222322,598.181958980266,577.922162162076,582.701536933644,577.406106214306,600.482262393623,585.294893211259,595.362631892767,598.226952074309,617.610716145346,596.799967345713,620.366875860508,576.842534950185,598.182743278817,571.686309735764,562.909883214358,579.160366653668,636.707024010836,578.639690959323,576.621301807261,585.594276574191,598.752820717271,589.245743274615,566.201871058093,590.476902594282,603.276700118456,569.195206532785,634.587776229068,580.189297403904,599.722907510255,583.41303482318,608.164749744361,587.25255597024,606.065749242549,624.088686566775,574.418415084075,577.360855366031,578.654851302465,602.994788345627
608.785319810094,559.904108727703,635.287094798153,633.756160148579,541.184125997339,595.881633439912,596.042590444468,591.033682635716,561.270222279193,600.312625016064,565.138006891201,618.074376623501,551.48985996719,577.165052061569,593.166920842653,567.471140337559,568.214933135026,572.389883684458,586.016511252613,607.990408930385,564.234901175046,583.936070986563,546.592907888592,593.701907878139,575.215846881458,590.680916705624,604.655926195948,562.06717117359,580.761243999022,589.235384848428,593.951033891495,595.739875084403,626.499328675648,555.809039827702,605.27704915698,590.706854767515,557.254948605694,558.071683510399,607.445809203005,589.017101181757,581.672164713236,568.758804937341,582.390892193752,603.476037078126,567.051297312026,585.572623152832,578.384824455908,588.989566818418,597.013449594518,559.216859432465,625.504751749333,552.143871987329,558.064186445887,559.647118000545,575.03632455096,570.652949355915,586.321972952137,576.482766167886,601.695156747441,560.115848133557,548.198292241916,619.837553880881,586.521384059206,581.137225528657,594.337389054222,569.297324663564,600.567964615205,623.093806393146,619.797096977359,617.035096020868,593.996812678588,585.65000951375,602.586282831001,540.815000424625,605.605993352072,592.62535096051,607.891126073514,620.169120710695,595.447945118255,576.01037039513,557.68582617219,587.257007536188,583.193077797045,576.930672916623,609.323162244685,561.241951203194,581.921585707022,542.680495363693,562.794783173447,599.164780371821,557.969573507819,590.45665125542,553.134983978634,612.216632200967,560.94135820999,605.061341019449,587.15551585328,609.379341114873,576.429121941177,579.112777449111,593.355548583911,586.67520336298,598.652604735464,601.301583977879,586.078277956013,615.595409623111,593.797539773374,536.646504886118,584.416826893012,605.411410848339,567.612928806763,561.335371654907,586.828181571499,542.577835564953,589.906652693397,573.262078764459,598.884562100866,581.982295490867,572.208006133715,613.543278261506,593.077658263079,599.48848697039,596.863492614805,570.125221621602,576.488596920747,554.29577813908,568.279186219212,583.196782088469,576.513111375819,624.921090283202,567.942427081716,543.246360751424,575.846688419121,603.931575992203,547.28682438172,635.398175960081,556.702952803127,555.268035463378,600.314155833719,544.72972149437,620.669666836151,595.791055137277,627.480081404666,592.083476492536,519.928767496871,582.293696667379,603.024167089637,620.205880499089,581.116897427359,582.576972567252,608.158655263245,546.107086925812,634.306647885752,618.247453703629,565.016501158993,584.949180184247,581.192582237505,568.572752013114,616.041611337133,550.34259240137,618.452969503044,602.781604131127,588.72545637226,572.604611609861,582.127370659773,579.336615300639,595.583965295811,584.673532637993,585.062137238566,584.768444618508,609.575965170933,582.632455285022,622.38887595976,577.49229735962,591.187234150756,568.126228882612,561.047108447722,579.174507436721,634.273461316782,568.700865246564,574.298893031992,577.504854838997,586.17652473581,580.692520683621,560.864025342654,582.014022288452,591.204318607223,570.536192048804,622.208189108744,577.567501990302,589.921169138389,584.591132064582,610.715434314145,589.906012529234,592.51649614576,615.770108168934,566.855171293251,571.240408356949,575.784952230026,601.868220725573
604.594621052457,546.568204136331,626.825192128303,621.636746169016,533.55792886113,582.195563658425,591.219637065403,586.718860571418,553.461840384963,595.666769316,561.37768640849,609.332491242823,549.633026576738,574.090410904858,591.752487557643,555.855224063718,558.992326711512,568.446209523649,571.798684791024,607.885609023088,557.312762699032,574.154431061155,543.451549252764,587.082893403856,571.298647217544,580.967545450546,601.910650765311,556.556641954216,580.110328546283,587.498482933535,590.346335934169,589.843537507217,619.15219082823,555.305071152229,587.931616180596,587.457070674285,555.697247184361,553.470148510519,604.63420182848,582.639066758427,579.626929019212,567.550463094915,581.14248196482,595.085806103563,563.543405351816,576.372849393929,567.603813724007,580.091181573731,590.764139742562,556.540120802103,616.587687532123,549.994041331146,554.760825177547,553.071121175327,567.71187412878,566.701671372526,579.756852132227,564.528909017001,600.048877755556,555.203323022551,541.829004228685,619.754911337809,584.35060787674,578.574341476321,590.322549775932,562.038026676919,591.372780300269,624.188996889205,611.526953207871,608.413623468421,586.388886559052,584.995332691639,597.621174371122,538.194874362027,603.251547812761,588.072491679644,598.239450539468,608.050717617274,598.946893632898,566.609429749582,553.529929414088,577.616740514988,576.751793500319,582.161990426129,605.879355865108,566.877248539944,578.492992048744,542.949793286793,552.894022314895,597.744476714908,553.35756911345,581.958442450104,543.206569460532,598.973668423699,555.809154788411,601.412649356745,573.442202054942,601.074744276208,572.159036653753,571.201552633025,592.80753725032,579.206934618371,593.409481478162,602.038116427283,576.328816398372,610.608213859707,586.573470585885,534.819889500653,585.327162866835,592.357723766417,561.002665369139,555.323788068767,589.153558602506,529.18878721087,580.053206444291,575.921534632363,586.266734169324,570.665557349226,567.012206937236,604.648258867757,588.31455818473,597.162288469001,583.163580379658,566.148676078498,570.6190304199,549.826570654172,564.291238388582,574.117957617639,579.076772111843,615.080551112565,565.335310332643,536.798377842916,569.805570368335,600.617385054423,545.871951577359,628.136015411349,547.471741533238,541.842479783232,593.638311135387,544.573768655709,611.954528668402,594.266262526531,615.254557452154,588.227962586978,522.23088378226,577.680047697372,594.97592300753,616.582209246434,572.556072007829,580.788587883773,594.747945528869,543.93357266133,624.802289417088,609.011851674761,559.656485182521,582.039715425279,568.862971358756,568.889216203548,604.81536387667,545.111705314647,609.883350103768,594.31038759941,578.585615754813,562.861435124501,582.295924756087,577.355572374562,589.03795263215,580.506183515097,573.880172950874,572.960371433193,601.405609345443,570.663812075475,620.027373563161,573.258861688542,582.348860821425,562.902828399039,557.738880454613,576.308007905693,627.228718148077,561.316520407319,569.268436289438,564.312436318717,576.93380770162,573.724830465549,555.438948832056,571.878544011249,583.064294166771,569.951608168821,610.021255844444,579.428702787866,578.006326920717,583.811597156301,613.714936345999,590.439859060728,578.928991054036,607.31177894923,564.698889568699,566.31968348404,575.990376966075,596.846227600992
600.429273209936,533.044812475241,615.434785278518,606.821339223735,524.485488948653,567.25493139662,584.435365007705,579.372304576988,544.920174063446,586.843936736629,551.696900722361,596.331818215822,541.368178110596,568.660183328519,587.01483938007,547.035613827804,547.721770835888,564.92653728494,557.99661277374,605.123756692458,549.412828547926,561.835220539744,538.625726738379,578.984688324982,566.453866763585,565.715875461763,594.594550152429,552.500482546054,578.005289770199,582.630312034932,582.19632182096,582.213674072903,607.139508324878,556.502532091166,572.58776483731,583.829452627152,550.947378788769,548.263111374962,599.467685045664,573.822924677427,576.032880103616,564.772358291713,580.967569911555,584.680567102673,558.535969157211,564.247364708396,557.549162936498,569.113723155143,587.095584654844,551.482583899603,608.503895538505,545.958689846448,549.352208992092,542.285819728694,559.338180471186,559.497126819535,572.383750837497,549.995804196682,595.727419255774,547.866173689442,536.42872976985,615.845547570297,579.288806704548,575.267747657731,582.900830073943,554.483748503829,579.780849654823,622.096459384839,600.481991666023,594.071906300959,577.507346181982,581.243316690211,591.049396875276,533.237405896744,598.887519512748,582.629459199932,584.343918862323,592.317217926717,600.13246225702,556.93627824994,552.566843470167,565.414739909493,567.524650427276,584.569002320327,601.426004237989,569.323409907984,572.131690632615,545.749515395694,542.594310111658,595.110465824545,545.740634737482,576.061726750906,532.444277001321,584.070037113143,552.136663648701,596.332161367054,560.841709054535,592.659249168629,565.701389049023,564.476458139644,588.803695223708,568.119597678605,584.888027702412,601.029163424005,565.658745302919,604.033917656934,578.501722573938,531.691144537617,583.654458864952,577.966288992805,556.667115784905,547.712170935053,591.869854763575,517.864602824527,567.428077489343,577.637568812177,572.59726122401,558.964032144607,560.776038016194,593.621639467522,582.198650744866,592.785955514603,570.305351362533,558.706940159465,564.575478303375,544.31671261011,558.069579732816,564.259122152228,578.162892038495,603.604710341177,559.088891811757,530.012219170868,562.083951982501,592.883314426911,546.965055723199,615.544220672649,535.878814086201,529.280515990065,588.20445616531,544.248909460634,598.992542922947,591.280647058562,598.682101849497,580.817104102729,524.556920634576,571.523988267093,584.739656101036,613.599676178873,562.247994468034,575.399160276427,579.25851378674,538.242163705982,615.847962425946,595.258784540151,556.243390592809,579.495910289244,555.527207980472,569.077270332946,593.045413935062,540.197432056464,599.548837739522,584.540132821698,566.815568893047,550.532561447207,581.403287145936,572.383702670203,581.174666827519,573.06233901225,562.826755121399,562.296460300753,592.890679223978,560.561415723142,613.901115008342,563.59046072302,570.416942265418,555.358002407591,552.374749249722,568.911687207251,619.143732619231,553.530860757178,561.147100785471,547.72030479444,568.41760708651,567.216006846214,550.529051667617,560.313792463992,576.91111615561,566.028376721359,598.150292439439,581.836431386165,564.615945846803,580.967463951679,615.858772416905,589.701389379446,564.95011834549,595.521425536687,565.042472187186,561.887195756914,575.381861811338,588.854494752908
597.826127830707,520.131995203613,600.620197249254,591.658237360733,513.690385836204,551.450132528347,574.449303408148,568.677132522596,535.919237780011,574.923530282834,537.975567588409,580.176064102862,527.760690722093,561.24487579021,576.435083518763,539.04816647984,535.324000065909,561.268302745191,544.332109062176,599.526576488265,540.598271627206,547.667890588363,532.033613991747,569.305816135095,558.927969876311,545.158422777379,584.13924683559,549.111182691162,573.117309306269,574.505574209776,570.02672986858,573.432721142451,593.058272593216,558.010058466684,560.965659715188,578.504532866856,543.268661546229,542.394647570247,590.666105575585,562.49264420065,569.323934416663,559.519317583822,579.152454457941,573.428729610539,551.491058286416,551.150361067736,547.67063790128,556.786024862909,584.071891145921,542.345164060314,600.093432530516,539.367555558686,540.688613042455,529.024184646116,550.114695179404,548.678355183733,563.393709786035,534.58470935158,588.192679755597,539.63946039887,531.900200707422,607.160445974795,570.108573206694,570.86496978565,571.780555975608,544.493056361703,565.878372767081,616.020979287292,587.432700186407,574.66693740368,566.221525218283,574.308741224337,581.574818501649,526.724097153967,591.778280511376,575.336995833124,567.76034681089,575.574703081504,597.198860478635,548.675399856809,550.772694204351,550.001170421571,555.353473979,581.684135918109,593.706935276555,569.164680723917,562.448203564817,550.429823607675,532.916634319935,589.537770295827,536.043393287775,572.08895284322,522.540725468066,568.869180540261,548.957538204514,588.514284029795,549.790767924405,583.396296546716,555.738217192995,557.503193590447,581.699606388208,554.993891638615,574.670510847298,596.731470945682,554.726200031101,594.274453315473,568.382432594005,527.795297199498,579.367181339688,563.828751567071,552.322574658165,537.886152553557,593.855290924757,508.087432534323,551.670599429223,577.677198923056,557.227483341246,548.132476910119,552.860080317778,580.846405662776,575.837006420353,585.535278503582,557.462428614195,548.481052274511,557.300629808347,536.178511261599,549.418660277327,553.317365692461,573.161077055502,592.100983644697,550.259605032513,522.483851127187,552.147077977699,580.771665996249,551.292429735726,598.456940205617,521.99729277743,517.270964153592,583.654262731703,544.290480178939,583.198318424863,584.393385158312,579.666046771862,570.282382686279,523.084135462732,560.620429907245,572.110605414008,606.865153972168,550.695507885817,568.725261614776,562.633180325081,528.455030841234,603.532864517379,577.788608873904,551.526750203527,576.329769915827,540.730728517364,567.112608016164,581.112133920933,535.153951090328,587.460794861676,573.614790884181,553.293302567971,538.053652557507,578.922171247313,565.982386280042,571.928174815651,561.993817889178,553.115671977771,552.704736752565,583.82892910526,551.933806690071,604.122811449612,549.673530794405,556.154301784211,545.832943937353,545.577042127827,557.471941929006,610.623111972766,544.715637220903,550.577881685717,530.570076128713,558.540034850477,560.882254352112,546.763177501634,547.719368767299,570.133570365736,558.688066474807,585.282892557178,581.684441889042,552.140256044016,576.025358210948,614.185742271023,588.147032345314,549.830321150024,580.546561507053,565.565176630207,556.946103155168,572.501688182045,578.637752931333
595.402094905855,508.558198891556,584.039081622186,576.79434829373,500.743176177702,534.955393937619,561.377519497504,555.105916675065,526.729729453447,561.562783832972,523.64529335011,561.653796858992,511.623596660795,552.912087375051,560.426773717958,529.301525096827,521.831150822063,556.496767357028,530.528705753446,591.630368383516,531.527121852568,531.725328164935,523.459073666116,558.160272535786,548.236961194866,521.77081473346,572.483689175305,544.847419031559,564.720337020226,562.449547973324,555.294182406844,563.217835148917,578.765053662453,557.536881654097,551.819678653539,570.741967713456,532.964137210397,535.609518870837,578.370360387818,550.445070623197,558.979269183522,551.556696426383,574.284671819194,561.950905297151,542.816262102582,538.987708488179,537.334958364551,543.969349262206,579.031863843004,529.75507188618,590.049791124952,531.830445218172,528.64529089422,515.065792660059,540.68250131756,533.880235830798,553.29318622092,519.699222418143,576.819147845709,531.619015959609,528.445750096446,593.314708788111,558.586151299626,562.294544971458,557.629971389491,531.533445480286,549.859208335335,607.104885265996,573.040943181023,551.724895101141,551.740416648202,564.10027654712,568.119568095851,518.853605178229,581.176143309071,565.956818682424,549.365233711295,559.145550635644,588.955937181519,541.591077464577,546.184165711163,533.056716635243,541.643913527498,572.766910627567,581.316585748563,566.256427714056,549.243627260756,555.013473365762,524.814119734176,581.403526075255,526.167682244288,569.134116152088,514.040927945698,555.667778913704,545.285430157819,578.842562754756,539.523941001154,573.326932993609,541.980009217974,547.437798259082,572.18164723191,541.336569736101,563.369728668447,588.600483841532,542.731628722581,580.294117742424,555.230610835516,522.298735664816,572.695269615215,551.64573786874,547.036881602796,526.622499606823,592.586540660125,499.67905036695,534.062219915391,574.151220538468,540.326404543787,539.417619429082,542.771497876759,566.80265249377,570.104925865042,574.929391874998,544.355832876749,536.968196289023,547.926197821541,524.572304195287,538.881664954338,541.911367907562,563.504460125312,581.130948021227,539.111554344683,513.829173942877,539.248050837929,563.972248992159,556.284915308945,579.3210007614,507.297389189733,506.281325471091,577.517694437744,543.809773348764,566.18616539952,573.482803054725,560.895239059274,557.703835689897,517.712102909027,543.810089763946,557.899143333596,595.080233016142,538.134374303782,562.424906865663,547.078174929997,516.294918124078,587.342827974195,558.288207996369,543.058848749831,571.70500856058,524.899894205198,562.117120457797,568.564770643594,529.52810100829,573.677328344133,561.937023068888,539.460040670264,526.434568446116,575.116732218262,559.030584608215,559.995005714355,547.650481356279,545.026309579921,543.200825186349,572.635533275769,543.792152596323,590.642003812858,533.742127164663,541.848956885179,535.053583117614,538.257019040964,543.492574121569,600.218442496986,535.44536972412,538.912148226658,515.340092643466,545.847943301171,553.833423439203,543.449677395294,535.641105007251,560.023765306025,549.651835819115,570.598015547154,578.962672481015,542.294757575691,568.639687202705,606.318297529204,585.596188183459,533.385031117901,564.380188911141,564.813040537052,549.656313118102,568.297113338663,565.43731199082
592.369375326704,498.896086794399,568.024182306239,561.022458982448,486.54399287662,517.686651638488,545.257580095881,539.456889843333,516.5282568616,548.068992551893,512.07982434505,541.467150743856,495.849310551918,545.030390137006,541.313210251304,517.591992750795,507.116731200935,549.94144098739,516.425765455141,581.078245224753,522.139912763105,514.450641663687,513.291773518096,545.72068482714,536.303260815959,498.447296213686,560.351883236555,539.682111968165,551.906586158797,546.926639068984,539.95635794978,550.418754727675,564.356891420955,553.491080215993,543.499084786789,560.842992404975,520.369286995332,526.976247648284,564.171103628267,539.429940415858,545.444467555048,541.988267561727,566.187495984028,550.009366120851,533.096051120593,527.554105705202,526.364276550837,531.030132700692,570.299888099942,514.682125086869,577.178175246589,524.304619864584,514.27591189727,501.647074030374,532.25515970453,515.967832965924,542.996533604119,506.357044359474,561.461036094617,524.932379757721,525.155242164671,574.67084183476,547.152557207018,547.729929844631,542.278323700588,516.625393573882,532.117870726145,594.934056255818,558.37472746275,526.894418619892,534.583801637056,551.691342471604,550.341436993393,509.337943797481,567.38299600783,554.852900485621,530.334391607011,542.868966418538,574.83441139515,534.048599929483,538.581521994985,517.097724876953,528.131239417211,559.275695202347,564.057013222895,560.801042602642,533.412995439466,557.258939419387,518.319353577997,571.705343470829,517.074556071883,566.909310195193,506.640236627137,545.993473420093,540.32471762795,568.267149626428,529.842324093244,562.161582093548,525.683210895456,533.908785066382,559.581287992682,527.535551626992,550.990959924015,577.260206433026,528.759817097121,561.703777234237,539.74128029783,515.478313164444,563.810764303915,541.952161573419,540.181910871774,515.805022841287,586.413929038603,493.106347244794,515.97491979982,567.405249376918,523.000736795199,532.596838913181,530.755418335268,551.072430540879,564.092791197263,561.001019200428,531.323856117766,524.977600958451,536.318156936925,510.528882839466,527.29781978381,530.280217910134,549.11275652871,569.477882182023,526.59478191954,504.59687635124,523.99944980769,543.808148376739,558.439031146796,559.567178312021,492.531117988154,496.634111314592,568.448846292961,542.826410990003,548.450540122005,558.075373949381,544.592424396696,544.609322108638,510.613693999628,523.149004798157,543.695804375515,579.452318161089,524.855149887952,556.426018166625,534.258530578947,504.446562837357,568.315781810711,538.86068181568,531.314599789585,565.118218623149,509.077243472826,553.824508892129,555.320538708969,523.941933369816,559.007285257447,549.920666025241,527.304266577194,515.715780194725,569.365120746762,551.529292004129,545.24858023918,531.34691314169,536.990699440378,532.750464007357,560.272245373449,534.872876241186,573.733471522143,517.416268825374,528.163638470974,524.74310916978,530.869803258833,528.574646694291,587.103325955677,525.163472597162,527.846811030411,503.102785195408,530.672984644064,544.377431054742,539.882711051297,526.380202918508,545.708414195738,539.654041565224,553.610556592995,573.67392093654,534.50112885589,559.152920495732,592.096863783576,580.057968619812,516.339082197923,547.674904392137,561.336608584306,538.664396024016,563.055431376361,548.972168502867
587.577732409871,490.439980508503,552.908353245567,543.951118996438,472.921396086297,500.585571922278,525.809503422055,522.847663978428,505.159873781893,534.360870932107,504.34333554063,520.807553029906,481.477246206349,538.123819227214,521.162420672458,505.603102413319,492.266171908775,542.457019264987,502.719901295872,568.428278500262,512.026661484914,497.405967029109,502.639387545296,533.076084730936,524.572566542761,476.756058890463,546.977497748918,534.511699685974,535.672547537884,530.088085325371,525.482865868921,534.605518591098,549.600572963217,545.274931939285,535.888941141741,549.297950543027,507.516007825393,516.662337554643,549.78736934977,529.441913093905,528.955138297949,531.848932224021,555.438006106655,537.500361906172,522.248762636139,517.853957616583,515.166042275052,518.080320833073,558.95121977454,497.89281545584,561.332667955133,516.907295918501,499.385266431537,489.833988392981,524.839723103035,496.988282461353,532.53381736475,495.388582103249,544.802588175347,518.886663156887,520.469693735186,552.876575416477,535.76947482682,528.108519610041,527.446249844749,500.213730117022,514.892783547637,579.490465403027,543.418210435144,502.391794097978,515.642088884416,538.654698250424,529.616099455566,499.351679751494,552.054779796244,542.727823710127,512.057985175599,526.62549247363,555.599874609948,525.562202522226,529.342889214243,503.624901335196,516.075709046294,543.231639695167,543.054670348083,552.823641326355,516.783901787485,556.795379126468,511.558383290199,560.702892626191,507.17404347634,564.202486563909,500.764120587764,539.402050985864,533.840944554216,556.92024017436,519.969763560022,549.78279302372,507.546650430445,518.923358278471,543.280549402867,514.836464961463,538.291593242624,563.717406486578,512.919813842598,539.532580387095,523.373729879096,507.910804884258,554.064189301667,534.627137106018,531.246905317333,506.330562377556,576.630191915116,487.316902639138,498.551194057594,558.508438166392,506.857314193951,526.381716483509,518.467551736403,533.453864197304,556.576398845033,544.590480446892,518.533669835296,513.353061593696,523.015198587039,495.487250456139,514.191887640397,518.649039706265,530.853211885977,556.486543364788,514.701585841449,495.135048413607,508.258729637969,522.302630749782,555.909437263449,540.549749387497,477.824788336194,487.53836640301,555.494018686423,540.806128704486,530.292763890606,538.524281492981,532.137962734894,531.830308836785,502.702389275761,500.927900469658,530.983099344627,561.061457873851,512.829466234602,549.257814284943,524.574030644072,493.899464158015,547.488245036029,520.939197091551,516.813851892797,555.940605189337,493.546519598555,542.054534638638,541.487182650638,518.849424223132,544.373507699882,536.520433109791,517.12279475775,507.01945879036,561.11623991527,543.87883561027,529.562890354514,514.043711984686,527.401276325453,520.87680936572,548.425618747158,525.589799488017,553.681420390103,501.701713686038,515.328823003434,515.451900009027,523.691329721599,514.909340842702,571.907451930422,513.256905817605,517.977488890494,492.703908937825,513.556046094614,531.402226653483,535.490256864618,519.414514839299,527.810323050934,528.366406985214,535.012130705751,564.976833327527,527.587729618953,548.467613863307,573.332072465709,570.33508446018,499.152106807524,530.315442527629,554.833890351684,524.170910695451,556.123741726678,530.153467435881
