V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
548,531,536,574,590,535,538,564,474,632,564,543,500,584,506,531,584,586,552,555,578,566,522,572,618,554,598,582,526,592,548,571,593,510,558,553,551,483,559,546,548,559,529,527,582,565,508,606,551,578,513,579,574,520,551,527,516,622,540,557,509,486,526,622,500,586,582,531,535,541,513,581,506,529,514,523,539,562,607,510,558,603,606,575,562,582,547,588,529,539,542,573,560,550,539,565,540,579,528,537,538,527,574,552,566,581,494,524,548,595,508,531,534,556,585,531,482,517,535,545,601,489,626,565,606,591,560,578,579,498,586,571,587,578,531,573,535,566,598,532,595,576,530,579,568,550,571,581,509,591,552,571,594,539,512,596,529,532,538,549,538,563,538,537,599,521,564,556,530,606,522,567,525,517,548,539,516,591,582,544,593,548,554,564,565,599,518,595,524,575,578,504,553,478,553,562,600,549,478,636
594.590393348601,568.071443121347,544.757096983809,619.158748554548,629.492269909717,616.4353348919,578.796330278218,582.717716631313,542.942737381502,652.207938373408,611.72335942744,620.183696834771,563.00135615651,667.865219823778,617.134704463715,587.244583852564,619.700417323008,593.81190702495,573.37963408084,619.137360951542,627.590544077212,577.409647522057,561.497893924358,570.971452281686,625.975653924728,557.045997028629,633.108377770856,607.410198605232,597.895217118155,623.373519077399,595.667707783731,603.22315729892,577.548706601091,557.589626534939,605.312467511175,590.376616368814,572.501077888032,533.97584078803,598.14699578768,576.543392726385,587.051783450173,612.756640337622,578.087203307432,589.81501047714,594.463420754946,599.987486765146,549.084644600985,627.349482518093,573.563514708527,592.243058042547,588.071774012326,623.424843888451,603.102297059506,584.124814240348,574.904576405332,589.816980855385,583.686116506803,639.7568772001,559.853685703927,604.075850215132,587.850662027869,525.302367568918,589.490434557285,639.735340382607,563.046833525506,611.254207451813,620.016846502295,583.881846522273,580.844535762897,584.921807555492,563.943576903059,588.01061049403,562.136578072958,597.1186831098,594.191919702673,583.286311717491,572.101741333042,572.836287252479,604.137805990154,559.393988657046,556.134187115037,613.032080702721,619.668786459421,605.835787111515,586.453827088784,594.452978805935,564.632746288068,604.766397477681,598.65039292394,584.100010663451,570.672804583947,605.394110515685,637.863652735289,567.029755785474,574.137711664069,581.837257907589,585.404215024872,604.869086958283,540.331389809077,613.62870280257,608.690478951808,573.505437885207,592.636524946122,566.523603793816,599.783256234574,610.501538001024,601.608068376744,595.064377287449,594.64238207498,611.455317088026,573.755693694754,568.256280967236,561.121766319083,569.583095732931,621.830185163712,614.56330656411,542.552935269988,547.937651154666,580.835222603641,572.92532089036,621.688134201424,532.191048660517,623.978936720392,567.196170013884,619.637494054958,614.72898449641,637.89128224353,592.258126434957,594.462638429637,568.908382088592,594.676252800153,580.189181660947,622.789294412693,592.257495758703,574.295129244913,605.340899475187,576.34533276208,582.525694655971,623.592280979826,567.696071854517,602.037633754708,585.858167213607,605.71788437304,575.40262205158,553.367525241385,589.729920036767,566.52937226233,588.050169290589,573.961075027344,637.219735915112,605.467176926356,593.290870472854,594.170327815305,599.575738585258,565.399943743315,604.27165070137,583.144598298561,554.870196589162,571.506554153461,598.475830421635,601.269968534856,614.05031271455,552.411189605312,618.068977041618,589.694645264538,567.117796650843,573.990551690799,556.352643701693,538.942743576563,619.68622287798,576.114476505136,592.567962821342,569.279480382446,589.795535583166,595.60628866482,566.844939333812,581.660054868958,607.416333369095,632.667690033583,606.736853819668,648.009097416589,587.03278035063,586.869011673746,586.049779133403,560.891650233929,588.153257590051,597.478005481297,611.399095344156,583.131237262347,574.316685124266,602.560178953185,571.174400332517,607.231370246671,535.287470137175,591.022470588185,572.87347313868,612.378117299588,614.170542316158,571.874826871303,637.941764241717
587.582112103893,556.880379198438,548.382895578501,610.17989059633,610.553210625565,602.091452325017,565.780241481575,581.200423799714,546.89930793434,652.294057799519,617.186800335615,619.069148233744,558.948029920698,647.167211586584,611.960810621499,592.192960897231,623.012878142478,594.888714996843,577.018476597536,613.936875830874,615.400123163135,583.605684895372,570.090853192745,571.026953502007,623.945452283279,546.687466035352,642.848341028693,610.991832331744,602.893808171158,614.454250972749,587.654195034018,596.253315129624,577.02001325497,565.035311165982,599.212302511965,588.222518891131,577.648346211669,527.827461758814,580.854118567359,584.956705645268,585.690037277833,615.148700673318,579.153540588454,584.975525096708,599.372188161175,588.529522524094,557.474928949593,616.039415307644,573.857746660313,591.417508580492,594.284643344952,616.062350059893,596.211686375587,576.410512740899,572.06811679244,585.078346601308,572.321809215877,632.65828927615,559.544627672137,593.720854213123,575.562607772998,530.11021628151,594.950225331768,631.970135190108,560.383827155905,608.349501322713,627.201275541465,591.156743378256,581.604576353937,575.200831941055,562.923557384863,589.362715885169,566.488736636738,594.343015755821,568.469153582826,584.394768206451,566.291962078146,578.059103512865,598.940883700012,560.880697753544,561.396454435091,617.084551671435,611.265489117632,603.954299682853,582.611260006924,599.053607678862,560.916771433278,604.165458613536,588.638710319391,575.645263407164,571.631310538299,600.170490703883,637.850661317343,578.298998824995,573.546232812985,584.967419227074,583.685564582273,600.346118954922,542.592981896481,606.892815769149,606.113533027995,572.719006441629,582.653323699303,558.570359653156,596.574492562203,605.877819658563,596.53083876452,584.178963561613,589.236871392333,613.474388221572,570.468839584952,568.658356628729,550.538520456164,569.399564598121,610.103507679544,605.284797102303,551.298319911604,547.876014959145,581.338812748567,564.440016066482,607.461774258294,541.938752226197,624.877023602636,554.949047921191,610.260460118708,609.111696727384,638.69698070822,591.849708945904,582.049676026033,554.091195207355,569.739497068367,589.436117119211,619.796235402601,591.85634010569,572.969110976801,598.485042535931,570.575984769234,576.614638391385,618.041227863559,556.497927484972,604.333934825276,582.663125771924,609.490916930101,580.367278889271,539.710174584124,590.794728439964,567.062193039015,590.586641720674,569.105368877185,628.68838011146,593.172034677691,585.00763740119,588.00825380192,588.504707953604,552.432646188583,600.458261560688,576.752340082059,555.803761049182,567.634728303823,588.547860766341,585.652409386217,607.099562430282,540.920611545673,619.704069892764,586.493213885781,571.699676330885,576.976200807134,557.846081414628,548.286672797255,611.774098381503,559.275488540032,598.119384402487,576.357808207838,582.446327700146,585.730305815608,563.801452351607,582.757537584557,605.248377764849,622.555246733556,610.81879033715,640.489580206478,585.085659995997,578.742651521293,597.608559418047,561.579032899947,583.984219373515,603.115857882388,611.729532311146,583.488511107343,576.488976316906,601.266606149706,572.402988587121,592.649287691736,537.659066567242,589.863519924257,579.205563020839,600.521363568125,614.413730966365,554.564240590282,636.577398462913
577.912586319459,549.56114460812,546.229857235658,605.691715462538,595.315622964717,594.857595217237,556.511970435213,573.963173068133,547.392038803275,647.705607362816,620.648814946447,617.715506487023,553.135001985382,629.417592434298,605.23638808885,594.47983270017,619.711152187026,596.881636360253,576.52438738127,607.806357665878,604.287404203177,582.266454992201,576.37161687533,564.770391088237,619.673358274556,539.823730216601,643.855795114209,607.511204670669,604.943727561814,608.855253498356,582.012631203133,587.156364841079,571.930200238549,568.349567047664,595.840970344873,588.976993580271,580.975016032366,523.542786724187,566.431650906521,588.540843149801,582.923808719725,612.89236847189,577.612743740798,583.910219152911,600.714638656996,582.068392379858,563.872917913729,606.831131380942,574.310919610347,586.204252090096,592.900104612897,611.984576064627,592.426926471345,569.195337464549,567.079568454995,585.416471122464,562.113727522078,628.937992501758,558.240520979562,586.523531466616,570.312269040382,532.000213243863,597.043707877058,626.042069858811,558.686721252797,601.699494336954,625.279974095627,590.110232896392,580.04565590888,570.288665962879,563.70918800138,586.959928432296,565.991925931263,587.986889522362,549.550465813096,580.955782048248,564.565518066748,578.41872313917,591.349486963561,561.650298283388,560.840736550833,614.332338244864,603.736347828732,602.681393728487,581.278174345688,599.759318544499,558.047909180833,600.587522261032,578.960083503368,572.874109331201,569.983630755057,596.262588770237,634.477329586011,583.332629657589,571.112487381349,584.076829606928,577.826453732078,595.448448585422,544.368103567595,598.28404193307,598.881466758336,570.250753790385,576.983927411472,554.385205552475,591.725443800933,598.837528457198,590.611109105192,575.019755868804,584.705535940881,609.970571924741,567.192879090889,566.287600579838,545.46840237011,572.079044096029,601.812347341231,596.466270921715,554.95945428277,544.775722925461,579.817877231597,554.872047010765,597.652290887761,547.5001699126,624.815629639899,549.82770501069,599.328329665939,603.010957688697,636.977529106453,586.671516307113,573.265007008905,543.485984228129,555.817237108986,592.166940908161,613.991506198139,587.435525731865,573.920174938972,589.54883309359,563.650407475073,569.479850148277,608.854500092193,546.356198479532,602.102453063033,580.449898353888,611.515727909403,581.694063462347,530.767662031418,585.164573579611,567.271548276924,590.87110062187,563.245742346324,624.347144016063,582.660889168193,581.677960813573,582.475870767649,581.36912428156,545.426239041614,592.287600897359,571.548311898936,557.151292175552,566.475780429328,580.122711479083,573.918573607242,600.997986693857,535.997906206295,615.005408333298,582.597859720971,570.277152004778,578.908840346228,554.60995592836,550.598938614564,604.597676356874,547.832324046679,598.196901854008,579.258611209568,573.970751856983,574.880059109123,559.031534824575,582.901990429441,598.725285137991,615.15916013776,609.336511888453,633.434940107415,580.487515581767,571.063359285651,599.765613187536,557.484211330273,581.652332184866,603.716633523657,604.209407283856,581.254888723157,577.179913177703,598.514203704909,570.821093131175,581.794013997875,539.746987983855,582.075156997667,581.953502434573,588.953394777259,609.513013396286,544.730050340916,633.567295197461
566.82464482991,544.497781413105,538.659322710141,603.588499747742,582.381173562575,590.351092944215,550.784572422358,563.478852838169,546.036454140681,641.36730789464,620.754951040797,611.265553298364,545.782576313262,614.159006489389,598.130964984413,593.953615298906,611.252964136311,597.925477385767,573.093595340408,599.284986521607,594.205827293918,576.250592864702,579.857910684325,556.676567276848,612.82489741072,535.659422256394,639.769072893953,599.458639887306,602.949364264041,602.564582254766,575.476624486666,574.575231356659,565.327317335192,569.004911578966,593.487872889826,588.998961686336,581.005700731089,520.099767449877,554.058881537197,589.131160200213,579.53139867272,606.250410213721,573.345930813125,583.047051106458,598.52123550014,577.565874309391,570.652036627526,599.314525937066,575.415181972156,579.706160298907,586.311126147395,608.068040966687,587.081320186209,562.608908880295,560.317193272135,587.886892208456,552.382655938986,623.212591327686,555.805323091627,580.192563682093,569.752341739315,531.791099625729,595.262064931083,618.089526404375,556.940163679147,592.606640523115,618.859484526625,582.476219423167,575.685242963152,567.786045066564,563.82221764204,583.706457278998,560.695424880053,579.966447937873,534.243832305704,576.080406219399,565.219583765151,575.113608978678,582.370503548463,561.553233821424,554.712173245713,607.44841890231,595.088537561473,601.516397491239,579.517808019742,595.613113856335,553.370008525751,591.968056831268,569.460170940195,573.307811822902,564.880779246216,591.531911643787,626.723442466739,584.198681457375,567.50625487216,580.840717508061,570.944085356963,590.030304072148,546.216312849752,587.661298207283,587.850114757717,565.921890898102,571.590066526048,551.152707025406,585.190709648317,591.420384141368,582.384368393001,566.763055699674,581.20771574623,600.996691440366,561.37980294006,563.706086771876,542.753655559887,574.360171886166,595.182075855074,589.050621512889,555.494429709958,537.118380902449,577.055107690241,546.542767362283,589.087383696548,548.265079988759,623.526446129584,549.194296885489,585.438917390424,595.882456612949,629.360981113195,579.036131654397,565.759722387338,538.150602175546,550.228081585711,587.677443458209,607.956896757625,582.17138456699,577.492050100959,578.047746887652,556.506717883746,563.863490869394,597.144341650835,538.02143923435,597.247148261411,576.757796613847,611.542742820199,579.937534564002,527.898127271077,575.47781089149,567.694931013037,588.660733890293,556.420615151947,622.946616660019,574.000145512876,579.179003255996,576.121196262804,576.137166649418,542.219242396548,582.335232952753,568.103554080752,557.722062113731,565.065771850098,571.487148651253,564.371759746626,594.549294652283,534.130797688446,606.688861444168,575.963465595341,564.234202818033,581.82899682343,549.628560866313,546.615565934478,595.0275780938,542.494302642087,592.855617052087,579.797505754257,564.089083135519,562.104872567685,553.048817763905,581.234082397012,587.18247989859,609.601454153963,603.466929381244,625.548822563183,574.605493052589,563.41511251693,597.073350837981,549.361595744601,580.601799368043,599.192078366554,591.619003937141,577.653288925442,573.117431986222,594.808426478944,567.398830532459,573.122529631409,536.459004125931,571.053647565635,579.81166198323,577.467394421742,601.090932888407,541.38143291859,626.784953683322
555.676850682669,539.389098181703,527.183346617591,599.876256000456,572.464145656534,584.586774093325,547.038636857304,551.375399636563,541.847171494422,632.559926712381,615.95236727122,597.919640567038,537.729650681554,598.947580776652,589.456296922608,590.329385264785,599.329104095624,596.369551421072,566.981330103003,587.728509992997,584.429997493522,566.814611970469,580.160956920249,547.55651780439,602.361868088312,531.832594504598,632.616825996889,589.254409067552,596.132042562605,595.068642043094,566.760078429777,559.581046554242,558.195164503881,568.411346599184,589.834174457773,586.78039277775,576.176700599094,516.685478183544,543.057930049073,585.745614165716,574.512505735505,595.687333808138,566.307244609489,579.689661454916,594.90197004365,573.39236870901,577.053936558707,592.034089706236,576.44392659836,571.018472171705,575.894887935631,603.184444610291,577.841691205549,556.702473555133,551.517516521442,588.368874322903,543.27862880268,612.82165531438,552.002594597124,574.423724554774,570.657812380822,528.52566186653,589.519115821185,608.176000058555,554.684645074598,580.735585345388,608.895732388823,570.205488343493,567.459479704366,565.995835806981,560.95089421515,580.420303388535,552.011607570112,570.60021096539,520.237581837529,570.504141215824,564.903012762079,569.4675989452,571.157634891698,558.43986725305,545.622656368335,598.160259238902,583.738950305501,598.447801280578,575.109593148521,586.196660353253,546.044307822532,577.447220002788,559.059124546055,574.735837730428,556.715545812781,584.395518324571,614.456855318042,581.431693914668,563.079629121103,576.108185305473,563.464951685968,584.041361173403,546.84590365375,574.107051515673,573.777268943547,560.657932070983,563.431311708335,547.205986895214,576.402489528979,583.420380947507,572.079331379708,560.013403649473,576.646373585793,588.380698637405,551.926413329668,561.573590704784,540.31154455659,574.220970991199,586.651384327965,582.632579044513,555.192308917745,525.172939148596,572.236799482901,539.663373055687,579.60693183907,544.233032009547,619.089774423748,548.709445615299,569.256032220717,587.216545095023,615.240880527482,570.575146716576,558.237608548278,537.487495243226,548.739237042921,579.480353858348,600.918254574821,576.725370760856,581.45501072502,565.218071316881,548.414143616329,559.356021266672,583.946314620816,530.815375341748,591.27395803158,570.209369529839,609.426727153749,575.779593922416,529.682241826661,562.492506497754,567.161280486425,582.804098142359,547.957550835686,620.496021395202,565.304660403539,575.875754452427,568.228625736822,570.744779691633,539.344214593315,571.376985707048,565.826068761727,557.954866160719,560.913679986262,561.898380153025,555.257494752086,585.89568466158,531.632138294473,596.988129726458,565.757965102545,555.974624341647,584.557975601212,543.91450568797,539.3866973269,582.879364173904,539.769079367236,583.6047610371,577.758129828231,553.983850330732,548.4665932663,545.186361942899,576.738441159821,572.097862735495,605.089396255924,593.271261742627,615.849512965187,567.666915422401,556.039095342916,592.364317380746,537.899947808668,578.973246633597,589.45806710867,575.901745182581,573.809254434733,563.665702889557,589.747848172683,562.944714924761,564.549458440771,527.25851127073,560.100159240079,573.538628260213,565.369739913597,590.597396336604,541.899031549631,615.015607510829
545.999360910716,533.889281701315,513.619420030112,592.280055354692,565.440145373399,576.159244710977,543.57433193897,539.366851316222,534.49685671607,620.338739077149,606.337018264645,578.413929791453,529.620565258864,583.010323035014,578.658240026821,584.469397267727,585.248604168753,591.338816481548,558.450259647108,573.271242768201,574.472935363693,555.008916730874,576.84217417353,538.290992089081,588.211364683437,526.100811589163,623.043297192998,578.503382188135,585.071489678999,587.066966301311,556.714645027059,542.77872271043,551.920884732605,565.56798228748,583.394539949079,581.481964182927,567.501284715189,512.051843946688,533.204562951014,578.709239166652,566.935197536719,582.058101199935,557.28641982562,571.863237971839,591.656118242878,567.766863216944,583.152408580898,583.819990903372,577.25487008461,558.418272962261,562.406957066029,597.851616232057,565.145604492022,549.385891098892,540.579052416336,584.743854797142,535.835438699131,597.810145621183,546.823823063728,568.846242636298,569.363368627816,522.631054417,579.19665824895,596.772357662947,551.532013171157,565.391680778578,596.344010003944,555.412792758763,555.20415870368,564.84694614394,554.266865842047,575.437193168341,540.771110949002,559.41229535531,505.96563393157,563.305906976994,561.906841250829,562.165282408339,558.113967585246,550.625071396938,536.888673842477,587.536068843302,569.657350749251,592.722465804595,567.833266516411,572.479907357448,536.679744481905,558.602233835831,546.612386528717,574.861421001506,546.943442581093,575.196969866954,597.931747324252,575.782903704552,556.943806016991,569.816001325783,555.24313402805,577.162838137994,543.804902367587,557.934509539729,558.715415102138,554.928728335012,551.322659939159,541.704216776343,564.66862861542,574.5190569882,560.413439167315,553.211170285675,569.771247116694,575.034450507798,538.986502045558,559.203351485648,537.08097225581,570.947046434985,574.520509138679,576.983133828221,554.523982928082,510.615510136811,564.667601515017,533.075474406525,568.217557762993,537.058836838804,610.418903740158,546.010433368279,552.423668288064,576.500892910227,596.716784015327,561.263777527576,549.853912354201,538.407136609704,547.986338180376,570.089731188878,591.59799874969,570.064402129679,581.685889379314,553.529924290993,539.743346409672,554.66174051748,569.224170400514,523.169240634299,584.986047494782,560.42896930516,604.550074931813,571.62555811447,532.803031219077,547.249451776156,565.788851405423,573.618408885449,537.827961857911,614.370354197203,554.970913692113,572.188908343615,558.688970568751,565.119931318757,535.052857965017,560.606516376439,563.553080467648,558.318077839877,553.343963876158,550.389818249018,545.748609133774,574.14375697067,526.772361215133,585.883958509547,552.468902905782,547.26287983034,584.895900592056,537.294664333644,532.366179400291,568.40690115686,537.621251177885,572.19170696284,572.574290387404,545.223638667981,536.825373695308,534.854862440084,569.292137889273,555.830039935249,600.804609262311,578.321802994595,604.558417210279,559.051247013616,548.016333721875,586.391167001688,524.655059317139,573.018049645863,575.271119464534,558.977919662175,569.477655732026,551.407641130467,583.893935876705,556.883992050165,555.051651877312,514.915784490293,550.642388517478,564.918700867772,553.913286189444,579.134693111799,542.779107786242,598.881088350024
537.527978738364,528.183528326302,500.009585103875,580.634716401141,559.169598940276,565.294847878988,539.240086120844,527.419121463082,525.155021428288,605.621454408787,593.478089281506,555.674849437959,519.693956603646,567.424838442373,565.658710625071,577.001220988012,569.727576740064,582.88865771397,547.519279834731,556.763467132032,562.757356427358,541.906393751657,569.864913392735,530.182839987017,570.756346215402,517.628130769308,610.857304184072,567.725871395857,570.404421356865,578.221786142157,545.526534877962,526.165312790247,547.218923103437,559.664581808625,574.218071305861,573.130626588711,557.502090387722,505.971268488955,524.7248697198,568.996777904327,556.792001026776,566.156562457952,546.887363751629,559.285790247059,588.843266550383,559.524727408999,589.155368954928,572.780041248513,576.868947018227,542.082579561339,547.684514497911,590.872850742235,550.571665119349,539.536005415667,528.119885632825,577.141030319226,529.602267321884,578.540227687974,538.806249732402,562.732814095877,563.643223425708,515.073035128513,564.519385997032,584.363005000035,545.590174461719,547.436795078958,582.807429135636,539.161124263539,539.935754882722,563.15304944585,545.036650084896,566.874141015423,527.990444079852,547.913586911936,490.361457567425,553.465458144868,557.592972488279,553.653387415916,544.941696468087,538.919348980224,530.362170874038,577.5434815004,552.819767265438,584.529671575518,559.000588862134,555.271935714651,525.307489903976,537.577507387571,532.825870316689,572.622414538759,536.802318253154,564.13998209123,578.802084226922,568.550799672931,549.267769732957,561.480416584555,545.854723063992,570.055457663979,536.266039386097,541.063951344137,544.414082118231,548.514063423741,535.88578937276,535.087221825808,548.985135200635,564.258748151659,547.516002671254,544.241813376292,561.072072697658,562.425890704809,523.283472367864,555.829001795462,531.828004283855,564.312054033789,558.838645500015,571.01983981149,552.385564354559,495.266798553479,553.818126146038,526.317775759869,555.105841012488,528.159339142946,596.879771050885,539.460691376157,536.639629062793,563.290778038457,576.445383066595,550.234989767228,540.828590560972,538.51718047068,546.049219557254,559.412756625047,579.189035723152,561.182219173367,576.298169935885,543.73610694486,531.610638634034,549.457979501122,553.038355186948,513.64208784812,577.647242446455,547.693195207001,595.180506687236,567.113930395217,534.299000119056,530.124257111623,563.061944108157,562.822624055615,526.176385403163,604.829306712036,542.626425830091,567.37633566128,547.509103030929,558.623054775943,529.29172129231,549.962782930399,560.055476576539,557.565486787203,542.68546056681,537.161733796906,536.136842558281,559.071979268566,519.966564808862,573.312209837262,537.930132038483,538.150434157032,582.646101523382,530.212832111601,526.21528444592,552.1434157033,535.037571049882,559.457635029455,565.225209964993,538.704311170832,528.423478547399,521.939026399564,559.258218822692,540.183514233549,595.575686949015,559.722010059711,591.201192881679,547.983764317939,538.494090374312,577.926947532094,510.652620088153,560.369677278689,557.649295625015,542.149729230029,563.2778350795,538.344920724081,577.951290752063,548.770221290118,544.494730444477,502.618576173181,541.507866093945,555.536308653965,545.217001417126,566.826149987087,541.063944447548,580.646865759668
529.25913095371,520.821296253527,487.040935915585,565.466126063038,551.039135175576,552.345332856324,533.005837859304,514.911531352556,515.133270929512,589.480065381192,579.056916704676,532.037597461387,506.449043909878,552.803242402066,550.689246817295,567.701165569314,553.69640145478,570.392577655414,535.321373350677,540.656228313413,549.09251699269,527.348003725497,559.491105605759,522.39711683347,550.594794362909,506.9824619806,595.182986865807,556.786129104227,553.076940905838,568.432389506968,533.530581788454,510.472314162694,542.803475834401,551.35785124157,563.820663504511,562.84707312557,547.40166281752,498.935501732791,516.912798330101,556.673465638201,544.897085865164,549.98541682242,535.451295042458,543.958421580612,584.943667834947,550.265320600605,592.215340960863,558.591739653769,574.084940048867,524.753804775704,533.206766445166,580.945551411312,534.358392707161,527.867554516537,514.582807858198,567.461299232793,523.467405676167,555.783939442504,526.824537375833,557.066908274217,553.546268331118,506.218775204969,546.069311353072,572.74342644059,536.757109946872,528.052630414532,569.085119177934,522.821938769667,522.612561507554,558.695287253846,535.53643058697,554.084416774294,514.764659242897,536.75244671628,473.49152294862,541.014270359188,553.296578284099,544.245116942153,531.224617606109,525.1071807907,525.311112989357,569.364360745863,533.607634270408,573.846057424194,549.736806884316,535.66773547039,511.883842216378,515.92557615319,518.561438786982,567.418289277256,527.131544505559,552.207315153376,558.481704287131,560.076849807754,539.747605710185,552.914391305137,535.282203626852,562.358349087463,524.56048308288,525.146513523479,531.104387232874,541.330104053824,518.711096383117,528.690590511752,530.047916290668,551.592920513549,533.510674354917,532.54813117085,550.697464235805,550.625383562089,506.276610235364,550.274660846298,523.586487611901,554.604294363459,540.355015604161,562.990143662668,548.664250713072,479.846062595116,540.475204376474,519.714488294197,541.400264213281,519.051727313367,579.142816311034,528.686302637714,522.260371589484,548.58980448307,556.413644341632,537.100373997527,532.540690886094,536.71645680096,541.263592033379,546.500390442307,564.26565723458,548.894469948435,566.303821952705,535.022764350809,523.730902207754,543.549114394152,535.621509672685,502.383539631569,568.306075841733,531.913692939613,580.731612611792,561.854894666472,533.463733998585,511.632252199683,557.553979535803,552.022263944669,514.13279419996,592.724087741656,528.258330023843,560.222400980358,535.136826682625,550.177698801222,522.746930741447,539.497404234423,553.489246413042,554.12490748926,529.924807965646,523.050014315402,525.839849402528,542.190216335607,512.305749976106,559.320411029275,522.589144735725,527.755783996209,577.536049601941,522.709210261616,520.015365412095,535.431524293858,531.084218131013,545.914784669405,558.60836114558,534.382274273851,522.470104051197,507.972256068205,547.624214475968,525.997178929071,589.03044171473,539.532498961108,575.135828795268,534.902856300062,526.483939424949,565.782275533086,496.792167090307,541.470300854811,538.500327567901,524.568968530886,555.308356516199,524.96097923054,571.371151216779,538.678117001879,532.62041101229,491.161818344809,532.496120345003,547.179438438944,539.068493390568,552.936667504024,535.468859351086,562.409084572326
520.334847437649,511.677022237856,475.565939974226,547.83787002053,540.117752144048,536.939991136774,524.836206908473,503.202691060689,505.244350739892,572.385549984306,564.026773259331,509.327432256925,490.746459376475,540.143631846076,536.106156819938,556.058493297978,538.256135429812,553.578244518947,523.855823767916,526.886973656915,534.258895285842,511.610345354208,545.921544118028,512.756201615447,529.30903527415,495.433456607007,575.8341619062,545.590862637245,535.26355408094,558.579819740062,521.401861345711,494.953225618393,537.520524949968,540.829797443663,554.119614457571,550.674901141493,538.00800911262,491.080696323441,508.477086554183,542.503865024185,532.621335444047,534.417225197848,523.231652650672,529.038254306779,578.812573386751,542.375170586168,589.813800164238,543.301935189658,568.346581613647,509.027514210636,520.292351065663,568.496942850194,517.074589442542,515.573464458492,500.750031505958,557.398345896075,516.739105851226,531.111275589035,511.683162290037,552.138901820277,540.363662404601,496.207214658907,525.437613626897,563.299052709158,525.880198224246,508.828747689246,555.178591665989,508.104944118507,504.803501542782,550.119722593569,526.462844938968,536.750695066474,502.432693214855,524.534998690595,456.44540076384,527.205381168682,548.26377612733,533.988333419072,516.801380818967,510.903182555836,520.709244330194,562.292393330537,513.711846126909,561.621548573951,540.121282905829,514.756391394783,497.787693509942,494.593344359051,504.264866294558,559.001959163536,517.963020999962,540.342100238776,537.510590275652,551.187697445714,528.282249798029,545.346794786006,524.122360798347,553.397445328813,510.211200796043,511.500470281576,518.678522795401,534.589400892246,501.225444186173,522.550999071552,510.818652410785,536.466571216385,518.365418541121,519.010285834258,538.993472979559,539.409227218709,490.004058167516,541.840643392584,512.256261445588,541.40164083824,519.876319982554,552.452704364709,544.674098836077,464.693742554582,525.938003059666,513.644011083953,527.979678079635,509.765889748923,558.73782978677,515.52766187905,507.465759831389,533.921178133198,537.657757209524,522.608927510604,525.550453710518,532.393901993204,533.25646448392,530.537786403374,548.193271732596,533.672844852233,553.316506665688,525.543099746076,515.777625477501,537.090303276659,517.691016256793,490.913500477206,557.238552643773,513.701416440049,562.116028338787,557.224956734708,531.945679917394,493.948148725326,549.106118621077,541.944677948022,502.240703708466,578.229851217199,512.995855434497,551.076344262153,521.689980240756,540.25562816649,515.217020459333,529.713582228976,542.87446953616,546.744900735835,515.779267708788,509.862121146251,514.705063753755,525.604568079407,504.251916826292,543.923144842736,506.518815621485,515.365900937758,568.626444994363,514.297637156762,512.809756535676,519.446478697127,526.276977966717,531.985296455706,554.256001934015,530.775693922856,517.71738675444,494.139238240605,534.583789151351,513.806405599435,581.420199858353,518.700670799185,556.788447925242,521.353486144663,512.544410742791,550.107243188747,484.621641882784,518.634049593044,520.63624996296,505.451405154489,545.297558854547,511.104930313886,563.337313604128,527.13062443333,520.032124096859,479.55150075154,524.197768966623,540.802564811057,533.718297778485,537.874148005474,526.394079826318,544.554089779936
