V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
519,532,574,553,547,528,512,509,572,567,576,506,636,563,556,589,584,546,500,563,539,526,531,525,508,592,528,570,590,494,585,546,513,529,538,565,536,584,622,595,524,446,524,525,538,593,588,508,538,540,587,561,552,547,622,602,539,506,644,548,508,507,553,573,559,548,644,631,538,516,615,526,580,562,520,585,548,506,542,519,509,490,515,555,596,515,532,563,479,565,506,551,580,515,540,548,502,579,552,496,578,568,566,508,581,563,572,574,539,573,543,599,573,514,524,534,545,638,615,594,510,586,542,554,562,627,552,610,524,574,485,550,598,556,568,541,589,546,511,540,499,461,546,527,576,526,596,576,556,600,470,535,533,519,570,602,523,548,513,596,528,534,573,516,513,582,538,548,600,555,573,606,551,499,569,557,566,547,527,600,568,557,541,534,539,545,546,576,521,575,601,593,543,516,546,553,597,495,513,538
606.624295272359,622.906385930638,579.846967111602,591.071734367005,555.38382520232,540.319448174306,591.355913737753,587.762313213167,625.650266274819,591.78347065131,579.515512898042,562.174994593606,637.92051802656,581.117523056788,583.012500311595,611.233783948706,617.354151750709,593.140662084929,593.966918925988,575.78823084963,554.113160743541,621.057632106939,567.878704575052,571.825420693772,594.241978390063,618.147424171646,572.796209038862,618.831798152432,588.568266726906,529.316110212776,621.816585753254,596.436635389368,563.940617553772,595.933492298944,545.674636381542,606.824239685862,555.497810398258,667.90257234458,671.474330231665,608.667937666952,548.688770386207,524.495958658461,603.257445630856,571.79609275588,582.68506393492,577.594989461317,631.443813823725,565.571889846633,571.498644949777,592.089352237472,616.796691940665,584.42158536629,619.709401511646,598.991277446436,639.77003381136,573.905129962682,554.078800332599,563.049047710906,641.498648390321,592.984666361085,573.827597208706,619.013391533572,566.354136809861,617.246668228391,612.783251890964,581.312845208392,641.52040654706,623.609723568363,549.396765692104,583.688850535155,598.612024574273,570.291484181685,617.925264506944,595.423330675336,584.113284214017,617.949351715791,594.661055165769,563.043622177162,560.914975788546,528.087035815037,591.0473073237,574.194538128901,576.708217840688,579.260596009015,599.961631882976,579.471962770086,588.940879667093,581.048601605858,580.826548832403,615.279167817946,617.108877640366,602.13942231576,603.791736692922,585.373560385848,610.9590557089,594.163918049121,594.302301006769,613.261931797758,571.548604757743,564.994939380237,589.171347836618,583.642011830815,588.804644306746,565.583765532022,588.044249310245,567.827016301765,595.587418333686,586.914495950745,584.067098205433,620.52153974065,560.071356833863,626.660102701949,574.885746757309,576.693981359665,603.263408974737,619.15604043709,572.941228873079,636.528302300989,619.339416809478,594.1764646752,559.38836402222,622.531471995806,600.893389897514,606.368338991704,586.424639967986,617.242403002867,596.468112929863,630.339542890464,583.125637336495,579.866409469517,562.057933208538,562.499145368676,623.620136102822,592.743383662453,583.724408135911,572.669460474967,577.112706456063,593.164281960211,521.426647862718,583.111531966674,581.352302204105,547.638557802554,573.810113195866,613.612946528692,579.511875820152,566.416021484289,619.931445389722,575.48646020651,626.419380309113,626.677363607744,544.99692208669,580.822772698649,615.128011673841,606.615927603466,584.3532490065,628.267079061197,587.627867169632,614.982389039143,588.088300737664,604.281098021446,576.916537156215,619.1757704357,616.973453182894,572.610089542465,588.074799140594,567.543243609771,572.748397057905,562.162613504742,657.925875306179,568.315310546504,626.01091984505,619.690656066789,587.019974518216,581.34003834589,609.08960276212,611.39092743254,599.775615385426,555.394611532002,550.15702639602,658.051842868122,583.646556019978,611.397298005326,608.549854423488,590.755445050994,566.817535823069,582.260183324038,607.473928252019,585.853462330413,589.624387961815,596.41291580312,593.079729789745,615.908896103302,595.114320042065,581.631506711947,593.140837758284,607.23941094887,625.183727325328,550.660151939201,580.507696790513,608.719261443082
604.076300299098,616.775022877511,573.428438751575,591.418175875675,564.183034187798,542.185588136801,576.391602536517,572.779492479377,627.005927593803,585.988915525132,569.72612142598,567.726802335145,635.908952334275,576.767451079868,577.373000050675,608.085221719713,608.753529559565,593.221971097566,592.360949479401,568.604086457982,558.217116005519,604.507617348704,580.820313688428,579.987364797861,593.169290400906,634.539142746399,561.469729416943,613.349011967285,584.399036163165,527.312934063924,609.652882263185,595.712446492381,562.844820597074,592.364513979102,545.174102645938,597.199292250155,548.193464328574,648.305839666652,667.501395832482,604.019758412608,547.434380014608,525.303043816769,600.616647510871,579.042132783814,579.103864305462,578.484231390043,615.037584523994,562.122225005611,567.367555426688,584.784854402123,616.245908482297,581.260613948585,617.056458035751,594.118402258548,633.070021568655,568.168886860535,557.089555011183,563.15078856578,628.901105310869,590.89362310323,572.765079427219,607.388769397164,567.251354143035,608.233562877837,616.003746957701,577.978460748324,629.622994447093,616.362262250298,542.460131682598,572.433776555729,584.24059901313,575.191666496984,601.039430196227,595.409463037242,576.068123673333,604.512937335135,589.797326703314,562.960708491844,558.192238158231,536.150931305851,589.019294684282,566.749903174233,572.410008878188,576.137304733254,600.049539119412,593.971757572864,588.433023853181,574.555974583325,574.93344831895,601.274590046781,611.139768532124,600.479968327716,599.908272087735,578.330478659067,608.020486944373,592.814410435981,590.129066280668,600.93489943125,575.097048413195,560.816288511562,584.801458899212,592.173653922544,598.106417009387,562.476759683782,590.403080118889,568.683659361606,602.482178683417,589.232659585555,574.592715218305,609.009451311209,558.343811573638,625.808012997109,569.06587503184,584.688713788243,600.829047447346,622.228244406976,564.955312556706,622.800497726589,608.488710442538,588.208898753364,560.673433995783,622.821318148628,615.334863314648,595.487541560112,581.687982347039,608.540559244683,594.093652841319,626.016622757155,583.308840044291,574.01854025473,544.011095748729,562.597234476086,618.928761187972,581.88758780112,594.788512281984,578.293166661862,582.214195167918,593.981597919906,519.539446315412,581.208388576323,577.817459395016,535.206100779923,577.287523480301,621.514545433183,569.590107968418,549.270045962231,615.334012754875,570.679303300798,627.157929086893,626.583090055957,546.37546656062,580.917525985916,598.742751839228,603.812006988839,582.252637231488,614.736676685351,602.247518875016,604.817327988241,594.810273679937,600.764321478842,571.798161891332,622.830243736883,598.499443986153,573.457050495863,594.420469940513,556.743682336555,575.124226650443,563.324141317245,635.110918648459,565.691696205762,612.113258693917,611.974450665773,576.983904108882,577.405001934293,608.731313210725,604.277415127752,596.342455760377,564.494479098537,550.853387716072,639.057442016568,592.329734196629,604.540029276506,600.705194828107,581.444356082039,562.93826056399,589.3350520518,600.125508850515,582.529608886435,586.859514484558,605.171704833971,605.486676239464,621.567494278598,574.208054069997,581.864431364548,593.216241734873,592.875605269547,610.492828376805,554.401376061787,584.486200494459,607.030686943429
599.443740761154,613.160727821238,569.284231688571,587.946687479052,568.515092045362,541.972260603537,567.782543210393,559.358382885674,627.706786285971,579.896997845103,562.996889825523,571.345241907838,631.053017286916,573.322936851235,569.037970116839,604.755428501627,598.041309823013,593.55112490467,589.822866692457,562.465946737797,560.98000699747,591.031654409639,587.029277506093,584.822466797251,588.673534190523,646.1573574949,552.223336594279,605.659160338161,573.889811022469,528.679288039005,599.482680222473,589.947307882044,563.835000969764,587.675576598061,541.401562922641,587.196120365541,545.531547042512,632.868713566105,658.676576992454,596.520199810536,541.471084357707,523.288447584229,595.918811423315,580.70285886301,573.876119232269,577.560101448996,602.448467240395,558.46757000879,564.948745620855,576.887122908796,609.599574719953,580.287082282949,612.012950059833,588.201852235612,630.47887641795,566.348528491339,555.483050838479,563.071184137798,615.301803015606,587.27829680367,576.853363899349,602.378710852633,569.524142741249,601.601054554931,616.575030787695,574.459625972498,619.101317646772,609.362275519813,537.840055360776,563.255241704307,579.036783576697,578.187581017773,586.63103230391,590.706233930474,568.41075546696,587.776028643387,586.058560603237,561.854337836507,560.133314360863,541.834977376131,584.644215475186,564.942357432808,568.203686857494,573.310833808124,594.528891208846,597.947138376834,583.953780663723,563.811381458886,569.251568938194,589.405059064873,601.916001712003,599.37642912198,596.019009311775,571.637672635565,603.162706597222,590.270632753267,584.788897696121,587.992179791343,574.871093641142,555.66769004364,580.596132727579,594.049476549086,599.922151441897,559.276563747542,590.289197752059,567.751976165953,604.256358087763,588.828364193605,568.303526438785,601.113925423356,555.982421992765,621.664351437476,563.360474850051,584.988354772587,597.411956263911,619.717978552265,557.223939071337,610.654509963352,598.269780134303,583.461933617179,560.01171036904,619.358858646604,624.066324896218,588.105516352808,577.651141427828,599.118207216981,588.624116587088,621.098635783901,580.452175567345,570.877812110721,530.758025458893,561.530539629504,612.504010011365,571.006654858114,604.180524062621,582.276923849528,581.380781479489,596.837953703158,517.756755143982,577.217012861319,577.058769087969,527.536928949904,578.073653974049,621.648516823307,561.865969549925,541.879971943596,608.156774975108,564.929474365339,624.646829459705,624.375349422879,543.756373249293,577.42437201028,587.295961313811,598.437357970409,581.117715859895,608.231421484875,609.129742326475,596.642959208871,595.000078412253,593.701824645446,565.510002949792,621.418921480907,584.303381902048,573.59199918801,594.564116162265,546.774350087339,575.665581792749,562.54332808784,614.411169348421,562.541083573621,598.702821165637,607.030461951451,568.511361000204,574.734018373576,606.876458255867,594.858871187793,591.069828703371,568.866795890652,550.636028693058,629.510244330803,595.002837087508,597.588996238972,589.28684060008,572.200965576386,555.784961258847,592.828187826962,590.789954002916,580.350932687007,582.198224061174,604.861065849396,609.566162242249,619.843901274323,563.012723626628,579.73457306311,593.176981440886,581.905650213441,597.728632008936,555.260509592055,581.800185971041,602.643371332762
591.772237233364,610.555263718215,568.418847360238,581.991880464147,570.755095135042,539.796062756084,561.703031923383,546.841352994042,625.480950361529,574.69625327451,558.782947378085,572.081618975049,621.82527599738,572.078523742392,560.437122688429,599.055564044017,587.574578047533,592.156514498342,585.060546236718,557.082677805254,564.468592787475,579.155850723081,589.158473681974,588.210529785831,581.439230516226,653.0197657574,544.791683679842,596.321427495719,560.454965593531,529.021023945737,590.348730592844,580.799952340184,565.662927224605,582.999356602001,537.476062772217,576.65612710079,545.195335465563,619.163629739324,645.335193342855,590.152492782653,534.073651041835,519.434159686099,588.841407211774,577.878917514387,567.083140200283,576.187531330771,591.081441190157,551.516588020028,560.947189617277,570.187887686103,600.658250594275,580.678349558908,604.07268157456,578.685778274706,626.713288309997,564.277661620752,549.91988841448,561.290987783518,600.457713674368,583.144087641455,582.680477876807,597.330472980521,571.036120731701,595.842792037032,615.140116001159,570.682275951392,610.140307708813,602.802507221461,535.761618214346,555.945998948496,578.714446661623,577.23576908564,574.11733357546,582.282228345862,561.035317990637,572.790066748136,581.72757053214,558.839933798806,564.27333522362,545.819466059426,576.803210361362,566.001959272203,564.358616020823,570.103461678503,587.291184049888,595.418284228765,574.236009603407,551.330596533926,564.114161786612,580.043971419829,591.35039206508,598.581194702314,593.163211132187,565.078489276292,594.955989534008,584.727807205778,576.957114338805,575.093398070374,569.831060175459,550.51761925684,575.848608804262,590.06601096342,596.538479951481,551.673755897618,588.399688050721,562.961522655479,601.546352333032,584.636338833643,562.217674385559,594.038231019321,552.994242765775,614.207858328601,556.113503646404,579.745086279431,593.448694643782,613.140170913159,551.605579314518,597.474534608088,589.398109287292,578.856725776834,555.938518594504,613.910944959678,627.039440259675,581.430661920093,572.708207884834,589.055205080784,581.63140771526,615.400520624909,574.754799140278,568.666287928045,521.861254349356,561.108774432006,604.724293950719,559.875484294431,610.200274391175,584.047017946907,576.227785136467,598.480290283424,514.790649537207,569.71703002136,576.495530434703,522.886903450834,576.560491166953,615.719850249883,554.961739818395,540.784166548279,599.295974252445,559.211796453887,618.912007385143,619.590168944753,538.265570796163,570.693964636678,579.331965705687,590.297984056303,579.46960723172,605.593596630628,607.328522985022,590.271036427388,591.55024695207,586.412372945124,557.843737910525,615.469074547849,571.659403759825,573.405820640809,592.996641382707,537.8132793255,575.366090030218,560.715859084372,595.127479071607,558.892715254408,584.942118641606,602.859041980274,559.800994444201,569.840955478859,604.409442343932,582.726244497281,583.992882172509,569.9749817826,551.556307463397,625.666853787763,593.216077389533,592.119558108323,577.454515370244,563.745799046943,547.113165180817,590.503392187386,577.765178373875,577.589808098901,573.199632720015,597.420105756074,608.778782186052,611.461898025241,556.472371167188,576.075146759685,589.568366149029,570.789928209422,586.83622554935,551.665794341594,576.56779074814,596.339181718884
581.777727447177,606.5897476259,568.723527757638,573.145107984924,570.513186948254,536.314205774102,556.161270953398,534.362101622369,618.295926859839,570.428332297971,555.51693749221,569.56340430282,607.70571536814,571.10191518432,552.01545879169,590.728879510176,577.438387753308,589.634341993665,578.725171188502,550.746559851436,569.219806699938,567.081921553679,589.111872577888,591.136958110565,572.343617224283,655.311426731872,538.085481859857,584.957748669019,546.54132431291,526.871435360688,581.518852651727,569.055245002152,567.170394949705,577.118744738013,534.064546902484,564.897335575688,544.562226068542,605.011382998081,627.820046348217,583.728773799807,526.275156843485,513.478084263731,578.828865968353,571.370723049201,559.254177197086,572.631199693903,579.169791413707,540.958261085444,554.208696051384,565.442100552961,591.608601244303,580.757251593064,593.089284409906,566.064126666309,619.387522539198,560.014985899243,541.638170325133,555.772584359988,584.637565577867,577.691692756122,585.674992640715,589.541998409037,569.561704763936,589.25975020419,611.215213836844,565.921392185932,601.130884582061,596.191185559259,535.560809702828,548.490543089933,578.204491793408,573.756133671367,562.134873545445,570.097449180709,552.850169534891,561.283297580611,574.968970808767,554.25645562113,567.296023802724,545.64539087309,565.447463880102,565.95329049622,559.823210740491,566.244774054075,579.487381812348,589.5838371232,559.030218687886,538.934587432476,559.578244769886,572.312802808512,580.436891302891,596.53940214138,589.626542907031,557.884705046749,583.430299672587,575.46193483122,565.3883751851,561.67304673932,561.657514005293,544.358004165442,568.84181406509,582.277819573518,589.049242086701,539.328856194695,585.054225379952,555.230853223372,595.118661422932,578.862626557718,554.987066206931,585.802057395187,547.032251897192,603.981103827976,546.835238749872,571.850951776759,587.903720357542,602.545956373085,546.668585805498,582.334076901176,579.638755002365,572.669684869042,547.982290189816,606.611810018813,624.086326838228,572.725146391336,566.370974389407,577.835866832334,572.558827049791,607.273905567332,565.215654045178,562.817920388131,517.392303664835,559.691451556413,595.494543502097,548.051532702386,611.901822520137,582.708372577612,566.988758956737,596.292490832529,511.553703195549,558.53603947267,575.24370427957,519.62111700543,572.045859633982,605.442027166729,548.212544104119,542.099220861669,588.824032433285,552.347506297375,609.495720442864,612.958690456257,532.379277428082,561.520371452447,573.155363903904,581.137498483458,575.513587464093,602.781049398671,599.215176926996,583.096569650235,587.262069797004,580.109234213489,547.47399075237,604.352270198225,560.839544456754,572.352875460974,592.099654080107,528.086624323256,574.299883820185,556.60171830776,575.919125394834,554.187237178327,571.900641600293,597.228467145313,549.793478434936,561.29888682448,601.152848876433,568.751161841716,574.886722994928,568.14231508748,552.672638563688,622.655515349344,588.888194325418,587.882570140581,564.431696151895,556.01378488905,537.62189940039,583.972066603955,560.873293497734,572.929607326809,560.005363180572,585.542377178122,605.129550106154,598.392167503891,552.618921307347,571.639953304877,581.716743952472,556.810634143326,577.824025059511,544.13527531608,569.259981912436,587.845617367741
569.798005451997,600.183195153521,568.065692911211,560.310560290698,566.918862350668,530.472558811724,549.376628050794,522.107335829043,606.083790707181,566.226908980554,551.199611640657,563.863436317726,589.016879547169,569.10529317612,543.405343883671,579.555402119744,566.582423782973,585.071904208228,571.458709119749,541.228950221214,573.677211205856,553.871387464042,587.210286123447,592.246412693935,561.676496362611,653.78073974914,529.620242211874,572.259439421479,532.872675945664,524.167958266126,572.862438776477,554.992601118995,567.04056321821,568.404229755557,529.920128717689,550.623698365838,543.312212901014,589.212504440638,607.068055204698,575.057403225968,519.31676710862,505.383714105446,566.117544671626,561.808420402233,549.540549021707,565.662894502743,566.707303095485,527.589712273906,545.462122608645,563.346742863026,582.804553369561,578.409030618527,580.072730591111,551.076447152366,608.153704307953,551.902058897611,532.684065285719,546.332016434624,568.970279679495,569.760602460598,582.672096763383,578.334252696359,565.333763320129,581.678282546941,603.150789714886,560.26847526801,591.715308233699,588.453176151466,535.254548295067,539.998476634198,574.310965979453,569.038421323782,549.311483566439,554.572163359305,543.144416009941,552.461488764417,566.253506910952,548.648238143843,567.13949202995,541.06445014363,551.836639213524,562.721784918006,554.746609622986,558.880537515659,570.728337154786,581.249172025247,539.849873558132,528.105154297564,553.525220065568,565.29457828327,570.830411190742,591.164158591265,583.874332104985,549.442416545289,569.1704745274,564.162449031816,550.540531124456,548.312405090508,553.231373381151,535.86913209695,560.006292898181,572.724804233483,579.729268688502,523.98984597973,580.04894700146,545.534602753058,585.267552180082,574.428995813006,546.298203864308,575.504089165834,536.143671153228,592.635958886006,536.06241646294,564.425899911086,579.384655002096,589.644498350251,540.737586338881,565.017560377441,566.40700464521,562.724117214654,537.847903846859,597.185812067909,615.304997870552,560.290335989508,558.261502991531,564.385597080142,560.794226424555,595.559791964118,551.926934090827,551.954178655967,515.661786527578,556.772550182256,584.837986338709,535.347524225803,608.994834036555,577.052356946108,553.482338505449,589.103763497433,509.450537482479,545.511373819748,572.539296744227,514.884775946954,563.842914513897,592.992358161873,540.589515370434,542.396600775184,576.23176433044,542.84655081586,596.219052311546,604.638956704897,528.145840531507,551.096028914722,567.382878095364,570.999490510894,568.877925935176,596.889444975569,587.10632572598,573.701703327444,582.318645919654,575.013554743289,534.104827031722,588.175523816648,553.154774878909,568.950863884784,590.540200637101,516.79776240877,570.922781465173,549.751541335656,556.396341038569,548.702628877574,558.690059188238,590.415187570854,538.674158797868,549.259909080348,595.340925065051,553.43091542607,565.128035512002,563.716475013359,552.48263671568,616.624800417554,581.953220649359,583.255007402696,549.367055389107,549.08792505877,527.423434058063,574.814023218072,541.838239033325,566.318175961438,544.139522685886,571.576457349056,596.907320576353,584.116939807071,550.301797542792,566.717895037547,570.697465373212,539.583695982888,571.686718772161,533.733546010317,559.973649030378,576.725267432142
555.942113840642,591.114219262455,565.443495565418,543.67534291976,558.887587551421,520.924595462766,540.7190425167,511.001432298239,590.8896304272,560.600494200685,545.714731027936,555.167088623341,566.294306222614,565.328109246286,534.330394647227,565.155006132529,553.807913164468,576.893169185638,563.16801105967,528.821104082106,575.287229777823,539.142508415432,583.387037826333,589.235129719424,550.47347493345,647.999423920599,516.815535028181,559.312930562731,519.685084118328,522.419047972138,565.229338571853,539.321797646281,564.231467295811,556.074763876051,524.566021416456,533.598941728308,541.294500208069,571.433292498149,584.806368416214,562.709457007297,513.665355363282,495.222329908408,552.101397693759,550.278725848871,537.701206671147,555.460463673016,553.749847623126,512.856262854564,534.908529714943,562.039005823495,572.861736802936,572.577763198275,566.875185508203,532.65477999286,593.318856975824,539.973223552104,524.106104063217,534.343577807357,554.726567327508,557.686138678731,574.539796709004,563.910887344822,558.831824499249,574.26011343403,590.290743196095,556.164365561878,582.177117020643,578.190706287424,533.180810474506,531.036379675061,565.630585873414,562.976953145354,535.621053506167,537.547842540565,531.862523458633,543.282583870203,557.186266748593,542.405152157795,564.433320283399,534.510051059747,537.599554874863,555.539057988838,550.648845144127,546.895485036137,560.55490943109,570.739272678123,520.547983598402,519.052875247051,545.097945253766,557.326924399017,562.557506774224,582.23386950502,575.168480092435,539.649528581246,553.634016125539,552.542514184528,532.777779454836,537.465908372818,545.35094663739,525.34956596761,551.480173518276,562.263973342149,570.078926932425,507.747947067755,572.633311496439,535.0249975051,573.870678918062,571.161305201158,535.84982527682,563.718996302894,521.390521769878,579.385178662562,524.524455973129,557.519282179588,566.879193111523,576.07584745206,533.433456012341,546.68052406695,549.399957459048,548.871858404445,526.742419214729,585.738791417067,601.540400908881,543.590935803999,548.376958242444,547.84695223308,547.987306835926,580.162539375492,536.486568010059,536.458417271593,514.325121992777,552.502476129298,573.107219800702,521.075993874127,600.389063796605,566.266631248763,537.108020734753,578.68067461512,507.446977715289,533.020378705518,567.244444551878,507.999663075696,552.508585854394,579.623007188388,531.038129510065,539.934925163247,561.747396863609,530.420475871352,579.136002862329,594.632375869521,525.313674725097,539.486538942568,561.246690641097,559.676397202624,560.912690845848,586.961359069098,572.851207844975,562.842098440916,576.461655636784,569.826173356078,518.307181380242,568.41369471592,547.373670530437,561.248823732343,586.100449251729,503.168251725083,564.270351340654,541.260718122296,537.103271086886,543.101923514354,544.231293879248,582.793300506408,526.907400648806,534.689375646682,584.482946180396,537.169296947916,555.524787227421,557.920226619545,548.753245658403,606.780726684682,570.69535023932,576.527449708307,533.501037339695,543.581187159965,516.596138985741,563.652722996033,523.330344896103,558.525761920268,527.21157693908,556.00909302459,583.269892491565,569.849549814697,547.306718564324,560.879382096605,558.307615106563,520.33307251152,566.742980692474,521.989337375821,549.356537087429,563.479989536328
539.63221758503,578.972157820115,561.528644902215,524.415214819465,547.412396166243,507.944988811458,531.010246777639,501.096583478032,574.199237228129,552.348874356438,539.808461141065,545.426889379824,541.994765576826,559.428363199395,524.226712834531,547.064300647575,538.071378419322,564.673256339504,554.080662231881,515.902516406067,573.631500779119,523.863199552905,577.412278910441,581.356587902388,539.272397632602,637.365145375741,500.171272205843,545.652517351194,507.72803646856,522.131744441199,558.600295866048,522.910468699195,558.777918298368,540.306245912984,519.430909248621,515.756593261979,536.607954042167,553.157525186924,563.061917872987,546.827344999193,508.386075968919,482.952239032366,537.379587934385,538.672707014333,524.342238790643,542.928343189225,539.94157510538,498.653320623184,523.635656134119,559.636569208888,561.018027302883,562.045804695144,554.99759003418,511.535974857755,575.382673173315,526.061877400852,516.120974081985,520.547875921785,541.551040436926,542.33798452219,564.208993983378,546.576784686333,550.058990336355,567.172590777837,573.998331775174,553.861711578725,571.697084438108,564.185756463446,529.052415061028,521.718005003615,552.517064548823,555.849652743703,521.890938752954,521.367607096995,519.881201067456,531.597064250061,548.825573986087,535.538212069115,560.046377813475,527.398289164356,523.500662582515,543.702102987798,548.206955166542,533.106369058258,548.73620295826,558.085964916889,504.935427566888,511.016177434823,535.586987873252,547.459348300907,553.933398446824,570.78366858672,564.251586892168,529.037574656059,537.350711258322,541.264807242013,512.564896914891,528.949597275622,536.852551660778,514.632970740712,543.897863435535,551.512808650023,560.544033333968,492.044203635268,562.828860987664,526.044526878935,562.589240597849,566.740564776768,524.360578738993,552.060432016948,505.257286539866,563.141790934812,513.038748330233,548.83445335128,551.360392680583,563.774849586841,524.633544576253,528.682161362693,530.163077280206,532.578419269963,514.851226630949,572.456702585528,584.049408394681,523.998397819027,536.848098983314,528.273932965707,535.95368086398,561.504983686629,521.300449372987,517.272772054812,513.065906497695,545.943305593194,560.098189325377,506.073290583462,586.185487786951,551.363875285857,518.886660245197,567.766781665987,503.639961582158,521.300854102527,560.343084986,500.178889087144,540.546551410199,566.90527077042,519.965615393914,534.378836466239,545.371832680201,515.065699547198,558.887259250787,582.846711857571,522.806719758146,526.337488590147,554.036474012444,547.968477907364,552.467620622109,574.012976576088,558.251014196569,551.833434092722,570.669045811723,563.652120604051,501.451619930904,547.525082826771,541.969779446769,549.047035187156,578.888782892534,486.625490130469,555.087448866911,532.019844607626,518.754732455915,536.477701873225,527.256484901482,574.021318756705,515.042753926362,518.626753530629,568.270208658617,520.637214795377,546.753338486307,551.308619980691,540.622080698724,593.247764598387,554.783217008171,567.819772819267,517.581778185272,539.316091135116,506.080350140762,551.999473987695,507.074766688138,549.36115515584,509.764861212352,538.336211197916,565.016649006248,555.578991801832,541.848199708351,553.687967679158,545.406109793413,501.891207746269,561.368768467058,510.54824066041,538.890727217001,549.978772004418
521.358359588697,564.100685058669,556.843524758582,504.140280752999,534.007209813871,493.695601853149,521.218223894739,493.372692562833,556.993881694837,541.26088477193,533.417159190358,534.884605687401,518.940942302285,550.700655501518,513.573243864597,524.986143712759,519.487846134953,549.855380914347,545.482436608515,503.594499994996,569.350886821535,509.846367697511,568.760838489315,569.510483878714,527.594289131558,622.635383814435,481.868989735486,530.721903663613,497.372008533497,522.598716036915,552.86688108576,505.14917021484,550.025466586727,521.96904336654,515.102314602257,499.128345304518,529.150005042564,536.368413552204,542.451317767088,530.113318095401,502.792200724328,468.947483849293,521.300003659671,526.802526275524,510.401754873845,528.051465990137,525.65941285737,487.011750581837,513.513531193794,555.458548275397,547.799309783128,547.400190622718,544.428483416565,490.175140991701,555.560793345451,511.454414130463,509.140284478674,505.06698055797,527.558368005602,525.825095409347,553.453444352942,526.705729528904,541.064758774289,559.839229415462,555.047671890588,552.259269415398,559.701480778088,546.120198088163,523.194540959795,511.710715622882,536.960959581958,546.996031268467,509.472207335482,507.824015790437,507.251251934892,518.017322855505,540.910963890136,529.429931949579,554.745236925991,520.163424309093,509.984616567897,527.504718167798,546.383078512001,519.638431744446,536.074022204976,543.423114039918,494.172193986614,503.567880433143,526.563918389482,535.674733533077,544.425233134759,557.639064356244,552.48484240714,517.514733863718,520.71009223901,530.517702039172,491.393880281457,520.583469362072,526.570944638019,504.531258875378,537.923828862039,540.662279146674,551.482449454454,477.256887067389,551.621561698551,520.586654492199,551.402271209498,560.343600665666,512.762721401201,541.253054560217,490.579687802012,544.933342703783,502.740481510001,536.591392702269,535.228765699313,553.739485279239,513.868558636722,511.348676614621,510.284241656593,515.33538576076,502.072505972694,557.405585374627,564.480201844502,503.44753502022,524.568726973633,507.030591844562,524.808788049856,540.826452240708,507.948365677404,496.942218704247,510.981340441576,536.683167741685,546.372477282122,491.457384699418,567.951535832484,533.935416273906,499.226062518394,558.133161743689,497.564819346861,509.182347540468,552.855777666863,491.388078541777,529.590894762127,554.797653718193,508.138060494985,525.755090794351,528.194559797883,497.015366394454,536.306717416674,569.155118556703,520.156802300605,511.689237688848,545.208232864922,537.761395223675,543.617817085559,560.034349228167,543.425289735956,541.709058360956,565.088454242111,556.608130551667,485.251102491201,527.695931108899,535.661209458236,533.503345289935,568.946234114787,468.532446562331,545.19875160407,522.284249120506,501.694495220051,528.3758110435,507.354986120716,564.436280034387,504.262887964503,502.254838684647,548.631429895636,505.463505671909,539.110755483764,543.351889941745,529.281245231617,575.532134566397,535.438927207785,557.718052690725,501.445533932806,534.623728674034,496.794762385965,541.415447113986,493.01423638103,539.509697929512,492.20546481324,518.74495257367,543.549343824165,540.510026115463,534.303311648623,545.221205886948,531.834906325897,486.278711598743,555.432466723659,500.112042830565,529.45977733132,538.144921868429
