V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
579,572,585,516,518,506,565,575,567,538,600,566,568,562,547,533,561,584,514,503,537,548,576,531,540,607,566,539,556,549,549,526,607,563,622,575,590,563,542,538,496,530,533,564,548,478,447,565,576,561,542,561,531,552,630,510,537,580,489,515,600,569,515,564,591,506,518,539,597,541,569,627,513,545,553,556,526,545,569,507,559,573,581,548,559,545,571,563,545,548,567,550,535,531,518,578,574,585,485,570,516,595,516,551,544,627,580,619,505,556,538,581,544,571,562,544,516,500,572,568,447,567,567,483,523,587,566,531,575,542,560,607,529,470,550,516,558,538,508,574,570,515,563,550,595,573,566,491,529,658,531,523,544,593,614,566,628,529,555,556,547,597,570,562,586,592,588,588,539,547,595,578,517,542,588,554,575,444,625,514,619,584,493,573,507,570,585,547,600,625,573,550,554,522,579,548,583,526,533,573
615.601613827457,625.594505212608,621.823205032348,596.531822191189,589.453984428404,562.09870343852,582.580382792263,632.44222068398,591.824146285102,582.699939881041,626.690863042568,577.431510077465,581.670672151234,558.206164771048,577.339073032561,615.084967262866,606.014499287308,616.950604022766,594.195981291025,549.027915156185,568.784182379569,578.891548867961,575.481210806692,614.533541124141,591.624771522721,642.106490846803,582.52081211228,574.160328836031,587.479613425438,567.114558995641,567.049226277698,608.432212478318,642.091633144135,581.089141507771,639.716911823078,605.797074301234,613.728683149314,570.232205465764,593.630352675169,572.757210249673,565.010136897395,554.435247964913,601.86959263943,586.08658808939,594.634216431636,571.870695816427,544.635674391198,560.878574847696,582.893975828614,606.037212548861,526.891598726406,567.129001325446,586.31483600014,573.359039195224,640.888787772715,537.620199477961,609.108194834092,601.062566792035,540.706120116492,585.400983815988,658.012802558244,614.378005281931,585.375518649765,533.176292127731,637.149771177734,553.073641024097,590.704037972826,554.130289646495,576.629533877123,584.877501138975,609.08112826593,617.234308129712,599.607459079586,573.864178284747,566.286191778729,556.331162900064,570.294228338358,582.236822007662,614.439388949679,574.886539542676,598.225052093075,574.828703035721,649.568485317653,594.649013056756,609.309348812838,607.220153342102,593.320246251866,581.069614050564,577.15568484069,614.931511407877,591.800507178567,589.728990267393,547.558165274403,601.67408791842,566.868981082568,598.914404207572,603.077766288741,621.804371538167,562.083877070434,618.847271054405,559.824758219945,611.44273073568,572.602436962673,587.037790379867,570.276277147775,617.227791774725,596.231932700668,655.527711981971,604.972135825958,583.077870367897,601.257341927389,588.018444317309,586.832965293501,580.215135418279,564.401547856088,606.743259195987,574.867687647602,563.018350597672,581.336959621921,563.251744870604,544.624943083344,624.34996717944,592.171386243222,533.953812373679,566.159168970749,614.105967883216,582.526160087545,567.861904875825,593.6434005859,544.847183666991,574.125651807076,604.160207843416,595.904135253482,560.371424494683,569.141927205981,565.452345916729,556.126081448452,599.354819398861,573.750632760274,618.771463805223,620.526162283709,585.419146371149,570.245032638919,612.675666976872,594.922608053822,595.401040371541,588.843983523856,562.083638338183,571.52934661838,670.789834393216,614.579584123701,550.271546858043,570.301606992529,615.917488259404,632.380124811613,582.529155459337,660.972749418184,583.117253308196,619.159794679242,579.934784516377,594.544824748803,576.624001706876,618.760716294052,572.835074299426,566.110060107302,623.359533066288,626.648749735123,556.942355294579,574.139599813768,620.811646778731,572.346125251976,627.608476112076,584.825548465696,622.211450760349,604.747920994745,571.297386352947,586.583782887053,569.385373868612,672.065714553079,594.221608032675,648.481434548743,617.385476309873,590.602582535636,574.87729820264,581.083604501524,607.015211425901,586.632920888542,551.674612013046,626.670230329399,672.033877465065,626.020193402725,589.702595901487,549.768658577585,534.737858266572,582.951049473739,579.153660261768,614.929091510649,589.514168432863,607.543512884353,605.372599226967
608.526568745514,625.232828942799,609.867204083359,600.726652618155,593.63655830864,565.33119264158,586.113649601476,628.190039495167,587.26148595354,579.568736170063,627.031347085517,584.308588512177,569.591008651444,568.624131632757,565.630141461419,597.380999040885,600.240311670958,614.761663284367,568.627349278487,546.432994401525,568.33301933617,569.547245632709,570.51707570473,604.312694913458,590.764800272158,637.443889835441,576.437205230981,574.256253028062,587.450534897965,566.649340548502,564.57573734102,612.69163337725,636.992088382858,575.830743614089,631.420609092618,602.691797592884,605.148849035628,578.477719663348,590.76584122792,575.390744546595,561.256815808302,552.903558627469,610.004893846952,598.760112896092,588.995555999701,554.400816904435,549.201234332489,561.197462337566,585.274314244441,600.971331850278,528.37528425627,568.966809215706,587.704926666299,576.360297453631,637.699179308473,536.689326391285,611.600669946519,595.606062275496,540.459096058174,579.204133806427,637.839778724387,612.551740977423,578.392284464851,535.126739406829,626.453739714111,550.129946544167,593.391529899277,558.738157600148,576.803323937681,573.802579127682,608.449046386924,608.295977820199,589.564886622327,577.206024815846,565.070194287486,557.158784174813,575.285165546794,588.632593999942,613.403622117472,567.851538563134,583.281312434436,567.301136912343,629.171424389793,589.402331505513,600.03121479749,604.121912686424,585.918169770399,575.23169283305,577.108949459411,603.207266333685,586.509479474932,590.776018030755,552.696946826322,604.549535141253,565.337218569423,594.228727734765,595.473375517424,609.246785049743,544.841463495483,613.816947077197,564.773740331479,613.150506383249,573.177487437795,577.548461818865,573.719106327497,608.090912611667,594.224681163623,648.38835931405,602.70351288435,579.42315125715,585.275614187316,589.580452943434,580.227715836358,590.280375566566,558.147729551783,611.058443108475,566.008146720093,559.506843774144,578.690367867623,558.917660420361,548.921333483028,597.164448338407,583.924148081472,527.13001391638,557.95633213299,599.657549407506,576.609163850064,580.278116710772,580.406459918014,544.779665569074,578.98650200183,599.661628423297,591.397742482785,555.501815876856,571.209064489317,571.224602667834,561.160546964004,615.628274297441,570.304981422906,604.161591426216,603.459554126431,579.774086171161,578.884318064595,606.467680537621,588.439857807111,599.527418554501,599.358907329511,548.836707402578,563.961104645098,668.620236181058,605.808723011993,548.794956446735,574.556955675589,621.830299280583,619.058714489141,576.691529789123,649.454996541934,575.884698080526,614.656051881388,577.858959204785,585.392004661787,576.640355803139,611.098787578569,578.013854585374,567.05391686623,614.028506557341,622.871580320989,563.128662097536,573.593394746354,618.850304214413,572.217918418084,615.978219618248,575.33181018417,622.524162408853,603.605503659549,567.646754941812,582.235822565317,561.958961609704,661.59384557422,569.435435975868,644.50989492425,609.733445544799,584.663644887022,568.845467440124,575.742068999456,597.483880035808,578.378863056915,556.299360061542,626.353950466809,660.597322690981,612.457539671868,589.9185982297,561.533745021127,542.690147609119,582.311637855281,570.424670110622,617.341067634232,595.714648850661,607.856180995772,599.492998259257
599.269547039986,620.583534892228,600.489678202435,603.125670184224,598.002369261558,562.674958903328,585.268170158123,622.330405486252,584.455054367501,575.512750121111,626.695441302894,585.258385679911,562.145855732985,571.513338742751,554.249208969197,581.765138149595,596.760331033903,609.686133851442,551.014405697383,545.334628136119,563.565664555725,563.742206902528,564.402034496443,591.798895850704,584.216799657177,629.213124328067,568.157806846646,573.692910137516,582.259838165388,568.576732478288,560.242871040482,615.847697420248,627.918249909372,568.576488283323,624.760191852844,596.731724657546,598.0082032042,583.442561899411,581.552592437814,576.301967487609,556.29221564973,548.638656826713,606.431371407935,603.651764316311,584.211650459808,543.128803718589,550.934195026649,556.923787640322,585.47954179696,599.997445729602,528.166996461948,566.540593953058,581.23477471244,573.878774968748,633.07582080024,535.994837431673,610.268775543207,593.414388268403,541.671380627191,575.267922518197,625.014986167674,606.896873470864,571.87929719879,533.237985806588,614.867227857133,545.997833017209,590.476174511381,562.366956320796,577.225852106543,564.775213984406,605.366170364364,598.456676508133,585.317137610007,580.485255264408,560.164100351293,551.737049745204,578.729436463548,591.134794171791,609.530897233791,562.88862051312,575.143703709906,557.51198438447,614.780761040005,584.119269644553,591.112052491587,599.161493071317,584.84526431557,566.766062952632,577.339955035493,590.255305609499,581.428766941482,585.396375702403,551.854227865963,602.939192663743,562.361356965215,592.287940428348,590.553143395446,597.315747826422,534.399862575239,606.909698457675,564.243714452036,610.803598502004,571.451149646238,570.798173037616,574.008113069314,597.669664950531,590.343396232335,637.740774592047,596.302421660091,576.578438912729,573.018814757689,586.946501385533,576.336950754094,596.003086418279,551.70633589929,611.276780362574,557.429190195048,555.922218870639,573.702100876983,554.599244976787,551.552997322762,581.721525305233,578.230234683003,520.765585529393,552.991449843388,592.69716224351,568.888364985618,584.69920004856,569.35335254778,544.740281339509,579.423335305633,594.529683521185,582.833935935657,557.45667486133,571.258676823631,577.240440806389,560.520285743054,621.361882286612,566.435954192486,593.384191429107,592.187095096703,577.402829826568,585.010879958582,598.826977261337,581.531612176692,596.620848321036,604.869142648874,542.335136247103,556.836330353245,660.404950210463,598.776490554834,547.557876560599,578.261503015949,620.666714521611,606.272555125507,568.850849326846,637.960522460872,568.012373050438,610.92146248801,573.118731575612,579.563507443071,576.906247729002,596.816144420647,578.058732706849,561.57168838356,607.590573033021,615.941815113611,563.701277493392,570.905352668144,612.056349176068,569.432722165478,606.887456266772,567.390518102301,621.247508470777,599.131366034944,562.587625340114,576.616805318808,557.999865930399,650.502165960808,554.302847450488,636.485553064951,601.608753526531,576.926657258153,563.800609801317,567.609924396222,588.90323672972,572.124706452935,551.942353355664,623.373563860759,646.787803739227,601.424058493171,581.496081322989,565.530515545807,543.779743268383,579.887196899216,558.265602310698,619.674742545607,600.372972253357,606.206935242295,593.675493023085
587.384342926031,611.446092178018,593.065776202597,603.84802013144,599.77007838379,556.194800170616,580.286522488513,617.191666777305,581.345347706439,569.144366517887,625.11467306958,583.341427596402,555.902974948339,570.857274930257,543.413044123491,567.65112792392,592.684146618302,600.23225284847,538.954950110445,545.168683348167,556.437433749208,558.269017637941,558.447845636489,578.365314779928,573.791006455234,618.096536871689,560.066690123502,571.376183327797,572.985138104345,570.555788847149,552.823563887319,615.391417382422,615.62327334045,560.110760299738,617.099017375206,588.302102198931,590.354460227169,585.466325801476,571.224859403412,574.367569478021,549.725635255934,542.673343126668,597.170721207636,602.511288362132,580.801403244671,535.074445838053,547.746898435468,550.687644923689,583.021028526784,599.590434033327,526.331800003856,560.08551360081,570.177514074742,569.227633361495,628.061311123027,535.974276726942,605.645203649072,592.552837542539,542.775680211802,573.037233304817,617.252007940961,597.378106402238,565.591257467694,529.257730166199,602.281799620379,540.48088191401,585.990637901828,564.92502166072,575.982534605727,556.609888899856,599.907619298244,588.054641403015,583.612055636002,583.634877401535,551.116653740396,542.765881736697,578.510906963145,588.717594109286,605.447889591886,559.614520216178,569.874051164628,546.662110607756,604.110391162234,577.085159895597,582.864645881254,592.729977869277,585.330879598313,558.064882144251,576.722508157022,578.089900923996,576.43651093516,576.766414179649,546.679412075611,600.160858780246,555.815995631467,591.075094478584,586.513383954808,584.805473647292,529.580177456593,597.905523620726,562.321280441895,607.489607952889,566.432013761353,564.679347655475,569.865840223847,586.305370040451,584.835204812495,623.956140107231,585.224447775471,574.696673957586,563.926533162495,581.395751516011,572.028889711024,596.116592707738,546.61211401792,609.392940312483,547.960214165166,552.93491730914,567.273695360053,547.419805599807,553.792721590108,573.897089485184,570.107204493559,514.547904955551,552.247166552187,590.857070214822,561.129848582448,583.658182742545,557.823482968443,544.877421018797,575.358117888668,590.170653109663,570.933876609878,560.114920454775,568.06759547239,581.89139780258,555.588039976546,617.43289114165,559.395818511007,584.634126003365,586.075388097615,577.366825333534,588.71617756733,587.607115688118,575.85237301675,587.710954094426,607.292602068439,539.339688693001,549.439715880292,648.185687380639,593.897280488068,543.976913970798,580.77169080686,614.672563461473,594.618380841789,559.779520918799,624.357449407449,559.683017121246,606.709991620644,566.697219515284,575.676412418667,575.521538962845,579.04178444742,574.102364426683,551.099628663167,600.314630654793,604.337124021678,560.581944911528,565.104344427875,601.538010727706,567.367501765303,599.922120303852,560.869171036399,618.221989873216,591.743475036346,555.608942296059,569.609288081283,554.473040974384,639.369078104664,545.797047179519,625.732693571186,594.450470094549,569.516433632111,560.187475174182,560.180837249016,579.302985088275,568.327813235939,543.414086853526,616.955767286296,630.695146906744,591.69585356232,567.664849815812,565.515117155601,539.766856658543,577.233779803367,544.831925232627,620.776064741838,603.192128942594,598.816306516364,586.649131284721
574.685061438625,599.605057521907,586.495736524144,601.579466060888,595.997717365451,547.468253564923,572.188641702756,612.69657000058,574.481756121952,559.422802456106,620.95731579134,579.069456631963,547.895941304819,567.371385275703,532.275469108512,554.58667980817,587.484428541747,586.010195052494,530.079127663639,543.657937430545,549.164016850425,552.464720218694,552.213042104004,565.537972415025,561.526169360731,605.335427802453,552.506534800732,565.908160290409,562.231861713171,571.05656776174,543.074255713898,610.788083560245,600.666652000427,551.221181399567,607.659655423652,579.33972506747,581.699511497428,583.986464461757,561.68496970399,568.315384199502,541.498085620903,535.495985575723,585.905267981375,595.831099580198,576.380512131045,527.02117361013,539.790774071621,543.224241725611,578.990468413044,596.919246264146,523.343618140822,549.379506320823,557.737511676571,565.323530400091,621.125785252277,535.858795947329,598.450919348849,590.539915531522,540.813838278904,571.458811292125,611.05010826838,583.913634717096,558.598887781723,524.507669378793,588.947560851893,534.068604164369,580.952319461196,564.855211020282,572.897118072161,548.285988927729,591.951818283458,576.844700806713,582.120029803109,585.794616587055,539.414171758592,532.110544117677,574.462856558807,581.449713993517,601.88831428416,556.675082083482,564.986725996359,535.006931185693,594.09903784883,568.155127344261,575.06821011326,582.81529480847,585.370171263711,549.40661384887,574.47035697927,568.396819229409,570.970457885115,565.754494588882,538.898416690738,596.59474363676,545.751097064877,588.134210678791,582.30858010612,571.430542694976,528.237221177715,586.224305614563,560.115770455623,603.303109159568,558.512100880203,558.101673128222,561.927687357621,572.883290570071,576.294058401777,607.719309306671,570.788045659541,573.062841069521,556.225662840133,574.463453757908,565.367947639874,591.159764994317,544.753106083917,604.290082925212,536.680747722328,549.390797282982,559.029816972271,536.264557552854,556.111851682597,569.662313817441,558.674058062568,508.891488196458,552.463463653744,588.135010470322,553.22505747283,578.696421512974,545.945935560268,544.031026873021,567.259900969735,585.711645257416,557.491466607239,561.099803158223,562.561774389812,584.568920133827,548.418005915373,605.170649134058,547.903739961918,577.163652018439,583.221467649931,578.390848707091,589.161690537,572.658514581103,570.265126225299,574.56927419115,606.090598425711,537.548950464991,541.117781313506,632.814565391864,588.6197610408,536.314749898652,582.052090958775,606.890982852802,582.478598927623,548.604489877448,607.892744298616,549.817898444913,600.576215164355,559.257817732369,572.535948217724,571.179064833269,561.197169508533,567.386350713462,537.385322220132,591.094327140266,587.831462416107,554.270933099641,555.982405877769,589.432473243782,564.953886833614,592.096638531283,554.859086123359,611.60927697932,582.074720189544,546.907475094731,560.938691018492,548.134688039319,627.786557862166,540.194215971936,613.969284204716,588.392454574143,562.471391225931,557.512435132514,554.04414497348,568.148714347527,564.977769173988,532.093748029822,607.219093248179,610.724984859603,581.387207577026,550.878682082033,565.924324594046,532.933859572719,574.771824772065,530.829848836743,618.272074931609,604.596829956597,585.287370864169,576.415089802073
562.614828195137,587.205723168378,577.735794550566,594.751066502643,585.478008538158,537.446000948921,560.530368557976,606.234309718009,563.806043150805,546.691188102764,611.95997756987,571.5495297854,538.065275442953,561.108582733177,519.930690697523,541.727762348808,580.13483520888,567.605181504471,523.445674091107,540.752158945887,543.798309390136,545.799911394266,545.428259780702,553.20816552227,548.690799489132,590.988093456186,544.250881863873,556.339764806651,551.792562280268,569.901035395627,532.957464157062,602.708288602793,584.189991793321,543.348888831939,595.86752786576,570.735630267694,571.853162526132,579.052232686339,553.773220602454,559.242073114663,531.089260524183,527.771506692281,572.377926267911,584.547648080316,569.417792195666,517.310067774321,528.314319658481,534.55984949516,573.431307775729,590.121162616334,519.930304716854,534.925144029709,545.413408680553,560.84274547065,610.710825600194,534.343735785723,590.070989317812,586.229818878009,534.356041623582,569.654688049325,603.444760550697,567.50902896007,550.462595062795,519.1376042846,575.643173974597,528.167869466685,573.750004632391,560.711297914853,568.374111859651,538.914168523412,582.310700649625,565.25645112505,579.069284581249,584.322149957819,525.916592209103,522.065212492649,566.621603987945,570.003702131587,597.253793234428,552.445279769923,559.002933920944,522.921865660519,582.05358130023,558.869963414396,566.086721443797,568.067857587987,583.040131391138,540.320793215568,570.527184907681,561.768816793222,564.572522083665,552.842308965092,528.904159410963,591.529501905932,534.074196201605,581.499719255991,576.400024363618,556.676340450935,527.558376735776,571.17979512909,558.402516877045,597.170177782223,549.295119383911,551.77837673133,552.207460901037,556.701777199952,563.915105524034,590.119506443768,555.8026513813,570.312141379925,548.187299958536,567.643320585539,555.838204707144,581.547311543527,546.825396670532,595.373246470744,523.366436164117,543.84332253455,548.923132500584,523.091273770723,557.500127867556,566.247228926741,544.5552433667,503.224186894066,549.946143482869,582.82706408152,544.614177431914,570.087963151031,533.502474931736,539.874843963762,555.59775315322,580.079596250596,543.902720874194,558.888195054001,555.88391737501,584.196602702749,539.752268675172,586.965034851506,532.959226958217,570.304730327505,582.155380354315,579.339946575512,586.282705124862,555.30835343288,562.540456398335,558.652631452128,600.360914397439,536.061207278335,531.599499280737,615.452929917016,581.329328071532,526.279085876956,582.543713452387,597.457715799371,568.365251966505,535.150765659565,589.642892239811,538.120583599072,590.673126366984,549.713624845328,568.16652616022,563.954470731416,545.318717440716,558.385009355756,522.589997888411,580.980199110421,567.659451269681,544.862582763799,544.527791823683,576.458285399705,560.68769584971,582.452020541864,548.204634828053,600.960443723687,570.717146304968,538.807757322834,549.903533434994,537.685378078298,613.517327503618,535.465656704164,602.315060204684,582.256584409639,555.455361019857,554.156258845826,547.938729537459,555.315995317618,560.329899019561,519.181045015611,594.142680771067,586.897414968513,570.839296704754,533.896477555285,568.240893378465,525.741274250128,571.579175425793,517.186175191549,610.669990724209,603.395532925544,567.172921467804,562.254631327122
550.905509289462,575.560262017868,564.519377253939,583.740174666794,569.596503336291,526.257634319125,545.780162061283,596.360283431593,550.670698631899,533.085685593253,596.89888445356,560.458412513518,527.82909181598,551.668910386542,507.021634761245,529.3575510762,568.976515242237,546.881804061651,517.234162327925,536.435054773527,539.70411966094,538.085917387516,537.768792114798,541.405267968759,534.652481074453,574.628708713295,535.770426086958,544.03358936674,542.414894012779,566.525357427628,523.260318496547,592.009145852043,566.400012804281,535.422086579653,581.202894957862,562.457639719085,562.036086517356,570.938884198798,547.161585822686,548.951123593429,518.89811976919,519.303666814513,557.469522919958,568.788016147797,559.514768734561,505.776932690119,514.830281743993,524.507436126563,567.243557538526,579.129577102303,515.579699513385,518.517110071247,533.332480462591,553.831941499195,596.304462985054,531.204403691125,582.155414273169,578.517788894988,523.701393671594,565.750590002085,594.158013730188,549.379799850321,541.733709118713,513.221169338914,562.326192495036,523.180826623758,564.395684722196,552.111559328353,562.476490790605,528.60406362183,572.220828945431,553.871860300646,575.339140516484,577.59265223467,511.956378616495,513.538336066518,556.217747490541,555.360001663271,589.816111756772,545.776773501201,550.287414928354,511.808686600898,566.225466904365,549.300435143854,554.720483229069,550.092947758874,576.069773473665,530.278455921578,564.745103119321,556.217808900963,557.332095608922,538.070909890027,516.622924815453,584.551539457781,523.049245063873,570.080042000539,567.7438141067,541.468133116877,524.406271231305,554.289370476364,556.915866274641,587.651220325406,539.644013228635,546.185777209401,542.453155128827,538.210139533109,547.892855969343,571.516252454968,542.008729415245,565.034428114638,539.906049732891,560.163322860479,543.891143391991,567.664402672047,550.939641141859,583.083147556365,508.790201992948,535.817107352392,537.35428027444,510.128341158111,557.1641035278,561.116509853169,528.762208149311,497.734954166735,542.068773488518,576.35278046066,535.737886400662,558.960022489496,520.024410012646,532.026080751218,540.962699037123,572.482544757555,530.489366653908,552.16389297885,548.097986999554,579.287043566061,529.941944040791,565.986417855191,516.643960300559,563.010996707036,581.838715036214,577.691147620766,580.839711083831,537.651770772275,552.566570435819,540.858795945901,590.966164244771,534.468505542251,521.242079476779,597.635150220885,572.640256271649,516.439956465491,580.697693549568,586.012134640829,552.301218216063,520.368728653448,571.315900864764,524.956538570288,575.636888846592,537.449431171064,561.436766004956,553.933965919915,531.749657566195,548.265041359733,508.06167636795,570.375062086393,544.66054277289,533.609705941551,531.494353249054,562.288063404684,554.356534266348,572.292098184135,540.268128627597,586.84595128607,558.360391410852,532.553647602556,536.884688495753,523.093110687217,596.03948671463,530.104152216808,590.062845355645,573.476495953932,547.376041099322,547.476278739877,540.526424094352,540.139296723216,553.80543675951,505.68137155266,578.954908961483,561.597778348992,560.175926569041,518.399457802352,570.60497543774,521.649115138406,566.542812108115,504.432346109009,597.808525083229,597.094864287624,545.983443340147,545.601398542622
539.756446003281,563.85228324132,547.47699134923,569.493947419964,550.522938117044,513.906034106664,530.210843398493,582.900540687759,536.641316366707,519.585285250195,577.500111873823,545.706889594421,517.945354658251,537.895263288149,493.399710559744,518.138519499617,554.031283640873,525.800195706093,510.101878637104,529.487092953,535.10219546801,529.587804409838,528.055601572799,530.339578849306,519.141069530035,556.620979635164,528.545829562322,530.769431275448,533.598555200471,558.893510608105,514.004142796277,578.272550352363,548.04529416556,525.746046768037,563.833052893189,553.500470324588,552.195879542201,560.180337897609,541.098047588452,539.406848132177,506.185011511431,509.696614430757,541.923968328057,549.866220062557,547.205911380861,492.949161754696,500.607504419365,513.077560232973,560.679769786361,564.744662010449,509.572779179375,501.497420432972,521.226180278279,544.584640108269,579.24252917932,527.800332955988,574.069354726523,566.706476091387,510.359754332916,558.782650155014,583.61402188775,530.126666170075,533.019419992821,506.902141481991,549.429552643994,518.088441807632,555.615340183183,539.398509913336,555.204635828968,518.029753319986,562.497708103818,542.830972676403,571.459511220525,565.873348260498,499.966127432778,505.58447897117,545.408758231763,538.929072119224,578.811038724515,536.495517633971,537.925567829746,502.325140179418,547.246714955761,539.220857044649,541.836012064854,531.89955054084,564.740477258324,518.521618443127,556.976716966441,549.01852123033,549.4909633802,522.211662461503,504.0545539307,575.718105823682,514.376416598088,555.182285042157,556.084175173438,526.677094164774,517.924141901126,538.190004640271,553.175332867325,574.718940858585,529.892498829283,541.137233594764,533.581891785231,518.302990636293,530.093173562088,552.545181689079,529.879000372163,557.745776316433,531.381963705539,550.31690808284,530.074974329621,550.151977647592,554.507080705969,567.590659950009,494.378319376456,525.161001625956,525.213562766376,499.373946091,554.788767258406,553.061461383852,512.775297594448,492.614094287234,529.82088911395,568.803940208038,527.440599204443,546.451141868747,505.986890769024,522.18287000912,524.499126272885,561.178107124535,518.110374379133,540.196066040747,538.854815030454,571.37703830892,520.192151875789,544.24141711685,500.221251629205,554.943305293204,580.442789212631,571.590284968427,573.352186795743,520.956816624183,539.863605633954,522.847899120054,579.086298628323,531.815181480034,510.678011056146,580.577367586907,563.18592662915,507.312665675463,575.825584178304,572.919170426456,535.093570774461,504.768202527276,553.908311550655,511.00090194161,556.285604057279,523.274533126521,551.999310936388,541.012349329933,519.853803451997,538.124030383226,493.421148846187,559.957891886954,520.217111941218,522.524194844625,516.74471835034,547.5217857854,546.683748452685,562.080777263397,531.615283735971,569.728806553612,545.115394022331,526.951498557103,522.773402232714,506.277292474953,576.364840567825,523.744218317821,575.760384853006,561.155916939253,537.540533598828,536.514607762207,531.19839745137,522.972645855871,546.420427424723,491.849997192584,563.48081301532,536.506383879508,549.470638253107,505.594543254782,570.812261405782,521.207231844917,558.986017940854,492.20877716003,581.444930748079,585.565893554708,523.452770542468,528.375997855987
529.588389900586,551.426831991344,527.957656727322,553.099168932612,529.296677631337,499.692590349926,515.745139598198,565.767020070826,523.489510334345,506.680839010851,556.065602336364,528.654359062055,507.06338290435,519.507567339505,478.617359651274,507.858706199993,536.53389150524,505.571510365064,502.176642839558,520.112408527456,528.932533141333,519.426245442391,516.375341115945,519.552893961357,504.595221881206,537.350046879895,523.479048736367,517.223164413897,523.910725908786,545.859935356574,505.28983204846,561.350911261206,530.675621561783,513.952104794445,544.029753518369,543.061003185691,541.250922554972,548.191299911167,534.653715490986,531.431053681823,493.78216617618,499.202661208591,525.276530615147,530.794240327152,533.626767064991,479.537809658679,486.462965686472,500.65152185762,552.669771783443,547.740665689744,501.340844060565,484.575815183514,509.460860100981,533.793051972077,561.677836944678,523.831465973038,563.493416549996,551.41298929916,495.925190870036,548.698582501092,571.862696787987,510.506106756443,524.376130789791,500.003917098083,537.739874220152,511.333729603961,548.069897877823,523.682363972894,545.808368636903,507.577520341679,552.34338076525,531.606374140302,566.365916464498,550.365342888979,490.740752219678,497.110642901518,535.524985002139,522.476271346639,564.258148326303,526.062096421314,522.429414833023,494.702072505194,526.717317358977,529.137169693433,528.117693725189,515.421301941173,550.861924456985,505.168638308507,547.297297344205,538.896606451058,540.790271037901,506.057309053843,494.547737348992,564.909307151003,509.128070180645,539.395854239517,543.056987754157,512.431691289501,508.789473600227,524.186044129042,544.659863113901,558.983331877063,520.084672232989,536.304978634902,524.914202466735,498.577283766537,512.99603010448,533.063572669954,519.087952205487,548.302331856004,522.458467775873,538.386049014676,515.140931697744,530.198708096322,555.009598915519,549.772582216597,480.257817205011,512.783690196342,512.97741355867,492.141801440002,549.945971759748,542.588263539719,497.087210316198,485.760439287166,516.704048671305,560.355809811922,519.604652817083,533.334426466523,492.545789953438,512.825810546179,506.976763100671,546.068572941869,506.618827476564,523.588799454771,528.386963007074,561.666639595315,510.972697064015,523.127547293212,485.774443500272,545.601473485895,577.274516384094,561.512191362699,564.721678023063,505.387104583365,523.630720446029,506.113788611782,565.656887738655,526.870719938129,500.024880565063,565.497941413609,552.477605204298,498.46891247903,568.304329536714,559.094935657325,518.193509297103,488.647175752107,536.397237535156,497.319418418649,534.952213378064,507.501766878919,540.737740029611,525.861723013873,509.446658215681,527.815274452519,478.234959178735,549.661557968946,496.725001557935,511.636432623351,500.920236254058,533.096468722996,537.711898156107,551.372878362883,522.711316730691,551.046781354947,531.277435470016,520.850378411217,508.799098517742,490.253013053398,555.143136048962,516.25798510763,559.163127145031,546.6647551365,526.477809735824,522.047341366682,520.005244580083,503.940354921812,539.321783555076,478.088975810743,548.142259439705,513.020187434517,540.463340342546,495.92346140091,566.939097106552,522.101901016592,548.741256095893,479.965596715051,563.518491827936,570.443973588749,502.41161749794,512.424486212531
