V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
597,546,561,502,544,514,548,508,540,599,536,578,575,555,624,567,543,528,602,570,546,573,571,502,541,567,522,528,493,511,539,575,531,571,570,583,556,534,515,556,502,556,624,537,567,557,567,531,529,524,546,531,538,556,540,503,533,530,563,607,579,548,535,574,599,557,628,580,530,568,553,507,538,511,533,543,540,544,574,549,548,591,545,614,546,593,507,482,509,585,580,511,514,603,507,548,588,590,556,572,494,612,540,604,596,555,553,597,501,526,552,531,542,535,598,585,518,524,559,533,546,556,536,573,607,579,580,590,541,511,583,507,497,579,586,512,613,521,574,551,601,511,512,543,536,543,523,526,587,576,534,546,531,552,568,569,503,556,548,542,557,509,566,532,529,488,502,579,598,556,510,526,576,558,515,539,532,584,538,616,596,548,529,540,539,566,569,529,572,516,534,551,551,586,603,569,548,516,548,520
593.468315098614,564.677456618842,625.776090980246,538.443268776315,593.071889460542,594.546221555294,593.75577004258,594.258911580834,583.110320584664,588.113830606957,544.779790899139,602.515837021527,586.632457231809,567.322147074981,618.950806341728,608.958467218996,591.478825493985,578.472660332665,592.615308581806,620.486130062989,596.473122375966,626.007256599683,621.48125695488,569.835365331592,572.623967479266,569.735420181146,560.880188360526,578.48390858471,573.004210823167,578.784939775942,559.13303568986,560.775074274687,567.869268126995,595.017775034019,642.593442912537,601.324130548001,582.889602971935,600.533828584305,547.738730890175,547.036113479817,594.336328816995,588.528607825173,619.215905995703,568.797231872542,608.914891104284,611.421727773922,549.200067800213,567.844655609643,597.158264975761,595.049606755329,576.508659806557,598.133519245102,601.228892836413,577.200274491305,595.718492001733,554.043029713278,580.186772577579,583.782969687367,567.85614798441,609.45493601544,604.893437328191,585.981401443326,580.847039180449,596.723497343909,588.120664073583,597.04739958908,660.931421376408,601.016293903705,583.865919918527,563.290214098804,608.181066082834,581.118787173048,637.12492983576,567.81646401578,607.56086335035,560.044705232713,559.893900332402,606.689660129337,604.304057865915,575.089551670395,584.803421603334,602.831250113746,577.17211506566,617.285393393285,591.05543187473,647.948564783988,548.403259772299,542.535901226999,587.830680320264,612.536660305279,632.374497696914,567.807733864482,582.833299310932,613.057809478208,585.672530729454,584.808627963066,556.984662948845,584.087810279694,587.522701331317,581.345792656777,601.607504607588,626.484374167964,580.618208099139,631.112438598782,604.255703236835,579.316819471304,590.356377831049,625.158417100777,538.785737752171,597.896899482907,571.541626961916,598.069787568335,570.687636005019,567.865686111287,635.611403239535,629.475813691915,589.417988715019,571.983999434655,584.399380446118,580.154818421271,583.023946841072,565.59822205741,562.878750975993,604.313910388135,608.663270239817,575.377047181446,566.248366950015,613.728453846994,572.624281234543,567.809974183452,614.926716117313,581.088670308282,547.342860933751,615.614615113477,609.467195547727,577.064541341926,631.575519889084,581.112689358385,619.102510684733,600.822168313664,593.093727722909,578.835096948678,565.405511275241,596.428893556687,544.730130243128,595.131627872346,583.243405844933,621.104120158596,616.797051008013,615.146659239533,553.834903255563,613.681361526043,598.091071130961,590.124568725783,579.99486582936,582.967362266777,554.060324640133,577.196437857943,578.86246821052,544.872514695102,604.064861623934,587.783030588795,588.412835533202,576.869884978985,595.921084557362,570.68309204196,569.84361602692,575.380751236983,594.017405038435,626.402583938223,559.386274342439,606.090120350969,574.028069255702,556.163881946456,576.735863544938,599.60597134473,552.383894707154,667.910809873212,570.251014453318,631.536908538765,599.992345263206,586.01224879151,583.140224470023,554.4237734214,571.418197324594,577.429005595593,609.111809806942,595.906851761163,581.322356773444,585.99545833154,558.139428777403,581.450114514431,578.687869763955,593.822299802068,654.983049056761,589.302660114644,579.202894398862,585.98533885619,587.045989158763,585.900941336476
590.424366349206,576.372578410392,615.493487332329,543.616003846779,588.838224137458,593.378881512931,594.119389144558,593.716394134689,581.164849793862,582.750400018074,549.13746706754,599.865701997714,583.800640144171,565.69427712227,608.923352854224,608.324402683252,589.617169990423,574.235216365906,590.886913929823,602.202288198353,596.886214999055,612.018155774326,618.299449832295,569.127723621195,576.830069627239,573.570675341094,556.978218980458,574.571976392529,570.312932151032,572.639698644022,574.032562619365,567.691948154114,580.543408880685,589.586456103704,643.565973479901,602.28001924829,572.724773551207,603.503763977678,540.118247754461,563.966093734805,591.155991755492,590.474353806258,618.632646981881,568.748736066356,606.942917048627,605.290189878471,565.653507407413,579.741673418895,595.55807646978,583.724943627915,583.840998609303,592.285037186252,584.390655655414,571.213086107962,592.146219068158,550.740132885895,572.405742103828,582.757225460539,569.608075213765,607.167946754057,601.112806859866,586.093685558272,581.718312284318,595.863576321894,582.945104364591,592.006332513927,648.192278913271,594.142890729839,585.403525193597,560.13929379363,615.976412240178,576.827273083524,622.586003589691,572.321394218812,608.431555367095,557.491409870842,560.797674956526,609.330467391785,595.740447364404,576.240257319237,578.996975797751,592.826787914718,577.63884257168,607.827917987949,589.188234780506,638.55567685924,547.245175629291,550.739398862074,574.918700411276,604.482900748141,643.304382739901,572.051333977704,571.152854862626,617.901364207365,576.81508685101,579.128707129982,564.479133712457,588.517892855172,588.839571679469,578.978613972078,596.518726936354,617.339926630753,583.005779230092,636.777053608703,599.964833774096,577.882844506352,587.621998820129,609.725385286403,550.095599886276,602.919614006668,574.857425780178,590.233805890824,572.113445139892,557.489610043127,635.868304090378,621.703448672396,592.500253574278,570.840881874099,584.598406308566,571.429283611464,573.230199399642,561.194649654475,575.178799251356,605.181986345098,610.698901726678,579.535664616877,558.98598653703,605.129524761315,576.822767093904,572.132382146013,617.230294773331,575.865428719646,547.187174173068,608.983293188272,612.564128446964,568.515655013367,629.341338734991,583.142636031091,608.398521543437,587.328077843781,605.897742528172,574.236964860489,552.578558559432,590.514449659308,547.565650241487,574.756934101932,583.052177914943,605.980267981832,616.261908488483,609.32377096075,558.426503867703,602.794369587051,590.911272316247,587.623832459804,571.46778148452,589.846055186837,551.278109470535,571.090851031837,568.690152095556,545.563329496287,593.39362993639,573.437024437506,590.692767801715,583.597634211039,591.957609150087,561.348996240149,569.360052280327,579.648910370081,585.19041049542,626.61305203202,560.624243592239,593.851473148896,579.51254526947,562.382751877004,573.306986775571,589.443491633252,540.223231653993,648.608181052867,563.525681092018,627.504988825831,601.001619317698,587.090268015574,576.641075553945,559.756698982667,576.503584445881,584.213023135025,609.4214520744,591.47777238389,578.217527850948,588.236969618975,549.095606319217,570.164968253183,583.17897254045,595.221431852035,651.788091991526,588.005819475805,571.982601963412,587.957654680443,585.465130807878,597.601313217456
585.060262329287,584.834026243899,607.025711357651,549.434330358799,583.74693266196,590.994734052052,592.353227614991,591.130560927852,576.895289929169,577.126294369887,550.14335781432,593.140154951153,583.405615336671,568.246814449981,601.58432396648,605.895884575044,584.051550135203,564.591784595459,590.403003442043,587.279088281375,595.017872440756,598.831472603807,614.601433798591,566.237204915377,575.984711650641,575.79478616856,554.020896700856,565.369449354658,565.198587236743,564.354268651445,581.610909918131,571.369144848897,586.561684519682,586.783662370454,639.308890181294,597.463858513754,567.259192528204,600.192279342778,536.720741022937,572.93927476468,587.496891321092,586.912206164066,610.731994434229,565.25239246629,600.459249809148,599.921049373619,570.596433908906,582.938104570776,591.700387090426,573.517378257217,583.88316581994,587.03967180386,569.88807432329,563.493073267345,589.534606335918,548.272113409768,572.424721505596,574.090461654948,571.431442845457,603.890019410362,598.327240619849,581.408182664945,581.461421016946,593.374841677939,577.305169299586,586.868850670368,634.147652103573,587.67601425476,584.860445015825,559.587611665903,618.432281285206,571.089352918209,614.564187555106,572.568553101655,609.211537483602,552.399351102034,562.583924658648,603.761385376583,586.527264286567,577.068746850633,577.40613591806,584.304100339334,579.696776711377,603.186946614735,585.645553520549,625.269796836262,552.325573211986,552.245420250364,567.349969113483,599.625374340409,645.591403941139,571.676707422749,562.046111086979,617.500981356203,572.458020690096,577.049958920419,569.167557557261,588.456909128285,588.320878537683,575.089209872099,590.711496119382,608.828249703503,583.006446887089,635.096563148625,590.682678502302,579.230822036097,587.718061092661,595.572746542648,558.515214396987,604.264381390653,573.401898883552,578.01842205035,572.230097441656,551.103135984439,636.053690344836,608.325200889201,593.696224547134,569.56412244698,581.487281254401,569.421137267471,563.30396126834,557.277602497238,581.20759739681,602.09866054416,603.419088779381,577.893070630953,553.384756813178,597.576444826268,575.470274960727,572.27387632636,618.266993996144,567.066011085605,545.203732522298,602.282584437307,612.494194533819,560.937369922397,627.392521969056,584.870413887009,598.510933674016,576.17464347563,610.158301438745,570.946137551388,545.169201902998,583.894479737305,544.093365178855,565.306190168891,576.175373949832,597.068198259985,609.765964098735,604.155892380029,561.002084760459,591.293177932498,580.777351635964,580.441369037446,563.684170278069,593.909944984671,550.18314800719,563.014888933628,562.029124949609,547.294064618685,585.745258009639,562.111760024512,591.573901714537,586.481795704998,585.66159421206,553.665566406405,566.345644640915,578.247723624117,582.58682583307,622.140817553679,560.311266040917,583.016909200837,580.208742584369,565.897889496591,572.334518666669,584.672350449002,531.900117500472,635.266250330597,557.3980369727,621.865075290486,597.626807690844,585.832474356508,571.843628095635,560.650420598071,579.302144886214,584.42547438142,609.197111605947,582.972116759311,571.553080268494,587.503861445387,540.514609044229,563.042077735277,583.526993660777,598.280710299191,646.66025387517,584.710314983459,564.440932279503,587.58795527203,580.882102187419,598.413180059609
577.941019829431,589.672261477724,597.313849389518,553.235286568181,577.872685158766,586.893442338946,588.274566170816,587.379277505562,568.55673780256,571.078789028489,548.726205335606,584.607054767712,583.35682103819,569.669527829582,596.28265493217,602.445241586116,578.172648143518,551.786421438577,590.380706151175,574.746793707594,591.738413652842,584.624882901151,607.802576865727,561.673180193702,569.799433454132,576.360359508504,549.422377450753,552.026960199249,557.707550671355,555.257562611964,581.926980319246,571.784637263347,588.311761782242,584.135852515152,631.421141246397,590.527781205355,564.200785483435,593.157428605445,535.24626527607,573.952877404569,580.610127950067,578.304547954399,597.657904291046,560.018268290053,591.378089894941,595.51116427496,568.79130911465,580.186698149244,585.379549489347,562.987656212522,579.823373664126,583.448682551676,559.50274122679,553.388896101016,589.654180541164,543.814492228835,576.190949827355,562.145243853887,570.304989731589,600.564111677632,594.428891427611,573.083259006471,581.083058693916,590.6788199718,570.337465716511,581.594150336915,618.842457094659,581.657023654633,584.911510470003,558.745835339275,615.641480646844,565.807925616038,609.180919044756,569.235346138613,607.032097122806,545.124178628284,563.307033610958,592.234482837983,576.615078947591,578.816800434443,578.852479637137,575.154514330657,582.198813607663,600.880723560409,580.224771854987,608.330991367829,559.037867218242,547.662233155808,561.871409446243,595.533125470254,638.969431444197,566.981690039269,555.817712322549,613.064379081996,568.167394768526,577.161205888566,572.00145208303,584.189028792386,585.867069729302,571.206133023421,582.624850636835,599.633112609108,579.495725068981,628.98492381706,579.84519298098,578.844018982076,589.276955340206,584.510553832129,563.387320511659,599.491779089548,565.109154394792,563.21238439573,570.570579740884,547.333291958347,634.810856482233,592.627949945154,591.985376250939,567.193156478417,573.876101014447,571.505585045067,553.486505083783,552.854466051842,582.821008263974,595.490145843491,593.31982758175,571.115918885749,550.165811055947,588.137353388384,567.55172840593,568.927941492789,616.156273306498,556.71301231175,540.783612330994,594.845859364774,609.631727860191,555.124592412241,623.80010619868,585.577179320391,588.478625140761,568.718827109769,606.291217142576,570.278014964497,539.427911336754,578.163202355682,536.570478295907,560.766494892671,566.10151863298,592.436373333483,600.543639643551,598.64751468685,562.106292983264,579.427579189018,568.540931786103,571.71273301473,556.093218105038,594.01338131424,548.244475956487,553.184464269572,558.213979178052,548.680890369648,578.862342849046,553.749194018358,589.283655522799,587.779778761879,577.452901186314,545.009295731361,560.135464936355,572.512920678903,579.350597646703,612.469009225315,558.144786993923,574.183174992307,578.607108247514,567.058250445521,573.691598138241,582.666743018641,525.633496472773,627.294601292137,551.864162469104,614.97001126579,591.715262341215,583.177087768175,569.896180268492,557.588657084427,580.378232268023,580.256969718327,607.842757189249,570.486661482922,562.093401885309,583.064057249644,531.7675632016,557.513739314943,581.663860568129,600.731937641579,637.262273995124,581.111010107173,558.114333413654,586.564757657749,572.543442300816,590.705412070886
568.427242046358,590.883094267148,586.044937068004,553.088243834336,571.99332183033,579.449252183408,581.972464757187,582.978232843628,556.107650070018,562.562104417518,545.139961761634,575.088876807376,580.023694823831,566.834853812347,591.26083349289,597.566689158222,572.231572958214,538.09002053612,588.797336857715,562.195533415256,586.019093169264,567.984999895317,595.728603372041,555.041250256043,558.84854853927,575.004775553651,542.483733879106,536.17024099048,547.745961040896,544.043775513903,575.912074466982,569.138661637616,584.616635170054,579.248585627777,619.055842522735,581.067820207144,560.15957749391,582.515077194139,532.55317243826,568.989643786063,569.989554428816,565.056636601907,582.138544214998,554.370855983461,580.842730607341,591.01640606384,560.90309992136,572.60174447666,577.432894584921,551.304179272089,573.415454040231,580.376777508678,554.396915168156,541.358935110832,590.72869055312,537.443974858467,580.694390452129,548.961431800948,565.97603524306,598.209414921509,586.829392910194,562.054931193459,579.624180641162,587.828790173149,560.607203653196,575.406278576704,600.849975139226,575.3927851399,583.683944392761,555.874722733851,608.80857950538,561.576984258232,603.022568133192,563.615258686942,600.207235675709,535.917123793058,561.636537968694,576.595143633085,565.697552250262,579.120591419272,579.897536809706,563.019705511574,583.514682989078,598.033120707279,573.17234702823,589.764739764828,563.811081741412,538.076688389477,555.393101184887,589.015861688655,625.348485492216,557.876591327915,551.768255897986,604.554831043739,561.519100481187,577.531847928918,572.017978522227,575.33171690386,580.69495190065,567.221847297843,571.968304204577,588.69787193272,572.192115988344,619.609023351169,567.62677637814,575.007519111904,591.34018436804,575.200816288421,563.037030821459,588.237121575551,550.472490575721,547.283035993148,566.364862828944,543.304667370693,629.344151903232,576.594598504975,587.174743472184,563.197627063805,561.004310658609,574.872238179142,543.236686108779,546.951031194422,580.831657084865,586.250503042699,583.020359602611,559.914123232212,547.686768594498,576.45618846288,554.635223626108,562.818667160512,609.77214385688,545.591918046843,534.486556183055,584.538878102809,605.833976733343,550.735679494052,617.444934045603,582.954510508712,576.777683690088,562.523853717719,595.963676999131,570.965818206496,531.763419194367,572.860313053614,527.089081903684,556.680772727304,552.679443167555,589.788801117254,589.483267514673,591.189837390765,562.461626792831,566.750545349657,554.018742880173,563.961376785051,548.730247046337,588.11934945205,546.286300978186,543.234559525933,555.515494318702,548.421350498466,569.654329073606,547.297660409864,583.32382779794,587.001010245475,567.132215904375,533.926570282146,550.200145777897,564.204739086425,570.991920020587,597.217787362086,553.443018241857,567.066579302053,574.75545455167,565.596724282471,573.471277069662,581.838126684028,520.281821560241,621.474806102604,545.356499825605,606.552461152641,584.014504410607,578.494372913568,569.013237692434,550.42094158923,577.957775826774,572.806429636269,603.656326043396,554.793035113946,549.769881907082,574.171981826326,523.31419120271,550.731492604814,578.447360650947,601.052869371405,622.982176765308,576.455205031437,552.277652063546,584.499299008171,560.139146560784,576.015604922822
555.638231716734,588.028714040557,574.21155185662,547.542668432206,566.902842810655,568.501652777828,574.191360760896,576.617697184586,541.425044244708,549.966874955208,539.226273288952,564.490463266429,572.066987821391,559.331916685234,584.681466624493,590.055704508432,565.579044409151,526.127024642248,584.740547397668,549.537221812139,577.811043595136,549.085413355805,578.215303186443,546.425507041643,544.764233496991,571.671553761076,534.929104284568,520.257130606578,535.820889008852,529.772538525062,565.070402671024,563.687315334033,574.539404454122,571.687984180872,601.569818279005,568.816115817618,553.131916191491,568.399159504806,527.268519087572,559.838186640835,554.998921181224,548.622668804312,566.065151838101,548.972491417199,569.309685538217,585.472218772684,548.309886422892,560.999133647718,568.023712718858,538.762130151359,564.896964154985,576.809486953384,551.755177934907,529.155604563006,591.165926310007,529.794536709962,582.378850625566,535.048097710669,558.699086967714,595.429032211351,574.507246438206,548.916182332992,576.553871858338,584.924635754524,548.164392259572,567.488707347878,579.949721442653,567.798835862657,577.574530453041,551.54637696069,599.185804650346,558.239624605543,594.293644899007,555.946095415012,587.715847078779,525.365271806996,557.778526686854,559.070373150303,553.697655315708,576.471981874109,580.02734348216,548.050745635442,582.32806264827,592.611631610839,564.388578061475,570.690127311957,564.888772267612,525.503484537555,546.685309852651,579.133931640893,606.945261122603,544.702459584963,548.153557617632,592.817095499188,551.610140432158,576.946396593776,568.880872243935,562.499974759182,572.404041167562,562.479818263703,559.950786550031,575.024297902969,561.022674045901,607.17500462876,554.047890156891,568.77439588204,592.478413598089,565.423351495162,556.679201549824,572.581006489734,531.330426021903,531.138178458085,559.11698613996,537.026808247956,617.653119883632,562.392751282183,579.43011713547,556.195847974421,545.55928692907,577.089104545581,532.043907926737,539.382021118282,575.421054162342,573.97719873242,572.027311104554,546.250200506617,542.561567701031,563.033763532498,539.696797519539,554.788107664908,599.079213282424,533.096889580971,526.994837615718,571.575961543206,601.238732342949,545.734262935212,608.919801371044,575.110711069958,563.546588226529,555.468837911196,581.792480050396,570.914300188735,521.195814209835,567.616045604606,517.365940804794,549.864182427018,536.601444918941,588.044341142592,577.476923504454,580.514003413372,561.99216113798,553.851509417086,537.131025713526,557.81501475771,541.414118767851,576.40485065797,544.197297722078,533.233908058827,551.618013147029,545.990815302193,555.833758177934,540.434905232678,573.922480701082,583.880528440692,555.926446782671,520.914228198603,536.120461684776,554.087903769339,556.701709138379,577.715695448622,545.739505240444,559.964667195166,567.52639201263,561.521974135946,568.947023607029,581.450081852941,515.829679099602,614.23167519956,536.356638070538,595.069532264615,575.80055593854,571.858876736524,566.736071871174,540.684569150182,570.637725833634,562.589052097899,594.625458386929,537.283863706653,535.61490689587,561.556632232597,515.745687351841,541.21754514407,573.55371652857,599.456765283624,604.060304127764,569.813083711603,545.261174068291,579.961779413396,544.744166814201,556.695341995747
540.198248498061,581.598845042613,562.2833813783,537.672496685421,561.601990454224,554.870845959955,565.864709420955,566.708137009122,526.480199140969,534.230073446335,531.765212255143,553.634617676513,559.693941440836,547.566509512514,574.887098286315,580.438018016539,556.968985022828,517.775423062854,578.483465471585,537.305182729946,567.36855046558,529.008317810297,556.550047254292,536.904052154662,530.128995055925,566.14442763664,528.608125433238,506.743279650516,521.898695121338,513.205307552282,551.486104325249,555.745018403889,559.545347724061,561.750422933536,580.507575032688,554.760727457827,543.721778810797,551.38719864181,520.030816972186,547.5094982061,536.344022993228,531.902454370814,549.514581468696,542.788583196443,558.42906482586,579.157068491385,533.179605934006,546.555160781079,556.018406788671,526.254815781925,553.463246036013,571.337732983065,546.955458468186,518.357190348106,589.842503031401,520.093540515339,579.596358219067,520.711624058161,547.855300492073,590.109803263401,559.359791466864,533.90499825119,571.86896574085,581.257717891035,535.861658158173,556.863829614717,557.250081809158,558.292428123549,565.007576992212,547.134113888831,587.795924233929,555.959849696085,582.64445323729,545.916874227642,570.493157430924,513.560197160493,551.754152003214,540.502883048151,540.982632969388,570.319000989125,580.238553304523,532.437367235163,577.744075651952,583.689533886531,553.775386316047,551.49333154829,561.303674545931,511.90410538494,535.666927877159,567.204256009906,585.268624900294,530.472696543222,544.318485363047,579.381122081725,538.654092744009,574.591504866381,563.150174860171,547.499496421615,561.103999353524,555.625417228359,547.839199854185,557.66377703475,546.450156735082,592.186148816716,539.060457687971,561.344066877176,590.831100577656,554.003894928391,546.191529050005,554.347042884541,510.051440975155,515.964073751156,549.828183040883,527.479165746792,600.55592764985,550.945504788235,569.812367293947,545.613437616262,530.739835106257,577.072948695966,520.765369851626,531.292510667858,566.722036741442,559.292891342397,560.263887992844,532.52154568669,533.507994725703,548.506728511868,524.022499583717,544.987238862391,584.8248520581,519.421999188594,518.511498094331,556.974197936677,594.065022482198,537.944335025036,598.550271510927,562.04161871062,549.960128570181,546.536060136752,565.773911412782,568.386945292438,507.778241769741,562.083457490456,507.831783677809,540.30242282232,519.400237039342,585.314501966017,565.177428420244,566.072319489742,558.753604495934,541.105907116764,519.088217530369,551.651583296883,533.11895549518,560.954448087997,541.046133415624,522.244233418246,545.403174280481,542.455711777804,537.460888294789,534.430440196298,561.599425391537,579.55921340913,544.597922549041,507.128080629182,519.227365558549,542.464421952048,538.229400371706,556.15243451394,536.029192542468,551.478436424204,556.97443108192,553.815580547729,560.02380231031,579.398965825394,512.18841967065,603.978835306274,524.347915648344,579.518251386358,567.449828885657,564.359262348226,561.217105480394,529.85739526377,558.178045768993,549.568069095689,579.731142501995,519.453358691753,522.037170721996,546.929716624769,508.816895365459,528.869354670223,565.333978782007,595.134971968754,581.932501097681,562.439239146712,536.191959950261,572.486890209362,528.382453435447,536.062292934781
524.510267250834,572.357415194755,549.326302018456,525.346121658246,554.84312738601,540.11176107422,557.365570874945,553.554868702124,512.623728918636,518.179495251882,524.829007736994,542.850704655628,545.873958119029,533.101162329687,562.141810255021,569.986367211969,545.518673956261,512.306870026657,571.189210644502,524.561313412171,555.517661431248,508.201311409982,534.528222680338,526.32204998438,515.846615264396,558.624257874347,524.197745107129,495.69631476077,505.910499946025,495.578165441165,538.075598606639,545.383709153948,542.148470799638,550.169686673864,557.863505142752,539.758715578387,533.504234850227,532.60488193202,511.335090950341,532.341091572691,516.00862272571,517.655992630125,531.837085457949,534.480155002481,548.469909507801,571.552102804166,516.168599592469,530.257867332341,540.486686540004,514.608392790323,539.064791405397,563.773609227728,537.995579936792,508.710279486932,585.980891399408,508.416634411764,572.292018424647,505.943543394155,534.162148765513,581.182643349118,544.179177073857,517.521299339442,565.51141075694,574.554197140745,525.131246777031,542.26366801141,534.142641820579,545.971536345486,547.263887981934,542.413725946513,574.671272051502,553.824626994975,569.823842470535,532.787224749297,550.497258020259,500.558825107764,543.80688875396,521.515774369751,527.15073238719,560.470798501143,580.124968050416,517.887839287122,568.859578898045,571.800551953422,541.577650817203,532.695816912421,552.634090606709,497.923537012046,523.328562046772,554.377098822897,561.12424624015,518.66756844913,540.72519403876,564.489334335999,524.394025896158,569.899921119576,555.276433953147,531.56570356257,547.661151701335,544.191511411358,535.675033902775,537.48461539641,530.380776873985,575.930776118766,522.049529964584,552.63066183612,584.888122670987,541.772533000926,534.141379652775,534.534717821844,489.851161444559,502.610433252135,539.290298626153,514.893270023546,579.391084680187,541.402953740353,560.299186412411,532.069163981667,517.437564550863,574.273200055504,510.990404127419,523.837032844723,556.71174605808,543.460020730198,549.080842317585,520.887773307627,521.81703881195,533.840448617432,507.838406677976,532.802131438381,567.934884257185,504.882749297011,509.236768597124,541.94215927953,582.458469115955,526.692666602662,585.848658087002,545.734584750239,536.877453610453,536.076669199034,548.441470859578,562.517391401481,492.8130955177,554.595254629338,498.27307405773,531.369402174903,503.179544089497,579.728533935653,552.560334509246,548.038792419642,552.455076857396,528.806523895128,500.817231195071,543.214661204751,522.836305195815,543.697253900087,536.183367363485,510.868892746069,537.507006550311,537.937616598985,516.429044586901,531.686143329543,547.453212988386,574.6634143123,532.087856964863,493.927909833667,501.599170555924,529.504185785632,518.209890584945,534.468348860084,526.840697010979,541.300004400108,543.448877969574,542.263988543705,547.349621581846,573.46896110615,509.673661594247,590.109162107968,510.200293366605,560.942262570601,558.476899187951,556.803032086576,552.623194631526,518.522248154617,541.744299718242,533.754268081938,560.880426461065,502.73279665725,510.693167018363,530.752470099836,502.608873518679,514.424668653674,553.15856227062,586.744190810806,559.000657431244,554.977404287515,524.80710540267,562.513399510014,512.127957722858,515.793068507471
510.437118997706,561.39091204866,533.826444445344,511.920075311034,546.175391311007,525.763056821766,548.724816914889,538.533914875645,499.980603880689,504.373120091741,518.32036276781,532.59839655619,531.841019213855,517.752991453123,547.134755190371,558.90402959781,531.48377353966,507.042495553959,564.350268596092,511.251479413153,543.300339996977,487.570955793122,516.200498534775,513.751746342311,501.666857769403,548.932451154344,519.609484216891,485.57144789903,488.776853692025,478.650878502439,526.086392609966,532.737068470568,525.148483942963,537.968966028381,535.919976045752,523.788512928156,522.766992513901,513.037711875244,501.703341404954,514.74841269719,495.441375153021,506.415634785215,513.084578049071,523.37206007488,538.936006868443,561.507256898453,498.272766545278,513.590748180279,522.469485783707,504.868332564344,523.068290280868,555.299390593555,525.176553728687,499.180463016873,579.25319836951,496.210997868593,560.04988975671,490.572298363412,519.151655154487,569.179403764915,529.209532652409,500.116028538951,558.070344358631,563.185714454752,515.490163987686,525.134830761411,512.169333261877,531.521667496298,526.691033186079,537.124969898495,559.550045157241,549.764524470516,557.404677402289,516.793280775004,529.996874294909,487.341128937784,535.009441907672,503.562296482444,512.38038037328,547.557227718078,577.31165238114,505.077502793929,555.590789196649,557.626336682459,528.508818238832,514.824561818327,538.239948501833,483.72356669669,511.295211234066,540.93696040019,535.83086696491,510.307643955635,537.381313936579,547.84347174685,511.056756769867,563.110207489065,545.500108753688,514.47375982551,532.957517186099,527.704234602532,522.603375048293,516.094891953355,514.477149767336,558.645834887214,503.731816479371,541.394219348325,573.709448300497,530.345695208898,521.426651439703,513.233222187956,472.933571626247,491.386033337371,527.760565837892,500.634538276526,555.878778130222,532.834230549218,551.593301559657,517.244416092299,505.290187046423,568.712197505955,503.36746243663,516.616059643311,546.287567062168,527.614249898336,538.9526334788,512.106128474799,509.243118942019,519.609103337831,492.407753560115,517.500189513415,550.306956988512,488.394282995823,499.493045226462,528.074223907869,566.727690360385,514.067302650469,570.6676639235,527.671448479117,524.972124633584,525.78935357591,529.281614338277,553.604223107801,478.992696042426,544.129112926485,488.351627954559,524.382835392555,489.911124920132,571.365252574769,539.024401532352,526.908226254499,544.126804144616,517.01393758642,482.363453007175,532.297959893157,510.897830990087,525.818928355279,528.698134384218,500.034186204874,528.46097703886,531.600478183515,495.879890170005,530.965794127452,532.329328362535,568.828055921334,516.761690238967,482.614145929625,485.690968758973,514.647355512578,498.607469152516,513.968617056118,519.404466770638,530.507890460046,528.557865487995,526.908773524803,532.589992876874,563.353814996671,507.466984782638,571.960387428713,495.333456942334,541.108353957624,548.578938649989,549.211205999624,543.189565266912,506.50255072108,522.645826411155,516.209920489008,541.217534889182,488.289589793164,501.712824072817,513.356797100501,497.828650661213,498.958967208951,538.108108289134,574.876764674458,537.111069261204,547.233296227334,510.897123594355,550.855338125379,497.15169136961,496.985350415296
