V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
600,557,595,558,587,521,504,532,557,570,543,579,557,629,580,523,547,518,600,547,536,567,576,587,555,535,561,593,500,619,590,517,510,548,531,514,567,543,508,542,610,629,536,548,526,571,554,568,617,574,556,535,595,547,496,618,512,589,476,554,530,569,573,573,504,555,593,503,545,552,564,597,566,526,561,586,580,527,495,501,513,530,512,546,514,539,567,591,525,565,591,579,597,516,586,581,543,547,590,551,473,578,560,561,611,579,547,531,506,518,573,570,540,628,542,558,494,591,516,578,540,578,555,615,526,556,547,533,514,555,573,516,591,531,520,546,505,525,575,528,531,566,508,547,565,546,570,566,573,501,542,586,567,578,598,546,554,532,547,444,585,540,548,596,540,574,534,564,473,573,549,503,546,545,550,554,583,579,595,562,560,534,508,569,551,511,565,551,535,576,532,560,544,594,582,571,593,534,563,567
612.373510566111,556.067044165927,601.250374939073,604.332642734692,616.824990811682,581.054485479584,590.337550958233,622.898819302076,597.026351592061,620.502193926601,595.1000361901,582.950323904728,560.629319890529,640.104279264324,607.839777559401,583.252194286491,574.238216233995,569.915824136063,657.968842080324,599.010166618429,544.822051698441,624.335606598058,592.682050641913,606.882623741693,627.336177654933,616.437328962869,616.658587852476,577.554145259539,563.008931449045,623.249174219468,588.64219310931,589.806072096914,554.026515732513,614.981213844325,614.541735354175,576.671459779962,627.312314543851,595.073451420441,517.649879869089,560.323431450531,630.30858423354,640.10099125255,587.028704632824,584.821780094135,568.20343972039,580.174517974375,570.83589720432,581.709330638774,634.327238258518,619.108000482408,583.013180206668,576.346463100773,601.99129840868,598.993843960134,558.562989524889,650.061754319642,588.273691725064,577.111081291661,562.921034988627,586.91036633151,605.714199883206,580.293939941007,595.47672327523,617.169118771845,590.260462701173,579.301738555771,577.559751887052,544.702666272441,573.841819358721,605.462718304416,613.524561201098,576.601870493194,582.569740518723,621.050166988768,625.820593364044,593.783259911652,601.062485986255,601.542869821083,533.787613355036,559.097326908506,539.131471573446,593.296896147972,565.364889512548,572.511626897457,582.819566334029,574.145649679915,627.298844285379,630.808785047799,571.830605081122,560.869170338616,637.137676916698,611.641273589853,625.188929976911,585.976358008065,566.167724833658,588.007878187431,596.474893500891,620.820696154187,588.637744988598,594.752185862898,575.61974236549,592.290782125195,574.147527042589,606.024917552363,636.143616847962,613.282158200392,581.873498184434,586.324449181032,551.395869721476,561.310037589974,587.475156182625,607.042926404824,585.381197328296,660.949210462931,560.886436825376,604.322555488141,601.604379858244,630.790417169864,574.857486879296,589.14709819155,591.675020520685,589.132779269105,623.922296071678,618.761380789883,566.382563202308,565.617953595645,551.689285432949,580.142622241202,576.701701470499,579.282707372223,617.209734369712,586.013997938525,601.162573028949,598.097605420369,565.144312667104,564.62298516754,605.000655760702,553.020907225911,615.186269449913,630.062326638685,574.243517887872,618.004655990161,549.087297366664,551.713286839517,581.870897769507,564.636843126896,584.339267259871,577.416633950228,587.434937659797,559.100043034123,570.702206404093,594.665430980991,608.924309780293,627.603061024876,623.611036103579,613.687439108384,586.889452775601,608.778150401376,587.655607933874,569.391694779593,586.62060910033,595.700323488683,578.886293750103,619.925956575427,595.687566288154,618.756894939613,558.113567315807,586.107204250273,575.616326597749,578.847473982236,614.154905533219,554.08595785984,576.530027163447,607.214780576911,562.52912450004,586.899358954358,601.293247128393,615.672399704145,601.277423675423,595.40183928957,574.155316444798,590.314885222975,594.249206882233,609.061051208796,573.528248444244,578.779899439847,606.322833756363,573.537253974876,617.669634053907,585.880284207704,576.821424416106,600.361790915392,587.995250462039,598.843941450747,607.388862295512,621.34130141198,614.576298663885,590.785162066759,614.300524300541,608.9447091619
600.386427446264,557.331669984186,611.61946079998,588.448105795757,617.132327788549,581.298225194701,580.520512554938,616.49679145567,591.346743297239,602.716560179057,573.78534475668,582.278619613445,558.886306644324,629.488659768462,589.115540903983,583.330953513742,582.909003739463,565.367144820676,636.457537238612,594.711576191653,550.455588334642,596.674579212749,590.757625711196,594.766249030834,619.44825160534,602.134065449567,609.613433516883,577.204726971849,559.200978575096,620.558625145688,586.782755128311,582.797130711199,546.95030507515,604.807828960534,604.613406481702,584.013290928327,613.29674535823,572.919053959985,523.005197929158,550.935822043326,625.026435489249,629.376389705344,567.47415653703,579.539834411295,555.940380951313,588.991005766935,571.942201983276,570.822608867343,621.659912021784,608.577290357755,577.359056066726,570.614294494491,602.873682340888,594.228268274379,561.270899579163,627.33236724997,578.884438260057,582.152735536266,556.704246135238,580.037160769502,609.352561144043,592.091618353981,598.285944764076,605.789130796614,578.064507214516,577.459668499503,577.367732547726,555.944817022556,576.463099552599,593.033229671505,612.910535907578,575.930729194589,578.030126075835,604.239732516487,616.906771030632,593.96945422321,595.604773429305,595.189548234973,528.655447522505,551.891173287383,542.075240110081,601.20094411777,551.291643381037,574.298664709333,570.690117575947,573.792498483421,612.907990223703,632.165094542443,580.091452281027,560.882333742392,626.059349257363,613.383195446722,610.702778902347,587.622081659017,568.922229137378,589.259604796488,591.970307973563,619.168397996153,586.620758857967,581.45873344801,563.821808978812,592.90564288404,579.697308330713,600.562423285513,616.222919168506,601.568534631206,570.199695357843,588.016934920711,567.402001982684,569.055446387053,589.904658778223,598.396975046895,582.985328695349,648.734762804954,557.230119386178,588.157575118305,596.448888303238,631.563182593182,565.67892045825,584.054151101085,592.38481198138,583.560272901905,623.227770356198,610.275537472442,548.236909922021,561.825300372252,556.765447235914,571.004366514828,584.952001957149,576.834673919653,607.075649058543,588.857579302558,589.771666639946,591.115666005725,564.345975514162,574.646297879846,603.620950438483,558.344499184843,609.322116427648,618.788170398886,571.323916065424,612.925375766149,557.497773458095,557.512499620554,586.043492666989,575.065197340312,581.791612688397,583.838902935356,588.602021738589,551.965222550703,572.586899282927,569.389828119879,607.287257466339,615.785960526439,618.626616548523,602.964937263765,579.405229204586,597.349192985854,588.85043168096,562.169036412966,577.980476057204,591.516017016526,569.412664039001,615.165026678383,591.118265907623,603.733934189485,548.265063296557,599.425634937793,563.729205753342,575.472852070239,613.905456286973,552.091806691366,584.476706302473,603.945038706493,563.521783001449,579.724599721054,601.312501863975,610.764826075102,612.498950333044,594.734718748349,579.936924960287,591.794120655539,593.418522840629,607.805577707241,572.726726617633,572.458717016161,613.286868738386,573.00191514598,614.686470358476,583.367984583542,582.006891068939,587.995788466856,585.195381626187,598.465419209272,610.328130525676,604.774534632702,596.628793625458,582.381356788947,610.208901827016,607.897406494509
588.696024691548,554.741951840189,611.375256601907,573.385832481281,612.741988100091,577.668444658654,578.54820248628,610.989313766115,584.453571848267,589.565202048443,562.053867915293,579.463434019685,562.053415141115,616.583443467344,576.180592532564,577.308119757263,586.676208892583,558.190290652336,619.603850778813,590.444219164389,554.661043058682,578.711039592122,593.149960150031,582.91902904343,609.242422655422,594.497304543035,604.191014462051,573.001698254383,554.513425159412,614.017640604577,584.406091255096,575.818979515673,543.063308159263,597.38871741329,594.082894999698,583.467035360588,601.342765054848,557.732340286315,531.206936126542,545.456159404505,616.91420219144,615.950416473832,554.273623006931,578.492699383582,547.629428342453,590.985988492259,570.809460983505,567.419708130686,606.222404485248,599.391988467231,567.991034325758,563.880045735516,596.643068868184,589.468688116777,561.125304580123,610.304681784393,569.117243022157,580.888321895527,550.982736247398,575.781441736024,610.367857579582,593.616062938986,594.592022978684,592.103095297198,568.17928089522,579.076236154857,573.259221039279,560.682004187699,576.597522869713,582.199642331124,612.044630669563,573.875496045871,575.618078171769,589.079562941474,612.856785174733,592.925294375888,593.455521592177,587.516429595845,523.965843013105,547.607304305963,541.667052974469,606.092678015253,539.947476373676,574.037639777356,559.375683386626,571.904619164915,600.839783031155,629.506228995522,583.497615009871,555.230330682647,612.983451438433,609.431877716567,599.825269684009,584.853286372506,569.99161411002,586.096626631922,589.625737417273,614.169594936838,583.172205708053,570.033539489397,553.721505160952,591.345722451331,582.690641746546,597.830613295291,600.886916316148,590.361248384618,558.534988217369,582.622226808059,576.362405825227,571.162505678794,591.087716704409,593.556496994375,575.899533662665,635.762044402241,554.653354077939,573.019647219646,591.244954976779,626.633965364573,555.941563362861,578.206373196564,591.339619380184,575.143629142761,618.313176002315,601.954807994158,538.335019722753,559.937834726264,553.76196533572,566.585738278783,586.525134566889,575.960579225364,597.285375069546,590.866635700588,578.299729566306,581.51177861288,563.728407572083,578.217207067578,600.300282529049,563.356682031407,603.734891149878,607.606665212436,567.094850151729,609.022326539326,562.241395940249,556.255119406474,588.503392708485,579.22751368316,578.797208260703,583.508980263338,585.181375813697,547.590996001315,574.38020794161,554.17640682155,603.037104018764,605.567102742256,610.910894400306,591.401142007047,574.136399995782,586.739378658293,585.417752487213,559.163855307674,570.29190502636,585.533095482409,564.062251155971,607.634401791469,584.130871953988,592.557203204801,536.85035939532,606.510286637378,553.769030546066,570.115882468588,607.164459760635,553.454272303646,585.14215134627,598.3042781679,564.466956828688,575.54565773965,594.022086393461,608.045888600695,615.311999246443,588.256237470774,583.415433093491,589.962520097112,590.209379942272,602.646405857619,569.479847212449,563.073438251224,612.95205378121,570.275416104608,609.249195132464,583.392181736803,578.847993745167,584.509979500951,580.985874835401,597.125429450338,605.293182289699,593.141280230301,581.66543142144,575.858044914576,605.52548570243,604.466081670929
577.070482221128,548.817322007888,606.140211980845,557.694565463795,605.498780628098,571.399685920677,579.914282167081,603.992421663693,577.261534434094,580.789854504819,556.009099760889,575.280674555406,565.272211157891,601.761744187877,565.973948214635,569.717178923038,585.542891624932,550.559905080834,606.452161143217,583.504707466359,556.264138747592,565.701067556132,596.383135250024,570.979553845278,596.134333788131,589.21191807595,597.426341987821,568.444308035276,549.887935667739,605.221236436066,584.675832719225,568.21903053957,540.356278822519,594.034108821,583.983899397459,578.798522743322,590.130114759222,544.340858180436,540.201675381632,540.865858614726,606.296402232677,601.151771506634,544.49985002844,578.362542879073,542.09683573212,586.023988906337,567.374868481187,569.154730361926,589.590943401369,591.396383385051,555.87905679232,557.396138685307,586.290511104861,584.125900765779,558.365204867045,596.529866120139,558.845644842089,575.304717810868,545.10085550141,570.854539888986,607.700119386098,585.889394922363,585.114465674959,576.547645548097,557.718317413578,582.29983236359,568.967136525063,560.752186479216,572.97626139859,574.145437522623,609.296996393461,568.92099213738,576.959406718796,573.376184425031,609.979288727553,589.006750234556,593.018121590512,578.000183745859,518.81326925369,546.439754762317,539.069516373936,607.409355461283,529.604388367114,572.362109621873,547.497594508085,567.850603478945,592.195096854198,623.465980379192,580.479402023675,546.52899300202,598.014759584353,600.983773039419,593.977598746485,577.757723407977,570.678146157461,580.880194588016,589.567448514422,607.518908478813,580.492351053249,561.780286078175,543.074868457813,588.788478511911,583.596896170763,594.3508992838,589.388062009824,580.041302203266,549.993894787364,572.63340899821,578.719126767498,565.730644409906,589.832530376271,591.286137280868,568.697629136976,621.273067149111,548.803271264374,559.220408302296,585.611469562524,617.459204935146,544.657853940726,572.00750816837,590.162099301893,563.601174207152,608.131475994808,594.288063458557,534.880313832956,558.663211249747,547.377144351322,562.025677895772,584.240845529717,574.17789002659,587.74527998331,592.362686449672,567.241769388293,569.804661282187,565.005135233598,576.018094353399,594.299106756687,566.197592124719,598.304471717024,594.3680332528,561.583793956792,605.374478171482,563.339788845509,552.070490299657,589.289682074049,576.019174209286,573.913828510239,580.058510896548,575.695086664991,546.227606506387,574.548244188204,546.766829173322,598.055799888505,596.722874155296,600.22818053742,579.204535690126,570.678428596456,577.043887230905,577.693901590355,558.793025679642,563.800761726724,578.215188165343,560.401192057215,598.838080734322,575.530365029059,584.413150448154,523.173001892055,609.02737294217,543.959443868066,564.097872712048,595.297681017696,554.342950408059,579.272159145172,591.355514146025,566.222565087,573.125594016216,584.098724124758,604.30500690762,615.494602199626,577.99851811366,584.495816781233,586.519067818077,585.656341176528,594.243406684886,564.289109759525,552.146837260484,606.733010350824,565.213655235111,601.360800532175,583.547860852679,569.637836124965,585.288376727193,577.051565170866,594.825552933749,595.735315679673,586.435261304325,567.631878590483,571.789181847449,599.04180638837,600.009377080384
563.682286332391,539.929705862316,596.582249726253,540.683083100895,595.140870630477,563.709689949275,580.543248361271,595.062953577848,569.160233520589,574.395750288524,552.91713894912,569.640987347911,564.853629091148,584.255352755217,557.274322585886,562.298956126395,579.861841060259,542.31612806245,595.485232367367,574.328875674171,554.178877270033,555.298054710333,598.261595464857,557.479237757899,581.034475914727,582.341573644138,588.289331386123,563.215955900096,545.429338316814,594.609511973346,587.513320290071,558.744781458249,535.56318104212,592.306024268805,573.244688361915,570.970879251321,578.102578004832,530.35108189209,547.155292332692,534.663930451024,593.404896890941,586.421216561803,536.517951003838,575.020307922361,537.053463595741,576.310309464397,561.675978473543,572.546715530053,572.796680548176,583.924025785469,542.639319819882,551.270890907881,572.823323610171,579.031675818643,553.19159623007,583.214250458523,547.8591891526,567.399932946837,539.019970425612,563.227553017416,601.199667473302,570.691701625198,572.253522619134,560.030201231571,546.052252065822,584.033873795026,566.42318200826,558.086546757396,566.364426521501,568.35043674677,602.944643424678,560.703491706098,578.774816789501,557.049847487773,604.996622856268,582.022186752335,591.424418369856,565.631504313315,511.805406304867,546.621703063415,534.480490310693,606.167374792251,519.824478673607,569.269790711888,534.598585225498,560.94087020498,586.521846860897,613.550922886209,571.755511296385,537.544898649098,581.911078143951,588.603429546968,591.054851050005,567.671165102083,569.850861516984,574.475888669872,590.055286853248,599.900200654837,579.096315470511,555.504605984836,531.192702483828,583.300407742227,582.668823847527,590.315377946532,579.447074171143,570.531965200244,545.29446735626,559.643909331923,575.078649650404,554.602570038412,585.79591720945,588.625964743399,561.214964141882,604.530793697546,538.344389698661,546.955432369637,578.626151502366,606.189356576585,531.464019607992,563.625167510352,588.471444100408,550.001493003644,592.891865108649,586.251546801926,535.377786770884,556.156838613059,538.750800689828,554.812089455574,579.895734536774,570.317327244003,578.523512080202,591.972876293801,556.115579191386,556.664404707631,567.211695467087,569.51189887995,585.257620332707,565.226424412971,592.665375048837,578.932085246912,553.348530227467,600.247024959476,561.745122188603,547.144677404502,585.652419869373,565.578744231681,567.047363819347,575.615577120704,560.845842253415,547.23309075435,570.104194659551,544.072626677772,590.53868288262,587.955835630234,586.066173780224,567.819347080544,569.437021035035,568.513934258559,567.325851283747,558.348748775316,556.832546957176,569.47210995957,556.605096111807,589.583388920163,565.92655302834,576.338224111591,507.95405277142,605.826377540361,533.590298025116,556.568262059023,580.125670286677,553.323551011408,568.643851921627,583.172172822377,567.161188663646,570.652633048929,571.583430545659,597.081982108163,613.761841308378,565.263870596243,583.030419347752,580.204630605004,580.562135677317,583.722963118568,555.815473249938,541.199307984192,597.15074254104,556.539529239582,591.437387010685,582.352221130111,557.872354330952,584.881042268468,573.510567659985,590.354656968368,583.633810630256,582.955108357453,553.911225156544,569.871444296376,590.146191198101,595.178610560598
547.329173556168,528.568499751952,583.522783938153,522.468070917006,582.091632507857,555.19487401815,578.911918952722,584.834239357586,557.839928456339,568.684239335071,550.793837282936,561.606469549208,559.174139945927,563.652243811856,549.157428246661,555.527158212552,571.062171927603,532.303784297295,584.709690022337,563.336738628441,548.069787714912,546.337266813548,597.229520145484,542.537483986406,564.998884688064,570.780251146321,577.074238283558,556.162117449031,540.511171218593,581.746806530079,591.623699044789,547.725946703799,526.616593556403,588.607947177677,562.34665031856,560.150027865064,564.546491098058,514.969854572475,550.244800617403,526.427320429491,578.572046467098,572.108401144602,529.657364206572,567.925414205037,531.269585793332,564.098158691719,555.245676225038,573.982107282369,556.564097843053,576.755551483414,529.764058846877,545.907724169988,556.203923994036,573.858168034724,546.057173006176,568.880671829263,535.396342248215,558.599540505855,532.629035685468,552.972133029367,591.298465672013,550.831111009131,558.483468815616,543.276857019874,533.08332712979,581.659317467343,565.894008833353,553.613594270984,557.948979543354,562.807603187996,592.776240949247,549.63229977904,578.319499584137,541.372506257872,595.092729744088,572.251482717488,586.150568443698,550.436844779761,502.398731541314,546.014957725877,528.48415930501,603.041285817496,510.093503242635,563.253873150983,522.02174475546,550.667441376608,581.868614462279,599.514463448861,559.551563143398,530.675653300273,565.057561814366,573.008308151127,588.716951680965,555.178165612796,566.083892104178,565.87396265071,590.657568546405,590.779163270727,578.682972243677,549.796786037406,517.632843176629,573.042860795028,579.176316305764,587.074283630559,569.159421663911,562.059616292391,542.96483031868,545.062333893342,567.356138565185,541.04340002384,580.265098255179,583.375770943238,551.997703157484,585.903455024454,524.121953824656,536.455191469879,570.316205642797,593.585063605367,516.678795462426,552.336768824044,585.132713885157,537.613944814967,575.130888969286,577.558691046702,536.930600760071,551.303147756013,528.070469619555,546.333749917717,574.046103887531,564.568697734829,569.201882149505,588.296950845467,543.688978627434,543.477404387206,569.874705922448,560.590131021842,573.390476892715,559.541005396641,586.706771288546,562.395343435715,541.544659100121,592.011584287567,559.740123623773,542.809526559414,576.630305221084,549.255899219531,558.717613255578,570.235189701261,542.649562198552,549.059410571096,560.795871502048,542.552098576401,579.994272313272,577.795239544927,568.435910555484,557.732150777917,570.065345308131,561.820979506264,555.476655679945,554.772769449318,548.486747097561,559.062434453611,551.743102529218,579.416093180808,557.21768471498,565.67329110937,491.928429903378,596.408931630847,523.902507935327,546.075467401971,563.545576456965,549.805767788417,555.325126168844,573.609946029056,564.826870859409,566.847496473722,556.518198244128,585.720898881033,610.340700964836,551.605272470281,577.926773673045,570.169048006471,575.021483139962,572.344962619603,542.893288412813,531.746393047984,586.133226325297,543.782780503261,579.596263576507,579.26661129542,546.374068930252,580.967179967305,569.282268332473,583.499220878106,569.212655809231,580.25689061043,540.834628745533,569.080079754107,578.440209846684,589.486810349301
528.233813007038,515.316819355155,569.20113276494,504.135001984082,567.503262219431,544.920283114604,574.68606817599,573.594383804991,543.492445902734,562.345458233077,547.833711511039,550.991984684471,550.097801050908,540.475690722111,540.389776321513,549.522344736446,559.581349747036,520.653418476293,573.310853720449,550.115496661005,538.422885652373,537.743975776751,592.891557575863,526.948566131241,548.484054958284,554.978762809886,564.001723144048,546.980503626059,534.570641569693,565.718932132139,595.081357886874,536.016686665172,513.75751558842,579.939903070846,551.738714299622,546.864760976791,549.503986587469,498.553366369617,548.960754634034,517.491076702929,561.575214982419,559.521412392619,523.086025512682,557.954234153513,524.532390739445,551.111875861175,548.543384670402,572.516456643077,540.794781520211,569.295407488968,517.114583656569,541.207107614206,537.070150923602,567.755988341515,537.290838345662,553.383501567673,520.610314438763,550.985522030636,526.104688496166,540.513035287232,578.762636610388,529.258512639932,544.81560879592,526.233449699208,519.397064968867,575.142168258248,567.091153471926,548.361163999608,547.713020361532,555.879861819082,578.859078970164,536.073035803125,574.26621065724,526.692676772834,580.051738394324,559.555006323328,576.58629136188,533.647182761338,491.955435050957,542.73508792852,520.687736215979,596.747589849825,499.917225652941,554.901025887629,510.251759255646,538.194303971722,576.41804446411,583.330115847701,546.201668870537,525.55543382078,547.440227998713,555.062612300304,584.588983640611,540.315185006535,558.263592640045,554.922325412764,590.452248084192,579.278999922946,577.10241545131,543.633927778827,502.631331092024,558.291722857092,572.647761138646,584.514784311064,557.814413706563,555.369922182808,540.72237121035,529.627310290435,558.188326807869,527.187385476287,574.779429762682,575.200145833741,541.315408358194,566.205616513118,507.859624649447,527.357591110938,560.589100983117,580.53191745547,501.275787852819,538.755726550245,579.076228112109,529.237621429449,556.62714774817,568.463769545768,537.519605891564,543.257062908766,516.345099582037,538.686111269067,565.462408715634,556.403783713993,557.975785314313,580.31662057124,529.877774953257,530.485601038663,574.121685892795,550.322449943324,558.384695735574,549.287621023126,578.567980279061,546.173986559767,527.200174154097,580.129668432167,558.201324200396,539.72924717082,563.19352848853,529.142623475048,549.090008551563,562.492321448458,523.023368981964,549.749599859594,549.453658728377,539.289010498166,567.39617862393,565.77801956651,549.421006721794,547.064956943587,570.508055644784,557.236513973723,542.477038009509,547.644510395748,538.299415718288,546.470257799211,546.052112374083,567.965001364691,549.937020356083,552.359393613597,476.132365603902,582.284525626864,518.253478414605,533.397096515084,546.864838659533,543.76974547265,540.620812502758,563.300345189851,558.083436642286,561.002945688449,539.911439035038,570.245826022232,605.013218775937,538.639699132837,568.081795438585,556.344778091147,567.510254744,560.72264838965,526.752311856119,524.666493884892,573.85635558855,528.271287886714,565.477703419973,575.061508988829,536.155993353811,574.317836811574,563.077800855736,574.416952843896,552.320837090709,576.475147694715,529.296843857964,568.445576383885,563.665211603248,581.379768327376
508.102686232826,501.382724550656,554.591217694711,487.549962496069,551.918622897572,533.04715744654,567.613937848901,560.803709141169,528.682519136634,554.612035391615,540.84082472515,539.884987360157,540.183049338837,515.802031053567,530.84001647178,544.671201773956,545.77571779167,507.746866741372,561.175322304766,535.597730217348,525.866714023196,527.964677759685,584.725914640721,511.799668960853,531.490446014418,536.88981756596,548.822483175624,535.29409869077,526.856838122024,545.699761898543,595.73706406704,523.658694226582,499.05489252788,565.626524059993,541.618980633081,533.520556171823,533.006846131256,483.289975740793,542.25566794276,509.339083275984,542.497026624528,549.562121960029,515.791196789264,546.414015248662,515.894075620609,538.333034492208,540.441181529796,568.45193233222,525.421495431945,560.528497821081,504.386603438919,536.206046115116,517.217794946212,559.55378111196,526.92804574634,537.215645468273,504.338313466925,544.834158974075,519.594660071667,526.770383492735,564.209951407224,508.784494762689,531.310632652662,509.838800460509,506.070089481045,566.120856190322,568.09752633982,543.407496533031,534.508098089569,546.245839347388,561.681993631033,521.173508939311,565.774956078458,513.041069953044,560.968829626945,544.558144495233,564.211267038956,516.84535846038,482.268970022102,535.727970327043,510.877568410667,586.05170421531,489.154916969987,546.229707887875,498.672168495788,525.465067480777,569.181148992203,568.252623082062,532.561927003027,520.458148903008,528.654549599847,535.793419597168,578.048349491305,524.005225256159,547.017565660295,542.693633688599,588.383200211532,565.754947226743,572.202281328247,536.33825158279,486.595321908463,540.263055646236,563.681899473538,581.249297460163,546.146427761767,549.356112337956,536.620020844521,514.515638010155,548.903408195715,513.256890114574,568.764133802659,564.191415788739,530.702328621866,546.597119253633,492.108926510576,518.59638804983,548.997943048309,567.811660766084,486.17508524905,524.039092768061,570.901952768211,525.312306243232,536.663447435628,558.009267340263,536.969866255848,531.437769387368,505.292677749919,530.911492838668,553.172366120071,545.785454163818,543.86888664062,568.199491043078,516.970570191661,518.434286331428,579.014598032135,538.128709995611,540.456283196769,535.71336941736,567.365428921186,530.484274606266,512.56326543248,565.552871815028,556.286249912948,537.965706669457,546.145903461397,508.30043950357,537.90474464585,552.010013813705,502.457533434228,548.193459671719,538.735204000134,532.407996785018,553.922974671694,552.03288558439,531.798112188601,534.757300256638,568.277667740113,555.132485560748,528.660786434221,538.869511562433,525.640396040116,531.915894804495,539.463413959861,554.892405723375,542.592272105715,537.603833098524,462.081405447938,564.874956026257,517.323581676057,519.0639341781,530.71273652036,536.53597625691,525.764269136585,552.677687324273,547.753008011353,553.05219388562,523.172736481294,552.517323412405,597.638583360579,525.827772478193,553.656043909891,539.059904056193,557.715751997847,549.392418952726,509.929872945344,519.337268433601,559.29796526286,512.436662419701,549.312803023072,570.05552865534,527.007201809617,566.509295681059,554.555640045135,562.417848857841,533.157378075639,571.077510394736,520.286342290581,566.462413507006,546.954241064402,570.337669893484
488.125234047164,488.488417125018,539.533708985196,473.595966515853,535.347787902801,520.024769236413,557.425239816252,545.913053095679,515.459204793809,545.648984615593,527.947717449371,530.03777513856,530.21051551264,491.912876860343,520.805181191548,540.630792450989,530.850463929137,493.573995420399,548.289445642901,521.3472534603,511.157229880395,516.468744517248,572.386695416521,497.738867298868,515.007276418874,518.937703746296,532.012665427792,521.366326205758,517.238050400445,523.27093364476,591.905204894695,511.770711215237,484.019635179433,547.501839838698,532.85914416204,522.574100940304,515.697297546797,471.2175663796,529.880153576867,502.058160439953,522.072888051909,540.456096380059,507.250883400842,535.508504104259,505.38777398762,526.706574265518,530.189458275506,561.853663123148,510.774499533577,550.973684782976,492.651635735654,530.207041157723,498.31898814222,548.773374437111,515.445143915517,520.52566460519,487.295134986491,539.299005460545,514.017819419235,513.462345674638,548.118499579287,490.319119483004,517.823124230227,494.645659973236,494.133182170342,556.657971673621,565.762961986226,538.462195966979,517.786903023673,534.1931963315,542.381517689473,507.06100506277,553.337065064359,501.042487633431,539.056367795635,529.671313358314,550.363355921629,500.878690611888,474.797171370278,524.611789597102,498.672747777497,571.868718529203,478.101522913318,537.838924455415,487.152094733321,513.495536919704,559.311258524618,554.576890064249,517.377450805582,515.089565901653,509.44783489068,515.666907210912,569.491150475867,507.249512852891,534.637858657605,530.699604421083,584.222164624134,550.974880566526,563.065327372725,527.393318071296,470.491774795041,520.7766377915,552.939872492261,574.875846992874,534.694677822267,541.839471210486,529.301707276765,500.589916658995,537.960664269953,499.349801237342,561.561136098755,551.31307407,520.222819947187,528.06256030665,480.158326476794,509.153412561872,536.57048039182,554.307448430226,472.003574845803,509.791842465076,562.255979153965,524.990158340341,514.565570848045,545.515880493336,536.337120462658,516.422207334666,495.156083825687,521.393107573482,537.598018059834,533.490542060974,527.501841271216,553.392077725741,506.153387313116,508.334672253632,581.586495067286,523.338449422466,520.923367222181,521.092171622316,553.871571400401,514.844482984472,499.275365684174,550.018585667873,552.011544736025,536.64225864874,525.788269849777,489.690460554073,526.210228875596,539.140122403678,481.835457079371,543.790926500927,529.017281284206,522.994354635239,541.466744166343,537.156467062416,516.674366295417,521.29779962187,561.316678018202,554.362607722541,514.044656363326,529.97960638553,511.280013944221,517.50093301603,530.894826051583,540.72690977072,535.978980677066,523.065607021754,449.819316150175,545.654655963985,517.63439715203,502.965030200138,514.997239463969,529.327296309903,510.837797595798,541.094921707959,535.285993185042,544.200246938055,507.10377754312,535.690118539724,588.082717277217,512.208354868201,535.611442458468,518.414349129832,547.258095802288,538.913186179488,493.617388584856,515.294055594534,542.392157038364,497.667303079514,532.16431374258,563.715418031341,519.346430752682,558.14260445029,543.506327257073,547.744155027325,512.188250496722,564.572613983551,514.13186182003,562.20818168531,529.965270031213,557.466538337621
