V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
551,578,539,558,607,511,522,586,620,529,605,578,540,546,531,559,557,559,568,547,576,541,569,562,528,548,620,561,524,601,520,532,556,545,533,571,581,553,615,581,567,522,576,530,526,575,544,550,543,567,508,550,546,513,516,565,584,529,525,580,542,597,545,561,534,502,543,595,514,618,538,553,540,554,535,570,561,547,515,564,549,539,578,572,552,522,554,527,543,575,547,529,581,573,557,590,563,558,528,600,536,557,506,605,546,501,518,578,557,611,602,567,579,597,582,555,502,526,578,501,555,585,580,504,571,510,538,531,507,597,504,556,526,520,539,539,548,565,522,565,538,554,540,548,595,570,522,537,552,546,529,573,571,548,556,551,554,581,580,546,518,549,556,559,512,573,518,565,565,547,539,576,550,585,530,515,547,516,559,516,527,545,606,538,566,522,586,602,571,612,563,624,578,575,544,503,583,538,521,586
594.782367426782,599.283645747292,599.561528088465,556.159232116676,607.076284551214,567.76654503207,576.126186693222,566.162701823904,623.155172092679,595.922444581403,627.551835270694,589.119915322901,580.592531131244,613.714674978344,599.089618381623,638.315160503501,584.9674496249,598.211466487651,610.370968998264,587.706921559527,592.624911640709,565.279065828496,576.727563637181,589.956214162501,582.153545143253,581.269663111029,637.187799691589,584.433358019016,542.243241283485,593.095623664341,536.407109108218,601.94419640055,582.890241908851,572.966439999516,607.531917857567,580.225548470757,649.568878895394,607.235981251208,619.332840392389,597.65456984948,569.736021742941,534.735563212337,574.094410431775,569.430036552182,606.077689362367,618.270765633331,593.106567060152,591.476616667333,596.456233143063,591.766241514948,565.604328438107,612.702811387254,583.576453505785,580.510458860173,565.398826329724,581.860929769699,617.405750903778,530.186738134171,546.104215502289,601.041812051483,593.657203537116,593.434543255574,573.835941340054,619.720663724414,585.732819597277,594.348325669754,595.094337457618,611.41675242105,576.710680766287,650.087117277804,598.461759394239,586.221058500044,585.399253904786,606.357759624818,566.841117451224,620.491858522715,584.41612642693,537.773888166795,585.363855690494,566.532464778851,575.100881386325,574.117680843924,568.755958540947,625.568430523451,596.455817858177,576.152477940777,575.828625114811,601.588447730626,560.044185696323,600.646250440511,599.038658178098,546.621979014951,588.002616890347,629.947679460354,604.04013462613,618.970617596559,581.084017703362,573.251673683726,582.150593463255,657.940930176632,587.061655280412,597.056837903784,563.016654810042,627.595640228237,576.544782738292,560.497155480981,548.03356153547,568.759376027605,611.417192801291,585.324843168095,573.925749456197,569.720596040976,623.374805956314,576.644526694346,632.605914265307,623.902961182981,569.849436642352,606.113334489877,602.531285586677,546.313061169051,568.297336144838,586.595661242829,603.814454682695,571.204094589356,593.297480333561,535.204496705643,548.308758790622,598.094785552991,581.094860770997,593.435957533079,571.16250046551,587.457415762578,555.124697571241,536.369861149026,574.137857102909,599.556463599066,587.059726122931,571.06567544652,576.092925653669,571.102989112193,637.051757023687,606.354936227321,585.423327805924,587.069018938279,608.656760384726,563.980273493813,546.173206257189,613.664941573975,543.606512591072,564.625616523201,583.136315720106,625.982956651432,594.996087404105,579.21149597204,556.322417461393,573.49366700872,571.328628632134,622.077476085306,584.599910071439,572.510369671438,597.501911953939,598.450761867683,587.503770854334,593.886459723728,565.409493455468,578.88416114708,569.91504768365,560.910727723647,567.174669043766,594.544343911419,599.512965903997,615.124767412797,560.128516885749,610.35459264732,593.214120021372,579.693796848386,582.49725317582,545.451060203119,612.751359050615,565.419866971581,601.529299010484,572.926581988376,619.672298331707,637.061795176861,591.817826589705,562.582328845004,566.223305193185,573.929505597688,603.28220806486,626.486442771366,581.045459730418,618.904365722506,592.234658935262,604.090379346183,606.735515204414,562.501645652706,603.40981899123,578.789361139284,589.638060875024,609.447833029746
582.402298773585,597.881953654045,588.026173731041,562.188118368198,607.110000665849,570.747597879202,559.590557649737,568.71890178911,622.154102979459,591.980617729857,617.85484862754,583.193025625293,582.217223675011,603.839288170704,588.570704548155,633.251021689648,581.602659009756,582.879167917532,612.007696253931,590.486869105715,588.907198167525,563.474481638876,571.578058396673,595.58471579394,565.007579272683,576.621230779773,625.568032628795,581.60319652004,560.334705874828,605.986370585337,550.340773288074,607.228420896089,572.704763747718,565.746834532037,607.502259357342,590.6216976519,629.168479730356,592.795738321869,608.282113959396,599.447388095719,573.586162495028,542.624522781902,581.572185568018,566.019050015324,593.445211798648,611.078481483957,589.921714625832,589.67073779663,591.384954177471,585.445396179551,563.150833599528,607.338016938235,578.682296476111,584.572593712827,569.513014166449,585.697879714524,610.351447103732,536.293840300028,542.758128962676,594.962055418923,591.59267197753,589.376581623419,576.296503399848,621.018193287731,573.492479335659,591.545606195566,573.561648867555,612.306184808459,585.234743841533,628.128549920803,601.174228751801,582.430613909479,583.534843418018,595.176145733017,558.090886654452,602.376249132543,581.081970277767,536.900933592236,578.067526385715,573.287851234596,576.570110323306,572.902244761828,561.02022395407,624.395789982401,593.718219690308,560.44092319499,561.513799267121,596.62343134702,557.47928855531,595.725533040628,595.625560154293,543.432769336535,589.116087886554,621.035657799812,592.632829200803,619.339610698921,575.664577438394,578.506052224084,564.926810349256,635.598691043074,568.546276605914,592.313002307802,562.119095884693,619.230897877018,584.984812039557,574.337458229017,555.348813190016,561.123295981322,605.126448062481,588.984597363489,568.802615464567,573.086330359335,614.487235335801,577.305568068475,620.595888605656,622.63915497415,569.545895754673,594.564791593643,600.367606591829,549.497330415131,565.121513117202,577.165914586086,600.582760107143,573.317170086223,585.213329459147,546.795461940403,548.779809825498,591.063055549837,576.085333479575,589.426624512624,571.996540273783,586.745589417452,555.939245472928,549.175389515501,573.536681165656,587.889460622187,585.947313132778,565.028750452368,558.555112891244,566.192239861602,620.285442326811,595.087328479644,584.337007260883,586.219627647568,603.655408580685,569.930320205606,543.844820451243,608.050407112332,541.984731077198,574.727268759962,576.524332962166,611.275407143012,588.881675380567,572.241718707994,556.884584882212,571.632643557854,568.663782873241,610.82019573652,580.354462344474,574.257071830844,603.87470062147,587.776026417297,588.274359737231,583.150572189326,552.728645854566,576.587201975062,565.330893082011,562.216764760421,554.216356014263,585.394332937316,586.51496692561,608.638385106512,560.212377467098,614.867036135047,598.590317798187,590.514868944185,594.032339490433,541.725085866024,614.979999693213,570.225699995415,594.780596636588,564.484040620148,611.361332853028,620.592731239712,588.063232053642,557.319754917751,570.637379397344,568.909475503223,598.131371223068,617.380380009077,574.474208907413,607.420712490197,591.114891436508,593.743034514724,610.812855378098,570.553366737375,598.641522801201,565.548546024327,587.284549754458,611.949089565487
573.468652208542,594.590677570161,578.624175248499,563.8477320206,601.939783434136,566.67572172915,547.610281844568,567.966747065953,619.898270124286,585.229119729293,606.796305345549,574.814726559579,580.609080955113,595.197836943861,582.193027412546,625.633725246098,580.757005632808,574.249827495074,609.881033313654,592.083670500371,584.608002989926,557.59567228195,564.451720970958,594.909533186052,552.755738289162,569.367991496347,615.322188392404,580.806179115158,567.622396323183,611.29126518625,559.683161917404,606.675054459347,566.063457140211,560.151434991073,605.169081941043,597.602874647738,614.332485494837,582.404469988501,597.503538747738,595.3489252587,575.760044213692,543.717842640383,586.988862943629,560.666404614005,581.021055854561,603.345529624195,587.624736225876,588.579205828664,587.484447707176,577.77457162592,562.593749959482,602.56999127197,574.454786988346,582.105595196695,570.142360297082,586.371839561517,603.398139605074,539.153598159977,541.500559894299,591.254699065354,584.112337727326,581.556574501156,576.485756415121,617.197922793851,563.135681562401,589.299603538252,559.934234574811,606.936169352668,587.539524505083,613.421228615498,601.551564036489,578.469027396616,577.425203128611,587.511107201089,550.917384787936,587.786082675509,579.391790343787,532.545095700639,571.817737457887,574.017160136627,577.575910187675,568.288185224923,554.823432198314,616.969412840022,587.532144142543,551.590229822927,557.395785297464,592.973026234248,552.474965060347,593.274356274696,594.412425815516,545.027956316176,586.174147846713,609.509818079525,583.303390425393,612.723435537108,567.811131117811,579.621640885709,552.783506083047,616.725573822296,559.502186091204,588.310261572477,558.887202339151,611.96773271906,588.228615605487,580.268340563974,558.041824545004,555.127478306789,598.697647347289,585.33825789419,568.33478207448,573.523987934693,605.931742524455,579.984925482795,607.158488191406,616.688410595177,567.11452828988,585.263195216061,595.420689903636,550.923748124552,560.243290466528,566.390109997749,597.4612271265,573.605126207702,582.390317949246,554.694181817816,544.980673958468,582.326519340526,568.549914777922,581.907179963369,568.405049605713,579.422817805862,554.215500066879,555.715170689972,570.656546575826,578.733015814582,584.075289128252,560.210781901775,543.871960144199,564.306130921912,605.657593574422,587.157464513204,581.642997693705,584.553932190914,594.786147988532,575.976686155239,539.959903378075,603.176151705889,535.76249368974,578.472717143463,571.592413476556,596.568755276492,583.506355441039,565.088640374512,550.77416663704,565.25966862666,567.41297318275,603.08242770056,577.373624436955,573.797243758932,606.710441340527,577.596597832057,587.096322953998,574.16527992761,546.457226817511,573.169500481699,557.730557892768,560.903663681837,545.414330629893,580.024444980974,573.281531110088,601.649959922261,555.634619446657,612.114797180757,596.34827975081,592.758647129352,603.513351593374,535.629962247588,612.185402743969,574.190830746318,586.4642939078,555.123605915818,603.709402266543,606.600241778586,582.0262775167,553.349349541251,575.391243933959,568.463176253349,594.852037196115,608.298894765959,563.955649358822,594.640269397919,584.033249238144,582.733957489791,610.325276450398,572.407476906968,588.149404896294,555.262904047579,583.6610382409,610.015514787182
567.283207143564,589.347052326161,567.926435830282,560.614445905944,592.493336165051,557.403313256303,539.42578748817,563.746734846455,613.089073440876,576.284956175637,595.451502761657,565.699575739465,575.928762971805,586.734171264277,577.099076029874,616.34692846733,580.915119892978,569.029075057826,604.023575342374,591.29308599516,575.373882208895,548.87192047042,554.652941878502,587.415698659097,544.615246996184,560.560329078023,603.428416342001,579.806736514735,570.665945285729,610.242166748566,563.519023774831,598.988815206982,559.164083835365,556.360327465024,597.142592303334,599.146627395485,601.875207109769,574.503590321851,588.38157007871,587.162306609246,576.19210744596,539.830805045284,589.96333882932,553.332569571048,568.982381864271,594.847058831883,584.870971626069,589.774147018451,586.133607665283,569.757317449521,559.787898412375,595.426459663355,570.135730942321,577.25380973847,566.697327003095,584.340783724351,596.665530162615,540.90044714665,541.321526108693,590.062385171432,574.814367928747,572.200429537295,573.756789094191,607.720818764203,555.797278518773,584.617674917208,548.908983005635,598.438977391761,585.656782339909,603.175781948058,596.552142498989,572.881280810142,570.732925914987,581.963822674499,546.612236006161,575.368027417652,577.754181274908,527.037627698729,568.142068271842,569.932429260197,578.928187053068,560.346095310907,549.176392193826,602.855746261212,580.053468010864,549.437486341236,558.821804667802,589.439859443582,545.624690650064,591.856231973176,592.411932043253,550.876257581706,582.249384647681,597.412989128747,575.604809812354,602.475427119508,558.22748028788,576.888899851464,545.680461150415,600.853327094808,557.149419036683,585.320322570835,553.529886491636,605.025436477358,588.302711691534,580.038795655551,555.748745673699,550.473033072261,591.344043172483,579.422732508089,566.177715744547,571.537255508768,596.353932576463,583.868391448035,591.582233073397,606.885463974168,561.761399045769,576.657744321804,588.929185466194,550.291600272195,553.404949509499,555.065723537392,594.102801473279,569.819570879856,579.811819623461,557.889827082077,538.594910869167,573.916485030255,559.952894651279,573.503142209219,560.460452273929,566.032258991163,549.836930947563,557.603238153943,564.989727786584,569.822840649841,581.720053198115,557.48120107412,532.573231974243,563.649320202641,592.251661520794,580.902078725001,581.566311078506,581.987320095401,585.474930484847,581.294206814421,534.661808425945,598.979109498391,527.428005351914,576.80605631636,570.376023733309,581.742921113289,577.321108141055,558.254291306365,541.541781502549,556.695433157128,568.291563357594,600.411657627049,573.725656825422,570.913710557639,605.949209218283,566.874903021487,586.191756451184,564.573172687289,544.048803281658,566.68788617237,549.11333007581,558.702929907395,537.002842086917,576.723116920386,559.181416006912,594.069501595022,547.651244684704,604.338656047723,588.676983877574,586.868987753059,608.646869248289,528.775327899204,604.336692936606,577.486515779695,577.013499815642,546.239934969616,594.538541453301,593.015798036984,574.124643413615,547.474184140014,578.81484686495,566.671956919414,590.047914312929,597.055352653497,552.013931022164,579.516649852856,573.745353126608,569.401481544344,607.593223665313,567.196001709648,572.778531984184,547.275129536609,575.712558807417,603.457700515018
560.209860707852,581.241074528887,553.300712198745,553.477947144101,579.233220276659,545.955889484242,532.845239118605,556.179984855186,601.124564948221,565.589704790714,584.143660623921,556.09983222816,568.19228077725,576.934187842621,570.970704696662,604.122272628238,578.215982290087,563.024193248853,594.735421212953,586.774684327966,560.887947081738,539.111796812688,542.07153454938,574.165761778163,539.02157780641,551.221616929304,589.83641538152,577.433296927907,570.293680880024,603.297644065522,561.374151669286,585.114793868301,549.303477442088,552.21561681022,582.439630661099,594.141951318904,589.01349861282,566.87583515729,579.76342406028,576.56326060262,574.573812102502,533.65422943985,590.773088851479,545.172942951177,557.04110051206,585.496169230601,581.590566278052,591.760863193508,585.571000873813,561.480808168277,553.017670469363,584.139284246084,564.394921967803,570.484311495237,559.877863651879,579.442535232082,589.847125024585,541.117300784042,540.1226781132,591.446331328781,564.504963676242,561.867041360626,568.475132817477,592.740693655318,549.167775475547,577.162976400373,538.801509011938,588.108708478284,579.819316412796,594.100939464084,585.681678230615,564.943335969779,564.261189998185,576.760472049512,545.098716085475,562.279118020124,574.635144761203,521.337596411109,565.266596684162,563.038018446827,580.778733912921,549.931517097353,542.955941995243,584.429553156008,571.362822076631,551.132538676667,560.993026112226,585.858440378489,537.005241196159,589.758248711825,588.404137484208,558.941170595313,577.99412515014,585.327039032057,568.213382186657,590.187683238673,546.888218242157,570.882063863467,541.227371287128,585.935835785026,557.61936850726,582.408052729965,547.273257988273,596.738459143176,586.161424453286,574.178958775855,547.868874755516,547.165495376106,583.065070022954,572.442734879965,559.116868782642,567.991610243015,585.762084315291,587.164058077483,573.300538293897,593.993992916832,553.668964537012,566.810896190154,579.376523983038,546.406642258536,544.199353747771,544.10655313991,589.64550091471,560.824636423146,574.118099892022,557.120310250178,531.31870144775,565.637816239049,549.649204051918,565.205218450509,549.436493999941,548.635589317741,542.3635442056,557.20552948568,557.138557981973,558.684412403215,576.956231613285,557.169887131765,523.590215233746,561.592450820322,580.042184796164,573.519649480042,582.467506627878,578.146501560698,575.058906917245,583.130111838121,527.648935808239,593.662497209572,517.741593397623,572.378660155516,572.028275817005,566.576011428984,570.490879619965,551.124011829111,530.924022820653,547.491197612744,570.238288656723,601.266932776392,567.866176464106,564.743439547629,602.183530824669,555.412509590017,585.584441046756,552.433018915358,542.531722140652,555.279789516749,540.391747875842,555.57344983058,527.651295427624,573.370171070642,543.905413690235,585.053801445964,537.132905549778,593.260515022703,578.409812981041,575.302648035654,608.608943018887,521.807597847004,590.774200035024,578.731115089555,566.17342652038,536.991822867069,583.882751673302,579.419432315772,564.997283386382,538.186652107599,578.651224631162,561.63498854108,582.129372008621,583.342218811733,539.725981965581,562.447790868198,561.522956865949,554.709710311505,602.037309067428,555.686415459605,554.394316129641,539.809726683085,564.225611542809,593.139314570726
550.277061321,570.567781884304,534.556048762529,543.73623647097,562.834608743496,535.052255446284,525.798342729886,546.266850534044,585.160930688777,552.653787254246,572.941757133221,546.564256636575,557.849565407472,565.753068049311,562.255630466693,589.324650619092,571.060095604097,553.973862106759,582.989250018924,578.276676099427,542.652406988864,530.8672487114,528.253866054334,558.176789028597,534.660422737963,542.088566565483,575.826783108448,572.697897055733,564.675774170509,591.333153981577,553.34972216042,567.763989599762,536.103916260617,546.801643732778,562.576450419371,582.993773586314,575.319661154619,558.116536175532,569.304111236296,564.43618752318,570.953000881032,527.665848322004,589.278875101752,537.606291127707,543.650870797858,575.804499398934,578.852450141859,590.83811002524,583.387483378369,553.226676326633,543.010684329449,569.734076175694,556.471776767688,561.737351286129,549.83515257489,571.68471351328,582.223851406036,538.812034504297,535.602982664449,594.368531960383,553.206726965265,550.418805319654,561.913670778134,574.169521070083,541.534940696898,568.597625687627,528.72694207269,576.632721110341,569.487154970776,583.452892595106,569.906562080066,554.74277723668,557.722134310128,570.857728060026,544.223190796823,547.458032691138,569.62376117784,514.768996864287,561.222314563523,555.599074669466,583.113494884552,537.827957262834,535.278936441241,564.377554079727,561.954640011117,552.947924872394,561.412463092648,582.503002830832,527.597276468505,585.760270925459,582.723089386411,566.148406411586,572.573663578351,573.347856210142,560.10942469785,575.78671645706,534.402551386704,562.84179339886,537.147154519208,570.592756765774,557.922952556875,577.774191212478,540.938374237063,586.094582799561,581.752876278091,563.33603964401,535.661469677237,544.602846728214,574.953694355334,565.098313219972,548.133762194994,563.28006162795,574.432237708105,586.635057554013,553.610582267767,579.078466869613,543.718718662151,554.560241946754,566.290133527466,539.093287555206,534.091870267998,533.367718587042,582.61899537646,547.906557162135,565.143290688755,554.241543789289,522.974123897397,557.553261135042,537.724236172987,557.132000025369,535.458864278673,530.290186745302,532.445262230025,555.403167133297,548.096355712362,544.863580210525,567.964483452588,558.20036789696,515.404176148001,556.896535990212,568.125785651637,563.445389210158,581.806021785169,572.87278427523,563.333172205954,580.270398295859,519.600336481475,584.916859337475,507.80473841449,567.115287285376,574.309081927068,551.53625996554,562.96723754902,543.561605623693,519.858019567774,537.951850038137,569.969459211696,603.746638283767,560.26868606702,554.604149530493,596.375461167079,543.484328295376,584.178948766296,537.351775844429,541.30952473158,537.887947130559,530.93244967098,551.484633849787,518.414176571322,568.51991006758,527.20857495546,573.689312325428,523.832857084729,580.702631132632,567.119752717627,560.4789487108,602.976364246526,514.297356029255,571.699942584611,576.051211486496,555.156328360975,527.346756646775,573.211393115816,565.914118651178,554.741938585542,526.288873354542,573.214079287311,553.247477335401,570.889991547987,569.321448510764,528.950997865622,544.904428558185,547.380231371217,539.931553787145,592.67008377247,538.96787489854,535.054089879666,531.510536117452,551.463669723582,580.237565035372
537.140261822106,557.421273921156,513.081975979375,533.304317390266,545.24878761888,525.174890319418,517.234788531897,534.616288691617,566.244574508085,537.447955896392,561.470334406632,538.654126868476,545.033542561396,552.597024424387,550.752475380263,573.227162803573,559.714492532785,541.841677721032,568.763182904728,566.217576153201,522.317644659981,525.037615393208,515.491852334002,543.429321094995,530.141634663669,532.946034495464,561.652871074695,565.131282263628,553.506282075589,575.271505551559,541.791415047498,548.148511992559,521.196839972865,539.043074136581,540.849132537439,567.225824917154,561.17461922475,548.017614659053,556.028588795744,551.510734020313,565.367272446823,522.520295747411,585.373617771055,529.989252703685,528.918357553324,565.996298147517,575.50672498197,584.562988850744,578.858909994884,545.652708945224,531.035966818925,554.193004510067,546.453704863182,551.179735864081,536.611467615185,561.71332347333,572.405013104858,534.769702067311,527.237890675689,595.39816732595,541.29824507983,537.508107936706,554.475094765456,555.1739175543,532.301554527349,559.703709867865,518.397567279501,563.968412191293,555.152134852528,569.578324669177,551.952310868174,542.187733730978,549.694446804863,563.624933650797,542.400050293155,531.875013624087,562.732248703939,506.595687263929,555.215479260134,548.728562364069,583.804642848832,524.68283574052,525.456324962078,544.1291138751,552.364496336774,551.791955596775,558.847206399053,578.381751317672,518.254533917187,578.737224894999,575.895220623015,569.761052954893,564.798531623555,560.727617738571,551.224961101354,560.502523866709,521.944141695202,554.460714702158,533.097392996244,554.79301259424,555.027813665206,570.342505416542,534.631335704444,572.18826791973,573.84933025782,549.298986209972,521.89160895863,542.547976627434,567.755652533836,558.594904971517,536.647494115644,558.324542552738,562.282223612582,580.76170056217,535.059861809931,563.178489071864,533.132979044378,540.630439330513,550.981229442614,529.662921226934,524.699360200966,522.216932927576,573.027563737452,532.497248657981,554.08923477786,550.676404778505,513.094838808388,549.185765275111,524.027598551645,549.446595560293,519.740282052267,513.403221311674,521.343727406417,551.512656649475,538.697287856133,529.192663030203,553.509016360515,557.072425668107,507.435799226684,549.391429975289,555.509798781862,551.212159757454,579.509436271846,565.779835058587,550.108540633877,573.127880072978,511.98381685379,571.890859124988,499.072116364544,560.727878398083,574.965796328123,537.104691450475,554.259202005921,535.182798322955,509.706825588374,528.0650122069,564.348585049249,605.657644684074,551.31566799854,541.534043342488,588.824639103393,531.655378229733,580.630124033457,519.153844678517,539.756317771902,515.803767112937,520.51855426191,545.64480471971,508.835288206836,561.365461427194,509.542430281458,560.118537101699,508.412690248666,567.241973613593,555.655616238795,544.256200478706,592.390978140934,505.746271968724,549.272555739309,568.999149202572,544.801956963195,518.08061248239,562.174550076182,551.565801152473,543.860357772503,513.118261161194,563.029334041581,542.45978516022,556.423902945138,557.589885356128,520.264280297448,527.39756074961,531.676282621339,523.944622172726,579.066095415787,518.98512023223,516.827571851989,522.472004108524,538.320573546844,566.25138102868
521.509697032368,541.544128872275,491.844813365261,522.959756353358,528.060966299944,515.366518011817,506.860108797337,520.911281473312,545.922052440885,521.282590025994,549.055630237267,531.945657851013,530.245890649538,537.24882897907,537.868829816116,556.362482466547,545.284093943373,527.169948785271,552.113236181425,551.343650098714,501.528536592307,521.278464159883,505.389889594647,532.713241239636,524.203904630982,523.927081380468,547.278525450818,554.787936493754,538.359249922594,556.585620810164,529.657344184825,526.749138446029,505.629572491462,529.952614206424,521.081275646491,548.881607308833,547.001681778328,536.077289915898,540.558612677651,538.794099765515,557.172389048618,516.821611544452,578.403479032236,521.712217169859,514.644747564321,555.089130018039,569.400661912134,572.8167598796,572.314917124826,539.9913722318,517.626557352629,538.661335295585,535.420851175856,538.496369314385,520.39771631777,549.596112817044,559.137615357104,530.002407994999,516.986970530813,590.870128254264,530.044714459663,523.495246881352,545.364828811544,537.30536540779,521.850943509319,549.758015285679,507.918569768523,548.924375252781,539.086459767644,552.444799463145,534.02094558677,527.689410891534,538.385124676877,555.464776802682,539.320814827766,517.808539122208,553.466454802062,496.331336970005,546.857419208959,541.734877606298,580.624622406099,511.070117747142,514.090002909066,524.731902643113,541.909148550113,545.785123511834,552.786452002623,572.454423747507,508.921178462705,568.139750074206,567.456183156101,568.346374953791,554.091868529414,546.342064675674,541.848109001672,545.8960047953,511.040805182324,546.471386166108,527.71489160957,539.377331320467,547.778950103989,560.237240390441,527.888825117423,554.758512314551,561.988149813162,533.243854007461,508.951056595418,539.250987650279,560.757591088593,553.00261772625,527.152929123266,552.433632799897,549.417587128547,570.172142107873,519.366108692752,547.533847432226,522.840829048174,525.997019183447,534.019099096313,519.370209613102,516.355003041948,511.270119951648,561.349087285722,515.671329573387,542.211605765305,546.004318878317,501.696584692847,539.719231779863,509.454872823739,542.174170786504,503.723418038856,499.608447595663,509.453361118425,544.351799734353,528.977193699618,513.01430688834,533.880742349529,551.750377917005,500.409199001495,539.842591787644,542.003214993114,538.354552342925,576.571786603681,556.559219486089,535.679091864871,562.57386754791,505.008633748031,554.852227877658,491.52876799045,552.476148141414,573.035170578801,522.945487179457,543.65534164718,525.995550095878,499.9477974951,517.246488439413,552.46062648489,604.961197214557,541.39308027107,526.566654030334,579.641533751212,520.218374707775,574.348964203432,498.037404622593,537.001138293857,492.271833654789,510.18612437332,537.055189024464,497.440696945157,552.107229748214,492.533171304738,545.317434127092,492.565934359658,553.014439063975,544.492952875223,528.79299234397,577.520535832089,497.369063787744,527.167430384775,558.655768547618,534.554322517932,510.140092494914,550.070752923594,535.798804502771,533.07098072409,499.369259092435,550.692910182995,530.489061507545,539.755461629226,547.574249811056,513.448592839855,510.086685344218,515.090118374061,506.377370433287,562.298389352769,498.244557508618,500.779394986845,512.32272205737,525.840601919802,552.283774184995
505.32071477717,523.929879303285,472.912040953192,512.085198572915,511.718965756517,505.105588511258,495.17317473797,504.698093895476,526.098360660764,505.659378954207,535.848605493264,523.844621248694,513.989570356771,520.078793402707,524.824068255377,539.354657709333,529.073091320743,511.444347538627,533.346985677238,535.121621830304,481.624967334496,518.499488588912,498.075324513523,525.955572765154,516.342307729823,516.497684076156,532.587132366044,542.904890043051,521.615591796219,536.502325835035,518.518993362529,504.823316071848,489.85887735164,521.025210850472,504.932534349,529.828956043231,532.266795953794,522.069416294295,524.312809471583,526.421988197089,546.402070374661,509.016513371843,567.457337997101,513.313601453688,503.122285917464,542.63521903457,560.11313587066,556.530908494416,564.946754777748,535.145737608749,502.868610804103,523.268065065726,524.540463511874,523.011049080366,502.643127720964,537.155848881515,542.813534171348,525.374244390589,507.383188383392,579.5431550069,520.520161321511,509.571665383783,534.521657653623,521.423536257029,510.786952365898,539.140289726008,497.818479446174,531.719190171726,523.499351039716,533.004559447335,516.65949569907,512.699367562027,523.97201705705,546.700209371845,534.344488816697,506.663381422724,541.56987300312,485.11381270308,536.271657457644,534.619646838846,573.346955182901,498.234018729956,503.676842542244,507.368151936435,529.517597965014,534.972220738041,543.198163055615,563.950476711612,499.989329874442,554.500619055873,559.043608422354,561.903436245546,541.111609417581,529.930862011795,533.34434245172,532.172977991214,501.848198119719,538.917210069178,519.954943473345,524.612684160984,537.150746402572,548.850091221212,520.633151607034,534.135374216562,546.80986574986,516.43030703606,497.621012858565,532.853906872054,552.043236254973,548.300618780696,520.400415215724,543.703715966192,536.599077669441,556.044394574533,507.243527640576,532.913379352011,513.261100928075,511.181490355721,515.771288652378,509.023464743677,508.685848984536,501.666973242008,547.245331691848,498.224140174509,530.504273362146,539.27912664772,489.853684133761,529.226331548671,495.221751430364,534.822666557504,486.736792276541,489.250685048829,497.417513099892,533.640435676061,518.844595197471,496.953162581218,510.704314787349,543.982532123034,494.01663443379,528.824101791788,528.451363376323,525.555712791971,573.037272707959,545.700447350645,521.308042428577,549.425485873114,498.476591736107,534.924836965035,484.711878792285,541.08980128251,568.740453879818,508.875731371592,530.688252903312,516.798326407979,489.568649487996,505.128358091771,534.68443291433,600.183619478742,531.920845483741,509.404222870964,568.441140525751,508.409968299755,565.342581524011,475.472105529459,533.063482613226,470.311414466684,499.907701717499,525.801257105136,484.274504259395,540.169375546967,477.600781344624,530.178583697178,477.66026257521,537.828351946515,533.344748929024,514.68028365162,559.490542977303,490.060749137817,507.179271239937,545.873080449592,523.643071432565,502.479266430517,537.676186196658,519.741422647051,523.349126241729,486.122053047854,538.190272933763,518.624144847267,522.667621555035,537.821240883279,507.81699314399,494.073462720533,497.855057525857,488.05778108137,544.054675248604,478.067105351487,486.835421693078,500.390647383618,514.268745880802,538.338910548932
