V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
575,590,610,562,496,611,575,546,611,595,547,532,544,581,548,527,580,588,631,532,578,546,512,560,538,574,595,546,565,520,569,575,533,543,591,620,531,591,573,560,552,536,536,500,569,506,575,615,513,566,579,526,549,547,560,557,575,557,531,515,552,598,567,526,512,531,566,525,602,564,520,606,538,548,540,602,625,542,550,565,524,536,556,542,586,535,557,478,608,512,513,494,510,538,522,489,569,598,562,537,574,573,571,616,550,518,551,563,591,511,558,590,574,524,502,544,528,591,577,510,552,512,514,528,555,607,536,553,532,555,572,590,521,551,578,549,554,518,583,526,572,540,538,553,624,577,565,556,605,527,572,528,618,521,556,534,538,525,541,506,593,520,548,547,511,579,516,545,590,586,621,525,522,548,529,539,571,544,542,531,570,576,558,574,510,501,538,516,517,513,578,587,555,510,575,543,566,547,587,570
601.046363580562,618.976509153741,630.375514032077,589.940072609566,558.587050933559,636.134217997583,615.176748122496,605.2781166657,632.001582104537,572.321567359186,581.845438868268,622.87088351723,587.430626941826,587.969657487501,578.891023774158,601.538456826799,590.708072398871,585.516797755274,623.574653906001,588.945138642631,592.239286108512,583.558714796843,588.296316993979,574.156165147731,572.74636431501,596.372704071797,611.433650091899,627.598215422354,615.333260360375,535.267048057877,589.291183479012,593.685942378783,615.105769698655,560.067059944986,630.839689990109,620.927689136703,583.884110599319,607.41943920438,629.999075496789,593.947556790974,571.602898498992,590.22136472011,587.114614087057,593.944706229956,614.385264860135,563.046267596825,604.097748548338,598.56409332684,588.080297242152,617.96244075003,582.888947962161,566.362683226481,575.144605102803,577.321431672188,574.129421260284,614.49349012863,586.601441849666,610.76657090363,599.056379007903,577.516446730015,564.973858305094,593.995862974335,608.884793203595,566.424053627923,573.01661290912,598.098833864416,591.829147310565,571.822404638933,628.204126094926,611.772465593049,584.111094434224,627.340565867214,637.099071554236,578.876922843966,595.671557778351,592.59202726009,615.779128029557,560.321500107583,591.445229654928,560.906380209247,571.951029829093,562.813140132439,583.041921217773,600.87879498007,594.707143349168,576.346853771623,611.375519467709,571.852031565371,625.477786118203,577.061733931661,580.495274745655,601.626273371058,554.060751133733,578.776215442148,569.289409457724,532.158613410827,609.063375374879,623.657937740622,586.416125964477,613.676789557133,596.354660055111,625.999812386009,611.258533378503,631.541192858174,589.746718290716,590.698790736892,594.729186498416,575.804785354667,637.161845525805,559.365920124894,573.216011583985,588.601582365569,604.331569174441,559.322763752163,569.616422349816,590.832312882251,551.268965621007,602.874779875223,638.473481376197,537.567436447078,590.183308255545,565.447670061752,541.670505900688,573.973326401007,579.263275067718,607.100124066287,562.864830866198,631.299280564444,567.353747550835,627.374945733646,586.270880053725,629.536918911975,605.883878133033,572.45701562233,568.763188285196,575.053783878988,575.774990574477,597.50619600674,597.736844093712,568.180957772642,595.557516963117,610.959250233876,610.668626193721,631.354334047437,618.972065404332,638.457083668369,581.870898279132,577.192884771484,647.846814333847,601.533716553644,581.201204318369,574.021513120176,650.105369083896,589.677674661976,582.887543711474,544.71684375,608.678499499324,569.270142799744,608.581847196254,542.474970774812,626.601388828291,565.110823840516,595.620740058544,581.882471175354,592.411831826218,582.890087451431,545.464997931378,607.223239113124,588.605154811431,590.653505876587,649.990848314337,520.854618992763,576.171497007016,579.177665912939,595.948066379189,584.062522797344,566.579391622941,587.46626442216,593.655529635645,568.052954146486,620.524841372003,615.151862275283,573.217607678538,619.120230234595,559.355799020893,546.340592840761,608.67561146881,581.613767661472,565.007749488074,569.805714235683,602.516278446996,606.892690407444,568.290963088541,533.694207905406,605.818019549511,596.455899293677,588.809299047364,594.519835954647,614.058788661636,620.506946228081
590.497507100144,619.539509883346,627.125656293363,595.102952902128,562.032207672491,615.917954449484,609.022867517685,614.210407107508,621.431440957263,571.439099387505,569.281920554637,615.634929187094,591.231051711521,588.0521129158,569.554272184053,595.033798556921,574.719949225996,584.173130385234,615.235020910994,588.595498052016,591.25937707774,578.11011115625,579.612004761635,579.973670103435,575.047642019681,589.515292054988,612.803904947328,626.008165082871,602.928867649287,540.418645319694,587.635180730372,581.775083551271,598.057180816205,558.218090079786,633.112073792288,628.324039655833,591.231863345401,605.381407384101,622.642971184697,578.917449447946,576.807809030801,589.066300215584,570.171974405782,591.673934815387,612.795858436988,563.030005029655,594.020284314397,582.730379409702,594.578812879578,611.557310048221,580.324026887596,547.586947782921,564.508186297847,565.108567749608,579.102300106327,607.588287951462,582.791344284801,606.407112215088,587.531032796591,575.686668036022,561.280905454004,584.521104188951,606.000555212687,549.487520407005,566.553271744738,591.169386485111,588.448002666856,579.842751498621,612.756549119825,618.720086217935,576.008644226645,615.771501826818,621.814635482539,569.110644903597,590.600172098697,590.115152697837,614.053283042041,550.885376303316,588.667554293159,562.088045403284,569.816646148136,573.095392756809,578.30108677739,614.855909718069,570.688950639909,570.62558199087,603.804633292464,553.827929686199,617.688952112915,568.421554906078,584.055946446615,597.157660409094,548.016437326362,565.146536122955,570.049169727586,540.891455958755,607.893586752443,620.123853606383,581.422308596113,608.422629625118,588.918870926759,611.773842592353,605.546736554105,627.666158778639,591.349616245987,593.21717394878,580.71284534252,569.115584621109,626.861208873526,553.036749888815,577.39044856638,585.486357655303,596.635732339323,557.873544861593,559.764166366378,601.327484068103,563.634634343831,594.219185263851,620.755919974662,535.023909228932,589.467680841678,553.908792932488,533.44623249454,574.777477857512,576.231958781009,607.856461599706,574.760180539686,620.767104311335,560.490170150278,620.6817433284,586.972669669919,611.972294869208,605.635760643165,576.252577834669,561.240614962445,575.061644433003,559.813400621415,604.016937327383,596.138410693268,555.220571056764,601.531933749645,608.041984894996,609.728108863967,622.541503657505,609.569427223866,620.234657585094,586.025079453633,571.018431592433,640.832953929104,594.915801746775,587.740673389843,576.333859706806,628.686503042931,588.550805721994,572.593551513335,545.894854287973,605.75099094232,576.031789051677,601.715744397841,535.688393856907,619.043607271256,563.232994912699,586.201146219562,570.463567135118,589.559284790165,580.362296836382,542.160603977233,604.190803152536,585.563884118392,585.668693693105,641.840159852318,527.354009447962,561.0161802442,571.172508503372,592.804924580578,574.470070864204,568.632980096172,592.392423834943,591.528684250102,556.283154537096,603.39839685753,609.485700659732,577.468527696799,608.94837572275,559.666155663493,550.344702437038,605.668232657934,581.278000905657,557.790628294235,564.890149667326,599.876369600006,595.109067554123,564.910903746898,538.979548752087,603.384840043008,591.364573606207,598.263199154837,584.592037516342,598.133460665431,602.829090113991
583.266165484038,613.851288199738,624.650505647798,593.893534092892,564.055752817821,599.449969693904,602.581795390942,611.942057286825,609.431247160945,566.403156832178,554.025057618049,608.157352174892,590.311055246192,581.467744367916,564.395838346407,586.445147071373,559.340945836053,581.040129914504,604.400022133033,585.346914300568,584.551242393541,571.922453095343,572.315550344056,583.841375670179,574.98468515519,586.129403736324,607.820672446712,619.790720258926,594.479178518191,540.792915398995,583.049809479488,575.4924191945,584.988332538092,555.788199368599,632.289872039016,630.07407295439,590.490742696047,600.194033791708,615.317981455817,570.051693700553,581.270616428136,580.293497014876,564.855365352241,587.519112095029,608.246008991306,561.728200662129,585.050815582538,573.051130509503,594.690206214106,602.714277301868,571.54157287779,535.038829901336,560.384542989824,553.184338897857,579.738597386546,602.070861830217,578.721060687946,599.094422815166,578.332440275378,572.058789442054,556.055162131327,580.24808591698,597.059883072762,541.756513304009,558.544469576086,582.164852956571,584.216632078378,582.83798327848,600.568274189856,625.974022502184,568.467047978997,606.153983864888,612.746212053586,562.66347107468,581.788205551759,586.413992037945,612.129182640706,545.548661540832,584.334806907474,560.653250883992,566.093362617177,573.236115423301,572.581232862548,621.783020869183,558.99737377888,563.890137789845,593.383511414995,541.322438435029,610.053366633809,560.391084579506,579.150676477079,594.474590346322,546.878381948351,554.024914944931,566.196133721985,542.968203689909,603.357327213395,617.159330918356,576.712988352922,604.565798780074,583.101612254055,597.619655945119,598.993805595196,623.183071084236,587.957825734598,589.568430125595,566.554588310728,564.147904330941,617.232180662865,547.029768606565,575.747903965213,579.032892467501,590.788500279846,554.100886732352,552.096545810448,605.339453274674,569.203755484036,590.293284527898,607.556406324336,529.624613173591,587.14235153241,550.556367190435,530.312543909259,571.148140478337,573.919906567371,604.607825506606,580.256368101395,611.60315294727,553.652359883411,614.359938812177,583.532237947374,601.252990616796,599.128996874727,575.584868810003,555.48580480891,571.224941475582,550.375581596025,607.391513853989,594.950457190357,544.507200911245,600.497963816034,603.650373879928,604.323964799394,619.592871679218,603.45223449317,605.3497101002,587.979984347872,563.793810720674,629.034704757906,586.932497130356,589.187354065691,578.03267966401,615.210865602577,589.008408707786,564.919363689584,549.524525699898,597.953114490576,577.153965617169,593.17320739382,529.872346450916,615.430555875398,557.900351248529,577.159867094931,558.997028342682,590.938613932042,571.736774882165,537.189532373303,598.654987321893,578.332631330821,578.174829247039,630.658070908064,528.911005449066,553.152518521494,560.901405060266,588.845697931367,568.427733706288,573.022201357687,595.730617023022,583.561352025308,546.847193065468,591.392024697493,604.694233184421,576.780216203259,600.425867900971,556.758030164737,553.540882634037,597.86861447539,576.7352022352,551.032235274909,561.35710417074,593.053935609246,584.989153303191,559.191741372728,539.399970133099,600.241519688923,587.102165613261,600.800582013837,576.071961459082,585.726536080348,588.982026378504
577.57548607171,605.088570164019,620.891673500699,587.751873355291,563.926944047412,586.353345652264,595.120803597974,601.939369532348,597.891167085899,561.732232461942,538.068720636585,598.875293543293,583.38784650567,571.159060781024,560.230719476882,574.551273218102,545.915948216267,575.621650741396,591.282623423656,578.492951221259,575.081422886998,565.18096856968,565.620458082002,586.22973013199,571.980814132041,584.034630304798,597.853722431809,609.885159624946,586.897894731546,538.782860794392,576.95837359633,571.167780945913,574.919802137915,553.621949735146,626.508895249926,628.611691056315,583.431924143234,591.803783605022,607.90474844935,565.781019455551,582.005690931557,569.46770804355,566.035510896423,579.953638282342,600.925909299441,557.776976712378,576.625465405328,566.615859653698,591.100480922772,590.485123960096,559.001875567375,525.238452495604,558.377536456715,543.763424160535,574.802825313641,597.068905482966,573.939854746648,588.573446823973,569.380109046285,568.84164864627,550.761672205419,575.943447234124,584.644808691492,538.059163150714,547.916371878275,572.923806188965,578.599298833056,579.435776417959,591.046549364361,629.88198341997,562.383651643695,598.796948587891,608.869751700991,556.177810775573,570.282593237001,580.391132074528,608.893303670657,541.721852710402,579.23010728844,558.725885588423,561.656830818213,567.263532073586,566.8634304742,621.253315951562,554.949909673361,557.229202220175,580.142199685374,533.909480460731,602.985573322265,552.920079822184,569.710615554886,592.805637411694,548.268939460911,545.468849582258,557.026673207992,538.53450472235,595.560966243363,613.778373738494,571.318369302244,601.539505148252,577.82304124422,582.010283729338,592.896476903721,618.480132363927,583.044057633155,583.442921974594,553.798698232876,559.576023408186,609.788250023063,539.934585611644,570.937666026734,572.669851038497,587.618534927674,547.542387127533,544.308026625331,601.264572794179,569.332535406057,588.653828351669,596.726836403812,523.893170100894,582.906634558671,553.311841753731,529.716168776887,564.997907524198,570.818314607884,597.280331897282,582.321560415809,600.586739637968,546.634917040893,608.081181701811,576.615190178433,594.57880012524,591.075216857768,570.901430025261,550.501553083376,564.848303121926,544.488567499368,606.193472182707,592.975585334114,535.381334546326,593.412219115517,596.205273813491,593.469588224553,618.522075299796,599.061315090527,591.530240053804,588.946696439937,555.938317354592,613.998141420236,579.471874409958,585.963834967101,580.678861475218,606.723182465068,587.438530371831,555.78894631089,550.688366078593,587.665157048125,573.390197927028,584.399384841182,523.186989113737,615.46487511424,549.685763789078,568.351477138852,548.645030176674,593.743753204714,559.092931865864,531.78785530549,590.622923190247,568.611421787415,568.724084720154,619.281938545762,527.071446394229,549.867184438724,549.717956084349,584.619610796999,563.983682016442,577.531087771931,596.356131333867,573.111483975539,538.84467080758,582.844806775644,598.757814464683,573.620636855862,592.214334737402,551.201971405543,554.092510874192,587.980721419681,567.832079896991,544.182375727442,556.650259692797,583.156816519608,577.602837132884,551.350721965993,537.470542689029,595.914808807446,583.875596509941,599.558978612028,566.798028158773,576.423134639903,577.301121762942
571.414992737699,594.158116309579,613.197511702113,577.798277291498,560.758833636097,575.68429431629,584.398708341678,587.709416586984,586.459958743349,558.693070313333,522.081916924908,586.979928160046,571.268626960301,559.583843308121,555.028573885025,559.09075066923,533.71138166094,566.777632891361,576.497304064596,567.376636836541,564.895057535569,558.49019341693,557.565598168235,587.203442822861,565.501434584286,579.622057517851,584.186976213062,597.260178026094,577.882571730755,535.143677237622,569.741149862647,565.424898263346,565.641077331971,550.685800079921,614.996424919519,624.058450967275,572.130552877346,580.03614713037,598.601437753568,564.067984863246,577.712361474479,560.543802242016,568.36056868226,568.561184922212,590.229472200869,551.145531304651,567.374748258879,560.97866203059,584.530317144244,576.049888077188,545.298116946183,515.428811980339,555.684165172278,537.846843043817,563.477471125981,589.543126451531,568.286346878642,573.89057120659,559.354436275989,566.067859375906,544.97167525696,569.6867708186,570.254478055175,534.549005146144,534.676990405544,564.233084499611,569.10613090944,569.594566648572,583.463806357863,628.145062636524,557.478620313694,591.613232038459,607.213601673942,546.50158003149,557.13337464982,571.439334633879,603.092491256471,536.901820832339,572.224140205179,555.880872920235,556.640071481503,557.436404316386,560.245116788181,613.483608563543,552.922375698723,551.022834887688,565.026460021401,530.714884219757,595.08428711295,545.411899928229,558.724140071888,589.645174694835,549.157544477449,538.365839802728,543.47948890523,529.352487675404,583.64163326246,607.62427962668,565.362592050567,597.829601067185,571.778114992594,565.275049695632,586.162104331525,611.464411732314,576.926649868185,576.99496070114,543.112193917927,554.618985596299,603.834608709625,530.950789824454,565.608733845031,566.226976162524,585.994579053852,539.262766967249,534.162931277457,589.41467823178,565.697695282317,585.603717790191,587.613012570771,519.028372003948,575.209999569136,559.93841384984,528.270318052234,556.820507554189,565.695746389549,586.169102035484,580.96575476569,586.658221894122,539.187772161798,602.226590958819,566.414533410142,588.70502387431,580.712393248552,562.488857611601,546.324607749293,556.904390198315,540.185703983922,597.947284136588,588.091070043874,527.87390843603,582.670014888712,584.258120086687,578.501129600825,615.536420342366,595.31435012012,578.042233303134,589.432960198844,546.795141671684,596.554731129985,573.570857375273,578.832565651546,583.067253452574,600.780157714109,582.64990613107,545.151476299064,548.238011293976,576.257251752752,565.329638933144,573.636115740922,515.204445698435,616.812361597534,539.80558934492,559.774043038412,538.268318243979,594.927260484155,544.471236842275,526.55980259699,580.370332693787,556.766018402128,555.649337956467,608.029579696546,523.493314497178,546.785735433509,537.149172269656,579.279367014616,559.673802683321,577.931506966583,593.443154662998,561.571686312169,532.050445737431,575.6405815565,588.644097227387,567.458445509033,582.112715351035,543.026864565873,550.986169506789,577.73961297574,555.360332822029,536.25538318394,550.995202680202,569.738806478492,571.332079495321,541.825875133641,535.615357246704,589.27648474363,579.368362926358,596.489221416082,555.932763183199,569.056422971171,566.126760399741
563.696979300281,580.78145909551,600.256834948958,565.052760994231,554.567918842482,566.099897686736,569.924376038936,571.065448831309,574.192153768639,557.064876068168,505.909455151619,573.11753543436,555.539098703345,548.898648731298,548.241421282931,541.50433034325,522.675368220695,555.053885544291,560.164409055592,553.055066074555,554.010497224406,551.915354499596,547.411417412911,585.847234306333,556.413956847205,571.735484515431,567.96568569394,582.782017453721,567.414800193749,530.939642149669,561.748977450291,556.361248092931,555.802065521971,544.627976759778,598.973156920449,615.498009326961,559.12638005857,565.285169512107,586.077561770562,562.683340979078,568.236882614954,554.4352829175,567.826753254959,555.269495160789,576.715012895782,540.826336262409,557.06629564673,555.512491883322,575.902805933931,561.924850027673,531.286371710907,505.735994311504,550.084240952879,535.56630330306,547.080960160349,578.766952496859,560.89994819339,555.708554099357,548.693650203527,563.214901906328,538.373922501151,561.96802145731,554.756925911814,528.833076432507,520.889604544281,555.6779408699,555.161317385932,554.877045407894,576.04743028964,621.935439615461,552.504025956587,582.208726444284,604.277222634172,533.378199301135,543.059688924921,559.324931190975,595.501648867443,530.614273895127,563.758307180683,551.546626377573,549.728403207832,543.852648507924,553.026178304767,599.516425256326,549.749865348081,545.614930705096,549.204321928005,528.75147612118,584.029402352373,537.47520115303,547.79459091737,584.866718612425,546.363540581364,532.220978364793,528.014905940815,518.187677859807,568.495474103678,597.353539559305,558.453213320003,592.12214634622,563.08705527016,548.357260771114,578.465016202294,600.796535989297,569.710070230939,570.975389880925,534.858838221798,549.664264806283,595.867610959853,521.516840617609,561.20662627081,557.421038378511,583.434242043768,530.371023281918,521.016902465694,571.888207629594,558.931625270815,578.990462116709,578.829668444771,513.941946013671,564.285668672774,565.381789369055,524.868699644458,547.044362463604,557.472423689084,571.846676309055,576.075074149391,570.482583019639,531.262140421953,595.210162152749,553.563613139385,580.931456750075,567.553953175921,550.77691137369,543.248975914957,548.513501131641,535.398278945652,582.581318334733,579.394731679354,521.550876823762,569.950800643803,567.280407217533,561.173404114264,609.761638218255,591.761312754223,564.05474562062,588.479560889146,537.254729381462,577.586418026533,567.606526086208,568.598008965816,584.790068470918,593.935423624916,575.487337682072,534.864106060886,543.200577085878,564.237342228241,553.916889013321,560.539864647373,507.494385126083,616.188633098335,529.401920605432,550.252607077718,527.24724072642,592.448376710916,528.644448375705,521.548529820719,568.234084864394,543.867111581861,538.146163880737,594.674260589907,519.300417006367,541.860307292203,522.874848343934,570.164071897324,553.874496438148,573.237383525342,587.475861965955,549.583613140501,526.541710002609,567.721672965174,573.623918056923,556.824777949356,568.309333987476,532.924874081822,544.776222843331,568.424914236244,541.420480538251,526.968925416872,545.437525070388,553.180363827115,565.170435730097,531.227357556854,534.874812393268,579.958693852341,572.641568818856,592.673810919854,544.162642350477,562.09060994151,554.650903578669
553.817947208886,565.187865265674,583.738483334171,550.81912999086,545.305013272676,555.457564738772,552.424371256138,552.479200437613,561.742653837574,555.055426769264,490.51349015271,558.200822381543,537.366118809224,539.436555419172,539.371991263051,523.101193587794,513.32238767543,541.525202753835,542.471611774737,536.749368135947,541.582555975214,546.241652964178,535.143238312025,581.309439593976,545.543750137877,560.347177965562,551.083877449087,567.671565267033,555.427647520174,525.957556838872,553.697225251677,543.630920704435,545.144905088551,534.301999568094,579.459921128712,602.747559359385,545.425734208877,547.379368106909,571.002953049583,561.020524283038,554.573915883749,548.883449091588,563.227330046937,541.878806206259,561.908651531903,527.461049141959,545.259568801537,549.469494718665,566.808739738176,549.771673710945,517.536492788247,496.922126269258,541.163683163992,535.633437193449,529.100707104212,567.627188006192,551.597702876122,535.392228701559,537.907580314722,560.804532079454,530.704946035204,553.391237964169,539.272605952169,520.42396886658,508.474345199657,546.398499132287,538.305437808297,536.756838256745,567.397191528737,612.677643307344,544.934968223939,569.844033782485,597.179546137775,518.987564651105,528.680005323282,545.537072933173,586.757445517909,523.972923800461,554.789275036701,545.503659337521,541.810801765752,526.891828228577,545.722471105095,581.867127218647,544.414691743324,539.784452487368,533.634646593902,526.208326183839,568.697622588713,527.870909503807,537.582350156643,578.590886333914,539.370682006497,527.346477950315,513.322512729347,508.095261242133,551.57289227607,583.707930695758,550.401156444676,583.324799005952,552.171291461574,531.54622541881,568.877555263511,586.759754072611,562.338355231129,564.509970160581,529.301533030326,544.491671737091,583.700531394196,512.748587001253,559.009394769895,545.277160108391,578.854183574236,522.194121392487,505.001839532906,552.716572469253,548.761469951486,567.214622123288,568.9596589999,507.458905345468,551.120062926786,566.163351989638,520.183975609091,536.126388857515,545.82910237423,555.153632529736,568.323415579827,553.473771484657,523.877254443124,586.050951214405,539.271570168739,570.577629656073,552.784706401721,537.563800824731,540.395536627394,540.748363190723,528.941935198078,562.377777254744,567.114062987886,514.529971571655,555.145653419911,546.77531652127,543.199398849067,601.345096440494,587.745482270341,550.285579336572,584.98046759759,528.375289060905,558.128945675953,560.255850024967,556.18346684458,584.664907079972,582.548086263391,566.991340677332,525.460082994488,536.168338033843,552.037537800783,539.461296782241,545.264530195121,502.305395534428,611.601685837791,519.088554454469,538.394640920971,516.216756376407,585.077985635753,512.047363176252,516.394520263484,554.562225670918,531.28066750597,517.874602056666,579.218208727061,514.247504508133,533.826157512616,507.843564644272,556.120689644177,544.782833905567,563.36815623599,579.736274716771,537.807442042268,522.125617918631,558.139577449602,555.717614563678,542.107222915344,551.071398280475,521.757738731252,536.712025724666,559.621990438896,527.854890568863,516.664854000322,540.058658817241,534.58338545724,559.623431655629,519.648608923819,534.170379553302,567.847892576192,563.95948679546,586.793064664651,532.772424876321,555.013635475539,542.658246469711
542.372433659411,548.631643336345,566.840316078275,535.674874661614,532.839247917715,542.044817431009,533.822344837881,532.620315567742,549.850264855483,551.475895155261,477.438683625614,543.864620661505,517.210768481999,529.283864707289,529.262659172718,504.54934991689,504.969189747531,526.771232056509,525.238116398553,519.893602635262,528.267908588728,541.13960513859,521.440638175006,573.233664949034,533.9810625972,545.986212480192,534.828601894505,553.733060793917,541.686283615334,518.349931110626,546.814328736302,528.285891240776,533.976835515606,521.522796503601,557.253407034289,585.533696661565,531.476528450581,526.325358285449,555.858276297513,558.129174566796,538.195421192068,542.214849834546,555.226617774956,529.530049191683,547.861027927789,513.080182192737,531.310451649291,541.389106679945,557.202872225689,539.615075329891,504.569701944075,488.559865329445,530.220983181574,535.986028265903,513.596047482736,558.440077479422,540.586311437928,514.573034217425,527.342597467013,559.638540571324,521.767232221375,544.563392043717,524.409002372061,509.703723622226,498.314879774215,536.011010902408,521.011640492502,516.856728232382,555.836386555617,600.337716454653,532.62331276503,555.729396217769,584.71329076993,505.26750558249,514.795989858626,532.04070897451,576.971857421983,518.276455786103,545.57905921106,537.809681863181,533.764935041059,508.803468537947,537.368448753515,563.53099509976,536.386314793671,533.118648968301,519.427200455684,522.101757817606,550.182473343821,515.456233410634,528.361708502683,569.011458766546,529.121203771352,522.950379764084,500.94443678419,500.656901908391,533.324542044496,567.917480266184,540.963697141038,571.381958703397,541.555141516612,515.312129703465,555.519939672496,570.426570080717,554.767389566447,556.701524818001,525.658733502998,539.12579813689,567.597880425569,504.450766946763,558.444455133908,532.078121225988,571.88624569173,515.531700762292,487.890250508341,534.744260997001,535.733290238157,550.287036308926,557.400506946906,500.013250008757,535.29253006046,562.322131386002,515.526500922901,524.921620953102,532.202843070824,537.703543271749,558.072634724041,536.619167773179,516.837010167756,574.680613041992,524.549135705848,558.454190547968,537.479093435891,523.475347910479,535.881563633014,533.564046682899,521.213507688051,541.956257785356,551.984767689032,505.300584275516,538.442699128306,525.611842026224,526.247765943736,590.892270626611,582.463195261728,537.214475230824,579.1641269924,521.031016769408,538.498073981606,551.21093007144,542.970519392769,581.574401733027,565.809954769793,558.503133332602,515.860428214185,527.630387807549,540.070188960833,522.734178853865,529.348045453617,498.548711334085,602.811382163979,508.793378781295,523.861623819463,505.848256465565,573.699900182826,495.50860946409,510.768168055989,539.589571501699,518.471445401529,497.877434928681,563.311515586369,507.277843025717,521.263867556027,493.174056412351,539.249855805773,533.396357990724,549.056343971523,571.269728065574,527.224841969471,517.528306987127,546.968618495961,537.770421623073,524.401482594438,531.749802868716,510.593979670996,527.698442193292,549.728237623497,514.91465996653,505.794554390352,535.287079568622,514.882825200204,554.199752983572,505.859049645604,532.983989681927,553.68748611383,553.168129238168,577.792355695356,523.084542010085,546.138446446594,529.96355432755
530.24228863824,531.785659431156,551.888255670654,519.060782415175,517.630430972961,526.063575528885,515.982550882375,513.012876458068,539.231587423277,545.486824859702,466.749439081114,531.321047987981,496.017150375815,516.948234280482,519.96697405102,485.978138570361,496.459847665271,510.747078239391,510.941494097136,504.458087365246,515.958999433671,534.809493793034,507.456689723934,562.237673267629,522.886109604609,530.054801141949,519.857433421561,542.732618362354,526.50319618833,507.021179125565,540.858910616137,511.871136245565,522.565705491991,508.676251397352,532.383052746577,564.421627946754,517.957197330144,503.795318746746,542.107827513034,552.041616951571,519.913030839507,533.697330280755,544.245430863462,517.728674450003,535.132860761913,499.110727232489,515.916345279574,531.715197731052,545.439621358155,531.194756043877,492.79905522612,479.436958591971,518.263213121785,534.178856881396,501.999566833629,550.614501309754,527.93988321207,495.10697644959,517.407450017212,557.835705186071,511.855165788517,534.591268009722,510.264845140533,497.616980339154,489.799427300962,524.171001572002,504.71240203506,496.597311207222,540.348716909576,585.447658153101,516.545563105881,540.101343189863,568.458973223857,493.784587275777,502.121127840876,519.392483307927,565.158615508125,513.886438329156,535.450457645537,528.033875339699,525.428462386488,492.52322823306,526.740848716073,546.328129472112,525.709649925984,526.505296958908,507.548850140582,515.213797610562,529.977285488049,501.326779914156,519.63047470605,556.488212287807,516.348513172664,517.973684464478,491.759345647807,494.522092772526,513.682900113849,551.467449914032,530.044009027297,556.462641933878,533.206025854912,500.002737694551,538.343562324505,553.964291674839,546.399229168921,546.565842570823,523.08861820563,533.01269841991,549.012130709949,496.266913453681,557.079621437047,520.736806197984,561.794546937819,510.97044457884,471.526048061649,518.268587552333,520.993265113908,530.607820927674,543.832463803695,492.80053514535,517.441456552281,555.145808762798,511.003172010626,513.503059008887,517.588210258677,520.619577806419,545.781236897753,520.949791904133,509.854903369461,561.052821927694,510.476321099128,545.901232417606,522.448399016178,508.434983740332,528.510479309727,526.008615627474,511.972416175701,524.418392953151,535.357944041042,493.254977042124,520.327694261597,506.127397697288,510.092023903654,578.391426939565,575.899836283516,523.248253792145,571.100725558346,515.739691929471,518.506251361617,541.032458276458,530.155403946721,575.62560620172,545.599691753565,550.925358743192,504.653619104368,518.737512763427,528.088284691908,505.910561727233,514.021661959379,494.713303613731,589.985272584476,498.023340773859,507.086962581859,497.93515091521,560.475543005385,479.303799218059,504.070432392806,523.864029216212,504.966141391534,479.21182412913,547.309645845496,497.272152671793,504.358917720267,479.602915244698,522.332781044384,521.484116652757,532.105706110564,562.020507986063,517.914399986768,511.646731733051,534.991002314938,521.187419033656,504.534290458436,511.902539643523,500.058094558395,518.033669693723,537.507099367609,502.511655121964,494.517167335987,530.438259146732,495.876402823267,547.305335523317,489.415981932706,531.059195897868,537.832286244436,540.956997448427,566.355613295481,515.543657710156,534.753547163293,516.592960499656
