V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
576,583,560,599,531,531,544,543,549,562,573,541,596,552,558,531,578,579,573,588,518,494,538,525,567,596,552,507,565,584,526,606,562,509,510,574,593,566,574,504,581,615,568,567,557,571,554,595,554,519,548,503,545,517,568,581,528,516,516,595,550,595,591,590,574,513,553,554,478,527,541,554,579,509,523,592,597,541,575,576,543,618,573,602,538,556,504,592,574,595,534,511,590,534,583,581,506,564,601,524,568,514,474,600,566,586,534,624,575,563,576,608,566,559,522,542,550,582,574,612,582,536,553,513,551,542,567,575,576,522,579,574,524,554,546,546,553,590,573,644,600,504,507,549,623,551,522,547,553,567,585,511,587,562,568,608,537,539,538,559,524,512,515,557,575,603,574,492,556,527,511,560,590,531,566,543,515,538,528,511,584,592,546,581,566,585,576,566,625,578,528,559,492,632,532,576,632,447,550,559
574.072354146349,641.231588872475,630.481271143808,588.077028959092,614.547925750935,583.903902080894,569.336403042509,595.120087059657,614.168523110707,586.02874314045,602.007236563387,608.511459842859,599.951334254232,596.506558842706,573.195185404966,598.119591965032,602.505989426001,611.649250090136,605.367822421492,585.536401790845,561.2966313144,545.072962177454,608.724592720307,590.432008978643,592.865934314564,621.708257825186,596.460928704909,581.117893764543,606.349917234467,616.933499938344,570.266667238734,630.657581507336,595.424500064976,591.075220983675,559.388067346763,619.11703051077,615.946799943735,588.773688446084,619.097903712867,590.26444982978,622.037846311488,653.579585925273,563.318928628441,591.778074987377,615.715756860055,594.992494629983,570.820371340564,608.645973288366,571.360818095721,528.037443140326,545.924177527049,534.664434376988,582.241634758398,584.786424540616,580.014268477644,649.57294749488,575.151802146135,574.896173138683,545.446089390898,580.258856108385,562.488301194415,580.264986210197,614.705031669523,584.142106009711,604.304541058672,599.588443483937,566.336861771315,606.30988762964,571.866078843788,564.887574820876,565.319998540444,586.855141406159,568.484361938524,573.930562320134,587.63830814673,623.352157421267,625.182805730045,578.812600218955,600.630965510839,615.121564577577,596.4401426422,650.090203014313,617.003494263603,592.599602502458,601.278587827131,569.551570714462,546.255198721208,579.125053754172,604.290141304968,602.038362833489,561.073206688599,578.813259757035,618.974102077416,590.276943922131,600.949064291195,597.667724648031,551.378309806791,573.93857058385,621.694023565213,571.956408144567,580.0169883806,577.706545933266,542.979474226035,612.402151643142,589.777136235557,611.254001760812,600.518731692145,619.23215142998,604.057377550207,581.084709399051,592.64941902876,652.634971113918,591.79577132,593.875603563168,569.292471939799,560.338495197267,575.025613620533,620.007620667907,619.175830322295,626.478542060702,632.640615592254,562.868614999976,586.199295592545,580.49766904381,581.46099058361,570.695756916802,608.922806515253,601.027251867311,574.057662126395,560.870517795984,613.317455793738,604.295341664908,603.226883494692,570.829559942437,564.61761695812,613.667982252577,569.75128129557,588.613959602153,617.206337037697,641.519482892071,626.658878705079,571.151279237206,548.359601931523,567.06061747282,645.654621163143,544.389419697007,561.504524236486,620.827455053614,603.779999481446,593.103591922224,610.352368936,578.847878111551,622.75290269966,629.618913600082,610.350151283377,625.470855609072,533.423561535065,571.381213017301,570.285849169479,625.995210779727,603.230550859564,573.026974983063,577.497919417698,563.610592891422,585.371188005543,613.050300844146,596.720757710011,549.20345932895,572.052447284801,601.535706979203,549.803046252033,593.92895988973,588.595213229943,586.341405963531,599.759536033488,560.014674208239,577.500076349015,552.35446218897,576.938901148908,578.815158551144,616.94638252424,623.351157932574,572.526308742037,588.014805699826,591.78010937259,621.807110679345,582.891271106774,581.801983405834,615.747251687176,594.150754780419,582.165335779432,584.392117069842,559.625368852126,648.17889264944,567.694056554633,592.638771113531,668.997612883318,544.649444753214,589.737487373597,591.702130249529
580.870715307954,646.008822900917,640.252032538284,584.538436527242,604.771006282124,591.908852651651,559.112421058008,574.425559104355,614.356285711013,581.342455256161,597.569079514774,599.462385612245,599.708331191481,595.285751969242,576.730160728877,591.841552963649,599.567408881572,613.602094168201,599.354248001999,584.765133067945,568.684552374954,538.720496039143,607.211330147674,585.430173436238,585.976691096484,604.155714547761,593.855548148972,576.815040483076,614.167808481724,614.220030243168,574.443724459772,623.134989924111,595.471792186269,589.921888791255,560.675428653695,608.867030280339,622.792489035484,597.109073934128,608.23694759552,578.216816124415,609.491501989011,651.543632614885,561.041163261009,585.784789439104,607.754081797905,588.803319018618,571.441061125365,603.276084429504,569.653427417837,534.556006003246,552.73020957308,542.761951430927,588.812951895558,574.080342497706,572.085470443389,629.313770997337,573.255768268229,566.922161321585,541.566708953611,571.884670578526,562.234745812862,572.109450694964,608.357163434764,590.255343512727,595.745010368391,588.955384867611,566.692629777484,593.668442083623,554.24596950802,565.188068564359,564.782092450434,578.285957623607,561.396379433786,568.149190697755,602.605006733486,613.803385884742,610.478050506171,570.569327118261,595.219314718893,608.544438955201,590.859359748567,628.187884284054,599.43271391185,590.373878077194,585.910077261398,568.376858598968,541.990009912736,573.654428017407,595.291444664004,604.362741146045,549.05782640381,573.529449300334,619.423807165805,590.567545689706,597.966059479169,599.856086177443,566.8845085463,575.318821030634,607.64332134714,569.981548391946,572.160264601066,579.001750852468,548.02552931718,601.292584110024,583.053235864543,608.354884281829,603.007938151221,619.198669362711,592.752354842872,575.711572283428,589.681704822281,650.128663184301,587.393594092403,582.824158116889,570.22098660469,551.420960751313,568.777526382042,626.901222181687,610.685519842618,617.151806924847,621.678119288809,574.856406700879,581.747386653932,584.158729993046,570.548875702334,572.338096617557,607.255106363385,589.92996553302,580.414853113059,556.704830726879,602.722073862298,595.480805596328,599.670105081243,571.745965205574,574.477350864773,602.351879665219,562.555352175979,585.849278452884,606.974070493074,629.57795923522,625.97707837635,571.675150660816,545.832278761636,564.953954201648,648.399505263013,544.589988749109,570.270142867594,619.373687443224,595.759351919897,590.401588006119,614.82310170115,574.621085202009,618.647254651553,633.303256609771,611.362735770549,617.474346290826,536.067357604028,575.311880253422,564.621333055779,625.85051097813,599.780706584765,566.873632256261,575.08064116558,565.190977519656,584.674022257356,617.657741318118,595.761750105392,550.924364490615,562.855981741824,594.961177220881,549.732789286001,578.331827050117,585.246783704184,588.577815491149,595.823597547088,556.56539483819,575.165636268253,539.124320789856,572.485332144245,573.575320928715,614.625232061656,613.786632401939,574.811372987872,589.456765771867,586.904258165439,609.348758843994,585.173347798467,588.183661065744,613.036570381086,589.449155067936,565.362439663904,584.402833915295,565.825461058878,655.796772727597,556.439346370875,589.368040903528,659.451154274087,549.65946340516,591.068658428154,597.145087085728
584.177163714766,640.360572973118,641.230802891044,580.739992271929,593.683992150296,594.502607914424,557.583239555475,564.856653426248,609.477052953475,572.230164299089,596.403134461629,583.637726547253,592.75648985709,592.559072446599,573.163068117137,585.243118233862,592.308439256425,609.351907167672,593.467128300181,582.61692741897,571.253829023561,535.233558334962,603.687566014442,585.400373770972,575.894477487695,590.493197234902,587.408375072704,571.462870005489,616.990617480451,607.553450854987,576.354014891161,612.600138067798,591.650883557246,588.718392343296,560.374034197775,600.652894036822,625.24162756951,595.706447813919,597.439344271318,569.502594475339,595.682873631578,646.736821269027,562.955987071282,578.171260787574,601.685044185757,584.129833242205,568.622185263993,592.295620244152,570.476073266145,535.111992883346,554.971754176969,548.958761061878,592.640350142754,562.033971956263,566.218277816081,615.384760587677,567.045599329318,561.468235445942,534.987698796769,565.059285677057,559.6096858427,566.754959859576,600.114337768379,595.680697015266,586.228414770129,582.630235211375,566.988098316251,581.650624254364,542.253383289573,565.866512570733,563.058394885811,568.726108429788,557.382640275896,559.777538658233,611.229632360878,606.919973429226,598.061512407319,564.972032694481,590.650015253708,601.481217746866,584.94010601273,612.641309488669,587.638595401301,587.953303397602,574.545643993048,567.343805261805,541.804546761625,567.544981064224,584.51862656027,602.336792737602,541.019788124794,567.710486735578,612.304034024371,584.533219058815,591.350342830841,596.675927167867,575.519183867575,572.153924480778,598.261101695785,566.545979007866,566.247349938062,575.984975167499,550.711550157902,592.340033366751,576.791374811195,602.017218205905,597.823612743804,614.348476537252,580.254031010487,568.682837699533,587.648490823018,643.555748469176,580.177959736472,573.376413158086,568.956464331921,547.648772932635,560.7214391584,623.92381693676,606.77357714891,607.978441951272,611.083308113737,579.975853998159,575.942841087621,580.286469800326,565.705729992504,572.180336706535,603.402428320726,581.991299410016,582.691283556227,553.856189416848,595.991253753259,585.988265230924,592.782850399183,570.176009903673,577.616556185116,589.024368577962,554.547318509216,579.647964680569,597.032112760875,618.458432954929,621.408453520675,568.091563640132,545.864104039368,562.244085288323,641.288872861557,541.713705309649,576.203197924393,614.709628341529,589.928652363502,586.127940556328,612.68209756536,571.898961763764,609.587656211231,630.606461268253,607.795206013002,609.328785484127,536.273487074269,574.141386010818,561.558048706503,620.852528374681,593.083992182212,559.623549152603,569.138515382844,568.344590943669,581.7027907415,616.396732655194,592.526420231124,550.248093014228,562.95392244821,586.580156477521,550.429361811472,567.716572656983,577.050290280939,585.460704938244,588.771294116099,549.47220351839,569.962652256435,528.688500318732,567.666904152884,567.50848820538,609.077272823443,607.257107712327,577.341687026694,586.209557548076,578.433726840434,598.126502524683,584.609752085785,591.613386686785,607.924658982127,584.531528689286,553.697269487889,581.719339588143,568.075618621006,660.632272245636,546.236765641413,587.054252382179,647.247738287913,553.357319820886,587.205833278224,600.367296432154
583.223286040084,626.273328939001,634.878618909323,577.899765954433,581.83483090238,595.515657664559,563.583695748689,561.837546224926,601.600306898779,560.439646562165,595.321717456194,564.333086389419,581.897202719615,587.295620188157,564.967090122082,580.37480349436,582.573043478067,599.008533408553,586.954847418152,578.558671447312,569.668480459791,533.307684580759,599.469163622029,585.644581117492,563.47512696578,576.209739139554,578.854575248121,566.835842823946,616.787263628655,595.946163653122,576.560381490838,600.281200546059,585.760952318625,586.287795465711,558.483691839754,593.954980571815,624.058616346915,588.168487899175,585.613417324227,561.678301882734,580.018896763391,640.539851719665,564.745314644904,569.294675174964,594.950317636095,579.427852627185,563.263336879005,579.319017902094,572.048767415707,532.371076202858,554.738334163682,552.310812369795,594.325603427394,549.36784757635,560.596711662362,605.126148748033,557.60433055404,558.216173084922,527.665330463192,562.595256325317,556.679899012513,566.518086461558,589.836419896948,600.056685843649,574.763111424404,577.212290186587,564.683881042997,570.240863473468,532.705772462963,565.865152289406,561.417019378645,556.746087944441,553.532525801555,550.89404605111,613.129251585951,599.52788422613,588.231385138271,560.35133257009,585.272628650239,594.111776587335,579.421442223566,600.083396912197,577.386276129151,584.627280385507,564.710282742187,562.866561362123,543.666422260098,561.332946812241,572.324104614288,596.982656482906,536.01109390352,562.786304425453,599.519467863607,574.67940865195,581.941385562152,588.25698277176,579.471073776212,566.905643648576,590.265422419701,560.902732200419,561.26605779266,571.068600031128,550.774045100278,585.359273754943,569.970125126503,593.052581110984,588.272439401593,607.805798211953,567.239108098719,561.266924230441,581.478896382924,630.709404520907,571.852074870842,565.421960887808,567.534987551185,546.186697479264,552.602697041797,615.650536151954,604.448565894444,597.638635030749,599.760731089076,580.875102294425,568.459550021362,573.379179591858,565.970582435834,567.749735075574,601.598041274004,576.403744071394,580.977704751298,551.364656183973,594.20931231512,577.766739750043,583.683498400099,566.574398727181,575.258811348441,574.270517789633,547.683335932058,572.188341172995,587.23166767886,607.091724882496,611.787951871527,561.812925601875,544.698899755185,558.62872252241,628.543522324594,535.892550025151,577.553208665209,607.437421110166,583.433691144105,580.299574615836,607.045218514667,571.129518236639,598.96810355601,623.226876407937,601.314115434744,601.613128249827,535.688386304646,568.73922830676,560.019785840317,612.031565499837,584.541998396522,550.284923377301,561.280023653231,570.492707286307,577.883580584423,610.3617351082,587.069216172515,548.631638581192,567.623732888517,576.40042888236,550.940266344619,560.215159140736,566.508950121581,580.106756647402,579.133585061302,541.116188948812,564.814100667989,519.134527428284,561.579650171985,561.829511112732,599.003977721012,600.891744424523,581.30459996633,578.742624229709,568.665632774261,586.819081858989,578.892233518118,590.356072381641,599.967620538585,578.082061360437,545.369883651191,577.586379180973,564.888799762878,660.452825516849,537.243234422962,581.799341077286,635.288636052374,554.728436414806,582.631412931479,601.475890577808
577.853988597567,607.614876692021,623.126147702644,575.140240934804,569.546467922355,596.183653900314,573.948917134616,561.112104737569,591.767158049859,545.737419393758,591.826663448221,544.295696630698,568.240816409599,578.650287168732,554.301261183066,577.087981950733,570.144017875072,583.501029182287,578.725612113937,572.959993905493,564.854026103509,531.119476151084,594.10443015256,583.327304348904,548.5021731197,558.531334249192,569.17696034995,561.83952415614,615.199361527047,579.960220084773,576.572421790934,585.658373648299,578.161824741032,581.478673349153,555.264895300402,586.272523192191,618.744200772603,577.7153234409,571.641587379486,553.548780311905,562.638848891401,630.321235108502,563.421099722732,561.040120324496,586.991379801931,571.834122002827,557.091311744188,566.03901409988,572.072235693782,527.642728289462,552.769731733455,552.081672696152,593.554048837822,536.989828483709,552.685506620477,594.46918445083,545.153644033876,556.825737917906,521.08287330464,563.831974583588,552.715881927935,567.202353751015,577.185334890832,601.243830188263,560.902069041061,571.031186594294,557.770963824669,559.077680880313,523.232196177231,564.237427272781,559.5870686314,542.320583229358,547.120297880129,541.8953723234,609.134169997113,590.336329835429,579.566968082245,555.43568408845,578.127336056697,585.251827504365,573.582325931985,589.488487303038,567.050636315626,579.712846876881,555.180065372052,554.449157365726,543.679452520366,555.105708813711,560.192719205055,587.991506679893,530.961532894242,558.837232268603,583.793754217897,562.573310788063,570.109073763023,574.653480070624,577.77477536324,560.182145160977,582.394952211265,552.387596420758,557.092603325233,564.807056030424,548.396763363626,578.721725311188,561.246983185492,581.527539580806,576.927889611401,599.326509081674,554.121111962356,552.146060541875,570.089029225567,612.227166027601,563.069877489836,559.175541983449,565.189811632583,544.048982992543,545.81844658666,603.577421843524,600.686525942085,585.469077031092,587.223276381482,579.103093308266,559.950401088427,564.999985093964,567.76823369465,558.109366693428,602.391835242395,569.340946224911,575.719628220164,547.360287839517,596.053222030472,571.438190636407,572.386460985614,560.456131801116,569.227411439173,558.724811950424,542.796219052836,564.169495042419,577.231792884462,593.811051687221,598.077219906187,553.789042099503,541.357394787389,554.404243904359,611.857937293981,527.64021985134,574.059694621964,597.298357886112,574.692775754496,572.84800109146,599.127534559443,570.286639437468,586.615323388518,612.914387617013,592.00222114976,592.518589781296,534.798539931505,559.773003806827,557.383211694182,599.494189443525,574.976855037516,539.51396955382,551.757609925183,571.542484645901,573.584301517237,600.029471882309,578.060436775236,546.479250635923,571.507972508666,564.94545902114,549.546788384956,553.856707993579,555.507065603737,573.06289483201,568.255938440982,532.491967484402,560.255770576621,510.514650306304,554.222023918264,556.708443302913,585.322830436666,591.922167083817,585.014411040501,567.876298242799,558.188825387673,574.839762264837,568.78447819214,583.306791580661,588.453173065149,569.62777580763,538.14043149688,572.208596883108,556.653391033549,654.773319507945,527.508605289322,572.732351737782,623.99722155502,553.219922092737,577.733934426671,600.07186987167
568.829931782182,586.926840640687,607.283335175537,572.334372608703,557.290192525748,595.707358301419,585.241174198953,559.648020343176,580.45523660947,527.995346826273,585.228811138533,526.000000446475,552.845624901094,568.010722935487,542.434406411876,573.951999388508,555.104246722114,563.935960909715,569.862329963275,565.157175106879,557.063560545496,528.344013885294,586.572725575562,578.040530838806,531.928781335052,538.033881671365,558.041216305874,555.091712080551,611.685952476046,560.7063194615,575.991749782299,569.699434493467,569.781684686995,574.618756845829,551.254296132847,575.762086399099,610.337776246336,566.258558886534,555.944778873669,545.525021959644,544.372726807681,614.066724147406,558.783626300417,554.930154261282,577.725331528885,560.070229929135,550.765993103287,553.091003407355,568.400200825066,521.311386161031,548.936974732267,549.047558926085,589.400254227853,524.531042908707,541.522977284128,581.37485019064,529.777594954961,556.493545444339,515.679489266257,565.693250691701,546.257921081855,564.909893121446,562.357661278374,598.212850815469,545.889278059828,562.837672795625,546.720531588078,547.89624231555,513.834226842027,560.687935226199,555.518150658782,525.670100214032,537.304200794687,531.684940091025,600.112141186207,579.167819306727,571.837019341517,549.317954297212,568.659367100931,574.030295809374,566.652040717245,579.668815798651,556.508174695243,572.468665129359,545.489283343574,543.754315863978,539.476240511104,548.611897886501,548.404443057396,576.679532271257,524.052236296033,554.360878064934,568.414755958776,548.991583328974,556.238574657559,557.759795135157,570.122203586379,552.134402570106,574.628826691638,541.181371840842,554.155898606026,556.99943427231,544.722082105564,570.56009092491,550.495405326788,569.543181022451,564.838956234472,588.162281636592,541.375391369805,540.659212827998,554.418915338794,590.192100464918,553.817974031031,553.23914543921,560.640706785073,539.603498859694,539.170659889794,589.253145969861,593.669531981743,570.983609452354,572.436942682815,575.249572843326,550.504864425672,555.766987575903,568.171082494627,544.667404094576,604.051092829669,558.831118025465,567.813609251827,540.915503212057,598.630441533321,564.320748634486,559.616592044183,552.186250064221,560.306481140374,541.68190950163,538.115851603674,555.287515956592,567.978636405725,579.743397595973,580.806646223515,544.204948520569,534.816045938149,548.863323549437,592.68298872752,517.79277352774,565.830280762201,584.031827710451,563.656874421404,564.347984281926,589.417270823101,566.27440486544,572.689761409659,601.846135522287,578.303359393124,580.257891114532,532.888715786525,548.968950233132,552.508650743467,585.154061233603,563.520932792398,529.029737577992,540.534527450725,571.514702771498,568.16077004295,587.220639436221,565.391679605372,543.671515168192,570.761905048249,552.585167650878,545.0032580761,547.304182084195,545.590860135047,563.849887419249,557.71063410443,524.134032678611,555.415397204528,503.402292771252,546.053185345448,551.113447723618,570.347683440109,579.439837225647,586.511715253939,555.34428379055,546.539516736459,562.055570525416,556.618594398069,571.087803876194,573.425156590693,558.710911911955,531.007270860654,566.050460059938,545.229836767905,644.361131461286,516.779873465439,561.265980744209,614.197756930959,548.008502086939,571.295699961782,595.506537896509
557.03664830693,565.675853190686,588.144067634701,569.424999274387,545.543851148948,592.207583013741,595.118667352807,555.699470960683,567.71221477168,508.743557787581,576.12013149236,510.208163408956,535.88745773416,556.202984673804,530.191765316711,569.06679120511,537.958468385406,542.273438531867,561.589212823006,554.432401355705,546.534864105094,525.317481436371,576.624297095562,568.690487486266,515.129636237602,517.11572453015,544.652951132612,546.719016677644,604.925150307873,539.26875505939,573.877836067572,554.43658205781,561.720701852719,566.624794820027,547.004583278681,563.348711882112,601.562232899234,554.456265775995,540.791700064839,537.750346947999,526.29821587011,593.836226535369,551.16579282808,550.307346876959,565.917098344309,544.593342666135,543.267312939168,540.513923619805,560.373456285138,514.637192793836,542.634762734978,544.735183362317,582.861631773189,511.998192345256,527.395473827073,566.644371588725,512.055701100082,555.644112728188,511.16002521665,564.362938756318,537.407895777916,558.900879807481,545.839210430162,591.406384509105,531.456951270417,552.69785570198,532.932261049826,536.834535515932,505.885337654936,556.250383761331,547.599599649026,508.701550764081,525.040571167651,519.820485264057,586.951200585049,565.254675833484,563.422080821273,542.215836063395,557.228486633601,560.652706838957,557.221203175421,568.758322913827,544.814600309175,562.206676943388,534.273734592806,531.353079311961,531.664877112997,541.581682487936,536.262558253497,563.740495197014,515.205487128757,547.458680118706,554.974955645944,533.673831660396,540.608397656221,539.844428738637,557.633709505608,542.136092442143,565.910359133927,527.638302105014,553.406272040787,547.322479680334,540.576602299413,559.095127177076,537.796634534348,558.25251632854,551.706886761429,575.54937099046,527.827499601704,526.923396852563,536.301189999023,566.838759931105,543.354070294047,545.223357218555,553.192080891212,531.970275668769,531.568419410888,574.749867182403,583.108892529339,553.671189440114,555.336085850093,570.012181255111,539.267914694892,546.290827208073,566.537692107661,530.071172934072,604.633406319277,544.970502384337,558.312465660293,532.182595687071,597.574297713477,555.294469844042,547.131572476524,543.362981188685,548.846001033996,522.048340130566,531.915094486625,545.81672853552,561.261891296808,565.449120792405,560.367449352256,533.586609021067,525.248071499231,540.354108981296,572.559429260749,507.031600626562,553.58642123371,567.287161092795,551.619675179096,555.58436676806,577.074626883061,558.043784962678,558.772434622823,589.701879017389,560.253551736837,565.018406876362,529.095074977479,536.397917667218,545.431569853322,570.16518124156,549.629617497796,519.329992784428,528.010947173548,569.194963359002,560.652217508394,574.164467868217,549.924684956884,540.379046231271,564.002952880451,538.323283467005,537.905174388068,539.53043743575,536.956774398356,552.253516229775,546.563510663918,516.451552321653,550.053508243111,497.457422702538,536.52163741975,545.313653492453,556.784414377179,564.535074250254,584.183914983774,541.557462733944,534.453465165434,547.610954543993,543.687562001744,555.439725340541,555.13358779646,544.777172376422,523.842083198179,558.856718634965,533.49888047777,630.133353742249,506.75640162516,549.252573947746,604.614480216908,539.941813683483,562.932519724034,588.480637301427
543.428053160015,545.709344805857,566.094497207984,566.092378226962,533.508323579269,584.945707299852,601.954014044549,549.911731449324,552.655322227882,489.681972316718,564.973527935748,497.461889617011,517.418289299862,543.871377854673,518.505510139719,560.699271373738,519.543591099418,520.578150309608,553.442653284704,541.189437047057,534.064769959126,521.802594110444,563.713549555691,554.82474602968,497.99852660624,496.968925176592,529.695858175486,537.561523211307,594.447296903196,517.375198738541,570.596914767831,540.592650226959,555.260928497716,557.667620902687,541.96802835943,550.345825206515,594.161948588748,542.190639347794,527.100386460029,530.57012217726,508.770409399647,572.682321067734,541.411108891784,546.189560172613,551.342251793693,526.120451367037,534.134458633244,526.627988661176,549.471400419037,508.321623140467,533.374079292038,539.881630987673,573.733679795762,499.562102133709,510.782370452466,551.797596172844,493.356562036546,552.88127221929,507.142145435779,557.515627783199,526.653073245084,550.327381713096,529.113752552202,580.998481838946,518.376962050478,541.068921392641,518.285209804118,525.768218805851,499.879668459038,549.80820082924,536.656352937133,493.351327594318,511.625496375433,506.210977097282,570.91069255772,548.757647236535,552.274260658474,535.067722725139,544.025577772554,545.976588286273,545.289471324768,556.356134036556,531.910317290686,551.199173025936,520.582029347772,517.314602271419,522.298404699685,533.510661627036,524.116994658913,549.055089816316,505.339802534314,537.703439509729,543.327097273993,516.188317358376,523.909990515106,522.302785282858,541.394466886415,529.967345555069,555.225779026499,512.232797730697,553.674376676703,536.084963089461,537.086722645205,544.622461993119,523.417011876036,547.799050965721,537.021101368567,562.838321955302,513.560881350354,511.443666495112,517.990571307106,543.607773446956,531.305175968947,534.58232131086,543.194779133384,520.389907475582,523.687744896182,561.141101883918,569.178421300767,535.221531435554,536.617052071729,563.671516194895,526.580169166112,537.169032235708,563.461207693496,516.123131961135,601.831132342662,528.947344282715,548.702193582063,522.033663192648,589.608448555682,545.000583984498,535.870878176658,535.161912249451,536.363976853931,499.883955244722,524.678657955849,537.140766344659,557.256451733001,550.038845786387,538.201520562442,521.73683896516,513.433968062411,528.536876656107,552.51592977958,495.409021268039,538.424999318468,548.392659095638,539.591402489302,546.67712345294,563.436277808506,545.933975472204,545.946568468922,575.311777065571,540.034056569675,548.261167132829,523.735461469939,521.874013812083,536.134074866657,554.309175848014,536.000550801547,509.696060714841,514.693520101675,563.722037104165,550.438720136983,561.57859363953,532.589899844948,535.93976552084,551.418192727335,521.865377082986,529.611605319127,529.960940037441,527.517203181497,538.58120037618,534.038379662434,509.258500985071,543.552977185403,493.451772843667,526.875757615896,538.890525201363,546.010607505404,547.49548549058,576.738466900917,525.922387540116,522.85234921432,531.41068475288,530.56927886766,538.380883220008,534.205626161587,527.542134501897,516.958037593466,550.023328360636,523.413136956154,613.081875986464,497.771847759727,537.742432760394,592.756461927142,530.200882557216,552.921626740997,579.123639834817
528.729931224442,528.522666702491,543.178830646597,561.455404854612,520.861247459588,574.740819727939,604.240999045558,543.666318077479,536.89416474094,471.741479792077,552.200105501818,487.394461801841,498.333700877852,532.025289754393,508.044946506079,549.773533177712,499.931307316433,500.873271772086,545.086321593951,527.422897339781,521.663941306832,516.785631831472,547.612244221541,537.092279384139,480.416273917272,478.742145478565,515.155371302634,528.065465904119,580.779359769742,497.696902856592,566.568864045603,527.703502425734,550.995214268193,547.544228659062,535.702339441848,537.654252271615,587.922567719425,529.52792029763,514.853473547867,524.878916785273,492.005372825976,551.909324352067,530.044517909466,541.670674734182,534.269391702895,505.793527864158,523.463998448855,510.73951600568,537.561706173899,502.434081622437,522.12322296114,533.073826788273,560.934154610745,486.779315614773,493.702458049772,537.674036761055,475.470688575156,548.312427666866,502.839033542229,545.268467640227,513.872772524669,540.678502861707,514.748237986277,566.925875016072,506.350562610932,528.648682321067,503.602226439338,514.521465901964,494.500298684645,540.562401914192,524.34157621623,480.38216659363,498.172281901813,491.408482971173,553.402628386883,531.847088021386,539.507903416048,527.87430183269,529.495514001951,531.505120078438,532.234199212677,543.255411915088,518.346886196304,541.804514839464,505.684996044915,502.268730147589,513.906452080997,524.218289306879,512.337359330735,533.564442785078,495.299381633146,525.546349609293,533.341076612883,497.225081064156,506.977720887386,505.74666521694,523.585639227035,516.201111058568,541.868042309985,495.659337503833,552.76596779732,523.046766668558,535.714191062005,528.448992586455,508.456678764473,537.760106940703,521.190081497956,550.281687801695,499.714206020633,495.146812232548,500.673985533034,521.547516620855,518.341865068857,523.021877447709,532.657865123405,505.641698346105,517.091683550639,548.665773760988,554.49717640106,517.916355724664,517.454555462567,555.305188208317,513.442449950384,528.80950145812,559.381584362375,503.981832945628,594.886976821536,512.957161015959,538.912352155101,511.90931828604,574.301360032166,533.111641471217,525.669710971595,527.732648512694,524.605508102357,476.462166596518,516.535451933004,529.712966603634,553.357571020328,533.742025033746,516.111577506984,508.653481576104,500.201669141247,514.179155518446,532.848556325409,483.022378566454,522.125432641882,529.162961066944,527.895932429753,537.927699568739,549.546522798623,532.167887341449,533.854808103464,558.697661704709,519.702872422172,532.12302063646,517.687750307731,506.442933377084,525.534927577108,538.287904316763,525.287701194237,499.676707646734,500.812202687526,554.455402728634,537.093951439536,549.116793451349,514.433692670249,529.472403344351,534.714181797689,504.674573953347,521.761831845441,518.099580653605,516.187732666768,523.805916679326,520.376203053686,501.951144748504,535.437434100812,492.398322614539,519.404110070174,530.134631743995,537.25854785608,528.577173282069,564.434037445364,509.086976862149,511.883936038647,514.739333489576,517.455462157898,522.114177810893,512.096019752286,508.751292515102,510.899166637989,539.806096525473,515.062878501839,594.219447654854,488.923692620617,526.918122116315,577.01099071767,519.820523680234,541.683331386346,566.395317707327
