V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
530,532,556,566,566,529,548,570,583,531,543,556,561,515,538,567,573,586,524,565,590,531,591,531,552,602,586,478,513,561,591,586,524,540,556,551,536,580,547,590,554,520,558,520,573,559,561,595,585,627,538,587,546,566,548,516,513,531,556,540,540,562,585,527,572,522,566,561,565,571,519,600,530,570,614,549,559,507,583,565,516,566,644,579,502,525,548,606,616,516,585,623,569,535,576,508,552,549,524,548,473,579,597,487,571,558,526,555,538,559,508,501,516,591,542,595,547,550,575,531,565,526,566,597,578,536,550,599,549,502,599,572,518,593,515,572,534,596,548,597,550,576,553,551,516,556,551,570,610,535,513,513,588,557,560,583,598,553,597,509,536,546,536,541,573,544,599,476,566,584,567,551,551,590,596,585,534,549,490,585,578,509,505,556,576,579,561,577,514,595,600,511,576,598,562,508,534,584,559,605
583.796107227493,576.847525703334,586.117092789243,599.508094988859,577.430596423369,583.151037547036,614.966923056923,563.945019568679,603.462893685136,583.883920043509,591.483158900364,562.571026822041,567.164494118067,579.733171446923,637.106542961172,587.156506014081,601.978363596884,611.244257460056,548.718218125158,551.096514968528,613.760804361865,583.90722706846,614.737266269478,601.676227371493,590.095070284998,573.884569997021,611.231075441922,571.868865423352,548.052260761536,619.695881229911,612.739339874503,609.448559534201,603.303408604698,571.172115397414,569.541225947646,594.743023664095,555.497300921603,603.807266440896,577.375404231757,629.509878202403,574.439156326104,585.878555649679,604.330000007484,538.082076255864,616.96947386468,600.279204684957,584.384451114106,601.221455080906,629.510268056877,617.231091706534,590.273224575649,622.7737046349,583.082824609907,597.052843814488,585.983247260656,572.596035329675,548.045440573271,601.627910080484,579.957866127927,580.598722579534,571.162274021051,595.411909143633,589.101822200963,609.263562689053,595.588443747838,569.311024342111,617.99238477184,567.167326656991,615.342497620508,621.424419613694,554.032739762791,626.648521120314,583.796210447479,620.477669585234,617.286745991082,578.718076555822,626.026249526432,585.655505883987,603.463320182536,606.872473614489,559.811182276247,618.013238177035,641.512421209295,613.281483598036,569.635347986721,540.538578473016,592.976121175252,619.671455074562,602.306450279807,565.417676670125,612.519334173516,645.654472277678,641.728632826959,580.820528234383,545.547587192537,594.290777793038,573.385835912172,598.457677912271,583.104021856958,595.606865690686,575.675651779556,598.885982710652,625.151126292255,543.063542737751,593.263870922016,556.155441897015,570.296334001528,623.962656084916,578.782590793118,598.21653892663,594.274492811285,578.340804136728,596.526693037166,601.161387749325,544.84074974345,668.619395385769,577.339066017745,593.544015364799,586.58502394873,574.257082293137,600.652698815831,568.194022497016,588.386630214551,625.223906106151,599.253126864165,587.068331089416,612.655243435298,588.052395650637,567.083492857961,560.545716894325,588.123049836009,581.324308093576,597.490939538123,577.548091641287,576.727372147491,581.351378904614,619.185266341629,625.228359587514,595.655934183432,576.65095214521,580.126199688472,585.841789321333,603.808450041336,578.718762404668,572.595592499148,588.533312033968,604.331934352795,582.891832049863,630.331234455414,576.35843844936,588.084611586275,599.602074780537,631.468786292356,615.723535252573,637.832130138626,601.306306783786,593.944764395094,603.767560551205,625.137890089806,572.536590308398,587.094006842932,605.303837525776,590.263341446212,608.590734133567,616.989518264036,606.715359372776,588.053385399293,529.790692429796,588.423727527483,607.678889502864,591.810075177754,552.895565424718,573.505112686154,588.605958991361,599.995779564713,586.597076631843,558.198327807001,578.670734646847,574.113504326773,602.108596396933,592.250056436639,558.412205020796,604.998291481292,577.23798310317,545.556118733811,615.6382814902,595.104634909667,638.480658347534,576.654093613688,572.311166180043,612.388637873701,559.371439760388,563.01591151025,593.973452833879,586.927226894988,565.62729211781,600.537520946278,650.636643825164,600.272294716871,636.39475100716
583.187554002063,582.832725433956,580.18171266055,589.746582099535,584.258205447116,576.935290708647,604.300648934249,568.771881220325,600.378345234307,591.253321945408,589.765144109379,560.540612416775,570.098684883785,591.821487547312,622.015888187479,588.056560160691,596.614539847318,608.016904524406,548.337802262741,546.812400179542,606.195433718041,591.9747137096,609.392698531378,604.585473125978,586.677152160321,567.494278595016,607.625104068001,554.342150685022,545.207409510164,620.219606815365,622.379668580979,611.999103935476,602.083023362604,566.132503951076,568.052623977269,581.170685296052,548.148847764017,600.349983446459,566.786301803212,611.175599447361,567.386401923965,596.899051390859,588.377622311947,538.585781105287,598.391310275691,596.471287228154,580.059845198299,610.6623662808,622.810692170895,608.189762834936,596.272770667561,619.318779007118,575.068868960443,598.547097331412,586.140638163948,572.967653271373,545.023685329449,603.032890458061,578.592662798833,582.378085777252,565.834563961731,595.059019503936,570.354843625008,599.762623706161,602.495382929403,570.779562384753,612.520975032737,570.174345879284,603.268873934809,616.465123953021,558.76365803945,625.678073628618,583.202585024008,601.883140123781,607.824262008282,570.066355742084,626.856072602875,576.291400029791,600.360698339772,598.729172924173,564.317570111452,613.172672814203,629.355718399573,601.542875406333,560.343120094653,533.979576295899,590.603899816543,611.350659668005,599.525526218068,570.115099213325,603.933684178367,648.381022832943,650.844457791718,580.861850658795,542.326961280139,594.721850967513,577.205895217355,588.002648929528,582.652653576523,585.756118041407,565.586065913068,602.192210224471,609.450951483984,545.483018609679,584.117452178099,562.112608354402,575.353569771,624.530331350577,565.341666159525,583.069041461648,594.229527643034,594.939336526879,600.573994528309,589.7740205539,544.57665558224,663.593408256025,565.672717573172,588.153195650932,582.305310416064,571.725610053457,580.783417648669,555.648014458672,589.874505833464,611.745803818126,596.917642452736,568.695196196867,605.852370462943,583.739843629328,565.670805514852,569.411167095798,583.024658313125,578.291509689214,603.545956563507,576.971335663134,572.998055740342,579.17345342486,623.127867259735,624.632380399189,587.348762104089,577.507365507291,580.709583001107,582.178370259897,596.660314532368,584.177751417993,572.989758698345,590.612837339248,610.631161366289,587.442546633629,625.751061448941,570.955883555254,594.719763057238,589.368481542116,615.804170636692,608.014482559189,636.830907025507,601.719402602649,582.920072529003,595.396751212106,609.051202427362,564.485050239211,569.530352770564,615.038007565924,590.413523600262,602.005138241342,598.993845065334,610.147114676547,583.823438900944,541.724811042586,591.060809938873,600.718989312116,586.804481805278,557.370174601827,571.998318800101,585.602948628278,601.105360221943,577.225730885893,550.985587135991,568.611136051824,564.16289709919,592.929819516872,591.61609044743,566.465296399263,603.561684935829,572.420735660039,542.61123520084,609.691175025833,576.728140888065,620.994756668953,583.428566908697,571.090946362676,600.86938958,553.198076609675,560.343898656528,583.840839039783,586.986012709969,563.904810459723,603.63604190349,642.605799199685,596.221101474842,629.13428894958
576.12496064352,581.968843535342,574.863418394797,583.113586536277,584.459919204457,571.671080370983,593.853527078111,570.33556498559,596.543284316381,591.326248573682,584.927349910579,554.320566242154,571.165485739501,599.378320344716,612.585911635462,585.940570164434,591.457786444974,599.906157548309,544.185301878686,544.482427357741,603.009612197615,593.652103253728,604.656391621979,602.163844206231,576.38841269762,562.956605799181,599.069625210515,542.861454464187,542.238396510829,613.733452893537,622.89418933268,610.944079996926,601.974442290003,560.708680855309,566.19379270863,568.921269922332,544.591787080908,596.363719838173,559.042974155824,599.605962312375,559.193739024804,595.982881230238,573.460321088988,540.389070339094,584.358128453426,594.328175900959,574.818314207219,606.649033748499,613.125125431544,597.916040903149,599.409599592778,612.592040643101,570.011493732847,594.868684658211,581.258531689482,570.45173841234,542.38456924601,595.567036730045,576.058233512196,580.278200687204,559.914470009841,589.651632413451,559.211673178312,590.474236846122,603.725252866866,570.297923560525,606.958635969385,571.094662925366,597.180870818102,606.429570041201,557.574285138894,621.026256586518,576.547118832224,584.586413255365,601.906845311163,564.515754296913,625.418232247765,570.766910505947,595.60536241816,593.400250574838,561.79044627231,609.34770946436,617.656088563972,590.150344091427,553.904905261098,528.534876744365,585.624551046879,604.098155451818,598.087718391532,572.627059870013,597.412185696254,640.852941519902,650.179354841459,577.664147165213,539.902265591453,594.953237185909,577.007745537772,578.702488075335,578.714102269602,575.21520728219,560.720201503383,598.718079551683,593.247078551984,547.468895898964,577.106162930669,564.820316975638,579.047327251831,624.125221098873,554.644146644167,575.83439599442,593.669863501604,605.061121643966,602.785455810006,579.383230495679,543.958427206613,657.581160395621,555.585013866279,582.362456475934,577.705061815639,567.92030018732,566.162326407433,546.574870658865,588.686464819595,602.258013041158,590.887102312574,558.383944330327,597.246169717115,577.095086541539,564.873890925796,576.271994759905,577.761268823215,572.197869205179,606.001394498609,570.932967143435,570.026824473454,576.362195163918,622.517045756096,619.290832225383,582.662286201822,580.734480068054,580.123566394003,579.458352093917,593.565567947017,587.923621704987,571.555764577713,587.176013837511,613.11076411488,588.470270747487,619.978665669741,564.177836183952,595.340465701973,583.765134611693,604.932236688992,603.0982749051,629.890982029763,595.481194308659,574.201224406912,589.343732315408,592.180339184718,556.107928757441,562.473427420913,615.421770003683,585.975745818375,594.550581603916,585.973678357558,607.013011808771,578.840700680439,547.775542771041,593.653588941111,595.222153395231,582.357469206709,559.907137055745,566.761379604012,578.869326862859,597.906361322472,567.026542247131,548.790436643954,559.889553913861,553.964718071903,586.32205431641,586.336088239367,569.758033860108,600.493704426523,568.661397424087,541.470183671618,603.965806115588,563.43248826617,608.830977579025,580.292932543882,564.527562868774,590.751209105824,547.342883193563,561.538889974437,578.329981332257,581.700213757212,566.356443296548,601.124671034028,632.374349912694,592.424438208447,620.533336095376
566.328163518661,575.254614737648,571.804470969655,579.763988267328,580.22991549994,566.335989837525,583.596787783077,567.609019441086,593.280145531495,586.37521590901,580.651617720908,545.257312140579,569.865352930498,603.549766610104,606.168067394121,579.583774455846,582.228265354471,587.750895431894,538.046948898098,542.846230886772,602.057214098003,591.386935030165,600.717557586089,595.832293299285,562.465574842202,555.192267756727,587.214415008163,534.290588264195,538.102015947132,600.685314194177,617.085077347048,606.470291758818,601.434256722592,555.364762429392,561.88903426655,559.327236540718,542.303627003055,590.498418388169,553.456514890769,594.045814089239,551.548295087427,586.872788506283,558.600804327784,542.291924828636,573.040223595995,594.053542161482,567.641324375846,594.586165781689,603.294716276065,586.749029096579,598.79793939904,606.618352284994,567.312789410705,585.952452452503,571.684018722143,564.551834517845,539.690017924441,581.58443654202,572.312717464637,573.741622299112,554.795227700676,580.710805630316,553.888005369494,580.072491921028,598.007268771169,567.726020406528,599.662078357796,569.629023088302,595.848986677097,590.094086066763,551.524209628669,612.34631805976,569.036993393375,566.603741553816,595.966380166082,558.031455753607,623.586284336018,565.687232738702,589.316244955895,589.662303019307,556.409514755338,605.169487667652,607.027297873168,579.648925620726,547.842865281324,522.424433164979,578.985741799199,595.933155814475,596.998582301502,572.204475704572,591.044463374805,627.369151702867,641.947181998459,572.970222312966,535.813338440922,594.347235024692,573.799483231787,569.121688823635,574.046521963928,563.905854764306,557.544221176094,591.199739779728,576.57079474385,547.100085596527,567.624823173289,565.993764790919,579.369893907935,622.497199350804,546.841666866296,574.206904282382,593.179725084262,608.865669620714,603.139643588139,571.129935225036,543.191398841962,648.501044309795,548.30151708888,575.870761264145,573.010565371563,562.042860400051,555.690133076699,539.292769821309,583.869307811433,595.126615965876,582.617549653187,550.424525897105,586.218706495143,569.608712706606,563.755243311594,577.969286091182,572.435792503103,564.622770673595,606.744040293053,561.587147031654,567.245099579429,575.218854053868,618.564605127392,610.47872203173,581.237686778037,585.374362887133,576.621214171102,576.706002712639,591.504840836046,591.203806385369,569.417972586567,578.742772075969,611.398526320946,584.745859231058,612.897385528167,555.291551029256,592.39968068777,577.656135472569,595.430154158302,598.092034398205,616.438746242898,588.877416365938,563.716600314067,584.325500371112,575.879241511128,549.316959772653,560.985215086495,609.259958349814,581.236487613857,588.09569157288,575.176575605799,599.756778396244,575.434625015603,548.87152316204,594.818594398001,591.605484164703,577.248623805431,560.324612465968,559.412116191485,570.748559823203,592.436977557601,556.794306004802,550.41324776365,551.650306577249,542.147998343286,578.426088154723,578.577557033881,569.361432594471,595.420754912498,564.77026956516,541.271220621757,596.359840876266,552.192754902161,599.417145866659,570.968484123995,556.600167395563,581.784419552132,540.963122374915,564.580915739835,574.576796359457,574.248797272981,569.614979494603,595.866761846567,622.343418549901,586.972647815401,609.456507327843
554.129994074658,564.384833754582,571.218511072873,578.157740884117,573.390279325612,559.795812453816,573.874451223665,560.541478970017,589.10085674273,576.923500148391,577.000022926475,535.520355215806,564.565501964242,604.162250229216,600.103258001104,568.412097881195,568.477781514983,572.278124522177,531.425794496728,541.148036008866,600.870025909318,587.271578605782,596.658277436461,586.431431260514,548.113904861899,543.451695171688,572.094176443464,525.75470039389,532.518876260438,584.369588292017,607.574115024723,597.946798765027,597.536654231995,549.504233550528,555.915934406771,551.484268966864,539.474375073863,581.553616481985,548.045067632523,590.535664114147,543.699279842113,572.471624591959,543.918776162525,544.174964231341,563.458923254113,595.697895037528,558.945757972184,578.490894782873,593.064794229959,574.357413175183,594.831943900123,601.942462926435,567.266997137995,573.578842518936,557.784236955748,556.850712629068,536.082063813958,562.918808369167,567.698101797995,564.419104832498,550.663920652367,568.935738731252,551.589324717557,569.125760960009,585.909510095408,562.063172499492,589.233675824684,565.72355449577,596.294911030925,569.785632496608,542.178461997336,599.551252287656,562.95970842781,547.404200886284,588.82851547182,548.87575545787,621.896621457434,559.362244863947,580.068803110006,585.310368870293,550.912819999206,600.710435288606,597.377056272505,570.067766739777,540.245647666084,514.376108340811,570.603633030811,585.111680164184,593.439251796804,568.643170798266,583.136546986808,610.845455875026,629.048808009205,567.432869364456,528.865958324218,591.404752961716,567.868739856959,558.023090699346,569.370617084343,552.347835535881,554.245470214675,581.417955265971,559.934320028193,542.988626003142,555.094577034173,567.398955857895,576.461457252895,618.358676299321,542.275937078606,573.876336625136,593.184242114957,608.310962178068,599.607323973699,563.583517139375,541.405895205573,634.89865303288,541.668650555457,568.985515801395,567.033347463833,553.575569381461,547.823045284819,530.802010076793,575.394447437333,587.884811324546,573.140522369935,540.423133270523,573.034707699523,561.860509171006,561.52751884593,574.320424290506,567.636431719836,555.263367426603,607.849244354927,549.921448165472,562.867795186085,575.476405790574,612.557725219201,597.913419074394,580.771931345949,589.621079906224,569.06300335938,572.724485107649,589.338378239054,592.998300936282,568.022212476521,566.778350376166,606.639278483313,576.037342480825,603.313138077651,543.870633413133,585.866279287578,569.180342319604,585.154643482076,589.889852353432,598.672400325576,583.971989888541,550.081696817313,579.114236215197,560.024344001968,544.777705110259,559.548513238914,598.276378166924,576.577466239893,579.614337337443,565.737036481329,590.106236765285,572.292463733402,545.921511184124,592.694923350312,587.773480390356,569.50064704842,558.171920364251,550.32352401184,562.004382794544,584.808751895616,546.421343807363,552.6977825965,543.480379859298,529.203617544216,567.01019171274,567.985371152676,565.202081287432,587.243184627885,559.123580497179,541.868425671888,585.820751850453,539.848772151229,590.468923679263,559.018817967715,548.628316798674,572.450695380238,534.598094437604,566.230735128274,570.22608817063,565.188517644949,570.788391961117,587.461824615776,612.060193016014,579.208955067873,596.554119179921
540.063095084941,551.797609190769,571.393688212427,576.548788580712,565.464770344293,551.948826014845,564.125835618866,550.159759676679,582.922615551032,565.128716012479,572.757697585897,527.638237569947,554.78600739083,602.070311622376,592.970180506906,553.250924238014,552.384963908808,553.490904053074,525.418390387285,537.973235711449,596.918142439585,582.032792500782,590.92348942126,575.498207718115,534.982731880912,528.632514741897,554.003692830711,516.262810342732,525.69547069264,567.270757354529,594.783530036269,585.299927517724,589.087112615556,541.992249139157,548.842134773849,544.304740670088,534.146557066862,570.385784278486,541.533731020308,586.458298402343,534.577161721335,555.206349188961,531.456038477509,544.83261181309,554.041915605408,598.761963656522,548.913467468553,561.541616682608,581.784719645934,560.411518057578,587.436045100059,597.681753286835,567.966629684256,559.699248591156,540.829520973418,549.308650064993,533.083575590764,541.088973461004,563.062239858025,553.368031393787,546.609335906321,555.856801665625,548.275369526646,558.702839365123,570.64599656442,553.247397730692,575.31252900727,559.054621322331,595.91301038572,548.222592002809,531.21583246827,583.432375133381,558.573581849225,527.48022213684,579.834827402573,538.37396610098,620.534095262893,551.606060525377,567.408833147365,578.384102161498,546.58665407692,596.175947247016,587.727415408702,559.844560624276,529.723589400145,504.491507857251,560.794862591978,571.37132413882,585.849675877207,561.405848214045,573.29616793628,593.09436508771,612.297667953823,560.408783091752,520.025498451511,584.295989238317,559.158365891585,546.095310656552,564.090821520001,540.593899442331,549.867811739961,568.784043319296,545.188823804041,534.015965128743,540.421800944942,569.368261237929,570.247415963122,610.463971344711,541.392122488103,572.213352981009,594.63117520768,603.599340969998,590.600426593281,556.668218872943,536.859754609413,618.050974737701,533.464377243244,561.789903955597,558.523383702176,541.907024517036,541.121371315187,520.785003624446,564.03423274913,579.502355085356,562.815079060386,527.302356474028,558.352530471253,553.661096160555,557.506908026687,567.009555451791,562.613395698517,543.986460177007,609.715205092558,536.206918704557,555.276652430933,574.751666243583,605.713725555543,581.770337852641,579.139282032865,590.874523821146,556.582708199917,566.956303918569,586.711988388641,593.526572941591,568.051387198099,553.053864116987,599.860458586191,563.443485436943,591.835093463067,531.017144113801,575.238803364105,559.348709079659,572.620113193245,577.231367072313,578.197627618766,578.24425480124,534.507226651662,572.266090093892,544.585713765863,542.233791700569,555.243125402114,583.910714175331,571.258530493796,566.899672909269,555.875922641435,578.752161042066,569.352876135984,539.736604275874,585.960979679713,583.098919085957,558.530954660927,552.789750851412,539.980904479703,553.124360786862,574.035365261747,535.872825361769,552.933303120992,534.610475028662,516.75231994738,551.980707164256,554.697835193964,557.620277504026,576.254925261246,551.125990751996,542.108635423473,573.48606849348,525.720892075919,579.810228608506,546.516705312865,540.424580220828,562.661583026302,528.3561714712,564.050991561274,562.83734042128,554.766095350084,567.816309695058,576.682858582421,600.699522932305,570.01215485714,582.214222736949
525.922557425411,539.518084697649,568.896057866102,573.487279563377,557.242862635441,542.748788878747,552.297005647692,537.434405866046,574.587233367944,553.788264457266,566.047848563456,521.381370334778,542.347759039835,598.020387116435,584.551378432907,535.975950359,535.946471210724,532.034670217292,519.814302662201,532.458576267751,589.083795192671,576.136706332281,582.371072843143,563.232379008346,523.985867254591,511.829439732074,533.907761940517,505.784495787396,517.520323110278,549.24087801597,578.77253733524,569.194358982002,576.741263276384,532.559416774725,540.060983183531,536.141784579362,525.837957116483,557.893356247271,533.282701776712,580.772168457176,523.44804173395,537.154708589301,521.610286397478,542.927514056069,542.991205351181,601.167568245184,538.013155216614,544.940488263139,568.643437504511,545.060765723264,576.151321828841,592.123655928007,566.752874442441,545.439066617439,522.438143598329,542.697276210503,530.650685342165,519.026563648988,558.03971513719,540.529699440121,541.1084123174,542.68267258809,541.532026383065,548.494170305379,555.819110876243,540.940095348762,558.677095834639,549.459022306663,591.944298486506,526.60988278744,519.186819644679,565.695427980047,554.706508263016,508.506782987102,568.517982513141,527.768497946244,617.888646726069,542.878617333555,553.033919583496,567.546171851168,543.95841465689,590.898855854133,577.392475453066,547.475687041547,516.925381603408,493.836557654018,550.607151172741,555.673877842339,573.920061791152,551.433986631986,561.363350830845,575.350214178087,592.178944430316,552.350851935596,511.269299963877,572.331144015405,548.288155121375,534.111013680779,557.572007276025,528.723748438164,543.057183736602,553.219544027293,532.872902381143,521.252060983793,525.409139025747,569.274100245539,560.76033512816,599.022403215121,542.881968324025,567.616282299605,595.331621389235,594.205998063428,576.252762156519,549.078426873539,529.165326385663,599.254471854756,523.066443357155,554.897538375241,546.700562581012,526.966605515029,535.487159057778,510.109805614104,550.249790087574,569.801169866211,551.352238773476,511.857045785951,542.204121842059,544.336133027751,551.962406855679,557.212124754827,556.166748401672,533.069709790187,610.751658029124,520.706170364704,545.314759611128,570.687265088908,598.582128449773,562.95814606592,574.223320326415,587.685875544663,539.727896338544,559.501725539446,582.350125616221,592.541278178368,568.279211970606,538.432795707472,590.769600050542,548.661410762474,580.694220693042,517.805787631408,560.764313646877,549.204179534861,557.335494388453,561.313354683617,555.816029269582,569.415658071854,518.575034639029,563.011175514175,530.767232714279,540.286378280946,547.879177513148,568.114019144434,563.905280121744,550.341322899834,544.780133522279,565.57888798614,565.351783260031,531.542057135106,573.837626975306,577.317573851681,545.914318036516,543.792591553646,529.395009971575,544.444379604636,561.07608835689,525.829392473028,549.748490652709,523.902763788578,505.949861706833,535.270069363876,539.886363905232,547.427009011569,563.952605816314,540.984992596964,541.450562710295,560.376469734514,511.481815669474,566.235147634229,534.1316403288,530.92803986627,552.253540043955,521.183624079007,556.505841750262,552.467115600276,544.187668342708,560.258219110047,565.922839197075,587.135684565786,559.186438650075,566.151585156771
513.244263172102,527.888254345494,560.617562116879,566.861677357282,548.494920770994,532.458507071008,537.71799648745,523.158930880122,563.904850262359,544.547755118035,555.940795102077,515.021520240971,529.646905424929,591.545528808525,574.099605389451,518.890839283281,520.527347526877,509.818941133782,513.622871227264,524.97786677304,578.978289500359,569.452540199544,571.025955266025,549.233412586734,515.205102098043,494.825454854201,513.380140452049,495.22846922146,508.598110002155,530.630204172365,560.054533773896,550.722721967632,561.67623915384,521.922885976423,529.083696338757,526.078836806804,515.325405603829,544.1974015562,523.058152749659,571.286060925826,510.804156897927,518.878305459698,512.45883860231,537.760824073445,530.036545322787,600.496012639815,527.662259166582,529.625342289633,553.841343230991,528.758589965448,560.160241630365,584.593108460765,563.017141299762,532.021839206283,503.562321764892,536.003257674364,527.602741190313,499.283662661083,551.591421986615,526.345184274609,532.750104688809,529.736290953468,530.63679452174,537.161513054619,542.950078138254,525.4133474854,540.986637377681,537.21612691908,583.272235946608,505.061334312839,506.375432176328,547.179737334774,550.636591271544,491.743502686262,554.678561586042,516.547032554645,612.619068741202,534.232177792663,538.654230866571,553.837808506919,542.11534316771,583.791222624728,565.947063198533,532.750736912531,503.536160555941,483.519576546938,540.81374895529,538.957210382111,558.431288845554,539.220673100565,547.119228148914,558.201091985924,569.33872555607,543.218757754124,503.221071018087,556.670649351564,535.49407698436,521.839145505452,549.361153570176,517.67066859432,533.520582047162,536.442852403613,522.385506414118,507.552760016086,511.750564137787,563.639725791094,548.525250741808,584.67250829397,544.101665104667,560.260758732939,591.643084894558,581.260346990162,557.858999219799,538.76092559787,518.389824631258,579.841325583162,510.873270855368,548.834799470194,533.121844153744,510.340371929054,530.92738814193,498.866087577448,534.29826493917,558.714178645115,538.664238642842,495.069855919636,524.950478873566,534.641438576568,544.407409845701,545.468262423746,548.938201544002,524.208578481705,608.753771938491,503.917951700941,534.358960964349,562.945320444484,589.667264169394,542.505326568639,564.705069694313,579.065722354562,521.297836089021,550.804105249876,575.399912738854,589.00674711938,566.978203039215,522.605336026366,580.089846763208,532.895388152328,570.654897533156,503.995550986954,544.291453825107,539.342309578902,539.669838776299,544.373839997655,532.798218776106,557.067489264774,504.029162575509,552.870596119773,519.646890728597,537.139373978806,539.064372882566,552.119847856039,553.030329538196,530.92492171517,532.443815879389,551.048382595957,558.26838751666,521.809410875576,556.424287281573,569.725464691745,533.747434732202,531.846273408316,518.487746782458,537.015101769539,548.970470651305,516.438602962058,542.596636875699,511.471694230735,496.996563382885,519.068961288947,524.383122552931,534.643968177424,551.527417439918,529.131908863297,540.042323161084,546.690513374829,498.030481954165,551.428057519924,522.218279892326,520.297074220328,541.102493595041,512.448450581633,543.437855503412,539.660739570286,534.510135336311,549.453582243009,556.784145632948,571.405789636789,546.670681384442,548.791876209527
502.347980818595,516.946251010677,547.071284324394,555.655467840275,538.262451178911,522.183825777091,521.1805111727,507.812143385897,551.702901889315,536.02479707057,543.265257462713,507.298192444074,517.336971395717,582.659986639191,560.787213454949,502.998246494387,506.104564545573,488.11560243472,505.662309322738,516.543914278655,567.677148853761,560.365285810668,557.275441920976,533.969059582028,506.47130377035,478.899765318629,494.190124306224,485.311499183193,498.999258505821,513.28220144566,539.219908966519,531.23022485114,544.779334427405,511.320144024522,517.276609527228,514.18336541041,503.978581170946,529.673638112805,511.135579595136,557.226877968915,497.799528294846,500.782268574823,502.084106055736,529.726025118415,515.725495214448,596.292975867432,518.873617426561,516.011620646515,539.045506981569,512.26726995444,539.82073146576,575.119782815691,557.068939420975,520.082298823001,485.210664134118,527.803205918231,523.800806247479,483.096595180349,542.739433558147,511.34250942444,520.918725676741,516.211320140264,517.077795734671,524.679487086539,531.609414506337,507.454872416979,522.873779969782,523.28297342933,570.700016416772,485.32270764193,493.334740966245,528.274635714833,546.502698278998,476.890185464066,539.473737799463,504.57203714941,604.055099002859,526.67514103219,525.187498378321,539.149431996625,538.970553430779,574.37909253694,552.893518299212,516.672860785443,490.462418513854,474.430029285216,531.542488571845,521.744784017505,541.373603332679,526.095603512466,530.242495522688,541.047350217827,544.984581578932,532.069489993432,495.671347852513,538.750381037079,520.894791382914,509.547075457277,539.105727411291,509.253704154027,521.848705500342,520.643291119403,512.828347694887,495.727790619812,499.88269448656,552.178450797043,533.892532565277,568.453029440151,543.399966278123,552.405111702316,582.148567081961,565.666525478329,537.770164528526,525.490963309879,504.000295577324,560.378207467103,497.274582155085,542.417971674991,518.827794975753,494.606660140776,526.522058854742,487.886281395958,516.442138430528,546.677699679697,525.094376925678,477.993949822237,507.124439135355,525.27004612866,534.827432619522,531.565427815714,541.039095129212,516.710136499731,602.589745700085,487.130540501835,523.272585741206,552.317020743256,576.8968108919,521.680756084875,550.613090601727,566.03228245649,503.787925052551,540.314989931928,565.688413042388,582.252430127673,563.484568583423,505.385796513371,567.994575508726,517.548953751458,561.116171934263,490.07592431098,528.86054914655,530.495366343041,521.277689713016,527.680056305783,511.429115853539,542.946454855357,491.30651642039,543.956700166154,510.975974374177,531.791865737592,531.589107423405,536.300118195988,539.028303793813,510.671813556308,518.966661878118,535.882509075145,546.606992026869,511.635071827242,535.93665041232,560.001038594547,522.945366476363,517.961845872579,506.540382086882,531.734870413307,539.837894475519,506.223835952584,531.609378157851,498.173514763759,488.854498746542,504.938663686478,508.49445466804,518.392684376694,538.758452288329,515.867263672938,538.048402571019,532.944436259869,485.258863152377,538.720965337166,510.334076226287,509.082099154125,529.970345543111,503.380379097841,526.615131298899,525.112885011939,526.491055474972,536.140974626418,548.673914697673,555.217413381562,533.259669380522,530.506402019194
