V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
533,510,552,534,509,503,526,557,549,570,645,624,522,587,543,584,570,554,540,536,567,546,563,625,539,607,614,560,499,573,558,521,617,492,575,543,550,551,509,547,564,518,502,546,565,515,530,545,570,529,607,560,569,578,573,583,502,573,613,585,514,538,565,539,555,576,505,525,579,539,551,576,506,554,539,686,536,515,542,575,502,546,595,562,567,547,542,583,545,593,585,493,517,533,540,556,501,506,566,530,522,501,595,485,558,596,598,597,515,538,548,534,518,578,573,556,606,551,518,520,556,582,522,485,553,531,528,605,524,520,489,607,517,552,620,564,576,590,557,515,553,544,579,494,627,540,593,548,587,512,554,531,570,564,526,559,549,525,541,570,524,615,544,579,585,605,552,557,549,519,565,607,551,561,528,522,555,491,525,516,564,501,571,567,553,607,522,542,539,565,503,511,496,551,516,686,549,556,627,532
580.176680994757,554.052606125949,573.34586176993,590.280665111564,572.541438142164,578.080574090048,566.372551779252,611.384894097289,584.263264045656,563.965728574326,654.46920638145,619.231952852493,561.511289884099,606.897993558677,591.472639465874,607.620474141703,584.335921343125,586.857645061858,554.447800627563,562.8562674318,549.208877258015,627.616729155445,614.325011290183,624.208614477039,572.080647722074,561.0720545892,617.293933226997,574.150776786316,581.330313424069,587.475026194639,556.14212851917,567.1421395673,634.388958419508,549.21925253605,593.710114715054,620.16064180584,562.50040443835,600.809029069045,564.632638294974,551.703103133428,586.070867539937,597.468025335699,569.634573370961,583.043607099078,600.679978833519,585.384965826346,583.83918480967,573.800472226124,584.337309443934,583.514666896717,608.697504147493,600.372043539488,614.400048213727,594.128033596313,629.947349431006,601.327953306409,570.336728787037,620.493932300487,575.681369165944,610.34915931775,582.866510077808,570.251081413542,571.058373677447,559.148746909343,579.282179764733,575.508194411822,604.962462527199,520.861613076577,598.920098396785,594.255103919367,587.009171195312,562.957093131308,617.120530336378,575.775704979084,584.085525065176,690.021942395455,555.458242222068,577.514852445948,526.880043461711,604.095216277763,594.306241191497,573.807599197861,594.884131836336,589.980280506728,624.358097523704,555.332240321865,622.212414097212,614.887261666639,577.176096864422,577.544002995135,624.084559881684,524.444388274529,565.051453687642,548.733155406265,592.07473249634,565.532873653963,560.490636131204,617.127038505119,577.453341347632,554.442276113746,562.607766754572,578.317087392985,580.270799360744,562.070988546183,605.317826552814,599.96347292,594.008319023386,625.170847989726,577.512031281845,637.072874998735,592.949837493924,553.774058323552,590.718652899057,602.540053522748,617.038149797474,557.86271399754,630.632906756248,572.469297061246,569.952944481079,536.376423593698,583.037171217285,594.470809281032,562.588443242732,562.094866315089,603.770102082475,599.034498901124,576.966825556536,647.877277670622,595.05923461499,584.122716876516,540.668568768628,642.097192873145,584.834067814552,590.133477651172,620.910710121297,611.7230797546,574.015182701957,593.096610557802,614.475421968401,576.678043382633,607.230846598146,602.650432804722,615.633018571873,513.075537860648,617.203629500766,595.722748385972,614.625277601216,587.069046005213,606.863352032923,573.022742936567,606.334715808549,586.351452478247,620.525776865119,566.558173116327,568.174422335428,618.566523627545,598.510241227153,569.23785922324,584.882243589475,582.843702814704,559.31938838537,653.749121887698,570.254226527083,611.641492209376,617.995942632159,647.831765069809,605.467739751878,611.433379926324,575.050255755227,558.581559913754,599.969287522596,609.425177118278,587.001643459508,606.035482419465,576.895150078894,561.466607279607,581.241414262937,562.083784680674,546.098180398495,596.471329505744,613.492112141278,559.094875965116,580.219351512588,604.289434676508,607.221014454859,604.156188257345,560.888101634035,593.701953766061,571.443053311521,567.190307060903,554.070478783158,546.667360730988,564.973168014979,574.912860960328,581.628079958359,690.039582516125,595.138350931516,626.411847513154,617.184656125065,573.608525103766
572.059340193906,547.775870567349,575.938464146121,590.699123214426,564.646278545326,576.764838233545,547.940405072473,604.104838440654,576.675255322203,569.442417157686,648.337309590895,619.166738428714,570.488696483256,595.28300173581,589.426945621407,598.855014774524,581.704972180178,578.41374251492,560.544800572896,574.479382358467,565.927942759673,626.620689502871,610.975950879436,624.781898277069,565.606431959711,557.068303761642,608.067445273864,579.804641004862,577.135926605927,589.8824319027,561.699213785756,572.476723939551,623.614305036784,551.452408079451,582.528723291927,618.375982440728,562.635598739039,586.920369789928,577.136242254231,557.175011714005,598.247220210153,602.787544942983,560.363610180415,573.834885026733,581.655769430065,578.695735447668,584.519798895886,575.155793056392,581.729346143282,588.442980522802,611.774584641114,588.274293224116,613.264277364495,588.739125963723,621.032804183821,602.384505779649,569.9042122451,608.165966044138,565.3749388807,614.693687517952,572.229035044186,563.510491934528,564.79775569144,574.538876387944,576.797640253977,571.36867131461,602.443760054065,527.575364625075,603.25578348217,595.222911234809,576.64210618212,558.480721465832,611.499705261197,559.848457723956,575.177004093437,678.279691017167,546.974812153379,575.635111879996,528.019655347384,593.947965160576,590.217367219466,577.188347521626,587.241867370857,596.35010306814,597.434977868021,562.515535581687,622.515544523973,615.981620433513,577.738545083774,576.870495222663,627.316238449314,527.577504068732,559.172083685253,545.005675683616,584.313842543772,559.140191899157,574.123208517522,611.68388413148,584.98909237386,553.130866281921,558.149230089349,594.217849636267,572.268148299355,544.418406462818,599.366560449669,600.076805160143,584.908807129675,610.09289583024,575.527700612552,620.93924981173,589.777109865299,556.503659015739,593.841495312404,600.649775515772,600.584924944721,554.96140263294,622.321564473804,576.636182403825,566.525619979696,549.369361288098,578.130083862669,599.588203317107,557.516854127367,545.1958405309,595.459335799953,586.814730391971,573.382278023117,641.823265146024,584.030490662245,576.351240133657,539.264465848217,637.163760972211,575.592284317835,587.935518641096,627.794522323407,617.154850793686,579.056751644732,605.661087874746,607.006206347992,571.416904227236,592.620167439297,589.512630152435,609.538702578079,516.310009889441,607.341033966607,592.232611932063,598.205984994089,586.246987319281,594.174573411913,566.780457676849,594.467627897535,588.878233709612,603.433449190621,574.14430276346,555.019174084569,618.275386202717,589.666210491647,575.047004219476,573.947441573457,585.930936172876,557.813871563774,651.640938816607,573.039485187565,613.376647731988,605.951184453847,640.373034929428,593.169802362512,605.672311037318,574.971097043158,560.870433883732,587.933110155196,606.212565344067,576.432297480347,600.878934574024,571.123367555541,569.055766624899,572.803834492702,548.826309504671,542.574977811877,598.785606215371,611.886248913131,551.794657715878,590.414371414026,597.698555403037,592.321866573719,599.523421775141,557.251995941884,593.020341146411,577.269926250344,554.726796634924,551.640351026627,552.034314799775,560.099929609162,572.364250462609,581.737054671949,678.902704114131,591.759874964313,626.89722363472,606.708405785578,568.841754258169
570.238910469163,546.361803711695,572.094142068052,585.439294105094,556.960800369631,571.369791068568,537.641859818731,594.645281447982,570.490758800552,573.327707578184,637.17427043256,613.503917489868,577.162326563957,585.854165412666,583.448758923173,587.455034022543,578.942150153403,570.559349608831,564.446485544455,578.942029857583,571.49660533388,622.915856675232,608.314262319537,618.639626682209,561.343529431593,551.876914591021,603.318942909549,583.237066925998,574.758585822789,590.48766516236,563.422173937465,573.39722967551,614.045315564763,553.061590696472,578.242073417894,616.003530135728,561.66313854451,574.77741819035,580.839785718516,554.534907804478,601.304734352254,602.154947305184,555.196047822403,565.218041723343,569.97013118767,573.207799347413,580.408963065372,571.565071051304,578.536423873497,592.595616792948,607.263014652677,584.385946734944,610.095586228557,581.931785596689,609.700685009207,597.431585350135,566.143287989937,598.568024357476,555.755126578567,611.438203741858,567.030714220145,556.842958785116,559.294198803086,583.746422513811,575.272884980447,567.646432328804,596.574323868295,529.788713850719,602.32057061747,592.205425296379,567.160558957109,554.148198996353,603.086445858047,550.880279192108,570.677564880836,665.214466424534,541.571230358077,571.792669512657,527.088359163645,584.990763358435,584.150621706838,577.17084184847,577.339544691442,597.975566652224,583.226790850845,561.275939145268,620.150371050871,613.430367855959,579.380970353591,571.328696837116,623.71257629463,532.438058696531,556.506118639442,545.198689843448,574.785306943846,549.551752366421,579.270782486659,603.18941289581,587.547769102505,549.685101307258,557.335232411559,603.176619493897,566.727307101257,532.243680708582,596.013852199008,593.759963726787,581.639825753965,596.346486992212,570.880441976063,607.893451833028,582.544505372328,553.67932238719,591.815328614691,596.676719639271,593.859325541945,551.505964734047,608.528574321086,576.909258612807,562.284200442482,556.022893560625,571.341782939258,601.007923751333,554.232621778784,536.029208246335,589.112214986963,574.779822628656,571.567988642228,633.654107510962,574.778783525531,569.1081129183,536.825364566916,628.473474422985,568.187503095213,582.488534719786,628.240959975155,619.884218173162,577.140707722695,612.284176578029,599.509315143798,563.259552417616,581.315958230047,581.773416189435,603.783271692015,516.322913551501,595.105312666374,588.531673420977,588.830894570173,585.403131805979,581.087510885537,560.416462535563,585.212735466992,586.119822137871,591.676694590244,578.46231807874,543.838888737322,613.087151415055,585.396858596674,574.43756903086,565.197966490275,582.98476839613,555.182824542937,645.370264119482,571.899349008781,609.048830051038,592.502687175913,627.708367703659,582.107189287685,601.785084394199,571.476925361251,560.973522363834,579.071781261754,599.757188574378,567.098064567734,598.580339952827,562.958337152353,571.151075643557,565.188266466749,541.872231660799,540.985700166978,594.909417182903,608.130626470013,546.699437162501,596.519749417833,593.81801546916,580.487200705439,593.662749060602,555.782290336861,589.951165610006,581.666645424356,547.920824591394,552.729576867634,552.071405343379,552.084231298558,569.180803941733,578.714236442218,669.491237673079,587.014440516912,623.037420386527,591.730728435335,562.846527466978
568.895652064149,547.333611835598,564.4565456445,577.773886028066,551.455846710877,563.301946092651,533.723141498848,582.238646370557,563.325118391916,574.221930870385,623.793210357975,604.310028755221,579.716910957268,579.800834541418,576.691523108726,575.761201653894,573.960662105377,562.929657062406,567.124541831344,579.460699841717,570.919146404423,617.922282864244,603.674094244088,609.314445872138,557.84214753205,548.496626419254,599.78430944849,585.261248138362,572.884129890839,587.214960138228,562.607408020009,569.668364797411,606.128967942596,555.526494569483,576.402456770311,610.252495401642,562.004233038949,566.735320199007,579.964747270281,547.138262903111,596.979467593943,596.626375898794,552.24224948226,555.907969779259,563.58917354312,568.591281660909,573.594629960868,563.013392627093,573.147558302104,592.896773464596,599.423848776741,582.556015643784,604.887290648984,572.193717543513,598.043252769607,590.243055783576,557.563695188164,591.006712750382,545.13755095137,603.595491433238,566.801719337943,549.220786790385,555.498766609322,586.354158917246,572.198046101771,563.859859858075,588.563870887721,529.804702221058,596.515331589991,586.382648418013,557.500791880525,550.002144615954,593.262699578336,546.843011018837,566.948084301157,648.98501732473,538.86375819127,567.209096482629,525.381489604628,577.351084398125,574.070781334324,574.336226495716,568.031166684026,594.645056861239,578.140969888406,555.205511543319,614.297960607784,607.129731533043,580.685347858056,563.898163580773,615.561566083181,538.912832479581,556.067275166951,547.991403409951,565.018129378908,538.01416364895,578.350820538908,591.615751515157,587.189329862339,545.775169664019,557.41182161713,606.75931880078,566.195515831726,523.959072115237,592.468065439414,583.510628207906,578.547720314806,584.828765673531,564.508424228521,595.406578065206,573.324459784266,547.638468753044,586.841541794948,592.531065840864,593.021967900013,547.615849393609,590.870792473513,572.897178988572,558.085031416105,556.240587285584,563.252573059871,596.717402181601,549.502741903252,533.25663860093,583.085242270992,560.20986150295,570.29697619518,625.15038568551,565.976272251186,561.448031871165,532.992063099824,616.50707692725,562.217195967844,577.945499604303,624.252451562758,617.863966337062,569.985628135156,612.003212073712,592.117114226816,552.678864460516,570.960918544262,575.882596761786,597.747562605389,514.294848324153,581.978961870654,584.60110134492,583.84357838728,585.519619103893,569.233150323995,555.373174402362,577.772502340724,580.177627352766,583.536617037746,581.059615096809,534.107491560979,604.2936098422,583.503853793054,570.374341055575,556.716178215732,575.079984911262,552.831270729164,634.58841124532,567.134289512901,599.888359164075,580.646776821332,613.058688549555,571.925300704852,599.61946421586,567.115820766538,557.475637471841,569.561601149443,591.053947240456,558.934060477056,594.219369628665,554.313243542789,566.706363564876,556.739757120258,537.298965040715,540.539688132983,586.003466482839,602.106162558965,543.448291655494,596.919086542515,588.521529999944,570.764478590012,587.181940305355,555.343754539895,587.138448457545,583.678274976302,543.229051100997,555.200706994645,548.53162743651,541.333518397806,566.660094727611,572.877048174583,661.902594428918,581.566696495617,614.987941437393,573.801696497777,553.060831180879
565.477751236611,547.576216259802,555.161640623568,569.332422724978,547.149443998489,554.223520768399,532.774258328532,566.124545677915,552.739042192775,570.313918620681,607.938183083791,592.305612423419,578.816046358105,575.582154973461,568.174520610504,564.994173015651,564.570773298409,554.063393471966,567.295348114478,577.443812024985,566.520564520453,612.556191679302,594.552234184358,599.556762870072,553.781657263374,547.48500258847,595.17433286341,587.326495931662,570.947456537231,579.487631156503,558.844192228513,561.559521683035,599.007645488021,557.582380877236,573.211470900765,600.078050387212,562.184507404717,561.633234772403,576.15814567382,536.996851106716,586.519900530358,587.874962275674,548.192209422605,544.741565161244,558.794487413752,562.844435502385,564.503785632632,551.421486834505,565.059780903411,587.682211586225,588.536157461478,579.032281840638,596.463601648008,559.130725229189,586.493639512943,582.280791857683,544.145412315034,585.405267802808,533.202853681231,593.433631802154,567.812870551153,539.363622502093,552.972322834567,582.46294085863,567.263355226593,557.729831936263,578.422725222602,529.38397460459,586.472782632527,578.223356113413,547.155771519649,545.991876581768,583.035846852282,545.935331437402,561.052829281689,628.247286231643,536.766621238071,561.012929005467,523.944555426121,570.135316936885,559.67694085929,569.810988207129,559.543375950283,588.408118186027,577.139767184116,547.45700322222,604.708113984249,598.572048901617,581.640716276934,554.943946994502,605.092102964642,543.955201849716,556.150383274553,552.080390086037,554.848797273657,525.911255729386,574.189703332577,576.470901292343,585.190876667267,541.191965430546,556.718839667891,606.351425107324,568.712319143217,517.961359319537,586.619148730089,571.635868753609,572.723658974591,574.857477663942,555.767450924045,582.153795781697,562.91442222637,539.558229408368,578.294864078385,587.098360831218,591.757231197857,543.54628043429,571.619198674171,565.361139582985,554.02354531817,550.812929487522,553.957834428052,587.477706321029,542.001828823061,533.273612855645,576.166965777235,542.627393198831,567.550379817333,615.899484735851,556.836729255377,551.971270112326,527.199754766295,601.861430258406,557.050131108476,575.819138939496,614.988550369342,609.907246729708,560.614811658964,603.27702924425,583.555892642601,541.463188115187,559.646467163325,569.740220952906,590.925000434486,512.280583768949,568.068339276521,579.263580231949,579.73025669628,586.023842971103,558.479528242151,552.696838424105,569.610875551503,571.870951459207,576.537306604608,580.547163716016,525.12091340839,593.617397213643,580.506589401038,563.285995109024,547.169250656542,563.891042091824,551.370984640402,620.573601586052,560.161242031755,587.336540687559,570.650804115088,597.62218306285,562.458436836655,596.662312045977,562.53614230288,550.859291532644,558.41510308659,581.824255874195,551.564043145111,585.877547330371,546.85142469009,557.550386073336,546.66179311676,533.498549499845,539.625062899115,574.310535363342,593.726582476635,540.69027698807,592.396326691378,580.893490159581,562.320969597896,579.016325303212,554.350891355119,584.254287650755,581.387432302522,537.002140600264,557.110435393492,543.083053829457,528.933581200425,563.866646457215,564.980770148733,652.757652436549,575.417432602955,603.548103222535,555.499455220938,540.671925714556
559.46183604704,545.316461386413,544.189574508996,560.240932106995,541.718086121188,545.331370740599,532.216969914582,547.426571326287,538.154955666208,561.195306046752,588.227816779945,578.137251286876,576.26709227876,570.732348756914,557.065036237032,554.645560757806,551.382930984325,542.660927798457,564.370483026331,573.666811345353,560.173070033829,607.644525729419,580.542171402305,591.105868231684,547.812736533184,546.974242633942,587.89049812346,591.209828557456,567.776955439208,567.901746443869,552.086067034106,551.031077010025,592.269683385838,558.130465067759,566.069002513514,586.020351353141,559.430544225121,557.818315598141,569.138919555513,526.180829908326,571.867140853228,576.262640713066,541.659339087228,531.882768317004,553.530998319452,555.232073301463,553.402043050257,538.046325311483,553.980965841199,577.28389645571,573.821543363183,572.810336154575,583.872758874281,544.763846275583,574.919425710583,573.243908644232,527.716240679715,581.416654067184,520.167054480799,581.961714884419,566.999536886417,528.085841285208,549.788984523689,573.971340600659,560.436636067385,549.166341034716,566.955952402668,528.525365789306,573.647982420649,566.953027842755,535.294002511534,541.422988643398,573.311607931166,544.837885929054,551.616145284183,603.554421563529,534.393363817393,553.728916340319,521.716374504648,562.354532622964,541.728057480879,564.327968536065,551.307104869214,581.543329931945,576.25814934796,540.330346056111,591.312221903463,588.316116698455,581.146969172012,544.970911340564,593.119092031108,544.512223598507,554.682882604145,555.525410547038,544.52493642821,514.71490789578,568.201194930561,558.775163602342,581.37836300457,533.957300494144,554.954022561974,603.903617708347,570.730434964632,513.295151833559,578.594560061279,560.56380018867,563.80031733502,564.600900650156,544.90733579984,568.466268058416,551.762506678219,529.012721480704,566.394103360832,578.789354981412,587.194730312495,539.29413638869,552.213861907281,555.262235045068,549.509665772942,541.558588355776,544.301547368093,575.422506623866,532.816123811655,532.097076791091,566.740853923539,523.964231471166,562.672030270897,605.60109760007,546.43461339511,540.795970860423,519.515745755569,586.201498138388,551.798109616292,575.431729514526,600.155346422719,597.147661647121,550.837448894924,588.085444062905,572.369736105617,530.214874701141,547.119563483101,562.499585613822,582.343301241173,510.611095578699,553.732585625507,571.552788449605,575.299883507453,585.023877653424,547.762775695242,551.376202988056,559.905322949145,561.638020286993,568.602440668106,575.120301727659,516.167683572726,581.296913685587,573.953765680888,553.499242209326,536.999752271419,550.208344904563,550.290629757886,604.977918484242,552.445538275345,571.901406566474,561.212333019952,580.459412968893,554.195532010547,590.102892712709,556.407034336137,542.276950008096,545.218375327302,571.856750672582,545.062175327699,573.326709771099,540.739039064269,545.551707289911,535.582635925387,530.045253760455,537.82079091961,561.667650503845,583.693355338767,536.837271607091,584.495244022099,571.779116913598,554.57926278182,568.351964540479,551.2350687003,580.764192429966,575.387280277012,527.715904959044,556.763630226014,536.534593600159,516.678213813015,558.862181301835,555.041812592489,639.919705921394,568.811863798471,588.626201404608,538.259012597184,527.298527033126
550.135446675264,539.306027409072,530.378123646882,550.488363085946,533.879216282207,535.649944516856,529.795800095752,528.492316023592,520.91639637787,548.115169452275,564.568291568992,561.654949094365,571.865144971905,562.795888124554,544.139064593105,543.276166893099,536.006910996782,528.51544302776,557.821634294903,567.987916506804,552.904266396051,602.233054829924,563.027036518213,584.317951897592,538.971448426577,544.834116021912,577.952152609483,595.972993941606,561.714505805174,553.492168793524,543.100691619941,538.913499948627,586.171238621232,555.971663383578,553.379265416638,569.845221745847,552.43444458726,554.00094590165,558.395958362627,515.280145884757,554.825279561738,562.965542742662,532.113920388884,518.439128235589,547.404206648803,546.7501325849,541.767890773699,523.237659900307,539.760896262775,563.777263307922,556.438778234153,563.701000418811,567.620058407356,530.487469623671,562.475439401264,561.561993029731,509.698150262982,577.292798976036,506.520390444524,569.791900318563,563.182486622341,516.740298198467,544.536836227987,563.117090834409,552.333852627742,537.720673787075,554.929864074577,527.149553220255,559.649839878949,552.358576768245,522.315126282773,535.422890722344,563.237237747325,541.161028514454,538.789085088815,576.662125839299,531.650413873651,544.968100821277,516.651269515577,553.378918635973,522.064762059984,558.262949939802,542.340327977849,574.86499669943,573.283900764986,534.707364163307,574.249212949363,576.749287497087,577.146736001938,534.492552235914,579.625153699479,540.158925743426,550.201318978122,555.453329163345,534.891451143942,505.046549370322,560.194484895093,541.421612816503,575.084327423566,523.378620018477,550.579816745701,601.602146430826,570.082530523648,510.310076126907,568.253511789538,551.285109144874,552.081994264567,552.508501204973,532.692113055799,555.347557793836,540.634325845942,516.04314202427,554.063158715509,568.271321870219,580.160571101044,533.981641481729,533.39738825178,542.215064484618,543.568007204734,530.008083309711,534.522427806764,561.109847219348,522.609957032609,527.171721190662,554.091692496009,506.78969884035,556.390685263517,593.907990023252,534.24741211521,529.13074860776,510.34295555604,570.378578367926,545.173118602027,575.573024751071,581.024229002185,582.336349219259,541.970900483704,570.229452251268,560.174863982919,518.942459529489,533.728737412157,554.160770804046,571.515083210195,508.277854035474,539.268551667804,561.370235408047,570.102866069574,579.860804572583,535.672146994069,548.952715435209,548.189436712845,549.335308798632,558.799027522306,565.122785331355,506.922173971178,567.057029704837,564.317141458861,542.079533364036,526.965450943743,534.193474597034,547.9463212777,588.881472146563,545.006071085433,554.17141477029,551.827479907297,561.66372755795,547.003573966091,578.640554011967,547.331928284304,533.029314983317,529.65831515865,560.309250208686,539.010646080203,557.446986494441,536.175492210372,531.953272003729,524.892931000792,524.982937836049,535.441779726334,549.62092097793,573.013262773665,531.341444996716,573.789976863959,560.592733609121,547.529640795926,554.628579639711,545.926216396887,576.064143075604,567.417122507034,516.578977250413,554.025858369277,528.60081521694,504.439652895515,549.903469326182,543.691148594937,622.880731078739,561.520769001491,570.744259900185,522.01485255143,513.241706707878
537.405724866701,530.34450217277,512.852141717119,540.848718717094,524.081444226312,524.337729633656,524.562739988216,510.140581533252,502.711320025759,533.072262843004,538.827352014378,543.272878119076,564.726000451268,551.700875870294,530.243619838979,529.337994773409,519.642702374672,513.03965222934,547.955514673761,559.916213586491,545.789835297868,595.232908740269,543.558350954085,577.520000616597,527.821484413681,540.203724316996,565.604460235779,596.416354621501,552.369491797659,536.783362028561,532.224394392241,525.861248699601,580.904551701124,550.061218998011,535.808040492931,552.962746792505,541.44102115006,549.398710809823,545.428805442954,503.730892809508,537.627671788141,549.102697949185,520.057024511574,505.884094890162,539.235937263441,536.401986370268,530.339914499679,507.206207904803,523.407778624975,549.897851390678,539.174457064752,553.317988112125,550.078695151798,516.279925630649,549.162523570998,546.593379857051,491.433573224902,571.318930364846,493.852880419578,557.547913655968,556.833684491833,506.067590003875,537.369435978641,551.805648848012,543.296021653604,523.099622323616,542.593208316362,523.902177060429,545.404376283171,534.97030018694,509.971207232716,526.623860917239,552.320884177712,534.466497360785,523.762916885102,550.380907668349,528.167054173553,533.570818426261,508.74067940363,543.069570491564,502.959790405827,551.026440711355,532.437079551772,567.450510612837,567.175728143141,529.670186746907,553.416683421147,564.682823663385,569.193239473954,523.490979568376,564.164709257112,532.13675705018,543.307676464838,550.015283165247,525.661183722893,495.209910218187,550.255922955922,527.288024673455,567.337108757697,509.997803501544,544.399642858212,599.36436106672,565.727779783212,509.375267262901,555.163712900337,542.434707994839,537.942602866485,538.928103004079,519.438926122119,542.89363684598,528.928847538374,502.76282350526,542.895421546055,556.539270776768,571.747574395439,526.849962325324,515.955641871189,526.628020554455,535.881701863213,516.853169885926,524.728724095244,545.231130415547,511.346160374539,518.220929861611,538.129605179495,492.874639448344,549.671072252968,580.332988752752,521.360973559082,517.226062771102,500.74464085309,554.140754662119,535.82099424959,574.578708426498,560.975761062717,567.331124161006,534.75833657577,551.515309782385,549.522104314482,507.630428655234,520.704588672166,544.90310553605,559.170055380225,503.727730312788,524.840267734619,549.28390057666,563.196841815941,570.44367039201,521.808542555382,544.273488042185,534.09818794976,534.666811093673,547.555422872641,552.328624538474,497.052120052309,551.22552825322,552.679922570006,529.584988026402,517.156361949232,516.214534688709,542.158330580519,572.66782489595,537.909802938496,535.680943049096,542.220567286991,541.665380447461,539.712052078844,563.465971537667,535.260472819971,523.814882822133,513.440138974646,546.791330615451,531.50525943218,539.690020991039,532.835587660594,517.515843929687,514.921722255196,517.820223733542,532.241064361325,538.658324290275,562.490496218816,525.279364406342,561.024398878061,547.500633594174,540.897676127704,538.443103731838,538.423141585833,570.950035845326,557.88644236752,505.32197769287,550.016222869497,519.423537664922,491.486602554525,537.363689180649,532.452208028873,601.325986176325,553.000221472104,550.647237123651,506.569396285092,498.492115018623
522.902218769226,519.771806601732,492.842460282734,532.247828941576,514.035748513069,512.435077344837,518.450103380251,491.656783110054,485.827930369121,517.062936023419,514.572250037823,524.081924088686,556.090331152081,538.708653779371,515.666177756122,511.92232239914,502.731775418872,497.864951370699,535.167335811228,549.302800061215,539.627085275221,586.966571171676,523.597355211896,568.794730226059,515.370235697891,533.140502143004,551.467857514089,589.204862786887,539.651392600046,518.99013050964,520.533941553654,512.654760564393,575.939360785067,540.45420811019,515.595463867704,536.245525459153,528.240528544963,544.192921733307,533.58486518537,492.188746524656,521.874449149041,535.012914079488,506.329700086624,494.456687918385,528.584776528664,523.662290798508,518.74163383872,490.397909233001,506.678478640816,536.747556982264,523.477128868713,543.739818283065,532.7948120834,502.578195562809,535.371823502426,528.817834527017,474.18504521881,561.846627592696,483.129814928061,545.37555590247,548.535244176341,496.214929175681,528.896770895631,541.13783407735,532.469258410145,506.752880039078,530.699575357196,518.512418532959,531.780536350564,516.020801828827,498.615150776908,514.575370534556,541.274875685318,524.326616612494,507.938955577575,526.262244076341,523.641069265662,519.861370328598,498.071709036847,530.438628472643,486.549718014982,542.222197138172,521.656499841523,557.539809299406,557.884816255332,523.42456728245,530.409639031235,552.146380990136,558.519305312465,511.870476323444,546.737759762631,522.140660945057,535.641681815135,538.966773246795,515.906365670262,483.971806943171,539.046800888416,517.695123003226,558.787893772641,494.847676580435,538.591857766273,596.369726128365,557.323490627517,509.464949771579,540.479861890197,531.869915597851,522.630685286755,525.590257961756,505.526503252928,531.739567368989,516.380938515823,491.175624953704,531.486025497344,544.483549350443,562.069444786678,518.212316339879,499.970805245547,509.621271601283,526.369688028737,504.014713292572,516.956993653641,529.487208760616,499.249359678775,506.956087697214,519.797010604988,482.367630389786,543.56216219905,565.52168746986,509.500412904909,504.985267808962,491.654312904985,537.773680404254,523.501327501462,570.611834925306,543.328997139455,552.708260978047,528.823112399484,532.341443762872,540.395996559302,496.38467580142,509.589031391777,535.646998964143,546.480485196559,496.901985535541,510.159033645852,535.772929621783,553.934454409663,557.351621423298,507.57640597462,537.897295882024,518.559562365307,518.10843858237,536.459747294428,538.623535105782,486.333679279833,534.469882585155,538.853601527483,515.706278345531,508.257138059722,497.702831509816,532.525454781414,556.183885208206,529.328102760374,516.873625815139,532.641887565101,521.003420152975,530.658071038782,547.077069898244,521.341766810738,513.995703286673,498.828924262099,532.669161347285,521.131874241501,520.949981456498,528.965687490288,502.715761319212,505.003658037729,509.724489841569,527.355984221734,528.738282784914,552.450106214562,519.026096267349,547.571760548918,533.34607121819,534.12555528966,521.34874594207,528.164862456107,565.05742655606,547.71358223848,495.69048837539,545.374789754288,509.635582940655,478.521700897214,522.562271231444,522.216549470424,576.116875195711,543.76185886082,529.184870901909,492.491748216154,484.901820382549
