V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
567,591,580,581,575,540,539,534,565,526,608,510,587,535,565,548,559,547,575,538,535,523,549,540,571,557,549,531,524,611,593,579,505,566,557,553,478,551,509,532,575,581,583,568,548,559,545,546,520,528,562,593,616,593,506,608,613,564,524,548,588,563,579,600,575,573,515,580,526,537,571,543,562,578,575,576,607,605,576,540,549,579,573,557,536,590,551,521,543,594,516,552,473,492,548,563,548,555,532,599,580,502,511,527,571,581,576,573,590,525,510,576,542,528,520,580,513,596,571,562,517,546,520,597,582,533,572,485,548,645,543,546,591,544,518,593,536,544,626,548,560,544,516,608,557,549,559,540,494,533,545,562,538,539,573,593,586,538,548,462,504,582,515,531,544,543,573,585,527,546,523,552,581,567,538,516,576,559,538,509,572,580,522,536,540,611,544,569,564,615,556,581,554,573,524,602,626,553,624,555
593.0987036484,601.154311051178,590.738606230752,597.704952987136,586.593003514748,559.872117865757,572.102814630005,590.294391843388,606.848469417005,568.15008904769,625.426646368397,554.026136822332,622.759581829192,567.835661472217,606.919309285378,578.891033277458,609.288333393868,599.015940338359,632.400686450868,578.761832898903,547.590131654638,566.137668115782,598.469688411947,591.691262826966,621.498044936954,611.396129077227,572.021611133162,598.044815612608,542.262651795117,632.011468435598,614.600695257606,582.92979962248,604.93615767799,589.806306781987,610.786986941291,603.786397705926,571.873565725184,578.694047477509,564.610506330705,572.456491674427,605.824144344983,597.696796225579,594.936389061706,581.702216596015,614.951008345545,584.376450715775,573.837787979572,607.531537250441,565.146510874906,582.18202329218,572.850821362836,569.684810790742,602.216750210508,647.985296881934,617.115380297605,652.626252561611,575.688373645478,613.497100322637,559.345898966563,579.224881597853,556.991888396339,575.838497425834,598.581004731792,612.417406501904,560.768481397192,629.970136448849,585.362445721901,596.185746688949,568.19290868008,568.800019731367,611.235892271661,591.471238811069,586.032052243978,568.783001651335,560.7750000808,579.500759373016,561.098141249827,647.869792915411,545.569667247851,592.149521245085,598.476352379156,598.628514658101,595.448663013475,563.561084820718,587.072910037619,613.721671659445,572.498171413422,567.141981589914,595.137449061774,603.258820954484,574.909819069844,547.593121055362,575.651536869022,559.627032270782,593.775655549502,567.894667450601,602.962487650138,623.950115948942,601.926329819097,588.036478139797,590.727970302933,594.302438981035,578.807339888604,609.248339016746,621.352735275695,613.753184535426,562.990582239719,574.819273744759,584.089131119449,590.393725052874,559.411411049151,585.840091797822,570.709785586889,551.235786180762,585.946220608306,603.83184996069,588.096899927904,621.765787491782,608.143009451779,595.398884270575,589.79490868918,593.134908331732,577.078341933329,576.606258578434,567.562989786235,548.73418169307,581.305783850423,562.090892194892,594.143118201011,654.484692151403,596.454463079448,593.142599079276,637.142771123798,593.106962116811,566.902743211052,615.879615214507,555.501486150281,602.621409258191,624.003736863775,578.868938941807,630.45297650155,606.742925153209,545.470030888971,627.735809837602,563.595713520122,575.047631958129,584.396254677357,554.465105702846,545.062871283622,580.152067996805,572.923059525038,629.620141731634,552.373416425522,566.797472541168,630.005211705262,577.56965301051,566.138191653947,548.349596814621,581.336669550173,531.955471047026,590.255713236965,632.676852510529,592.937444963618,598.125875524557,588.019123670098,553.692565625404,587.439299673993,617.987843435378,609.249696537141,572.482632525816,550.228615281353,596.455705185363,649.553506629035,549.199288787647,582.692507978939,586.021236710995,575.494892377195,591.65360153904,578.750500895968,573.961434268849,595.566192266789,607.870965723318,569.241930502607,587.073204314019,571.192216875945,631.988852792458,587.985462716974,580.256512048987,582.762078525681,618.77935630996,568.679287275679,622.065833366858,571.306008255354,587.453250155764,583.123266829409,592.590099613649,623.982049545777,586.812348528888,619.236790142699,542.999120574167
590.245438493099,589.514129183228,575.673815795523,601.030280070206,582.542701189396,560.127557210897,566.281858031493,591.159494771648,597.9193593919,554.282926899694,616.06696251708,546.968271148409,618.844247976293,556.529989761902,600.212776285661,569.556354277088,599.386655315172,594.882801501307,626.887301655084,564.718019396396,553.704339664304,557.231010400983,588.377136271616,592.876943142238,618.820706323827,604.510529597914,576.448626404133,589.46034210575,560.957985717329,621.738697627061,597.411448404877,581.612301192591,601.598325657947,583.993523982912,607.069754245615,596.006191012614,554.520970092797,583.340864548852,576.466982059809,578.723191700996,603.587324164574,600.786708246596,603.328624739612,570.569135476573,603.850775013112,583.885635030911,576.389459983144,601.923821754088,564.383769662435,565.902541555292,578.501562104496,572.683450683181,596.678047009793,639.735493907838,611.315911497108,649.875069358961,565.608503231014,612.026239316834,558.632274835364,572.664903705573,564.673150966176,570.163252040914,601.717922419575,601.755495520149,567.452735859968,621.747815092503,577.974934553096,592.799128784923,555.597205187044,568.86042846534,604.815376487952,589.380572986358,581.460627184531,561.854407677248,567.682749084084,569.247583536098,557.884558219871,641.568037801761,543.00939807805,586.700522374807,588.593658019358,603.217921724789,601.039593934989,563.652693658541,568.85140769176,604.946079543502,577.536819258304,572.494062358768,574.948043439608,604.198506530265,567.353520374242,547.556930181983,564.844973014972,565.910488162462,594.778149699808,570.825970445098,614.014292690589,624.107725878861,606.734361242758,583.259317971675,575.36763685213,590.141559656514,573.336723160941,599.311253337221,605.123571256993,620.103823032784,559.525533613603,567.017396305361,588.552478686682,584.216070865954,561.409375270196,582.083716373237,572.769520863116,562.58655538835,599.0730283941,601.133778821211,595.105681202923,605.997527170925,600.225245217488,594.685489866502,582.458370121179,593.032995927933,573.665381637678,576.090628258878,557.363748199526,544.990152166428,577.699310972782,545.028929237534,592.203026293853,648.841490201193,591.317551935401,593.325244090826,626.234245648094,589.976773546431,566.448118763619,620.641615417758,548.350231638694,588.581555309441,625.625393090516,568.862820648886,639.35703470624,611.036650762671,542.319645715932,631.222602326487,564.757504250433,574.893242322663,584.528650861255,561.047151011102,538.409872487418,571.293092834394,564.36364731131,633.302892475334,539.762187009377,562.320199062692,622.873197237163,577.691077214558,567.957370125548,550.092083755162,578.74973500995,535.128358180691,577.956815514894,622.824895616018,591.950929665592,592.022957519494,585.923530530065,553.657767064752,588.782505314774,605.710240945593,599.313932973766,573.386312933649,547.440428672513,593.697963323995,628.652345428003,565.594731880233,579.345891938528,589.08019756774,570.950093153038,595.634617099772,564.360645004511,569.137421632094,601.818824412662,590.117031965625,568.583512222128,568.839131188772,566.76634239193,621.00045669314,584.868551464969,590.914948597692,582.613518207526,610.815547093576,561.400179865584,610.407523831117,567.924965511046,589.213677069535,583.233969108276,590.067352084487,624.930448738625,592.392306848133,619.330788949474,552.16551820105
585.457054574298,577.393220859559,562.826669768036,601.124141988606,578.26580448073,560.48812823816,563.297234657566,587.935547656518,588.751156597608,541.824950691172,603.54375544898,543.95773361854,609.97130065224,547.026252231889,599.348869657082,564.474996527804,589.082160699625,590.760434094719,617.509193932111,553.030211155101,555.609522386035,548.887395967194,580.102104763693,592.631930345411,616.399336603004,597.679504871727,575.900676277258,575.436663446449,570.092524614622,610.490736619777,585.14513169371,576.401197078576,592.918915314403,581.007955552244,602.17667409528,592.155905830195,544.418519005201,583.201894532025,579.2354828823,579.989362018038,601.296051309624,600.562526242427,607.17108516685,565.590357392896,593.523388153287,579.151304851185,577.802933586573,597.275722355373,562.983294269439,556.248741935263,579.624116642684,572.500107339812,586.700782409021,630.434916652234,601.792036545822,643.182192126165,557.043856713015,608.172054173695,557.799932705915,566.744066674277,568.955410849826,567.77838903388,601.296595082699,593.679262526396,569.597160758189,612.365941267225,570.106661255975,585.820853824012,545.965108747109,566.332894394789,595.710937701781,583.222564996449,573.082179749351,557.569485572243,571.130191868017,560.748567394891,554.759789189671,632.127897766203,542.175679542847,584.785295043068,581.066250073553,606.998842529615,602.570616446934,563.110981953042,559.375243568532,597.701148096337,580.01262149187,574.109875619888,566.29049085934,607.485752791475,563.166987348557,546.940078817991,558.335596703784,569.321345709279,595.722273903413,576.181136780783,617.750400810878,621.736934984629,606.80526226237,575.838795475053,562.467578207168,585.066659752417,566.807960878965,589.514903268609,594.183209137016,621.043312585076,557.834478383275,556.815061851573,588.388058983633,580.515171451485,563.087213484768,577.953553795229,573.565566125157,565.341858621658,605.003055776637,599.616777251536,596.723109143973,598.606732668585,594.952185450828,589.272206621683,574.892325213024,592.606851327128,564.481674838009,575.064908290783,549.14226019713,543.788549349381,569.745744552303,534.221917653838,589.178174176906,639.560562244407,586.865248323967,595.101171137035,614.092095322395,589.042578533866,567.913697481821,616.355628933441,547.310949092766,577.611115756327,626.718091955029,561.852579726327,637.835312083788,610.878354742232,537.783715139324,628.434234894513,567.67943836775,571.284295229247,582.088429186492,565.091715066335,534.217112977113,567.4928438173,554.418074879225,629.521908305237,532.316221120802,553.823267005404,617.241477949376,574.758421221609,565.427163298751,550.61574921284,577.927427876864,534.568585678076,568.911378032712,615.685669436834,588.551675904091,585.446303546081,583.042194786871,558.457435970952,587.068152164971,591.934192766188,588.397924873809,570.654597988898,542.406715559473,587.018265901186,611.431667433012,569.437933803292,574.983259714947,591.571935420401,566.090489972031,595.270749516398,551.626448090614,564.000003681274,601.966693969039,580.683900632891,561.580183358786,558.724287540885,563.124538044867,606.930735369377,579.217548235724,589.488155283209,579.694300843774,603.297434816354,559.543612557539,600.172089683636,563.823850408906,588.453452198967,580.215470727432,586.588933094498,623.797260040001,596.566419319337,614.430062867514,558.289487785918
578.288846180801,566.025082040512,551.980683092576,597.899649714816,574.576176349148,559.811701861607,559.696734306072,584.324562063726,576.212195476749,532.558118023866,589.799950572717,543.848350414545,599.384064482041,539.541509606091,601.595438129498,561.128268655263,579.041886203398,582.117378178002,606.812106098126,544.975293739783,554.513071429991,541.751287345888,573.251082536967,591.124146214846,611.578039993007,592.735299513966,570.471059120761,558.965664682282,574.613349018462,599.558308836185,575.425764131575,567.908678103734,580.527914484373,580.025186720693,596.491887922808,591.095569240305,539.291590321414,578.670981632525,578.932104525528,576.009911973965,599.169309706695,596.815851203291,607.161077449424,562.990113772775,585.517837803663,572.136557026074,578.408335402903,590.556595020729,561.275935506771,551.944665448218,576.319753002188,572.259822351462,574.546156205589,619.918420916545,589.441813472766,631.357664365691,549.25961348432,600.7961126706,556.379861911808,561.454370710508,569.905677865733,565.732620114844,597.005074484989,587.980650171883,566.263216474741,603.456256931993,561.235087924908,579.11312362148,537.819258827054,563.474568017336,585.444675482091,576.414120160117,563.524799388512,553.951778968814,570.502881186114,553.171548415874,552.034749970783,620.457677204044,540.204259646047,587.426680057972,573.778370627953,608.496092289113,600.226941799418,561.794237950681,554.23876960909,590.133755236767,578.238691638826,573.124157693604,563.261861207665,610.848307377261,561.318258116327,546.96096710772,553.99246197433,569.836598130828,596.362156167563,580.241183527525,615.386178674961,615.330330259287,604.658477666394,567.894423989693,554.14055529581,578.111112468154,560.737440547577,580.119954469072,587.137994986844,616.856957278056,555.829132250435,546.679114923668,583.600390149872,576.564217546618,563.476066109902,571.257340542339,571.382006141335,562.195830425068,606.423256519399,597.817648580515,594.942721612721,594.597357411731,589.826987379123,582.026950423972,567.646011067092,589.509751921321,552.52077599295,572.009815017611,543.21161333991,541.668259591244,560.066970573804,527.210552521351,585.360056796619,630.179021446914,583.062715086671,597.215863171207,602.086537668897,590.925097988216,570.031160466514,605.291169470696,552.301062872976,565.590373637525,625.185870240503,556.366875004187,627.351367774392,607.836306110152,532.292628762081,620.301838178795,571.233336735188,565.992637528896,578.679338220762,565.27063364591,531.098994163583,563.968538001881,544.783147999602,618.887270042518,528.689191928018,543.720545985111,614.541693536505,571.757756707287,559.692413404278,550.764150404342,577.454289945424,530.968621160405,561.56603540952,609.697759488318,582.368439637997,578.869780231697,578.448870872282,566.229515220461,582.285734668503,579.350666624994,574.912028205867,566.233148270445,535.142615320375,578.813404262774,594.850387978217,564.868237130152,568.997414830085,594.057320026887,561.487762602936,592.682180510258,542.256602116917,560.802459007815,597.894010596825,576.114941136225,550.89568638839,551.371464932697,559.530171431777,590.765602260462,572.001691057583,579.889615958767,575.617616231012,595.1200501533,558.132982188203,590.605200414089,558.253401403152,584.307041453328,575.767636418772,581.44724491866,619.518852544549,595.840062048737,606.517464403996,560.696900134311
567.950075803712,556.106643275818,541.3785273268,591.642339644384,572.287764646516,556.55345006744,552.7088354456,580.860425180586,559.760284036649,526.041730105686,575.741203973983,542.866465567009,588.849469150896,533.49778310571,602.924728875598,557.828127074931,568.37133864471,567.353817975657,595.047962179435,539.359125111647,552.207205913416,535.570879061162,568.729712047624,586.820498825916,603.026843174524,588.772405324141,560.963025360474,541.888859453071,573.450108844146,588.227511048728,565.445623416083,557.274672047462,565.232824105674,578.332694161744,588.39177538639,590.189885393515,535.316088876396,570.169789881437,577.915795038598,568.097332390041,595.902081797099,588.399018507627,604.297794226431,558.71198913777,578.394190086546,565.407531210845,577.451835477435,581.940698564733,559.092949001286,549.734072544872,569.837984496556,572.799242182233,561.554989508555,608.431619924101,575.258506395606,615.034866460316,542.384026834972,589.552280345147,553.945966606115,555.211115028512,567.706905573045,561.143391749779,588.243088380545,583.841278009729,558.360317941779,595.094352812507,550.246430600735,573.617370805258,529.865072033749,559.930263393188,574.970976351817,568.363287327955,553.263882893448,549.736430165151,565.440718043869,545.462878125037,547.493550603949,606.15461440466,536.808794956556,592.31583080088,564.148581736365,606.884736495939,595.307356674967,560.08370258359,549.545653180388,580.368014411261,571.578319769576,568.992110722333,560.526735324235,611.625290988321,560.07803901733,546.44586228399,550.615462412109,567.060562322928,594.666951479934,581.873702852548,607.952750888505,604.77249779502,600.612653782774,558.450074684266,549.362017590435,567.88089762968,555.046515579551,571.685521365546,580.64603661042,608.657583595496,551.417181401077,537.563439731907,574.427428974507,571.161333939784,561.594531835539,561.564905372179,567.057748489259,555.720238627161,604.482995576409,593.8065317159,589.966087758197,588.965876999459,583.502186726095,572.085695814564,560.279670456191,584.292693834054,540.645350942254,565.392053857125,537.746801877555,538.293580693156,550.187426855842,521.469493981845,579.227354177438,620.886981310562,577.538413979684,598.344023061464,591.211856137195,594.093926592016,570.884037116808,590.361578367652,560.91461916671,551.78510360446,618.438762481216,551.856983670789,610.335701234041,600.872833169374,525.28021642977,607.415848913481,573.776212801853,557.900718452572,574.656664863414,560.557924351642,526.72059301763,559.289278314293,535.762181013266,603.411345573996,525.960565425898,532.37082816036,612.924003082994,569.096957653184,551.278262122246,550.017160610168,574.408311383988,525.149941780945,553.87806332778,603.617006940013,573.832175503445,570.634839089054,570.767674883124,574.202560934156,575.083406929096,566.928368566656,559.08505648448,561.70237285501,526.59850863008,569.982204600136,578.759615708166,554.089005390393,560.756288016091,595.784283203603,555.88491258009,588.535911405606,536.568113415175,559.069587883589,591.71308594216,572.518273165956,539.075941035527,543.315777083721,553.88951287577,574.095811646167,563.506182584219,565.996469914405,569.196953805255,585.312732271188,553.961110465079,578.984281420639,550.76711864166,576.400118596244,570.613947021278,573.984630652929,612.274062950783,589.456717790004,595.815975502682,560.791009290282
555.035441826299,547.949217329915,530.715917873266,582.61331044583,570.383912451726,551.648282787238,541.816097753832,576.765108262679,542.489706239871,520.042467372078,560.724862253489,538.912841792007,579.758734885398,527.220773374672,601.30797377963,553.427776864017,556.339100045147,548.062112855813,582.424506979662,534.285479490954,549.174660639714,529.151559295345,565.89984316431,578.216164729253,591.149206895466,582.962209172301,548.578356197329,524.6275406957,565.590894567522,574.873594193686,553.189399202176,545.779544816905,548.10799939668,574.384070420355,576.596633263447,586.799685383611,531.132333293969,557.596646799964,576.514832262552,557.948867513537,590.210444936398,575.291899232382,598.165300392283,549.198907811836,570.745137584934,559.601910052494,574.078747647377,572.104071615167,556.421441935897,546.366348147957,560.930715148381,572.23099579308,546.777764881492,596.580636070358,560.789636512165,596.03782857782,537.140517515071,574.954423857211,550.451661081513,547.108180824997,562.508851026724,552.428796496382,574.25878446241,578.870575574817,547.432892981775,586.758850809592,537.521672451953,567.856423761425,521.639617543933,555.06424806602,566.120541726735,558.116182193222,543.259476542501,544.540892878428,555.697714863829,536.282286669007,540.471058850805,589.902093131708,533.148754897309,596.76495008604,551.575543929147,602.113588368779,588.896608859335,557.308098749483,542.638314130386,566.863711360986,560.493189626648,560.831133804435,554.866787058939,608.073092796357,558.328684448018,544.18165869684,547.088682630739,559.825182588291,590.067778457492,581.140668292872,595.179164203963,591.786141335826,593.475190672248,546.283019969398,546.506552572191,554.680290698496,547.859456678005,564.639174388985,572.299094298841,596.67364830572,543.982410352899,528.528056131866,562.178129360999,563.393664741475,556.539369341666,549.213151520342,561.231088132686,547.587503895645,599.431036437761,586.651426761843,581.56245359058,580.065814631024,574.488712810919,558.796144327356,552.304190499353,577.492321987432,530.339316951471,556.281316220637,531.325886847815,533.480715169959,539.782793441214,514.201652760015,570.690949424901,609.465540846033,569.67937360452,596.640830684205,580.10012352691,596.17011227494,569.013727875216,574.585185333472,569.778746953719,537.647194318651,605.608983171895,547.428749489692,592.02590289009,589.477525977596,517.479899131771,591.103564851415,574.153435519685,545.75573218402,569.54659466433,552.335319493171,521.199149269116,553.89378925021,526.849879133078,585.677909593452,522.15126786909,520.022408228302,609.138423320106,566.425112371697,540.986694477785,547.153589944651,568.452180558441,518.34491141141,543.688653625401,596.422618431142,562.779818628569,559.364087401239,560.82079912867,579.218321023304,566.161068217149,553.961212467081,542.639163290076,555.834134355828,517.168928980475,559.323339481049,563.515965111458,538.219061019697,549.112142210011,594.709580517281,548.785369708198,582.991590022471,534.418334568675,556.426484541644,583.901337520357,566.903935451593,527.084692829095,533.186744116277,545.706134019024,558.477928282047,554.079454641197,549.314067433168,558.6765515437,574.47662194364,545.465629639173,564.200497501016,542.728065068165,564.462941026398,563.793704395437,563.286311843647,603.051515137026,578.539770956897,583.289584495327,559.749526902128
540.638945660294,541.272535420154,520.36606060097,572.138709555432,566.245232026047,546.213069396262,528.225623591024,570.931686522931,526.931570077111,513.771714358893,544.168305519389,531.667459168883,571.547713800308,520.546554417165,595.365019091676,547.170571175852,541.963497749836,526.746753672426,568.704932898826,528.42659378871,544.955444311194,521.157581515809,562.185567309283,566.443255214533,576.619202527208,572.800419001259,535.094598656914,508.252240045478,552.290469249067,558.508587528062,539.448306048956,534.423840512128,531.168776239463,568.764925187352,561.206058778259,580.009793859951,526.939568591586,541.046178763111,573.519755036075,546.374849815742,581.799961820906,558.737743836719,587.473646285545,534.793318106167,561.167806544723,553.30546734679,567.266823372511,561.282852933947,552.544346471802,540.819778267643,550.415807690859,568.137741959916,529.829773810442,585.13575568546,547.330780875092,575.792203124311,535.392033700251,558.71150960472,545.506043844164,537.570802604257,554.773022530158,539.848278922228,556.182282145679,572.078401598174,535.089909805039,577.136094413944,523.829548690267,560.539781240551,512.627815522398,548.764224342632,558.792026439548,546.498914437659,534.824580047558,538.810108535566,541.54876794869,525.224136506038,531.120080983893,572.519889924238,530.098890881985,598.36661743887,536.709919065965,594.403971259056,580.1597848915,552.164348804305,533.352219996261,550.285595135324,546.092756949216,548.494377289019,546.143482828648,599.72533010323,555.899616964369,539.673263327918,541.365187560057,548.097183912798,583.303630211721,577.397996284632,578.670649353487,577.725095902012,581.933316536102,531.112067733903,543.773751946704,539.100469278359,538.001974324787,558.329930871677,562.245081617034,581.147706874515,534.174108365467,518.83596567698,547.867988067191,553.636995192205,549.445455158496,535.712317208952,554.776397414494,539.565253248742,590.301441221684,576.47258812692,568.956697882704,567.425258804839,562.107878365225,542.200396845308,543.242165641005,570.154402259071,521.144900760011,546.122489686646,524.35490177159,525.264107544758,529.670426892394,504.525265506001,560.531207190473,594.408287270576,560.423040577882,590.128314538755,568.428977367877,595.203326367496,563.966583067383,559.398485872087,576.131656345784,523.352429660648,588.544946967754,543.052886853536,577.711964157124,575.079406754911,509.585102424409,572.283933847869,573.023579800077,529.947667421206,563.482592184254,542.101117551931,515.787061398199,548.129149570481,517.014560021881,568.061656128311,516.776767521993,506.473884057387,599.880403704152,562.372753237852,529.849660241121,541.750928794007,560.168027261039,511.142069697692,529.77940554966,588.442159819321,549.684569659108,546.028676783244,549.915467449103,578.803790781922,555.723582725228,541.285632320597,527.433785358288,547.18902115763,507.260886990046,546.031103350915,548.916427149095,518.939392376601,533.960388699833,589.629062774865,539.730507985739,576.154640348888,533.968442660123,551.893015721894,575.000463873939,558.639018448519,515.142527327339,521.420731219397,536.298669742783,543.477736922659,544.571053488228,531.137666506964,544.04115110141,563.261021647995,533.096100175633,547.52764862065,534.893984987134,548.386991769381,555.41151580728,548.503691724501,592.162343470972,564.249328016164,569.442484222059,556.38970483851
525.846445605542,535.169989245931,511.489650197978,562.224887891309,558.128255127883,539.65689829444,512.856011219187,562.437300637739,513.300981655784,506.284689675956,526.492977483445,522.785520379189,562.959214072808,513.080714598657,584.925921308267,537.299990302457,524.914990211825,506.23601311059,553.881839174282,521.231153072179,538.078559149395,511.551395667899,555.374326491905,553.451436611193,560.172087797994,557.694036260146,521.926759113777,493.715247879706,535.980289449361,539.338186021133,525.854925678277,523.908330632209,515.818564224606,561.545081212186,543.229233016898,569.54780554093,523.199057264341,521.928796194667,568.25578631855,533.45256041822,570.761544710846,541.332372378673,571.980499424562,517.045498742146,548.837877709524,546.230379529905,557.153140010906,550.736214440257,546.834168102471,532.280244374069,539.687257592055,560.51153345582,511.584995436653,574.576166893405,534.584797812897,554.44203652718,537.0559483193,542.826702639643,537.704588764371,527.670332967876,544.37196478336,525.378318431004,536.2698677241,564.33169025138,521.739703314286,565.207417518647,509.296257827799,551.540874386568,502.117985408116,540.797510971689,552.161125255751,534.31368680258,527.240410544729,532.489940277055,524.319878703549,513.358935840571,519.282052825587,554.257447816997,526.934103462274,595.636943488299,520.639735892306,583.871401806646,568.675144180223,543.552067275277,522.023775384675,532.205351017142,529.557300612216,532.983922134509,535.475596334999,587.913492427013,552.464443202058,533.717900200663,532.062574422659,533.209187726921,574.785930879021,568.823841936355,560.225782707403,563.150607451932,566.076549045357,514.07188367007,539.302315375545,522.034567986043,525.867621938671,551.174136019617,550.971457483551,561.7728491313,522.891472603706,508.057109219062,532.352504861515,542.244813444288,543.594428849924,522.101596721567,547.017506367771,532.331113112384,576.96415095597,564.468592109484,552.971068257628,551.206811637972,546.569487682078,523.354375348221,532.601593109228,562.880354148969,511.648162722612,534.736866038241,516.882338244611,513.769904537573,520.173614914255,492.663776296413,549.489244216532,576.638449702472,550.498987977958,578.442408073201,556.14018848534,589.969710048997,556.497063582016,544.552770989587,579.871738807518,509.265482850957,570.219401131064,538.786885687823,568.225673217946,558.946017375296,500.742357446532,551.460305128731,570.624273365587,512.648196277064,556.119870925262,530.724813977202,511.261641000779,542.852301924015,507.092426828258,551.405926341566,509.459228585781,492.181470088002,584.350683943512,556.187121415117,518.311227156103,533.547756766786,549.487600947903,503.639844305463,512.519332155887,579.588085295933,535.946368399147,532.305358331404,538.04015568912,572.005306374018,545.199387119685,529.545392712624,513.34579457909,536.114051170878,497.272106577127,530.690197487068,535.646278177309,498.588640727261,517.127934506352,579.833102408436,528.790301745919,568.448933289159,532.088486388035,545.267637167928,565.513566801449,548.252430047759,503.465190441395,508.059747122499,526.139312356986,528.947186102351,536.128519988138,513.594369156981,526.616584729778,550.537516572329,519.308786585745,530.27420584786,527.258396977129,529.779698100985,546.217050854212,530.902172514783,578.764059735517,548.10049944825,554.52455556692,549.995485506463
512.28320342769,529.342513945575,505.198631431895,552.073713038571,546.420058229488,531.797604796191,496.479619368337,551.743776055507,501.830360657275,496.508671584656,509.713173614558,514.492139779267,553.566142797011,504.28249834178,570.302724108892,522.970535615112,506.876023061243,489.183724435107,538.262855888048,511.708907274723,528.746821364765,501.011796967994,544.127711985106,539.839638027037,543.094987166109,538.598649707865,508.808198088569,480.902669508715,518.451869022804,518.321074567214,512.243265265916,514.333631359177,502.461495636012,551.998952227239,524.002086638601,555.732572693356,520.808344371184,502.139765451779,559.977303163408,518.597244301996,557.183023790526,525.328281164215,552.982495851243,497.35136776787,533.996913791927,539.721169168335,543.310121633287,541.501510639456,538.460466584349,520.664840449061,529.292149079353,550.845283474549,494.134410353033,565.21123660608,522.27750951175,532.736989434869,538.421903807859,527.216204646788,525.699938601958,517.030029210298,531.220000513667,511.411615206907,516.427063655601,556.715967014947,507.790869424661,550.136811892248,495.160361206359,540.833842091602,489.872709277989,531.799415864398,545.751160262199,521.759067838921,519.796501257909,525.857841574765,506.012962969813,502.910986929001,504.654077571168,535.197322006584,522.772966142502,589.177424691532,504.187246547419,571.342464881973,554.810258461962,531.963835311068,509.227006329732,513.716410960372,513.058320716313,516.317652465296,524.902848317567,574.727564861056,547.919992111986,526.895963486712,519.546712920422,516.558027693471,564.231873287678,554.780843960899,540.741796165876,547.807072355784,546.768320978796,496.79781560375,533.191175925486,504.868321878869,513.283486886332,542.558636361925,537.474301114239,539.128700433303,511.744954122704,495.826466461924,516.242392268561,529.575918243204,540.110199006976,507.619688774903,537.130754466996,524.194180391082,560.622501981303,552.28973569465,535.239514883717,532.120110477833,528.1165726577,503.991563940964,520.0252982708,555.664922118541,501.074098369715,521.905980608278,509.337962898359,499.96031150087,511.206729538498,478.86094962741,538.275214243729,557.734763310006,540.095844130905,563.934644850484,542.916542327303,581.018430050316,547.517133631882,529.575460614828,580.608962220896,496.334561921509,552.497720368862,534.412767351755,560.540635545426,541.782290643857,490.385721525183,528.903548754273,566.326485904579,496.362428530355,547.763308722365,518.301522061909,506.793535267895,538.594272515158,498.121134763779,536.280955296329,499.511747485483,478.884880125035,564.348024408399,548.289088578675,506.038608210796,523.0551826931,537.724426943052,495.218675376585,493.825328982953,569.308861901103,521.603285772508,519.313377414675,524.510576456957,559.867307456886,535.271908567303,518.675119806281,499.896182612695,524.477024622689,487.75511439219,514.628524294175,523.038695468582,478.496814863254,500.471804760485,564.569112041076,517.109671156847,560.712376777239,525.631629804113,538.065139488695,555.818926257398,535.68171873395,492.079451904122,492.622020260643,515.949718332568,516.090154051221,528.529718646327,498.243600134101,508.086701125293,536.117260370845,505.344307413973,514.092423800151,519.744486678002,510.943289388318,536.33877136522,512.220394060941,563.297772546256,530.72659163652,538.874070463486,540.794337675229
