V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
527,526,546,549,585,559,567,532,607,532,534,514,587,540,537,593,526,532,538,579,550,535,605,556,547,567,531,558,583,537,593,547,566,589,515,571,548,554,521,522,578,603,573,538,546,523,531,573,509,531,501,517,549,592,571,599,573,576,559,546,557,556,546,598,607,501,474,574,599,556,518,514,571,596,574,518,548,474,576,551,570,582,553,597,519,607,557,552,566,628,501,520,508,535,539,501,595,548,574,527,553,513,492,595,576,545,535,543,567,527,543,540,532,644,624,534,594,556,560,532,548,507,551,485,528,542,541,591,563,585,550,551,551,616,587,556,524,529,544,518,574,586,493,548,572,562,594,568,507,558,568,588,548,506,538,595,596,576,596,518,556,556,603,510,516,571,517,551,574,575,529,519,582,521,604,507,565,543,533,483,552,551,522,550,594,566,527,584,539,532,586,556,568,565,537,556,599,548,534,534
589.788414582432,568.213554946061,564.626631694381,614.188522136249,617.981150251381,598.20729894211,592.580325150498,603.919871797648,609.425008569773,588.932790433815,558.186776655919,576.701439768935,616.87687186911,585.357851186235,543.472137322877,626.590742672358,606.166661027035,573.618665948534,637.082163700282,582.943734640395,562.465135087185,580.873441854169,647.868930290181,582.859467013759,577.336291008193,624.315609555448,614.571595449717,605.287089333814,603.415322280695,609.112618560298,614.607420826556,555.350928837278,599.773058419821,611.245417154253,577.519643654826,603.260465983707,585.970675846479,574.423796608742,589.677742564319,561.469037229931,645.45898126608,654.991329612853,605.369312416362,582.720840729103,607.502790754786,583.292088862627,614.509837019062,617.187961580566,556.01127738417,599.044241662362,546.348658557663,592.580569580102,575.133856724441,579.127765926272,621.32668288497,596.794382297661,626.039530000615,579.471119852218,625.995712587774,572.517386621218,556.070891732921,582.915141369348,596.453158495955,594.001236163243,608.68648484144,546.331346936033,542.949917300992,596.311284344103,588.074527958201,586.034995487865,589.392687530673,577.718277987364,611.220085283403,625.262721575837,604.318061386229,569.951328449105,595.65773942531,542.967867990656,615.141046562446,560.857956592687,629.492467124204,619.987361867683,566.326517910421,593.443352228693,609.456399498616,608.688895612778,596.99838804891,571.588712253587,591.825811382846,660.966701559423,518.710298986635,584.173620826341,594.285565761008,592.756201349328,599.560672651188,559.077223222682,602.032940646585,578.889871871552,619.122726184941,601.535621353052,586.204770009768,588.042856312424,559.583340436905,572.318099629914,579.517301565673,550.66809753272,616.402500467515,595.075048446322,592.915869906023,589.794350297184,620.170022756667,595.687435263942,603.910354528103,641.511367131038,619.215069294383,600.558096458398,598.830189928739,565.59019091675,600.324090860968,573.626667406121,545.891851877675,548.357481001358,581.425445205812,562.062975318042,578.525776952451,544.851729594597,578.860220725576,612.736554700446,614.265769635516,581.074364307908,612.693407441901,560.869828415581,587.020334209746,602.285181260002,616.832136214637,583.037216938489,578.502617773591,583.526207158952,570.302482215526,589.400820838029,618.734851126129,594.643745710122,590.60009217636,595.620742861989,581.197135630511,595.405162877841,644.253172526168,581.690451846729,581.119256857314,605.283702560085,553.398023904063,604.767442195707,614.94318710864,617.104242041194,570.260072072768,602.024572458993,621.712068610625,579.494307901763,648.743028452925,577.885102837633,587.50515063433,586.096789120072,613.031724828026,557.603599107932,545.522383211616,611.269523292841,592.599338925479,581.447320995014,604.335284434065,585.405786467278,571.547200526262,609.420200670269,607.399921584813,567.162007578861,587.508566502392,619.003594877089,571.110641293025,591.462880705904,615.132198059549,534.007890854856,573.360446008193,574.896497391918,562.589633204185,591.464446013417,594.167571496877,582.511918185263,609.32394442625,667.863694036708,574.155539928603,552.455146413174,601.229961127427,583.063933987345,583.641209812696,606.374581932084,568.816429138895,568.709717288187,588.160529975146,594.622876524011,544.654288725908,600.570210030546
584.151565068363,556.270166347254,574.744699860131,614.975180806234,605.479539700499,582.734927879713,598.527213808899,602.261383450179,606.206795607849,588.211229582311,550.605397640281,584.952078695757,618.782423551533,582.212398799276,548.137624581301,618.667973725241,596.266686369615,569.212458370442,621.242753442428,582.119144338592,561.483065552891,582.492077450349,641.555121261978,571.745400272585,565.555419482954,596.047411662772,605.526424808505,598.427520813256,598.828201999608,611.743309379182,597.636255996898,563.14898197932,596.237172163167,608.451913427037,575.783212789686,597.413833440348,585.748068626656,566.904019490253,588.580671722986,569.133519680637,629.789290355513,652.076151198993,599.363722726949,580.215518932158,601.040525946313,584.597205805391,603.603367966753,606.390199194797,570.70428461977,587.14669265189,550.598689583693,604.955516926174,564.162846643622,573.776732260984,604.289211938162,599.382754834951,613.064127119909,568.294918050297,625.908678822147,574.499426228525,557.451836828277,573.484440853982,596.2270403787,584.692570486035,611.45141101176,550.071814567229,547.119395744647,587.558150760434,584.447371666873,577.413940033347,591.70034913455,579.396652118144,604.305615900378,625.726104024455,596.170394534904,566.489916403473,587.35640461179,547.658452739993,609.120360888995,555.063518908248,634.163344027675,626.244638649192,566.357021763255,589.645254899496,602.351540775163,611.481901790908,590.445695692346,576.3780814743,588.350812757881,649.296533772222,527.465113053112,577.969475546932,594.53573413645,583.260115126291,588.027050856847,551.209716459883,604.23416823222,569.546069631996,609.007364900604,594.983154197851,581.931141558062,593.395451628643,564.547043368664,571.346915675797,569.778839880625,552.070989492075,601.025750671685,572.983154798488,587.572498065145,584.354547755941,618.67020470091,591.12860988706,601.954818474821,629.299818313464,618.640660518799,604.29298509461,598.019364392068,560.972933640434,586.772612684424,569.476980011827,551.685070743435,545.775437500059,569.351179282422,544.190101778167,575.910216303246,544.922180628283,572.054341357312,622.263870447579,609.083599810895,589.000692258859,607.058159824477,555.422235177387,577.007311908104,598.825399490326,617.334428794599,578.148612903831,584.9642189711,588.827115155524,574.585927452861,591.948336428331,603.006668449307,568.689069753846,584.55986426577,586.184881470686,587.636524272347,594.849184447083,640.180024306143,570.193113220299,576.816518536229,598.283696664752,540.664713416014,604.243065388992,603.55953146191,610.98308347738,563.797208289377,603.921318605248,604.285316586636,569.071148386951,644.213080413037,578.089214544175,588.302958004957,579.539076569932,617.072077360606,565.462376978501,544.007980653676,605.881767405426,605.58178575128,570.056629340276,596.755415356029,585.765212579943,564.542339789304,601.238041921771,610.692202110544,573.143541125865,588.978529566353,607.099829875797,566.423552769256,589.086810420652,598.871773751321,528.85481686328,576.423835559172,571.795134220378,557.564332496065,589.253031376691,587.940098103177,576.142679190093,601.653348113021,647.134852225276,574.093189408414,542.461734591674,616.202498076615,578.979866462407,592.118357105537,614.93819979865,569.357630594604,562.3342774139,584.210300162499,588.595965324231,543.915439217904,604.719620962698
581.131586362176,549.232811522669,578.117949740876,611.44322459454,590.4897806244,573.336824372734,600.225052393257,601.72886085288,599.67468236265,584.058936516961,546.88935596583,586.751378585818,619.330319587185,571.967279186067,548.710470150326,612.821035481441,592.492256687279,565.669444556897,609.387410122317,580.209471144314,556.165108915425,582.74129876355,632.468397586665,562.624422456739,554.30455319492,576.210153597993,596.87555872958,593.252523222343,589.256868526838,610.851346378605,586.386671961674,564.8209587322,590.010132260779,606.149029170475,572.294228881836,591.183318136199,579.889849914544,557.392869196771,589.914130817377,571.448300704908,614.071878902421,648.53436974076,592.474673181911,577.651268315243,594.483869413132,582.295358804564,590.079088373143,594.653373170044,584.139991747471,576.794983054702,554.465130971186,606.940926407229,558.834635299161,569.051544119322,590.50421794669,594.417835789456,603.736296942161,556.527051904985,622.269339419085,575.3188242087,555.163371544094,568.988418384447,591.722263035204,581.017860192679,606.761160933553,553.037677936359,548.0679204117,577.988210555418,580.057871830956,571.109255644762,590.641347713515,578.114229053231,593.454070364599,623.75679511476,587.860790934637,562.578559935542,581.321447894336,549.326909633098,602.637388133361,548.18295581267,631.821653240589,621.025005823387,565.495200576638,582.336653075546,600.337511147109,605.61127140559,580.42487955267,580.122204118558,584.111433161421,638.248251088427,533.464686672314,575.737696722024,593.62141008422,573.14082533707,579.426824667442,543.615761712174,603.077092149528,565.136262629658,600.122387145612,587.361883330448,576.951173741734,590.249795013375,564.618610942359,566.534116508392,563.082903580585,555.689452277042,589.817757716854,558.385468622708,582.636786341885,582.339358663036,617.079698029368,584.605363411854,600.35605642164,616.776334234424,611.709984422542,603.806724074381,595.084061379438,557.302722929349,578.698816785685,567.038086302923,550.350564195985,545.879097132962,558.883189776895,531.99231377773,570.978044132184,545.252835065421,570.306646774478,621.649896291788,600.387193883527,591.020975994675,601.955243746766,549.136885556852,568.92568192722,594.587116689427,612.842851872355,571.882617305828,588.465473181346,594.628623946271,578.400470837094,591.338252354432,588.770002416573,550.813990254289,575.846233457724,576.647704205262,589.477081618861,588.944548594355,629.346633732455,563.955278537993,570.327547043547,591.667628297986,534.321788077074,602.188948893786,591.159383552696,601.035547843878,558.049479242252,600.563022344422,591.292878467053,560.815659187082,635.695171394697,573.657437161316,586.767979901966,572.285412322579,614.251854104754,569.511823136943,545.290962347202,599.95261771953,610.176903364291,562.067177478518,591.265692166359,585.852973262584,559.59430140863,596.771529939262,607.079348613798,577.015081731591,589.536979028522,601.789061275239,564.944028679381,581.290086181505,587.677560152605,527.978406859962,574.61395439633,565.504055232289,554.728935054403,586.010648891911,582.742911094063,566.600730610183,597.473919739161,629.753404838022,572.734179949707,540.529983789351,619.440909986416,574.764630708529,593.011985919648,619.580397779243,567.642167011287,562.512266257588,582.419100335812,581.530817198051,541.719507266351,606.641003599117
578.846857770587,546.249576731055,574.888300474237,603.507864903371,575.0476817194,566.839950045835,597.941824797433,600.27170934,589.427085885044,577.142440692874,546.30917905759,584.970685230099,618.720328117099,558.775857469012,548.982674018301,606.552962733457,592.477115023742,561.105734473086,599.022949098607,579.876550428669,548.227069366935,579.517141909872,621.849526250889,553.706688196752,543.967011046518,559.881445200665,589.271603537811,590.008118093957,576.669590316612,605.727713794404,578.625939647775,564.217933887975,581.181439789873,601.375048427175,568.672625156834,580.75140117512,569.416032544299,548.05733396054,591.481788869362,566.622485317548,599.537578789253,643.205977535971,582.984917402097,572.559305900843,585.922839649449,580.437819499622,576.420597284199,582.653825907871,594.233682784446,566.638102076462,555.137826177726,601.977837374847,554.74895146208,567.010964930809,578.365607607528,585.394118597254,596.596541554041,543.654332970725,617.985294829847,575.728478520133,549.597311224981,565.07894821386,584.097585986933,578.704920172138,600.524143134715,554.447064489123,547.851473200788,567.525156550577,575.918917172372,564.96440593719,586.660928239978,575.309666976969,580.563738865626,621.176599435344,578.33677730138,559.774103950098,575.376796921026,548.554891841211,594.013795183922,540.687399885962,624.165832543034,609.070428986852,562.640477861468,573.522936281937,599.020869098259,595.696771838418,567.286302960211,580.225646405136,580.2088243656,627.247323430916,536.11095004361,575.317056990714,589.901844738036,560.906806034783,572.11679812244,534.737299892904,602.200168041255,563.245510361976,590.799937122619,579.830842428225,570.92816288452,582.84836332158,561.376728854061,562.967969694894,558.204055231954,557.740107088849,579.523391970547,546.986614938474,578.91839709245,581.629912137012,611.994478202451,578.302847298637,596.77531554306,602.863862490371,601.436003555381,601.761756611426,590.027689877055,554.902507007961,571.3946711923,564.77935781285,543.12009602194,544.073738263996,548.014708374486,524.590650274054,564.675299639443,545.684256310208,569.80867150486,611.906515121688,587.178421187346,588.545244709939,595.328056638681,541.922933776071,561.030757877422,588.268644917873,603.870740103467,565.19997006224,589.95099658638,598.625817547566,580.822225694482,587.401190293757,574.026610115202,537.553688681627,566.366176257148,566.42714601941,588.109707762763,579.59908293247,614.190930331056,559.09631182301,562.421161821335,584.555948374933,534.352217581842,599.764091627689,578.14488316957,589.277451136883,552.083792741761,595.018689282445,579.112101832216,555.25151995896,625.203926800633,566.648362657091,583.979894717478,565.413570810296,607.213222329536,569.01866366114,549.818405117858,593.896413698186,610.409937916529,554.652950186849,587.077037643549,586.091612263959,555.925007517906,593.865192669609,600.213901454652,579.327008507843,588.825262403804,597.550102597307,564.935776714562,571.271941852472,578.545381322953,529.667473788833,570.711505807941,555.305322828896,552.116851756366,581.668871296053,578.0860617393,555.022797148465,593.082650068399,616.711890619101,568.66902269332,543.176726411685,611.844178416421,570.559114372826,586.381151077014,619.526451482916,564.770055835934,562.597170537232,581.558100761055,573.583268457005,534.633808897415,609.957656785293
575.932487198443,545.002002965479,567.372537199073,590.367598176974,558.722257192756,560.679558425083,592.18141020435,597.107879513083,575.088034143254,568.016584870194,547.453318203977,580.635187139675,615.002194781762,543.806993489451,549.869655623998,597.497688058111,591.779778047212,554.215485352429,587.848850968995,580.09111550267,538.53668311709,572.15543873575,609.82225192679,544.495994964203,533.770112863211,543.940559380886,582.831893434208,588.298532602494,564.304339203978,595.000226766457,571.367542023617,561.420377956201,570.299133138145,593.324725282051,564.182147513505,565.821657316906,555.422902096315,538.97430387941,590.900332485088,555.532441112986,585.341290746644,635.121869763609,569.938512930066,563.752193447944,574.990845639028,579.477231956215,563.911064974179,570.598427205254,598.29594783589,556.576220274373,550.392435934922,591.813495976914,549.899682735646,566.648131670975,566.46932383693,575.061939818145,589.233544984685,531.210637305325,613.434417489575,575.016576218284,541.298111638703,558.849003316517,573.521413598537,575.757513846766,594.33703898651,553.422383127154,547.045722982028,555.865506741833,571.252220751549,557.749322170732,581.087568532308,568.20931748577,566.871032155888,617.678214530479,566.9241078136,557.22640115999,567.84621984747,546.407222553821,582.625650162604,531.306821371727,611.786888170125,592.677153498458,558.514830182787,564.209668010075,594.032722053571,584.459002273587,551.45312176763,575.438789586592,576.292797493138,614.240540780233,533.818408632797,573.198297166407,583.261239089001,547.120837394077,564.470826417637,523.034946359216,601.061565794295,560.524249747721,580.689473030336,572.54168062232,563.175701291261,574.00147723787,555.676559553313,560.058453112664,553.224415424683,556.635608563789,569.106163690833,536.964070864093,575.474504751892,579.131014106388,601.753215036329,572.686736291552,591.425966810603,587.419984749746,590.5712550394,596.909033294705,582.200103691662,552.35032026114,562.058841435992,560.520117313389,530.646124455005,538.302896234497,536.882805493176,518.883887214298,557.968684733231,546.468392423491,567.687330327857,595.592120330458,570.587769258424,583.108382856431,585.668781540112,533.594065709238,551.328476298501,579.93698994066,590.276026405747,556.602191203527,588.627868809774,598.966059069791,579.995878036017,581.858084853402,557.352608013657,526.136115170915,557.102759319626,555.545668911601,584.51120059739,567.836623977257,596.581664149336,552.966372862854,553.962017566109,577.447109805422,538.812239093429,597.559336476403,564.412865013036,577.298225134822,544.49884091861,589.977640036869,566.119718732937,551.626204580882,613.087276386972,559.232749613705,578.798423784221,558.150674117974,596.877400184152,563.760965990827,555.208877000815,585.316967952472,607.000877814591,545.917218039841,581.40917023842,585.394353195707,551.610876956972,589.192319582859,592.113060422217,578.603729605972,585.816555100093,592.518306777505,564.731789185087,560.260350151384,569.106268428045,532.03993302245,565.405225728836,541.550636702452,547.860561784405,575.364531290649,572.754443263827,542.124419032242,586.611160032189,606.800354465698,560.731306569801,547.251352308454,597.618556027713,565.555022015301,574.613172377144,613.755112144125,561.683990242986,558.940411625366,580.258339597109,565.132511115201,523.367465120862,612.084391128032
571.406429733979,543.051473551769,559.346121107703,572.118796721248,541.326338694502,553.695929737479,583.807022390778,590.200536316291,556.964981271037,557.185405521623,547.742013600489,573.53375626821,608.502992829156,526.782136254148,550.991664531919,585.254312677955,587.831019234819,544.953389905445,573.791780083726,578.479267510029,528.081375711915,561.861581755039,598.090563324143,534.939757903492,522.878059157086,526.85723987177,576.162360885372,586.461289249782,554.164513490332,579.764322670599,563.313329943536,555.811597015412,557.691795403781,583.384073168119,557.717488837858,547.561924669858,539.864722185315,530.977630184544,586.334426996926,540.703079958792,570.761364053357,623.533296319116,553.704197050791,551.121574645496,562.534584189466,577.369361622219,553.819836115936,558.350021389481,595.225992907973,547.298934020601,541.220973924997,578.261754286321,543.482890171517,565.317937464151,554.901509925592,563.129529452636,580.872819415557,520.340959549415,610.358851667223,571.933964482352,531.449476536786,549.992355025134,560.39208417563,569.96298165872,588.729646893821,549.816520779925,545.61603327393,543.532727765752,565.819026305958,549.374742648168,574.002889139484,555.431003684687,552.801006192596,610.552931733588,553.448889420046,552.515098361787,558.656740199614,543.834997894536,568.988887077462,519.359277381427,594.949732903883,573.69187148398,553.997433077921,554.360766806881,583.548211411052,572.522400047683,533.330088056587,567.472861288322,572.028730654342,597.028374148467,526.466465150889,567.41720988291,575.157215756136,532.913012448494,556.589720938707,508.233303054561,597.053484806416,555.311439557178,569.55648936501,564.420904869704,553.780517809303,565.620848027904,547.094428624688,555.792712130629,546.602166911122,551.444044331905,557.756043755025,527.196793805777,571.355993301877,572.291030125142,586.764290442203,566.284121225863,585.110955753549,572.38081747216,581.793918888091,587.763485323087,571.505266566781,548.696685151568,550.082918583057,552.823947867656,515.025162501001,529.10499007351,525.048165672135,512.015697604953,551.058386274515,547.66715394752,562.578799910488,575.389578831968,552.702890154928,576.635280260059,573.835489704922,524.428195082535,539.60086197052,572.286112816494,573.876696751502,545.109080423591,583.270616017825,594.567552379927,575.227639669877,576.019898260862,539.506624405203,515.18909048813,547.694049719105,542.567669579465,579.932712959195,555.707172732611,577.331142633439,544.364471994152,545.561920093775,570.331935604147,545.392241403216,594.080679735788,550.54162157238,566.070860774516,535.284486050017,585.834354519229,552.60039003806,548.13878060806,599.537239792904,551.848353065329,569.613137941371,549.600940132753,582.963917683084,554.21155895909,560.31634992475,572.414976515575,599.592451771118,534.854430975083,573.216869547894,581.963577526629,544.965647301792,580.742853012768,583.494284105412,574.44234252192,578.262400042491,586.055068824153,562.883150873079,547.791691093361,560.003796865188,534.430354837487,557.376269840706,525.422339604564,539.677113333835,567.281182589101,564.900735967177,529.946654698652,577.958402517846,597.331601359518,549.089994668172,550.570878350681,580.978516050064,559.568555430747,558.96573439026,602.903289655843,559.244473097924,550.787782798822,577.677258064104,556.477912155147,509.336880936642,610.200844503125
564.666109783899,539.015690529422,552.900987714754,549.874153883214,523.764405307435,545.713720153014,573.676552745218,578.759768271539,536.512289927031,545.535623666063,544.97811120141,564.141888282726,600.058896105613,508.025918217139,551.648690625789,570.18096488401,580.987644499438,534.061872339623,555.917599235825,573.366807082176,517.397354786152,550.215236804279,586.305020151994,525.567236926989,510.477374729894,508.56128691398,567.578156721463,582.01129312472,545.401220803355,562.697621477361,554.905796116477,547.466252332892,543.871212800093,573.617025127055,549.075589848816,527.906456395986,524.862538208279,524.419017071533,577.831885354051,525.008576752647,555.755833865187,609.614519990725,536.13980356433,535.904693559062,549.424718423921,572.850956324457,546.277335610887,545.928876541269,585.730345496234,538.910261185542,529.673427828105,563.583081892007,535.475617742838,561.587775771614,542.796591587111,549.411310241335,571.603583564297,510.49184508208,609.813437475228,566.775330738527,521.110993355977,540.520092539861,546.908831121639,559.957496296266,583.479289915371,543.48466109727,542.955271999264,532.579844457373,559.887178129603,539.713882662783,565.581266632866,537.90988190258,537.749586481537,598.530086145575,538.425543349292,544.239376618156,548.9369113056,541.178378942656,554.184574265678,506.138924606036,575.407814568923,554.27294158988,549.239427009193,543.78199422554,568.282325325264,559.545940801767,514.01812865476,557.530968226435,567.101299052073,575.635460561445,514.583832412967,557.39674190651,565.396247346215,517.750624569531,549.080011415589,491.706822860439,587.864195482489,547.641410185398,557.703175203043,553.738686597758,543.236847274232,558.650661604272,534.740627505046,549.34759449381,537.158817585177,541.878180499121,546.269202674198,517.277248533001,565.232558455234,560.951062169389,569.433391120742,557.559889741153,577.981691890964,558.886137031889,573.813323661876,574.936939047513,558.859492812222,544.351523051552,536.777140045555,541.122817882378,498.621901609971,517.634463128903,512.92938364464,503.346315494971,542.740199610291,546.735773022779,554.731216322517,553.701110438056,535.689533464796,570.276137270123,561.146934336607,514.050754975001,527.01862235906,565.356459374949,557.332624333048,531.994245222942,574.362827873899,584.897458549988,566.375837719085,570.311880465145,522.428429725038,503.997701055792,537.872399839149,527.115285750374,574.165952781399,544.207853778364,558.996776736239,533.917868817778,536.831274230727,561.721745936542,550.511190847132,586.311219744704,537.32380266701,555.517160177396,525.047549392701,581.687828485234,538.894071110085,542.928518480607,585.053830169375,544.018717726732,556.273691845129,539.423802914158,566.858196223132,541.13682378065,564.445560082075,555.416845852313,587.644812551675,521.857550060032,562.043024997179,574.974815506578,535.367385808497,569.570051820314,574.062185183464,566.969092115611,566.22326109994,577.038844362246,557.07134211279,533.871850708078,550.85868234556,535.815237606328,546.089798837406,507.117092949349,527.925370944575,558.500150769994,553.796951825644,519.183811389972,567.44448730539,586.035970771897,535.619828134907,551.144537130741,563.773041999148,552.753952839252,539.90113090877,588.409733950931,555.453811862862,538.827509663195,573.325681852172,546.8260251956,493.203439182409,602.823977289232
554.354174665043,532.598833031342,545.722360721906,525.870668583749,507.079908649529,537.628694757611,561.979632902685,563.657474551678,515.742999192807,533.614936410211,538.007694335571,555.209425453698,590.495497051455,488.143483410406,550.152032190238,553.109827253454,571.651120896043,523.624604098532,535.162104913039,564.245156135194,507.229900684368,538.156569020709,573.388345829522,516.605273025376,496.365268996361,490.072859274988,556.883616532505,572.729960259721,536.424103614362,545.121699044607,546.305312961964,536.880388477919,529.28915591097,564.299421964025,538.596414422305,509.0931226896,512.161846431518,518.05864837367,565.752825815616,510.335447110571,539.988733176936,595.581679919022,517.410460224684,520.156989265595,536.32674927146,565.584884451464,540.981102812029,532.825806580138,571.243387617456,530.945248513005,517.029722625039,547.80298676531,525.621784484444,554.657906685058,529.816687133751,534.420469885674,561.200903417153,500.982963370398,609.339003581369,560.513491310353,510.081612316549,531.820472623909,534.666157593999,545.496303542874,577.63455373608,535.343009942018,537.540076156518,523.373637819741,552.772692406722,527.31110009051,556.33444975705,518.208742722552,521.435597216244,582.882107880225,522.51502923851,532.35710435601,539.594638637165,538.023385649476,539.497494421569,494.172573108166,555.19298166645,536.218071681185,543.477988998562,532.111646366008,550.239513590997,545.57350821325,495.256026419308,545.596621002859,561.070136347385,552.800030912325,499.997746984802,543.770432972246,553.360508091809,501.201562050455,541.043222502163,475.263318992593,573.429695188453,537.731793780498,545.908024889812,540.338682488864,531.57568276327,551.824407452318,519.853735360047,541.209794570621,524.794786654473,528.636277216786,534.908604963571,508.462235411284,555.149105139378,546.314060375098,552.38425446746,546.091781199391,568.135077777797,546.70034800632,564.254880439829,561.229912102302,545.769460777877,539.824896461519,523.939284387662,525.098116155668,481.967654120899,504.855192523105,500.662654678311,492.934644288635,532.05757010689,541.167669194438,545.23489903962,532.54625684235,519.792446103398,562.825136700787,548.421142600722,502.307834842774,514.525939926482,557.17812334514,542.877653000599,518.86092878683,563.557482428685,571.036299174112,553.991075148844,565.156261676716,507.475209783807,492.82706673142,527.510984668339,510.675652520234,566.348608224136,532.930829254139,544.564935539965,523.199101570498,526.261214069087,549.611148529726,551.373339437008,573.505749928222,524.559270435594,544.744816901187,514.794384997423,576.90793864871,524.935133058745,534.784478638571,569.125959387671,535.443236450762,541.157644035083,527.279707994439,550.37150125965,526.093298542634,565.804577606563,535.862768865641,571.488529093915,507.921183860224,548.489198923971,564.858251979221,524.495593767332,557.961277000425,562.77948499884,557.731070037646,552.274853377289,565.068402822944,546.343537780173,519.699326719263,541.210542560887,535.061323412961,532.788062586997,488.243393381631,514.446447503771,549.652852822051,541.156810787616,508.362460985716,554.930220509658,572.563423336636,521.625915518706,549.419259300583,546.783954712231,544.846644854904,519.097900326464,571.760628204892,547.595804489448,523.703948996391,566.730757744754,534.843704661983,476.62167261707,590.474761821241
540.680819962807,523.890183130131,535.59659809641,502.45518625639,490.795272311584,530.471385615772,548.967450827585,546.414018035974,497.003844085258,520.802074006056,527.037340231941,547.881910329592,580.237284252858,467.664471017841,545.412556306875,535.526306231266,560.450856651007,514.993469422216,512.9168158035,551.655316549742,498.503145530968,526.392372564808,559.259095913627,508.366385706421,481.149511572405,472.808789164976,545.014691384766,558.492180247622,527.215028771797,527.071741019405,537.303412003471,525.58612865635,514.910152669914,554.61596541176,526.529347129423,492.514555573233,503.050263386325,511.470434199928,551.075059010724,496.723478574317,524.068825202884,582.705170601763,497.931253408422,506.010884298201,523.928636401376,554.953354524498,537.569658184378,519.795560555922,554.208656102933,522.895993136061,504.197386515404,530.188354861265,514.193514858069,545.00580744868,516.676589351028,518.488967877754,549.449180874236,492.102105533468,604.935729263143,553.975930351433,497.714582642602,524.01417456302,524.163355896572,527.465700284721,570.857006320636,526.517039530859,528.680189213181,515.329178454532,543.326711035107,512.317265863238,547.149428330887,498.484658177026,504.637825350578,565.091983637304,506.154723859167,517.822892961168,530.600840395113,533.125258699429,526.174123502882,484.076880595341,534.673499317292,520.171321760244,535.259876091373,518.686391128315,531.401515260775,531.461079617789,478.000586452811,532.231674105281,554.369580534899,531.612891577491,485.567038734559,528.020934504776,539.627389930954,484.050670146826,530.547029304238,460.261580874097,554.386624428948,525.465778598478,533.34015023244,524.986475191053,519.869134193597,542.831940665165,503.191339324969,533.183477736101,511.064835107531,513.459843247418,523.7913935202,501.469715798458,540.185487489083,529.199011272483,536.696004352383,533.049400459697,553.736660201567,535.471138999859,552.784886050266,548.242890414222,532.655389882202,534.873852036508,511.688931430907,505.795735313251,464.624210110729,492.21038999609,488.071241266727,481.164435541585,519.269928466783,531.497772368361,533.8770753324,512.342503714112,504.538382861162,554.383520447066,536.507137107535,490.081208752973,502.561452612739,547.306261569039,532.455154599572,506.619662766353,552.008862239271,555.055769875915,540.480131746001,560.013946061406,494.455972938676,482.105517637017,516.58985135698,494.923309556013,556.046446064646,522.403416262056,534.568525335911,512.494862256145,513.852427720516,535.083002332855,547.72980476289,557.363539484209,512.071212297867,532.62461632641,505.527830361768,570.357229881519,510.251140180089,525.073785584782,550.623528577379,526.408655148869,527.038439909835,513.315513940618,535.653436607034,511.05391025455,562.819370825259,515.277751609784,553.395603538418,493.60255889227,534.814831738873,552.801818973206,515.31598315743,546.986258831944,548.460394325472,547.753345274103,538.422730287726,550.838281503296,532.368118411595,506.265186696107,531.110743910845,532.176290629999,518.783797133406,471.307155924244,501.128301203033,540.898323885055,528.804280393837,496.929023429655,540.532299717752,556.613855657556,508.472845709313,546.319353313858,530.85085399904,535.971671103249,499.200059971565,553.666887620612,535.109417897032,506.561919321173,557.88966415692,520.204578409707,461.422277600331,575.215033666147
