V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
513,587,540,553,532,531,515,542,507,549,612,517,547,562,529,680,562,521,588,538,534,567,557,555,579,595,580,512,573,571,593,571,588,515,559,514,563,556,565,516,516,504,530,502,556,557,533,554,549,554,538,551,518,511,532,532,540,553,552,583,567,572,606,546,507,565,547,578,517,575,573,566,548,515,537,580,516,516,615,529,580,502,504,529,511,555,535,591,587,573,524,572,596,559,542,595,561,553,597,563,552,502,543,523,586,576,574,602,586,543,568,586,534,583,580,549,499,586,515,572,516,532,599,526,571,550,579,525,557,581,575,576,573,574,542,560,531,564,548,576,585,567,514,516,539,606,559,544,556,547,584,617,603,580,542,585,556,513,562,529,521,560,585,543,532,559,570,571,571,575,556,581,536,573,573,528,534,588,585,522,585,525,514,612,511,569,573,543,540,518,488,598,522,538,579,579,478,501,593,502
539.158556602205,606.886244121844,591.642106808091,591.068871858757,608.807971651456,599.064903619525,592.964442431018,593.701176322306,619.032738490463,595.158154389933,626.505619233607,589.809433013673,555.330118055862,586.024331240695,598.651026580015,627.5186676133,586.430134354474,605.868067763376,626.635975960421,601.290938920905,544.667464552694,592.895285028267,596.980052193579,627.39503163392,575.42182477147,572.296732606189,603.777702172959,565.380395948306,629.926800714408,566.551394532027,615.918798784667,603.294581177658,573.861425925285,579.715238814173,592.297493526731,582.794036424825,567.841888199182,582.901537442893,582.616927969382,583.692646515557,586.016614016369,571.176433440853,583.765079945334,561.484100275514,626.436043820322,615.682108360976,580.122542079392,606.339462384581,567.047879844378,574.410177967473,637.110093595118,587.07745745303,577.898296275796,549.798025165182,552.387134797151,567.70729973032,595.730786066805,586.852329328659,566.483642381512,603.429484556445,591.782198818845,625.600862300128,627.339080205665,605.291091916078,581.093900275902,599.968115525171,594.508611757523,602.525648034616,584.841448071451,618.316813919252,587.459322502523,589.759400273052,592.963176494503,577.513300851204,590.421691183065,601.019954761858,572.625673886509,581.669560219645,598.583351800448,571.561316668311,566.276744854964,591.703792377764,590.252686123266,583.524427247484,592.358432507884,568.260126260074,566.857838657708,614.730395935528,614.071598548442,594.622266110975,616.165968358401,595.601838064371,599.993884045309,593.892579049615,560.291312523299,594.906216105616,605.997788931529,607.228531885263,576.617897214544,614.058946514705,605.475183422996,569.876140017075,586.204314040562,583.277986647641,593.767781263885,562.94725699528,579.862266948285,625.667053320058,601.273690527088,596.439569127741,553.415055141454,622.550584099408,590.311478359671,601.349108822214,607.82184986136,578.704627840655,581.339145022938,566.164539798706,592.883847817108,625.603223047461,581.637737771811,572.473367108501,596.839667460398,606.088701360117,594.99659268009,589.733359407212,623.360729424823,546.116756441139,611.394411492556,588.039325629817,586.609946842464,562.943920261292,594.618541051844,604.298287307448,560.887510805547,600.312550314712,614.545932150885,586.156111931225,579.183881057436,585.857566209653,617.96670714715,549.237037184678,577.657303728031,596.480654732685,594.228888085103,630.6462975463,593.894840957146,595.889019634726,547.043525726575,581.902650907969,619.749018181503,634.369124452574,613.06931974855,603.800811626943,526.889493075302,629.530814856189,579.914692628104,588.089761029069,595.389285631064,583.494907604973,581.056397175245,593.960352470445,589.089431679343,591.430153173224,608.778253736073,625.961581432774,629.548547177337,621.351927729969,595.029979135568,604.088352795363,562.593032086971,649.553440567556,544.762542323853,605.392636694788,595.386802439584,618.317824123725,553.813049795605,631.468284053227,623.512410828012,562.605719127458,610.379322959844,553.012841870992,582.845025297887,626.470370787443,578.833382503224,614.415668475223,620.484956937777,591.502808359401,585.389562515417,577.916690100645,570.693846366237,593.953827112485,534.746383023732,599.390868340885,582.93179163205,594.538767935836,571.884330084118,518.717599193197,577.557321407296,569.650108407516
542.898737588731,594.8967381319,591.339801877339,591.335862715822,598.300325991722,587.83264199159,592.835982560538,592.994631298481,607.984161555713,592.374832368674,618.041736727338,582.917612138149,562.441028800008,581.190368216171,588.646976968343,624.807577626968,581.881918043534,605.097422697355,622.526552514689,586.311176130394,544.355665842027,586.906330916901,589.857137765035,621.341616096055,580.962881615471,570.634899679865,599.433887378237,551.797122157791,620.39567737671,567.732892036967,621.887555365644,598.548640876201,581.632269403838,591.217980989304,595.647861706052,569.912142780543,569.179460598313,573.063281552239,587.295628125395,572.54650300559,588.897705942831,572.452930704309,582.187982070417,559.524372868283,627.663080588254,606.71311257221,570.36413371835,594.598438977231,564.531001364515,566.465791170972,622.147318365533,578.818482154194,578.517143024856,549.59282038027,540.346911475252,556.848629009908,592.481624683683,593.677158759513,557.33496104299,599.265957453045,585.9543066777,625.418341788314,615.721521663734,614.643563566767,576.048986998786,587.921034398549,584.280844377815,600.152766155197,575.828671905537,612.505552408324,589.406678827192,582.489132988847,590.197376635051,575.581249564119,596.602969497927,594.253477712304,573.936925852276,583.067131077282,583.349386628951,564.946931305653,559.88301739769,588.878730096834,577.8444747877,588.748892840628,587.840649549953,563.956222575682,558.635428974235,609.136047795575,598.546147008449,591.214953690703,614.897092031358,602.959324815541,601.050555243425,583.329321623944,549.918357964275,587.94470571899,599.716082073511,592.552459043843,576.438730928239,607.326496390493,593.411338404502,570.415868207316,577.043875984657,584.107240192233,593.462326911167,558.172348940584,573.905439666039,619.710644072704,617.629203394422,590.843423874912,541.183142424742,623.459080773446,591.674815323804,603.076010598762,588.545583327532,569.690004509568,577.415297292069,568.813419168185,590.266762960214,625.527984627179,582.078075858443,579.281888708014,600.837100105558,593.78283574548,588.924496289927,590.950703912275,614.056140324096,543.133684110182,604.415515150566,590.257750881437,583.060008434596,558.052149410838,591.108915406927,595.55443029495,557.285975620392,586.414532364525,604.718786938432,583.873171173009,571.370263161676,582.62600056163,605.066197181397,566.830462207156,577.429035024155,599.114011719201,594.392379774148,622.787944256816,583.442128785822,593.005842131443,564.213482382903,571.096478408151,624.535280989625,622.989657588317,618.263388163808,600.149337109141,528.321081450795,623.470023838369,577.219775562708,594.899131723931,594.364310796957,587.819067264731,581.360798141355,579.325124096771,569.946244018768,588.051036496701,597.356262868461,624.792761204538,635.997332116201,605.081879623774,589.96102834387,593.729506660697,561.256066774049,628.669726946217,548.559365055411,600.100707017185,599.081620988919,610.710991790275,557.734157883004,615.793736979394,627.593191772108,558.076276830671,615.677654510856,558.098293020065,571.525892398736,616.88276222092,574.167249701963,612.623118080317,607.864908951717,590.399604910288,583.24975736489,579.11871914412,561.678890922625,583.221648163846,542.983374478438,616.778632794348,581.68963099544,584.477204196341,554.860775272339,527.654807265435,577.263487956604,560.820488464614
543.906157977015,583.911935971033,587.155045121379,587.889634437136,590.72916225866,580.413441633754,592.847179259186,589.825548618962,604.334045781832,589.095712425119,612.463352305305,576.701939672921,560.791197564698,571.3002171823,578.633510450126,621.435135295651,578.935472883028,596.067889559943,616.258147159751,576.444817510516,544.141364921909,579.600194983672,577.86279851546,617.624247076341,583.671910524312,562.820978387512,593.3159064595,542.408607525159,607.561858895128,569.198809240845,621.268604135608,597.256856513164,586.322073688955,596.103626405446,598.130102503134,557.079525005872,570.378550408591,567.549327612722,590.487961289998,563.508619875935,589.840389107431,570.579082055315,571.791190534937,561.753348646757,625.998648429354,598.186211788579,563.85374442225,585.227832916047,560.034037626104,555.468838550376,613.595768135637,576.307543565106,575.592214528978,550.42526758266,532.980855187447,547.636678285036,589.351068505891,602.136018339318,550.261185076481,590.636530989723,579.903149165583,620.861374304927,605.878756768688,614.191738503158,568.269017451597,579.731177087633,576.076127353925,593.566889322416,569.194936028704,608.166198170842,589.248421792459,574.502804183474,584.136155850386,571.493680149355,597.165070527523,587.96203569294,575.084868022884,584.34541000369,575.843327634733,560.058733999231,556.898080480871,588.179703412871,567.988064778268,593.733542575133,583.335976661425,556.025793602323,553.44887765678,602.565258400782,587.56856849653,586.469291045455,613.722205004392,606.643188174626,597.812442662946,574.488527356606,541.337821506238,580.192239839986,594.786224600883,581.184066511974,575.901907682776,600.645336213184,583.242865943669,571.207904173431,567.353722432072,579.174543894589,590.450246176419,552.986014957513,570.988439051,614.486058676396,625.968534218263,584.942914605243,535.855990694445,622.717184222022,589.208045198075,600.683972689833,573.754299999593,564.366960728201,575.861198748386,569.336769523226,582.295257096856,622.244638333434,581.022990905264,582.815052187787,600.565731690339,582.051244796112,584.396148028224,587.094699916105,604.580128275011,542.399309873763,596.16161347942,590.017732268468,579.737019230208,552.147359000315,586.368106375447,585.69737053059,555.512405882027,577.422406924148,593.753167716856,582.605681283485,561.763122443784,579.804470209682,590.09481713765,575.108338960102,569.526812124693,597.087017640292,588.973616407443,611.530467010677,576.099457433109,588.077839241371,574.233306050054,561.398985702059,625.129271144474,611.631349072455,618.833294999345,595.70357552576,528.28135536997,615.976384766055,570.518995021895,596.466289182669,587.574442047435,590.220832262944,577.96359045749,571.742637096608,557.040376005331,577.238079746195,586.858741437008,616.955202992358,640.500966620979,593.569810859008,587.95682781447,584.067171693074,557.648315736243,612.021508937821,547.014195035845,595.395793126812,595.04016149611,605.032365926976,558.294347978249,605.026559549915,630.30464832683,556.808405456315,615.983686210487,562.659086023661,563.553897141933,606.630415927731,570.222971090538,605.646355585379,596.881121794677,587.736242453692,576.922536049533,578.456456740911,554.715485687155,575.852643073142,545.563979785984,625.889843500105,577.111730836238,583.593988701616,545.806081738474,533.064748645155,572.062355380804,556.10453506784
541.577505666616,574.940624224028,580.516153191803,583.302406806064,585.128658211759,575.258775092302,592.806701948561,586.937056331694,600.276325019605,585.0170407957,609.492706975932,571.335320369488,553.809366561308,558.129829910156,567.082439840903,618.012213257881,575.380575289143,584.489024277068,609.372613631657,568.932450898236,542.127407764355,571.693225395712,561.264277866755,615.474951751569,584.059223121961,554.097478597907,585.816689239541,535.735970610833,594.841109152943,571.204270923122,615.192606265148,597.507975391348,587.385326895106,595.160526989644,598.029613178038,544.505892179081,569.408398869359,562.666581574152,590.757870524589,556.164114472757,587.899618977711,564.969107626226,556.687403806129,564.470690030971,620.457686718339,588.978321807445,555.659923251406,577.363590326617,553.012411602394,543.800018238052,607.959723360951,577.283481353237,570.930741107566,552.617780105773,529.019835876268,540.490554518074,585.696090172838,609.12285436248,544.909699552362,577.414946098366,574.621156674113,610.7435165774,598.24030615625,607.516323123382,559.790123216514,572.964627684257,570.432370642541,582.841873255965,564.026058500891,602.650917884071,586.587936149034,565.887822033806,576.519623925663,567.569013203887,593.968297557834,581.731986181913,575.425569822476,584.529751558035,573.053603995659,554.908180354939,556.604294295587,586.70166380025,558.288245294974,596.019795008751,576.576192722607,545.870370244781,550.826393347935,594.350131325341,579.730330205091,581.167211744593,611.238177173773,607.063601375851,591.817348912694,564.863525053368,532.316818103452,573.337604321632,588.546879334993,570.728811184577,573.550336841686,591.822620265451,574.700670807558,571.708477228784,557.143770011023,570.815230833334,582.668496509233,547.112391951973,571.771412781372,607.618642336271,627.567566107538,579.643290400322,536.409589531976,621.899328238934,585.046445089296,597.728976177077,560.286885968863,560.645154689807,575.01362806172,568.547472306702,569.654424117985,615.238243900185,579.649265830265,583.125817242238,598.269927774569,569.762060013183,580.085964730287,582.866781519382,593.668200934244,542.051145016025,586.678451921033,588.416346274114,575.142532084388,545.665172656309,581.286623800555,574.795658158944,552.814211390313,568.717214866386,581.939382534007,579.499851785606,553.068280516574,574.455931669899,578.076498267962,578.563399940866,557.192170625837,591.9687161983,580.251020970836,599.21111606763,571.244359175449,579.839898669365,577.739258161688,554.319258324309,621.013853704342,600.984966534026,615.868052647451,590.205373487617,526.676715558391,610.124745768068,561.020246868021,595.256711750432,578.410993803988,588.371037449623,571.941091957789,568.167674117942,547.283363910928,562.002534150114,577.088516752735,604.917415498549,645.800708359169,584.898412456965,586.016970556229,574.857542121545,553.473169275371,596.772313355419,540.195424274149,589.855301279918,584.721178626903,598.825150765071,555.926033106094,595.572439794745,630.415735751112,555.479742853504,613.637709852931,565.456464888607,557.794710988475,594.651354027216,567.223974101808,595.202759557523,586.270261551381,587.05148283232,570.990188231291,577.77114343427,547.006722364854,568.773429308545,545.380673153627,626.509240034942,570.637544030011,588.407652681137,542.710940989325,533.728034799584,563.836937743294,552.990605863943
535.909781602047,567.325120094762,571.01050999279,577.972308505799,579.246511392398,568.85729104615,592.291883802003,583.69495575035,592.244840641968,579.619272328396,606.928330219071,566.237591461206,544.09789571358,543.694617589796,552.427667688502,614.214402099749,568.832457302228,573.894063072934,601.606663768617,560.232202982502,538.172219132133,562.533710846922,540.985141029768,613.945490716043,582.07483777052,546.502628765492,576.505020654887,530.845821488595,583.360505760871,573.058466188138,605.381743457813,597.132536050845,584.404546568632,590.117332652526,594.675709124093,531.503190362875,565.611357323649,555.986706317132,586.017776665018,548.097646971806,584.134867897797,555.315190296553,538.983760378436,564.386254530472,610.045067200024,577.577141725429,543.35310239873,569.618141673968,544.433688351629,532.176211386686,600.369898890184,578.465057969191,565.822017571188,554.653154240107,525.153288012095,534.459175315154,580.461212403174,612.575119624968,540.590109064192,560.384239913546,568.652324858683,596.898113658753,590.853357310993,597.006236528476,550.717377250561,566.323845275096,566.488940717512,568.703001359571,559.169207692263,594.766930980222,581.166344042622,556.699465519256,568.15918616295,564.139225952369,589.61009202898,574.663221063585,574.552983283201,581.949121506173,571.268552113175,549.225938792662,555.935883222448,583.31755869246,547.382521215646,594.74915404438,566.883410796788,534.037146236212,548.062435738595,585.04531400975,572.014213646037,574.230173635225,605.776518931796,603.758443059413,583.478807593393,553.582318364416,522.136798461864,565.825577584467,579.986664932139,559.337716102782,569.34160690725,581.239421592699,567.501737318984,570.535167862783,545.379048856928,559.934081603387,570.88645955244,540.623553096295,572.959863804281,597.264760472054,624.364344976619,573.013003122268,539.201654302396,619.020948397877,578.995249246081,593.303542187834,547.901346109276,555.622021890866,573.166813969634,565.912420204431,553.61066837239,605.084543172933,577.294154286397,579.331253265791,595.320524306894,557.510000748078,574.683064129997,578.892466691018,580.598263500141,541.69186658254,575.87860772777,584.821454588694,568.381775853661,538.896589593113,574.620062481831,563.428716921597,548.401139877795,556.934106808432,568.964172996774,572.709745559537,546.903309858999,566.221975776408,569.926114729102,578.120936029498,542.605095794317,584.369685456559,570.943946192382,585.678650589965,566.992121723288,568.136853968646,577.042537731478,550.075017289274,612.790396780237,590.05917006551,609.529653742051,583.681534166958,522.644525641177,604.334395896829,550.460317854238,590.763219374761,568.28026163938,581.143069438632,563.419558460025,565.015856925885,537.966122425278,543.586734523418,567.083121573388,589.757851872647,650.314014193791,576.266897389429,581.060398210402,564.678167125694,549.233878335243,581.751118320771,528.684051228283,584.082917504702,570.202797715429,590.80829890401,549.791341363393,585.354872248379,625.123648282691,551.219554882336,608.376250226133,565.261837185361,551.740423165201,581.503495368751,562.670410304476,582.774881443938,575.838314132169,586.479832513988,565.030110663384,576.116288744933,537.574273287255,560.591839010712,545.994955346373,618.885341916764,564.366815645564,593.660094132328,542.311452236017,530.565949444313,553.374805047212,549.012038798717
529.093316717371,560.066579478032,558.715679948942,570.175746779622,572.708120174427,559.378618277614,591.536565243326,579.013433546015,579.736575032351,572.76325091922,602.285499921339,562.12336085956,532.199505571648,530.278840764885,535.200679199034,608.682085233567,559.538522205502,564.048412142053,592.162459848541,547.681048404065,531.297490947768,551.611502439491,518.457526810684,613.119203525598,578.294497343389,540.018034354546,566.197625853461,526.505790223072,572.809834587096,573.070609191029,593.75271016018,593.735477438435,576.626392114571,582.498855052954,588.302682440986,517.650190302318,559.400615791641,546.472604063423,576.910199849089,537.700574117486,579.690521857294,541.214679111612,520.870318600773,559.527980480194,594.19156885074,563.348741757101,527.276590111651,561.430655277424,535.470202979221,520.943224649369,589.391033221628,577.672127345653,560.378038470476,554.03650024531,518.58463535392,528.46337559983,573.582815407511,610.719681681283,536.101990224619,542.539610865668,560.001795898212,581.385743296861,580.924371234075,583.837402239229,540.778028898307,558.972364856112,562.203063382535,553.372959060892,554.387185716042,585.620566723494,572.155322378432,547.164564282552,559.824320696699,559.750490903949,585.069638531218,565.132245609197,573.659048907847,576.656039719619,568.545865834332,543.645332242097,553.03572096159,579.131789594775,535.755369595715,589.685187667302,553.939652833055,521.287521174222,544.213152972839,574.528401365659,561.935486157212,564.74877743086,595.892662954015,594.912222069016,573.743219281878,541.08270299835,512.245722327093,557.751378868238,567.955172463022,547.323205779019,563.396040013102,569.250674927055,561.760804855669,567.089073524637,532.214892918611,546.46174088113,557.689976934237,534.380121224987,570.698254137731,582.007698742874,617.704093309219,562.289681717386,540.410884531441,612.109391969082,570.055544240312,585.975587375019,537.432152150318,547.481876683471,568.709657121663,561.199892516472,536.91095157256,592.636364222071,573.195651458546,570.526966533907,592.642990413671,547.258752048225,568.303283113595,573.817122742248,566.151509195722,541.141571291145,564.409442949107,577.784396274318,559.707083378681,530.016372634503,565.641909647151,551.78451243455,542.048886188647,541.519867848042,556.118956074947,563.609562851474,541.462875502668,556.516288340269,564.120439801526,573.950340915551,526.912193441991,574.436094014331,561.66109664938,570.475808627642,561.248101979069,553.264169157583,573.534784030265,548.183495786481,601.519029822222,578.728034003549,600.359685615192,575.889292902405,516.732445517872,596.149871348702,539.60327389648,582.584937265792,558.214534393401,569.084170771612,553.662562118761,560.906533407897,527.236557930601,524.341935422483,556.834199956037,571.697257617782,650.360275129834,566.047424985136,571.830681697178,552.710354063156,545.084886000437,567.528538132869,513.555508389746,578.121392587346,553.990419296311,582.376097579635,539.35260808535,574.619594923324,613.178876013966,543.629005640316,599.614507341676,561.426303126858,544.172675674498,568.910638605519,554.508437392233,569.12283436925,565.24552140881,582.269790257712,557.518653814789,571.102425931888,526.609835757648,550.701676285299,549.010121594298,604.222513883184,559.411663199662,594.791695511613,542.001187357529,525.389435429037,542.119233738612,542.632641413182
523.896496702347,551.506970753277,544.018194231416,559.951899820009,565.955753767923,547.584617081616,589.573170197705,571.672622136455,564.023200805149,565.175537661798,594.996680314999,559.708171786373,517.487788475858,518.799847437478,516.876900137685,599.863097289861,548.790803086507,553.473313890809,579.656534234714,531.259132515185,521.914498138766,539.303232393698,495.549896866375,613.595844889719,574.098672534015,534.732959830945,556.567046291076,521.398183094391,561.821688365417,570.479952898819,579.701713074093,587.148434922024,564.961641962034,573.693942882504,579.49015441412,502.677022840261,551.094297725243,534.061587559757,566.056997722891,525.946399762423,573.260614117266,523.509549724265,504.001152915429,550.560933747569,574.478988181515,548.168992091986,508.528504831672,552.809903699995,526.934719746511,510.020904517129,575.720320619441,574.356915775667,554.543990631755,549.292544851476,508.401113991802,522.470330684429,564.921637456772,602.180634288045,531.616750414251,526.999718878395,548.482030254595,564.840135673506,567.145723715217,568.47448793023,529.913122225571,550.753786050106,556.488790759481,537.998372594894,549.205325570829,575.946907301298,560.21050226993,538.387860748088,552.199744770188,552.22496768437,579.957292705213,552.605771190917,573.323817688551,569.005435089021,563.977634801255,538.822470555283,548.327893293522,576.019209608821,524.111579123603,581.214993098578,538.549738203345,508.346578332361,538.47642592167,563.075226496446,549.764761251711,552.857223686423,582.4102912582,578.975741946862,562.798416514123,527.614256783873,504.023837881051,549.524604593127,551.832694546102,534.571919138922,555.571058860458,554.865187561045,556.476996016366,561.602411638828,518.915175874992,530.641188042368,545.168745632612,528.738493642149,563.813389140535,563.014637321779,607.997325808415,547.323061532867,538.969379414903,600.647265390468,557.926528163581,575.108473035978,527.51116442967,535.345201079969,561.680262422535,554.238613841261,521.159205746508,578.095919562641,567.914632053091,557.007588794854,589.706826128535,538.35781769481,561.316329313394,564.725453592136,551.020582272587,538.523217246486,553.350308518523,567.450051992413,548.617732625679,518.602110331333,554.157815673957,539.367432024979,534.69128669415,524.273916873039,545.313402849237,553.342557257104,534.283799715976,547.300904265725,558.822555112005,566.893353607503,510.889341830432,561.965076349555,550.854474639662,553.730646225747,553.901322213865,535.755640034017,567.081805921491,547.16708380665,588.117672867635,568.077565224653,588.574899264291,566.611702099312,509.24896088236,586.355154239257,528.013324785724,570.59159869614,549.258875757743,554.062622869648,544.589659079588,555.20238440351,514.889889052888,507.030580042701,547.317699801717,550.250908457839,644.517345803009,554.427934259233,559.002264284956,538.969512851625,540.877934753689,554.483980993976,496.842800329351,571.926505418521,538.338502112046,573.408185963366,525.242844408963,563.285230268512,595.591669208912,533.074375293086,586.729976080717,554.919428427225,533.712163849069,558.332915299473,543.412190167426,554.613796683098,553.821606920874,572.702174290936,549.217746749689,562.593455175239,514.160858983445,538.547362195297,552.295228276572,584.892951491759,554.158350847168,590.121740993901,539.629201431694,519.143651875239,531.933795404929,533.883384747111
520.565541444433,540.767763015544,527.883339998479,549.064344483399,558.77459607873,535.550675616594,584.477148122074,560.976398680964,546.420643474129,558.587225474846,584.577600328053,558.170611141903,499.878544495517,509.666375401906,498.152559942756,586.988456281063,537.382912058051,541.389250868376,563.27625012549,512.770110534343,510.312811662829,526.098754492795,474.30912870145,615.189080355358,568.729776664779,529.076769976523,547.536765841786,515.210230792026,550.010220961428,565.446353448479,562.880305173163,577.509873907539,551.454865770687,564.662225909853,567.960003014001,487.032121016427,541.282918393238,519.269217166578,555.069862047684,513.733871223736,564.35894498515,505.222932804138,488.470037872718,538.923443943996,552.486954146892,533.267094192475,488.857250296117,543.37002380439,518.044535400564,499.146608646472,560.517390136974,568.197214805815,548.397852457533,540.435200536121,495.738986617536,516.321627360457,556.216178714925,587.357235749598,526.491847435633,514.411704046468,535.573461256569,547.985917349554,551.284779914666,552.016697995506,519.050304622917,541.272193315806,548.564342481139,522.973644199092,544.289147532805,564.484739913037,547.145654778456,530.001307935917,544.841700830313,540.750220409142,573.415175675623,537.826994389925,572.102010407359,557.871389562158,556.308254997355,534.338281156575,542.28868157278,573.173564437163,512.816230393997,568.747640833237,522.212393480297,496.377900800269,532.400710341481,551.109577270403,537.371707517464,538.843126970201,567.478673198,557.810618951958,550.384340893156,513.068340942238,497.515382624461,540.869681855508,533.020749097444,521.338688372031,546.582255684826,537.565426351437,551.029536914583,553.15577044903,507.430474342888,513.458348315375,534.23136372302,523.503313454429,552.031434795975,542.356279492191,595.05175951297,530.075781408084,535.168086628058,587.622091845164,542.212295381794,560.552698903567,517.423788334161,519.875129435479,552.782041344199,546.691139682184,505.575995069318,562.18926302827,561.373306014032,540.216073374396,586.003941951741,529.238807912894,553.338188235468,550.406267868298,535.38216955545,533.431024221894,542.6196355377,555.172625638639,534.722285463872,505.435208563512,541.62720985536,526.439200466594,527.223445762891,507.317424199429,536.723174978598,541.711951811836,525.186488746216,538.992948423621,553.026172348169,557.63205307123,496.226916132265,547.20203259745,537.409306505811,535.620965091435,546.03756157834,517.247555932624,557.206090945101,544.446969456389,573.308750135741,557.01378960464,573.380646608506,556.474870220718,500.040652559542,575.689835242101,515.494081328044,555.907126857798,541.404224705885,538.071407395358,535.8528371869,548.113039895203,501.508894414733,493.237867686878,539.388025729279,526.021798993594,633.929802470114,541.569965716786,543.433775499537,524.499448591945,535.613027951786,541.862981884432,479.475480520082,566.027346689546,525.261825236029,561.850877053436,509.297156398599,550.281226663862,573.402957653573,519.666493972257,570.342362974413,548.150788591838,519.716329696804,549.104831667238,530.745279196309,539.518126409091,541.560528622935,558.323000317919,540.552056845596,552.304113011666,500.722649398319,524.765258267894,552.526575930414,564.030709010725,547.003685274826,581.247175193081,535.21009512488,512.57142191508,522.904765752065,523.972596175249
517.922047184338,528.710336383308,510.696465091428,539.733102218915,550.807733850182,524.631210781379,575.839821001697,547.79647604287,527.837317584177,552.608693543153,570.021991401682,556.716725168919,481.008939107774,502.845582094342,479.698131798504,570.055391529906,525.587734895943,527.667967859778,544.079839692505,494.013508764525,497.002658833961,512.650090256088,456.492267882242,616.494836048234,560.800856356171,521.574295832758,537.870054798697,507.452579121766,537.74197902911,558.672359893784,544.927812824552,564.556434675859,537.012717438025,554.210551027507,553.551632943843,471.713128803836,530.553624568738,502.983070379547,543.346239836581,501.519143610587,554.410951279352,489.003558985164,473.704392805555,526.304484909332,529.509148568563,518.754813189919,470.59004049867,534.037715979741,508.162635971575,487.78775189186,544.064934788391,559.130824660221,541.022763879017,529.672117399463,483.766033826515,509.592247745024,548.91575868267,568.763506799748,520.568560647477,503.5623173942,523.318586232875,532.550093061641,535.818550260469,535.195076573055,509.11654550018,530.895351232771,537.861741323849,508.45552004884,540.9433180304,550.410461384962,533.76590962649,520.786614467861,537.093005465868,526.76773462712,564.430148181665,521.39887220943,568.43385280256,542.181358445032,545.072464606078,529.617387441594,535.209960488144,568.995637055427,502.750991220716,552.534629478963,505.45175914127,487.427585303763,529.189175817824,538.522439995389,525.010193297145,523.507241534115,552.173259501641,535.357556814742,535.923243389824,497.996152985776,492.601443553644,532.284223120344,513.61905313764,508.34811350321,536.390568126517,518.4851077597,545.669192475242,541.096391296871,498.21600462746,496.749820865964,524.278947481643,517.205271566625,535.748429905755,521.310792184771,579.342781095001,512.778948865949,530.283086746001,574.528033816512,522.273091315314,543.632177445608,506.952450031808,503.175480623413,542.283271837983,539.285168813101,490.032555445943,545.303346576105,553.230695912508,522.072237884416,581.85993266741,520.101083572711,544.327762448068,531.951862834884,519.628986299731,527.25368982926,531.103089512679,541.419253048481,518.499220736059,491.808805095583,530.4379388694,514.139728584172,520.578757347289,492.282195822575,528.247904940657,528.501485455451,515.00605846261,531.464504617354,545.578113117599,547.034824848236,484.523933279392,530.644461621718,521.945949328015,516.278594627058,538.813635232093,499.57702290235,545.232929960406,539.093273747676,558.098549349038,542.910434960225,555.528805882102,545.763725918545,489.009366879871,563.246926398047,502.907227446739,540.01703703298,533.763096478796,523.1171354127,526.360936690765,540.050531940828,487.428626964295,482.957623883089,532.802681012109,499.947353897952,619.392264081193,527.956603666631,526.455042769011,510.024712666113,527.446215357648,528.866328961214,462.301883962889,560.011387981458,514.850982827716,546.840655549918,493.239074978554,536.152442356381,548.304724786346,504.089908221452,551.464518016933,541.986896442876,503.447901415504,540.68380156507,517.149109287029,525.376638058896,528.985781947063,540.708041123205,530.146725867879,542.19585558931,488.268742003753,510.074094232664,547.906572251626,543.161066471872,537.849791832088,570.331011884453,529.305996090092,506.41830925622,514.137992259667,514.630314226212
