V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
604,556,579,576,538,538,576,529,547,564,565,585,576,511,556,549,553,594,554,551,573,547,478,577,573,567,590,566,538,509,531,604,583,541,556,514,539,616,542,565,580,567,625,531,550,493,518,530,565,556,516,564,556,501,544,625,575,606,597,584,529,553,556,581,638,564,558,572,529,580,575,543,606,553,573,532,618,583,555,508,548,593,491,595,590,531,553,644,573,552,582,567,622,591,543,541,530,589,524,561,560,553,578,556,529,555,550,513,566,584,624,604,575,622,551,573,546,578,515,551,566,577,565,519,516,591,536,578,549,540,544,580,538,541,615,526,590,538,595,540,542,567,528,562,605,575,529,574,536,583,547,533,514,531,516,614,583,586,591,538,547,567,551,532,534,504,543,607,586,538,545,585,530,548,528,549,526,627,571,534,490,599,497,550,530,551,574,562,625,531,598,541,532,527,548,542,583,548,565,546
587.506682144814,568.665802611182,594.442475421954,575.460690288752,548.404057451939,598.473837593725,582.921505976913,583.513174534245,581.882791446339,586.046792091344,571.048282996773,602.123808717802,562.94171544223,521.408407318019,572.026301924994,567.097975940903,569.772774169961,603.184060088466,606.315383878378,594.755322723011,617.020465844887,551.722778408798,571.860574233337,638.485607974154,601.992402247178,591.785058962996,629.488650314521,599.78494824692,637.082729143595,555.921612286073,557.123862219952,637.782358303633,597.724429796996,553.659186394352,577.214102145143,594.206049504544,594.263750837607,602.319534374326,544.841165027706,600.646885694168,584.584571755476,592.898545215121,615.781478579527,568.263436126157,562.478568277412,590.642303704561,577.884297499886,554.441091652989,551.067650690523,547.079300213099,583.658866048508,582.743982527776,556.348678590793,518.71102488562,606.738018279398,624.225592515736,615.123253604134,627.375558766505,593.422005995244,617.396396814466,583.098225258553,569.782387536018,577.200364258545,597.678578721916,636.553942713348,566.521924418039,605.245343414931,586.273625692279,595.968406114402,590.717832580064,582.121020045216,560.043899469823,619.68164274072,581.761388287695,617.268076720684,573.632527841403,650.095311413145,652.429765966591,567.268692902516,573.753543736622,545.943176108311,614.606737833014,562.071085649106,608.686782066952,613.774034418187,599.053912776019,569.744312416585,641.48675566631,595.427677749743,596.482703015927,632.629037524932,591.789967622531,671.467185821935,637.177840267084,596.433139682662,553.624794714204,605.767913380592,577.165100466938,583.139217596332,584.404724932608,600.374605943261,603.820336425326,627.608941427113,568.774810573193,595.928920394575,568.311822878427,592.26154174914,539.14021067537,599.820122498161,575.861263605552,619.203792179685,645.405292733715,600.653235196865,639.753461098387,572.467483442174,595.400946379622,613.720849186132,592.230849462218,556.112653538596,573.559157475369,599.514714617744,638.491192825171,599.963655927077,528.059319674488,559.793913217022,630.798545986004,587.102570366532,645.508907336534,598.516721538019,583.174700503526,587.464851805405,617.926062566002,571.499295612932,578.808719525527,618.789787543994,606.139600093769,584.106472628605,601.239913673988,602.024985273503,595.687373715124,560.333877454314,593.070665539274,578.5254661698,589.958756176802,627.550171702158,604.063648248625,598.721001253844,592.642766644409,590.304192136826,597.715612042697,599.025475647658,615.141642511899,577.681714632354,614.543324539143,596.490525734222,632.381250444811,652.428323237669,593.785319254282,612.760771460052,578.758990594017,582.440261517486,592.901152680746,573.491771825898,567.384973781292,600.52784897773,546.227560366539,591.46802906814,561.106258302114,622.483647878549,582.686603653512,607.217179875819,586.604635258084,531.082982648706,594.60468562566,573.952694246958,575.118595103975,589.487090201082,661.857455049427,603.267663420105,590.305244092563,574.142232707918,588.162105040233,606.665058262901,580.121880143945,583.850393123043,560.833738195672,579.825482752379,586.431769014836,672.048179502611,598.122720232343,633.118036249921,578.839933159306,552.433571497517,550.143482677707,594.588123745161,593.649868681974,601.316906991455,584.773344033411,567.181507178959,605.290630071414
588.881724973933,560.972063023022,581.430030343984,569.865685322912,551.811751783399,601.540687340143,586.17069040451,588.40210885559,570.475657116885,597.505727608136,564.431635182974,593.401806546613,557.979788124101,519.006008787889,562.017368201666,566.105376097136,563.218484758276,601.790348974115,593.824351478092,581.542898107157,599.993229149996,557.832471441098,554.097163858188,621.135605240315,597.112853398921,586.028813825029,610.454491306203,596.630291828592,621.255241654315,567.807201516628,548.65373745823,630.621985343455,595.739926661097,548.005461807289,571.682552880101,568.91539167696,595.475298897897,599.967996723205,544.580006705255,580.603056347301,579.849204335699,587.040123963439,614.099247767113,568.851218824918,561.945942582254,585.893077074043,578.111445677877,553.088040223452,545.891761412394,565.367503482506,571.47278864401,582.03200231441,557.73130969208,527.452812686684,610.858200300301,625.344174299666,607.35382488734,616.867341600904,588.992050970044,610.090189049699,575.267184394684,563.53107397554,571.223091346854,600.232772594339,623.612058899293,572.982706521383,597.07406289594,587.081100645994,593.427854982282,575.053356900237,577.204614384357,557.454554933087,611.651560856175,580.702101964025,608.907295568031,569.643471598569,628.401922280801,635.921620425073,564.045482190149,570.419136950585,553.382187062952,597.5958261179,548.424741900152,604.59802954943,606.582550898199,587.444749122456,562.313137787587,628.554361958666,600.406746938312,594.547636670386,621.319927938202,586.173566194794,667.279101342429,627.348536328882,590.617644563635,546.95592920941,611.073440935235,583.895090177632,583.717894475726,580.693932592987,588.391206772002,597.02143304945,615.985667471344,564.435584931436,592.194009769974,565.593086331457,601.555371692799,542.337301214687,597.76746253253,579.085488248152,618.288009849373,639.595344691658,595.907626511008,632.584594813454,576.600828842101,599.537489737793,604.032003990268,590.993592352844,549.211871558202,573.671106587994,589.964841003706,621.333731980823,587.785742519082,535.25596744837,563.768864215283,631.816448696009,569.776307150055,631.348471051573,589.856583781223,583.227125933806,592.347611554546,601.090820769159,567.44270524565,570.447314434287,611.177003582208,595.452544525093,589.110516445022,584.683104633498,603.936944936276,591.124407368556,551.278871758249,589.368368004025,575.894741510492,595.679974289541,617.797562488117,592.940163208316,590.857670320096,582.838456287459,591.704675157791,595.442261668941,595.219453464965,599.178205635228,578.220777915698,604.671290652938,599.393123110974,619.07302364966,635.849314477277,594.029803074477,623.053840590934,564.579905239444,592.178887558507,587.113713430568,571.575269877743,561.464642084471,603.305106516226,541.064727957104,589.278108500335,558.152862123646,621.316534746017,579.188743734064,604.001294811556,577.494423340639,528.980677477157,588.046840172615,574.091238748401,577.153482547243,594.871114875612,649.046606666057,597.680774608833,591.46486537326,565.080629486767,584.260323657871,597.667621060227,580.548547123629,584.893398724939,554.297343594185,572.72870137965,581.909288367067,661.060713787586,591.910793732427,643.149474640498,571.421480178673,541.809752566458,550.396866773185,587.519689688071,591.385399011203,602.023319742066,577.990079648604,554.438320202996,614.622999030618
588.086819661406,557.794307837452,571.245231504233,561.811509010171,557.224926373698,602.546440455153,589.620660806388,592.62520681674,559.106348458513,599.176485064292,556.520030131553,587.98401627104,551.760789942156,516.873672141672,559.234149843483,565.910986265194,556.643755368513,596.866727368942,581.783556143492,569.940077159414,590.618524828959,558.032096645148,542.335205915301,608.9509601641,594.956116943025,579.76147026193,595.303096475316,592.048959508617,609.291528642947,571.552914292983,541.08826308337,622.778180657354,593.246841390079,548.099529727299,566.234201550913,551.401163559762,592.590591306304,600.66975259672,543.695490249262,565.51066980848,574.851728783373,581.004197818709,611.554757394615,566.070175658239,558.998857633825,581.02028485719,575.008088708209,549.352095964376,540.59468759252,579.10710519993,559.088994316344,577.218859231873,554.469815765564,532.443276899012,609.551751966238,621.468801718207,596.671724079063,610.234345623766,580.406811293057,603.31309768923,565.132033973336,558.140428342752,563.745701265628,599.068478099698,613.935688031574,573.629872306345,586.937031892394,584.520621710386,590.690516915122,561.364777319678,570.381187158983,551.974398040916,604.702723329125,582.320698196262,604.191914369192,567.160457665973,614.964016589345,621.063969547701,562.902022878781,567.514429613556,558.847981405997,585.681162395641,540.2465315064,598.280589842655,603.679190999231,577.792905593299,552.968831525548,614.741543213987,601.05197135184,590.153902998527,609.864790617623,580.029082241013,657.899781039771,618.610411525086,583.431055342098,544.940137765093,617.60903012388,588.437696725326,581.474308050706,577.119218187365,585.858812500926,594.566083683371,606.739213392426,572.132726974369,586.290527463719,562.519198299363,605.33205864671,542.279532157896,597.101126337311,576.207166250835,610.446744103944,634.642393857905,592.914910447603,629.661929125147,577.380801038391,597.015431541767,595.942186057135,583.549744992166,546.876072593793,572.243938070195,584.194869135949,610.352182517502,579.307528151782,537.978515488672,559.6245314515,627.478362403097,562.811234464499,619.773295949736,585.739276366085,585.697324550889,595.557189424502,587.551413436268,566.768773665283,564.494337104846,605.607263795406,590.372473722893,590.787348748514,569.468787331019,600.656342156391,584.508139725448,547.192322874175,582.335916175905,570.744914156471,595.703983633969,606.434962678774,580.728276178456,587.401876056003,577.398977309628,590.890296110881,591.563308118248,593.088275093718,589.17707402777,573.114984617349,594.546271859347,597.207800224751,605.786683610525,620.035551884287,593.065754460369,625.303111937645,551.13445801477,595.05793500129,581.005486937059,565.111793923224,557.161884182938,599.181823962171,536.713883001389,582.794620182652,556.149697386743,613.737658104766,575.16843778098,597.971767282063,568.92523340623,523.775316630177,580.089963451746,567.582089609395,580.49016280779,597.484883857705,636.099605959708,593.330267673352,588.046578950133,557.886078755502,582.609824173913,586.772854615274,578.806113227377,582.355484831893,545.187261868494,565.985453027526,578.418456913468,648.960577532048,584.668548337998,644.840710752556,567.997074885741,538.724954837031,548.087524096029,577.929583082062,584.002807560209,595.702381123354,571.906012201707,546.533059789356,613.945100015825
582.48930348465,554.876338422993,562.038244509875,553.730838235796,564.993123637917,597.727825934136,591.531335143997,593.665088956531,549.21975627571,596.200008162825,546.201387324082,582.083024372355,543.880519585633,515.630830419282,558.898974437138,564.116829795418,549.242315315729,587.136353819532,569.536262054194,560.220248570488,586.197508517722,557.326225959699,534.203376971741,598.124352588919,593.217698355025,573.60418554141,581.944395971483,587.248064880814,598.528303679791,565.996552057822,533.458810702642,613.171841455908,589.640502913286,550.049626124772,561.019423845753,538.619394078806,585.813024061204,605.647446228146,541.945870846059,554.22476817262,568.172552642308,577.308179632576,606.964639935183,560.266956961198,555.918940115734,576.66644656837,570.453403957293,544.296316306858,533.434352150925,587.783072328801,547.273958457756,570.809975208486,550.08530871557,532.259447439506,603.860846583298,615.69109068086,584.755946383536,606.94128964878,570.998517357791,598.146907584867,552.613127009809,553.654804388604,554.793430013891,595.574059258235,604.202379590094,570.319212491602,573.899603613456,579.043894030936,586.370836233259,551.745155591286,565.21009067304,544.595917868593,595.839413529874,581.819392802885,601.132152277337,563.543942023148,608.219597791287,607.205537823605,561.41640792946,563.476402892663,565.1013422619,575.342213206467,534.016833798011,592.812248111486,601.377442646763,568.786771602967,542.555030300794,601.318993229738,600.168539728874,583.533861879351,597.396772975258,573.225510170363,643.586090189262,610.158757407768,575.088032620962,544.860659549018,623.209496768054,591.73379434957,575.857260765259,571.977535566899,588.046383076102,591.826540063148,599.854003691168,585.137407744091,578.655935573095,560.703543963235,603.801316663968,539.58118757813,596.746072167218,572.213052946732,598.49741148166,629.037832092698,588.674802505677,628.764025227106,574.990838295973,589.099874335124,589.524252754274,572.933829634061,546.999770910239,568.680941870958,581.551336289821,602.473202787576,571.341544051883,538.358101041968,551.366056676607,618.130199902476,560.531937667726,610.291145174638,582.930539543484,588.764686855696,596.073706714892,577.429738708951,568.252094858061,559.099770922976,601.895337064371,590.160017093103,588.825255356656,553.569155167134,594.205221859601,577.432260288966,545.583183094353,573.560510351482,563.33870669158,590.400112401256,594.257184439401,568.099239934872,585.978510803681,572.011131754738,590.71012137207,585.126164491655,589.761481255229,583.422012667715,565.672858935973,586.063340587266,589.300403511418,593.69404436182,603.384046073588,590.11306622402,620.966188677715,537.790375639012,588.93833914833,575.509340479926,556.670359314559,553.389751092404,590.909625989385,530.008900631282,575.310854654127,556.18021223958,602.056608691578,570.638160758306,589.270644643434,562.92468696493,516.177225540844,571.975789297306,556.102366009446,586.707694115568,597.80836066567,622.079623232555,587.584661588492,581.960173286192,551.023697490336,581.620894889452,575.197110900598,572.126321158346,578.216690839027,535.18216553468,561.195397366088,574.312577485051,636.826169999534,576.708224922295,640.722727277287,564.756023147773,540.775582266551,544.638753739816,567.486013455272,576.205414200256,585.42916701155,564.86080212694,541.524438690019,606.555880252664
571.865234870156,550.388368117214,552.071226395785,546.372800456344,574.088703736813,587.126228864373,589.697131314709,589.877489510035,540.425936893833,591.900059173188,534.513374900433,574.614353987615,534.392925220393,514.791522627476,557.056621704364,560.655014877344,539.180797039093,574.799298289196,557.189302048916,550.072981139009,583.977402948984,555.881750626342,526.584871465298,586.158569425858,589.625173970808,567.304516428538,568.451271235845,583.346864785508,585.810634347155,554.208116012007,524.922232708926,601.464969131538,583.753766642382,551.433932762734,555.578190565144,528.236431058969,576.566750826294,613.188048518157,538.687314505063,544.680704136776,559.462898212865,576.502103117048,599.595512671736,551.250412659347,551.546098457632,572.46539315898,563.403778159327,538.658788558308,524.245455995636,591.069141156401,536.515452106783,564.724512437566,545.338588066881,527.257981528988,594.042652279947,608.016490107558,571.342045431156,605.439210777106,563.071509610122,592.616761087242,537.899759768311,549.070382969,545.61842622591,588.922041251826,592.545182971029,563.369829716618,558.336914226062,569.453364675172,579.504535757646,544.69861190392,561.880598825748,537.466927776397,583.693437359928,577.531808154014,597.152533589987,556.955963175197,606.162240455537,593.201733616724,557.701008241242,558.335690145369,570.625252683204,563.196895583825,527.93793764037,587.417347816742,597.306458396474,560.291755321241,532.363417902106,588.187891403844,599.274592154256,573.353915692773,583.85643932043,566.082135716252,623.813923545851,599.888480729473,564.391966896969,542.785809227356,624.789136229391,593.770358921448,567.163874229663,566.354568591862,590.717812861651,586.117991846215,593.286514476094,595.650370160251,569.728013642504,560.801603354779,596.201145605883,534.237592985457,592.75697005329,568.418827237791,583.60521347982,621.612188601573,581.596053078048,628.682367379851,568.908739364912,577.593581307448,583.462990248797,561.498240134836,546.371567727744,563.949788655776,579.213645603144,595.193120557446,561.497464861513,537.342936542695,540.777215292846,604.940722369668,558.283161770108,600.660274846407,578.658532043096,590.813441081604,593.061847870853,569.457588052831,568.85000383617,552.888281351679,597.114761625966,590.488543437943,581.943316398841,536.921282184834,585.117439303955,569.943301910557,543.835855624313,564.501600953017,553.093730410935,580.837363978357,581.252283093413,555.627594061975,583.232630941659,564.095663674307,589.228933766827,576.015551321,583.335060060895,579.059833725449,556.470704139468,577.795724493025,575.61110920005,584.366133191245,585.029966103193,585.879389882368,612.130799884037,524.179321564091,577.654779074794,568.989440494199,548.477569658606,549.634055764168,579.09094779973,519.871337144108,566.145843005477,556.097702087667,585.887711734661,564.703401260808,578.111849770681,558.054161044076,507.460027446034,563.43902762755,541.413337146276,593.630765759322,595.010814000161,606.383905352329,579.707846009275,573.780867365424,543.448787459656,579.790179203826,562.895893530414,560.0467598065,573.084033448908,525.797143498118,558.169329626503,569.46834121175,624.611255840873,567.684182077117,632.025717388903,557.609108966636,543.289703069048,540.249442516946,556.470391590262,568.786864171921,572.314057293436,555.856854747149,539.056027239727,594.476495283484
558.629769350773,543.84743182813,540.691640994931,538.938247576748,581.295861267032,572.52556769588,582.343590562542,580.771834538784,532.154967386313,585.520596263882,524.186030446441,565.793225885838,523.366882929422,513.390472387878,551.887872387847,556.27544985015,526.022926233273,561.533671754623,545.241096297484,537.374156490026,581.038952509798,551.213433866295,518.162687322886,572.443595442663,582.462199612086,559.593144593222,554.070243620475,579.478477605497,568.268403940994,540.634810617685,514.74062160879,588.547140876846,574.576118015847,550.606020973974,550.895012137697,518.663337899535,567.192906326116,619.429697774251,532.76767593793,535.317086991415,547.841862955141,577.585271175148,589.147021433949,539.826926314123,544.849403230603,567.088991683917,553.887892207995,533.914761667616,513.917278302883,588.683017739903,526.580321514803,559.473879190162,539.113403279361,519.907156571482,581.432198999042,598.107071636327,557.190334372219,605.338018789785,557.546288589673,584.644455070191,522.367210779679,543.933215121659,536.995618133891,579.874186069057,578.654168349528,553.052407559656,541.203832349332,556.545654042251,570.167247986513,538.09278252588,558.89466275332,531.866585315501,568.926496784023,569.682822742644,590.393686574432,547.110174662088,606.536954715482,578.776254003404,551.137956226601,553.154502651331,573.400531481902,548.717491104907,521.074262523528,580.702928722823,590.879035258552,551.436718831086,523.738340927984,574.424714803484,597.677023899436,560.003025648965,569.239519633791,558.610736912352,599.015291813444,586.740252080193,550.620009377619,537.099227908354,620.694865178827,594.059520610572,556.375307625273,561.820578615457,591.521479588117,577.891551341874,584.90962195037,598.920073267629,560.591515330447,561.30067641091,582.616506141053,526.418643720351,583.379927522904,565.45493426134,567.872568363855,612.111391149125,570.829885665825,627.664950836557,559.663775743254,565.281705364771,575.721181262838,550.864267712237,543.595850084859,559.139327613522,575.301685965226,588.181134618343,549.476185879394,535.006904530721,527.795282829169,589.013935747257,554.045087310417,588.925884165549,572.386970565993,590.925794526408,586.505184458578,562.629697368439,566.918495193477,544.820652212625,588.617624129545,588.050238470402,569.576512271779,520.401737661695,573.60365787657,561.5354659563,540.855194078879,556.490508501563,539.458138403143,567.899515307205,567.027823776046,543.758480433626,576.507950946924,553.44289991124,584.240978108659,564.718723709788,573.778363386008,573.11044300369,545.629824641422,568.273242736761,557.743289236748,577.856770777118,565.184267355761,579.569631586987,600.641677440305,510.649113834589,565.881142218333,560.801148481625,541.638696942163,544.526610371799,563.746973927219,507.911991866138,554.302224916403,554.215370671879,565.393184983894,557.675257473153,564.482346426282,551.472105957204,498.245937578499,554.355346781621,524.766687102666,596.526896085203,587.573583553753,589.08351416845,570.327628794824,563.473473388959,535.600922141995,576.360888991243,549.486007634364,544.049457630231,568.62959129702,518.646674553137,554.979032210446,564.468994269627,612.134222202374,557.204671217196,619.819048371833,545.520879859389,542.786815168086,535.445722855978,545.479957612309,561.547948983376,557.835801716693,544.752975786093,537.070986009188,578.859009122964
545.17340886861,535.303417170842,527.92260474591,531.093949808292,584.847099002744,556.154285280949,568.626145987545,566.793186663799,524.286153593397,576.11339859318,516.847090816219,555.997466877083,510.779643978674,510.749901401335,543.63960462017,550.768023544222,510.325598464091,546.80449465259,534.445842166458,522.098648540804,576.837146701682,543.47734684228,509.275048440268,557.168268417625,571.4454706871,549.282081119378,539.215761605732,574.320234784206,546.912408037622,527.54435721122,503.024172114866,574.631165130839,562.309414951157,546.721521123667,547.988118913079,509.413894399086,559.854067742106,621.004057133695,524.035756997388,526.293266983159,533.16191719152,579.137657897292,576.438432228349,528.141728619109,534.717575527219,559.813239390131,542.632743202941,530.506497464764,502.33081572512,580.754141460087,516.738089208598,553.627690402854,531.009520043699,511.942363492747,567.827163221839,586.229336985292,543.606110962185,605.259445085395,552.969027411837,573.746293691938,506.926093806065,537.881773602658,528.274150655759,570.44950576447,563.367386252169,539.930889712609,522.68096912444,541.867820122797,558.426327427998,530.977042795512,555.250190277872,528.476538274711,551.962153005228,559.589739815075,580.888907988011,534.119054234993,607.087626150882,563.924752726459,541.027054129128,546.481354420787,571.61771149807,533.078122078611,513.050895722125,572.520530038131,582.063971416025,542.037798589343,516.622714670482,559.681823220743,595.407175451777,544.982310920183,552.930326882499,549.532888750903,571.481165296292,571.271270542888,535.70957564095,528.640004124914,611.852225237332,591.253828841307,543.163895579334,557.878608446372,588.330439296247,569.076573809128,573.812702553899,594.704069522839,551.906565433852,560.546421873887,564.957635770592,515.815649185234,569.576669590178,563.558815800412,552.456186692659,599.994732444041,556.942490775952,624.458192061422,549.412380438326,553.821676775977,567.538684027539,541.114438201869,539.437646393329,553.773664061964,567.376715338077,580.568386875852,536.200772029076,530.300378926082,512.510486083973,571.37242138033,548.503344270079,575.025997945279,563.719717883966,588.072265433132,576.835656279251,555.926806434675,562.77987854989,533.882301794565,577.052594031718,581.007789443765,552.061537030681,503.653181199686,560.146487004139,551.606163402758,536.317259921678,549.68863441669,523.440193708975,552.304494491372,550.967443810418,532.588530768271,565.180983030532,541.254235964191,576.218440724679,552.579573553828,561.634491550648,563.940834800518,535.112855359807,558.043077837895,538.060664418466,572.550198282378,544.91791494234,570.31933077251,586.911739830106,497.634513029465,555.48122701076,552.028732337128,535.386832005768,537.371096140748,545.669745256763,496.818180468411,540.308420267636,550.204365024866,542.095999801485,549.724501260257,548.482197871374,542.750819221479,488.411688699125,545.64085434861,507.708817790911,593.018231252449,575.328088511417,570.481516862327,558.838372941929,551.35614700132,528.750093090819,570.59112884144,534.816897315451,526.742917126274,565.553251981688,514.087966376896,549.565615020329,560.559346392419,598.876285716299,544.952500678785,604.415314541882,531.169102052201,538.488385332026,529.81969778789,535.583483858757,554.111628450318,542.836461796107,532.393715668674,534.254175969414,560.403538540496
532.35866672304,525.106426474592,513.771859045726,523.168223801672,583.237901070091,538.918814742236,549.685330520549,549.099082536549,517.274341280397,564.238554436465,510.90486464003,545.223175919548,496.355986179783,506.876376922057,533.815688795352,543.954791314196,493.081879383345,530.372063240963,525.052461898287,505.98588752155,570.717089541104,532.843930402839,501.207206618673,540.992245703252,558.4983046228,537.272414715987,524.905850991131,567.658524021769,525.265146727719,515.982552402895,491.924198200669,558.76468045552,548.128822332873,540.582081963631,545.63569439365,500.613973311938,553.778107175313,616.928517172589,513.518624315627,517.688291158794,516.68590696574,579.266129851098,561.449321295633,517.455505653456,521.173521694243,551.332397294611,531.924614190118,527.063702147531,489.704106433233,569.495634246597,507.015756689842,545.954388382747,521.858419383996,503.781378542911,553.545391056528,572.646602231501,531.387809741928,602.125015443489,548.593107417,560.846650943312,492.068125464682,530.05008819502,519.550138602434,560.648720096759,547.897269987495,525.626023158322,503.495248856525,526.221554256444,544.904623376002,524.043701247848,549.837707315826,527.289033496576,532.993854075235,548.725403975107,569.80913873933,519.179644265024,605.794518276346,549.133662270378,527.900147547995,536.123015992029,563.980569249112,516.759816174888,504.358555587149,563.307809429538,571.223360113672,532.949417042009,508.921070475094,544.630736602943,592.015428013074,528.827674866671,534.783691934987,539.042425288802,543.707688281799,555.476554614932,522.138294248963,518.393864216963,600.034197826209,586.043888483218,527.462320550225,553.385417974391,579.559329814353,561.427356252389,560.280683688101,585.035473955549,545.145118542033,557.293262806917,546.668160586167,502.877878804681,554.25740246791,561.237802911444,537.292725093768,585.768434146011,542.665729076447,616.992428766897,540.40358719782,543.154412122313,559.909923508168,530.650986521609,534.802139209166,546.714649025269,554.505980497034,571.076648256544,522.557953979118,522.251919784589,496.236935778168,552.475948154954,542.98112571673,560.099525485914,552.69336428752,581.728193991083,564.864748461568,548.25393086478,556.373109371428,520.739367556001,564.082704030578,570.224148650388,531.921163304222,485.853791370904,545.236273057264,539.341175950614,529.614518771453,542.380970962658,506.724263841468,536.071033241395,532.469841377403,522.000865526442,549.926219371351,528.480900004876,565.960559517005,540.632532794937,546.891633814724,551.386023315738,526.675862670516,547.349652685144,518.580217016415,566.669837088017,525.598395389883,557.51601360708,570.602272327978,486.394852838174,546.048034734213,543.437929151671,528.642071015952,528.090046197662,526.537088898891,487.629348914004,525.648307819675,543.859651301857,518.136301358087,541.792270986829,530.909558979128,532.504387887512,478.062850580513,538.385205757213,491.296324826746,584.149326818438,559.147538620579,552.211758613281,544.345800807572,537.90092601644,522.926044719197,562.772304436551,518.843952809358,510.332212743201,563.954464912474,510.973711922286,541.482796553024,557.168610211857,584.407771423356,531.145287669066,586.83401227829,517.180053101429,531.010545796927,522.732386032669,526.275502900653,545.892202407225,527.127195422908,519.918321441323,530.322836342928,539.424825452043
519.291795179979,514.159285347269,499.029103387682,515.743346169305,575.731311530737,520.704437879171,528.785553844037,529.56538654416,511.009583041211,550.983415488727,503.85656416727,534.009762470252,481.587685194795,502.370906764282,523.351197835953,535.635693211348,475.60694772482,513.132762179963,515.959137685601,491.176994566163,561.602654760625,519.707616215829,494.981385906435,523.94214722468,544.721691469224,525.340124088272,511.507119358814,559.301546509597,505.91874258592,504.78428292015,482.873799564486,540.088308406736,533.913928578989,533.434178293378,541.324598248842,492.301891793608,547.007604268111,606.993339418321,502.839312497396,510.774662354671,499.971040591394,576.430926034799,544.425603958259,507.943071177378,505.936678252121,542.329870284155,523.355742096281,522.537132463167,476.899442561879,557.107419014921,498.137089406202,536.115299756648,512.277542266801,496.510084591495,538.104108558157,557.596731783111,519.401321895485,594.153740564619,545.076805989163,548.035914565143,478.454088898761,520.191006309647,511.015677261286,549.553002569294,533.818370079672,512.361700480084,484.718849343549,509.945335600095,529.935675069896,517.839966581661,541.765964277949,526.497506604077,514.530076525606,537.75215677569,558.037695423591,503.745332918699,601.063634141654,535.124841000304,513.626411618943,521.925085021389,550.467401592498,499.663078009514,496.406483392766,552.573266796182,559.940399624114,524.466717626504,499.366395759564,530.105643456852,585.9857298153,512.839334726815,515.791002538415,527.388136618751,516.781623876108,541.893499755361,511.998898456368,507.105596073578,585.706638439253,579.103598122508,510.744061988997,547.243508259338,565.017467961315,554.115453321964,545.040590773581,572.100768076051,542.680086426362,551.211608275194,529.909511614153,489.289413929906,539.974295516681,557.999068886958,522.182135123084,570.846440837396,529.973937291455,603.927946484206,532.679084111276,532.836418204135,551.358446114376,518.387420795818,528.587595809893,537.501342300709,537.918611805348,559.328085223528,509.004296957116,512.117180777586,479.590808136244,531.939266309598,537.68409862604,544.829056554709,540.223233708895,571.419301927987,552.020143814503,538.913840643172,547.611208375534,507.356617150699,549.557599811322,557.569567734486,513.369918168745,467.91314443892,529.903708414971,524.49964397173,520.263699018138,533.84532394063,490.130266831092,521.155592141605,511.91439283299,512.092571013968,532.873679281485,516.167670975021,553.719771663681,529.115267877475,530.596112917504,536.536834716666,520.922531086415,535.807804771411,499.730957990766,559.134424528574,507.971457704806,541.295537321027,553.453468231857,478.236427300562,536.092343052216,534.095677397462,521.138962837925,516.947221983749,508.151917215286,479.736714524332,511.798441666951,534.945363074117,495.587346727648,534.624052949544,513.32247100702,520.771472572764,468.620022030404,532.384515228942,476.575486088069,571.515978938034,541.488572723946,535.955591627263,527.675059184945,523.551190076903,517.977515706903,553.013043092346,502.619110837564,495.792394790523,562.522667983159,507.876132649062,532.101666930436,551.615085787266,569.322689303672,516.054883855052,568.759862533582,504.685358199195,520.938863303479,514.113577042407,516.931054853518,536.649225606565,511.173535202208,508.804346647204,524.174703650008,517.198820596482
