V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
575,556,530,535,509,572,520,585,531,566,538,526,587,523,602,583,521,554,583,543,547,564,591,561,537,579,524,576,599,579,578,590,556,593,565,551,547,576,502,564,538,528,548,514,540,548,527,572,492,509,566,529,566,548,489,574,512,583,522,510,502,574,573,561,528,530,558,539,561,575,587,510,532,580,564,553,505,626,658,531,565,535,595,536,626,503,602,567,548,524,518,515,587,551,556,564,528,588,579,544,551,519,529,559,566,551,495,493,621,576,567,561,559,546,543,561,516,517,505,536,574,583,594,516,606,572,524,544,521,552,547,534,508,613,574,567,545,523,526,579,555,549,554,680,544,590,592,542,532,535,585,556,556,554,579,580,549,546,580,516,519,547,579,561,510,570,535,548,573,571,578,567,534,535,590,514,580,585,559,573,565,548,566,572,509,595,596,573,596,522,576,570,585,547,572,553,573,579,580,588
604.12004998596,582.874030027501,583.837958980342,592.760823332819,573.978305958745,625.604368850741,565.158050156683,629.497193233019,568.25009047505,591.858163390873,637.106295333487,589.455494616167,616.783513205805,583.259718103966,625.64990685063,614.889344235483,605.921991663952,574.419914713989,597.679936261457,553.648295205783,620.861346849389,613.473898257939,601.176329891982,584.373501256488,613.683593033103,568.466899010963,542.24033201016,582.891901318223,588.141543248153,615.623663809767,602.512447386864,584.120052141015,586.108880532591,577.578814043602,606.879474168889,608.979567713253,599.006405305595,585.908150205205,561.478870744127,580.597665033096,572.756399682533,578.522052155944,587.048236333846,562.976891237075,583.119581122276,593.749718418718,558.007562122294,581.173246769491,559.576138636975,572.525412716214,591.796958794085,595.979759571931,599.475802403996,562.142222903446,532.15960852953,596.40640330641,609.181103219799,652.454537696054,534.719502783846,554.000369267912,594.334997503072,596.359136755315,578.924529468857,595.14746369052,551.256110703878,531.118537213078,604.345630504829,594.262085433985,567.118716375891,604.097717684178,616.814728412202,559.387450889839,554.866604113972,601.045752167346,580.599230945347,631.298901962543,605.005593626521,623.978872066875,670.77760028718,574.228524584962,606.329497436034,547.606407098824,644.026095549437,590.298105597554,623.994986180627,534.649819479846,573.877927352775,627.289804541648,562.175715296192,548.718363462973,548.029018021204,579.744543426817,606.889024319779,572.464196078695,592.734123153364,566.572320035469,572.809137687352,631.444355452851,623.396958168382,595.907901200089,581.452398483661,609.412402444986,598.690750051633,609.325633725197,591.814067431667,600.827616895662,550.655577086995,573.026168249941,649.987458650059,574.048668670587,637.04884553692,595.145122311906,618.559161328167,573.826738818996,620.191573503696,616.711107597315,545.48345103464,592.597503233598,604.958631211516,587.108392615166,619.145786656451,614.897066113846,598.839428914696,585.999489519726,627.33852210454,650.510918048882,601.023742948145,569.274659252969,581.065975917854,573.400756186542,598.978829735,550.869253516454,565.614977440119,617.971994118106,586.890668056635,592.580482281717,572.988560984803,583.237736718773,621.064351362297,615.642771352011,542.986051676293,584.26344786899,606.354693329554,627.538535669814,569.312678948559,619.013944096575,614.153435522652,560.90015754056,567.371484086036,592.805809031945,610.389008320994,565.618356430419,571.989325582944,606.352044114633,598.940642868658,603.795262788526,567.05400674122,593.132742177675,590.765118751449,565.464926871452,558.561521733166,620.813734884003,575.413001779227,619.734386928403,554.008123301595,620.534044804018,616.411281113131,587.03194985654,620.497881660322,611.236114100752,568.796062921923,592.892540492373,553.827559218697,547.570451513287,613.743148701434,541.661039696791,566.248889005663,581.078812132185,600.293820094429,595.440256141955,581.873705569502,594.121253484467,589.790548004825,627.55955782202,572.524642458118,608.685494563718,621.692482622552,629.971627081912,625.234569990049,560.853970509731,575.481081310744,607.011694900984,621.85271992748,594.529130134106,586.236310143611,590.327668187527,602.005667701494,613.280379897241,617.92320336508,626.63203549439
594.741254333608,572.20201068611,584.499347898221,583.421726742668,569.690473675812,625.543172854253,564.746307806438,622.40520126549,568.439444183247,589.321444998357,621.971692298552,593.823243194756,615.79647129065,583.560842836313,619.179864816674,616.048978335617,606.844853211982,566.752524087659,594.329188296213,552.246251062804,620.462998285955,611.291920369013,590.203188267224,579.705620646424,608.614986401934,560.845829790954,560.208624065866,585.224162924129,583.618161858705,609.260469685794,599.755919653766,589.545941990871,579.891577158084,577.980096033977,598.943402292252,613.33677179942,594.58856108846,584.259295169576,559.327535918111,584.845702360693,575.364728128323,575.822416371013,585.54981083658,559.833917338541,581.47955120329,593.922857716556,562.584445045462,586.860495832295,564.275939686809,564.144040555364,587.407945360102,593.803007708968,588.731840275587,562.657080060912,540.984941512181,590.577713384532,612.78806738239,636.711401445395,542.099775524484,546.139955933959,591.173488969577,589.04570831505,577.853951316135,578.097652123387,563.204903492018,530.10346371298,588.915482914075,595.454281789553,568.623359518698,594.042412030463,616.810125484521,560.68809484065,555.703898393638,595.089732322631,584.928755089236,620.773808048367,603.794176332606,624.829721416375,668.204526311177,570.848753336772,613.505218758891,554.241246220656,639.529026519753,591.488777773043,625.338510755005,542.261658308902,567.294610059473,612.587636684449,563.710847226314,548.34987066999,555.215180942092,592.144880109512,594.939876941618,576.477200908688,581.613805164517,574.553541569964,561.894248970732,615.06496214077,615.196814623632,593.607809013202,570.23748971247,600.936165658472,589.904113971368,600.536150015074,587.950137501926,587.467650329951,554.258509017442,571.025127554152,641.744423591569,580.133513640671,630.818156530594,578.006204418957,618.030652913865,577.78485480546,619.357481318893,611.250519869265,542.75204118257,605.506831211585,602.292028965988,569.996967098768,609.74656236218,616.28372289559,598.308666630496,588.378787447878,615.681573625573,654.090038795388,603.095341564805,557.102208134679,581.636290505589,577.691007456253,593.730387678571,550.251116114291,563.499012719124,632.578643542345,588.492111536542,598.53797390276,566.432895610761,582.858194511968,604.70813143255,609.835930980392,551.76879231739,576.688231998232,595.080288221063,625.437281991554,558.306402783406,620.698124711096,613.458309492501,557.696490697344,561.043776339201,584.82658056734,615.97863237999,561.839661401341,560.840360345525,595.017835973463,603.924562102489,599.987750179233,564.728043199156,592.966333575903,576.528040993862,571.605544956321,560.249519645592,618.930695786938,580.691030478044,621.468065492773,546.381560558541,603.685931903482,601.294731820003,585.059244927742,608.263543865195,604.83228730243,562.296259017678,586.813778527533,558.190785598887,553.077339073961,605.61767209441,533.095688616526,558.992751385655,589.12823430246,596.941222846933,600.792812261206,586.111023553328,591.518638180035,583.479738842916,617.109470958343,564.113781744609,604.530756173418,603.688201942056,621.829686586967,624.818772481817,556.180207941792,570.502545010124,597.414186929458,610.779264807253,584.920003992529,585.894693926716,586.67004880789,597.523947671677,601.561152355301,600.97193173818,622.382041522206
588.371096225303,564.34070313164,580.826055321884,574.226974525648,566.673310367062,621.727526796425,564.302664077158,611.722241054836,564.747787864294,586.430802282861,611.394859404086,592.093874140006,606.966851376465,577.962931836669,612.676378730106,613.726436234612,603.850848810583,556.015389437955,587.625905079612,552.567129369299,619.419982104058,605.289493732393,579.898106048632,573.20168382276,604.673725427077,555.257882652543,566.219429905344,585.670906198458,580.297674789729,603.155300800098,592.62277404753,592.625713217607,572.864590382489,575.851724917125,594.061090742787,610.932317324531,589.819215073468,587.181839814145,560.089709024597,584.178501948186,576.195245709088,571.458409796022,581.617779947041,555.390024636612,578.756663345722,591.43439548002,562.830863355505,585.94954923296,562.385230013624,555.087829743193,579.594828358548,592.611002049265,579.229103268289,559.344350504889,545.048555739894,590.251983227889,613.650758464821,624.468146782481,541.238913709762,540.327211073033,589.214389717219,583.188089519399,577.848940894606,569.455427637673,566.928230310224,528.073125743648,576.836287570975,593.369588549008,564.729416497772,585.777772690844,611.598659944029,561.324504342045,557.105364110107,591.816416794697,585.423649858828,612.158806642863,601.462202627048,623.387488392942,658.014076004538,565.234428583992,613.963976289448,558.262407558172,632.297196601348,589.433950324363,625.328910580037,546.00405634155,562.443347686126,598.594024265987,563.266751108883,544.436873299392,557.82521784618,599.590560497289,582.842591355551,576.365662176561,570.436722808688,578.95345383065,554.366815989619,602.829877408512,608.994197932933,590.622447783533,563.349333637226,594.03233801839,583.674585262161,592.824804743386,581.71971558016,575.83957312002,554.768019318999,568.466933854829,630.582255673018,581.713044341958,622.634672161668,568.63186243659,611.804229393608,579.196420721023,619.984310935756,610.041973525659,539.714061972399,609.421303327527,595.142316365122,564.716147335328,603.318461327711,614.337663196521,596.154455348481,588.474328919338,605.10911342266,651.770909206169,602.04964198549,547.863840985534,578.287858748799,579.194629415915,586.831079370734,550.816452258914,564.293774461259,637.576341246375,586.274524093979,600.394216010778,562.517991057803,575.058988336761,591.505136074596,604.592795288492,557.274940996862,570.77595355712,587.140540592776,623.938685248279,552.775660407478,617.5826947402,607.970174891229,557.40898123949,555.650282148055,579.328886339853,616.96241774768,560.051378467822,554.267236171697,587.509591178091,605.407609807407,595.458457619397,560.865293247614,592.367071120647,566.706699604558,578.218787895541,558.943662827797,612.750788219413,582.819430826479,619.374613216922,541.160459013142,592.439853028292,590.643335628064,580.374532447048,598.194399043262,596.06228951325,560.121312067519,579.080254505599,560.004783728779,553.064886979432,600.158847443835,527.515961549474,553.122264255035,591.140994210039,596.367860189728,602.144758420246,588.163526062211,586.74137229384,578.541905175112,606.127115313262,554.814954904954,597.276324944028,589.46878858707,613.650023558494,619.773411058936,551.761463282932,564.050825927367,589.754169171157,603.519589847473,578.318107319934,579.794563400424,582.713088542249,596.340883336411,591.669806467742,586.272761326172,615.118026285807
585.054622858221,556.80717073655,575.148681277695,564.538954780462,566.45108782051,613.15434778789,563.121977917832,599.635290773982,557.634709922172,581.373692912182,601.223440114125,583.539893742718,593.467455007944,570.52626156732,603.84476358593,607.634953414505,600.664477426143,543.860987179842,577.750220718754,552.387418613662,617.906674802958,594.703368739051,569.756887757098,563.808143895981,599.863664008045,549.831176557748,566.200604658877,583.033320903595,577.014689851053,596.963710839941,582.837257903826,593.03958397506,565.405273766236,573.919701846405,590.796476522618,602.767533169077,581.171714774065,591.874096958357,558.855152442024,578.8261930279,574.236326968515,567.114814728583,575.736025820245,549.050775086972,574.44128187445,585.701567361109,561.497013131752,579.716268016791,554.572917590007,547.341786787323,569.381161497265,591.438465343017,571.369209974443,552.774094278764,546.296156079252,592.151468394468,610.252248044515,616.198908722244,532.908705037577,536.576768847772,587.585318631309,576.842016868675,575.758922437043,566.34864446108,562.733108984974,523.924365621447,568.541524162994,588.70282759276,555.944602099425,579.505843940963,604.277908128129,562.561127666264,557.256892834774,590.579994799077,583.139389438992,603.261807028136,598.109694344711,618.286703551232,642.081111217225,558.41776216655,608.353487079033,560.848309837522,622.142752444717,587.044605985124,621.949854646121,544.536342225644,554.661030535195,585.160674868157,560.521210473812,538.895100025355,556.261716956745,602.10233144319,569.908692585924,571.958865433016,559.598229229337,579.936696899994,550.559919063458,592.157213800543,602.894269451999,586.985552662276,558.388190814578,584.703252452791,577.925911632036,585.508350465427,573.096078455493,566.389472469614,551.035561547883,565.430872644345,619.345914263136,579.404020203026,612.826645989352,564.424591366873,600.779973141352,577.209733057313,619.756125739074,607.937367117103,537.321886477036,607.75410180755,583.979139501458,566.543510112314,597.32593522569,607.241266176746,592.787981682404,586.657470198499,595.442938999751,643.967639024388,599.451865107027,539.295912176004,571.650785772849,577.886058886654,576.354819806158,552.169548848356,564.184629952798,632.658910696805,578.638462229762,597.643694494367,561.472263576672,563.986222449011,579.251837201434,597.180106097429,560.590062876539,565.423096706912,580.719513838307,623.298718396973,549.757376359803,610.761315110119,601.445128442764,556.731400834238,550.540080694356,574.136229347972,614.772909145348,559.33570095357,547.966704627184,583.647574384976,603.913197869762,590.594625120941,553.979411899826,588.241514067732,561.546587713533,582.409116601632,554.677492701943,603.309125032761,582.317736229855,613.088750429288,537.268441309655,584.237869385534,579.903309963804,574.165136475334,588.243118396176,587.085392594805,560.922759042144,570.386148992459,559.901892571524,548.316817946351,594.627397341503,521.489143830818,548.510157692401,588.078030716657,598.017758976641,600.031908166357,587.134490994581,581.880467798553,573.744910379242,593.431370954185,546.665936202747,588.978359331488,576.400789965629,608.169550775544,612.026547575939,547.203564330722,556.956709674308,582.963802768165,597.148624709348,573.460941538925,569.620011992064,575.601259872716,595.236093704376,585.354214116489,572.607180460244,605.088526520616
582.752554378751,548.405079004382,567.539226776616,554.415780212294,567.276896312766,600.659761942327,559.292400408234,584.698890703378,546.148901504625,573.268611543458,589.678709530839,569.21275449592,577.760459252755,563.197925493878,591.656742751223,599.19995974699,596.227490800185,531.364168072812,564.90146775018,549.474283469357,614.355810532187,580.193527947468,558.470745149872,552.873395813423,591.436720142454,542.893974636818,562.867792459774,576.678174372848,571.619723348911,589.677231561634,571.240230657854,589.742061878993,557.618300991459,571.4971625438,586.738877408221,590.327213367365,567.888754431302,595.832418262961,553.672900971624,570.599162868292,567.822797188169,561.920597852721,568.954302198583,541.304009409367,568.027293948153,576.299645953823,559.858297358772,569.902464574192,543.539412288595,540.955997305253,557.970922855909,588.260917021093,564.433794436992,543.733365258846,544.769256876871,590.466147661352,602.918264325674,611.553665584566,518.83612440335,533.960192372334,584.082771689064,568.763750978244,569.32625355721,564.847089843269,552.234589333339,516.722941686104,562.545755296055,581.216801489853,544.293803277987,572.632315821824,596.129820515703,564.033730604264,554.134155631777,589.950222668342,578.151434337977,593.686896372144,592.984134617851,608.975110659847,622.414866792349,550.615727422546,597.197597550612,562.467486837506,609.367483647272,584.639144251104,614.553660771763,538.763771810784,543.206320870182,572.746647277716,555.807117417451,531.947994354331,550.967080857335,600.223127122159,556.355261832086,563.37588586691,547.738723713336,577.725047598713,548.348238770525,580.914324426393,595.452493919733,584.265574804808,552.342632678133,571.495800962582,570.101694939798,578.554257655242,561.979453972045,557.618421994535,543.985490316275,560.833417644217,609.015700254073,572.973345669499,601.02695056369,563.042688417659,587.157858109973,571.449069526768,619.014676478082,602.364899577975,535.100736084017,601.683104917395,569.51597067655,570.181122448864,589.745035993558,594.885675162597,587.128792501433,583.575712592948,584.7089199734,630.989965767722,594.914367102941,531.10681375255,563.288452805019,572.465809615845,562.827217405039,553.982723526825,560.2045764049,620.622369695292,565.746310663501,589.61100703505,560.972486185588,551.150383046142,566.732837683729,584.551330576424,563.013681207473,560.066891398739,572.926168083267,623.309254666401,548.324025340325,600.84777219052,593.590118314599,553.28163967983,545.924554521178,568.258343543932,607.936475588506,557.66385375583,540.175316212065,581.004167368654,599.486079870838,585.219428048499,543.50538960626,580.18830228331,558.685854129315,582.358355478295,548.805604479772,591.07787135922,578.245536171567,601.972311830322,532.688603286478,576.322340595156,567.265938222729,565.915874521626,577.136909144017,578.922742188685,562.457128789064,561.117297869243,557.280883874247,540.760494655981,587.798173309544,513.824208507916,544.610518060797,581.719055117093,599.31208998681,594.083434316221,580.643616070891,577.656258590547,567.414029491763,579.509770840026,538.968694709505,579.326827020827,562.838191187401,603.518659966217,602.400421321501,541.253921700614,549.061008385514,574.374161033628,588.658938241993,568.525702448123,555.672273627765,565.92561952737,591.376296646527,581.193904703659,559.082970172787,590.765324544688
578.13320155648,538.737754780196,557.76632442901,544.442907472013,567.188268702825,585.787466066129,552.623100117255,568.095887947029,530.426974938181,562.118883324084,576.978425155829,551.25390753779,559.839310286411,556.528255390302,577.152664886619,589.320624611691,589.976378334558,519.773114349468,549.672524593017,543.289031161224,608.133009893949,564.240586963272,546.036818115406,541.874021115651,578.627649443337,533.367381481135,556.41307622896,567.054049798363,562.85145769622,580.734997501552,557.944897939663,582.624878084955,548.155862820358,566.348802775349,579.886446130292,575.183123005122,551.11054649851,596.700290031718,544.574684982969,561.116670801751,557.414426767672,555.095765765691,561.454747201108,534.03896848412,558.730084036534,564.155723069746,557.210671584836,558.878532418808,531.116771015892,535.962663864194,545.662084837192,581.457616580593,558.43936846812,534.471430002095,540.626193319481,582.499355847027,592.881683911142,607.978318777743,502.233167001084,531.06592540006,575.992102130197,558.239970771941,558.195511147872,562.205592113578,538.988501773523,507.379241413966,557.31783317731,570.761368115156,531.667612992103,562.646353653019,587.32700611261,563.990830529151,547.942979102591,589.207709005317,569.88946307237,583.316114728507,585.50432323073,595.383381893338,599.988322466404,541.454671049239,581.89669771473,562.932902870214,595.655915849875,581.046043400707,604.15493877961,530.857802205183,529.972770096373,561.642526864085,550.780594363562,523.229429708062,543.641352753875,593.06585317804,543.922041461527,551.596474273212,534.982823267218,572.575844466267,544.527078015114,568.844787895677,586.39440339166,580.840652411653,542.846317856727,554.934357732519,559.910420197321,571.893803561635,549.076498843945,548.35159354262,535.124996512211,554.790012934755,599.203378318751,561.816255691091,587.030279171238,562.03705245734,573.257160606974,562.040485129281,617.208723189456,593.199590609444,532.202067107744,592.166013664152,552.481846682351,572.376701201473,580.364149307611,578.910321701648,577.431307335182,580.177168573183,570.248043654142,612.629560525479,587.095659666752,522.534222966316,554.486634811905,563.711458582719,547.751086988902,555.829269259344,551.017925995696,604.646803862239,550.952293712602,578.015869792245,558.366593091459,536.783162058617,554.895297472958,566.422196152933,563.358503947671,554.1451990886,562.289124368024,622.620209267665,548.481100630209,588.967577448701,582.974923527155,546.13121789361,541.634823052356,561.263098001338,596.035639320839,552.694200874764,531.42490691197,577.671844532602,592.966103659936,578.405681977601,530.285885100939,569.382039153355,556.232989667465,577.271800229284,541.833976519814,575.903486916551,569.267687896506,585.885286851278,527.329600927637,567.272092298989,553.145154224526,554.898314726362,563.768081038314,571.65664955178,562.16489060754,551.612588610481,551.655599137379,532.942540012056,579.866180103113,504.644606821852,542.236473140236,572.495980506783,598.028524715747,584.579353716066,568.662018862927,573.697918255954,559.106232125839,564.847436525793,530.351540679438,568.359987963783,548.565429250842,597.072093635173,589.667250566235,532.757508057588,540.28237705609,562.501264488154,576.470821841795,563.182412032696,539.166297658995,555.665438128462,584.160604806263,576.75803462573,547.418357283469,572.03425758465
568.225085504434,528.687959137804,545.241740210148,535.06161180695,564.272970660964,570.203091865861,544.404169288927,552.102696076739,511.948707576994,547.799808470962,563.37617530917,533.077717542374,540.103743731715,549.212468626359,560.757031179411,577.639582243833,581.335735241734,510.58363307477,533.410325691484,535.04356809196,599.560008617891,549.095200419093,532.082276706631,531.672356582786,563.0531846306,521.800797770154,547.090261218918,555.187309616824,550.914768190338,569.693932880378,542.845803422118,571.895249606169,536.371183203995,556.199054718583,569.927331326066,559.781846798927,532.619085445962,592.697521167131,532.53235122621,550.5759625699,545.14218500886,547.106931860999,552.262338944791,529.322148405913,547.268716213,551.167912453411,552.302979109541,547.752819296451,517.641385108425,530.934419540206,532.604706197571,570.558777327648,552.05373959545,525.749633374062,533.678348062338,569.519198436536,580.539666295312,601.969727332748,486.196678800271,525.388693022065,562.208773126048,546.525585313937,544.566573565357,557.21363348155,526.169153187703,497.316645885062,550.986904921288,557.301356738903,518.967588310418,548.767778130111,577.680655046852,560.860481346969,539.422580624102,587.744482997183,558.016870530051,571.693978811573,575.836640673347,578.274972670758,576.658621335567,530.899797328145,564.704373988325,562.158552920548,582.617726477023,574.860813814206,590.988329042562,523.154849005284,516.828927655837,551.349939195511,545.248479002096,512.514781365822,534.875803163977,579.178852088805,534.71980948319,538.587662037319,522.031533812643,564.867371903413,537.857873205264,555.169979287241,575.574968956897,573.421861328385,530.111854788088,536.884524898451,548.80065311417,564.546887561536,535.727051841057,538.522559256761,525.471526889976,548.142396157471,587.743790178047,547.062787792541,571.181290584359,559.092425977613,561.209818830719,550.033130933469,611.788263976998,581.764123200701,528.127172271655,580.221435586429,534.182120130968,570.459498043068,568.727585141313,560.614175901369,564.549370203788,576.598177108025,552.61660273773,590.75805127151,575.052533323865,512.749752745084,546.066613569423,553.271230444187,532.866643050554,555.702996956008,537.819598549742,586.477921279111,536.299341243485,565.143791974778,552.474535668192,520.835335976106,542.52626563528,545.005550530059,559.73791043594,546.905490472934,548.998399349402,618.936372341916,549.445606868502,575.36576314644,569.461111409429,536.245162293982,536.351720874137,553.035309989814,579.818470985049,544.295038299345,521.867832856549,573.6757953532,584.813138595383,569.417040498689,515.34000339479,557.264904994833,552.57412622873,567.40270825063,533.434071764187,558.157156182044,554.721512355328,565.69844168715,522.115662716258,556.01273847556,539.677618701739,542.172652271209,548.57175834494,563.325089124809,558.53484997563,541.670577126387,544.051209499386,525.654090437093,570.446184047387,494.542452337612,541.852856722392,560.494185021112,593.271365157991,572.297246911843,552.811948396314,568.680052887497,549.20068998987,549.350312488946,520.674241493457,556.661619131514,533.608244387834,587.568204826378,573.779248418511,522.209217732046,530.576931757788,548.132826497628,561.333982174647,557.103608022331,522.432052808922,545.612638942755,574.284156930484,570.081259167219,538.799235981962,550.816620295119
552.589167921836,519.359062433634,530.519031098886,525.432699770187,556.842473607539,555.702942832758,535.72818005378,537.186847521887,492.644519762505,530.252220492643,548.73965600674,517.13423176522,520.064762785369,539.749863599055,542.666103048068,563.725095990078,570.416380627206,503.719613918694,517.490643155726,527.111190229522,590.047432933819,535.562553624643,516.497697095147,522.55634387015,546.052249280068,509.178024901698,536.064247731772,541.274604703033,537.543430152878,556.619106566144,526.609400105148,558.704401772214,524.48543953616,540.71291850935,557.585153289996,545.626889153902,514.443435254376,584.192100912831,519.353440559701,539.094129501167,532.925291126947,538.877069770803,541.259118856394,527.300631189813,536.288151974169,538.104594958009,545.516209396534,536.095708302522,503.685249616249,523.84716627821,519.819187537213,556.401733440572,543.708979061883,517.263391164882,524.248155135969,554.404907238858,566.418913463467,591.829393570883,472.329918410683,514.966335328647,544.546741991115,534.612532028096,531.030976604237,550.1435892105,514.212317955796,487.104490012951,543.053060431807,542.177087473967,506.551737805909,532.401880742285,566.404696126143,554.521969708057,528.383713633913,585.34414661786,543.700426920253,558.832977647336,564.264529105606,559.965718183335,554.218028563895,520.228313077381,547.441421736089,560.570984498255,570.183008399348,564.739317821936,575.233673823593,516.444421264997,504.243923465544,540.680163118548,538.476851888003,500.041672767347,524.27447283653,559.851131857115,529.363541229174,525.361184433549,508.733017028534,554.989528017088,528.313647767274,539.581695796001,562.551922412759,561.422732145938,515.970792012288,521.045124075297,537.64309829258,557.222687335628,523.06157413574,528.481984494809,514.647314090761,541.347110259741,572.660356694064,530.114095029327,553.769473303251,552.533253960652,551.812271312426,536.430848331182,601.019888574183,569.568400555619,522.555294590273,566.594934350759,517.314911149069,563.624143670838,554.936165020205,540.444947038392,549.986074413685,572.022492751249,534.025522912742,567.196185591682,558.939280213116,503.133752573062,537.187018842311,542.619092465473,519.045973258318,552.402734550672,522.043426089398,567.364638681967,522.378105766842,551.321319086335,543.206957693954,504.280739626153,527.835870621795,522.478962173674,551.295426556035,537.545722923951,534.086449335193,611.153010089117,549.96166562042,558.707807844716,554.01458433949,524.992147492416,527.925617102546,542.620093535348,560.794203368765,533.45297274642,511.533290587934,568.847794268077,574.697364379185,558.517938247183,499.275380305194,544.39022444325,547.747966978867,553.946794486524,524.107326000475,538.963805876181,536.098762734569,543.667750090825,517.853445894579,542.207901345989,528.528320772292,529.060261964725,533.062779092833,552.972003212917,551.863330904146,530.521738419157,533.662973771331,517.9770020099,559.239260617173,483.343788468927,542.508344740453,546.319389639795,584.68359143901,557.202707103816,535.023823639141,561.406274324934,538.057547476594,533.353118700979,510.202651718527,544.566714009063,518.771114252877,574.477723058755,555.413828700773,511.228538365038,520.430862788207,533.853526209803,545.610370484909,549.759252660683,506.972438575146,536.080603433929,562.99948764242,561.062176282926,531.816393418277,528.659018233798
532.938982201308,510.451500650317,514.871975115666,515.4338192467,545.255410412652,543.828345035752,526.692619469973,522.750608884014,474.050172821982,510.596153895718,533.584343435861,504.144487191603,499.83673081963,527.777461358965,523.358205182197,547.787649487722,557.791435919038,498.04295299828,502.642635407867,521.137786142894,579.741053609182,523.066100221111,501.113020873532,514.005260508009,529.036947924372,496.578003678904,525.425269159564,525.68626603124,523.764132975285,541.979877921629,510.183850320151,544.470133301644,515.499131234263,521.821357005432,543.436308533959,533.057330033002,498.123094842386,572.428741303223,505.567255283805,527.796125398359,520.826532321547,532.041710984508,529.320118503025,525.684682764412,527.049745701554,525.217881047998,536.912404385207,523.990327282083,490.808087164047,514.005528129898,508.10860721304,540.224259833104,532.624969485274,509.669704985333,512.167631140786,539.618349469791,551.284687825474,578.174008870168,460.641361853355,500.703357977587,526.531462358743,522.1000874143,518.419795780572,540.793087984118,502.874386197378,478.160878187051,533.324037024858,526.324631116086,495.119073768708,515.721585574336,553.29987688033,545.136239274227,514.599435753888,580.882977470949,529.01751799128,544.849889886067,551.972053179055,542.201519363815,533.301829717037,510.294520550006,531.113356759446,558.631952359955,557.832259140376,550.786089276305,557.721890639494,510.111004236316,492.039661099698,529.050850949958,531.142715746211,487.507403201317,511.579486750719,537.716714818501,526.742553067852,511.494511474013,495.565503487901,543.998552427808,517.562071624182,522.738387697611,546.971577509572,546.317434447464,502.590528522111,509.709539766064,526.668760919743,551.512495164258,511.524818161586,519.13894521053,502.517235023469,534.191819107511,553.823364491832,512.239637308385,535.686252351117,540.939752040057,545.18255573268,522.092474158683,585.080453426744,557.195134137236,515.224957731002,552.923552804714,503.371535210848,552.237312919943,540.457323922966,519.073092808957,535.048803707649,565.902529787784,515.956366223421,543.705325712579,540.015081993509,494.732452834293,526.476272375264,531.522631939906,506.321748355359,545.88178317686,504.816371141097,548.152361280483,510.085318422499,535.487494250261,531.956631164298,489.064460835571,513.112226504293,500.07194117226,538.784701884725,526.586881935194,517.407244836194,598.563110573452,548.809715788902,538.55631064681,537.345923424221,513.409244833727,515.405086024629,529.870779280043,541.524492934071,521.064867385629,500.781084859326,562.920667807458,562.450632779447,545.746852518532,483.336767370853,530.523812456055,542.653540432535,539.112264428901,515.988318038332,519.680081136325,515.766629116118,521.975743399282,514.670609141919,526.290928477654,520.128451756059,515.603353153098,518.795241138127,540.624466439671,542.242862861555,517.091865852003,519.086477768381,509.184234719617,546.694869617218,470.823800775699,543.116514194184,530.937115951653,572.509791588907,539.486319012216,517.466177118848,551.639771715172,525.230382400982,518.251939605833,499.83813021098,532.787090042906,504.832938417179,558.642430525188,536.173899753936,501.473946017106,509.832935360205,520.242748737471,531.554998219676,541.411174720826,492.530810091725,526.2522279299,551.97668223987,549.977218513674,524.958622133135,507.366953420405
