V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
556,538,573,624,611,576,622,444,608,523,547,564,614,550,578,583,556,515,558,519,626,502,622,604,556,567,686,524,547,557,573,509,573,514,606,581,553,582,570,680,588,593,560,562,596,528,532,604,522,532,550,551,575,545,559,548,542,591,624,562,578,615,600,533,576,568,602,545,554,600,609,526,532,560,581,519,547,645,578,596,550,559,531,566,603,501,538,556,583,589,546,585,567,554,637,591,557,501,588,595,505,562,536,540,538,519,535,524,537,530,565,601,595,539,585,575,521,555,597,579,571,566,591,545,546,571,613,546,530,585,528,577,569,474,592,557,540,555,559,600,502,520,563,560,531,562,570,575,544,547,591,581,586,585,532,538,680,620,518,545,512,581,584,585,549,547,556,599,523,599,571,592,595,566,547,518,581,576,538,632,590,548,584,526,599,596,595,566,567,561,503,606,535,562,571,575,552,524,550,502
577.290735843505,552.529792473488,629.97901410821,619.135540123071,632.104111680412,573.956036187082,671.571407177062,569.353959977189,627.820612921846,566.084944342625,577.3267374854,582.706621260438,632.348793277372,592.217688836438,602.548136732482,603.532485411398,592.724834556762,576.726864747251,631.969557020296,609.427503234144,623.919108689443,568.872467276951,671.505225001291,631.136329939587,626.534628803818,592.606986870918,690.007849896192,595.076897472022,574.321760247319,604.017529633696,595.60120951643,564.485269257356,604.435567100099,582.767566843129,627.34158218564,610.499455481683,608.209479325531,632.64218270814,629.504651949565,627.470831138108,667.89441140365,615.978268938224,565.368334749676,586.949657206637,599.875521328992,582.199445428054,576.937830148756,645.364884079205,562.611467138972,567.399180739909,592.268679279598,608.942343292274,560.696496910195,572.907047328221,638.300555285225,614.932795423707,622.284215318614,637.12244680765,619.199614060653,586.447004821164,592.270029641109,619.251124697466,612.293329250821,548.795369552948,579.482434471861,579.368958775517,628.206922655001,573.034017529071,586.822001884025,657.952526291917,624.839988547877,589.396371627604,576.730520757161,630.506911784302,649.63297744492,606.677698400014,598.955299471826,654.500283963222,594.267716539431,619.900592003607,592.270871616809,600.202885711141,614.486295295166,581.745988822962,612.945608900046,560.640241415826,571.539363720663,547.030681761915,595.046827408367,611.182996253259,613.65410905716,602.166114047494,591.804709452379,606.364023865322,658.645571699082,607.450755425117,610.676423273739,546.329117888198,631.372883842037,611.440227182178,604.993086391996,558.171892918772,562.825846261869,554.406083356316,637.090092002277,609.42629277032,580.852037459603,601.007050494454,618.064638113938,593.245180447318,551.175356221621,621.683642790696,601.210999354198,599.51169642166,629.576874548507,600.938633362737,605.858829425213,568.259563382952,593.539715147023,598.985355355038,608.124025376086,589.844214396585,637.124420308014,573.875621171043,583.117143509803,566.533125445964,617.91197823129,583.133822855498,569.434206667261,623.501693986552,574.0382948916,655.35193940219,641.759705313501,542.950216293049,614.156894226269,596.999240558949,595.707392327247,619.252536104018,638.694269775354,612.579977284525,594.257096874136,585.883505268265,642.744602101627,637.829440959043,614.531541361183,572.982005243879,582.886777850649,596.382569099001,595.866067472855,620.731261649088,637.282669934449,649.539557518645,593.774895768994,617.936032906007,608.887585155821,578.867596741763,627.463277183366,637.327950730176,569.955847679447,607.184665257602,577.091862298468,597.596418008165,607.663663630512,623.52888729606,595.009542356223,603.458025734098,587.514877743554,653.928163408682,574.395481224418,626.655099172591,593.250989307015,618.06666034422,608.640448925721,588.841261393303,551.674596653006,569.865855905642,597.745825333853,582.871487592047,572.748019305513,668.968033527394,613.854743644259,578.933471028732,575.896075140628,597.886866160084,589.712720720677,604.22113219191,608.659084697855,577.48606554782,593.073490865613,619.676945136966,553.992648442045,627.365772306651,617.671633746056,586.029486686883,621.457319802051,615.17149229442,605.508707629574,593.722653437617,569.184785302571,594.342394006524
574.054586092865,544.660840528053,622.059649482627,616.071552316702,624.640460837061,577.164360846965,670.520095635469,561.016104656397,633.853671807342,555.602977277544,565.319930548683,580.855109984318,618.167909885488,600.214719118528,600.840505498031,602.506161786245,581.384576718261,572.952819048635,638.088905602934,601.365149460572,622.985199573027,569.907962552855,668.448890908099,637.504440192459,630.774766886624,599.365559171199,677.866774221426,584.569265988215,585.53370700729,591.921732106428,605.961075276324,572.40815787639,609.001394685278,569.121443647278,615.770229124859,605.776261005339,616.955065629551,621.747051774247,634.541741304671,623.291048040139,664.922117486792,623.748928276292,571.898102117838,587.656495800312,597.323755528036,566.5156866753,585.745678146779,638.328544423684,558.238770486414,561.915101570363,601.771081218313,612.22350374689,565.147328203497,563.953325790312,632.825673305408,603.273855549237,624.862885697052,625.559075630122,618.153897652942,582.352057127192,592.190843724753,605.719958662446,597.894109222799,546.898287031753,568.659086561241,573.736352143166,612.824766547296,567.790767983208,577.298462623537,635.901935437374,619.251837257435,591.98486231575,579.162860670519,641.073075292634,631.177340144531,605.805915103319,592.996370412907,649.219628357516,593.139446211254,614.36942082492,601.852509643736,594.060733896745,602.836253763473,586.475321337694,614.351981597986,578.937933728341,568.605823519197,563.78897696871,606.721129384306,606.453687237768,601.935309160447,594.641980068447,586.604647508592,595.302917331169,652.638015162543,606.410353536992,603.564328264137,549.989752545142,612.779174544382,613.143716816142,603.436857202418,567.461423844911,573.510196265,559.24611029374,621.433778680749,601.366191844811,581.80234296155,602.560066828914,619.51464610615,599.618591191197,549.253602569482,607.314779125404,610.25960748239,586.469397395618,624.849012308334,587.090760068047,604.745591701003,563.978782345011,592.608221710812,605.332209162933,599.620897763349,585.108338133209,625.678646051338,577.461918604852,576.133881901829,567.129591210103,630.708096302753,576.634720251667,566.128268286292,627.239287884524,576.806438612944,652.470768578244,651.803803904559,547.078738799449,613.514508385719,590.491559850832,591.735168708139,617.516443842917,624.092853166313,606.772563038961,588.68853802792,597.110568382484,638.3549068025,636.769972235818,604.2437908928,582.632354270667,587.276852936937,604.259549047866,592.289438594539,616.294815285158,630.505748364124,628.29538459752,593.668111235653,604.053440815487,600.812007691731,567.966931520831,622.966084930059,629.973645650845,566.625614312117,602.997182959695,569.366526633272,597.652098149405,600.214785395468,628.12654971145,587.654700705393,599.528921348433,588.722641501352,654.078153863488,582.961400769402,625.652012088278,583.810793510694,631.908117973202,603.044638724141,599.36054145683,556.283820612058,563.768873501267,602.326276476893,584.508135390272,575.224542349427,658.484390489742,609.066651432864,570.854921581162,580.215398084381,602.639023876951,586.958273228455,598.890507661984,603.727199603781,586.076263221157,589.41054466207,619.594533830033,549.173588334619,616.512210842542,614.721472388355,581.382280315476,617.559183411802,608.864817275258,594.476789663741,593.387713512935,572.568344443729,591.440673633411
574.140855581303,550.754187795482,614.419893586969,600.348922445059,621.159028123598,569.294760063863,668.962818282417,555.6890012135,637.080361909148,543.552864843553,555.223981594334,572.769210901406,605.414206093687,601.486773148053,595.548203741519,602.768291369196,571.270583117945,569.035622688539,642.615129472859,594.472337655216,617.461047288246,564.366055479359,661.525526105063,637.020216113975,637.960377985354,603.308945231217,664.4403463176,576.327101412801,596.025024461701,580.528188997894,623.963577576917,561.571329126994,616.046173716517,555.260955835947,605.182478929839,597.451006799735,624.346721799364,611.867989376331,633.041049686444,615.451147456324,651.508333405455,627.787672405954,571.568887427921,583.153404041847,584.093999640947,560.398227926726,594.607071337346,629.935792519241,556.892398208356,558.992026709013,605.914929075502,608.449658164115,560.025109261314,555.406216870703,624.9965351734,591.202069557334,631.30988451828,610.480527890632,609.824352232445,579.027915063276,587.024687831189,587.94913604444,579.991150386582,550.559515150516,558.219000951085,566.293151352313,600.322236684067,565.600583017546,566.595948560392,616.22279335062,619.168395161864,585.91533567005,568.943671089144,644.547441254135,622.069353315798,607.385365464172,584.182556165768,637.80273961893,598.788201449778,604.678709237822,606.499294266031,584.897521816515,586.434362194231,586.831908445239,604.005827393557,599.396435110472,568.539734604186,572.162558844953,617.225253041484,597.647970573326,587.9679941173,590.191490355899,580.776065107816,586.029206093452,641.049721174935,605.213773242109,588.242950927086,552.361662158663,592.91510790057,612.733699236339,601.053490060677,564.988816147009,575.162104417367,560.096869400749,608.503841197598,595.506686281418,579.703900962773,599.718115243743,612.756011094142,601.549380625229,552.62714097062,596.862669838932,603.182843022616,572.916722563984,619.132008073523,569.632115590779,592.97747397531,557.221251320386,591.495141934779,610.620927476777,592.437960228024,583.084199021098,612.528020817785,578.458063889474,573.667866852771,566.160481201797,631.305778109557,574.832864564627,560.495041450365,628.496212868717,578.254419269055,648.696635096587,653.038292187886,546.565585887757,606.680421326096,581.113587647015,586.225039589385,620.095729871269,606.799977772483,610.179806463001,578.875056678477,598.230953635169,624.630081461923,630.263300888879,591.360044933318,594.824489280454,587.654042585529,602.759794184044,585.549763291941,601.725031667504,626.751821889094,612.267520553462,590.78117054755,584.921935647264,600.525578624464,563.478561655306,611.749813064174,632.213218485126,562.924307580998,594.738276450649,563.936399477328,589.647702219723,592.76078083737,632.639719702197,570.292778306258,599.032947521774,591.46694749462,644.239199387601,586.388495654027,621.116112782521,578.624915426129,634.224087674362,589.8604033972,607.272352200662,551.46346905008,551.45961155503,606.132627335882,580.981330765402,579.158913637265,642.554264318087,611.665887541128,568.528761888752,581.311329007685,604.210251565854,581.457442280971,587.11365674629,595.064957063753,593.087792478865,581.181383997535,610.627673508427,542.792585247711,607.55130264307,608.578006509884,572.786877729422,612.232568502391,602.126774856901,587.618978839865,584.736383022795,576.657083769422,591.18913736301
574.036182519807,562.439930501507,608.566282999454,575.341023443141,618.944916981379,552.247990191309,661.98281516665,554.154149921144,634.014278006952,533.921179089968,550.389385343101,560.884362910409,596.994618273686,596.755795212302,584.377983962014,599.963368973369,564.211595099751,563.370491723684,645.659195739582,584.808356697057,607.871235652619,553.833731356633,648.788661425806,629.658921226761,647.227052306141,604.292752993034,648.079470530469,566.308993205384,600.699858764721,569.089228917671,645.757008087366,540.304981694294,620.595082239232,545.29626718655,593.504600120845,586.368695437934,630.918355252778,601.789978673274,625.417318088852,607.062266218331,634.699629558049,626.508445229058,563.210961023903,573.773023137682,569.179108828817,562.735062392485,603.969077167749,619.441706965628,553.703785148851,557.667705454718,605.794926938547,601.107421082365,545.935548337847,551.140560105941,617.683884173808,580.524357342773,639.159800755461,591.738385853883,595.582441442349,571.563766382631,578.243828891479,570.283982351249,562.402596297404,553.300187838909,549.27555864695,553.760261231928,590.405012467941,561.276766257352,559.430665486823,596.116958512264,621.485123339668,572.984031676441,552.388083915797,640.572263129032,618.320613332882,611.736735457965,570.68178156371,618.347841346026,605.35338622214,592.427956890688,605.9082322506,573.800514988871,567.874389908,585.040078903543,587.761019972386,620.17242396324,567.459944880234,572.955427478958,620.676658910771,583.48159275794,572.987774992111,579.34083391373,573.349681985882,574.068381279836,622.59599691099,602.495774833679,568.045355085237,551.258616004278,571.067796498492,613.953907016184,597.150373211048,553.348568534143,572.478137569081,560.268918475934,593.33521622062,587.647704154633,572.356866328554,592.344147621251,596.949466607865,601.721701273413,554.79796686764,585.403808000244,584.555052637012,557.183601472387,609.908692777138,548.764198244404,572.059528803003,550.390153740884,587.011285228856,614.4181274989,584.609506037005,579.300582567842,599.179040539027,571.250383230873,573.230897732098,563.91410656196,620.350397985029,571.438979813048,552.465933492798,624.924416691552,578.232198540131,638.814776952152,643.107293944717,543.340840122958,594.861985544034,569.422356235526,578.100588395935,619.123208496421,587.668006829258,613.65462777994,565.661291046395,592.369477197426,603.253630929981,616.941995083357,576.796358738294,603.498972388506,582.234423916827,596.182605730804,575.759390725726,578.62926273274,616.758018176979,600.996490680285,583.991172988843,565.218988002448,603.815486702536,562.467754236597,593.04380659575,635.29712859088,560.516540781485,584.449275102185,560.125963873285,577.592526895608,589.628501397401,634.098536590546,550.54218379751,602.193285785573,599.136832880116,624.501406952682,583.825383291271,613.02430152353,575.847055168212,625.233335317745,571.999680354452,615.692429870725,541.554275276145,535.926334010558,606.482962511001,570.624920805229,588.632037847439,622.746767872391,613.472372343514,568.629150428504,584.065226561049,601.551532597508,566.82846279238,575.774623134312,587.41094622007,600.619131016711,568.070126924552,593.800690149745,533.226299018146,598.438943024774,597.533626170012,561.110819566583,605.994512299697,592.914357037416,583.277477391881,571.805204112156,579.721991547228,593.773475240197
570.599868378622,570.346846291248,601.914829411645,547.328223595187,613.814210695776,531.037392750753,646.027133911735,552.220635994115,622.290404942587,529.330466241408,548.682808967497,546.062146584451,590.639198731734,584.476423389402,565.941780628917,589.962938443557,558.424607779119,555.918236968071,647.613196936375,573.325151834488,592.735314391957,537.898463077378,630.459477075053,616.443489866133,657.210599039602,601.681955701974,625.087524617822,552.680180071454,595.812788337977,556.421217175844,660.376176586129,519.398228213679,618.501450178738,539.477199510413,578.291552211533,571.949132861123,631.115878363015,589.274486246441,611.162282233504,600.681565198053,621.550769325254,617.277580064816,547.718194791519,559.909221258169,559.86008579921,564.929425647619,610.831261998321,603.698323237507,544.216175787476,558.466739833251,602.074557635368,591.671779846993,527.698684664189,549.513074828109,610.929858887992,569.854674845251,640.729355955992,572.182185142856,575.380656810336,557.318762816027,568.710618972553,554.144120281164,545.158052486069,551.102630553325,541.105243954114,538.306393158243,584.371271669302,551.658848345272,559.446643829391,573.482969550429,620.364166079667,554.770773317047,533.579675281791,630.013603325011,614.988377517534,620.205793524794,553.490353513902,591.830841370969,607.093310975823,578.581109362944,599.027811132755,563.602771818611,548.026322941492,580.694910533853,571.123097544263,634.700789805276,565.679875234058,569.7352220612,617.127472148774,567.087787055296,556.295600854678,561.7065316966,564.378976576926,559.094644585163,597.186046835866,592.672314707364,546.221981100504,544.386117525915,549.268752657836,610.557144493161,586.562948495515,537.844969999519,570.21278276844,558.791284795672,576.18208423833,577.020560785133,560.873122359818,580.508864490025,574.115925874706,598.968371167347,551.811808035408,569.569314655793,560.585023283806,539.490748248905,594.55376633438,526.584867270439,543.630075819687,542.329151983764,580.149153668108,616.239803913695,579.389678118533,571.532504788455,585.878841388342,555.87074253757,573.385032412086,561.969571329038,598.322233770735,561.671564489139,543.895879069898,612.369927768226,576.089884836728,620.587183027831,620.899344563749,543.099450192804,579.189781260917,555.628821442733,565.332425891422,608.778090571051,566.817117544054,613.804731091834,550.205090005849,577.64735789671,576.083801137809,598.657149094601,561.04191110543,604.040463284105,570.414994067883,586.505427362617,567.699428086397,550.388586761971,597.97842186062,592.137339594119,575.337137061644,549.304781338434,603.999425406912,563.055070830558,571.448921579338,631.839637675049,558.496594743657,571.425173153114,555.025202817977,563.226788679336,592.004546319565,625.786967309832,536.0029891356,603.380465545381,605.952858776118,596.251444867716,578.207016544123,601.596069924673,572.001900674168,610.460189912881,553.530043742063,618.920706031381,529.128953935242,519.859206314388,602.57490789297,558.062307430549,598.529253766478,598.630812889645,610.204673101116,572.474888957093,586.360961344457,592.924455683028,545.177180316936,567.645041958942,583.52953914549,607.64725509373,553.06207936236,574.482336105719,521.951891777176,588.308349815152,580.585240171216,545.40999900723,598.982961128663,578.00553696757,577.31856359036,558.959174274509,578.817575948978,598.409385873435
564.594839865511,571.090294903702,590.839799278539,522.708097814289,603.311291592579,511.83404247928,621.718254686368,545.012085411277,600.710541869442,529.445826948965,545.909220136469,531.290492782253,587.806034749408,568.982027481158,542.328923333309,575.518151386561,554.252167083339,547.443545251636,650.595057423138,558.787240522174,573.923311451658,518.259875015332,608.967080954514,602.534099944564,660.494386185302,593.663487370896,594.819749055001,536.900394092051,582.066890079426,543.243353523837,660.79540636626,506.316964191526,606.520162505159,534.409815162722,560.636021381531,553.775075931646,622.998374239834,572.512550468234,589.623823852115,594.774501726059,615.077016503906,600.097109830019,527.146906556577,542.564993776698,554.61497187767,559.685891402065,610.699555919017,581.570390261817,527.58134345053,558.165844096922,593.443539748429,581.028809185367,509.993908637428,549.366808788086,603.63515539473,557.052677515294,634.012891049708,553.845060304884,554.216825971806,535.933600093442,558.585630941994,538.553837736772,527.506503896982,543.251908938584,528.651499843006,524.234370008752,580.984618306593,538.473059226571,562.095004088651,548.861167431521,611.886244059433,533.295933767835,513.647830766349,616.554852153114,607.009021569386,629.548659723291,537.211827566137,562.850192411883,603.346725238078,564.165253297052,586.262536719461,555.849459215623,526.813969476586,574.190470329481,557.883492330443,641.655473853238,561.250464625678,563.699050932853,607.42434032893,550.874386238373,537.164556329907,543.266440420445,555.268817009332,542.008510804932,567.34404342081,573.333829283952,524.921780746053,530.751277259892,529.007563283274,597.728263257122,568.48292377517,524.009750314395,573.044296154754,553.658209482466,559.355833497312,564.761159649156,549.40394987701,568.36024902528,548.51898362799,589.0756430219,543.99536416122,551.432295134375,534.861619910452,521.94826600522,574.305535864871,507.985843666173,510.975075287977,532.790549871492,569.956889237214,615.009282326977,578.208397861555,558.133163397004,571.609197669927,537.605487687132,573.495708881521,557.762063804796,568.107149688224,545.04942381733,536.461542785142,590.919940143999,570.570294351098,595.268600636877,589.398925358509,546.170069456594,563.953079706324,539.527908192071,548.706214769212,590.740628647513,544.285234549275,609.651661660851,533.016676128982,554.761701952906,545.906050150884,582.818721436472,543.552123873861,596.98534531226,554.419695411846,574.62054679339,567.902279859854,521.979982833393,573.226575733218,583.327374012152,564.046752672966,541.43188200545,597.72068468991,561.717125275798,553.992820344003,619.949931811151,552.442227742546,553.572941229964,545.079726994829,549.890759513512,592.364702959022,605.854334214343,522.40255722792,597.509735559213,610.306066672305,563.732484456242,569.405440468583,589.740125519823,564.36783892926,595.823511690433,536.081356446332,613.23581082632,518.213968664867,506.2788860806,597.715415799499,546.202492922171,603.127691826074,571.223096104501,599.995307621257,577.117357106427,582.335476048316,579.818686076594,519.492444667174,561.947636331653,582.195904814429,611.748713672396,538.346299949595,556.18859885091,511.409502699935,578.452136165973,557.866146227508,531.318667969428,591.07885957608,561.135567363148,568.701778520265,543.053205628536,569.682817183699,602.476394433209
559.732788156896,563.411192740641,571.557521223127,504.453757783543,586.63738387922,501.581652298155,594.92546381204,534.439242139552,570.155643624981,529.158758932776,538.712513918709,518.595373827368,589.324478117027,553.504391726357,514.917907545835,563.586079696133,548.561292778766,538.026632591543,650.383313785611,541.723271494784,553.323283646041,499.917355971139,585.020336274629,590.799466299853,652.728210507404,578.60325334825,560.49898762033,518.655901710376,560.373679377047,532.141032496354,645.140358547924,502.0929057255,585.048324658502,527.691650158262,543.391367754933,533.425235075792,611.517622343532,551.222372115818,560.776028852445,586.56354372715,610.03495472547,581.991383949413,504.921523365087,522.342550343154,547.373864666697,545.889796638716,602.324544057899,556.546068533204,507.938574433296,549.136689591174,579.08470485392,568.212732729703,495.867887519211,546.033773729071,591.901498710362,540.355629709989,620.322812749725,537.095079308759,536.164900518489,510.249049998307,546.319472893286,524.272254009755,511.124026320483,532.316338523135,512.704583398929,513.186316348046,580.047317437581,524.326327680655,562.419949308174,525.247783300638,593.400594549851,512.360164746673,496.100249729786,598.868808553585,592.47560962334,633.824115329882,524.382648236904,536.166102146148,598.192280852118,549.247798496041,567.915793959387,545.78214128252,505.973699653866,566.448629150905,546.485503425685,642.178124338647,553.174300180064,555.149287466969,593.327527054085,535.864403385048,518.79147462216,527.790266790671,548.043868134718,521.459161144812,536.371751631184,547.11234872834,507.662085015593,510.722227947578,511.398869258182,576.942231163086,545.615674079312,513.012601563284,582.221489026962,542.974081608567,543.78747622349,552.46376319099,538.049447324113,558.935770727771,525.13288047558,571.385996092585,532.749143017567,535.412303094493,509.684980710748,504.682388948793,552.36418002527,496.05100836088,479.605183569245,522.367928952086,552.399708086958,609.811711004431,575.874118614619,539.11481183748,554.586554206777,521.999668914653,574.689532748914,546.231407762877,532.621823796462,522.94093169415,532.49303679108,563.92182132215,559.717721058688,565.352653959614,553.488937006349,546.02920218312,553.265079323711,521.183934477591,529.35934285942,571.919305583625,519.658647924835,598.539013674546,516.847358807863,527.402940950644,515.605837804662,572.166963607548,526.219566634548,584.360785681613,535.528691599537,561.114135394281,572.97454976767,499.195502231266,547.236794601967,571.508523065176,547.647906104738,542.558126668856,583.784649778244,555.451191332786,543.913148529006,599.074536710814,540.686172936079,531.71819261756,531.674101741038,539.742500785345,585.83076702644,579.393525707853,508.628938068495,586.451621688777,612.657026776258,533.014893066822,553.127357285717,578.206982980122,551.427519401478,581.861799959456,521.822607247319,602.789269161568,511.136459248078,497.622792958498,591.734645822921,532.696867075842,601.897814427869,542.41668953484,582.497515855372,574.008151509343,569.51780901296,566.388072979852,491.76222108195,558.592672756956,576.816283128473,607.92136459809,523.764171203153,539.032726065262,498.237603185334,570.92056178627,532.127078460718,524.821750529444,581.458829254809,544.880744584559,557.570043969625,521.970056322869,552.637565550037,598.212639787471
553.082624400451,548.456501240326,544.849493116615,491.590157628144,563.778376086505,506.021455237468,572.929303296823,521.208591652785,533.692578307961,523.131125612108,525.500977645686,505.888423275738,594.763964100308,539.243420453642,485.209108489347,554.649539058971,539.44010992425,525.955826752716,642.190537865274,524.981759362382,531.098962917496,486.445053195906,558.60106821511,581.926998109917,633.647584434281,554.398509097248,527.571037650268,501.829745985839,534.3014321821,523.556781765864,615.403333773509,502.822105276908,558.316831258334,518.575049714677,528.925039946263,511.993717193629,599.86422834547,527.641721500665,528.368576495086,571.933411738333,597.405402706996,565.46336321401,482.834887303165,503.292500336075,532.67519374339,526.349561074623,587.363446240393,531.382341909248,489.918483079358,528.697537980287,559.824831958086,554.640633098411,487.515114103697,537.194692701379,573.76499585706,518.808315565015,599.680201684358,523.671722984434,521.508727818338,487.104673803913,532.310924509516,511.856504152296,494.740639516977,518.733064634517,494.512612012397,502.696689273069,579.88996568393,510.864258358228,558.260377864807,502.040742598508,565.78360065009,495.962457468806,484.401092924872,574.165487947286,572.870813125326,630.825413218404,513.215222987568,511.857219112743,593.782687108842,533.243652399063,546.800589453678,531.367403236173,486.145903945817,556.862906171377,530.218776761212,633.766639744696,544.023015166841,544.217206000323,576.818867262118,520.875752586294,504.845042043183,517.779085605333,540.378340075485,499.244399263972,509.739691902392,520.438076143456,497.358120410602,489.967297115929,496.023759274351,551.498994722908,519.404323666693,503.079770092665,592.287125938076,525.909028690288,531.369170179099,541.84226541166,522.444102949873,552.965356839374,509.336202501584,549.69672031316,518.798763333853,522.064168529133,486.35258936679,488.556461756646,532.362564785475,491.379992446606,455.49060707773,509.737303995875,527.880933076076,600.082323139113,572.143962481296,517.113235671007,535.15607370587,509.126434743911,575.054397091952,526.77874913392,494.485877531995,501.535796962223,534.764856509259,531.446581902549,542.530077065225,533.222877109871,519.29200053477,539.579367950666,545.42455680956,505.287339613583,505.39982824159,555.9558215641,496.08305625288,581.487801156278,503.02023032887,500.12743021556,489.816007309945,561.801398214543,510.648218209693,566.129198773019,512.305795039718,545.552129352086,573.924965912405,484.583921825717,524.117254829455,555.521584587283,525.56836016875,545.785685947137,563.707188412061,542.526959252979,536.622026474286,569.766422624303,526.876168013258,508.392446724965,519.679326205111,530.460814286702,569.841348708263,550.93753619958,498.803179138733,574.716738761983,608.162486680789,507.984734041726,528.868714803305,564.389358307534,536.850312647904,567.840063102603,510.070555021107,592.53110471372,504.773089057741,490.298565220689,581.567375980939,516.681337142323,594.460778423152,515.736909981957,560.139234639698,559.30957493248,549.930337541493,553.90514847877,467.404321682024,553.455621973516,564.368505002615,595.31536126965,509.817778061187,522.177840216269,481.57475329219,563.02314533044,505.59216102271,522.655865897377,567.084194986126,528.219071013527,540.394241728243,498.532952190671,529.459612446914,584.010594177363
541.159091889089,526.174612832816,514.069477194109,480.769938277669,535.081968756579,520.831630887839,556.570282288951,504.669017547572,496.621278759969,511.273766373013,508.188632785632,492.78837810456,598.083074475856,524.811422237679,459.06407077134,543.227808585039,526.811554987369,509.515584031462,625.857814257195,508.577703024785,509.912426654035,474.753762823289,531.15467611369,576.74393015875,605.840741125846,523.737876466556,498.017321813456,491.522649716727,507.166090855956,513.089172872573,575.606288401549,502.288035249787,529.987328178658,507.488376052534,515.382187800781,490.829767864531,587.005513043743,503.69989907978,498.929025541734,549.859977809421,577.284597828952,548.175869377443,461.410650186851,490.896213450654,511.157630541369,504.970556269978,567.081228811806,507.34797410444,475.067876244862,501.314460270871,538.646016592499,539.960210456919,484.605273522914,522.6233642649,549.446339711404,492.748056719389,574.047248306906,513.603307364744,509.481035376925,472.995903598954,521.082591490355,499.976026878564,476.208039622405,500.371517455304,475.795144199613,493.119775843297,574.312947044395,497.77328113349,549.239191951741,480.754675855398,533.158198215769,485.981685465288,478.630494361851,545.820003156871,550.434614008757,618.590383856115,503.218792698729,489.798342535059,587.584456542487,515.653233555694,530.421764791501,511.918792070345,467.900696487451,544.107008408631,507.597355612628,616.799265539575,535.132409379413,528.755921620957,559.429698826036,502.485977121897,493.834248838152,513.071318360156,531.814647465906,477.884418763364,491.849834042366,498.350104293453,492.110034961074,473.806704904609,482.303840465635,524.691964422897,491.199125410721,491.164201248037,593.874183471902,504.295629670123,518.786647219091,533.30572347311,501.791047628147,545.577341301145,500.293325311036,527.004383208169,502.338101156596,505.262304093922,468.308270632102,474.421526547369,515.378768152045,492.996511713856,439.433407988884,493.77399790748,499.187038724488,582.422263153131,567.253124861233,495.365889342893,515.437581025605,495.910207609496,570.346183735587,501.525657027819,456.396784205126,489.905163394584,541.585648783677,495.541557685742,522.798506029517,501.171208229042,491.616624071151,527.438165790996,537.163456710859,494.408907174319,477.147412434218,541.476435328941,476.660101700538,562.532807221484,489.335558464946,475.425568730024,472.264842128988,546.300842124069,494.41046263985,543.131224326799,485.153518513487,525.735573149331,567.299474783176,475.470954475314,506.249523865459,536.705714613348,501.848917799299,544.650882350949,538.810983916136,523.423643550751,531.103923611181,536.281641354173,514.321029632323,486.393736448387,511.953024131121,518.792092675852,544.494125693694,521.280005921066,494.111703882105,563.970817416708,596.791797405679,488.472554534036,500.157121023818,548.691771183932,525.590953845429,553.462751772183,498.752305448108,579.368560228349,495.696136483581,479.172787549856,563.929116697297,502.621707775188,581.74993376098,492.802976771232,535.913076830686,534.454765051534,525.761202262648,541.937587397407,450.904652420816,539.955945241905,545.400807403375,574.253237619959,495.769960682014,507.662289943822,466.323783882338,549.232146517531,479.467219557936,518.093316810902,548.346956409171,511.004395393857,516.831110478809,479.448391541588,504.165871352214,565.835885100517
