V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
538,544,611,535,540,570,591,547,548,588,553,587,578,546,599,553,588,631,551,565,618,573,512,579,550,536,554,631,550,502,595,552,533,578,611,522,584,625,579,569,502,587,572,624,605,525,556,511,552,588,531,513,580,515,575,606,617,575,599,548,494,582,619,567,606,516,612,589,559,548,550,577,594,597,595,528,604,582,559,526,587,568,514,506,626,534,573,549,600,532,571,532,587,550,559,529,595,686,550,571,625,595,574,538,531,585,509,645,632,534,544,603,620,526,576,585,502,511,502,600,532,570,551,568,589,564,562,559,576,566,573,569,473,543,569,563,576,550,500,535,525,624,620,576,591,585,574,600,570,538,538,544,581,615,553,540,526,592,589,569,606,562,593,619,539,558,579,580,594,522,658,638,590,567,550,615,615,512,516,573,492,617,566,555,608,562,624,572,559,572,508,533,567,514,538,585,589,552,552,537
610.614663090339,595.8773708851,636.150853353431,580.958806777128,571.175982575532,629.43904208592,637.092400536095,581.884616908174,594.104979211223,626.618533716739,608.231685120205,616.786724008813,627.58277344128,564.702663229226,626.587792420343,586.143866289797,604.818365057048,647.997749026997,574.918919484576,581.749581629985,650.061598158897,625.943002885803,565.070803839344,582.883088741825,560.198237708547,590.247630851349,549.786501852906,648.042622669185,569.144786026114,569.855300218796,595.085807554395,605.351396906171,615.120228993382,594.118037604255,631.940237400793,560.884416583405,667.888019310435,624.177608211843,594.487665679841,609.124163083457,568.94037871406,595.230652767768,571.026863680419,653.395871112202,636.378147531888,590.373151449259,569.559750620332,578.865648304259,596.578408768619,573.802834051931,614.558280802083,588.042553994819,566.311641123318,585.423258441211,617.776600782549,619.579261629805,634.422713712582,615.103819202078,597.003272255399,584.814805143728,544.19414121433,594.415103392811,648.418779763685,608.86681030434,627.290131506961,565.426458446636,626.563850646152,636.879465578883,592.229943683541,603.021610629015,580.177081943217,655.29656298091,594.299584171639,576.559402213694,668.829839471288,618.306029712436,587.514409902794,632.681881176073,579.034920906426,597.858562771447,614.041609519276,563.279312886962,577.723195088561,562.144564244388,623.892626747095,550.816492812121,605.354077466439,598.443124031558,658.194762813543,573.694020743713,621.466098899673,601.86941072273,622.679350852402,593.472235367456,578.951171412935,595.99715666827,602.032230446799,690.075856384945,592.17819989736,621.479429991498,672.005555969294,601.25538984429,586.944687317435,598.449662959297,586.215375957304,602.129262641418,555.918179344332,654.517913694352,668.945869618599,600.522921536243,590.758711086976,655.051546685354,623.179887381151,608.440971192508,615.099367148832,618.025481422282,570.318683959493,592.355799363668,561.430625056544,657.906000506964,622.98389960355,629.379301694366,578.676770195686,563.285126008726,611.166710505198,613.469382978038,585.991105655651,592.253781815071,616.116940566748,618.022555657665,601.991335807533,614.357623199075,575.642013515495,620.159290354285,619.705260941952,642.755729289736,592.806279456458,591.454682666922,593.952074208836,580.929967233184,590.33499771131,619.171244559396,623.152385632717,574.074651011021,607.351119731986,617.975562500471,586.821785540173,612.521336178476,642.472038234791,610.67150890576,549.310604609154,590.931165690539,649.65070145152,619.266166924353,586.791334123534,592.048301690672,535.17476601267,614.074097947938,636.803872204158,614.38424221178,619.627768431624,629.612098014274,614.650899236575,655.575887753638,572.072281198619,605.246966510551,611.623178564039,600.975316792185,644.214928811485,562.636317702171,670.755770872085,636.575809544931,584.205810525685,608.837631835394,602.502554981067,618.781328352791,619.357652242621,591.345147199623,585.901917907145,626.13885201428,545.871539630654,634.349159878052,589.827213364373,581.372653064144,627.740521655163,586.847062194408,653.531476692743,625.676032208471,638.261761496307,581.28260528418,549.121233969007,601.987926195749,637.130374319002,594.371396263088,636.967761103215,610.451274390518,636.81301989223,564.969002914114,605.471731035614,609.157264845003
608.077091915351,592.688608862972,616.36235650291,585.257632723775,566.270384513994,632.449156647691,624.654722639114,570.626216155549,590.937139119301,621.90648982504,617.553076487939,615.955551042547,615.171498956959,577.221019098308,623.472915874202,580.04454643268,605.75484648718,644.63029492293,572.531961088392,582.189309626914,627.343155308586,609.941708687022,562.575443034513,580.104347083603,562.417607463754,589.935566717371,562.099727882927,646.100367673738,571.23919376059,569.745146433194,593.561912444544,589.506094869013,598.534938393527,588.396271029284,619.493789639166,557.082157417801,647.845108382069,623.76533102629,582.843145890867,609.795014300207,572.016376528472,587.008635111504,572.703234525118,651.693499707298,628.633383662042,583.548914978414,568.672164961042,575.244019387301,597.491017623612,579.74995715904,605.1854196722,593.423805738962,560.984074718406,579.897871242464,616.502553668902,608.482042946172,624.714501424592,606.684562743401,605.959433301799,579.254488319815,549.494734820643,597.778483647186,642.481252265769,605.444742721974,614.109577619514,570.452258743824,619.790879426268,636.994850485587,593.56277985823,615.861640146871,582.31038262307,650.698793595436,592.059157101518,574.601151141881,670.10106007849,610.296454858665,589.192298353081,622.908368926099,588.026037269312,601.716115923756,597.620855025024,559.795076842139,579.550146179847,566.839437614957,622.060276405875,548.522947272982,598.802786939906,587.601369837087,643.526026428647,571.524064130019,617.815082201148,604.897203093853,616.261474927447,585.920332017686,585.407098079858,594.41678810484,604.195569270449,679.968121485619,598.917811103526,618.220933235749,659.719357344246,611.749787103026,590.22977108785,600.822552901694,584.610106488667,593.564818630904,567.704822105265,649.81148078302,657.844586798423,603.192160684843,598.980563901529,653.930871037712,622.92730698999,612.912926904555,607.815040280698,606.861275402946,569.316765545724,587.714170013828,557.811730655922,634.486562075448,619.198627836636,630.622692855986,582.797942665608,560.001818764859,605.90297160666,611.178226464116,580.161809348776,594.29208413016,625.608914077414,613.530407868043,596.990838710152,610.755200530558,564.50177125202,618.337712629914,617.762980477659,638.81665781462,594.645165908546,588.907248464292,591.932908610079,584.329541669887,582.361024057,617.33071299672,622.065524207108,580.941720934429,603.226347857534,605.393561849237,586.291490103963,605.10973408021,639.708845321241,609.810939667623,539.788040612893,604.519601834587,631.679292788937,606.177027506675,591.64087574243,583.536385430684,535.604935980385,610.935955354835,634.601202559101,611.63128292469,609.908627807537,633.076407001646,598.986596751761,649.901106128358,565.436892287218,597.170649763961,612.81218752482,592.84278447953,638.924187906761,559.085481133742,667.506961143838,624.346549510382,592.196733044499,604.491836686188,592.15898976028,610.823291165863,609.026839902394,576.126817212218,585.268622762872,616.159844359461,534.372785908604,622.384433035419,584.608099589458,577.034733455873,631.350747431378,584.495583753814,655.950282304114,627.784552933643,631.561088934569,576.999070583207,558.719214587882,613.759942175589,633.333062694831,574.085019568095,617.618222846756,617.912276701009,634.872702673253,561.092569401844,593.340617442339,613.143730816853
599.520209512405,588.382825209646,599.025020253447,595.310821407539,561.708962283486,624.612609171231,608.182476864254,562.248885906479,582.64168076965,611.973378142333,623.682959882913,609.239246125637,603.898141162583,589.468533903964,611.258558781106,570.673836226509,605.280646368564,633.868514994447,569.136916934338,573.373017289655,610.808884936826,589.294947101595,559.788619415552,569.729586618841,564.154042004645,584.635130346786,567.667437157745,641.041472343655,569.700113481991,568.335515146931,600.422349974539,567.960866716013,587.459214307146,579.903063036349,601.851402688963,553.630390830749,630.987725578228,613.740422991642,576.531090126951,610.138754894312,571.421277535494,576.479777398959,569.047702753926,641.283711469203,619.201725646353,577.348829374243,569.523880874428,575.924626937578,599.270694680336,578.288972396626,597.754720266923,591.429713163473,561.177080092883,577.681820514806,607.154546728613,594.038866846835,619.262856974218,592.540263315536,618.666879755036,575.613830376298,553.266258057934,592.734740047451,627.261291800642,595.310466956979,597.696543472393,575.57220344763,616.875653791611,636.312187668295,591.418114290071,624.031197420694,586.082406012923,641.201209822551,597.409866803281,568.992195427929,679.151803492054,602.268029246387,591.133096687367,613.848966824242,595.593808531258,599.937239852387,584.456531084554,558.238119424253,578.619102285297,570.010077547458,611.422350622296,542.475102451515,588.058185789855,578.737934065626,646.211140941193,572.724782075143,612.603595203139,598.734041611444,598.813637130056,574.550994236546,586.449170287873,596.729930771286,602.441635390931,671.52798332619,595.391674686951,613.789610798529,643.841234474165,611.072127513998,593.842629919723,601.033759556668,570.920361665725,588.315273458217,571.362206478225,641.021087077818,641.777803767292,599.956627771975,595.97102099193,654.380969518495,622.772153371302,615.129042969571,597.876366376834,595.480385068295,563.478472076462,581.674954244568,554.356937430392,612.057287548964,621.970647976575,619.49253998812,581.210456157416,559.661467050402,594.449437848856,605.667083687369,567.909091969397,593.626815317682,621.78991372127,612.419210774234,592.092688864293,597.504697686831,555.729610535343,615.955081881042,623.229743963169,629.505932770121,607.316560352642,583.625309910663,589.249664477572,591.21810220175,573.142252576923,608.822140384243,619.560662173698,584.370828740479,591.960880255384,592.592377238318,577.232186554385,608.788669617651,624.042264048272,604.490080718208,528.699535959675,619.212670723568,622.451937894764,589.242040270559,591.263001609256,573.299123174497,538.269374487133,597.997737507327,626.986458332334,601.870309679328,596.6735872337,629.395114224948,591.180421392382,643.318101093042,563.263394750763,588.535048137629,607.203701766742,582.424133144744,623.167930932313,561.939917996252,655.157969600522,618.081710940343,601.066381058222,590.753808397506,583.033873422314,601.841031089983,599.348271348331,568.817999658399,575.843084086484,614.903102060206,522.999401953044,610.013808772186,582.157535191966,584.175005508793,628.31760237473,573.418078363307,657.000533870187,629.64490425585,618.988147904825,567.857174683995,570.94319393149,620.711584427986,630.736164701561,571.144171531796,594.550319514803,623.339714535711,627.543629113367,554.355569457133,584.078298990016,615.85917700529
589.276393927197,587.321553159362,581.020792815171,609.605756820169,559.116103560433,608.178140026376,590.483142526119,560.685848677067,570.055558357729,597.459893807676,622.497748182941,603.476202555112,595.868462760238,602.040392880748,589.310781090864,561.42090730547,598.914944724978,618.322529872571,564.054875242928,561.758197562173,599.330123180792,562.856527927638,553.44140422939,553.02708369811,564.817720347533,578.665032646186,569.182649892259,638.02186895459,561.298022947284,566.852487316546,608.902515448344,545.325317481839,580.441796756364,568.195940853377,582.994273445578,547.575264314405,615.20849012406,597.022261424499,573.123982489045,607.878122245411,566.920779212267,565.017437985789,560.329892122484,621.781755757937,607.461663838122,567.45020901961,569.634480484588,579.955593774884,597.430476634334,568.691622731477,596.213398968888,587.908016764392,565.003773350062,576.398584540875,589.94790815566,579.332498035461,617.489144391413,573.229102665559,630.55144716112,569.747019728825,556.013351650673,577.607270305608,603.829720197509,583.216851668386,577.774806783155,581.569604644857,613.741718711712,631.092013559578,585.656894632155,624.88306606536,587.124281445445,623.499993283441,603.457986649598,557.613224049378,685.823519661732,591.557262301226,592.669890321281,598.986181407925,600.45943884961,592.488874499218,574.353010785332,555.78323752491,575.343768233828,573.017254461488,589.596556442618,533.159568514894,568.846057330773,573.104628219959,654.815361775043,568.881355257333,604.564665783732,585.540954687015,577.140756072182,560.713937670926,583.3379159134,602.214203560475,598.847425974855,663.286438489872,585.763234760795,606.97514328564,626.951203934199,604.011994721153,596.777866049518,597.031446829003,555.762134916578,580.478982576785,566.550603222113,625.835388002185,626.069320954121,595.413756918433,582.604174311439,650.750704348073,621.024264193836,609.826280853291,585.979337388851,586.68662206293,553.636371359572,571.578950489998,547.639958493418,592.616515417117,626.615000415168,603.989026653906,574.369296596787,559.35224909026,573.600813169905,597.538767610469,552.382056983897,590.623929779743,603.625317590022,612.656097173849,583.952511444338,576.527937394592,544.149669148744,609.777350099058,626.437847908598,620.982716407326,621.741558955857,574.270475874906,584.880239821812,598.850290290803,560.146620144131,601.083861503665,612.945985768919,582.585272258429,575.677031193812,583.025352391312,561.437338799398,619.856168378509,601.634435123227,595.571616157784,519.864762644353,631.989232925438,614.106121988711,571.633829613318,580.518904527589,564.140057731766,540.692404876946,582.671103692269,614.153654934298,588.017611703468,576.29626108533,619.217781343522,586.841760969532,632.939449529489,566.379442365927,578.806430552293,594.54377421752,570.51280478056,598.433290932691,567.915486388271,637.138400894933,615.485974866228,606.423148416648,571.232000201907,573.273367744753,589.589486056334,589.639021325572,569.190909448813,561.13131027331,616.886117929881,514.109226120309,600.933239911511,579.951238423782,598.344601146152,617.974413871195,561.032240883048,654.168360853709,624.894638593249,602.550709612285,555.965812554864,587.858842014644,623.036602433271,625.278220767727,574.917901919594,567.947595818935,626.145857313892,614.069479712428,545.138989938797,580.311450767454,613.621248954516
583.433181384754,592.927595601343,562.245927937983,622.981149441513,557.425397628766,587.647040246056,572.238474822825,561.590276978186,554.71966778916,580.509611603484,611.349656751093,604.937603056051,590.812629343764,612.291640771211,560.187927793268,554.97247537336,586.065016686323,597.808927261344,554.310782785788,551.012048351923,589.845409064291,536.015318269696,540.286869648252,533.290178183491,563.578279426451,571.141643829241,568.35802559283,633.422389429939,548.201049496377,564.788732638697,609.347573214881,527.29967471419,572.19916790113,553.300736087381,565.603086111221,539.06582079929,599.816090123181,577.127989003301,571.059193464368,602.672601594131,558.994058264366,554.104231238896,547.45981395126,594.338619364017,592.237684319954,551.463498050054,566.263876354754,580.825772989206,591.477510852581,553.91299738793,597.473603654604,583.48096858597,568.709236767708,571.133683897391,568.627356778469,567.203793296643,615.187273533088,550.583000837411,636.056737020527,558.354445758689,555.798125945036,557.888577558467,576.88326947411,572.799751748648,557.345961957166,587.289725693453,609.342337666511,618.777933864525,574.059558533649,618.164680820376,581.928087494202,599.763842033697,605.755850756526,539.447848678933,684.735913357606,580.177904421795,590.68591667908,575.87899859683,600.648176029044,580.11487340492,566.14914553834,549.169302667225,565.098737945036,573.313574445306,556.522544448788,523.367865885744,542.665031873902,571.638087382876,656.487234953248,558.009708003946,592.811340934668,569.439659567653,558.087775875731,546.453268037934,575.114501255605,603.287817179706,593.238702117055,652.400232175184,571.587670122695,597.736724507734,611.822678972801,593.667261532406,596.656304901511,586.450899067301,547.596857901467,567.897304151937,555.224924588049,602.456047350901,609.04347987615,590.034886126732,562.553714351925,639.521629449804,616.60610077843,595.694943412903,573.661998847585,583.633740103935,544.282491027,558.178963279962,537.315203971483,576.380312926276,625.710330529605,588.57203253498,562.693562796572,556.686463397898,548.908499370503,585.450688160363,535.476096901057,584.073231185843,572.83418393185,608.684875799481,574.345313097548,553.679669822286,527.842107101198,598.426812747116,618.313792119989,614.371718904077,631.485022284361,561.458643509701,575.197545703904,602.154539782984,544.66305295921,595.82101093857,601.193826622513,574.50190630327,555.24023613747,573.488995060712,545.926951068923,628.294611357018,579.931022653169,587.813773170868,514.981297188682,639.726275416888,601.290054036354,555.400779243786,561.138107160021,553.277371136704,542.637857427309,569.010150702734,599.062859396437,573.775534215505,549.075556490875,602.504973098646,580.425411920069,614.497051447596,569.017276312991,565.019775771841,574.951003029971,558.123681048085,568.026703242548,569.477971431881,618.709383230235,612.328026121813,607.031269177684,549.930509452346,561.852397681746,576.138721751009,581.201321413411,573.539166144967,547.408829971821,614.693487492657,509.946525452991,595.580091536912,574.990537702033,608.24492489683,599.41382839169,550.268416806141,647.31945549277,609.219844112214,582.584813612172,539.258129020833,602.470294840726,618.712584385182,617.608661676523,574.630072197811,540.942558133226,625.913977619961,598.025538491129,531.822593970529,580.25329370405,604.110307883173
583.799287337589,601.195751541742,543.882954669034,630.714908678211,553.46087762336,568.001745695207,551.995655902902,560.943712450999,536.09527794586,560.814584070227,591.015286506883,612.215526780664,585.759396075275,616.30555725661,529.292185910152,553.067152947649,568.366410029849,572.372774816251,538.656844557108,538.269294219139,578.876643648359,515.601826442483,521.635031170197,512.370243836141,560.326269200628,561.293585791813,563.893526004995,619.59734877073,533.263171363101,558.679507641492,599.083564900897,515.745272939992,558.721299426399,535.117858295178,550.89283712545,529.536811915746,583.972208164662,557.683546318343,567.428746996902,596.87767760914,549.094648434587,544.522542459163,531.364320866814,561.241321326003,572.70738144128,529.927050093671,558.44627455568,576.291418300041,583.890313535007,538.542296306615,592.76943740986,575.028417666673,569.920910500184,559.164953400044,546.40819433619,558.381802977327,610.924865941995,530.751704767427,628.98817850494,540.953240223835,552.524422444234,540.308696377115,551.978300109679,564.853242150164,538.059616315251,590.722739123936,599.935933290574,600.505645714956,559.565569009552,606.282785520734,570.651644493632,572.740194580783,605.825855515095,518.100750135862,670.619423847872,569.294872011659,581.471348039278,547.49277866316,593.337356924621,561.340375093673,559.075091943223,536.231754959613,549.514274340507,569.392190271826,516.902459041687,512.750929873735,512.011357138898,575.033846626232,648.388955953511,545.197373701252,576.904726098597,556.815187037936,541.284082022384,533.122180208939,560.690907145343,596.755401930462,584.985939291002,632.842578528364,551.980251413685,583.485847937658,599.92825338627,581.953455671204,591.280486753849,567.718141837951,545.613857756429,554.000856428604,539.002897518147,573.491477112472,586.719882856685,581.646254068655,539.478941868697,619.851122898768,605.014333817006,574.919672497993,560.394961746588,584.770824461493,538.644337460774,541.958470007458,523.827840616891,560.262348807328,613.570994889901,572.222196832671,547.129561514013,551.464345357769,528.364884723024,570.502089204039,520.021739581608,573.483069853704,534.236313385455,599.866484054256,563.250467923428,531.885521529057,509.503238491627,584.351061457026,598.006155543724,609.553441274596,632.556270200699,547.690929101513,559.533461690938,598.16552850372,530.114475902406,591.232779141566,583.090202849445,562.277708378741,530.538469137765,564.559497204431,535.776115215214,627.60100908485,563.41856489476,581.022056233936,513.494846282084,641.110558838909,582.958332087897,540.246499530039,536.066875263947,540.350723930026,543.657996369734,555.648953565896,583.957853373511,562.241287076,520.069165152717,580.274166348259,567.284224231815,587.812626492477,566.40342406443,545.22930910605,554.217333439742,545.28444722293,535.837960295277,563.048118694913,601.027658541906,603.525328047438,603.422872512189,530.126208692716,548.444181572307,565.46276593199,575.790566918228,576.127891551758,535.697376181503,603.224364458609,511.019557877153,588.297077416732,563.313283352256,607.764935042641,574.064331722479,542.05938265711,633.476352371531,586.397256838095,560.652612613035,518.831921214805,610.180396801919,607.560802307732,609.066352515571,567.565911799998,514.91756788341,623.058507739272,582.802248221219,512.100591470174,578.984791562426,588.798103596604
587.316929941259,607.674681976151,528.339778955283,630.447830316967,548.450196392929,550.494058014859,534.297327580639,557.263059517613,515.805274533488,539.997622705646,563.90797112985,614.527459883776,577.584113901696,614.337958922318,500.706840837755,553.790582873901,550.510391673469,543.543855026682,518.576272123399,523.092425714106,565.909773050943,501.556787811582,505.076314027543,493.070952755403,554.674385176665,549.16411658679,553.903850612873,598.718850563097,519.13989946162,549.128828852606,580.761788730736,510.166280164679,538.649643868333,516.221814950544,540.464359429936,519.733743524169,562.660691876667,542.53450173256,558.08229193606,590.377884736013,540.350443199876,534.982307265387,512.175177776613,526.297375602079,550.953799401308,506.451822976988,547.119878671685,566.268367068779,575.174431089091,525.28979922943,576.054191366156,562.748021066714,565.396054909414,544.204450561187,525.904596915105,551.216929494165,605.315974292588,521.811796843244,609.680706933147,522.404692451157,544.821070205123,527.019614241352,531.683073031947,559.219888810839,517.516409287492,588.415992269387,581.856737844959,577.150276249024,546.660067725713,594.191888774438,555.942546737285,543.327243243595,602.625013134664,496.304571543375,644.048277853334,554.995215995546,562.346180260417,520.005907482577,577.913484294988,534.566113217519,551.433991700633,517.872716273171,533.650937585417,559.756279217087,478.72032165107,501.571244186478,480.73173989324,578.912809383964,634.663569369678,531.740664062345,556.5554107227,550.171377901297,524.384189529514,517.440453340218,542.514178047205,587.194277675289,571.911461290155,605.229984356357,529.313388386702,561.932256993986,588.096248219581,567.489907254381,582.717269400389,542.902280226816,544.384022841621,542.071075919632,519.946373365909,544.019470714967,559.05912894765,568.197646706523,516.359684558705,592.840425559776,586.14775640989,552.165487523235,545.347769861747,584.760046626321,538.177550808885,525.608802433105,507.482879546344,546.599059076889,591.337359158003,556.063912797897,529.319178282267,543.544689765017,514.69945460724,558.243064048149,507.221733094919,561.538952245109,494.982601592958,587.331253997078,551.461511242117,507.1299698478,489.621090827437,569.15231648893,571.944277146316,604.838478469339,619.867262398197,533.753640186042,541.95490998997,585.400544430164,517.156885879321,583.891169122418,560.509731263912,548.365388302233,504.384975747751,555.09427153095,530.119969910434,614.591108798842,551.491066289668,570.623385035716,513.666115029426,633.080619321577,561.40988489934,524.624150096649,510.180155080658,528.462767835954,544.163665288338,541.781923742554,570.652301675089,552.83890919155,496.676401154419,554.327988854747,546.692879134893,556.614669060782,558.365868293271,518.939598117073,535.182014671141,531.798555306891,506.442270872499,551.054459321342,582.540492044419,586.499286225108,594.558970343105,514.917855081202,530.81055183982,557.269493461903,570.729194288716,576.474877402934,520.690895795876,581.803456682513,516.557500054116,573.301692571755,544.000502190844,598.771693829295,544.431085005676,536.670951486919,611.892496027227,561.561025103851,539.873644324072,500.152950369176,609.19942796472,590.087208794392,594.908771752623,553.943700588102,490.294133107393,615.555078286524,567.438916156063,490.34886627564,576.373585347265,566.472246950021
590.990797934595,609.834544906761,515.68273912498,619.263098520225,543.374844644195,534.151440191966,524.332677629965,549.071660483291,494.911088105036,521.682781611067,533.688346611914,605.54983904603,563.489287097912,608.781057649953,478.108568843244,552.557515740817,534.497044577338,514.619028748008,496.358201604194,507.445995403197,551.036818777534,489.562431302201,499.286901740023,480.615507988403,544.439946695288,535.475332405888,539.083304112677,575.496721126871,507.154122557776,537.224421657186,558.899501305287,506.662215306156,511.966982615705,495.659832378749,535.166608364753,508.877688637488,533.326210812118,534.029899607227,543.518389411093,581.815523566217,535.462443569692,522.307059912766,490.441945322296,495.01305863476,530.110607210824,483.490128007446,533.062459249743,551.204731690838,563.01279825209,516.987603432888,548.459727920486,549.004847102539,553.301077875247,531.13824203775,509.714736713427,542.154047672213,597.250746977757,524.789018977019,583.590285038124,504.605528253388,530.841807176102,515.276251356534,515.449318429447,555.143559828028,495.796656179523,577.224485695082,557.112824015059,549.334915313441,534.798946370447,583.819030075992,539.756143027971,513.456354775244,591.201088816429,476.632138284949,609.44376858803,536.972058629314,536.228038244706,498.829485247633,555.124813874009,501.947356927759,543.669131931038,496.202145408122,516.951419061496,545.862811073509,448.498265974063,490.335364878201,455.084732847105,581.412705666621,616.995534715452,522.043255925074,531.607891421184,546.737570965495,507.049511962181,501.698184772177,526.012309365247,575.526762094495,553.499496896471,575.466396210571,505.56951637822,534.415934950177,572.683437025108,551.115668680285,573.81227366586,516.685521285071,541.271910875023,533.079075755804,499.852181911543,517.892173392748,528.140128933538,549.991823069926,493.582973338631,562.064021282314,561.58072363987,528.87976991665,529.34821362761,579.67765957493,540.124673133168,511.223131730081,490.173282694432,536.54444431589,562.244658817063,541.963693810595,510.713808125302,535.158554064747,508.388499394021,551.765376932201,494.699385176787,549.225332105099,465.091332319729,570.939368988946,542.810519531953,479.534143893614,467.464333439877,550.025494012754,544.055056324536,599.365942458227,592.827119961607,519.844702771117,525.653864119072,565.392751310335,505.057296697572,570.311124668311,536.830785916818,533.381964499672,480.687078507397,541.484588481066,525.871898532363,592.230841580382,541.025842859187,554.069598069521,514.146606829922,615.689288303426,538.19004024897,508.681386774466,488.721360352457,522.183391329681,544.083816004244,527.208132593403,560.123844821799,541.873271431543,481.413788876193,528.482284421477,522.846801948634,524.954928003974,546.838983487816,489.383795162166,517.000715091052,518.774251045671,481.729733832343,535.839559440801,563.299988689319,565.533654489506,578.753224426534,504.065900935047,509.592785752064,545.604481776118,564.223064101364,573.418045956902,499.40193281918,552.10730815459,526.176957475587,550.646970197567,520.238689583101,585.47228727144,512.425845758876,531.757570851435,585.903214295185,535.005706256172,524.009869034602,486.939907548867,598.514956953634,566.901890607092,572.768473798524,534.957342052034,468.363446393805,599.093970151398,550.391578387733,474.142826597543,572.906717288937,540.196865898618
589.956152189017,604.892395748492,503.587193174965,597.300248301168,535.001916127986,517.313349364925,519.702160335004,537.125685754253,473.682098768594,508.043962725064,504.250966080803,585.951879706394,541.479202830072,597.961857555038,464.519783375584,547.093760943516,517.291753825731,489.853959750382,476.666076639615,497.567194821684,534.470535761618,476.888091352277,502.283670441177,476.683039877816,530.117290069215,518.979337890885,521.847281426293,551.117870571698,497.644830195451,522.246149177171,539.542738712128,501.664360390974,480.794502512584,474.882764761853,535.504328010154,495.717092034227,498.82983176417,532.980059666233,528.295679435399,568.92207407413,534.963101067821,505.221411273495,466.770103404837,471.622000835926,509.816310624018,462.287760013469,517.414963009811,530.763663141186,549.805008950085,512.0329242973,514.589384505258,534.983950057851,536.074352408362,518.222653152069,497.492148970413,527.178716870487,583.419186528651,533.870099995378,553.06285308695,488.537450629906,512.347915760377,500.750817842793,502.052953070213,549.944247802943,477.84560121767,556.919249816867,528.924267857529,518.704402816779,520.672976709721,568.997655292193,521.325844541635,486.777327017541,570.518707679587,460.451328622062,571.140361878027,518.735986241747,511.151032483089,485.462638806905,528.341217212821,467.012751606714,534.750180381207,474.793164480792,498.229212460274,529.388403276327,428.754740709821,480.323814733908,437.803847395272,582.053230507092,592.133344996018,519.902572418198,506.226725950133,540.88187659905,492.855944014914,491.368198208508,513.389507704496,558.930626193383,529.360725130949,546.603295518802,482.39107256468,505.359719643079,553.51761811255,536.328625172991,562.668146457093,497.10087520978,535.999198261132,525.654036439229,479.339649595914,494.338672749421,497.300690637841,527.359039003136,473.537044601368,531.559596416143,534.400621639518,504.948457594498,514.27478001071,566.283303128769,538.256126584822,501.79724484919,472.821240608183,525.060557806713,530.094993384862,527.642690539624,490.138067485102,524.960140285156,506.695868834329,549.647967743686,480.221759210976,535.771512062813,449.776315683004,551.537714435705,542.16761442511,453.157232434448,447.328338662606,526.790040502845,514.29824452414,591.725498975807,556.392904870571,506.730430703106,511.083670771885,542.285741870647,492.566365183517,550.191408975628,512.566428758807,517.170241769783,462.509192963877,522.724556430202,519.849101508342,564.788502286257,529.572164871786,532.27293523894,511.621832957375,591.43552483605,510.947275980523,491.673107984032,474.272945269677,522.712927196378,541.128675545855,512.760591377767,550.731840082707,529.202152815149,471.061988869991,504.581304542519,500.358392290021,495.234465098034,531.817234087509,462.966313167166,500.379844939211,506.797629990032,460.719889047477,520.36337052943,544.053237145431,545.489529652275,557.034018662603,493.121453877641,487.544997136457,528.680398812932,556.051115838879,562.339810634946,473.624495569459,519.445954665958,534.87829061797,523.592431229447,496.399925308506,568.4590142063,481.730207575733,523.966455221213,559.682685397244,507.115773945736,512.722717979877,481.28950234405,576.941246176293,540.317930847009,544.130845693379,515.404088591508,452.317262244865,574.732065554447,531.643647288774,463.605975361527,565.928683579157,515.142793944998
