V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
532,516,520,591,515,546,624,595,536,522,604,538,543,538,607,573,520,551,553,539,598,524,495,566,632,554,527,566,533,500,587,502,603,521,526,602,548,567,513,580,553,575,511,578,618,590,526,578,575,600,556,539,573,547,573,566,560,561,534,541,624,547,538,575,590,612,548,602,567,570,506,568,481,574,541,574,552,548,501,527,525,447,527,602,592,566,535,542,538,552,505,525,569,531,575,569,478,565,591,547,557,582,580,565,536,619,531,559,525,585,521,536,530,511,526,599,596,612,520,588,521,549,514,566,518,532,576,535,538,555,533,541,552,503,576,581,596,564,488,527,504,583,631,527,579,585,532,509,591,547,559,547,502,532,512,572,552,594,512,561,534,567,548,545,492,553,497,560,541,615,540,555,531,523,544,570,573,549,507,550,546,595,529,569,624,580,590,627,556,502,562,503,520,561,513,604,534,544,532,501
567.408307050651,596.505418347696,585.897770766471,649.273157934946,547.747940171465,572.518965190864,618.941263716529,572.321941919195,562.817039586731,569.277912408146,587.52948387584,637.095519277543,560.05702739655,601.2713863792,604.177073662567,594.602083071874,585.921051626288,604.338251106802,631.259781064293,572.068292074863,623.674047423908,559.357637610059,550.700808423022,577.452641525607,648.152932368053,575.748580511085,601.582138376336,582.534464071595,615.163298250277,593.961417660699,606.9136239978,561.464514871673,655.013101772267,567.113110212859,568.199644760189,573.926616037467,562.152048187927,592.177151046762,588.071637695709,607.907121932656,603.794446636919,585.382100568095,546.65029149814,602.522868133103,625.943824202989,584.088981724647,606.146147134546,599.325714202034,593.72290910132,602.58935269276,562.600847763497,559.139465147479,630.006843119588,603.431359767595,617.006715312658,589.776653766054,600.32346283233,605.975336209523,590.811829953778,584.877077896428,618.903031733586,603.409605893926,610.706058478086,582.144439647322,629.466781772751,626.502055363293,545.887216192843,573.919550136998,549.182675850138,582.88629546967,553.065417040706,579.978001337615,533.739208894041,618.732171920954,608.562721383723,618.763514369214,547.617432086219,578.846979344143,559.121756667352,558.012377822595,571.802583262174,544.659035447329,552.656626204615,573.940332663536,579.122019070544,599.773950511921,567.827027350361,544.84881306211,608.720561531209,590.117919570767,604.959802572389,569.275989364474,582.939065301729,579.354562727654,593.679736879963,576.770385473854,571.891199048824,600.009698928355,637.166139774888,582.457319337175,584.935091821705,632.634507153861,584.619782320129,606.83890809924,564.817727272212,623.264997308563,574.234246034939,609.305448487984,590.441534202503,612.509616192862,605.885522809102,590.291356587456,569.435473318797,527.539213281761,568.170376344704,591.281852500467,604.233195421579,626.473351954354,535.27170410226,556.970672368666,605.862083289919,572.055445914769,594.159985442549,591.826878602562,590.69555681268,576.891062175161,579.496835013384,592.833685605788,545.66973169124,581.306035188631,615.121270178061,608.591546270425,547.620216777061,544.704542496944,579.466741626399,622.08852303779,619.94264339645,582.762416181635,570.675363432818,589.789291725074,529.71339268716,594.915175319804,623.609248414119,564.863810061065,568.459923380105,617.267328663606,588.943469105818,580.259293389125,591.135410664681,587.650766315267,638.303131298954,564.621712494232,570.381833263257,572.493858036857,565.024570894011,627.583134954567,605.466311639412,598.85849786601,588.293419858917,584.419567433378,585.771699181926,637.074116868588,593.740447779513,573.825090837594,545.863826521608,566.290308732317,606.716877640729,576.786854570577,608.597031642961,598.56326442691,583.103058902613,567.229577256198,574.278889399774,574.396700725195,569.303502858552,620.50135944189,601.971069908477,598.486168636358,574.832986983791,589.725197673011,583.542349096143,611.44393140957,595.970057590977,576.777771948516,618.938534640116,617.90656139054,613.74775404434,617.272741485608,557.854253691269,594.372712956995,572.866422858558,534.661705212052,538.089327395602,606.031325057114,548.027044256016,587.484051864101,590.729221288024,593.088522455052,588.94341733579,546.339227845147
562.241798075945,599.893771486969,597.498376027569,649.191780988406,540.371269312894,574.52311733447,608.59491079406,571.431999582225,573.197173803703,569.74444433805,589.632800746478,621.665524392757,557.892417389022,585.70108601932,600.177811521562,590.569451328997,598.251807117654,610.857199514846,619.569060451449,565.221144860819,620.612554576045,558.999110056002,555.702056740829,584.979026459578,654.962026963518,558.993505066344,596.460772768375,576.839155852615,599.838860233504,592.183219201894,595.778922356184,558.85873306298,652.758915769787,571.578549783387,555.826690775879,568.828727852962,562.941718494042,584.162647029432,594.303818772963,591.209702153587,596.25383839484,585.001607857406,551.530550864109,600.089613209866,622.961412765628,588.5122844997,595.637114697184,599.18238473059,582.950757627326,615.177672622084,561.495312455003,574.2370667915,622.888056466357,598.615762071168,599.577823233142,583.057596753804,586.779642986972,598.994799459899,583.21127649203,573.806609708267,607.363234222214,597.95438136504,610.942674245685,577.927718748659,609.750333031105,617.891103254922,551.564464659035,568.602592920245,565.079667550762,587.28710294711,549.86631154774,570.946797558977,540.409069203823,602.925314971099,601.07186912662,603.929966958296,548.289558361037,568.173572625215,552.61664191985,562.730816168523,579.229051523365,549.941100374846,563.022480710093,569.263582265761,573.551214134405,596.270042696643,556.259472857993,544.800734163851,607.091455906557,587.399857239032,602.361603661403,576.225151127797,588.984432213152,587.285580059613,581.621571459651,572.912536363757,555.111011105864,589.222769296403,626.98169568672,592.762397136673,580.527329694605,621.473555466859,580.971709640526,597.693010537078,565.280999014969,621.067026829756,570.996554634985,599.911234500196,585.723728433513,603.635992894319,605.6623307649,591.260811323273,566.192222517332,526.737605080368,554.902904266746,609.491194434635,599.216627679555,616.988767791061,540.592147986926,563.976042999533,604.916244190551,577.539114060512,567.490947119595,588.347700526423,593.128669126917,584.24060642998,569.10781950656,585.743149046972,545.002452396275,574.893568402756,598.54222661882,602.04077562695,548.370738015569,556.030328389724,568.182196075569,611.127438934984,615.699023220908,582.636103338977,561.123771085607,584.15539183969,531.071577752395,602.602639124343,616.314972298879,564.441521872422,560.612254093226,619.235548296197,588.555189795357,584.36705470891,598.792042690677,588.735060550621,632.831652968758,560.62794134061,571.343288339061,579.935668080217,561.136704403064,617.870041121434,593.136597331534,598.902726645892,579.516961061996,581.164429619729,574.671358838204,631.630016855754,593.612061786079,575.946808680057,534.129098586833,565.209199380054,599.283040948419,579.238891817765,602.169019450649,582.706295426671,580.93650768938,562.794177146131,572.426156838229,583.019111819545,558.00957810856,602.694074065914,596.427331482889,588.89268226759,566.171218825997,590.712631021761,577.58390623623,613.137982956155,593.477282591361,573.229698837237,608.49100288517,600.473147447391,605.771593195677,609.509908852472,554.693487660476,592.331505294328,579.012411324691,542.636321865319,538.830380500537,600.799823539025,544.424354803706,588.18295563922,580.590104490447,589.369595969663,588.550730224454,550.327365631595
561.307748168865,599.975204054465,597.94600488518,644.098857064019,536.684709273686,574.644731634597,599.520660016914,565.865197505697,573.015084417071,566.688752122702,591.854897726954,611.091738468836,554.286106988002,574.207685072604,596.079487191647,583.750803010684,601.272998751982,614.705243791965,608.249859980438,559.941735210757,618.498074882236,559.104671368905,560.707304518658,587.821791312912,657.057249787615,547.461051734104,593.380031521985,568.878269426754,591.140203001665,588.989681703776,587.897261033262,557.83891576314,651.03818740378,570.55108158811,547.346203623571,568.433087765613,559.702982895437,580.757243523477,593.649862008542,583.755511808871,592.931521056654,582.47159327462,551.159975836054,594.024133766364,616.506885203988,587.265763215829,590.520968771364,598.832724714164,580.481072692923,616.033972287804,558.345974294784,582.407343231911,616.256012008407,593.544017261012,589.430279483176,577.383389873305,579.453469721614,591.581849413666,578.736145255286,565.299994113738,594.011023160018,591.665802434781,609.91299926978,572.728071367101,592.120962773695,610.780639259283,550.649303646934,567.444705106333,567.888905384289,588.424273521182,544.852952687341,561.966511140941,543.593267169413,588.550856111317,589.606681815502,592.987782349817,548.795686960793,559.213324939017,549.164132893101,563.203139962191,580.900995775174,553.829299412518,565.723290091219,570.188001468477,566.914404382015,590.283868096456,546.015783111261,543.941432286101,603.423637813854,579.15744785325,596.30197314716,578.127237945725,591.586652997119,591.349698689365,576.059594138946,569.157006212334,547.757707749101,584.594831208156,617.225737297654,598.497183765214,575.113036101811,609.942461149556,579.516467486242,589.969392680134,568.973647553987,616.17737293875,564.902606250728,590.714048615125,586.375228885724,596.495018173382,598.543864654191,588.128642531422,561.388909149418,524.954521618952,543.700292349899,620.644828411473,586.773075049443,607.343672026165,542.226086959251,565.590003599319,595.552167766658,580.638820778909,546.397487778901,583.081084705606,589.580108810169,588.173227133847,559.738648637758,583.898099685602,540.309205778059,574.768474867069,586.829245858249,594.94173201986,548.933492922192,561.715908249011,556.796129059109,603.142806966579,609.878588783808,580.100651943,553.316399485833,580.49025771733,530.920643153894,602.851035769666,608.273406637219,563.091321079347,553.965823446216,616.839066826394,585.568146052465,585.928999164366,601.253009306035,586.006981240533,622.9389051451,558.590941828982,572.098485755176,585.50208156486,554.861674431281,609.543831664854,582.304526899843,598.196356144697,571.866970828548,578.990800238125,566.485992960267,626.175526725407,589.755546105953,574.95409645941,522.050184264246,560.946352236997,592.520500411324,579.277607754477,594.216055067465,573.024130939349,576.059332988837,557.585926467201,570.946422508434,587.101324236719,551.406409898959,589.596899528676,591.948219307974,581.965899302665,556.615679860658,586.752746534054,569.5841457071,609.328961699348,590.812273147257,572.711932416216,598.650199569959,585.031108119951,600.992961181569,603.188346701511,550.456034785861,592.768891479261,582.02847791411,547.376206186009,541.720788050897,599.727219203098,539.592069152266,585.849460329771,568.111562916563,585.960368310001,585.496480844648,554.199344190016
563.702536409579,597.257676924568,589.369522892686,633.151488818034,533.208694230003,571.723556143102,589.904014560051,559.955005847252,565.618869142733,562.470997557467,592.59188106759,602.108242805588,550.005674872359,564.801947681857,592.521611127747,575.265832188518,598.359322850743,616.047624406411,597.343810461843,554.628832894396,615.32576971144,558.662183622683,563.868735687743,587.708281498025,652.499689893771,539.405761380132,593.218658529319,558.947728473435,584.732681446421,582.105784482909,584.807716280608,553.859573817734,647.623989155594,565.838621997867,541.844555192672,567.196796529451,551.450986903818,579.248236608083,589.934141656166,579.675723715728,591.729836617765,577.940323677978,548.654176108373,585.692838693695,608.591532104062,579.769524189173,590.062586667736,596.635786317704,583.6762341763,607.835430527681,554.086132358379,583.658652938222,609.532045134672,587.886577032124,583.987649869671,573.287109724659,574.126573407183,580.394763516547,575.805978612166,559.592911947457,577.957440645703,585.189508377089,607.063880193048,569.188982668256,575.232938244798,602.708191953743,546.151371522037,564.691689677043,563.494325193855,585.9282231167,537.4929591273,553.558311382875,544.740636847727,574.234213437713,575.689542854184,584.719858667285,549.042448023086,550.566902588246,546.282897598301,561.291487891369,577.163446585897,554.16304262388,561.425013294336,570.527351777203,558.887285692059,582.513324285855,537.684305678633,540.415497280847,599.087321148067,567.158230818686,587.905722271405,575.957449727443,592.326064108737,591.457971149555,575.166250932102,563.362574839864,549.421277579763,581.879368105134,607.050964487222,598.236660568142,567.0637592418,596.379554309868,578.044808966596,583.779973021244,572.509600350699,609.036392627524,556.05280285641,581.772655403703,587.71424750647,589.671939635456,588.990177424364,582.734097135802,555.155710579992,523.333030906619,534.692268176251,625.649372378936,569.692207772397,595.892473885604,544.517634026114,561.897878903849,582.537265127469,581.00533749786,530.53962764516,576.003528076354,583.260621168706,589.55147671915,549.582486352125,584.321785535472,535.097480442173,578.93025583964,579.011803242417,588.802388672609,549.30730976664,563.84456126978,546.008848341281,597.930189919254,603.30174503787,576.815069839027,546.045088693109,576.269340456709,528.877018925987,594.369033762664,598.365548999931,560.502165971972,546.30892459189,610.89361701253,580.613785267128,583.487037954296,598.825364060683,580.706606150114,609.23571924836,558.574651367174,570.77275501743,589.956214729797,546.492112522922,600.623416681739,573.045904254644,595.996408494203,565.161670375703,575.501830030908,560.995912677386,620.883375064258,581.741516526332,570.261400467751,512.484396178673,553.154717423948,585.857384671472,577.593982682681,585.411729263181,567.041420372527,567.489412436401,550.227011578943,568.537094700733,585.139163272748,546.802256887419,581.551170440392,586.688745809069,575.559978982026,547.546977476004,583.635444204638,559.06382571592,600.808468047423,586.633486420358,575.453316249029,587.956340648766,571.957451635386,596.587262691891,597.111832781716,545.682333763665,591.835887437762,581.177460101053,546.542769659474,544.53806970441,600.041153052316,534.047485241777,579.044467661653,553.32079469166,582.126007669245,580.992285185619,557.162430904393
566.53791459204,591.216415734177,574.420158485489,618.20686181975,528.153443957207,564.720435373491,578.23856106002,555.561649395715,554.896742612665,557.898054229888,590.928249160614,591.772739644939,544.732475263858,554.862599701156,589.645897700403,565.413688947394,592.494931405981,613.558060228947,586.281282798539,547.700182646937,609.457377912971,556.679475310137,564.304344896458,584.132736043573,641.248408720348,533.907084438644,595.266000730487,547.136600550909,575.891808588976,570.538796771544,584.340286584097,546.567071744466,641.589315171014,557.978441213787,537.096500058165,563.183673154097,538.227947864187,577.175004561313,585.959688488314,575.967795406637,590.277089316869,571.680701718603,544.227045326781,575.368061506126,599.304204546878,567.505140295354,591.732308159493,591.951463301496,588.456039158784,595.010893834112,548.103760811248,578.839117592129,601.084836017714,581.602544649859,579.697552165785,569.528714002484,566.738442212274,565.201438610445,571.855492116683,557.007566001659,560.926211809062,578.254620811234,601.97420268451,567.369426603127,559.324966869489,591.617778215068,538.71187614898,558.921658204633,556.359458171124,579.021512263526,527.842033120771,545.5602331753,544.485616237196,558.958250188636,559.459726812022,576.583334739921,549.146517941956,542.061568767499,541.864812341934,557.71612566419,569.167352053071,551.886607026456,551.881470779869,567.269425640264,549.185538853264,574.309443434701,531.358392794327,533.351246538968,593.51754166801,552.333905395314,576.830390924302,569.687271844545,590.651731293845,586.633266201659,575.659380584408,554.120983599981,555.876796629904,577.972954013186,594.564245451692,592.569536616983,555.827934981679,580.392579621875,574.93049669185,577.751340976706,573.867087291881,598.307290319336,545.851659120999,571.881111108065,586.226132341897,580.613762987162,578.156527242578,575.621922448013,547.827192650032,521.287191098753,527.364548702042,624.218910626107,549.605279452088,581.987322504287,548.991243869103,554.588590149009,567.864972802122,577.861993946747,519.839365225711,567.50231368903,574.040463212454,588.351098495536,538.110997745347,582.55136471545,531.292581626229,582.96576446099,573.315346229087,580.002816504197,549.812271660747,563.158035711751,537.353826709805,593.778892520599,596.130598368926,570.980986312557,538.735963066926,571.241039064764,524.884443256953,579.088607731692,586.865048722605,557.185489734998,537.041049820381,600.584182956916,574.038240720641,575.451904613018,591.56463764681,573.156788008562,593.373625998021,559.303327395553,565.33625037833,594.217503130623,536.677723544082,588.912900213297,564.854108274876,591.661631773649,558.37929732757,569.831038366929,558.008522078494,613.746218653852,570.79684321293,562.004051538303,506.436820858122,543.635120081932,578.246797283338,574.347066560685,575.509838272652,562.424632750934,555.791690501983,541.408642164105,563.506282026355,576.563887674142,543.069927541145,577.240380480023,579.894503370557,567.324239824462,539.682364526619,581.087013088744,546.5543136692,587.949057883065,580.219064446303,578.322919367716,576.880420392508,559.372845018399,589.820785011242,588.270905695746,540.402132680647,586.56531145747,574.980216858809,539.205388353527,545.553707805705,599.132806233481,529.336095518776,567.927110864094,536.830720981451,576.069823955524,575.744113246572,557.828186226681
567.41413528622,581.927100747058,557.401662799181,601.839585467796,521.133393030543,554.112140904488,564.751686210723,552.169312030937,543.444635271402,552.607234489012,586.800389419555,579.376986445437,537.70813040394,543.180190962504,586.90796318025,554.460383810712,584.699474859443,606.02144268932,573.900877086582,538.945024827714,600.464707511332,552.034330566954,560.928127536153,576.272084114854,624.324422795534,529.648595923254,596.123989444107,533.796239064265,562.867081613373,554.996232942425,582.691416871531,537.655061202264,633.072615333265,547.515845013934,532.035451748201,556.215333712579,522.501894392216,572.043892374983,582.131348749427,572.424330981121,587.794248231088,564.050186242227,537.231913281688,563.630743038778,588.174921531173,552.173242443039,593.348354076857,584.895929894415,589.238974760599,580.581458514979,539.877617121798,569.430204667975,590.222282814111,573.642436958176,573.795009305208,563.853822849735,556.704899913498,548.056707622336,565.323758193983,556.745703810658,545.498110673944,570.494903424948,594.70013570811,564.84415974312,544.334002705884,577.171899252647,528.470806891958,551.431235609194,549.078214856345,567.74669568896,517.281915770008,536.046530607013,542.031102406442,543.565356255281,541.197876271688,566.227868063562,548.750775327686,533.90853658561,535.840620535217,553.487049083362,557.867829957811,548.178903006613,539.923973243177,560.310768543705,539.276891284176,565.958617729403,525.672128081298,524.27621073909,585.772250145862,535.486868207458,563.214035849739,559.121807999454,587.161915536538,576.198949418104,574.638774216716,541.29232004897,562.157447535746,571.147417678194,580.155511058203,582.76455155884,541.397227478858,561.849501712734,569.413118083616,571.336949967862,572.038743073004,583.427601854782,535.198024600148,559.256084521703,579.668134225307,567.688771250472,566.292919764934,567.715474275975,539.593247754596,517.213942466194,521.146712374658,616.945376420427,528.547455144605,566.854752043181,554.643170366788,544.893136822869,553.146333193909,571.330302724481,512.050118547146,557.957001733587,563.007296195866,584.456242326945,526.78881479441,577.16282097598,527.593618359474,584.717251062748,567.703803626884,566.749423363593,550.280755497174,559.939794775824,531.919063472469,589.07645469774,588.079154557505,560.935700412617,531.80782339468,565.023564659202,519.418920251413,561.166764312557,574.508958471409,552.806906135497,525.903466171076,586.11989591543,565.467208236593,562.431763582306,580.036656438326,564.558294011174,577.573342692526,559.398605037474,555.468417952456,596.650469592022,526.713208222749,573.433923613315,557.102112349698,584.753959949679,550.964412539224,562.77244449032,556.778570356723,602.066857096996,558.571234631611,550.393050577454,502.56639614629,534.346478040269,568.016309917072,568.51068428123,565.585190691231,557.178069439931,541.983564135173,532.444922713282,555.009396509046,563.187032464934,539.412201704714,574.693403994006,570.942004012576,555.800275028284,532.645300118961,576.939685680747,533.990652597736,572.835279591549,572.198437463054,579.534300785717,566.397878556523,545.727374566043,579.426375015542,575.480676555736,532.973726019305,577.148108676935,563.429863536444,526.360782545947,544.399424950546,594.781736202259,526.94687245148,554.145679621469,520.399772660679,567.263442262612,568.547939034863,556.089497378622
565.719377100802,570.387150108648,540.884966820908,585.243035104756,512.511334888758,541.352712193277,550.293494229381,547.868412842942,532.186054472345,545.96351667709,579.940308131811,564.879603404032,528.517104124402,530.667818325041,582.905497936503,543.121296763429,574.935424080821,594.253753115404,560.187529643314,528.956004603333,588.761899171846,543.957677065287,552.909240585978,563.704142545682,603.214814484122,525.040346795818,591.853937134459,519.822549701954,545.946009493461,537.422396428786,577.347082986038,529.615173941297,621.287547089879,535.079962136837,526.686765796567,546.297043133211,507.633255253089,563.111014040054,577.102662886941,569.031054396041,583.597485165332,553.951931217622,527.563198058854,550.303485337456,576.135322683613,535.816195169478,593.525240488798,575.351558427791,583.654239646708,565.863907149015,530.071641907673,557.564445924622,576.542100792518,562.98665384819,565.827792037739,555.877884366281,545.382265562566,530.446421895629,556.197870172472,556.997802339229,532.847930320271,560.782106270233,586.246862765515,559.375848660938,530.021043578192,560.501081219575,517.523133685567,542.611123520717,541.57464576342,553.79367469816,507.156611938322,523.88209772154,537.810504824115,530.119586921743,521.949073115224,554.201286090325,546.50183067039,525.970175133964,529.48828148837,548.661622503165,543.40390422953,543.158099411269,527.572848631384,551.230951004767,530.132163884731,557.791296064272,520.006842792344,515.685620515596,575.103707440956,517.719191821105,547.172785987302,545.07454594231,583.626473000018,560.3201516292,570.340747797378,526.22579128511,565.113393197571,561.646089603258,564.090124326793,570.417289884003,525.596283630274,541.42303375147,562.091592144235,563.949688032802,566.213279417201,564.286453656437,524.963174422086,543.948783147692,567.351801928141,551.773440406042,553.071408244062,558.984046090302,530.68671168909,509.747326892212,515.174160717892,605.885118177683,509.055729121431,550.723010710814,559.731553442302,534.040621956548,538.601994169667,561.789946002746,504.911268865028,548.5189125362,552.2874539573,577.367354456542,516.932435202562,568.581012698922,522.774677983629,583.050029139656,560.96988383004,549.639993280521,550.508152226809,554.294962054668,528.696970542634,582.878767013298,578.496952439321,547.666123494494,525.241839025095,557.06945584402,513.932461022642,544.754845141148,562.202247013248,546.589349106106,513.100441669129,568.75612475371,554.257527979663,547.19863136982,564.918444837148,555.545790340803,563.735608539044,557.203222477133,543.577517804276,594.271747672167,516.758496267966,554.563682488978,548.542137761077,574.98185283967,542.429099469544,555.63288512456,555.459159382044,584.781947181876,546.467418911411,535.798900057312,499.511534448188,525.961110320276,554.838892860941,559.777678564201,554.769000940611,549.997634018481,527.438028895234,523.362771885654,542.934408330232,549.432585684474,535.467029136825,572.250837627569,559.837719551998,542.383897210552,525.881157383481,569.859274026234,522.781770784188,558.507513791639,563.289178490959,579.070117859611,556.992441781662,531.221292466764,565.727243674012,559.459418843516,522.510597670535,565.406992825113,548.013409951762,511.01069927529,540.693391630137,585.505872140478,526.002356645494,538.17848758105,506.114087657473,556.588621850497,558.818998620948,551.747684907704
562.386124911947,558.542593378494,526.197404945009,567.781165672303,503.065541659467,528.152740307157,536.216414718908,540.754946735702,521.493932439559,537.344370371255,570.953585114133,549.171387790843,516.855433876665,517.909858668141,576.921787453188,531.975415424113,563.207300542409,578.82809440308,544.394641427763,518.698121689578,575.679342333752,532.625671179829,540.325154256771,548.189864566395,579.037538922067,518.610255053336,581.723816861038,506.359886563773,527.270196700199,520.185903109986,567.497494456144,522.721692808219,605.978061357913,521.162160236641,520.230637340195,533.635802684347,495.533993524357,550.361507876475,570.514388864925,565.800588768736,576.961632151514,540.76348041579,516.460610728999,534.776065335207,563.919104649864,519.847912467473,591.860687536981,563.267262758834,571.957457317626,550.659032812272,518.89700589115,545.550550886801,561.029445020785,549.762360707303,556.387428833844,545.98142409976,533.328156783746,513.002862983598,544.869139471801,556.192851285397,521.926237298882,547.559385432877,576.593633796633,550.71453269516,516.322783539425,543.299612828819,507.620874096099,531.708475883925,532.762546230329,539.591215677566,498.824363553607,509.803455561673,532.899187655525,519.347713080993,502.576518041982,542.706468745603,541.462138713716,518.520422096614,523.225048780859,542.320663817517,527.18688373065,536.704032540703,515.91093345124,541.147990343107,520.333354161689,550.640260954814,513.571945503067,507.869836885301,561.952396476126,500.025381632459,530.023820051627,530.412444440981,579.225902064205,541.847433619832,563.006169954743,510.097885514488,563.887861653703,550.163825365843,545.401326705472,555.661313173357,511.302144248171,520.118947458657,553.876789724268,556.253703219693,557.745850300764,542.274063844403,515.537007073358,528.70494751093,550.818303571158,535.124962943496,538.16065344703,548.879590805759,521.571257814042,499.791294435996,508.064856318558,592.36009600209,492.510288510247,532.848050696688,563.233602892404,522.892244001379,523.247655490688,549.300529959608,497.090326725151,540.905867648112,542.903909125938,566.403271029459,507.790771245887,557.103792251303,516.295254600589,576.881198593703,552.767880080039,531.054504360193,550.601859454671,547.027881909781,524.724523678459,574.003185499436,567.827489568706,533.964084274803,518.040561634709,547.090460474609,509.541371510609,530.795329156288,552.202734156575,538.314453738015,500.539813833327,549.692228883562,541.147606800027,531.759675010672,546.709766368114,545.471570964675,553.000760949803,551.505861950688,531.615079553234,586.144118098192,507.404361974009,533.927647195308,538.86197443482,562.700417955414,531.438007684807,547.89205550722,552.588256171225,563.239273844872,535.383679491386,519.497779774862,496.450124032314,517.941332839011,539.999181995049,549.456521903895,541.817034625064,540.309940408331,513.947915420067,513.942154958623,527.606542587167,537.038234216511,529.655972542489,569.040535067789,547.411895988031,529.356186077749,519.839355445691,559.27929829072,511.578979182443,546.240495516336,553.674738161546,576.462282581917,548.184130880925,515.463730908486,550.217203924534,541.68843573593,510.395770484072,552.734741451768,530.859015201915,496.789901677705,534.920796500285,571.170896621493,524.948195417084,520.699918772662,493.953170086245,544.732808787298,546.910425939324,543.529137656341
558.201457037627,548.079626353011,515.495270743606,549.054591614767,493.486297306762,514.888988324984,524.137717236019,530.557314778637,511.127168568292,528.019561446799,561.485718199407,534.441192895444,502.76234004316,504.593920215787,568.022395711753,520.679276092817,548.95242028781,560.634152601293,526.621115291295,508.078940032179,562.143738918424,518.618462763585,524.69200500825,532.304702049738,553.40562119595,509.692727703577,567.212633226886,494.066650796408,509.464700570871,504.569085908696,554.563311178906,514.762136934278,588.000852136368,506.447629713833,512.273016634842,519.517033175529,486.452440073995,534.431400076963,562.707869088221,561.903889281153,567.23754399465,525.044197689621,505.391038508048,517.243672462816,551.133613790855,504.17398065917,587.155856564366,548.974588857078,556.399245640616,535.960151829205,506.177557733268,534.4204288336,545.568595060271,534.766631972916,545.773574329941,533.802600379671,520.959483190147,495.62155262673,531.812366457959,554.845559612605,511.277713244781,530.794291330166,564.822652521298,539.941745997533,502.950824458222,525.662030599101,499.141310112687,518.931600352118,522.654620981295,527.649106787164,492.451417726745,495.425030932149,526.830656121504,511.342797998786,483.586761992427,532.772657552825,532.692384678283,511.912226484309,515.994890770834,533.73323182639,510.628589952314,527.735679172073,504.812431678291,529.923866520747,508.463271228337,544.17046106443,505.528139621179,500.951951366962,547.565749175375,483.078701312687,513.99572984383,518.181623175433,571.443866587018,524.332790591942,553.148836483113,493.944565622307,559.528168639915,537.186223938608,524.620582830571,538.23517943653,499.594110122707,499.182841369942,544.346673035881,548.534154634664,547.088693711357,519.609858996098,505.361063118184,515.950450777678,532.55470202179,519.803211011568,522.583381515812,537.24758811849,513.593816746464,489.540922859924,499.687704210044,576.751183408536,479.300283011018,513.691227176851,564.11161763461,512.701688611951,506.302713135829,534.710630088394,487.913837613105,536.16610273081,535.030182999984,552.102818269913,497.94976889681,543.508263993294,508.328093411963,566.888550838505,542.082468305482,513.107301571767,550.601481744584,539.753355306081,517.94589206673,561.218081634873,556.688148421772,521.050329720752,510.005132910198,535.645398200684,505.902831105545,518.663898055294,545.031434418236,527.329005361112,489.782272143649,530.479740446441,527.396129258867,515.743791366209,526.000898067193,534.225983161639,544.609935894637,542.634319685294,520.014612583314,572.597956358605,500.19084130099,514.355042735586,528.471194337746,548.947124807028,518.296415433205,539.124599523541,547.257057642795,540.572497933931,526.391634249533,502.585784113681,493.395349020176,509.1541116684,524.536028996235,538.773259206333,526.344844770126,527.730814878537,501.956658314284,504.98686010041,509.86914977757,525.101331330376,521.51457489127,564.29516810771,534.096595811419,517.190028258907,514.501455307537,545.73413329428,499.574284351388,534.878639772867,543.12573095352,570.073124983315,539.332011632192,497.84795850277,534.290439032385,523.384126886701,498.97455732527,540.91049001779,513.972600428314,486.13210838861,527.517896122096,552.62427897493,522.218274018904,503.443714383009,482.956525807408,531.626192692461,532.915992301163,531.543615578168
