V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
559,554,530,579,541,541,563,570,548,582,546,556,511,579,516,562,554,575,535,590,546,579,528,551,546,638,532,512,566,565,588,580,573,533,559,582,514,578,509,535,566,573,513,587,597,588,501,571,525,492,531,588,479,533,515,547,565,563,563,547,511,519,575,568,551,549,546,487,551,556,594,533,527,500,590,539,546,573,566,518,631,564,572,562,541,550,548,544,509,518,540,548,595,591,502,589,512,605,581,547,561,590,594,538,550,501,528,462,558,578,509,573,686,578,540,532,567,536,564,582,528,470,597,581,553,533,519,573,557,566,552,578,559,576,616,529,575,571,624,595,578,580,505,520,611,590,520,556,531,638,515,579,547,537,547,614,518,538,515,583,586,508,509,614,569,488,497,489,602,546,613,540,504,567,522,575,554,572,576,563,552,516,599,513,559,525,534,569,566,576,570,555,556,574,543,522,519,583,512,504
591.660165556165,575.769856070517,569.430473037321,575.379235225848,578.818475454316,578.809906525697,570.180981289843,607.008331020517,593.750953752323,619.957710295556,596.539019412211,587.471697123333,592.396893981784,604.883935890657,596.487179955844,564.403282406953,574.478354529898,604.101471365106,616.451627976242,629.550707494663,583.073458227432,604.875007425432,575.201627760302,600.83787907549,583.023165909813,636.578224787662,567.37638350061,609.201553215422,591.8142136595,571.059691952145,631.444483928013,617.932549778212,578.837801235781,601.910548110216,584.350643111394,620.028365221719,594.24841763396,598.90804938324,573.977787543685,580.814731554011,599.471160215548,605.39695244063,599.606783219692,606.891959883167,593.486063830066,556.9692462866,578.348239955167,621.367476955373,590.398464779398,559.602954633036,574.251563144495,595.183484365574,580.866704608891,615.141030063631,585.359246267854,599.039486220071,600.654662072556,575.81985023394,567.848960704616,603.429871840179,592.429251482999,606.602406223277,600.628413736225,581.702135043579,587.006828106075,572.053200855632,613.718521434596,543.063928900975,560.887269992846,562.623682815147,598.817720551762,548.708781594413,589.799052697749,563.013424049773,584.086620484219,584.088371286943,576.52973417001,629.931888459894,618.010277335873,569.89458411478,623.604179207749,582.725412215475,581.262078956055,564.445761290163,572.65188320382,602.500441047775,614.954041619683,570.323190101073,580.246234689052,597.470699768403,585.384763393207,584.744122514293,611.456285331239,637.165755404665,538.440481672216,611.217339394432,609.189078796465,636.451094691528,622.108543587158,537.806130109759,584.400249211036,629.484834629625,594.147804558246,548.359026396327,567.031023165404,578.294382010698,576.990610884839,531.960712423566,604.34906081565,598.923873261099,564.617648242234,620.452082392149,690.007584365166,594.142424892768,595.688532625925,552.388981004236,592.867438848093,587.054501880776,613.514734032764,607.421824729561,582.129946736411,544.989791543963,576.60058488509,613.749578222427,590.343172143541,532.084412312968,554.040649101901,620.488262279809,563.563850141472,599.745640637787,571.553535845874,645.50184470579,609.298004217582,585.885979253741,631.499488866446,583.126948603379,585.351503741073,608.153021456451,618.957043401105,580.259968671117,589.143178923779,607.851280979895,604.952171521694,577.123678409963,636.139523251448,593.070320360303,584.092167536417,583.036601028486,599.098456944977,636.520813127244,585.365878146413,613.25607021916,555.374742782054,568.834270034537,537.804374515657,617.257462012421,610.914636788929,549.380075966656,592.90079985039,601.299721557999,611.24575288753,573.81241372132,580.252089696854,632.398120597252,614.393411641844,570.673775816755,606.714370096589,540.714520688692,592.601017447312,605.333277428804,631.559751279203,592.103853163987,571.158918364608,604.295187303561,569.30856307315,586.594692569515,574.439843577341,586.214203557606,582.924758690669,567.870449174438,590.138708079426,565.43738797218,596.845893179333,599.574754860536,584.425787161202,530.308446713004,590.786136403988,614.373584343063,577.430927008402,582.929362240697,618.830567673623,548.067753006837,582.88812453472,579.837211807423,586.228027772486,534.751601746187,606.650556225872,597.734498129984,565.35074573964,590.302496661578
595.816360746888,559.650737450817,566.040502947698,579.617670336267,570.780154495896,570.454990914215,576.854985627161,597.25028654667,593.968518863565,625.324045230355,598.926146522141,587.216382078198,589.071338133774,600.792471520155,599.294736308959,558.193206381376,568.625114615247,594.152527405194,602.55102700204,612.390839569685,574.823366179298,600.526892612695,574.831633639603,587.810264363762,573.21315847922,624.391812562764,561.193489666326,613.455582391033,587.958299017144,564.809347857527,615.051826742866,601.290463099672,575.161152005917,611.327320441379,583.085345525133,627.558559951815,570.263199908721,594.038149031925,569.662721077243,580.662651987162,588.627752708702,600.216357724007,589.556629084131,595.082773474245,590.966937828599,563.951423192782,595.185286889925,605.537892268402,584.34752112804,565.148428020054,571.571509880548,594.718429568891,576.189522926904,599.142321022101,577.872659827513,595.635797637423,580.839553393686,569.618512545198,569.372344796565,598.562186962651,590.083298362581,603.390157663624,595.135666681327,570.578521793569,576.61094220168,577.450297762962,603.970333476747,545.498764804037,555.989417893334,562.190224718137,597.570675583376,544.215544459617,584.436438195442,559.326779554843,588.459306009635,575.251031412824,584.499997756998,620.547847183072,613.032584876515,564.69957271971,616.183476642551,581.426414608562,589.682591957845,559.546545608632,577.706767297891,592.123192941809,603.935625101607,575.245182939988,583.950991663689,602.881311915265,583.07451099703,577.087082280667,613.560949511319,626.970508161369,543.523276265438,607.556280303625,613.087850214699,630.940147174979,611.746260085291,537.914306306743,580.555731103723,610.361143337536,587.30297719078,550.372494362687,578.349311773084,593.454675165027,574.093256108708,535.311747909734,589.001066545508,594.590792662577,576.660299579571,606.852333228509,677.874473978304,589.216133790175,591.151899064821,540.377271069362,586.03057536432,568.280195920828,612.616596569943,611.401630236051,564.226493087763,546.197215339742,575.88063936447,619.98497361759,587.167488107871,531.321581256536,559.008535431677,607.999907921489,563.734807066465,595.42796849403,575.276529770555,631.11162235496,599.674720074492,583.552121780308,626.322529482359,576.163558202922,584.004822549392,600.552967373932,609.071766006996,571.899532005287,583.926415958266,589.472462087244,602.084326698554,575.086041328729,616.100794974264,604.812778573025,575.393013918209,578.098879584686,588.863426466929,622.556345214416,578.08462163529,600.738452922358,563.879742441334,569.964162788742,537.871992029505,606.885829650618,601.286769844584,541.922753446336,590.809667133959,601.50301330276,608.103685137522,572.280708910809,584.147027247172,619.604038360254,611.909272561192,561.049007092953,599.219362219353,540.719258107739,590.409043433374,615.984623851582,628.845299739734,585.25827208282,571.900372491507,597.903666364049,570.70432149263,582.579668987719,567.40201791679,585.210183779653,586.257336506334,570.083696847659,588.058620994189,570.75346435469,601.053222854858,588.546569533862,585.523561729118,534.332984618653,582.432423685298,612.410684457385,584.257726405912,586.388493661376,613.323356014115,550.769754804622,572.646601884211,573.075025868502,577.796242285039,543.149939664206,604.905458377329,596.017726039384,550.868728268646,579.39506961403
595.255886208701,549.70371869736,560.965813232667,578.579407922908,566.506440373437,563.695675395478,577.214215415715,587.532097189027,591.787813392346,618.081296483617,601.659080345363,581.789866788008,588.587478167956,596.546445331346,597.056095203176,551.596228808133,564.000446329344,585.994447136022,595.202778553434,602.457353616711,570.414676904471,595.944053806547,573.164141532506,577.699800859057,563.443706860016,617.405205158956,556.059955686419,616.816653653069,581.856723554124,558.476382238725,602.340434854936,588.203387990232,568.737549447936,612.087033704704,576.474478165344,626.41316684351,557.210436607392,591.834403748491,566.250924294559,576.427819293144,579.970005387665,595.240220853462,585.610556295179,584.796069815086,586.62428188244,566.045879382852,606.26654022103,594.411566057592,580.514318108224,566.374306126307,567.890930603067,592.410082412893,573.758689129872,588.590217571356,569.695939664363,593.984477379689,566.212629006922,566.864310936275,570.275902629925,593.133536873048,592.263878391423,596.910595637403,590.241382542611,565.951040345725,568.212912411666,579.801160561878,595.997808834913,547.63929696462,551.81668546252,560.2560957502,591.838538593067,541.497429729635,580.809620961893,554.53608709975,587.663728067701,570.546890626265,586.177483332959,607.931907361508,607.531786229727,555.700694235448,608.574332878706,574.359898129182,597.013756882097,557.203008798906,579.169874758163,583.816038670277,593.567225027471,581.022739984763,584.308135600647,602.740837181238,575.57838269444,568.905589675438,611.847145592434,617.203176872973,548.932790263068,602.428142165525,616.128623382327,628.320714279621,605.182818143864,536.27967363522,576.653259249468,595.694793041522,579.871199377817,551.194484177939,583.801934292138,599.066026760733,573.228891896838,535.758572042925,576.53840073269,595.466486769293,579.036663142431,593.54245973168,664.986212042168,584.454057990149,584.357590909833,532.35772100021,576.317060669489,557.315590322688,611.372377815756,610.210906582837,548.616290927189,544.383368760512,573.446223021215,620.477353562168,584.864170544649,528.805824995906,558.389704326005,598.266960133174,563.255252332373,588.459915152332,576.222326576457,618.451726754476,589.744514134673,584.216040836218,617.275566205988,568.356694353146,577.779892091755,596.515599224586,600.81720741478,564.519779416748,577.64101903866,577.427243334692,594.243808873593,569.619501732002,600.563015174513,608.657767399303,565.564030676938,570.864656054365,583.729163603033,609.487910544724,570.609698394685,586.880328630094,566.930349115394,571.154290729079,536.46077892779,597.793202276873,591.067900724051,535.392697722487,584.604228306506,594.405992118454,601.330101591462,574.799628919657,585.350405787162,607.830830557437,602.597972365069,552.3427687587,592.714647628035,542.565915680426,587.835011987487,619.395155455262,625.566576956204,579.147729155058,568.497842364164,595.259840276695,570.103817313731,577.913601379437,559.079695084749,577.596216688831,589.49496830472,573.901548767606,581.743970597076,575.469870137872,601.921604863616,581.63835558249,587.613649895825,532.640662609031,576.572229105166,606.337022975191,584.123626162202,589.62269592804,605.955900344537,551.11504862741,566.105996461628,566.640932498439,570.410979577431,546.181576860771,602.620542635261,593.218595804154,538.928053785164,573.560006213493
591.396846333264,543.0040774143,554.474398815396,573.752613591329,565.066078578743,555.528941479213,572.721378049693,575.546953474357,586.620826161065,605.104861765643,602.043561645061,572.510274414819,588.157350744777,590.49439054862,590.021625960768,544.86648375231,560.481532460528,579.958016353763,588.07042162334,595.680886693592,570.448430800614,589.603055030413,570.351841415982,571.184740455729,554.113218126594,612.258975475357,549.888341596202,618.362243835914,573.798242110509,551.095818813635,591.199672527934,578.431196053122,560.979217188825,608.670474402115,566.925249473416,620.379740765255,551.449034970544,591.021120038819,564.934301150605,568.845295425305,574.687047829389,587.223593978,583.969386921843,577.005642706247,579.303707273628,563.410748974045,611.558561097554,584.001034831928,575.069905916886,563.326817976408,563.390851163106,590.123543295052,570.675186494234,581.597756728566,561.013364277632,589.793038467866,554.96940998735,566.475663640553,567.37991345892,586.086940495863,594.908532048265,586.502290497979,584.34515095313,564.302958490253,562.047732932007,578.238438092183,589.493481045174,548.027868533055,548.960925565349,555.520473554659,580.348521604267,537.900159307551,574.358075597477,548.408014131627,581.78166524803,566.164123981345,584.472111059932,595.457964793517,599.306715519551,545.783274597093,601.389754872061,563.454982638632,601.830488255661,557.072921176095,575.710970357998,578.712136071654,585.337476869831,585.244302133182,581.979330562974,597.536830573005,566.34671543849,559.516260591199,607.758871419795,606.910056366132,551.546850614726,593.771563219743,618.090616050502,626.662890578032,600.329595523454,533.906736122135,570.77677422087,584.997176644544,570.779913810057,550.555519637813,585.596510840028,595.619643999162,571.647280828192,534.301264982059,566.20662592231,601.878074186498,576.524044586919,580.068143253289,652.298926770385,579.705250080567,576.453169351635,526.868400913164,565.813444066914,550.213555545692,609.058963975072,606.347636924848,533.571213410684,542.329675353903,568.297915677754,616.060325622888,580.115287891234,524.598576557853,553.625851802826,591.088525395444,560.924114156824,581.670011315278,574.109491915121,606.69463279182,579.701809566703,585.042463215009,605.905030889621,559.104714307499,566.21941443995,592.281396964443,591.499983161853,559.171418048718,571.843451828188,567.503877065039,582.071779647185,561.639808363068,588.248514934331,604.773808753166,555.570429013495,561.781516799288,581.047495390348,595.142064966803,563.480095583235,571.44982973494,566.710531259918,574.320989407231,534.442598261259,586.327005802881,579.397925651511,528.558710801262,575.13471893327,585.543042262151,592.792683617273,577.298314505329,584.296311072669,597.654271283918,588.248366855159,542.648027527959,587.60590802267,545.186728781036,584.119857065627,617.933162866915,621.670457838343,575.350271244824,561.361650385578,592.362408933462,568.161573836485,571.629087633545,550.778167999199,567.004864009966,590.029994494336,575.716268420319,572.533376289194,578.037039554289,601.937471506378,576.244143439968,593.10583558272,526.421673644594,573.055349958334,596.849159983153,578.032550208801,590.042360745072,598.638098233753,548.511921041721,560.76895913017,560.132248686746,563.991512775881,545.10363590536,597.304650485825,587.571891374308,529.448963261088,568.747233198057
585.590356691847,537.338211230921,546.803078705349,565.778913521759,564.524172862342,544.69759663052,563.479276309867,561.826765852227,577.936200684943,590.062838306141,597.774984380285,560.940690328617,586.159513486751,582.635894082086,578.811222236519,536.669681625135,555.573865122443,574.973181792926,578.034045228631,588.751337638312,572.40052742891,580.933632265835,566.333853623127,566.581665697204,544.343158105429,606.565239849596,540.47722419525,617.180052904306,563.825737018736,541.490099929699,580.885137244656,570.591526264235,551.833261883065,602.846907331315,555.39230299922,609.902337395841,548.516067861071,588.442554433187,564.133657184328,559.231393814148,569.206506796077,575.276453414431,581.308672553276,570.195865714863,567.746639690437,557.033973603274,612.081458360158,571.232711610982,567.200340315134,556.317406080536,558.124162535306,587.672520394292,564.700417504201,576.033963092143,551.496435434939,581.16260219171,544.767895866816,565.254517670102,560.718672364209,577.061103424443,594.281464403402,573.749091930582,576.558591496436,562.958219282964,558.144959210647,573.138136608598,582.295599210746,546.760915842419,546.837302101499,547.058137192729,564.745105167971,531.091629642282,563.764148443914,540.706259485419,571.816564589142,560.330337238689,582.207652327759,584.613842099281,589.30378535595,536.370535279179,595.26035388519,550.519934233696,601.732792206865,556.433190280726,567.761262344315,577.027576218758,578.801013395386,584.271206679327,579.311647637436,588.074778700851,555.47680914492,547.6620014612,600.003085242631,593.761754546166,550.765809962645,582.098143041521,617.444347738685,623.303841470069,593.713016748299,530.640377613335,563.073044072722,577.313799198006,559.299836192503,547.790190318326,583.780563716815,585.629849798202,567.853621884374,531.020522503776,556.486563877542,611.277933918382,572.152566115013,565.718690924092,639.377148479649,573.867786687706,567.528585258913,522.546691425312,555.627090137059,543.66702771585,603.29073135906,598.498145066086,518.785697639655,540.65415649974,561.047407048338,608.773193306342,572.001188189879,518.104276999085,546.575462757037,585.270733831386,555.944991633063,575.338611541151,569.480673720737,593.899497737963,569.799223059797,582.889476147544,594.211075111587,548.882008464507,550.501753535645,584.309023751755,580.480806774988,553.662454011587,567.137172947577,557.415673176078,567.071141956514,551.999001132621,574.993364091773,594.33918949034,546.178921505665,551.627692776247,577.905598751031,579.808504714003,556.937855221542,554.44696267469,562.98093403664,577.954209700206,531.606069557021,571.863188917972,566.593033559697,519.613604219553,562.789515602072,576.438840862148,582.474044493422,575.099350844973,581.56429294542,589.866833058208,571.134823326852,531.916892462619,583.351099021132,546.3042720558,579.307212421108,612.308616127442,617.839954890756,572.625103319314,551.37930476055,585.870876475599,563.854159076144,563.07409075272,541.933064567195,555.194399485631,586.482761271471,572.282225091703,561.963360035609,577.507446374233,600.385462626666,571.05651714913,599.867650490037,515.974049580349,569.650901576698,585.232489970611,567.342659744503,587.042558215283,592.55441797198,544.325793472835,555.324874587122,552.225885866658,556.974843158056,540.490737335569,589.125562397051,580.079949689337,522.038343887371,563.131907051776
578.169599667351,531.163899134535,537.857185364855,554.751251168191,562.57061485279,532.044137100284,550.254659918799,547.984386896886,566.183057930781,573.964270617403,589.736613353835,549.255879554162,581.579017286275,572.476018324249,564.01255081368,525.357471304861,549.202045997422,570.140677045998,565.582716412039,580.027782469242,572.834800790177,570.601350536273,561.058130229176,562.507041113214,533.136213447975,599.47381559605,527.137898421143,611.901323465121,551.690322526691,528.856732546053,571.346849638601,563.696968607355,540.670124192392,595.487813849089,541.403113776642,595.704057099701,545.404479456884,581.275429793376,562.29196320362,549.544869569058,561.362219405433,559.858211284442,576.135490218098,562.341149971414,552.269148624536,548.308179470877,608.572491762298,555.349479976336,556.567894535704,547.062704731007,551.61361336186,583.762776292263,556.66831712718,569.435678939742,540.788577458734,569.084498569781,532.954766211329,560.691476519032,551.607633342282,566.208237923585,587.862573559889,560.91336125874,566.511984565508,561.269855881533,556.437825646614,565.420319496176,573.190153805555,544.035369710816,544.236222502716,535.437085945135,547.206536413214,520.815307826242,549.790416228446,531.161717839678,559.436392634739,552.800780881537,580.382884738216,575.368617833313,576.817397895156,527.308318046038,590.305694777861,536.983079192989,595.382458649799,552.703854167487,557.085294983955,576.794274432495,574.012990148229,578.586105016423,577.527722449655,574.848294848804,543.298001609127,533.565274963193,588.335787285577,577.380678275409,547.77624430349,567.885030222633,613.036835947318,616.320474954481,582.824275216871,525.016586672564,554.839483707861,571.598449867095,545.860669783852,541.880784217829,578.225209629377,571.979430317608,560.413462077019,526.26273738183,547.133766586685,620.79077116377,566.975770722194,550.368379376692,625.861927495826,566.190819052484,557.377228697032,518.322430645689,545.342214088916,536.141426676796,594.049522280542,586.038850881585,504.475055076125,539.126242471422,551.570041882357,597.520484464204,561.255888210141,508.601021733851,537.074221068882,579.225878191657,547.893688203766,568.418220686188,563.16683766258,578.560996577212,560.337379270897,575.522877874258,582.700565899928,538.491442797583,532.982115447091,572.369542200618,568.750186426082,546.703984279033,563.339970452348,548.62068935042,551.274851574079,541.327344819297,558.797273537658,579.442899727241,536.961062045245,541.160359141711,572.183620119845,563.69768664762,550.43280766353,537.450189642,554.929010601893,579.729149418999,528.965769116559,555.001692550225,552.062866193918,508.80510622662,547.528862826859,565.977456572788,570.126492636713,566.997321881079,577.058155769071,583.532944672537,553.10961355925,520.63158270991,579.035792452693,543.442376006091,573.747383094961,603.193389090903,614.138868354209,569.644545018465,539.110510278161,575.31388546852,555.818864897558,552.234268854932,533.013413743278,542.657809024942,579.652247661353,562.855953463371,551.244095170234,574.536146771867,596.33827250851,565.063232294153,605.081719366479,502.738815559336,565.5965372715,572.495884198992,554.846118258209,581.070726347087,588.520032229692,539.052874164786,548.968118051272,542.055804170986,548.53429774622,533.991596255218,580.252968256111,572.309678166317,514.358366246186,556.531470528467
569.186898299535,524.633599912019,527.524538085859,541.259667823683,557.122186197794,519.998669659688,534.457960947822,533.797909339143,552.069443134222,556.37074537441,579.470133054102,540.663831109677,573.359434239501,559.175815114944,546.155270726904,511.648814528397,541.528427546249,564.401744143056,552.962711255243,568.552978221794,569.783912791781,558.871470959014,554.195971129504,557.496813631603,519.862982754822,590.755210060408,510.859434159181,601.02417430656,537.006460887489,513.801931462753,562.431171696468,555.636369535675,527.102950311855,587.427729910334,524.728735168816,579.324919191282,541.062098403343,569.403444304741,559.449000809375,540.538278680335,550.912609203003,541.551828910741,568.680919740183,551.573053256139,534.872671184415,537.357261024797,601.149649291199,537.083028314768,542.146720731964,537.517713188545,542.904658261533,578.821667818247,548.942561618369,561.202377168339,529.790569258255,555.427862109139,518.534860769494,551.206223123272,541.372764217959,554.040452767803,576.532985074365,548.893413904222,555.394831215312,558.960497441023,554.582313910912,554.575625377495,562.479380349921,539.822304110109,539.66479249448,521.399494525698,528.682891229754,508.092810700221,535.102434469927,519.028093990841,546.368026201051,544.051507255844,577.295138551266,567.058509311351,562.07086826122,517.592351670456,585.603961169798,524.432984606968,582.993430127043,545.320259281617,544.934797871574,575.880785750289,570.784725708852,570.018350545396,576.143256188787,558.635515624014,531.199059291261,518.124226323383,574.409824484485,558.545261749296,542.77101800983,551.830363143601,603.529359371613,606.138305179616,566.728940544927,516.770199212805,546.225949578251,565.841452101581,530.92367447073,533.305627470501,569.485504333757,556.788781076127,548.636950004147,520.359587743829,537.550660164876,626.639136733304,559.753423531301,533.852993458956,611.150962452224,557.472379371272,545.351242642683,514.925368741583,533.675801532869,527.622947610389,583.741595060016,571.028320650549,491.037299652985,537.257895397284,540.620970974443,580.745818517581,548.350794272181,497.245922329927,524.073708877205,572.063502016559,537.308651093352,559.59530675667,555.670205770057,561.092774751472,550.324857096658,563.022100836912,570.129294499653,527.452624285264,515.145123100548,558.022535035343,556.335985695756,539.281097733379,559.874467526851,542.879286188434,536.480710753238,529.889516968707,540.431338795619,561.890099653003,527.298742110256,530.441599079764,563.074273415706,548.245432021144,543.436680581451,521.935673929381,542.069146607857,577.142173959785,526.439770164666,538.849949123378,535.531297658982,497.563614801515,530.932311304534,553.756762688619,554.843810835746,555.293930185712,570.405440546006,576.760689018656,535.776803852332,509.009001653839,574.08796872908,536.289156232654,566.942300566475,591.004063443525,610.736533559956,565.51910486633,526.04028789684,562.13571774255,544.165391770974,539.566488697621,525.872717679897,529.143637399952,570.437652927414,548.088457359781,540.085861272164,570.141138885523,590.218013707571,557.099930858196,606.199428230972,488.721456876827,560.195572936813,559.321293389502,542.405415737431,571.740933607746,586.001440008951,532.289591333353,542.178307797234,529.695847367569,538.981136245701,527.006434987263,570.958025024477,565.195614194128,505.298833149434,547.820364340574
558.9900151608,518.048618111063,516.084978354284,526.680553429864,547.712036527738,509.478737156189,516.898221009716,519.043866070621,536.296680094522,537.664290207902,567.887821682595,537.064669159197,561.554504931475,543.275085301909,526.338161227244,497.746787026093,531.824360699552,556.938450900692,540.855348977213,553.698499691831,562.078811570777,545.376812620514,545.915866251141,550.351337198378,504.710131415704,581.508586207025,493.051491658705,584.417493171438,520.385121723292,497.75062873344,553.147694306665,544.339938561916,510.679534311726,578.882071094133,506.398225157065,562.023342816698,534.860525641921,553.676263344778,555.481705768236,531.282080649643,538.288765964876,521.348573222317,560.022163771661,537.282008604989,517.805513178226,524.313357235242,589.613546495686,518.184690765376,524.10751652393,528.236417783541,532.422981017704,572.308723122675,542.760870131882,552.131848288904,520.419762056912,540.941419324228,502.979790750785,537.510553635779,531.163538360897,541.649011747795,562.815954078472,537.407281650953,543.857955891345,554.645675539941,550.64159966838,540.703958183967,549.352882371568,534.21370243298,531.652735451705,506.498644662718,510.799330066479,494.097782824823,521.553017245257,504.156101694406,533.773480082975,534.298189371953,571.532555703753,558.493019570983,546.514630317852,507.725451440513,579.34026895061,514.204271283457,566.224828695087,534.842029659039,531.723650881598,573.2672702945,568.223331919456,560.086841066404,574.835523226851,541.38948318171,519.612975917672,501.579556483114,559.808194851435,538.730457696497,535.695089453235,535.999028189407,588.815969350733,594.137949626663,547.346206850057,506.915413007431,536.333813361505,557.657491435366,515.084332701176,524.105092941441,558.543719033739,541.055143782711,533.182586100127,514.231584242232,527.411764218232,626.946183891724,550.031615250601,517.039434465151,595.394326100018,548.430301572224,529.670400462057,512.577927333578,520.811282818656,517.763635642418,572.999319729814,556.612175122361,480.400654480783,534.002827537565,529.629460878114,559.878187697342,534.811178491795,487.087244445155,508.28380658303,563.188572865058,525.654113691346,548.515151641462,547.392813613148,542.947720780024,539.766071465521,546.365417495571,555.716185742506,514.967605490758,497.722424909937,542.417924932218,542.760986712263,531.531828399248,556.031898466017,539.451302104445,523.645349742707,518.066280528334,520.798660625083,543.807540201628,517.227054851258,519.818272658768,550.802792795552,534.444905715171,535.204272434603,509.066680637552,525.207663476576,569.665008286994,522.060995740039,526.182082010794,517.842469343332,486.863950593102,515.833665959848,539.667355958511,536.294885029199,542.368962316266,560.563173867666,568.514300677536,520.359184071129,496.9916354702,567.255298664331,525.998113033153,558.202168828263,575.139825680887,605.975503024392,560.824267776968,514.450217582352,548.231259866807,530.628388526154,526.954164964498,522.067560039582,514.146365521117,559.023926081556,530.069911361871,529.131873610687,564.639164906304,582.182143840819,547.265620287619,601.788302276717,475.42496096907,552.260866249499,547.156567308474,530.591480524825,558.590970676807,583.114050207792,523.734696947611,535.878321351329,516.459430139975,528.696841918705,520.299544459268,560.565466694567,558.26436741247,495.691043990346,535.845414406795
548.483280523926,511.571915768377,504.188927820784,511.469006003119,535.578785039368,499.277002612784,499.241516051993,505.627365870819,519.642654345799,519.399457161214,555.855041473589,537.198565439066,546.516201223593,526.344049442032,505.689096341677,485.599702108003,519.998116403953,547.894648524269,528.409129668243,536.410533036067,549.510152709016,529.582560626451,536.40506938108,540.663273771791,489.200606713637,572.628439182314,475.153128286112,563.984085573199,503.283323422289,482.244383028265,543.185173388799,529.732793795003,492.951024775301,568.925105228288,488.667164620159,544.552036941291,526.638270287249,535.973351539168,549.237183472479,521.03628805711,523.99559350499,501.332762810742,551.375763173464,520.88723647671,501.782501631898,510.060453300062,574.232702645564,501.246175261974,505.042781869904,518.505750388775,520.357268909705,563.993938913465,537.60678940267,542.244675910278,513.976111681733,525.606982951675,487.855619153264,521.833172970615,521.067211603976,529.194067508013,547.359609566775,525.8487339549,532.381082216267,547.136043365711,543.806210237676,525.954796634682,533.412312494281,527.151405735429,520.362103752722,491.709875863594,495.791483053962,480.962838714078,508.802743822608,487.543913166594,522.746306465309,523.009226776244,563.280025773902,548.335330361627,530.231167059038,498.514548944077,570.186686035635,505.427230230408,545.928886660156,523.188499498637,518.487293838013,569.048468036512,566.266128943089,550.749294820602,573.237955920221,524.393846120554,508.631216161709,485.519168655521,545.820334863153,520.540746292067,526.853815638687,522.311330367034,570.405437876027,580.883192002445,527.51737341654,495.765166525133,524.702173294978,545.802459512124,498.958431197544,515.164316913604,546.288821606754,526.361154443369,516.246265522909,507.913990474586,517.158098499399,621.498319394011,538.212845389107,500.258175694055,579.388690032601,539.526775537945,510.18275301622,509.962978482613,508.652034580255,506.009822668305,561.597759242344,544.392530219173,473.020885145794,529.257932133841,518.155522045002,538.099331149861,522.457375284427,479.370577358372,492.347502014475,552.262643317168,514.555712835975,536.453671297449,538.08697860219,525.792932577255,529.038801166952,526.782351135651,538.903817540449,500.355572702333,481.433429334507,526.562871156007,527.911768442206,522.651803596472,551.903307054043,536.677315357413,513.108167225511,506.271728763425,500.984503274434,527.258882986291,506.934922528869,509.866794546351,535.889273448145,521.165581977096,524.771632740615,498.845210655321,505.769127890655,557.920378271202,514.522997475288,516.763328391771,500.268771983202,477.303291428611,503.438197283088,524.858949631575,514.933692077218,528.004453381707,547.829845935541,557.951189290129,507.787816570768,485.229752087901,558.06460187749,514.150120753649,547.140960852873,556.443466439808,597.922120089505,555.452071118116,505.513130129683,534.469861885694,517.301338710263,516.314944865146,520.000411016054,498.633951523406,544.933583160523,512.044996327755,518.152640588905,557.432761159885,572.550356894292,536.126120794285,592.623960048219,464.435921248534,540.903785303801,536.382413163465,518.391065238565,542.829398534704,578.144213836338,512.278531856429,530.480827806292,503.959994249559,517.563182159976,514.145713220784,548.864907424179,550.286484912153,486.028208912657,521.19901052583
