V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
573,548,550,576,611,601,508,592,530,570,545,531,556,585,492,546,575,574,586,621,552,600,540,595,606,538,620,557,605,588,545,548,596,556,579,567,510,553,523,549,509,550,548,515,566,531,592,574,593,542,573,575,558,579,595,547,572,600,559,612,525,548,576,559,548,597,535,556,573,560,528,524,588,543,507,587,576,597,526,539,539,543,560,599,547,546,518,564,568,599,538,555,538,608,565,528,526,571,557,535,576,523,568,575,539,549,559,589,553,501,518,516,624,578,548,567,522,564,479,618,548,551,560,609,602,546,619,552,573,581,590,558,582,547,525,530,567,514,571,594,530,552,540,599,528,596,502,555,548,509,531,531,559,554,540,580,573,543,540,542,595,535,616,579,566,582,511,569,527,527,528,516,575,524,538,505,572,524,565,489,556,547,557,542,524,497,599,518,530,566,549,607,555,497,566,544,531,534,573,594
626.025247726845,587.034074440511,567.039539297356,562.967541785327,636.121878796567,593.087852136353,573.777985470043,614.136412850256,538.983981990504,620.467986407335,577.172651838683,587.206980158966,577.187339030745,612.488703573362,545.860572863842,605.285886732029,593.717492575194,604.32451433586,609.466059965288,649.977630451539,547.609995868549,657.963549781187,591.657589279508,611.426854086686,619.653247251552,601.292053255749,620.901856482996,584.958372406736,627.590993264893,556.938709861483,602.024299575002,579.193698879533,604.310302968658,586.024650414105,582.938003707981,627.30672544383,557.626515372204,607.261853717102,583.294153322862,592.595363451722,591.076275031635,612.678185645424,594.611873743881,556.089187954007,597.07041543084,568.232711430824,614.133868983641,604.331655765691,614.566848500783,560.869650438072,616.922205701338,560.76024543002,604.329272725574,594.455463277698,608.639279467099,551.676992300095,581.329838023181,626.648275640841,592.267104711175,626.535244675456,520.886144686294,578.85251913241,574.054060707536,593.882947184188,593.764621728172,576.599700350043,616.449912399527,569.57714522407,617.269829865482,593.940042182436,582.179946534813,593.825010890396,604.737186425218,560.036339566309,548.378713190206,614.066933494673,637.011190544963,625.151277389068,597.856517551839,599.564697935028,599.554580421187,553.669798549346,565.402036785819,588.074604633727,581.869379565639,583.603254618185,577.882113150799,586.168402843053,563.252877276149,626.595981443512,570.281711308968,579.241795317385,582.68783307694,627.780194978832,606.876547297303,573.978563352044,606.10071278949,621.333873086382,614.522414372289,567.860790872434,637.004231288781,583.290087468606,579.444407662183,585.382196241462,594.299627953186,578.724335487662,638.782536541718,611.236449511422,591.070786262007,538.765290942273,610.938133292538,581.641468124588,618.942905639255,602.515970797364,545.898052292646,591.773767257039,546.161607357251,582.732297421007,580.812839089032,595.09241592465,593.785785311791,594.757737534517,630.45647153132,635.21332850146,573.906879188858,605.29265988024,623.21506803254,583.690670986134,629.956905476866,622.057895021408,619.038774943902,605.282723650468,619.959432398266,551.715273043801,569.276518535474,531.104380220421,624.353254494816,576.713870975594,611.264356288707,598.840229750866,569.423931961097,619.710284084793,580.613779565957,589.715347649994,572.821837142709,619.902482228526,570.342769608811,613.344570570643,592.972903974512,587.768262420371,599.102994501329,557.147466292808,598.16456333078,575.767310183158,592.056116055831,603.836484712015,626.032864903398,586.196240747396,592.097137203457,560.328590657974,645.947255894112,576.386134836039,602.251492776522,604.874898253744,617.981233979982,620.050635974185,567.826888526561,609.050310170986,613.652637175454,589.787743684119,573.991198258478,585.99229692246,604.089167675592,595.106792648473,552.399413100315,545.389783901277,581.31306950765,548.702271710821,606.857825636783,540.665062586676,586.095717394907,620.841092231902,611.378503011796,600.882933824915,593.82967339011,547.427556216057,588.057350178838,590.706268715125,583.799993740935,588.769679934162,578.690277359957,609.410581026824,579.292365455194,606.680832449326,588.422895301409,587.44015542108,567.839445232134,585.756889139069,595.509799396089,594.169836671748
612.614221881364,585.119460230562,578.623393419651,558.808511093612,615.55323506322,605.734205034541,571.166893829537,612.939947948362,549.619221262226,601.619950833695,577.619243340453,591.014336816347,570.815947004469,602.949859710659,534.045015722195,614.454130965056,582.753226921209,596.396460986131,612.502139438168,641.39328223587,548.034098345397,636.283893082728,591.851298319876,612.610531594063,610.7788306149,586.348445378485,627.508591721455,581.269760591913,619.08857796409,562.98653125504,609.984129092793,571.678997484554,601.69279185194,577.071520060791,581.881924421525,613.132804738287,566.194512597823,593.626942484136,584.635837248501,591.885314420146,589.929943625198,606.557611000473,588.284098431244,548.488291594123,599.087966513218,567.882963935172,612.829909787116,596.636575263733,596.354349215217,556.733717938379,596.894151663026,567.207942507168,588.361767561899,581.812061239216,603.086278020725,556.379101555965,578.479330444846,625.65332357106,594.67477571215,618.93858805539,528.395063887427,568.344208789088,580.318406830756,583.064302596339,594.364757691898,575.863288249984,602.513696883197,569.201221265491,608.956984023483,578.696390717754,565.833128266617,596.587788824915,603.281557796526,557.246043398989,546.465993277995,598.414355651589,635.938836590964,609.482315353639,601.664932831269,588.124396921134,587.840095083435,552.893256336479,573.01776441727,584.455809804528,570.053047445172,579.542281671749,578.013166380993,584.256105503002,558.952470291831,623.797172755991,564.49186506521,575.516060060821,579.186681640148,632.621170959522,598.82681747234,574.941043441718,594.165084751367,604.540491103559,608.473634864459,557.303182261992,635.737221435883,584.541440945177,576.17740840412,584.978852833137,596.611377142791,570.279057833532,626.809052661002,608.155516971654,591.386597809485,549.44226071379,602.036809327414,582.173117340913,608.636757522642,599.886932983901,551.907482778129,585.66575781412,543.47927386606,581.692815775252,574.500906402353,602.253373666788,595.064886143246,581.596565608188,639.481933295069,633.864681196503,568.244682941925,614.698429485644,619.454261716345,581.429871563355,621.317034998432,610.140057550997,621.496347851607,598.26954287425,625.35612912641,557.57190061102,576.253777354627,529.656039101865,597.248439428094,585.358603381564,605.721198365053,598.367260307113,565.82498735144,617.095993748412,582.855346400016,587.14540967765,562.297407766835,614.43701957133,570.128026412592,610.221309896155,590.523595713498,572.943400030329,589.031700419436,549.417951255071,581.396899682798,559.614302935748,583.748446500009,601.278096146851,612.829359911483,576.773928990173,585.048951061894,551.131832697623,634.046742846013,571.8697221558,597.7694941468,600.524349337166,612.141464909509,628.291190047309,572.682290618795,607.482501361208,622.752858918482,584.100957636484,575.364572660662,588.140231202359,593.755014357921,585.526320182088,540.559657217369,545.558088180969,577.915762475948,547.834889766011,598.263613730467,539.141767719472,579.505883889452,619.775482753252,603.915535831133,615.017251176802,596.776959568325,549.866785079403,583.909129437927,593.456524284747,583.30512489218,596.999954936165,569.237302139416,605.738113096874,577.136356237988,598.143380230969,591.018490583533,591.584637285225,579.544242945414,574.205750808533,599.371411817403,588.010224474314
601.974082087036,580.420552362581,584.958111167985,555.371617281718,598.658568793665,610.194029837775,569.780613080922,606.584427896293,556.384819101251,584.701418167877,578.612438841442,590.284668551023,562.281334612722,593.097010824125,522.21567319086,612.793479388829,578.906864488386,589.381475734625,611.473625163941,628.050959902891,547.214137529059,618.725326770183,589.781899933411,607.668526976331,601.944407831304,576.650724775554,627.007358859746,578.19985969316,611.532857138377,562.438011357904,613.887193120986,562.904545322363,597.430111081119,569.301714020702,577.701272782745,601.033382174171,572.502396029947,586.081705541708,581.692956362739,590.47716283739,588.009324088694,599.472384249313,581.284212536289,544.533607216673,596.569589781905,562.43068885751,605.331665625925,590.712145917672,581.2099456077,553.677062434768,578.206383600848,569.116335224497,573.615829670862,571.997906067149,592.160844859945,552.388749504636,573.28690664985,620.496243724874,594.020091759935,614.910079439302,534.092686310756,559.766511455857,582.795011947491,574.566318707462,592.340482397653,573.650426822043,595.528128978931,571.018886813199,604.220429689987,569.60985723523,555.846760090397,596.006613818475,598.31854619891,551.962937440809,549.155025587314,587.485104226098,630.42874790649,594.115592950544,600.084707602276,578.984100614695,578.86650957718,554.194189060583,577.360638444934,580.262175259202,557.43886818297,578.204747609313,573.852637756158,583.965065073183,554.751394967369,614.357246837048,561.119303825279,570.108184791872,574.072997744964,633.693818992304,592.956709879456,571.703840719128,583.654684024465,592.189190636554,604.754101323523,549.507477562829,630.163044222286,582.249217132874,577.477422870278,581.659018931964,596.992301159573,565.825172839968,615.642868700616,604.641122651977,587.791252838278,555.873998412172,594.238104382998,580.768146698994,599.424751285924,593.679292625295,551.940813513682,578.177882452488,538.57267860939,576.74045047146,567.555432397952,601.711146034283,595.934616340027,569.555565738472,638.762748692192,630.098241716937,567.194233496483,614.563198197182,609.010449206288,574.592023434762,610.334826679128,598.691554032801,620.998861553023,592.033829756136,617.579652260608,556.387393874491,578.574268929369,526.348282929004,581.532145379956,588.67512543862,599.408717310968,597.290688919201,559.894002419979,612.483668056405,582.147234132172,585.107667278858,556.006949047471,605.163835007165,567.952669500584,605.669420484923,585.893268035771,559.344603603556,585.087434267575,544.625463698379,568.275790705809,550.770548040965,573.243298357684,600.124877462788,602.14630478393,565.903966543005,578.394178008835,547.192539913505,619.486877758947,568.846924778923,590.72107740654,595.95397401704,604.738824630412,629.919693639796,574.779392003202,601.841362151595,625.863466570237,580.097954110613,574.023269815305,587.232327588051,584.177446478231,580.53040792093,534.872523783707,545.347286788619,570.174416565963,542.287688351021,591.503903617726,536.010737724334,572.178734213292,615.468715345161,594.284796430452,623.274793672477,597.891952010423,555.646685475317,578.083790483454,590.550530774667,576.444341139176,595.777667274698,562.610937473449,597.498001865964,577.030481432636,588.03018540118,593.051045387846,593.0945917089,581.326113016109,564.694320226742,599.839844283229,582.967023275543
592.880403188824,574.028918486789,588.092224956381,552.556001309675,585.892361612878,608.402701398518,567.261505742616,601.269568321067,559.09790835964,569.332914379528,578.011942636043,586.551643228911,552.260499991933,581.571988292768,513.391136640898,603.358034298863,577.327284451656,583.371186918922,604.305406065999,610.601155932159,543.843808133992,604.304776213375,588.369195011625,598.567998056998,592.014149439399,569.496362407215,621.823400144926,573.625341419026,604.382037748232,557.196010830773,614.93594779827,554.569554490984,594.079206261048,559.70029190482,570.393705666827,590.137073230373,575.49777932479,581.961727727806,577.358426837517,588.889959316921,582.147943934279,589.737086079327,574.608645574926,543.851349930146,589.05524093459,553.195069719481,596.708980595023,586.546446861067,567.769375862863,549.861286459175,560.478786421159,566.692195725076,559.965961564635,562.069727702371,580.250759707055,545.23271201451,567.644709753938,611.361595045847,588.752472230234,611.91183291675,540.187734636503,551.284923702357,581.78393748038,568.68120160564,586.037234783665,568.658493432517,590.08374442765,571.553931069345,600.600042522875,565.815226092834,550.398878871455,589.656317101486,591.474407237364,544.954645393971,552.265881727997,580.968867752758,620.012783210638,580.246220789905,592.666346654499,569.226377082688,572.186204366959,553.99105323225,578.898258749269,576.866474070283,544.940317955743,579.177991217808,567.386523096584,582.442089612978,548.92973349482,600.464039111203,560.212915462424,561.443950798858,567.325926815167,631.815833483711,587.775656648754,565.504695236713,573.442489782135,583.597543787575,600.853100783332,542.824045983392,620.709691053677,579.535853143076,579.835716643463,574.47896670703,594.043728334327,563.182681504194,602.671096587397,597.909861792903,581.909611602748,558.042158654064,586.092898968919,578.174114455059,589.588663534514,586.309577971696,548.367720803762,570.26545730175,531.962130550012,571.218842373969,560.17155901455,593.27712030619,595.77629044333,558.8945867037,631.715019026446,623.962299929844,566.53729000697,609.120779547196,593.31450293034,566.174733970002,598.646791019086,587.758262474732,618.205713046375,585.024744786009,602.811043618728,552.205302883555,577.761234741578,520.742537271822,572.486839023871,590.093775787189,593.162450672043,596.658349149497,552.133232344095,605.526797980081,577.466312579996,581.352164320563,553.629771787318,593.977734481249,564.06253451579,601.404692915749,580.399339128075,545.12881817928,585.360770139407,542.055060163144,556.993249649675,547.942643646645,564.295060205849,598.909244497408,592.274190431284,553.978698068622,573.512577649591,547.752601154748,602.344863827789,567.971764696484,580.938755427208,589.530498955561,594.13538401619,628.187997081165,574.392930066524,593.216441510247,623.170220985712,574.427455487526,572.337631170018,583.048362320567,575.53287452924,577.330598614526,532.960675474386,542.768722949834,559.338755032905,534.32798202648,586.137395471435,530.402381083913,565.388480975074,607.698257514939,583.192209941305,627.120313599304,595.767789074643,561.734115080891,571.733228162645,585.266455468585,567.169832127605,589.000328921112,557.663952174217,584.176662299724,575.696211642373,576.855851416059,592.835589976541,591.226456489952,576.146596698613,557.160638118466,597.705063909912,578.135941754285
583.139553665837,566.462834032448,587.2161100228,550.228935351343,575.584578824296,601.931232141406,563.625823419608,598.41177873639,557.41421742712,553.882859662091,574.651040120617,580.383776449572,542.672011425159,567.913223998186,507.75624099195,589.338060513495,574.578582897864,578.422158062509,590.825029910081,589.795392397747,537.731645428708,592.534350992407,586.567584657959,586.211720216271,581.116957827346,562.137201902389,612.142107801727,566.347923164038,595.32575018878,550.095415322236,613.042364823447,547.239756887918,590.327272990157,546.686067817111,559.825905042212,579.771910243715,574.659464685681,576.947593946589,572.387603254739,587.207890798509,569.728314137059,577.337225846529,566.557494539857,543.59273410793,578.183980683497,541.574459780943,589.151815024887,582.29001302599,554.931753538875,545.458428322257,545.457469915788,561.070928624458,546.679928298996,551.424484012082,568.743196528815,537.380247295502,561.696202022661,599.654573303171,579.607020385754,607.371900464523,545.697887213556,541.871819843209,576.820941481734,564.943862647858,576.109851396113,560.23442511184,583.251850731411,568.443470813584,596.480605705528,565.915162080815,546.61250343324,578.371254484289,584.287968179881,535.49607838099,553.067739405423,576.820302974102,605.615730279399,567.45655236558,579.255009546893,557.121098324874,566.919194402131,551.587047829373,577.597458546039,574.425459934753,531.608022645183,580.794800949405,559.739958672798,578.954695778333,541.728606769126,583.199772952029,560.478401825028,550.477849923184,559.904893761946,627.377039863,582.400658753106,556.172946467592,562.444178051536,575.686193190172,593.534686690698,535.961816732538,608.701317072687,575.00402403894,580.248926738344,563.58707902777,586.576940689127,562.002077390065,588.054237187498,588.127096900072,574.297052296935,556.109287387914,576.523660355,574.723585285283,579.062713619298,578.464924616535,542.269963849009,562.783340242385,523.210548808629,564.54950391659,552.828457229434,578.956442629545,594.24866683732,549.301064511672,621.1111326011,615.121682946593,562.729292668864,601.107536912195,573.934317914347,557.224971926765,586.425818433842,577.554652807011,611.561925199631,575.146892312134,585.289378770647,546.338749845353,573.418995235354,513.281682764335,566.149608898793,589.295063176885,585.690597576691,594.431251350959,544.156995096968,594.962526446783,569.987685379178,575.432823354398,552.187748455171,580.758529399717,557.762481013184,598.38773459138,572.78615704475,529.193581581259,586.704787799103,539.86570095834,547.064970447257,548.164248066144,557.618173885787,596.140126603289,582.217072102268,542.222220363403,568.233223321106,551.30926536203,583.29221235212,568.112247554678,568.186007131261,580.743262907556,581.557917969835,621.083834121164,570.135806609842,582.162505498269,615.393490411158,566.921366711459,569.817076291303,575.105326093672,566.536543650702,573.160049165181,531.948018294777,536.910112247425,546.345859972009,524.821901871548,580.403170948387,521.936793076369,559.116517180312,596.545033188616,571.599243330072,626.636883926037,590.004157528431,565.01418058606,563.146255438037,578.815502888793,556.737153463788,578.70548167141,552.476972051978,566.398542844831,570.08609298548,565.270880977304,589.38974089348,583.5895549804,568.519278916133,551.030715445604,592.829477899558,572.09361733337
571.442233093377,557.762644811783,580.92894452807,547.48748895964,566.156433817925,591.678442597055,559.581023880325,595.477360188068,552.386949688544,537.582279720617,567.426719551145,572.354437232512,534.781546356134,552.783452552376,504.507254131367,573.069812262989,569.224587094512,574.159496228986,572.45893230883,567.610048730775,530.198541171704,581.587524069719,581.545958922164,571.738684478644,570.65657180196,553.31065868498,598.508323184501,555.999211810591,583.066146058805,542.560700501136,606.925225077287,540.387671530442,584.683608662776,531.075670130513,547.667552897731,571.564806065742,570.590464042473,569.703725050254,565.823950090772,584.204567161105,551.763565306284,563.820472620536,556.197727372371,540.13220668044,564.634713872361,528.598081219881,582.108168048513,576.652259456796,542.264619003767,540.793426068841,532.474441055305,552.50681783077,532.816879507161,541.714411289429,557.85705647974,530.042555648882,554.807498922043,584.600840888014,568.828791973905,599.689077594008,548.33423201953,531.185310891724,569.45752075938,561.307222260143,564.34038680495,548.275255382103,574.242927152421,561.092580178403,591.417854695567,568.024745374837,542.980291847213,563.774084412491,577.61664742723,523.81082404202,551.210214325413,573.60017243373,587.871672378827,555.186174672666,560.895994183118,542.544508446829,561.42755709613,548.378268781009,571.829192369928,573.649475071012,517.948839550335,580.852916038881,551.324568067083,575.013479768338,533.245351186797,564.192118694421,559.416273329608,537.914843815189,551.304750924513,619.319837131592,575.288403341535,545.184833399941,550.266143156245,566.232031814743,581.359586699392,528.012494086118,595.343310321726,567.843833794811,576.408340568216,550.222804481349,574.398972090752,560.689169509534,572.865140504769,576.005173631665,565.297816075572,550.903741472805,564.793672492464,569.372743500087,569.452943869543,571.264560964473,534.910950229952,555.972520899216,511.918132911728,555.19686321658,545.624442062276,562.56687848318,590.513781962731,539.701498200561,606.825439729363,602.084559314314,554.018063904119,591.465800831069,552.244510626396,546.80673795736,573.512815400578,567.705097577813,600.176971969434,561.460588384469,567.329546414602,537.740963830141,564.333090706722,505.41004576105,559.78785432229,584.176633943126,576.555483991286,588.497952962857,536.689370455515,580.585331664208,562.040186731906,567.3548302358,548.098851646229,564.857030256916,548.205202700343,595.854211877063,561.931568014272,511.825358386087,587.216860917015,536.428084067156,538.710827892572,548.194391977471,550.740990681812,590.89331603822,570.89892836475,531.495644873047,561.405008322288,555.563929710976,563.665638010345,567.285583472226,554.261527702051,570.853374583734,568.489670234719,607.710247762913,561.940798667531,569.495752288498,604.72720573091,559.135062519128,564.875974824559,563.426495769453,556.376264702333,565.916754693556,530.02109781114,528.58330605837,531.494254334966,514.379318244761,572.44866681186,511.312338606819,554.173029087738,581.885449216928,560.043662864822,619.737749330816,580.400876129577,563.384753147891,551.371714115114,571.75658613795,545.607016802435,565.725364308508,545.130323184457,546.427526673931,558.907139948001,552.356240546045,583.315542840187,569.616447912637,560.948574644286,545.428559718432,586.245476770577,563.519200373574
557.388518070682,547.675759609418,569.960539856183,543.24069145906,556.608222456361,578.644271616731,555.351974297058,589.931963778495,545.262001632257,521.583525359644,557.199005705419,562.232311428342,528.200754526166,538.138475965685,502.915449695263,556.301253245061,560.909282838873,570.218864656331,551.712524356866,545.518355702753,521.399109100587,569.442086407705,573.167236572312,556.082463800146,560.684240987809,542.246704420495,581.641978312538,542.470686506703,568.844293202904,534.750704685217,595.617066572104,533.368552578338,577.288848318217,515.306434505936,535.47219100704,566.723829179462,564.272971576361,560.924873568269,557.690700098928,578.883058525061,531.127767737793,550.831231343171,544.413045748081,531.455220228549,548.751086090812,513.949961441993,575.520059865298,570.423048218017,529.052799159313,536.748864520761,519.497420931961,540.929348869071,519.357555918289,534.262143239304,548.480841033821,522.996858683304,545.951134339097,566.068517715022,557.507298415488,588.621354568852,547.301218665636,519.158787803247,560.789737337235,557.088365688739,552.748783234386,533.705877817031,563.632456898258,550.372931071956,584.328806537063,568.953305068946,538.937174350618,548.974434049968,571.278350405623,511.502034528705,547.009021152521,571.098200887748,567.770111043308,542.914650843005,538.930734712861,526.934365277018,554.145549284589,544.216710596059,561.450055612836,573.540062767725,504.397945146943,577.153767447879,541.235534806159,571.156286762331,522.997209674578,545.752533080282,555.065648501387,524.703923936981,541.567481210034,607.522606252979,566.01594670119,533.675654809074,537.752441998807,555.321984679431,564.693050236725,518.716826123218,580.898215003512,559.357782855378,567.772694584763,535.775440826706,558.054592612557,557.322409403337,557.208389502127,561.707909479551,556.284461430615,542.693652414743,551.104834817732,561.280924042382,561.325834520636,565.916473896799,526.68906062103,549.811178077662,498.759539269678,543.306733973948,538.562115597197,547.201825534534,584.431541339669,530.645692158632,589.009114809605,584.768064198886,541.606015430356,580.518372516142,529.914861932176,534.543520522743,560.267000378959,557.279226727699,585.133936320374,545.176210249766,549.920242518898,526.03925511796,550.846529894592,497.524146017988,552.405208146548,574.570103967514,566.140841500305,578.931800684877,528.893390709428,563.350029284608,554.55412176721,557.965099089187,539.816124095196,547.253174216505,535.307647332206,590.921685921345,547.554534156313,494.817751906334,585.18151438011,530.622220603541,531.11720245108,546.628882068096,541.671092070747,582.457184192713,556.989454682413,520.939519598238,553.071692727505,557.928230026686,544.14971225637,564.062346034584,541.895881165216,560.245957705372,554.154508770816,589.301354336383,551.210278810988,555.720384328921,593.999682846193,551.947455822691,555.94904856166,549.940526658097,545.741868509062,554.860160928221,527.095251342545,519.553564903224,515.90884961637,504.49913492239,562.98048897104,499.701163842937,550.888406251234,564.878549315931,547.998552518935,606.097422143042,567.161429280022,557.815486080992,537.805602556599,563.486405163536,534.210463714262,550.533072177124,534.475156430824,527.19134435688,543.040087067578,537.298518194113,576.369287632773,551.057633959436,553.012157451048,538.919109661932,579.674692582883,551.939478974946
541.707210789485,536.352736687754,556.00164486029,536.233138270708,546.378130208385,563.884952739729,549.626958461299,580.467260295653,536.968736910713,506.32245784056,545.066093104403,549.086030753266,522.32744640595,525.084156507601,501.832018336423,540.328229205369,550.987686876771,566.993249920537,530.794970832909,524.47447409143,510.729969211695,556.359655573332,562.208371157002,539.637181117527,550.265110170584,529.282858333979,561.885451599066,526.304133974285,554.430017025461,527.04540933305,579.024856508553,525.187315432075,567.322223930582,500.921814407259,523.980684214607,564.13081091317,555.942842169299,552.116290750323,548.975394163839,571.50211467753,509.453062732953,539.049536333107,531.967133922622,517.930771880144,531.175452146952,498.340292543873,569.294369763464,564.341076824547,515.673012627016,533.818332029064,506.801513980643,526.232153945341,507.851533882683,528.383977692515,540.863626430597,515.572872914756,534.500100205023,545.611380264195,545.842022986315,573.801209720392,542.78889144933,505.924096740772,549.387751782445,551.961328741098,542.747431299813,518.132097746829,552.465057345114,537.057839104372,574.713516179528,565.597514624604,533.549180958724,535.532965518434,563.010687862786,501.265572567225,541.271551513098,568.606308814104,547.37947288959,530.809801457074,515.686520596502,512.707848377941,543.773399954319,538.057003625765,548.552300656877,571.698808317558,491.271885775462,568.106048578242,529.015960692619,567.510250437896,511.468523005019,530.323651600249,546.501771313066,511.557562927484,531.653194577464,592.876457595343,555.118779207892,520.967881182521,525.384606529222,543.507551691709,545.29847317504,508.066748861944,564.8747059012,550.919202860491,555.425004163268,521.273362330564,538.02536135552,552.439898594119,540.658427599173,545.1214754688,547.674593774548,530.993563426323,535.602475097058,550.294570534414,553.85415140155,562.415188459968,518.980792916797,544.35963423788,484.654563730157,529.928503676456,531.406639106518,533.398649747552,576.305643865503,523.934902977969,569.203782133621,564.580659338998,527.499205853584,568.170786994009,507.322203969816,521.400700838757,546.885739043742,545.024983639869,567.698875023335,528.931602103154,532.36038368393,512.222536071901,535.035487097459,490.194022515734,544.37927551432,560.922946791461,555.187535549949,566.827451342862,520.020654172683,544.001934112545,546.244176285853,548.124499815283,527.164393073703,529.563417298777,519.576047249062,581.591620924383,531.032897100766,479.719167746942,578.866767849949,521.130289351629,523.349712821353,542.931595320516,530.696665584367,570.612592522001,541.379860986417,510.057927922963,543.784205210182,556.722670117561,524.17958199683,558.532705282324,532.041375107691,548.978264698717,538.239698670415,567.63951061489,539.025458391881,542.005967088537,584.974943798886,545.998568412514,542.994789399572,537.102263215554,535.175317392027,540.616832433169,522.779420302377,513.037786368548,501.008142065487,495.797752502009,553.11307408859,489.618368896951,547.808603739962,547.574916722068,535.239359611841,587.886551322083,551.158277953146,550.712181800732,523.90697900102,552.458637157171,522.697031130663,534.814850978337,519.994145601446,509.2204363644,525.042821804609,521.1137037157,568.72871302241,530.152713717304,543.635512913752,529.732864408693,572.988944412982,538.945019637304
524.579446152736,524.357135299174,539.774481063429,526.784577697366,535.603281997465,548.769171618866,541.970087309619,567.366458823573,527.930256470846,492.071196720609,530.914223133413,532.812299264838,516.388693695944,513.675341144114,499.485984823219,525.447840993061,540.690953298455,563.893746928411,510.811768677899,504.57535500765,498.63350844194,542.491473137575,548.977638697595,523.203605298243,538.263050390606,515.739633885579,539.770013735735,508.124081495122,540.499333040708,519.336931502351,558.91748886309,515.261401919598,554.275115851787,488.371334073805,512.867886731339,561.471221938294,545.551822801569,544.509622268478,539.793492446242,562.029129166449,487.339631747504,529.533614621067,518.565947220415,501.47582680061,513.455245632438,483.843682640945,562.542548959768,557.505985772587,503.287744776574,530.156888469234,495.971238805417,509.158790437456,499.226223916742,522.391748353378,534.211715733091,507.763975162924,520.150071904784,524.848687963729,535.281848637969,556.353502811265,534.862827707265,492.195906629978,534.445189492346,544.745755579623,534.204534310999,503.444813641208,541.050600228284,522.440042135401,561.906960728209,557.616521287619,526.513718230415,523.541248432182,550.582907882692,494.035833151928,534.847556519314,565.143891682085,528.777691043436,519.373457260349,494.064735413802,501.425781858043,530.723118371404,530.134828013446,535.181360059137,566.420458747813,478.149459682806,553.745341804523,515.285312971382,562.890225827427,499.319157293,518.320703706042,534.488047751447,498.86371354334,521.691531016058,577.110418241481,543.621917406996,506.861870602338,512.588223664855,531.392626743853,525.403985512926,497.357927495564,547.509165611526,543.522649148648,541.074048845391,507.124813187425,515.697389032183,547.217210060428,523.679582384698,526.592799948981,538.902291112195,516.64049683072,519.108167905711,536.98596106864,546.186408645021,560.53660715319,513.192524941339,539.603498214343,471.885767838191,516.441832362741,525.441871970359,520.1409716721,565.854567611832,519.12356130916,548.34124917837,543.446998663228,513.000586514729,553.91803375325,485.188787998504,510.229074258357,534.044381658608,530.380903332543,548.800399404261,514.652905760436,514.188164678747,498.14439197937,518.015653669201,484.829736307753,535.917260257661,544.661835391444,543.813245860362,553.433786753482,509.997968070901,524.932676820713,536.005078356806,537.288456041056,510.588407655451,512.60244973009,503.103531851525,568.939228400329,514.625195562041,467.185488690092,567.678791926735,508.101105307549,514.782784091858,536.716974035158,519.279798907372,555.310772530854,526.301677851314,498.24656979792,533.934505935364,552.829261153759,503.996344807613,551.365782016373,523.407217126812,537.653565337869,522.062654703233,543.946612900816,526.765626647792,528.952605876625,577.403352263113,541.051911296964,527.648742257388,525.556252167983,524.889762221864,525.307116958924,516.560112557199,510.248410257911,487.241307612041,488.263575556671,543.017662738435,482.773051297643,543.95102760947,532.734189318102,521.678697886361,567.426359158988,534.221823605174,543.36543390387,510.115111819568,538.432965814723,511.379138405037,520.761992609128,502.845178848017,491.543714620705,507.89230287125,505.693527976723,559.144594563202,508.028691370967,532.739125408508,517.374167492604,564.35467606955,526.172000439169
