V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
502,527,569,527,575,630,539,573,632,555,605,591,509,575,540,567,583,584,547,534,578,524,554,511,614,559,593,511,540,576,546,549,565,561,556,503,559,506,532,582,555,522,501,534,588,506,595,518,546,618,565,595,593,535,581,569,528,526,540,509,621,615,550,515,597,546,479,551,546,571,516,509,556,573,589,571,528,518,532,470,600,579,516,544,569,629,535,552,551,537,636,588,561,606,558,556,588,583,515,551,599,556,511,564,513,511,546,591,595,564,514,505,492,614,592,573,552,547,531,551,530,559,557,557,553,562,548,543,527,538,551,542,535,599,520,567,560,585,547,566,598,580,570,546,562,521,580,599,566,531,555,551,570,570,549,562,575,511,544,625,584,568,574,611,547,575,604,590,536,499,513,524,576,607,580,517,552,524,511,555,581,560,529,611,587,607,537,582,599,571,485,506,607,520,588,583,518,586,532,549
561.518039777003,552.655164142733,582.93926694576,589.714627968974,574.309632671848,640.84067872239,571.393002980112,574.849689679568,616.232066205487,613.289717090476,636.419862477166,607.461624532412,591.055296022451,600.996365890507,595.688415918519,627.282790953349,597.714375600577,607.64321001836,599.034900763496,553.846292899663,627.600028645544,571.961945767839,606.360971456025,567.814435866126,632.377588756087,625.947621346812,577.587108586447,546.651353837952,583.138561035225,574.047209205493,593.143043559317,592.604805961914,615.266027339338,616.694288593275,586.0961192988,534.618934230921,591.621914428268,553.100654715406,554.843522784648,632.653836594359,613.316127430734,562.588661539297,559.106407577431,561.048210647863,585.551918106494,551.369830792809,601.263008478886,610.924438006808,583.575595850304,650.12104742319,567.209749910731,601.252998664546,577.555257163456,576.411244788631,649.557569552266,576.738627070246,578.51760621001,566.386403852386,591.659178611571,587.852830487772,649.989644579916,619.368467412503,592.228120411361,592.90796149199,593.474633050711,573.841421424543,580.830176576216,578.634062153601,576.534586274896,603.273135285788,559.853305584065,587.817199136917,586.10880378837,629.941327826317,611.219629933981,580.17581797737,572.785974360037,597.493545279193,567.708856708888,560.340421465913,612.3891918681,623.385067809959,565.384841049399,588.0180724683,614.44664449223,640.116973946927,567.859248381306,566.480389472553,581.487181470498,613.637146519711,637.899646426859,585.525814308969,584.420466922359,627.33324874783,631.97031649093,571.954405994653,631.453363486748,594.885180866042,579.481108946107,600.804630426369,596.854931787992,569.583500302969,592.370721329822,580.607231986814,588.057406217663,567.799638409571,572.522673087029,591.159522421036,608.666413583966,586.050347733352,523.276142810152,604.996963786441,559.590153496173,632.360988705793,579.123861869545,605.405263597133,573.380812317766,603.463150772014,574.257442429359,587.037292163206,593.26003273364,593.866575076929,604.063378775085,584.951066921884,607.213151723105,586.03911188489,595.639034223612,596.439011342972,589.790993589467,610.713184443359,574.88801223147,560.949091661345,567.890351421131,596.836682051951,577.116136459985,611.375967950662,593.933450665388,581.072984187912,551.708186565595,591.852246898475,594.030249151603,607.785220191041,607.026331570635,576.524075294159,586.434598323588,605.906552079012,603.808017624205,626.608579926135,599.455568998279,557.1188613083,623.919310244789,608.973081246721,606.99861377098,563.963121918577,598.466359792961,586.067421490742,601.04014703469,559.425383821593,590.832740263371,672.086786614313,650.639028784143,580.000600066344,579.821258088304,632.016397490297,551.695303592706,560.771294841213,645.35179302536,619.001167996163,590.200111841017,581.325425340503,569.854420435976,603.233203233292,575.477048742992,608.690884277565,596.20316321686,589.833257130351,605.485214175799,603.261585149401,549.795089581729,619.1833058423,597.640927809459,576.802193709454,595.932146658213,585.341757886106,616.839794395965,607.088172660772,609.056759821646,620.00383796257,589.738567976969,621.34340454121,562.091157380179,551.380243088847,642.0931397328,585.925538368372,631.439607116351,603.483455712136,561.325727411691,566.119428280783,573.633211593654,575.016209181369
560.566332205836,563.016525408648,588.965321109761,581.809873069749,576.308903582882,636.153272805513,575.685744996499,567.967734937601,615.236898774998,608.471051159971,629.94887159971,606.716667734073,589.283677061895,588.909620652439,591.137581933485,612.377585787674,595.446481847572,599.595016554525,595.517993508396,558.775814432684,615.658159826854,570.167246579719,595.28510885675,572.266854558736,618.96565040939,624.34169956513,578.193407748956,551.561685359445,582.095480571049,580.119061040734,593.311719994822,592.170308291108,600.808530516229,610.742879773026,579.488890261211,541.285622439925,594.627445957876,550.997332722536,554.985089333776,622.092334312815,609.299193272169,557.534105347218,552.123308186416,548.264222908468,585.264641470772,566.577576482595,612.004149938925,601.572850376499,578.654198242983,629.185196747671,555.342312505555,611.661567874192,577.208358189481,572.654339324014,628.834480264456,571.923193076282,575.644237782707,548.372403175061,591.865970608614,575.61303389638,641.80175630101,609.409144179041,600.486991113955,591.070376283851,590.654964351884,578.260985066756,575.051080816379,581.462682984321,584.601648545578,597.827508822153,565.667616502593,574.467939315505,579.923491478643,620.807219819054,607.680151054409,589.058391529048,561.155668400592,603.59714709856,556.922979733375,554.492796850138,600.9000975706,614.835900971111,569.077039275851,585.86983469031,613.608921863332,629.920004359303,557.260642055664,557.244458315368,571.299100370312,607.176068739174,635.274926516703,584.409923489294,581.22190387915,615.487615063785,638.046016643361,559.754724115779,615.344119470941,601.722975470081,594.282781339515,586.748429506296,601.300479974182,569.412018783225,588.211628920314,585.192223623389,593.838900947527,571.806086961029,574.660504020551,599.5677714981,603.938858560175,597.57036477052,527.74344886455,603.532475536971,564.744997939447,618.463187671213,573.610149082411,600.518654086122,577.056033456525,599.627346414537,571.735413252229,577.522214309179,600.036475473441,582.542426766271,593.332666025846,581.040046619125,592.08608119049,581.6745591282,586.778697917579,590.828545698731,584.213143569368,611.169920144581,571.573316621995,559.231113059897,558.256141221083,600.707771725422,574.851410307752,610.485623878259,578.475618655469,588.944143851844,557.362055553785,589.159118587754,585.617579877681,587.383114874297,597.857357810847,584.328119676026,582.040224006385,606.300895192131,600.396033058507,624.177943436042,588.094172238778,548.515962798303,623.145445063924,613.141776691529,596.966430998382,569.360376459444,588.276151574949,582.573018651053,590.296507576054,554.895090270306,601.353874469078,662.261743719016,642.625646836599,571.673882737577,572.528488143126,621.868974190805,556.943576555013,567.569497158994,637.898745188726,620.331630180414,588.371970477073,576.993554750805,566.416451103957,599.86077668445,570.389853549194,611.56611327331,593.321693532856,583.634435613343,593.715479361429,600.749699032911,549.485399788096,615.37740598998,599.02499081655,579.716943609611,592.29844368829,589.499980541771,617.588131579823,607.514898561134,610.030945506721,626.77805361015,587.881007190815,604.814116343469,545.065323624471,566.925659055635,637.061740140317,598.399733900754,614.910615936862,601.002033705498,569.608219406161,567.357135043732,569.662513731691,573.890551104628
565.008071006239,566.853918675972,590.823299193119,571.585803372173,577.723600787865,626.390233520933,575.612442320614,560.221600225971,613.446337845652,598.393937837868,624.310409051459,605.41287637333,586.003957559707,576.731300987222,584.004124872963,598.045197599737,592.777452508098,590.915719297201,594.277478038756,562.019565760008,604.177106358614,567.57066128278,588.173567739237,572.62360493395,605.537760825669,614.957408747609,575.264893292718,551.200957078735,581.580261126362,582.552190204091,594.299871896442,591.19056810564,586.158048312804,608.716485259438,571.260266553515,542.295985243924,591.267956375402,549.740974126369,554.636958663556,612.635133404618,601.423819842758,554.64616895174,546.998120755931,537.765431390001,584.786493794962,573.346120278972,612.378583024206,591.535816481905,574.297532502314,617.307687051845,550.454790759512,610.400800710999,572.159980215636,571.661890166558,613.669776960712,565.69694611558,569.725574156635,539.23664972764,588.818464081903,569.996398775498,630.443368298208,601.966543736739,600.996837226121,586.552616570729,586.796321573559,581.342448182887,569.767007497535,576.588789155032,585.093229380019,593.172644241886,567.405613711513,564.874230275376,573.932533189427,607.85722380916,604.309167373573,591.95666062196,551.23769748395,605.295082741216,548.634839586186,552.616468534354,591.260833142572,607.959474340518,568.634689854977,582.26661404602,609.641415378487,619.108747376135,549.509086502709,550.206639274405,566.572897165826,599.879176618719,629.292115143077,580.6334681235,580.058098970267,603.582287685772,640.59069663759,550.422615250491,603.81753290801,601.466140621624,599.678902468338,573.188890199449,601.784045920862,572.123283797277,584.284293049662,586.711497898006,591.465091218024,571.013202014668,575.751831448833,604.581098835487,595.29404568433,598.010573934543,526.986527756012,600.76484134632,564.873519113154,604.164088376351,567.162689675191,597.516401395971,576.686781405542,597.669806157219,567.906132086487,570.419402751848,601.679737722397,572.347411594245,585.121583130434,577.365626235828,579.919689589793,573.657168712781,579.421346379793,584.950429790265,580.819326554726,610.8514226134,565.972840938215,563.116754956501,553.823318275381,599.095702954925,568.830653010836,608.507363919766,568.39787813083,590.459921646046,555.998365025848,586.493431024327,584.94189969656,568.89123745829,591.010073109173,585.704820262687,580.057800106684,600.259886950301,597.205824050892,615.360603439705,576.753948287158,541.08595998315,618.346259811164,610.483722058209,587.05457509866,573.034344914113,579.770481113059,577.239900781876,582.355377369409,553.808362219448,605.802903687505,653.127222561969,630.920964355543,565.192465291656,563.304439677962,610.29256406823,554.122506335221,570.814166741266,627.83261289713,617.24286099721,576.96651424318,574.55005458368,567.016286141917,593.278266030441,564.043530857004,606.519225837069,587.065679011924,578.548829376488,584.119344651235,596.517862624377,549.573461646157,613.105582325165,593.9682179869,580.905159446716,586.796513950205,586.748921016341,614.134127985245,604.303196303585,605.813417153602,623.343755122832,588.016044675968,592.514016508761,535.111801650886,575.133622910951,628.83000754657,601.982457414315,602.126437516534,598.244603657821,574.840899752821,562.922455975863,567.192755852302,567.193738126449
569.197358975392,566.902070661479,589.819648477328,557.962144268949,578.179479264163,613.548687814576,572.243876982051,552.608987569,608.970094899087,584.887894961225,618.304658608904,602.005241063183,580.318884268085,563.57611420753,575.015963289881,583.831073889273,590.085995560814,583.032377249209,592.163886666582,562.960877478977,591.950987703014,563.821742711885,584.426392113052,569.83141580365,592.088487539237,600.415045173274,568.473377495291,548.335966234926,580.685741352904,583.318962352965,594.459969277815,589.025130871891,570.707119004869,607.35237943927,560.866323060718,536.881974986545,583.924714634434,548.429520964558,553.497904577489,603.007407942009,590.63081458164,552.691158542514,541.634298367521,529.521815716463,582.895008900858,574.284827558006,606.975296901591,578.607350329172,569.17108665476,610.522998558341,549.343521150644,602.121605699076,565.4710348521,573.031891688329,603.322272172532,557.5296153071,561.39439746042,536.43026244804,583.410931017894,567.453406210793,617.225223085122,597.000805213383,594.950258554006,580.789646238763,582.929878375322,581.918967344339,564.500900522251,567.327007469737,578.512842201768,585.3930553945,568.92867822017,555.731874186484,569.405256177477,592.571608052319,599.787614170209,588.999956479379,543.485393814799,602.471310682966,544.34109222474,548.444428393518,584.299653371134,601.15767255291,563.854581618232,575.687850049089,603.791810633265,608.619056363085,543.195921042912,544.529795572052,563.325015158354,592.869327520483,619.561793161649,572.291309077401,580.49398478453,590.618683596285,637.594692083259,541.759896760093,594.31738454008,596.684333840869,599.398078981679,561.566487348339,599.103066433129,574.582510632726,576.685116557384,586.052763680994,584.318626024733,565.54967170181,575.641634592709,606.680523443999,585.554170904358,588.962767196264,521.331197028894,597.645036190379,560.414562425885,590.826367972851,559.357672769283,593.968378027409,573.745202666603,596.090837503404,561.680919960531,563.704939594716,598.38300316869,563.294000744866,577.028850936947,572.971879138949,571.223676553297,564.207865549429,572.714839088868,579.562667175217,576.937127963609,609.182827714829,560.355332034272,567.564958930055,552.908325471056,593.074966102585,560.706748424955,601.6472760865,563.189094832619,587.059213087827,552.407767718674,583.228373889899,587.21232503095,549.743226384368,585.468552766064,583.285606132237,579.35441738253,591.186520667468,594.83496465698,602.045980493065,566.390550630378,534.14833136885,609.384316911221,602.863977318025,576.07887306707,573.953565089776,571.419846132864,571.69473905279,575.83786748358,553.399143725838,603.085852960233,643.124070890571,616.225707374818,560.824377334304,550.29365573207,597.441346969704,548.243279536467,570.305148046665,615.116446864213,612.968308923554,559.928966064804,573.647898651518,567.444458940462,584.342205236505,558.478081296312,598.626114624487,579.852706325415,573.844800025486,576.349104575078,590.791034596763,549.217585328623,608.682084804465,584.602259673434,579.978964914951,580.740206524978,581.110824704949,607.003177792773,598.934965331426,599.939657468042,613.70906111893,586.73261566097,582.153770013055,529.93509511233,578.246534638325,619.702901554796,599.852739336694,591.511023637954,595.283863624969,576.4641299488,553.993562395268,564.290631612943,558.014054010719
570.667623919527,564.840641534,585.755376494629,542.538836047018,576.812612568442,599.053543979507,566.351508011883,545.207807230871,600.240712701062,568.789401166705,611.293214188229,593.974401140777,571.508946825418,549.298263033126,564.748062317151,569.262435953618,586.28378263674,573.833748473521,587.398931157672,561.432641344844,578.543007279614,558.072344856667,582.333506817088,565.416622097777,577.72718690267,581.866443838558,557.394207054384,542.906204369163,578.303484660238,582.036550596442,594.126608555569,584.976507379803,554.872155572513,605.162588033747,548.302653109926,525.549205077439,573.081599093914,544.784303993209,550.116306051774,592.417383757412,577.961764164353,551.461273972328,534.38338447884,521.794960029159,578.350557914783,572.051714023205,595.841736485914,563.167357693238,561.253462733053,604.558491696106,548.942533833604,589.534895539975,558.825985486926,574.718776773751,595.710766062833,547.842769171297,550.641542233801,534.953439100469,576.1701407526,564.326610797062,601.322700939595,591.703912419727,583.835604728561,573.525902139615,577.724744875945,579.46066214055,558.532187379326,557.058050766926,567.562511905301,574.121317622748,571.103714225106,545.673865002218,565.299597089705,575.696891637209,592.96183302512,580.838107063067,537.59821591321,595.941196196223,543.675687355162,541.733449546452,578.563513499935,591.832813312933,556.671485948015,565.540514609403,596.443263873925,596.963008026576,537.114596634485,539.098240054872,559.102391890252,586.010277397728,605.764643777476,559.741085877181,581.803110999377,576.83942149998,628.827764164557,534.545420046872,584.698765696095,588.987751938549,595.42308562034,551.571304691491,593.074122745609,575.184837834178,564.095173976241,582.993029382124,574.968676772088,554.744837553027,572.503309730524,605.637180335665,574.825488069962,573.27355734852,511.335188228895,594.272267570869,551.609976961198,577.102209725698,548.762996411524,587.666067984512,568.669446273957,593.320063283922,552.656375363635,556.164686911856,592.070734393878,555.469103350132,567.86004226277,568.133398427892,566.677577683377,554.634250587383,565.58313867301,573.823762936686,572.365286487128,606.108612093737,556.121700735252,570.068202194667,553.310136646921,584.00281806956,551.878656123177,588.434539697503,561.977071723091,581.617088805329,548.345035717298,577.835409137855,589.667447445394,529.667473079764,579.939872836794,578.534986969549,576.593255020041,581.245141833988,592.466160023482,586.874446661416,555.972006603512,525.835791727118,596.135898810811,592.760340848571,564.176157619915,570.845610406892,561.951100552296,565.942447571791,569.275125935704,551.669161142786,593.309392406301,629.774431303368,599.397695878831,557.430655494252,533.720741419683,582.701733849111,541.743166194329,566.432449114152,600.342664661791,607.562558442075,539.736075040542,573.740939374095,564.702703826276,573.425955988374,553.574170362666,588.880809303496,573.022759980997,570.358209538209,569.334309591756,583.016654782241,547.626247375481,599.053395496054,571.933353727157,576.05619639682,575.229172465312,573.89680392322,594.908934541962,591.511415095418,592.230509889622,599.193117097318,581.535911597342,570.694692594968,526.412249219073,578.125341965396,611.08669274827,594.316793326922,582.366752086306,591.183407703707,573.715377942106,541.131939956655,559.725924897965,547.647768873934
569.589621994082,561.68671444719,577.008614652556,527.387009257589,572.264431321089,583.995097612017,558.454558192138,536.817271659997,585.9177999834,550.672883635623,602.964893165565,580.148673875062,560.675918943974,535.554967180771,553.396596770604,555.23441678292,580.770522041354,562.205168989953,579.418802311727,559.062979776846,563.858590754102,550.509840970608,578.760674342771,559.676179368704,562.769645094362,560.426793033359,543.581766553309,534.86102253266,573.701433347554,577.44547685724,593.037431247188,579.335748398532,538.84191302619,600.825289140239,534.867316900859,509.858688399713,559.275919981382,537.993906354293,543.474486318065,579.739589913986,564.764326634969,549.376029058953,524.247335683866,513.284783028612,570.212191993613,567.760665543015,579.689518096389,545.59198557978,550.033323281961,596.782876633043,546.337342976906,575.192986448227,551.660718627586,575.239460934721,586.725888108566,537.356642598305,537.387177394243,531.432107642432,568.64662381837,558.21081633549,582.563187851054,583.766840554947,570.448932895089,565.342822341499,570.554590750377,574.482852113333,550.765729710619,548.162675233158,554.400659587271,561.29522081965,572.303728849748,534.960693507117,559.436285620212,557.101637004731,583.937202310032,568.516071821976,532.272082699706,585.726973970313,545.16988346189,533.475930821195,572.211700258022,578.505479690629,549.362251871073,553.405036128039,587.283540441908,583.689666709527,530.029491830278,534.188219243109,551.817506183177,577.370652114622,588.700150825709,544.179406585572,582.074640468073,563.095444736107,616.058580040735,530.884494135488,574.174718553415,578.701489749302,588.313809792046,541.639636663986,583.186062132237,573.640031890033,547.951479976977,578.355992614196,564.218228346085,539.280231301767,564.82734379405,601.109592995785,563.583428574155,554.694980051172,499.135525070904,589.933956166848,540.25454257924,561.628584955702,535.029066303741,578.139635102955,561.586536393578,588.527744591742,541.407018039985,547.21032190613,584.225429985173,548.875422774349,557.127193589311,561.718990063609,565.266051080492,545.678631773151,556.918630388257,567.432412052582,567.005504009717,601.792102091037,552.707299528179,570.181379299485,553.752343107457,573.413304195021,542.329091369356,570.055409258292,561.562344770967,575.108631492964,544.18882316455,569.180046195824,590.006287553655,508.967520602378,573.806885975264,571.951120144951,569.10722476284,571.323918525601,587.591372064057,572.409273652764,544.04931434385,515.824599551938,579.162588304844,582.288939440605,552.026415072461,563.670176581701,551.870577781221,559.669055687172,560.851467290105,547.119541000553,577.973388023899,612.741872092272,580.670867315556,553.968367903009,516.023299084915,565.296403887077,535.266651278648,560.677652025606,583.56414176295,599.746148353407,519.203207755787,573.39682279507,556.223198416463,560.676326185767,547.988025105971,576.288058287534,566.590890633982,567.914991427345,560.786248296884,572.26090301824,545.729516072774,583.553693602384,556.640239481631,567.697665248809,570.418597388504,564.754699367496,578.304064726279,581.701167165101,581.726981277084,582.028593640309,571.741519778423,556.905677386798,522.898958282456,575.995090500429,604.895790580867,585.38384502863,574.006231627335,585.741308075553,566.629943793186,525.261313504149,552.678378871147,535.693556463036
565.628489942673,557.912976787806,563.456583866697,513.004026527544,564.426245593115,568.973257712108,548.122313553856,526.665862152559,565.525789264741,532.085597412915,592.593778075753,560.881492230352,550.28715590323,523.37372741571,540.570694742636,542.277197989438,573.840514738222,549.310362922768,567.24750382549,556.381435314933,548.793980858619,542.321917938539,570.722532232591,551.881542741589,547.92889177423,538.362165422087,528.097204366565,524.784424776583,565.672577424652,570.135627331962,590.345202770756,573.412216799343,522.639345421752,592.505301676171,520.709961995072,492.800538415933,543.788028584596,528.917371194259,533.613282038685,565.170566948474,552.360102541799,544.848821205908,511.535157725918,503.698481635708,558.838618032357,562.297825119606,562.284889075791,525.899338985423,535.92025656366,587.062495605057,539.738781054946,561.693008932282,543.110595416356,574.605069680012,573.857287594081,526.342381140131,522.807637195615,524.455816674901,560.606870405782,548.948311770057,561.64155093994,572.097473140971,557.234824355414,556.412592304049,560.590168613379,566.551234801138,540.438286128859,541.029182479829,539.933218197562,547.738686918795,571.115608123771,524.243685289753,550.534175830084,537.609617020302,571.956512338179,553.6944346715,525.118606766669,571.723001819268,546.507563896833,525.268825509105,563.613753426064,562.092535525756,542.464305916832,540.430397903282,576.128956420932,569.47883613728,521.027989172357,530.574773047271,540.655316518416,564.877227492937,568.484150825735,526.375752475549,580.724218556004,550.4752647382,600.731752527596,530.001021782231,561.698700919404,567.004513955203,577.240332647437,529.719635968078,569.537438064577,569.150628670182,530.537796781192,573.088608223322,552.003279928453,520.757927932991,553.402504958733,593.474025715101,553.262063602015,536.036190013132,486.78653132737,582.665157125464,529.42422132623,545.093008540809,520.586344815831,565.415604150631,553.063982364008,580.239681629455,528.406225341661,537.427333260028,574.368600330631,544.368754648801,545.283589487159,551.535300072832,563.99136584801,537.089508158821,546.520601895356,559.762136260612,558.955072711442,596.468879191742,547.196490846492,566.404267868095,553.197174570234,562.829211044312,530.795897401943,548.87882998324,559.718593742486,567.176161733939,540.2115116027,557.553831045409,586.000091974456,489.068791409112,567.40551361689,562.966695228717,557.666803274937,560.701872616414,578.439951727285,559.576225540978,529.805314238442,505.715519411694,560.071443313646,572.705851574742,539.791532425239,554.325383520077,541.663115934181,552.803912822855,549.379184187535,539.87612751612,559.899788323443,592.751381032248,560.263156991191,550.933847800815,499.08900521334,546.410387245008,529.376596116425,554.4764084285,564.16990959741,589.548352811835,500.341232312275,571.336507821593,542.150946840412,546.51214995238,540.567463891243,561.045980413891,559.996214822909,564.036243299839,549.889984564865,560.033746877411,543.183193274147,563.322129113748,540.049071993234,555.095117208178,565.877424676335,552.941419824446,558.828157284663,568.761934849565,569.081585929764,563.646113497612,558.70472701304,540.537021752699,518.890329406116,571.439314868541,602.641653644506,572.143715385939,565.927408693962,579.295565173258,556.157488695416,508.16096138328,543.286206403992,521.966535427316
559.141448753918,553.235480859353,546.446830480552,500.270433434675,553.750564108673,554.215019503444,535.745192737613,515.294776752317,541.1635056465,514.07139677157,579.883445519378,538.201177388899,540.334984341729,511.364428211748,525.845983922378,530.151515561667,566.375759826311,536.032420547013,551.241760049632,552.280411319281,534.083097225456,534.81904319334,557.773230199092,541.780093707005,533.880550847196,517.394586016193,513.028705544647,513.471528348975,554.410667331241,560.905661039888,585.119784535163,566.711082184733,506.31410811879,579.682172660377,506.198528004664,477.263303993761,526.928383464939,518.295948061486,521.21814920884,549.351756931121,541.386071021893,536.677049507716,497.189324407708,492.595124851782,545.062593143662,555.893252751129,546.168097951914,504.684757573579,519.898076976632,575.981907232922,529.313477258992,550.219940596257,534.198928775055,573.078310929159,557.377834690078,514.417072530571,507.633406643671,513.689630381086,550.466733213752,538.154933152841,540.151064165211,556.97620396969,544.413574332684,546.413958520836,547.168973746055,556.213772684856,527.583828364743,535.049429463377,524.655670699913,533.270058859875,566.683615796302,513.135887409348,539.030032158612,518.52423490257,557.308441936972,538.818362825858,514.578287217125,555.361979112378,546.946665458707,518.404134593835,552.338088672231,544.486905500321,535.810491290977,526.693403995078,561.987365240531,555.895270791044,509.896784654587,528.483974874381,526.387776022095,547.949929477077,545.668153481046,508.465716602153,578.149846164378,539.235795930174,583.693890389198,528.43227055561,546.251964896289,554.821494338386,562.30589545042,515.308743959847,552.946129780456,561.668467154268,513.524534211365,566.597587035676,538.357097573766,501.289233844874,539.857647811193,584.084124572144,545.082737715232,519.803669517994,474.642681111129,571.311330237128,520.104968320329,528.318161849515,508.664368934198,550.014569521117,543.460434788223,567.796735917142,513.443103014176,526.517232275016,562.817466403543,541.8194009713,533.871870888022,536.565926371085,559.461941963853,528.751741446061,534.849887335187,550.139065789856,547.047098972333,589.801218150547,538.285719948058,559.443628283601,549.853353387418,553.150933098441,516.539593164588,526.289409450654,556.079689993073,557.894956929015,535.993187168407,543.79058849185,577.762151269649,471.431764957909,559.602331120006,551.77287293797,543.905576225904,548.520590128956,565.171571741105,547.847583543653,514.066709774392,497.077451786358,540.458510709222,563.364724573548,527.531012223336,545.871742429347,531.486930219216,544.840122638396,535.106008114273,531.069668158586,540.835823440061,570.704780829066,538.823324171008,547.881558547809,483.285241534193,528.39670394751,523.974447644108,548.390748962197,541.647577171384,578.20119754471,484.148427144523,566.135024515691,525.476037358905,531.674405960235,530.527694003683,543.909365017832,552.017656637298,556.657275341365,537.204574308505,547.73979894577,537.856992947747,541.648077292273,524.178998154819,540.390490167619,559.668231640347,538.106310931803,537.418696379708,553.515772395866,555.61172115266,544.162672684814,544.069661188534,522.163966320586,515.231118637895,564.790763796673,602.558766737396,554.966476595275,558.268528764134,572.667307962665,543.455531378212,491.403431006956,531.031412754796,507.030620268962
552.383826328453,546.109852370269,528.765623198934,489.754048489775,540.945171641873,540.029810092941,521.976501675844,503.040396728658,515.885556177083,497.222948132896,565.03531497382,514.372202673589,529.353959460835,498.873457202634,508.719467251027,518.692107425547,559.39825448617,523.066277020351,532.986469404944,546.369721588479,519.539785567353,528.997983223335,541.849066326774,529.978754410092,521.875907752637,498.028891383181,500.130234289188,501.665408265624,540.937076103247,549.3838657707,577.674756736559,558.415840613072,490.532466934772,563.345227681157,491.613217826909,466.034412485884,509.062192645524,507.001404770336,508.326966779267,534.169532925351,530.71137732566,525.008639463932,482.437025367744,481.521597793705,529.174468634779,548.304035249004,531.533836172259,484.049927145811,503.218256577463,562.929658060596,516.990264382589,539.878188544837,525.976701562409,570.582052546629,538.90228405627,501.880589817709,491.807572124932,500.046405910339,538.536081137682,527.673878622411,519.04289712758,539.371049984284,531.887520268875,535.076818751094,531.402693775223,545.610214388459,513.403716246377,530.294064508903,509.349143510513,517.904405593705,558.848721701034,501.260735101607,525.922334647944,501.503341003977,540.918024343757,525.471064778884,501.936362743134,537.881631645494,547.356272324456,511.914742140841,539.807089868294,525.967899311122,528.229736721168,512.175424302412,545.219801185664,544.410773888765,496.869684357968,526.975665428183,510.654878256008,527.125089286012,521.021935582593,493.068098898249,574.999287191029,528.597491318539,566.400782346187,524.118924208666,528.920374404438,540.862773218778,545.920824988149,499.314985864369,534.580798358887,551.852567649352,498.256459320583,558.050909380169,524.759762776522,482.735161367601,525.422760999797,573.734928066695,538.681219830476,508.564244526674,462.872324854781,556.774458397127,512.014809489886,511.695582476556,500.011202135985,532.864226863116,532.270902671818,553.209558871398,496.836386852699,513.828178718626,549.875113053538,538.859651048752,523.570163563697,518.178003536568,550.064907455224,520.474469282158,522.595387705933,538.666982398422,532.30369792022,580.939148808749,526.769934085055,551.520047716691,542.084451875331,544.076348431067,500.977050214614,503.494836520768,551.308308051948,546.218897340481,531.081877375805,529.261231273026,567.406318211604,456.933836957449,549.334509111236,538.96707626659,528.780236101311,535.100830292461,549.532922509233,536.137025101465,498.05574519834,489.101502766676,521.765361279459,552.23205196122,514.914150562426,539.483479287602,522.391804279694,535.038635530208,518.566521458016,521.028130673744,521.046782504109,548.178060143784,517.190029118092,543.469491331688,469.304818885883,511.787152979539,519.658711214242,543.830693152689,516.928466597093,566.71298230043,471.125076732825,557.726545928464,510.106913191961,517.235581677347,518.37454745375,526.337221024062,541.812542855387,547.205970922769,523.386342551325,535.613008902772,528.405341930445,521.170835749564,510.061015242226,525.306718184373,550.656718934676,521.133706963867,515.243630267523,537.350053531949,541.914618625475,524.194509629841,529.180377019642,503.87410358117,511.779385498188,556.830893642459,601.012520224687,534.885404138989,550.920269393048,565.751629626201,530.72357307271,475.62767871659,515.732645262683,491.883386659571
