V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
581,680,589,570,576,576,518,562,556,564,527,548,551,554,526,551,518,617,587,587,495,579,536,597,524,536,582,537,526,562,556,603,617,516,592,556,505,600,571,603,513,550,513,527,496,532,620,552,575,530,559,538,596,595,544,532,602,571,543,580,579,575,585,606,575,522,517,553,526,542,555,590,555,530,531,573,540,502,586,546,542,473,598,578,588,552,579,511,599,593,524,552,553,593,549,541,517,527,568,606,494,574,605,513,516,629,490,515,538,590,585,563,512,596,534,556,545,579,595,611,538,535,498,585,574,551,507,550,566,561,559,580,532,539,548,580,579,565,582,537,514,570,572,539,557,538,556,557,536,532,566,579,625,495,554,575,537,532,600,556,537,493,517,516,546,552,494,614,501,553,556,565,573,520,528,515,536,558,534,550,619,562,551,540,607,515,550,587,533,510,595,600,574,502,506,578,544,590,607,502
610.480200724236,627.55416972652,611.21673601831,582.908858079052,579.519949580101,585.84300572408,561.309582165745,595.435981024256,562.63136015533,613.488020177323,550.116650646917,602.992459646253,587.027356067643,586.882547481677,570.31296012145,574.908501278504,577.887232004827,634.355774863847,595.283765468344,616.782671079337,550.690083387715,604.873861071691,562.831365923187,576.592262410506,595.046345356491,587.054326362684,594.457597628176,568.815632864282,570.308938428347,595.403504539276,582.927963387352,654.961429026497,634.359806920962,586.01414245922,623.354208952159,592.738645667539,604.974446665505,612.434222506985,594.959160299744,613.025138404865,599.563416381284,612.668198454489,599.596537119122,550.146852735216,558.595311823222,576.862672967931,623.127274220494,605.473471918423,617.879969480015,531.134179355152,593.918647568918,543.894127493298,604.289440892186,608.667517436386,602.679863038019,552.412836972724,573.927607651392,621.307492319092,620.154496926436,607.873280915519,611.687894333404,560.727002806922,617.229977584687,630.678565108435,605.825540287361,569.306701418991,565.022707086783,590.368184429291,568.153037028051,560.890333869961,568.278064984113,588.630537505219,579.308073186179,569.457393327023,587.176781601026,578.864425656414,595.673086443108,560.549862686215,594.643818515676,613.692376874698,593.657505442172,575.67881777164,593.967990901862,594.156819466865,604.78755380617,596.491593212715,575.41563546553,578.809398737125,591.2586689598,648.021164633952,571.957117453288,583.689570437488,569.731034909366,577.530926674011,614.134215051023,608.5323512147,565.038434997478,589.763828983943,579.39471945033,630.687188715903,545.050555356006,586.860886301402,647.860986502525,588.065414457854,545.469752020269,640.115986755059,527.354200173406,592.888537195777,608.713335221698,588.610729559041,589.137895882865,567.864246354456,588.24922047619,599.978689804472,585.716275916276,569.531169194397,577.189226793439,604.849879430325,601.261248074781,585.349289316125,571.501858655356,592.797215859124,568.95746212334,629.455818159465,603.04703916203,587.086416373186,585.62222577604,569.155839769997,573.780912055941,619.751914307639,638.781088875389,601.008046465732,572.472911746933,584.043588073248,585.946782196124,584.611638215226,613.273000650316,560.91616339591,567.558800634032,568.785916159259,576.701161505507,563.928103487792,570.997723213297,554.076301696833,611.421113972486,578.796514110841,557.838668248467,610.763422994327,564.780498880949,608.805140136859,573.799241279605,594.508066994108,624.218485900274,550.716298169138,557.030444952485,600.591136136371,609.131176791639,554.880917678398,657.93703041053,569.537973423231,568.785893761168,590.635797004148,589.826657157815,583.70248779682,613.693665724487,573.399917554506,601.645097464394,632.419495516255,538.769822781274,631.305211833416,569.542656451128,600.683649746905,587.47011713116,565.121214540117,578.511382489472,585.362652425922,555.456280398455,604.330810351955,553.826113862162,612.702277508468,623.201043487415,586.957246050297,560.844986389438,591.634501571274,642.126812129528,579.519301988108,580.091418780303,595.24952431812,580.179171773935,559.414318674484,644.049309244943,612.380667506243,596.363183911989,569.629962666879,562.112247680331,568.804829359477,595.891831479052,588.579817451974,642.137724525215,570.400243575041
605.192795901924,625.932570541143,607.551690097236,588.010735450215,569.891269043124,582.203182112778,569.113804746193,595.822644149018,562.473455391297,611.753538918625,549.492482302235,614.960109240294,577.237839333088,579.172306375809,575.870863431346,572.228382939339,578.183019196104,622.583533717159,588.689494989526,615.751702102507,555.367554907108,600.49625670203,573.694907381004,575.653686529542,583.642730537041,568.271515759447,599.17039181674,569.319728371089,575.792539412035,594.810584913653,573.894644654502,651.106268829238,622.708858085603,588.828488483468,613.847796740777,581.757386002993,602.807597176049,602.369589440951,587.726599030837,616.847236956842,588.165836542586,606.284381254705,589.227622226233,550.506810114502,562.302218743441,583.32311266467,621.298163613364,593.32561645011,619.781892566889,530.622714498799,584.166455019084,546.562602629729,601.018690599658,603.985486829882,590.445308492127,541.1127917183,568.845623764308,603.681626710789,618.184927065862,590.198181657182,614.833412335306,566.166658034636,618.042743053205,623.822961522195,603.613594039253,570.658391090802,558.252441938616,587.958466116008,554.360860145719,557.368307218144,564.508184694291,586.391917478502,577.621622106519,566.897432995384,590.052062990545,575.984501228038,590.682381522565,569.563514930327,568.732156281151,603.126533927877,591.608202686493,565.70549984021,583.674852012608,589.657588869292,604.868618873817,594.850153267099,580.759569176656,573.412720980017,608.757024643847,640.853455702569,570.030235964943,581.372331313515,561.904032253433,576.446985578798,613.25630306379,600.117950836165,558.77553838992,583.388059060346,574.572462211316,624.084928656669,538.025424023312,587.564705077833,641.314248389002,594.07232713933,542.312424527868,629.875607296208,531.071529739185,590.435166065971,606.856864395447,585.740766489578,571.459439677908,569.877481977135,578.129772789795,600.559514330408,572.925352357693,567.756107545817,578.153573680695,599.700729741596,611.939189431249,589.746382162118,567.47038563488,584.547589400383,555.637772681904,621.083993448541,594.488339633084,579.130387029194,575.216474067463,571.640245936639,570.908820392115,622.043744242485,626.77725994751,593.881366400735,579.271581490381,573.868972976141,584.973039935552,580.746233075455,601.288482585933,562.381567304919,557.287194331514,568.388176743603,584.909013370723,568.259085720526,571.866792259429,557.010323762878,605.260908680732,565.778882361431,554.196064826042,606.3106896707,564.095209156871,598.18097725962,571.518779733201,583.497561353562,625.095844826299,556.169268482264,546.223391653412,593.961444835786,612.321307884009,556.139182921789,635.433439485806,567.962460631808,568.410294343769,585.692348818962,583.442866803452,572.821608853984,603.198219051223,577.637978641402,597.702321409251,620.247040616412,549.56504259496,620.97299225541,568.111452950131,581.764467120745,589.722585486101,563.589722154807,575.465307766239,577.978286855137,546.877924394455,588.396044019822,558.151569113027,607.31630026942,619.024536508933,587.972757634624,554.645307635377,591.090014360231,638.119946043026,595.494259363502,579.614415881781,587.621652991155,572.146755541395,561.51861504638,640.277005047078,600.624365516261,589.194867042708,560.192070150139,565.722193370009,562.517472387935,593.101344240601,584.796594315786,638.438129294151,571.928854279746
595.891802079839,625.853010857919,602.824981051198,591.496291753434,564.325332607934,579.176681155868,573.40136602514,592.680543582312,562.497101192951,607.49633974418,543.057976092059,621.228519926068,570.099142074849,572.790060859789,580.800195319638,568.701143209037,574.7459043331,610.502306188133,583.102352740414,606.271721119268,559.524144805215,595.978047832667,576.078175472534,573.557532466619,573.80189514173,557.188999615577,599.417578435455,567.142620783359,581.842402138477,589.161726081976,570.771659352992,644.037376566682,610.912901357703,589.840740087563,606.572238451843,571.04525506541,597.576844439632,598.370983187984,579.270419367695,612.917526598337,579.497536659096,599.582839283798,584.146933984338,548.614530865272,565.328269322231,584.158683214716,617.298591337096,581.995499683279,620.152127912135,530.814739701405,578.203109446991,547.443225063827,594.398405095342,595.801753918602,585.60271439205,534.761864932857,568.088678070657,588.038209427136,615.364769941306,581.205542311738,614.356740871953,565.406111049338,611.951191419098,616.0006447711,600.904418619229,570.278862445393,552.57759443314,588.008560152318,541.719134414356,555.624340549297,557.771631609901,582.237895420385,578.644471954318,564.477189019134,586.41682926975,571.428792928372,583.054468113465,577.451643265615,552.136423904577,592.190428328886,584.360814229187,561.730789547602,577.839704044967,585.805932554691,604.272209577095,591.951481109657,582.655181757112,567.367073156995,617.905327738152,634.372938975833,567.504661763563,573.702520805309,551.640801621425,569.458170437848,604.801005442264,586.068280783966,555.344510039906,578.48324791256,570.193202631243,616.719825358801,532.892869033227,583.138923660421,631.835152752646,591.769244658751,537.791297193372,618.57734872982,532.396029709694,583.534510457761,602.327099844586,579.029094098423,562.748870675098,572.862828899188,566.640030331201,595.633981365391,559.674056344952,565.590393681865,580.952735200078,591.812822789921,611.876697309776,587.90466787141,565.408598692683,577.976010306164,549.530737468504,606.305296074917,586.217027978833,578.354018494644,565.848826766332,572.69248990294,566.123391372539,622.193462643251,615.900363203578,586.588262785818,582.897962912789,565.972632658435,576.375558520296,579.474722936753,589.513524950072,561.385811358568,550.368245259781,563.770272253382,585.625083072716,569.006270402233,568.239379557286,555.16439694984,599.530873638259,556.307399192881,548.383134748964,598.829005106767,564.099748464928,589.437860099821,569.311917323424,579.405077990295,619.887157742777,561.867353347184,538.743541541122,585.706751687952,612.818611440333,558.36516602531,614.924557275954,566.164427087047,564.512876805221,580.363823135202,578.249218372566,563.606292410245,593.332167732851,578.276294877397,595.249099319756,609.435349153748,555.742166511987,612.91515250566,566.788986432345,570.209419174422,589.740221166101,560.098796482726,569.533770428311,570.041058324234,540.234728223784,573.347036792988,560.032016240677,602.385323823399,607.74141760222,586.537790942814,546.336913775392,585.963856070005,632.777858300843,604.213379789661,576.034004731952,579.321244994279,570.835014070941,563.992077475466,635.584160512908,589.96073055778,584.381079723587,553.868935417856,563.125320738348,559.445837425453,588.619210548543,576.333768237028,633.231902880906,574.465036590766
584.997153094782,625.820561576539,595.880319471205,593.164027177025,562.536146318098,575.318167698934,574.162830809956,587.636305874578,563.117651659238,599.860293499261,531.457095036668,621.311086515025,564.547461345097,566.438814094553,582.172218136197,565.637131899041,570.194461308041,600.688755929569,577.647848947741,590.450329663819,561.118140760943,589.964503147673,573.167027531044,570.374103499152,565.89601326038,549.612341383301,593.878768649492,562.954757541917,586.713261619046,580.279034211768,569.289842723027,631.961234607442,600.716594090551,588.924492132999,598.765078064861,561.537822854539,589.927429279454,601.788078356594,568.884046817347,603.049547472879,570.527851175375,592.773479481752,580.541221797965,546.148275463254,566.672962329812,580.715969846791,609.649227676017,569.223054926141,616.545315698414,532.088974249917,573.805939050063,546.424664726795,586.444285341983,587.345813374715,583.960835961025,529.628465584093,565.25866535021,573.435678762273,609.729044963324,576.881536445188,610.319060865709,559.233256422451,600.810045098975,609.619287239539,597.356209459766,569.106858072779,547.486766947877,587.194948871257,531.544642333465,552.003799304075,549.013142057908,577.850294794254,578.986360668223,562.054173796854,578.683728602564,565.07674001865,575.08502996032,581.728710945013,543.562093344064,581.052345354801,576.331457506613,560.684700571726,573.730141929339,581.468775578766,601.676380305513,589.373781436148,580.68179279569,561.340194748885,620.132738558461,626.092630444528,565.624991124532,561.95580535938,540.033826607176,560.58336898264,590.655498058902,569.190522343368,554.243639610105,574.033212358746,562.89211066873,610.144954561475,530.421877345004,574.547680622717,621.789438155494,582.967596207698,532.137330443442,606.987850613343,529.628817899842,574.205947780247,595.966333547792,569.921358549795,559.302808246144,574.356520945629,554.382562814646,586.761082361683,546.469314805394,560.810711071829,582.591858486606,578.983046807793,605.406927969803,583.709424957299,562.533603685307,569.657213010711,548.942296718603,590.42259346399,575.654836008938,583.550046614732,554.63376361842,570.639251998884,558.985796493287,620.198839768236,603.983550853007,578.336632507932,583.805457565694,559.227412927679,561.541217828164,578.644858812645,578.941245319788,560.603922841347,548.691771255348,556.316878454332,580.443214433453,566.776167724634,564.405518212019,548.999792590068,594.081017200632,549.876471798121,541.204810763331,588.957501195793,562.381842860053,580.910343272266,566.120910636979,579.164625179116,611.764803838194,564.504016721558,535.32217160922,574.518772178447,609.005994992373,560.20308770661,595.335278154059,561.787449001376,559.884764552863,575.329233408854,573.713491157562,554.128587810188,585.303721514425,575.10797083388,592.377243852819,597.546347978618,555.898064783973,603.957902492127,563.550979088501,563.597528193037,585.371534346547,556.817020966908,562.318537634481,561.182861132045,534.381099442637,558.231598106788,560.287914967817,595.798578367138,592.062433128763,586.667739270749,536.97750247185,578.482272236979,627.316955114163,607.468582397235,569.774850977186,571.146740964241,570.813011808505,566.398090509359,628.930059897825,580.284335063829,581.062960749464,550.033900817357,554.68278907196,556.041277873142,580.886763179445,567.600019102656,625.398567724305,575.7554474932
572.772939580128,622.134599846827,588.331902977729,593.070579609977,562.090251882467,570.779218456494,569.690282399674,581.302994998234,564.025104985349,588.247034799154,517.137634358279,615.754674492587,558.945135531568,560.050007560742,579.731245689438,562.023195381013,565.57964169362,592.813378296701,570.790833763992,571.917377764682,559.222444604586,581.417917041946,565.210897277489,565.062052961206,560.352758912201,542.086462993135,582.736402980707,556.815812020937,587.938977371466,567.169965470584,566.897529722109,615.229684538821,592.861903494859,585.81999607012,590.555608954875,552.49953483097,579.762510157562,608.338557782892,557.465805975453,588.455633417704,561.11661166568,585.265666036945,575.60106199476,542.616327105072,564.403301203407,574.105646605353,597.989799325056,553.52921232541,608.677797700295,533.955404215082,569.022032848479,543.510317575544,576.588934001213,578.573108688614,581.763756314216,523.428874093642,557.786788798872,558.84370144279,600.68594706215,572.994781469385,604.03905902854,548.170565755163,586.565811361468,604.041937829425,592.302904958686,566.969514489498,542.6478938425,583.562457828341,524.672895832306,545.246512990202,539.457428224036,572.115255408029,576.413456282338,559.143915663611,569.004678451124,557.104348507083,566.699920905199,580.631950189725,539.686272407953,570.193066838648,568.54862314729,559.569290098169,569.461285654745,575.760502996685,594.716175080651,586.035852045179,574.292882189087,553.466946646683,615.756714844095,614.053196353298,564.45407793422,546.948310808582,527.230323360718,552.157893436758,572.318384431171,550.804177514289,553.187553230531,568.512301848449,552.071660707064,602.622021684762,530.332307576364,563.361518741016,611.177287199156,570.194474763429,524.039651020968,594.448225964401,523.355282240571,563.903830474985,587.877011574917,559.022890816326,558.271965329603,573.915442366574,541.359304573403,574.686264654186,534.21111809096,551.990522581484,580.890945941031,561.752792582111,593.522182168424,577.939525720893,557.160291959095,558.053243943405,550.499432816426,577.051314452174,562.5236676671,590.526375620028,541.671291357913,566.258415766364,550.524510984597,614.515843996294,590.33348151401,568.272310443346,582.1186442942,553.375960091742,543.178784421878,575.012089595981,569.246031211823,561.007989285114,549.82377040058,546.226396485204,571.246085786724,561.756367147874,559.691981473638,539.477831446125,588.283992444055,544.59191643289,534.152602208167,576.721182533932,558.047663178439,571.887595502285,560.280998880474,579.92656120819,600.86056458238,563.547205414234,533.885781990417,561.106992522864,599.865273823901,560.941400868811,578.229363482464,555.186459951081,555.081071236323,569.27409890549,569.753519251772,543.410208409876,577.828059809866,567.988105117158,587.850477765174,583.191477819023,549.092462380363,593.124183174301,558.482999857212,558.159340208805,575.581568944252,555.597156184365,554.233118800175,550.656267756829,528.17442158393,542.903185157003,559.180907136736,587.325065726089,574.4426434061,587.322316007791,526.759556848856,569.564747499418,620.816208812207,604.460971795208,562.274532202309,562.995321573699,569.403837155137,567.550509244729,618.684706011557,569.162581618,579.194396609361,548.996262649835,542.839983945755,550.776351741813,568.514290419569,560.564003646362,613.347422170186,573.371183785873
558.783559594242,612.748705943099,581.599535915109,590.979045911554,560.727321176243,566.346238890585,559.62880599237,574.495777358687,565.877259719805,573.663020322885,502.783491825839,606.419754329309,551.726096352779,553.342794197216,574.462870793254,556.823901984733,559.509411681168,584.30340534587,562.902092545562,554.67911187791,554.875207898336,570.348457212256,552.647359902962,555.87174958099,555.343170080284,533.568630196853,566.889161788319,548.974764449627,584.173565102051,549.847725712147,563.068463480185,595.559213108416,588.608648553161,579.375436617222,581.257241659581,543.247357884662,566.960818770384,613.004157456993,547.041616140808,569.206072052553,551.402357805695,575.816232780475,568.495587532485,536.692455187078,558.4282020151,564.493491650675,583.306998709608,535.515153682517,597.937109987354,535.50356900817,562.363818351704,538.690354338784,564.609837477351,569.947097995319,576.417034465775,516.976290633981,545.372309093671,544.090450644908,587.058394342767,568.185369894275,595.49043131556,533.494157214706,571.866775479324,597.601281344528,585.483050062889,564.712415648352,537.251953421872,575.848604563743,520.350650004072,535.062172824027,530.028542045419,564.916991394923,569.193541318065,555.17290734673,559.431888516091,546.961390454724,556.125079398407,573.818798414116,537.277643655843,560.573803967967,559.551634247683,556.10054994682,563.629715358501,567.989859105522,583.334103339087,580.454635032145,564.553290760389,543.206208116565,605.168681389853,598.395903711249,562.480180240278,529.857194019173,513.050656147531,545.246717153499,551.411194622316,531.944529685534,550.695906092029,559.833977979394,537.691079355357,592.234607447218,530.389306071076,550.627540928402,600.099831797924,555.779036686149,513.142433989359,581.028632337901,516.771550934111,553.30120509591,579.054361275794,547.367292523976,556.317121046367,571.279780808605,529.054841439262,561.172996229111,525.268330990825,539.47827457051,575.290632478221,542.702400420955,577.953461781081,570.4709450391,548.491335948388,544.362342768581,552.911484006799,567.22440278849,548.332385247498,594.719476191681,527.497850080781,560.039416310389,540.475295670869,604.255135281335,575.046252232915,557.480233951096,578.417463392632,548.01248369831,523.318509198109,568.408227345141,559.283238396709,560.180649959709,552.024700860419,533.572260158393,559.49070932001,554.204423306354,551.837747236772,528.19408729262,580.466135353719,538.060673372151,527.853037803943,562.17210343542,551.008530028064,563.12420079165,551.12796831393,579.280962242822,584.872670629839,559.424024450029,531.425869623404,547.736609821389,587.907486254204,559.22887233022,566.006240885381,547.694228751436,549.40122195507,560.916117461401,565.9143358701,531.19612917214,568.304174356711,557.751932486435,579.99339705769,566.136357166514,536.034344599203,581.067914757953,551.634575348917,551.390049892322,560.852717991681,555.837831404588,544.786933255096,538.694867890281,520.752270372159,528.064691000952,557.066154761924,576.897132741542,555.882096232346,585.403322896463,515.368275034878,559.179175406909,611.585615391718,595.655138792485,553.166463374364,554.409875781204,565.958008562667,565.705860615367,605.188032511547,555.4652941692,578.192543053725,549.715294665298,530.956585283902,543.064082283811,551.990371375658,555.511849830014,597.431558962456,566.785629240081
543.908714830228,598.034030856637,575.174641188865,585.177634439239,555.97661601956,560.654381702416,546.279788624082,567.391821450288,567.255274546345,556.622674313802,490.54494712538,596.216731268119,541.931573001889,545.213413327941,567.030185246466,549.055913581385,550.022088124361,574.236149907217,554.910968944299,540.622864304796,549.041339947483,557.466343333289,536.661515709213,542.655265397845,547.546252377676,524.224252880243,548.889352585695,539.520164379957,576.067757007927,530.025194734076,557.875046541288,574.51166813474,587.447926443606,570.067158037511,569.810879345352,533.450445271999,551.651400838521,612.224598510758,538.906407356651,546.893211568754,540.764783365403,563.826999824572,559.896147283648,527.549041308952,549.622770854441,552.650969795065,566.769605070378,517.418347559243,586.171637394711,536.455356694318,553.863286916591,532.316349330373,551.164693269319,562.265441440731,567.579034737282,511.334817230814,529.60243695635,529.20266970655,569.694112663985,561.787868058679,583.358000602688,517.566022396353,558.534620484455,588.168947374241,577.138117742665,561.77539473766,530.499476599193,564.660996240758,517.225424069379,521.850144332538,520.223167485542,557.187855341647,556.801662289013,549.411471304223,550.590194746532,533.200727489961,542.175371037899,562.278204481708,534.550426874272,553.117020817629,548.481261602662,548.124242556609,555.913908953655,557.570618150308,569.125807902447,572.438956689263,553.635807690106,531.984900168801,588.581981800059,581.061401229872,558.329155513828,512.397627360929,497.767551215632,540.417059876686,530.620770161501,513.7610434293,546.614835661434,547.603915430368,521.265890759209,578.960014074806,528.335705654999,536.958590440725,588.458089096346,540.921163000651,500.919769626157,567.310364592977,512.371292709789,542.240064336452,568.988059740837,535.367372562158,551.363436873717,566.620836400565,519.14450648692,547.27391337098,520.489758668527,525.463906954527,566.702218146111,524.590143282298,561.349361879966,561.390055826963,537.537604068731,530.032575583133,556.381332855043,559.747315478919,535.098563001852,593.903706589523,513.899690267302,551.928937388347,528.276174017399,589.772065930873,559.096694475228,546.910703807698,573.286739983492,542.171648139881,504.099414849022,559.307405645197,548.830318647095,555.220136246452,553.332971817215,519.041707843787,545.674800317728,545.452638607084,540.339827479382,515.449084763545,569.093187187526,528.841700944908,521.881870809676,545.659724281602,541.098046108875,553.939770635439,538.283803259097,574.910964308664,564.218676711978,552.133269495374,527.138864949331,535.105926785608,574.890551653201,555.179619070542,557.858670815745,538.544072400534,542.138937768531,550.992717159037,560.937013615516,517.065040645682,555.836797237656,546.521999606816,568.937710158609,546.11909125254,518.48117982624,566.673714617805,542.732506043777,542.280435667861,544.352475364766,554.460572012174,534.108072393397,526.595191513563,511.994200979741,514.030699493595,554.474418563478,563.500103969042,536.861197077926,579.243369516855,503.115544048736,547.61819355462,599.758203831097,583.391325102644,542.30313619162,543.540191965185,560.249318859662,559.333508837295,589.290354662346,539.495691306522,576.05933586715,550.891308854838,520.582437017226,533.016705631072,533.384361084565,552.632418945781,578.624022787073,557.783820754332
528.998965639711,579.850942180609,567.566391876391,575.557784011147,545.926735815087,553.239600991221,532.61267994919,558.856861976565,567.30469369855,537.623926277126,481.276155546654,587.353147368345,529.946324445507,535.797410504897,556.636899464467,538.434322614791,537.327553771556,561.949928051119,547.119736990726,529.78723082179,541.342283016908,544.459126604399,519.347310693289,526.078866782802,536.753200068408,512.698645088816,531.532717899831,527.771253195084,566.014295119423,508.860466679854,551.676449855393,553.342021984559,585.917784203171,558.932460328513,555.354697902207,523.247635019726,534.582272427545,604.676549057759,532.989863324867,524.685889509706,529.868574073569,549.81616017928,550.977765155996,515.040510691714,538.636550447097,540.109881593543,548.958617757837,501.949702435569,574.964713838222,536.638179939736,544.940581855208,524.467273096236,537.583244071023,555.486788379671,556.224508341857,507.352231421409,513.860749337805,514.614784041722,551.520214280467,553.911775747117,567.691297340736,501.335923517191,546.935940078545,574.519471344782,567.780233008541,556.57255043079,521.172577739829,551.990304046708,514.213075669166,507.83613570207,509.240552277057,548.478170517248,540.57108974957,541.469695146468,541.736188963461,516.975268196637,525.284631887589,547.605021403816,530.235952113165,547.688190472676,535.71227573767,534.294226458707,546.481032380071,545.154708440841,553.485477185691,562.288323189892,543.688090608702,520.111836491443,567.554811978587,564.361740672933,551.600472155534,496.986571534988,482.399832548992,536.519256091838,511.832880067981,495.983604965889,540.338722719348,532.923013924733,504.525275475341,563.509943496824,524.081007837784,522.669234702987,575.70235147885,527.157832136668,489.53879945347,553.020052593695,510.114607586749,529.743956192394,557.487416787773,523.332707758911,542.380080713619,560.850080069131,511.798695648197,532.602508976974,517.563941178039,511.884000971652,557.604279377138,508.706397667505,545.546285236796,550.852567305854,526.107327077958,516.176921717352,560.493981738817,553.162918819107,524.422241487609,588.187758695714,501.889775280066,541.58326824471,514.551177129922,571.781650310686,543.845597212995,535.859742376589,566.021154073528,534.66830318269,488.460087212773,548.270147968549,538.430620937978,545.605898381635,551.544443171449,504.038793109251,530.899354802817,537.607256045675,525.937136190338,501.66578825622,554.398988061377,516.309147433167,515.858824327226,528.400492542549,528.25694467579,543.284912513625,522.57214564856,566.886395624397,541.145764104193,542.344536641401,522.354520421664,523.442953452848,560.702823678914,549.264890610052,551.441707794916,526.549831594107,533.123315955524,540.223701553002,553.759191436685,502.25417891353,540.827762471273,536.242202363312,556.65770946558,524.017086056601,497.716589695469,550.012032834984,532.177048271242,531.044497267004,528.298657329116,549.765846346422,522.859858169255,515.315248181645,502.656034823925,499.909346629599,552.353771838288,546.632581017519,517.755037620668,569.331823231871,491.168219532095,535.311581495939,586.364130410602,569.032413198203,530.330046859962,530.303100265163,552.250208307641,548.000583733191,572.478052216205,522.422879522554,572.08369055501,551.898040489803,510.957645754593,521.121737073068,514.294904776732,552.920377445507,557.847893527468,548.06407078802
514.686384102111,560.852725923021,558.496872393617,563.810420127855,531.758591448323,544.561810167987,520.183479647098,549.21859357551,565.460879619598,518.062240857049,475.478541588082,578.569047911076,516.839589378964,525.452463542199,543.119089506229,526.123162979659,522.753207502586,547.245525443076,539.344601495632,520.657156271084,531.677547718596,533.140503660123,501.861717638365,507.646559772996,525.161729786187,498.016114735022,517.133861999197,514.236317595286,555.763068842212,486.695181784721,544.386121544236,532.927393755853,579.668211595137,546.430893944223,537.377387140351,513.139300933506,516.897577156269,591.511938349592,528.933109924881,503.767000598254,519.619620162737,534.459032101346,542.371464037545,500.408611012426,525.934640304149,528.317625958636,530.622212240469,488.362686434199,566.063840373484,535.105517897924,536.956949102704,515.812333054497,524.917404568192,548.662956413434,543.280382233205,505.438144519213,501.062456285817,501.237600623602,534.458014704263,544.126449832864,549.687917862167,485.901483975111,536.472423434516,557.976988439074,558.163565396532,548.879553904094,508.667085644398,539.00160729894,510.324232362833,494.656680399281,497.689388920173,537.741651710238,522.397848204733,531.232364348132,532.354103290103,500.679134762653,506.487113495347,532.011026998825,525.093009119381,543.81010911057,521.723429535326,515.87401055468,536.630347530093,532.522913909716,537.885988645975,550.179233904023,534.84078635146,506.920726003111,544.67151176497,548.762513882734,541.825066441041,484.99677746835,469.130453537629,531.869259202611,495.239831375676,478.622160239216,531.050483753156,517.066415589521,488.545810453528,546.578701829769,518.859758525686,508.372395523193,561.810442848779,515.377702963568,479.391670397023,536.824673041478,508.870954934878,516.369215303758,545.238031934266,511.842232170392,528.799622679189,553.700433215817,505.433957412949,516.970518816355,513.923539318881,499.341289361825,549.101840149956,494.405145799309,531.56105689487,539.100345632154,515.782625523632,503.192336789547,563.073476543606,547.307793994046,515.818411054098,577.852803815233,490.552984583029,528.233359320816,499.524439802022,551.685368154606,530.806866895201,523.007497869816,556.08648686853,526.148276098432,476.741682569155,535.624085932071,528.660421289321,532.86235680655,545.561016349949,489.514093587311,516.422393381023,532.073183788864,509.328548068363,487.200153311115,537.30387625592,501.537908536869,510.029034183986,511.21573433897,513.437728860409,531.536273270012,505.68965063655,555.892693347941,518.547285940165,531.41526268519,517.770961096438,513.424418110904,545.793375077883,540.664616700657,546.147608908527,511.691835092946,522.332253207724,529.190112288326,543.038482738528,488.775089109632,524.767060784679,526.385056940472,544.331479834403,501.481892565009,475.558675783333,533.13789250491,520.06961217264,518.957643213435,513.085297715779,541.697685001743,511.060700945871,504.67998117805,492.843641109108,485.448979387811,550.071930668082,527.671940879896,499.864559009009,557.386190947178,480.792014458339,522.725433707255,572.643619736563,554.027480586081,517.877888818486,515.774739229657,542.691524555385,532.686278735015,556.333908348478,505.718365966663,567.695929460027,551.59968336528,500.161460915242,508.391762217044,496.025249690053,555.97773079695,536.526882527478,538.579195485126
