V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
514,559,518,544,567,597,551,593,518,570,620,488,548,504,569,557,575,496,556,506,583,527,554,541,498,556,533,510,553,591,549,564,518,564,551,549,549,552,520,579,599,545,611,548,540,588,527,552,540,539,619,599,534,550,548,620,534,512,544,512,590,515,592,514,571,584,510,519,444,523,541,575,547,569,556,521,564,540,492,565,565,522,548,536,529,509,541,567,531,553,501,509,561,540,591,628,506,611,580,547,609,524,579,630,538,550,519,532,567,585,531,540,537,545,564,552,565,548,583,563,567,513,537,518,556,552,518,607,513,506,516,572,573,548,607,549,564,507,571,504,574,556,570,556,524,587,518,532,534,503,547,588,596,521,570,551,573,524,597,562,552,629,538,511,590,509,550,540,594,574,578,587,513,583,525,576,583,562,592,509,520,595,531,546,580,548,558,544,567,561,527,571,530,511,556,513,531,573,552,544
594.249003519952,600.260784821055,590.708158227487,587.974275232302,549.195687283487,625.207554665878,544.369711560047,626.587408887921,590.719720288071,582.865024000762,623.139570130441,570.676459772982,584.750364626127,590.247712980966,614.450038789689,563.564859303121,618.28066531777,564.988618851408,565.546193452094,563.066440037653,601.294158333334,609.306717722668,571.296238820467,572.629917711253,568.910096183092,586.127795337696,580.131165102033,535.237570911558,603.79408685929,602.82500514468,575.092778254243,582.737785065209,597.470785618866,573.96782584963,574.937380145408,572.011015364692,592.568354599877,619.722027930091,584.119315385383,623.386212526371,588.050708161732,573.870831275033,636.145923999753,578.843200587129,580.617085887431,595.235167846883,613.631547202518,573.373298231721,583.11349741406,599.567003542181,623.249496918392,588.159501065375,590.770625647812,569.124655812726,595.641944668568,654.063574929022,590.758199516801,588.281640796908,569.334993534297,591.360378507152,618.993308473338,547.75124217275,614.127413735964,576.678416652487,603.318817076019,607.673544204468,554.020252213205,558.619737054835,569.374161469363,587.643318196892,608.598034498835,604.083190051578,599.001447935778,619.603802127745,572.010466661901,590.681633916057,566.538535077051,559.791154262474,559.606975434061,600.700700055946,615.293498045272,560.921047081775,594.588776076888,590.237216903964,583.493312491544,580.225102393656,578.805862510423,627.323237900541,601.673866897043,581.712551087189,559.075907650049,591.0705751676,616.659872192131,585.382387235067,630.826099328113,660.981983301928,553.104001040457,585.339659844173,603.779421772464,577.311153517316,635.25146567597,616.164151224321,575.359650219161,640.922826230309,571.496565867619,589.684787446233,606.645490937251,588.939563737286,608.949408538883,629.484550130488,567.854614051428,580.58396549304,613.654700356495,573.814873095463,611.688703080623,573.352956228869,582.544949842817,614.962838442334,594.890917033189,570.189975675793,592.548644768453,599.54461902337,609.056540617341,561.286244823633,572.024510990796,564.997200816214,548.078780919342,608.734287004533,563.950237998327,617.123263661357,583.698671229369,650.508296318758,629.971229349705,584.802542607617,609.449993208161,595.121524475402,582.756406520726,618.978661729818,593.261427748479,546.260062188221,592.650163523627,586.09962269638,607.038597397027,592.776029740818,583.127158281463,595.260835581821,569.910894061232,572.466808161087,590.77338022325,562.526427179614,581.923744503636,631.460579744413,621.729609782999,590.689776191026,584.325910096696,578.65327870042,602.009716070692,571.971948684378,576.605183106357,564.425593781933,573.338448931811,640.15466198124,578.797903514335,546.653933915019,627.249590652508,573.973236133059,569.201025216473,592.125180338757,644.343585361213,603.095636339147,645.504318922346,622.73226494567,580.520240689558,600.944557650886,569.275733278406,575.473149272715,601.304892534852,586.920044453314,623.415296444869,572.522305782067,555.656003172314,580.215829083449,567.867406496245,607.537604686497,566.242653735409,595.609443648571,604.344130360472,586.833279029247,592.916400245133,625.769245360535,589.808643477385,603.226647508023,569.443888058198,567.814683898008,586.085865094874,588.062766837194,568.260169119043,620.485282431166,566.50513067943,570.288647711445
570.300612827417,595.888371101823,593.517508418806,584.484261705134,565.494427067756,611.255802690212,543.982766059616,618.575487203465,593.886459983993,586.626401435129,621.698884543347,561.141274383159,577.27096206444,577.65570274595,613.690285482926,563.728809673022,611.368364600253,560.631469736131,559.569280883326,563.663647936045,601.317992611799,601.147827440535,567.60701956128,577.041547581202,554.121742479796,580.507594566123,570.625408031237,547.846631867893,596.223618102418,592.629284799185,562.877199092918,581.841903733892,602.871634173364,576.239366285459,573.130100440407,576.100072678831,591.007250532342,617.464674492171,576.25067924835,614.879151919141,583.700529895473,577.42726756941,616.259213739829,568.063851697718,582.984030466528,596.33786272483,622.062950656946,576.821040227733,581.296429159905,588.218988846065,620.579368864821,584.1534154807,581.932159986242,570.640148918984,586.852134856055,654.43050243651,581.55223938027,579.159579670656,559.014584458327,576.539352933367,620.049099428564,540.526231487109,612.648651004755,584.192113232782,599.273888143307,600.515196982402,546.730508303598,562.110570253457,561.569166922992,602.779946463561,602.199361773681,593.569467554573,594.432195575867,614.572010650458,561.517205546426,608.595759623969,573.465004056639,557.556746779386,565.262291586783,582.291733961359,601.660949631333,558.306671846121,587.525782017693,589.568028221672,587.762587326156,583.286562011278,570.36170374583,613.669794263568,604.556640028555,579.156911386616,551.196634320817,589.769205604171,609.63696720332,582.99299599902,632.691548517977,649.754651521943,551.096584929697,589.439747750269,599.485639030325,564.790802950624,635.055280299803,614.827527763695,579.008448514473,638.726814171007,567.323001396133,589.377281905969,604.747192367713,588.418964835217,608.097644619318,621.954493517168,580.053068192037,581.915860197193,607.716748858675,575.649119092265,616.075737315439,576.170521980398,584.985665000686,604.177447768974,601.867888864488,577.130580154436,597.501376205371,587.592022354712,609.967708858484,568.369664509297,561.956825000897,561.978605113524,556.774914981475,612.976653171075,563.10117046937,611.622390351933,572.7158600386,654.003288428414,621.776653813732,578.956293294647,606.998475939385,591.219293329344,582.457116075141,606.314821571583,584.051563133164,542.084496095637,583.085295075818,579.606568789291,598.227801441018,582.927421709703,583.379847913605,587.956545337683,565.185368211909,579.046332528576,582.02204478307,571.368393756844,571.762903408389,615.562532199911,604.843801080272,608.855730720411,581.376597866835,582.067746575394,597.660834442064,570.470832664946,576.041310798493,558.913106095919,575.7001134946,631.090262692389,565.840117417987,551.619481570086,620.3749476581,569.492578457671,573.080223585251,585.94845865987,643.052145653812,596.009420553811,631.157236734574,617.971519100717,584.870460601783,597.792986515148,576.20011190087,570.27001467531,601.650452175042,586.794945987895,615.814453436363,564.082106390591,555.843877386636,570.506476044297,580.456357148658,602.153128964683,558.785219561489,585.862142962413,588.839546520697,580.213004726245,587.589009846206,615.259082341639,584.80542623784,596.377916600686,566.489018990764,572.281153301018,578.997938737092,594.023195087803,568.736032468098,607.883725901854,557.988405625453,574.173321828915
557.873627108071,592.002958779661,590.790663362438,576.860905871223,569.47545189028,601.029263256394,539.823066231241,612.798752030237,592.304651239039,586.255890705505,619.193299037101,552.943685984733,569.252314023093,566.374940939313,609.238332732481,562.171602244144,603.859244218838,555.344257047886,551.47938438273,564.068290604326,593.406258312413,596.545889372862,562.355276845693,577.494971557821,542.905688210118,575.770157561756,564.653412098664,558.816481076968,592.29053581918,583.560901101284,553.986930310445,576.623104949591,602.361284586304,575.566846931326,571.889984005723,574.207485375445,586.373025797541,613.88282964055,568.946898526153,608.315587916939,577.317447861432,581.617698110422,600.003135045902,559.045720578998,583.288831633548,598.239354971825,622.628154940637,575.893997912185,578.283058516479,579.967360308883,614.368129134269,581.497447689226,574.35499218939,568.453766175039,579.178137458681,649.633934375777,573.186034537886,570.862611133247,555.688403509862,568.53802361689,615.222716103829,538.72980996163,605.224445706729,582.990821760883,598.992991259824,593.4556429211,541.627180393973,566.654521437449,555.538718198271,612.338458757457,594.315094916561,583.561920814931,589.241070518436,611.156874393538,557.214236224515,615.343716746253,574.24117679624,550.232619424614,566.441840257166,572.057942341592,589.101474378579,560.264242334805,577.512607576379,582.202313107932,589.867423428612,581.81217051028,564.305847128351,603.589581107463,603.355148945204,576.205755984725,544.376336784265,587.963553819819,603.821741306443,575.066850272847,630.967005549198,639.38004147336,549.968116859961,586.688179535537,593.455156859677,552.098718325403,634.27171312165,613.118195004715,576.575595821787,635.721339113199,565.37605136671,580.076687518539,602.073925859641,584.680556409794,606.656802611953,608.609414702057,583.994454386101,578.605171795726,601.575382893761,574.503885587224,615.972335280833,573.161992739927,580.716795029352,593.51738505157,601.006663506738,578.019452645792,595.648587600624,577.775730534648,603.999578234527,570.459551348037,558.898193283536,557.637063987164,563.356330488398,612.898854156894,563.479940793449,604.56586524656,563.603344575422,651.309755844499,612.309103908187,576.899032212329,602.840217772274,584.6453319876,579.740384846465,598.709977268881,577.172522293828,540.537836967546,578.751054685254,571.926908962407,591.994465430583,575.35118170956,581.412325195074,580.011050578604,556.764040029764,581.139025766572,574.762154051921,576.377949243774,563.980047317786,604.429231607021,593.664789845945,616.353117374301,577.384877962411,578.798516635303,597.135095345052,568.405932946009,574.474172499331,554.830205507172,571.084576854233,623.168159419431,557.003207539115,550.755265960161,611.798072889954,564.863891423094,578.549357299526,582.313798055179,640.829695583868,591.845412122998,617.753515098355,606.336660052572,582.933122364883,589.850643715287,577.53917499569,563.702181416082,594.529293915165,581.96927757558,615.366162245226,555.834955562181,555.805342025943,559.104145280347,585.456571330643,599.221022936007,552.00504971333,576.311483422026,575.744170325477,575.586729482463,582.680524444631,605.579852959218,584.109749605848,588.038339519574,563.379647014637,572.815592954819,576.724833310165,592.536573892077,565.291516327717,597.147698677833,552.098912674059,577.520237391086
553.690989060555,588.529623807327,585.012252040813,564.980473765608,566.429723279452,593.764986794923,533.317885269649,606.913947339869,588.688368266819,583.280295515858,614.261282516561,545.181543305301,559.247640075992,553.496919619398,601.518275941766,556.217240548972,594.795481953439,550.281057277717,543.151349576195,562.01271182385,581.809859795705,593.502515736495,555.476126267561,575.762933590032,533.999187232052,572.141839081635,558.547315896858,566.539190873955,589.264631413317,574.929738845623,544.986078908335,569.135193900297,596.099576186363,573.73140771952,571.281018555651,566.726439274989,578.309856328492,609.243088230462,562.808307329973,601.999825359365,570.483365518922,585.912237012409,584.681033825985,550.834413054735,580.432641519309,599.788881138728,615.750716788016,573.252339010956,573.556375674878,572.727285725805,605.899571068842,577.523136222983,568.880744150877,561.973428833756,570.479709970619,640.951687228152,566.524344127055,563.835076811893,555.567798950663,562.899713947686,607.126571045067,541.339055303725,596.470523603962,575.328710994426,598.802192022075,585.807543191325,537.269951262511,570.002650554039,549.271718918616,616.137872252539,586.056124587616,575.238460180771,580.859343352971,605.740202236448,554.196336731772,613.751320012613,568.456301510746,539.101275801004,562.75025999831,567.414240871509,575.062051430859,564.58092728831,564.632564176653,572.577150924447,588.268935637388,575.656683570108,559.633884002213,596.146311831241,601.749081481578,569.285262043784,538.761160291131,584.420704685493,595.940560219166,564.319285369378,625.625266509242,628.190823111939,549.152173095017,581.286179110619,586.230653915334,541.345686933727,630.316611722996,609.420667630857,571.492922461796,630.34929936101,563.523424191273,567.29115237142,596.846757363857,577.875022679966,606.987801886105,591.793731069265,581.967484637508,570.227615252337,594.617455185227,570.630325689344,610.744205503724,566.079050987631,570.459718539964,582.880126734115,593.81324159731,574.088641202553,587.593196301547,568.643815014693,592.746748950646,569.574394399765,558.442574320945,550.957181245984,566.399156381857,613.041662051982,561.121650423365,598.331025035845,555.181109626827,642.194901655318,602.636437841912,577.364099003382,596.953165623622,575.468036762538,577.427567252722,591.524824472199,568.9369846948,537.606701533682,575.713206699222,562.999862901557,586.244890472423,569.383928925916,579.528758244217,571.216051676831,546.123501762817,578.269761111158,569.145485047134,577.272732146975,558.229683868802,594.935871444037,584.156494152358,615.496924996049,571.758466182186,570.850927043428,597.609797923905,564.912279937978,570.666781365997,552.517338098482,562.516887388388,616.618231180914,551.568807803902,545.973304461311,601.042603716126,560.720215174815,582.193329878304,583.303529352747,637.335054285726,586.210374966943,603.889524429711,591.183384627866,578.793184189969,577.704105612662,573.150584577362,558.908692343988,585.069290232035,576.934779617097,618.276500369173,550.650723307483,554.690891786871,548.302370844379,584.705963163027,596.856069418354,545.288525894995,567.587156403558,564.510537098964,568.693460154735,578.580325250979,592.838195714583,585.596981395687,577.123416728903,560.421565621676,569.327391713026,574.580832061331,586.245754940099,557.849221206216,586.021776715294,545.74576320733,580.986914368677
552.310295169658,584.090984401738,575.843984390564,549.002156621894,560.545274851981,586.497186645128,525.541309502484,598.467751700296,582.753240450816,578.313057229126,605.689531534422,538.748629252877,546.251373866391,538.924101161181,591.886438728413,545.624522140229,584.614420980391,544.726221155715,536.079690067057,557.1104917474,567.882246223299,589.905004241739,547.674783417142,573.89771350304,525.889141326346,569.29844161464,552.437428397007,571.124857341359,584.406026832689,566.460336476541,535.173158519074,559.182025362349,585.112255029081,570.278954003041,569.65369844881,555.200050559366,566.666780086481,603.688701052521,557.787409719385,592.99790123283,562.750720330196,589.218900638869,568.305992699575,542.378458430419,573.584554802877,598.756550763068,603.696521443115,569.847818872733,566.047359776908,563.871253248951,594.505127336954,570.67561447178,564.619130548633,554.258133193724,559.370857807253,629.227062167598,560.095922502818,557.47647500754,555.696376788269,556.432773278786,597.834252779286,546.715647942985,586.813151369837,562.959165458618,597.265470891624,575.356687582283,533.756480674422,569.716460098986,543.460203413945,614.598365084663,577.220444120333,568.825595294778,570.239764634542,598.219490615609,548.749502546076,605.902239099906,556.363610241689,525.986052115623,554.715537773015,565.135562017959,558.935312347986,567.86751637999,548.558295879018,562.82597635551,583.248138875647,564.995785845255,555.348409438725,588.627619835117,599.802853704852,558.584743629046,534.172246431748,577.735380667439,586.059433834734,550.641447310699,617.036536341818,614.701251945398,547.959416448105,574.736853500394,577.768882527634,532.697004595004,621.22456508245,603.534188959046,566.166997271912,620.790421319423,559.389057756167,555.026990445024,589.084534742845,568.536139280023,606.837372345638,573.315891319513,575.251396326567,557.222463894962,586.025080738072,563.377774608273,600.654220056155,556.07739006075,556.811519985179,571.505916262886,583.27377821776,567.186890614212,575.850426508765,560.392809271914,577.993624905557,566.981554637241,557.225628072235,540.987315778271,564.592784955667,612.239061973499,554.423692956418,592.786514348634,545.564356853384,627.298466120673,592.266255509185,577.992964036634,590.247993886873,563.614833332419,574.585069355965,582.994989091929,559.299761307985,531.90556468031,571.306830221925,551.882057208289,579.486764971214,563.267290613007,577.659019284533,561.205079117814,534.88034238722,571.34614778053,563.704610064432,574.323892733988,552.915324186336,584.745237221088,572.746398411353,607.879488457233,564.932596228028,559.485047020138,596.68723907676,559.94542323595,564.171512995673,551.073822593316,552.598616466241,609.656906880534,546.53331926072,537.940306502766,588.173085371024,556.917737396621,581.07829699222,587.637322505459,630.049766215163,577.040608945247,589.739305504548,573.861164764913,574.399800196711,563.307506944685,562.85983593779,556.904798127824,575.899819766564,571.412232095193,621.28005832883,546.964381921026,552.335855888993,537.101017781577,579.735114862425,593.838519806408,537.640380224344,559.939183508813,553.966802428739,557.480552932213,573.800080030004,575.970147925344,586.46140114318,564.902669099224,556.3058621601,561.248576223233,569.017334541894,576.286490210134,546.481669530231,572.296414814323,536.612233951974,582.516753664903
549.6768981214,577.366503143066,563.308248945726,530.099860554174,554.491565095758,578.787626511163,516.402791271156,587.573896406602,574.236551921261,571.020271212447,593.126677336522,533.80438651991,531.001775037175,523.615127273078,581.727124067458,531.526033879814,573.775674178777,539.6680728801,529.912675811473,549.430985747278,551.996219991831,585.553815994749,540.043634466609,571.527466165384,518.416031587758,566.928866113369,546.140259235309,572.949507218495,576.204416212531,557.538260526924,524.951277366198,545.87642205508,570.949716957257,564.037168262768,565.992050881666,540.880391804335,551.815566167743,596.884086476256,552.251312061657,580.320197398622,554.110389903145,590.493302815234,551.040040371511,531.553539352496,564.137585328116,593.517414492943,589.502576863175,564.714507314984,555.40744810469,551.855778534994,579.870363021585,561.238609964528,559.799258447552,546.099359073331,545.929945643685,615.281567722201,552.705057575138,551.316468459262,555.045834891166,547.538261871189,587.618356706854,552.622651520999,575.638661086065,548.343556553554,592.37628043766,561.329196777701,531.182643613158,565.364291053735,537.397193085399,608.360947192664,567.83064781803,562.623073089831,559.076847139867,589.130109500634,539.915361771845,593.812906878629,539.903622350992,512.600331047594,543.702555362165,562.699839330618,542.187660138994,569.257185123081,530.522246368001,553.572198890053,574.488361315656,551.456435091962,550.118897365704,579.876450277347,596.465299553954,545.775988414426,530.335274811508,567.534060151854,575.834647838791,535.797056977262,604.855484412891,597.619241414908,546.053842396397,567.829540713697,568.144234682497,526.117203443982,607.820025312103,594.874281995019,560.304020162715,606.449859411463,551.027600914665,544.651408889754,579.729740608053,557.865575241848,603.619210702972,554.218363760261,565.674496481367,540.129467263795,576.951618289755,552.529166925788,587.258242627862,544.093348063603,541.592930639304,558.128756394463,571.28580837806,559.031987606373,562.22087247103,551.753640281846,561.456142318216,561.698313381443,553.058434515804,528.0815579299,558.440259901804,608.472556406595,544.245507765233,588.628492717822,533.69445959748,608.833391999495,581.239259049817,577.956615419708,582.528600797823,550.477358783289,569.507978469171,571.87422001949,548.790958375415,523.289485428306,564.811723935477,538.264676521574,570.583541932707,556.33284379624,573.327921154438,550.955778758976,524.512356825791,562.23455344507,558.219776800038,568.118441518398,547.582401516389,573.911176345734,558.397714237676,595.340738690254,556.397531887297,546.674063011165,593.9709758997,554.583640183801,555.174022314304,549.985203219128,540.922837144088,600.732404659155,539.707314394889,527.999696706403,573.422510567114,552.625861602894,573.61668085553,592.444756821636,617.311721845466,565.184298570119,575.665809271055,555.197811811697,570.577631746139,547.379062552754,548.681488015036,555.303229143623,565.93335719723,564.549064230549,621.578562573887,543.637923497915,549.202568953652,523.662253867922,572.685175208882,588.1254166983,528.958532139485,553.511071758149,542.741400717412,541.731799649828,567.351607111698,555.653262428072,583.948908628252,552.251855976206,549.794165899053,549.460059142753,558.844430409704,564.109585176012,531.916337410341,557.16102441475,525.005927398101,579.620989734222
544.369782868338,568.40282154718,547.710726146697,510.559396382338,547.910378063342,571.931177035118,505.381619927411,574.786864431597,564.030553914111,561.833798064279,577.193428153118,530.188260657416,514.745713903763,508.58022634739,572.19015187717,516.0862620675,561.851890994666,535.687896111387,523.968305600398,540.295148117926,534.252027808137,582.028791154037,533.323836244464,567.218876994853,512.043560214109,564.478016976616,538.343513111434,571.093097326166,564.486856778653,547.445071526822,513.829843203259,529.396728232825,555.78641087714,555.789331575546,559.606585076107,526.13721327259,535.585862729271,588.925670036782,545.012952639741,564.533312059979,543.779953340716,587.428171859412,533.48507129147,517.092590907544,553.347849995047,583.147077394791,575.75703573972,557.972961236895,542.761342850249,536.756913802982,562.609510900347,549.254331055911,553.013229166181,536.393671042031,531.972719985184,599.995755191066,544.191885362348,544.168021750752,553.304578649624,535.982652367925,575.324873893407,556.649436272653,562.793133352712,534.55743687931,583.10266210409,545.327796383033,528.993706670995,556.927610103385,529.477258098158,597.801315950901,557.459725075848,555.256594955331,547.860661459626,578.76603663295,527.91548501955,578.713372436489,521.867273364888,500.418820104919,531.222947687698,558.192166540928,526.109837559293,568.863063204897,512.074295387976,543.630936018466,562.014590648098,537.142797728554,544.220781019435,569.773372295742,590.32315688298,532.633941033799,525.801240311685,554.690891940895,566.528518633785,522.000144368617,588.645824404131,576.512444579702,543.092657669881,560.615106218116,557.490525406199,520.383524208826,592.63303982826,582.162131237029,552.739152685284,588.012154783273,537.973088587404,535.321722822363,569.445942319695,547.453689778371,596.350763368924,535.403688319539,555.478851497432,520.843071902087,568.164182384957,538.90349674807,573.360575137642,530.136736429841,525.92955398185,542.044143045776,559.842865206621,549.721495646737,547.886340189869,541.706946057025,543.802563060557,553.586550635111,545.960911920927,512.965322633612,549.747355963394,601.200128809746,531.704863914493,585.830163905069,520.039111863876,589.419666252792,569.300619301189,575.876689696401,572.825309255507,537.005721794808,561.709656891429,559.183695708954,538.005048208365,511.749644822041,556.893298743823,522.679972978602,558.747849792648,548.404331606981,565.002018596519,542.04513987056,515.856329550648,552.584826247929,553.134625568586,559.603744717602,540.388100086497,563.723352544589,542.44423929354,579.460702408086,545.482950712632,535.224669129801,588.976214650896,548.888938120273,544.483920058633,548.134895187546,527.342807743696,590.588720840038,530.01852006596,517.214099176521,557.130952501713,546.564575471403,559.968583567831,593.894926812228,599.731185727712,552.218250551872,561.561542137263,536.335339229878,566.937131348677,529.935120413964,533.934938582291,551.361076486951,553.370575924449,556.58904940498,616.105763099337,539.690630891043,545.422568032944,508.55504052269,564.012670437121,577.216028344792,520.101252639628,547.821216696092,529.589605150233,522.412441586049,559.171845445814,534.083247443666,576.462224356038,539.035614608282,539.778232068959,535.548128263153,544.899765163124,550.165155578451,515.721883370649,542.501674628229,512.968460315032,571.459837548428
536.391805901183,557.641077849072,529.18644200412,492.378256268183,539.536164386245,566.380094299155,493.028740125006,560.626813745165,553.158406668192,550.725765057166,558.669199131253,527.266880766697,498.819585620571,493.90925367237,562.609005448242,501.296964975476,548.622654290733,531.436361898594,517.648242323532,531.56285828903,516.276175986573,580.584273019793,526.831636134323,560.218563410401,505.906880492999,561.84392388848,528.365586262507,565.017233227,550.072512333224,535.152171199178,500.855686890884,511.329428898408,540.827064401989,547.026453160672,550.444485320323,512.818568724342,519.768647845663,579.657096975753,536.23855593538,547.4509797301,530.021283621156,579.233965467724,517.268774285285,500.084750948405,541.270076528424,567.364122403699,562.431900445911,550.135313731383,529.599433109256,519.392986360478,543.348007588349,534.531304938497,543.467124117986,525.306054841958,519.253114405145,583.319227796389,536.191466570456,536.064261850243,549.78453302601,522.861575103642,559.423528988604,557.181946945639,549.671184079646,522.370940524439,570.94210486468,528.360203544185,526.716520152526,544.917234642884,518.767177515452,583.488941964065,546.35269145022,547.505614899001,535.867003411654,567.878621936431,513.819864975473,560.692596898428,504.525910780283,490.906837787151,517.899171661678,550.834642502466,511.628374658084,565.220815994666,495.809817065278,532.306238078757,546.711018480743,523.625035277778,538.713757459658,558.100844725188,580.962748998845,520.415358440694,518.560160486848,540.516726826713,558.791737135706,510.310031581411,568.597262900485,552.160952305311,538.881844459002,551.907876379945,545.752961791642,514.603810456965,577.75849045707,566.258764607129,542.640779942585,566.986304282784,521.424843773616,526.963866695178,558.012797402152,538.273396606385,584.842717923902,517.826340538907,545.77969362662,502.117576253911,557.919451246729,524.379783895562,560.971605906522,513.892793004317,511.527139637583,524.001226158179,549.351730152915,540.157210676773,534.525523813886,531.181210198995,524.734329300091,544.086615331665,537.169746865815,496.720249143361,540.160705634658,590.867429263361,517.314027184071,583.36772041716,505.877349035915,570.180348291179,555.874463627954,570.813271161067,561.954522621423,523.849914681712,550.797855677726,546.843500353395,527.718094707112,498.762792331603,548.61985276767,506.375399557711,543.9536669392,540.130556616691,554.131064518029,534.026887825584,508.857257694401,541.759844573974,547.305362992606,549.964359924511,530.272776228119,554.541177207139,525.955551613172,562.377740974016,533.104622764405,526.04268888456,579.924169873297,541.666705944745,532.803210607293,543.776408736127,513.213170589836,579.436786797518,517.796766166011,505.173009278454,539.782728408786,538.189218905379,541.382259787953,590.69513666652,579.112975594921,538.588865271321,547.254421531859,519.207207745364,562.104081812356,511.187916927274,519.898296503884,543.787654330673,538.635089828283,548.081669237057,604.08517975531,533.613162111037,540.831231933321,493.848309286795,552.80785945188,561.778339315415,512.286436870532,541.880665344765,515.053217152683,501.80475542407,550.785747312785,513.012642938028,564.118073479239,524.958476788627,526.489489607069,521.709604118824,528.479250538211,534.683349365796,499.802525377291,527.481258398903,501.718223092617,558.205741306538
526.339198659612,545.274061042648,508.566563514565,476.608544775174,528.69940755975,561.39232466753,480.568215774574,544.879008281048,542.515673369773,538.535326284256,537.815664529,524.04181368075,484.730531137677,479.440793696316,553.672284148272,488.421168987207,535.740410651987,525.251805099055,510.158833708644,523.398917897407,499.794618759898,580.019567729892,519.331072537491,551.155224525505,498.998472399669,558.133688052754,517.56198520283,555.692053698481,534.444686927871,520.833744572918,485.815539267054,493.516467561683,526.419863816455,538.079839442827,539.161555267211,501.975909009521,505.263328562363,568.313036176074,526.32803497097,531.122009584007,513.062568372006,567.385206515158,503.409773542419,482.271499405176,528.186359337334,548.525159026092,548.322895117376,543.188134110162,515.810025669806,501.625000527876,523.297108756501,518.146105224946,531.76378148456,514.206332653515,507.201931853281,564.252777329577,531.173928062389,527.748367650915,543.91288312447,509.538012601563,539.263218251346,553.526931630256,536.837832422426,511.082653579204,558.335205339677,510.343790868468,523.665880645557,529.580883463328,505.467955371241,566.740143998745,535.575183832851,539.888691653161,522.292653478774,557.677430093523,498.733364140853,541.013806429639,489.716280074227,484.097901952244,503.718153676784,541.699620062317,499.18749389092,557.494835745947,483.475461941959,520.259112507571,530.581541762895,512.129880929894,534.908612479111,545.14595781163,570.158450881937,509.291744190126,508.242048288235,525.595728502799,552.943403746474,501.619680713758,545.546648568443,526.300063221542,532.750904855227,540.93680810652,533.696853975172,509.247291269214,563.593908073881,549.277214501342,530.270749313268,544.857988274635,503.873094459487,519.704111841735,546.523580696466,529.886196180129,569.713737078783,502.041481053773,536.957970644525,485.359326173196,544.960143451899,511.301933464676,549.597162123414,495.5959479073,499.008027715432,505.026290602572,537.234858237723,530.733013495465,523.39858985185,520.811878212253,504.244579114318,534.108302879232,527.376718868567,480.609027580446,531.134250822568,578.157411885395,501.325252710416,579.767173407133,493.597818394229,552.031033035739,541.274817927599,561.932612280679,551.309651065327,511.465095406485,537.255074433599,535.364258344599,518.449568780799,485.291831846329,540.088108313493,491.529459953864,526.753414710329,531.7051438388,543.721236822977,525.169427021274,502.874943444507,528.567137323153,538.870498485041,539.138658799354,517.080086161786,545.590246193761,510.451519930574,545.968557279506,519.852512306043,518.462971381364,565.509999681721,532.217610727221,519.699368280787,536.11891812692,499.598273270033,567.450922256665,504.277045596586,493.129949555304,521.844622293451,527.713852806249,520.396308194115,582.77737301883,557.401767372417,525.142384124317,533.259984540141,506.204556088076,554.690994327838,490.75688033115,506.707694992579,532.09703892685,523.546128052506,539.934163118138,586.174370656536,524.232115842401,536.383383428508,479.766515770189,539.742674941121,544.366664161555,504.934092605777,534.514523869091,500.368737884197,483.024535996158,543.149240976862,492.926652569159,548.758409502807,510.801107274459,511.317901331831,510.899665903398,510.980188877689,518.313648079202,485.189043295251,511.224617236233,491.628786665918,540.750202549469
