V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
546,556,587,497,590,553,593,599,548,515,580,594,559,530,544,583,573,570,554,571,527,552,546,540,605,571,551,518,531,608,592,553,530,524,565,596,591,531,552,507,587,546,594,544,556,563,572,558,563,516,611,575,533,544,524,585,523,531,511,541,554,572,556,578,597,525,591,567,576,560,557,549,556,573,546,594,581,547,559,575,552,614,511,547,587,527,582,596,503,523,583,578,616,591,603,568,528,489,540,528,552,552,607,618,540,547,573,532,562,561,543,514,540,535,518,548,552,511,584,507,576,544,527,586,539,522,550,588,555,567,586,581,520,509,556,586,563,542,531,444,580,578,604,582,597,590,579,508,546,540,542,544,559,516,525,601,570,507,540,538,557,595,503,532,607,494,553,565,595,555,571,579,595,578,558,525,580,550,552,547,561,576,548,579,551,562,538,580,585,532,578,564,572,590,605,527,575,629,595,541
573.850188597377,569.549964808093,595.268295901656,547.319525525636,629.5001444524,607.240062513237,614.633315934948,588.05206483643,594.606673791604,577.527281158786,590.737478216519,594.184756175024,638.336423941433,554.442506280577,569.315958816949,601.009294159612,604.366399595645,616.852184947677,586.882785541746,611.199248592436,601.585738477038,543.6330771227,605.334093198097,595.699884266974,636.41583701415,603.271710002278,602.110982989374,577.916115314427,586.337088317088,625.445598344439,579.144365253269,608.185255470038,593.242552317039,559.388330692933,560.889674527368,604.259621283556,614.719503010853,601.674714591654,619.721012245271,581.095472046155,614.07864543781,596.448399862778,603.244320550936,593.091314698759,582.862251563469,570.217924076362,586.274054655023,573.2535273878,614.312437979885,559.851741977406,636.179760310203,593.718844527477,601.893996746341,590.828441284302,595.114569297254,629.499129121477,550.30136985416,587.206390894028,567.795376842738,553.585636544107,606.341067999965,571.022560525458,565.574441272628,589.153281964584,625.178153408238,533.300605768295,637.199314594153,592.918758810863,563.004708912372,565.420371262806,563.571634932872,584.301394143779,583.075479960396,578.872365648579,613.714945038955,598.815727716614,649.551753950308,582.431868415041,638.352398879738,593.691502506462,543.667873621528,617.249777127415,578.772459764906,551.693425089067,595.227841667618,573.523555186118,619.965446309305,604.305884217306,554.074776363135,566.132285961861,652.500352194163,602.520142227766,602.233484072944,612.768956449844,613.045015042026,563.320586702607,572.831561526587,540.686921525246,554.425276684757,574.022428927425,571.549401407806,547.63959232751,642.124492788827,650.090868367132,554.437657583604,620.828629081538,602.002033341041,552.412573378456,589.989264917038,595.137475120493,591.454964125807,576.722352189364,583.122237342073,567.83346862796,590.721990627157,584.769400241898,605.48151330788,592.377659489982,607.644891174132,574.86809853506,579.523680285319,587.419256749615,564.853093938321,594.612420777535,571.37861754102,562.618516610106,602.485565098756,595.226751427125,567.298336942568,627.290113921787,590.63407374707,610.495345200208,585.936830165046,591.071077638596,568.660802222832,593.817055811613,581.110786583772,526.870407540957,614.533371327409,569.419684018991,596.187776095732,598.889694191662,631.153471183296,619.97245218222,593.457943906563,629.482712356465,615.602139034282,565.669104372374,573.858829267629,571.166114335945,560.288665851786,602.670576152405,591.658365377965,565.420874469264,571.862343206898,619.498004007853,563.965610213536,574.890329641323,592.054242672169,608.688953811325,597.02028665888,572.304958211059,544.704382560932,608.778330451092,607.120859700998,601.629892527076,581.755414549504,606.832608534183,608.703576846537,543.024220340339,621.485358228375,594.472655962579,602.01517632386,602.508132408368,604.345591532965,590.389080739953,603.746568018405,589.737315081671,543.620014498997,603.432068114485,567.148660736308,562.971597652746,602.977369846373,575.360941886883,560.925327183751,595.417331335897,571.498246604891,590.730468115731,629.50231890661,588.948522221555,645.490616284229,580.64945399634,627.593833501747,613.707144656906,627.627224249867,589.799606252202,618.29515224076,640.115701864053,608.641890649397,578.802970077837
578.544272966526,568.354800169899,588.187192732446,546.467969442417,610.819685182208,592.890320912656,598.416162536165,583.754553652951,588.075797486398,575.974250612287,575.645017855078,588.474075939665,633.878742167587,553.123451483005,558.423557226434,599.842285469002,606.834570966104,627.442751531086,579.184136667781,603.663324721204,596.595972237501,542.828043965133,615.981632806266,591.474247143562,629.808444293401,597.815275903913,599.574238445561,579.071196943867,588.420739435061,616.677274603748,574.274174427196,616.097852870949,599.465139539788,559.959464665951,561.561179512033,600.080785819187,608.798848940664,604.553962342183,617.392832808587,576.086693247232,598.783734217246,596.066013645099,603.697392191412,589.444157220772,571.87013769654,578.000874027262,587.081056820943,578.584869581552,610.588398705887,565.611099125674,617.379476324336,582.793405927077,610.748877765585,601.226416120887,585.777585510753,622.480686543724,549.761274122954,590.980632345619,571.662721543847,545.733915449813,594.652782501856,572.662500014538,560.457872106682,584.242619721093,610.268745028359,535.632344142631,627.993264542465,587.61009860139,559.986199305327,573.566493945478,563.969274224404,577.894467227947,579.355176915069,576.237813384572,603.854604574932,597.565468155088,628.613759042425,591.940746485965,634.4079717855,581.941355591431,543.906945843454,606.651975281911,572.22692626767,556.895565198279,586.949581420253,573.308971895164,625.578425666565,601.525536480289,551.759220649542,557.081493972704,638.149470613057,599.975028978368,597.215182483444,623.32499761722,617.509492668234,561.105061176395,562.575097614396,539.810359139865,559.808840274257,576.354735716571,575.133344943193,549.053822401785,638.018159988003,628.250373327419,560.222826059014,619.380603762164,597.375162754565,541.13258359485,596.663985535649,577.788601861334,588.832852738042,585.579120549062,581.567987397924,556.475730345498,593.948633370694,577.859846245578,593.641452976318,588.436555355714,599.645327602422,567.312300632498,569.995741977576,590.901762653659,564.089116082519,567.71561272591,575.245716139405,558.45909713784,591.601778444733,596.056270665695,564.97224991537,612.621553254095,585.069532233443,605.650230993158,598.766845523015,589.790258673728,560.830354593333,595.025656968015,576.50486989493,527.690506311544,604.322498026689,562.99163484902,592.830381892011,593.453752142335,638.053647125605,625.79101831075,590.151005851085,610.285858444794,608.551100221767,565.213806657743,578.834612782146,565.942790609584,549.859975139751,590.163066000061,595.74770859016,570.222891835257,581.139123882698,621.035751754404,569.43939187993,567.999810865164,583.702308587104,606.07013977479,591.146894027175,570.882326069272,555.998375723195,597.358128542654,608.533789697244,597.256454715857,580.513179479248,597.45382071453,605.121121523949,552.96490747622,618.431787495361,582.34237670242,603.628314996487,599.593740157156,588.926200146165,584.08330622528,598.417540243672,591.054886200443,542.416770050744,598.643754627164,569.604291481454,558.93341147297,614.47634664306,579.034413412507,557.194685984411,595.246505264984,567.37432908179,575.416020675309,622.553945352474,588.723836225625,630.77126171908,586.520897714029,618.227884125303,604.468678439853,620.254415116645,584.471388920902,611.804962372997,629.902528012172,603.138163925825,570.239212886347
582.615925898888,568.047902284274,580.768164003281,542.906533025659,596.839773251745,581.828373323208,588.488858004436,577.841349227556,579.257271312971,571.6182019991,562.910500191367,584.574784870004,626.886893071993,549.277381097504,553.606440656821,597.878851496701,608.236311234923,633.607228439372,572.96277016771,591.39225977337,594.455590983409,539.127250123057,618.560581226078,584.573198438126,623.383779404526,594.042313877586,595.670004287289,577.399492388105,584.269724046319,606.248122054789,570.207081240025,618.577287531107,598.986350642743,562.557928809124,558.664639738655,590.901942706073,601.434595280856,602.523512596173,612.496925617438,568.08620904351,588.920000017692,590.780227220321,604.340749228615,585.904325348975,564.117780567729,580.922969514557,584.197858300133,580.468974653621,607.088587730382,566.95729284948,605.929654732598,579.001360567975,608.368264729876,605.558324499174,581.686188961772,612.450572248937,552.029997671014,589.712372534333,570.23548205225,540.552730765703,585.528102935021,571.545284794233,554.833818010306,578.780785574562,595.497151271518,534.370227445635,620.252562170298,581.300556797864,560.062493171875,578.566991943589,563.842954586848,575.747674792876,576.497236426736,572.502189861255,595.445723695079,593.44940531588,611.714793192828,594.885340594283,629.623543666242,575.890811668888,542.654226369294,597.095773408643,562.248401183388,554.269063166965,577.097051023079,572.993890489764,619.294653781021,596.0122443326,552.704831076567,548.877537840943,629.877879257891,592.80332844938,589.002917088745,626.638715668868,616.378703819909,563.525733617631,556.272303689369,538.007396258643,560.983569050653,577.892158773684,575.302492870052,553.514204395098,631.598187496368,614.004256155017,563.21724281169,613.885116826548,594.837034640035,535.631724404568,599.981753471725,568.384392090758,580.180694335056,588.134660666169,579.202553059668,547.186533992464,592.306222693787,571.230504310882,585.002156396206,585.342731077147,591.049740790337,561.963373629087,564.373185093949,589.893416610058,561.311075389095,547.23629556121,574.354092614671,557.730643310726,580.295418202548,596.726907917614,566.300562288737,599.372147496536,576.321528342158,597.052221518918,603.627970458845,588.197189294397,557.674895981967,596.708165258442,570.913530584148,525.117846167938,592.214199342168,560.70370136074,584.988604481356,589.417309551225,639.322159180298,619.842793914631,585.530870543023,595.136418466337,599.571176407612,571.151929282625,584.207746021668,559.963396452501,541.809769713451,584.763962645235,594.630903076986,573.233060153684,588.691573534126,620.330226366835,573.339057496417,564.247296324158,573.407964610842,598.877835970536,583.438459502396,563.396943615702,560.858208839119,586.843205004581,607.843522821536,594.481336428334,581.577198067767,587.919942007443,600.097297043727,561.496182597275,615.218865921017,573.769734391878,599.505128750905,591.265370452931,577.218943954396,580.333272435196,588.452854237073,586.914018173125,537.556687430258,593.776675989359,569.472487403996,555.728109722984,619.230078093424,576.227993498753,556.545640264298,590.823030623343,565.50357071406,561.807164543712,611.976744824295,586.470301357359,617.515287521047,591.605300540476,611.530843662395,595.292991254779,616.72291184126,581.426926056318,604.990672303044,619.663148662335,591.502926434476,562.945085135139
585.338298348988,565.810543774411,572.267044806289,536.629320428491,585.456010363697,571.041729947276,580.986834694637,572.381607823479,567.991677854185,563.860539455668,552.824128111034,580.855953019114,617.440668056905,544.922824651008,551.880031021605,593.77595624694,606.003988105765,636.010380124006,567.237248537416,577.084396473822,595.258491148335,534.983032906658,614.025390498762,573.847822602565,615.344165576918,589.374901230934,590.944379148545,572.190030363516,575.929998806604,595.872377302667,566.63714647759,614.995193376105,591.888352072172,564.946062749792,554.652435330246,579.596864176352,592.306346043173,598.255662894059,603.942980715817,558.769571030457,583.021763648491,580.764961348945,601.783798098268,582.176333654101,558.410422404681,578.618749979938,579.228351673438,579.353991615035,602.288709989974,566.517224674555,599.922281848195,577.464308651057,597.354036283806,603.152236094062,580.173982394718,603.106747042742,556.154173251727,583.775981182758,563.78185958996,537.725208698797,577.750529623957,571.090416283246,549.572129279668,573.759743341376,578.822724702668,529.485032251159,612.440286652488,573.108796806365,562.130216460467,579.031565655676,561.356609325531,576.237629040198,574.185567138519,568.05723448096,587.629790748791,587.845673488469,595.779669723788,589.269544906038,624.477698890535,571.157034375021,539.668756525135,585.050978772244,550.242504463839,549.506636046918,568.796864932435,571.682242178659,607.816007041063,589.3781761399,553.463425004075,543.273661836972,624.504761487748,581.844434873819,579.17896109398,623.540719060082,612.088320559439,566.576078019427,551.809151516729,533.574208409612,558.706632918465,579.990545117442,570.832832005299,561.991268083983,623.387450850427,604.504981801283,565.465872001929,603.571807736152,590.805870742885,533.517604987383,599.822881114505,564.551086260006,567.933561550887,584.974146580035,574.968203205629,539.631224569384,589.045243740505,562.916221979061,580.509519414515,579.743967689945,583.612520250388,560.047114967654,561.93071115186,584.540123249056,555.161182117622,530.901394219254,570.747662163626,556.444495037458,567.308639285104,596.091654892233,568.854577763253,587.536421463633,567.637979446703,585.319219005678,603.757672057123,585.45179994985,555.465697585762,596.343905125409,563.876437523423,519.298745847787,578.887448537088,557.940362251135,574.228032937433,585.713433461766,635.211279671575,608.384719454473,582.70909036276,582.507133881524,588.044636667534,578.498189675431,589.575287511849,553.805139699096,535.009100513625,582.559063570889,588.381683939414,574.04848961883,593.13238438073,616.462196294046,574.34961680039,563.733004492592,564.923662657892,589.025305152292,574.550060772647,553.899438785651,560.941601964039,576.796322790922,605.743676914855,593.410620229417,580.336634469185,577.336784335636,596.265843665769,567.661633905165,609.983395598178,565.083479959505,591.605065956278,578.104303559189,570.360959381417,575.753577450449,573.802930384832,581.343954365021,530.968699423306,587.747153350411,567.971959396581,551.852913439859,617.1893257426,568.949728337494,557.245690148142,584.171209513586,562.969423006246,550.607726284269,600.669222151773,583.050642309266,606.238556796174,595.288144823407,606.602456383837,583.791284712876,616.936728345559,576.54957657072,595.89382936792,610.966434948242,576.783877173372,554.534522278628
585.956838119038,559.644888868357,561.464398432699,527.744113217612,574.280721730895,558.966644276619,573.256931533419,567.123054294482,553.929028285787,553.043152159123,542.862167079589,575.231844251166,607.746588942898,541.199276941655,550.220669273919,587.13234711404,598.765803496226,631.920910376941,561.617578700749,561.551795882657,595.362290191466,530.749321740613,604.42549958447,558.318193512592,605.040864105152,582.039338930281,586.523591309925,562.542280210036,564.818241879153,585.769204828762,561.493325037025,606.239062213493,580.093522956223,565.604249343234,548.631125429145,568.044053717991,582.00576332505,591.903834076091,592.985764364149,548.479468128196,577.182495030022,565.945332287884,594.713964452878,578.436475227022,552.289034398927,571.445556596062,573.264928373493,575.164572335159,594.523927201207,564.722790809691,594.157059887393,574.691021297021,580.251742240173,595.326203769015,578.505471426363,593.186947371971,561.294231987807,573.131838234009,552.917835482717,535.979270850646,569.631361165664,569.404578730349,545.030552309779,569.69598009831,559.710026201042,521.287638329408,603.853551476614,563.082498512602,564.743074933046,575.650270957942,555.826740219506,577.866370023041,570.330963703397,563.820971551997,578.288819694497,581.266157548633,579.297423847257,575.601987353459,618.629271660741,564.004334710649,534.940801064195,570.18384488881,536.724484830665,544.988144507477,563.588774112371,567.413711789775,595.312569215571,581.347495952271,550.967112518544,540.064167915992,616.397852374874,568.696361416628,568.157802834078,614.228965025475,606.218334951674,566.50612806935,546.761516338735,527.081127080473,552.423106508347,580.580150458937,561.85228234481,570.584380929334,613.436133191039,597.082891093632,566.242609183579,588.535455899945,584.182402647033,531.758384934762,595.781658965917,562.123582281767,552.863779689453,575.828954827023,567.883847062816,531.719941651087,584.337403233905,552.311200094313,578.422502600895,571.021107029808,576.858445356761,559.580161590244,560.032760668536,575.789689156578,545.514400315705,517.076239199354,564.721185425605,552.877219307047,553.470981793894,593.027166146886,571.109918098005,576.231765274374,560.475190640565,570.453869623061,601.378475065577,580.369909874676,551.699531916376,592.275405048398,553.748093761615,511.338854808117,564.628367132884,552.499915449745,560.576676595605,580.730809836875,624.901573051853,595.117852126186,581.190733100028,570.503958866807,574.786715373548,582.724288327976,593.256737601367,547.524545716955,528.368628908104,580.020843376053,578.137074005511,573.486252431,591.952475055965,609.054977800406,570.031575509069,564.457882255305,557.905637745164,578.076199692244,565.623827819552,544.15284509794,558.269645876011,565.861052318248,601.455241066787,593.229251352807,574.941733479135,565.725429637796,592.934154047858,571.230810039619,601.339825100493,554.721498999597,580.372373650124,561.354280462335,567.049902558801,567.912256235605,555.796747737885,575.576849658214,523.255275475846,579.396059583604,565.255156029747,545.809028508408,609.640223855025,559.185786764383,555.642313331518,575.465286073413,557.267569963692,541.062913454851,588.997954802686,578.883385018803,596.509810187683,595.084225735868,601.989077975818,568.841480618468,617.826475728979,568.054254715822,585.086181367472,601.738218264513,560.256291681005,544.531091930248
584.308477770405,549.980996741461,548.447497801048,518.212765770785,561.548154686624,545.427838871343,563.837081543018,561.434892141566,537.082104673395,540.749992391549,530.941366792319,566.971776472103,600.183267554839,535.811208299812,546.284701595826,577.441900245197,587.146457584142,621.03095018861,555.537679934551,545.588323240162,591.567739162062,525.606498326605,592.773494788138,538.343040324244,594.009903336107,572.128718771434,582.24291958465,549.658502478071,552.003260999137,574.844442215999,552.855428375593,594.242252766294,565.108038410911,564.270375520594,539.355222977072,559.359434664984,570.683259545388,583.090472300505,580.287512563297,537.645208902518,569.199464006725,547.231583724195,583.134507017927,573.504824096188,544.719472222918,561.762642435918,566.595295632438,569.094286738886,582.379116614616,561.267574823183,585.527559053726,569.217980586778,559.834649330726,584.511473583951,575.647280638532,581.036181628949,566.513799715031,559.54853996576,539.452904957486,533.932244104208,560.090137902812,564.415749011821,539.582825173141,566.578694178932,538.978627816487,510.20213603841,592.988385547791,551.914911843867,566.604715669031,568.487395027535,546.927752855482,578.975226028956,563.923081226974,560.497856048434,567.244474903808,572.190628635316,562.946190835984,556.068304593066,610.928499369515,552.627887566123,530.668124030019,553.524074686045,522.866321283909,539.212762035499,560.47873713742,558.839813126132,584.050432672519,571.125644505852,543.189002442533,537.760785707484,602.313787885131,554.639437204469,555.821133253585,599.452967759488,600.595458068165,563.067196530078,540.47114047391,520.054946779294,542.898150407075,577.809813645963,550.050252615921,575.043976962425,600.864879045541,590.099230343307,563.477399805109,570.592836876392,574.96976545186,529.056510656891,588.340855437383,558.056175870223,536.223221491527,561.141116793843,558.862770505733,522.01088776157,576.04045168982,539.97602062506,576.587372936217,560.070898364228,569.917900408337,558.029627361503,555.78049955765,564.083461760774,533.190502056731,506.679357746701,556.322416575816,548.341706095423,539.606967458116,586.238620278337,571.520100064189,566.143974906644,554.198599776555,553.462739289264,596.707359638051,571.943188300292,546.15572411514,582.599179471197,540.073997021142,502.582734988059,549.891360707937,543.734051148376,544.516625137678,573.535584098491,608.719853289424,582.133594761277,579.555869022123,558.940355955345,561.216936564879,581.711359832945,593.570566117248,540.588037465406,521.162174085697,575.261432782784,566.116585751286,571.38999472508,584.011590792126,599.016014279103,559.627977026329,564.527502424712,550.975445657271,567.004799926094,557.991477136311,533.840780183271,555.252812118833,553.80711696442,593.049766010126,591.232864305739,565.250734879724,555.175139200672,587.777687618311,570.819831802065,589.456595037061,542.75065223399,566.663841975591,542.950321507034,565.42404031519,556.563048568585,536.155424510765,570.696372847478,515.834887544233,568.680694722018,560.199717957568,537.673589924855,597.5456181641,548.771628099131,550.961901571879,564.531948238671,548.445073004526,532.413629654098,576.814248968871,573.519354612429,586.68418037812,589.331527882492,596.680812020879,550.567516958416,616.587834048126,555.702787337914,573.296247073051,590.687369283158,542.632201210089,532.526095826259
579.570206238116,537.445659492013,534.608673001466,509.851935798321,546.819450266709,530.375010139451,553.099469521258,554.767298684513,518.513133402624,528.226955118545,516.328253266553,556.049049278543,593.728653116764,527.132957687416,540.180850364005,564.239086672305,571.742446303241,605.495200915064,549.22081754827,530.320227970313,582.413944823543,519.439840157416,579.022628021076,516.188699118016,585.015944260351,560.206451953683,575.941079345347,534.47121236138,536.972547823105,561.926998938165,539.924540861362,581.128831430191,547.452348712904,560.886508612635,527.375077238552,553.471764827777,558.429749393525,572.355216979227,566.107359436069,526.649752905432,559.138030063699,526.908325628618,567.955937232498,565.383739071489,536.524082849238,552.333715116321,559.507166004329,561.30347989575,565.928828285683,555.546647966639,573.109274366202,560.550111492436,538.805541032616,571.525257178598,571.461278385308,567.151501752874,570.128060560199,545.162392420231,524.766878615678,530.481539339609,548.172408910099,555.251202210651,531.421882753484,563.575364944913,517.031572973097,497.152907504062,578.421508587671,541.390276530446,566.651620302014,556.733474775396,534.472109192166,577.917184234412,554.255008182621,556.965001516377,554.805814820517,559.396260392117,547.184150776154,533.593080114315,600.501389155656,537.342842423093,527.808479928549,536.339437502563,510.640856146054,529.810291059016,557.502123774618,546.104293206874,573.272151116506,558.664637470111,530.341011968661,534.893150697465,582.986734181926,540.204063487835,541.834515496226,581.271664581167,594.645627494543,557.861048252025,533.885273072322,513.373378066715,531.667085021709,571.804726489022,536.763408421815,573.794582472191,585.921781819135,581.428403662299,556.427956461507,551.25591339675,564.867935595782,525.535609958,577.84816959388,551.865742342632,519.11938117702,543.591816171715,549.572584393013,511.711077076089,564.47509109695,526.423961891916,573.349365094903,547.87826688509,561.337596676539,552.977045858523,547.889858248935,549.107209662277,518.752886587527,501.840013472592,545.812733635374,544.183868249829,525.615715580011,575.079893535115,569.45541329041,557.534632007604,547.517664777917,536.567486959414,588.075477811846,560.912745481199,540.825588593827,568.196703387841,523.648805810749,493.494432779829,534.499863961411,532.195630368516,526.866075017762,564.322272925484,588.549414713299,569.483225647308,576.797071492902,547.67496301138,548.096223312442,575.808145113032,589.328367722323,531.983659981727,512.151269724762,567.765274158464,553.237834345223,567.409654276099,569.601094078812,587.556291340477,545.408260214285,561.896532294802,544.026135904651,555.630280110463,551.440739140676,522.071317707938,553.618644217276,540.525453809464,580.56316703537,585.599725926262,551.929396761561,547.521076550312,578.614202239143,565.318426672921,575.385585518806,530.596139079307,550.822906389242,524.396377406485,563.610738668604,543.041901500755,516.499827587194,567.035491475929,509.080960371016,556.398639263801,552.887728949246,528.083642234935,581.435336929263,538.167498004315,543.507284452118,550.469264525626,537.313974360139,524.193632055916,563.252013301605,566.048183531293,574.740841097104,578.147379741128,589.674090354688,530.879174554069,612.803725698339,540.023094677762,560.310008888716,577.092191800446,525.432797102416,518.500212883448
570.206269927433,522.284228179749,520.266221528927,502.121253510834,530.78698982147,513.717910716858,542.591621096477,547.632276767204,499.586354761052,516.230132111637,499.24494323162,541.680530153926,586.12874828789,516.05198638497,533.742217138589,548.621724554821,554.255126428077,587.818110011244,542.271975587332,515.93893607273,567.929813772266,512.640885523831,562.380553047505,494.239315927456,578.611085295653,545.207169948871,566.15470212066,518.449210406215,520.751250419068,547.401019709748,523.825072424388,567.403684292203,528.210968704767,555.155241178375,513.859142783291,548.030214210995,546.243106703869,559.513412305024,551.360028764663,515.461749289719,547.107077223707,507.651346453107,550.724949893637,554.167889070605,527.825567669837,544.214758042276,552.250423967509,550.660688006537,547.100646793047,547.388362142201,558.055198006119,548.484918100722,519.531634595274,557.230602144672,564.712880517658,552.048891561763,570.27611046448,530.334788994316,510.308855920627,523.987049871825,534.738369469389,542.307876333607,520.769797488817,559.791406522553,495.071260447369,483.624670341774,560.398048346612,532.369531174859,562.735211297038,540.35601878713,519.150871045042,573.679857623548,541.670763810959,550.018450801329,540.134825854914,544.218708129741,531.869701467387,510.238050017994,587.119817637312,521.197921963383,525.372541428309,519.973398726337,500.927058581865,516.325636307323,552.892415394196,530.101707745948,562.322015020117,544.642902821163,514.712440558978,530.734588035339,561.501067589876,525.944868161102,525.243797646587,563.709272886099,585.798424142355,550.849026820131,528.158916535414,506.983452878031,520.56983808265,563.930979254515,522.756644677525,567.469520018388,569.11912682734,570.549222878419,546.331302463068,530.866149502397,555.213602021633,521.394040546159,564.201452231715,544.202594378632,501.504711542558,526.20541367234,540.979892336598,504.029166563777,551.853872392562,513.143284695483,567.509365896378,535.953564343178,550.404308429235,543.236858770084,537.073534554747,532.134867770827,502.817887206734,502.036994141534,532.960113410373,540.403116915262,511.229349373018,561.000069380167,565.185952328326,548.277050327706,539.416121204395,522.292303558622,574.747589970855,548.505958309446,536.02568989493,550.930246147704,506.299128594771,483.743449157009,519.211148851268,518.371883147128,508.188596847189,553.849391703315,567.162498383546,556.939756335046,571.884964590035,536.059902257744,535.951730265399,565.31633559473,580.542270766987,521.2815670912,500.761387979492,557.46327943696,540.028794694702,561.531402541323,549.572587746686,574.90850319902,529.71523883584,555.837689070916,536.036132635396,542.709323870401,544.041352710756,508.697461687841,552.499185774466,525.98041486607,565.332543426867,576.287074884866,535.258089217369,542.0589641172,564.904994390806,555.690968519896,559.368139730054,519.709253931584,533.083226938385,507.956129417215,560.499730265709,529.076910877355,498.34190359073,563.62669743846,502.32972870571,543.855322699049,544.26870710174,517.731572302136,562.66207935213,527.058967832632,533.490768003889,533.410991658266,524.237121237821,516.126287842004,547.728432494725,557.462616898432,559.787257697295,561.90775892416,579.609844250892,512.452981021747,605.671118375005,522.963804746124,545.412534150249,561.233985078098,509.367589204552,503.563597698766
556.462879677764,506.172274632462,506.221831133611,494.241451059939,515.04491753457,496.607983915276,531.506390265024,539.417278967985,481.564388972948,505.869942001493,480.962410668332,524.399081346668,575.623158113378,504.677204938588,527.590264303169,531.642301720896,537.367551307175,569.813646088578,533.052387600702,502.164688018021,549.450357509511,505.636267804295,543.718681143415,474.080559905405,572.857524446221,527.014678290136,553.448683222959,503.028890669256,504.837364033801,532.167687109659,506.45149715155,552.754425331235,509.000637324845,545.963620848773,499.227654183199,541.098532052919,535.562786375392,543.883152507855,536.507145323518,504.37145841965,532.937233220333,490.698455892298,532.704685894878,540.932861651083,518.679524143574,537.219738618971,545.68748887324,537.437359317401,527.099492224322,536.102180122689,542.174516378808,533.70462924921,502.655309782686,542.185606018022,555.138507855297,535.280837391458,566.615682801246,514.883459345475,497.601088607637,513.879780256756,520.483775926075,527.330568849344,509.514210684064,553.480200889243,474.729738511335,471.276835387698,540.506537204997,524.328237035728,553.006314393315,520.411857139298,502.723004717795,566.027776631868,528.262134076139,539.342645877969,523.185683170299,529.52650663264,517.139177400971,487.685705807807,570.256602150381,506.343075872184,521.310819650134,505.046986308728,494.029962714652,499.972191997759,545.647762973758,512.604987316284,550.973941650875,529.883224366624,499.487958182718,525.100162537455,539.750640860606,511.019244524944,506.871783749311,548.447930390166,572.739023954286,541.561180077087,522.913930390034,500.093457810216,510.502420389756,554.963749521825,508.433540290854,556.944910720226,551.763750699721,557.853320855209,534.369159977114,510.301736795382,544.879351530808,516.879472911174,547.50335426524,535.559844641794,483.397457936547,510.934985160552,533.233886353512,500.839938483753,539.483578833226,501.670209985498,559.595501011457,525.039757546022,537.103386035145,529.930330082202,524.810768942876,514.581049852627,486.476805191534,503.859375832706,517.174359612277,537.330289216583,496.391623832683,546.019936037651,558.161951116435,537.893741579264,529.614736999877,511.987875035277,557.829417333299,534.165899745891,530.402465365704,532.282974704675,490.339813994333,473.051300487405,505.217942069439,503.716091877423,489.346499205212,542.390003181062,547.400306233198,544.929500323714,563.81331342692,522.82572600974,524.451685106815,550.884540310312,568.71046188992,508.672798892729,487.763169274856,544.40707740689,526.678196676453,552.72374512143,526.217717500353,561.344192986418,513.339138509843,546.666505388823,525.918426164112,528.691200030234,534.734780758637,494.517611105274,551.140819755415,510.755918117192,548.393675159009,563.340973308443,516.482448049916,536.771523018155,547.20527709486,543.768045292906,541.666979986555,510.105369371595,515.161544895511,494.950061912011,554.464959049692,514.473634792452,481.840561370446,559.191585736464,494.577446842555,531.268484845,533.987338339041,507.804987095207,542.283123036853,515.569718676433,521.932683140883,514.658803875874,508.630349860492,507.514317247582,529.913367387489,548.198849088262,542.187591340608,541.871648023977,566.470049209327,497.902543803863,594.418618593852,506.825656159245,528.609071075472,544.267145662466,494.32093611904,488.857264449077
