V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
599,573,524,538,621,503,558,538,594,531,502,562,572,592,531,508,529,574,511,529,601,557,625,584,490,609,603,575,557,565,544,578,537,568,597,600,619,591,595,564,553,529,550,568,569,518,560,618,590,550,548,557,527,587,497,576,516,544,532,581,546,573,496,531,580,518,534,588,528,548,565,590,523,495,573,506,605,613,632,600,629,557,580,563,614,520,597,548,624,579,518,535,586,497,583,525,595,567,594,540,502,510,528,559,533,557,568,567,568,620,502,546,578,591,573,546,605,582,548,553,516,583,571,529,576,546,584,552,548,598,563,507,499,552,533,513,531,547,551,600,500,547,556,570,613,566,583,523,530,586,552,591,546,607,548,569,554,585,544,596,549,556,511,572,525,611,570,585,548,490,531,539,563,552,574,544,569,596,546,575,514,591,532,585,506,528,599,550,590,538,600,548,532,580,590,551,532,494,540,573
589.746969782191,601.979235744283,583.137412044745,601.250244008996,650.023347614556,578.123486501743,605.309763163102,601.266985859561,603.216603555292,549.056607325936,569.65920065906,586.917943369638,581.306578383579,614.146950372466,614.5521767658,565.590823262276,597.141973227208,586.851762886761,578.804073175982,597.138325756777,621.677459939376,563.562019906146,624.206529738098,617.378164537948,574.159971996867,624.821016334757,655.029712713352,618.272088120189,604.032951063834,615.317805479205,606.739789358247,598.834009583572,543.45436347479,563.252007535997,593.442625237972,612.395312259743,623.314561943933,607.465147235522,580.255322267906,573.925675561218,586.220760794751,546.575800317682,602.525354123175,579.413340604418,576.746278162555,569.940655489332,630.487156930845,625.906432849425,629.502171386767,591.428312739436,594.583708416029,604.03925083614,550.167560367736,614.094130880395,547.370452717942,579.485036912059,596.466181773891,569.30914442324,588.940895988773,588.000166492446,613.704441922633,617.040679888488,558.584827011969,601.639784096484,584.645033427101,577.920196123499,561.080061041375,604.750207854499,576.957298604779,584.746698228047,560.907943075665,593.037367754256,587.604561352364,550.702258908605,605.373480040056,617.116421404862,627.572357762346,575.67120870947,616.273283858155,602.605665927737,640.106821328526,604.017417220573,600.999351715354,575.785986207014,617.282415934194,535.275479318191,576.598738321945,587.060563750463,618.895256804792,582.976315356717,548.044170619372,547.588227993526,566.118002562445,547.359386756226,652.41748213726,520.882700028028,644.028572614812,569.717029058192,598.865627369959,592.082223274576,594.334993801227,559.358106691891,551.242619577139,600.241532186188,607.522735560674,597.055640372232,563.291704649797,627.302428707976,580.018028496214,654.068829743967,568.948244839352,583.054182562939,589.127102843221,591.159384690681,587.446102953157,591.086998976061,627.553421137508,594.422259624143,581.308523011668,631.310131954589,559.808073371458,594.909761147667,621.489446973565,583.173064147844,574.068255375639,591.087386018358,617.42259162242,619.722198285274,592.961255573314,593.973243172354,614.279084969593,618.976605197983,581.319390965765,596.451086104285,607.564000414213,563.905871169665,568.298344627672,587.670128832002,586.983214580383,626.700585344471,593.946864568426,581.857366830642,583.039973715849,563.893425979688,575.681288286326,573.791241324885,600.993259400677,583.247874005752,554.45380565044,609.416554712295,564.997689912289,612.7713762844,596.465208829288,608.687839209796,578.889401241047,576.7434381627,574.465471952792,629.489212724485,588.015851622392,648.804707568903,614.230341541306,592.763910613122,567.802413956782,570.966194302054,569.269369703332,585.36293580601,620.512076075245,617.98280393447,594.609631448264,574.166872662799,574.228722864657,584.085368761144,614.285089791504,573.424454067734,618.761822281038,593.099411842417,619.629952926985,648.752405039019,605.289141397824,618.344080153156,582.801390697102,607.432148309316,567.706807411152,612.490721131225,553.073169747351,582.192465930828,589.736945167341,562.500109326586,613.703117879252,570.274276223733,612.399704061365,562.176225308418,573.609100746365,584.594083633919,629.475614042089,578.666345572495,622.879185397832,544.190221899379,591.676637435131,617.227337436
588.153637258242,596.659835910817,583.714865658952,585.058313903734,642.875948432717,578.103899507696,599.122607478234,585.58422492907,602.821761050767,540.48891949747,561.111153489767,586.699804490565,577.748514861252,613.230988389336,604.932158981816,562.747027174294,595.065364132347,587.2573442799,573.233218129336,594.957707860462,607.122329063514,563.638653198301,624.719138756753,609.490430576579,565.668516701762,618.654386005,653.272587282301,611.079340999514,592.387822120198,602.468277142706,610.910045833233,591.678770203856,547.52281180026,558.960756177571,589.651122543222,601.083505362437,622.644703571725,606.829066047106,571.735825797022,574.895228008184,582.432420157785,541.957824591067,592.927176657713,575.179621357277,572.198716317188,566.168331994962,640.47967755909,621.780293907271,610.901507033558,588.120324870733,587.372902266169,592.560837734184,551.145368262651,599.262239321384,548.032541963855,568.746630341851,598.624016424222,558.192423425377,588.443546876021,589.025561401602,603.505291391267,600.609551573548,561.953631307105,603.418754459328,581.776593976002,579.221997724029,549.25795747172,603.681915342709,573.110781406509,577.126338060441,562.124934001925,603.758909391859,601.524633567577,555.751607105578,599.518959277829,611.374123196693,618.483200686126,565.090815684086,616.489387283322,615.733081777563,629.572620866827,591.895033607157,593.607487897312,568.5339038542,607.693096158388,540.703329426119,575.813105369258,585.936473430903,607.125838827717,583.115787632371,555.687183641717,553.651688596831,567.311608760171,547.70612017084,635.546111566763,528.262347427328,639.608085015715,572.985029893406,599.115875250728,584.534869518374,591.132945024853,559.719220568445,562.76867762724,595.257838435566,607.230397718335,592.275985211653,560.198918094623,612.979743253075,572.200239324821,654.579339769931,572.295313559809,574.188072944771,583.416468981701,599.544548540389,588.979270617383,590.187384119346,617.909753388748,598.082612508014,577.854141491531,621.115716258586,564.231526483733,602.472469724369,618.543923790117,577.625255421206,580.767033844342,590.174689505026,610.912267975967,617.436378425486,590.135310646936,583.833190430735,609.539304259436,606.261266677321,576.822266952452,593.579824337697,608.569286736106,561.718410162316,569.969887671473,589.348687571547,575.856334069823,627.330587071045,591.716415607312,569.689264694798,578.215519709422,567.15118406852,565.418245385577,571.257909433461,599.354254703928,583.220492102195,553.537631473355,610.957377089777,562.008539378016,623.420747241173,596.608139224543,611.466598304797,569.492386905743,572.108956682169,568.197722873606,622.15736257167,585.868001286267,646.156958306834,616.295005340849,582.524664866376,571.900485632798,570.8521273751,576.002205886565,590.175969094283,602.989377923434,605.54799778271,588.184836717138,565.86710530674,570.826364495095,575.19025364668,609.734053724687,578.452474830033,603.881918454341,589.687522654703,615.392759416309,644.52725611621,614.587621795168,613.391663632704,570.140938251112,605.771953693786,556.842088989107,603.00631791065,550.132893091731,566.21333407344,587.87606678288,562.622622287176,604.32396085512,564.266781889261,601.169979684112,563.731653531356,568.902139438483,580.161674668216,610.044695504311,582.481587939434,615.914125392541,549.296929841664,592.423744821895,607.611484809989
589.327699216889,592.168642716586,582.936221973632,572.339759934634,634.94201141223,576.07013289623,595.371615341979,574.372183426854,600.949729568145,537.813314387759,557.367961430116,580.821183187728,570.577515192068,606.46061452529,595.031544137326,561.684222038216,590.36155058191,581.422632228699,566.380168438869,590.180238553578,596.215106583171,561.834100560669,618.470992607961,600.303155255103,560.979210753687,616.935054889532,652.733880937528,602.19361611458,581.846360198504,593.454597252555,609.610231454575,582.033024085131,544.876269227867,555.788049286968,583.153819124892,591.710615056337,622.609061617722,605.894933572381,563.412909656304,570.135245042276,578.801102127533,538.79988972725,587.3931994968,573.108819035409,567.710954392981,561.737113079776,643.260145411,611.944919911515,597.641626996085,581.902304489853,577.148698132512,581.791475258206,550.622702584054,590.547903470089,547.708028702022,558.627769763106,594.315537948892,552.243537970849,584.283429795231,585.439288569225,593.589534050268,592.455628307797,563.532486010206,597.356667541521,582.850459374846,578.609022800628,541.365320452696,599.544482272401,571.350999438915,567.911045983923,560.448709670442,604.399729079403,606.827113699169,560.997624193106,593.766023536324,602.743126761691,608.742358184828,555.632355085301,616.942465202143,619.181533083831,617.038256089718,579.821212099902,585.546403300141,562.210216254871,601.524909473161,542.375001581599,572.88793026899,583.009507906712,593.295949648848,583.122996812348,559.462256237193,555.585271413765,562.74805972176,547.103777009434,619.93807219346,532.917804044888,632.65170530882,573.435066475729,598.651135404818,575.202436152306,587.939762697547,556.396241537866,565.046764973938,588.921423161369,604.630993644381,588.159637931431,560.151023774813,599.943354810427,566.551482856221,649.688365225736,573.346305599826,567.148391229254,575.586412103374,603.951611934944,587.31447641194,589.556269322632,607.16397432888,596.08074496853,574.284645713137,613.15203451639,561.795311721855,603.508479880378,615.163485876173,574.192303595297,584.518095965065,588.811918073947,606.397610305495,612.793378377789,583.84920756697,578.223692633621,603.118707614898,598.79885762136,574.387397031552,587.27669881597,610.805787483287,558.633579595667,570.770104321237,588.421405866644,564.972248120808,627.602784578927,587.010537165239,556.475512701047,571.624964286265,564.461310295541,557.203495841261,568.100146464175,596.521851396297,577.57868184234,552.420059215664,606.14341954435,558.208842650831,627.556888623029,593.189457600482,606.02342212899,563.870835061997,567.328993910615,561.83619002336,610.903830229352,584.16944511282,643.024688048671,616.461294742531,573.208534784365,571.598963980594,563.875672202111,576.891977768093,589.448532292116,589.574234066087,591.24222448834,580.109806430181,561.234295750502,564.353443770525,571.26777823029,604.026664042038,582.454782288683,592.949385947674,586.486618553563,614.224289499006,637.418543461463,614.152050229411,612.311028767775,557.878404731879,601.421623907284,547.844054295413,593.112762935131,546.490072767316,556.980446565532,589.312008105836,561.499483465822,594.248351018562,560.483443588797,590.616283637143,563.489063017181,564.234698156789,576.382501871756,593.692559256404,580.403297694071,609.761791436445,550.491836309544,591.167407547094,598.809534456085
591.222691255907,585.960507933226,581.198797273627,563.007328757616,628.567266247531,571.857499930642,592.308288241413,567.188420752954,595.158977309153,538.233216663767,556.222519078433,573.302732282349,562.391591614861,596.494512259916,585.388487627506,560.483566904259,582.658913297213,569.792692984064,559.377959835529,583.481035165005,585.524878167744,556.29057348868,608.652554858671,590.373063675993,559.214016590889,618.679732815786,650.511163458089,589.361797162626,571.967165079987,587.826393713584,603.048517958655,569.695357876841,537.244062973831,553.545159703523,576.749738003285,584.594489401991,623.444555509961,603.548135893246,555.967566828416,563.28420396134,574.658159560816,537.064451302317,584.961510214405,570.145672925163,563.704615972158,558.201074636397,641.847851114502,599.061551004871,587.671230977642,574.677019920043,565.280447726115,569.624222688873,549.138619564459,585.892561046746,543.427861080792,548.042542163136,584.684242472115,548.137023639026,575.85121798091,579.262979973809,582.924740808914,587.372661860627,562.642530278952,586.644339800641,584.862856951787,576.680936046917,535.777722412357,592.939865582407,572.309972388288,555.478333409622,557.612365348719,596.46474316857,603.64186488665,564.573409551365,587.94287526623,593.59495124729,599.141698188429,546.583517783848,613.353156729034,615.650957677288,603.642815778338,567.341435333471,576.523716426566,556.600916655406,595.071031018955,543.005417211334,565.396314821587,577.68987038583,576.886919965453,583.561053220495,560.416822019633,553.892329560401,554.007320560997,543.947625858522,606.446423135192,536.17404985642,623.630994952575,571.47040264457,595.257925248731,564.518146265719,582.7766567491,548.837492393902,558.858564297908,580.837896210564,597.446288428586,584.22344087406,560.129508035202,586.726902840914,560.800780280517,638.929570663976,573.019292391684,561.27747616471,567.144165779749,603.874928953847,581.543367890116,587.846221056898,597.059323521706,589.31331255008,570.175435075616,604.312376775388,556.786878859363,598.351667454436,608.286418703022,570.575598517408,585.84479370354,584.740545299417,604.805737044958,603.662187321224,575.595633155452,572.922799196262,594.331985548502,592.089784945421,573.685401693996,579.298589908352,612.202354207115,552.844084544093,569.936869036551,586.025020548916,554.483861742994,625.666936778664,578.533519711228,545.001101350517,564.729548046075,557.291268804494,551.114530780764,564.00344908656,592.606709888355,570.823429641569,553.473569641752,596.096400574142,554.560342672351,627.149157552564,586.922178310024,596.601380397556,558.919708122631,562.003011091956,556.829891042567,598.86694986124,583.975360635401,638.274801478766,613.693309281571,563.716166068507,568.343821710163,554.703828954491,572.359189339479,585.832998155465,578.31301800056,578.606514138242,570.537367382703,558.719063783022,554.935923796403,570.255865626973,596.738787741332,585.521903003535,585.121699255818,582.019517150007,611.178346513257,630.101532298675,608.094863518464,612.078179069335,545.604104115058,594.248331119765,540.989641240364,581.014332649954,542.125961289164,552.471497510846,593.061250095232,561.094382874354,580.948219418769,558.765714965844,579.465796639607,561.559805456439,557.868575851505,571.327382001869,578.324998276133,574.40068748577,604.319689132253,547.192333283201,589.573078158348,588.770232995944
592.512584610982,578.469899845328,576.258882570969,555.856049236954,623.456708012366,566.040460660981,587.889689795486,563.125093175086,584.882410862696,539.395924086037,555.191785851907,564.841543860399,552.894871880404,583.840527560897,574.843774816818,558.397965011096,571.037461056111,554.497512880382,552.506079658104,574.90165203388,572.514195862799,549.271180964021,596.722708737692,579.209548955479,558.380795282893,620.028688837133,644.915206162847,572.226269411755,562.46988183756,584.5219629362,591.195820499576,555.057676499619,526.227923096241,551.246955642562,570.717782819066,577.919425074535,622.835015227726,598.052610148535,547.61717595371,557.855915240606,569.841817545673,536.729276212351,581.252346488736,565.131605526417,559.281101113822,554.893147878088,637.383365426374,584.715635344264,577.763550502757,567.282779027512,552.186176507154,556.398896816435,546.03792760394,581.680512852596,534.929110386464,536.824933110033,572.358469029532,543.615947394447,563.602981816023,570.711292625193,570.173710934289,580.537390124081,559.061957439495,574.213852238234,584.863557677048,573.042149183815,529.625184237407,585.299822860693,574.311557458192,540.59816917702,553.14034604591,582.497540806199,594.430162496033,565.349470339236,582.071507988378,585.324562246167,591.045655636945,535.977317652741,605.274073175206,606.886753982442,589.58591598637,554.182260220772,566.177210562336,550.050672329859,587.105617896782,542.55389189656,553.173275753738,569.418397114743,558.839808140195,583.730563344435,559.639453980568,548.801991719079,542.518426190768,538.00942285307,594.977536267185,537.592463990439,613.051494611276,567.155205043204,586.861334333602,551.374975890755,576.393750197902,536.390698783665,547.217548347645,570.928114887184,585.439301778746,579.011737842172,557.819561592161,571.825749904563,552.171743625748,622.006913280884,571.628179647535,554.971600961985,558.591645900257,599.923165383457,572.113657302782,584.472343770434,588.45181372791,578.830702969145,564.347526180427,593.832024405234,550.457715610618,588.412144716202,596.271439314513,563.954061524267,584.445790815663,577.441405340681,604.754480455016,588.926731338495,566.165383387412,564.881198798785,582.523923831305,583.980044812354,572.894700164035,568.080784910875,610.111496986391,543.75636741205,565.485095265005,582.155983616647,543.810389444345,619.660009239313,567.006064623203,535.686907778685,558.379219611244,546.963209115266,545.130652036339,558.581834501571,587.466758923175,562.774084715563,555.553623804391,583.345140709768,550.937228203629,622.298705536504,578.18954857142,584.116455596659,552.479256367554,553.913294985815,554.16648985133,584.620919240087,581.885761378642,628.641130025692,606.126130262959,552.634593657078,563.164715637469,545.338994428727,562.920481780897,579.346511336151,567.265653050869,567.72666983691,559.112325053879,555.862082675005,543.651178328886,569.270053321792,587.324464002497,585.180006922153,578.338172055847,575.729942501202,604.432499075858,622.221496761114,599.960092361467,609.244542782201,531.869540204228,584.433903919718,534.493759462731,566.537813859363,536.350526918147,549.967326883805,597.591196946517,559.784120348971,564.547592365506,557.106348781081,567.636186575756,557.204061917146,548.592340774289,563.905120295927,562.572360029137,565.957952568375,599.267034713657,540.183172408993,588.219597612745,575.920235634785
589.674362379991,570.920624382363,568.049265882902,549.088928233895,617.09330854628,559.067448034218,580.517945769664,561.6552757922,570.472600191668,540.933812487505,551.650707195853,554.432369259367,541.371533067688,569.204654415996,563.77969186358,554.26969986629,557.100358665314,537.585259920378,545.830275131608,566.168714158792,556.790935912956,543.191325152665,582.501713850428,567.439693244989,556.054720406845,617.701654996037,634.766549087452,551.892464876198,552.17753310876,581.672594713313,576.392725302288,539.528343854544,514.254168776589,546.596044598933,564.503246159261,569.762721829256,617.970097475684,589.118988333524,535.916139721318,554.374567140046,564.790531757234,537.119418460545,574.064122697339,557.215997370441,554.46542411932,551.972038003651,630.019674723222,570.016390904923,566.63718667707,559.04734423562,538.005816267101,543.66491024058,541.079419251959,575.66105193397,523.993412894534,525.946824286625,560.261880639563,536.792355050204,548.679351681023,560.269976702194,555.545743721523,569.25823297429,552.874627640506,561.199869815216,581.382585008951,567.602643894871,522.157584774929,577.607328480849,575.546606379014,524.655201397711,547.019132736412,564.071233866207,581.549816512575,563.482506310054,574.461663194175,578.01352158002,584.019642879393,523.10204732791,594.613852148288,593.820399379348,574.355041880847,539.469773391451,554.932277255285,540.966446454305,577.566534897683,541.105418767686,538.358961877872,558.153845945039,539.902339380206,582.365653470297,556.444924868941,540.568106067794,529.18055901688,529.847842417971,584.206507768432,535.864791016347,600.444520983795,560.860588648357,573.506441555165,535.724823796129,570.127653224716,519.695417860371,533.586476583115,558.685030534641,570.640726432791,572.30767145405,553.616752396227,554.766770699132,539.170273822122,600.086535232024,569.02616207741,547.469708554294,549.774563709671,593.265745885972,560.169243999533,579.668432173254,579.78863001531,565.246013954864,556.699961443459,582.589238053637,542.350684559341,575.531162653576,580.348129290522,553.455695716441,579.847201010755,567.584383087311,603.54605690905,569.837565475474,555.714259262299,553.906830025636,568.414002611984,573.177661824388,570.491679349263,553.537311443743,603.669206495986,531.77544507768,557.487902708905,576.047559637476,532.598591264572,609.646087265153,553.176158175541,529.305608686854,551.93224255511,533.324630594023,536.973222316846,551.387688025148,580.382128451279,553.834781899166,556.972848558662,569.339595978253,545.287862146459,612.852435939673,567.94119148547,569.302099081432,543.185644654724,542.245514810977,553.359605775319,566.903924357954,575.076939679467,613.593257620621,593.020653291364,540.041105555311,556.459468015435,537.362839237006,549.928135055656,571.257212395899,554.305141280735,556.368768410716,546.889788013652,550.060460711904,531.266940383556,564.53342129992,575.543734357075,579.891754013935,569.931395430488,567.623388257392,593.541255097018,612.028941700087,591.826308995473,602.368751381864,516.863437800728,571.45888998571,526.480415308827,551.076418509966,529.572446512891,546.283107451883,600.192953979272,555.682301785511,545.854239839012,553.820288149923,554.846316347004,549.748404860762,535.840009366638,554.722291586418,547.175125176558,555.694616884364,593.454004447535,530.109885759249,585.715663351363,560.915364044012
579.872008712672,563.906580872004,557.336568052505,540.30719857893,607.816803855567,550.79478615312,569.971425217422,561.090892820805,553.066378399681,543.637516506854,544.776338613547,542.365896654164,528.880312325803,553.413363561811,553.108347409851,547.658004524562,543.596657335006,520.190796501556,538.725551188615,558.978625090948,539.399793014319,538.160677387077,566.413906566728,556.511956961565,550.265645146653,610.711633645735,620.072249116163,529.807397504979,541.442809234808,577.902224305279,560.394280085072,524.532641221772,503.617096425167,539.005861912349,557.331344982353,559.329670632464,607.37488920725,577.013471109467,520.535660185928,551.061749012028,559.456149118041,536.757851629594,564.233614923778,546.608994659805,551.011768670816,549.062723008151,620.278804103307,555.207534215296,554.073286584372,548.955238076444,523.155266235427,531.901581117436,535.290296427282,566.764578640183,512.00263389315,515.52706832828,550.541316048037,527.011466904441,532.155962102164,549.712926669659,539.625825743964,553.686586466647,543.716128526264,547.845381205188,574.109835692027,559.909307888254,513.488516476669,568.466139823765,575.233349687533,508.810733806344,541.492286067081,543.149113193241,566.318688888608,560.15080233034,563.189728521159,570.897289629196,576.282431892668,508.825503703448,582.58948033055,578.200817025657,557.835094546047,523.116950584917,543.5128602192,529.782304443653,566.417549230776,538.399775803455,523.123567634978,544.495980680789,521.825203962517,577.419205856278,550.339811391477,529.622649928765,514.367617518658,519.413159798944,572.931001833095,530.18537210146,585.958176547358,552.803101052364,557.185445362312,519.454951070261,563.212124701848,500.801351482504,520.452483578264,544.009876681108,555.241238249868,564.301731074765,547.459823607805,536.26262236912,522.0731632394,574.578770623749,564.0141023214,538.626995504006,540.041305450156,583.725229317512,546.507285614832,574.369000890419,568.806632553804,549.653414042343,547.396238597293,571.207322389056,532.615874275884,561.603107115751,562.302480272958,540.208552738566,571.478446284714,556.108360334913,598.694317752403,549.205089210275,543.937593556644,541.602256956219,552.878077864192,560.004696494702,565.63432647504,537.5072485483,592.994092230535,518.436529670716,546.691772695058,566.405507597199,520.693008765752,596.354778653636,537.961272742237,526.267565712666,544.902186543482,516.979559851277,526.824989243394,541.63945015987,571.570898035267,544.107279888156,556.375555324521,554.753351685622,536.898666995038,598.782546579076,557.29865630256,553.385338109387,532.136003086992,528.468256337389,552.187004104786,546.213062110187,563.777587050536,594.598902126787,576.365966694554,526.625574652383,548.562850487229,531.689219794972,535.364846856174,563.295755100875,538.068205378565,543.250585936204,535.424324253669,541.472358050127,518.809473370978,554.325342608055,561.054384012733,570.785939464639,558.293127443518,557.21339110232,579.145490349708,599.584359767253,583.306452458923,590.586699874664,502.239404558661,556.326021132847,515.908621043959,537.717141635556,522.708079009244,539.6259398313,597.489769746425,548.641617006651,526.013353990534,548.492341537688,541.163906627981,539.709091051134,520.58715803652,543.905513446468,532.506915397785,544.089223655155,586.023387506682,518.325861087069,579.486268845438,544.678211368204
563.881290947975,556.41646191723,545.645603254677,527.872283390778,595.987747873152,540.79623742499,557.233188695206,558.401408898684,533.538623174688,546.649399039189,534.957617191143,529.848535874398,516.728873009646,538.078493789249,542.466340587859,538.993254655465,532.196356035917,502.934152744627,530.496359099468,552.414334555186,521.764493606952,534.875955405616,549.953697667373,547.485131366061,540.784453341307,598.685209771008,602.899318373684,508.223908349705,531.329724392097,572.381745956969,543.209740663435,509.741022765543,494.980345125895,529.700605636563,548.956557518253,547.480801175551,591.384352589498,561.580698875102,503.833733432443,545.903625414835,553.713571068206,534.719626475606,552.607098278941,534.617874144018,549.616245560594,544.50813384518,607.300568479719,540.345051340086,540.839755584191,537.075750017643,508.559220550703,520.956067589684,528.820945213437,555.890417573849,501.036991791029,504.465693782382,543.579520449861,516.270015659133,514.827229837786,540.531929759983,522.461296239138,535.702600997156,531.520585050445,534.321613948779,564.236512568811,551.491906388838,502.311061170436,556.408072887988,571.612295984742,493.901659431856,538.256206143733,521.485468704393,550.218330373996,553.921610469244,548.790925310813,563.100361493416,566.103293343846,494.396133600327,567.925463241887,563.245326704434,540.18563570171,505.403002451791,532.570399801931,517.680660144721,554.234288306098,533.744874819694,508.757904095153,528.573912620858,506.598159017558,567.436276563692,542.350905134289,516.882958369054,498.297102042281,507.24661216449,559.993495593501,520.661784918295,569.938092924413,542.743046151468,540.212949131577,505.092216959261,555.099694782915,481.213092260284,509.339733933604,528.786368130034,540.858084057398,554.754180226825,538.866763983865,517.687222931065,503.656348798359,547.907236327426,555.581694061578,529.968744642131,528.8479024696,571.928151740261,532.00612905587,570.194606422563,555.335542599819,533.643017148519,537.065963816059,560.250725665685,521.805579751098,548.004865560183,542.34313127886,526.851936288134,559.350188508886,544.172195375378,588.698860616732,528.128377854769,531.085662124678,529.314756849545,536.511998052427,545.795866104667,557.20570329433,521.526840029703,578.511227767855,505.342539013345,533.904802363969,553.451150732821,508.694659032668,580.788049323511,522.512411640792,524.935502801139,536.834371425579,500.39033203832,515.792043886556,528.429032879518,561.351721424998,532.280287762671,553.769661675898,539.818298140066,527.167709436148,579.97821519371,546.558302282934,537.898187904111,521.124780142852,514.910548420443,548.270941314981,524.634019449294,549.094425176009,573.761999722074,559.026123561487,513.370769174038,539.979445252604,527.523284640211,521.472891869338,555.52574552271,519.489102277957,528.587759134012,525.556899859284,531.881686524201,508.213219590887,539.406308216982,543.981598125404,560.698808786256,543.746364552766,544.436052144897,563.177877364887,585.905233857234,573.396537851007,574.566842448035,488.592911555725,541.872323005582,502.922755358447,528.222074559746,517.058410148151,529.887228586566,589.361619116383,539.615636842635,505.84710467112,541.068313338242,527.552461635147,527.707702369665,504.480199175517,530.994273506749,518.808020501578,532.594343840588,577.893336898765,506.838728160218,567.840005904138,527.430830063071
544.353787869638,547.153450919959,534.030306235987,513.06286037861,582.924462981118,528.618669947351,543.302791433363,553.044167707463,513.386454566517,547.159957569006,523.001278245222,517.614121179184,506.381000830418,523.878715894475,530.950150346231,529.353937886941,523.717821560641,486.175193500847,521.459104491595,545.99982356862,504.909670398829,533.995555871061,532.884175457686,540.199694216139,528.693595907743,582.945838839912,585.287449181301,489.359273984367,521.932450667616,565.597995696096,524.596086130992,494.960057242352,488.224850213958,519.230692169413,539.313012676307,536.31264860927,571.384857746181,543.501930894043,488.408126790237,537.111085306619,546.945971501544,531.202367186092,539.772865622435,522.759002912009,548.982550293546,536.231412895432,590.154055163649,525.098676113711,528.365409869942,524.485723536989,495.216496854297,511.095137793843,520.577506170779,544.099990620344,493.607613391513,492.748329610337,537.792046633202,505.964383335902,497.729190472687,531.749805167699,504.496878290605,517.982303456812,517.350811789529,521.658344334153,553.718103271489,543.707197837536,488.44443982861,542.384325967873,563.091326021684,480.594354706745,536.139129420382,499.808660552392,534.453500906745,543.299638419244,534.151896249882,553.795593535496,552.987491512899,479.983046604581,550.112658778282,551.110797032507,521.639922173325,486.883671146814,521.809503695308,505.889285713396,542.032393428466,526.604719664827,496.755482018292,510.354905649507,494.370508178717,551.960890919234,533.895562060322,503.521819058246,481.796402481796,494.284785430963,544.709631097494,508.312608640093,552.590069403547,531.271381212773,523.663304638632,494.346762490451,546.742373303072,461.344979403428,499.564415536986,514.56863761896,527.632772118351,542.978349903641,528.244318190413,500.389178039238,486.445488151877,523.086340144389,544.17383909476,523.38833028065,516.202548322715,558.822112153875,517.199780884147,565.878153825602,539.730631147418,519.046948993942,526.627875990746,550.594635564343,511.112330215454,534.014581237534,520.302257496882,515.538264996358,544.874834951473,532.350265528339,573.198764557938,507.312101196076,517.124517879516,517.048473698614,521.697153489882,531.357869158659,544.697190430001,505.469149805418,561.718438756467,493.802500237148,520.418465035313,539.229444923986,497.18625010442,564.437108203454,507.922668541901,523.294031964678,528.217524312557,485.541087412196,504.416164948652,512.839863486748,548.740683392956,517.55051475059,549.923464640167,525.134472412812,517.965984230125,558.150183739391,535.780735000222,524.362352010971,510.766955952756,502.154883056635,541.017744472512,504.970995206009,532.787166987212,552.887073104134,542.548986867809,501.032858277562,530.127913365439,522.851757157558,509.524993833638,545.908753783511,499.463352303578,513.356245647429,517.492993594045,522.490255489535,500.566357820711,522.340368334517,525.582610708256,550.732148397728,527.762925064328,530.353954594231,546.796719598092,571.338628220631,560.704601527878,556.041105848885,475.102163786245,528.42500885285,488.592679283579,521.654838397052,512.636428766075,518.340489543053,577.850715344598,529.285327529325,486.279308281151,531.951215356678,514.687155346493,515.003237151653,488.56091678504,517.06820920455,507.259434348352,522.073096147584,569.416126047735,496.693623921113,551.513662179056,509.744882689264
