V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
593,574,587,601,576,536,596,587,591,590,551,576,478,513,525,522,548,557,492,571,518,539,570,532,514,560,575,522,520,488,560,543,556,516,492,478,478,579,524,511,557,548,537,578,520,599,504,546,575,538,565,512,592,550,548,498,550,563,567,570,591,509,571,590,545,551,548,548,620,547,516,597,570,511,548,556,535,576,627,598,546,565,616,532,565,570,615,570,522,570,607,508,526,587,512,575,550,588,638,547,594,585,609,549,527,565,510,572,575,550,492,658,559,548,579,506,515,569,607,513,562,544,523,540,509,562,599,532,527,585,527,595,601,585,511,578,585,570,556,544,535,512,544,569,571,506,601,524,556,520,573,580,518,549,548,605,591,538,525,493,548,556,538,556,544,498,551,622,571,588,515,591,611,580,547,553,589,522,541,583,566,586,566,545,517,519,552,565,504,515,524,531,579,517,564,611,539,516,615,540
614.601094172199,586.910658695972,614.06262999899,621.694896680578,575.461229155332,564.775343613871,648.758368415939,614.113720907831,637.142407743346,593.148083547315,604.35651015416,582.90516148612,535.267899606728,548.059553775283,546.08675091851,546.224060587969,579.213744917763,610.792159835088,559.597624969694,608.145461043865,590.698669921791,572.12483885254,629.460251405879,588.933521994154,562.983974519577,630.489064550559,605.840916493559,576.102044639527,535.239591620827,570.706776572164,600.329087676938,595.132201224143,588.58591776521,545.481642269278,549.20961170858,571.853858185536,571.840472596013,575.358992611453,600.985337603257,559.424102353891,611.38118708376,594.13710449842,609.081157943378,592.305760452574,536.387385168978,588.121068878517,571.239568309982,583.055680711504,617.854990776927,582.723673574437,581.857902563373,565.449330014302,579.140915604558,625.698382910312,578.859792028991,568.927675865922,575.090657530107,581.136802286131,627.285564752413,563.940763701819,602.807809440787,572.571343388699,611.236316754933,629.50064609106,577.188211163842,574.887466184859,581.314115836387,594.162127114721,637.231459741084,594.497332483734,581.638086271347,625.168047601477,618.80205282338,578.806333150908,594.160157945753,592.789053843497,576.386857418901,616.177685241164,617.213756882215,623.637174351897,564.64125076089,600.667819592092,602.299131937634,567.369355723369,551.132183413066,616.809968682205,619.388215692427,607.015238227158,562.615673178376,620.502575235114,642.110493960608,594.273797341687,606.07346323714,622.783388781844,577.094317026107,605.80607168769,569.153410877332,667.925513528864,636.538921313573,587.661529438531,603.304886230444,621.812766659884,624.777403247546,567.051878644479,613.65119564668,600.676165260567,557.59729511449,627.578285247317,604.08817213913,589.723234357843,559.629148492121,670.829483245119,638.302717280543,594.161962124352,598.916529816739,562.132939137542,556.072418823237,609.091934701748,561.073752213074,580.47652924563,586.445864801705,593.053603023684,587.575583181195,580.597535195949,558.422903108982,586.924989506018,616.570934643208,622.906541156116,550.138410953664,624.072124103583,589.78949948216,572.298319142177,619.477829514015,617.9971413046,549.777135777169,592.215095149948,612.494810795271,582.864267815114,586.077314833307,587.416193841089,566.847444927024,572.992122662748,595.914833418722,614.377542245834,566.548451420619,553.088407001926,619.475788720346,601.036086040074,562.594078863893,577.14425293304,587.482077149287,600.966479885125,569.972349331886,584.28029084664,614.977486100133,627.577193191815,612.800637579714,552.384919458991,569.242662362252,590.650790459677,586.002441291814,583.043441945943,599.346124567137,592.782853637214,602.647265957557,568.942926419637,587.025968188313,671.456583265309,566.56138005896,556.964231562882,592.897765836256,602.812692964805,636.128765981287,617.936135580274,594.491967988177,581.77199414495,577.096131468777,569.292169749885,608.578793419045,594.931525242802,577.448109989965,611.24883107724,577.399623054012,607.179286851221,584.81241948225,558.633884060522,605.464268179633,571.068212332006,590.278503277335,579.701935245219,603.29890340687,598.067410926137,582.929176307575,547.945651558607,533.225904227595,636.151299428276,559.127907622938,586.039341118852,619.343435457661,592.067323367745
597.437158601678,589.135463612158,598.239349766569,607.669151406226,569.891432021741,563.945150651668,644.700930153348,599.897530556869,626.212832119901,607.271405472977,611.404374169385,585.635016834131,537.055402954902,545.510985721798,542.166542896499,545.461039866336,572.305951821633,607.21646354747,564.979965375625,600.299397909913,593.213679776487,566.969906656039,633.15590063701,588.207110586457,560.070097626006,640.55077642839,604.085313971561,558.870109591315,539.53206562306,562.109263805418,586.937752102495,574.809323171239,592.262749913942,542.692599845186,551.100363364021,553.886909301811,553.473726587823,578.985220589111,601.868706090614,554.853671936882,604.000693888821,592.002697685302,610.745326238991,593.375994782009,549.734482263628,582.965061566678,574.470577484835,574.213905652493,619.012038516848,580.341874784564,585.612063441467,554.001949582171,574.157078911053,628.664487563403,568.563437094166,554.668780988758,570.809678824048,577.391486300949,612.472825879653,568.671114559424,592.086224001999,565.56064618603,604.830143204728,610.848910024086,578.137887065733,571.532212264216,578.028336506047,592.781391201997,626.936688464728,583.919735876751,582.05019717458,610.009847173021,612.398050967254,573.362234280263,592.699044181009,583.363330005485,571.869813987153,627.586112863706,607.633988786354,619.473755874899,575.259225442158,581.221646348567,599.30269860243,560.959062806409,547.925094745604,626.075038921725,609.997322372449,597.532628908847,558.356886076442,602.693317696172,637.587536145961,594.141211649939,593.29569594734,619.619388285184,569.448811245317,603.034932982132,571.563787195104,665.882308861329,623.127131769648,589.056652350665,605.605003879415,609.520528541134,617.274216549824,564.658928618344,622.735586010032,581.494432585553,565.277382072024,617.702601861923,593.710727840061,590.608487894757,565.945169852867,669.866449396014,632.846736771881,592.743043055599,603.139353310836,566.401265522167,547.942306294775,608.787072772865,557.106529673574,583.491016642281,582.37761459287,588.238918233592,600.579918178425,582.356921844403,566.786170777303,586.899563432208,610.398424038736,616.774451550921,550.247765688915,626.904184561671,584.190106828195,570.681186074835,620.37029034739,605.991423048355,548.876456227955,590.465809776554,603.162090270253,586.576784296012,578.946294693601,590.800856544894,558.321170883409,565.78905928769,593.836580542927,612.535114097528,567.64695624568,550.582352132085,620.349446022328,603.468571140624,561.278281029009,575.727525888486,590.111478022852,592.579485080969,567.16429207104,577.177851623418,604.621554162137,618.648169227398,624.345500505935,540.066028215268,575.167915673847,586.140113900933,586.763105654743,578.316250378563,615.366970215793,583.151014852509,589.417487763398,555.171495815664,577.177454271261,666.911969827249,568.032224043346,563.813492890044,590.718271478585,592.251110530648,615.775104863624,601.421725761385,583.728257265763,581.079324755616,581.681356983755,570.189635402337,601.623620913998,603.167745780555,584.830059851156,608.199385154797,583.317780773479,602.815467554953,574.888792655544,562.558154704136,593.096238198293,565.091987907427,578.682396604734,590.800907002916,601.964555390484,590.174832306025,581.626456392731,548.137423624641,536.709876190162,616.427719227429,573.886801508704,589.630761344343,608.602492018571,584.073159741221
585.614114139548,589.144316545922,585.672443265633,598.305770007841,562.137398817224,563.872927752572,637.663826475687,593.572964255447,613.671092637842,617.877744091685,615.986324460283,587.015113501972,537.824119001934,545.452459168994,538.080552372426,546.45896971011,565.177381458285,602.308038546074,565.750126305921,595.140921698372,589.516673801388,565.805936001114,628.321627755172,583.279692716817,556.653190435329,643.802595766749,602.350735086962,545.856126283329,536.929004557682,557.049124663423,579.603375716452,566.502408496262,593.138431222095,539.424032743058,550.403919243202,541.560203569559,540.158927385401,576.396256794685,597.000246976608,553.619285929003,594.600248719939,588.135173129678,606.963141845063,593.067653768274,557.923026733996,577.568394848705,578.951622196065,566.668535940887,617.750988959075,579.15344929067,586.292290245262,551.974308411509,569.536211829463,630.751013168594,560.337240720571,544.87603030442,568.016557815731,576.157131205431,598.615980824104,570.914272601205,581.419554191981,559.648872574882,595.820916967296,597.296452193503,581.373526451523,565.158066701264,574.902202530741,590.81152487554,620.472691381492,574.472795860277,579.844854925722,596.168823205758,601.679435155994,568.460699018494,589.94281331369,577.779978706151,568.211743917477,630.801482507205,595.548552685216,614.774754647761,581.500448896134,566.844209261241,597.48671338753,554.826601549365,548.449071773861,627.584497096359,603.308325664536,590.429894339,556.993824598216,588.455980017484,630.222656104971,591.500584439686,579.947206148471,613.584831609252,564.381635335641,599.642539017856,572.372743669377,654.517831028478,611.71542989129,586.73045783139,611.565282277948,598.606180736838,611.45201285377,560.551486010748,626.601278116695,568.203132364813,569.201001421031,608.498415483926,583.640390712147,585.178000918668,568.526127335448,665.005971422903,623.794767137104,589.748172593188,601.773668586929,566.407789050159,541.926170981545,606.568299926127,551.590403807342,577.807842098309,580.876548562593,580.840852814702,602.494825453579,580.62694000911,570.511448899374,580.910971188553,605.967410758611,613.005986607929,547.840090174121,621.582720650143,581.364950648427,562.881739704684,616.997964669056,592.702012624585,546.085114367786,580.688101303374,594.480460910756,585.343067637875,570.606420339089,589.41699371073,552.601344194822,555.865395075374,591.721544001483,606.77036199724,569.039926363465,547.382053983648,618.102550946382,602.981406281225,557.412240874962,571.880393906133,591.522325314887,581.817474799878,565.43789341176,571.517590383057,594.728715335138,609.691685204744,631.031064479946,531.910268331016,574.028624575979,581.363778320769,584.09326490016,571.750969645055,620.799946994175,576.456915531822,581.512512788588,547.467792586623,569.4057368554,655.624919826367,569.876732385192,566.136581526287,584.350681127391,582.35601441154,599.703571180687,589.237199826247,573.135775037563,584.964021314599,579.108349558476,568.252792841173,592.938943149736,606.341464308342,587.116951114799,601.65269702785,582.00317165442,593.71980165652,564.821717885848,568.44798508961,582.801872537347,559.963909645339,571.940892417168,594.629734874171,602.207699656804,578.214269561042,577.405616594459,546.010128357162,539.735625948046,600.693491072467,581.541297303779,593.053322231548,598.377952905852,573.655701290139
577.348538492469,587.285143478312,573.870358459167,589.880622951182,554.44896909866,562.755801706743,629.223568889564,593.855882322816,598.816896272411,623.105670954045,617.746023410337,584.91764866597,533.770026401823,549.165254488888,531.906488733594,547.748211290815,558.786029660474,596.504488606935,562.586540759982,589.635532393928,581.916142459383,564.699494880812,618.277950698642,573.749108668719,552.433109183755,642.810890821367,599.673456590695,537.678394510207,530.19093292746,553.796173866107,574.84364783603,566.488322175176,589.968764754055,536.746877052141,547.632737728665,533.436276805419,531.248438357377,570.320763530421,588.611259292457,552.942483789643,583.002153786267,583.210805729286,598.682553916807,592.223064559041,561.63847118348,570.951227143699,582.837039160626,559.353958741965,613.668705923554,577.432232046586,583.996481848863,556.327924953246,565.109654572018,630.562860084854,551.530156224111,537.755332314654,565.401535579256,578.577220561283,584.902779691919,571.445684239379,570.607939530031,553.722257400747,586.164762554148,586.357037209091,585.203249588996,557.427483446994,571.523872357189,587.640827256927,613.104149875103,565.573746944444,575.27282448478,584.865495484014,588.418372506511,566.487229313233,584.950225563316,576.728936330697,565.147972772271,625.530237162456,582.488947386253,608.703491502142,584.283544255269,554.414956401256,597.236002556638,547.57863763234,549.912449402875,623.232594202893,597.981086467447,585.565906250006,554.409644337256,575.079396595755,620.465198178017,585.216153100843,564.70337502542,607.818223771166,561.150409131741,596.114750169865,569.03549845229,638.351750172807,599.13841938942,581.207096629891,615.465181169463,587.031888585197,607.180100321091,553.462250952657,626.726817909603,557.779267307472,569.029501555399,597.934809168675,573.451272519722,577.702171787317,565.456046764923,656.87374075316,613.139431007515,583.69411732609,595.134331011227,562.65429954813,537.383693369292,601.927962216118,546.776530130194,569.310179285186,580.279141479595,571.404032284108,592.981169342309,574.652794939619,570.610001157809,571.089785206926,600.455861653332,609.880011284455,545.208103949103,609.184459647718,578.510761969935,553.743128585594,608.229897791833,580.505840716691,540.440056287639,565.09542039774,585.930066584303,579.696339372846,563.787253706014,584.038634264033,549.986910222478,544.416783922526,587.970420389298,596.81206931868,570.616849778623,542.929164450322,612.231374093082,599.536856385391,551.745743781281,566.385332379674,589.068494369292,569.792404811191,565.068398444516,563.983305811632,583.562105187433,600.72877839492,634.55242902355,524.817251416528,567.582720455066,575.079705900491,578.508912654629,563.85434473495,617.807231350319,572.148225752991,575.240644635758,544.32086425042,562.227934195144,638.177264090138,570.836963964112,565.968049575799,574.171793787378,572.911772259485,589.240114134744,581.960731212706,562.364053246785,589.618082464313,571.066533938113,565.51731788649,584.262916251273,604.419782547478,586.445284819067,593.239951468414,577.88020635876,582.097612842224,552.792744573097,575.282618436604,575.173084245593,555.133142584252,567.443790667673,592.169142685528,604.184727886267,563.978312655181,572.246620024595,539.693656328839,543.761302164266,587.425445907192,583.14341778991,594.851172281547,589.584762867995,562.103165221081
570.662783173764,585.049834620057,561.102084663077,579.059821403627,546.862502745482,559.842277137193,619.264695710797,596.274220144495,581.384382976715,622.169917944672,617.652953572279,578.44360761023,525.655540335786,554.586330539895,523.236063517893,545.838199877636,552.731372459743,588.985564848961,556.67739483368,582.278225482204,570.00350905848,561.680251413584,604.847823362342,561.162953050446,546.912557565275,637.409366198896,595.482392308775,532.418172317088,521.133867485052,551.825527603221,570.595793910277,570.929343456688,583.358114518095,535.203585106623,542.960982645078,528.02189712448,524.819734144269,562.957322526466,578.147458597378,550.689653052316,567.963457158252,576.935609192736,587.518327228386,589.806083091131,561.388941967858,562.255149805695,583.787310513074,550.757636492285,606.986175019555,572.161172756981,577.83738158711,561.385977051058,559.687403531592,627.271952369008,540.825010281391,531.773582734443,563.182454789805,580.498741276235,569.396003554713,569.282470631739,560.319831923736,545.384664824074,576.425380329992,574.868584999354,588.267318141717,549.877209844293,565.888926419456,581.862580637653,602.140474748047,555.19454948592,569.935028724617,575.205547616419,574.830268831057,564.44401220389,577.314902733818,577.826668738611,561.526107166827,612.186896989755,570.26786030255,598.849001420167,582.878797257775,542.63275779926,597.086914284661,538.831669361438,551.032555507647,613.576754292443,592.99604758238,580.976530602623,548.498753999001,560.013836494805,608.066793893462,576.525619555625,547.276716772751,601.390215730861,559.66786939509,589.877295069382,561.516571545752,621.484354343297,584.940173163222,573.116090447069,613.757983379593,573.584416475327,602.75838311749,543.866128879968,623.4869250259,547.36817566374,564.680107338073,585.072319488503,562.253677598567,568.68337802128,556.501866243716,645.147555816471,601.915505920256,575.275430317553,584.205297583159,555.570186978783,532.222468611791,593.07742780846,543.460488721246,560.363096763517,578.682131091127,561.951826008737,575.285483416946,563.949010885122,567.682651222041,558.24456507001,592.058755268589,604.917909524557,541.862797439083,591.124309246442,573.402259217688,545.597713701717,594.828057753925,569.406322760685,532.412741411427,546.640951617604,576.416779738177,570.926972880328,559.100163401556,576.357945780078,547.706863246122,532.874193427718,580.69204649858,582.811677375324,571.124543069497,537.628252141597,601.399499533822,592.805173596647,544.242643964129,560.215201454541,581.037161209702,556.449790779029,563.29217909443,554.59037291906,570.091931756545,591.228253580437,635.907336829185,517.535823633322,556.826703309838,565.495021247204,570.393395363271,554.841398946062,608.56899128758,567.609224228213,568.34734465872,543.035406768597,554.75335607856,617.630529419991,570.183551346651,565.182636383473,560.455266834541,564.09855224745,582.748651251262,576.086156726663,551.572014447981,592.705308549362,559.352084148017,563.484151380077,573.713008956406,597.958713630885,583.444863468554,582.370821952834,572.528230557385,569.629399276387,538.027189006102,581.625953945427,567.991282289345,549.112841651475,562.221162151893,584.544790699642,604.978705477421,548.03920601808,566.47274944809,528.250558415741,549.63064536716,576.211697794951,579.295148233677,594.258847038913,582.409124088436,549.085833656394
564.111707463896,581.725940331781,547.881296864666,564.939719333732,539.34640640179,555.093094698319,607.705095128262,595.936206855482,562.13396505227,615.447836107983,614.892335136855,568.724926138103,516.599142073194,559.178664825315,512.425908991094,538.935221196857,545.35434426927,577.683795880092,548.443804021756,572.166648402306,554.542294641898,556.343289788483,588.690034804035,547.854277112614,539.354500163344,627.755456966826,588.585493579593,529.089966552314,510.453636996608,550.624206351141,564.861840602069,575.545198711887,574.135381621426,534.193219476924,536.893360237718,524.074523107247,518.377271743876,555.406999950929,566.071808797682,544.857578311038,549.225076572922,568.366479299688,576.094519111706,585.323696239786,557.239227146765,551.919328167814,580.706345113509,539.822834637096,595.884876719655,561.621417639374,568.605535100566,563.42581062268,552.857823390296,618.401100121718,528.332337042624,525.61092748202,561.573188149903,577.816088707843,551.848736326028,562.362890542577,551.120974701423,533.953195347961,566.309718712617,561.903696890237,588.845087367759,543.363722486671,555.860173712402,573.075307871478,586.826812160337,541.687341842181,564.655039593934,565.560579594681,562.164309223108,559.311560439703,566.990993446862,577.089556850302,555.742312829693,592.798973279335,558.237221982134,584.31142575233,577.319199687405,531.295036745602,596.264071646789,528.663152182723,551.520684417895,598.661377234831,588.021821848168,574.738646276571,538.825034077188,543.733989735263,593.48312679928,566.396188379062,529.177187826183,592.439588897468,559.775272497834,579.721627363363,552.070095971897,605.03261942895,569.952383455693,563.854032913258,605.56155775415,559.250737612316,597.117134601536,534.216453436056,617.221327884869,535.47588214196,557.402538421628,569.566709074322,549.128931990411,557.810555731157,542.926535347509,629.705911932791,589.715875143542,565.926405617697,570.689577372933,545.76332566422,524.290677763898,578.756435987752,541.247417369551,550.665061554103,574.021920905585,553.138290699164,554.347802881931,550.233720414419,561.228063451331,544.461121738792,579.708001073585,596.138200522742,537.26877194321,569.635812222294,566.324042029685,538.155934070748,577.931237522155,559.187855505794,521.579118734808,528.265657181002,563.608664081573,559.842467584441,556.309426561355,567.125157957457,543.962264351954,521.675755291603,569.303073046574,566.426103224814,568.973403879762,531.864765371094,585.941181285265,583.751787377186,535.722820555228,553.497633538949,568.012051809727,541.24301391901,558.482048030716,544.942103077672,555.448888738018,580.585843204977,634.973801434538,509.65283708404,543.256242707916,552.924045827768,561.446918580364,545.30080729992,594.893378727599,561.059389513351,560.290996098971,541.400075736368,546.617668820065,596.359873834445,567.497710182543,563.618722827606,544.245766550782,555.943048478288,576.322534765269,566.560253746556,540.72833819581,593.753105363955,545.427192411225,561.50513726053,560.913340602629,587.608461665348,577.916503760225,569.308606408238,566.69658631013,555.599978927358,521.619941648922,584.886373592119,559.633720596107,540.350803103639,555.894676254173,573.418394859054,601.144169070261,531.22374773083,559.448542614211,512.874462667388,555.49219469989,566.726265303423,570.371296604203,591.759353997193,575.640869267467,533.840073485673
557.16090455579,575.004164324943,534.34664512814,549.274114294744,532.956031256814,548.420420207997,594.759789644696,589.815381026959,541.464918073288,604.392325376516,608.321712688095,556.869352115711,508.299444686864,560.126767948843,500.888517511286,528.380667198618,536.47307729952,562.246067424336,537.044581656903,558.769166552681,537.576543654439,547.639057620851,570.393193973682,535.105691458763,529.693552468831,615.123121959629,578.222905624085,525.757350307714,498.581298493181,548.294211715531,556.777474103224,578.315740060038,562.412236857689,532.450961839158,531.669950227934,520.495197948922,511.422256567121,547.404661440066,553.032638479031,535.030161945301,528.543502831056,556.525564358423,565.618063545949,578.263201946275,550.726184689908,540.109347413799,573.001639038871,527.879122494124,579.051047137552,546.454759748087,557.597325479508,560.662998652485,545.48079026989,603.821446116385,514.519350646536,517.801102007816,558.662354218136,568.730812640276,533.788543899814,550.590716487037,543.377577174413,519.979147920847,554.751791848105,546.91029325858,585.503771687449,538.464744418478,542.136336136359,562.638179718873,568.176970035076,524.885057747495,558.545450098326,555.403027235617,550.477845082851,551.173833649606,554.966478912222,571.596376514908,547.286037767368,569.766863177749,545.436877702468,565.331584034729,568.481911204184,520.062669804964,594.747578004553,518.228738241096,551.239698494127,578.9442686388,581.450500365172,566.459175833361,526.771622747167,528.004112144479,577.63674059615,556.024550080522,512.458529229696,579.671956266079,559.135822068058,566.885072295978,542.190021004892,589.059506272795,554.734174968586,554.551574204159,592.404575445348,545.19316561443,590.126760154372,526.547812402495,607.443936924484,523.586420238141,547.848126952513,551.594767393242,534.291985863054,546.164150089559,525.738176813722,610.837776816686,575.796854991225,554.749858977849,555.83343779554,534.424784654521,513.248012935329,560.403670005269,539.03151843859,540.485408126435,565.134801876261,544.709139214963,534.589920694203,536.725398650981,551.546080484037,531.511590903773,563.731302124267,584.092879301383,532.937626434146,546.995998219346,558.828690298149,530.678863792873,559.279112403755,549.232567518573,508.139673718395,512.738589403394,546.443824842621,547.771699078599,554.770028543201,556.850517098291,537.228292730515,510.790354040411,555.10717050761,548.886122169925,562.92068735131,525.387096687135,567.944178332538,573.157470569013,526.886369449668,546.491114682918,551.858888241104,524.79512374999,550.28295419293,536.082628162986,540.483592548512,568.779033638168,631.036760633719,501.838560901905,528.927327174781,539.77814936269,553.005295221117,536.756250489803,579.38626464459,552.251371965016,551.144307985928,536.826942561684,537.887017473852,575.327999019606,561.263571677288,559.233374385614,526.794815486445,546.925919756914,567.430899673681,551.695315409324,529.467570764717,591.560258508834,530.356692767973,557.864015508859,546.280521574869,573.40891458558,569.042014986751,554.837528522109,561.45351580035,539.584938603285,503.763566794585,583.048355310915,550.267149039319,528.250291211615,548.162143923986,560.168758676825,591.267747884181,514.552338127862,550.497943564278,495.77164674983,558.076202044335,558.026717779139,557.650960247021,586.769695877949,567.143408391063,515.937611103828
549.755707489905,563.727000732576,520.747409179094,532.439746381937,527.393567292176,539.492443090404,580.908097533199,577.36145655234,520.014249991472,589.234699997407,597.24116362088,542.899926233877,501.109352669398,556.326049572797,490.122041715772,516.268558736945,527.041526425263,543.874038440216,522.691256349081,543.418196571924,520.960340414694,534.755838023371,550.290313456154,523.035740278724,518.797785746698,600.276919408725,565.403832961556,520.945382116453,487.698990670112,542.953617662605,546.918764105103,578.980669416487,549.046803579731,531.078401699057,529.428845373714,516.105709208395,504.245102091399,538.465111277049,540.366143076592,522.465820526043,508.346269478374,542.795317315665,555.504164871527,568.565203981934,543.6315741672,527.291243031773,561.705411534568,516.468028511685,558.017372167434,528.65897710227,545.380375824826,553.568053345107,538.450293996719,584.941978687471,500.601398813258,508.23114690416,552.65671996234,553.85262722779,517.814533984591,536.265667460684,536.342749872107,504.388355578521,541.576515469584,530.47075959732,579.015496170675,534.652777790821,527.351918388947,551.045950898015,547.936703644916,506.081795228732,550.713585466862,545.006779488705,539.263006305897,541.881232706134,542.316258471709,561.504040285578,536.782528324498,545.766302977945,532.246044935604,542.790551840608,557.330238678127,508.236776968153,591.078678716988,507.982052929561,549.416693959384,556.839134748222,572.063721819527,556.127354372187,513.364591841149,515.020413603983,561.39341565309,545.89769409062,497.769672390751,562.963978111162,555.90797359779,553.6438760167,532.023437848694,574.076526041753,539.961301881422,544.963973541446,577.21057834044,531.112253376502,582.040870306251,520.845498907941,592.860343380214,513.278739292049,535.914407410488,532.657278379924,520.388942240268,534.417496831372,505.499870741098,589.349502194001,561.140329037906,540.383085273611,540.273814401945,523.261508418374,500.385441449595,540.305530342872,535.284037830563,530.268099226237,553.069844388847,536.099293427754,518.457449565098,524.499580763609,538.707534437461,519.157116699904,545.658580522236,570.562946970618,530.215015512501,524.357481947884,551.949704929613,523.368550898893,541.026674442983,538.464092737571,492.662585202952,502.042484759422,526.39404287807,535.347139244052,554.479123290682,546.034767623206,528.134224437884,499.560231550198,539.174281295395,531.223357647455,553.36433123699,517.11347322641,550.129079431081,561.37825802497,518.346906639539,538.440730216582,534.378449957028,508.079694840884,538.158064708052,528.053364146652,525.977345001557,557.585965829578,623.354922864401,495.323643110934,515.167437096485,527.012386800328,545.547126066425,528.395874951567,564.278464131318,541.618647148115,541.045086869244,527.581745219963,528.449808044975,555.973685156278,550.76030266177,550.362004560707,510.356825317487,534.919222850896,554.707742786496,532.807791764944,516.972567550692,586.315709655129,515.875851358986,552.136967840154,530.591809388397,555.916159898826,556.647049687192,539.084983369496,557.138385356766,522.935223812386,485.122417767665,575.283988988505,540.373569226567,513.182795021922,538.053763140168,545.586716478311,575.540534226997,498.472687045545,540.131525923762,478.719749659459,556.978943701728,549.283585634028,542.892998564994,578.402093611461,556.157429779084,496.577633632616
540.574477585233,547.834310492513,508.40554178911,514.52644582703,521.438659987606,528.012541761502,565.855831673748,559.511789472428,498.388140873328,569.784126215115,580.81953844191,527.16839825836,494.887259009901,548.570043741904,481.303050350431,503.426687310668,517.14823436311,524.133487924934,506.873699882355,527.712580757284,504.936897794039,518.057274299455,528.871884243179,511.13287338449,507.444156361116,583.711283426665,552.195803874916,514.16725457334,479.184614601361,534.453320918896,537.33007177674,576.969806290448,535.292294118099,530.1810828522,530.993112627774,509.312992785775,496.018486159951,528.126405064896,527.779736858367,508.054609214698,490.212665358108,529.176532586601,545.437820393866,557.063877891674,535.620298581159,513.380641315669,548.04080784739,505.413941134368,534.439164025902,509.82971194047,532.774616678687,544.993447810738,532.364169050238,562.776849396099,488.512497372148,497.168882324812,543.95469273533,535.360463164671,504.359768842358,521.857208721168,528.963798223435,487.866272678659,528.14794826659,514.444453264195,570.051117285877,532.046145611443,513.192162854948,537.416388611306,527.5947831637,487.010936491219,541.703637924651,534.34406005502,527.991292060958,532.440198842866,528.577014073956,548.816696187422,525.152007869407,523.113762059207,518.868998689478,519.333603356982,544.78853270184,496.002766906963,584.130550477564,498.368622112417,545.591402190527,535.32834230223,560.335999894053,543.213564556879,498.948396002967,505.017008497554,545.62796615055,534.838330914808,484.347430297866,543.245794371949,547.664278214208,541.831866671626,522.335116627819,559.607973875316,526.510523350471,534.459901608026,559.224065292334,516.670180896389,572.840237651407,516.493785011819,573.731681703745,505.031284382989,521.51163364499,514.172629104515,509.498193092784,522.744614257973,483.874913018069,565.913210170718,547.108556688393,523.557911636661,524.111931859721,512.344087071269,487.597825732996,520.302615457666,529.662046759058,520.37457460461,539.622203079843,526.785211240342,505.947654046655,513.212835244235,523.473038929888,506.66301353318,527.410463308992,554.793803813407,528.824869359658,503.359146405681,544.8927892582,515.71453062379,525.006466624561,526.508825865086,475.931540636089,495.731997585467,506.226456155412,522.408472872954,554.370862806201,534.77749923814,517.996807937476,489.116863175685,521.612608924011,514.429026553726,541.559041195427,506.901814545881,533.671688639313,548.535556243352,511.083560220637,529.085329262602,516.80716689564,491.604098158651,522.23366068169,519.619962702088,513.041547171783,547.949441982725,610.858987496631,490.659861813074,502.578099166923,514.517740529526,539.19891485767,518.436274749074,550.194521349714,528.735364130798,530.316321199278,514.265267457368,518.183757943919,539.15369906092,537.258346549729,537.590373846184,496.189134211081,520.244792386387,537.896343150685,512.057204763288,503.649787427397,578.757684857161,502.787412099351,543.892148450297,514.501870442214,536.710930371646,541.645778665725,522.653554700391,552.541210545277,505.859730576119,467.113306312202,563.192700943487,531.06941901124,495.8768766557,526.213396906079,530.442515041297,555.928689234532,482.727969934799,529.695382137891,462.966346506797,553.715379516479,540.70715561449,526.836764182332,566.32137075692,542.826740912366,477.400554545299
