V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
547,586,461,596,563,548,551,576,534,557,576,556,548,551,549,531,526,549,579,553,522,537,566,560,539,534,565,593,576,627,598,496,556,562,576,534,524,569,631,516,528,520,551,547,571,574,575,582,591,505,579,537,516,559,559,547,523,509,520,595,583,569,565,575,591,546,524,586,575,531,567,564,534,553,599,560,522,556,549,583,567,531,545,585,576,571,538,575,579,575,582,508,615,537,575,566,552,580,617,616,522,538,573,581,532,565,515,539,530,507,502,558,583,529,593,548,548,536,539,574,535,588,538,507,560,589,470,587,618,566,516,545,497,547,604,573,580,583,535,611,526,540,611,590,596,632,534,524,559,538,534,579,568,588,559,548,531,534,615,512,539,585,539,510,516,561,578,564,538,585,540,602,547,538,556,518,578,594,578,560,559,556,624,601,597,565,531,606,502,510,585,565,507,518,496,564,594,509,541,569
551.691026274805,593.833909682406,547.64769799399,621.750217502223,581.075287831,562.16838802669,572.480094105683,592.675014658827,544.729230429209,604.093072835651,615.209692330764,571.999433920994,562.15478192393,552.896916988013,575.103300564765,599.047585017318,608.42745416616,578.684738356589,594.483054947426,603.754435554486,560.861083561908,568.774354411268,618.024881371727,593.947561353369,574.148481306147,590.326149403164,582.612980020012,614.603485716669,545.601995539113,617.244218560432,623.635887814934,558.550459244468,586.012321989465,586.915125715028,582.913239359033,590.302879461754,593.825180154033,589.294943815328,623.593277462855,565.415955173888,618.310839582923,565.119224298961,574.894055071987,577.31716041911,621.307717947883,579.843226274962,593.688693031598,594.471093510791,637.20933989385,545.388749743234,575.372895051083,618.076692475636,596.48730309728,584.403867737642,598.181741257421,603.427005802436,550.215349810096,591.038456891933,535.251469887148,594.933992597916,597.713817842657,614.444925027139,600.670037207824,585.37026575762,602.82521299543,613.709528387231,571.92970711947,590.67287748449,574.307768320382,598.081632391602,593.10231021281,582.730236203153,564.653791088238,591.055161576503,591.223450999142,565.3990685499,546.195462020468,565.56430861735,575.140709931725,652.437814146399,604.278754716443,568.256741760538,582.244622958542,586.604806847321,615.138657640711,593.292163001872,545.654563444032,582.133769211965,594.506267713761,560.775266140199,632.684025963524,573.771483776015,618.715743536234,568.778501035158,596.4264218694,588.400759888911,590.127245837292,590.693435231165,634.339226083777,602.26587253874,569.328307294923,582.708516262178,574.810500644012,649.587341143835,567.72972415921,582.565326012633,579.461742715845,571.407166059635,554.451565742094,619.004761173743,569.618045798248,604.332521786936,601.013458331636,595.925090332178,577.560551745442,584.771776035975,593.779054268496,587.081747096343,594.339779614964,618.775539293511,576.353761880759,631.464710023158,608.692409689779,574.857123935857,565.384525138942,577.113388494328,544.993940640295,595.269613682694,650.066888409455,629.578982868933,574.914772668522,577.155590839346,606.701309233459,587.690596867563,645.380793132079,574.877007598739,590.7169366482,603.453874932529,576.362795460978,636.148734935184,621.117847820754,585.420525015853,636.149364356475,629.533198211431,625.277019968532,652.218049944978,600.525783604499,603.254977239318,600.247018358354,578.80290865495,544.684098630046,613.284443004044,563.313340960236,626.629436951253,593.928057921528,584.763512842286,583.867841982932,619.138323470729,619.355082449127,577.104792183472,594.264246798463,586.583299486315,584.085970060216,559.412480788784,583.704070617219,595.127299924037,599.289272592768,573.948447524686,570.259909337277,602.087190974845,592.079147343336,573.939915397569,577.317531061881,552.380432500729,583.054776144722,589.381663267046,645.483830854818,594.188683191032,589.17001733962,565.391593740401,598.191417331953,586.048971482567,618.937085125242,593.131749937465,576.602629503282,615.326786850486,583.86305740263,630.709290092968,561.499774994526,559.388897127067,602.099101553709,551.104285207124,548.377427352706,590.733519523102,558.578996845101,586.153947736082,598.8053837359,580.253378184137,565.295529952596,576.758898453036
556.779918361352,595.564648891393,535.480615126955,605.497455080883,575.388737661824,563.501544722788,576.9607274842,590.530591224209,546.290308831045,594.288096102124,611.303125131664,561.1743901032,563.044177410625,557.428699031817,576.6720381042,587.262267655766,612.547821921691,569.050157919799,582.680157431348,594.982701194987,556.404129731383,568.026972209024,613.539742723231,578.889758478437,573.866944726584,592.121532747193,587.179157616219,597.508634527437,544.107683040912,608.625223840188,619.411224375026,560.890499331908,576.716144688827,586.599995984025,585.891802068713,591.389770144068,596.621396529976,587.758669872315,615.846273260357,570.052276350367,610.488659612953,563.532147309408,571.730192587083,564.945740095213,603.721863179654,573.262612344412,581.854316974773,599.621831850504,628.318970135064,545.51771796246,579.413575252037,619.941726565255,599.298489904293,584.786620844932,581.916369330108,598.487603658044,547.072182976481,588.728109818391,539.901522641612,588.784445886506,595.376680456632,613.555271990204,581.309176601567,584.598685516032,592.621352837384,603.671803539956,569.113894881482,586.28701162348,576.233613896775,590.611274775512,590.354550187085,581.604926255439,568.403202571215,590.893517937503,607.613775165372,572.909069078133,544.555150699345,560.150519010818,564.403515716244,636.159357703613,597.37772144144,568.647017266828,588.880426061715,577.48716627216,609.026077600696,585.011669805618,544.544885338617,577.549697825906,583.436124659469,567.716702397924,623.056350507318,571.001683630846,608.818810932571,568.147083097741,605.630639292501,590.30803765244,587.683203939572,574.253019869988,622.044107321402,598.236162027907,571.332939756669,579.858877387248,566.716093502812,629.731224034718,557.572564560663,585.666644061033,593.626611685408,576.158221449163,553.423453927237,607.130861063682,559.810258869714,588.474437353735,600.002731889748,592.081415160435,577.369038861765,577.982171519051,594.858744658367,569.10828818586,597.915352873049,604.29861442759,570.835547004752,615.722761866339,606.198536122764,566.91901445681,572.453924113481,582.220394661294,546.307974391025,588.250614370205,627.504560986789,632.981223361759,567.492148195476,577.105488651206,598.790605964684,589.99110463835,638.825021669876,568.878587530507,574.981521068632,600.035944612174,571.118433572018,616.367654468661,606.402534610571,584.199646477506,616.374792268889,611.861352111842,626.124562370672,652.574906993148,603.237631971256,600.558961719437,595.430295317427,565.997669893633,544.887048260461,601.662276119059,560.866564071995,622.279751582495,584.46432509957,577.731303587832,590.734056558362,621.651815685918,608.977008047479,569.775152192265,595.498427563049,576.784568486891,575.205407061691,561.424194755464,572.919941703597,577.427660763492,598.059415795288,575.599840286993,563.82013701052,592.2771770732,584.441134701119,569.268425339184,564.973845263525,539.958577598505,578.681760952984,591.314231865413,630.567368275731,588.628469731386,584.763943471832,572.683379371687,582.236996842119,577.832079729665,608.448787299373,607.090263925897,575.950539378246,602.717478883354,590.58900250226,624.79088273681,560.013776377827,560.713928317216,592.641029352509,547.051243252874,546.426385010217,594.28974311594,561.776658107438,583.79631610594,597.209801853136,584.20383830148,563.998400697418,572.597949766348
552.671986555979,598.965484768744,528.247654987132,596.409222037572,566.751147604262,563.089995257825,577.687052706021,592.084287140271,551.189192270294,589.402615699448,611.562740164927,556.010574354381,560.597891649314,560.574857994181,578.655333867282,577.523951078962,615.455263624069,561.546085137458,575.380468747506,587.731399230301,552.633235672907,562.532211665848,610.725260330203,569.171913941832,571.753880067727,590.405780689331,590.307565439783,585.791994797987,548.603612827539,600.205027415445,613.949301589102,560.063882340881,568.859465384878,580.154353852388,588.102537484508,587.742575945749,596.91252368147,583.673565626311,607.449324538684,572.145820767732,604.117888465538,559.995079377202,565.614909863483,551.761149483533,589.134514308119,567.326378554579,575.624494040474,601.824648145988,621.76586903105,545.002275636535,577.690130538765,615.724175600611,597.080034910722,583.540081096647,569.719606940434,593.2767650316,542.394514223006,583.204185835234,538.174796860827,582.441040477999,591.06880898137,609.417354665324,567.684086936556,580.11923871075,583.095533275037,594.425325048708,562.535069607512,580.77061858713,576.940348689107,579.558082633874,585.759495085943,575.785436173875,569.925029461493,585.952042004541,612.866619458076,576.482699081842,542.907100130308,553.994432383464,560.44261399603,621.541010296158,593.004960320974,565.502175122278,592.124801283578,568.568575740301,601.747811761612,580.65384140855,539.094303048476,570.084143817666,579.019385248371,571.994353966291,616.700791972511,570.237719806695,595.829626081507,562.666379722201,607.463378039914,589.988914685473,579.951950192442,557.368959465752,607.881740774685,592.887048354374,572.614460935206,577.191100134432,554.923713066963,616.056113117423,550.938950716984,584.347491261065,596.032916727466,578.118384494113,550.769371873962,601.7104362103,552.161233312743,574.33240068402,599.298299186456,586.117740565768,572.550556419824,572.996679956322,595.307956704564,559.834437526244,602.979692430429,594.129264607785,564.483839559819,605.909892331293,599.882392761316,559.101383047621,574.931878281387,580.976330278959,544.221970463796,581.630387473861,611.321287959452,634.70300538703,563.220434145135,577.32255445391,590.573701092258,590.772850516378,631.718359634448,565.079438669513,559.901011725397,593.598860025188,565.52003123366,600.9950823641,598.434918835321,579.743645732248,600.6802050145,600.985768976026,623.777318093641,647.726443368205,598.878910688565,596.306294945168,589.565643025797,557.649349433792,546.337064482835,591.331666367718,562.349433283239,614.178376041482,579.399789812916,572.306450003183,589.102596017361,617.071740130833,600.030347882088,565.535845229268,592.871476858672,565.11509007665,571.229089060095,562.602555474256,565.333119724577,565.869370880912,595.265678587472,572.364270129189,558.927625643783,584.389286974372,574.962170096718,570.725562168755,552.327939509227,532.412645743797,573.37676014123,588.079813392206,616.967386913062,586.008901054914,580.551502469152,575.947417706212,571.433332052816,572.113998542023,598.588401997744,614.351177330737,573.837031912977,593.451587615558,588.713477467891,619.660185939738,563.514706510984,560.849205248601,585.468944551526,545.23149459403,549.033810272142,592.902664856543,563.077448497041,582.119432631296,591.257904214417,586.001579398472,559.716490426266,569.272457245494
542.373055379646,601.032704815941,523.52517333115,590.954805842757,556.443089831503,561.722362697852,573.513288638793,592.611676161702,554.51686933604,587.082004392988,612.742377820827,552.401867176601,555.840744215483,562.718411790333,581.98999680597,568.536986873055,614.348181995811,555.163876380389,569.082884929047,581.32303300476,549.469793248231,554.999970958733,606.781281217857,562.269375720889,566.030723498665,585.280170746489,591.908758923512,577.515970998475,557.685926406233,592.910705661398,606.477898924103,556.061980131376,561.5275059135,571.735061188381,588.850553272437,581.113113777017,592.919047240371,579.054390453421,599.45006180746,570.578503764663,597.060106761554,556.009449283225,556.931533739277,538.864143456113,578.366053373701,561.899746528886,571.783469187253,599.883929325665,615.505200768483,542.342083718343,571.444977566908,607.275681048687,590.490035660513,581.965583926424,558.280763474966,587.085012860234,538.364753994991,573.517375851026,532.822974684698,576.450962997827,583.802546042025,602.311093521058,557.345373952815,571.632690742568,572.115713666642,585.549073428315,551.929724629676,575.118597910786,574.518045173762,565.936085706335,579.026945206908,568.38513826136,569.596512292458,579.184936625105,608.64624137384,574.7731101247,541.055232313145,548.810761051532,558.764586249047,606.679217795353,587.728341024632,559.9378509663,591.059248374456,562.143883958064,591.10370936376,574.184104243832,532.001599625898,560.108537798865,577.6832228079,574.461406513086,611.062074139542,570.213657094996,581.312135806138,553.958326664046,604.13791815195,585.467471265492,568.666806202783,541.930181345788,593.198019640931,586.356612175666,572.662373980337,574.205079516414,540.02097159765,604.506908094828,548.452282684147,579.816372886294,589.546906226578,579.297928850413,547.38757414411,595.776496297759,544.862908436205,561.754833806806,598.290575448791,579.698405313757,564.685531134827,568.67825785721,594.477834324638,554.587632093956,608.303062975073,585.722683756516,558.020144202139,600.266443427463,591.533373483335,550.526851671485,573.384782387553,574.528766517788,540.222633418383,575.655240459993,600.493759687287,629.818039761408,560.374961843273,576.944497417345,581.943635907883,590.768806069078,622.998595564664,564.647299154367,546.772918435642,583.211035997028,560.028947615485,588.327143120275,594.215899002131,574.303406790069,587.114096152996,594.425659381619,617.205436422373,639.732653548513,590.593828753937,592.272155371894,581.965182284063,553.899278880186,545.791005377174,583.434804495483,564.337703350568,602.503205120079,576.266724454539,568.245444801958,582.351500276182,607.067030294047,593.201776699482,563.052536982833,586.367924193585,552.071275406505,570.209612667787,560.982898543125,560.602005213804,557.984986308303,590.63169680099,565.558818457378,555.873323181126,576.115152347493,565.153290455599,573.256835040992,541.11903547517,527.557627538096,567.637714377135,578.408483489006,604.953552181144,585.299947214958,575.323237563972,575.094303951984,563.066845376696,565.509067575017,588.213054176798,614.415067939999,568.636719841887,584.490633312539,581.427736569948,616.035010641845,567.628347816825,559.773152136374,576.91223993975,543.827194601708,552.289552622902,587.352123619734,562.807357315788,579.431272582803,581.151854099967,586.133198304596,553.259384799421,566.580893683358
527.785478413705,600.36304898668,520.589665618381,586.019519337468,545.387692354391,558.824064789739,564.679593087181,588.123744153511,553.661929345885,584.982881793102,611.306770287446,547.172036933431,550.226648873188,562.76988933743,584.498570870078,558.597896666603,607.738048789101,549.922327566367,561.483647045713,575.728782323036,545.793172544272,546.792664269095,599.510657774226,557.144529122011,555.966764260496,574.91857958769,590.908258097651,570.300174585713,566.962498194842,586.006140917003,596.953392765415,547.487198525741,554.573585155194,563.669478040384,588.71362414712,571.580988895493,585.197264355251,574.629227458301,592.281030143251,566.306123265002,587.694071577009,550.668092896766,546.090835606571,526.749446037602,570.258873985017,556.236276031332,568.826068654679,593.977343233516,607.867502958464,537.332485763134,561.395324809964,597.257682069899,581.473828107456,579.38458235673,545.641465158158,578.75839308184,536.405090279789,561.190677504568,526.514762419622,571.708150086883,574.192420046279,591.705808050829,548.925807686192,560.701017080742,558.44116058441,576.711816723151,538.957078964333,568.070696047839,567.718623782224,550.228567738873,570.13476653201,560.954968248088,567.657601801268,573.645574093759,596.914661257683,567.385495335592,538.94971299724,545.350327645554,556.071893041518,589.348382740016,580.082041503912,553.089232079699,585.380324213102,559.078506437063,577.339449915455,563.615068826645,523.492247648532,548.319204589519,575.728627882828,575.413018658977,603.099617198875,569.259965791525,567.153789693982,543.368093185,596.11430888882,576.270828774617,555.75126689804,528.093547037219,577.983809279742,577.279033773105,569.460390434254,570.214890147754,522.652834289672,592.427635541616,548.679046850086,573.057551567857,577.771810420174,579.511782029121,542.922969090427,586.464045485008,536.256090156042,549.464309843462,596.171446015183,573.102447528196,554.431632845651,562.301826093871,590.826869726808,550.918728751881,611.263715884663,576.484560651694,550.774477957558,595.70353050334,581.568320157481,539.741840354554,569.100154871894,564.390154338225,535.123517420138,569.056455745066,594.179887472659,616.915612284468,557.940250879037,575.508927741047,573.513934010236,589.411892057613,611.076736520974,564.822245468428,536.020580421161,568.893380064819,553.326775715347,575.955059546175,590.95781074651,567.475112504828,573.700821515186,590.424695748701,606.491559732669,629.554894939031,579.600464491299,589.685575493816,572.489132749836,553.560974541691,541.703032723824,576.844820920945,564.76367478443,587.795492343742,572.932800956605,562.926281588152,573.165749265896,592.238961456944,587.795336760647,559.524785270524,576.447030419841,537.355431364606,570.961571733109,556.34755043934,555.883410940234,552.775895482232,582.9937735025,557.173147642001,552.609611798172,566.133530826428,555.499324049598,573.555430215734,532.08896494372,523.763707500933,562.177181801663,564.236673334311,593.129228661782,584.326349305455,566.606600103123,570.272110731497,555.510851897118,556.650096169563,577.289086864344,609.274756545299,560.772762967913,573.759452645998,570.01833054504,611.006774837703,568.986855561686,557.590262923541,564.382755329492,541.108439300715,554.208190933609,576.99051077552,562.156749167366,575.31565562854,568.179894763924,583.771639337432,544.581980542926,562.408694354341
511.287322327572,596.529824149758,518.043482469084,579.475713039293,534.377207527908,553.218175309874,552.742031717358,577.389421305969,548.644941988417,582.087878110236,606.220052093209,539.0210959755,544.597548747494,558.947524876074,584.820880563902,546.383635097655,596.514621256231,545.692035925265,551.103568338348,570.829905299674,539.191062688145,537.569896314837,589.045589924484,552.25618211285,542.658363037068,558.468292419803,586.392391790355,561.955978664199,572.522733431278,578.40524471122,586.068076123667,535.337829803281,547.520082065821,556.288558881798,586.838386697628,559.024055336242,575.025984547462,570.012492243493,584.666284334984,560.712007325993,575.658036829173,542.100968083606,534.314387729947,515.283012997118,563.307553854708,548.839777467889,565.904396976467,586.080443358427,597.912137374288,531.217790832771,549.060487023211,586.70758093382,571.844194652712,574.902021899805,531.681627316787,568.109968422711,537.061978506389,548.455288670336,520.923450726137,569.427518626826,562.349818727992,578.520644795049,541.908009557438,549.011499379449,542.22498637621,568.771235346045,524.906716750342,557.940649068392,557.632322486594,532.711783032397,559.175543879524,553.329404040689,563.699090943405,570.025645279971,579.374145630667,555.945506262098,537.787416453147,542.222304547815,552.466809110955,569.486357868155,570.547173951807,546.215132218565,574.894051308721,557.674528670095,561.070614536034,550.816222423548,514.767480873171,536.605556749896,571.8865442307,574.84273280966,590.360292965337,565.82154879615,553.73477184128,532.344111116416,584.085782032737,563.994226196209,541.673526732188,514.71423997586,562.171460937681,565.742415549939,563.143161814118,564.455235967666,504.578512250934,579.102047263159,549.03804735498,564.270203100396,564.311242622918,576.539897025691,537.272568514578,574.965400769239,525.192981496455,536.263469131998,592.669472922892,564.445907219038,544.089294790923,554.005064464408,582.953990055775,546.951719195983,609.499505553804,565.467257913496,542.605139689794,590.094050512447,570.234932552285,526.59763425026,563.084194231081,552.098270860282,529.452772111713,560.550609641142,590.769353797876,596.79370366993,555.88948546025,572.324966371723,565.292697673294,584.848963949232,595.414038734074,563.271137390722,526.575157454037,552.867954653655,544.091105263709,562.044008688772,587.455908363458,559.334638035546,559.517451927405,587.458636331592,592.212249837484,616.664420788058,566.205742537534,588.966308113091,561.269552906833,554.94491228125,534.32093981297,569.125773212276,563.409364997894,570.610920643944,567.326880753262,554.843179457426,563.360705063469,574.060117938101,582.20858562185,552.96834666677,563.582615075901,521.268151575331,571.754068528899,549.903533757765,548.54173280809,549.570853816847,571.932455303417,549.568694772368,546.962164720796,554.557878556577,545.759413110227,569.291255135597,525.389238352637,520.670009797772,557.957972075708,548.450107946497,580.485465012972,581.897289796744,554.913539473519,561.861283940127,548.340778737657,545.508165054071,564.584567885263,601.124338090371,551.701154052833,560.991122045435,556.185088380889,602.411344703299,565.22270503601,555.742433730106,547.553500454695,535.840008122721,554.482178109974,561.489743683583,561.997303162877,568.901046685475,554.255002486577,578.267821511044,533.71287405825,555.769730981903
495.294671310879,589.870423155656,514.847751638569,570.924844776544,522.504505751973,544.108414841081,539.594785719189,562.577695625642,541.380350582191,577.632881440655,597.977389007191,528.190033354786,539.913084126868,550.21992224709,582.843641367362,531.965921803295,582.391458542849,541.655850902729,538.002643366465,566.282651741818,529.083255908377,527.313011036997,576.657250229283,546.263119757955,528.47125210214,537.461072861216,577.899108190186,551.1800911308,572.848474589029,569.118104928161,573.949462112538,521.362870921276,538.817320563011,548.773754720856,583.177374643519,545.089789082563,563.434434840877,564.849253397942,575.19315665566,554.86712705599,560.931611661819,530.412177726183,523.779905826324,504.287440904772,557.0553172937,538.189255317896,561.948921725868,576.872797599804,584.529385010867,525.735088682195,536.254194959775,574.149066752387,561.35897033675,567.824848798963,517.518725230456,555.125254207728,538.792603041425,536.109432815886,516.606487100564,568.431669677923,548.297754960707,564.050207934204,535.56893246863,536.583274886053,524.238993662495,562.64288167311,510.015823195101,544.764991543278,545.931658526674,513.413729279274,545.507981659507,546.061732803551,557.332548839253,565.971865724392,557.203153002407,541.901183705846,537.050716512961,537.224853326092,549.338695451398,549.400743358536,559.010674236691,540.449732216283,560.620382542338,554.665285272376,542.611113798073,537.715807591933,506.701197271501,525.612912875593,566.915161614047,572.882194314966,572.326693652486,559.787742819793,539.944313498018,521.224386767577,569.812891048596,549.668090648761,526.528232425622,501.285207259253,546.481132478706,553.784379881732,554.482658765222,557.228626376572,487.64619135474,563.709976982055,546.310126660966,552.926974262863,551.492346768788,568.321122054713,531.195054655367,562.237310621361,512.36051283618,522.507949683021,586.917860887917,552.927272990018,535.866992546242,545.196090432291,572.246432079141,541.431241559754,601.392477528044,553.187154062211,534.435263545525,583.097787286739,556.639727953686,511.501003647723,555.95569645656,539.271131729536,522.978743436281,550.090190397833,587.738357994359,572.654343614707,553.603705817544,566.67325038649,556.763891285181,576.147753787273,576.430641411003,559.271015794127,517.015133015989,536.842634986356,532.46406083846,545.405303147762,581.810563616058,550.183210700908,544.696173995785,582.10738327346,575.911023094042,601.693946483891,550.964355236416,590.081375719428,548.118471696148,555.712774646404,525.886169052945,559.257633581613,559.947117136478,551.709291072844,558.418733989696,544.100633023964,553.758454249356,554.788285743573,574.600122156841,543.534392192103,548.275011781124,504.918385852583,570.678029025179,541.867043395554,537.832945337207,547.625454510332,557.889399002954,543.794998456583,537.456197582201,542.710106104583,535.922595244231,559.551273123879,519.855093487225,518.050165453561,554.704639151546,532.957719208565,566.683308305976,576.154137885866,542.342722258427,550.389340240288,540.840667883442,532.96947501013,548.921717550669,591.350999338802,541.201400079607,545.922045291476,542.239419880204,589.102919327537,555.284352114849,554.28916412956,528.300366125543,528.408555767997,553.258758364133,541.46995812184,562.594701607317,560.262192391861,540.955767743856,570.398838636517,521.488284718892,548.356400976375
482.138050953371,580.2005270446,511.299920400889,560.392316006756,508.077353898218,533.236883442263,525.505438613823,546.695901411038,531.529021689915,570.64575029991,586.6742817496,516.114689798221,536.267486449327,537.790807335306,578.961154449083,516.900502463837,565.238848920354,536.516976286797,522.91253146417,561.582646907189,516.850890023176,517.162647352647,563.875982346381,538.872326721468,515.300368762861,515.238990711524,565.322094789983,538.080155291646,567.416591591425,557.835204754338,560.123095253648,506.588630373872,528.346344977042,539.741652903203,577.917467615096,531.351322109963,550.642593133443,558.897921337943,564.407232866224,549.000342143119,543.831496261057,517.098260409644,515.260429319292,493.73705053436,551.012814846538,523.927865459197,556.762362954736,565.003841306152,567.230730934298,519.958238652751,524.340788382939,559.727758584811,549.213787304049,558.434441119083,503.952323862206,539.803375828445,539.148977297771,523.88659208004,513.396087723456,567.780895720532,533.255388119004,548.863306976388,528.858100064105,523.263445755559,506.309930234007,557.85816103648,494.629921791347,529.839332591971,533.606911802047,493.554898959197,529.566550051875,540.207079045418,549.567217760753,558.745045656264,532.555032055968,526.696503519298,535.364346795476,529.522453198188,546.507113329583,531.697681430913,546.187358815263,537.010943199739,544.087840335622,547.090189098315,522.970374460404,524.618482929792,499.066903389957,514.463627105096,561.126784751392,568.551743342441,550.730938677272,551.86224302638,525.371127934888,509.468783119437,554.866743087373,532.796339285938,511.562105505491,488.81843047239,531.624857910808,542.265517777064,543.910795124296,549.920905544504,472.379200888682,545.174667354178,538.440539939117,539.492577690757,539.662697541408,555.01915368136,525.558057025238,549.421077804557,500.056585009269,509.183844928673,578.884056795889,538.379035632259,530.923274963309,536.241462633646,560.437102092991,533.816981030124,587.47869764468,542.007586775636,525.939737519171,574.301817723553,540.597951105882,495.625950593358,547.240321929538,526.916628256275,516.048847201344,539.210921224603,582.839713638912,548.143262014795,550.07648699904,558.101749235145,548.01602517446,563.663134700812,554.603674859688,553.38759159005,507.507684213094,521.01129401731,518.576043478185,527.229409828953,573.929603947344,539.964274407389,530.707901106489,571.977761913781,558.647008435409,586.434492517198,534.028638735651,590.040308845343,533.613656063428,554.39758568957,519.117082370459,547.858758392352,553.265381234755,532.432206334815,547.029381173754,531.566803959728,544.525554122996,537.407129251836,564.45440543515,531.442180277975,531.560409345895,489.717467731073,566.797298351046,531.13259872757,524.76717342482,544.583924902744,542.120452227032,539.618654091787,524.186400395062,531.753914311113,526.576897970256,544.300061306536,513.902992164022,515.605933268747,551.086159009552,517.865824045156,552.538417609823,566.911666134362,529.873714017469,536.643086034399,532.726846122595,520.686071559039,531.113604111334,580.249813267014,528.570846140219,528.04749030564,528.868527366717,570.812753110893,539.903360614708,551.18139316053,509.78970319654,518.052874892545,551.45168389593,519.26427053863,564.078789388134,550.679844140006,527.747081782464,560.561738263663,509.655215365414,540.651914742728
473.927661032211,566.501789174662,507.18846701928,549.20288832018,491.219728927141,522.393042531754,511.689066476733,530.991655781478,518.827005828505,560.686616026572,572.637111017639,503.8388073741,533.331021805505,524.164899297576,572.360359933223,502.997717007314,545.17166508643,528.383146269106,506.177257856138,555.237632993265,504.256133112429,508.129764221108,551.77046106209,529.289329762236,503.024907936081,494.736584574078,549.996088116035,524.11294848774,556.223773333522,544.155286916722,544.359565150081,492.674349983363,516.793804077455,528.862516977809,570.509894721098,517.906821397988,535.95594933676,551.701760092691,552.221772472535,543.08125837746,525.629457553712,503.879165581777,507.403748961747,483.72416643958,544.323285183652,507.407055844641,550.258037486563,549.099227841885,547.414783045284,513.999040274039,514.484322904862,544.724121192466,534.530074126462,546.541645603594,490.921565428017,523.281482336809,537.384444134407,511.438686016977,511.618117253023,566.039374508934,518.533203127631,533.400931550267,520.659573371765,508.73665084379,491.274399130758,553.043018313864,479.590269554622,514.111147854751,522.162082388138,475.161233643346,513.689376744126,534.839549147853,541.893855601698,547.917424367847,507.702144525473,511.724304793422,532.229189230397,520.066736871312,541.988846099023,517.502114053838,533.516181862246,535.916935330027,527.002070356741,534.049223168456,502.952717587161,511.685841312362,490.755532475586,502.859287256915,553.491760669485,560.658565654933,528.107155975129,541.545507619423,509.984375467719,497.673600401744,539.750760444434,514.335356835217,497.334101965739,477.619847835424,517.310420796167,531.205296593034,532.225135814282,543.225008822014,457.951519216672,523.353248631755,525.623824151701,525.118332525944,529.013690442328,538.477794752139,520.571634162374,537.442992712672,490.730098688517,496.768409146628,569.140334096874,520.953534236714,530.086233056108,527.464074661399,547.769008655988,524.347865733085,569.511900975781,532.557169129844,516.656524208571,563.314583470117,524.374470612733,479.728540638576,537.104642873242,515.016949096833,509.051989943936,529.46353448815,573.968752043697,524.629009309231,545.237325157503,546.222698572229,537.589377056322,547.974884669626,530.480728230388,546.101274119064,499.445016603507,504.841610250053,503.866223489246,509.425097377818,565.353317838736,529.060547408341,519.367175586477,556.97655967619,541.135423015251,570.801249999804,516.246635912474,585.571870798233,518.186738230401,550.856265961036,514.247913515167,536.047917603393,543.744116470848,513.058671507554,533.218092147892,518.479858500798,534.912233011458,523.367484313978,552.276666750066,517.326389566092,513.768394612295,476.77838118488,559.426317937083,517.366704786448,510.972605575478,538.402914086663,526.09991168662,536.726503172026,508.454268353497,521.759182187506,518.894605798727,525.024818814137,507.595145712485,512.848118281052,546.224252479501,503.070239903349,539.036053748596,555.121531089097,517.826524662933,520.827054701901,523.951215576988,510.001359974257,512.462406372978,566.741700643273,514.322914147123,508.316666337827,516.006270943696,548.947261235804,520.822516989708,545.091745569361,493.880089906948,505.214051128682,549.057460866852,498.206490379847,564.55878528378,540.512272058651,513.310549709981,548.841809298424,499.308626474485,531.670704248104
