V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
596,609,545,531,539,580,522,514,548,515,596,553,503,585,581,580,555,533,528,595,583,588,573,545,532,502,573,570,571,563,548,562,557,591,538,579,538,528,548,573,501,572,533,561,598,496,496,534,554,551,576,578,536,548,518,590,595,522,544,585,546,615,584,572,567,549,547,552,567,559,556,573,538,523,545,573,523,575,538,559,540,553,586,493,576,517,538,591,583,560,557,621,512,518,535,512,587,595,504,539,536,514,549,533,599,540,593,551,545,547,558,636,547,550,546,594,516,506,560,544,540,539,523,590,567,551,627,644,581,561,582,558,573,547,531,607,583,506,521,579,624,555,544,531,562,543,541,553,544,550,473,509,521,523,615,572,579,590,566,600,680,545,549,563,481,557,575,599,591,556,541,553,521,474,520,559,542,570,572,533,538,569,541,569,586,558,595,551,598,575,461,551,538,509,536,555,532,538,532,565
619.923294493784,624.765934787376,607.2159834506,587.230243594405,571.386805639993,596.197335551028,562.594222049703,576.688197373043,595.625444846311,547.728718116669,604.299185872898,569.739992226897,554.077238221937,618.005511455419,597.685275705448,601.031420857987,568.283126006899,601.889221238304,578.483336321187,572.328122352564,601.341957673117,626.652950224445,617.009597591813,572.981736903755,573.645294760683,538.45183270705,620.472082113195,563.919507488608,621.327667906522,642.863179527833,587.101485775901,564.425174247572,597.01904554878,614.75730161625,590.321317961393,611.665972404299,637.104830646582,540.316964242855,587.033856012267,604.306563131032,560.4953720854,595.594696954638,601.901674122232,625.775599309417,593.975301172603,558.590995936201,558.579170902965,550.820522809583,570.837694418422,573.529088577956,616.17008640074,627.60164900776,587.050640786416,614.945096546261,577.885426684343,613.742080827111,601.272921125209,576.102189420549,570.27436102769,621.803299480524,583.029031860248,653.7992914622,617.399235500339,581.203249634209,592.861946872807,595.118800401422,620.815638077436,596.508803223342,611.378627945288,638.784934648075,587.506199001206,629.930933107935,610.665465846116,583.305447387849,572.944898653759,617.060407302519,566.129521953426,582.162181081318,582.701056210197,600.296047409504,591.703953616403,569.729458480544,593.75804649728,590.634057826615,592.677501068872,592.564499957911,610.706245312135,637.174811717872,603.430663504863,637.911762206106,604.048768547403,650.01011927286,577.119429041349,569.937609970467,547.589950406186,588.281561713772,614.083200938156,611.462862084926,571.179639426863,584.083273523317,564.780889713532,594.565438694254,584.277127040024,607.545900041012,616.574195869828,583.174832981501,614.641233112754,587.035433736315,607.19429886246,587.698785437515,604.36262000521,637.902363429792,620.85055248519,562.483233160969,576.497253997714,598.827434577632,574.877706394738,617.087710465334,637.901948461342,570.277778928932,592.080267608484,594.250337153097,550.22480579284,629.566084119643,549.222337177618,594.772051884246,617.238175065091,641.50831916703,588.009909680209,625.784208427747,632.668947327512,573.217200899982,595.48173735856,581.856641659207,599.046368152669,604.153649398551,652.452261418305,553.108440650713,589.673672319378,598.600679028521,619.270682884765,627.377636107922,595.900503068208,614.523987753418,558.188245613959,620.192544106264,553.656906771522,607.223543109085,569.3469505715,592.268563835679,575.631895991768,587.8168696337,605.882792074417,550.223246703113,619.343338057015,595.640770143559,598.55563455253,629.487796608823,588.428019173587,626.651956605261,627.510949648774,550.62628207059,595.110342455155,581.08977136717,533.735609644415,614.463169175463,593.654792858579,596.834734801355,601.179625596722,586.053258097725,584.917487387005,590.353016064562,605.892417944389,542.970380147619,535.279253590778,592.296516792428,593.703425640676,642.653097311082,581.348050966825,580.108018522966,608.672937754007,614.385861713869,608.580264269667,614.369501214755,622.524102222558,604.366264962346,608.671876866199,594.775396253901,623.612362039031,574.345415482321,547.645215713818,587.02927941528,599.371297017292,587.816542271186,564.778773035679,564.354631790264,576.855003395449,549.350335750991,622.852548800928,606.877728336283
615.058040145355,616.914705249589,603.960968089828,591.735615014518,575.483232095655,593.149709549714,557.722378902166,584.514758439319,586.329744346072,539.776072438482,601.343436132196,562.202435237121,551.833921645032,606.272235465409,600.426957111572,594.618717833605,564.696542317156,610.647612226677,574.579923572325,571.612583809825,602.856815333842,623.060309264543,599.633554040294,566.255042197432,570.107465114646,543.905689865908,607.504566059286,567.991392826404,604.310266056436,642.110789917343,587.243915990916,558.895792207735,591.079649478399,609.976181799286,597.778913023233,614.193179243519,621.950975298584,542.12879435342,585.122956787922,604.943611482784,574.282520887676,602.700559505537,611.026578623496,615.468889446339,583.878290409299,562.136571321121,561.794756839058,548.692811088404,572.000390194949,572.754851852897,627.361591179138,615.753146105174,568.131651994625,603.612196454136,578.109348995054,605.569949246102,612.285626021911,558.863655558136,573.688555953264,609.210760044367,573.376241115522,653.225763788784,610.204110029314,587.826916042851,585.860829290906,591.159204234904,619.003526063101,595.379687104954,610.602622963626,626.903717506662,588.299222998505,620.511852228287,609.687046015388,584.993642217772,565.032859483915,601.256496118473,556.991730235052,578.474856521483,579.605192733118,596.991086015307,593.295093212632,561.866443566561,593.165369493352,585.633638689352,590.655680349429,604.487170543072,610.942114082131,627.244962463204,599.352907719473,639.369445661956,592.882059240161,642.434051892802,570.275290624418,566.021619771268,553.70632103752,579.147563802785,598.894584870518,613.778436092141,572.555741117551,575.115643306139,564.103087189484,593.962229549923,577.091631403427,607.942856168915,610.51089374303,583.233619554901,598.695363009769,577.521988695755,603.30191597101,590.22482887376,589.41082592234,635.348557144351,620.09913199027,562.076359000587,583.464308224837,597.907661238356,566.357251981915,610.449013405097,639.057102303312,573.754083932539,584.471635586756,595.062493449709,547.350946228752,612.869099238688,566.356495892051,582.07737555023,608.447055783981,629.248821637736,589.306987199329,615.763276360442,622.602462811909,577.434359364066,598.487285135668,569.654778286816,587.234080671174,599.402153622634,636.658533730494,551.220811965743,588.456191747837,602.34575977759,620.418189894404,620.774001563974,593.375454543794,604.054646140729,568.070128052374,619.393993818084,547.929890870528,592.382818210399,559.399153872589,601.774578980148,564.198793112288,574.496424115586,605.556204362057,547.288039767244,608.596149063487,604.190499983787,600.90634994005,610.440084947676,591.200124199798,625.776950814191,624.565175541536,550.760472618248,590.87552396796,575.835291410889,540.28347432728,606.602233771299,580.769987173783,600.663529944381,590.300749052024,577.991868408632,575.064320594208,587.489969289296,605.865779749037,547.743688055266,540.812288348627,595.600629393082,593.06734293007,645.432841790728,579.039810279755,569.935933354437,605.574934720299,612.785515835726,601.640557141037,612.282476489177,622.599443362519,589.524786192131,604.145535131894,582.157963172282,618.665943375879,577.408354004123,535.401447727929,577.29165528933,616.14756685173,574.497189911075,564.036702848863,568.63208583197,583.10552501126,540.996329080167,615.014678595886,598.873896420291
606.581865713912,610.113053725463,597.74078713827,592.640365454524,574.63945908722,586.738607042476,555.701265067654,584.577733654817,577.103022722894,534.684876336594,596.143276232475,553.270181090677,552.935764908978,594.26803610971,599.344759843849,589.466680211123,559.291620738936,609.399997073639,566.102589153162,566.114649653447,600.017434187272,618.258322616343,588.658008103347,562.861917598678,570.690054268681,551.101563730455,596.725248924773,568.089562140925,590.336575273859,639.36285774608,588.429419926757,554.684984012633,582.382633482115,605.543812675222,604.77188087289,613.342121283323,612.017470853529,542.362462870481,580.717540271495,600.990631453274,580.084649877435,604.721646362993,610.438458059014,606.691137705603,577.883224724384,563.901130475402,563.49349560008,544.282458559015,571.084929005146,569.654027631719,630.422002261147,605.75644048034,555.979289937341,591.178746579772,573.993316005909,599.589911831257,612.521903238516,545.564120803604,574.718941729648,597.066544902846,563.4925037912,651.484348087925,604.424103098339,590.089047024437,575.74875690425,585.147254259154,613.364023095063,593.584328279179,609.909721306656,616.540254167597,585.728106098123,607.61843084855,605.813294648184,583.036921123408,556.48225700523,595.730099266847,548.444215933013,574.42585837611,575.695590836168,595.964827469898,594.720601262471,551.851032868458,589.626773757233,580.033816058236,593.91259158114,606.326731102906,609.691249581968,617.999658359674,592.378542941887,640.305191227326,583.632588540616,632.508441291071,568.542345013494,559.764801275425,555.819231258442,570.540416257893,588.500975853135,612.949654143848,571.030052794852,570.736391966041,563.99877825276,592.610273666819,571.532205252683,606.896580839702,606.681097450018,585.813869263576,590.398066662089,571.994949933771,595.925593120808,590.9368275479,577.667205924407,629.26482948726,617.37260947383,559.04915418436,582.004050515267,593.959273524612,559.751234188242,598.638060955989,639.030932268063,573.788040076615,574.936253978658,591.303186304542,542.900222514512,604.206985398471,573.102458087749,572.232808807249,599.828987871778,617.844714740635,585.771374245101,608.451235960697,615.517389396808,576.060947624018,596.524675642844,556.003227433914,577.689332985912,592.065420436781,624.747743269951,550.013547295228,589.535941134628,603.858776133903,619.026296049969,614.882647726418,589.717867857109,591.967204696371,569.81070131226,620.228712165391,547.695634099772,580.208889231124,557.458998155226,606.09378396686,555.028629185296,566.063481830071,597.617311915279,542.281520216465,598.248162313954,611.300961430358,597.906516456125,595.609948312193,594.279875330083,621.169213761619,620.530872883337,550.884939810085,583.612478075318,568.171066974377,542.764981456853,597.441528099069,570.903261522473,599.402046420949,580.119114772681,573.443858757329,569.751525214597,586.441141942636,598.914125022209,549.794904734185,542.493449864977,597.50300332274,590.161397183996,645.954480596514,575.044105511373,562.991425033477,597.28226235614,607.418232639448,592.221012681054,605.83631851367,618.814837036683,578.100523420676,597.064078548335,571.84856952772,610.990112284282,581.074569710081,527.890553846541,570.114360413121,623.24564802181,566.359516552049,563.750237058865,568.95374016354,584.012963384866,532.16246321139,604.611934752559,593.381883106305
595.25456702241,604.399052005751,588.53265051506,590.437011956069,569.322022590394,579.909512292405,554.598457904302,579.264893417077,566.756947233931,530.596143027982,591.766365784427,545.32301172459,554.46353156636,584.992066082969,595.71766055263,584.700556059779,553.792984635584,603.009783293504,554.522761321092,558.654607189685,596.139577197865,613.295711560206,579.534884665611,564.298992876706,575.241549782436,558.421095072009,588.571759519326,564.975621475296,578.109152123361,633.983784974925,588.64507375903,552.988766113113,570.212460684703,598.930426201602,608.189739205757,610.49912911406,604.07385784193,542.085240119249,575.081041376113,592.34977890909,579.170521399426,600.700115145161,605.280128887809,596.487489428329,571.893043580322,562.705422409349,564.253928067007,538.484017805091,568.397730129001,565.427990987304,626.387595988292,597.633933609275,545.857598698925,578.434363251447,567.450381510446,592.791353882062,605.2122285955,537.493249934973,572.860936155908,582.830412875786,553.487257865781,646.508878596731,601.712909271836,588.264242574401,564.578271191416,578.435572963134,604.704948462416,591.450849972298,607.444018461602,605.614184191882,579.653245274418,594.104843534603,600.435946411588,578.853004825257,548.305802412486,595.674320645536,541.84049219419,570.261462735541,569.859139355298,595.142356980057,596.553331278409,541.780286675609,582.59032818408,574.534797716054,600.530507652241,603.327123991903,605.080460980287,608.919516697048,584.74160048226,638.305242957304,574.563185689376,620.73076623448,571.303482094832,551.068786724556,555.009595718348,562.252993989574,581.584446438473,610.665628901587,566.403899313613,568.62569885556,561.678032256419,589.253048851461,564.072850146241,602.103457944679,602.759792938504,589.946963744482,586.17774346873,569.250614335761,586.846779355331,588.560216275473,567.525133778493,619.524775185044,612.077298472757,555.622032415785,574.735204215959,585.999155858318,555.892834882515,583.750698250857,635.478879268387,568.472713253136,564.538642372833,583.582822892971,537.517202553541,599.689373237342,573.281712186127,565.566923508202,591.973166748695,608.299629805936,578.053347694607,600.536729837207,609.716075174106,571.06503482278,590.689595394526,542.851934227874,569.361084961065,581.85629795025,616.910559611949,548.512700374634,590.762572276975,602.265336174688,616.413995213305,608.356361239802,584.048849376502,580.502546026105,568.334608387374,618.754743098921,548.818550730857,569.020124918852,560.842999684096,605.605657552474,545.178913195568,560.578878454674,586.801149751363,535.567746418074,588.678810670586,615.589937161882,589.299558870945,583.931534646232,595.917797439892,612.944494309339,616.208044529089,548.272872812113,574.962400813443,558.369933300836,541.689457123676,586.428195174858,561.028197410854,594.516821081875,570.324001162702,570.389012808529,566.832589352438,583.816119850868,588.821845859066,549.262877899303,542.452692822755,596.077182399735,588.062824329386,643.999559334657,570.522439813844,555.788508996256,586.772812507733,598.187428899666,582.040607498965,595.037256377906,613.486272918315,568.643840594413,591.978197976973,562.956776297927,600.168894603504,582.533558128846,522.205340546792,563.964130645407,621.499443567651,561.470092205223,561.087136946993,567.330564280622,581.428298115065,524.249260485622,589.942102333189,588.322570824018
582.672373852753,597.762701601472,577.090003040888,584.943903865287,559.458316589993,573.460452929954,553.354907468381,569.785279571032,556.397932288646,527.281209539989,587.468605545486,539.392438306513,554.714323977599,577.660903538544,590.531203876531,578.764654767916,547.89964890892,593.250545729827,540.879284513355,549.949158328379,590.119257038991,607.052658797564,569.01735232672,567.985562945717,580.731728404095,564.606944675106,580.823222774604,558.716933527664,565.951959118778,624.313851899777,585.693893145061,553.460541957685,555.563455250918,588.769047171427,606.236852283645,604.881363875791,595.698775099344,543.081744216507,567.762246584387,580.076899857605,571.875247010434,591.006225262035,599.112058733323,585.214532468422,563.917003898394,558.136299206874,563.987445535454,532.97866045174,564.225713647777,560.588864956318,616.143252355695,589.841752935754,535.661082047344,566.700466200474,560.373726412576,583.709204355361,591.849386278886,533.498244389787,567.22840966686,565.904707493326,544.052502661769,636.897345919804,599.571496812961,581.919111070399,553.82113812573,569.944821260903,592.343229445035,588.369169905088,602.55548334522,593.553316905206,569.77990418268,581.031423564471,593.376695376854,571.775237130836,540.526477382309,595.089039328087,536.123696319039,564.439311781433,562.301746039336,592.253169726175,597.385708098547,532.563327154018,574.024735807086,568.512072117487,607.553781198185,596.798968757732,596.56948686208,599.027390137998,577.556066159844,631.446638521402,564.60222887272,606.110755014809,575.359950335628,540.345563072829,552.274341655274,553.392364389706,576.169304955756,605.087300633018,559.368651995932,566.85373323983,555.875199966706,582.728759230654,553.167741802599,594.297882571383,596.86475816333,594.833679409402,582.119283644986,565.300856862765,576.954585407315,582.302209545187,557.301445417681,606.275632722419,602.25863633398,551.166173477059,563.132460607831,573.701629353387,554.017432219674,567.802741519565,627.355824953661,558.306380874877,553.928056108329,573.0332176532,530.831806832676,596.206478930505,568.396284233258,559.785927136345,582.244518844834,599.433352707816,565.897688223908,589.293025547621,602.620688860484,563.905459291979,580.564562016493,530.50327077259,561.240443188775,569.724984175276,611.552395939162,546.599041366267,589.676261020047,596.753209411075,611.371710695018,599.272034337091,576.970074448474,569.825219044096,564.286437647508,611.404722689768,548.939941272317,557.659795642497,566.496765281122,600.689961294973,534.383052285265,555.599280904985,576.391721982481,527.488565936654,579.235058729031,614.945738614352,576.159037668673,574.76271632166,594.136032607865,602.501067801025,611.939906602234,542.671352318937,565.261953193837,545.692700487133,536.889653520277,573.799777998714,550.477463240225,586.677008683771,560.260764834925,567.552086167067,564.036935875516,577.027828135561,577.279117185971,545.905533916865,540.113027180258,591.157252585786,586.427004312578,638.48562439569,565.675875231085,545.912439536419,576.106805310953,586.163363371778,570.78800471718,579.981010402769,606.363608176616,559.148487552039,588.178912405104,554.057776095094,585.955707365926,580.785387240415,517.172668678227,556.568871156168,614.092374003304,556.989288588587,554.397603170327,564.720379933884,575.298542892152,517.864396811216,572.307688734496,581.658685797797
569.454639337566,589.348290059175,564.847842224648,575.839573387602,546.181000200193,566.636247462877,552.486075103665,557.852471548819,547.594483509309,525.074859082588,580.326618580104,534.276854479512,552.197912185681,570.132375859585,584.224200466327,570.835437937958,539.795264001009,580.93727104283,527.265978957135,540.902491258836,582.105675441584,597.553851887552,556.520025356193,571.783197972481,583.732773362181,567.385634721766,570.661841653566,550.153702804637,552.394702262026,609.507308671176,580.151643543002,553.24583075014,540.272426489093,574.879571369192,597.831663518113,596.57247201615,585.825717209847,545.741769439416,557.870619087997,565.670873813214,559.568225764325,577.623638209202,592.427733619333,573.557881415031,552.509150615434,550.459725140938,561.825799974163,527.990945372563,558.478380088294,554.889910373685,600.927085663751,580.631871571768,525.011220769779,556.454626238373,554.223686819393,571.880395300261,574.293132174253,530.980229103979,557.73514883159,547.908853566251,536.121171261566,622.308713660296,595.436286925979,571.54706463349,544.244299029602,559.283547099464,576.587443636467,584.540307248098,594.638800613388,580.007658134364,555.530958509714,568.83052362542,583.54421094339,562.013408221415,531.953091530603,590.465567874388,529.778778276225,556.624020219532,553.444861139398,587.46801056306,595.570537094168,523.840801820758,564.710837891423,561.543825504738,611.436452462063,587.248568420978,585.659818259683,587.97217724425,572.170644968469,618.60390707137,553.732084269352,588.516537426143,579.194128470658,529.378767598248,547.869230346382,545.000981930584,568.792790440625,595.070061552798,550.255573254524,563.334383946308,546.094137570325,573.141693230635,539.625216337629,583.394191404756,587.805603187334,598.892845149209,577.245853577689,558.151927850049,566.921475790032,572.219019669829,546.555349724051,589.864736500222,587.295419736886,544.197841232085,548.136652220947,558.53636209864,551.716970897984,551.873003667859,615.426841534703,544.133204601047,542.960443015531,561.03522551045,522.607911573626,591.253377985978,561.027763354284,553.088377806673,568.770666571573,589.516434811306,549.738389270511,573.622563099586,592.80155382815,555.904456874539,566.197331970337,520.607121593261,553.48003371694,556.592638210862,606.187896537516,544.143709296621,584.861019077435,587.945442156149,604.485815974339,586.295807568561,569.118964003885,559.648685492724,557.05544266792,596.789204754957,547.335186823472,544.743041055526,570.021081655614,593.739902470656,524.064615966012,549.658501692825,567.452316433722,518.832474800504,568.510502976385,608.551382200555,561.114265572455,567.913603917122,587.900557631023,590.103558168587,607.07839718838,534.71502722238,553.439936826132,529.411523591337,528.966449301092,560.902236261611,539.037851313397,576.008902306382,549.581318862757,562.642298271276,559.623614652034,565.227327633731,565.729531425606,539.98138704899,534.338909044921,582.700651335639,583.098554705664,627.88957477685,559.82870138668,533.725663264087,565.177120998153,573.078256863857,557.698036254592,562.236562724876,596.279563717504,547.735465359385,583.069297583093,545.060748919834,568.824668644731,576.227222290717,512.816890393709,546.225639465093,604.951644658727,551.388553770439,543.087259104328,561.015208524912,565.158846621639,512.616216909279,553.300046628863,572.597474330021
555.54145646191,580.065408829802,553.229709224395,563.627607804776,530.886862454836,558.549902120061,552.686313001755,545.326338978523,539.923034284872,524.213213460097,568.543746202148,529.147001663999,546.306838958035,561.061029231873,576.066461962009,561.492248902907,528.700807611045,566.99693951511,514.988262823017,532.76725952026,573.197936950838,583.996200556325,542.580493047046,574.506205910823,582.448154884154,565.381124601726,557.566820556838,541.021757688049,537.816855406918,589.842128039355,572.289969810523,550.043183261399,525.856236333931,558.441306347036,584.372422438807,585.739927921674,573.689453484375,548.465878851328,545.278437345122,551.283617286341,544.696053582825,562.750415764862,584.479402669857,561.80862928698,537.678366788977,540.679820012427,556.354447680573,523.24142782642,549.759009211195,547.04622255679,582.145037225198,568.853153649275,513.821172644526,547.531881087877,548.963695433389,557.937540214659,554.669490113043,526.792501508709,544.770242303014,530.369018572884,530.190693249008,603.98727092128,587.572071317331,557.105536639462,534.47172266789,547.187638743912,559.580461537401,580.192020414017,583.323890638981,564.454091530411,537.640087063137,557.265906802003,571.049797859485,549.735789822869,522.382895463943,581.593937109768,522.953216159548,546.795915960516,543.098081648279,580.728495995521,590.577401456715,515.539317415524,553.721751900612,554.757685661308,609.492244164333,575.817508700688,572.885358960547,576.259562339352,567.974279657988,601.140199213197,541.950027744077,568.023463516767,582.914188513268,518.836479616534,541.353371032179,537.662559893576,558.067089683234,581.931309803085,539.675609127591,556.942516956764,532.578893788813,561.622405953033,524.454086464118,569.114878584118,575.859337731943,600.781099557623,571.742272580047,548.135983565182,557.587527025858,559.218272532013,535.248015443699,571.474094408596,568.627215678417,534.719779153356,531.217458507028,543.145269203394,546.531271888923,536.260169991749,601.446457749557,526.016370804889,530.936179147563,548.209237730438,513.498133251673,583.485627310846,551.894836315981,545.751589261982,552.16491973022,577.302483358474,531.72863773806,554.614747418874,579.654921409189,547.13372892439,548.777070258207,514.434186824597,545.691694977831,542.742192179579,598.150723707997,540.233091558788,577.32801957472,577.61043882,596.122511694398,570.850237741433,559.901650256129,549.143812837601,546.503225679211,576.341145120972,544.751515225986,530.875148527031,568.370168035831,587.830055952967,514.689657596414,542.730394371933,559.958766352909,510.818011433477,555.201559129787,596.663525218866,546.175572223521,561.430573241921,576.423200346664,575.328312401999,600.159546194279,524.087092031917,539.527691842204,510.653079264438,520.879407868194,548.403045667373,527.378334096934,562.226081243401,538.178874446035,553.756031341151,552.942828266445,549.058962813191,555.102273901293,532.064478039699,525.005203334485,571.389167492919,576.426805233109,612.471792678389,552.005120761327,520.352681944512,552.598916081241,560.16677212788,542.499285107592,543.670065710964,583.29253118933,534.440622931404,575.604281996963,536.115762790976,550.263846588805,569.319852322074,508.970690125251,533.36603670225,596.00207994964,544.191725092268,527.731843369433,554.808934860431,551.085185380287,508.656037196711,534.401325630203,561.467177599927
540.073354613667,570.441715002971,543.580948882395,549.165676486888,515.065550350146,548.934153189865,554.037853500775,532.648442376187,532.269045215739,523.091943690395,552.755954086938,523.809271719976,537.729364095048,549.903394202518,565.456318670857,551.696634060275,515.633592348118,551.915270099106,505.624132017812,525.59747426807,564.056545827061,567.040308913029,527.825354355457,575.536810197611,576.960368852156,558.639935590039,541.916822113103,532.131726795754,522.590057137639,567.126981418197,562.834589188903,543.712463594699,513.355894545289,540.683977563364,568.47165073842,571.943028311799,558.798493074465,550.15210691952,530.981177593157,538.455386358118,529.75949099191,547.587386366253,574.238790587362,550.350102946048,520.931096027386,529.767365668939,546.841512429394,519.548194189503,537.8814689325,536.305357809839,561.368752756822,554.724654320331,502.3192386,539.910701706183,543.681434172937,541.909176042683,534.704055403998,519.671399107488,529.697737405896,514.885060373232,525.348053742082,583.672396150764,575.414568750279,540.248997314368,523.497524425822,533.566023926942,544.207769167428,574.912547574008,568.94222511997,547.25902300068,518.812085619192,545.408520041501,557.294822133312,535.258761877187,512.312958449857,569.541901000904,516.23343813796,535.239418564462,531.256561200495,571.692734880444,583.174489236692,508.400589740728,540.686524084011,548.379857500007,600.597745613157,563.548697098553,558.849802070689,563.351633459445,562.842064372598,581.747093311527,529.26264207515,544.494810777449,586.301687906251,508.237700457808,531.828193829886,529.39581874224,544.948813908032,567.161803408733,528.952084430257,547.127654974038,516.370080808415,549.034264152952,509.201024471089,552.480868839941,561.934341225622,599.272012201113,565.489844287885,536.510635105919,549.65131002365,546.425576220778,523.481226004629,553.124317688008,548.028506630836,524.014899675868,514.60577645477,529.460521938985,536.896404591945,521.552407868292,585.500415176051,506.384559240989,518.152986409875,534.759150770419,504.225554177426,572.335947616438,540.943636146526,538.934130829078,534.877893870752,562.54663947052,514.289193837553,534.349089833384,564.062807959195,536.466730062344,531.262853145942,511.38256656226,536.610977336463,528.77851846016,586.501509030911,534.059519406978,568.693103612058,566.91829422242,585.618880750835,555.099185065419,549.183372856568,537.609300073429,533.43492754943,552.75437550047,541.884118335169,517.810210336351,560.275253204584,583.368977502876,505.581025417536,535.359414988653,554.451318674659,503.931495502989,539.568979150909,579.931093452308,531.873470395756,552.86603712773,560.619825434169,557.511363920641,590.442521256175,511.778324302387,525.303167252356,491.387937492897,514.674854079509,535.918227056495,517.003253524047,545.562344226054,525.769749055173,541.62044297442,543.693663401469,530.150765571111,544.88482852245,522.374600002982,514.120968585934,558.430645873726,567.611476525027,594.951350251158,541.518072311869,507.099147847505,537.57650389322,547.213008059012,526.10235050077,525.976569976317,568.222993361409,521.899185944628,565.610460592376,527.507571046348,531.224691211658,560.236046927821,505.161986964596,519.160710892611,586.435999133156,535.993734162144,509.270623019012,546.302829308876,533.818783471789,505.404522334519,516.441391705173,548.869670292783
522.555701754885,559.839146664285,535.616803233558,533.850598896383,500.596209361798,538.722226273483,556.036433608014,520.243063329335,523.910284159915,519.714333752446,534.520034655643,517.779458217043,528.101384683107,535.983105626935,552.493124127142,542.503404636636,501.0147082349,536.025849456851,499.060760024722,518.052509998283,554.92596537485,547.542752885394,513.073138035703,574.452184240954,568.916804433858,547.505013478855,525.30497493041,522.939366592675,506.8325239121,543.505450081139,553.278217199504,535.628780228851,502.80093005495,522.246473310718,551.929726345698,555.855733007981,542.010507091041,549.624347148132,517.134230100446,527.169446578575,515.63038375033,532.002641856865,561.203150318952,539.310968177648,503.819211976008,518.221199572202,534.493507274491,516.43085297954,523.697510085721,522.838926184088,540.297027096056,539.215150677833,491.049757778697,533.089650563861,538.074116985844,524.10256004418,515.317365715335,510.780484795102,513.337989993597,501.459135861992,520.863516591157,562.288323769323,559.799132307049,522.774992812566,512.015976597408,518.818674003439,531.013895711523,568.033982310104,552.053317423719,528.756106460875,501.048664675913,533.491330590255,544.176787329313,519.885287138347,501.812039868855,556.175770552603,509.628128838406,522.551150013492,518.311621910527,560.737804740817,573.711179991531,503.05365542986,526.052482885262,541.122447821587,585.396610989159,550.173279138744,544.115892069362,548.39060697804,556.158710160376,562.284808635405,515.932837269111,518.980736450048,587.01370407625,497.767265508996,520.175863954125,518.515792452851,530.23926358017,551.923520897597,517.627257200075,534.469339917031,499.267592103985,536.302716405395,496.311915491443,534.398514462586,546.892583998743,592.687418605173,557.828507333758,524.243846858003,542.709431607329,535.772191483164,510.920182478596,535.835328510243,526.711867278798,512.203335075089,500.73289305602,517.755950420343,522.706479548328,508.52593277377,567.06967669765,488.03514132255,504.942316261461,520.784939524108,496.092622581913,559.098347904868,528.931182086523,533.792819865546,518.33275004906,546.287250385652,498.740965989685,514.863528663309,546.333059784977,523.813114702686,514.861406990725,509.875623718181,525.6182106928,515.180417527768,570.933641907245,524.840793500944,559.132316039517,556.182982739185,572.486756912198,539.057015520033,537.414271279581,525.649556499979,517.997778560745,528.681397192224,538.016987737511,505.35556088116,546.616788713192,579.172992886336,496.045388716849,528.151429532624,550.30602879341,498.359111394162,522.522624491659,558.452673256383,518.03382177728,541.550310643665,541.862981724518,536.9226203308,577.523530963126,499.280135775085,512.640835312807,473.181297088591,510.780792641101,522.791006319075,508.831915008467,527.04735775328,511.802799240951,527.162132687256,531.68226340514,510.781213279736,533.963528867757,510.613068403783,503.649152880698,544.958221886868,557.874031670868,578.520882546291,528.448716618938,495.151383651342,520.869876141436,533.792403263852,509.970373265495,509.659484470842,551.97854399504,511.699051222032,552.994367325112,518.235505389071,512.062682540946,549.421869819745,501.321574347352,504.125376937055,574.207896975091,527.453145580759,489.151914869354,535.53903416373,515.058973204855,501.321461001071,500.501268530655,534.801719834268
