V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
631,590,535,554,555,586,529,553,567,532,618,623,555,509,521,531,570,570,547,535,561,575,528,552,543,512,551,576,615,611,585,543,559,521,506,580,533,510,501,520,567,552,541,588,515,552,530,524,545,595,515,532,526,555,616,576,525,637,520,552,520,527,591,547,525,554,524,496,606,518,493,599,539,585,607,584,546,581,569,520,522,546,546,553,508,552,539,570,502,516,554,543,535,526,516,551,578,609,531,546,553,549,554,526,490,581,502,533,590,481,548,546,575,532,588,554,515,502,611,598,592,548,524,553,554,575,531,528,607,547,562,513,525,510,550,592,571,510,579,533,594,580,546,611,573,500,553,560,516,509,578,549,553,557,515,578,492,544,580,585,595,541,490,586,574,552,559,529,529,556,578,608,538,557,552,563,597,530,591,584,532,591,545,493,564,510,569,513,559,544,539,581,520,508,591,578,551,554,573,511
623.610012890138,593.102292206174,617.639693975164,570.842643028794,568.306398617327,601.299749156866,571.536749316451,581.714667358703,592.180786758395,601.931332045057,625.916708621723,645.662473013311,579.300299025357,591.052879792574,605.895569550238,574.240927058849,607.033327711798,618.828988254899,603.448048148978,580.853579933632,616.675990858858,600.605254064205,630.09270210965,543.618729692929,586.230442241932,565.363766914557,604.343590755722,575.47624533919,618.737680518496,585.375526691107,621.803673161843,591.48493093509,598.19368133665,581.050685778511,563.060257692407,601.020743165435,580.137325714364,537.6168723389,559.079781566928,555.705345080015,593.092373670234,573.358181687318,578.846757137827,667.95967853725,556.071558622256,543.704955448309,605.723482260797,616.126907642029,601.987236190804,580.214032613621,577.511043312668,552.41120598038,568.1826319168,548.052810613227,631.520112417389,575.430633941355,569.255311816675,658.694370192641,538.068893396778,571.563521491038,577.149884541576,550.156998327826,614.717106923617,555.338243448232,569.265863889153,606.361336992395,571.963495557041,558.571673006553,630.678026672598,589.415855564749,524.39149516848,588.095299328026,594.279471137193,621.79865790058,609.447427193055,619.717495047672,573.830083502941,597.661114339567,614.442454049357,577.185011157371,576.136546416763,627.600869610911,583.036274357898,590.343552946933,549.071960684719,609.488417360017,594.253751047158,616.844327488609,570.399564382436,574.891617143434,606.334470809717,591.508714900101,547.616220120202,606.083783335676,581.639721833823,560.868143098094,592.25879019893,624.746568385229,568.252328030011,572.524211613367,603.761253825856,592.572817711313,586.885139607507,621.152231263014,530.109450588281,610.533614030339,594.313989394505,607.578441014552,588.581740671446,533.74222207004,562.13569659563,583.584135929285,601.018494829504,532.311265205501,595.233820979725,586.881110007002,579.748052571413,569.628869025418,636.170595203861,623.631864794596,614.140950333569,595.621761384922,583.129968307338,607.240633403114,575.764622837353,600.99888190797,587.190693545273,572.811645973516,604.185864696816,620.833589436801,558.177220324732,599.597238328147,590.429965846406,559.351807379254,589.727966143559,623.366976366143,603.275841275604,533.680191327106,613.319003624018,548.730606650194,594.183173430684,590.718075213004,591.068737859749,585.38947212007,587.428181555652,562.995065719195,591.032070874775,593.943069282571,583.693595946499,587.810335402979,598.846875146574,595.136104651792,586.825593058868,597.031425034217,579.451457012164,594.140811239602,549.196870447062,587.418706864039,601.025487438572,621.794122120224,602.002821306329,578.873717781988,530.162502207717,594.634642114639,619.106375531363,596.464702374993,593.944025779072,597.126608388848,583.510167237398,577.207146796182,589.102583117789,627.757100160165,570.25319358557,563.571480896225,543.649684034347,614.064156841469,593.436802125299,538.95707320239,602.810966504245,607.596593925227,573.667505580693,649.267193398504,550.617936054541,590.622717596625,580.608285881757,537.592931718169,614.449345833988,569.816689856514,609.295219045817,602.660597596043,572.078413603309,622.090860813743,585.934863221273,573.794187143745,637.176115048738,599.299753340185,602.091377209455,575.760500836945,574.891212079907,567.755775605342
616.374137103428,605.854202653037,613.753381056666,572.17091330233,565.402007629071,618.465772433024,564.194508782734,579.21785404635,584.247341491676,606.855672523641,622.104750963855,648.661637000344,577.347757967259,589.201648083057,605.985191793395,571.266078315855,598.058645753429,613.277460430611,599.144495099368,581.892001930206,610.140811290992,594.398461290382,619.75851129732,542.372350905894,577.875142250409,551.271529508453,610.99918534218,570.376345209875,609.48213539092,590.55013936243,609.272767550194,589.783567169589,582.320048697128,581.165258912903,563.500190885424,594.275490760543,570.865275696868,536.561622870469,551.313077603633,557.430196681833,590.046970402213,576.329436885081,571.653406559568,666.952236509014,547.90337308361,545.129176500185,609.624960179587,613.669803355523,608.790496556094,570.440663090521,575.496950788859,541.098447252136,555.292865561768,550.313327042797,627.001886141514,568.920699672829,575.565592451589,654.17188295633,538.177012701634,575.586115132364,575.908239794609,550.821180403511,608.711668521083,562.715563812128,575.911155531351,595.288250304916,570.218673627396,561.529667937465,623.796532117801,592.439835698657,525.870669089969,582.131890360893,595.969737036071,609.093677219769,606.925376533912,623.56014092474,577.932633669045,599.647313113046,613.490869601625,577.022974833299,559.948251679793,626.107020546405,573.608224330013,587.189004092064,557.035800977926,606.944811549362,595.19191852977,627.176850116531,571.898933052079,566.764847723975,594.434476105883,590.555062294842,554.556689399491,593.629888955347,582.108199577217,555.389951934506,591.893691739347,616.290607686991,568.508852055743,574.687352582724,595.163902825914,591.156107066901,579.293202557966,607.484985359617,535.485982288767,606.899227255109,590.51320047377,608.990420330321,584.858944569885,540.494588324446,562.452986715301,578.915024239795,589.616269617372,537.276835145024,596.256035053485,579.134549884703,592.306065622187,560.145270872916,617.090893029917,619.306330120322,613.064455899204,586.216461013373,583.451858416379,592.944933120245,559.536262294945,589.020132708898,590.491471224014,561.970550288921,600.468941417817,619.550086624695,567.705084251696,589.243735217445,585.374389509953,559.513578458064,590.765568116811,614.29541679299,597.944775844074,538.503781735028,602.765476843942,544.940984072581,588.452655364549,575.02243142398,589.612081878843,590.988878803896,588.424272274127,558.765148883345,590.170324307529,578.763451870072,572.536611072705,574.272088260902,592.066422386097,591.688570267237,592.786490906251,591.499118911791,593.32447653441,589.144509496534,550.702022529755,590.875204807817,594.447215635685,608.956078519025,603.258796960078,572.480790984339,537.148034848664,568.450671690087,608.529296825654,593.961232939758,585.002831631809,594.574196571285,588.320569051311,571.428794060569,582.62877370766,631.865318402151,563.587660151219,563.944116588616,543.407182588117,607.541510772946,589.442429196951,548.765981868993,592.184715319022,598.080099522201,570.72618676012,649.048332403341,550.528323431889,585.258233134898,585.226525946239,535.830378989864,613.689594549229,565.233705919463,599.601648884213,589.839413425734,565.522009457841,611.147681947135,598.674293973351,571.694054992634,627.26808146209,598.361811437518,598.942060341761,559.376556506099,569.295175654351,570.382001901997
609.472449135084,613.421458240893,606.001181605466,572.150840288582,561.18435038161,629.422030143235,557.725689278624,576.307620549653,580.242658961508,606.212851035452,613.195968569884,642.660106915706,576.781363035682,585.52431407304,599.930898139108,567.538358702494,591.288614768717,605.847061955954,595.626456689657,581.218372858664,605.666962431214,587.182964116485,611.791092650646,537.304740657915,570.804521360141,540.253735393494,614.514631973835,564.285361440176,597.591393427338,590.20063977699,598.727139308164,583.953782539351,572.06980481088,576.810153697978,564.331323885068,587.94927819388,566.838482105888,534.875233210497,544.674194428649,562.703747767379,584.736466361781,573.592763029563,569.407653188932,658.285705575995,541.445047978554,548.765146055648,610.837059666215,609.133326140459,608.776380835098,558.6061046729,570.824670505228,535.788536808363,545.311454501079,549.803326030826,620.671530536831,558.22794106273,575.464113230895,646.816688266208,538.998380594533,577.264064936285,572.624221010932,549.65699362037,600.757080711283,562.299079590664,577.137393351558,587.945794269828,567.875267536042,561.709825228617,615.616781614163,593.648105329712,524.89426393916,573.805821415878,594.3878416689,597.437778045134,602.760189359852,622.027509131185,580.96315626798,595.919926942985,609.548596079328,577.076937922397,549.864556885529,620.603172691473,564.469692734941,585.244759364277,561.131266474989,600.877170806526,592.395857088096,632.132612183863,574.139990735249,560.442043408192,584.394810999026,587.45453267886,559.579115271491,581.521216204936,580.210393379182,549.613085012393,587.46666755727,607.321342530727,564.991913346654,575.236978704738,587.475719657781,587.17611411504,574.33705806935,602.675338223216,536.693507427783,603.008170328758,586.732826031839,611.461155598358,576.585366801109,543.597804583221,558.659398804418,575.076217824178,579.772618385473,541.379551708599,596.814649067837,572.865795750643,601.570322757736,553.305011164588,604.806099895554,614.17028260459,606.488275032047,576.739766164014,581.181400199957,583.081908138315,550.637757843834,578.039347343805,588.051901640142,554.564044549114,597.598651519446,614.914406201933,568.003488642577,584.071050916289,585.464102388992,555.480184486016,585.977701963917,609.543456724107,594.524720231888,536.641611735693,595.973349400926,545.347621787068,585.279810981189,560.188853758663,587.375991697206,591.838574670998,585.52006575827,552.907264357959,583.3289770492,569.039400860526,562.362890712991,564.678220610675,583.025760102694,586.705348581777,597.458347851974,584.805694534326,595.555407145858,583.611025493944,548.98936982219,589.568830833935,589.218517650215,597.036192548833,598.705801376878,572.006531276247,542.559928083199,551.20875900949,599.280527384758,587.41675675099,582.47908167286,588.335753650068,592.676351263888,564.290651842352,572.159598019455,630.069064556466,557.458010680351,563.209301983342,542.844673794986,602.864520247502,581.634243772444,553.113894612716,581.791641344633,583.846458646544,570.787825137196,644.806906883045,550.866621335054,578.098452857497,586.877290549311,532.733943599677,609.766458983279,562.620158758588,589.889055009959,583.201319320175,560.607944419745,601.73565996488,602.448273730066,572.234483443323,617.598320659575,595.660530050789,592.833937909095,549.182295518572,565.812027624195,564.586156654819
602.812746805742,616.187271383892,595.817270130087,571.886103548064,555.396340537825,635.123321108457,550.741797838639,569.952453983892,575.915704958358,600.416392075732,601.71957982256,631.89193991816,573.26803230266,578.895586517081,592.413490406358,563.974898145883,585.739225183363,597.378238449225,591.56237239284,578.759809334556,599.482705120995,577.333841670642,604.767235526838,530.945115122529,565.290010271477,530.099589203842,614.537720401571,558.644224871941,582.391981262431,586.014549932218,590.079659450222,576.399141121167,564.59562371599,569.190835668385,564.769948724487,580.987697984231,565.073607737716,532.392514671313,539.122360610103,569.934800497471,577.119316495332,566.539171947222,569.856626863518,643.749916366119,535.633693491094,555.381509117001,607.585263655283,601.911134911087,604.105816403452,547.068413233135,565.863632118345,535.679608833002,537.641274376088,546.780877448593,614.069257478512,545.56961958145,570.129449663574,634.38719316403,539.279800691265,576.483856734076,567.147802445723,548.154689117832,589.679598396022,557.490484108645,575.161384421474,583.190213008873,565.665073701189,559.432243757036,607.667669019996,591.99829648671,521.635956262897,562.680368536493,588.207979648029,585.968563237032,596.722856724404,616.942154474639,584.165877821779,587.878056752351,603.366082451335,576.918170363958,545.362248622942,612.882616068852,554.909137524887,582.381551564875,562.293270918377,592.08726715829,586.969932553636,632.42124438494,575.36661270988,554.266449457437,575.03790305884,584.300466959462,562.99300194534,569.079276919676,575.389359901329,544.786258509237,581.651125543394,597.836523189668,558.493317025212,572.98354794577,577.927394912192,580.740866507907,571.641611754343,602.777377921872,536.047036659983,600.219757899331,582.794566342276,611.351655396997,567.209241191421,542.755142786786,552.668763452117,570.458046130632,571.139912737192,545.700510664823,594.043648895932,567.414728234465,608.163518528761,546.946277040961,598.05714929603,608.61429515815,598.569058595213,566.127761110899,576.838880629956,576.586699541615,547.894651900974,568.486395152494,581.112546964352,550.112267068265,596.845747429468,607.073067635728,564.013004254177,580.808747457644,587.49539751686,548.34542025046,579.571206741798,606.668042485288,590.334890872385,528.664858085317,592.701526932744,548.172499874623,583.919967937583,547.349234067678,583.66058355706,590.298191738296,579.396768347585,547.553915892901,573.253979827518,561.312813151923,551.311850725004,556.880549597728,570.501744323451,580.195753945112,597.745585516724,576.885743568235,589.641935096058,577.036671928855,544.850117998477,584.260010094419,584.642370026427,585.091127622062,592.063101785439,573.566938304794,545.897131216115,542.240168943799,590.932688852851,577.384243227438,584.625121546964,579.203949659519,594.262588490112,554.727645203382,559.372496429946,622.433407238217,551.798221203389,559.696318106267,545.230174725803,598.703081169809,571.32711695506,552.565992079155,571.805072624799,566.853308435985,569.69304438759,637.576161653294,550.302208586759,569.636922877259,586.655924298415,529.197026865526,602.127967893024,558.987600611151,581.432582375766,577.930060174572,554.927536158919,591.665202084069,599.979110211228,572.254385842001,607.237091966949,590.437990829786,583.568746309137,543.178266574818,564.135440040307,551.806430128615
594.840818747296,614.461324674835,584.644876591318,571.27587577596,547.339729279899,636.441544587839,542.011035877504,561.56866892341,569.691043751132,589.747874423195,589.101400893877,616.974729460805,565.779014732791,568.511384967118,585.422627683839,558.885847679205,582.023875606011,586.021826630944,585.852418511556,574.289269091042,590.903810728481,564.93312188766,599.045880592624,524.319304582581,560.220655048425,519.111459679606,611.968917717885,551.715066602193,563.995668325429,579.069480286522,582.201976337118,567.692907944482,556.839289626889,559.876111845283,564.625789596274,572.306281547579,563.587642348273,528.991399407556,534.752336182683,576.324043297719,566.949957990616,556.248858077766,571.163365391864,624.459726972828,528.882498774003,560.902410643856,600.102407960439,591.557396120953,597.215554023345,536.10493198348,560.696472011035,539.383251610773,531.251077251578,542.321137312343,606.415294061883,531.78983128604,560.223219858133,617.052141846328,537.750614059577,573.556811520802,559.22755602554,546.554390428153,575.719052379574,550.787740463985,571.191935943621,578.494442710087,563.421053486937,555.870654191913,598.615637752113,586.951513451192,516.830268847743,549.091045149176,576.997275819176,574.17012594852,588.504482311902,610.625371219884,586.819979122358,577.316075901543,593.773354499072,576.080355313965,543.575905211579,603.968237857082,544.268594891231,576.761147442647,560.009390015814,580.815053420497,579.004467758953,626.490630712117,574.52546561664,546.530305956568,565.300121779921,580.423170665663,564.050994817157,556.203790525346,567.740501335527,541.191616810615,575.280355004985,587.011908647116,549.464685668078,567.758017204988,564.950064574419,572.619983865938,568.631305278445,602.249531638169,534.622259435666,596.816484540849,578.389879336438,605.927852742782,556.645857354394,537.857140231219,546.077292702059,563.401931671485,564.214097508697,549.17700608379,586.036342151789,562.659151811114,610.222795013175,539.736783369622,592.283087003561,601.723947908533,589.767574718263,554.543338323039,569.613550211384,571.611498686515,547.914573660927,559.262711952415,571.275091998318,546.950458497742,596.986047479462,597.195946607622,557.41826950592,577.556887943176,588.898626604189,540.298752852452,571.84060259352,603.416846786105,583.362475546818,515.85586924692,589.581238936908,550.611472383619,581.37382364817,536.925509665782,577.875967952614,587.99365401337,571.201767833303,544.569972230748,561.170861117308,551.920710933346,538.760877450944,549.956949175953,555.508697354088,570.608994145946,594.679962241956,568.492504466464,577.72700309957,569.452523071065,538.573278006728,576.06877628886,578.921478556939,571.136272805081,584.658268338719,573.875469801197,546.036351438985,539.190078341389,581.682232652945,564.589490345503,587.111541969609,568.543236677312,591.512836864559,542.473916762312,545.363243149125,610.341146359326,545.857834331297,554.681742190076,548.631215666677,592.337210690039,558.124714129464,547.273317701476,563.600937296269,548.656110514114,564.515898947758,628.653684665704,547.63997238436,560.880168170404,584.246874705633,524.771425425639,589.566329418085,552.578321074958,573.674761545405,569.62173772241,546.873070185381,580.426629440444,594.341107464679,569.268595416839,596.431317471193,582.951580562595,572.049114253305,539.155252750249,562.543941654312,535.36995460959
584.130533427724,609.172234534533,573.053619629825,569.842311950926,536.943266466524,633.354392156805,531.984215788786,552.719223113069,561.109878812127,574.901466041937,576.066148425303,598.009267189293,555.529974786849,554.579828831823,580.356419227574,550.874463898869,579.666462944977,571.211855707642,578.582833416756,567.012101644895,579.966240524938,550.684031263044,593.752115314804,517.942643899669,554.991818106809,507.103508350093,607.555424774612,542.262790767026,543.677206484393,571.522043200957,574.206454639995,557.853308169887,547.330421211292,549.643004480496,563.079923330064,561.563354433205,560.599454816567,524.030604369534,531.212068454373,580.703409653903,555.193888702128,544.647770434918,573.016484146636,602.211882745728,519.854859507781,561.148166597668,588.68658373181,579.116699083455,588.465884567743,525.434958025688,552.423254839967,543.618090469724,525.508306440919,537.025244118249,595.790989806668,518.447777743324,546.654739534901,596.733412237963,532.639079161098,567.74343628552,548.877832224672,545.09534155578,559.466211090282,543.960594183807,564.781299016027,570.941672319969,559.738756286872,551.422523114935,587.820775907401,579.974936533424,511.653233750594,533.269090072288,562.113910463929,563.208596362575,578.201821534058,603.989514305649,586.231058351152,565.032988553657,581.109666123048,574.216805409506,543.277087053544,593.66964901461,532.423298068002,566.047454199762,554.521720699162,568.746861229417,569.230266314186,613.191465784301,570.831721399048,536.342287780609,554.804316701447,575.887241055703,562.717781783337,543.785893860712,558.240143976896,538.467468271278,567.982933166155,574.956694535316,539.15610514311,561.42765258156,548.053625171727,563.553150193627,562.987193738243,598.105676621581,532.138902039005,590.850363011285,572.964753119985,594.345183170347,544.496863979372,530.462587915814,538.404430505656,553.870009864066,558.843603564695,548.841570995966,573.86779433704,558.047721493396,606.621890254043,532.047572390723,584.249303755884,592.500536152747,580.052327977678,542.17206798837,559.324460897329,566.363181794387,547.978579325282,548.461268394864,561.127139996344,543.258705573539,595.505627488566,587.221410696195,548.033467167521,572.535824504329,587.442904051435,531.343755996559,562.027859991219,598.38102911801,573.150777879498,501.058211454303,584.441978763779,551.274380163416,574.865096660719,528.64096328843,569.158244369408,585.335796154457,561.359107767685,543.610664499843,547.814028798042,539.172792087306,526.011438781111,542.797493527,540.05661803405,557.184377779194,587.978550963959,560.89798606937,561.428092260007,560.629981205516,530.90330174547,564.572306325193,571.521769625384,554.188182136116,577.664577405142,571.069776360047,542.485881926196,538.67068610092,571.034868742038,550.303257007234,585.655963456666,557.849759807241,584.518617123716,528.021422138518,530.429783853163,595.219288587334,539.650182768038,548.560023844888,551.064214972404,582.029164769575,543.013818157615,538.887342628904,557.059002159804,529.714171725054,554.551043773895,618.649328096128,542.116909044843,553.090663632913,579.843331539705,519.792411091745,572.203195940289,541.906700121669,564.026808849991,556.674690801882,537.113960844518,567.728543706465,586.542385985015,562.469687504045,585.141161314127,573.346221044455,560.863167591057,535.594263239766,560.430751143531,517.590208057161
570.781233779204,601.658601748773,560.470753333941,567.270547551205,525.634449994668,626.124023551648,521.408831558315,544.432183168479,550.14138744382,556.820956045859,561.964230921001,575.684348963464,544.804837741525,538.169662050617,577.464703480823,540.098326408899,577.885928856942,555.099610500473,569.937937944322,556.399304223425,566.457076730485,534.988541517861,587.079867844047,511.492054743798,549.938772474258,493.606165946911,602.16381374907,530.006498271417,523.236123584004,564.2051216975,565.099561416655,547.133632498135,534.969633848848,538.38692887192,559.251536127447,548.758123212891,554.339710521768,516.508634497167,526.848574234664,582.61800089305,542.95967883664,533.7836753435,575.480366444996,579.097774074326,508.565413744136,555.139211249418,573.8386861657,566.169901213123,577.823067368313,515.117313544672,540.109315928203,545.318829881248,519.220864935068,531.737567697179,581.586697945996,506.427175460475,530.788405986082,574.455568914907,523.606767951561,558.9872925825,537.61369585508,544.377165923667,541.846464973097,536.643139852596,556.021487084442,560.444753348279,554.015035641129,546.921404570227,575.57216755217,573.053136203145,506.369710548114,516.007386111286,545.750802967192,554.067319320088,566.609310909514,595.876266649918,581.437037984351,550.445038896431,566.951928274855,570.975172028283,543.838105571037,582.207392157697,519.522806858628,551.302945212118,546.600883238422,556.908156133579,558.406906800164,592.635932149662,564.251740930066,523.641844953512,543.051813483633,570.790287259251,559.149403067483,533.493429890241,547.384170665868,535.362404594959,558.164267438565,561.062763815557,528.133793114769,555.237366833395,527.79027628271,552.858638434457,553.753239152145,590.214143337608,528.098154720787,581.526215747687,565.693731532743,578.083487259947,530.97840332016,521.681294940428,528.317008757794,542.668825542504,552.970098752631,543.369315628434,560.462289012895,553.444374639182,597.114441356126,525.577680087361,572.763885492777,580.757698763971,569.790556370571,528.530102154296,547.176223253275,560.769518678949,548.124189706665,535.222921370529,550.932185923988,538.157243012897,592.3186008797,577.343767485663,534.987411084588,565.230532912778,582.036589943995,520.702266407518,550.466168793902,590.997458867907,561.587389959978,486.660302086164,577.097227183004,548.327607426649,563.736205654045,521.223822794767,557.805183274517,581.862975494024,550.567704400147,543.191883696184,533.977360930276,523.169203369048,514.62729451317,533.267026699648,525.19404103039,540.235815250137,576.669832542994,554.237498336891,542.50065142983,550.6266125831,523.173613912004,551.131898142655,562.400379587818,535.171266642546,571.407090399673,565.125721009062,536.370735410742,537.196399243621,560.410057790941,534.919148791518,578.103618168455,547.169045528985,574.069932524695,512.416527711034,515.420077135737,579.671577597046,533.54965817409,540.689242244647,551.915698735036,567.825591288832,527.899285494315,528.880135473988,551.162905497664,511.704518374186,541.001602780453,607.164931970731,533.824341904142,546.878709042212,573.693871040862,515.377482873062,550.493165512118,527.372312130634,550.871871285005,539.938624363806,527.135744066806,553.218116398447,577.499579487377,552.304421386855,571.869885978171,561.66413975285,552.049348269834,532.592231125218,556.634427640106,500.667020190808
555.97755127415,594.076515376451,545.998020940457,561.734247778722,514.465519781148,614.996975786893,510.743930856744,536.64636175318,537.731458080083,537.205102136913,546.34542503187,552.070248744478,535.673453295429,520.006991907889,575.94451347764,528.478391712011,576.157281551259,539.367284723851,559.325893183453,543.287619505156,549.786647090104,518.366319508133,578.058257521371,504.481327196111,545.338662870132,479.420864375034,596.503165968849,516.134340501012,502.939643504686,556.98207650238,554.504587849635,535.602610301204,519.319434893185,525.86675048251,552.699504897603,534.435343036835,545.669072806771,507.147796012206,520.597353218153,581.805461652392,530.098301293538,524.225357047919,577.812443168218,556.406307850027,495.244606706213,544.344314904256,556.412109966129,553.351685565459,565.427899860012,504.75380067301,525.388805246504,544.386050668589,512.859699384791,527.025683740344,564.927422580526,495.885401770902,514.278380713399,551.079616236881,512.577063951016,546.704501821063,527.566912688088,543.047881808339,524.071546299521,527.821376030888,546.151352248019,547.731472729017,545.524187646057,542.717351869749,562.051339682378,566.332356293601,500.910827528496,499.029527776298,529.903198885126,546.172892891458,554.652062275341,584.911488028164,573.344103372653,533.896706979762,551.690739899003,565.669921991994,544.599778055264,570.476884043189,506.348153796435,534.511310354469,536.870780445664,545.264164056301,545.803723821231,567.77043309358,554.694500668125,509.289521268848,530.285092071213,564.157604349669,553.860896555409,525.406838750784,535.465098268113,530.269411777812,544.961151365732,544.626950048075,517.165289612114,549.020049319839,506.112732533127,539.485504769589,540.442244729918,578.219298898637,522.204337884742,569.634469112414,557.647542930425,559.316165136763,516.323355255036,511.889980539834,516.493892891122,531.054004489431,544.496874299644,534.321186331419,547.353133659936,548.417740159879,582.746092375315,520.932391760293,558.44011489433,566.073395838153,558.698384718826,513.412003589041,534.962838544433,554.795554955881,547.985912077413,521.105434174234,540.327891481465,533.286072004155,588.324220582215,567.113766003228,519.1558137949,556.369015115808,572.776343224106,507.841928433035,537.934271134458,581.234700312859,551.114177146133,473.420435833153,567.939175088834,540.495240520408,550.485601368685,513.771254705844,546.001217451954,576.830268947596,538.930186633043,542.579476293167,519.956785625563,505.927191924814,504.888086021288,520.364990534997,510.713039601428,520.995547415068,561.17720619525,548.889275904128,523.326848206388,538.89210053109,516.506463958768,537.324389575379,552.060857379138,516.270722759376,564.179549467016,556.961365795249,528.98760853027,532.481358383095,550.82154506429,519.054409932983,564.18763029687,535.238553812275,562.20338495564,498.436164119432,501.574749112987,567.122582158603,527.310064943801,531.208108756323,551.024126019061,550.572361556524,513.595083943723,517.753996519512,544.881969971308,496.796397333115,525.064225819639,594.157657455935,524.140884966188,541.64709049325,565.008177829511,511.99160187724,526.766098897065,511.194967899968,534.900065954064,521.637806082911,517.400352956455,537.970425734937,567.84291568317,539.574258506424,555.617628320549,547.771849506392,545.392027922642,529.347960566721,550.746922270232,486.973030975287
540.653662590991,586.053511740158,530.142970084718,551.365467811084,502.684292481045,600.683611489618,500.221701508533,527.494109852658,524.344178182292,517.131169086965,529.960238903045,529.688552861026,529.007723852584,500.883539428089,574.175653444841,517.483190445286,574.10821102575,523.446179318569,546.38972339869,529.893520488158,530.060179853042,501.910848960403,566.554139078879,497.680137365398,540.762702550899,466.76768724866,590.286216980076,503.276360123727,483.444644480578,549.063105316398,542.468879543874,523.684582385157,501.53944610702,511.425889913153,542.641071557343,518.977182209663,536.374579175416,497.002771763981,512.405985080994,578.067857039546,517.05531107321,515.274812773612,578.408709729918,535.773609433755,479.744347013131,531.635032657973,537.581754466923,541.032512753757,552.138905122342,494.011069546501,511.118626270838,541.600554169227,506.775056847385,521.740168669433,547.529851340672,486.131981285526,497.809856016822,527.727785861239,501.988915251532,530.980637563887,518.329422775754,538.773988303087,506.588340708216,517.341499478337,535.364530652806,532.971402514555,534.189301364881,539.009272988138,547.504776668395,559.368412486414,494.918904255608,482.97808451559,514.252297035783,539.002677918067,542.913014223918,571.148815269148,561.74553124656,516.660343962091,534.896580344873,557.967856552423,543.140955097649,558.435397759539,493.238822015819,516.230798358896,527.001306105195,534.425825301045,530.641185433218,541.739496425188,542.696512791088,493.9339155117,517.362361801303,555.699171025499,547.139071247557,517.923856864798,521.743035234026,522.920256449913,529.421974650153,526.749128171661,508.084082973127,542.657048850856,485.978676256253,524.154264086499,524.639393473493,561.80335345263,514.421242553531,557.046432317078,549.944019306258,540.00994607263,502.06175896678,501.006711007344,504.813046454389,520.024716829832,533.116589350594,523.372046587476,534.71376206053,541.77127426408,565.033578208584,517.987371946871,542.756398329744,549.057857699002,546.941645266333,497.921605906645,523.748270015944,548.195810204031,546.553067487252,508.55133091484,528.766937671247,528.929928287291,583.295230520611,556.501868248193,503.341976895718,545.967031199233,561.260332933877,492.994883721499,523.769722675154,569.184960467506,542.672324782924,461.836034897224,557.440390801749,528.274726205755,537.205048576297,505.753321241613,533.910093025427,569.52671478904,525.710945569644,541.628670589019,506.128576611288,489.318409923957,496.279087925619,504.588307003836,495.421777830256,501.57313321171,543.598034670614,543.847387230909,506.108837444061,525.176043676874,511.594362240455,523.921967211357,540.72564207142,499.265877155232,555.144543774463,548.081759694494,519.969648807763,524.713550386684,541.677641693836,503.878696284016,546.434734991037,521.428416433294,549.996261272988,488.718700498417,489.363288348072,558.860815411629,520.174757896233,520.631396048348,549.110872438409,531.715027182329,499.79271823506,507.025053803649,538.542339565431,485.049339859144,508.089420337196,579.605081351145,513.891713992462,535.886796099645,554.506473669356,508.710416026434,503.89745106104,495.327063254635,517.158833339134,503.323066521268,508.904685792977,523.566657768306,556.68239588762,525.696391864776,536.736841333981,531.84861686976,539.689723429122,524.976918154231,543.091707735367,476.869977561646
