V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
578,525,575,559,583,571,564,561,494,535,539,580,605,558,559,606,548,525,601,529,554,598,511,525,591,538,582,550,587,561,566,534,546,572,617,589,575,582,522,580,510,618,575,613,520,591,584,618,554,545,510,525,575,552,532,557,621,602,574,599,579,543,576,508,528,623,573,556,532,511,516,562,583,602,541,556,533,553,560,602,615,550,606,578,573,579,546,595,559,518,511,582,557,532,520,509,556,566,542,523,526,540,588,625,615,511,588,574,514,556,548,562,603,591,574,508,595,509,571,531,586,545,596,568,593,550,576,499,524,550,524,627,552,622,590,554,540,550,584,536,605,540,563,594,510,594,535,494,595,565,500,539,568,625,550,542,644,564,506,608,513,540,554,561,531,528,544,607,603,578,493,574,567,507,542,585,561,550,511,535,536,479,531,572,512,468,531,552,574,563,513,507,511,509,556,574,512,581,550,560
598.866469285789,569.264176692919,601.029976414446,609.322020921668,597.735777913672,611.19499310182,533.193488609795,605.998799209677,544.206338042259,580.818477952228,566.853453414728,600.975350741958,627.566307834545,604.382514266494,609.336838997349,627.346775983553,585.997581983317,590.381084289226,621.651522244958,530.165185670306,570.828995265207,623.585540699725,549.801418040628,571.80118981927,602.809646251219,549.361849912496,620.016496802288,593.567267625205,616.814767996422,625.781261049613,577.416788029641,585.783956873731,576.520684362941,650.544368980532,634.354088804299,611.248595596043,593.636927959865,594.496435168384,569.261132363207,617.925748140801,554.015312623646,595.075240659178,586.605649119076,575.67113162551,536.468454011488,614.707043378303,575.899927755659,595.077552414847,606.410696563679,550.646974787018,557.579618939362,546.090732389355,615.165978187153,573.372710636696,588.940849477983,604.057664501619,649.983205858243,625.662728397421,579.837132598499,589.722936818492,598.567971886911,596.427496924116,574.073181308389,573.763544321208,576.920569391258,645.667978375665,626.040547729624,565.558179376665,567.377792703246,546.664534138187,572.609112030811,572.870581928008,603.457577237112,628.214688830875,608.55704087887,587.454002772276,601.887868056149,591.062632492958,593.910000015674,592.588496896933,619.316308204256,575.104985924379,619.655105854036,602.55796986332,595.480793041405,604.872766167067,583.558796766995,645.984549105563,612.742723715914,589.424498687739,592.376061507598,632.654851055589,597.010536161454,573.645437980485,555.666496621224,580.278803729828,583.040877010877,591.817958865125,593.69154494221,566.142674328475,621.044041257,571.197149597226,626.633387523168,672.06012673853,598.600559421138,527.496372677244,631.449161590379,603.100388490684,576.676401737159,626.410850814981,587.049385233316,586.405053229153,613.057994170297,591.111330688961,619.145500664138,573.801610202635,580.279672772101,558.406915131427,611.261785002843,614.533225371423,611.264823810599,550.642465577409,599.988770132567,581.681923702779,614.675050418076,560.185525551646,579.483876609558,581.314931311374,542.217794895318,560.215311251231,600.999452435606,617.235203144783,571.530039840544,671.509602691842,629.499958235051,557.0309717336,595.720191805548,575.084060568269,617.406222854441,564.766166114888,655.121803204671,591.677867138438,642.807865313305,644.324749991887,537.558238414622,644.283285627227,566.863835689347,544.232714873817,594.898193461205,606.882954145799,593.938204075349,574.136622147434,579.985980457148,615.791587465521,560.186106692258,560.918593825339,641.547343594587,582.733714964639,563.040807458869,627.786975543794,580.50786032775,585.381976732594,606.337619881657,619.72854283257,598.090079990112,551.258658175972,588.032953220808,604.159055189648,613.038023910776,627.59180090207,590.653848790373,596.373481197711,592.547127404178,585.730086103013,570.67467670991,589.129446676447,619.705722821007,580.163056974808,578.788892505182,567.87456389878,590.275037253292,580.833545546518,598.13066112913,595.600307914959,591.39143258308,519.586333091914,567.870815611853,596.463418810354,592.60772723617,575.801144654188,569.83018235012,581.120407297974,546.631923359054,572.524221468068,565.591139820786,603.060136165846,565.046330119369,649.543545335842,575.092918645743,593.912227023969
592.724059494706,575.831401763398,590.009841677171,600.455201788757,596.085550520589,603.512048113933,535.673796922817,599.743365101025,549.826027717259,580.809384416278,564.079141742229,592.86546990494,618.316342500628,590.056513887858,600.908517944195,615.930023413383,586.602655595789,583.842217078028,606.297188677283,535.569540109987,571.71752676991,617.850288471368,549.674068791186,579.194097046085,592.188730542418,541.336777655003,627.172299024351,588.886187571741,616.806729279256,615.661968739101,583.83266417273,575.098703095636,584.195619572838,655.148155193963,622.517524944971,608.5670175679,580.217357909581,600.437191579569,569.225288726933,601.074415747645,546.60404267031,601.776911928266,582.928791508504,565.080271664187,552.31379838988,608.447856362162,580.30394093828,601.81697519872,596.842008164978,551.417658413174,564.712300455742,542.337031693133,608.717078146848,576.772661204299,588.452022439443,593.182502544307,641.617722818556,619.581789448534,573.055247817627,587.390549765384,601.305768442002,590.443603225611,580.901479643522,570.749445315131,571.893228024022,648.805833772009,613.103151359241,559.95492581078,561.229206394517,551.965015969567,573.408774962447,579.152807685409,600.175403061678,613.094987860889,600.914489148761,586.66879831663,610.58657181435,591.122786299311,577.72736988895,590.009461514761,607.744733914076,571.310150305113,610.808207295492,601.166852225476,598.432559835186,600.468655551538,578.107167351197,635.243974223829,614.714652026465,592.709244749449,588.401687682003,622.132815483283,590.837463373782,570.035907289243,556.163170809357,585.011118281133,578.268796520408,588.097334520631,592.647469888946,557.363161985206,604.070365642299,566.913682094308,622.426566661129,661.412863478454,583.842624556284,525.365048318955,615.179538265316,596.197584939297,584.137293837237,626.865733583008,585.63253874983,581.072076098379,617.876158725864,598.024867652384,609.741277313355,571.926202208115,572.514072493339,566.29380008425,605.652846035726,604.316731960267,608.699898692621,551.300219090557,600.899547098424,569.945123932282,599.732425489633,562.024311429801,568.710406976917,576.631770562852,559.483330315705,562.989505441005,602.28095681993,608.344877370355,574.542161836712,668.611468623554,610.854387600747,546.220091378754,592.173993803048,570.602998481259,610.408902506645,563.625397022848,656.998549567033,592.438226715285,640.350977053421,642.48040716767,534.707875343544,641.160039630245,558.794343958493,550.643431657639,587.71366934055,599.021206093744,591.457678088029,573.540186361259,571.188933142919,614.447274064232,562.029511306492,558.280271869691,630.444013569751,581.710339095885,562.896303344649,632.827991144638,584.453910777121,582.984100516551,594.524730764608,621.304295053658,590.8776231778,563.342637003062,586.36551487809,599.60595049724,617.283780962637,615.446708655054,586.250956361973,589.505400167228,597.463234422263,578.637802171944,571.696341093828,571.195646706343,620.561635268194,581.904600100391,572.757930548374,557.786149014904,590.769021986766,575.15574124055,592.171465874933,602.91056108695,577.536032958845,515.31777279492,580.583661174707,593.969696040618,581.768692977741,568.998368017027,565.694105145177,576.862986054058,550.921672699706,564.077801226127,560.982205456699,594.885491762558,561.805443314004,628.38777193318,570.867017214519,577.784127915898
586.656423812091,576.071333601588,582.170414896307,593.439944761451,594.210955939887,590.34515117045,535.411939742093,594.767013587622,553.050905617569,577.783785195421,560.363927073249,583.102292608543,608.710622368322,580.74586822645,594.808292818681,605.718724317459,583.271712337064,579.706631091885,592.774621507356,535.2185699056,569.797019248623,608.722283247942,550.015176418128,581.03661440346,583.033846336558,532.846369306991,624.661688330566,585.184812056424,611.420565663173,607.824024143107,583.139997608813,569.252018802559,584.493595155986,655.81995671627,609.854465487924,607.020766860237,568.982769583775,605.33990906879,564.971085859461,587.293266824659,541.931551226716,601.780075766831,579.352848126492,555.402260197015,568.000972937155,601.237331060884,580.70260344844,601.006620643166,593.948358758224,553.52705485912,566.911668993037,540.000655100024,602.369737738177,574.863358699994,584.574336547165,585.388345361415,630.273469350061,614.16976261734,566.073725299898,586.217240494837,599.726306312706,582.914482318578,584.427659117426,569.204741797304,565.012201283223,642.369048400162,604.102171880256,553.152541935191,555.979795159126,552.382516160861,572.913992562098,582.849495358257,594.752605582267,602.011011345111,589.626104208673,580.021519928305,608.669008287849,586.599840491838,565.160465274079,586.176652648608,594.958129786956,571.291801342335,601.277869843872,597.326751169486,595.649841904427,596.05785925399,571.742095531801,624.734923479901,611.407013981007,594.614361741627,585.651428894604,612.997946541992,582.179273104067,568.308517089294,556.714719679662,589.181480206389,572.5008780748,582.972438795354,587.331876177243,548.666742992056,589.076297659192,563.477411008593,615.346539632212,649.609388717604,576.458955847656,519.129616359612,602.270535170251,593.630942352765,583.044735504879,622.90535653072,583.213970651137,575.311390313168,616.516741244349,598.191709520585,603.399091487687,573.094565576931,566.689416769492,568.981591139559,599.527239129736,592.186510882173,603.483860768095,553.754705284939,597.574045007787,563.538561756322,593.73337998439,562.863320457481,558.481901054141,572.27797967393,563.234830463082,567.227783233923,597.618652955524,599.226188689003,573.644983592391,662.843166557958,598.126801018253,538.169465270129,588.952431484544,567.235609521555,604.7992200286,561.799652138726,652.054718538277,590.511631062732,632.279058744007,639.264473925729,527.669336280072,633.941620852903,553.232380948972,555.702609031663,579.96852286378,593.481825048477,586.395446674303,571.84407382242,562.627818591467,613.678450346422,562.52067344853,559.719838823757,621.512578925908,576.033455633788,562.249793687724,634.271384321787,580.622486536593,575.171512886669,584.517269217934,619.343740949119,580.579598107045,569.062420820747,584.911652899668,593.773536476121,615.349255496602,604.683712629305,582.192995265621,585.146485330927,595.80509505298,579.862665993614,570.409691752511,561.722093273756,615.904488120649,585.594396068624,564.636392380932,552.745818495128,586.941370524697,570.121767399158,585.937321642984,606.430874188624,573.017812192013,510.283648285668,586.457973499718,588.812034694148,574.194671954077,563.618060112373,565.377600890834,570.77612621752,548.069325941244,554.042867857733,556.768624868773,587.344926972295,556.948617336161,611.713374110641,567.837773251391,565.016320746963
579.80432689105,570.64987150433,577.392594448671,589.187652864135,590.292345958445,574.176948756626,533.292565424343,588.298835709895,553.228976701056,573.395012086568,556.838537274937,572.917555727137,599.132144366437,575.604251520845,590.899739908204,595.013692944197,575.987249610857,575.373413524775,578.816514735546,530.714577938211,565.918613000617,598.235606188544,550.121558006215,578.389334070585,576.003839617202,523.951269737627,616.254076091539,581.578726776925,602.582975624505,598.857605012373,577.594013944865,568.004879828522,579.153361147058,651.73907276248,597.59618636113,604.44126627342,556.901984467874,607.662726810398,558.603682826852,576.050842789654,539.193687640829,597.890181673914,574.633475362324,546.718876445585,582.472674959809,594.27541700766,580.345371490566,594.2166258581,594.739870377591,553.696510219563,564.908055960744,538.92663412323,597.491065129084,568.928344207419,576.501630783593,580.099405318263,618.354239057641,606.71584073066,557.613025676893,584.015011723804,594.320708354801,575.631271154902,584.154846883779,567.799513241806,555.742529208136,629.360735158268,598.371386376684,546.247685309435,549.91462084024,550.774780852626,570.732541884222,584.516301531608,586.531824621137,593.037902137631,577.612280495853,570.016904611656,600.676052721187,578.848221552846,555.454198048935,580.588996255708,581.985760294888,574.64718943208,589.730933843565,591.462135655624,588.235251914065,590.340035532386,564.024552260216,614.298108902682,603.995644540768,594.721472171107,581.670671919403,603.408396488333,571.48516453038,566.072329193238,556.12772981284,592.375060642554,567.488760692132,577.349141261037,580.12953328441,539.113831821533,575.15356611667,560.181280599656,605.857169030928,635.578215697171,571.704790951749,510.408498507539,588.945939947196,591.782980115538,576.34129416551,614.406780160421,581.3357813749,567.936679001851,608.562294199567,592.669869534724,597.637700226681,574.421824957871,562.603671981903,567.238840608,594.983194267067,579.561523416757,597.67464218084,555.287861166756,593.241596289062,559.049531242134,591.736904964233,562.292169883608,547.344655845054,566.787895366757,559.373735744822,572.264128462023,587.263931037488,591.091347294188,569.686539921148,653.339214090789,591.440574020486,532.659935202026,587.790215640907,563.258888725464,601.996683210286,556.732744656124,640.1492071926,585.781008299717,619.762519347328,635.390993714089,517.588435252809,625.742230116097,548.587858515005,557.143080934108,575.849483275502,587.787283253195,577.51846726621,569.711508917633,553.771639333124,612.343425265407,560.932772297034,560.947274301626,613.170260330855,567.682376259909,560.027311131704,632.442653470477,571.629883047233,565.531828665045,575.321900296078,614.779244822749,567.961661382378,571.01186604491,583.059335353248,587.294448444229,608.50536123512,596.030724626119,577.708171414843,580.24837709638,589.334793099746,584.174031702649,566.425502016177,556.19677079527,606.772888490833,589.63097731511,555.67246013629,552.278015642108,582.406118331047,564.943093169626,579.347764994465,606.127166049047,573.764336016343,505.137740144315,587.290036352225,583.194982379243,568.696752403997,558.065587012832,566.692879407278,563.598427357656,540.692385392152,543.617964841999,552.6823197908,577.385285732894,549.780582036517,597.688027935965,563.778423996239,554.367755268275
569.948744041346,561.463252767852,573.219510599883,586.549884324159,583.356404470383,557.238533652654,529.839081401017,580.152595182828,550.310240740715,568.87107036244,553.81402991235,562.063659102815,589.199433787372,572.286757041329,587.113758816591,582.113122624267,564.256696045723,568.687940116751,564.158240160163,524.120508883718,560.871699516434,587.807776954101,549.014666334649,572.201704004709,570.311295471177,515.637653087645,602.886913295733,577.692795241873,590.676630490596,587.631511286798,568.390574033266,567.80059082181,570.042368771419,642.843057856261,586.336400107155,599.50682339441,543.008176123114,605.903376963792,549.917559020777,564.688935123584,536.711977311803,591.555502003942,567.485211804945,539.571299425784,594.619759162014,587.732495679057,578.613706287481,583.072631693373,595.052674751348,549.97961924924,559.895289241604,538.254161477395,592.157722541863,560.756185426879,563.87798689243,575.885361139507,605.460716786385,595.369103175099,546.706485386391,580.283394776105,586.809976842715,569.602336873123,580.173348391867,565.381925861492,545.313739767941,611.166200260221,593.885292334901,539.403404993418,542.717892735089,548.961733435862,566.236804558533,584.739025220281,573.114310781998,583.469212537171,565.11469961999,559.27317912665,589.672391711434,568.769598624389,548.722595037034,573.577842525199,568.871939768455,578.092302750596,577.380861448236,584.606325834445,577.623043127508,581.236842272266,555.248471103244,603.219361647592,592.621458134298,592.62451533923,575.762142865719,592.690307404003,559.067348178673,562.332020449534,554.025140883958,592.343005798231,562.767865957904,570.198392441509,572.905668190416,528.002225010503,562.759585387511,556.403511720679,593.297135999155,618.178599527681,567.351881727242,500.599303549699,573.292352201387,587.109227956959,566.197141797739,602.235493723524,578.194482519122,559.951006072644,594.968962987449,582.551474149264,589.869806301531,573.843753933707,557.346190956671,560.788800235232,591.458688993361,567.868076697062,591.826220118012,552.730292507712,588.922318896573,553.052203213533,589.922056460321,559.299006959085,534.653840908514,560.064554364336,551.721993242356,574.9112162997,572.008777640424,583.829298233304,564.305916551046,639.219300959833,588.384745169627,528.161307078768,588.506557937146,557.009969934856,599.888671671711,548.057870164076,622.345644368058,578.143273319563,604.446027144148,629.16921938754,505.700724828026,617.136721771867,542.276007753369,553.916763097526,574.900805659794,580.787484631903,565.149659633997,565.967234381015,543.905972360301,608.01423536019,557.108270112353,558.22601437397,603.612177797773,556.692861288845,554.801124048264,627.84620244563,559.357969628553,554.703888277686,567.514533985404,607.922387841563,553.531142311226,569.537104382679,580.000127442379,579.120812405179,596.34816654229,587.970265445709,570.358654596489,572.510267375687,581.40641569596,586.915789560111,559.630698159726,550.86014594507,593.981677777903,591.665266007709,546.319532881689,553.745175241413,577.560736128144,558.731523444057,570.940870753745,600.950897575379,575.364286171506,500.850803946334,582.254742253937,576.431757446946,564.523303237483,549.975506090098,566.910249993821,556.059867006674,529.769096486219,532.554453482397,547.836612864832,565.212040925745,540.549851084135,584.32095890062,557.360495934597,545.527831368236
556.696080354109,551.210869243903,566.779021427202,582.487429541106,573.923607939652,541.6801879969,525.891487423109,571.377857413207,545.137189053187,565.35674766286,551.674836224285,549.83766808229,579.327893244048,567.624895310775,580.861390229444,566.752038927959,549.208559254344,559.157179348191,549.026601693292,516.84864985733,554.067515523394,577.720156162984,546.03336729531,562.179346299439,564.488976172191,509.488308315801,585.81235833712,572.867764500271,576.49760360223,574.496857496032,558.408217757205,565.621004846452,558.418354832811,629.471990004152,576.823620357653,591.340286882958,528.918026661426,600.067087793589,539.269212397758,552.258436373268,533.727176313465,583.804343743641,558.197390414339,533.420093934424,602.603676992018,581.124558069925,574.564773587854,569.997844728913,591.492175656228,542.429800849633,552.643978673542,536.40703101576,584.566454583084,550.547038754186,548.233265996164,571.049264889019,591.038688711763,580.466301906454,534.140315195788,574.27827536661,578.076620304375,563.437356748448,572.97615955871,560.582184317427,534.596453212021,590.23162267318,588.087775508466,532.96730690282,534.285359528898,547.301057326692,558.613248423452,583.253001922948,553.95679266197,571.447789337124,550.926988510367,549.498630808423,577.20480025712,556.964383432573,543.902650344064,565.066083109374,556.590203661426,578.22256282601,564.857053061481,576.576326555385,564.651888201115,567.558716353036,545.956700338666,592.213813209109,577.082155230036,586.377984240191,567.234999324316,581.110155787871,545.502813826558,557.072451222663,550.059973223342,587.548276215876,557.123627355809,560.372309533693,565.639805611141,515.995934891003,552.904104407521,552.137714296204,578.027591327284,598.370664384731,562.493062637779,490.966547008342,556.028655753895,579.049452914835,553.978743026815,587.18878398698,570.652661091069,553.716913735101,578.424089637284,569.260498971467,579.216670668853,569.831092461648,550.037492252725,551.177681303992,587.358836070972,558.277578852027,584.790492123092,545.634939751454,584.429789302008,543.903147717248,586.703900810204,553.2585779871,522.182346352763,551.798396428091,542.472781705692,573.290009269045,552.828478136628,577.349559617398,559.104818635944,620.426877283748,585.469292373719,522.866996804662,588.996630786039,547.774397459218,594.872853573487,535.86168743922,601.293977199137,568.841000793523,588.144735205123,620.882031942246,493.29920227361,605.91287498102,533.256415996466,546.307032452689,574.635796292635,572.192599158109,550.804372296296,559.234509691107,531.679887153184,598.826685858851,551.790958077726,550.66043968983,592.665878414234,543.294352929155,546.789166794943,619.650977810576,547.007381839517,542.456028735592,560.96020822997,599.057822746041,538.808202700588,564.324369713106,575.577737830611,568.12822002015,580.807715474428,577.649276956833,558.606339699401,562.098946327883,573.256585816675,584.644699290044,550.10722808868,544.034654912975,577.995617620456,589.691092782166,537.228190663939,554.242496635541,571.244186273623,550.95248573479,560.122769001334,590.525012421988,574.099193781346,497.693544584213,571.482611651706,568.190380119752,559.919227237085,538.424537589219,563.471245057075,549.318534743339,516.476856405072,520.656520397755,541.201744974802,553.239457098717,530.219355103018,571.979684664252,548.002610349932,537.140041039116
542.259635156976,541.315046608811,556.844574601321,573.583317463965,562.541645083597,527.95857326874,521.716560188725,563.611148847023,538.589723403278,561.805956628583,549.447678563305,536.691170699174,569.710907145982,559.176201693451,571.986605752755,549.096855119388,532.97193436541,546.790795796747,533.877388298389,510.723593946493,544.707687607543,567.268821288422,541.402562670221,548.640581168093,556.219206121818,506.413836640264,566.911833977809,566.519124084178,560.137895552232,559.614499930992,550.379974089207,559.827061067113,545.131687346692,611.563914986373,567.393615911545,579.760518067467,515.437085831764,590.441251105395,527.523321185566,540.592326178209,530.545515209729,573.40568723963,547.804708952736,526.417199439739,604.623874489092,573.622736814418,567.856393431985,556.824372254517,582.211105883037,532.876198739968,542.760796059901,531.862064778491,573.584207681071,538.040215091429,531.485949432343,564.731691251692,574.567462892438,563.294174560864,520.95860014614,564.457614167737,567.131946976907,556.332608128075,562.041006110238,551.463057509581,523.272196491936,569.430419712865,578.83613564987,528.140803568935,524.690849479752,544.886287356976,546.889803557621,578.102233368991,530.773531323199,555.023163571752,534.930954151887,540.276149122701,563.465067533733,543.865930108182,538.974560647688,553.963221550808,547.149659447598,573.493998310258,552.012987672333,566.960200782416,550.127630662264,549.59834157174,537.002186051385,582.176452137454,558.3975033534,575.331903001999,555.445606342737,568.247097695551,531.611659742316,551.965276019116,544.836534767304,578.07816870603,550.550863764901,548.731612903716,557.793542753609,504.039197180491,545.724758951912,546.54520526534,561.36328331982,577.905750704423,554.860125176656,482.4744644518,538.888964600101,567.994884994562,541.128174769327,569.471360758836,557.79424325888,549.540576870654,560.518044594223,554.391605084701,564.773590267724,561.773520415563,541.388094804985,540.426609564891,581.413527568202,550.693664221777,574.85659452489,536.287316296074,579.953364654024,531.022914705549,580.859899885107,543.975784140233,511.79268879537,542.428742824092,532.112782566288,568.242718910701,531.223834080862,570.948963878218,553.821255956058,598.937921637614,581.132500803894,515.272499184708,586.800066479383,535.972953381402,585.750497076196,521.343868958054,580.091390845639,559.605821438105,572.475165274291,609.809161421915,481.4320105728,591.036788518914,521.278885406112,535.184960063937,573.090010671569,562.071792082645,534.880792997221,548.936036225969,517.170417663118,584.261342039952,545.707234204289,539.120408504542,580.407110920397,527.677292613182,536.630031781849,607.356943077022,536.900318901537,528.439318356486,553.669502949515,587.796354126282,525.532123412981,555.626245508767,568.131093817119,554.727189826385,563.950830454137,563.43562270031,543.152743283265,549.165349597002,564.035685000044,576.890671211378,538.668702119937,536.078295910036,561.197345874812,582.724769304279,527.259877508635,551.524640458224,561.553002845962,542.059611881498,546.876256337207,575.658738101064,568.217160325935,494.302998490449,556.666187091111,558.55248522591,553.307846614681,524.609723255715,555.283370258093,542.539453891798,503.088572048502,509.162989947594,532.010117490638,543.304252093233,519.659295602917,562.068705069378,536.81468449772,528.348561292341
528.837365700007,532.012896607786,544.252510052952,559.484767793315,549.832652856078,516.098213543829,516.463217700818,557.417406528391,530.605185837553,556.502738524709,545.243536717035,522.941887949351,560.65954403707,547.171091786846,561.301363868142,530.715530622098,517.146499729702,532.002338999204,519.73954934907,506.50976210689,533.107286991635,555.971802055764,534.596005557344,532.948341409319,544.868856485749,504.893106422303,547.091107507942,558.164311133881,542.31279403087,543.967478605477,544.671253204211,550.903659694978,531.483333041944,590.062483704064,555.780808043511,564.918084210235,501.645795642464,577.306121211643,515.77771512281,530.315812378891,526.27157115749,559.227204514784,536.657026738234,517.892567052818,600.094354862741,565.157231597202,559.068838831523,543.965802608195,567.705171603059,523.223584848539,529.656877434662,524.233110411435,558.8187905538,523.793335881138,514.778527787694,555.573738657547,557.633404175772,544.749643037799,507.805310054424,550.01100398535,553.657133569051,547.984561217932,547.275334542803,538.504394206186,511.751054753387,550.361317059188,565.588054378071,525.897731277389,515.605536513959,540.99053901007,531.286201241283,568.035743595525,506.46348029637,533.83309521701,518.420818482322,530.309421063069,548.073190539416,530.637089259616,532.499069551063,540.480475099543,540.632392672311,563.716423160271,538.859168769094,555.613954734614,536.036477159904,529.176507403894,528.520463952162,572.636702041013,537.978773422636,560.89633113886,541.736726947535,553.867567467099,517.832302124727,546.862660113419,538.468458375384,563.960661519306,543.169921506353,537.103569406342,549.495201355444,492.699318068532,541.022238475844,538.127112508057,544.46463753564,558.428371308516,542.662197375897,474.903127302946,522.161082506614,554.081337208132,528.372419211438,548.750550711357,541.258324157001,545.778333683299,542.739543933691,539.428343544568,546.294753393479,550.248415292442,531.968292553752,528.43392988794,573.138145906596,544.290444954076,560.95455449485,526.656329771565,574.968021627025,514.900593812619,571.17576024593,532.081809888382,504.069802968039,532.359108039681,521.161879723419,561.611450870044,508.859386126871,563.334796066451,547.069901481445,578.19048393878,575.385466983989,505.268624070964,580.227029565894,522.887883478715,574.222777931846,505.911458187214,560.647026923025,550.54108611478,558.69747136452,593.747831395979,470.758372064698,573.565705285265,507.773125507472,521.91522835283,567.857709336413,551.16013578169,516.99455507486,535.360397659152,502.374586611147,565.627204153718,538.808754487028,524.679294632697,567.383073668453,509.823580050058,525.270569252761,591.595874079995,529.95829240018,513.312431049008,545.345599990789,574.310444428649,513.779696906449,544.133105104025,556.607320690131,539.43060170911,546.531541365268,545.385043124231,525.931325851923,533.619495021742,552.323689560727,565.601782014095,526.762801936909,527.945705116837,546.077362965095,572.396570938924,514.889428332977,545.028911897756,547.109028711395,531.838641520631,532.425140567008,557.35675225166,557.325568487833,489.033396268494,539.586499202872,546.664916751632,543.766193414154,509.722292303277,542.693410888268,534.469685655953,490.945119577627,499.42398264096,520.511409728072,535.440358435318,509.116829895946,554.194611599611,524.456380549871,518.335092467318
517.859671432104,523.00345668639,530.787566014632,542.896352545566,535.962264102952,507.397303326998,509.387231144239,551.516805078043,520.921388694547,548.622799515065,538.050425479049,508.481123871301,550.756140016009,533.723887307366,549.230699955923,513.387324093577,502.426392529259,515.81401572634,508.062787705032,502.895577070544,520.410579936386,544.057669053685,526.527599387463,516.289226779672,530.893376175118,502.708656717637,527.30659184483,547.553639374666,524.065104662649,527.532472909305,539.795703351806,539.754264861834,517.949351043605,567.466652889475,542.030450365931,547.582989930472,487.95349286254,560.929071259572,504.820712234138,519.907780317469,518.947562348327,541.237022468045,524.89954790943,507.969558695636,589.882327720174,555.444259077808,550.05436466554,531.169617665669,550.196571207547,514.165350447766,514.143338460746,513.832934548996,540.927624030889,508.63170870558,499.540415905744,543.507556045421,542.446343593663,524.928070589022,495.222732824352,532.358121081247,537.73338404175,538.423369380811,530.813280747363,523.196162576677,499.856027245031,533.929182323944,549.196413882928,525.540931109725,508.415506262312,535.359568665243,513.864563382312,553.542596376703,484.473488678235,509.664100720414,502.100852366429,519.143406195023,530.728051518487,517.772969739342,525.165798851663,526.078080927334,535.183401396866,549.941918443351,525.768829181834,542.899254094454,523.723501008224,508.431590271508,519.630423371619,563.514757276813,516.631560476179,544.897926180706,527.455343758828,537.026588469387,504.208719992136,539.929532023432,530.139343144975,546.394016607343,534.646591168433,526.608107379919,540.03954034556,482.930194824485,537.810865522029,526.284482181292,527.901800534514,540.455577575221,526.191123910015,467.317953057502,505.828663322384,537.464511277547,514.948122094333,525.72602217906,523.163372145907,541.122856812687,525.240394310745,526.253562958273,525.696016885477,537.900460439012,522.450314138199,515.200967806403,562.511072727547,538.373499520041,543.385176104534,517.260781805771,568.707941396402,497.542771216854,557.028723141594,518.645566471242,499.227830938654,521.803620398399,510.480806946823,554.667230551868,487.362324646576,552.649876473616,537.831156574334,559.386478621269,568.00691908278,493.546530332351,568.243400601816,510.57042295885,560.427870436881,490.627888251311,543.453554914127,540.613862129067,548.034623298245,572.940389328382,462.298915263959,555.03998236578,494.740574041838,508.494844562196,557.425476040019,540.591301244106,498.685511639352,519.591921674045,489.325814465548,545.261975527589,530.619358941912,509.594638725776,555.186422282792,491.896072668463,513.589119768599,574.396891343313,525.857783270043,498.803324662284,536.234684059867,560.527767867718,502.159870661299,531.325622635113,541.791713670767,523.067386693539,528.761948836491,524.82997112827,508.710098860026,516.732142262559,537.392244683245,553.524273874379,516.449589571572,519.693417225433,533.303032165853,560.854421959379,500.276937776751,535.173547020227,529.556018442266,519.547751871602,518.857693247901,536.148578931881,541.843256456083,482.003786971929,522.04749835828,531.206801648881,531.570158746807,495.275809128088,526.589095339058,525.443760264069,480.70415552946,492.114479341903,508.231661508605,529.826342530186,498.397762255727,546.820264463044,510.702900624574,506.958670697452
