V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
540,561,516,565,596,520,569,625,550,588,586,509,565,619,572,565,511,530,515,618,537,524,587,566,584,563,576,507,585,509,544,524,585,538,579,513,595,557,540,591,534,557,539,561,576,585,513,595,555,526,597,581,586,532,521,548,573,556,533,530,551,530,584,517,585,546,540,557,557,559,566,556,542,566,548,550,579,547,584,575,534,548,538,548,518,530,574,516,550,529,513,527,541,551,574,567,578,608,538,563,547,525,586,512,536,575,579,541,559,600,605,591,502,565,583,550,574,566,526,552,539,586,536,530,614,511,528,574,541,562,546,570,583,553,544,549,550,538,531,533,549,558,571,575,538,530,548,552,578,567,538,518,529,611,535,578,548,550,513,518,517,485,515,583,581,556,551,574,572,551,557,569,566,585,584,551,551,554,551,517,517,546,530,590,585,581,563,586,496,524,553,602,580,524,591,576,563,593,588,547
580.599328200149,616.667151526831,545.486055685073,551.071203288615,619.948611587677,584.079312086091,614.352782149404,615.759269625186,562.478014660376,626.627938859244,593.789277289393,587.793533395568,581.827675265477,648.5206467639,625.645916019133,582.682371614121,546.644095784187,583.788434249302,577.499004264455,650.087940702734,568.799418884437,559.415428022757,606.870547783803,597.093464571551,607.647407968488,581.076170402061,575.452490745797,574.881450714267,624.104307438373,558.402930019474,590.848873979987,600.998858630209,621.832224775158,543.915067972387,598.921983158049,599.583310523542,608.675263639747,604.06668261943,583.09957924053,591.129322981811,585.807753657208,563.59537831861,554.082192233342,595.146479784822,575.461816962969,629.46990197618,569.787743519414,594.927013706261,619.161639641865,606.088796574193,593.428446364808,588.010820337992,622.512369614819,588.940894479111,590.651272673949,579.181418589903,587.504119921682,556.346233049097,607.537587054969,605.682667371051,600.824977357028,583.803592544985,617.360872622235,592.578355425319,624.085821885393,583.043632462871,585.371163034407,615.70403434782,614.476304443643,638.828879475295,629.587212384796,571.994934419363,544.858068837199,591.817130471198,579.231950323438,591.488108866831,575.394193293549,594.500752419794,575.875552842969,586.594361984924,561.094294544093,578.878610655551,578.786304279375,545.897446330743,597.451568983917,538.994668318476,596.710282591296,586.015809667867,580.131753529592,583.502628815758,580.53264182683,564.919477600549,578.827464400566,602.132931292945,604.29874744461,624.32680894832,645.451421858186,625.465093025298,578.7849650302,614.013931719182,594.480160226802,530.350271694589,566.169495546084,577.038636489445,590.279349938219,586.571471791716,613.247537909211,578.801618576493,593.88349288238,626.631252409376,636.436869056561,602.793517520541,570.324319506899,571.07360865044,601.331553019872,562.507902173075,604.297371983327,588.794828206249,589.470106840454,564.979152345947,559.099860383978,590.629184329159,587.093306632186,554.448417602772,632.384812611952,592.369968043806,573.981234109983,604.295593437408,578.814127596127,564.40711665341,576.528447276587,563.941935850499,600.98674393256,591.017654314412,569.285491529076,598.507636963182,592.242154631328,598.483624835868,586.346807552219,580.184612463527,584.254395976185,556.152935067271,580.220961526568,600.61542488914,549.390420052869,538.979888503185,614.972384335917,583.709960332433,598.861208028337,627.325900997014,548.381335853444,610.959100230107,578.082395601107,636.09648070011,567.866866820578,627.610825119765,614.998321994955,612.672721236135,588.06313707708,569.92814237096,565.019309694654,562.085201136225,576.707768457976,600.964884895159,597.664883895062,557.883138607784,600.777335665273,619.119072557901,581.345827907409,594.72153838471,611.435611134332,609.054702211879,599.43188567804,624.113694868546,607.645449593435,594.776052765879,578.638295223578,606.330275059699,608.979441815892,589.790366330143,547.94597878573,583.017317949468,583.799037916696,627.259014936451,621.872981644458,588.003167331015,614.286385040825,594.646298489639,558.585425971257,542.252407138519,566.320119425486,628.211205661794,603.792983414536,548.721195163794,591.118465971201,574.034332136975,614.067429081838,648.000818684726,595.205861838076,577.358326763869
582.404954649808,609.862165500492,542.82619168892,546.018760888769,615.908487690718,574.992298725669,611.754399875786,613.397786411574,561.902034379994,622.236255133043,594.160564403424,573.762102913708,584.649661680221,645.74966447793,626.861115546484,589.373375908238,551.332588219312,582.916474973585,575.116468321057,628.126603752619,568.811362391254,560.828007510794,594.398796638263,599.846200964268,599.691366848532,575.435504917687,569.612602155603,567.716742598729,627.98396411899,566.151599005119,601.871196116439,602.303658609639,610.168199362583,547.248035505463,603.332506197984,588.77534390294,604.22597624403,593.463571578809,580.858263949682,598.585161058377,575.816511868455,564.679897971235,557.192137154876,578.01952369267,569.893702609921,621.53596469659,564.342866810327,588.586146941278,614.71986535106,593.798914636052,589.194102521972,589.352097529255,622.204899171991,588.47280667846,607.642375854644,571.291421711507,590.828910352919,557.646998517746,607.67601139592,608.335193751197,587.407051257859,583.413901201528,608.933366233313,604.889558793924,627.359560040114,573.852316651367,582.619551479069,607.40773496758,607.029363680277,628.277427792624,633.265737088182,561.038022198655,545.134477153528,588.07088641992,572.897447611026,590.00809982906,580.093956407121,584.035203923272,579.499704934292,582.603400641277,549.71754159247,569.1874793182,565.457640170741,551.860947709027,602.268226866723,549.952928151777,595.458092536953,588.905117790598,580.895823411877,588.051061848878,585.23637119028,566.17402102915,571.048625258173,600.296580288584,595.579912095756,596.411302505114,629.539124739953,617.298622907116,565.395939100312,605.927228644496,583.393402668431,535.685236168189,568.957996381762,567.682678851182,590.911867204608,581.8526587259,600.475955698725,570.219499207171,583.089712481041,625.102198398195,630.491388815188,591.684881809653,569.536972940723,565.302071665335,602.499688871738,562.845901575869,595.537884954792,597.777682067204,594.314834136924,561.451834263333,572.969503180134,584.938395895752,569.474822356151,553.309687746515,619.219171526536,588.231919964449,575.042589712277,595.478521288809,570.592967644291,558.322849993239,584.449801635303,568.700001399122,599.156043359811,589.697510595827,557.43403847932,589.567969239306,600.942809866744,601.86097346642,588.773484865653,572.34457964814,576.379219754804,562.049524889948,590.462218547758,594.756618192201,542.287831173428,549.503420329713,604.49314295986,582.033919024755,592.548923385424,613.788033532922,551.073335522254,602.7002070842,579.010330701649,614.755111315435,557.53124737218,616.024200864084,605.306641078618,606.391015299147,594.003473125331,565.739709727682,558.132632883153,544.880768830384,572.398563736149,598.451022124295,599.78098872418,555.625248600441,585.902306349937,608.924859503258,578.987515043611,580.482274733438,605.730447871579,607.621633424294,587.325534380516,628.25089671741,599.624134827679,582.224859979052,581.592840841638,594.325568689257,613.357915941367,582.293204662922,548.168766009043,573.010250508622,583.261583677914,620.703271185884,611.446498010004,589.09388695318,609.765768075835,568.757969543108,562.018307241841,560.622962767715,566.157840673378,612.993661149374,599.92967527924,548.471529593413,598.239241972875,579.654707817111,607.626288268506,640.232419378752,595.407773621394,566.248600695962
580.603888845412,604.608821805428,539.78710358558,541.517696832145,611.267218754066,564.130371247742,603.816630309279,608.805634740951,558.126600517735,614.116014038109,593.69563979843,563.191752990474,582.447048309616,641.320342671224,626.960105177631,598.737168535667,550.348645728793,574.289352497684,569.356723819257,612.620618201331,565.312019587564,566.260268655429,581.895058537408,600.307165497264,590.292923803523,567.45936987974,560.964126150926,563.075139224007,627.455767676679,567.999965651569,607.965950780953,598.856630097332,602.148220373923,550.725340625585,603.071912696524,581.394142329434,596.649906912511,586.372069878114,576.635594970909,600.091128050149,571.193442481227,565.494347640542,555.745183265723,567.842060790042,561.673186684943,608.224089288739,559.775343380225,582.307452297114,611.307588109255,582.482191779526,581.145529226273,586.423911844491,616.628595806586,585.227975211147,612.057307575429,561.381792722947,594.882185328942,553.932318227054,605.725140583216,605.866969573169,576.204969674119,576.732004131236,597.866750462157,606.821780010526,623.961037055712,565.772394376693,573.143188641286,600.983145417386,599.453103108394,621.588253839104,636.481745265758,555.644292808001,546.391434306492,582.860515083122,567.945048497147,589.161036858955,580.509603417673,575.136734564526,576.705308899006,578.972432999,543.457257561965,563.645556901818,555.038488856888,551.011593361,600.161511885474,557.533911364625,592.138946036061,590.778286239002,581.138083480986,590.788041466209,583.525462523405,569.054809935046,567.118705155767,599.249658596091,586.054596529627,577.982824269126,612.775566863802,608.826051741315,554.268807948306,595.777590268004,572.843544157211,538.613272970337,569.560486061659,557.206286358378,587.661801281828,575.284261398621,586.054216289844,563.505963527234,574.842286101583,617.982090831456,626.569887159142,581.180913491689,565.458301815661,561.929950301793,597.901484673944,561.685040085933,585.9600047254,598.217631495689,594.820448138873,556.835001137523,577.305559289113,576.433552116364,561.33748468782,549.927051565001,607.280898576776,585.586563320319,572.581040105676,585.663494899528,564.37074132701,552.335798464344,585.693839582213,570.772543457072,595.942033856064,581.033532958791,548.880839322028,584.575860795136,603.074359364558,604.085498594381,586.877222900929,572.329303452658,568.910194358121,565.005265150155,596.591395607097,589.590246921398,537.939640277586,556.332974478685,595.17238107241,576.749249764007,585.745228313024,605.031109232971,553.763073854294,596.890136166292,577.306544017859,595.566799064872,551.425281453936,606.322017269189,598.196962395414,598.962761721301,591.604415477687,559.168410550899,551.758702744025,534.466388961035,568.251066992014,592.81093710312,596.840534914267,554.587186935671,570.265818790162,600.719245285267,575.338425105996,565.931160551995,601.692484899253,602.379819252297,573.170417349574,627.638300433691,589.867473971762,573.4088578478,576.995217221671,584.616661838536,611.734211211422,573.642552628141,546.724084803613,562.147344771573,575.871395909813,613.933882859215,606.918268687255,584.967793738946,603.893835143338,550.835445018133,565.053329484533,568.617865220396,564.78269826888,601.873755411896,595.614818310182,545.768245985548,598.713148313258,579.1974606441,602.709780899102,632.569388212033,594.529224901171,556.965379711343
575.075364083128,598.166461055667,537.325386260485,536.633477267731,607.197581122585,552.750167721266,591.396380847706,600.445602257471,553.471321046599,602.597292446866,590.685018131481,554.530179118906,576.577139334012,635.897910814921,624.065942136057,608.921591043669,546.793408525403,560.730533753458,562.88627362384,599.094781732246,559.718164463414,572.990289166823,570.909589917779,598.030235609137,579.748967496203,559.13143472476,551.467468762182,561.461954140172,625.271260982524,564.518386976838,608.132705423577,592.21022415138,598.043487547317,554.215871898769,598.488762187278,572.919125563693,589.900704378927,581.091284453255,570.555324085322,596.377462936603,571.029315972108,562.13284063129,550.133353171234,560.125732910393,551.908310250834,593.929408221018,554.726986979908,578.184286147142,607.344501608191,571.555560661446,572.313799155166,581.125571455066,607.308008273559,580.049049462303,608.26731557331,550.933036286925,597.643109341431,548.016588383333,598.901758759867,596.916197568233,567.839092353253,567.765898191701,585.920803943976,602.32848416871,615.923150781906,558.81880486406,560.112348338265,594.970649270381,591.245349497559,614.840900086866,634.839815886549,552.608885430155,548.19253643869,577.063995874468,565.553852176169,589.167733926396,578.505183068689,567.481597689117,570.103049483235,576.420520174685,540.283222619,560.422974573638,546.641531491019,545.127584453133,591.456364748788,561.46489084676,588.617280586029,591.596570219485,579.209179171117,589.114071319264,576.514717259436,570.397739393517,564.723792214893,599.162031851922,574.812549467614,563.953261509857,596.532826196277,601.29915513902,544.19667932511,583.181877946539,563.396938751767,540.295752869603,568.436908146044,545.195342473916,584.058903623001,567.261761743991,570.632210323704,557.164238368466,568.262992820927,605.015117977497,622.829427686923,572.019101552207,558.918416569577,562.888785760722,591.040971614247,559.117014653759,575.628954417055,593.233828835996,591.385890495761,553.012965178296,573.705009062619,568.504328662341,556.924642967744,544.622643174315,598.37164819555,581.995499522379,568.64796540839,575.560440094711,557.228537760442,546.802747804881,582.012169439427,569.952640693055,591.146740297314,567.436559855143,539.997611319599,581.180838063398,600.511830236262,601.337625196879,583.838498001017,575.024371993724,559.968206432995,566.54558048528,596.156831696677,583.925060060636,537.573449208388,559.897443146301,587.733945420477,569.761868775628,578.078426378398,602.026818443354,555.180796995941,591.624942244273,573.337001611986,580.019748579071,549.358464186024,598.052433470433,593.022101513322,588.329524426572,583.03419290254,551.431345310994,545.002478421861,528.846611212303,565.088317045063,583.89584001686,590.765276448336,554.540212271222,556.04442784669,594.364037551801,572.125019169418,552.747331411273,599.331929303666,594.114357815583,558.346720622312,623.717907069453,578.110685667407,569.530125528567,568.295942909841,576.969450923102,606.551369162712,563.721092821181,542.687862560022,550.555729951973,564.159547362015,607.348810958773,605.72749157058,576.855047931073,595.870113864941,538.649127863157,568.41850543741,572.479378248344,560.623565637072,594.117504086791,591.612413930306,542.686833001092,593.703627251203,573.392621524041,598.100904740705,624.692340162311,591.910156206222,549.282154823598
567.30502343636,592.297582515105,535.634887973727,530.306740030691,601.790168012358,542.389914989336,576.567951891537,588.249223206859,548.443818051708,587.990423025137,584.347865976115,546.43310223445,567.596800215997,630.224486762102,617.973061864276,616.763889827814,541.424923377859,543.968804382663,556.268272201698,583.477344437999,552.759169726827,577.819208589617,561.327597913028,593.319383966705,567.914787518113,551.536944045189,540.291449514996,561.412240510606,620.542255409739,555.933776877758,602.72288512267,582.896251758467,597.545945772889,556.028978471154,588.54676378392,562.055450547867,584.082931859919,574.893703930799,562.367910859175,589.259585554764,573.374651454324,553.172345605759,541.325723510036,552.101032812293,540.628734189649,579.450516844374,548.401447886614,576.538319248678,600.798057283971,559.757675898651,563.305933138692,574.131523918551,594.8802416772,573.582621490864,599.077821015631,540.700800771329,597.452674947944,541.78758141421,588.055267735962,581.780905415585,560.3411720435,558.191954910555,574.838297063562,593.550461096566,605.412448360991,552.737051959183,544.978976445128,588.776064530347,580.856664326137,606.176763119638,626.471240668607,549.694542941114,548.610856498254,569.895379420788,565.015618419181,589.221594559497,575.527154249858,559.985639559658,560.966667696875,575.074731677224,535.380333946505,557.347007505187,538.826584624615,535.456222733132,576.873896609501,561.333432930605,583.919859579581,590.434330958597,574.226881781239,582.758301446155,563.481628424861,568.419345287774,561.097884879213,598.909612773026,560.027604721757,552.025787733824,581.486742945417,594.350449576667,533.8925288348,568.567418284201,554.162669338581,540.2774765846,565.159679253759,531.113501204356,580.120478253117,558.238578848494,554.013072775406,550.304762759231,561.570765925783,589.023425814312,616.611812264612,562.368264559332,550.588279897737,567.787203004263,582.62614248188,553.231991157799,564.10348699616,586.258448750521,584.024607110989,549.992589910596,565.37853952046,561.899883124683,552.439659960214,536.873912196921,591.443062743526,574.989328833667,562.986346036392,565.939022214342,548.176097046963,540.111418662291,573.929855440615,564.986786375788,583.475950433687,551.01259644512,528.936255522673,577.357713863369,595.375867653848,592.34900895579,580.311976313642,575.713671824448,549.745438641696,566.354644446181,589.03120225828,575.26527962003,539.6067214949,559.88955467365,581.912229347808,561.827234284617,569.407162002096,602.005419275505,554.216174297754,584.882027551838,567.940981584873,566.788999892644,549.886632902619,590.663953499982,587.606692252486,573.374612161146,570.602340157559,543.046303674947,538.17940564567,524.081092290213,562.440694436087,572.003517251568,583.302466607471,553.66377388008,543.073623166665,588.584756667782,568.619591773112,540.526862909949,596.496882820877,583.479383296132,544.232005339368,616.507072082432,562.954034871487,568.330103679999,558.880192239739,570.147419835386,599.992689530773,552.838451313338,535.357714376097,538.386899413796,549.01954668623,599.837735570758,603.911403113393,566.099266023783,585.11745374335,532.056686139411,570.370455790986,573.387035671783,552.955330987447,588.09970738229,587.265716155773,538.906629011002,585.981765472102,564.948059701741,593.04573042746,615.604143210079,586.908452411598,541.873562320371
558.421242674391,587.916117491255,534.1374228717,521.705668277903,593.389085284242,533.547227458409,561.847439801003,574.617354856279,542.412852436341,570.961221123526,575.008026818532,538.923261891715,555.55054753316,623.496834446723,609.611600790015,618.989108084117,534.250670543268,526.204361676647,547.493728579469,564.16129886711,544.251988769881,579.271446636061,551.834907569658,587.082568458718,555.370449853732,545.225922668395,526.279731043546,561.161361236073,610.48782890504,542.141730778958,591.924967407651,572.766404805063,597.917706108041,554.551393656714,573.224597525907,549.140902204509,576.940098792277,565.868286422346,551.719470645873,579.722545878345,575.623980042531,538.701150450151,530.380349667192,543.548380172024,528.978994827649,563.428398607531,539.774836535354,576.542424307933,591.65282837061,545.998486257746,552.702887272273,565.181429048944,580.148987522876,566.331052529328,586.575451244924,532.29482486908,593.69226989883,537.320606205157,575.126082815033,562.397165784347,553.341465673051,547.687506323972,564.5308766635,581.642658373546,594.299651986616,546.373536164034,528.423672298497,581.955375256927,566.530369468366,595.563863548092,611.736691844749,546.209926855138,546.217087070412,560.670309131785,564.523787264206,588.573955641713,572.24302638035,552.686105890533,550.610256892438,574.219546049662,526.049575064893,553.402926653044,531.318797667006,523.035071035203,558.137382674411,556.911308423538,577.340039031898,587.327399604409,566.799567129992,572.091097036119,545.861544189395,562.332363015805,554.589951674638,597.782171506054,542.729532290544,543.592545653097,567.547533754468,587.496116592972,522.949775923374,552.332140817164,545.107454779062,538.813569749829,561.266232233158,516.56319244816,575.90730817741,548.55333642566,536.300084428746,542.542993123228,554.13368678074,571.980486983325,606.023127170325,551.279583812933,540.186466694403,574.084916868651,572.282649539793,543.609762594204,552.072555239322,579.36625711286,571.754682446778,546.666975871019,554.26199449496,556.090180784876,547.252951394485,526.680573617841,583.246907677574,564.267273215029,556.505742871277,556.806790902701,537.092772206578,531.306271048867,561.532251844827,556.009085013272,572.25716519943,534.298018510603,515.720691090664,571.540226793369,589.195275304235,577.347996770327,576.846719175196,572.285080275908,538.397593424481,563.568650275306,577.737878380623,563.057542847948,540.925792714479,556.077377592061,576.631896747535,552.911231371815,560.104889161465,600.794810435062,550.375390214258,575.682627258014,562.803426229353,552.573093413429,550.732489096257,583.511860473328,580.41507464228,555.388028868368,555.663256153177,534.0944881942,531.482761920083,516.858622401457,559.181818664605,558.784319433774,576.056968323986,550.523927143117,530.599508538224,581.577101019849,563.383252287221,528.168400364074,590.051505378073,572.328663795969,532.180382403284,605.912889563458,544.82735623854,567.215053522074,551.0441950631,563.91055720097,593.102208166156,541.531017371763,525.854141944615,525.941136109628,532.774040681555,590.608120578385,598.256469307466,553.771750052212,572.022269206639,529.627634500196,569.712240116217,570.225916847254,542.883286223835,581.637591571827,581.198076468586,534.706319377595,577.439154430553,554.53826716007,586.505834060451,604.057362346334,580.543713915791,534.151823338363
548.828150332925,582.515465961469,532.403699660442,510.992041818399,583.525702258403,524.991517321607,547.404730901013,561.035325339757,534.681813280019,552.085503524428,563.954729915122,531.508107688023,541.120663392736,614.339783021502,600.014166097318,614.155034939029,524.919184657865,508.484107058367,536.219167396841,541.944171951744,533.451568381407,577.242014390663,540.733977029533,580.13985147916,542.806218613985,539.508085581243,510.053479524,559.38910700528,594.466452478866,523.060095992783,576.036835353239,563.392062575967,595.646620734864,549.584672435621,553.929392004026,535.41901198575,567.298975928664,553.99919771594,538.954253804657,567.458491011813,574.7738516774,522.457594545186,517.526985352264,535.077590242846,517.886353682554,545.56151651264,528.871023647089,576.297607008009,581.384741182547,530.831493650076,539.509039860893,554.118553289689,563.604756401324,558.960766884164,572.781647757934,526.495343270974,585.645616948839,534.088012440639,561.42815747012,540.971295965676,546.308139949876,536.150476311626,554.486852181052,567.954651313469,582.88851002537,537.818991213247,511.383548512615,572.626854107041,547.482057204779,582.311647445379,592.333550446746,542.502312809886,540.915255145453,549.289089641353,562.884812424325,587.096028581994,568.261642814839,545.519394709744,539.189204411851,571.635877763324,512.357522124676,548.311976359782,523.613645792719,509.754280205486,538.019815792719,548.247157533394,569.470391603317,583.775622541055,557.033270076426,557.217432011814,526.534186077304,552.466192427014,543.830160155859,593.546521230549,525.25319900898,538.197187907917,553.201018899689,580.520751944339,512.468733118054,535.095965066197,536.287610627603,535.011018079287,558.096615159775,503.672907900744,571.202113720115,538.456686347744,518.929867859926,533.613872562671,546.116956989321,553.811217799316,590.918203622472,539.341890650422,527.549003227553,579.09325928457,558.898453024206,529.793750729972,540.552024799979,572.713573662528,555.455757579243,540.930612836199,541.473557031315,549.220354030726,542.281041151865,515.19192611265,571.608747552308,550.172092202597,550.354828926361,547.139630216696,523.600241815569,521.853879641735,546.177320067,544.21655926478,558.003885259319,519.908316648841,501.448408058767,562.824052437529,582.247400924191,558.070394589938,571.933463960854,565.559822689367,525.506207337987,557.143235053532,564.646049246213,548.837259114792,539.448867965327,547.681732877221,569.952712357419,543.307368981742,550.163654999551,595.127275596035,543.713260293527,565.990023340453,557.74816446734,536.478183793211,550.459982649509,575.130010318322,571.311659220346,536.939314504857,538.477934412989,524.178444882506,525.3325470616,506.794862324967,554.406343390177,545.505794250648,569.308694335109,544.810245436783,517.472915594978,573.092588137592,555.933770943976,515.760171273043,579.679564733275,561.635970035774,522.756884809124,593.022180775413,525.849778140294,564.312245904115,546.189907503128,557.89225917871,585.234944493306,529.619096813764,515.813836331691,513.327491371741,517.147016383252,579.418887000381,587.161615938242,539.763145486798,557.3430815031,529.101736945211,567.290771843641,563.0883943343,532.896470207597,573.501370746287,572.312475255214,528.347838444483,568.544713574195,541.286265230443,577.523396277234,590.354133280255,572.877805959472,525.911046765798
537.905442048038,573.736087681562,530.695405824402,498.8175252564,574.028958039663,515.739930715504,532.932616993404,547.481218386573,524.649111006481,532.099954982174,551.337438379479,523.034020849194,525.218118495947,601.9132030328,588.705085604258,603.721530641028,514.874799084301,492.117621436108,523.211939946743,519.480141273695,520.517476628483,571.27104443593,527.904865660371,571.668442946371,530.366379116076,534.08746299507,492.762672580577,555.472480602969,574.605634224953,500.224193842461,558.067716537326,553.98138365936,589.140662083113,542.056589830662,532.22681413616,523.117071028694,555.172729416995,540.374472047766,525.244884130496,552.790915896607,569.420536911266,508.464480244981,503.123494283914,527.356595917685,507.277131873744,527.1596438257,516.982436265067,573.543977011975,570.542775701499,515.251938753074,524.931828270896,541.067032691185,545.477470775431,551.191529731291,558.558599637619,522.360979421692,573.959848361845,529.751415441384,547.516685748251,518.080503087869,538.032442789916,525.19219528303,544.644119390992,553.191951838656,570.645720775397,527.555669526337,495.353148946727,560.988077776579,524.930315260126,566.582433961982,570.556916096628,539.012235184622,533.863541267216,535.805861827406,559.362749391311,583.681995204501,562.149304917694,538.354858803329,527.2654706542,566.61744206271,495.206812328336,542.040955962105,515.58853190956,496.816221582384,518.609845368264,536.374935597925,560.182959715867,580.064919800522,544.80118212402,538.973487452777,508.508365238347,539.363693683452,528.20969037158,584.539124660301,508.559466211698,534.143607528731,537.068574437314,572.635567593652,504.256284358453,517.545116696534,526.885486269261,527.535935787233,554.673642833877,492.855746454013,563.880875069023,527.556664913858,504.266888844864,523.355611654659,538.314594452128,534.793677105751,572.523565047676,527.623269344934,513.399807504889,580.719394678009,541.472081501016,511.913767028461,528.976816286454,565.601162665768,537.129615642126,531.691641270923,527.795565539089,541.253209921268,536.820357157349,503.369737018687,556.034953200239,533.313685591392,543.895542219986,536.565325204966,509.054139683162,512.539085511365,529.783943165206,530.396562350596,541.849744244841,508.796750926482,486.838591252565,551.144669445724,574.14579695215,536.712637555679,564.824336440649,556.83066203351,511.691624971717,547.26983727028,551.220911683073,533.850189060875,534.498081289414,535.990057642545,559.609345903855,534.656948606628,538.528199541718,584.298306796552,535.018707642762,557.360304171935,551.865220252383,520.296013439052,549.512182410521,564.645876693453,559.779653396689,519.73793133136,519.97469268402,513.558443067309,520.234450558434,495.571028098493,548.117981436866,532.653620598611,561.616795529931,537.21949681368,503.565200145106,563.517288422522,546.079620070431,504.090396672063,565.346702080489,552.197034449619,514.544419010251,578.633163728674,507.289070970719,558.987464503632,542.534476691586,550.951318807927,574.820095889761,516.783383101625,506.338899458715,500.48623992866,504.150554998258,565.429188803199,571.865251084891,524.181071300654,541.111396519154,528.624985051533,564.540664738581,554.728859149881,524.799814840242,564.709605219597,560.960087225277,519.146119610278,559.061643999521,526.816574345864,565.724673509051,575.126110451001,563.840851549756,516.702716570671
524.194006411497,560.848787185448,529.327562618014,486.399986374637,565.079266345562,505.144342116331,517.319969784759,534.340026560242,512.163567369123,512.65550509487,537.058343541412,513.026367763696,508.64785279957,585.128069287843,574.634979515068,589.963216633022,505.819453738068,478.662594958291,508.996095048514,499.593861558018,506.514279626382,560.403913215546,514.803039161226,561.206927261759,517.347116183786,527.932971827417,475.061198751298,548.59134715867,552.909432468283,477.372171681423,540.974959510062,542.730704716161,577.706060071754,533.791186189406,509.074415537527,513.066741417572,542.024527554858,526.222276363383,510.775550264992,537.747014677687,559.729657733554,497.380833871181,488.252480426932,520.777943725447,497.989424752287,510.205823509817,504.682743718736,567.53188554835,559.121726525137,499.660889310898,509.809185059535,526.163367844383,526.232608491399,541.103212402113,543.62112019572,518.992901825655,559.956075641592,523.301786933787,533.527477296753,495.11238272551,528.412229798309,515.097460471251,534.835005636077,537.665044097264,558.334051199502,517.240510064201,480.758548269371,549.484165157713,501.541578818481,549.985539910025,547.016940341911,535.729233073827,526.296121976029,521.137354573158,553.057265633183,577.758548068897,553.098772782129,530.788397186656,515.626007216165,559.00649922453,477.438266201393,535.103284757531,507.767529353883,484.477537195063,500.674164455107,522.643671837547,549.514809748978,574.206649610835,530.772332247175,519.329938742071,493.462972373623,524.033701827677,509.116114235651,571.344751486422,493.104766813973,530.676993241852,519.625384491702,562.22771495984,499.470435036422,501.099226225256,516.590241403413,517.069103301164,550.245385313066,483.914299941475,553.460932500216,515.662015861309,492.942770631218,513.822749399982,530.736375097366,515.545663177472,552.906124965429,516.800072870272,499.343876525928,578.334910339813,520.734130034011,491.716310504063,516.518624509995,556.965058632738,518.611941886326,520.368213856172,514.077347652974,533.283133628052,529.319848198354,492.913897710938,537.513351228552,515.960780882613,536.302333446236,525.508399533594,495.21379076769,503.279983130068,513.617593662638,516.910190989723,526.12150658231,500.653727669959,472.968601020201,536.969011675821,564.384092885193,515.000186900553,554.320113753181,546.865741018057,497.360773215592,535.65914560866,538.675043381508,519.076340105428,526.047317983247,522.697952964499,545.177891570079,527.06737939071,524.251125574718,569.93487655503,525.255392960275,549.495074762202,544.210470110746,506.221491701393,548.543291643103,552.769459642543,544.99244088822,504.731409961593,502.391319900455,502.802729426625,515.441356651295,483.887430971036,539.923581516747,521.044705124803,552.144707356778,527.967277164144,489.511128729,552.835844248637,533.322904708005,494.001408716559,547.160306000205,544.601255343658,505.87636829142,563.65770759913,490.093336390152,551.420033514033,536.998869980097,542.338250913557,562.590551576716,503.043737168902,498.803084659912,488.031376222835,495.492534189422,549.362048320415,553.679551078862,507.489749791674,523.889058640359,526.575616136196,561.186661575414,547.692585159878,518.285090962565,555.853957940881,547.230975837172,507.774000312351,548.648984408113,513.094340364237,550.627635020495,558.776471401593,555.504753058125,506.087094404358
