V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
531,596,595,540,571,591,595,541,553,568,544,550,645,611,576,535,596,567,516,509,558,548,607,556,478,493,580,561,575,593,575,538,556,574,545,519,588,533,567,587,585,546,532,606,517,551,531,506,552,555,496,555,515,549,541,549,523,544,521,546,548,595,515,503,556,566,571,515,583,500,620,573,503,591,584,586,527,556,520,595,615,549,526,528,565,536,550,511,581,556,575,600,567,576,518,446,560,493,556,468,538,590,535,580,609,586,515,591,553,553,616,546,593,625,547,514,564,574,507,567,597,584,543,539,557,562,554,527,531,597,545,567,509,553,551,598,570,526,515,532,542,622,556,551,573,534,557,510,528,531,600,561,528,606,552,512,518,515,573,559,533,583,512,559,515,575,531,562,544,510,566,513,553,621,625,491,615,522,512,512,502,540,566,497,544,538,551,578,527,542,599,561,551,551,602,534,521,511,496,502
583.893441499198,599.948034555574,602.02978201977,595.669832701526,594.995578080692,602.831315624549,602.010545502637,565.285018618075,581.766426902638,610.332692130697,569.321324046065,560.199848988133,654.481247578737,636.135863648215,592.618871092832,592.781945132129,619.931221141173,587.113127928433,565.42486244779,555.957169093459,573.203091955755,614.98475254025,604.178589680407,547.058344979581,571.913847138413,524.409621179732,617.88316985283,619.724125209118,585.417216764841,615.931521838759,560.805061445342,610.713334350369,565.558089357752,586.887245733199,602.038527895866,558.601168378014,585.515025180625,532.110179350365,624.349516161452,614.073816661852,612.512396375296,583.050428202081,576.86266720557,619.706740082884,584.779721880731,608.969513173229,567.882625368384,542.502818594735,596.486558378908,548.067190583185,558.605640094366,579.255350602711,585.342982846961,614.178896504385,608.556011716437,578.691187973546,583.278070573333,593.109150055551,589.646699584907,591.071191622599,545.901830299516,594.87870126203,585.399067771348,534.678749294183,556.368661198729,577.421922829831,594.952342873509,576.679005490186,600.988841442596,593.953000986928,637.203790626694,604.346542116398,554.057610937953,612.723981129072,607.651864418998,622.525949347465,564.884636611422,556.35435040433,555.683075587087,608.656434236356,598.557133666554,598.496013398633,621.0572779599,551.279522268179,571.075377203691,590.208698546972,589.722835520904,559.404137517973,597.698150846675,557.883154369853,632.390084728756,612.378865654385,608.918852641617,575.479900262481,610.951360204081,524.503827937558,576.74569259592,572.993747518064,626.419398214321,519.598264044109,548.376743036381,613.773376693735,567.85540550895,607.828684487741,635.227706160061,611.241210982636,579.470982210393,591.123717263661,581.750749036653,590.376161044459,631.531658975508,607.500713642198,577.568011209628,615.83918609178,603.362156473076,594.217137266649,580.606003591471,603.121317474273,548.351075105119,591.758658900644,593.402963393145,650.649627200107,560.032986061851,554.10461104098,604.069511974269,586.969717507146,571.295360233676,589.802542647983,568.256201775257,576.608685550754,607.242786944963,549.207120913406,580.248272554828,566.301414570625,544.379547149554,635.554671349865,618.824246742035,568.213410295693,577.523365249793,601.962344875072,593.650509751864,639.722302249091,577.222209681956,552.886912281941,574.841994516438,585.733283368449,614.48376535542,535.243423498324,578.496357705962,599.054335317672,612.380938811335,605.994293947067,573.951351818532,630.675186788788,583.732418620421,565.054631261319,569.960903897892,577.524914511536,578.880807804309,618.573285213566,615.097388153929,594.893973980655,565.37274909006,600.246481437107,576.746825776062,615.147511491745,586.332065312067,629.613046643907,602.65209743438,535.228239688334,582.508050413876,599.614023912198,631.295534840188,650.033617633211,615.77432422825,562.076392716002,598.535429964385,562.579393397296,591.380331308845,588.28567140704,570.356491785603,583.12957176219,599.470765267159,547.371758925112,586.839138079364,582.717557933458,587.037080890143,598.876468530499,601.560316953967,570.665312041585,589.685473807379,584.390246393579,581.437559904158,600.834748690597,592.592692943368,544.696730712833,590.684199600183,559.40362550169,558.62131620352,569.861623397819
591.559337110897,599.605504216531,604.103072648455,590.529040395099,588.864555461831,592.833555446891,603.505842490395,563.662948012603,580.841667336996,610.793270376491,558.569822658829,562.475221264002,648.699852473132,615.95728893373,588.773183183218,584.076809041383,615.31205845467,586.685592670871,570.387466356977,568.942835536862,576.990214648578,604.867400811259,600.254502573349,564.709590896969,555.75646532529,526.439617479804,599.722623247357,621.135038522942,586.17206807103,622.294285726098,568.660724766747,611.135220948629,559.938286747027,588.375820894154,610.446789789959,561.503273679359,584.137257993308,532.181146169503,597.14235314228,598.605021704071,603.733691578453,574.064236299624,583.320642199954,612.452847335678,573.872276371516,613.036525335392,580.96924292314,536.59394470024,594.663335327188,550.794729701261,562.616537560273,575.944248033827,577.384077820805,614.693783313885,600.882082481652,569.268926244351,584.153581642794,590.027855027113,587.59785813097,589.666082750926,552.025859255439,587.058055038623,579.147740082376,543.202834879979,558.371377913998,584.002954247074,587.479051618365,571.469590589874,599.228583035726,591.94141071188,626.095806098036,606.220640918444,551.224120783501,621.879651896935,599.851607098203,622.634943830343,565.088178295625,557.891437956368,556.664631620795,603.617099046792,582.479696331348,589.192590668617,604.516271742997,563.964530456991,565.362404884968,588.660812534239,590.580330704862,554.252006283647,600.864035744544,555.619716172183,626.548143820994,600.573971466074,607.108996624446,570.489979747593,602.465248219338,525.525747278545,577.924500518354,570.002862905124,627.16732838946,515.713982263334,550.917598519771,606.596760457027,557.156996902596,588.7660315608,634.296084027889,607.933039685068,593.965320434108,598.398568782544,580.383791215026,588.192712324796,627.351906762122,600.975770058767,577.615217380497,615.940750763019,596.431737133167,569.283443874216,585.142025561359,596.832729915799,545.58164944432,585.189471111287,588.380551467254,643.00270304941,557.162248386792,557.908064045737,593.52974431021,588.332228264465,567.591610081845,584.598223617641,568.623550769937,576.168284086363,604.840640902297,565.862718516016,584.062544526013,565.54604203579,544.304582779933,634.048360624251,613.09122040607,556.291685655043,575.922903984421,607.837769052248,591.351438643047,631.586392883071,571.922379171756,557.076993157662,567.748072127954,573.477201404586,607.264687017961,548.034785196945,574.980553554301,587.458912090216,600.578513815037,599.620195595119,574.061531056953,623.686269757115,582.786024852149,562.09798538474,566.79281588997,575.957033542481,576.4849917861,618.508438147732,597.827555791561,601.964182368257,551.556515568061,595.404692830175,573.619792140909,608.112968939878,588.236566459295,633.092123761833,589.585158421408,547.525857018437,576.009037212292,589.75299782549,620.678779948651,643.217560276744,613.89429278597,548.595534276041,581.82538363599,557.22262759205,577.184703175174,579.262222473448,570.538358887761,581.779490288366,588.538993063691,548.10281010154,580.442320508786,580.140882373021,577.514294783545,593.015870158031,595.755286771978,571.405739957604,586.192998115515,580.217299222139,569.769463400355,587.726788892897,590.186805862354,545.293192251288,608.657265045961,554.216211923204,563.121473176017,569.964009666693
592.636104047217,592.443816163717,601.675698717968,581.049940687557,583.411301600243,584.490825616056,599.702949840643,558.345838372653,582.326769703048,605.105436604818,553.552777857311,564.544499093368,638.070416621332,599.254133133419,585.678339043768,576.454693675986,607.625403105229,580.68678250257,574.902098309361,576.136025858952,574.407150766132,596.16208778272,597.156613549442,576.822864795102,548.413405419656,526.99290243279,581.698540840878,617.837886634553,588.651161870191,622.95890190339,575.641664289488,609.596377062655,552.69937663856,585.645655338588,615.970840267506,563.787650382212,581.477518795001,533.401695758466,581.432205741503,587.522094901009,597.150838523376,566.533043854528,584.089306849295,608.127655534389,561.331704909569,610.277938173929,588.242835979681,534.139108391153,590.436527380596,552.340814101759,566.237478396533,571.777722345602,568.451966847652,611.012478181693,589.490613075927,562.808646053677,580.549633606155,588.706962142876,586.035324225965,586.925615287015,552.376289325484,576.279990657686,575.172596287296,550.329553436643,557.121248564889,584.020403788083,577.408487814895,564.089514079657,596.388203504173,588.747914559556,618.063067368097,606.264483442944,550.793796685627,620.608501014268,591.449203761427,618.295922496495,565.292345042012,554.533259392313,558.01308804127,593.887215144487,571.190803531968,582.856211077029,591.65479916561,570.312708852624,562.233986560815,578.586279605575,584.611897685046,552.06402918214,601.846015819861,554.406730729613,616.084961975552,589.952672378631,602.19049244587,564.70395240602,596.214672513108,523.433055033795,573.869786958716,564.610806818736,624.921953639353,512.358717283671,552.851592046717,604.678314579191,549.61147150758,574.750925351211,631.116087123341,599.92040780577,598.556286367518,599.115060258901,581.578494427721,588.406660521635,621.597033939396,594.247909569368,573.802240242981,619.196475855906,585.037379770997,553.376703254129,586.199221700926,595.503191425424,545.375273492979,576.311322569795,577.756807708121,633.560535489484,552.272810682439,558.700284473977,586.013523364631,586.907769236762,562.620697860499,582.870176796037,565.250241414112,575.434837157493,602.07070509492,570.969104633251,586.000296702528,561.849555884504,541.360189714085,628.312443065809,604.10429741301,549.994929856995,573.42187298618,609.998685284779,582.337509203156,625.274426703798,566.726677916691,558.249910017216,560.027536504544,562.266530747821,600.379166425049,559.601089713738,567.400153132877,577.836840083266,588.285514113115,594.809995986271,567.852852937912,614.621089104125,580.783844610525,558.919482091156,563.754955251738,573.195843564606,572.895587896488,614.488307447556,585.033551518988,601.330884398989,541.468714824254,589.233844923647,572.671474731442,599.443773073819,582.867841999577,629.09885862271,582.573088661631,556.866513156855,565.784932483169,585.493461466887,612.080359085918,636.742368016244,611.334211433776,540.991503547243,569.409331264271,552.867836999006,571.574093652806,570.598185712528,568.885208809328,579.473828614461,577.551262185999,548.790148909636,577.742457659178,578.183014130444,570.367964282675,587.14578216761,590.168287218486,569.438941418043,581.144200756196,574.695920995809,561.529046115027,577.771387743896,588.10375463774,548.104008742668,615.029358333033,551.366204481604,568.417838812698,569.686784258141
589.86847058048,582.531868210217,596.575544745745,567.759821308341,577.07075153881,576.716709457485,593.455084647166,550.754999469336,580.777725195997,594.41319172491,550.450025417729,565.520361064741,624.249887038841,584.967739531686,581.571387809915,567.718305390376,596.321545775169,569.710491297525,578.696335954635,575.893179649676,567.287623118308,587.892529012454,595.832119368617,583.989570679467,545.676855096053,526.179031723274,564.085544181599,609.0286278546,593.270457118607,619.502748900323,581.884704350891,603.523910370359,544.305628375662,578.190207588818,619.055297087091,564.284154957579,578.227843944685,537.195603731048,573.302073895106,579.783100516766,591.57367309599,560.212609026442,580.56255876868,604.237099053167,548.660313467442,602.4070020543,591.874921783399,533.067914726404,583.922448632487,551.740815062158,568.961077368342,564.754459204074,559.220489385008,604.460377368759,576.995751982458,558.054886104179,575.739559216663,588.157131902626,583.85919311347,581.152315235751,549.724245623468,565.034609173798,573.382886521092,554.97950505854,555.215724130489,580.315123064211,563.145827914529,555.939925039639,592.198399757639,583.885473953506,610.813771038171,603.215800827016,549.648879173943,611.458602039255,583.0139640163,610.49728059545,564.562837505617,548.666225379943,556.700059225763,582.721369162802,560.896609996317,577.01620927167,582.877434226294,570.9431536249,562.102797198861,565.214060980151,574.874868454978,551.704666876274,602.296439835967,554.061396480856,603.831037544113,580.997688574793,596.05008678632,560.203955251938,590.531811580634,518.521374944793,565.967735560254,559.021026040135,619.806099378642,510.340695102706,552.191020976845,604.732144301068,545.207042043445,561.911021375788,624.102650135099,588.359576163703,596.445436528387,593.62147978629,581.661378347527,586.153589665585,614.353079887427,585.297793160998,568.371998951832,623.253165946443,569.293166129682,543.025292595019,584.197102000364,596.411649121894,544.17626428176,565.452032260208,564.501748041803,624.168137442303,547.492986504801,557.000775805272,579.541348331694,584.252611021687,556.247540838499,581.54432073561,559.505664065693,574.076566150511,599.615712360544,568.741801772872,586.757180850035,553.812425952505,536.914068162338,618.902798337379,591.441691052919,548.079282010807,571.570611724393,608.133836175489,568.712612132163,617.372473425268,561.233514166231,556.148006740088,554.067443811443,552.718167141965,593.544210736983,567.889972926586,557.908446235756,567.898385888924,573.885776416243,589.473323235879,558.339330045347,604.479250154048,579.305208438964,555.391987991314,561.987789322276,571.844007872077,566.972744095222,607.296522915214,577.134090865107,593.523074091462,533.822272806646,581.00255816012,573.865470613052,590.344337793605,571.761214502642,618.990090176766,577.526161957596,560.523553289224,553.279052023576,581.608817687,603.31518116609,633.11497699324,607.496937268997,534.853363850343,559.040618330945,546.91364830438,570.533747191331,562.228369900873,564.414478678222,574.684874184875,566.34741457352,547.48533630239,576.557216824652,575.85633171799,563.952144766595,579.816728134532,585.454104348333,564.873092211826,572.682020326493,565.054541565422,555.457860883248,571.548769523368,587.062020082288,549.401839484635,612.282455037893,548.689799320268,573.344267296207,570.103455328426
584.361222420194,572.267035132136,588.073272211049,552.499180202549,569.603083865469,568.239999930465,584.754878156572,541.923277903593,575.051233917154,580.289695096741,547.056248938124,564.385380466132,607.889134476302,571.264109054349,575.441981278829,557.320340648155,580.645785777776,555.347843720734,580.273328827015,569.088713675141,555.850276204204,578.824831729542,594.345896033708,586.012520493432,543.08622754484,524.259186144925,546.558427517137,595.006980613324,596.00072553444,613.819385157726,586.580968498158,592.562040243282,534.677183686659,567.558625723511,618.372724656249,563.986883347304,573.464758326317,542.03094016747,568.869676197421,574.784855005593,585.213454138412,553.850287523679,574.346509931487,598.194694662413,537.047489045441,590.44753682442,590.69544698008,530.291066501539,573.970774189185,546.40877792131,569.377053711858,555.086890615901,548.467524662698,594.876182729246,563.972796894205,553.018756201175,569.805774171965,586.162957719205,580.604025570473,572.420481439236,545.612280050938,554.718354719163,571.955484608883,557.69600849712,552.27429855124,574.245387946118,545.511598799614,549.175508266634,585.708561204039,576.358045010617,602.987741558307,596.270685964126,545.385959455219,597.529413625825,573.703422135822,599.006681715939,562.880463564226,541.811237977912,551.719657426916,570.85306666097,549.237482156701,570.793983605604,577.630723078491,566.671142803898,562.242279068831,551.720313415803,562.206780796726,551.568986028394,601.642405618547,553.171176020276,590.403934858247,572.028083379307,587.626734357056,555.757217890038,584.415479363784,511.680140273412,555.970766481644,554.361404731497,611.079641974436,509.994948727307,547.887767262216,601.782257023249,544.184017520952,547.134143110416,613.083130328363,574.17751770441,588.233171663162,583.40479090075,578.621747019597,579.499999186834,603.943347048575,572.8751029099,561.271727394357,624.526949531821,549.233023465867,534.065538992448,578.478876575363,600.264654127262,541.01612642406,552.337531571723,549.77255675399,614.596163059311,542.927025802579,553.500147046946,572.138748155136,579.537480524563,548.228728581191,578.112245506222,552.73672714003,572.148510069185,597.056757818486,561.043482813856,584.398096566319,542.194979774942,531.216606248988,607.882222322746,575.377878946678,545.959686963929,568.38691689177,601.954574865526,551.622476276383,606.472579841069,554.721988057375,551.775464418406,550.378063844986,543.260373102182,585.840880699577,571.443603366537,547.881465981938,556.398900200865,557.264451303922,583.027879409042,548.281610351059,592.636614862668,576.364124799135,549.954080837072,560.994664384853,572.429378293321,558.907901715225,596.538502497151,571.576241261137,580.164698971326,528.282296696987,571.254084190166,576.506505328299,579.9315800937,556.98074094776,604.747355753368,571.375163668051,558.700687281463,539.952837140471,575.245515416073,592.727089160175,631.297140308191,601.861123896421,527.175182064468,549.540012867274,539.669979008869,570.124026710724,554.02162429282,557.512413653259,567.179404202221,555.198237402972,543.213250117961,575.631474372164,572.238789014256,557.629444158645,570.32547188641,582.127398626936,558.445671294714,561.3315569733,551.508313502022,549.969944254413,565.833108096154,585.542998724761,546.167457978738,603.45527350481,544.296349842699,576.063860621055,571.888102238479
577.567803776667,562.532236381958,575.383333434755,537.22296733,559.937266553017,558.096008501137,572.815268527778,532.210746160715,565.821417640932,565.569036374294,542.492603218963,561.252712532833,589.983377032894,556.85463260244,566.325703640739,546.857406038274,561.180935404821,539.408026217855,578.991211809423,557.784625893266,540.89247083139,569.059513562021,591.177594486855,582.529309804083,538.683433099309,520.714828344903,529.186830317793,577.302554918145,593.856447968139,606.978556728661,588.700213967195,577.364208546339,523.546240853508,555.459511147083,612.772850893845,563.916101489367,566.57677829511,545.715785842919,564.758996087962,571.373312066767,577.216206947847,546.920869400897,566.264924245687,587.735967122962,524.962789963485,575.7651360785,584.068191333552,524.103893375256,560.999235203977,535.700754990048,564.719971348051,542.312235427293,536.63718250704,581.74085586559,550.652259624883,546.528061171261,563.00700834372,581.556074145368,575.624137187625,561.157381429404,540.618091398761,546.412146933565,568.435168897616,559.860918258109,547.929005923256,567.500907132436,525.468735169622,543.715151801109,576.839736562427,564.93699255691,593.53587889083,585.935856059563,537.423591407574,581.059402008983,564.286608305862,584.11350264576,559.09531678541,535.105558517411,543.567859007743,557.809132625192,535.455587668694,564.149228650543,573.556460289871,557.999996651171,561.021348602628,539.797895974589,548.01920107921,550.124598795329,598.856566580019,549.958878459907,575.949166268388,561.374240794647,576.137667543223,548.265600293585,577.551546017597,503.421817266989,544.370034169276,550.021930403673,599.748880904806,511.344346278482,540.733858361821,593.060003676851,545.361743791619,529.911535399049,597.674284257396,559.511795176166,575.81819584383,569.931380340891,571.029825780572,569.062251849601,589.754274930182,557.090930196853,552.090380339033,619.905055371097,526.929596931178,524.566204427121,568.821153534704,606.858344751598,537.538618592887,537.728830498912,534.557639245181,603.629444377066,538.487350202728,548.444193131771,561.644234010923,572.416134873434,539.052753745398,571.750575766932,545.338086366407,570.056089014198,592.90427583138,550.251536615219,577.809581426216,528.281104468822,523.541618075162,595.656434151346,557.93537899575,541.912949415923,562.431634107012,591.555137272004,533.02763518525,592.401065513876,547.034878631409,545.618151517861,547.924494884421,532.851448495051,576.776321202754,568.934892626895,537.079565553889,543.554525142657,539.755718505149,575.441875281303,538.015553311201,578.753412176382,571.315994437632,541.490177939547,558.981916716732,573.690191469173,549.412058318712,582.140351470122,565.994360763521,562.687233808139,524.052081445428,560.869923806219,578.163368445645,567.166761450645,540.669993967379,587.946094153204,564.628578183773,553.280394880611,526.59656801842,565.852784666479,579.365232277317,628.418296637388,594.936272390527,518.43394567722,540.789155207326,533.058861095729,567.361594211932,546.026252623219,548.797151368698,557.65007695659,544.856837683551,536.787102834965,573.97961919091,566.58845263096,550.085793574922,558.511459529894,579.511129364898,550.514067853418,548.15477198978,535.662646707604,543.627848705226,558.881206112681,581.542356253159,537.139484882723,590.62197398143,537.255859604875,574.883767352054,574.90699971959
569.852536877174,552.846952559115,558.436411100849,522.619626596496,548.823725206922,546.307568232049,556.695303615732,521.474083438439,553.573052823994,552.317796536554,536.101089983062,555.954375936355,570.969544995565,542.40880979234,554.965435159999,537.242873586733,540.235202648776,524.389964277124,574.448529851674,544.437979844786,524.34048643302,558.751678774097,585.953941943126,574.542277579606,532.54807517944,515.505694345759,512.219646615934,556.485895786658,585.368589286974,598.86310104914,587.910450607983,559.413646013166,511.42943673123,542.745819030407,602.005176090487,562.646690231488,557.093735770572,547.167052659901,559.715401149776,567.67501823441,566.585829321674,540.387467521661,557.148139472401,574.400856952681,511.647811644525,561.192505965888,573.193901073882,515.432383204368,547.004270459983,520.209790636765,555.044140049314,526.876729275335,525.039055845195,564.882782875076,536.984614433183,539.648285743754,555.055103411447,573.371292709082,568.600624270617,546.926166717239,534.308616497205,538.648869607402,561.481037277758,561.446432106065,542.001503220365,561.508382359823,504.795831523087,537.268915381904,565.415117307103,550.005146204244,581.841266617308,573.168684793524,525.715593535645,564.454099029314,554.736543175721,566.777535891053,552.401997684765,529.027955283753,533.20173794083,543.833848205318,520.783672688759,556.170666065048,567.585806661144,546.19084296484,558.946343053579,529.373685005122,534.107324757587,546.215374711912,592.758760793864,542.704747262106,561.441026390711,548.341921440926,561.15083665382,536.421896831108,568.757355392139,493.188604298453,531.359557962962,545.396763882071,587.535225001872,513.013031965674,531.690564593042,579.22546491872,545.483085587308,512.114810688599,577.816378629911,546.748065489799,562.287185638122,555.278164862308,558.624919138463,555.731792518184,572.24487396306,538.72474618312,541.812343739505,609.372458900679,505.690900445771,514.550777444332,555.566235312965,612.41431386908,535.396733675863,522.827809703042,519.91872516188,590.34021238388,533.201720350758,542.587422686734,547.306027906034,562.71859636054,528.681722262222,563.24397835246,537.498742366251,568.070268613481,584.376402021201,538.401640451502,567.667389334127,514.171883298913,513.257624650024,582.114570613896,540.307029260612,536.244744217052,552.353036054825,577.550899136497,514.217244579394,575.667208178559,538.686439930138,537.277275844568,544.904122770793,522.153061548597,566.656291806396,559.867786987378,526.130770891398,529.666364775756,522.108022062203,566.482592229144,527.043863302795,563.645345519678,563.600270639987,529.408543692441,554.114808848857,573.506916645577,538.575998928846,565.035611117619,559.160921263424,542.039430953413,518.699813324304,549.836444206737,576.403057145544,551.578853519571,523.902765091947,569.520091402615,557.419937154867,545.092747557496,513.071239221094,553.51672859725,563.146739483575,621.53453844262,586.962817148241,510.724568097324,532.821704701467,527.649924296766,561.093154177743,538.726757406751,538.108269650691,546.994204171343,535.560726678267,528.971791239295,569.491647202776,558.524547196024,540.088161842984,544.206275155224,575.638378036571,540.837529708802,534.857741568389,519.319481510373,536.521192484578,549.834753914612,574.139035229733,523.656866100892,575.018932663367,528.073985128636,568.481718068156,577.521714368902
560.524316163947,542.41163987014,538.350815696063,508.53669466816,538.323985560109,533.040615388415,538.009689624682,509.77022263198,538.690990728834,539.308992890542,527.707406255367,547.557250709916,550.911868776322,529.167155257788,542.629538591198,527.873929111665,520.333459954223,512.251180078133,566.841618594899,531.018361934802,507.329488034869,547.996574867345,579.547787788953,563.752616275336,525.38073507389,509.140606329677,496.318642998182,534.411249289019,570.851532008221,588.521603988801,583.133411541275,540.65441161284,499.316767699434,529.392091535693,586.721046449441,558.718391277634,546.005776454677,545.267276447738,554.241676151883,562.419539416427,553.809923839051,533.454735855549,548.331212871075,561.16921559858,497.327988150472,547.89180450428,559.594209235372,506.014894038595,532.767756254984,502.331771066394,542.693149154604,510.470711125432,513.694836724291,545.777058994614,522.730038712719,534.80190830521,546.135649757077,561.68815178146,559.207841057344,530.80467750722,526.333206790338,530.109774745481,550.807836158947,561.476768181468,534.15257283457,555.881057406223,485.174164795852,529.34764961826,551.9786145644,532.360018313243,567.962151537783,559.498105457697,511.587821430915,548.205235027511,544.127840686123,548.053869224078,542.538859317081,523.515351053276,521.079572292741,531.083838859454,506.769872119888,546.032376719889,558.333568110395,532.777333156117,556.380631210701,519.649516784943,522.634912828827,539.633201068614,583.262297599897,531.018168939361,549.256148414067,534.898488984615,543.759769182936,521.299122160984,557.104583837583,480.963640260096,517.215106381146,540.748094984484,574.802863314393,513.762363770724,521.751879953878,562.647293173091,542.008037290905,495.607790886458,555.774789083463,536.196131724145,548.925826832111,541.088848866711,542.083879827929,541.319019331497,551.603820342101,518.585222003411,530.835766905126,595.240234361997,487.171211052855,504.508276399657,539.626487531814,613.508210413443,533.578328361686,509.19522379057,506.173375025911,575.651710270798,527.128796406459,537.254041934546,529.509862823759,550.725775346109,517.305862756813,554.895657513359,529.191510389378,565.822861469158,570.941480239409,526.419807343213,555.377917788987,501.586318592386,501.439855549459,566.75596575329,523.425220773056,529.052437542161,538.622787296907,561.972892694444,496.200948904796,557.229109664159,529.233263416115,526.269370131109,539.581273144867,511.50336350009,555.295953965838,545.588105902845,515.592698959862,515.461205517279,504.640819856281,555.935247867752,515.153409128607,548.761936079293,553.073802537066,513.226622421922,546.927705391796,569.695240507877,526.278230428347,547.566765031449,550.160785633771,519.746782234318,510.675611308922,537.509746888091,571.188134630683,533.972812834771,507.738825614613,550.592217419266,549.143628774995,534.236544052528,499.199783004441,539.478911412354,545.2188408423,608.234140213005,577.66442823176,504.928154613236,526.425219183664,522.7501566799,551.332399606172,532.406814540853,526.222042053971,535.469022395647,526.76457165499,520.249896250298,561.520374674107,548.484470306166,526.541866443095,528.731460581158,569.77901012366,529.53203234692,523.036180436172,504.736685118536,527.349360442807,538.969290568617,563.362622863953,508.125785461254,558.117376157936,517.592412989394,556.961005436315,577.086465870785
549.635010101752,533.356366420059,515.836615730847,495.118136935329,528.413511010041,518.804996616646,519.198550364781,497.395080071885,522.395353290524,524.612861732956,518.285152791682,535.485663201024,529.602664783115,518.597026561744,529.835976728858,518.412541588307,503.132691730196,503.1787313436,557.81339483474,518.521822735959,491.235051763235,537.08927080335,573.332397630101,552.925615333593,517.801686866018,501.70491277772,481.599797985489,512.89161370167,552.041850724185,574.090153031113,573.463380800544,522.092984009037,487.572219849798,514.877529849244,567.167333321219,551.379761976021,534.783782447151,539.031138450109,549.018257694034,554.274361544306,539.930882484053,524.947149466301,541.213229117095,549.690040768933,482.64792966288,533.786872515849,545.493862972532,496.945856670483,518.421129684863,485.363980750194,530.141600120988,494.296887959512,502.973440226517,525.54175498523,508.016604742307,531.895792257055,538.003500413346,547.490437872939,548.39860105315,514.866371762456,516.686954823561,520.930934909597,537.186943452046,558.79996248242,524.841830812069,549.153319320389,467.555459128466,521.025226113088,536.807942474197,513.550973648161,552.261103939586,546.340844619486,497.767188502464,532.134285022856,532.441135145231,528.836565989108,529.935561399103,517.125351745088,507.180634823678,521.830170846803,494.690082054932,533.394018239142,546.775895006605,517.437015293099,552.043706952139,510.583422440993,513.917211149419,531.607898816282,570.497907942364,516.138795594638,540.254178508098,521.873207385043,526.034067868011,504.446529540515,542.384726125809,467.849141291485,502.824288217101,536.14207906679,561.272578618346,513.021249465973,510.956238009556,545.786263053303,534.882978236488,480.781337299613,533.649629041887,526.592961518738,535.819705039739,528.438741255167,523.418616169477,528.248690712759,528.702290780655,499.250344501324,519.484636210702,579.534982222427,470.573223597137,494.392494736715,522.78666638665,609.345679551285,530.153137327304,498.530191103809,493.403903964865,559.926972603814,520.36446633664,532.99358754652,510.989834023832,536.583521883304,505.470176667902,547.143163987332,519.651045805941,562.38116258662,554.104115289171,513.975109587562,542.18182510745,490.980858035058,489.942570658263,549.791868331516,507.459924932439,520.900825256567,523.058212951523,545.701051767423,480.000934802497,537.218875500586,517.373255133167,512.446029075046,532.712554928774,501.350411459658,542.845147466205,528.362309963153,505.621864115924,502.610082622177,487.247225033001,544.071965789283,503.146855019765,534.073561202951,540.289900565329,494.476032630627,537.67695974702,560.43416014786,512.443066381766,532.75145391668,538.051575669406,497.431241804342,500.156731680454,523.107956649085,563.221465011612,515.01637020066,493.461270003765,532.301354308165,539.831143905099,522.535789826092,485.510204353153,525.322372681744,527.552090485267,589.322474157203,567.317684481057,499.669518931992,521.13432665779,517.582960791529,538.033283288619,527.046108100946,514.699303516408,522.848399428373,517.944762664844,511.964222004376,551.699066629234,537.484604501109,510.65391678661,514.173010585565,562.464566882357,517.02906182186,512.8405218986,492.158155084005,515.730555056078,527.879093317986,549.311400342174,491.767109329888,541.554050579276,505.983296358953,541.911157549361,573.225990993828
