V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
516,530,553,574,509,508,546,542,561,585,511,595,546,553,539,575,536,606,591,552,521,584,552,447,507,524,579,534,584,578,564,522,565,501,550,547,506,595,624,520,528,550,574,544,503,559,573,507,579,553,495,602,584,584,560,527,556,506,625,550,549,543,587,512,575,526,553,559,552,501,538,512,591,606,551,570,524,628,595,592,525,579,531,563,573,518,572,549,593,508,583,559,593,606,500,588,515,568,505,501,540,548,559,566,565,542,591,522,593,552,519,527,573,538,520,509,567,563,557,548,592,559,591,644,516,595,607,508,581,554,544,553,587,555,547,590,583,581,560,507,546,535,575,591,562,591,556,566,554,551,578,585,596,553,609,547,560,502,575,580,607,499,533,527,544,589,548,513,614,604,615,619,543,468,502,583,588,611,537,554,506,531,583,566,570,551,525,525,509,547,554,509,447,525,561,523,540,523,579,572
545.470806379748,583.826033650921,566.335906254783,596.370892421698,587.80518900985,565.618373440309,583.555834723039,544.84064705963,605.986298808696,621.815683112618,592.359773801009,601.240841645866,605.321686418774,631.311898414041,571.380404676298,600.572394825547,590.239036133753,619.692787867652,602.835967976591,596.483760291122,589.649803570859,617.347120222105,596.473407907689,544.652841680536,581.06348145599,593.826630930945,613.248726438218,550.90314523768,607.672433122443,598.868429945983,582.759346263749,534.75059333604,560.908831181122,546.39845988999,612.686599210029,577.332690561927,617.117532330432,580.23123147165,618.974781853962,565.151867928033,630.084099232701,593.58265234128,579.830422333471,590.831114315423,562.54044825838,591.629799194095,626.055142472258,574.851329002277,582.912110826696,566.323757127273,533.79679206638,628.236349626059,667.897989997762,653.265604363926,600.334897951936,601.535842066452,556.341208736826,553.075971309977,615.781840607387,592.227012209561,567.115076498771,591.426834333485,622.772991618317,591.309983811927,574.281939302285,589.508171773812,591.063183874306,638.322228360053,564.998849394923,538.774097086027,571.490875301379,591.347411360112,649.281484949271,630.667453846694,587.019633654708,620.496893127974,595.087753867498,660.981909891414,608.667362975207,623.333260194227,569.259927147049,623.383166360143,614.549249822079,567.850258872217,595.500793731096,597.445497843357,570.973691683502,595.12269716301,569.683756326938,549.049611391244,603.457384691562,625.976179191521,615.883554065698,627.371348493625,593.965013024978,631.468797658853,579.748041650466,579.999688285941,604.968979929231,546.348467777117,595.694771485306,595.656735952341,612.755387447734,588.4088359374,560.900487993654,622.226348229943,602.821619790153,534.722139654168,614.622806310536,571.546348032209,606.611116262608,573.480444795112,617.23043893771,582.742723243774,555.666793742921,591.086795590273,627.273009500265,575.807747188601,560.652529777708,579.178086577908,579.124341096675,578.979645441574,612.73406655453,641.489885897734,572.599687062697,645.936113399004,604.184117145165,549.072446972033,610.512776110852,606.335806156733,586.849349845608,569.748493101858,614.082963704564,548.042455059399,587.719963420879,629.484815181626,597.731646448004,597.680307815293,593.925136810516,581.090547568008,613.712843563798,576.373759467391,605.826646310761,614.702191788359,564.41440203422,614.751815540241,556.383155467617,582.516409297529,557.007399269153,578.668355697963,627.61444494991,617.241019554466,599.960508537612,603.746523529351,624.734938385494,603.412491390371,576.176928644459,538.420429944588,615.146465371922,603.811556705534,561.072970570788,581.334352402464,615.138588468614,564.883105540674,588.011966402658,577.085271759642,587.052364613534,588.036158827478,632.343740755486,587.488839906289,598.574839704759,623.246497472784,591.478973641631,519.61519124997,570.375085723567,652.449881620955,573.874402697217,585.305878119733,609.11350816064,575.779717018233,562.162814286355,601.646690297731,614.914916905296,597.12362991198,616.766989199183,544.36878872925,546.119814355647,553.001379871449,572.530783980221,566.982525864633,571.31296043111,573.945269297154,544.607286614964,590.389687576235,616.649176080417,583.276846768566,591.616587154868,550.246445158253,598.55986510795,581.19689827709
542.343807634967,584.125122160469,566.665182878117,589.415279099664,574.109912642813,563.637330794303,578.011058792558,544.543546110987,599.338455149264,609.626588261336,587.874655805428,611.282734737106,615.588572006255,621.173549551825,575.293835627769,593.37416189133,589.600514979736,612.014668633868,592.98786146406,594.583769141357,587.675222431415,608.529866359379,594.243102667229,549.771866922633,575.081956671935,596.688072220821,600.560905985728,551.326574476203,600.522977605327,592.771546663316,582.523975318578,543.092248941256,562.148995327441,552.173241956958,606.880708126557,565.440350312746,611.400573168586,570.999777184284,609.631859943185,564.548535709623,619.493984787697,589.396267487871,572.874193088876,601.300091889712,571.824627505581,594.85758502582,613.534663834945,566.730029091285,581.068252421558,566.275217361466,528.936472777713,613.7337138629,648.213744529835,650.424471566985,587.129523032607,594.938683080406,557.483452564167,550.181111333391,614.148804002373,600.477361805536,566.642847524789,587.926221113626,619.273424947731,574.940116357462,575.440739223564,595.537135049051,591.189748239008,633.44040833228,562.026237461689,549.732394209536,567.15692880093,576.135719302334,649.491455494337,623.473478316461,576.998775845458,602.531157693258,584.927099489311,649.765058368105,603.925918103742,613.192434034547,575.723254408683,614.752101821299,604.834286079741,569.437874569298,599.074617154464,602.087467433426,571.093230215872,591.284739939722,572.621911533164,556.33669487489,600.172204206513,625.261748585504,620.774478341737,616.752339084991,592.329109290122,615.835826308418,592.278462492009,571.640095064174,602.647466785355,550.614322370154,591.331934283995,587.335636965171,615.109057289781,590.564979571576,561.899733421129,622.976881954416,592.558648714451,542.198400599219,598.125309330212,575.035479524339,603.654593169563,571.939368155382,607.704768791284,580.928285971217,556.177121991046,590.286564193306,612.096838953217,569.200094938441,559.616663984861,571.19306757799,573.652244973048,586.282558711109,622.194490038497,628.661468899683,573.105332126275,633.714838625069,600.400946160004,557.036908217966,606.238737597135,594.491340199232,580.706275339724,562.439709057972,598.919709837504,549.97595329757,590.944978514093,610.339795104955,595.98608754393,600.28645793423,578.228366300091,575.953521709662,603.778705762662,571.461431531358,603.652503651043,608.258660351011,558.546310612188,609.823552533624,558.793803118626,576.283168395421,545.488711061677,582.577405608871,616.140908188958,618.404915403495,600.003576297081,594.719369469435,615.915879800045,598.004003304896,588.01583689361,542.886068057774,608.070048884172,600.52024970608,557.078926151097,577.245670332188,599.097583277035,565.03247650481,585.685620989532,581.333860736576,585.701793048834,593.141059220153,617.885647109761,588.339855312953,583.056309030691,620.464968178471,589.604332810228,516.226724830973,571.111747853276,636.55827329643,582.038880941849,588.349108926185,611.781737711784,559.966876471636,567.33783147573,603.662451739951,616.859551661649,600.786562933782,624.685479502728,543.950064539915,543.257163768537,557.736146984375,564.287662426477,565.978274588651,568.134735436159,568.638663650409,548.324352842321,584.066611139035,609.304556710579,584.094241342537,590.479770164034,548.054329322818,601.071509292658,587.627739975006
537.874269286374,579.513368801373,566.99280248887,584.564017209331,564.023655786912,565.735528650098,571.248276464941,543.000738933338,592.886238166247,599.416392187976,583.260234186238,609.155856098708,617.096353528109,613.425473334508,574.307589949901,583.565457529816,581.609971928686,606.442229745954,585.292168349596,590.401062003023,585.750224131153,597.128598781767,588.7087709739,553.909881678155,564.359064544214,597.735710021338,587.709718006607,555.113362324153,594.706248981963,586.426431402416,579.266756456009,545.27484072558,560.427881875714,560.550810962217,602.339961455932,553.795786971781,602.570719602498,561.233838954361,602.99629872948,563.49780626353,610.927402971425,587.807308388992,566.240174205311,605.538114965114,578.467355768764,591.629718795913,605.002411867756,558.242423102576,574.71715226404,565.304382749012,524.834776092489,603.32446139504,633.918473290651,644.071732525081,580.579873364358,585.728418972654,553.182768829084,545.577312930204,612.804772483939,601.708485219406,567.897126627016,576.235305846582,611.762759420815,561.87946631647,574.545641147489,600.000665479811,588.248072800195,625.457248594808,557.741800164933,557.308306968493,565.12056644319,567.084867655108,646.280903535285,614.651334655554,569.301368770838,588.347256562106,578.212695757773,639.783294458795,594.063442048431,604.109774971129,576.379318527152,606.966450838434,594.501910192787,571.203675266767,598.361814690006,599.813963256568,564.900502355862,585.685873054505,571.444737853555,558.751956422928,594.845744347781,618.944663023253,617.07685057243,610.271634642361,590.495552107964,605.930279072739,600.71766627212,564.871774720656,597.318448528283,555.158597849934,584.582287811975,581.530278448548,612.744894405656,591.036042557157,559.866699451595,622.48213991516,584.289484749506,542.07259079902,588.427207541712,574.921370228404,597.646997731411,567.50616820384,599.053517580897,581.013139624159,556.89529702144,590.122272662603,597.738015330341,564.225893460087,564.832372791779,561.205009669694,568.082338482185,589.109271046985,621.666214405493,615.361705409954,571.615211417597,618.770536387046,596.933251291975,560.737314013839,600.389798669606,585.009906864865,577.172634949687,553.297797887466,589.480977005597,548.212310960011,595.125278186866,595.009256180921,594.696624106857,599.256813681783,567.769201355399,568.191607159062,594.927719418698,566.750608805467,601.147623780995,599.517182333236,553.028257707316,605.529093356747,557.713676505877,567.111871102722,535.693422890458,581.654035598019,606.832241002421,613.69740068609,594.052378044429,586.324224977731,605.661995714133,590.698972369373,594.375127805228,546.377653683192,598.999036591469,598.014236900402,551.393997271803,574.725671874155,589.248811881057,564.835948435435,581.79811093575,577.670936896531,582.790180717375,588.106548397003,600.97070387638,586.618566459374,573.966086252589,613.382883252406,583.528211995605,513.755995053622,570.694073976992,623.641990152117,587.753705723579,581.946454391585,611.318576648972,551.090742088618,569.755167021735,598.970951848276,616.910473583824,603.580956333438,621.517700833268,539.599975379206,543.608471683336,561.271813172941,554.922612918517,564.665585433452,564.405205952579,562.351262304594,548.160872809661,579.305851308456,602.628823777508,579.787864483344,582.384571179044,546.14075795112,599.44182050266,589.428992124886
532.645863861955,573.866615552272,565.885451022372,578.655426319745,555.048412827797,570.173660375172,561.433629573732,539.493415042396,583.578555768764,589.668756949996,576.621485391702,600.041401997107,611.850898504943,604.625843801689,570.264414747303,571.247101493747,569.239649578618,600.143557217,578.463339248983,585.15980056532,581.647704406338,585.730723032207,580.843367215642,555.637446632098,551.618481976358,595.435395239684,577.230871353077,561.109154307421,591.906082496249,578.017575269015,574.735092185066,542.647308768085,557.302448727956,568.090908783792,599.463450717387,542.361901098463,591.656922998868,553.413375992586,595.041233956422,562.111221884917,602.986272121949,587.218129979126,560.374538669629,602.548847546503,582.291796578644,584.024104402901,598.35116366084,549.788703917969,565.301351470897,561.811857556494,520.467351006107,593.401162618945,623.604008418146,636.372223301059,576.723267889995,572.394006974351,546.354826083766,538.372903959934,611.783933447207,599.047962447062,567.157450054141,559.690759521971,602.928813032898,548.712337023093,571.512153577006,602.246693592028,585.570550383195,614.814444153461,552.206606818898,562.04264974547,564.353346128023,560.602067977824,640.073675618944,605.97004255246,563.623371389055,577.821023642894,572.643002841015,630.090968417247,580.773374062127,592.903538587634,572.413014878376,597.554169956565,584.079107778434,570.475363795113,593.837199401889,592.369950533777,556.741490690509,579.262215410277,567.380242761654,559.535970121936,587.659349583987,608.787513216437,606.750228475849,607.896054441732,588.374398715099,599.620453014133,605.228094886383,558.38600570386,590.472661757446,558.735687455762,575.87542495205,576.113425720344,606.084862348014,587.922847108819,556.763701029105,619.309922495441,578.737424776583,536.583800591328,582.659559479702,570.907898924922,587.547014456929,560.787384752391,589.164937949268,580.430442303623,556.802819451545,589.595227539738,585.793444750849,559.063282156073,570.336046525087,551.438511369072,563.113867766319,588.124311072929,613.000010907076,602.20779706743,568.62272570085,603.175960846465,593.35847200213,560.671535516168,594.703243004771,576.704304469388,572.155652965171,542.46783365605,584.984834995308,542.524808145421,600.326165611202,581.454020774914,593.407262943963,596.206148279815,561.124135189862,560.335760522351,587.318139829659,561.962973052547,597.574811299433,589.041230548761,547.96105840214,600.376317850876,553.558688849522,556.060910162946,530.088428586694,578.480485776234,598.725668125269,604.937668128382,585.40235282139,577.737300241714,594.370698753409,580.475411466206,595.779348268407,545.988622079613,588.72756488148,596.665964391115,545.938634024344,572.669635090861,583.307311770156,562.128133186108,575.36566627653,567.861179273933,578.994604263417,576.170747442418,582.153182551684,581.170230807453,566.876377020277,602.796716465614,576.408402508962,512.013485049266,566.864945269734,612.695340249957,589.600869075868,570.844187954468,608.274449325987,545.641353163962,568.699970647349,590.834062760853,613.954200169936,604.214551988855,609.754946091819,532.68006491895,545.502088721552,562.631537155709,545.242368130436,560.932708561045,560.002229950296,557.044045445433,544.082304009154,572.436624341915,592.881583049555,574.09309005985,568.409869480755,544.255009797575,595.09233113817,588.543404643318
526.377465502434,568.674067584701,562.411897698929,569.588962728932,545.223868144243,575.859661085168,547.085658434323,534.760442697044,570.694398585105,579.049266152478,568.868971927068,586.160970140141,602.740647443446,593.049645999107,563.871370445932,558.070650133165,554.084297323813,591.542627880313,570.735198152316,578.803875600858,574.278163389001,574.762561837203,570.400361016743,555.171653492577,538.800977374396,589.220103717464,569.065080762139,566.623079540531,590.186640934028,565.274440755506,568.810494944332,536.970656299057,552.70968094633,571.679305242944,597.084723090707,530.586711767495,578.417778225248,547.071271375257,582.909739651301,559.175801714147,595.530283968331,584.097112058305,553.92501944235,592.71879695521,582.852108079358,573.996445333331,591.108110141573,541.982156064947,554.586802124924,554.831802673621,515.753131700487,581.721199060094,612.727809620797,627.29474474978,573.035286268257,555.499321606751,538.11406739857,529.232684078454,609.810053410188,594.586581931472,560.997144559436,542.199566458853,592.811289261903,535.224567801486,565.193916043803,600.23414042756,583.045667855681,602.280330196066,546.409716505071,564.018332612108,564.516920221802,554.423334525511,631.164275633756,595.312295560741,558.986345094453,569.832823928667,565.96752188495,619.349574843369,565.211873776562,579.246171464989,564.082308000716,584.888873010153,572.103402811951,565.63127459661,586.158818031688,582.924582824839,547.144667804943,571.233227757623,560.487912845045,560.713046457572,577.297774341906,594.514142227554,590.714919141362,606.382604730574,585.962959260748,594.553293871063,605.123221893567,549.107763050352,582.159940026708,559.723587898247,565.516292109958,568.722033392985,595.051511392887,580.506072890982,551.603228602084,611.413254121688,575.187337911592,528.265335454356,577.437638917736,563.63943232725,575.064775772635,552.701718458075,576.707183365816,576.597663263653,556.67776053596,587.726800737345,575.902563804079,552.05936889282,571.760003672772,542.302654355538,557.370119365599,584.467662360637,598.871148125774,588.089101000293,565.44534873074,589.087475826197,587.559572471799,557.206131372354,588.148777774485,567.552756457332,564.475571198537,530.301281177404,582.344561875632,534.798029633955,603.831477506707,567.506321930118,590.671574642992,591.029235861628,555.593481596364,552.383809500527,580.91146609674,555.964753717713,591.974472159719,578.673604169655,542.108133326648,592.835209311687,546.000312009705,542.951972569893,529.899746359864,573.33414051128,590.027927200488,592.732783322728,575.055974067631,569.187197345918,582.039413999875,568.384047673777,592.234702490458,540.773498990459,576.564802411201,594.469854470877,541.118873563456,571.768538961091,576.881986964783,556.583005102602,565.808851919199,553.67757779986,573.547932343197,561.264011469118,562.013296831365,571.827821059192,557.829081662643,589.850472891463,568.607843733978,510.769194693114,559.667814148735,601.742010828324,586.898305442214,558.478994049343,602.141893961864,540.976546346261,563.269499670809,581.368782190788,608.026667491671,602.933689816182,593.171840188678,524.325382136094,545.533394832602,560.699579742117,534.844680241938,554.353357937328,555.73677913411,551.577994269395,537.394979687963,563.125154101715,579.136097494885,568.089720148611,551.342696997482,540.358695008522,588.806388929463,586.220571196894
518.774569760533,563.126092209094,556.557422372266,557.825581180712,533.547380320645,581.19897048892,530.023767465514,529.523860096192,554.493311765619,567.02612015254,561.201695466431,567.915085952789,591.60392004837,578.520904736137,555.495434496668,545.216997465504,537.672771684943,580.898079280939,561.66689802738,570.925072552735,563.128371544188,563.158299969535,556.481300587692,553.253652830386,527.933132298374,579.933855274392,562.361501616478,568.538725527807,586.173361450767,548.385327524001,560.80192686375,528.594987518746,545.944251556199,569.118538600958,593.007162767124,519.380513145831,562.866048812227,540.657077096576,567.571852406633,553.165963572821,588.581586564543,576.729829345084,544.826986440434,577.905530897606,579.781434796954,562.108858226412,581.930039010006,533.30014585539,544.867207556461,544.949156011222,511.066302762921,567.746027874338,599.201689303313,615.858149665937,568.33048960563,537.535557862071,528.786838409541,518.642625718009,606.102357503223,588.762022081095,547.83759089385,526.694216827151,581.820992325293,521.966969567538,555.854366044365,592.727592221309,579.56717424686,588.602548359121,540.558794582067,563.565504273111,565.478264191428,546.592039277642,619.164347275699,581.464996960512,554.051759771979,561.850278223382,557.682678799728,605.929106726805,548.200909470776,564.307824246322,553.059595627822,568.66063331828,557.552910470678,556.991625610264,577.053310231483,573.531603280578,535.40438831776,562.054417908303,551.033807420636,561.80226798125,563.252363676497,577.288574457256,570.065631418248,602.86509151582,582.454844111001,588.642690012094,599.935149469672,536.074591590429,571.657600605617,557.475949152546,553.764471284287,558.572382576248,580.72027301263,568.637248830051,543.487720452774,598.61545857014,571.902252797945,519.215488272973,571.232659267223,553.4785414747,561.814556572117,543.980306341298,561.978145329269,568.887635453283,557.172133061282,583.22068149205,565.755730324118,542.735798440261,567.912782408094,532.783400361338,550.055438048495,578.319531209925,581.294437549524,573.794666628441,563.295373978302,575.998574653395,579.097692783699,551.468083894914,579.681128219799,556.815461348623,552.99385704497,517.142566785005,578.356724889334,527.676190881704,603.563294500315,552.722348234216,586.281613912498,583.155021012681,549.596416949564,543.916658169584,574.370013551775,548.539858827492,585.055903542155,568.937563942677,534.055093888819,581.612502244192,536.093075246999,527.72784310665,532.657156183184,566.880199929182,579.891352951052,578.840911177252,562.950673333786,560.360086800224,568.887766751692,557.101797388881,582.572224811764,532.000184568555,562.061259874197,589.571641284191,536.210172158553,571.223723132853,567.973120882736,548.962775165541,553.714626539038,536.963990200161,565.290752821481,546.372342777924,541.608059039391,559.724739398821,546.265550459357,576.670956846179,558.567342826479,509.130942685878,550.685596609061,589.201436665237,580.149367963803,546.152161258302,592.421306124911,536.168044785216,553.561496720154,572.410573837511,599.267963645566,598.492886763644,575.003471294367,514.3220732805,541.68411601797,554.717010563373,523.471534398329,545.729412323718,551.528519864879,544.131820761861,529.173008340709,552.856010519477,564.114231263276,560.76988989606,533.661277685867,534.592333523289,580.267007238617,582.108599817638
509.481984549857,556.18052375564,548.057113832284,544.237628477963,520.229654428505,584.35296529379,513.409945635422,524.580864550023,536.881265375884,553.135213086253,554.682130652373,546.246050282767,578.080556679661,561.698179861217,545.954875985647,533.168674720496,521.086243988116,567.782628210861,551.593483632443,562.169043804524,549.301756667636,549.739137293528,539.836785202973,548.84617444318,519.610218103173,568.354440095723,555.327402584312,564.626792290048,578.082706383448,529.322419327437,550.384016905802,518.445600314331,536.260178837024,560.044681402954,584.93681521326,508.780675911489,545.003361587296,533.207293969968,551.450518735916,544.022548500774,582.288859649185,565.053860190363,533.036886777248,560.897078828968,572.672757799613,548.65932394986,571.322414371633,521.033660615937,537.210583460863,533.354512513202,506.399692192533,552.414651929254,582.34886213019,602.13934518228,561.840250514849,519.70080220047,518.949534444266,506.596214130015,601.015697731528,580.526046481798,529.825802788354,513.785424807873,570.229337550245,508.135600295926,544.908909445733,581.14844344626,574.131313882211,574.064892041603,533.566265709734,561.722767923124,565.885378513665,535.208158789952,603.54536579246,564.22054733806,547.35358543492,551.99213260953,548.78418258902,589.997391455181,530.154152960087,549.145416292456,540.286021410863,549.471152625139,541.202091053792,546.779969021751,567.562617054211,563.896768607722,521.070468551728,551.740444401725,539.959401965862,560.975455465881,546.602771298247,558.839581247533,547.529087460674,596.483201943995,576.818087648529,580.673015472474,589.998042456227,520.138426814286,558.975978902535,551.997766161105,540.726777660725,545.441633284982,565.268599714268,552.729237961188,533.184111122203,582.292227480801,567.207065875954,510.735610153825,562.418842167772,540.941782381309,547.571203989631,535.905328365671,545.734506314517,557.74311869511,556.342027162726,575.110149919745,553.474939358058,531.415428002548,559.238180046629,522.185247317751,542.226794193655,569.297615436752,562.104851477234,560.38427743518,562.4063932861,561.878184167538,569.760261072342,543.676577836724,568.467778303975,543.727756545893,537.431896324379,503.336855406317,571.237061999844,521.011803253601,599.03219484415,537.963113130414,580.728942911972,571.128634221495,543.237551069411,534.188152249058,566.132464818552,539.838504998355,577.378374914724,558.470553456914,523.624541865855,566.743105411026,524.578370374599,511.478659645168,534.739407363749,560.471915784169,568.588002068144,565.554723417184,549.715077775756,550.535273372996,555.454664096702,548.367031200884,567.838245614786,521.711070975781,545.186271840404,582.219926973087,530.526876218268,569.243112236366,556.681402259709,539.055674821945,539.39667737911,519.841260505858,553.573267969105,532.717432547891,521.922054673009,545.732396100806,533.078097731743,564.170742497727,546.358765105192,505.956215137212,540.02449244121,574.047160365846,570.203924972698,534.069837059845,579.483569629728,530.886206381163,540.912978731851,564.570225833329,588.290285572057,588.841255754509,556.673812146419,502.608434100546,534.313703221793,544.471774754698,511.329515755281,536.102127615158,545.464637568548,534.056310099271,521.111916996863,543.107161662267,550.69942205591,552.10151588424,516.513886680554,527.250894611236,568.800069093436,574.83955658513
499.581149520529,547.274697045269,535.632994617699,529.057755190628,506.581288889447,584.466133080188,498.712159660483,520.266799370291,520.102827690231,538.213708419532,548.559052375219,523.639415132026,562.275067395084,543.861950991081,536.150243232196,522.033444218219,504.435201390727,552.154411268383,540.473681989171,553.818937499672,534.579604647391,534.267082793455,522.178049476381,541.627937719356,513.096203498648,554.761437218076,546.78074476938,555.362883693639,565.972602270743,510.296853670613,538.017266192905,508.071080360849,524.164160388527,546.368014814543,571.907520235735,498.315292417861,525.035447685687,524.915186917027,536.557603479914,532.95067080313,576.229820383961,549.321502937058,521.161582533446,543.179737781579,561.87737817254,534.380612985067,559.16397089248,505.395765505135,532.387878095344,520.257495371783,501.677667265185,537.087713679422,561.34420782308,587.082278761577,553.595004887206,502.295917374897,509.241747261475,494.209872907398,594.298903250669,568.108658392245,510.609840879106,503.742162753858,557.848579156726,493.346809055189,532.975673445581,567.008017934391,565.954524929889,558.888270913332,524.036571677365,559.822084856404,564.257226029953,520.472133627754,584.634891609511,544.133283626186,537.181510280027,539.579743948688,539.805295385695,572.856243102038,511.234739293343,534.934021818393,526.293388284606,529.289735184368,525.146033436343,536.331022534107,557.260749522506,553.633783872856,504.28387471557,539.762101356449,528.227172284102,557.902581238973,528.548161134458,540.218664590592,526.039444739799,587.218964639352,568.563388787744,570.19304276523,577.035054302488,502.396342213567,545.36332037986,544.219450924218,526.135871573484,530.420617881617,549.280732009355,534.542033024849,522.472915407569,564.649890905131,559.849613044084,503.052075726524,549.805361500741,526.694934778161,531.514015272985,530.244306426706,529.362464692213,544.405592220571,551.711897864341,563.949876617013,539.562462853904,518.960854737018,546.867812179476,510.461085446602,535.426413812607,556.819816480821,542.580779200037,546.885190625409,561.778252123744,546.423158815404,561.011364714984,534.061269197567,553.842586925422,528.056882142215,518.761084656162,489.550726712208,560.174906041099,513.242571700605,590.571836083261,524.566646488625,573.703353196337,554.350075009444,536.686296588833,522.92924826199,555.49673043415,529.492867867734,567.749380657531,546.217928561572,511.683369130701,549.75282755142,512.095941398086,496.260509179129,533.883301026018,555.861270940171,556.782669538402,553.622152828495,535.869151365203,539.067802474761,542.705997126461,542.52965487085,551.362270922554,511.352756808019,527.4890518358,572.743558735903,523.854124795867,563.860904752264,544.233425100564,527.222094715032,524.286011202215,504.663951467417,538.300391523858,519.508063095784,504.172051362336,530.084155491838,519.520965637935,552.771116015159,533.499716187923,500.585514960234,527.335645527258,555.775366411762,557.184246009578,522.738185378394,564.626052493364,525.45067474086,526.038571527673,557.198556455989,575.97407680406,573.849846400717,538.797678489805,490.498832791676,524.680052609933,530.456153727073,499.73309475434,525.704179248042,535.101753136678,521.854792788984,514.165284366144,533.98346615396,539.66683111829,541.70518288947,500.849711926032,518.693607525175,555.139566440757,563.670979072129
490.699526871754,536.283953458074,519.565950688734,512.938122659371,493.572966237157,581.061285521802,486.599977495832,515.57196816093,505.643846898683,523.056226106664,541.376871673351,502.432453938222,544.753595661167,525.648103193594,526.420006156598,510.756259923195,487.348976879931,535.466556412155,527.648241267777,546.224358926145,521.230020940596,517.460561636361,505.076406354429,533.189384516226,506.565429877055,539.757263841345,536.44415676813,543.547089756509,550.192689324783,492.72907838542,524.761671314147,497.745296824218,510.589062978169,530.196816203453,554.692423200989,487.692046525876,504.880687318472,516.005429005378,523.265229344775,521.60609193604,569.906013143855,531.838945575844,510.225119235067,526.247373487216,548.251692884425,519.399573603057,546.169128577619,488.767814822393,530.226192304923,506.413047936784,497.092709979044,523.141259848931,537.537011512894,571.177734033633,543.767946262263,485.504472839469,499.090472864335,482.470668393418,585.805639897582,551.562425675006,493.120008525905,496.159752021418,545.125432858803,477.777065483627,521.748894017582,550.524111041176,555.638198240849,543.189734077698,511.238840745572,558.538321776605,559.698925964298,504.967107141854,565.101751616809,523.697659136351,523.688086629377,524.900364780517,531.004449259905,554.377176321524,492.395670067078,522.515585383181,512.842690993757,509.358623796937,511.218124470867,525.948485485457,544.434573099336,541.36946969611,485.07087209956,525.802521155582,517.728158086518,553.311108929951,510.592385770809,522.365162045505,507.454556029218,575.68617999332,558.296929652367,557.16356865302,562.091765511309,484.543777996477,532.454473396884,535.485395845466,510.962202347272,515.919575130965,532.483988343772,515.94949106271,512.123442948608,546.606614882756,549.927060221511,495.78424817955,532.823621094625,511.748647658203,513.758778928133,527.832953391955,513.989560455885,531.80846068917,543.017856238568,551.026838692648,525.498054613233,506.640363072074,532.972627199162,498.215201123411,528.955931337478,541.410814266916,523.659523119485,532.987224925054,560.844863710411,529.993158135277,553.363497890133,524.095598896362,536.539090123052,510.512205265145,499.226436834581,476.436278962718,545.522071668366,503.319683402965,578.644037986253,513.131700574752,563.896093209604,534.535418144184,529.323922491119,510.879521169367,541.86069441252,516.657595381111,554.571683244249,532.678887177285,499.824407944575,533.154001113099,499.420662089955,483.298508356816,529.977894157565,553.066939620496,544.903489011851,543.090891137947,521.048525858995,526.807399780301,531.160710475008,538.308127327293,534.753672347982,503.016647853676,511.320932621076,561.677152098454,515.703697234688,554.701677362653,531.72992091227,514.543857039354,509.092103592105,492.089172506887,520.93205194241,506.865242083625,489.432403269265,513.750234209648,507.695205869976,542.326329912356,520.932498759343,492.568656840399,513.313114439725,534.918510747768,540.768790131083,512.558201495796,548.936767756627,519.930079228611,510.397556318892,549.757761888808,562.338617669459,554.35907698179,521.285991218986,478.704192734612,513.947326239889,514.524038375475,488.93624868963,513.205222566867,519.455259016632,508.608047298512,506.996461570593,526.103279864383,530.60471243296,528.75417582963,487.854428261995,509.31636700093,542.225047547415,549.028075494675
