V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
550,586,562,538,575,506,531,559,579,552,595,556,580,617,565,543,566,566,501,537,563,501,601,531,544,580,567,559,516,531,596,586,578,550,506,566,596,521,563,508,528,573,595,478,562,547,516,578,518,502,597,552,534,557,612,536,565,555,536,548,610,627,517,558,541,476,524,572,556,568,553,571,575,531,528,547,540,534,579,545,618,514,546,546,551,567,590,549,504,516,597,578,575,594,542,551,521,537,516,588,518,525,574,579,570,518,539,571,538,593,580,596,592,607,542,570,519,550,596,587,542,572,553,548,567,529,559,517,521,532,551,511,553,561,607,575,581,569,579,569,559,617,535,521,509,578,509,519,565,585,580,575,578,592,593,558,548,552,552,615,535,540,581,553,567,534,545,550,506,568,569,563,515,582,595,596,508,516,528,686,574,572,566,507,590,507,525,583,632,535,585,546,585,524,617,597,593,539,512,566
589.737528315704,622.511985046729,586.905506801194,610.688776355027,632.401620188012,563.036632391169,601.673083655214,625.958844861959,598.876517635842,605.505471273722,594.878644555347,568.678822794865,603.779938513653,667.66181418565,615.276255891368,591.488765613155,577.403041998127,581.834543159009,559.11658805354,568.774051180024,642.86005403511,538.779497876095,619.498513127459,598.117635725169,606.698629143089,596.209029592065,593.107420327505,638.802315629165,581.629984986227,614.544702072633,619.922840085678,622.497309316199,568.771969495801,591.440601964571,542.514537593651,617.968914172953,619.922285693288,589.665586557531,614.318627862216,594.304973554987,576.943925760253,595.415770070856,572.311898440408,535.310840048961,558.191706717982,574.206312055493,583.658387627323,592.24022215873,561.310808411793,569.642383812292,576.619095811208,596.449451379663,600.523527908175,614.457904662255,626.501674881813,590.242192666107,600.677885651025,581.251354016313,564.794911788452,562.199608984774,630.3337474359,617.267796738087,584.856427078655,605.295278452951,553.638344105535,529.813857206275,583.102633323434,586.254310667089,577.214383581876,610.379859997608,591.054816574641,593.32347300522,560.793893231649,567.87000830344,618.320951755713,577.349583648856,571.139893175144,590.736458384918,613.327447789674,573.838666088814,595.120026852717,562.954898063264,572.498610509981,564.687558909536,602.117265580278,627.311987675638,629.477115152494,592.559604458719,590.273064469106,596.481203519007,625.202028915721,594.132919264436,604.10500041919,603.267055011151,570.707612609378,578.685434931713,581.078771226324,568.810136365079,583.689576064235,556.98391757455,597.450479064962,590.405528138466,579.847913037478,594.462651702723,607.036949952513,566.897462555978,572.111592155782,603.272595131503,637.055233989501,614.593255826065,596.215821314447,621.707824689003,579.138109435319,561.066202567355,593.647484823898,616.824612237475,609.434119210629,567.014486075116,599.96149238535,622.781429905342,544.844071728794,581.356958361307,603.803865308064,584.752781001335,592.54942787363,597.151660410627,612.766788466288,584.841987472438,581.081436576786,552.385257095415,578.683542848701,527.552414228776,603.776989087462,567.198977798346,608.63465352858,593.711208183057,613.746778653483,580.281618353024,575.351418196925,580.298836073904,584.382743921055,634.319569223304,567.850054359296,567.120014475975,587.804717571896,589.123585061157,572.485775399483,609.412215808899,560.908243550265,612.530479446738,607.832905468146,586.560924275235,598.85871640848,623.367204806796,626.560244771706,573.198850029187,586.063809231931,583.740537623683,571.541013115192,619.341094769588,547.608722937684,585.402520837654,649.558119340694,566.332697751446,592.597788050167,550.853127350593,550.634643506463,575.098999292641,562.133110924485,563.289161550287,589.277625027507,575.803690990315,547.734439881689,594.492298240394,572.295493105842,625.221062013256,573.776378277095,565.359522156756,582.178771607663,690.030436575465,596.712778949997,581.188622381961,573.802997133267,618.982663159112,584.1221283223,574.843756062474,569.248765332564,652.445447236185,668.991756778071,547.557543021509,586.605424550156,572.541322805318,589.092202592778,559.340421504623,634.376978114266,593.451988540908,615.940736513878,554.095224493417,565.052455624052,597.104324596735
591.036643235973,622.191672447407,586.293576373882,610.376037061995,626.926679244738,562.753922314258,604.516556376657,624.699297707675,601.870632198549,594.359104441738,587.012717463029,561.4033856555,599.507654241915,658.01087833245,601.14610455406,589.914508157686,583.391463225919,589.217267651504,552.462132408109,568.030291945561,642.015007025651,549.875191958875,621.0458219378,591.740149039572,609.590680460133,593.511283928054,590.528008211654,627.462777397675,581.810718256594,604.681062600892,615.052742785087,621.711198647105,561.519410115837,588.531307607335,536.984724300704,611.788498634979,615.049687772392,588.141921361165,610.773449949774,595.169841050763,572.6677654477,599.98198367167,571.128790673537,538.482534988926,568.16701448003,581.911134972729,571.444797079229,591.288552509806,569.148216468183,560.59699376178,576.480598780762,593.477419359535,603.170499719888,606.45575832508,617.883164406817,589.731730356788,581.559621637677,573.127738987818,564.554929411478,564.489257066797,625.842473185502,609.37405882085,576.295633173306,598.679673863888,547.362236192175,542.472415547602,582.581238659277,586.455518771523,571.687884775275,612.28666784487,590.897915608795,586.048242344678,568.295013065138,580.556380033418,610.823574251161,565.958164346783,565.110473038337,580.854355657405,602.987192739089,576.399215199814,603.120044254923,559.198741085517,573.867198709198,576.699961771951,599.745734283802,613.276583536489,610.110078158184,590.759762804809,578.486435650519,599.095805179784,611.058689195948,588.887492350573,594.234933579447,604.421113375178,572.746501075565,583.0868786572,582.065825006528,569.167974318501,572.441876719548,564.452821061487,602.226062172056,584.58577891579,573.438529074662,582.057983885421,598.192738248508,566.282535000335,566.554442129546,597.854871351881,620.366518127272,597.163933586683,593.69361782644,604.169663261509,574.051986284882,556.876082546748,591.248863849611,626.58631326734,601.658504609376,577.806826834455,600.010214031761,619.527481665379,544.68048078301,579.317364209584,596.48527004598,577.342279330225,597.541825059872,595.379517026947,615.4495420314,575.851686914735,582.185132048512,540.241106335513,583.033176722271,527.163973848767,595.663798785194,571.18354020206,609.762036530062,582.590390113558,619.884042332961,591.739380182276,578.732281542429,592.258214032149,584.091544647398,621.45088474282,556.979596617469,571.795422174194,574.099478869569,583.315235167683,562.910289492014,600.976542975372,562.119747972949,604.284490865178,588.931970626938,581.51648376615,592.473237672924,614.261841196017,617.722802024873,576.870976288005,588.700725936335,583.005961432773,574.888153740031,608.535638729932,554.296621218206,583.655874064316,628.828989051309,566.561295442074,599.097529119377,549.727670770967,551.039918964572,571.082923616557,566.393372481691,560.145933000593,587.250051289592,569.073406781523,540.001664540984,600.310484645676,570.595644302326,624.406064844188,571.148024493505,568.282352877789,565.781649310767,678.563920125767,595.544796060864,587.362886588357,571.630337179451,606.416223834686,589.607464535894,566.537880323852,575.375314001869,636.428401317449,659.241817461412,552.683599962083,577.498474552579,575.254924142367,570.017324839076,558.447114590207,623.232720687339,589.939981146385,622.598024996511,557.604640523913,562.007889111153,600.173081500863
586.110866762841,616.547694011994,578.877551778758,607.138352129091,617.928444307706,561.423870473973,602.75380433585,616.414732807073,596.847955266106,586.746556285966,574.889704732684,560.047739137752,593.707441507466,646.650252658567,587.90036447825,584.709369860682,581.30358257155,595.686160583251,548.808479775938,562.859210863027,639.06485286153,557.059716195276,620.189068098521,583.718738188957,604.101546896097,587.894474601952,586.800890631902,619.013792101467,579.347050525282,593.6261348056,606.802658228531,614.256397380718,556.606141878503,584.107408998189,536.262569059574,604.363180638033,607.180580884763,586.666447213584,607.521710241817,596.688363561306,569.049763949581,598.034993495803,565.082168510855,545.316134396435,569.839526533244,583.233412649717,558.62035877948,584.610216059829,573.473196339992,555.759232015599,576.207253773414,585.490249369367,598.741077321899,597.434820720125,610.877309875533,582.997099377549,568.781104606785,566.751953296289,566.04102153288,566.902831342984,620.676522730976,603.239024142061,570.879265593944,594.045370666453,545.944092682413,551.011442944772,577.661493799344,581.764003207708,566.175484604777,610.928203288026,586.350850283634,586.117775685103,573.867587562055,586.341406505333,605.846618013417,555.409622170294,556.610258800103,570.159353751187,595.603943169648,577.330469405427,604.82452973866,554.603070790836,571.801059458057,586.263057031395,595.568322185431,600.987892322076,594.475601780746,586.201310210166,570.505850802123,595.997095920343,599.640962116538,582.36241803326,585.511464795271,607.27870447234,574.729312382317,582.762982518795,580.612265289112,567.195659718128,562.869302707859,568.998264132568,599.842170812222,581.864958109962,568.814190899815,573.533051156431,592.31686698045,567.335837195538,564.28544926884,594.532586613274,605.164334647896,583.794687516757,587.708121488455,591.336631927663,568.704946907704,550.901755074239,581.795951093744,630.848327555439,597.923933139341,581.241849470295,593.379412437682,612.409186589174,544.335663712755,575.967751404077,592.027007380974,569.405972403547,596.249219723267,591.851138270764,613.49001178181,569.433481073755,582.074079435265,531.265366640399,582.707584633331,526.870380993079,589.548013283288,575.194101615356,598.975930181419,579.238034660433,619.69304847994,593.392028738415,575.071816973554,594.631219845209,580.099134917187,606.332151276281,548.657067467026,571.336899083746,564.120405906024,575.432966865532,550.791824316473,595.480717352949,560.005267088236,598.779488992997,576.351115305012,573.885517502191,585.528294720793,608.262805295233,609.613622306734,574.402003070705,591.473315049616,580.654000435713,574.938087781885,598.303226568665,557.950003289108,578.385549576363,612.991921847985,566.552264320769,602.922415846444,548.393232835226,552.368236675885,569.335744936998,565.998980303319,560.732317433834,582.773657823206,563.797488640912,536.776967904685,604.982035404453,562.613703581041,618.556643687637,570.581863815258,565.744759689477,555.28534654303,666.790017475866,592.699974586006,588.310377122372,569.592752038956,598.386947126963,592.74663417731,558.756916363167,575.246970423918,623.398628944244,645.74888641165,552.00119756832,568.340195973382,578.161640881312,556.895603105035,556.741268201155,612.431119461139,584.042483552013,624.44188218344,557.370693719575,557.980505104102,601.130616814845
577.083381860114,607.055458541037,567.843245517919,599.822333856122,608.05159085205,558.195513503419,598.992604907898,603.767057990332,585.480131266515,581.236607609501,559.292296815603,560.160093180942,587.335933030672,632.839445665305,575.138403458364,577.958106112959,573.881413393856,599.010877904853,546.384876122834,555.147578017259,633.210124913348,559.740540780711,615.427821122168,573.950517724929,591.451905069724,581.133796039657,582.889506048211,610.575231212372,574.216978488308,581.414824245589,595.976836509264,601.912282737029,552.323199994878,580.057836315424,539.143334246422,595.588826051265,597.265731444594,581.09301955928,602.620251766922,598.405101867848,566.22571631617,589.645208004576,558.620237400518,553.093375983512,568.243649432135,579.898645917587,545.48186997326,573.963756051225,575.982081434348,552.758113492697,575.347503471985,573.139585498242,590.627704357404,588.128301163207,603.580329134795,574.266673289302,560.137638050247,560.8671246722,567.441670687109,569.121492729333,615.302284605776,599.021050198227,567.47068449674,590.731191871337,545.574254706993,556.727750557728,569.882610071359,574.422882766381,561.231176882173,607.026751334642,579.579050404146,588.915118428705,576.646111822337,587.992729174966,600.969359000941,544.80015165175,546.811488516042,560.349353218193,589.237082972841,576.070208030863,599.387966074,551.658466681774,566.106219495124,592.236228233054,588.55699754055,588.70362821078,581.751436830604,579.126337489721,563.455632791799,586.712948219684,590.071874890194,573.176402953035,577.10345294936,607.319270950265,575.955785947255,579.45111861919,577.100160030558,565.133903323591,554.026906440902,571.698993711185,592.018190810871,578.466304522659,567.422431007967,567.29402243698,587.638979349118,569.8429086302,562.794907019314,591.458274728312,588.713630283027,571.642948135198,578.98300826365,580.403853335109,563.43714534996,545.343102325394,568.550031198953,632.432546331133,595.700906572704,579.783420153817,582.026869279366,604.007362412609,544.115914837109,570.943021258084,586.211745083245,559.623847261809,590.007852926514,587.635349740936,606.258561631971,564.329493198456,583.047091686724,522.429872604134,579.080666917942,528.117332861377,582.947872030518,577.739956462509,582.357550581719,580.056787422227,612.171690162503,588.924236296139,567.26650255367,590.551668831922,573.263473328903,592.20920600885,542.184860230912,567.342238506637,555.978784254016,566.398125557245,540.278699924645,590.713298226666,555.397308281525,594.324852711192,568.133537276305,564.007343881731,577.659039002363,601.00763702281,601.432716939019,569.193191530938,593.083804856289,578.0499931576,571.872426097672,589.642961320737,558.387460034355,573.806938505934,599.800151517421,565.753407306349,604.931865435878,546.140714767404,551.414360073736,568.060887733778,560.782913444638,563.820079072307,579.091164266685,559.160342203887,536.326532890618,607.59414282887,552.049047809388,609.7902321397,570.492944227065,558.265830821373,549.613310486324,653.686532395309,590.523142844058,585.377456574582,567.591632494375,588.157281480531,593.064787706565,552.637415415284,571.805996820922,612.611710683441,630.42712068864,548.003468728949,559.818147400643,580.377874435504,546.558952823921,553.331776786819,601.827399318002,577.136094373873,622.757433859769,554.417290336172,552.323986875121,599.255476164616
564.531300395415,593.95422109474,554.546639565891,589.190965323098,597.176510006025,552.1678470717,593.76155848022,589.029225691596,570.746128481956,576.47172397607,540.809178761362,558.433893906803,580.104987497044,616.103705156872,562.599044261666,568.762529795561,563.024911508056,597.294638899524,543.610559094487,545.129891956911,622.488012064189,558.508071737905,605.661256573704,562.50300714047,573.142086487299,572.827036944793,578.723423785723,599.735261527337,565.977014304329,566.62914376089,584.211258565384,586.653079049198,547.074686988583,575.903349075884,543.304000552458,585.800323210979,585.734493419686,570.670817496275,594.619226920671,598.914540837597,562.962876215023,576.43195370582,552.003627101708,559.098171115823,565.520920384602,573.380364778098,532.995992632731,560.492906333841,579.059621537086,548.249854834394,574.369153206659,556.645768257527,580.844136796467,578.523635902475,593.919210523363,564.094147588865,554.446413454867,555.050189426443,568.021327785708,568.861659334181,608.440037618963,594.379051117924,564.508735454532,587.373467284565,542.64075219478,560.344202031039,560.125866019449,566.267051808699,556.523083050354,601.841245480306,570.498855677592,590.745676256728,575.264180510004,586.703926453262,593.151026584568,532.395009042277,536.710689920899,551.528570343048,581.210165991895,571.118388808491,587.548885539884,550.049988189605,557.346607827857,593.470990122576,578.929284020303,574.674725414725,570.408576041097,568.858963616784,555.337428285981,571.449233189748,580.732494530113,561.402766492709,568.302787971876,601.172558731415,575.408689379086,574.840682061795,570.884208538743,563.921799079685,544.537574906252,571.658772067344,581.771164105289,572.856987672981,569.138089648334,562.49991633514,581.310187689324,573.243497183147,562.175550776963,587.4749562771,570.23820000414,558.890207814137,568.448307292663,569.100081791286,558.393565316214,541.732124986006,554.50798044772,630.142567045356,593.678089191629,574.960636057842,566.859205190562,595.614033144729,543.738403279854,562.70074597965,577.952126058926,547.133845173831,580.880119461325,582.832029543425,594.303769697393,557.943826546993,585.994474420837,511.872621524251,573.249542445745,529.517505731751,575.792741225598,577.372669411975,564.597804819965,579.938253401614,598.881008007632,580.662738011971,558.513636575405,583.211045404999,563.370806552958,579.769025128199,537.502259973951,560.585238372316,548.27174725954,554.719871996899,532.202322363887,584.736385610442,547.980318133235,589.087033765217,562.370087380261,552.010189072017,567.94299727561,590.225476066454,591.817427853191,562.568741255916,591.339601456041,575.002108540491,564.992255113029,582.467028934666,555.261119282651,570.018342708575,588.302416250504,563.845943007398,605.749258867926,541.468639004464,546.006878517368,564.896047922341,550.571134091966,566.614439636887,575.276026673009,555.151891109528,535.54211816165,606.860573569678,539.201631963828,599.404541472005,569.537571578289,547.084608185562,547.918362028272,637.619623610722,588.616487723325,578.490907318226,566.001667864766,573.509966700316,589.989348908801,546.701497090533,566.697530230235,601.730833500992,612.599276249016,543.383561752881,551.12731938019,580.074828852676,537.873267801459,547.536986117303,589.942666114117,567.580279863405,618.288842168431,550.076339845231,544.389845398419,595.363516802375
550.516049261796,577.980805665735,540.557649614461,577.283053140344,585.62343395606,542.863017426409,588.185336811239,574.788245774008,555.064433814907,571.863161538267,520.563395414401,553.639825361868,571.247070225885,597.716507118357,549.451545616737,556.910333784561,550.212407911148,590.715819592515,540.099795749706,534.05612138947,607.925683777219,554.124246621968,591.880416769561,550.191906300467,551.503046185121,563.040849431988,572.567826057716,587.117519631334,555.327301843313,549.432143293875,572.737466114233,569.6061791854,540.275594025649,570.977924461928,547.006648195355,575.530226805104,572.944504420953,556.367641571625,582.793728577943,596.390306117794,557.258131729322,560.663077513762,544.36480719381,563.640128262834,562.274548723302,564.954359245769,522.250632152993,546.071096487079,583.333517712552,541.682111684418,571.961130089333,537.602599968978,570.51673424735,568.006247649965,581.2248587493,551.302264598011,550.215794845172,549.29821893128,565.83294068263,564.186865760615,599.070289132028,587.344686454714,560.776717510096,583.627214369855,535.380113810056,560.818543877555,548.956720457121,557.16408757258,551.256192278737,595.659988847973,558.611825428252,590.36042466339,569.672807732253,583.007807404744,581.799140358361,517.839088409839,526.656911656677,542.728326795978,570.485038861047,561.984805231166,570.401944894407,548.353864676261,546.656529350015,589.308759545008,567.226098994779,557.694950743654,559.462559759911,556.062548513858,545.785209128644,551.605424546856,571.126727724022,548.291516271469,559.167937376232,588.702746509055,572.25673943835,569.78284684245,561.194070990672,562.030254648427,535.144647490035,567.752754636619,570.256068192508,565.596896787623,571.853461612798,557.809678622288,570.684429552243,576.198830629189,561.676474452295,581.952015519354,549.870095312638,545.533724157152,556.869814079396,555.66409346408,551.935104291332,541.527276464189,541.71095780814,622.125517424234,591.186044512898,567.176380879222,549.256388365287,588.063319255313,541.755632094689,551.046767912346,567.393332774415,532.223577896761,569.618275502871,576.732138510411,580.295813439541,549.060988520255,590.145176542306,499.814690540046,566.756542087465,527.980633712101,568.618641521418,573.79724779615,548.190080321057,575.617357881155,582.267258505051,568.635986198346,550.081432673425,573.513349049914,550.031741314613,567.899578347391,533.944952027051,552.135853932731,540.045745659816,540.00040943931,525.886589990842,577.356712769746,538.847870542365,582.014112952235,557.416926300518,538.032175537135,555.786520682243,575.988956915984,580.010487647705,554.009739332743,585.146058330608,571.059700471466,553.426344473993,576.471141920824,548.537288530726,565.470148466053,578.580161230722,559.067942078458,604.436002410394,533.563484419525,537.33622659079,559.221475533323,535.970727546231,566.629051562978,569.944347162565,551.108737616238,532.893441454854,601.139785997261,524.882798212943,588.171693225212,566.571878428883,533.276921224749,547.982763555959,617.718054244693,586.502208521377,567.60958228576,563.560659936804,555.164673094465,584.613559269657,540.835364927357,560.268849208446,589.124666389867,592.316224968735,538.660695039574,541.798681377026,577.454241337885,530.502730048425,539.125700665,577.089644418648,555.159493756097,612.794611037831,543.468667976015,534.333454229676,588.845541780167
536.313256590664,560.698304420127,526.726236106436,565.29068676254,573.335775306778,530.058177216712,581.5128888456,562.73580955732,538.699278622031,565.545673399528,499.955555024899,545.418533299498,561.13415600763,579.071920272035,534.884315114937,543.756797908715,535.436642702791,580.80837844763,535.474619299139,523.111269686684,592.394034685849,547.049928117116,576.169987746742,537.359292999494,528.973857423598,553.183446092954,564.078210401214,574.667188517632,543.352893838478,531.691994314338,562.151201067486,551.247020701787,531.412253148677,565.557838777227,548.320862885073,565.007157238506,559.536185896498,539.711964226618,567.347891632744,591.326015745123,547.365468942377,544.343328480729,535.461646920801,568.890463319203,558.002186323397,554.263769189851,513.85499818174,531.853309995894,587.686301149477,534.630686916498,566.910746618476,518.587234374144,559.499883224934,556.363937783842,566.53588052371,534.868207736964,545.836045072154,543.102532699826,559.896628026818,554.653758431156,587.468200863807,577.355751379023,555.461376011814,579.792378632715,524.188315795713,557.022286007718,536.658071087192,547.489029432337,546.0643270267,587.743061533331,544.132196292326,586.891808567466,560.620908488429,576.322985528786,567.446729512294,502.108224736816,516.475931598545,534.086154528045,557.790030372882,550.712903402025,550.165738431132,546.001555275997,536.321738681251,579.602486126413,553.816778752506,538.391864186626,548.650672190336,541.629198809261,535.221057736437,528.998700557871,561.457702864747,535.135511244939,549.266328669725,572.225692937821,567.420837244925,564.422290044601,548.139552560988,556.44361250642,526.685116496446,559.86343637984,559.209308917489,557.381714535152,573.339579047192,551.401669815842,555.011713705123,578.079319369997,558.279464862536,574.122584063698,528.969231022888,532.871476396209,545.203735251731,539.296612261268,543.215185909297,542.595799999788,531.645173944416,607.339096957078,586.760286613642,556.798150579283,530.810551305821,580.916255028289,537.385719725114,536.403968359831,554.950877724234,515.887763526164,556.403949786089,569.3823487735,566.768386587046,538.585543867448,592.233854334363,487.657143397739,559.424432915437,521.98811512683,560.269151256941,566.465808181458,533.422639017392,567.365778247529,563.45257522563,552.016764578214,541.552236138552,562.72175281711,533.577687312009,555.543044468287,528.950768788512,542.796699007424,530.749469319385,523.08689277272,520.484342075606,569.22403485035,529.534376337269,573.514578826704,551.387811293274,523.499380442102,541.726861495977,559.473787257878,565.742380858392,543.260123393199,574.970562665772,566.252845266673,537.931508259312,570.186788643704,538.908994031334,558.581289995299,569.440813832246,550.81853214894,599.463972790185,523.280024917029,528.226907231371,552.126911265883,519.265572071192,563.060529624271,562.929110613093,546.079161185581,527.139196256667,590.030773318644,510.586799055176,575.727292603933,561.058884612791,518.127340345313,547.73540900463,594.712196482248,584.100699012093,554.184429080347,558.827726949552,534.29824046692,577.681091353003,535.83664669279,552.574713232592,574.391356709023,570.824431330642,532.695192255506,531.676590147685,573.611560994877,524.453537435283,528.316572630628,564.83114916514,542.395144690202,607.025697894541,534.317192863248,523.02318322104,579.093722249338
522.545848647189,542.589950457843,513.947812705232,552.545111378834,559.943005037713,513.700994687315,571.572462290546,553.157717463519,521.502271045429,555.531387657793,480.328418360978,534.684980094701,551.021888334737,561.159132518594,518.848769256778,529.871592101355,518.381101611415,567.689888234351,529.757262284965,513.305704805044,576.37375097329,537.933289864379,558.939549918227,524.327206632082,507.912045019914,542.994375224643,553.889322781788,563.08896652045,530.674351673169,514.74565617985,553.146529254572,531.949340939162,519.841141736901,560.527492556117,546.147710679981,554.389967068368,545.98651852073,521.85709674864,549.379456605858,584.033248717707,532.965390401782,528.609484277879,525.585584334551,575.109862667662,550.814814723193,540.822642521367,507.473196258322,518.84249968691,590.578525788935,528.213739097304,559.317890662842,500.837199416313,546.40386490263,543.937838192164,550.540383350701,515.594566977261,541.498818593755,536.405711691151,550.79997821686,541.156615908921,574.97596667963,564.547258079166,547.910549508414,574.688862498932,511.700294569311,548.558115340243,523.324315095998,539.044110132464,542.682273474691,577.458488777288,527.838691105662,579.12389314512,548.773819646045,565.799597555115,551.141357564552,486.156660085744,506.178701512783,526.199381667349,544.912066032478,539.402432268538,528.959370678251,542.570372157686,527.369516474125,565.92759021941,538.528077322433,518.205344624318,537.212015151601,526.324522730868,524.278233063397,505.967706302532,551.992322096835,523.383180980103,537.766204126102,554.11897648976,560.677793259417,558.716519683612,533.16461106116,546.199008724985,519.277675476976,548.612238436996,549.719539263178,548.232537201072,573.317528616529,541.628317586905,536.039096597659,578.498079712953,550.796920545522,564.215192560463,508.762217737333,521.991246905292,534.830119583525,521.79357555384,532.98352200688,542.486058846812,524.82379399094,587.481957472728,579.204282087923,544.478747654482,512.31294944246,572.844703843264,530.843592404615,520.326707026645,542.156336768633,498.522680662953,541.542489773524,561.406799590691,553.559051926939,528.531238959025,590.003349896656,476.942762247149,550.70166549155,512.187975940808,549.985732251651,555.457434640333,519.76403163267,556.394143827987,543.66791238983,532.513997770917,532.937974533476,551.261863655423,515.814549481293,542.709520811093,520.601065097113,533.166670910209,519.850278925394,504.938163050131,515.07196636532,560.57252603594,520.256283228448,563.623567016539,544.182435490401,510.145921333424,526.351802750034,542.080598215833,549.676247176449,530.806347260045,561.696385545637,560.530831562306,520.279940660199,560.90560506164,527.885115318558,548.52090908484,559.231760018714,540.260938910903,591.383592279925,510.860280729867,520.000102910396,543.632820919682,502.070733205365,555.3976789777,554.800173910182,539.696265977747,517.681024714132,575.520313345089,496.564490054036,561.61511850622,552.906834313357,503.431560952911,546.1382290934,569.953022839918,580.957619202356,540.499982747464,552.505828939377,512.679167140146,569.558329576284,531.608471266748,543.395939830632,558.153174263237,548.933992403968,525.309820841032,521.071712033496,568.273778204858,519.058725626837,515.75814797295,553.516075188922,531.249218586672,600.105710088033,523.958167224385,510.791668204317,567.181705450677
510.30118407347,524.010775195893,502.872098304775,538.298828233545,545.203201621686,495.101715721558,556.972657020577,545.535806007786,503.936230148905,541.446516034951,463.997454020058,523.311962653728,542.44394623259,545.114021139308,502.211289529166,516.118669077594,499.406572592626,551.448520078209,522.983650241784,503.755958666884,559.285747335378,528.750412906708,540.263054972566,511.64635095188,489.721846405313,531.458244016837,543.176887500339,551.423440461819,517.146927223351,499.575925570296,545.56348122592,511.960175119287,506.389833589197,554.769881544566,540.974387110835,543.241883883058,531.669645230974,503.346459874331,530.198387823242,574.016522201951,516.410953050556,512.786939084036,515.752695177044,579.263427750063,539.489435038805,525.185087866321,502.425430499467,507.05748320879,589.912988589005,522.245750400363,550.056273342141,485.114779704755,530.565716348713,532.417062854374,533.786520174393,496.005139481253,537.05360666784,529.259587123154,539.379352935606,524.51460081824,562.70998364411,549.48197963352,538.0477803864,567.21781214186,500.301635155707,536.201050075039,509.647774703309,532.796117919626,541.446898681595,564.970815910953,511.238550469811,567.255069859249,535.378083829141,552.932971688232,534.385329137646,470.928943549147,496.798603371691,519.137986203094,533.419346188385,527.453423919203,508.374709164861,538.057496140016,520.166142434967,550.440942250713,521.968824675576,497.707153347323,524.53598443703,510.799961624972,513.393846709346,484.21446282054,543.01873340496,513.306052848201,525.510937236224,535.539128610549,550.593986059938,552.827503990242,517.334518171153,531.91301438922,512.728694880421,534.673955164289,541.228247360609,538.673341881751,571.750461103567,528.806241038783,516.620531331649,576.922871700219,540.381479324219,553.550014304931,489.182106444895,513.312373874561,526.96087697739,505.63454207752,522.509678425217,541.021382206811,520.042113549505,566.278011390656,567.953117417973,532.112613267311,494.915207848253,563.043904835092,522.892774883222,505.171953923447,530.341033638614,481.485132992304,525.491554700821,553.039963060935,539.773840824418,518.987886618908,582.785906963154,468.643328854248,540.899214029211,500.020474690992,538.725294214798,542.170572724052,507.440457096463,543.210463176708,524.160343692914,512.674411067546,525.265663728531,538.858484119506,498.794017992221,530.394348231298,508.707117827429,523.087409315203,507.357204765572,487.090573277561,509.347334151657,551.557550352655,510.923505261526,551.891608027917,536.697898348749,498.938900175701,510.867126946998,525.152593572723,533.394207012874,517.712424675448,546.004065147921,553.629778156973,502.3783722771,547.331441377299,516.981757029754,535.860247924565,547.674803558263,529.094917279256,580.66270865565,496.923964112007,511.086526511611,534.248000454168,484.570827585809,543.768385069432,546.26553133328,531.277303282661,505.382997775783,558.147041667248,482.425597363254,545.646757861447,542.365213165869,490.624511938391,542.416459262137,543.964929405477,577.317970268097,528.013910690943,544.076773076888,492.485297443316,561.15925642159,527.215045062111,533.863737961916,540.543334965065,527.122187742088,517.318280687552,511.163726739945,560.471992951747,513.942706888164,502.592790893128,542.12164901253,521.060022559193,591.985871365604,512.321378991248,498.203903605946,554.402789065709
