V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
559,524,514,569,528,529,539,578,559,515,546,595,591,585,506,553,571,594,562,551,542,553,534,586,526,553,539,518,551,538,558,547,541,555,538,548,555,592,552,567,532,549,502,576,611,570,567,611,567,567,580,595,563,585,579,552,564,515,513,555,559,564,528,537,506,516,567,627,527,528,515,624,507,550,487,551,559,585,551,515,542,558,551,622,556,626,559,532,539,561,597,551,553,542,506,507,569,537,510,601,550,544,590,583,535,539,509,520,627,575,551,508,556,581,532,556,588,520,566,545,518,539,525,533,622,602,527,554,573,563,502,519,560,606,510,596,541,581,581,607,626,552,533,620,571,518,521,571,571,539,575,585,549,543,526,554,614,547,592,509,585,509,598,572,575,556,592,550,553,595,579,583,531,580,645,578,548,547,614,482,547,582,554,554,550,573,585,530,583,588,638,588,525,583,522,546,540,556,514,529
591.643146796154,583.067032936314,594.215947986727,614.489543867304,576.943060613051,578.071986334404,566.852931341265,568.794763064462,598.191709198957,547.753731146084,583.537839286433,601.27206101611,602.849266629869,621.79769580115,617.125654817279,603.769479839793,603.297475181569,594.166918856106,586.035974830357,578.664330363263,593.711896742626,566.328601092315,585.724843972129,590.64799567221,606.094233873783,590.399710129696,599.539961540854,590.662491851964,544.35991341175,582.755045154219,604.344797261099,555.31493523167,565.280296319688,564.358837225723,578.784931095047,584.757941551727,627.326313407735,579.140017402794,573.379605989962,587.141368620932,608.798052032698,584.283252833885,568.936853371708,579.517091411903,636.173260657628,607.038169842107,591.788599606216,631.99418298321,608.941570837514,611.379842405235,603.811459183245,608.670881333324,642.806990995436,589.101587573999,613.276525221435,573.383358367105,586.13162728793,592.916319485696,563.929824556466,542.987256229851,578.975343359664,586.112611365851,578.51692093982,543.475586100937,542.506258741953,585.97765032121,593.042692789302,661.888468804608,550.161332446206,576.947633214741,547.706965097904,618.936072061347,574.847843970887,593.574574588358,543.049134541525,552.868370256464,598.188431749594,617.999619545796,608.96664737357,579.694283764586,570.737784069273,604.383961800715,594.746859289199,639.715294321031,626.377213555212,624.041626106495,609.304648521682,603.959344260274,599.554088037429,605.996687368829,625.16124012532,604.295594396175,586.228574483863,560.889058313787,562.163927278656,585.694687439642,614.42471964314,568.793680082018,557.586694788429,621.667024444921,602.498030111539,606.714423534345,588.60054116539,614.870210095466,566.862551815916,594.274158891677,555.958930264788,535.289319362594,617.203434750616,604.115012626041,552.873517550256,549.054698479234,586.014526920824,610.518507467645,603.906100710595,556.396696696542,556.978160982641,536.413624467134,599.507463110942,572.917357464146,561.307777664761,574.145289726709,530.312419278718,607.534301491777,639.767353896444,625.672020487023,609.274670716966,574.445099353657,617.216660215598,614.041209363166,568.970233949137,554.053649791092,574.115302777839,627.320370502397,559.388511934848,621.741606809977,578.812333420157,649.564921204048,588.012323735169,642.130706653063,623.978726965072,609.46086415134,601.883547812259,654.053221629961,603.259645104771,589.45597026904,605.890109755033,595.002390258073,608.183383680601,599.534519243309,618.284869661148,618.013296299232,592.571634996965,560.053057079191,597.895164247072,575.782600082536,617.280942751801,620.83830342929,618.102342021473,558.420580537812,618.02509236341,572.543967588629,623.635962968652,595.604243464876,593.671742928281,583.083938040506,579.111711915288,580.145109869636,569.772479964166,608.655114551944,613.266994788264,600.978547857901,587.182103633076,617.901157279531,654.496791290814,568.742094804883,579.189159969453,551.751379178133,632.380172653409,542.566573762081,594.523729480684,594.457621735567,571.282127048595,575.818040152,560.159498550885,626.052095744183,602.12021338793,605.70047929732,601.347655566996,573.874330165713,636.580626496424,573.832648484551,546.085551468194,597.695076265949,546.188812221081,605.320792931976,595.689842090588,586.1316753577,594.209772373324,598.641532714507
595.30031994545,581.439358460584,569.230745772607,614.941314029332,572.652489684864,578.676970298486,564.078568443216,562.228531254689,582.25486354499,540.565551342247,577.448026565412,612.325249179875,593.409854324986,609.061700802958,611.648408773482,595.417318471105,598.63862983821,587.939654498717,581.602850742153,582.425671744888,593.289010167484,566.428555374302,573.214690488712,585.501216769515,593.96298062765,588.939199691422,587.383416112202,592.059974925805,543.692278229821,581.345866598588,588.829304866537,561.976644944435,563.524205551471,568.755941893147,565.431395483023,577.561658491574,619.151181605795,574.170791508325,577.037038865467,587.629102337775,598.015994191268,577.295548692037,571.92519515158,569.773780552058,617.137154437785,598.212275379296,586.145328148806,621.190604964879,607.800271419167,610.623797893701,600.472675057867,604.072393123064,640.345648928715,570.345983217345,601.376576160774,577.151263273504,583.095882412614,591.327564797819,562.486794853182,551.775964690633,586.158720026505,582.494320496614,575.653425698432,548.216609908628,536.73669507359,587.704304497694,588.497625335382,650.010419078775,550.986357789056,572.740931265728,539.111281931379,608.436608250488,566.638949213375,589.116210187256,545.047608300339,556.537321236178,582.155406784666,606.062260302377,612.940623441043,590.559716617672,573.68470688436,590.090279422119,581.284376089473,631.364620688282,625.794072016907,626.830302381741,599.879236883507,603.496143538913,587.791781131436,599.683494708663,609.797226617973,609.479118905243,582.678529979948,557.321179241906,567.390186928164,577.545408510798,612.889546115765,568.676254095039,564.924404613662,606.805506902536,592.036471510245,610.103300248554,585.433522481484,615.439291856254,558.739960746334,595.777205141989,569.014442379508,541.135081426664,607.326156347405,594.579663496281,556.685574134077,556.466008933971,576.776582981813,606.393665631942,601.844903581407,559.243015687376,564.254091539437,550.548933195078,589.730172208265,564.162934157905,569.05224678926,573.772719801275,534.458294695565,607.583397668083,632.994900175109,619.896055791505,600.119741693417,567.577919246196,607.300448601206,606.771165902379,572.971998826794,559.454338812987,578.665325976312,615.075996388702,560.689219488102,605.207755307488,570.539431573072,629.075157497524,589.411813466423,638.214188527631,624.835915587829,606.049540709116,610.420023567804,654.09228140792,597.433374841199,593.700939212536,605.810525215823,589.081645529559,601.54563946829,587.210998220322,611.481898876861,606.484065208652,591.11426955422,557.743377771369,602.887237038477,560.058416745182,607.651364576378,619.67618029542,633.105143300113,566.719118900269,606.877819467881,564.739849706899,619.480025671607,603.039351873601,581.319557853848,579.615126941866,573.231339196107,581.341209155866,563.244731746891,603.570800770144,601.098172059885,598.889883335665,590.213262943983,600.276988122897,649.197032105749,560.562296846005,571.546044171161,558.727226331812,619.073077707747,551.703300530615,584.752678072081,599.15860080723,567.193142390286,561.176097903257,561.210761781093,613.416038267802,593.297528761852,608.915188253139,603.007867585299,582.034905821589,624.466604525737,580.697738665209,542.159796186401,594.818380890737,544.337607351379,615.5947030168,591.205379001825,580.621950463912,569.056143229234,588.363883567963
593.888487319446,572.801556224191,552.780947146285,614.073467164577,569.32210388604,575.919083698616,560.783193929025,559.098508560389,571.767939308736,537.78120830114,569.22291009729,614.559748160811,587.02261824665,597.271503996439,603.285017789759,588.308770644945,597.566300663215,583.27219493146,574.142203848741,580.403832687497,589.741401811129,565.929709603125,561.356962002135,577.745639423236,582.924996407512,591.383775232985,577.148777108403,584.901824840871,539.242029490364,583.440576039659,574.838706609533,559.475693434855,558.083959984615,569.12906938433,555.423591256835,571.826418110563,608.520687598873,570.760570070093,577.12438191381,585.707829960233,590.409451338348,572.672795696829,571.630095984535,563.095858956213,603.941937574146,591.838730877891,580.343302901124,608.283183796334,604.10279051843,609.531625614061,596.600432162813,595.595431955127,632.858132104116,559.078070748698,589.182190174911,577.457040968378,579.498784432337,587.355849417983,561.962175341052,556.403650814727,588.981078376957,577.150377998388,570.62038104152,548.160656239256,535.674145457463,586.343911869119,579.326069830566,639.478142373641,551.08881799639,568.095135112392,532.644679437507,599.046055289831,558.404319930355,586.05015329348,546.337117155413,557.463404871728,571.464029344057,592.747899881309,609.758615094749,593.776166198463,577.880687334861,580.543879869952,569.169369667495,624.401981181322,618.534378103858,631.608630014309,590.380609963388,606.147202577136,577.749006880538,594.707481741232,595.34715237992,608.62544291706,579.720759533059,555.266868280995,570.468159656169,576.226192551037,606.113399585312,566.065260822811,567.376709020553,595.311544962095,583.127679503923,606.447339882418,578.261142871597,611.223667619309,552.687455059172,592.98264081577,576.827877686521,543.842916324553,594.838912706963,587.64225505338,557.640394586545,558.334977479519,568.865973370279,600.270653310391,600.599746326399,560.033762760201,567.769541071423,560.514971375864,583.127522395277,553.063543321747,573.092278543883,571.608057497542,533.125566823343,605.679774516312,630.431212128456,616.015739073747,592.021567717212,560.036199027258,598.335573296353,598.589601333859,575.411450697109,561.039532552191,578.378115173897,601.813332628803,560.435801613934,594.749503976507,564.240400208659,614.833238441038,587.003026168653,632.318363459618,623.730095504387,596.746020512444,607.198352437276,648.069219067645,592.548584919849,598.302179200165,599.207769625901,584.285063928584,601.405792037888,576.481690834421,603.744600755081,594.125951875149,586.846451205058,553.069112337699,604.822892851348,551.491383807586,601.483556485861,614.78073751959,640.611682420663,570.397487555635,596.253820592658,557.715314213942,616.090213197342,607.06545532852,573.475001057504,577.347453217784,565.839226800764,583.532635214641,557.775914461453,593.591903461584,588.718430787827,594.730810234741,586.814652831241,583.54472053491,640.207794773016,552.479188116229,562.643815164572,561.063996510865,606.681758652403,555.737558429982,577.760715938245,599.013438279821,561.633191065491,555.938756319842,559.965183023316,603.892143048524,587.819040475509,608.586836344327,599.850317375679,587.691497509633,617.648859291078,582.077693183455,538.925934844413,589.847679872886,541.873626396755,618.070024024575,584.889862422942,575.972272264488,552.621254598113,577.998451038397
589.590114641205,559.129636983055,541.939006532097,609.726664322192,567.426587407945,570.74239222901,558.007304755079,556.730033251384,564.98545859744,536.510394976956,558.332463061069,613.958926291831,582.388774501789,585.651036019115,592.451880171181,579.558826739056,597.97881122146,579.531146767618,566.890884843358,574.726546927911,584.723443736187,563.792329855118,551.644175932259,569.33080891836,572.142117027976,591.810491022342,567.626024158132,573.639475379449,533.388336950552,587.522285545688,560.722708298932,551.816871019695,550.310248401869,565.848512814537,548.929743868168,567.932418891812,596.768452739164,570.248551834992,575.076614892077,582.059100592388,586.240654212635,568.457415426017,568.396223131356,558.031421501575,593.800187546387,584.652191167503,575.023656992145,594.973558853423,598.020894760936,606.129195670327,591.314164932815,585.637345448795,621.711733517823,551.841557571428,575.774481024191,576.104410040405,573.739630496912,582.069871305716,560.699123944223,555.935769104134,588.664857993047,569.477760693666,565.198823851498,545.719253017314,539.181432756072,583.959239256947,568.35152719776,627.721768932342,553.101773704571,561.05223014529,526.97542723296,589.120281957868,551.06415056885,582.984934082527,545.864048192993,556.864964993049,564.128522813501,579.385725059101,600.854097794733,591.418730919181,580.122300874745,574.241045007728,559.497775387168,616.066886700335,604.874887984545,636.540870153854,580.064437533439,606.787528670035,567.307227902098,588.198842258216,582.041458988392,602.272502390885,575.940661583386,551.342810711197,572.214123726207,578.286022366085,594.509085414316,563.600572615808,564.682049307016,584.819659423208,575.077733070907,597.669107855865,569.469362529322,601.893738940153,548.184152821127,584.48373185364,577.567063448911,545.442394083005,581.885481499447,582.689772784718,556.697668633538,556.030346947379,561.624713180155,593.108903903607,598.509004888669,560.001620900851,568.009961425866,565.154261790347,579.432633879332,540.762443123634,574.743557856003,567.15530880159,527.889158118982,599.558204309901,626.778224968531,612.813934054794,582.521025957499,553.244654818916,590.166279751109,587.519730330732,575.594342056666,560.496142313633,574.064964433112,586.445942345503,559.034447201438,586.39483300222,556.99255628267,605.008720675479,583.332918637588,623.922969318793,620.224761534959,582.588637646848,595.569262390045,638.252493575766,587.143553901748,600.725775365072,590.843973270955,578.04910597043,605.443489812193,567.151096465366,592.608833546702,581.767241155527,578.472125467188,546.564458234867,603.642761050341,546.996657786966,595.005916503317,605.825803864554,642.273009268849,569.620086685977,587.310193116326,554.154893578,615.699030543884,608.392404976741,566.57519501834,576.681085935953,557.448129004662,586.114214950753,555.035857132709,582.167633382552,576.47596546038,588.832565974485,578.419069448239,567.366353273282,630.231608681821,543.607375240226,553.790536976289,560.895779715743,596.155185902628,554.98188992167,572.929265164564,592.069213982914,555.981704508976,555.592977786363,556.334897017149,594.142992526791,582.067288992098,603.957582967704,596.023510519,589.373579050138,611.915538393851,577.522192388858,535.764780441751,583.559761495341,538.942300688728,615.5263839742,577.91489156909,571.540176448131,542.766199045393,567.345198739383
582.988442332463,543.217175598907,534.501259476309,600.185923681961,565.26149250715,564.262623258706,554.157110395079,553.456707787484,560.455328255589,534.633566170725,544.418385553369,611.688780434546,576.888093770948,573.510364555706,578.704897178679,568.40409231054,599.183837179739,573.46171601551,560.486310901084,565.603906711118,578.771195896149,559.411850765017,544.116800346687,559.7876001956,560.808003552483,586.481210234241,556.756550140934,561.29967892644,526.742538224815,590.232987756456,546.116056124799,540.946073424292,539.713508143678,557.545188183683,543.760521849636,563.443693695805,586.197267428553,570.452990338727,569.59633924745,574.760151698237,582.018870807297,564.082965088621,562.131418250044,552.910077199982,582.640175076794,573.631119755111,570.044009799853,582.465882944464,588.25062264378,600.130488700516,584.561941168535,574.323087499891,607.78896896776,544.611324482623,560.142071791589,573.845987577816,565.233584003239,574.825548120629,558.340132652021,551.470253526592,586.560036758431,560.455376773182,559.880487093938,542.015589559932,545.891760034649,581.618283194757,556.78144462073,612.34499456267,556.201424505643,551.206734309385,520.141956521659,577.428160687253,545.000376426806,579.397440894574,542.478110841467,554.725154159551,558.021631488496,565.445790016967,587.626095359565,585.358636265263,577.711030129435,568.165025430142,551.433122758126,606.73932447591,586.943126654386,639.474227452747,567.608832191807,602.321989586663,555.706518310718,579.447804648353,568.016604339159,592.769309233804,570.227943110269,544.354645226918,572.873262577546,580.601143446606,579.246366605864,560.634707966488,558.018257876672,574.348963331894,566.66387070856,585.337703469571,558.880629677086,589.090659248182,544.861530159733,571.223857838872,571.064172892338,545.184543381551,569.714990725632,576.411175614156,553.619320260131,551.019266460228,555.352556227072,585.180453784389,594.04515680312,558.157945699246,565.530123060893,564.554773727853,576.47055863696,527.693139592284,573.554174980182,560.731607582004,519.843098299402,589.755099302855,619.653465882126,608.242142560977,569.732329145916,545.769547045121,582.027907171775,573.102725143831,572.818732853139,557.580780684612,567.607976090799,569.333627434652,556.4190613685,578.267843941944,547.593152771955,596.440314669265,578.583386927786,612.890317357572,615.099020039278,566.407877287868,578.892690427912,627.247745064976,581.429161808826,599.366328847571,582.784821192309,569.017543277802,609.266974804833,558.198575716711,577.266927291424,569.101767955794,564.505640226541,539.757130112479,600.633714023179,543.505295297847,585.972401242185,593.904414151911,639.690458961417,563.959963140864,577.615976491648,553.994999493998,616.635208532984,607.483747693871,557.634555669389,575.667273584914,548.777088650872,587.656401839369,554.26193550233,570.463562708492,563.43257490414,580.992752977542,565.620442855497,551.521254067273,619.795552539209,534.273278198995,545.083989701449,557.481941301659,585.434440705179,550.788739415847,569.557441975285,579.555132524184,550.698682615632,556.090095939926,549.122748589905,581.919738671108,574.705678168376,595.182047833528,592.987319062219,586.509906170847,603.101145874042,567.938987558382,532.477968208306,576.354397322223,535.579797298038,608.766139175676,569.089430810838,565.63773545355,537.117171053481,555.718422654114
573.761125377755,527.438870565118,528.629267935266,586.36001519752,560.550240269482,557.702595963212,549.000190983576,548.761957550975,556.692629579019,530.27962334474,527.698435138252,607.197584429534,568.060192721028,560.228510976638,561.771011657585,555.200848211804,601.358082980605,563.064012649537,554.08634728133,551.70924567101,571.438374714057,551.910456863009,537.669703881888,548.159705285387,548.493647873871,575.453940090903,544.056299345018,549.331399234072,519.07252506671,588.446291342135,532.26458641292,528.130696922551,526.502722278802,544.943738473496,537.623102148917,556.702888908223,576.043774824911,569.332136399756,560.354787008122,562.470980349383,575.669535428918,558.533164050573,553.130550478746,547.526409989177,568.476212580638,558.936491668006,564.822877333551,570.571429136295,575.297158648891,591.013003454908,575.551797810181,561.468584348059,592.37013969483,535.567315281106,542.988336502928,571.019905259332,554.369467472558,565.782254056483,555.695697479741,544.399688308563,583.554536084285,551.46013862429,554.455607418389,537.360720939072,554.584275489395,579.021549650728,544.54663816214,593.580813199023,556.827608482157,539.785871494549,509.986240323087,564.779783862674,539.995258561543,575.14125359062,535.778036135325,551.226177286041,551.38593671919,551.851648663491,571.603511253058,575.17798651568,569.312665376923,559.294104018032,543.830471057567,598.034050854504,567.317484646345,638.409102298197,553.254694568827,592.687805652492,542.962349966098,569.26649878304,553.385903017862,582.544841992181,562.501508115244,534.055957356721,570.303588767454,580.594926086747,562.496712265304,556.738677061265,549.480854639365,564.648311655111,558.064876594081,570.126645005221,545.850246812294,574.662162437323,540.653809414541,555.632184362687,560.437594102002,542.895924478936,558.091587397275,566.721781169779,547.680208946575,544.573223854292,549.244381704455,576.650513857801,585.354595295797,553.606438430454,560.956380512576,559.744429428242,572.703434977424,514.005021017225,566.832581250616,552.390448790287,509.789947069706,577.632012403933,610.048729736599,600.81773188211,554.208381818214,536.423960627327,573.912671707387,555.809913651064,566.79370227556,551.224629495146,560.278599146703,551.75002709913,551.413163420169,569.50492391231,536.436471100921,586.923482437995,571.740535482679,599.51191905454,608.712042027539,552.153161488175,560.291403748386,615.195965870181,575.844999138604,594.574718833324,575.811152336008,557.704116953651,609.682598524183,548.004244644365,558.576904875494,557.051602465839,545.309195503907,533.603712101699,596.772797160859,538.516762611259,574.129152795576,579.665178290582,632.766184804519,553.939001389344,565.414023535908,554.877089989526,615.421234809444,604.336394357433,545.181356920284,571.20745016881,540.866261850126,586.596060495191,553.81705609758,558.414648227185,548.870169536378,570.028329004527,549.629087402995,536.592258581345,606.936800924002,524.422794067548,537.024010008721,551.759703273603,572.409039761183,543.358748058479,568.688540657559,564.302491594154,545.593408191536,556.609690034305,538.492013934112,566.474547280515,565.678629500772,583.381135491177,588.634366075408,579.663894989684,589.943701536839,554.182718088396,529.131317982245,567.530667821248,532.219386044217,598.347503985824,557.263530965207,557.676301419731,533.883364515416,543.039622832344
561.852531207821,512.22670418761,523.477693935877,569.798262943736,552.92089766014,551.370612531246,543.322953808619,541.981910590464,552.855342136391,523.355186008495,508.863206446971,598.865420740167,555.691814056461,545.807699173302,542.237986920055,540.734251217979,603.144445115124,548.439786436359,545.896881283187,532.959813996832,562.279250710157,541.960698009973,531.293547061968,535.395347824189,535.31921634588,560.39180989173,529.734250735907,538.826096145652,511.637476402354,580.703814405372,521.492747687821,515.012591778989,512.891063521779,529.722576742547,530.004533254869,547.726482275713,564.855022800628,566.674547545503,548.763864483957,545.122728839862,568.100821853563,550.973693744893,541.180732151744,541.388218823035,550.820486796816,542.277133143172,558.0639652271,556.886232225087,560.690502606675,579.730699793201,563.271094685314,546.036757147615,575.359703810205,524.967528442754,525.362099445167,566.548525120759,541.787690496052,556.21938215084,553.01196325719,535.701406137737,580.247866942232,543.4256168417,548.472330792099,531.906429767982,563.568414198209,577.32294903186,532.631268336318,573.793094037219,552.771518983058,527.679642078702,495.953748404665,551.780875078587,535.080417043579,569.307751271514,525.953228606919,545.87795043069,544.086425052095,539.432611568836,553.981260326165,560.565897919544,554.638620790449,547.40237457935,535.828130959685,589.519311248124,547.230060679461,632.19479275039,537.561351842071,579.632744664377,529.514333213469,558.251662869597,539.588668279083,572.720937094696,553.151219666613,521.89347243553,562.416231845937,577.411530635774,546.536445785073,551.291746533896,540.227718333465,555.34735814485,549.879820391084,552.835377628525,530.532837595926,559.754111653297,533.553222027338,540.851433502002,549.175035315649,539.062114653792,547.350944754113,554.534840572183,538.62652348452,538.493153738819,541.4718383298,566.637083352689,572.175865209874,546.093309256365,552.920348296281,551.341445994105,566.46141510837,500.19273641074,554.398459191808,542.254678214282,498.743108899836,564.214071060863,599.133533314719,591.408034270867,537.430462274297,525.182803071112,565.684885090098,537.622385112495,557.3324620538,541.149389082374,551.485307556691,534.535803575959,544.655738959171,560.772024888397,524.579396440443,575.480411422829,563.004236481306,583.245876879078,598.980164219902,540.867512784566,542.18768227964,601.853870321951,569.691664260027,586.988624102725,569.023700095728,546.041609750797,605.968448364915,535.769047949075,538.436703627242,545.670145433704,522.701556086786,527.522656276873,591.662661864697,531.691615336346,561.136147916094,563.540492099971,620.804443192529,540.829475729018,550.362869613189,553.367458545556,610.671820373221,597.621079032983,529.891080100082,562.620202816366,533.171472985899,581.963475751684,552.693008886506,545.184541196775,532.925125942955,555.488980212166,532.682717046173,523.564634805414,591.251753842898,514.763285497788,528.826502821442,545.505605834457,556.480464537292,532.776504695121,570.282773140295,548.477087875398,538.787160865231,558.070692420559,525.167249950875,548.383992048495,554.573896816481,570.57915141588,580.222349516044,569.488116373301,573.810706884485,537.665580912783,525.6444215747,556.890277593733,529.268865869674,584.863293580511,543.506472306915,548.423016715282,532.023923862273,530.387722342949
548.895512104649,496.865744659272,518.718979213715,551.756297916854,543.796255471448,544.31733182701,536.461595527023,534.007279427192,547.777500599169,515.092096259269,489.35973893688,586.087828832872,540.69848004575,532.273228546287,522.364135569516,525.734926284578,601.585567987065,530.329431320597,535.955788278439,510.894323063845,549.747183344693,531.040487614473,524.82150845691,522.522688635881,521.424645218293,543.70816591758,514.544475815446,530.863019552114,506.526561755883,567.112360124965,515.690369224576,502.213841784969,499.784246778893,513.223229862917,521.03772000364,536.961009331542,553.281439220271,561.97695418725,535.640661408575,523.672026044538,559.867525495335,540.717510098,527.135277402495,533.916488524058,530.125956152441,525.073699202336,549.375470721168,540.602982470338,545.539290656027,567.460660218015,548.139244970946,528.268609501508,556.486282072799,514.107520798116,506.967519851581,560.291491698311,528.07838821243,546.413540356148,549.274678700304,525.738302795968,575.6625013386,536.060454810552,542.21899394598,525.543105219429,571.12231252329,577.738942734694,521.101128454051,554.291310702374,544.943282220941,515.192700161408,479.543702927206,538.633338134797,529.658791628585,561.611240327034,513.013551164489,539.167447912696,537.943305909415,528.897631167198,536.095310735068,543.613654411115,536.521391706604,534.418083831404,527.305547291161,578.78280309536,527.135428260049,619.413034794803,521.135599165767,565.148167953429,515.125032271362,546.686143596763,527.139531099958,563.564434548319,543.699332915477,508.468822003631,550.088858319088,572.470905040281,531.661764539008,543.827529421565,531.420764749715,544.907838096944,541.43934289525,534.604934686223,514.005178004521,545.45500854851,525.071466493435,528.828572976479,538.355586632854,533.635738441291,538.463794833938,540.988983185244,527.497750257333,534.150863763115,530.641015384507,555.171687743109,555.912915680113,535.339795811082,541.135634624942,539.909947278272,556.11014218877,487.516537490182,537.662651466428,530.401797772486,488.019220392202,549.707407827633,587.021306626342,579.828037668333,520.588361196686,513.056087106178,556.084265360638,520.946186694128,545.05397336122,527.506827000745,541.149696987645,517.707770614698,536.504114964371,553.659897708708,513.347055981421,562.424204037696,552.207686406039,565.232581520872,585.042667167039,530.995448706717,525.449761315301,587.105669234064,561.556068764844,578.172428119143,561.417422418856,535.580242413534,597.707441124878,521.960216444281,518.514924837206,534.464946676396,498.747148072723,520.54182063865,583.83103346971,523.214927171448,548.838423293735,546.374336333762,604.166957138722,526.573041655455,533.590479008783,547.56873021101,602.954104571186,586.530391950071,512.718317774455,550.786937679395,525.018903773964,573.270734673506,549.490069923806,529.273496197284,516.621954655031,538.469544782621,516.482486684716,512.596676628091,573.360174988488,506.864602155631,519.50461843443,539.424975882808,537.558625606601,519.753787227206,571.796420324578,533.724775325847,528.643383333221,559.714917509619,511.128526833012,528.824416589612,540.836764929562,556.926989521692,567.243109840463,556.076040744973,556.304291677743,518.998417557395,521.708786237406,544.974949951973,525.926642901022,569.073675344334,530.071149085897,538.417591003316,530.129625772441,519.451620088125
536.800793883758,482.236173394407,513.570594549995,533.388897173767,534.270112879427,535.486341469959,527.417782872837,526.7205173991,540.587080246487,505.775178751036,471.035738361054,568.640109305522,523.548347621827,520.533184151847,503.949747377759,511.260689292415,594.998535729204,510.689909253105,524.803655441834,487.227771321719,533.468393242826,520.195908791744,518.606550760749,510.92399108225,507.317355453361,527.948819433908,500.1515766837,525.205009724671,503.792849361809,548.931068237937,514.732995896424,489.766874253314,487.386127978366,496.96550289713,510.814399862396,524.676454270574,542.84301357593,554.589319477234,520.929942644901,500.336419405264,550.543641425362,527.442705612082,512.68079075949,524.733956371124,508.621594709915,508.772024459696,539.266032974461,522.678624688141,530.272343209417,554.413598695916,531.197427567508,509.573772167628,535.620330038529,503.48107716224,487.777382416129,552.265198149144,513.845335105158,535.179335183805,543.289528097781,514.91130724649,568.69947570349,529.042741670427,534.934508102015,517.961412245885,575.095592969157,578.594382935124,509.147300282115,535.49289838953,535.173124084706,502.99217731395,463.633005993492,525.457502132606,523.417468877255,552.230318174245,497.66247973271,531.809961167364,533.745798660045,520.47649012853,518.510662641649,527.169776608748,518.233187987192,521.633760819432,518.68057667427,564.591698151468,507.671753534349,599.551961922643,505.675962074558,549.47811019591,499.556984059093,535.495067152209,515.621665454015,553.99567008887,534.20152572313,494.517223845525,535.317406219615,566.550277622677,518.376468278417,534.528309134455,523.47086343959,533.20561447849,531.989418685089,516.023817805943,498.016264839727,531.62108179781,517.26409683326,519.402252282519,528.601109659278,526.657828642945,532.188809506656,526.896273778055,516.039860976011,531.327039324161,517.02055589535,543.306611141175,538.766633061437,521.015989511665,526.962183736761,527.042634285965,541.698801972799,477.026981699672,517.86503086667,517.047326677351,477.962086763174,533.605498683876,573.03559185328,565.100245065484,504.501072149766,501.423715857513,544.417885073718,506.760857461426,531.186467608284,511.271934881472,530.443648403196,501.84552431119,526.11622202929,547.079763490469,503.108400229258,547.137520148371,539.225792346745,547.392675944405,569.126510653047,521.251518630888,510.884455879666,570.907379596183,551.862969047223,570.044210350225,552.636520823194,525.727771587177,584.88730842394,507.778883913131,500.282340718075,523.196500743543,474.723400765816,512.528430688096,572.941682505651,513.87290624047,538.164220635731,529.742250505554,583.651478178776,512.759929406081,517.500163300589,537.592172186368,593.155891555243,571.667061632496,494.267840924693,537.875640798403,516.314827701031,560.77197431883,543.419007302877,510.680870455998,500.105479220993,520.632168561959,501.404264824755,502.438194848427,553.423272873027,501.642122169515,508.963481406542,533.249931418018,516.264850749347,504.983240363672,572.053192379585,521.104998783288,516.353008482132,558.766615166554,497.882015727773,509.301255483121,524.935779238655,541.202647851595,551.411294150398,539.526665734242,538.189802768524,498.749182212204,517.387853204625,531.980194769103,521.040200856768,551.336216627887,518.400783261453,527.788449547671,526.454205072403,509.961379631156
