V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
518,588,625,518,604,548,520,550,574,553,565,551,571,554,572,536,555,584,580,540,535,517,618,551,591,544,490,528,551,595,597,534,580,547,589,587,557,581,540,594,501,587,560,524,568,560,587,476,522,556,608,584,553,510,535,534,600,593,563,578,595,564,533,515,558,513,582,585,553,632,517,583,502,532,534,556,531,587,500,520,559,532,531,538,566,562,562,565,549,544,546,582,565,532,573,529,549,575,580,540,540,567,567,519,604,514,571,535,559,553,502,553,607,570,575,574,557,557,550,518,544,590,520,587,460,514,538,556,571,547,502,567,572,549,503,575,591,541,574,531,556,554,571,595,578,530,595,494,566,611,524,587,602,545,546,545,563,563,548,560,586,590,571,573,550,611,531,552,542,543,444,504,538,538,572,552,528,595,510,592,569,563,444,595,534,554,509,541,550,516,527,594,606,615,536,536,607,545,520,550
569.935304455023,631.443527765269,615.744878106239,548.036589553198,645.39936263506,593.743177867577,577.144991508774,602.455454334595,619.138038732143,586.227810959983,606.852103813549,581.440079819116,611.241452002837,549.757656385311,581.349847220458,587.077245462567,619.194979609252,650.702452605808,596.199096309428,610.966545858347,566.864776037617,565.070483514262,650.110235263125,578.660424197307,649.308461618481,602.646298560523,574.124198495363,573.970897526256,581.445920221292,580.205338665159,625.195456997089,544.652576414513,603.745598369729,581.895271179232,636.810810453145,616.804231506714,584.946300709563,649.56377360161,595.699952618036,598.847698687811,518.775940650736,616.827502382091,593.92642311659,559.314752532025,563.239720900829,600.306500445504,622.797698909242,529.818739955065,576.12997557511,592.765110049996,625.453754993118,667.874754524105,631.357329583482,554.030067619586,617.674636434338,564.618335584954,657.958419981296,614.615670227386,642.823969950479,602.531392401837,580.279472473003,613.54207000314,548.680357559775,576.685915878203,556.163713162104,548.016868152393,607.408971750269,617.978864655138,591.068837526158,616.258610169733,592.551678099619,652.410308300678,591.684154737732,588.955755004284,585.759799368535,568.665735330932,587.191090655718,606.869338709917,593.961641276678,577.173638545139,600.225698809535,601.90283088797,614.545255154194,599.384443762685,577.443642461926,564.384415653466,586.905540125938,571.075583172024,578.683765563861,593.060960690022,583.088984050431,567.544030307114,600.637133158849,608.792692069201,620.484676838031,597.150046230612,567.116659886281,604.048186931752,617.924541089254,583.136950369194,559.842919684263,569.723597937553,608.940491110776,554.040966864774,587.547285407645,577.737444811271,608.148698927188,576.403456874199,609.304523582824,603.77343306133,538.425019712644,607.212683944272,604.186470279576,606.97617479639,605.797344155098,596.392916761672,611.398976906451,611.380114432896,575.070849654121,569.97653784006,593.051034828293,584.075714553005,535.295090572435,595.273510979154,508.520971876373,582.864614147956,637.115861653224,557.869705629653,611.258151474884,537.779568738761,569.600319263419,549.211290967911,570.962985192978,575.048682876052,549.008243867613,574.30436491141,602.819901878027,578.827550180757,604.302599522288,568.055705270265,568.653730557869,586.856649681286,608.143577261939,602.028991181482,598.874666742958,605.693670682472,602.019389572122,601.605465043439,617.98473554891,585.3483634197,559.353819188005,614.049908658446,628.205435513545,573.837824334968,583.052912807475,573.813904442053,570.189929086854,614.040908845276,562.205174501516,600.307791540154,594.626473480966,629.468070278125,621.443650584556,617.013009066598,592.246032852618,585.352983328962,583.853288253722,609.485867030991,622.261082227368,586.224225906009,569.402290891522,571.188129412719,608.702898452192,610.684502192407,581.334136298915,566.522057771236,540.340746119148,572.335636866783,554.025708164721,614.108826920253,576.744431274899,614.030386070702,569.372315578713,601.255737229313,561.035183058953,571.322732071955,587.848146246974,608.550143005661,591.451188502425,583.685681240436,557.99460853754,644.319717687858,619.652669663639,653.636226232966,555.528055600529,587.088589507517,607.084509995504,573.832362981468,584.100145880945,562.477062649043
565.970186965221,615.026646137627,612.930467451869,555.446511410725,639.383152557103,593.693174132917,575.784708563303,590.683308125892,609.493232837852,582.648223121369,598.042461669904,569.857531899968,604.982899453473,561.167414127808,579.094420365673,568.971499043197,615.762216409129,644.629188285852,593.197430605943,608.256604247141,558.824959241811,559.747475887955,628.84913141247,582.296593801651,650.329043979377,589.363172733978,564.489498374779,574.701988630623,570.013933144533,570.157778288638,610.854127698761,543.853384053726,598.430202732661,570.854850846761,634.83652142775,616.457085106326,580.911287875203,629.008968005449,591.503710728061,598.564332033659,529.527821676113,617.201422114028,578.231197617351,557.623877974842,558.535827150566,586.189359789634,620.044544747079,542.641297309636,559.729517350879,582.548756993196,616.936041242808,647.436852553923,622.61307163115,547.068610843064,614.877178130482,567.302551020601,636.113951426377,597.905378901793,640.880017872858,600.341527997679,572.519389877887,613.496326161391,543.321299258921,571.704997422155,562.391998483702,544.116915482827,610.955701729312,605.426129153067,591.331035516704,616.016503057333,604.055495532579,635.305439087079,588.279913790234,588.946388962713,574.312257489418,560.952189516105,590.496558241657,594.364439601078,592.213499354181,576.66986610588,594.756269238571,605.963646668405,604.700106171306,616.597553450909,584.672754426865,557.575461943763,586.293528812374,565.301640082696,569.012368594445,588.483217486778,575.287921200841,556.755959553705,580.27545140479,597.787326977053,607.856827517005,595.287724126156,566.729651833417,592.438439743255,601.040421048234,582.03722038375,559.189489101934,573.182708766524,607.80095457678,559.01933869552,590.199185416192,579.966949537238,600.402818148841,572.411268807357,599.852288652468,595.531186928771,543.062293474084,592.049893411719,600.490358568507,596.236024383539,602.72899065214,590.128711312721,604.610253791033,603.972862638479,570.195288904557,567.283151033475,588.185428665548,588.133525575088,541.326530449708,588.375253405209,515.043313748124,572.139813661438,622.308826182723,555.184973627422,605.497144564188,537.075357207491,559.265564548083,565.994640284145,570.706041274602,574.914601041536,545.806286968517,576.127967713947,592.458863603603,571.007530067706,595.721598706238,556.427410129021,560.600651455865,578.346058255296,600.259503654578,604.038322485972,592.989027043302,608.726106796147,603.74784271827,596.468100590806,612.29343823845,589.707435646806,558.901635172844,597.842649565967,612.782406289633,576.346111527214,574.134324407704,575.600409782716,577.156326644141,606.801123171527,564.668713800496,586.270493107924,568.156116265867,609.797613329011,617.109840229047,599.753664097343,601.080984821135,589.866875401846,590.243414888645,606.8664615337,624.027482460008,577.6579941439,562.4949807668,572.833699745776,606.526108743442,610.258664007773,578.606927167283,558.529425603591,542.857274144996,571.887914698681,546.893501000442,612.034176957695,572.148793621653,606.482753020012,561.539797758993,611.748100214279,547.833070358819,568.455256172804,575.496225237961,600.720976934634,588.838103991404,572.350143629204,562.150014906837,642.319766090786,610.745471339555,653.287162216186,549.168578716776,569.329143537974,607.334401973241,576.189279020935,575.64196092283,561.882172104345
560.188330329644,602.340568350741,606.652315282837,558.487162792275,633.135920196013,589.906606993837,573.021444829673,577.554183047251,602.07744696504,579.445093449878,589.49734489017,562.105054017361,596.148907099528,563.604006401263,575.185886682463,559.415562575742,615.073728131987,638.685458940042,586.674263484452,604.068770129074,553.410905414072,558.022178380879,616.086285909826,579.774390767146,649.079420960621,580.642210263967,554.98208102722,570.889548479611,561.943430985221,557.252023861223,598.890899256712,541.281229469458,589.716462838878,560.201276617094,628.336357212372,609.629395965039,577.442735740665,613.760528249749,585.477221934033,596.984241815563,540.955329246345,612.744927989245,566.757715107503,553.193042447399,553.071103795699,575.601392132246,614.482192460863,552.030110717745,548.679987335156,572.941250501399,607.273244666433,629.658950903939,619.250046884724,543.704571605218,610.888661522918,566.245716871572,617.818364337504,587.708079792665,634.888944807422,594.524340900737,567.026829421031,615.232839118661,538.110123926149,565.447216724895,566.400605728421,538.80309210129,607.433517565492,590.832831666887,587.718434422299,614.83449834112,604.002688718558,618.571385705531,586.42571094824,587.155554688619,565.492446305878,557.218956322763,587.89742427525,581.839816450401,589.756733239049,575.839494895552,586.935481490766,603.120775124999,593.785307440873,625.849351261521,586.058137962154,548.57792604327,578.856498456337,560.1520883845,561.188149522377,582.102472532715,571.525420036553,546.5126978756,563.661404002872,587.889607718707,596.856472349116,590.332041227409,569.275653958306,578.374885737452,587.291424438845,581.158350558377,556.436104844823,573.918662252311,605.103410473871,558.403990624957,594.144233573438,579.331652717056,595.550368699613,570.770908513883,589.668699829691,588.467358973704,547.95199975807,579.165597425805,597.716166975993,583.56784000039,597.636714591603,587.861505450882,598.329599245918,594.677753124222,565.940090223879,565.548296908272,581.366043581045,586.963158794459,544.838067737661,582.137379648375,516.270749523255,565.877848998014,613.744330730537,552.42715409852,597.750101496455,533.0998454441,550.416119500534,571.479333653185,562.100236460163,571.05172940871,542.769393197168,576.610836570311,582.623855689597,565.744129281385,587.21921617001,548.993540326465,556.602719511465,569.301884674334,595.514943428376,600.322067381973,587.862280190184,608.547443350435,599.605719551825,590.885390580694,606.465207334229,587.480166487752,559.34721955168,584.250156157412,600.226195582914,576.385930796262,566.562298222806,573.822394150318,578.856875308817,599.794469279271,567.686824289517,577.045945283692,548.955696308362,592.52107460622,609.970091162176,589.486213628395,604.02548074005,588.46719156023,586.389862265586,600.645305783129,625.244525407229,569.354799650488,560.205188062967,572.397200413803,601.025499691336,607.161822516206,573.546550933185,554.423976653067,544.496225825685,568.205484740608,541.997931093196,602.143909382312,567.739800188367,598.962917303329,556.181672738328,610.736979693347,535.504649168014,565.936302848474,570.352254238238,589.518042411587,584.53842400307,563.377597371667,560.482492387594,638.629717300375,601.390857664179,652.146412891708,549.945715730998,560.848363670255,601.820243633579,576.22625586095,566.422529896033,558.351754501746
554.036783144566,590.387481324746,595.587542790609,557.373025697855,624.841174864858,581.194022512862,570.129235678436,563.149802529446,594.198114765417,575.423999950225,579.147218183522,556.926948937916,586.139622585149,559.171496752308,570.418810707361,553.762168664638,614.270687788404,630.894165500776,578.449048085079,596.82683898033,549.956411792935,556.725307984409,608.177344876548,573.649899315606,644.374289581192,572.114673534194,544.579460999087,564.405796123249,554.594112642197,543.285899763179,588.072438151438,533.989681386825,579.388276381071,551.028784693737,617.594976081979,598.273664830447,573.68290402595,601.531141268325,578.27915169315,594.15775523076,551.116320239083,605.605759388719,557.316986050906,544.82936788039,544.849378382183,563.636859743022,608.310585117382,559.077462355106,542.23305669101,562.910495833748,597.505124357282,613.520549192549,616.763192285809,542.21022280128,606.475167171286,562.694795214915,601.843310298418,581.911123609146,626.583008301116,586.017854656119,563.833768317115,618.166555911385,531.750171513724,558.73535668606,570.75603392012,533.682725498677,598.999891642774,577.910458560492,581.340034173928,608.152834375394,597.400088323443,602.256795433804,584.203319086144,583.817869747694,558.878416844561,552.471733978235,581.327955514003,570.271712034338,585.227966034765,573.370831496758,576.975698869013,596.357370001581,583.064770310547,628.05305129276,582.845485053035,537.362461550071,568.006780807208,554.403125283845,553.617595844301,574.169297815664,571.02615739708,537.649051152889,549.706196961255,578.231873903207,585.842320276542,581.22020974303,572.767424947753,562.246710854121,576.889961021442,579.634529701578,550.753276103988,571.946380030124,603.07026240275,552.292284341593,597.381787676502,576.461641845219,589.610580591629,570.649147211652,578.096050456862,579.629864557734,551.884453514292,567.801716613408,596.397251653939,567.433314718633,590.825815631561,586.342044462696,594.317479276935,584.109751110273,562.158261942175,565.16981070993,573.11950653004,581.962299701171,548.574882999184,576.121416820854,514.343782677216,563.058913811587,609.118040555901,548.967731907126,587.795886972462,528.610821417301,542.022203759698,570.635810532699,549.087444512965,565.275196516027,540.168321542912,574.722997520154,572.188187139847,559.278200511603,580.042491747714,546.367997163596,553.428515974048,558.521804665594,591.255438188913,591.462287430479,582.742510629373,604.276446799312,591.709347390272,583.474092017622,599.686139383186,582.055077774312,559.828322643101,571.964788043965,588.889526676924,572.485713928236,559.377796431504,568.458553316155,576.798785760019,592.213149257174,570.801094340082,569.225498021498,534.172297608777,577.298239868222,599.522175018643,582.078285263157,603.194003298178,585.181517675768,574.624566416056,591.983548229467,622.543337182025,560.417182781116,560.249276553466,570.597960056672,593.229388062276,600.490180245143,567.510938488964,551.183279040569,544.17830507061,564.746938035934,537.05020519517,589.14979193015,563.97191324133,592.272739029386,551.083762539641,603.292000725647,523.612168426162,562.516450803169,568.986414285517,577.905036308185,579.666216756882,557.152435368566,555.179718344555,634.900765524517,589.808142138807,648.033908009285,555.737212139667,556.462344758179,590.348342672506,573.266883043378,556.145759775946,555.072606314836
547.385429523479,576.615090193786,579.651790415557,552.524597029029,614.072451513594,568.493298512713,566.142340683242,546.845990093081,584.267035069898,570.162432975712,566.75612069554,553.233487814342,574.618563892905,550.264504933504,565.384216457301,549.671727349832,610.389319064834,618.238720514752,568.691351890956,587.715643212366,546.383758128438,553.962784688938,601.62276412396,565.19852956902,635.928719598437,562.310564370704,534.019163744429,555.568399986899,546.108095552431,528.835195392227,575.939101889087,523.608879034964,568.020185901565,543.24493436875,603.357489451417,583.000632502667,568.253450177769,590.432968037804,569.27349874083,589.988405894197,558.897229205557,596.671106119593,548.8059661419,532.493342007361,533.642505413963,549.107010262491,601.360781512932,563.445208237735,536.87677962989,552.178786691694,587.066595145751,597.708551593568,611.907322261259,539.497775376011,600.727725549919,556.671922323656,587.282711392447,576.351131858272,616.189637642619,575.282161791673,559.924622577618,619.380607114529,523.699467274424,551.127550997292,576.931621944807,529.410659291577,586.430682263779,568.152126923886,572.505482400044,595.303703858966,587.621108699094,586.913026864801,580.291889807639,577.620140778439,552.026545837356,545.157949153128,572.779653211506,558.608002194721,577.942193631898,567.251422751312,565.68185702198,588.598641777421,572.969716765622,623.390138597134,575.540978719697,524.666053286628,555.001099465131,547.534751792415,546.073740835847,566.221960281262,570.941872618831,530.543577685241,538.193723411822,567.860289089499,573.614875456221,569.225717003726,574.385905394456,544.791833708581,567.742724105708,576.503576769551,541.776406405164,567.546030860268,600.981603518149,541.382099830329,598.264220038528,570.82081568418,579.27606592996,569.418958859156,564.612489641749,569.199600217979,554.403445998309,557.982957665704,595.36790354796,548.281394831956,582.193009729421,581.698698438849,590.104667193545,572.577051786493,558.911339835393,563.808305557494,562.70397424544,574.545082813506,552.503429581678,568.504118598052,511.687607015534,562.525101605037,605.947978309724,543.502323124521,575.072407860202,525.94715923422,532.079139498235,566.64154149971,535.057040903341,557.957702025129,537.730218364558,570.432793447348,560.679124627122,549.895422985044,573.87843849244,545.875268126256,550.317636250775,545.749292399318,585.365594708876,578.014147651438,576.122128248135,594.370208719318,581.840244618357,573.091513665108,590.718275324731,574.348207817419,557.647877871525,559.827159166585,578.087505930409,563.803428568353,552.285951890124,560.255374822112,570.652862484071,582.816715794913,572.180355335631,561.248555649578,520.720247271597,565.070859440572,585.997850777341,574.246291332846,598.944661673434,581.294162662077,557.604362858697,580.629558527718,615.041352192932,549.734383993201,559.953231058939,568.254297597036,582.31496298034,589.641801451413,560.415484323318,546.566393931261,541.91580071738,560.134180404818,530.948862547207,574.941585465866,559.351868373752,586.60801219907,544.461145074171,592.391201939234,511.590525795312,556.195081326639,566.46926125963,564.813419864413,575.561579528486,551.526523343298,548.282707816088,629.865138719624,574.980614529602,638.310207429189,562.450127643147,551.759179298717,575.449134415473,567.1277846648,544.754137328301,553.353544806738
538.617799728252,560.545617330042,559.583201476545,545.046937770457,600.446308727892,554.003947705675,559.189866368812,528.551735384103,573.039616611826,563.30338312783,552.982823688371,550.319751006563,560.281893375797,538.717702681548,560.818525836827,545.419132268756,602.386708038424,600.401816119806,557.744264057726,578.704065445082,540.780709398601,550.879853384755,594.332819538836,553.883639218341,624.006337454322,551.226785628095,522.786067912539,546.031871426581,535.483478515952,515.060521213129,561.749403888614,512.106594187139,555.474731569967,536.60551456727,586.244541599795,564.295745126044,560.031869748391,579.240769258964,557.633948150092,583.60539169015,564.151589012625,585.578387222962,539.971888886269,517.66902776378,520.967913860413,532.823701093588,592.903235455492,563.420579247839,530.531990942076,540.649728794487,576.031187694372,581.072226254247,604.255678924167,534.432989358649,592.807798384397,548.808335987837,572.1702841179,568.597722247188,602.743277390277,561.964679561566,553.69081557328,616.699469657211,514.809148013348,541.921694529614,583.78169716306,524.777104765016,569.916790074791,560.843841270103,562.595115462671,577.371258052531,576.553937605663,573.020772898459,573.414013890567,568.124711222553,542.709293615803,535.916055395078,564.239106768257,547.025633417269,568.048618644896,557.684174171501,552.758871806045,580.59712769444,562.929694044,613.207506777802,565.49146991387,512.040597688448,540.628893954194,539.383120102389,538.606294719914,559.578706632738,567.865250907325,525.545042308639,527.855453183992,555.876721998452,559.053656002274,556.233812251962,572.104669487236,526.881850065654,557.760158524169,570.379073228535,530.79223114967,560.673627695333,598.060182633471,528.067932604932,595.01682374114,562.554868976652,563.929737187822,565.577474849109,548.235235110308,557.541787208206,554.175028502505,548.899268221733,593.900810706344,527.248742598133,572.464788733496,572.551677197819,582.854054082197,561.458741631527,555.196797296874,558.900247097713,550.020765374424,565.449299224662,555.516526720992,558.651556129068,508.361406471691,563.443087934484,601.28620684215,536.001549539384,559.592549144337,525.008336439445,519.251982625348,561.415633254513,520.97506312697,549.405160453287,536.608918187747,564.353205498151,547.720695838485,537.360237085617,568.05454618222,543.833392570407,547.19778271932,530.91394789656,577.642963869072,561.195010085954,567.451766098595,579.85289094631,571.066794394,560.392218933918,578.922630722128,565.169180299061,552.047477330356,547.268002758393,567.229418413806,550.680844408772,546.073895680109,550.000365348242,561.1034279493,571.091724675685,571.25026976235,553.007786662868,506.884598558279,554.971043920785,569.550443782039,564.343974414885,590.306969360048,577.583236698957,538.497790155172,566.063525184491,603.505804605653,537.847602768623,556.301960010245,564.548093550994,568.592758546622,574.997381992842,552.261230294237,539.80769030068,538.51861510839,552.904432536368,523.293669816573,560.279258145861,553.118145773035,581.154141028845,535.351782668506,579.205072364583,499.790635013475,545.932553836856,561.446941762889,549.650813181445,573.123579941666,544.64653317303,540.236974183209,621.823010785344,557.371101842781,624.038764794777,566.358124923424,543.134072510671,559.5776538871,558.419055636196,533.03319689361,551.951444159928
527.042191114155,543.38859768438,537.102964577699,535.966471261624,583.753606916255,539.548104190255,547.897645497387,510.075861785435,561.231032020892,553.407954814065,537.91548894245,547.295228667578,542.794499317536,525.890598817798,556.126014500525,539.797769534066,590.856300914821,580.005992055743,545.804396386416,570.256026964313,532.787315329591,547.599333869591,585.024500862745,540.155052766932,610.551203128241,538.628628912312,511.029431363631,538.246819160791,523.228782534719,502.3794580639,546.456398472669,500.990865696105,541.662025199263,530.792321955711,567.648382889864,543.938694190362,548.538030665972,567.037852481034,544.097432564349,575.326299330227,566.335596159955,572.500766321868,529.581556497953,502.745255937189,508.901374780559,516.267557432127,582.89643221126,557.406743719168,522.810238018755,528.316124937036,564.535523417864,563.097059839871,594.393000068045,528.252040998936,581.698098869777,539.324260261498,554.979480436908,559.663156819547,586.672606855665,546.184112121602,544.525602568715,609.375601288421,506.619206511976,530.388113164918,588.751668951538,518.149217098331,550.280707085463,553.372337920116,552.320773840546,555.537483574702,564.02305966809,559.716993392322,562.058220527349,556.729225672387,529.977239019384,526.129698442671,556.936477483789,537.136143455983,554.7231195096,545.34261050806,537.193481433734,571.94603951245,552.677281975443,599.090546851788,554.314825159668,500.952594446446,526.356571412834,530.958494276293,529.779711297536,553.428763438949,560.540157298637,521.701913123062,517.335126983064,542.987455364837,541.868113488954,542.333305951598,564.812818990093,509.810842498986,547.399781829781,559.742801740169,518.893629497805,551.53524223718,593.198835593102,514.530000020457,585.907145716528,551.698470182818,545.068075558953,559.08312483916,529.624424439175,544.083099950155,549.516082645534,539.508074060707,591.307720198171,505.857677130716,562.953685688509,559.366756354409,572.669369298904,552.35379477777,549.444488022665,550.505371553156,536.26665957779,554.949732184889,556.365417753249,546.685873027801,503.969126328389,564.439840220895,593.797466631749,527.444132620222,541.266983396281,524.727369092423,504.145624763209,555.680800367817,507.13450735592,540.558979258852,536.866389510966,556.154909540218,534.425037521662,521.068377249705,562.713967520613,537.230538443723,543.869097088407,515.156393781009,568.73200472165,541.987624777422,556.435198266597,562.581323047107,559.733027081079,546.178398715015,564.147733275491,555.242287605821,543.829132765638,534.952277321068,554.900869084374,534.925475484416,540.507457987145,538.351276473666,548.889063836073,557.886368722418,567.595015662282,545.018566934575,493.213939629032,546.598722952654,551.04209309376,550.810757399437,577.294401341684,573.593020823304,519.335835794507,548.653059867332,589.424415616535,525.824633502823,547.393769333176,558.086304947948,552.923771672351,557.244563065199,543.227435150738,530.888221149247,533.824608342004,542.333759765277,514.529751579843,546.182389318703,545.904236444086,574.412107750722,523.982407594523,564.209932692259,489.240040711921,531.028433017433,554.092129437083,533.55754688451,570.475639164158,534.730791514287,530.117184408865,610.572679029797,538.840119398356,607.894776770966,565.300154892193,530.567587169988,543.656742718735,547.356032393908,521.292379189577,549.057235436618
513.234591498132,527.322976341523,514.604263621081,525.634868518872,565.298297988563,526.371249516378,531.752590636583,492.896887449281,548.7045824475,540.309772159749,521.978759113723,542.859642415647,522.795986326401,512.866327293684,549.708017009435,533.702034822099,576.870960062273,559.90541127542,533.332766234648,562.039983893456,523.128362554246,543.042170805345,573.788230933195,525.02999513983,598.132736926891,525.343594150564,500.167602175896,532.366739211388,510.465809192878,490.116938926361,531.288299225223,491.705089630843,526.561615588542,523.973761700914,549.595061491501,524.359424660604,534.363642562448,553.472277385068,528.678995042356,566.173591746687,564.542326515129,558.480341678552,517.869007547968,489.893385933767,499.012581458684,500.012022179198,571.406836860371,546.013269807206,513.557012282905,515.689484546551,552.190839313318,543.250389757001,583.411113285893,522.587709556905,566.642713451759,528.495304317884,535.868875722871,550.642448506556,568.112159830693,529.01574367875,533.753183416493,597.141214383802,498.74376800809,516.865886119515,589.752765139884,509.264110555803,528.156034364913,544.469831144282,541.775667482957,531.653230128539,550.75330995204,546.396994811322,547.060969731426,543.356310213648,514.96183808972,516.320150646793,549.647384746139,529.793046929117,538.288288350883,530.882655513345,519.40702041374,562.231828916174,541.657111146581,582.004925614364,543.016849071309,491.212049619934,513.981342184816,522.753281184148,518.159067302356,546.480816052495,549.629026373794,516.387495398235,505.953599379837,529.289704739899,523.19310410468,528.801004326323,551.672020522669,495.391700081548,536.842997887106,545.879098130918,506.500789319073,541.244766336449,585.646099109437,501.666623621195,571.908217291797,539.55506180827,524.751094940431,550.118486030171,510.48177483568,529.121976379778,541.31268577359,529.682015851535,587.055717778939,486.432491398183,554.453444885787,543.690125222428,559.347183252167,544.956418144868,540.039951804456,539.635087090155,520.916112596742,543.097439440496,554.090207484143,534.026321940328,499.581644598926,565.515905872127,583.466467879611,518.48126554731,522.071473487393,523.357154815318,487.330736096946,549.409349384806,494.146211674491,533.083441996614,537.882845491262,545.400688230535,522.030488734277,501.124696108172,557.916644772252,525.520143625839,539.073272396613,500.705194166102,559.704546104008,521.863381851731,544.677971557508,543.786167965481,547.963832161633,530.754384750136,547.37673422803,544.3578950215,533.096429286111,523.495404751481,540.09291370556,518.749962175989,534.793995121538,526.456616224247,534.772034285774,544.059276458072,561.36000974055,537.397983292258,481.118043065839,539.495667803837,531.988792489619,534.054901526809,560.997194930488,567.497527005017,499.621904375379,530.429275033454,574.679669621214,514.248678260524,533.584045343476,547.391137359684,535.967506022199,538.633989525271,533.879239759658,521.0746357648,526.199743452796,528.224109229442,505.620128111735,533.277455941625,537.340391653849,565.727502201867,511.465470686425,547.327490658505,480.331328348326,512.071208986804,544.880467304262,517.935725087225,564.77105379239,521.738326063303,517.637193001787,596.936847940088,520.745113100489,591.478836650241,559.473384624986,516.941412753216,528.739140094679,534.605910957683,510.168307535888,545.488895596645
498.14485711749,514.146878128288,493.970362151857,514.25113179079,547.143519425651,513.898190478998,512.782201810792,478.249886153191,535.497235297278,525.326200716147,506.716512633202,536.355984921084,501.547178876731,500.67734077994,540.287855935299,528.045717340487,561.731164942766,542.231562956709,521.346545144514,553.163963381113,513.712856636741,537.689451048193,560.381729097831,508.99875140574,586.306549151733,513.031028083524,490.777559649844,526.905708245026,498.272370568944,478.796036008302,515.810464828691,485.407564007179,509.773063653041,514.61576844129,534.167027976559,507.384702407347,518.752770735122,539.286667382752,512.504482768898,555.48829903127,558.372226004019,543.540525214683,505.68660088949,478.914857399898,492.469462861509,484.608720411139,557.903143974762,531.368097041048,502.677348640641,503.304002799896,539.35259736458,522.435703822835,572.849321270051,518.13053232898,548.752773279121,517.224825358057,516.081356929245,542.188737915625,546.900163364258,511.922957503567,523.010999228785,580.51600631904,489.859656851538,502.52199196093,585.472199716795,499.693003555431,504.748094343797,533.370391145763,530.98040910457,508.287618300419,537.838472527151,533.382205537797,530.990875410135,528.106378664259,498.709118602109,507.023090987169,540.070914463799,524.453460479724,520.523733446184,513.877273312017,500.753079538397,551.137755376644,528.620017204029,563.591316166968,531.535404373983,481.493513339568,504.316274807398,514.109153328818,503.821096152856,538.523482881637,537.105112987684,508.737742659946,494.048396311617,513.493266691322,504.287154430116,516.870310704737,534.489273120501,484.764470373172,525.642863724746,531.065138099087,493.914428993691,529.966867805373,575.065193250208,489.628704223795,554.772252739423,527.988801453282,504.438568835606,538.1932293611,492.038402589525,514.354943887983,531.158497396793,519.209031451823,581.071240619531,470.871019261276,546.752277993722,528.367199521608,543.08730891234,537.380624263907,526.391528595792,526.355052297298,503.443061888251,529.772486848705,548.040093778304,522.749423233057,496.332588763123,564.609942840769,570.9358712989,509.538480498848,504.145846929627,520.176087944079,469.257222247031,541.951662751617,481.782170317186,528.806248107055,539.936328539404,533.549035107259,510.049452819342,480.021774842375,553.043114920783,510.616238048787,531.648409779,488.916622252467,551.379408495017,502.168306353178,533.634096777149,525.047905741629,536.193324079358,514.733168811273,530.097552601585,532.275179484973,520.024290608651,512.816814243463,523.35694264806,503.366230973807,528.267151856454,515.392006739327,518.961791685944,529.111238687017,552.628237842102,529.248275638086,470.01932425965,531.35451630786,514.40344292245,515.909500851139,542.049283536943,558.665549648516,479.480751429025,513.05383025417,560.3642777094,503.525049271261,516.603527374581,532.607526646243,518.886860879428,521.859838237983,524.726330126356,511.070781770153,515.703646194319,511.923284740543,496.407484068531,521.45042406523,526.948128258327,555.623161857421,498.71854204019,530.035413973593,473.526749541212,491.079320294777,534.322243175518,503.016697473007,555.1801814005,507.844234290218,502.643351530531,581.625068650675,504.015698440798,575.03671963896,549.636996541724,504.941263036806,515.097636522206,520.347591871721,499.706172221462,542.385393172142
