V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
544,476,563,602,561,548,680,494,548,534,517,554,562,548,544,502,585,608,560,590,547,540,583,584,481,575,513,589,680,502,587,588,529,509,526,569,521,542,444,602,597,567,541,584,629,557,516,593,582,597,572,575,556,585,566,566,571,590,536,522,573,570,532,579,515,585,574,526,572,575,573,531,581,562,548,578,503,553,565,547,583,563,485,566,521,557,593,513,610,595,569,544,561,538,536,526,556,557,515,540,501,550,566,557,529,580,521,620,595,575,612,573,545,550,557,556,580,574,552,527,567,627,575,534,595,561,535,504,552,512,574,547,474,573,514,573,562,585,601,573,564,549,556,513,503,575,579,557,553,610,586,512,572,511,576,522,567,534,538,565,574,509,568,542,588,537,556,552,529,524,615,511,553,523,520,592,567,558,559,552,574,534,531,584,566,550,525,548,568,503,546,531,586,559,587,532,607,591,528,507
588.039082166382,529.794880642545,581.114002785113,625.65745118029,584.39498982816,614.974347149791,627.513689643774,544.212860964331,579.173573417159,585.727005335171,565.016412597986,586.87969164726,586.940181320211,614.973117701175,602.649550996183,569.846002978024,618.009598513242,625.45610801494,576.775549396691,629.492834569901,581.917915959815,571.167762834549,601.308715821855,667.869283052843,533.757468057185,604.092838783986,588.038984376146,577.111593107436,627.540710189654,569.852720529623,595.236318359684,556.956641872045,583.154548828267,558.406596891003,621.069548128209,583.015317997579,567.153216641952,593.641077745573,569.384656152762,592.583017563394,593.424253780641,627.29291466743,608.595613723735,653.283380286753,640.076317469537,556.105796276862,545.519480699251,648.00073595904,567.513017317237,625.16969891885,581.193836494619,615.155568440608,592.734600500911,589.120049601643,577.423373503738,582.53961760713,593.311298542263,618.993013331698,590.276602004266,576.094234636777,574.85198292436,642.627038642667,608.785631970779,615.573284178946,579.495116280951,618.040758839072,619.088166319267,568.168134899784,571.030303490082,596.399560634857,574.855188053109,574.294979372928,622.091363967817,586.38948325861,594.159826787066,594.218110415474,578.066947900226,581.775281922287,606.332910456693,603.440934451781,603.470536560651,570.17547632202,562.080009417946,588.815567332761,589.640354182897,604.118002236152,647.987789907106,588.097874101167,630.298185368868,645.992378218171,582.903609869338,570.306179669508,595.094375601154,570.233939798843,564.793569880485,589.473439439729,588.555417313001,610.793674077265,577.469477845636,559.836236192626,546.312289010337,567.034410610255,582.525260780267,611.391543047574,583.140039845554,596.18550832234,581.054250387017,620.868727305997,611.426741726151,618.321377231759,626.484056651702,602.04450111664,550.619958190747,602.500535408275,615.718844653459,587.473383354899,590.765321955519,592.621498664469,573.373805725219,609.295769526611,608.900088611508,661.949630681584,596.415097537321,590.72520833146,608.632538983005,625.76759145545,566.820964372255,546.249116703187,605.546517052619,573.020598822707,592.637827225754,551.699468352388,542.923402095071,595.495076883435,576.721208541554,594.666591970716,586.909071278626,621.86315746064,593.055089488238,594.653014344136,580.573751137654,572.023417218904,562.643066481823,548.064744900236,544.697256537979,632.437937250165,611.679506868541,597.069507666048,590.391984053997,630.30309131431,611.28139346601,588.292139034143,581.192147022358,592.350737552638,585.853459804426,569.290276911248,587.195519280126,553.828116615189,548.362804698759,567.183691325612,592.633997558154,572.550501994277,583.642844862624,570.712450949441,631.439490255283,590.412163725339,586.051118245963,573.383435109233,530.147985457535,595.063291783956,598.574213356187,578.824191406932,586.21531990601,587.645194349255,565.112993128622,623.349930184081,604.295506511273,573.219523175519,612.742105111882,566.499519693997,603.110829617246,585.743530003441,583.906242047992,667.869615900813,629.578785777881,569.157917821271,553.011525623882,602.956078363353,580.003461166686,562.485433060728,591.055615708837,579.294873410398,566.192502369162,618.583294962635,616.838155331482,622.88700574337,608.699053922973,601.180101621081,573.964623052836,585.661003129769
586.51989242532,541.821719183256,576.618056000895,619.398427528281,580.420267939873,604.569645232775,624.622021879946,550.016482099045,571.044308872882,573.269632643881,558.084568822199,579.09097950686,587.388346351248,604.515084212699,589.5182946976,569.437516634494,606.418505895516,616.996130824771,578.877232045431,610.597953141654,571.567100390394,565.989052319247,601.802377909714,647.292376065659,540.967599006397,593.867193949807,593.25656665814,582.201907244352,625.465016210081,569.636307045493,587.181545159736,563.54956933972,577.032864248112,566.269124354176,604.889626317279,591.377521289449,572.868061280346,591.096883979859,561.904960546523,589.833432154569,589.060558670077,612.693161185882,602.181308641067,650.973785289542,628.607616673314,558.570432497335,543.874465386021,640.199512131519,555.813568621349,610.04553218824,587.521132112414,608.399511747631,581.622257431837,570.937525601228,584.026997725549,577.027653937775,585.628059989535,620.025592004983,590.849905209369,558.591986764118,568.03675811486,644.61965970401,597.572032150214,607.635872442614,594.748205040081,607.390325653324,607.924794121062,554.824570494724,572.885370255899,604.739183763351,568.143571992772,572.943342013869,611.190606462861,580.637675010667,592.702772290983,591.578256078798,576.308845696726,581.127580360876,613.637817456424,598.893243725409,600.580551331482,576.677391324949,544.699301634437,598.443129967543,587.390136783346,595.096283412207,639.81353366331,595.133663711609,624.656000323869,635.448570922453,587.845840379892,574.710084114138,576.416302694176,562.954285324206,564.52845555619,594.431472652461,591.313154530886,607.262869140172,574.203736393304,558.97177009928,549.482038260388,578.443659374938,576.57742528213,604.323997335023,576.61343680542,592.740261711636,581.29594796955,626.426501305402,612.634902735527,612.676215944728,617.333517085739,598.72841028872,550.56098414182,592.103632421172,607.879685101365,587.284560328441,576.513368385502,582.169281029785,576.833772143598,600.778406650866,606.497579732056,651.955212013409,605.25991321375,580.516311573077,602.869624009462,615.273667125255,557.431977802045,541.776059914142,595.651903963196,566.707308557047,582.684732090777,557.07220445466,546.256852623356,598.883399330101,585.579658580674,592.619100894514,586.393959617504,611.111634606492,604.675839041027,592.161047198498,584.133873257153,576.507555928451,562.803729883882,545.63338424463,555.745339768492,628.081903810459,614.622438728514,592.72348191791,588.729355558232,624.851350867151,609.211597890657,579.491985980759,587.470620813902,587.623181524747,582.531883857959,570.128323574971,589.335720019123,558.223544869819,550.496994259556,554.502593959595,582.558616622045,564.928218830353,592.195819734993,572.867764020601,614.938503609978,596.278607468714,577.957435073814,577.118716512256,535.03842452895,584.191730552128,583.024070299517,573.910746913494,582.271757150027,602.885174852191,563.321162252627,613.759134268777,597.898196929175,577.52521059336,614.662514857686,557.817752490633,596.51886609383,573.784085813381,591.970939604995,647.295867672325,632.992947776696,571.697486247444,558.046546446585,613.781731229348,571.76043018879,570.068349461792,589.198917586912,585.387339463181,569.678861698743,618.814747331501,617.539901023049,616.151321179317,611.817688190342,590.325412689487,574.478261485046,576.481199105019
584.404980043788,547.128390650047,571.687928877261,613.002531127581,576.952380037728,595.846405147898,619.895851877722,553.322629064376,560.444625702987,561.206073722836,552.752118540539,572.713676790921,583.030800452657,595.189913619374,582.736556863601,566.724052484773,595.284972120856,607.096040723013,577.764406041531,596.189481536891,562.926931516043,559.979457487386,595.907354065929,629.868020491067,545.168574575239,584.507114008871,589.2569747361,581.971111934139,622.900628739899,567.100380689381,576.966057491315,564.39953531058,571.693870054173,568.515295040811,592.730926155525,600.177382867156,576.044690522562,582.594844060878,556.96737059097,585.413766467284,580.593240528775,599.186119162087,595.852531807503,645.817367591943,613.201955443003,559.904728896025,543.590743916287,631.592955956445,543.811879686077,595.834142744017,588.713097496817,601.461480987243,570.314483616186,561.764977165786,583.512981938734,570.338796756624,583.466928204891,614.708302939281,588.117122824676,543.887210556721,560.364369731017,643.108071279487,587.256677677958,595.874889104796,602.049485958642,598.747702040473,596.104122095782,543.168477118925,571.780594654505,602.95141564977,560.961144961074,573.216774969847,602.676141177879,575.18351960228,590.356931515231,592.871538665612,568.870605764133,583.637961066638,615.159060854174,593.910117974853,596.242615031629,576.456943914474,533.2847661494,600.955756969167,585.029173199376,593.198818742468,630.727129887977,596.765365878895,614.324526937966,624.354875210376,586.778628064883,579.077404355755,562.51646058559,554.28619249612,566.388759548097,595.570546100407,589.891545611,602.448568073194,566.362231850614,555.453875606246,551.113776556154,583.796950675887,568.681208737648,595.783370971759,571.116384475881,584.141628556864,577.789350678903,621.961126888409,608.54218700185,609.544609027592,608.881883709568,600.482485935914,550.137638393554,583.112760911592,602.956661534575,582.464280152747,566.071448127379,574.812545982731,575.810163621257,594.414186755431,599.343275735775,647.580709746765,605.709998158215,569.297802169386,591.20296426387,607.483968737955,547.665310992375,540.412744306273,591.779867406415,559.973385298208,576.818181351768,554.481999175362,544.123515275536,597.329027566557,589.165689930424,591.998134926072,578.951042422653,604.915357835512,605.607508845341,589.411670530793,582.68604621984,576.163751676433,562.671172590484,544.766762906322,559.104566130685,622.675326327924,615.049570354725,590.178623709413,591.563807935045,616.203669077413,605.108226077533,572.198295710275,588.607701125564,583.210248304561,580.415101825168,567.966087254683,592.165556574269,560.555590491836,551.811998668723,546.632560820434,576.219244700727,557.939342710055,594.022279054955,574.314792882187,603.095400483364,595.245294422891,574.195389694487,576.367788549434,533.548879942145,576.352329395883,573.523973144442,570.187022791728,578.461140597388,614.020475910908,558.794931218482,607.457032720223,594.802118086392,576.898683164239,610.292590354063,551.612125956448,594.71230284606,563.007362798852,594.365502690312,629.672450101921,635.26584371726,572.690497670897,562.170945009617,615.999232560507,565.413761806838,571.353858078609,585.836550235308,583.878018715432,572.147562124463,615.369367106307,614.082063366674,610.372824214319,607.262304544307,580.510518534754,569.350784686254,571.976253739603
579.224584942636,545.001081966636,566.600121160546,603.730123810404,572.536758247605,589.161563289082,612.200927843526,552.321731607361,549.304423400048,550.528658188882,549.021277736393,566.73341663859,576.268369272789,586.641673685949,580.31604139578,561.752902618422,587.16251104701,595.748605386218,574.094898880179,584.383740353884,556.552840942385,553.379356704007,587.791070605009,615.945519479447,546.131665600737,575.731432424099,579.593097569024,578.756852006755,618.451140791416,561.13382484688,564.984801041176,559.019639541867,565.873520520446,566.447612158219,583.408460724981,608.027334483895,577.794072831689,572.59382974547,551.933104537305,578.919150318462,570.938944015031,585.95157128892,592.335974505664,638.297083858579,595.316621473153,560.699568844515,543.182361506328,620.62942769667,533.846671452254,582.558973930114,585.406849687709,596.81583366373,559.795421823543,559.430542019723,578.306210684258,563.920981174641,581.517269673324,604.350098608623,586.488963364625,532.054250586829,551.744500100162,638.252532234469,577.516216485834,579.869998752236,606.134603419212,593.375233299648,583.329134752823,532.771042084516,570.115973247523,593.000918483,554.057729465004,574.241220205638,595.889267542121,570.529684207738,586.815620214893,594.406234409731,555.68587269891,584.386117733383,612.364436176066,586.443832679407,590.462446577183,571.440465782711,526.341834275789,598.475614059861,581.532440480765,596.550346979071,620.628724756756,595.313601080716,598.898042612624,610.827367372039,582.039856025431,582.552894681653,551.337488085153,543.99906111082,569.368153857135,593.294748645862,583.947096160604,596.727834185959,556.913243606543,549.559625729553,551.089174376747,584.79673641316,560.743927159397,585.98128301078,566.640094367404,571.811014015583,571.50497691336,609.799050930201,602.133333789911,606.27411276935,599.321102479202,603.055202786914,547.321331402963,575.850035722301,599.178206787957,574.715814352325,559.089471125634,567.083219794254,571.726149650536,587.131973953631,589.810521282821,645.931504513519,599.663519948109,559.280929860253,577.522817984113,600.7577808062,537.493218997108,541.173048418428,591.762242010245,553.946110041903,569.998406621588,547.626379869048,539.109644494687,590.84139306261,589.384124546433,592.038815865621,568.187308205094,600.270714761203,597.755002823195,584.995616558785,578.312148800693,570.749441878763,561.133895001382,545.053272240332,554.803726796019,619.793381194944,614.733875674684,589.265524299855,595.764332398626,605.181103241914,599.651948516686,566.791305192376,585.524225044479,578.331440550141,577.584651483805,564.523308494376,595.440342547353,562.067525475569,552.031991316461,540.641690392496,569.839452901899,553.12376410408,589.913802094645,573.146014771965,595.026710702769,587.423990919872,573.044166668905,572.056580236318,527.90270429825,571.749672591165,566.125372754588,569.886932972592,573.86785291156,622.339243497394,552.93792301533,601.918736991368,590.322283468709,573.981024347204,599.57113156315,545.347570154341,594.849717241411,552.920638030196,593.37107912022,614.639310093193,632.585955029079,570.490743790212,563.653616892493,608.978465028334,560.656221419031,567.115435642831,581.304978420571,576.517824429271,573.340005646027,607.961478595049,608.123029251077,603.566697262859,599.084339896701,572.561558401595,560.517143012855,569.320750576377
569.805283658836,536.971566211876,561.096881548564,590.101222692539,565.146239335955,583.187718112373,601.185430396199,546.669254590414,538.898369304776,541.722621707205,545.31808275402,560.273808291078,567.552483723321,576.910198456544,579.0354215951,556.567564253018,579.405558231525,581.924392983889,568.195436424539,572.629106624475,551.527930336575,545.774026809318,576.701583500481,604.529088800956,543.745955063214,565.503370032029,566.96500871466,572.540485510976,611.730542784787,551.872846381196,551.81101659801,547.933624305058,558.462325253999,560.924040402658,575.210796781327,611.683183457531,576.8369952352,562.223651918207,546.945793726981,571.770384506431,561.005525181938,571.588907005006,589.353617473415,628.398387481104,575.587497870013,561.109288238759,539.368212638696,606.861747968389,525.326263818579,569.450752767469,578.135035894951,593.463025183152,550.694931445721,560.607041018356,570.718827426694,557.159355072994,576.815833403713,590.614283582213,586.249969918926,521.782126459257,541.094724479824,628.467145658472,567.252907690411,560.853296906038,608.104028103507,588.781729459625,569.57212827181,522.641527514088,566.454743220625,577.221369755726,547.072913161613,573.993028203258,589.767019420023,564.921561468665,581.741186193919,592.276168988491,537.055521363194,581.427143266374,605.251837343092,576.041969434454,582.81204212681,563.911024178017,522.058532069625,591.906304429529,576.824323309208,600.553091685284,609.557411960972,591.734965315964,580.389350267902,595.141643985631,575.068197500378,582.931470908718,540.819097775787,532.478189323883,572.926560726619,587.788294531144,574.099911545781,589.843305483492,546.994825027482,542.16603513918,548.151685648775,581.644373142915,552.67824670033,575.018578168661,560.934626347221,556.960167044471,561.788961658465,592.593879878029,594.048897977139,599.328222740598,586.535534945368,603.710731588459,542.630763182218,571.510023393616,593.743068480143,564.673455730118,552.963161679406,557.745273329034,565.2020161749,576.732547444688,579.372151295906,643.369171953113,587.629241659938,550.372882699251,563.171642338038,592.932153955594,527.555717231266,543.962442094297,592.569871394032,549.881987838557,558.246858503153,537.85476525512,533.997570350282,580.018553783908,585.792734579521,589.700205619529,556.919241030805,594.215888736496,583.938974076958,577.984487973944,572.130163159166,561.337815567785,557.83301865427,543.923510648795,544.009001389261,619.029387870805,612.906286398242,588.29546421865,598.365581574814,593.287517495843,592.602530090377,561.622727786659,578.685070123723,572.511621513747,572.90214202871,560.259127348241,597.329229482338,562.781509288632,550.727773451331,536.113196422531,562.011187991588,549.640559660465,581.951399429281,568.792636278926,589.030183037872,573.947865229503,571.645067091231,565.603383869293,520.63807124573,568.219735028008,558.035957212496,571.564914540391,566.993692200681,627.012454114925,546.398367345099,594.915095231366,581.069832414908,569.594409657078,583.965077071127,537.42357096045,594.766392101325,541.928979458616,589.033249820616,600.84907112883,624.219399456609,566.816073010415,561.210982650625,595.212715546288,556.32311906733,558.659607526985,575.587706734432,565.755393154168,571.567051830889,596.075464506154,600.015705611834,593.817245762149,587.861175421653,567.325698464324,549.848460341425,565.628849799757
556.365422019348,525.840547228494,555.78724957012,572.177431844836,555.084808435969,576.708479042996,588.013319475356,537.341131064506,529.367168179523,534.34135319688,539.911496957407,552.328787009735,557.468209599053,565.48118064105,575.797680075832,553.208125402839,569.831990491103,566.012805948102,559.285833260157,560.108521173397,545.87936178317,536.430748634469,562.707856073604,594.174090316048,538.19806484511,552.227501316139,552.274183010526,563.484139116272,601.997771987509,540.233905027494,538.997860674044,534.29835736159,549.022612575743,552.205526745111,566.689593836116,609.136321167176,573.281717986024,551.638136092449,542.952121013296,565.452548040611,550.746240618481,555.754437872437,584.737765597518,616.956127974465,554.483968554018,560.02702050604,530.325328814761,590.360817531373,517.318267186453,556.440628332644,568.773128699707,589.022009031063,542.862856335263,560.603467428358,561.783845656573,548.181634235607,568.312668085563,575.899492403309,586.941433067011,511.979641004401,528.160773294759,613.330541672798,554.162379311351,540.913121174845,606.164841079829,584.110500155223,553.398025913353,512.29920498227,560.519805104212,557.02333019501,538.740689785307,570.248987499865,582.484881844518,557.645898155686,574.227794681294,584.926692907156,514.638807994317,571.721609047365,594.355303758456,563.2895862425,573.688341768402,556.431613916479,517.568038321513,582.08831891692,569.860969816973,599.926001988778,597.085125217788,586.582871585703,560.501904394023,579.477167735447,565.921976100784,578.982086449243,529.684604107102,520.62404285269,574.852597974367,578.464733423206,562.117569672815,581.245160275338,538.310365803409,532.965163685003,542.257466626996,574.037905503859,543.72068840998,562.897284864646,552.148738586879,540.297601691681,548.590938236684,573.851267364228,584.254107404526,588.405903741306,570.259730532675,600.937445269185,536.573644224476,569.061673721465,584.914752427841,552.391883175145,544.581197409601,547.232160036865,556.128508503575,563.916529953364,569.866551925521,637.847728957338,571.124411933365,541.041569600553,549.713345445495,582.91504611258,519.010306741611,547.036687405918,591.852197840743,547.510448356871,540.599454443687,526.869285451362,530.419109838738,567.159506484903,578.002303872993,583.250301423408,546.340421298361,585.365249673099,566.845822526686,568.952088405085,565.553646948933,550.637777331811,553.086912597082,539.01721481274,529.23880822247,617.427919807727,607.584056396408,586.476847083582,597.038625436415,581.337191215275,583.208881114248,554.87331220286,569.717409253464,564.925854224438,566.797296719347,553.67181480901,595.794074352479,562.150188274187,547.331265307295,532.537349827861,552.324262334398,546.243353155426,572.526514352503,560.56004854979,583.337072375407,557.116578933927,568.18208790303,557.628404705925,514.441148927684,561.893788284886,548.328311923595,572.344051806226,558.667688848544,626.925289692008,539.76120067107,586.371100096973,567.229243131348,563.545960053816,565.428463684861,528.412172561586,592.34730445778,529.529407788304,580.963522017826,587.086157797305,610.388631831809,562.9575014602,554.648201510018,578.874227401317,552.129893815499,547.793353997719,567.591762138329,553.752480606732,564.91553552399,581.709312512253,590.415545348171,580.776021428909,573.854155399066,564.439261650997,538.435328872654,558.664794917581
539.045580130344,514.865283195329,549.871087085308,552.188199480098,544.447330268592,567.71092668507,573.696552802141,524.856595256357,519.660100782685,527.57637300755,531.720969022088,542.563262720834,546.698450178977,553.05435636446,571.285594853966,551.724414640294,557.692695334108,548.796720932219,547.160740231193,547.723333208596,538.274691024757,524.259990459433,548.054482039577,584.590178330984,529.945675130982,536.586426781822,535.911339189376,554.032617643227,589.11997378461,527.845833768802,527.636401186473,520.231254716141,538.303691033166,541.983478128688,556.661016084126,600.650559825918,567.990995758519,540.570651059234,539.909173362281,560.257528453137,539.586343235255,539.663421798288,576.538354441888,603.971969247716,533.083573930707,555.224817112061,517.027042222447,571.914080186329,509.43828241697,542.958012580494,559.667085725828,580.649540792422,534.090678789989,555.682389567917,551.918278431817,537.175503429357,557.310903208075,561.472524231188,586.374089467855,502.007808799565,513.716558782117,594.52046127462,537.608599653178,521.258031046993,599.629331123516,578.272551873788,534.69906225667,502.370716793304,553.232677753745,534.470676254452,527.772442625954,562.852459597191,573.544095624359,548.50085262677,563.124818164609,573.349117887225,490.432992414096,554.390723988602,581.113396664167,549.341682022042,564.436315295402,549.582572737002,511.289845848966,569.878237571212,560.924669676554,592.342372439545,583.481574949061,579.414644141577,539.722122108702,565.127343066679,554.185864172517,570.975791218635,516.929223889192,509.861368795438,573.016187422254,564.966461658169,549.552533839421,571.917682504893,531.255522493807,522.034252612936,533.981519807069,562.361310683005,534.221432631454,550.303793536819,540.478925580051,522.498257533122,532.90674730637,556.392166614182,572.089477591247,574.790541561939,551.72099047905,595.063739696882,529.166678382549,566.201400612139,573.551220218835,539.045192654155,532.073949887931,536.605455342212,543.665646222194,550.087719545857,561.553775099467,628.838900357204,553.163120969103,529.535632677337,538.888555488058,571.022672835778,511.772947569002,548.143851929953,588.230128895125,544.225429352063,518.209107571919,515.97253764116,528.738882467382,554.121886003175,566.528543395522,573.009713651935,536.223726026376,573.944160255768,548.489652125516,557.65622905621,559.50010704354,540.358820159632,546.306285930729,530.409264409328,513.537121667849,613.598624475898,597.546779031007,582.994050300853,591.296147308127,567.866465207956,570.831906406538,546.664043360437,560.591428058045,555.843776782574,560.776471312277,542.785082446671,589.091154397198,559.323682145459,540.956523592739,528.889528911339,540.989201873537,542.028526508206,563.509271558963,548.944545496762,575.572475144895,539.567273332146,561.576595708278,547.739258081314,510.854498405974,551.097975339031,537.611950412772,570.193826792499,550.267372763891,621.063203856571,533.054412872127,576.61841184803,550.864441360441,557.028161057405,545.514046731954,519.894169915019,586.193135593167,516.203836227096,568.476041417608,573.035881498855,592.13122262858,558.283445592067,544.906807393648,561.966131092809,548.694894011719,535.740123690061,557.556912782978,541.307889288804,552.745037685009,567.348528977089,578.930621178135,563.644197257568,558.766675295143,561.827126329832,526.608702497029,548.979173494346
519.650295817427,505.142208180954,541.514322709381,532.089239701264,534.698368676875,555.328821289971,558.694082880317,510.45514950351,509.437775120357,521.330294537379,521.29864696294,531.464121851787,535.405595491511,539.98330515549,566.630853231169,550.494944643104,542.819151914836,530.55411907252,533.241802560324,536.154911638248,528.365103495517,508.119273528479,534.435725308063,575.820220201548,518.920694237734,519.359492432167,519.263854282754,546.029116003672,574.600942923804,514.954108247207,517.624480889501,505.944177735562,526.510717146776,531.503197461087,544.735809675899,586.016773385356,561.045322871917,528.804619696878,535.90226484371,556.076880422834,527.097020268514,524.62798120923,564.407262780937,589.545829947573,513.082886600141,545.528413651426,501.085113147091,551.821172952001,501.564088549471,528.380691693007,552.522703493267,567.420203237438,523.186061593516,545.829837329004,542.558607464307,526.043745442363,545.355949641882,546.612070794115,582.259430590667,491.54681637431,500.314493883755,574.148715524339,519.104074291963,502.400044596235,588.935860746414,570.174423806799,515.115549044993,493.599356034913,544.534018080313,511.928016981812,514.313769674975,553.09333231609,561.922077779609,536.273969882911,548.865194493335,558.966815528128,466.265565074063,532.905526787171,566.72495140884,535.158961266292,555.959706524823,542.504249914529,504.040677071152,556.362129838617,551.259992365069,577.99253199108,569.215693296833,569.717078745504,518.872744922777,552.973510877525,540.804521610424,560.581033976992,502.71132643789,500.906028619116,566.107438825019,548.043637123039,537.054061683908,562.530569916523,524.561236530924,509.817059655401,523.26007377517,547.592411504359,525.016168251224,537.662420410171,527.370866135967,504.90899929791,515.594585228693,541.340622526217,557.476717481559,558.967876533956,533.097625650011,587.820578396567,521.379736422921,562.409678373288,561.081140482656,526.211509975207,515.73256295607,526.633068056577,528.813678998238,535.582981160219,553.402170497786,615.966678523132,535.505062128108,516.291938271237,530.364242015031,558.232830838563,505.072480807867,546.501301299858,581.382248076735,538.698027965712,492.902516874667,505.002681684166,526.703278457044,541.704278511973,552.922582559426,560.503638721742,526.097693834775,560.518179811108,530.178303453381,545.209813739306,553.83099504745,530.756496874128,537.594440885783,519.71106417194,498.522504613605,606.497341118745,582.466365209933,576.555640218438,581.599534373582,551.763746315809,556.216870377244,537.881697657774,552.354320087351,545.360103473247,555.789845198864,528.048908238281,577.687091608009,554.189938043971,531.041506259783,525.120071628286,528.123998910105,535.836683776879,555.557653749298,534.747611027171,565.600425799741,522.127187036965,551.902696698128,536.198242669152,509.099375005801,536.252029020105,527.17325496674,564.355885202631,541.332147357826,609.861259084157,524.077405935133,565.059718902746,533.823658715049,551.618601751956,525.994435487556,512.316996570419,576.184354802254,502.569955033837,553.132033253561,559.414958927547,571.320505931768,551.944713088488,533.48226277921,545.812194621199,546.0161213359,522.683971379287,546.132450234707,529.70555974671,536.5434072248,553.636570229795,564.130122729325,542.625896760868,544.298094979253,558.191220332651,514.341653630804,537.811481646489
500.499305506002,495.191478674498,529.701561969462,512.537604328352,526.269358377745,540.097901093455,543.539263881438,496.201474199428,499.253066819402,515.246229565685,508.809981528919,520.143274239754,523.681740625171,527.016294357678,561.910455856543,547.686531762518,525.936922001183,512.156270702579,518.813144187685,524.804026736819,516.997933353411,488.578537742224,521.805477798656,566.576901612351,506.569927183793,500.932673683639,502.225679608049,538.576301864947,560.624545711754,502.441556542495,509.05593961726,491.210957111822,513.376011420053,521.560479925054,530.390483971073,566.24634203397,552.908721342479,516.045900385003,528.86218220346,551.510695904904,513.901448425209,510.947572827807,549.680234984646,573.555961376999,496.499596412064,532.325763283603,483.280294911859,531.363412961005,493.385631788214,513.353205271741,546.780024257501,550.407522409935,511.084422319911,532.906832572591,534.050783556097,515.573290178793,533.3569962868,530.629687024777,574.727606369601,480.820452113238,490.146327795829,553.234421699605,500.46670204796,484.102127609299,574.910606028232,560.556836203725,497.153419431081,485.818219379094,534.13232421235,491.173414197176,500.17319329133,541.629245497346,547.474488746369,520.315722748395,532.348917800327,543.862391352279,444.015583338433,510.871884749362,551.939891471389,521.029039285223,548.502916991888,533.341930811676,498.016337301409,543.953986441038,541.579807836465,558.31169847346,554.418137407229,557.87009532275,499.757134001095,544.255686525324,526.683996147593,549.209653168343,487.646716426543,494.452106501505,553.304115822312,528.138060315557,524.248353739829,553.138536869008,517.547065036066,496.06815012656,509.969797062796,531.130818488957,517.593034166389,523.99106468965,514.191275741679,489.124530932381,497.842904636772,527.440862270818,540.926296408864,541.67509001896,516.901082967273,580.643008312635,514.320472547745,557.459439702929,549.358596714723,513.934823841398,497.596685592415,517.167121078357,513.684800689528,520.578766908237,544.869180654351,600.098644695664,518.180666339342,503.465305131297,521.426881842502,544.158770463067,497.543841953022,542.626657721487,572.378734619495,532.006450659929,466.718686782793,493.99588407517,522.590913198157,529.620373313021,538.378760547266,546.745372253851,515.26756792212,545.984762696228,512.837023554222,533.24225401881,547.674506248768,521.12222539373,527.321604003558,508.12346791144,484.527121289208,595.181381538334,562.618418729981,567.489454616003,569.190761774222,534.304996730315,540.003410264748,528.048117308799,545.141721661304,532.876677754945,549.876260085343,511.174233089525,563.611761217313,547.845243022576,517.762160494941,520.092358717125,513.573556620814,528.202540288498,548.505515734702,518.115649201024,554.408800682207,505.47186736333,539.780839720394,524.269886917102,507.675778644963,518.960326920268,518.068375605862,553.973927357978,531.369634693127,595.345150156228,512.088117406134,550.769574217045,517.155604286717,546.920881031253,507.751081033141,504.569964765513,562.006135277946,490.05441324159,536.944259574509,546.834819840626,548.881175771643,544.794497309295,522.19576097509,531.824218552962,543.87294827655,509.036167693708,534.163630983636,519.220871378783,518.650787114749,540.418846615277,547.482802156905,519.44692658197,531.31598711431,553.06204576129,502.531715666253,525.315502267721
