V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
548,579,494,470,476,596,609,507,526,565,525,521,571,574,539,578,567,538,506,530,530,530,509,525,561,501,575,554,615,563,554,534,580,516,588,565,580,626,511,569,539,515,550,549,489,572,526,552,566,618,564,530,554,503,548,558,556,579,528,583,565,529,547,523,590,572,550,550,573,504,543,531,580,573,576,540,530,529,535,527,536,550,564,561,550,560,559,513,531,565,554,519,595,574,599,584,549,554,547,596,588,524,578,512,570,519,546,567,513,556,555,587,529,504,520,514,542,509,541,547,508,547,602,551,574,609,559,522,567,538,608,558,573,547,590,524,572,544,565,497,518,522,607,508,534,584,535,561,561,525,572,591,517,553,528,513,529,590,613,631,614,556,566,551,493,579,561,523,548,554,554,563,628,558,579,566,547,595,586,566,526,514,548,532,517,602,565,556,554,523,550,544,596,532,549,617,571,595,509,539
593.778462978178,598.879415682535,601.556998789901,544.998905808118,562.915392981169,621.686313226992,635.211405662701,581.095556672366,621.062593013187,615.344554251781,540.543448789481,590.647287690413,603.270821494161,592.621787605315,599.560970821066,594.17257597325,608.931462731332,548.362404656251,551.366804575809,569.458232633837,569.433360616605,583.807774786938,555.961445922239,552.987350454901,625.766167151604,578.311795246162,605.834512743022,575.759356888678,619.324590627331,581.101654568846,586.886324166118,558.174046073413,596.233358160138,559.836502908556,556.943013017522,615.313372143984,584.604076516312,623.94532855467,549.789177669832,609.100917042853,566.83892050389,547.7457927841,612.697701067433,575.070605012523,540.722363008949,625.643981476259,589.47661854773,565.005575544712,577.442288180495,595.150157291943,582.714447066402,593.255563988347,606.340585976112,562.518624646476,579.159577022851,605.295086637125,571.961499377925,615.595474679925,574.006745512567,603.475758727926,571.072341814111,598.682979445077,582.465176407885,587.626037322018,613.739548108452,570.997828249816,593.559652096034,593.526032271672,620.484237894771,571.189471610016,620.160065403805,614.546780876022,596.246240349601,617.019794512274,575.445553953531,595.672272902187,593.275882059362,583.185321572552,567.852585296002,601.581177202278,590.257026706813,589.700698181321,533.188383775908,605.955301699608,591.472343357153,565.404437586726,609.305656560136,563.936647788387,568.040815801063,606.852855710144,606.349569074912,554.083147322448,602.012223081248,603.083826543958,596.816677921398,607.647997789374,595.129983017705,549.811595029148,537.819421791028,619.928932311801,631.489604488625,616.155058857202,568.778435908368,577.108061057475,629.495527740934,554.086079585196,613.704271013732,592.903169381549,588.080718816378,572.00321039782,619.14431968714,606.876372546779,530.181514481586,546.315463949964,538.05998253708,594.571067460083,526.890715612392,558.403827781135,572.622261537923,574.206726858559,594.258874334272,537.776097286171,592.581082381971,573.536110697351,618.76534874748,624.780490810088,618.548860803678,562.589626060234,593.111069071689,543.895436736471,625.477162460051,605.326033261538,616.995321487895,551.682450800961,629.506346519037,595.069234517632,570.971104161314,602.666515837506,600.664166086108,547.347691240507,577.912878180146,534.728937034616,608.677390696983,573.718220124025,590.794307239132,617.372261988018,616.41150678376,567.138808464867,567.17626794402,569.241822940055,627.615627288032,601.134763816792,547.98260608403,586.795814279068,572.771897829509,563.943643027631,546.580328523688,588.59969843089,631.585950766628,623.610912924111,617.287621555391,592.761848575674,573.801151448411,544.377637189435,573.029672623228,611.618088759298,619.727763895168,583.24436211421,578.912142325895,570.812375172415,586.834440210949,642.863145265642,660.973201893044,573.21109398415,598.57288130595,577.408880883542,564.610080217047,580.240999691776,590.679039363945,599.775027418867,621.107671296733,576.677257577871,545.90993535671,532.289395694333,547.942866199753,592.574733926615,582.60823681024,577.245801417101,606.33692479712,574.368519246489,560.160584057967,587.447752696781,604.315575656018,552.428897569359,555.909394711595,634.365188176018,595.018951748865,608.683380538347,564.605652671926,559.158910829563
594.838198984917,601.98459514546,594.924732470572,546.444664935101,556.546160538976,603.467993634816,633.765255455418,576.112328045668,604.646661193797,603.335086627511,534.165618315335,607.485066167139,597.797017783316,582.187522983051,588.015560463718,590.11587936934,607.508603569525,550.465385305477,566.485119850343,566.921016890885,566.108731507122,583.536458635061,569.108234116464,557.260555585978,615.182015908019,594.003713256153,603.888879853941,559.342910528112,607.979175277995,576.244777905777,579.324112092265,550.217891994411,594.2629806064,565.142316378045,563.130912386332,602.320028362387,580.476397251125,623.800689435677,549.304162427078,609.109747348035,563.630026760677,540.35353033441,607.225110535091,575.585373537321,540.959977077159,626.798678216393,594.483717482652,562.25516098114,584.621378179755,604.094749270244,581.105294477482,599.858943312331,594.627673339018,571.153049921604,570.603369481463,598.656744098385,559.974141478323,608.380187227535,575.822923111608,600.734511298755,565.208257780443,589.657954402999,593.003619243889,602.20825562088,605.52823903293,571.840065582396,588.670526333492,587.582147602751,607.874269673597,572.900613811961,618.336471979965,604.722706947156,594.686960123528,599.95315175306,569.406521957495,590.659081597743,600.540216827471,578.028186022984,557.058878159847,596.381319604255,590.213765079808,589.89725200267,535.522250362242,598.383683069056,589.512442962404,573.089042000994,599.90145504792,562.69624014614,555.926476136495,598.085559750177,594.916518589462,560.346822067507,603.52919135884,595.637347731898,600.083855159085,599.702700818204,591.500583336308,562.881336962608,538.314822093139,615.250505156707,616.49337397984,614.545559909478,561.738857090196,569.890364421476,634.284615601347,560.444319429783,603.524254256656,587.157731551102,594.570779242331,561.295229661901,614.158194398058,594.584149475966,536.120550068524,543.829308281955,537.902465025931,594.150733488765,528.356831567274,566.181375402763,576.780817166813,581.918580488281,593.683835693551,536.973069993603,589.791593079159,572.994023370197,603.942450142417,617.380917538164,617.74378449213,557.568577104263,590.639980222251,546.616179237246,617.680951977208,599.61280380767,599.188127392756,556.525604991885,611.01262847007,584.343736390498,571.022456655088,590.005995943883,581.147353038906,547.344664016274,579.021119374405,542.445787001762,611.137578165512,569.28806922442,582.656178044275,609.316697897205,601.306162491937,569.3024784857,570.482532634397,575.107991344111,618.881491388472,588.877081281377,549.327417875673,591.837845501968,560.698652675442,562.920902670736,542.098202379976,585.412507890878,629.640272109951,616.39369343354,607.868864126616,582.476569678871,571.554125775956,544.253861944543,571.098319864628,612.668770497138,621.234446865224,583.097384033682,570.200964978568,571.177670222118,577.652993513959,642.117888749176,649.515880395525,577.249697313626,601.479430614309,583.579195731914,560.194913127716,571.303684046905,586.471982247598,596.325730676539,606.073657321307,584.171532880567,552.302228882724,536.566665472095,548.09155878126,589.586808844905,587.024283008008,572.648917007771,594.51917913963,582.179901790369,561.251044625356,591.797118637579,601.850866469836,541.636872415667,547.094753360664,622.858458878734,589.637240577196,604.462565314928,576.288254450601,574.881681058108
595.170728321489,597.886119340396,584.543533584454,544.173299239792,550.906521513116,587.918493961036,628.619556806625,568.830885629122,591.107499030373,597.44744418952,530.166565848032,610.617062496813,594.259888690905,575.153712912526,578.816017243658,586.497122948244,603.761429264992,551.161447590559,573.074215249275,564.465801272486,560.605549294457,576.927379502293,577.60864383904,558.568680510671,605.842539510398,601.041335464885,601.756326030618,549.089902227281,595.123774227431,570.698563329307,574.256988599217,545.720594111444,590.332277729964,565.555648529313,563.202772453883,592.611367795287,577.57831344711,620.282686645965,549.058263069519,608.911931368464,558.892112025528,538.033910027541,603.491102780625,573.021777889669,543.321778707122,626.642629154574,594.423379588847,559.050623018323,585.664370577256,609.148047483647,573.831084789708,599.986504857286,585.176070538903,576.440167077185,558.752093378169,593.49847556677,551.185221824049,599.978002990975,574.832148505514,596.533551214711,560.059075617984,582.700592128688,599.2478722054,609.454016940255,600.509540099282,567.316352364829,585.03118911449,580.059459362798,597.802308440235,573.31069530364,615.255523308746,593.144221876401,592.439530922038,589.89629976626,560.521701283474,583.067882588918,603.659171637371,576.206306371849,548.959107741402,591.69395472353,585.208001147365,582.495839602918,535.14223792072,589.78818842857,587.283678995176,577.478284318779,590.228491984504,562.573055821695,546.173225696186,590.208705577152,586.454052988464,563.311836463357,598.970719985911,590.423031409731,596.927891401961,590.162342354769,586.153917170949,570.223270346563,537.266619496108,607.710710656319,608.593414546276,612.156275394973,557.913470594597,566.324929411727,632.961734661081,563.825573655473,594.368959837156,580.643844389451,594.061155890994,556.555742751099,608.710542175528,582.656273620947,538.228384230977,547.238798135558,538.099392920187,593.614836477449,528.345957858423,568.156593138918,575.915365469236,583.086276622071,590.102001084729,532.856237757129,585.79852998903,571.049376806928,591.76951724616,612.139245367255,611.761812305608,554.8630108711,587.103027692247,547.975192967166,610.353637748707,596.6336474682,587.03198207658,552.230817944664,597.530467324457,575.944564253593,564.96545394492,583.327013270944,567.680383825848,545.944397893583,578.7169051582,543.91439008354,604.820075133055,562.682575564645,576.497046966218,599.987731621736,590.784310390863,568.572567165905,572.992806849945,572.895971243691,613.164127993884,574.311636177798,551.265540124846,593.5668829441,549.067631206979,563.579455889218,539.247892753297,578.353801745007,627.729742285208,609.306883290356,602.533832471727,573.480562692728,568.757314892882,541.421318683983,567.697658344992,607.270477206423,617.853584292331,576.823229901055,566.419184617325,567.283104512712,566.808812334086,639.612291931133,639.499741541055,575.627501531237,600.863201734013,582.126756746612,555.086113222667,562.260438371298,581.222245142587,591.066904314272,596.909550585097,583.363973104275,553.98305931614,538.143486624573,547.045933562295,584.890393862637,589.601627588327,569.018219977246,584.935133045051,585.384548005619,560.312553620578,593.167915495333,597.795045194065,537.359881492414,538.08452464942,610.897599671099,587.355261683624,596.994924219908,577.855493468352,585.62702779844
593.93371602564,588.332405379161,570.606551741961,538.609754586997,545.754791463029,572.721827380312,618.097630687595,561.943405070436,578.412040884573,595.515103396626,527.971682945022,603.976487237071,590.935131379879,568.83455773309,569.95841138564,580.273760531888,599.313240384659,549.514405240709,573.279348659294,561.212856904197,552.740396865865,567.418557873583,580.856762125687,555.805290939528,594.96105048674,598.858154478447,598.944653399956,542.405090026463,580.499505527226,565.367012255241,570.450922190422,543.515716592702,585.245422181027,564.668659897364,558.792867117961,584.821501170713,573.429842027674,613.945382013098,549.420089340064,609.615820059128,553.984314502591,539.94986644889,600.753954225579,568.108662927284,546.836071584265,622.164786471316,588.034435034886,554.802378851189,582.708474041862,610.00330764522,563.827624365862,592.577452135689,577.037798033172,579.32603539966,545.809558687963,588.898585982579,543.376005693744,590.598840797696,571.153073403306,590.375324573143,555.462966632817,576.43406932889,600.417757832084,607.583104939244,597.687803438918,561.171471300918,582.683092441958,571.257959298031,590.011173373924,573.153060691611,607.382353285804,579.585928863585,590.484061933423,582.406209182649,551.251499026346,576.404166678574,602.119000157188,575.646480123405,542.899670334977,586.366009278516,579.659132883806,572.181566228471,534.420424440113,578.34620985321,584.662174055933,578.155596792966,580.004020097995,560.522099479819,539.22651558575,581.927718466807,579.662905385948,562.381257225494,590.343122687426,584.020985270148,588.502848379219,579.83904816027,580.194788821523,572.863023988869,534.406338874632,597.932504689222,605.59184643608,607.315292683467,556.535416189558,565.515570918693,627.896308037716,563.956708940318,586.938138989253,573.96673485679,588.476751007273,554.185254384787,601.174443534405,572.330746696102,537.356196091879,550.596991500699,537.031952870839,591.294883408095,526.83929382222,565.096538727295,569.609522283145,578.737748539708,582.490421794461,526.909980010671,581.165070302266,569.085569147653,579.083566286031,609.553667676521,602.589717183089,552.512408669476,582.14534003118,547.857047920077,604.522735146251,593.300355802601,577.177541809531,543.882604030205,586.543898032643,568.089228270902,558.388995937862,577.520997016026,558.838375641493,542.465121527703,579.620800858606,542.351835103919,594.414514705782,552.885358064624,570.72901061111,590.8198546017,579.767371490667,566.554579269933,575.054108402086,564.045104113646,608.293054711446,557.692072978448,552.854218646684,588.605545404109,537.782228427482,563.621774444787,536.976872490679,570.543452953614,623.250425885333,602.07691750756,597.703927385758,565.030923888301,563.564485710988,537.257804447947,561.28012019215,599.503704373004,610.120576988604,570.073571968951,563.673884271734,559.054620802612,553.961308016874,634.851134697145,630.636085563046,571.728016081367,596.398617064,576.542779966839,547.680944720788,554.207291049396,575.572151098253,584.389248738475,590.496666910846,577.109846221208,554.231511437784,538.038915626132,545.567750903202,579.16122208139,590.937657930282,563.973813057915,576.73065179222,585.36152366873,558.15700211916,590.61546727973,594.141133234142,537.153143204059,530.376035497442,598.218569940364,585.913763372552,588.955421048197,574.241440955783,591.548110246524
590.283020043569,573.970109539142,554.810520069258,530.398210823932,540.579944190486,558.251479900118,603.178789994629,556.259021605799,565.378557924911,592.681551488113,526.432844331836,592.039942691066,586.607474263454,562.595540630089,560.296156239665,570.365280057981,592.615868432253,544.75243271861,568.406380984362,555.991897319619,543.913489092917,556.073623253648,578.741409416804,550.238996674962,582.522279974101,589.023414554068,595.265112317639,536.388278887927,564.192260050632,558.74628318387,564.837041531731,541.198487822976,578.821646762417,563.16218163389,551.927371915328,577.476860694735,565.895677681032,603.976063070563,549.148425215241,609.505336622732,548.260210999182,543.604249153898,596.682051870742,561.020200017766,549.933210017508,612.026336685236,577.464591503247,548.254726399211,578.113222586431,608.202303501243,551.74004354198,579.6384008755,569.30048814998,579.332898852661,533.400647834765,583.937946149022,536.370676502181,579.163499778075,563.968678173161,581.389077624611,552.084782734323,570.156382048636,598.27039683876,596.249250868757,595.063694082197,553.929538729241,580.082893624534,561.302552223001,582.647317090418,571.458598309741,594.410568466256,564.688671089421,587.307587096576,574.832589925913,541.098988443599,573.144811241697,596.012630626832,572.697032793907,538.058436960335,579.734267057821,573.919654153223,560.38663743807,533.832998107524,563.697455670148,579.568233291362,574.836555485035,570.110198640046,554.69615710123,535.026715569541,572.120262492308,572.021091853021,558.213800836325,579.108123309974,574.953410005963,576.275150416601,569.414616583398,573.086592449384,572.362500432575,529.813413696055,586.533714195108,605.08490183198,598.646230053249,555.550297533927,563.971185335852,620.592400028057,561.47794008896,581.367117404623,566.3319538283,579.118077573092,551.885074848566,590.66060026817,563.710389919969,532.400749299902,550.142530905152,532.973736924609,585.19003562912,522.780162785519,558.009035530201,558.010286066619,569.300832721865,570.965657496248,519.622895403801,576.317059424656,566.494596419831,564.810865767568,607.211183879512,590.519102484142,549.647462511791,575.245481126888,546.091132893351,598.751073703873,586.889236511619,567.655726636878,534.999156544375,574.829570889325,559.19104887391,553.032441417953,569.115867319277,553.19861213839,536.847494836864,580.362559617617,539.580439971176,581.49562886463,540.661816118667,563.504066332079,581.588966776663,565.914244347979,563.704212793867,575.978989996594,551.210180543847,603.405190990117,539.365722692272,553.340906407392,577.865733757908,525.948712113847,560.758591014369,533.672458945985,562.878538632706,615.681853172689,594.293938737548,590.872708048078,555.29499823908,555.359728665519,531.126191853094,550.481088056716,591.348822436964,600.692127368418,564.79937157272,559.637933904597,547.588933081988,539.537332504661,626.615943116544,621.487359871419,568.185091449357,586.410913982198,569.619617368662,538.028992909454,545.255674820555,568.467974495183,575.73120489,583.13313776163,566.913344328685,554.063843631819,536.068468503071,543.497534672966,573.262227384186,590.920246090871,555.561386729054,568.38614970966,582.521075093987,553.746751785541,583.991723963511,590.737012156056,538.466642236793,524.376983448277,582.733372821043,580.719218784009,581.490362874572,567.195349691466,591.919051934777
584.441894579452,556.241733797875,538.845906591296,521.257873042665,534.753564578279,544.561018352249,586.199259463925,553.193408697412,551.914406957634,585.710013360693,525.063950222462,577.154680764378,579.980943811738,556.207167547452,549.032832270503,557.27717434615,582.359858032159,536.509412482365,558.579149108556,548.221026222998,535.463629464671,542.6003172295,571.428391947822,543.38123888479,570.150992516209,574.144295240573,589.808260863325,529.162874554388,547.201182288322,550.125554664704,555.339828044339,537.624947462682,570.804903775138,561.571935502215,543.880637999517,569.24023395134,554.816563414478,590.255956395402,545.445944926514,605.937600896754,542.433517280721,545.212367935076,589.056194293718,551.48204129946,550.324199271474,597.339787039291,564.956110196654,538.703202015785,572.462643416659,604.131137926782,537.307293484759,564.45956467814,560.645231981164,575.931509467701,523.254470040315,577.550125370143,529.661055475958,565.970106052296,553.897842103159,569.607975819406,548.668920729264,564.33537243216,593.019553400071,577.609571693093,590.262299593587,544.524031416749,575.105623966363,548.23485815398,573.517471284223,566.179264028192,576.91552161617,550.17396483125,580.961990485085,566.950430076534,529.884840238093,572.513805293256,586.495283466508,565.613640992166,533.782783594783,571.350558638701,566.641827015805,548.261057999624,531.616356594494,547.071372723278,571.053654411322,567.494975598294,561.634596142196,545.924705677414,532.679365222109,559.830749856997,561.886475240364,552.063682081259,566.405703892663,562.016467015053,562.949815955981,558.445364815752,563.791199325692,569.730905071663,523.205269931058,574.294553535602,604.153716839788,585.222765119556,552.242501539187,557.936279152522,612.685623936515,556.316449151994,577.975049552655,556.318266059249,567.042482447867,547.530274961501,577.245032510944,557.074272183817,523.986575743698,545.511534688956,525.652786946391,575.326210644752,516.024805036899,548.253221885047,542.004496442806,555.288937753572,555.84575739606,511.505425745763,569.519017720079,562.629600779466,549.811096892967,601.777840381376,575.281290320769,546.257992866773,567.213071074247,542.83279593194,591.335610016525,575.989623664597,557.317061474106,526.322144803604,560.73710002881,548.58321856463,548.263947104743,557.048313667804,549.197569489712,528.999267608949,577.700570176879,537.308927269615,567.082064510819,527.809470972354,554.135262775152,571.001991525055,549.563580942593,560.173777511572,574.594528846165,535.975422778931,598.178495248386,520.316301940423,552.095520770284,562.934516906614,512.529731723953,554.060343986213,528.968763298775,554.866318965199,604.936821759824,585.57922487956,581.955142837966,544.546923047102,544.748100958454,522.200996115944,535.486159727565,581.921104242247,590.488158798376,560.056872634686,552.821815474944,535.051931206368,524.55380268139,615.712898133429,611.787928621914,564.277727373003,570.889380909914,562.628577370613,526.048511056016,534.053661171759,558.670951380776,564.988311321997,572.870140683405,554.33484298472,552.576813451086,531.075114709724,540.543532331723,567.672769609595,587.210009887278,543.86940067703,558.385953648291,577.507800279253,546.380634058378,573.616059691226,587.191362870664,539.392023816401,519.798464059943,563.68720180753,568.275283706653,574.626485680665,557.542906469903,587.048031567105
577.293830540038,538.044397644972,524.190777597968,512.727487122443,527.526321820916,530.570883796288,568.66489778095,553.385029370442,537.684539781567,572.839207506908,523.017362476649,559.467219837458,570.581238876761,549.911231408092,536.228769217098,542.469429354586,567.910873255822,526.572697141823,544.454314514649,538.180618829093,527.913331142541,527.814143664748,560.106359636892,535.869144193856,559.102842114725,556.663095329071,582.127344017849,520.245125564974,531.062375884595,539.58875987885,541.744644346504,532.132852317993,561.48873639857,560.479560684278,535.190986198721,558.874047656392,540.874770206312,574.419808712002,537.902120019998,597.666547911965,537.671938594489,543.728686327004,576.430035614282,540.150649852272,546.931532007266,578.976267249475,550.808817239069,525.382114287045,565.375084218713,596.990442538136,521.206020078353,549.950590475526,549.5027661035,568.649515271438,515.635998290764,569.936069835742,522.593767651341,551.604428358171,542.213613890365,556.556049969778,542.895736375196,558.340688188324,584.127672175776,554.804172771687,583.869816547851,533.74580584763,567.696320921388,531.111823130527,562.179115520319,556.245378130959,555.953198083629,537.611300995694,571.297366847415,558.311055267625,518.631665226362,571.618199015563,574.75624575174,554.861798740751,529.830891136578,562.455730104218,556.301118760241,536.607132311425,527.312393707077,530.54004648757,560.933002075462,557.254355762911,554.216654552601,534.992594824019,530.690686795925,545.30174257946,549.587084383961,544.713309762039,552.163187334496,544.991279917609,550.489492018438,545.755870694746,552.972055816608,564.685894367061,514.041408896799,561.723171657225,600.635166017969,567.318847342496,546.245641802427,546.370959131898,603.455446980953,548.057919345071,575.940559393901,543.220370634811,553.150143736878,539.025251400455,561.686332934913,551.527991025957,513.618541116182,537.892647930334,515.310404793399,562.826586750192,506.948928710506,536.949709927601,523.134078020269,536.971061823348,537.383905167618,502.47195426987,559.448329612635,557.146222610406,534.951977262368,591.87105269068,557.068380109343,542.078993757949,558.681130742874,537.527525955351,581.939674123781,561.77749890717,545.60069140363,516.750697164764,545.430747907814,536.791017583179,543.696604390999,541.6658095647,544.851630223595,519.46456969749,570.539751651132,536.151920533051,551.810490388169,517.142269897353,541.696119013155,557.40767251416,532.002223253863,556.582256530363,570.245139904188,519.75154650027,593.515576294449,501.771419471394,550.085083311963,545.232387451949,497.819578222944,544.980328298053,523.482588116986,546.498913406592,591.279347053599,575.145019034184,572.57299288188,533.750029985593,532.257832705554,510.522179175798,519.037927670506,570.754958652641,579.037190649329,554.089627324642,542.423626741768,522.223908895749,510.729091163006,602.786749186039,601.926271524074,557.246529390025,551.495815172295,555.274120948946,512.748176973352,519.863941237605,546.002507932445,552.031823389194,559.718798947392,541.121643331643,547.886721114587,523.749863558606,537.523855174249,562.623489155208,578.104454033708,530.319410773872,545.68702895835,570.834070544385,537.500830372842,560.612434094534,582.051404854202,539.688317333831,515.837739727424,542.560695006492,548.939631572746,566.814804401569,545.992033369571,577.904229457276
568.947296581489,522.198419701474,511.738742323545,505.016958467395,518.738053284566,515.267706222144,550.233576150382,554.695479310542,522.405636852583,555.173482579817,519.06616948003,539.31153202064,559.774872093559,543.969943290647,522.961755315671,526.857775137754,550.332965586767,516.839088646437,527.865599930675,527.589767084557,520.735303132447,513.734842928834,545.738320646132,526.863918945195,548.719904226238,538.03190893071,573.53291454253,511.160963555515,516.948671801522,527.261106024779,525.455192538076,525.500737857661,550.688711731879,558.612198390477,526.432706290918,546.601489140662,526.048331830195,557.57409231314,527.737188972586,584.671000154314,532.912196620267,540.445282060714,559.469136377467,527.794420865105,539.271073294713,559.074515436163,535.729357906561,508.432023054546,557.290673359447,587.090364744066,505.088972991343,537.344950423016,535.614979942828,557.925429770096,508.894814892725,561.787879328936,514.819855863824,536.997442458604,530.53213372173,542.630111315623,534.030406793443,551.003449343452,570.799293944328,531.515965181172,576.862130683225,522.689336385121,558.669869617414,511.679121183415,548.818188163017,542.337875972317,533.899187350581,527.623405606474,558.978583884073,548.305907293653,508.004885741081,568.871889150007,561.029074348626,541.225841315452,524.804715241725,553.083277409859,542.55059422409,525.212211655939,521.022917960394,515.241409225357,551.820300726059,546.323494407017,547.466721516,522.106610792837,527.847495147685,530.403938942019,535.370931224748,536.09331771786,537.24805806391,524.698936249491,539.989372265652,530.293781687409,542.175070885543,556.101800277183,503.499217483229,548.699827942383,593.871408466408,546.997654353231,539.082380616001,530.000799966148,591.926276048163,538.113292748624,573.60022071705,528.282651131917,538.59419378105,527.249143929015,545.370391408736,545.940007725196,502.445643698341,528.80112162283,503.462730259451,549.24066268853,495.852118226625,525.409957933412,502.943596567815,515.331349877841,517.743685504809,492.663992440883,548.308679222061,549.850796169097,520.533777956969,577.927405625767,536.922145821195,535.878735430074,548.789583974002,529.460961912816,570.471982992712,546.667150446637,531.991539722389,505.656565066013,530.201684065604,524.495580163419,538.943560754253,524.00470197615,539.938118206864,510.16229802366,559.710898473378,534.231799498779,536.650346176181,509.494885943565,526.627598759926,541.249386322173,514.628230870641,552.903171701453,562.551634752668,503.455018825546,590.39278166513,484.91703041841,548.561988351818,526.779204037667,482.764403176085,534.510573626271,517.51997385605,538.712970986434,575.590577719879,562.797536498951,562.438422566677,523.424714548169,519.763044392562,496.987064472779,504.679369220949,557.080535926922,566.55890049905,546.22394876734,528.470528386142,509.217546143482,498.206700900121,587.660074530017,592.321263038248,546.343672898274,529.856657004187,546.320336386494,498.496752143452,503.592015153576,530.662162196859,537.254793273529,544.108344434076,528.032332628237,539.87158420917,516.289576109405,534.662880061881,556.466192021457,564.220615267139,516.796566835057,530.817185847264,563.437392874598,528.611339340426,546.944776646503,573.909710420098,539.144313762467,511.509185324548,521.543199843818,525.428830082703,556.873044305145,533.062676212568,564.918103413179
559.584193769548,509.971081932612,500.648747827297,497.051148109011,508.631796886248,499.158921439625,530.416743840112,554.63563979483,506.575697320894,534.660595065951,513.264846104538,518.627534754889,548.585212032396,537.115127931422,510.305745967933,511.570372192939,531.707460311661,507.575844601429,510.864891347402,516.460941059546,513.212228057278,501.756737578084,528.694222406799,516.148320332716,537.355937458563,519.883690258825,564.671231082489,503.464192828505,505.274301336038,514.225048013168,508.292344906839,519.098011721924,538.828580513115,553.784123592112,517.446701955933,534.069072162146,513.874438951994,540.476859095728,516.182441725859,566.743602696592,526.607917215937,536.504412736133,539.636193576597,515.438673386756,528.977979201281,540.035732403346,520.996852395472,489.454541883748,547.957060800572,574.050697790841,490.212334271302,525.873556398513,520.264189983531,544.683071584242,501.486127861121,553.235541609806,506.02835777796,523.707904775322,520.462382108111,527.439346427936,522.602506860278,541.323339609454,555.712838975591,509.490308559764,569.626831647097,512.118450776663,547.813814557387,493.075427516786,533.537282737806,525.955338321509,512.635853927086,519.117372813089,545.668854468302,537.52287963837,497.838325775735,564.211029896046,545.626712715534,524.908828644911,517.826076788482,542.548320697912,526.31324931284,513.473476473393,512.808482790494,501.678783337279,544.541466763557,535.983609786332,540.793488645239,507.275804655832,523.230980115558,517.48310556041,520.837148526106,525.692835126648,522.028880767432,502.80887082575,530.556192919056,511.940067310585,531.699695650099,544.127662032452,493.343025656154,535.415346682163,583.77054216436,526.782245236783,532.190955360283,511.98605821338,577.714408200147,528.26738516913,569.143986896316,512.711158412009,524.596460294106,514.246108108673,528.284763859799,539.642364571109,490.973812534195,520.111648830235,493.146844891934,535.260148370803,482.775170945028,514.889815427424,482.177665031557,492.357611240356,500.182504209426,481.991019902112,537.311858051063,540.989690532633,506.723791166777,560.944474112737,517.480448868728,526.881755630789,537.32341498242,518.396885670455,556.79947025846,532.963656158474,517.141553424488,493.966619641899,515.627045124231,511.784436727665,532.768832733429,506.176433426154,535.470749814927,503.207594656733,545.690181697898,530.539318589537,521.964344604823,503.864398104977,511.379764052488,524.539482269458,497.79428809334,548.385873724598,551.477399918748,487.816521914395,587.598000959192,470.798770057217,547.065878305605,509.882117445462,467.990631242998,523.924648608966,510.547839057561,531.592071654974,559.167192666606,548.4317580456,550.999429618783,514.106029795568,508.513082081889,483.06895880386,493.555511560949,541.536315578178,555.204426514017,536.936057537526,512.726547649612,496.551659198202,486.39288821214,570.477061987878,583.129753614637,533.314042965596,507.372646567925,534.748446572151,482.930273728555,486.530423229897,513.660535143288,522.122305511471,526.629450426381,515.397749116886,529.58426956808,509.349872472769,531.287276426277,547.857903649832,546.275871609564,505.046291104242,514.943196831048,555.004813666469,519.218645054171,533.738520642007,562.470398805302,536.347969315957,506.088432096447,501.508514266851,500.780819786716,544.605053429165,518.796051414464,548.578235241145
