V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
551,527,572,567,547,562,614,607,523,588,562,584,537,541,548,541,565,580,525,502,532,546,531,554,546,530,538,546,535,551,509,596,529,588,611,580,613,546,515,569,568,569,520,534,611,546,555,588,567,555,538,571,543,529,557,549,533,506,575,575,570,461,593,573,538,502,585,525,513,549,555,516,547,568,562,571,514,607,551,518,556,565,548,561,532,546,503,571,527,576,538,593,559,547,575,597,575,598,557,615,548,490,569,540,615,547,566,599,562,554,611,514,620,612,570,517,501,553,583,506,548,589,538,559,532,599,511,602,551,528,578,502,615,501,527,524,527,556,591,532,566,562,558,567,494,498,514,545,587,570,505,513,502,538,567,524,556,593,540,539,585,540,525,596,579,515,552,562,607,574,538,579,494,541,585,511,468,585,579,515,545,534,551,523,502,550,548,573,506,607,559,524,558,520,539,518,590,586,614,555
544.397870667457,557.959039022742,571.021365448599,549.203363505758,599.008834735406,572.855084266664,632.357905194707,604.16035651555,583.280724549753,604.799878347482,586.913514414747,667.868598184228,609.060071268697,553.617545897108,594.62258466067,553.600848851174,615.287865297313,607.830766237361,552.99414300756,594.308172515503,552.422823629532,572.516395619308,549.025096082337,575.727347995482,572.501184343763,583.84863886757,578.773473655875,607.521057492181,617.677962095567,573.526727402215,558.393432546482,599.96882402137,571.564639070112,631.465746663406,632.028361486336,617.89424071768,575.721387239003,583.625931714138,585.339032810378,580.315265158434,581.655702864949,582.945968944437,577.144822552841,544.673195458937,585.319142120977,583.047340971288,568.345265812877,631.423615699038,593.121214142361,581.263703141143,599.33427550569,608.115487641751,596.428290707373,598.672610660953,614.473144743392,555.976209274011,580.148007405028,617.122535831691,586.599185978389,560.781436786177,606.990857493069,547.712647210493,626.604151967819,620.490627926557,582.69201687066,561.468911961224,586.615291061677,569.249364520301,569.822257700164,575.151890204245,579.274879202231,586.009474417983,551.710737671207,579.393972387504,586.921119122914,621.49770970517,541.670491497477,604.155365564634,600.792262525701,569.981558012271,547.035381976338,606.867314782994,579.259282066397,625.793893232948,554.853074413608,576.483057108876,544.706368334979,603.257893819242,564.880092646651,574.052417262889,608.698817067807,626.567236327304,618.577855609881,577.388013108397,582.160910255377,593.490518389405,600.679854014527,635.550053649776,610.766713911128,619.330845736906,594.591171979231,574.149002285491,614.422960157652,580.592709702638,619.313291229812,594.485637375916,617.983665168636,588.087728418544,586.918871556945,570.833659985713,632.017067366177,594.197379353541,637.195023207648,626.500561158971,642.605452491424,548.020583522288,546.351234841618,569.755681426287,641.257302209382,551.375059103863,587.025544512335,577.114710261007,570.306121053723,578.943177231025,601.955349577607,596.855141376579,549.790568594655,573.886794795477,574.886400115623,630.083543067828,627.584214577876,560.505897446731,619.301564100245,559.03457654573,550.132257266235,595.085360941123,573.529722004414,565.586246280183,591.125877148485,608.770571096067,589.773552634752,595.365778971713,604.361862341089,608.923801107499,601.614497850329,568.900443205673,576.715026674871,607.24814972239,614.071908310639,563.963654765312,604.962324855966,569.798165293113,569.640158033115,608.693105714392,624.29983503466,595.048553402236,562.613567317015,577.559443452,554.391321799905,566.799320424924,602.136554229717,571.185732781048,590.407848907436,619.923775489705,611.644610704274,592.915551512,609.478834844768,586.409447597948,608.697299004479,619.118359274919,582.667041191818,611.640252175409,601.632819460453,608.571032954031,617.970143695315,578.818495284699,519.60993483058,589.09111881179,594.485156421111,547.75085696851,550.616689829294,590.298184194219,573.55010675569,550.226909168455,560.522429283263,592.23584154469,595.600568876943,626.025261147158,563.045061557048,604.124594495674,612.773277658408,583.122938362372,604.373127054219,565.130622509703,584.096756748764,577.892540456171,629.512585788191,566.125465266511,617.232639402213,579.292986359367
544.857066494613,561.048074286894,572.56966898253,565.757773188201,594.699745634444,578.645889492152,618.327658008758,599.620340897531,584.242620081853,605.256766610655,586.556931046387,647.233238268947,610.082389229551,546.725226313778,588.603392462166,546.159698806386,601.502760743532,588.845072474301,557.495326317383,590.284813142348,541.433563660522,574.465932023596,539.483875263371,558.340039134843,573.980189065251,584.855025331952,565.037265566473,601.640367316888,614.950933861529,572.648877125766,565.857711935048,600.248372371085,565.057593570216,615.745514223047,622.290203103981,600.09659857936,566.650776198741,580.267754579702,577.251741504668,592.792094601029,569.113231730283,589.173429709524,575.763533543713,544.514189631031,588.786170788279,573.97421039333,566.678423695329,614.397160992423,590.952770910896,573.508595370161,614.95386773546,599.392073990489,590.494199484442,589.32703119929,606.928768131435,549.198413487118,571.172915279492,611.560677606692,582.73552811531,567.867870445474,596.757680501842,537.553261484105,619.062115779063,608.054680311327,579.332110082764,559.002958024084,577.784252694744,575.35413020611,565.429582121677,564.731917498761,576.561186266338,588.674227740487,557.441838525653,574.564511765321,586.794845727223,618.840762989412,533.446918460236,599.508775617074,586.358386064751,567.429875705638,563.938201776955,598.571121101697,573.750642692168,616.06211526293,555.283573144708,583.032248758643,556.076646981197,597.361875927999,564.971288325048,580.258482240703,606.396877715875,617.919716122761,618.673206399032,567.196294642031,578.433424959168,591.164299571004,596.778455642951,633.90387439929,606.387648396011,608.197992346357,587.614417105638,565.316099980394,612.879297581434,582.190718588819,607.62931889741,583.569801585164,612.281760186929,584.845770761041,586.676312921096,571.881841348711,621.930891498534,568.666643340721,625.775850840588,617.827691641404,643.951049486679,550.518925875089,550.696508374717,562.680844610753,646.859991782648,566.751340584433,584.849105585096,582.29937594557,565.263463288701,585.138061741401,607.623674891921,601.333679100817,549.337935144187,567.583335177926,571.50847024307,619.492230661736,615.165657953759,568.185945648326,607.282924039848,549.853179762583,550.020866356946,584.857105765947,573.510411990192,560.856008140341,598.49531584555,597.132047216018,582.94768758142,593.584350583264,589.404986821073,607.251192859902,596.734282896031,553.840874670396,585.3586222948,604.988883627319,598.548193481562,569.380105908058,602.420875916999,564.6476256785,560.531757603947,606.21618516172,595.557743295446,583.701869195834,561.890626918306,577.342904369959,558.723887775041,562.385311224096,593.839907586409,566.516688658098,584.647960668059,615.123247791103,613.488189079682,591.309283233277,606.61694362434,581.207403930495,611.762995014084,608.880251354066,578.533521888203,613.346773859418,597.316173375898,601.365534817906,605.133441845532,573.691897092974,516.075311668048,569.986737754099,582.760969014294,540.476131729298,550.480302742469,591.274178374722,573.426158617116,547.391646682575,568.69421212956,600.731953311947,585.543130871788,612.627805211141,563.009987237122,598.46628420684,615.697361306011,583.196487991801,589.722663370733,563.869085181876,575.5565800812,578.341646957569,611.224360412354,567.563976707708,606.144096409888,577.163192856826
542.758726044851,556.927430391864,569.686122693652,571.022060563993,591.212569564005,580.447043567542,602.557740995954,593.097855634813,581.057021481767,605.758317225666,580.179673403835,628.586341256988,604.535370156447,544.00274461783,581.980802623745,540.70862394374,589.020744765399,575.471122517886,560.01300405646,584.599151144359,536.23960145569,575.096095349538,533.539704892205,545.255750672934,573.129196074382,582.687954458688,552.960343639161,597.464837842546,610.338771007051,568.400652800225,567.076786651609,594.485205275233,560.611139266589,605.757941302805,613.162886538116,583.845863357472,561.131253325052,581.309131680212,567.73881143472,596.957687098389,560.124018004279,591.475339409056,572.507813278836,544.100222613728,584.09417844141,566.388757887972,567.46410115749,599.839420697376,588.093579596041,568.019581926613,618.20627347811,592.633883524902,583.786351408855,581.305351933445,599.038036464947,546.142919268911,567.215624992279,603.251071960916,578.904592783503,571.307097901256,587.216381216416,537.117998988056,613.570925940085,597.920272178635,575.001833851627,558.528704276725,568.768392713814,574.01251712801,563.966304049739,561.080999917895,574.150738810177,589.018034333382,556.270853233548,570.612404460212,581.061850410504,617.336626858948,530.363238254657,593.92684774221,571.650995484905,565.806568081368,572.692385430188,592.907413056091,570.953402916458,609.497453972554,555.741357019022,580.859135883326,561.566739166001,591.77593212323,565.554226404439,582.393287539582,600.532859026847,609.719078093645,615.658932678401,560.992002708532,574.266230971283,588.990987375952,597.147299002265,627.752322608885,598.393695863844,596.570653484123,578.271726859172,559.451309574366,607.332268582294,579.641522534452,593.969633804936,573.676782896307,607.033101865988,581.060452465304,579.231313904581,570.894883132719,611.670019102779,551.061395867109,615.58029753591,610.103245250752,640.922082613515,555.582007389681,555.32461918468,554.634988817683,644.644346723076,574.198211356081,579.350817142974,582.310940471558,564.16351143295,584.998844189566,609.380030655115,602.643636887796,548.911016069815,563.862224026276,565.326647857773,611.342758332255,602.395553802992,572.530711466921,593.236284862583,538.070300293588,546.065193743995,578.096190055578,573.981428973201,557.081989586454,600.246506856352,586.517796989133,576.627632389441,583.538726807164,578.136646347559,602.360370510141,591.383941225063,542.440087217905,587.634298638359,602.01506453553,587.346191218594,573.214549774368,595.973153426169,560.298494213309,555.657811361737,599.846418766586,574.406991074884,573.698910542851,559.682079906902,572.696883800124,556.578394219872,554.286406009742,590.692423941019,560.927782057026,581.82945962277,608.211271114656,609.833546224522,587.44313890962,598.91051473667,575.738411147093,607.110648528246,599.911027276813,571.637528282284,609.185479327831,593.737309893371,591.633212114939,589.186692733,568.264314947708,513.564389199117,556.869612206558,576.091874283337,537.463475312708,550.423326513503,588.208294533227,572.430433135421,542.348577943464,574.095678525736,601.943478524359,573.962908441194,602.427776386877,562.13854390655,587.925566646685,615.656134577394,579.270584485382,578.374517231187,560.618337411207,572.911947369682,575.097590114829,598.785632936154,564.173798289838,595.99815463745,577.370644392088
538.558595794389,549.483273816223,564.849731942713,571.030771149058,586.175650413647,578.727450253084,584.739819994489,584.607277987483,577.782171637348,605.275100639345,571.402764361778,610.710638591327,594.331131648288,543.52091066678,574.281100816745,534.369517470071,576.186801316845,565.231881002431,559.492623985814,575.588551517939,534.415025925778,574.166849486096,528.862965263414,534.729990334985,571.095548061294,580.013516237894,541.791199579231,593.234526967167,604.519251229708,561.794762159289,563.311761223331,585.121280544669,555.116620574256,600.299556463623,606.538377926453,569.479826480672,557.064547482886,586.542294705558,557.741498206865,594.176334523588,552.149930873343,589.937260073776,568.386466336172,539.729514017196,576.207633841499,560.477902967414,570.658799733527,586.3798941435,583.462638678602,563.456473562782,610.695005074915,586.427106231534,578.028057103105,573.504891016095,590.387252762534,545.579873796608,563.214055102562,593.231100863434,574.427988255001,569.349942684147,578.103792146935,541.982313977738,606.689078871463,588.793111848453,569.859216638156,554.844407194951,559.810631993953,565.893078462725,563.612948229701,558.696454635759,568.483384630486,585.601529222653,552.806409274013,565.199190133167,574.257203153091,615.573907281092,530.368748670797,588.631763752434,558.12148634152,565.574912974397,572.858401518515,588.783495808307,569.880482675161,603.922065306454,556.773537362706,573.888827492615,562.752091998672,583.297821610824,565.93260777875,581.938077256555,592.626021610765,599.986078011293,610.038104216644,558.291491255218,570.930716730681,588.47675255212,598.832038065852,616.60743749246,586.90368791575,584.69994616184,568.622704635697,556.59559702074,599.67018680078,572.886242572065,579.360064213598,566.573113081795,602.19512615951,576.176812063079,565.998030039973,569.024580574109,602.932814603432,539.26081881451,602.499661054021,600.978236980147,634.585703582324,559.63061176452,558.669647573608,546.189953516712,636.833832933252,575.708936585695,571.760212500102,579.389172502535,566.658349872979,580.232935640519,607.339263901976,602.188874370386,548.658681416361,559.177513862172,557.893894488003,604.325208045643,587.934429948903,572.114296542316,578.352095268639,524.486742642111,539.618207496274,572.960323436586,574.803889056409,555.560439715554,596.718913842068,578.546668461042,571.208859438268,567.572086364258,569.373873210135,596.026026046616,583.029913300911,534.403066972463,585.24226372097,596.977943745493,578.309445541905,575.218824362407,586.282130167302,554.425468198884,553.37037645217,591.667121352943,556.273722519561,563.702618622623,556.276267306491,565.472666737914,550.302707791587,545.809413673845,589.408949070111,552.936996697764,578.525706468481,601.255877450686,602.164624006541,582.370874044142,586.478926228087,568.352317970366,599.807213901808,590.732526938378,562.749482082756,600.467389755209,587.863680152281,582.444232824811,572.794672764939,563.860247364071,512.278689516095,546.63431564461,571.149448891106,535.943367759708,548.403081325717,583.920258682245,571.177160304195,535.001572835235,575.261583693339,596.931582547916,559.819407046098,595.671644891296,559.296310241808,572.171190158696,614.042688371466,570.814363611221,568.238322275901,554.941166680033,574.226013565049,570.321965437501,590.005295035085,557.896519775355,584.69678853034,577.8496672429
533.662180815227,539.940866535307,559.078537731257,569.314521918775,578.2763090542,574.322020367981,564.727229947045,574.351963231301,574.621599113543,601.633457625472,561.292588790977,593.649281493709,581.397104021205,542.846223333161,563.399638246144,526.12668353415,561.656619104709,556.110406744045,557.167196029879,563.23600422189,534.295915295459,570.222098430757,524.615538093408,525.341078015921,568.194079221355,576.68109689219,530.980272914592,586.615717049987,599.543595539465,555.211976138393,555.773138836135,573.245436115406,545.308294050841,597.436724760028,602.267822376531,554.931442201768,553.218759586213,593.239056486597,546.765486258913,585.067561118919,543.141619633853,584.444825801292,563.452250655236,531.422643165033,566.8453780688,555.318692766081,572.99613778644,573.905224878212,575.805139930431,559.019433999792,596.897386065689,578.523214788056,573.871078733049,565.286349827694,580.037405263694,545.292084477314,555.801004433274,580.909569123587,568.074666077911,562.295620140429,568.332455383875,546.225430630974,596.74168296549,579.643388465111,564.180452340772,546.401742887335,550.989013263969,553.047480841553,563.257466686245,553.99573109471,558.57055386462,577.508780213684,548.605700730783,558.313938910608,568.64432567921,611.608920186377,530.425016972444,583.709052606112,545.784127463034,565.53209340721,565.758725846138,583.663220431632,567.523966663863,599.101734934051,558.129395335218,564.428591960998,560.078763155633,570.92850031181,565.233815220985,580.370813578103,583.272813129071,587.662804259822,599.38363599961,555.956069205459,567.731263992409,588.096976506936,598.202707951783,600.856243282601,573.274839666537,572.222447889863,561.10350146447,556.256098050266,590.078777013149,563.685653735679,564.009496551899,562.7389798045,596.486027353665,568.703784179079,548.200404054094,566.127803161203,594.787987396501,530.12823753377,585.480498017867,589.727128208019,624.189531697814,559.030876340927,559.175867050722,537.534849882441,625.419537461776,572.478377622566,563.106783701186,574.01047523388,570.93532009917,572.883455136107,602.019977827321,598.149718560475,548.088301845184,554.201404990925,549.38470700826,596.689777388115,571.526328420213,566.135056245039,562.523916535864,512.58290709175,531.046610796787,568.249248589301,574.361815905894,555.259264471368,587.285631944778,573.643622999643,566.341968514946,547.992227832878,560.190064164377,588.216921499748,569.710856465462,527.884129883138,579.484394331922,587.889558482524,568.387259344588,574.966900517904,573.817068840202,547.035747340055,551.008702252573,582.047912841628,538.468759913788,551.96135115712,551.258631648104,555.505957499411,541.957015010775,538.211834194935,587.130166934208,542.393464385557,574.187887829662,594.160046753215,591.500186615761,575.42357367463,570.409505840127,557.903102518435,591.390955560451,579.584675642433,553.538591473647,587.900137328026,576.873438069595,574.423825397242,555.880566205358,560.881228520987,510.818359822212,537.04323640316,565.680335107028,535.195548042111,543.291769110688,578.517428718219,568.548885328678,525.718050871777,572.221362218897,587.938066675419,543.258968350914,590.825486567703,554.694780768476,552.656048202536,611.077668357386,557.349736577997,558.484442333291,546.283929307659,576.727689287348,565.832642659113,581.472296201589,549.658800499786,571.097269021863,576.297802987302
529.207674944598,527.796101195651,551.599008586342,567.707090341947,567.588897968694,567.702165272882,544.368123204707,561.868675611765,570.932857299879,593.807450447668,550.170832395411,577.289990563496,567.611730597832,540.042861810326,549.669416710896,515.325467516623,545.629284749193,546.502824126333,554.92022912972,548.106021315966,534.080435719431,562.826749921841,521.050828438592,516.462884629432,563.293610040735,572.372342515045,521.473829677623,577.138980962274,596.024703238539,549.280347897742,546.550269552664,559.82102698468,530.512450192004,594.488561129393,598.223227447783,540.038849129034,549.231517171433,596.907099780055,534.688927238349,572.115222333258,531.958099839184,576.26687654778,556.9361999976,520.192294028383,555.452612572928,549.393389880995,572.47998582479,562.208556365381,564.496371216317,553.555804444607,580.74280746409,567.749662502007,570.899446104052,556.401956182214,568.078695929267,544.893676068993,544.206152245883,565.752822515195,559.433375904638,551.968393748644,558.441434966691,546.046303334614,584.051806834859,570.130118217561,556.434270495497,534.340670989026,542.111522228084,538.372658433738,561.653512263411,545.353183103398,545.770857388276,565.572144406114,543.703482952402,548.755564228662,563.562729303629,604.024330747781,529.179988239232,579.396849263996,534.653104891534,562.990964261443,553.081969813377,576.461937883046,562.482306238034,594.013433979268,557.5773099829,554.204700332461,554.045692376266,555.739374356699,562.995148409427,577.621080793682,572.834474617069,572.854899613266,582.765837248459,550.733738211222,562.740862404047,585.84266007122,593.192374265259,581.299165608207,559.199708800235,559.67535472122,557.463715881183,554.946185859746,578.982654066395,553.870096088117,546.852435431559,560.832920866484,589.85224480408,558.739940197509,527.878253978712,561.390991017643,585.793691582016,520.941690140069,565.422626526409,576.116675053073,609.876535664484,552.969229330768,556.270654367682,528.924798466187,611.175473623608,565.336003739709,554.11106070336,566.302804300292,574.63973735401,564.152410321985,594.834712703645,588.463595714261,546.250315619321,549.666220551364,539.156327068086,586.89599790559,554.422038557553,556.02752629015,546.523328986894,504.599666947363,520.005708819384,564.163435656645,570.511388012424,553.280765264227,572.316328415524,570.040048004536,560.053632414091,527.44437398742,549.172998715324,578.370193549329,552.418652209181,521.520001348401,571.025458115092,574.889227424493,556.492299810728,572.51623943325,559.677766137186,538.454755415535,546.45972634584,570.497401871868,520.435285016016,537.113945225275,544.873036462736,542.862672210507,533.408598921671,531.586841690511,582.625429902804,529.043910533218,568.597268870018,585.329773764812,578.752676238331,566.94716818273,552.741706432581,544.193624115472,580.626134805396,565.715051802275,543.873807375821,572.160559805163,560.162651777155,566.685675467119,538.547275394718,558.982090186548,507.712899178981,525.932280628782,558.778923390891,535.724019582545,535.787669134009,571.791561834606,562.57946548904,514.570470052133,565.086293723327,577.575696910875,525.33387108155,584.902223577111,549.128610198764,531.749087164927,605.30968308051,539.577792132577,549.706935575829,535.571309291437,576.768264841455,562.253446618969,570.888706041371,540.457971773387,555.321600271705,569.488427803493
525.315079141218,513.542124152664,541.12399834926,565.952212739596,554.380698161331,559.626395961999,526.170366822728,547.301566497635,567.485427346448,582.761274585421,537.276641879149,560.185119561402,555.310233451995,534.461953378671,534.593318552209,501.533065155871,530.226288599176,535.609682281037,551.975125634935,531.2387702276,532.393491420045,551.060026752696,518.212965965698,506.801162016886,556.108086445728,565.300927968114,514.743220071995,567.201119694896,593.646625964411,543.158223335695,537.138757577255,546.163087722367,512.560978905119,590.022038327936,590.490249705516,525.928380469901,544.133811181898,594.719979147179,522.916607051769,558.348154254567,518.868905232146,566.732966267347,548.76854951535,506.881983012827,542.196128191833,541.759514112819,569.368892796872,551.654727180346,549.793045329417,546.841119562716,564.331820249259,554.399389950704,566.42461891689,546.706446558915,555.598990375602,544.596300205847,529.367372122578,548.411856009832,548.814090559727,539.315636402008,549.076513940558,540.770048859796,570.081043848284,559.96076231292,545.582203813348,520.57038199424,533.353222743701,523.381265844927,558.370693017387,532.520588333847,531.324213536726,551.900549852566,537.399443080153,535.787721699625,557.855803573457,593.304599679199,526.29842589622,573.827369904459,524.655242923422,556.367603280602,536.434202523032,568.023731581273,555.429967493816,587.280937975683,554.431909025249,543.803349633279,545.244394383127,538.587965004838,558.19051004844,572.906587986165,561.20642255391,555.514604268217,560.978762541142,541.651017511179,554.657341262579,580.69320067962,584.499437634583,559.451051894805,545.953779041729,547.27281289477,556.059655825171,548.95227613545,566.954044110482,544.75012837,528.556296774617,558.910678492166,581.526938974359,547.037615346968,507.072408616763,554.64652773909,575.356349496557,511.433005476288,544.756857525961,560.630503747565,591.116459744387,543.18108485387,550.124946188987,520.241451823615,593.514807071187,555.456868445369,544.352313686583,556.941582249082,576.874429677628,553.716282983221,585.54092995592,572.323284582996,543.208308227011,544.911311551605,527.29468832318,575.090888015712,537.206195221047,543.831562444125,531.847820147979,499.955715880225,506.840222077781,560.426389422312,562.918133412521,547.384305011905,554.55004640241,564.309879314112,551.138378140564,508.189454269619,536.713487352794,566.324645470114,533.660024844085,513.974829859986,560.24465653969,558.915503266245,542.655841110139,568.616051700705,544.941674231112,528.172970640229,539.276913297509,557.367470747245,502.648088618169,518.255981500274,536.814950645563,528.556814372104,525.538939287609,525.067335922757,575.726213868142,513.42034959323,561.506105951626,573.152343054494,564.331303139688,557.358252968335,533.624893291405,529.33303348373,567.272748447045,550.432108578016,533.780237980604,554.360077766173,538.698753128742,557.184378141144,522.341294169298,556.508691980442,503.471047119459,513.417610122193,549.034814203203,535.806376090394,526.670502248188,562.12124764496,551.49275274233,502.719200891832,553.806669165756,565.868943331343,507.743492785961,575.283642389131,542.350144565563,512.70277400103,594.923396264354,520.595883594665,542.356312259868,523.443487613943,572.107292799899,558.464024173706,556.974743122205,531.150075200522,539.691945014927,556.145746930308
521.240229448815,497.925591783802,528.314481536923,562.251117668076,540.070634253877,550.429465997822,511.350451476262,531.369500620898,564.323734662211,569.423201903674,522.078796696274,542.259321557727,546.314892948663,526.530895266279,518.378261244492,486.093028467001,518.276148273897,523.127709059274,547.646088250793,513.814468342578,528.69920784267,534.441191359778,515.218724086815,496.194011857079,547.743435764894,554.397850595975,510.427251402834,558.089772549736,591.454956757965,535.85949210559,527.561018398656,531.913345245875,493.746144423343,583.070416717935,577.110025115806,513.066811728346,537.862777898519,586.138632849384,512.074845496861,544.617635953603,505.026996128878,556.220916149519,539.517299025629,491.862851760706,527.797879818132,532.131705790882,564.864812092348,542.20055731742,532.930295006935,539.447257168186,548.792161018203,539.762808923234,558.798751065874,536.284469320161,542.849480108591,544.193742102076,512.839491017152,530.093818027237,537.215369744879,525.286430294482,540.087202570905,531.472100216058,556.081574032756,548.984977189817,532.293177372409,506.793223198844,524.636487825836,508.875442808703,552.529735479287,516.871434588586,515.870261506027,538.195772306153,528.710220468325,521.161964324658,550.678851831828,581.476175598587,520.031867248881,565.075192450508,516.490123814337,545.70030211439,517.218807227853,559.142954891047,546.586053120588,576.865000655016,549.232801273498,532.049105441673,533.688802162429,520.11039575191,549.908708605654,565.28542423877,549.044695882979,535.763225514646,535.835830058601,530.061041498291,544.147226017427,571.658506663317,574.178139996817,537.810181152766,533.64443626572,534.410048599193,553.675531965148,538.574974530518,553.243301481141,536.110330503602,509.167875067908,555.02725016559,570.296808901889,534.448127136902,486.594994525483,545.831598240146,563.033688113351,501.627609556451,524.778453520457,545.758179237583,568.19796447692,532.425374573763,541.111217552533,511.696840685231,572.133750819018,543.877676516534,533.385135250373,547.817597951092,575.815034482752,540.976823592765,574.501438510172,550.154694519675,537.751920197802,539.342896806072,514.449174403867,562.43398209569,520.089588258101,532.058727623955,518.362093670915,496.407851369204,492.299284110664,555.521072865849,551.570987088245,537.618993291627,538.113824939777,554.884270046889,539.785598020247,491.159761105425,523.961103179237,553.412352184468,514.850531046003,504.701755505527,548.133139802579,541.309253139112,526.856698529491,563.027729093284,530.033763616172,515.191448290796,530.627206926252,543.253443090563,485.489051813007,496.569656693601,526.25587146238,514.013436858767,517.03342478289,517.521415108355,566.334180972589,496.747159049851,552.731376704879,557.818803434191,548.816312487965,547.12519974434,513.144467646826,515.398351867308,552.115882586761,534.612048407857,523.346069693995,535.926874673603,514.454912408975,543.941475265015,507.617245175371,552.028076939931,499.28951401132,501.920055267099,535.606529941176,532.740549179316,516.566461458926,548.09584993016,536.038640217522,492.206454354993,539.864920617698,553.073928547995,491.62424867756,561.545857029339,533.791935195591,498.114916211108,581.071099662791,503.171219682913,536.101670441505,510.811351315827,562.512944684663,553.526883819914,540.237894732685,520.727386860709,526.994426608141,537.593848710678
516.768615990406,482.305647109294,514.300291577956,555.758478523926,526.196841400885,540.386772588382,499.871342260336,514.322963441926,559.985135934356,554.492490484526,505.360224651126,524.653755624175,540.587558463209,517.593897940899,501.38094763664,471.480546026601,511.697071382005,509.47178612085,541.614276812336,497.114367487174,523.342894981554,514.655565284462,511.066091926526,484.986837596427,538.869939473826,540.304255800936,508.055549204354,548.468725431108,586.082405372348,527.509268030704,517.49777928723,516.633402183223,476.04391786354,574.705569913588,559.005869967525,502.145286205911,530.483808126742,571.972263535822,500.793113324933,530.852456920408,491.78809071261,544.564479480446,529.627622921395,475.078801738373,513.321832595235,520.767916421095,558.680485415042,533.065613365946,513.947002247826,532.539337596144,534.907377709904,525.200128396721,548.145328198081,525.020232077856,528.917482972566,541.373925724359,495.828027310515,511.700621858855,524.923426676491,511.36937989046,531.200428677968,519.609080852868,542.504386113526,538.577368156851,517.433666195349,493.658531881666,516.446104070548,495.775394130637,543.667279656853,499.54981893763,499.588074191429,524.970114284958,518.464927019104,507.209553372586,541.65877301556,568.507822491355,509.456624171744,552.261793945539,510.541232350131,531.899071836239,497.960998763985,549.579971281245,535.13382914521,561.841099060802,541.874755981057,518.542764339944,519.725403484649,501.312477343893,538.709754550288,554.235249628315,535.95621006226,514.091725905787,509.744399695441,518.052568876317,532.312705319232,558.377101480849,563.284154596788,519.03276189107,523.342109555151,521.168469652192,548.292645053037,525.942913440801,537.043903831122,526.471148457617,488.563134930684,548.139369918404,556.248223236222,521.424917317748,467.549886019554,535.42412893145,549.686718454289,490.854697584559,505.216941070025,532.523673100125,543.418360239973,522.014598456363,530.249748069391,504.434634017129,547.351168985435,531.558861947119,521.431803355756,539.862771017136,570.367338722888,526.378217831192,561.792388798892,525.02719429719,528.964089929805,531.884587228125,502.242645441543,550.530510998922,503.100212386142,521.838072633027,505.404204346065,492.733773554523,477.76538181685,549.27258302288,537.434715170594,526.395224984078,524.379280784325,542.454325318789,525.79155654984,476.455827846029,511.672449618716,540.229972122102,497.49751292407,495.003530366485,535.230515791736,523.329512070357,509.906083170968,554.895332039533,514.950834533099,499.842942821471,520.339644634918,527.95908781192,469.676165943188,475.007901721224,514.039058482154,500.69131266978,507.503234061252,508.517508554502,554.36783784441,479.907786073255,542.317386063178,540.460848385121,533.637556342984,536.232187293865,492.68557123837,502.741217457442,535.765148443944,517.968161357102,512.375677675393,517.474237246108,489.731430393861,527.128015320074,494.388695292963,546.613092079226,496.333264837056,493.531033317317,518.589509754974,526.27119611056,505.914372252281,530.935703598141,519.264434042869,483.689298652552,524.144926295706,539.955990081662,477.092069069911,545.937141189745,524.157551275563,488.682085056405,565.676717369883,487.786585496201,530.265651477066,498.535059760349,548.808268325822,547.060655171312,523.219651891243,507.697913134119,517.310752264877,516.474125006193
