V925,V284,V248,V499,V456,V121,V683,V615,V813,V802,V432,V913,V149,V145,V936,V164,V326,V198,V543,V598,V461,V298,V748,V522,V857,V550,V167,V866,V763,V559,V302,V347,V66,V828,V581,V105,V972,V340,V91,V307,V292,V333,V231,V718,V816,V849,V59,V178,V348,V476,V992,V159,V269,V291,V241,V996,V578,V702,V515,V355,V50,V225,V781,V60,V896,V526,V521,V147,V910,V563,V756,V434,V971,V316,V914,V475,V997,V444,V995,V637,V438,V388,V172,V174,V796,V312,V76,V363,V382,V446,V161,V570,V195,V650,V381,V389,V74,V1000,V101,V549,V383,V711,V907,V41,V345,V888,V189,V396,V983,V98,V162,V128,V993,V542,V858,V678,V19,V873,V330,V624,V199,V633,V552,V886,V547,V449,V405,V205,V155,V31,V537,V361,V156,V640,V691,V334,V664,V183,V832,V747,V921,V682,V512,V724,V911,V947,V219,V668,V288,V336,V57,V555,V471,V905,V618,V299,V320,V631,V217,V402,V481,V454,V87,V95,V253,V915,V36,V297,V130,V780,V32,V256,V272,V255,V235,V902,V565,V603,V493,V689,V847,V140,V766,V116,V274,V335,V635,V694,V753,V82,V558,V667,V127,V699,V799,V693,V259,V115,V500,V769
583,529,583,526,573,551,607,565,571,531,555,550,512,551,556,624,596,573,528,559,572,614,547,563,531,571,631,503,547,575,609,550,514,519,470,632,573,468,595,576,509,564,531,583,550,557,627,595,513,569,596,557,517,602,565,601,575,567,575,611,574,565,574,500,510,548,500,543,557,570,528,558,503,550,539,532,532,539,579,572,595,510,487,528,514,575,597,507,570,534,567,501,619,627,548,549,517,560,518,549,518,608,524,572,524,539,624,576,515,547,526,549,547,573,599,554,615,556,547,541,524,575,542,553,518,531,473,538,524,583,534,567,531,575,538,571,543,604,522,586,536,586,571,565,609,514,534,554,547,575,573,610,536,528,559,546,599,575,519,591,565,552,564,552,607,550,571,506,508,569,554,576,552,549,547,544,520,573,564,518,563,523,530,573,512,488,532,554,515,539,528,547,599,583,645,514,645,532,567,551
601.292430504782,571.542677870724,594.895728808655,606.121842699148,578.858394467195,600.821263766364,609.445220429497,600.652918490463,603.268164490965,587.165944897766,581.278600104057,612.700015101866,588.2935388403,573.538305746489,582.900602993203,619.212024622747,599.980045442118,578.90978016254,575.126551523617,593.934895529729,581.164451561793,632.385774805208,551.714398019613,581.073606703868,568.236289946909,593.331309859463,623.57384494368,554.065172918958,587.63710130669,632.382931692201,624.739106792611,562.484736702156,582.803175515741,528.132627094016,560.367448880944,668.973109370403,604.331027842024,519.638812166763,594.897025471216,592.602893964494,572.508846704811,586.056671845456,586.35760046003,597.703983097359,591.420413621161,611.418599309362,617.246811403839,646.003288076442,588.066275928615,589.259285746716,625.274643573549,584.948534716227,565.027219584778,573.92606896395,600.689102110212,621.697544833473,560.734303285271,608.97003498056,632.417492868308,632.017034045419,579.853485873273,600.709430460404,592.618157335668,563.08362416428,559.373432220407,585.974110868547,594.000910287653,595.127638122052,610.781045005229,620.526375379804,582.201887003288,604.333398031879,578.144798402194,575.038211653291,574.167692484305,622.888341536039,572.428720056765,599.546378964705,594.436399194583,625.626169524613,594.919638652943,559.370893553761,543.044936671736,582.177821207628,577.673657374298,593.686609751646,593.418113344502,585.661105499792,563.947550726702,585.734270617984,624.372122004816,560.515855953689,623.257126031111,617.258641314923,578.912718111307,595.112659398799,592.592186680559,576.740932506861,589.403215577937,592.593908212988,566.929080929313,627.76737622743,571.968733762446,586.285506926186,601.009283037961,574.16533133174,618.923777664004,616.17885418972,579.486536679158,551.723118510045,568.264569651413,598.50190678713,620.831818605829,578.899229105606,616.567744910908,606.335622831252,618.753756427132,569.511894283847,574.216704080658,572.666970510324,559.317739206548,604.106761407781,622.218396508369,591.056027875373,569.936069634635,568.054220883434,575.662284704072,582.69965902437,616.163837002731,603.446297171492,590.75832179821,592.87948752273,574.263568962887,560.74341012165,599.376973047249,595.029873962262,591.463081251683,631.126247714397,561.513413344727,566.145597087284,590.273406158764,611.216522052629,580.190908440004,571.053160957955,635.232297398994,576.716604057697,590.316261548014,606.374233799837,567.001235077155,604.087392221007,595.489035792273,630.357033416869,562.866569955143,573.949844249305,609.281112089734,573.824807795979,616.548063557657,604.119050481662,554.128963462004,630.840770821835,600.005951525318,590.150933134913,613.488167842837,609.483707342836,609.46926034305,592.274255941883,603.247932195611,563.06435983061,573.739672342213,589.276605956023,557.027857178117,575.506738084954,590.157224527527,575.072647480105,537.791537997386,602.656783574025,577.12846391245,616.96930839489,614.359883250264,566.863934249184,614.311496624947,550.229907658209,593.262423813399,620.493685698077,588.253441245142,570.707907363601,567.693322496241,606.356938690951,576.735379620452,599.556485427604,582.166886970332,537.798852430678,596.807341013984,600.970002576853,654.492818508464,582.79067493358,654.424242201173,576.846345418244,604.285255035792,600.81888447424
601.260962929171,564.39953780043,602.045493649051,594.858239966695,575.793205366414,587.265951653741,606.837757966477,580.789662698851,597.710076639114,589.715286772726,573.951995539068,607.257357274564,579.541478344046,573.036760923103,573.042562841743,618.544003966382,600.600652726951,577.430766357905,572.44712450213,584.679775915952,586.572081431037,619.231736267614,557.547331650562,575.346174646675,567.99791092159,586.270139427493,615.197447644235,551.473445767722,588.27129872524,626.303053223622,616.052750739965,562.161705350291,570.173154114952,537.552876086617,555.382012931311,658.650537703954,605.735301910379,516.975556044645,587.668183031533,588.226398523829,563.641218630757,597.812859534661,589.099828431064,595.085969504373,587.849429095156,605.201999905665,608.703221795151,635.797230494111,594.113207883781,586.617933929346,626.100338735396,580.972251496318,558.409567930776,568.824415825247,581.926265360629,607.773230354383,566.382031858753,608.698691057241,627.383434767589,621.914905241316,573.577380440113,582.584878337055,582.082767822131,561.533139398262,560.212202807448,585.88918033694,593.435573787626,574.637218620616,606.837229899089,603.461205249282,566.52022499981,588.507722566985,578.774826803376,569.165897197723,574.480405306074,616.18813310913,577.84647297712,587.562116235235,581.193986262895,626.275799585831,588.356247621394,560.114120767431,544.915270342347,565.757810206807,577.961708466132,581.783848310126,588.850227153458,576.428530523093,568.908196937543,573.501938269288,597.838265106364,574.900162159619,620.78812552846,609.093292184939,570.248359694154,590.925409154031,605.340223037136,577.820828523684,592.057022496182,591.848897356422,567.249332106364,632.181009212593,570.387042365726,587.480003799213,602.606639429399,574.417677308446,608.040257476886,627.633845668204,594.455390948031,557.839511656122,557.889336421292,589.404995499374,619.503225113098,577.088822635049,610.301971250877,594.489442434378,609.990077043872,567.163432729283,582.221149952689,578.211169459549,557.730113881724,594.326308606012,622.739532599719,590.953660705725,565.985077162674,556.343479324117,565.170512833194,579.5583964824,614.834781900866,599.826185885664,581.543301868972,586.393922520174,571.955430367372,566.701913464437,616.358645218992,589.977884870801,589.103664898758,637.204344409109,570.549146234964,568.190571931206,590.732064118516,607.172717917114,589.512229704346,564.625799426522,634.43939900745,585.403305197057,591.816166655112,595.649650361515,566.634667849101,593.67603490488,598.719827512892,626.508785253983,574.794910182785,574.021159250355,599.131669388753,577.7754398056,609.665837817665,594.711773157006,561.797252449363,633.144380584787,589.115972375156,588.456513025119,611.789150375336,606.777379623935,607.630237974255,601.959841821189,597.076794370273,563.658292367873,569.9511497963,587.190621670718,546.110297846956,571.324531267775,588.638360733973,575.688098843391,537.453230595615,589.71828072423,575.256796977851,598.384908903288,617.671994265881,565.199674806905,610.550340446348,547.505575627607,600.09232251191,608.134844499889,578.259420067003,562.113496374583,556.397862116586,595.149240394901,573.268096953728,587.890140862695,565.403002402433,537.670987118185,599.791640569937,598.601701703,649.068006755159,569.803270208857,646.854719804703,582.827284803815,597.575753849052,587.182339758563
593.173348462197,559.047968566351,602.366512408173,587.104624937214,570.666811910648,574.985293984457,601.928237946363,566.139898963033,593.817754580376,585.279770206235,568.995753167749,602.472776532334,572.500190972462,570.470645297978,567.700645868811,611.359796642006,595.75235003263,577.411012026457,563.637816253258,580.219982565825,584.556026167181,606.81659208627,556.367180219485,566.913132876607,562.942271557068,586.270975156606,603.915657350862,552.103413666883,583.346465318387,614.583972598174,606.342472725085,560.452059906801,557.376374359853,546.035937758552,557.107383466451,643.395734149311,604.549126927305,516.73631670624,579.515012248668,582.359609755581,553.731063128843,600.114649630061,587.719107994448,590.497035945713,580.234369531378,599.821728990921,600.398518358816,625.863338325966,592.3069128424,578.874133050944,625.073262771549,577.423823756232,553.604498684548,568.765629428067,570.605153418947,599.277521433946,565.808315671289,607.523150079544,618.474163929412,611.171507013587,568.303860036295,573.728344129552,575.019291630988,562.771552516118,558.560055141995,581.348269604395,593.98192312052,564.993893745351,600.043282700027,592.026416900605,558.43825732115,574.625094275997,578.579336780857,561.934172224256,574.327027951552,610.365418508197,576.717451359128,577.225588210398,569.114824508714,625.76890669649,581.482972812043,557.689009160906,545.853230811698,555.338382532661,572.031369634872,575.219054247407,579.340635763415,570.214147894379,572.43337951754,562.190531226999,583.794056067622,581.5644745015,614.272027773226,602.352647397551,567.392263561504,583.155271663761,608.830550675071,574.754764783111,592.635511480264,590.570014712892,570.135676002515,631.013016411632,568.588067607926,586.694048102342,599.292387507977,574.418355120864,597.291412595862,631.305950471698,600.334530072743,557.911915889364,555.864373630182,584.398623555748,614.998055548748,575.874663495542,605.71267291021,585.142179831806,599.603355476747,563.784781818192,583.864353054918,581.898660903591,553.960758448725,586.862699372234,621.992296555696,587.056030317842,559.976353850529,547.648466391299,559.230685822572,575.41409627432,613.600430013078,593.650279176107,572.799808076957,577.235705625087,569.503843848199,567.919445476495,624.904523075221,588.569035233405,581.65236122829,636.436927821847,577.197938850396,566.28514121187,587.201666306441,597.549508737768,593.031701520842,558.416078816628,631.646728394678,587.650441867678,589.468469134074,588.119023757206,569.040161057395,583.207829092793,597.490620547992,621.354759091452,579.815069127804,567.852039094309,587.346600020562,580.55820755231,602.835231862092,588.280617808227,568.866439056505,632.407093035716,584.537852503563,583.591496602973,608.501469928865,599.691250155921,605.904811568987,606.922627560132,591.477593765529,565.719159589654,564.842369257457,581.793418753936,537.402207481013,567.566118760145,583.819232886971,574.433589066935,534.496983280091,582.716219586278,570.860386735118,584.301089223494,619.827266136174,562.458471124975,606.693214832348,543.350474826285,601.327831849696,597.788539790066,567.063937107821,556.18027934856,545.582202581331,587.381592362991,571.538797134164,578.732222984128,553.640608184219,534.954487346245,595.930259777802,593.132301462246,639.587393666874,556.613621771131,629.730234856509,582.82122480234,593.585908968075,574.439736882655
582.704267389731,555.212497263088,597.350164299898,581.781491946373,563.533801588737,563.738413706377,594.095024569109,554.764297008057,589.340317388927,576.289463437639,563.164329701925,595.873478552788,566.566981037073,566.237674645942,563.225773298031,601.558101756059,587.13621320022,577.910732088679,550.26065489287,577.354721328993,575.998177938209,595.75216562564,551.962466838692,558.430097092165,554.869675042509,587.071437926161,589.418976741757,554.201441340601,573.610219847955,598.964562329767,596.084538449085,561.420249336763,544.253236776035,552.140794250509,558.779282027241,625.830369498308,600.514293539957,517.769251770689,573.276390996314,572.014423423643,547.05277056491,596.080772085683,584.920385942403,583.85068929599,569.208346858256,594.506493644798,592.936802532354,614.850535585361,584.915774744949,567.91457543745,622.115082648803,573.338882815613,550.629059140985,568.406951100267,564.591598798298,592.896464385146,559.52223114472,604.598129468242,606.992628598075,600.348708657456,563.405881631195,572.001947616442,569.395403460415,563.826030255919,554.492921354049,574.657192154472,592.463119036372,560.702519173702,589.861266255459,584.631302446538,555.014079760995,562.869550737685,576.494720216197,553.322791182241,572.292418722671,603.132716028794,570.276743074841,567.257010620128,555.915897099624,623.806593119851,576.2056879546,551.734019717205,545.452699982113,549.45474548991,564.11409052792,570.812813850364,567.767948862499,562.142611343875,575.427441341303,552.325798709459,576.508066060299,581.173122793952,603.663604499396,597.123021221703,566.767860045752,572.550811804515,606.181288335975,570.030945969375,590.814609265562,588.687767886276,571.774337817106,623.574014143858,566.738531768818,584.655145065499,591.869595586032,573.277609446338,586.05253991644,627.929858175656,600.504258856195,555.619088115436,559.64253589363,580.989910010733,608.099576006012,575.162911069462,600.363234083184,578.134986349336,586.939101057611,559.664656849415,579.421074413974,583.874605055493,547.88888694089,582.063726052242,620.298806731409,582.250205637664,552.716353873954,541.703390857394,554.416424727602,568.37083598683,610.724057195748,586.324017778288,565.068525145786,566.120983038963,566.835531385273,565.785373372434,626.420965652721,588.105472056579,572.839351382515,630.557470059063,579.134707540421,561.062785157179,583.678545990956,585.126708027404,589.981728322452,553.199644928214,625.78127129811,584.757069900165,584.792977855819,581.059984196159,574.10456716933,571.440143753639,593.547046316123,612.828664606064,580.13553813157,557.353830525758,574.170175238312,581.873133338612,594.316019154584,584.058363341973,572.903702461011,627.958619515922,583.92803738642,576.767578860478,603.991567929991,587.881769715898,603.796777426782,607.068561551418,584.501748508625,568.798238915622,555.684627202781,575.610792547374,529.902610358588,564.964245069949,576.161329331828,571.934698380318,530.020622262761,577.483925484004,566.476970661647,572.864623547569,618.107247607631,558.0062895699,600.529599993024,539.022188601488,596.060593655742,587.633302506159,555.487176801787,549.668639587754,535.258714071288,581.737368192526,571.00743156444,569.729226748363,545.114656245655,529.906395997152,587.660882914572,585.189138732975,628.085464835181,544.560274729071,605.335047493,578.426002033353,588.48797527824,562.68951791606
572.782916315983,551.398728417975,587.810354671522,575.814647646626,555.025278317419,550.93865886252,583.675714808272,544.381609431668,582.57041793263,563.930961144976,554.970698302891,586.111789009308,558.18282346702,561.058721423466,556.642601294195,590.959900309472,575.380430911885,576.555985706129,534.340166322649,573.283728350374,562.657724764366,585.957324141276,546.110580040342,551.521194244805,545.100574831986,584.026316242596,571.921970859358,555.876703991339,560.646261148833,579.824845131062,585.08197129652,564.043885420037,531.944550531902,553.443810052093,556.557011704555,606.888926767816,593.835164919674,518.041091065295,567.608027584107,557.482651916866,544.615869688648,587.870789325034,580.452922569773,574.814873864387,556.116659208266,587.125183250333,584.90177721767,603.04621807907,573.306111419224,555.059632233048,615.023370068188,567.483532933334,548.711023118842,566.215990252614,561.372949328365,585.624214309357,549.332777792596,597.714362024048,594.316971805205,588.213735645752,557.967584270868,572.458797421128,563.991652431806,562.189958471917,548.674318444148,566.007356355818,586.201729554615,558.536487626785,577.412729879535,578.564926681742,551.564957778367,552.561645993475,572.587953476849,543.591438805675,567.59650795669,592.22718377362,560.655094346869,557.498451349565,543.213495414019,618.828916601824,571.19764668216,543.04646081659,543.720280132196,546.024980370322,557.203618869265,566.933545617852,555.796634661684,550.687849506513,575.658131282386,543.416070878417,570.110168611363,575.536691854023,589.836464751011,590.737697591682,565.192865808541,560.703113028439,597.913339831546,564.168099331989,585.19040828303,584.66592493694,569.167539879908,611.195608663419,564.872017230687,579.49923132373,581.584877052125,569.432944780776,574.662061946662,619.100809994292,596.357025186384,550.764266163106,564.773358226823,575.617911645353,598.927230901601,574.237007418584,592.942118614523,571.625377147094,572.668462851162,555.781625231927,570.038565375659,584.028622417171,540.102867003459,577.635547831049,616.324035023564,576.728284060766,544.642586354268,536.908049452098,548.359994100719,557.929640469556,604.233001335919,578.308358277604,557.73067697532,553.642718135584,563.696909472786,561.43310645646,621.633777438823,585.135942527921,564.928784644033,620.381330679358,576.391439300512,552.911278724158,580.270767167169,570.860939601123,582.40443161048,548.800035527165,617.548681392556,578.02906257433,577.966093976092,572.928726072564,579.330205217237,557.286210829122,588.055318238586,601.347242121111,576.622595576371,543.87212320045,559.451013252892,578.718994732157,584.127060065025,579.383310566407,571.447282197241,620.5592343365,585.380880067266,567.757695830217,597.108394718549,571.077330223432,599.571526642229,601.711252109463,574.131868140145,571.119286874302,542.544898510029,568.575718022288,521.968463722742,562.326512345196,565.177735137185,565.688874766228,524.225437836914,570.995591431265,563.653586781052,562.579316061797,610.766504137255,552.065123340599,590.859904220105,535.989912638852,585.701259489051,576.906293198547,543.690157291857,541.793485835632,524.924450829201,575.887253203606,569.884030146983,558.444592798555,538.340804807343,522.907321271571,576.898966413574,576.900116089739,615.297254717942,534.412096458648,577.521326511694,570.470877028102,580.226765727389,550.965701503745
563.040720140791,546.200059694629,574.280653740234,567.35927443269,545.716894150616,535.573314905095,571.554141811255,534.025589002081,573.012893746896,549.543063875502,543.946249104037,573.996738297167,545.516616737305,556.46800262687,547.457928397103,579.263290437025,561.545743159753,571.120194732503,517.629374444879,567.179488442036,547.386944406509,577.757314636684,540.395084626117,545.616901766413,533.682428682022,575.802948433767,551.663958755631,554.402361612238,545.781784409053,558.569768250759,573.068598024883,564.945887625808,520.996362696663,548.134091039401,548.908016406755,587.26492311209,585.3559414854,515.988631513553,560.768359667583,539.514810007426,545.629955326448,578.24494598555,573.770208632636,562.578077674596,543.201610517146,579.041949930376,574.703707563201,590.573946368222,558.303868233426,542.009671046559,603.351524421692,558.140987105706,546.673044479426,563.067212091931,558.312608480928,577.796778090552,536.711889388886,587.418034879774,581.999907108229,574.329370747264,551.319259513913,570.340947164952,556.738501692646,558.281349457034,542.111301345655,555.376819276022,573.933384753785,557.025552901279,564.376913361994,571.658596361187,545.257320597367,543.305171214876,568.051875771913,533.230141621678,560.094084084744,577.851080323273,548.55088145468,547.782189659267,532.624969880712,609.764451296442,563.494511032094,532.935274911517,540.341133352107,541.937659359796,551.875647173351,561.499264902699,543.694171021883,535.804564717405,570.703996387278,534.503509080242,561.2322839447,566.740362974254,574.393223137199,582.407767107922,561.38404542886,548.625021608921,584.417066223125,557.996625097888,574.930472318266,576.952732061712,561.688931169907,595.081996970095,563.309343096957,571.545978522388,569.298223523137,560.660760914169,562.798637207678,607.208060089193,589.532163146768,542.513111163519,568.160547744624,566.503459921282,587.122279775962,571.254808944389,582.724380811694,563.864600572928,557.201813221383,551.091463588834,558.35751787734,580.792013941467,531.595042294361,572.071700809816,608.136826595328,570.313311670111,535.860643366872,531.039773178039,540.730086963696,545.078226108737,594.209298008216,569.480567759178,550.8821450133,540.682085754951,559.821684501465,555.257946425021,610.784500097953,578.182811661781,558.218254193769,607.64283403258,570.496378991339,542.771857496799,576.295320223111,555.2493769817,572.442180226748,543.817831404037,606.607506779625,568.91058311284,568.584973335335,562.430326807111,582.022846560677,540.787857682371,580.938451011316,587.656655270868,570.555044366777,530.037762467083,543.365363926993,569.796691485332,571.907112520147,573.876377347014,563.800043586403,610.80287841358,585.271911540305,556.311134892323,587.748142057916,551.375019493424,592.095954626674,591.11309656167,559.869188425012,571.430813625417,528.351150478902,559.956263698995,512.857900057579,558.776899327228,550.560190315363,555.288804101158,517.123897356584,561.804312238358,562.526633320686,551.690245814589,597.79566075391,544.196169276572,579.613331235931,534.510123244614,572.346376556696,564.955590473129,532.037108831922,533.072413030006,515.131313401273,567.97000215651,567.7263992312,545.328650605472,532.06335581445,514.560625123785,564.127057488353,568.864032466222,601.814270413131,525.186388514484,548.942043910583,560.259105992818,569.399093048576,539.335902189342
552.847480411659,540.128224553463,558.044581475434,557.078009930962,534.902644042723,518.514205988688,559.107915442612,523.463722469683,560.849683904675,534.157752991741,530.868370298837,560.234910150405,529.87021546617,552.749849789215,536.449157199013,566.22602884395,547.037367529886,561.473721715538,501.269924964208,558.777441603965,531.751349796664,571.059067350518,535.492406766552,539.497745577017,521.339930766788,563.438682536853,530.561234807977,548.024233925783,529.654471440181,537.353010834088,559.782741769455,562.38179448145,510.811772841281,537.38694838118,536.350767251464,567.63750532097,575.508408594798,511.603002789402,552.031203133258,519.913297202009,549.513401230717,568.779805314208,564.366592893892,548.093041559992,531.331368271487,572.505037693507,561.879994084627,576.613465144487,541.648734296225,529.78534595581,588.980457292509,544.798489387951,544.86836703208,558.632960327036,552.572197624374,570.884679283221,523.140734815719,575.440366811552,570.177337224394,559.408324566575,544.026171872595,563.894644847718,547.10155558284,552.762425142565,535.404455418047,543.555273088887,556.340972004967,553.888958461443,551.722287178138,563.015815152428,535.213429859086,534.975599940746,563.150862441911,522.509427629505,550.612309334384,561.991650469723,534.291781609795,537.044629526378,524.411677515931,596.853116156268,551.720238838733,522.59112537999,535.20306935132,534.799941944085,546.790351222519,552.456337745497,531.048304771876,518.519221183158,560.538008926042,524.629338735465,549.474305511195,556.447864508262,557.482753406476,572.014395303149,555.112568314086,536.057952942375,566.14986271761,552.409606996116,561.113359731775,564.516420956585,550.305413355844,576.224794425569,561.395810635019,561.546238592612,555.354092329678,547.617142399341,549.12226564004,593.726880571616,582.296417129148,531.113631331601,566.258283987675,553.552656920262,572.767918858286,565.334290428458,569.478109856792,555.135343810021,540.233817210502,543.775296990275,546.746570457277,573.070870303813,523.116632879805,565.934260813679,595.860463701338,563.381451308271,525.586058600765,523.239989683975,532.054158694892,530.473758384554,581.434183818675,559.653274296959,544.320835503199,528.054539910785,553.898666039109,547.539824730098,594.334698966438,567.222788307313,551.351242283517,594.388500811865,562.542488933394,531.243332997543,570.395376474231,538.921989573231,560.714305206204,537.031078461529,592.450757010241,558.210731283617,556.407924748708,549.874555582798,579.903494089277,522.597507993391,570.394183236373,572.319974090275,563.683240854579,517.973560928501,527.286845818836,555.514336679991,558.434961549806,567.940641393717,551.94141949883,598.924072079382,582.100175839518,542.0364542048,576.128198546181,530.673531707077,581.272295363094,576.017524153253,542.812349297064,569.64945942895,515.926980012655,549.529538325593,502.408407512806,554.264285718672,533.379808813034,542.880485170716,509.100206504568,549.010093938219,562.724856872508,540.449879550918,580.077671307489,534.607833581389,569.540838868098,533.71927570036,556.822420964081,551.320818682778,520.083195555738,524.267867292435,506.806781243064,557.540029807091,564.840550460963,532.027937036175,525.56215536993,504.989494568959,549.367147473521,560.930309429385,587.903819963776,515.47776608872,521.197000301766,548.24296308584,557.875908354418,528.389052007423
542.221652276217,534.611024625088,540.130548740629,545.993354375518,522.559909453933,500.190191095581,547.299085843073,512.563189334165,545.707130949473,518.568181165797,517.219769818456,545.67423866253,514.181319298815,548.985684878113,524.088866058145,551.421604328939,531.841967940728,548.511521034872,487.52542895509,547.749409663713,515.940227414459,564.313118472568,530.295900652802,531.950255860556,509.822565755636,549.043031137763,511.274769024917,537.48838930116,513.818708359382,518.472382061878,545.42963192701,555.408680630065,501.318172142494,524.552097362168,520.758481335293,549.379312953819,563.903580739423,505.415754903045,541.990604154048,501.678957798105,553.691767775091,558.706685502817,552.926085579692,533.340805023839,520.184045834065,566.578520134902,546.696698472908,560.183222540385,525.286410885186,518.939218977067,573.513376672778,528.784972168595,543.354745714582,552.544034207088,542.848222470591,564.22240815425,510.45383199779,562.57356141391,557.706923195356,545.160374036799,535.545307104728,552.842610321237,536.33916374845,544.829995378598,529.294721707596,531.794620829437,535.731736029081,547.17333231137,539.321213772214,554.099430741674,521.029508877848,527.228758063617,556.455741624499,512.352891874902,540.53772574028,547.308735715483,519.139428612099,524.786157375819,519.591858323413,580.461837808792,536.969929802717,511.86177984304,528.488811730816,525.058195596244,539.836056590014,540.018705159944,517.496129344364,500.21608171477,547.24102954108,513.743250002172,534.89309429876,543.894923339224,539.6786926169,558.60649626001,547.415345023524,522.549832235231,544.951838643662,547.307900386085,546.857015990329,548.397402815297,537.647194099399,556.533795098829,557.344672639605,550.259400771429,540.190645684951,533.223295684882,533.701817432494,578.390452132026,575.170661139136,517.796445407763,557.633538501003,538.017726106233,555.971976046303,556.824510812273,554.137471729234,545.696066075353,521.786860439138,533.37369417227,536.580565095674,561.183955347261,515.109534154566,558.446340608893,580.610902965358,556.256373016341,512.880983207631,513.351103314088,522.523309918385,515.503399130115,565.306790132244,548.621764355376,537.160567549674,515.020831033928,545.464772506868,539.324849784873,574.750206842899,553.788562996001,543.888313875762,581.281943790488,552.012769288098,519.682143776525,560.799964131402,521.628662655423,548.685696335535,527.477104664188,576.835456333255,546.639509908982,542.572907940481,535.595170663776,572.270706514233,504.516807993555,556.496920993733,555.72218351902,556.898089241915,507.308576176798,512.318070808064,538.109252737106,544.119195161746,561.069703949238,538.58342735231,584.990847432455,576.139834998878,525.483840782728,562.942839062884,509.313830317035,567.148624067022,558.768030707609,524.418284035716,566.189529953054,505.810522717107,536.503141232037,492.013240418082,548.543351171391,516.405096366574,530.058837646512,501.12517906387,533.214238865198,561.825275060476,529.599466819417,559.037881412321,523.944959223333,561.147710806321,532.645742148929,540.920493412867,536.079233969623,507.637760637646,515.848711925838,500.537073538767,545.11193407758,561.053919396935,519.650545026987,518.271950213853,494.8150620101,532.977298353325,552.644635957255,574.156895594245,503.847063526454,496.428970218422,535.49349917717,546.871370451861,518.286821166057
532.007003948542,529.449019847277,521.582582862626,535.410658994304,509.611314071286,481.121409357464,536.580594697587,501.24638870795,527.60463734142,504.749902523754,504.012504369444,531.253723671835,499.903789126187,543.301469909556,511.87048858297,534.683766394709,515.180725610919,532.041386403606,478.725782575087,533.871191019685,500.86682417084,555.577434996695,523.323948800895,522.290143961284,499.751639207737,533.321870669641,495.575748479639,524.9903146209,499.570756584637,503.509955077117,529.936865730202,544.02576981729,492.297827685801,511.899389149695,502.954396030737,533.05645135426,550.828154392677,497.364939157017,530.829204649987,485.763509495136,554.90927643025,547.039647550587,541.499265703856,519.664281023457,508.741076369453,559.04671708242,530.314264853776,541.702617412818,509.169895964406,509.75516770085,557.976232482325,512.397290894385,541.211625981924,544.73025472886,530.513469230026,555.992458548959,500.331346012462,548.428932411134,544.30466452513,532.305790478495,524.498391488201,538.211508319955,525.410226531678,533.742269184274,524.949663713247,521.821247793817,514.535566999708,537.529061648508,526.35323336074,545.70256474228,503.69581866462,519.86608254342,547.026723943886,503.810861124937,530.670283373207,535.14528028446,504.670626891441,511.507844428813,518.101094762651,560.805729794772,521.560884802927,500.706087267917,520.474979778058,514.073695485336,529.538076254174,525.702339915152,503.869872002615,482.279486000086,532.825401957816,502.005154870143,518.254947958473,529.309600643607,520.913241145053,542.403835465636,539.420037671049,507.796985430367,523.61575622682,542.592499156623,533.79110065526,530.523463898406,525.932151016563,537.98811833978,550.102468089212,538.265094491527,523.626665114553,518.718338227757,517.846628238367,560.784832601852,567.504807074305,503.751621575929,542.76817935163,521.332907664822,538.149343294104,546.822296174184,538.268834001619,535.650917979048,502.246861765121,521.939138276853,528.255884093723,547.322363861583,508.469802491775,548.81515857691,563.43116979246,548.370699919846,497.477557271023,501.080068338018,512.553278168074,501.413226185881,546.949387542107,537.085371110874,528.457867370426,500.457065838522,535.139020238033,531.603775807987,555.395723102026,539.934352389516,535.748760544563,567.506463372145,538.171198837553,509.018322806769,548.299396217023,503.811670897969,537.625182789906,514.842912404927,561.366852768527,534.611825216137,528.267768242929,521.233342675967,559.963530223195,487.39437229598,540.171757973925,538.369954931147,549.485304556983,496.54513865584,498.819119936215,519.460334667399,528.880359124511,552.255098144916,525.455520965029,569.831369720739,568.22989546684,507.786267372914,548.920972159343,486.552382995555,550.212638899657,541.173798987015,506.825472871376,560.481252710885,497.212881246337,520.342235462588,483.161868554997,541.974295652994,501.370404002546,517.172521008,494.491914219537,515.611931433253,558.213560947551,518.181797369719,536.354681608919,512.249639541067,552.791849736937,530.891957517967,526.593781787484,518.946022100194,496.51003944866,507.425112023082,496.659932302819,532.474336633635,555.957494482596,508.999292190395,509.766836337759,484.809430003009,516.405782278039,543.484295090252,562.671949162314,489.681795551336,475.398766059399,523.879800900831,536.906860155159,509.296595869453
